-- Logs begin at Sat 2022-09-10 21:38:16 UTC, end at Sat 2022-09-10 23:57:13 UTC. --
Sep 10 23:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 23:44:49 ubuntu dstat.sh[78867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 23:44:49 ubuntu dstat.sh[78867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 23:46:27 ubuntu dstat.sh[78867]: 10-09 23:46:27| 73   9  16   0   0|1474M  886M  192M 5191M|1305k 1299k|   0  1284k|   0  48.0 |5799    15k|4.40 2.04 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   40    0
Sep 10 23:46:28 ubuntu dstat.sh[78867]: 10-09 23:46:28| 71  10  18   0   0|1453M  908M  192M 5192M|1230k 1225k|   0   846k|   0  57.8 |6587    15k|4.40 2.04 1.06|4.0   0  51|   0     0 |   0     0 |  9   38    0   44    0
Sep 10 23:46:29 ubuntu dstat.sh[78867]: 10-09 23:46:29| 77  15   8   0   1|1366M  994M  192M 5192M|1079k 1071k|   0  1123k|   0  38.1 |6828    15k|4.53 2.10 1.08|5.0   0 149|   0     0 |   0     0 |  9   35    0   44    0
Sep 10 23:46:30 ubuntu dstat.sh[78867]: 10-09 23:46:30| 81  16   3   0   0|1398M  962M  192M 5192M| 763k  756k|   0  1544k|   0  27.0 |5228  9986 |4.53 2.10 1.08|5.0   0 133|   0     0 |   0     0 |  9   36    0   43    0
Sep 10 23:46:31 ubuntu dstat.sh[78867]: 10-09 23:46:31| 86  10   3   0   0|1444M  916M  192M 5192M| 800k  795k|   0  1045k|   0  29.0 |4389  9567 |4.53 2.10 1.08|3.0   0  19|   0     0 |   0     0 |  9   38    0   44    0
Sep 10 23:46:32 ubuntu dstat.sh[78867]: 10-09 23:46:32| 84  12   3   0   0|1250M 1109M  192M 5193M| 861k  852k|   0  1367k|   0  52.0 |5137    12k|4.53 2.10 1.08|5.0   0 122|   0     0 |   0     0 |  9   34    0   44    0
Sep 10 23:46:33 ubuntu dstat.sh[78867]: 10-09 23:46:33| 80  17   2   0   0|1410M  948M  192M 5193M| 576k  571k|   0  1008k|   0  25.0 |4083  8788 |4.53 2.10 1.08|5.0   0 194|   0     0 |   0     0 |  9   35    0   44    0
Sep 10 23:46:34 ubuntu dstat.sh[78867]: 10-09 23:46:34| 86  11   2   0   0|1363M  996M  192M 5193M| 742k  736k|   0  1524k|   0  77.0 |5178    11k|4.72 2.19 1.11|8.0   0 100|   0     0 |   0     0 |  9   35    0   44    0
Sep 10 23:46:35 ubuntu dstat.sh[78867]: 10-09 23:46:35| 83  14   2   0   0|1418M  940M  192M 5194M|1135k 1122k|   0  1895k|   0  41.9 |7478    14k|4.72 2.19 1.11|7.0   0  79|   0     0 |   0     0 |  9   36    0   44    0
Sep 10 23:46:36 ubuntu dstat.sh[78867]: 10-09 23:46:36| 84  11   4   0   0|1440M  917M  192M 5194M|1028k 1020k|   0   952k|   0  37.0 |6359    13k|4.72 2.19 1.11|5.0   0  19|   0     0 |   0     0 |  9   37    0   42    0
Sep 10 23:46:37 ubuntu dstat.sh[78867]: 10-09 23:46:37| 86  11   2   0   0|1372M  986M  192M 5194M|1266k 1260k|   0  1556k|   0  41.1 |4967    15k|4.72 2.19 1.11|5.0   0  33|   0     0 |   0     0 |  9   35    0   42    0
Sep 10 23:46:38 ubuntu dstat.sh[78867]: 10-09 23:46:38| 85  12   2   0   0|1433M  925M  192M 5194M| 740k  736k|   0  1600k|   0  31.0 |4496    10k|4.72 2.19 1.11|5.0   0  76|   0     0 |   0     0 |  9   36    0   39    0
Sep 10 23:46:39 ubuntu dstat.sh[78867]: 10-09 23:46:39| 85  12   3   0   0|1451M  906M  192M 5195M|1408k 1404k|   0  1412k|   0  47.0 |6774    18k|4.75 2.23 1.14|4.0   0  87|   0     0 |   0     0 |  9   37    0   39    0
Sep 10 23:46:40 ubuntu dstat.sh[78867]: 10-09 23:46:40| 80  14   4   0   0|1284M 1073M  192M 5195M| 816k  808k|   0  1332k|   0  90.0 |4913    13k|4.75 2.23 1.14|4.0   0 238|   0     0 |   0     0 |  9   34    0   39    0
Sep 10 23:46:41 ubuntu dstat.sh[78867]: 10-09 23:46:41| 83  14   1   0   0|1371M  985M  192M 5195M| 374k  370k|   0  1056k|   0  25.0 |3005  5932 |4.75 2.23 1.14|5.0   0  37|   0     0 |   0     0 |  9   36    0   39    0
Sep 10 23:46:42 ubuntu dstat.sh[78867]: 10-09 23:46:42| 68   7  22   0   0|1421M  935M  192M 5195M|1213k 1206k|   0  1548k|   0  48.0 |6643    15k|4.75 2.23 1.14|2.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
Sep 10 23:46:43 ubuntu dstat.sh[78867]: 10-09 23:46:43| 72  12  14   0   0|1281M 1074M  192M 5195M|1116k 1111k|   0  1280k|   0  55.0 |5800    15k|4.75 2.23 1.14|6.0   0 157|   0     0 |   0     0 |  9   35    0   43    0
Sep 10 23:46:44 ubuntu dstat.sh[78867]: 10-09 23:46:44| 83  14   2   0   0|1309M 1047M  192M 5196M| 189k  180k|   0  1056k|   0  26.0 |2290  4549 |4.85 2.30 1.16|4.0   0 164|   0     0 |   0     0 |  9   34    0   41    0
Sep 10 23:46:45 ubuntu dstat.sh[78867]: 10-09 23:46:45| 86   9   6   0   0|1342M 1013M  192M 5196M| 906k  899k|   0  1280k|   0  32.0 |3965    12k|4.85 2.30 1.16|5.0   0  75|   0     0 |   0     0 |  9   35    0   41    0
Sep 10 23:46:46 ubuntu dstat.sh[78867]: 10-09 23:46:46| 84  12   4   0   0|1387M  968M  192M 5196M|1150k 1135k|   0  1185k|   0  40.9 |5641    15k|4.85 2.30 1.16|6.0   0  55|   0     0 |   0     0 |  9   36    0   40    0
Sep 10 23:46:47 ubuntu dstat.sh[78867]: 10-09 23:46:47| 81  13   6   0   0|1291M 1064M  192M 5196M| 640k  633k|   0  1187k|   0  43.1 |3908  9156 |4.85 2.30 1.16|3.0 1.0 125|   0     0 |   0     0 |  9   35    0   42    0
Sep 10 23:46:48 ubuntu dstat.sh[78867]: 10-09 23:46:48| 85  13   2   0   0|1386M  968M  192M 5196M| 238k  230k|   0  1057k|   0  27.9 |2514  4240 |4.85 2.30 1.16|5.0   0  70|   0     0 |   0     0 |  9   36    0   42    0
Sep 10 23:46:49 ubuntu dstat.sh[78867]: 10-09 23:46:49| 74   9  15   0   0|1370M  984M  192M 5197M|1273k 1267k|   0  1175k|   0  56.1 |6673    17k|4.94 2.36 1.19|3.0   0  73|   0     0 |   0     0 |  9   37    0   46    0
Sep 10 23:46:50 ubuntu dstat.sh[78867]: 10-09 23:46:50| 77  13   9   0   0|1278M 1076M  192M 5197M| 453k  447k|   0   872k|   0  37.0 |4338  8317 |4.94 2.36 1.19|4.0   0 135|   0     0 |   0     0 |  9   34    0   48    0
Sep 10 23:46:51 ubuntu dstat.sh[78867]: 10-09 23:46:51| 88  10   2   0   0|1418M  936M  192M 5197M| 356k  351k|   0   856k|   0  30.0 |3320  6656 |4.94 2.36 1.19|5.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Sep 10 23:46:52 ubuntu dstat.sh[78867]: 10-09 23:46:52| 74  15   8   1   0|1292M 1061M  192M 5198M| 855k  849k|   0    13M|   0   394 |6106    13k|4.94 2.36 1.19|4.0   0 220|   0     0 |   0     0 |  9   35    0   48    0
Sep 10 23:46:53 ubuntu dstat.sh[78867]: 10-09 23:46:53| 86  11   2   0   0|1421M  932M  192M 5198M| 725k  718k|   0  1547k|   0  29.0 |3711    13k|4.94 2.36 1.19|4.0   0  33|   0     0 |   0     0 |  9   36    0   48    0
Sep 10 23:46:54 ubuntu dstat.sh[78867]: 10-09 23:46:54| 72  14  13   0   0|1323M 1030M  192M 5198M| 964k  960k|   0  1481k|   0  45.0 |6408    16k|4.86 2.39 1.20|5.0   0 163|   0     0 |   0     0 |  9   35    0   51    0
Sep 10 23:46:55 ubuntu dstat.sh[78867]: 10-09 23:46:55| 65  10  25   0   0|1296M 1057M  192M 5198M| 211k  205k|   0   452k|   0  16.0 |2780  4237 |4.86 2.39 1.20|4.0   0  90|   0     0 |   0     0 |  9   34    0   49    0
Sep 10 23:46:56 ubuntu dstat.sh[78867]: 10-09 23:46:56| 65  10  25   0   0|1316M 1036M  192M 5198M| 438k  433k|   0   995k|   0  22.0 |3777  6714 |4.86 2.39 1.20|4.0   0  36|   0     0 |   0     0 |  9   35    0   49    0
Sep 10 23:46:57 ubuntu dstat.sh[78867]: 10-09 23:46:57| 61  14  24   0   0|1236M 1116M  192M 5199M| 538k  526k|   0   857k|   0  48.1 |4411  9281 |4.86 2.39 1.20|3.0   0 251|   0     0 |   0     0 |  9   34    0   50    0
Sep 10 23:46:58 ubuntu dstat.sh[78867]: 10-09 23:46:58| 65   9  25   0   0|1271M 1081M  192M 5199M| 165k  145k|   0   912k|   0  24.0 |2414  3293 |4.86 2.39 1.20|3.0   0  63|   0     0 |   0     0 |  9   34    0   50    0
Sep 10 23:46:59 ubuntu dstat.sh[78867]: 10-09 23:46:59| 68   8  25   0   0|1281M 1071M  192M 5199M| 501k  490k|   0  1308k|   0  41.0 |3830  6787 |4.72 2.40 1.21|4.0   0  36|   0     0 |   0     0 |  9   35    0   48    0
Sep 10 23:47:00 ubuntu dstat.sh[78867]: 10-09 23:47:00| 63  12  24   0   0|1345M 1007M  192M 5199M| 933k  924k|   0   909k|   0  32.0 |5052    12k|4.72 2.40 1.21|5.0   0  64|   0     0 |   0     0 |  9   36    0   49    0
Sep 10 23:47:01 ubuntu dstat.sh[78867]: 10-09 23:47:01| 64   9  25   0   0|1291M 1061M  192M 5199M| 516k  509k|   0  1237k|   0  36.9 |3606  7515 |4.72 2.40 1.21|4.0   0  64|   0     0 |   0     0 |  9   34    0   49    0
Sep 10 23:47:02 ubuntu dstat.sh[78867]: 10-09 23:47:02| 63  12  24   0   0|1331M 1020M  192M 5199M| 214k  207k|   0   853k|   0  22.0 |2287  4127 |4.72 2.40 1.21|4.0   0 136|   0     0 |   0     0 |  9   35    0   49    0
Sep 10 23:47:03 ubuntu dstat.sh[78867]: 10-09 23:47:03| 60   7  32   0   0|1360M  992M  192M 5200M|1098k 1093k|   0   996k|   0  39.0 |6353    13k|4.72 2.40 1.21|4.0   0   0|   0     0 |   0     0 |  9   37    0   52    0
Sep 10 23:47:04 ubuntu dstat.sh[78867]: 10-09 23:47:04| 61  13  26   0   0|1240M 1111M  192M 5200M| 573k  567k|   0   604k|   0  53.0 |4618  9060 |4.74 2.44 1.23|4.0   0 139|   0     0 |   0     0 |  9   34    0   53    0
Sep 10 23:47:05 ubuntu dstat.sh[78867]: 10-09 23:47:05| 66   8  24   0   0|1348M 1003M  192M 5200M| 205k  199k|   0   823k|   0  12.0 |2183  3692 |4.74 2.44 1.23|4.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   54    0
Sep 10 23:47:06 ubuntu dstat.sh[78867]: 10-09 23:47:06| 62   8  29   0   0|1298M 1053M  192M 5200M|1220k 1214k|   0   784k|   0  44.0 |7171    16k|4.74 2.44 1.23|5.0   0 102|   0     0 |   0     0 |  9   36    0   58    0
Sep 10 23:47:07 ubuntu dstat.sh[78867]: 10-09 23:47:07| 60  15  24   0   0|1235M 1115M  192M 5200M| 433k  429k|   0   667k|   0  36.9 |4448  8496 |4.74 2.44 1.23|4.0   0 220|   0     0 |   0     0 |  9   34    0   56    0
Sep 10 23:47:08 ubuntu dstat.sh[78867]: 10-09 23:47:08| 46   8  46   1   1|1287M 1063M  192M 5200M| 302k  297k|   0   857k|   0  13.0 |2406  4587 |4.74 2.44 1.23|2.0   0  53|   0     0 |   0     0 |  9   35    0   56    0
Sep 10 23:47:09 ubuntu dstat.sh[78867]: 10-09 23:47:09| 45   5  48   0   0|1253M 1097M  192M 5200M| 519k  501k|   0   931k|   0  49.0 |2583  6729 |4.60 2.45 1.24|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   56    0
Sep 10 23:47:10 ubuntu dstat.sh[78867]: 10-09 23:47:10| 43   8  48   0   0|1249M 1101M  192M 5201M| 217k  211k|   0   602k|   0  16.0 |1845  3767 |4.60 2.45 1.24|3.0   0  89|   0     0 |   0     0 |  9   34    0   56    0
Sep 10 23:47:11 ubuntu dstat.sh[78867]: 10-09 23:47:11| 46   7  48   0   0|1227M 1124M  192M 5201M| 335k  329k|   0   775k|   0  34.1 |2512  5139 |4.60 2.45 1.24|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   56    0
Sep 10 23:47:12 ubuntu dstat.sh[78867]: 10-09 23:47:12| 41  11  47   0   0|1202M 1148M  192M 5201M| 195k  191k|   0   959k|   0  42.0 |2329  4696 |4.60 2.45 1.24|3.0   0 134|   0     0 |   0     0 |  9   34    0   56    0
Sep 10 23:47:13 ubuntu dstat.sh[78867]: 10-09 23:47:13| 45   6  49   0   0|1278M 1072M  192M 5201M| 134k  129k|   0   773k|   0  18.0 |1495  2515 |4.60 2.45 1.24|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   55    0
Sep 10 23:47:14 ubuntu dstat.sh[78867]: 10-09 23:47:14| 45   6  48   0   0|1248M 1101M  192M 5201M| 562k  558k|   0  1080k|   0  45.0 |3448  8054 |4.47 2.46 1.25|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   56    0
Sep 10 23:47:15 ubuntu dstat.sh[78867]: 10-09 23:47:15| 46   5  49   0   0|1238M 1112M  193M 5201M| 199k  194k|   0   764k|   0  23.0 |1959  3296 |4.47 2.46 1.25|2.0   0  19|   0     0 |   0     0 |  9   34    0   55    0
Sep 10 23:47:16 ubuntu dstat.sh[78867]: 10-09 23:47:16| 46   6  48   0   0|1283M 1066M  193M 5201M| 281k  274k|   0   703k|   0  18.0 |2033  3988 |4.47 2.46 1.25|4.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Sep 10 23:47:17 ubuntu dstat.sh[78867]: 10-09 23:47:17| 37  15  46   1   0|1226M 1124M  193M 5201M| 456k  450k|   0  1046k|   0  58.1 |3980  8369 |4.47 2.46 1.25|2.0   0 286|   0     0 |   0     0 |  9   34    0   54    0
Sep 10 23:47:18 ubuntu dstat.sh[78867]: 10-09 23:47:18| 44   8  48   0   0|1250M 1099M  193M 5201M|7945  1605 |   0   731k|   0  20.0 |1359  1587 |4.47 2.46 1.25|2.0   0  52|   0     0 |   0     0 |  9   34    0   54    0
Sep 10 23:47:19 ubuntu dstat.sh[78867]: 10-09 23:47:19| 46   6  48   0   0|1292M 1058M  193M 5201M| 617k  613k|   0  1021k|   0  30.0 |4183  7870 |4.19 2.43 1.25|3.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Sep 10 23:47:20 ubuntu dstat.sh[78867]: 10-09 23:47:20| 41  11  49   0   0|1207M 1143M  193M 5201M| 267k  262k|   0   368k|   0  15.0 |2641  4917 |4.19 2.43 1.25|2.0   0 127|   0     0 |   0     0 |  9   34    0   49    0
Sep 10 23:47:21 ubuntu dstat.sh[78867]: 10-09 23:47:21| 47   4  49   0   0|1282M 1067M  193M 5201M|  72k   66k|   0   487k|   0  8.99 |1420  1838 |4.19 2.43 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   50    0
Sep 10 23:47:22 ubuntu dstat.sh[78867]: 10-09 23:47:22| 45   7  47   1   0|1227M 1122M  193M 5201M| 752k  746k|   0  1755k|   0  99.1 |4944    11k|4.19 2.43 1.25|3.0 1.0  36|   0     0 |   0     0 |  9   35    0   50    0
Sep 10 23:47:23 ubuntu dstat.sh[78867]: 10-09 23:47:23| 33  20  44   0   0|1202M 1146M  193M 5202M|7435  2324 |   0  7859k|   0   382 |2962  4074 |4.19 2.43 1.25|2.0   0 378|   0     0 |   0     0 |  9   34    0   46    0
Sep 10 23:47:24 ubuntu dstat.sh[78867]: 10-09 23:47:24| 24   3  71   1   0|1222M 1127M  193M 5202M| 216k  211k|   0   772k|   0  37.0 |2467  4280 |3.94 2.41 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   46    0
Sep 10 23:47:25 ubuntu dstat.sh[78867]: 10-09 23:47:25| 20   8  72   0   0|1185M 1164M  193M 5202M|  17k 1722 |   0   220k|   0  12.0 |1590  2027 |3.94 2.41 1.25|1.0   0 136|   0     0 |   0     0 |  9   34    0   45    0
Sep 10 23:47:26 ubuntu dstat.sh[78867]: 10-09 23:47:26| 22   4  74   0   0|1222M 1127M  193M 5202M|  76k   72k|   0   536k|   0  13.0 |1344  1861 |3.94 2.41 1.25|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Sep 10 23:47:27 ubuntu dstat.sh[78867]: 10-09 23:47:27| 25   2  71   1   0|1223M 1126M  193M 5202M| 541k  534k|   0  1001k|   0  58.1 |3473  7667 |3.94 2.41 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Sep 10 23:47:28 ubuntu dstat.sh[78867]: 10-09 23:47:28| 21   4  73   0   0|1196M 1153M  193M 5202M|7069  1619 |   0   152k|   0  7.99 |1115  1325 |3.94 2.41 1.25|1.0   0  19|   0     0 |   0     0 |  9   34    0   45    0
Sep 10 23:47:29 ubuntu dstat.sh[78867]: 10-09 23:47:29| 24   3  73   0   0|1221M 1128M  193M 5202M| 217k  211k|   0   392k|   0  6.00 |1601  2961 |3.70 2.39 1.25|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Sep 10 23:47:30 ubuntu dstat.sh[78867]: 10-09 23:47:30| 23   6  71   0   0|1175M 1173M  193M 5202M| 237k  231k|   0   224k|   0  23.0 |2204  4291 |3.70 2.39 1.25|1.0   0  51|   0     0 |   0     0 |  9   34    0   41    0
Sep 10 23:47:31 ubuntu dstat.sh[78867]: 10-09 23:47:31| 23   3  74   0   0|1215M 1133M  193M 5202M|7157  1623 |   0   525k|   0  12.0 |1042  1271 |3.70 2.39 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   41    0
Sep 10 23:47:32 ubuntu dstat.sh[78867]: 10-09 23:47:32| 24   2  72   0   0|1221M 1127M  193M 5202M| 350k  345k|   0   339k|   0  15.0 |2439  5067 |3.70 2.39 1.25|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 10 23:47:33 ubuntu dstat.sh[78867]: 10-09 23:47:33| 21   6  72   0   0|1154M 1194M  193M 5202M| 256k  249k|   0    36k|   0  3.00 |2639  4760 |3.70 2.39 1.25|1.0   0  79|   0     0 |   0     0 |  9   34    0   42    0
Sep 10 23:47:34 ubuntu dstat.sh[78867]: 10-09 23:47:34| 22   3  74   0   0|1208M 1141M  193M 5202M|5979  1619 |   0   416k|   0  9.99 |1114  1454 |3.48 2.36 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Sep 10 23:47:35 ubuntu dstat.sh[78867]: 10-09 23:47:35| 24   4  71   0   0|1221M 1128M  193M 5202M| 374k  366k|   0   703k|   0  36.9 |3140  5684 |3.48 2.36 1.25|2.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Sep 10 23:47:36 ubuntu dstat.sh[78867]: 10-09 23:47:36| 23   4  73   0   0|1193M 1155M  193M 5202M|  11k 1568 |   0     0 |   0     0 |1272  1420 |3.48 2.36 1.25|1.0   0  36|   0     0 |   0     0 |  9   34    0   42    0
Sep 10 23:47:37 ubuntu dstat.sh[78867]: 10-09 23:47:37| 23   3  73   0   0|1222M 1126M  193M 5202M| 125k  111k|   0   396k|   0  3.00 |1646  2362 |3.48 2.36 1.25|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Sep 10 23:47:38 ubuntu dstat.sh[78867]: 10-09 23:47:38| 20   7  73   1   0|1181M 1167M  193M 5202M|  34k   30k|   0   364k|   0  28.0 |1637  2277 |3.48 2.36 1.25|1.0   0  93|   0     0 |   0     0 |  9   34    0   41    0
Sep 10 23:47:39 ubuntu dstat.sh[78867]: 10-09 23:47:39| 23   4  74   0   0|1221M 1127M  193M 5202M|  58k   54k|   0     0 |   0     0 |1227  1625 |3.29 2.34 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Sep 10 23:47:40 ubuntu dstat.sh[78867]: 10-09 23:47:40| 21   6  71   1   0|1159M 1189M  193M 5202M| 173k  168k|   0  1083k|   0  62.0 |2313  4140 |3.29 2.34 1.25|1.0   0 100|   0     0 |   0     0 |  9   34    0   41    0
Sep 10 23:47:41 ubuntu dstat.sh[78867]: 10-09 23:47:41| 22   4  74   0   0|1204M 1144M  193M 5202M|6547  1620 |   0   340k|   0  4.00 |1081  1228 |3.29 2.34 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   41    0
Sep 10 23:47:42 ubuntu dstat.sh[78867]: 10-09 23:47:42| 25   3  72   0   0|1222M 1126M  193M 5202M| 216k  209k|   0   389k|   0  18.0 |2032  3557 |3.29 2.34 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Sep 10 23:47:43 ubuntu dstat.sh[78867]: 10-09 23:47:43| 18   9  72   0   0|1182M 1166M  193M 5202M|6184  1722 |   0   192k|   0  11.0 |1615  2175 |3.29 2.34 1.25|1.0   0 136|   0     0 |   0     0 |  9   34    0   41    0
Sep 10 23:47:44 ubuntu dstat.sh[78867]: 10-09 23:47:44| 24   3  73   1   0|1222M 1126M  193M 5202M|  61k   56k|   0   500k|   0  13.0 |1247  1612 |3.10 2.32 1.24|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Sep 10 23:47:45 ubuntu dstat.sh[78867]: 10-09 23:47:45| 25   3  71   0   0|1222M 1126M  193M 5202M| 537k  531k|   0   580k|   0  25.0 |3128  7054 |3.10 2.32 1.24|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Sep 10 23:47:46 ubuntu dstat.sh[78867]: 10-09 23:47:46| 22   4  74   0   0|1199M 1149M  193M 5202M|  31k   25k|   0     0 |   0     0 |1224  1527 |3.10 2.32 1.24|1.0   0  19|   0     0 |   0     0 |  9   34    0   37    0
Sep 10 23:47:47 ubuntu dstat.sh[78867]: 10-09 23:47:47| 24   3  72   0   0|1222M 1126M  193M 5203M| 267k  261k|   0   640k|   0  8.00 |2232  3987 |3.10 2.32 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   38    0
Sep 10 23:47:48 ubuntu dstat.sh[78867]: 10-09 23:47:48| 22   5  71   0   0|1180M 1168M  193M 5203M| 185k  178k|   0   216k|   0  25.0 |2229  3994 |3.10 2.32 1.24|1.0   0  51|   0     0 |   0     0 |  9   34    0   35    0
Sep 10 23:47:49 ubuntu dstat.sh[78867]: 10-09 23:47:49| 22   4  74   0   0|1220M 1128M  193M 5203M|  60k   53k|   0   371k|   0  5.99 |1226  1733 |2.93 2.30 1.24|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Sep 10 23:47:50 ubuntu dstat.sh[78867]: 10-09 23:47:50| 25   3  71   1   0|1222M 1126M  193M 5203M| 472k  465k|   0   990k|   0  59.1 |3451  7176 |2.93 2.30 1.24|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Sep 10 23:47:51 ubuntu dstat.sh[78867]: 10-09 23:47:51| 17  13  70   0   0|1155M 1192M  193M 5203M|  83k   77k|   0    64k|   0  4.00 |2443  3618 |2.93 2.30 1.24|1.0   0 225|   0     0 |   0     0 |  9   34    0   31    0
Sep 10 23:47:52 ubuntu dstat.sh[78867]: 10-09 23:47:52| 35  14  51   0   0|1234M 1114M  193M 5203M|  20k   13k|   0   448k|   0  21.0 |2169  3252 |2.93 2.30 1.24|2.0   0 243|   0     0 |   0     0 |  9   34    0   33    0
Sep 10 23:47:53 ubuntu dstat.sh[78867]: 10-09 23:47:53| 36   5  49   9   0|1325M 1021M  193M 5204M|  25k   17k| 156k 3889k|13.0   258 |2725  4005 |2.93 2.30 1.24|  0 3.0  13|   0     0 |   0     0 |  9   38    0   33    0
Sep 10 23:47:54 ubuntu dstat.sh[78867]: 10-09 23:47:54| 30   6  39  24   0|1347M  997M  193M 5206M|  14k 7833 | 212k   17M|11.0  1169 |7643    16k|2.94 2.31 1.25|6.0   0  61|   0     0 |   0     0 |  9   38    0   31    0
Sep 10 23:47:55 ubuntu dstat.sh[78867]: 10-09 23:47:55| 28   6  48  17   0|1285M 1057M  193M 5208M|  23k 7742 |   0  6256k|   0   600 |5088  8730 |2.94 2.31 1.25|2.0   0  29|   0     0 |   0     0 |  9   38    0   31    0
Sep 10 23:47:56 ubuntu dstat.sh[78867]: 10-09 23:47:56| 30   4  48  17   0|1343M  997M  194M 5209M|  14k 7613 |   0  5562k|   0   604 |4664  8614 |2.94 2.31 1.25|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   30    0
Sep 10 23:47:57 ubuntu dstat.sh[78867]: 10-09 23:47:57| 31   6  46  18   0|1278M 1061M  194M 5210M|  17k   11k|   0  6026k|   0   644 |5391  9290 |2.94 2.31 1.25|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   30    0
Sep 10 23:47:58 ubuntu dstat.sh[78867]: 10-09 23:47:58| 35   5  44  15   0|1339M  998M  194M 5211M|  23k   16k|   0  4897k|   0   563 |5036  8989 |2.94 2.31 1.25|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   29    0
Sep 10 23:47:59 ubuntu dstat.sh[78867]: 10-09 23:47:59| 41   5  48   5   1|1221M 1117M  194M 5211M|  25k   19k|   0  2197k|   0   251 |2811  4361 |2.86 2.30 1.26|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   29    0
Sep 10 23:48:00 ubuntu dstat.sh[78867]: 10-09 23:48:00| 45   6  49   2   0|1323M 1014M  194M 5211M|  53k   44k|   0  1549k|   0   160 |2457  3866 |2.86 2.30 1.26|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 10 23:48:01 ubuntu dstat.sh[78867]: 10-09 23:48:01| 33   6  43  14   0|1351M  986M  195M 5211M| 233k  229k|   0    12M|   0  1373 |8280    18k|2.86 2.30 1.26|4.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   28    0
Sep 10 23:48:02 ubuntu dstat.sh[78867]: 10-09 23:48:02| 34   8  46  11   0|1305M 1032M  195M 5211M| 263k  258k|   0  6848k|   0  1128 |7480    18k|2.86 2.30 1.26|3.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 10 23:48:03 ubuntu dstat.sh[78867]: 10-09 23:48:03| 32   8  57   2   0|1274M 1062M  196M 5211M|  61k   55k|   0  1366k|   0   245 |2957  5493 |2.86 2.30 1.26|1.0   0  99|   0     0 |   0     0 |  9   34    0   26    0
Sep 10 23:48:04 ubuntu dstat.sh[78867]: 10-09 23:48:04| 23   3  74   0   0|1203M 1133M  196M 5211M|7845  1622 |   0     0 |   0     0 | 956  1132 |2.71 2.28 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Sep 10 23:48:05 ubuntu dstat.sh[78867]: 10-09 23:48:05| 22   4  71   2   0|1240M 1096M  196M 5211M|7504  1618 |   0  7462k|   0   387 |2188  2876 |2.71 2.28 1.26|1.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Sep 10 23:48:06 ubuntu dstat.sh[78867]: 10-09 23:48:06| 25   4  71   2   0|1278M 1058M  196M 5211M|8131  1620 |   0  7221k|   0   401 |2266  2945 |2.71 2.28 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
