-- Logs begin at Thu 2022-06-16 23:14:06 UTC, end at Fri 2022-06-17 00:38:14 UTC. --
Jun 17 00:26:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 00:26:03 ubuntu dstat.sh[79270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 00:26:03 ubuntu dstat.sh[79270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 00:27:41 ubuntu dstat.sh[79270]: 17-06 00:27:41| 80  12   8   0   0|1382M  987M  194M 5176M|1158k 1145k|   0  2629k|   0   151 |7063    15k|4.52 1.72 0.76|4.0   0  81|   0     0 |   0     0 |  9   36    0   48    0
Jun 17 00:27:42 ubuntu dstat.sh[79270]: 17-06 00:27:42| 83   9   8   0   0|1340M 1028M  194M 5177M| 822k  812k|   0  1084k|   0  48.0 |4865    12k|4.52 1.72 0.76|5.0   0  55|   0     0 |   0     0 |  9   32    0   49    0
Jun 17 00:27:43 ubuntu dstat.sh[79270]: 17-06 00:27:43| 84  16   1   0   0|1315M 1053M  194M 5177M| 404k  398k|   0   848k|   0  19.0 |3396  7457 |4.52 1.72 0.76|5.0   0 244|   0     0 |   0     0 |  9   33    0   47    0
Jun 17 00:27:44 ubuntu dstat.sh[79270]: 17-06 00:27:44| 86  12   1   0   0|1350M 1018M  194M 5177M| 776k  770k|   0  1649k|   0  52.0 |4682    11k|4.52 1.72 0.76|5.0   0 101|   0     0 |   0     0 |  9   34    0   47    0
Jun 17 00:27:45 ubuntu dstat.sh[79270]: 17-06 00:27:45| 83  11   5   0   0|1318M 1049M  194M 5178M|1257k 1232k|   0  1373k|   0  73.8 |6861    15k|4.52 1.72 0.76|6.0   0  56|   0     0 |   0     0 |  9   34    0   50    0
Jun 17 00:27:46 ubuntu dstat.sh[79270]: 17-06 00:27:46| 83  13   4   0   0|1399M  968M  194M 5178M|1252k 1229k|   0  1144k|   0  43.0 |7185    16k|4.64 1.79 0.78|7.0   0  58|   0     0 |   0     0 |  9   34    0   50    0
Jun 17 00:27:47 ubuntu dstat.sh[79270]: 17-06 00:27:47| 86  12   1   0   0|1343M 1024M  194M 5178M|1015k  883k|   0  1074k|   0  34.1 |4785    11k|4.64 1.79 0.78|5.0   0  83|   0     0 |   0     0 |  9   34    0   49    0
Jun 17 00:27:48 ubuntu dstat.sh[79270]: 17-06 00:27:48| 85  13   2   0   0|1380M  987M  194M 5178M|1150k 1128k|   0  1380k|   0  39.0 |4841    12k|4.64 1.79 0.78|4.0   0  45|   0     0 |   0     0 |  9   35    0   49    0
Jun 17 00:27:49 ubuntu dstat.sh[79270]: 17-06 00:27:49| 79  11  10   0   0|1395M  971M  194M 5179M|1215k 1200k|   0  1042k|   0  41.9 |7880    17k|4.64 1.79 0.78|4.0   0  87|   0     0 |   0     0 |  9   36    0   50    0
Jun 17 00:27:50 ubuntu dstat.sh[79270]: 17-06 00:27:50| 79  13   6   1   0|1301M 1065M  195M 5179M|1092k 1083k|   0  1426k|   0   103 |6769    16k|4.64 1.79 0.78|5.0   0 136|   0     0 |   0     0 |  9   33    0   50    0
Jun 17 00:27:51 ubuntu dstat.sh[79270]: 17-06 00:27:51| 85  13   2   0   0|1264M 1102M  195M 5179M| 432k  420k|   0    10M|   0   249 |3234  7196 |4.66 1.84 0.81|4.0   0 171|   0     0 |   0     0 |  9   32    0   50    0
Jun 17 00:27:52 ubuntu dstat.sh[79270]: 17-06 00:27:52| 80  11   9   0   0|1295M 1070M  195M 5179M|1022k 1012k|   0  1269k|   0  50.0 |5684    13k|4.66 1.84 0.81|5.0   0 8.0|   0     0 |   0     0 |  9   34    0   51    0
Jun 17 00:27:53 ubuntu dstat.sh[79270]: 17-06 00:27:53| 77  14   8   0   0|1307M 1058M  195M 5180M|1181k 1175k|   0  1151k|   0  58.0 |4702    14k|4.66 1.84 0.81|4.0   0 116|   0     0 |   0     0 |  9   33    0   48    0
Jun 17 00:27:54 ubuntu dstat.sh[79270]: 17-06 00:27:54| 79  16   4   0   0|1253M 1112M  195M 5180M| 721k  611k|   0   744k|   0  23.0 |4129  9586 |4.66 1.84 0.81|4.0   0 233|   0     0 |   0     0 |  9   32    0   48    0
Jun 17 00:27:55 ubuntu dstat.sh[79270]: 17-06 00:27:55| 83  12   5   0   0|1306M 1059M  195M 5180M| 890k  876k|   0  1016k|   0  31.0 |4756    12k|4.66 1.84 0.81|4.0   0  67|   0     0 |   0     0 |  9   34    0   48    0
Jun 17 00:27:56 ubuntu dstat.sh[79270]: 17-06 00:27:56| 81  12   6   0   0|1282M 1083M  195M 5180M|1192k 1181k|   0  1353k|   0  58.9 |5447    15k|4.53 1.86 0.82|4.0   0 105|   0     0 |   0     0 |  9   33    0   50    0
Jun 17 00:27:57 ubuntu dstat.sh[79270]: 17-06 00:27:57| 83  12   4   0   0|1239M 1125M  195M 5181M| 542k  534k|   0  1230k|   0  48.1 |3414  8717 |4.53 1.86 0.82|4.0   0 154|   0     0 |   0     0 |  9   32    0   50    0
Jun 17 00:27:58 ubuntu dstat.sh[79270]: 17-06 00:27:58| 83  12   3   0   0|1332M 1032M  195M 5181M| 704k  687k|   0   984k|   0  31.0 |4037    20k|4.53 1.86 0.82|7.0   0  70|   0     0 |   0     0 |  9   33    0   50    0
Jun 17 00:27:59 ubuntu dstat.sh[79270]: 17-06 00:27:59| 73  10  17   0   0|1308M 1056M  195M 5181M|1124k 1111k|   0  1179k|   0  50.0 |6431    22k|4.53 1.86 0.82|4.0   0 4.0|   0     0 |   0     0 |  9   35    0   56    0
Jun 17 00:28:00 ubuntu dstat.sh[79270]: 17-06 00:28:00| 81  14   5   0   0|1288M 1075M  195M 5181M| 212k  199k|   0   636k|   0  46.0 |3260  6122 |4.53 1.86 0.82|4.0   0 251|   0     0 |   0     0 |  9   32    0   56    0
Jun 17 00:28:01 ubuntu dstat.sh[79270]: 17-06 00:28:01| 69  14  16   0   0|1311M 1051M  195M 5182M| 888k  869k|   0  3634k|   0  57.0 |5592    12k|4.49 1.90 0.84|3.0   0  82|   0     0 |   0     0 |  9   35    0   58    0
Jun 17 00:28:02 ubuntu dstat.sh[79270]: 17-06 00:28:02| 63   8  28   0   0|1247M 1116M  195M 5182M| 982k  971k|   0   652k|   0  49.0 |5304    13k|4.49 1.90 0.84|3.0   0 106|   0     0 |   0     0 |  9   33    0   59    0
Jun 17 00:28:03 ubuntu dstat.sh[79270]: 17-06 00:28:03| 63  11  25   0   0|1273M 1090M  195M 5182M| 582k  566k|   0  1001k|   0  25.0 |3794  8272 |4.49 1.90 0.84|3.0   0  75|   0     0 |   0     0 |  9   34    0   60    0
Jun 17 00:28:04 ubuntu dstat.sh[79270]: 17-06 00:28:04| 61  13  25   0   0|1228M 1134M  195M 5182M| 666k  660k|   0   972k|   0  42.0 |4316  9452 |4.49 1.90 0.84|3.0   0 231|   0     0 |   0     0 |  9   33    0   62    0
Jun 17 00:28:05 ubuntu dstat.sh[79270]: 17-06 00:28:05| 65  10  24   0   0|1273M 1089M  195M 5183M| 395k  388k|   0  1004k|   0  19.0 |2887  5382 |4.49 1.90 0.84|3.0   0  37|   0     0 |   0     0 |  9   33    0   61    0
Jun 17 00:28:06 ubuntu dstat.sh[79270]: 17-06 00:28:06| 66   8  24   1   0|1282M 1080M  195M 5183M| 713k  704k|   0   956k|   0  43.0 |4873  9784 |4.45 1.93 0.85|3.0   0  66|   0     0 |   0     0 |  9   34    0   61    0
Jun 17 00:28:07 ubuntu dstat.sh[79270]: 17-06 00:28:07| 65  10  25   0   0|1289M 1072M  195M 5183M| 809k  798k|   0  1016k|   0  46.0 |4692    12k|4.45 1.93 0.85|3.0   0  62|   0     0 |   0     0 |  9   33    0   64    0
Jun 17 00:28:08 ubuntu dstat.sh[79270]: 17-06 00:28:08| 64  10  26   1   0|1267M 1094M  195M 5183M| 414k  404k|   0   928k|   0  39.0 |3328  6993 |4.45 1.93 0.85|3.0   0 116|   0     0 |   0     0 |  9   33    0   64    0
Jun 17 00:28:09 ubuntu dstat.sh[79270]: 17-06 00:28:09| 65   9  24   0   0|1287M 1074M  195M 5183M| 695k  685k|   0   955k|   0  41.0 |4194  8644 |4.45 1.93 0.85|3.0   0  45|   0     0 |   0     0 |  9   33    0   66    0
Jun 17 00:28:10 ubuntu dstat.sh[79270]: 17-06 00:28:10| 65  13  22   0   0|1237M 1124M  195M 5184M| 707k  681k|   0   901k|   0  51.0 |3630  8297 |4.45 1.93 0.85|3.0   0 186|   0     0 |   0     0 |  9   33    0   67    0
Jun 17 00:28:11 ubuntu dstat.sh[79270]: 17-06 00:28:11| 65  10  25   0   0|1273M 1088M  195M 5184M| 374k  364k|   0  1256k|   0  44.0 |2869  5637 |4.49 1.98 0.88|3.0   0  73|   0     0 |   0     0 |  9   33    0   65    0
Jun 17 00:28:12 ubuntu dstat.sh[79270]: 17-06 00:28:12| 66   8  25   0   0|1263M 1098M  195M 5184M| 906k  894k|   0  1362k|   0   120 |5862    11k|4.49 1.98 0.88|3.0   0  18|   0     0 |   0     0 |  9   34    0   65    0
Jun 17 00:28:13 ubuntu dstat.sh[79270]: 17-06 00:28:13| 63  12  25   0   0|1262M 1099M  195M 5184M| 901k  885k|   0  1046k|   0  41.1 |4551    12k|4.49 1.98 0.88|4.0   0  98|   0     0 |   0     0 |  9   33    0   65    0
Jun 17 00:28:14 ubuntu dstat.sh[79270]: 17-06 00:28:14| 53  14  32   0   0|1237M 1123M  195M 5184M| 490k  475k|   0  1042k|   0  37.9 |3662  8190 |4.49 1.98 0.88|3.0   0 218|   0     0 |   0     0 |  9   32    0   65    0
Jun 17 00:28:15 ubuntu dstat.sh[79270]: 17-06 00:28:15| 44   8  46   0   0|1228M 1131M  195M 5184M| 371k  355k|   0   485k|   0  34.0 |3174  5995 |4.49 1.98 0.88|6.0   0  51|   0     0 |   0     0 |  9   32    0   63    0
Jun 17 00:28:16 ubuntu dstat.sh[79270]: 17-06 00:28:16| 45   6  48   0   0|1232M 1128M  195M 5185M| 337k  308k|   0  1004k|   0  28.0 |3004  5037 |4.29 1.98 0.88|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   63    0
Jun 17 00:28:17 ubuntu dstat.sh[79270]: 17-06 00:28:17| 43   9  48   0   0|1210M 1149M  195M 5185M| 644k  635k|   0   572k|   0  48.0 |4258  9528 |4.29 1.98 0.88|3.0   0  88|   0     0 |   0     0 |  9   32    0   63    0
Jun 17 00:28:18 ubuntu dstat.sh[79270]: 17-06 00:28:18| 44   6  49   0   0|1232M 1128M  195M 5185M|  53k   45k|   0   320k|   0  13.0 |1412  1723 |4.29 1.98 0.88|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   63    0
Jun 17 00:28:19 ubuntu dstat.sh[79270]: 17-06 00:28:19| 43  10  47   1   0|1216M 1143M  195M 5185M| 519k  501k|   0   897k|   0  53.1 |3761  7895 |4.29 1.98 0.88|2.0 1.0 136|   0     0 |   0     0 |  9   33    0   64    0
Jun 17 00:28:20 ubuntu dstat.sh[79270]: 17-06 00:28:20| 43   6  49   0   0|1229M 1130M  195M 5185M|  99k   91k|   0   540k|   0  26.0 |1610  2540 |4.29 1.98 0.88|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   64    0
Jun 17 00:28:21 ubuntu dstat.sh[79270]: 17-06 00:28:21| 48   6  47   0   0|1194M 1165M  195M 5185M| 682k  660k|   0   730k|   0  37.9 |3414  8074 |4.11 1.98 0.89|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   65    0
Jun 17 00:28:22 ubuntu dstat.sh[79270]: 17-06 00:28:22| 37  16  46   1   0|1180M 1179M  195M 5185M| 164k  156k|   0  7430k|   0   317 |3256  4776 |4.11 1.98 0.89|2.0   0 281|   0     0 |   0     0 |  9   32    0   64    0
Jun 17 00:28:23 ubuntu dstat.sh[79270]: 17-06 00:28:23| 45   5  48   0   0|1240M 1120M  195M 5185M| 320k  302k|   0   799k|   0  23.0 |2611  4542 |4.11 1.98 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   64    0
Jun 17 00:28:24 ubuntu dstat.sh[79270]: 17-06 00:28:24| 44   8  47   1   0|1231M 1128M  195M 5185M| 425k  416k|   0   481k|   0  34.0 |3215  6554 |4.11 1.98 0.89|3.0   0  51|   0     0 |   0     0 |  9   32    0   65    0
Jun 17 00:28:25 ubuntu dstat.sh[79270]: 17-06 00:28:25| 43   8  48   0   0|1230M 1129M  195M 5185M| 307k  300k|   0   785k|   0  19.0 |2166  4331 |4.11 1.98 0.89|3.0   0  44|   0     0 |   0     0 |  9   33    0   65    0
Jun 17 00:28:26 ubuntu dstat.sh[79270]: 17-06 00:28:26| 45   7  47   0   0|1214M 1145M  195M 5185M| 548k  536k|   0   500k|   0  20.0 |3803  8477 |3.94 1.98 0.89|3.0   0  80|   0     0 |   0     0 |  9   33    0   65    0
Jun 17 00:28:27 ubuntu dstat.sh[79270]: 17-06 00:28:27| 39  14  46   0   0|1194M 1165M  195M 5186M| 297k  285k|   0   620k|   0  32.0 |3250  6265 |3.94 1.98 0.89|3.0   0 184|   0     0 |   0     0 |  9   32    0   65    0
Jun 17 00:28:28 ubuntu dstat.sh[79270]: 17-06 00:28:28| 21  13  65   0   0|1151M 1208M  195M 5186M| 225k  215k|   0   644k|   0  36.0 |2903  5558 |3.94 1.98 0.89|1.0   0 230|   0     0 |   0     0 |  9   32    0   64    0
Jun 17 00:28:29 ubuntu dstat.sh[79270]: 17-06 00:28:29| 21   4  74   0   0|1190M 1168M  195M 5186M|  15k 1619 |   0   348k|   0  20.0 |1040  1322 |3.94 1.98 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jun 17 00:28:30 ubuntu dstat.sh[79270]: 17-06 00:28:30| 19   8  71   1   0|1143M 1215M  195M 5186M| 219k  208k|   0   568k|   0  34.0 |2589  4659 |3.94 1.98 0.89|1.0   0 135|   0     0 |   0     0 |  9   32    0   59    0
Jun 17 00:28:31 ubuntu dstat.sh[79270]: 17-06 00:28:31| 23   3  74   0   0|1189M 1169M  195M 5186M|  18k 1608 |   0   296k|   0  13.0 | 850  1010 |3.70 1.97 0.90|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   59    0
Jun 17 00:28:32 ubuntu dstat.sh[79270]: 17-06 00:28:32| 24   3  71   1   0|1192M 1166M  195M 5186M| 564k  545k|   0  3986k|   0   231 |3794  7296 |3.70 1.97 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   60    0
Jun 17 00:28:33 ubuntu dstat.sh[79270]: 17-06 00:28:33| 23   3  74   0   0|1163M 1195M  195M 5186M|  86k   59k|   0   224k|   0  13.0 |1585  1860 |3.70 1.97 0.90|1.0   0  19|   0     0 |   0     0 |  9   32    0   60    0
Jun 17 00:28:34 ubuntu dstat.sh[79270]: 17-06 00:28:34| 23   3  74   0   0|1190M 1169M  195M 5186M| 222k  188k|   0   476k|   0  16.0 |1677  2853 |3.70 1.97 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jun 17 00:28:35 ubuntu dstat.sh[79270]: 17-06 00:28:35| 23   5  70   1   0|1160M 1198M  195M 5186M| 267k  254k|   0   921k|   0  63.1 |2425  4865 |3.70 1.97 0.90|1.0   0  52|   0     0 |   0     0 |  9   32    0   56    0
Jun 17 00:28:36 ubuntu dstat.sh[79270]: 17-06 00:28:36| 23   3  74   0   0|1191M 1167M  195M 5186M| 131k  106k|   0   436k|   0  8.99 |1392  2013 |3.49 1.95 0.90|3.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jun 17 00:28:37 ubuntu dstat.sh[79270]: 17-06 00:28:37| 24   3  72   1   0|1191M 1167M  195M 5186M| 510k  488k|   0   208k|   0  19.0 |3096  6426 |3.49 1.95 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Jun 17 00:28:38 ubuntu dstat.sh[79270]: 17-06 00:28:38| 21   5  73   0   0|1172M 1186M  195M 5186M|  19k 1618 |   0     0 |   0     0 |1361  1529 |3.49 1.95 0.90|1.0   0  80|   0     0 |   0     0 |  9   32    0   46    0
Jun 17 00:28:39 ubuntu dstat.sh[79270]: 17-06 00:28:39| 23   3  72   0   0|1191M 1166M  195M 5186M| 381k  371k|   0   408k|   0  9.00 |2529  5591 |3.49 1.95 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jun 17 00:28:40 ubuntu dstat.sh[79270]: 17-06 00:28:40| 21   5  73   0   0|1172M 1186M  195M 5186M|8710  1565 |   0   116k|   0  9.01 |1153  1574 |3.49 1.95 0.90|1.0   0  36|   0     0 |   0     0 |  9   32    0   43    0
Jun 17 00:28:41 ubuntu dstat.sh[79270]: 17-06 00:28:41| 20   5  73   1   0|1136M 1222M  195M 5186M| 162k  141k|   0   463k|   0  23.0 |1981  3366 |3.29 1.94 0.90|2.0   0  76|   0     0 |   0     0 |  9   32    0   44    0
Jun 17 00:28:42 ubuntu dstat.sh[79270]: 17-06 00:28:42| 22   4  74   0   1|1181M 1176M  195M 5186M|  14k 1672 |   0   469k|   0  62.1 |1173  1201 |3.29 1.94 0.90|1.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Jun 17 00:28:43 ubuntu dstat.sh[79270]: 17-06 00:28:43| 21   6  72   0   0|1136M 1222M  195M 5186M| 230k  215k|   0   496k|   0  34.0 |2603  4399 |3.29 1.94 0.90|2.0   0  66|   0     0 |   0     0 |  9   32    0   43    0
Jun 17 00:28:44 ubuntu dstat.sh[79270]: 17-06 00:28:44| 20   6  74   0   0|1177M 1181M  195M 5186M|  13k 1622 |   0   196k|   0  8.01 |1158  1242 |3.29 1.94 0.90|1.0   0  35|   0     0 |   0     0 |  9   32    0   43    0
Jun 17 00:28:45 ubuntu dstat.sh[79270]: 17-06 00:28:45| 20   6  72   0   0|1136M 1222M  195M 5186M| 217k  205k|   0   528k|   0  29.0 |2474  4362 |3.29 1.94 0.90|1.0   0  80|   0     0 |   0     0 |  9   32    0   43    0
Jun 17 00:28:46 ubuntu dstat.sh[79270]: 17-06 00:28:46| 21   6  73   0   0|1181M 1177M  195M 5186M|7321  1618 |   0   236k|   0  9.99 |1022  1330 |3.10 1.92 0.90|1.0   0  56|   0     0 |   0     0 |  9   32    0   40    0
Jun 17 00:28:47 ubuntu dstat.sh[79270]: 17-06 00:28:47| 23   4  72   0   0|1193M 1165M  195M 5186M| 405k  398k|   0   493k|   0  25.0 |2734  5566 |3.10 1.92 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jun 17 00:28:48 ubuntu dstat.sh[79270]: 17-06 00:28:48| 22   4  73   0   0|1154M 1204M  195M 5186M| 208k  197k|   0   176k|   0  13.0 |2142  3641 |3.10 1.92 0.90|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Jun 17 00:28:49 ubuntu dstat.sh[79270]: 17-06 00:28:49| 22   3  74   0   0|1190M 1167M  195M 5186M|  76k   63k|   0   665k|   0  13.0 |1260  1624 |3.10 1.92 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jun 17 00:28:50 ubuntu dstat.sh[79270]: 17-06 00:28:50| 23   5  70   0   0|1137M 1221M  195M 5186M| 410k  381k|   0   288k|   0  28.0 |2947  5648 |3.10 1.92 0.90|1.0   0  46|   0     0 |   0     0 |  9   32    0   39    0
Jun 17 00:28:51 ubuntu dstat.sh[79270]: 17-06 00:28:51| 23   3  74   0   0|1189M 1168M  195M 5187M|  14k 1619 |   0   168k|   0  7.00 |1011  1187 |2.94 1.90 0.90|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 17 00:28:52 ubuntu dstat.sh[79270]: 17-06 00:28:52| 26   2  71   0   0|1192M 1165M  195M 5187M| 489k  478k|   0   484k|   0  21.0 |3475  6382 |2.94 1.90 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jun 17 00:28:53 ubuntu dstat.sh[79270]: 17-06 00:28:53| 16  13  69   1   0|1136M 1221M  195M 5187M| 122k  111k|   0  2551k|   0   187 |2893  4179 |2.94 1.90 0.90|1.0   0 203|   0     0 |   0     0 |  9   32    0   39    0
Jun 17 00:28:54 ubuntu dstat.sh[79270]: 17-06 00:28:54| 32  16  51   1   0|1219M 1138M  195M 5187M|  22k   13k|   0   644k|   0  31.0 |2167  3178 |2.94 1.90 0.90|2.0   0 251|   0     0 |   0     0 |  9   32    0   40    0
Jun 17 00:28:55 ubuntu dstat.sh[79270]: 17-06 00:28:55| 39   6  53   2   0|1300M 1056M  195M 5188M|  27k   16k|  20k 2912k|1.00   125 |2041  2850 |2.94 1.90 0.90|2.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   40    0
Jun 17 00:28:56 ubuntu dstat.sh[79270]: 17-06 00:28:56| 24   4  46  23   0|1317M 1037M  196M 5190M|  22k 5743 |  84k   11M|3.99   753 |4373  8642 |2.86 1.91 0.91|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   37    0
Jun 17 00:28:57 ubuntu dstat.sh[79270]: 17-06 00:28:57| 29   5  47  20   0|1273M 1080M  196M 5191M|  16k 6873 |   0  4590k|   0   541 |4377  8502 |2.86 1.91 0.91|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   37    0
Jun 17 00:28:58 ubuntu dstat.sh[79270]: 17-06 00:28:58| 26   6  45  21   0|1317M 1034M  196M 5192M|  16k 6394 |   0  5483k|   0   525 |4235  8130 |2.86 1.91 0.91|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   37    0
Jun 17 00:28:59 ubuntu dstat.sh[79270]: 17-06 00:28:59| 33   7  41  19   0|1270M 1080M  196M 5193M|  18k 6070 |   0  3357k|   0   371 |3908    14k|2.86 1.91 0.91|1.0 1.0  60|   0     0 |   0     0 |  9   36    0   38    0
Jun 17 00:29:00 ubuntu dstat.sh[79270]: 17-06 00:29:00| 31   6  46  20   0|1321M 1028M  196M 5194M|  19k 9926 |   0  4947k|   0   542 |4048  8434 |2.86 1.91 0.91|5.0   0  31|   0     0 |   0     0 |  9   36    0   38    0
Jun 17 00:29:01 ubuntu dstat.sh[79270]: 17-06 00:29:01| 31   5  47  16   0|1266M 1081M  197M 5195M|  23k 7698 |   0  4322k|   0   539 |4240  9033 |2.87 1.93 0.92|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   31    0
Jun 17 00:29:02 ubuntu dstat.sh[79270]: 17-06 00:29:02| 35   6  51   8   0|1242M 1106M  197M 5194M|  37k   28k|   0  4481k|   0   485 |3947  7347 |2.87 1.93 0.92|2.0   0  10|   0     0 |   0     0 |  9   32    0   31    0
Jun 17 00:29:03 ubuntu dstat.sh[79270]: 17-06 00:29:03| 45   6  49   0   0|1219M 1129M  197M 5194M|  17k 2850 |   0  1083k|   0  72.0 |1230  1044 |2.87 1.93 0.92|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 17 00:29:04 ubuntu dstat.sh[79270]: 17-06 00:29:04| 40   5  47   7   0|1300M 1048M  197M 5194M| 150k  137k|   0  3729k|   0   527 |5000  9845 |2.87 1.93 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Jun 17 00:29:05 ubuntu dstat.sh[79270]: 17-06 00:29:05| 34   7  47  12   1|1317M 1030M  197M 5195M| 234k  197k|   0  5486k|   0   913 |8051    16k|2.87 1.93 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Jun 17 00:29:06 ubuntu dstat.sh[79270]: 17-06 00:29:06| 36   7  48   9   0|1286M 1061M  197M 5195M| 282k  249k|   0  6749k|   0  1132 |8362    19k|2.80 1.93 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Jun 17 00:29:07 ubuntu dstat.sh[79270]: 17-06 00:29:07| 29   7  62   0   0|1252M 1094M  197M 5195M|  22k 2070 |   0  1068k|   0  48.0 |1652  2007 |2.80 1.93 0.92|1.0   0  96|   0     0 |   0     0 |  9   32    0   21    0
Jun 17 00:29:08 ubuntu dstat.sh[79270]: 17-06 00:29:08| 22   3  74   0   0|1204M 1142M  197M 5195M|  13k 1620 |   0  1168k|   0  62.0 |1086  1124 |2.80 1.93 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 17 00:29:09 ubuntu dstat.sh[79270]: 17-06 00:29:09| 23   3  72   1   0|1245M 1102M  197M 5195M|  13k 1660 |   0  7239k|   0   389 |1815  2557 |2.80 1.93 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 17 00:29:10 ubuntu dstat.sh[79270]: 17-06 00:29:10| 23   3  72   1   0|1175M 1171M  198M 5195M|  11k 1620 |   0  7092k|   0   410 |1786  2723 |2.80 1.93 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 17 00:29:11 ubuntu dstat.sh[79270]: 17-06 00:29:11| 25   2  72   1   0|1230M 1117M  198M 5195M|  15k 1554 |   0  7109k|   0   400 |1930  2872 |2.66 1.91 0.92|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 17 00:29:12 ubuntu dstat.sh[79270]: 17-06 00:29:12| 23   3  73   1   0|1166M 1180M  198M 5195M|  16k 1621 |   0  5477k|   0   312 |1608  2181 |2.66 1.91 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 17 00:29:13 ubuntu dstat.sh[79270]: 17-06 00:29:13| 22   3  73   1   0|1196M 1150M  198M 5195M|  19k 1723 |   0  1931k|   0   265 |1434   866 |2.66 1.91 0.92|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:29:14 ubuntu dstat.sh[79270]: 17-06 00:29:14| 23   3  74   0   0|1246M 1100M  198M 5195M|  11k 1621 |   0     0 |   0     0 | 888   925 |2.66 1.91 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:29:15 ubuntu dstat.sh[79270]: 17-06 00:29:15| 23   2  74   0   0|1191M 1155M  198M 5195M|  11k 1566 |   0     0 |   0     0 | 889   890 |2.66 1.91 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:29:16 ubuntu dstat.sh[79270]: 17-06 00:29:16| 22   4  74   0   0|1181M 1165M  198M 5195M|8017  1619 |   0   552k|   0  10.0 | 956  1183 |2.52 1.90 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:29:17 ubuntu dstat.sh[79270]: 17-06 00:29:17| 23   2  73   1   0|1239M 1107M  198M 5195M|9454  1622 |   0   336k|   0  19.0 | 940  1024 |2.52 1.90 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:29:18 ubuntu dstat.sh[79270]: 17-06 00:29:18| 17   9  72   0   0|1156M 1190M  198M 5195M|7859  1619 |   0   552k|   0  7.00 |1819  2814 |2.52 1.90 0.92|2.0   0 250|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:29:19 ubuntu dstat.sh[79270]: 17-06 00:29:19|  9  20  70   0   0|1155M 1190M  198M 5195M|  13k 1618 |   0   539k|   0  8.99 |2614  4015 |2.52 1.90 0.92|1.0   0 391|   0     0 |   0     0 |  9   32    0   14    0
Jun 17 00:29:20 ubuntu dstat.sh[79270]: 17-06 00:29:20|  9  20  70   0   0|1156M 1190M  198M 5195M|  11k 1513 |   0   308k|   0  5.00 |2496  3821 |2.52 1.90 0.92|1.0   0 364|   0     0 |   0     0 |  9   32    0   14    0
