-- Logs begin at Mon 2022-07-18 17:20:34 UTC, end at Mon 2022-07-18 18:23:48 UTC. --
Jul 18 18:11:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 18:11:08 ubuntu dstat.sh[91782]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 18:11:08 ubuntu dstat.sh[91782]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 18:14:50 ubuntu dstat.sh[91782]: 18-07 18:14:50| 23   3  74   0   0|1240M 1006M  198M 5290M|  12k 1620 |   0    24k|   0  2.00 | 918  1015 |1.87 1.98 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 18:14:51 ubuntu dstat.sh[91782]: 18-07 18:14:51| 23   3  74   0   0|1165M 1080M  198M 5291M|8249  1620 |   0    76k|   0  1.00 | 865   889 |1.87 1.98 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 18:14:52 ubuntu dstat.sh[91782]: 18-07 18:14:52| 21   4  74   0   0|1173M 1073M  198M 5291M|  17k 1622 |   0    12k|   0  1.00 | 998   970 |1.87 1.98 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 18:14:53 ubuntu dstat.sh[91782]: 18-07 18:14:53| 22   4  74   0   0|1222M 1023M  198M 5291M|8930  1564 |   0    64k|   0  2.00 | 850   955 |1.80 1.96 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 18:14:54 ubuntu dstat.sh[91782]: 18-07 18:14:54| 24   2  74   0   0|1254M  991M  198M 5291M|8501  1620 |   0    20k|   0  1.00 | 883   990 |1.80 1.96 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 18 18:14:55 ubuntu dstat.sh[91782]: 18-07 18:14:55| 23   3  74   0   0|1207M 1038M  198M 5291M|9403  1621 |   0   300k|   0  54.0 |1036   950 |1.80 1.96 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 18:14:56 ubuntu dstat.sh[91782]: 18-07 18:14:56| 21   3  73   0   0|1185M 1060M  198M 5291M|7818  1512 |   0   136k|   0  10.0 |1032  1337 |1.80 1.96 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 18:14:57 ubuntu dstat.sh[91782]: 18-07 18:14:57| 23   3  74   0   0|1240M 1005M  198M 5291M|9054  1620 |   0   296k|   0  22.0 | 928  1062 |1.80 1.96 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 18:14:58 ubuntu dstat.sh[91782]: 18-07 18:14:58| 20   7  73   0   0|1153M 1092M  198M 5291M|7292  1566 |   0    36k|   0  3.00 |1337  1743 |1.74 1.94 1.20|2.0   0 104|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 18:14:59 ubuntu dstat.sh[91782]: 18-07 18:14:59| 13  15  71   0   0|1176M 1069M  198M 5291M|  12k 1622 |   0    72k|   0  6.01 |2017  2855 |1.74 1.94 1.20|2.0   0 257|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 18:15:00 ubuntu dstat.sh[91782]: 18-07 18:15:00| 23   2  74   0   0|1220M 1025M  198M 5291M|  12k 1617 |   0    16k|   0  3.00 | 927   992 |1.74 1.94 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 18:15:01 ubuntu dstat.sh[91782]: 18-07 18:15:01| 24   2  74   0   0|1189M 1056M  198M 5291M|  18k 1622 |   0     0 |   0     0 | 936   945 |1.74 1.94 1.20|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 18:15:02 ubuntu dstat.sh[91782]: 18-07 18:15:02| 22   3  74   0   0|1240M 1005M  198M 5291M|9356  1620 |   0     0 |   0     0 | 838   898 |1.74 1.94 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 18:15:03 ubuntu dstat.sh[91782]: 18-07 18:15:03| 13  17  69   0   0|1155M 1089M  198M 5291M|  14k 1620 |   0   168k|   0  5.00 |2231  3469 |1.68 1.93 1.20|2.0   0 346|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 18:15:04 ubuntu dstat.sh[91782]: 18-07 18:15:04|  9  20  70   0   0|1156M 1089M  198M 5291M|  24k 1620 |   0    80k|   0  5.00 |2518  3867 |1.68 1.93 1.20|1.0   0 367|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 18:15:05 ubuntu dstat.sh[91782]: 18-07 18:15:05|  9  22  68   0   0|1159M 1085M  198M 5291M|  10k 1618 |   0   899k|   0   104 |2927  4572 |1.68 1.93 1.20|1.0   0 412|   0     0 |   0     0 |  9   32    0    1    0
Jul 18 18:15:06 ubuntu dstat.sh[91782]: 18-07 18:15:06| 28  25  44   1   0|1224M 1021M  198M 5291M|  25k   13k|   0   937k|   0  59.1 |3109  5854 |1.68 1.93 1.20|4.0   0 580|   0     0 |   0     0 |  9   32    0    3    0
Jul 18 18:15:07 ubuntu dstat.sh[91782]: 18-07 18:15:07| 70  25   4   1   0|1313M  921M  198M 5302M|  31k   25k| 412k   11M|7.00   121 |2312  5102 |1.68 1.93 1.20|4.0 1.0 544|   0     0 |   0     0 |  9   32    0    7    0
Jul 18 18:15:08 ubuntu dstat.sh[91782]: 18-07 18:15:08| 69  12  14   4   0|1428M  794M  198M 5309M|  38k   26k|2886k 9260k|22.0   453 |3975  7830 |2.03 2.00 1.22|4.0 1.0 111|   0     0 |   0     0 |  9   36    0    9    0
Jul 18 18:15:09 ubuntu dstat.sh[91782]: 18-07 18:15:09| 37   7  36  17   0|1453M  766M  198M 5312M|  26k   17k| 268k 7778k|3.00   569 |5252  9539 |2.03 2.00 1.22|4.0 1.0  38|   0     0 |   0     0 |  9   38    0    9    0
Jul 18 18:15:10 ubuntu dstat.sh[91782]: 18-07 18:15:10| 29   6  46  18   0|1465M  752M  198M 5314M|  19k 9880 |   0  7170k|   0   527 |4234  8762 |2.03 2.00 1.22|1.0 1.0  30|   0     0 |   0     0 |  9   38    0    9    0
Jul 18 18:15:11 ubuntu dstat.sh[91782]: 18-07 18:15:11| 32   8  39  21   0|1463M  751M  198M 5316M|  24k   14k|   0  6663k|   0   550 |5843    10k|2.03 2.00 1.22|2.0 1.0  37|   0     0 |   0     0 |  9   38    0    9    0
Jul 18 18:15:12 ubuntu dstat.sh[91782]: 18-07 18:15:12| 39   9  33  18   0|1423M  789M  199M 5318M|  15k 9969 |   0  8324k|   0   685 |5984    11k|2.03 2.00 1.22|5.0 1.0  80|   0     0 |   0     0 |  9   36    0    9    0
Jul 18 18:15:13 ubuntu dstat.sh[91782]: 18-07 18:15:13| 51  11  26  12   0|1441M  769M  199M 5321M|  20k   11k|   0  8788k|   0   749 |5229  9859 |2.43 2.08 1.25|7.0 1.0  65|   0     0 |   0     0 |  9   36    0    9    0
Jul 18 18:15:14 ubuntu dstat.sh[91782]: 18-07 18:15:14| 52  10  29   6   0|1381M  826M  199M 5323M| 302k  296k|   0  7339k|   0   598 |7676    18k|2.43 2.08 1.25|9.0   0  79|   0     0 |   0     0 |  9   36    0   10    0
Jul 18 18:15:15 ubuntu dstat.sh[91782]: 18-07 18:15:15| 47  10  32   9   0|1422M  783M  199M 5325M|  16k 9575 |   0  7947k|   0   631 |5302  9222 |2.43 2.08 1.25|3.0 2.0  92|   0     0 |   0     0 |  9   36    0   10    0
Jul 18 18:15:16 ubuntu dstat.sh[91782]: 18-07 18:15:16| 47   9  27  18   0|1444M  758M  199M 5327M| 334k  327k|   0  8344k|   0   663 |6155    12k|2.43 2.08 1.25|2.0 1.0  64|   0     0 |   0     0 |  9   37    0   10    0
Jul 18 18:15:17 ubuntu dstat.sh[91782]: 18-07 18:15:17| 29   6  43  23   0|1444M  756M  199M 5329M| 591k  576k|   0  7035k|   0   541 |7299    15k|2.43 2.08 1.25|2.0 2.0 9.0|   0     0 |   0     0 |  9   37    0   10    0
Jul 18 18:15:18 ubuntu dstat.sh[91782]: 18-07 18:15:18| 33   6  41  21   0|1411M  787M  199M 5331M| 224k  215k|   0  7977k|   0   655 |6153    12k|2.47 2.09 1.26|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   10    0
Jul 18 18:15:19 ubuntu dstat.sh[91782]: 18-07 18:15:19| 30   6  44  20   0|1444M  752M  200M 5333M|  89k   81k|   0  6653k|   0   575 |4332  8866 |2.47 2.09 1.26|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   10    0
Jul 18 18:15:20 ubuntu dstat.sh[91782]: 18-07 18:15:20| 37   5  36  20   0|1356M  838M  200M 5334M| 572k  562k|   0  6525k|   0   525 |6543    14k|2.47 2.09 1.26|3.0 1.0  17|   0     0 |   0     0 |  9   39    0   12    0
Jul 18 18:15:21 ubuntu dstat.sh[91782]: 18-07 18:15:21| 37  18  31  12   0|1312M  881M  200M 5336M| 347k  334k| 256k 8399k|2.00   685 |8237    16k|2.47 2.09 1.26|3.0 1.0 351|   0     0 |   0     0 |  9   38    0   12    0
Jul 18 18:15:22 ubuntu dstat.sh[91782]: 18-07 18:15:22| 38  15  24  22   0|1367M  823M  200M 5339M|  22k 5636 | 589k 7244k|10.0   529 |6652    11k|2.47 2.09 1.26|1.0 2.0  90|   0     0 |   0     0 |  9   38    0   12    0
Jul 18 18:15:23 ubuntu dstat.sh[91782]: 18-07 18:15:23| 39  10  31  18   0|1381M  808M  200M 5340M| 378k  373k| 676k 5807k|17.0   410 |6132    12k|2.59 2.13 1.28|5.0   0  42|   0     0 |   0     0 |  9   39    0   13    0
Jul 18 18:15:24 ubuntu dstat.sh[91782]: 18-07 18:15:24| 30   6  44  19   0|1379M  808M  200M 5341M| 612k  602k| 512k 5847k|4.00   429 |6227    13k|2.59 2.13 1.28|5.0   0  78|   0     0 |   0     0 |  9   39    0   14    0
Jul 18 18:15:25 ubuntu dstat.sh[91782]: 18-07 18:15:25| 23   8  46  20   0|1348M  838M  200M 5342M| 136k  125k|   0  7074k|   0   546 |4978  9889 |2.59 2.13 1.28|2.0 1.0 138|   0     0 |   0     0 |  9   38    0   14    0
Jul 18 18:15:26 ubuntu dstat.sh[91782]: 18-07 18:15:26| 26   4  44  24   0|1368M  817M  200M 5343M|  72k   66k|   0  8278k|   0   663 |3861  7328 |2.59 2.13 1.28|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   14    0
Jul 18 18:15:27 ubuntu dstat.sh[91782]: 18-07 18:15:27| 26   4  44  24   0|1367M  816M  200M 5344M| 512k  507k|   0  5941k|   0   524 |5899    12k|2.59 2.13 1.28|1.0 2.0   0|   0     0 |   0     0 |  9   39    0   16    0
Jul 18 18:15:28 ubuntu dstat.sh[91782]: 18-07 18:15:28| 27   6  47  20   0|1367M  815M  200M 5345M| 522k  516k|   0  6972k|   0   691 |6476    14k|2.55 2.12 1.28|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 18 18:15:29 ubuntu dstat.sh[91782]: 18-07 18:15:29| 27   6  48  19   0|1343M  837M  200M 5347M|  13k 7448 |   0  9109k|   0   833 |3946  8996 |2.55 2.12 1.28|1.0 2.0  19|   0     0 |   0     0 |  9   38    0   19    0
Jul 18 18:15:30 ubuntu dstat.sh[91782]: 18-07 18:15:30| 26   4  45  24   0|1367M  812M  200M 5348M| 275k  266k|   0  5982k|   0   517 |4842  9870 |2.55 2.12 1.28|2.0   0 8.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 18 18:15:31 ubuntu dstat.sh[91782]: 18-07 18:15:31| 30   6  48  16   0|1369M  809M  200M 5350M| 631k  620k|   0  7649k|   0   783 |8088    17k|2.55 2.12 1.28|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   21    0
Jul 18 18:15:32 ubuntu dstat.sh[91782]: 18-07 18:15:32| 31   7  44  17   0|1341M  836M  201M 5351M|  76k   70k|   0  6558k|   0   623 |5297    11k|2.55 2.12 1.28|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   21    0
Jul 18 18:15:33 ubuntu dstat.sh[91782]: 18-07 18:15:33| 33   6  44  16   0|1374M  799M  201M 5353M| 138k  133k|   0  7443k|   0   687 |5411    12k|2.74 2.17 1.30|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 18 18:15:34 ubuntu dstat.sh[91782]: 18-07 18:15:34| 29   6  47  16   0|1375M  796M  201M 5356M| 580k  568k|   0  9174k|   0   765 |9046    16k|2.74 2.17 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   22    0
Jul 18 18:15:35 ubuntu dstat.sh[91782]: 18-07 18:15:35| 34   6  46  13   0|1318M  851M  201M 5357M| 427k  407k|   0  7666k|   0   810 |8648    16k|2.74 2.17 1.30|3.0   0  37|   0     0 |   0     0 |  9   38    0   24    0
Jul 18 18:15:36 ubuntu dstat.sh[91782]: 18-07 18:15:36| 29   8  45  17   0|1360M  811M  201M 5356M|  21k   12k|   0  9819k|   0  1155 |7913    13k|2.74 2.17 1.30|4.0 1.0  51|   0     0 |   0     0 |  9   38    0   24    0
Jul 18 18:15:37 ubuntu dstat.sh[91782]: 18-07 18:15:37| 36   6  46  13   0|1321M  849M  202M 5356M| 296k  287k|   0  8180k|   0   767 |7521    14k|2.74 2.17 1.30|3.0 1.0  28|   0     0 |   0     0 |  9   38    0   25    0
Jul 18 18:15:38 ubuntu dstat.sh[91782]: 18-07 18:15:38| 31   5  45  16   0|1368M  801M  202M 5357M|  14k 4316 |   0  8872k|   0   874 |5945    11k|2.60 2.15 1.30|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   25    0
Jul 18 18:15:39 ubuntu dstat.sh[91782]: 18-07 18:15:39| 30   7  52   9   0|1328M  841M  202M 5358M| 143k  138k|   0  8758k|   0   848 |6634    12k|2.60 2.15 1.30|1.0 1.0  79|   0     0 |   0     0 |  9   38    0   26    0
Jul 18 18:15:40 ubuntu dstat.sh[91782]: 18-07 18:15:40| 32   6  47  15   0|1369M  800M  202M 5357M|  26k   18k|   0  7756k|   0   867 |5130    11k|2.60 2.15 1.30|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Jul 18 18:15:41 ubuntu dstat.sh[91782]: 18-07 18:15:41| 31   5  42  21   0|1380M  788M  202M 5358M| 390k  377k|   0    11M|   0   804 |6311    14k|2.60 2.15 1.30|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:42 ubuntu dstat.sh[91782]: 18-07 18:15:42| 31   7  46  16   0|1358M  809M  202M 5359M|  34k   27k|   0  6791k|   0   717 |5855    10k|2.60 2.15 1.30|2.0   0  60|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:43 ubuntu dstat.sh[91782]: 18-07 18:15:43| 39   5  40  15   0|1381M  785M  202M 5360M| 293k  284k|   0  5879k|   0   555 |6393    12k|2.64 2.17 1.31|  0 1.0  12|   0     0 |   0     0 |  9   39    0   27    0
Jul 18 18:15:44 ubuntu dstat.sh[91782]: 18-07 18:15:44| 18   4  59  16   0|1324M  841M  202M 5361M|  20k   11k|   0  6610k|   0   702 |5693    10k|2.64 2.17 1.31|2.0   0  81|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:45 ubuntu dstat.sh[91782]: 18-07 18:15:45|  7   1  66  26   0|1324M  841M  202M 5361M|  11k 3427 |   0  4268k|   0   356 |3947  6993 |2.64 2.17 1.31|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:46 ubuntu dstat.sh[91782]: 18-07 18:15:46|  8   2  68  18   0|1323M  841M  202M 5362M|  23k   16k|   0  8477k|   0   778 |5895    10k|2.64 2.17 1.31|  0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:47 ubuntu dstat.sh[91782]: 18-07 18:15:47|  6   2  67  23   0|1322M  840M  202M 5363M|  16k 8397 |   0  6634k|   0   610 |5009  8714 |2.64 2.17 1.31|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:48 ubuntu dstat.sh[91782]: 18-07 18:15:48|  7   4  69  20   0|1322M  839M  202M 5363M|  13k 8523 |   0  7627k|   0   691 |5050  9063 |2.58 2.16 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:49 ubuntu dstat.sh[91782]: 18-07 18:15:49|  7   2  66  22   0|1323M  838M  202M 5364M|  17k 9887 |   0  8960k|   0   764 |5420  9643 |2.58 2.16 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:50 ubuntu dstat.sh[91782]: 18-07 18:15:50|  6   2  63  25   0|1323M  837M  202M 5365M|  21k   14k|   0  7877k|   0   662 |4954  8726 |2.58 2.16 1.31|3.0 1.0  20|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:51 ubuntu dstat.sh[91782]: 18-07 18:15:51|  9   2  66  21   0|1323M  835M  203M 5366M|  27k   13k|   0  9218k|   0   863 |5811    11k|2.58 2.16 1.31|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:52 ubuntu dstat.sh[91782]: 18-07 18:15:52|  7   2  67  21   0|1324M  834M  203M 5367M|  27k   12k|   0  9007k|   0   862 |5925    10k|2.58 2.16 1.31|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:53 ubuntu dstat.sh[91782]: 18-07 18:15:53|  9   3  69  20   0|1325M  832M  203M 5368M|  15k 9176 |   0  9571k|   0   946 |6230    12k|2.54 2.16 1.32|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:54 ubuntu dstat.sh[91782]: 18-07 18:15:54|  8   3  66  21   0|1325M  831M  203M 5369M|  15k 9671 |   0  7457k|   0   779 |5749    10k|2.54 2.16 1.32|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:55 ubuntu dstat.sh[91782]: 18-07 18:15:55|  7   3  68  20   0|1326M  829M  203M 5370M|  23k   14k|   0  7472k|   0   756 |4919    10k|2.54 2.16 1.32|1.0   0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:56 ubuntu dstat.sh[91782]: 18-07 18:15:56|  7   2  67  23   0|1326M  828M  203M 5370M|  19k   11k|   0  9306k|   0   852 |4934  9218 |2.54 2.16 1.32|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:57 ubuntu dstat.sh[91782]: 18-07 18:15:57|  9   2  66  20   0|1325M  827M  203M 5371M|  18k   13k|   0  7700k|   0   747 |4981    10k|2.54 2.16 1.32|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:58 ubuntu dstat.sh[91782]: 18-07 18:15:58|  5   2  66  26   0|1326M  827M  203M 5372M|  10k 3444 |   0  7044k|   0   596 |4103  7907 |2.41 2.14 1.32|1.0   0 3.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:15:59 ubuntu dstat.sh[91782]: 18-07 18:15:59|  8   2  64  25   0|1328M  824M  203M 5372M|  18k 8632 |   0  5258k|   0   415 |3747  6588 |2.41 2.14 1.32|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:16:00 ubuntu dstat.sh[91782]: 18-07 18:16:00|  3   1  63  29   0|1328M  824M  203M 5372M|  13k 2975 |   0  4353k|   0   336 |3798  7118 |2.41 2.14 1.32|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:16:01 ubuntu dstat.sh[91782]: 18-07 18:16:01|  4   1  66  27   0|1328M  823M  203M 5372M|  17k 3057 |   0  4580k|   0   352 |3420  6017 |2.41 2.14 1.32|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:16:02 ubuntu dstat.sh[91782]: 18-07 18:16:02|  7   1  65  25   0|1328M  823M  203M 5372M|  21k 5498 |   0  3313k|   0   283 |3089  5407 |2.41 2.14 1.32|1.0   0 3.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 18 18:16:03 ubuntu dstat.sh[91782]: 18-07 18:16:03| 14  15  69   1   0|1221M  931M  203M 5372M|9127  2017 |   0  1300k|   0  77.0 |2378  3411 |2.30 2.12 1.31|1.0   0 287|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 18:16:04 ubuntu dstat.sh[91782]: 18-07 18:16:04| 10  20  69   0   0|1218M  934M  203M 5372M|  15k 1567 |   0  1249k|   0  69.0 |2789  4282 |2.30 2.12 1.31|1.0   0 417|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 18:16:05 ubuntu dstat.sh[91782]: 18-07 18:16:05| 41  21  36   1   0|1288M  864M  203M 5372M|  42k   37k|   0  7769k|   0   447 |3370  5595 |2.30 2.12 1.31|3.0   0 300|   0     0 |   0     0 |  9   32    0   34    0
Jul 18 18:16:06 ubuntu dstat.sh[91782]: 18-07 18:16:06| 67   9  24   0   0|1447M  703M  203M 5373M|8885  1619 |   0  1863k|   0  95.9 |1692  1599 |2.30 2.12 1.31|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 18 18:16:07 ubuntu dstat.sh[91782]: 18-07 18:16:07| 64   9  26   2   0|1550M  598M  203M 5376M|6513  1621 |   0  4838k|   0   223 |1742  1368 |2.30 2.12 1.31|3.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 18:16:08 ubuntu dstat.sh[91782]: 18-07 18:16:08| 25   5  43  24   0|1564M  581M  203M 5378M|  40k   29k|   0    13M|   0   731 |4441  7613 |2.52 2.17 1.33|7.0   0  15|   0     0 |   0     0 |  9   38    0   28    0
Jul 18 18:16:09 ubuntu dstat.sh[91782]: 18-07 18:16:09| 14   2  57  26   0|1564M  579M  203M 5380M|  13k 7549 |   0  6089k|   0   495 |5256  9757 |2.52 2.17 1.33|5.0   0  51|   0     0 |   0     0 |  9   38    0   26    0
Jul 18 18:16:10 ubuntu dstat.sh[91782]: 18-07 18:16:10| 12   3  57  27   0|1564M  577M  203M 5382M|  18k   10k|   0  7253k|   0   516 |5241  9494 |2.52 2.17 1.33|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   26    0
Jul 18 18:16:11 ubuntu dstat.sh[91782]: 18-07 18:16:11|  9   2  59  27   1|1566M  573M  203M 5384M|  20k 9802 |   0  8002k|   0   608 |5979    10k|2.52 2.17 1.33|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   26    0
Jul 18 18:16:12 ubuntu dstat.sh[91782]: 18-07 18:16:12| 13   2  59  24   0|1566M  570M  203M 5386M|  14k   10k|   0  6412k|   0   579 |5824    10k|2.52 2.17 1.33|1.0   0  54|   0     0 |   0     0 |  9   38    0   26    0
Jul 18 18:16:13 ubuntu dstat.sh[91782]: 18-07 18:16:13| 11   3  58  27   0|1568M  566M  204M 5388M|  23k   13k|   0  8861k|   0   680 |5919    10k|2.48 2.17 1.34|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   26    0
Jul 18 18:16:14 ubuntu dstat.sh[91782]: 18-07 18:16:14| 13   7  51  27   0|1569M  563M  204M 5390M|  21k   11k|   0  7969k|   0   591 |6270    16k|2.48 2.17 1.34|1.0 1.0  73|   0     0 |   0     0 |  9   38    0   27    0
Jul 18 18:16:15 ubuntu dstat.sh[91782]: 18-07 18:16:15|  9   3  57  30   0|1575M  555M  204M 5392M|  15k 9918 |   0  8133k|   0   599 |5615  9642 |2.48 2.17 1.34|  0 2.0  30|   0     0 |   0     0 |  9   38    0   25    0
Jul 18 18:16:16 ubuntu dstat.sh[91782]: 18-07 18:16:16|  9   3  57  30   0|1575M  553M  204M 5394M|  15k 6357 |   0  6332k|   0   497 |4829  8575 |2.48 2.17 1.34|3.0   0  42|   0     0 |   0     0 |  9   38    0   25    0
Jul 18 18:16:17 ubuntu dstat.sh[91782]: 18-07 18:16:17|  9   2  59  28   0|1576M  551M  204M 5395M|  15k 7540 |   0  7046k|   0   481 |4775  8433 |2.48 2.17 1.34|  0 1.0  33|   0     0 |   0     0 |  9   38    0   25    0
Jul 18 18:16:18 ubuntu dstat.sh[91782]: 18-07 18:16:18| 10   3  59  24   0|1577M  548M  204M 5397M|  18k   11k|   0  9625k|   0   753 |6684    12k|2.84 2.25 1.37|4.0   0  45|   0     0 |   0     0 |  9   38    0   25    0
Jul 18 18:16:19 ubuntu dstat.sh[91782]: 18-07 18:16:19| 10   3  57  28   1|1577M  545M  204M 5399M|  14k 9345 |   0  9115k|   0   696 |5742    10k|2.84 2.25 1.37|  0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Jul 18 18:16:20 ubuntu dstat.sh[91782]: 18-07 18:16:20| 13   4  56  27   0|1578M  542M  204M 5401M|  18k 9621 |   0  8004k|   0   608 |5676  9678 |2.84 2.25 1.37|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   25    0
Jul 18 18:16:21 ubuntu dstat.sh[91782]: 18-07 18:16:21| 29   7  41  23   0|1479M  640M  204M 5403M|  24k 9502 |   0  8957k|   0   704 |5542  9624 |2.84 2.25 1.37|3.0 1.0  93|   0     0 |   0     0 |  9   36    0   23    0
Jul 18 18:16:22 ubuntu dstat.sh[91782]: 18-07 18:16:22| 32   5  40  23   0|1528M  589M  204M 5404M|  31k   20k|   0  8714k|   0   721 |5216  9720 |2.84 2.25 1.37|4.0 1.0  38|   0     0 |   0     0 |  9   40    0   23    0
Jul 18 18:16:23 ubuntu dstat.sh[91782]: 18-07 18:16:23| 32   4  36  24   0|1569M  545M  204M 5407M|  14k 8527 |   0  9610k|   0   658 |5269  9886 |2.85 2.26 1.38|6.0 1.0  42|   0     0 |   0     0 |  9   40    0   22    0
Jul 18 18:16:24 ubuntu dstat.sh[91782]: 18-07 18:16:24| 31   6  38  26   0|1468M  644M  204M 5409M|  26k   16k|   0    10M|   0   804 |5937    11k|2.85 2.26 1.38|  0 1.0 111|   0     0 |   0     0 |  9   40    0   22    0
Jul 18 18:16:25 ubuntu dstat.sh[91782]: 18-07 18:16:25|  7   3  58  30   0|1468M  642M  204M 5411M|  21k 8488 |   0  9076k|   0   735 |5571  9719 |2.85 2.26 1.38|  0 1.0  39|   0     0 |   0     0 |  9   40    0   22    0
Jul 18 18:16:26 ubuntu dstat.sh[91782]: 18-07 18:16:26|  7   3  60  27   0|1469M  639M  204M 5413M|  15k 9313 |   0    10M|   0   820 |6226    11k|2.85 2.26 1.38|  0 1.0  24|   0     0 |   0     0 |  9   40    0   21    0
Jul 18 18:16:27 ubuntu dstat.sh[91782]: 18-07 18:16:27|  9   2  59  29   0|1473M  633M  204M 5415M|  15k 9205 |   0    10M|   0   824 |5967  9856 |2.85 2.26 1.38|  0 1.0  17|   0     0 |   0     0 |  9   40    0   21    0
Jul 18 18:16:28 ubuntu dstat.sh[91782]: 18-07 18:16:28|  8   3  62  26   0|1476M  629M  204M 5417M|  12k 7519 |   0  8526k|   0   700 |5412  9065 |2.78 2.26 1.38|  0 2.0  33|   0     0 |   0     0 |  9   40    0   19    0
Jul 18 18:16:29 ubuntu dstat.sh[91782]: 18-07 18:16:29| 18   4  55  22   0|1478M  625M  204M 5418M| 147k  143k|   0  8681k|   0   765 |5971    10k|2.78 2.26 1.38|5.0   0  18|   0     0 |   0     0 |  9   40    0   19    0
