-- Logs begin at Wed 2022-08-31 11:18:50 UTC, end at Wed 2022-08-31 12:45:47 UTC. --
Aug 31 12:32:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 12:32:37 ubuntu dstat.sh[88263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 12:32:37 ubuntu dstat.sh[88263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 12:34:15 ubuntu dstat.sh[88263]: 31-08 12:34:15| 88  10   2   0   0|1428M  918M  194M 5199M|1388k 1383k|   0   573k|   0  49.1 |4850    16k|4.26 1.74 0.78|8.0   0  50|   0     0 |   0     0 |  9   36    0   29    0
Aug 31 12:34:16 ubuntu dstat.sh[88263]: 31-08 12:34:16| 85  12   3   0   0|1373M  973M  194M 5199M|1269k 1263k|   0   559k|   0  44.9 |4711    16k|4.26 1.74 0.78|6.0   0 230|   0     0 |   0     0 |  9   35    0   29    0
Aug 31 12:34:17 ubuntu dstat.sh[88263]: 31-08 12:34:17| 87  11   1   0   0|1398M  948M  194M 5199M|1063k 1058k|   0   682k|   0  42.1 |4756    13k|4.26 1.74 0.78|7.0   0  32|   0     0 |   0     0 |  9   34    0   29    0
Aug 31 12:34:18 ubuntu dstat.sh[88263]: 31-08 12:34:18| 85  12   2   0   0|1315M 1030M  194M 5200M| 898k  885k|   0   332k|   0  29.0 |4483    12k|4.26 1.74 0.78|6.0   0 102|   0     0 |   0     0 |  9   33    0   28    0
Aug 31 12:34:19 ubuntu dstat.sh[88263]: 31-08 12:34:19| 82  16   2   0   0|1336M 1009M  194M 5200M| 478k  472k|   0  2075k|   0  48.9 |4314  9092 |4.26 1.74 0.78|6.0   0 232|   0     0 |   0     0 |  9   33    0   28    0
Aug 31 12:34:20 ubuntu dstat.sh[88263]: 31-08 12:34:20| 87  11   1   0   0|1391M  953M  194M 5200M| 902k  895k|   0   540k|   0  53.0 |5436    11k|4.40 1.81 0.81|6.0   0  65|   0     0 |   0     0 |  9   34    0   28    0
Aug 31 12:34:21 ubuntu dstat.sh[88263]: 31-08 12:34:21| 83  14   3   0   1|1361M  983M  194M 5201M|1149k 1144k|   0   705k|   0  72.1 |5359    15k|4.40 1.81 0.81|5.0   0 114|   0     0 |   0     0 |  9   34    0   28    0
Aug 31 12:34:22 ubuntu dstat.sh[88263]: 31-08 12:34:22| 85  11   4   0   0|1391M  953M  194M 5201M|1228k 1224k|   0   484k|   0  41.0 |5978    15k|4.40 1.81 0.81|6.0   0  18|   0     0 |   0     0 |  9   34    0   28    0
Aug 31 12:34:23 ubuntu dstat.sh[88263]: 31-08 12:34:23| 89  10   1   0   0|1292M 1052M  194M 5201M|1146k 1139k|   0   524k|   0  41.0 |3364    14k|4.40 1.81 0.81|6.0   0  78|   0     0 |   0     0 |  9   33    0   28    0
Aug 31 12:34:24 ubuntu dstat.sh[88263]: 31-08 12:34:24| 88  12   0   0   0|1409M  935M  194M 5202M| 829k  823k|   0   384k|   0  31.0 |3329  9971 |4.40 1.81 0.81|6.0   0  32|   0     0 |   0     0 |  9   34    0   28    0
Aug 31 12:34:25 ubuntu dstat.sh[88263]: 31-08 12:34:25| 80  10  10   0   0|1420M  923M  194M 5202M|1380k 1374k|   0   527k|   0  48.9 |7742    18k|4.45 1.86 0.83|4.0   0  89|   0     0 |   0     0 |  9   36    0   30    0
Aug 31 12:34:26 ubuntu dstat.sh[88263]: 31-08 12:34:26| 78  12   8   0   0|1251M 1092M  194M 5202M| 971k  967k|   0   780k|   0  93.0 |4750    14k|4.45 1.86 0.83|8.0   0 154|   0     0 |   0     0 |  9   33    0   28    0
Aug 31 12:34:27 ubuntu dstat.sh[88263]: 31-08 12:34:27| 84  15   1   0   0|1341M 1001M  194M 5202M| 148k  144k|   0   281k|   0  16.0 |2489  3831 |4.45 1.86 0.83|5.0   0 119|   0     0 |   0     0 |  9   32    0   28    0
Aug 31 12:34:28 ubuntu dstat.sh[88263]: 31-08 12:34:28| 72  10  17   0   0|1336M 1006M  194M 5203M|1157k 1151k|   0   480k|   0  46.0 |6688    15k|4.45 1.86 0.83|4.0   0  35|   0     0 |   0     0 |  9   35    0   32    0
Aug 31 12:34:29 ubuntu dstat.sh[88263]: 31-08 12:34:29| 84  11   5   0   0|1289M 1053M  194M 5203M|1096k 1092k|   0  2106k|   0  55.1 |4263    13k|4.45 1.86 0.83|5.0   0 122|   0     0 |   0     0 |  9   33    0   33    0
Aug 31 12:34:30 ubuntu dstat.sh[88263]: 31-08 12:34:30| 82  15   4   0   0|1286M 1056M  194M 5203M| 400k  395k|   0   436k|   0  37.0 |3457  7334 |4.41 1.90 0.85|5.0   0 212|   0     0 |   0     0 |  9   32    0   33    0
Aug 31 12:34:31 ubuntu dstat.sh[88263]: 31-08 12:34:31| 84  12   3   0   0|1348M  994M  194M 5203M| 775k  770k|   0   347k|   0  26.9 |4208    11k|4.41 1.90 0.85|5.0   0  46|   0     0 |   0     0 |  9   34    0   33    0
Aug 31 12:34:32 ubuntu dstat.sh[88263]: 31-08 12:34:32| 82  10   8   0   0|1351M  990M  194M 5203M|1223k 1219k|   0   428k|   0  40.0 |5077    15k|4.41 1.90 0.85|7.0   0  36|   0     0 |   0     0 |  9   34    0   31    0
Aug 31 12:34:33 ubuntu dstat.sh[88263]: 31-08 12:34:33| 83  13   4   0   0|1272M 1069M  194M 5204M| 550k  545k|   0   404k|   0  38.0 |3886  8674 |4.41 1.90 0.85|5.0   0 132|   0     0 |   0     0 |  9   32    0   32    0
Aug 31 12:34:34 ubuntu dstat.sh[88263]: 31-08 12:34:34| 87  11   1   0   0|1351M  990M  194M 5204M| 584k  578k|   0   384k|   0  38.0 |3295  7739 |4.41 1.90 0.85|4.0   0  63|   0     0 |   0     0 |  9   34    0   30    0
Aug 31 12:34:35 ubuntu dstat.sh[88263]: 31-08 12:34:35| 74   9  14   2   0|1351M  990M  194M 5204M|1251k 1245k|   0    15M|   0   315 |7228    16k|4.62 1.98 0.88|4.0   0  76|   0     0 |   0     0 |  9   34    0   32    0
Aug 31 12:34:36 ubuntu dstat.sh[88263]: 31-08 12:34:36| 84  13   1   0   0|1323M 1018M  194M 5204M| 249k  234k|   0   404k|   0  39.0 |2711  4788 |4.62 1.98 0.88|4.0   0 132|   0     0 |   0     0 |  9   33    0   32    0
Aug 31 12:34:37 ubuntu dstat.sh[88263]: 31-08 12:34:37| 81  11   6   0   0|1295M 1045M  194M 5205M| 710k  704k|   0   628k|   0  57.0 |5035    11k|4.62 1.98 0.88|6.0   0 158|   0     0 |   0     0 |  9   33    0   32    0
Aug 31 12:34:38 ubuntu dstat.sh[88263]: 31-08 12:34:38| 85  11   4   0   0|1343M  997M  194M 5205M| 928k  923k|   0   523k|   0  47.9 |4376    12k|4.62 1.98 0.88|6.0   0  63|   0     0 |   0     0 |  9   33    0   31    0
Aug 31 12:34:39 ubuntu dstat.sh[88263]: 31-08 12:34:39| 82  11   6   0   0|1357M  982M  194M 5205M|1003k  998k|   0   504k|   0  45.0 |5693    14k|4.62 1.98 0.88|5.0   0  75|   0     0 |   0     0 |  9   33    0   31    0
Aug 31 12:34:40 ubuntu dstat.sh[88263]: 31-08 12:34:40| 66  11  21   0   0|1264M 1075M  194M 5206M| 404k  397k|   0   425k|   0  24.1 |3561  6903 |4.49 2.00 0.89|4.0   0 176|   0     0 |   0     0 |  9   33    0   31    0
Aug 31 12:34:41 ubuntu dstat.sh[88263]: 31-08 12:34:41| 67   7  24   0   0|1294M 1044M  194M 5206M| 486k  480k|   0   296k|   0  20.0 |3518  7490 |4.49 2.00 0.89|4.0   0  36|   0     0 |   0     0 |  9   33    0   31    0
Aug 31 12:34:42 ubuntu dstat.sh[88263]: 31-08 12:34:42| 60  14  24   0   1|1236M 1103M  194M 5206M| 516k  511k|   0   500k|   0  52.0 |4236  9052 |4.49 2.00 0.89|4.0   0 252|   0     0 |   0     0 |  9   32    0   31    0
Aug 31 12:34:43 ubuntu dstat.sh[88263]: 31-08 12:34:43| 66  10  24   0   0|1284M 1055M  194M 5206M|  89k   84k|   0   244k|   0  23.0 |2245  3096 |4.49 2.00 0.89|3.0   0  63|   0     0 |   0     0 |  9   32    0   31    0
Aug 31 12:34:44 ubuntu dstat.sh[88263]: 31-08 12:34:44| 66   8  25   1   0|1273M 1066M  194M 5206M| 685k  680k|   0   484k|   0  50.0 |5323    10k|4.49 2.00 0.89|4.0   0  65|   0     0 |   0     0 |  9   34    0   34    0
Aug 31 12:34:45 ubuntu dstat.sh[88263]: 31-08 12:34:45| 65  10  24   0   0|1270M 1069M  194M 5207M| 994k  976k|   0  2144k|   0  79.0 |5849    13k|4.37 2.02 0.91|5.0   0  78|   0     0 |   0     0 |  9   33    0   32    0
Aug 31 12:34:46 ubuntu dstat.sh[88263]: 31-08 12:34:46| 67   7  24   0   0|1300M 1038M  194M 5207M| 266k  254k|   0   352k|   0  30.0 |2525  4507 |4.37 2.02 0.91|4.0   0  20|   0     0 |   0     0 |  9   32    0   33    0
Aug 31 12:34:47 ubuntu dstat.sh[88263]: 31-08 12:34:47| 65  10  24   0   0|1304M 1034M  194M 5207M| 650k  638k|   0   488k|   0  47.0 |4028  9517 |4.37 2.02 0.91|5.0   0 136|   0     0 |   0     0 |  9   33    0   32    0
Aug 31 12:34:48 ubuntu dstat.sh[88263]: 31-08 12:34:48| 64  12  25   0   0|1308M 1030M  194M 5207M| 684k  676k|   0   332k|   0  24.0 |5219    10k|4.37 2.02 0.91|6.0   0  70|   0     0 |   0     0 |  9   33    0   32    0
Aug 31 12:34:49 ubuntu dstat.sh[88263]: 31-08 12:34:49| 66  10  24   0   0|1304M 1034M  194M 5207M| 714k  708k|   0   508k|   0  46.0 |3862  9967 |4.37 2.02 0.91|4.0   0  51|   0     0 |   0     0 |  9   33    0   36    0
Aug 31 12:34:50 ubuntu dstat.sh[88263]: 31-08 12:34:50| 63  10  25   0   0|1263M 1075M  194M 5207M| 339k  331k|   0   340k|   0  23.0 |3176  5796 |4.26 2.03 0.92|4.0   0 122|   0     0 |   0     0 |  9   33    0   36    0
Aug 31 12:34:51 ubuntu dstat.sh[88263]: 31-08 12:34:51| 67   7  25   0   0|1323M 1015M  194M 5207M| 792k  786k|   0   389k|   0  30.8 |5016    10k|4.26 2.03 0.92|4.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Aug 31 12:34:52 ubuntu dstat.sh[88263]: 31-08 12:34:52| 64  13  21   0   1|1236M 1101M  194M 5208M| 980k  976k|   0   536k|   0  54.4 |6116    19k|4.26 2.03 0.92|3.0   0 184|   0     0 |   0     0 |  9   32    0   40    0
Aug 31 12:34:53 ubuntu dstat.sh[88263]: 31-08 12:34:53| 46  10  43   0   0|1246M 1091M  194M 5208M|  69k   55k|   0   296k|   0  18.0 |2006  2949 |4.26 2.03 0.92|3.0   0 129|   0     0 |   0     0 |  9   32    0   38    0
Aug 31 12:34:54 ubuntu dstat.sh[88263]: 31-08 12:34:54| 46   6  47   1   0|1270M 1067M  194M 5208M| 747k  740k|   0   400k|   0  36.0 |3956  9205 |4.26 2.03 0.92|3.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 31 12:34:55 ubuntu dstat.sh[88263]: 31-08 12:34:55| 44   8  48   1   0|1213M 1123M  194M 5208M| 150k  142k|   0   484k|   0  44.0 |2365  4013 |4.08 2.03 0.92|2.0   0  96|   0     0 |   0     0 |  9   32    0   40    0
Aug 31 12:34:56 ubuntu dstat.sh[88263]: 31-08 12:34:56| 45   6  49   0   0|1271M 1065M  194M 5208M| 312k  306k|   0   320k|   0  25.0 |2265  4892 |4.08 2.03 0.92|3.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Aug 31 12:34:57 ubuntu dstat.sh[88263]: 31-08 12:34:57| 42   9  47   1   0|1204M 1133M  194M 5208M| 250k  244k|   0  2502k|   0   167 |3079  6312 |4.08 2.03 0.92|2.0   0 142|   0     0 |   0     0 |  9   32    0   40    0
Aug 31 12:34:58 ubuntu dstat.sh[88263]: 31-08 12:34:58| 44   6  49   0   0|1269M 1067M  194M 5208M| 130k  124k|   0   140k|   0  16.0 |1740  2527 |4.08 2.03 0.92|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 31 12:34:59 ubuntu dstat.sh[88263]: 31-08 12:34:59| 46   8  48   0   0|1211M 1125M  194M 5208M| 738k  732k|   0   324k|   0  37.0 |4826    10k|4.08 2.03 0.92|2.0   0  72|   0     0 |   0     0 |  9   32    0   43    0
Aug 31 12:35:00 ubuntu dstat.sh[88263]: 31-08 12:35:00| 36  16  47   0   0|1221M 1116M  194M 5208M|9082  1513 |   0   336k|   0  18.0 |1877  2554 |3.91 2.03 0.93|2.0   0 233|   0     0 |   0     0 |  9   32    0   43    0
Aug 31 12:35:01 ubuntu dstat.sh[88263]: 31-08 12:35:01| 46   6  49   0   0|1270M 1066M  194M 5208M| 405k  397k|   0   248k|   0  18.0 |1669  4475 |3.91 2.03 0.93|4.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Aug 31 12:35:02 ubuntu dstat.sh[88263]: 31-08 12:35:02| 44   8  48   0   0|1203M 1134M  194M 5208M| 335k  329k|   0   256k|   0  30.0 |2917  5881 |3.91 2.03 0.93|2.0   0  98|   0     0 |   0     0 |  9   32    0   45    0
Aug 31 12:35:03 ubuntu dstat.sh[88263]: 31-08 12:35:03| 45   5  49   0   0|1268M 1068M  194M 5209M| 168k  155k|   0   200k|   0  13.0 |1597  2692 |3.91 2.03 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Aug 31 12:35:04 ubuntu dstat.sh[88263]: 31-08 12:35:04| 47   6  46   0   0|1210M 1126M  194M 5209M| 837k  832k|   0   268k|   0  24.0 |3892  9966 |3.91 2.03 0.93|5.0   0  65|   0     0 |   0     0 |  9   33    0   46    0
Aug 31 12:35:05 ubuntu dstat.sh[88263]: 31-08 12:35:05| 37  17  45   1   0|1183M 1152M  194M 5209M| 144k  139k|   0  7679k|   0   298 |3169  4737 |3.68 2.01 0.93|2.0   0 298|   0     0 |   0     0 |  9   32    0   47    0
Aug 31 12:35:06 ubuntu dstat.sh[88263]: 31-08 12:35:06| 24   4  71   0   0|1207M 1129M  194M 5209M| 202k  197k|   0   236k|   0  17.0 |1896  3488 |3.68 2.01 0.93|1.0   0  36|   0     0 |   0     0 |  9   33    0   48    0
Aug 31 12:35:07 ubuntu dstat.sh[88263]: 31-08 12:35:07| 19   7  73   0   0|1171M 1165M  194M 5209M|  23k   18k|   0   324k|   0  33.0 |1854  2563 |3.68 2.01 0.93|1.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Aug 31 12:35:08 ubuntu dstat.sh[88263]: 31-08 12:35:08| 23   3  73   0   0|1207M 1128M  194M 5209M|  88k   83k|   0   112k|   0  7.99 |1193  1785 |3.68 2.01 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 31 12:35:09 ubuntu dstat.sh[88263]: 31-08 12:35:09| 19   7  71   1   0|1168M 1167M  194M 5209M| 137k  131k|   0  1130k|   0  81.9 |2315  4033 |3.68 2.01 0.93|1.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Aug 31 12:35:10 ubuntu dstat.sh[88263]: 31-08 12:35:10| 22   4  73   0   0|1205M 1131M  194M 5209M|9866  2013 |   0   156k|   0  10.0 |1158  1307 |3.47 2.00 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 31 12:35:11 ubuntu dstat.sh[88263]: 31-08 12:35:11| 24   2  72   0   0|1207M 1129M  194M 5209M| 492k  487k|   0   220k|   0  19.0 |2191  5451 |3.47 2.00 0.93|3.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 31 12:35:12 ubuntu dstat.sh[88263]: 31-08 12:35:12| 23   4  73   0   0|1168M 1167M  194M 5209M| 119k  113k|   0    72k|   0  5.01 |1527  2546 |3.47 2.00 0.93|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Aug 31 12:35:13 ubuntu dstat.sh[88263]: 31-08 12:35:13| 23   2  74   0   0|1206M 1129M  194M 5209M|  59k   54k|   0    44k|   0  4.00 |1295  1742 |3.47 2.00 0.93|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 31 12:35:14 ubuntu dstat.sh[88263]: 31-08 12:35:14| 23   5  71   0   0|1156M 1180M  194M 5209M| 389k  384k|   0   216k|   0  24.0 |2253  6121 |3.47 2.00 0.93|2.0   0  50|   0     0 |   0     0 |  9   32    0   41    0
Aug 31 12:35:15 ubuntu dstat.sh[88263]: 31-08 12:35:15| 22   4  73   0   0|1202M 1134M  194M 5209M|6854  1724 |   0   112k|   0  8.00 |1153  1298 |3.27 1.98 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 31 12:35:16 ubuntu dstat.sh[88263]: 31-08 12:35:16| 25   3  73   0   0|1207M 1128M  194M 5209M| 400k  386k|   0   404k|   0  58.0 |2291  5627 |3.27 1.98 0.93|3.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 31 12:35:17 ubuntu dstat.sh[88263]: 31-08 12:35:17| 21   6  72   0   0|1161M 1174M  194M 5209M| 215k  208k|   0    80k|   0  6.01 |2413  4131 |3.27 1.98 0.93|1.0   0  79|   0     0 |   0     0 |  9   32    0   40    0
Aug 31 12:35:18 ubuntu dstat.sh[88263]: 31-08 12:35:18| 22   3  74   0   0|1202M 1133M  194M 5209M|7198  1618 |   0    44k|   0  4.00 | 995  1100 |3.27 1.98 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 31 12:35:19 ubuntu dstat.sh[88263]: 31-08 12:35:19| 24   2  72   0   0|1149M 1186M  194M 5209M| 380k  373k|   0   512k|   0  44.0 |2432  5440 |3.27 1.98 0.93|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 31 12:35:20 ubuntu dstat.sh[88263]: 31-08 12:35:20| 22   5  73   0   0|1191M 1144M  194M 5209M|8807  1512 |   0     0 |   0     0 | 976  1265 |3.09 1.96 0.93|2.0   0  31|   0     0 |   0     0 |  9   32    0   41    0
Aug 31 12:35:21 ubuntu dstat.sh[88263]: 31-08 12:35:21| 20   6  73   1   1|1149M 1186M  194M 5209M| 144k  138k|   0   152k|   0  18.0 |1895  3219 |3.09 1.96 0.93|2.0   0  89|   0     0 |   0     0 |  9   32    0   41    0
Aug 31 12:35:22 ubuntu dstat.sh[88263]: 31-08 12:35:22| 21   4  74   0   0|1196M 1139M  194M 5209M|7907  1618 |   0   132k|   0  12.0 |1070  1207 |3.09 1.96 0.93|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 31 12:35:23 ubuntu dstat.sh[88263]: 31-08 12:35:23| 22   4  73   0   0|1147M 1188M  194M 5209M| 222k  216k|   0   276k|   0  28.0 |1916  3700 |3.09 1.96 0.93|3.0   0  44|   0     0 |   0     0 |  9   32    0   43    0
Aug 31 12:35:24 ubuntu dstat.sh[88263]: 31-08 12:35:24| 21   5  73   0   0|1182M 1153M  194M 5210M|  11k 1618 |   0   116k|   0  7.99 |1320  1531 |3.09 1.96 0.93|2.0   0  57|   0     0 |   0     0 |  9   32    0   43    0
Aug 31 12:35:25 ubuntu dstat.sh[88263]: 31-08 12:35:25| 23   3  73   0   0|1207M 1127M  194M 5210M| 171k  164k|   0   152k|   0  12.0 |1730  2964 |2.92 1.95 0.93|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Aug 31 12:35:26 ubuntu dstat.sh[88263]: 31-08 12:35:26| 20   7  72   0   0|1171M 1164M  194M 5210M|  60k   46k|   0   615k|   0  43.9 |2020  2943 |2.92 1.95 0.93|2.0   0 136|   0     0 |   0     0 |  9   32    0   40    0
Aug 31 12:35:27 ubuntu dstat.sh[88263]: 31-08 12:35:27| 22   3  73   0   0|1207M 1128M  194M 5210M|  58k   55k|   0    52k|   0  7.00 |1243  1690 |2.92 1.95 0.93|2.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Aug 31 12:35:28 ubuntu dstat.sh[88263]: 31-08 12:35:28| 25   3  71   0   0|1207M 1127M  194M 5210M| 468k  463k|   0   228k|   0  24.0 |3029  6103 |2.92 1.95 0.93|3.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 31 12:35:29 ubuntu dstat.sh[88263]: 31-08 12:35:29| 23   4  73   0   0|1178M 1156M  194M 5210M|  89k   84k|   0   180k|   0  16.0 |1807  2703 |2.92 1.95 0.93|2.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Aug 31 12:35:30 ubuntu dstat.sh[88263]: 31-08 12:35:30| 24   3  73   0   0|1206M 1128M  194M 5210M| 111k  107k|   0   180k|   0  13.0 |1446  2283 |2.76 1.93 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 31 12:35:31 ubuntu dstat.sh[88263]: 31-08 12:35:31| 22   7  70   1   1|1151M 1183M  194M 5210M| 335k  328k|   0   384k|   0  35.0 |2893  5908 |2.76 1.93 0.93|1.0   0  50|   0     0 |   0     0 |  9   32    0   37    0
Aug 31 12:35:32 ubuntu dstat.sh[88263]: 31-08 12:35:32| 22   3  74   0   0|1199M 1136M  194M 5210M|6546  1617 |   0   112k|   0  7.99 |1086  1190 |2.76 1.93 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 31 12:35:33 ubuntu dstat.sh[88263]: 31-08 12:35:33| 24   3  72   0   0|1208M 1127M  194M 5210M| 418k  412k|   0   208k|   0  20.0 |2835  5466 |2.76 1.93 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 31 12:35:34 ubuntu dstat.sh[88263]: 31-08 12:35:34| 17  10  71   0   0|1147M 1187M  194M 5210M| 183k  176k|   0   152k|   0  11.0 |2647  4599 |2.76 1.93 0.93|1.0   0 163|   0     0 |   0     0 |  9   32    0   35    0
Aug 31 12:35:35 ubuntu dstat.sh[88263]: 31-08 12:35:35| 28  18  53   1   0|1211M 1123M  194M 5210M|  20k   13k|   0   452k|   0  29.0 |2391  3791 |2.70 1.93 0.94|2.0   0 305|   0     0 |   0     0 |  9   32    0   37    0
Aug 31 12:35:36 ubuntu dstat.sh[88263]: 31-08 12:35:36| 44   5  49   0   0|1305M 1029M  195M 5211M|  20k   15k|  20k 3464k|1.00   228 |1837  1410 |2.70 1.93 0.94|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 31 12:35:37 ubuntu dstat.sh[88263]: 31-08 12:35:37| 21   6  47  27   0|1335M  996M  195M 5213M|  14k 6931 | 349k   11M|23.1   778 |5684  9526 |2.70 1.93 0.94|5.0   0  25|   0     0 |   0     0 |  9   36    0   35    0
Aug 31 12:35:38 ubuntu dstat.sh[88263]: 31-08 12:35:38| 29   4  46  21   0|1274M 1056M  195M 5214M|  11k 5730 |   0  4437k|   0   429 |4399  7485 |2.70 1.93 0.94|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   35    0
Aug 31 12:35:39 ubuntu dstat.sh[88263]: 31-08 12:35:39| 26   3  47  23   0|1317M 1011M  195M 5215M|9768  3881 |   0  2231k|   0   218 |2692  5002 |2.70 1.93 0.94|1.0 1.0 6.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 31 12:35:40 ubuntu dstat.sh[88263]: 31-08 12:35:40| 25   4  46  24   0|1240M 1088M  195M 5215M|9001  3952 |   0  2368k|   0   189 |2604  4783 |2.65 1.93 0.94|1.0 1.0 8.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 31 12:35:41 ubuntu dstat.sh[88263]: 31-08 12:35:41| 26   3  46  24   0|1302M 1026M  195M 5216M|8490  3441 |   0  1711k|   0   195 |2753  4919 |2.65 1.93 0.94|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   35    0
Aug 31 12:35:42 ubuntu dstat.sh[88263]: 31-08 12:35:42| 26   5  52  17   0|1337M  990M  195M 5216M|  17k 3205 |   0  1690k|   0   184 |2782  4898 |2.65 1.93 0.94|3.0 1.0  13|   0     0 |   0     0 |  9   36    0   35    0
Aug 31 12:35:43 ubuntu dstat.sh[88263]: 31-08 12:35:43| 27   3  48  22   0|1279M 1048M  195M 5216M|7670  3577 |   0  1800k|   0   195 |2919  5109 |2.65 1.93 0.94|3.0 1.0  14|   0     0 |   0     0 |  9   36    0   35    0
Aug 31 12:35:44 ubuntu dstat.sh[88263]: 31-08 12:35:44| 25   4  50  20   0|1324M 1002M  195M 5217M|9953  4798 |   0  1883k|   0   194 |2588  4712 |2.65 1.93 0.94|4.0 1.0  10|   0     0 |   0     0 |  9   36    0   35    0
Aug 31 12:35:45 ubuntu dstat.sh[88263]: 31-08 12:35:45| 26   4  47  21   0|1254M 1071M  195M 5217M|  11k 5067 |   0  1784k|   0   198 |2967  5246 |2.67 1.95 0.96|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   35    0
Aug 31 12:35:46 ubuntu dstat.sh[88263]: 31-08 12:35:46| 27   3  42  27   0|1318M 1007M  196M 5218M|  16k 8623 |   0  3411k|   0   406 |3713  5490 |2.67 1.95 0.96|6.0   0 8.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 31 12:35:47 ubuntu dstat.sh[88263]: 31-08 12:35:47| 28   4  46  22   0|1247M 1078M  196M 5218M|8784  4533 |   0  1485k|   0   166 |3232  5372 |2.67 1.95 0.96|2.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 31 12:35:48 ubuntu dstat.sh[88263]: 31-08 12:35:48| 28   3  46  23   0|1312M 1012M  196M 5218M|  11k 4977 |   0  1581k|   0   196 |3049  5309 |2.67 1.95 0.96|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 31 12:35:49 ubuntu dstat.sh[88263]: 31-08 12:35:49| 29   3  49  19   1|1346M  978M  196M 5219M|  19k   11k|   0  2253k|   0   225 |3066  5457 |2.67 1.95 0.96|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   28    0
Aug 31 12:35:50 ubuntu dstat.sh[88263]: 31-08 12:35:50| 26   3  49  20   0|1295M 1029M  196M 5218M|  28k   18k|   0  2119k|   0   251 |3158  5824 |2.70 1.97 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   40    0   24    0
Aug 31 12:35:51 ubuntu dstat.sh[88263]: 31-08 12:35:51| 45   5  47   2   0|1304M 1020M  196M 5218M|8600  2467 |   0   388k|   0  24.0 |1341  1421 |2.70 1.97 0.97|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 31 12:35:52 ubuntu dstat.sh[88263]: 31-08 12:35:52| 46   8  43   4   0|1287M 1038M  196M 5218M|  47k   41k|   0  1032k|   0   121 |3175  7741 |2.70 1.97 0.97|3.0 1.0  34|   0     0 |   0     0 |  9   34    0   21    0
Aug 31 12:35:53 ubuntu dstat.sh[88263]: 31-08 12:35:53| 31   6  41  22   0|1307M 1017M  196M 5218M| 100k   87k|   0  8773k|   0   706 |5942    11k|2.70 1.97 0.97|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 31 12:35:54 ubuntu dstat.sh[88263]: 31-08 12:35:54| 29   3  46  20   0|1348M  975M  196M 5218M|  76k   70k|   0  1704k|   0   296 |3902  7070 |2.70 1.97 0.97|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   20    0
