-- Logs begin at Mon 2022-08-22 17:01:09 UTC, end at Mon 2022-08-22 18:09:21 UTC. --
Aug 22 17:56:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 17:56:52 ubuntu dstat.sh[72927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 17:56:52 ubuntu dstat.sh[72927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 17:58:30 ubuntu dstat.sh[72927]: 22-08 17:58:30| 84   8   8   0   0|1438M  926M  194M 5187M|1186k 1181k|   0  1148k|   0  43.0 |5779    14k|4.11 1.72 0.89|8.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Aug 22 17:58:31 ubuntu dstat.sh[72927]: 22-08 17:58:31| 81  13   6   0   0|1315M 1048M  194M 5187M|1308k 1292k|   0   800k|   0  60.0 |8906    18k|4.50 1.84 0.93|5.0   0 226|   0     0 |   0     0 |  9   33    0   35    0
Aug 22 17:58:32 ubuntu dstat.sh[72927]: 22-08 17:58:32| 88  11   0   0   0|1326M 1037M  194M 5187M| 454k  447k|   0  1079k|   0  26.0 |3805  7226 |4.50 1.84 0.93|5.0   0  75|   0     0 |   0     0 |  9   32    0   35    0
Aug 22 17:58:33 ubuntu dstat.sh[72927]: 22-08 17:58:33| 86  11   3   0   0|1422M  941M  194M 5188M| 860k  853k|   0  1133k|   0  42.0 |5516    10k|4.50 1.84 0.93|6.0   0 6.0|   0     0 |   0     0 |  9   33    0   33    0
Aug 22 17:58:34 ubuntu dstat.sh[72927]: 22-08 17:58:34| 80  15   3   0   0|1260M 1102M  194M 5188M|1040k 1034k|   0  1193k|   0  61.9 |4836    13k|4.50 1.84 0.93|8.0   0 214|   0     0 |   0     0 |  9   33    0   34    0
Aug 22 17:58:35 ubuntu dstat.sh[72927]: 22-08 17:58:35| 83  14   3   0   0|1383M  978M  194M 5189M| 785k  780k|   0  1201k|   0  31.0 |4585    11k|4.50 1.84 0.93|5.0 1.0 131|   0     0 |   0     0 |  9   35    0   33    0
Aug 22 17:58:36 ubuntu dstat.sh[72927]: 22-08 17:58:36| 85  11   3   0   0|1410M  951M  194M 5189M|1085k 1079k|   0  1193k|   0  64.1 |5713    15k|4.62 1.91 0.96|6.0   0  52|   0     0 |   0     0 |  9   34    0   35    0
Aug 22 17:58:37 ubuntu dstat.sh[72927]: 22-08 17:58:37| 87  10   3   0   1|1382M  980M  194M 5189M| 830k  824k|   0    11M|   0   278 |5313    11k|4.62 1.91 0.96|6.0   0 109|   0     0 |   0     0 |  9   33    0   35    0
Aug 22 17:58:38 ubuntu dstat.sh[72927]: 22-08 17:58:38| 85  11   3   0   0|1425M  936M  194M 5189M| 883k  879k|   0  1262k|   0  35.9 |4273    10k|4.62 1.91 0.96|7.0   0  19|   0     0 |   0     0 |  9   34    0   36    0
Aug 22 17:58:39 ubuntu dstat.sh[72927]: 22-08 17:58:39| 62   7  30   0   0|1446M  915M  194M 5190M|1282k 1276k|   0   509k|   0  46.1 |7448    16k|4.62 1.91 0.96|4.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Aug 22 17:58:40 ubuntu dstat.sh[72927]: 22-08 17:58:40| 78  15   6   0   0|1276M 1085M  194M 5190M| 871k  864k|   0   788k|   0  54.0 |6958    13k|4.62 1.91 0.96|9.0   0 209|   0     0 |   0     0 |  9   33    0   41    0
Aug 22 17:58:41 ubuntu dstat.sh[72927]: 22-08 17:58:41| 84  15   0   0   0|1346M 1014M  194M 5190M| 424k  417k|   0  1104k|   0  31.0 |4580  7823 |4.73 1.98 0.99|6.0   0  54|   0     0 |   0     0 |  9   34    0   40    0
Aug 22 17:58:42 ubuntu dstat.sh[72927]: 22-08 17:58:42| 85  12   2   0   0|1372M  987M  194M 5190M|1084k 1078k|   0  2505k|   0  60.0 |5290    13k|4.73 1.98 0.99|6.0   0  57|   0     0 |   0     0 |  9   35    0   40    0
Aug 22 17:58:43 ubuntu dstat.sh[72927]: 22-08 17:58:43| 76  11  11   0   0|1271M 1088M  194M 5191M| 922k  915k|   0   756k|   0  52.0 |6970    15k|4.73 1.98 0.99|5.0   0 139|   0     0 |   0     0 |  9   33    0   41    0
Aug 22 17:58:44 ubuntu dstat.sh[72927]: 22-08 17:58:44| 84  11   3   0   0|1373M  986M  194M 5191M| 854k  838k|   0  1552k|   0  50.0 |4609    11k|4.73 1.98 0.99|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Aug 22 17:58:45 ubuntu dstat.sh[72927]: 22-08 17:58:45| 78  16   5   0   0|1296M 1063M  194M 5191M| 469k  464k|   0   840k|   0  42.0 |3779  8344 |4.73 1.98 0.99|5.0   0 259|   0     0 |   0     0 |  9   33    0   41    0
Aug 22 17:58:46 ubuntu dstat.sh[72927]: 22-08 17:58:46| 82  10   8   0   0|1385M  974M  194M 5191M| 986k  977k|   0  1013k|   0  33.0 |5483    13k|4.75 2.03 1.01|3.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Aug 22 17:58:47 ubuntu dstat.sh[72927]: 22-08 17:58:47| 70  10  18   0   0|1310M 1049M  194M 5191M|1267k 1262k|   0  1615k|   0   157 |6807    16k|4.75 2.03 1.01|6.0   0 122|   0     0 |   0     0 |  9   33    0   46    0
Aug 22 17:58:48 ubuntu dstat.sh[72927]: 22-08 17:58:48| 84  12   4   0   0|1315M 1043M  194M 5192M| 554k  550k|   0  1140k|   0  22.0 |3699  8566 |4.75 2.03 1.01|5.0   0  64|   0     0 |   0     0 |  9   34    0   46    0
Aug 22 17:58:49 ubuntu dstat.sh[72927]: 22-08 17:58:49| 81  14   5   0   0|1290M 1068M  194M 5192M| 817k  812k|   0   880k|   0  42.0 |5111    12k|4.75 2.03 1.01|5.0   0 109|   0     0 |   0     0 |  9   33    0   47    0
Aug 22 17:58:50 ubuntu dstat.sh[72927]: 22-08 17:58:50| 87  10   3   0   0|1340M 1018M  194M 5192M| 771k  766k|   0  1292k|   0  45.0 |3369    10k|4.75 2.03 1.01|5.0   0  70|   0     0 |   0     0 |  9   33    0   47    0
Aug 22 17:58:51 ubuntu dstat.sh[72927]: 22-08 17:58:51| 83  11   6   0   0|1321M 1036M  194M 5192M| 773k  768k|   0  1240k|   0  73.0 |5559    12k|4.93 2.11 1.04|5.0   0 113|   0     0 |   0     0 |  9   33    0   46    0
Aug 22 17:58:52 ubuntu dstat.sh[72927]: 22-08 17:58:52| 83  14   3   0   0|1337M 1021M  194M 5192M| 390k  385k|   0   996k|   0  17.0 |3128  5906 |4.93 2.11 1.04|6.0   0 134|   0     0 |   0     0 |  9   33    0   46    0
Aug 22 17:58:53 ubuntu dstat.sh[72927]: 22-08 17:58:53| 84  10   6   0   0|1352M 1004M  194M 5193M|1150k 1143k|   0  5283k|   0  74.0 |4863    14k|4.93 2.11 1.04|6.0 1.0  45|   0     0 |   0     0 |  9   34    0   46    0
Aug 22 17:58:54 ubuntu dstat.sh[72927]: 22-08 17:58:54| 71  13  16   0   0|1242M 1115M  194M 5193M| 650k  637k|   0   772k|   0  31.0 |4072  9555 |4.93 2.11 1.04|4.0   0 183|   0     0 |   0     0 |  9   32    0   46    0
Aug 22 17:58:55 ubuntu dstat.sh[72927]: 22-08 17:58:55| 63  11  24   0   0|1261M 1095M  194M 5193M| 528k  521k|   0  1003k|   0  40.0 |4166  8703 |4.93 2.11 1.04|4.0   0 100|   0     0 |   0     0 |  9   33    0   43    0
Aug 22 17:58:56 ubuntu dstat.sh[72927]: 22-08 17:58:56| 66  10  25   0   0|1273M 1083M  194M 5193M| 492k  487k|   0   797k|   0  24.0 |3331  6718 |4.78 2.13 1.05|3.0   0  46|   0     0 |   0     0 |  9   33    0   43    0
Aug 22 17:58:57 ubuntu dstat.sh[72927]: 22-08 17:58:57| 67   9  24   0   0|1298M 1058M  194M 5194M| 368k  362k|   0   776k|   0  17.0 |3440  5462 |4.78 2.13 1.05|4.0   0  38|   0     0 |   0     0 |  9   34    0   44    0
Aug 22 17:58:58 ubuntu dstat.sh[72927]: 22-08 17:58:58| 64  10  25   0   0|1238M 1118M  194M 5194M| 574k  569k|   0   996k|   0  54.0 |4472  8560 |4.78 2.13 1.05|5.0   0  50|   0     0 |   0     0 |  9   32    0   45    0
Aug 22 17:58:59 ubuntu dstat.sh[72927]: 22-08 17:58:59| 62  15  23   0   0|1277M 1079M  194M 5194M| 142k  138k|   0   712k|   0  16.0 |2286  4058 |4.78 2.13 1.05|4.0   0 244|   0     0 |   0     0 |  9   33    0   45    0
Aug 22 17:59:00 ubuntu dstat.sh[72927]: 22-08 17:59:00| 63  10  25   1   0|1288M 1068M  194M 5194M| 482k  477k|   0   845k|   0  42.0 |3756  7770 |4.78 2.13 1.05|4.0   0  66|   0     0 |   0     0 |  9   34    0   45    0
Aug 22 17:59:01 ubuntu dstat.sh[72927]: 22-08 17:59:01| 67   8  24   0   0|1285M 1070M  194M 5194M| 899k  894k|   0   663k|   0  31.0 |6016    12k|4.72 2.16 1.07|4.0   0  45|   0     0 |   0     0 |  9   33    0   47    0
Aug 22 17:59:02 ubuntu dstat.sh[72927]: 22-08 17:59:02| 66  11  23   0   0|1221M 1134M  194M 5195M| 560k  554k|   0   684k|   0  41.0 |3140  6792 |4.72 2.16 1.07|4.0   0  76|   0     0 |   0     0 |  9   32    0   48    0
Aug 22 17:59:03 ubuntu dstat.sh[72927]: 22-08 17:59:03| 67  10  24   0   0|1302M 1053M  194M 5195M| 377k  371k|   0  1337k|   0  41.0 |3487  6284 |4.72 2.16 1.07|5.0   0  40|   0     0 |   0     0 |  9   32    0   48    0
Aug 22 17:59:04 ubuntu dstat.sh[72927]: 22-08 17:59:04| 65  10  25   0   0|1303M 1052M  194M 5195M| 735k  729k|   0   888k|   0  54.0 |4521    10k|4.72 2.16 1.07|4.0   0  70|   0     0 |   0     0 |  9   33    0   49    0
Aug 22 17:59:05 ubuntu dstat.sh[72927]: 22-08 17:59:05| 62  14  23   0   0|1256M 1099M  194M 5195M| 574k  567k|   0   856k|   0  42.0 |3997  8699 |4.72 2.16 1.07|4.0   0 186|   0     0 |   0     0 |  9   33    0   49    0
Aug 22 17:59:06 ubuntu dstat.sh[72927]: 22-08 17:59:06| 64  11  25   0   0|1282M 1073M  194M 5195M| 439k  434k|   0   996k|   0  36.0 |3759  6639 |4.58 2.17 1.08|4.0   0 104|   0     0 |   0     0 |  9   33    0   46    0
Aug 22 17:59:07 ubuntu dstat.sh[72927]: 22-08 17:59:07| 69   9  23   0   0|1279M 1075M  194M 5195M|1022k 1007k|   0   903k|   0  38.0 |4620    11k|4.58 2.17 1.08|4.0   0  20|   0     0 |   0     0 |  9   34    0   49    0
Aug 22 17:59:08 ubuntu dstat.sh[72927]: 22-08 17:59:08| 66   9  24   1   0|1214M 1139M  195M 5195M| 778k  773k|   0  8890k|   0   343 |5913    11k|4.58 2.17 1.08|4.0   0  44|   0     0 |   0     0 |  9   32    0   50    0
Aug 22 17:59:09 ubuntu dstat.sh[72927]: 22-08 17:59:09| 48  12  39   0   1|1261M 1093M  195M 5196M| 375k  367k|   0   740k|   0  28.0 |2819  6381 |4.58 2.17 1.08|4.0   0 184|   0     0 |   0     0 |  9   33    0   50    0
Aug 22 17:59:10 ubuntu dstat.sh[72927]: 22-08 17:59:10| 46   8  47   0   0|1233M 1120M  195M 5196M| 430k  423k|   0   611k|   0  52.9 |3149  7071 |4.58 2.17 1.08|3.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Aug 22 17:59:11 ubuntu dstat.sh[72927]: 22-08 17:59:11| 44   7  49   0   0|1240M 1113M  195M 5196M| 132k  128k|   0   773k|   0  21.0 |1948  2884 |4.37 2.17 1.08|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   48    0
Aug 22 17:59:12 ubuntu dstat.sh[72927]: 22-08 17:59:12| 45   8  48   0   0|1209M 1145M  195M 5196M| 588k  584k|   0   448k|   0  27.0 |3190  8592 |4.37 2.17 1.08|4.0   0  17|   0     0 |   0     0 |  9   33    0   49    0
Aug 22 17:59:13 ubuntu dstat.sh[72927]: 22-08 17:59:13| 43  10  48   0   0|1210M 1143M  195M 5196M| 248k  243k|   0   404k|   0  29.0 |2202  4780 |4.37 2.17 1.08|2.0   0  77|   0     0 |   0     0 |  9   32    0   50    0
Aug 22 17:59:14 ubuntu dstat.sh[72927]: 22-08 17:59:14| 46   5  48   0   0|1264M 1089M  195M 5196M| 272k  265k|   0   667k|   0  32.0 |2428  4168 |4.37 2.17 1.08|4.0 1.0   0|   0     0 |   0     0 |  9   32    0   50    0
Aug 22 17:59:15 ubuntu dstat.sh[72927]: 22-08 17:59:15| 42  12  46   0   0|1181M 1172M  195M 5196M| 307k  302k|   0   481k|   0  38.0 |3954  6874 |4.37 2.17 1.08|4.0   0 195|   0     0 |   0     0 |  9   32    0   50    0
Aug 22 17:59:16 ubuntu dstat.sh[72927]: 22-08 17:59:16| 38  16  47   0   0|1231M 1122M  195M 5196M|  86k   80k|   0   660k|   0  26.0 |2413  3567 |4.10 2.15 1.08|2.0   0 227|   0     0 |   0     0 |  9   33    0   50    0
Aug 22 17:59:17 ubuntu dstat.sh[72927]: 22-08 17:59:17| 45   8  47   0   0|1208M 1145M  195M 5196M| 481k  474k|   0   748k|   0  23.0 |3929  6727 |4.10 2.15 1.08|2.0   0  15|   0     0 |   0     0 |  9   33    0   50    0
Aug 22 17:59:18 ubuntu dstat.sh[72927]: 22-08 17:59:18| 46   6  48   0   0|1190M 1163M  195M 5196M| 340k  326k|   0   900k|   0   114 |2623  4757 |4.10 2.15 1.08|2.0   0  47|   0     0 |   0     0 |  9   32    0   52    0
Aug 22 17:59:19 ubuntu dstat.sh[72927]: 22-08 17:59:19| 45   6  49   0   0|1254M 1099M  195M 5196M| 261k  256k|   0   736k|   0  18.0 |2034  3998 |4.10 2.15 1.08|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 22 17:59:20 ubuntu dstat.sh[72927]: 22-08 17:59:20| 44   8  47   0   0|1237M 1116M  195M 5197M| 374k  369k|   0   500k|   0  37.0 |2831  5997 |4.10 2.15 1.08|2.0   0  51|   0     0 |   0     0 |  9   33    0   52    0
Aug 22 17:59:21 ubuntu dstat.sh[72927]: 22-08 17:59:21| 44   8  47   1   0|1210M 1142M  195M 5197M| 454k  448k|   0   600k|   0  31.0 |3070  6450 |4.25 2.21 1.11|3.0   0  60|   0     0 |   0     0 |  9   33    0   52    0
Aug 22 17:59:22 ubuntu dstat.sh[72927]: 22-08 17:59:22| 29  18  51   0   0|1146M 1207M  195M 5197M| 425k  418k|   0   504k|   0  23.0 |3973    12k|4.25 2.21 1.11|2.0   0 359|   0     0 |   0     0 |  9   32    0   48    0
Aug 22 17:59:23 ubuntu dstat.sh[72927]: 22-08 17:59:23| 22   4  74   0   0|1189M 1163M  195M 5197M|7169  1995 |   0  1274k|   0  8.99 |1061  1222 |4.25 2.21 1.11|2.0   0  12|   0     0 |   0     0 |  9   32    0   48    0
Aug 22 17:59:24 ubuntu dstat.sh[72927]: 22-08 17:59:24| 25   3  72   0   1|1205M 1147M  195M 5197M| 220k  212k|   0   484k|   0  25.0 |2292  3864 |4.25 2.21 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 22 17:59:25 ubuntu dstat.sh[72927]: 22-08 17:59:25| 20   8  73   0   0|1178M 1174M  195M 5197M|8626  1931 |   0   216k|   0  13.0 |1494  1988 |4.25 2.21 1.11|1.0   0 101|   0     0 |   0     0 |  9   32    0   46    0
Aug 22 17:59:26 ubuntu dstat.sh[72927]: 22-08 17:59:26| 23   4  72   0   0|1206M 1147M  195M 5197M| 214k  209k|   0   549k|   0  21.0 |2186  3677 |3.99 2.19 1.11|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 22 17:59:27 ubuntu dstat.sh[72927]: 22-08 17:59:27| 19  10  70   1   0|1176M 1176M  195M 5197M|  12k 5401 |   0  1562k|   0   106 |2169  3098 |3.99 2.19 1.11|2.0   0 140|   0     0 |   0     0 |  9   32    0   44    0
Aug 22 17:59:28 ubuntu dstat.sh[72927]: 22-08 17:59:28| 24   3  73   1   0|1209M 1144M  195M 5197M| 139k  134k|   0   832k|   0  21.0 |1670  2667 |3.99 2.19 1.11|3.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 22 17:59:29 ubuntu dstat.sh[72927]: 22-08 17:59:29| 24   3  72   0   0|1208M 1144M  195M 5197M| 469k  463k|   0   144k|   0  12.0 |3145  7148 |3.99 2.19 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 22 17:59:30 ubuntu dstat.sh[72927]: 22-08 17:59:30| 21   6  73   0   1|1185M 1167M  195M 5197M|6300  2134 |   0     0 |   0     0 |1107  1256 |3.99 2.19 1.11|2.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Aug 22 17:59:31 ubuntu dstat.sh[72927]: 22-08 17:59:31| 23   3  73   0   0|1206M 1146M  195M 5197M| 288k  276k|   0   347k|   0  5.99 |2309  4372 |3.75 2.17 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 22 17:59:32 ubuntu dstat.sh[72927]: 22-08 17:59:32| 23   5  72   0   0|1169M 1183M  195M 5197M| 167k  162k|   0   268k|   0  25.0 |1881  3569 |3.75 2.17 1.11|2.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Aug 22 17:59:33 ubuntu dstat.sh[72927]: 22-08 17:59:33| 23   5  73   0   0|1206M 1145M  195M 5197M|  62k   57k|   0   468k|   0  14.0 |1153  1703 |3.75 2.17 1.11|3.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Aug 22 17:59:34 ubuntu dstat.sh[72927]: 22-08 17:59:34| 25   5  72   0   0|1207M 1145M  195M 5197M| 466k  461k|   0   376k|   0  30.0 |2913  6789 |3.75 2.17 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 22 17:59:35 ubuntu dstat.sh[72927]: 22-08 17:59:35| 20   7  72   0   0|1169M 1182M  195M 5197M|  82k   75k|   0    60k|   0  3.99 |1697  2600 |3.75 2.17 1.11|2.0   0  80|   0     0 |   0     0 |  9   32    0   40    0
Aug 22 17:59:36 ubuntu dstat.sh[72927]: 22-08 17:59:36| 23   4  74   0   0|1206M 1146M  195M 5197M|  95k   89k|   0   357k|   0  6.01 |1407  2076 |3.53 2.15 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 22 17:59:37 ubuntu dstat.sh[72927]: 22-08 17:59:37| 23   6  72   0   0|1158M 1193M  195M 5198M| 280k  275k|   0    48k|   0  3.00 |2349  4404 |3.53 2.15 1.11|2.0   0  37|   0     0 |   0     0 |  9   32    0   39    0
Aug 22 17:59:38 ubuntu dstat.sh[72927]: 22-08 17:59:38| 22   4  74   0   0|1204M 1148M  195M 5198M|7681  2084 |   0     0 |   0     0 |1061  1116 |3.53 2.15 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 22 17:59:39 ubuntu dstat.sh[72927]: 22-08 17:59:39| 20   8  72   1   0|1150M 1202M  195M 5198M| 143k  138k|   0  3868k|   0   217 |2570  3420 |3.53 2.15 1.11|2.0   0  92|   0     0 |   0     0 |  9   32    0   37    0
Aug 22 17:59:40 ubuntu dstat.sh[72927]: 22-08 17:59:40| 23   3  74   0   0|1193M 1159M  195M 5198M|8071  2140 |   0   168k|   0  7.99 | 978  1184 |3.53 2.15 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 22 17:59:41 ubuntu dstat.sh[72927]: 22-08 17:59:41| 23   4  73   1   0|1206M 1146M  195M 5198M| 222k  218k|   0   493k|   0  26.0 |2056  3796 |3.33 2.13 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Aug 22 17:59:42 ubuntu dstat.sh[72927]: 22-08 17:59:42| 19   8  73   0   0|1178M 1173M  195M 5198M|6702  1943 |   0   168k|   0  9.99 |1486  1841 |3.33 2.13 1.10|1.0   0 101|   0     0 |   0     0 |  9   32    0   32    0
Aug 22 17:59:43 ubuntu dstat.sh[72927]: 22-08 17:59:43| 24   3  73   0   0|1206M 1145M  195M 5198M| 156k  150k|   0   508k|   0  17.0 |1582  2692 |3.33 2.13 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 22 17:59:44 ubuntu dstat.sh[72927]: 22-08 17:59:44| 19   8  71   1   0|1171M 1181M  195M 5198M|  69k   63k|   0   948k|   0  60.0 |2212  3278 |3.33 2.13 1.10|1.0   0 136|   0     0 |   0     0 |  9   32    0   32    0
Aug 22 17:59:45 ubuntu dstat.sh[72927]: 22-08 17:59:45| 24   5  73   1   0|1207M 1144M  195M 5198M| 109k  104k|   0   440k|   0  19.0 |1244  1843 |3.33 2.13 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Aug 22 17:59:46 ubuntu dstat.sh[72927]: 22-08 17:59:46| 24   4  72   0   0|1147M 1204M  195M 5198M| 503k  497k|   0   128k|   0  12.0 |2927  6140 |3.22 2.13 1.11|1.0   0  18|   0     0 |   0     0 |  9   32    0   31    0
Aug 22 17:59:47 ubuntu dstat.sh[72927]: 22-08 17:59:47| 24   3  74   0   0|1183M 1168M  195M 5198M|8197  1997 |   0     0 |   0     0 |1019  1212 |3.22 2.13 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 22 17:59:48 ubuntu dstat.sh[72927]: 22-08 17:59:48| 24   3  73   0   1|1204M 1147M  195M 5198M| 202k  196k|   0   340k|   0  3.00 |1883  3143 |3.22 2.13 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Aug 22 17:59:49 ubuntu dstat.sh[72927]: 22-08 17:59:49| 24   5  71   0   0|1168M 1183M  195M 5198M| 260k  246k|   0   757k|   0   116 |2507  4493 |3.22 2.13 1.11|3.0   0  51|   0     0 |   0     0 |  9   32    0   26    0
Aug 22 17:59:50 ubuntu dstat.sh[72927]: 22-08 17:59:50| 23   3  73   0   0|1206M 1145M  195M 5198M|  90k   83k|   0   420k|   0  16.0 |1333  1927 |3.22 2.13 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Aug 22 17:59:51 ubuntu dstat.sh[72927]: 22-08 17:59:51| 25   3  71   1   0|1206M 1145M  195M 5198M| 520k  515k|   0   228k|   0  24.0 |2898  7158 |3.04 2.11 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Aug 22 17:59:52 ubuntu dstat.sh[72927]: 22-08 17:59:52| 14  22  63   0   0|1152M 1199M  195M 5198M|  19k   13k|   0   452k|   0  26.0 |2985  4912 |3.04 2.11 1.11|3.0   0 463|   0     0 |   0     0 |  9   32    0   27    0
Aug 22 17:59:53 ubuntu dstat.sh[72927]: 22-08 17:59:53| 46   5  49   0   0|1263M 1087M  195M 5199M|9671  2229 |   0   403k|   0  7.99 |1349  1352 |3.04 2.11 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 22 17:59:54 ubuntu dstat.sh[72927]: 22-08 17:59:54| 32   6  48  14   0|1335M 1013M  195M 5200M|  23k   18k| 368k 4615k|24.0   271 |3220  5375 |3.04 2.11 1.11|4.0 1.0  16|   0     0 |   0     0 |  9   36    0   24    0
Aug 22 17:59:55 ubuntu dstat.sh[72927]: 22-08 17:59:55| 32   6  44  18   0|1251M 1095M  195M 5202M|  13k 7439 |   0    12M|   0   946 |5628    10k|3.04 2.11 1.11|2.0 1.0  37|   0     0 |   0     0 |  9   36    0   23    0
Aug 22 17:59:56 ubuntu dstat.sh[72927]: 22-08 17:59:56| 30   6  62   5   0|1311M 1034M  196M 5203M|  16k 8739 |   0  6374k|   0   600 |5143  8975 |3.04 2.13 1.12|2.0   0  22|   0     0 |   0     0 |  9   36    0   23    0
Aug 22 17:59:57 ubuntu dstat.sh[72927]: 22-08 17:59:57| 29   6  45  18   0|1343M  999M  196M 5205M|  13k 7337 |   0  5058k|   0   557 |5102  8823 |3.04 2.13 1.12|4.0   0  39|   0     0 |   0     0 |  9   36    0   23    0
Aug 22 17:59:58 ubuntu dstat.sh[72927]: 22-08 17:59:58| 31   6  45  18   0|1292M 1049M  196M 5206M|  14k 8937 |   0  4759k|   0   577 |5099  8848 |3.04 2.13 1.12|4.0   0  26|   0     0 |   0     0 |  9   36    0   23    0
Aug 22 17:59:59 ubuntu dstat.sh[72927]: 22-08 17:59:59| 34   6  46  13   0|1337M 1003M  196M 5207M|  21k   17k|   0  4446k|   0   490 |4834  8551 |3.04 2.13 1.12|4.0   0  10|   0     0 |   0     0 |  9   36    0   21    0
Aug 22 18:00:00 ubuntu dstat.sh[72927]: 22-08 18:00:00| 39   7  48   7   0|1212M 1129M  196M 5206M|  24k   19k|   0  2731k|   0   354 |3513  5783 |3.04 2.13 1.12|3.0   0  12|   0     0 |   0     0 |  9   32    0   21    0
Aug 22 18:00:01 ubuntu dstat.sh[72927]: 22-08 18:00:01| 47   5  49   0   0|1308M 1033M  196M 5206M|  17k 3195 |   0   787k|   0  28.0 |1292  1320 |2.96 2.13 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Aug 22 18:00:02 ubuntu dstat.sh[72927]: 22-08 18:00:02| 38   6  46   8   0|1341M  999M  197M 5206M| 185k  178k|   0  4518k|   0   802 |8351    14k|2.96 2.13 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 22 18:00:03 ubuntu dstat.sh[72927]: 22-08 18:00:03| 36   7  45  12   0|1304M 1035M  197M 5206M| 240k  235k|   0  6243k|   0  1112 |8876    17k|2.96 2.13 1.12|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Aug 22 18:00:04 ubuntu dstat.sh[72927]: 22-08 18:00:04| 37  10  47   5   0|1268M 1071M  197M 5206M| 176k  171k|   0  4549k|   0   721 |5950    11k|2.96 2.13 1.12|2.0   0  99|   0     0 |   0     0 |  9   32    0   18    0
Aug 22 18:00:05 ubuntu dstat.sh[72927]: 22-08 18:00:05| 24   3  73   0   0|1198M 1141M  197M 5206M|8158  2339 |   0   428k|   0  19.0 |1094  1091 |2.96 2.13 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 22 18:00:06 ubuntu dstat.sh[72927]: 22-08 18:00:06| 23   4  74   0   0|1251M 1088M  197M 5206M|8218  1890 |   0   432k|   0  22.0 |1068  1098 |2.80 2.11 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 22 18:00:07 ubuntu dstat.sh[72927]: 22-08 18:00:07| 24   4  72   1   0|1188M 1151M  197M 5206M|8924  1758 |   0  7132k|   0   396 |2052  2776 |2.80 2.11 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 22 18:00:08 ubuntu dstat.sh[72927]: 22-08 18:00:08| 24   3  72   1   0|1250M 1090M  197M 5206M|6636  2297 |   0  6958k|   0   405 |1975  2780 |2.80 2.11 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Aug 22 18:00:09 ubuntu dstat.sh[72927]: 22-08 18:00:09| 23   3  72   1   0|1180M 1159M  197M 5206M|9388  1890 |   0  8710k|   0   567 |2353  2854 |2.80 2.11 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
