-- Logs begin at Tue 2022-10-04 12:10:49 UTC, end at Tue 2022-10-04 13:49:35 UTC. --
Oct 04 13:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 13:02:23 ubuntu dstat.sh[72693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 13:02:23 ubuntu dstat.sh[72693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 13:14:05 ubuntu dstat.sh[72693]: 04-10 13:14:05|  5   2  91   0   0|5167M  148M  176M 2360M| 943k   22k|   0     0 |   0     0 |2452  3148 |0.74 1.63 1.41|  0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 13:14:06 ubuntu dstat.sh[72693]: 04-10 13:14:06| 10   1  87   0   0|5168M  147M  176M 2360M| 221k 9176 |   0  1419k|   0  9.99 |1878  2825 |0.76 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 13:14:07 ubuntu dstat.sh[72693]: 04-10 13:14:07|  9   1  88   0   1|5167M  147M  176M 2361M|  33k 8795 |   0  1317k|   0   109 |2048  3111 |0.76 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 13:14:08 ubuntu dstat.sh[72693]: 04-10 13:14:08| 12   0  86   0   0|5168M  146M  176M 2361M|  71k   15k|   0   520k|   0  23.0 |2032  3190 |0.76 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 13:14:09 ubuntu dstat.sh[72693]: 04-10 13:14:09| 24   2  74   0   0|5168M  146M  176M 2361M|  18k   11k|   0   220k|   0  15.0 |2020  3148 |0.76 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 13:14:10 ubuntu dstat.sh[72693]: 04-10 13:14:10| 22   5  69   3   0|5171M  128M  176M 2376M|  23k   14k|   0  2284k|   0   113 |2660  4317 |0.76 1.62 1.41|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 13:14:11 ubuntu dstat.sh[72693]: 04-10 13:14:11| 32   7  59   2   0|5178M  148M  179M 2346M| 169k  163k|   0  4841k|   0   132 |2879  4412 |0.78 1.61 1.40|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 13:14:12 ubuntu dstat.sh[72693]: 04-10 13:14:12| 25   5  69   1   0|5186M  142M  179M 2345M|  18k   12k|   0  5091k|   0  96.9 |2370  3588 |0.78 1.61 1.40|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 13:14:13 ubuntu dstat.sh[72693]: 04-10 13:14:13| 23   6  69   1   1|5186M  125M  179M 2363M|  16k 8048 |   0  2165k|   0  73.0 |2401  3582 |0.78 1.61 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 13:14:14 ubuntu dstat.sh[72693]: 04-10 13:14:14| 23   5  70   2   0|5186M  122M  180M 2365M|7946  1894 | 120k 2349k|6.01   102 |2231  3147 |0.78 1.61 1.40|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 13:14:15 ubuntu dstat.sh[72693]: 04-10 13:14:15| 23   4  68   1   0|5187M  136M  181M 2351M|  10k 2022 |  84k 2900k|11.0  78.9 |2103  3127 |0.78 1.61 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 13:14:16 ubuntu dstat.sh[72693]: 04-10 13:14:16| 23   4  70   2   0|5187M  125M  182M 2362M|  12k 2626 |4098B 2537k|1.00  97.1 |2278  3117 |0.88 1.61 1.41|4.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 13:14:17 ubuntu dstat.sh[72693]: 04-10 13:14:17|  9   5  80   6   0|5215M  120M  181M 2341M|  16k 8539 |  28k   12M|5.01   416 |2688  3041 |0.88 1.61 1.41|1.0  14 3.0|   0     0 |   0     0 | 25  292    0    7    0
Oct 04 13:14:18 ubuntu dstat.sh[72693]: 04-10 13:14:18|  7   3  84   4   0|5195M  159M  181M 2323M|  24k   14k| 144k  291k|22.9  26.9 |2269  3385 |0.88 1.61 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Oct 04 13:14:19 ubuntu dstat.sh[72693]: 04-10 13:14:19| 28   6  64   1   0|5148M  234M  181M 2295M|  21k   10k|  68k  566k|14.0  30.1 |2305  3346 |0.88 1.61 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 04 13:14:20 ubuntu dstat.sh[72693]: 04-10 13:14:20| 24   5  69   1   0|5176M  204M  181M 2297M|  21k   14k|  12k 1316k|1.00  36.9 |2354  3330 |0.88 1.61 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 04 13:14:21 ubuntu dstat.sh[72693]: 04-10 13:14:21| 27   7  65   1   0|5182M  197M  181M 2297M|  22k   11k|  92k 2118k|3.01  48.1 |6775    14k|0.97 1.62 1.41|1.0   0  12|   0     0 |   0     0 | 25  289    0    7    0
Oct 04 13:14:22 ubuntu dstat.sh[72693]: 04-10 13:14:22| 32   8  59   1   0|5148M  232M  181M 2297M|  48k   33k|  28k 1539k|1.99  40.9 |2928  7327 |0.97 1.62 1.41|1.0   0  34|   0     0 |   0     0 | 25  289    0    8    0
Oct 04 13:14:23 ubuntu dstat.sh[72693]: 04-10 13:14:23| 26   5  68   0   0|5183M  197M  181M 2297M|  18k 7473 |   0   400k|   0  17.0 |5493    10k|0.97 1.62 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  289    0    5    0
Oct 04 13:14:24 ubuntu dstat.sh[72693]: 04-10 13:14:24| 28   8  62   0   0|5188M  191M  181M 2298M| 111k  103k|   0    24k|   0  6.01 |8030    16k|0.97 1.62 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 04 13:14:25 ubuntu dstat.sh[72693]: 04-10 13:14:25| 24   4  71   0   0|5121M  258M  181M 2298M|  16k 1944 |   0   599k|   0  22.0 |1794  2683 |0.97 1.62 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 04 13:14:26 ubuntu dstat.sh[72693]: 04-10 13:14:26| 24   5  70   0   0|5142M  237M  181M 2298M|8330  2418 |  76k  188k|1.00  5.00 |1783  2524 |0.97 1.61 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  289    0    7    0
Oct 04 13:14:27 ubuntu dstat.sh[72693]: 04-10 13:14:27| 24   3  70   1   0|5159M  218M  181M 2300M| 119k  113k| 493k 1843k|12.0  26.0 |2258  3852 |0.97 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Oct 04 13:14:28 ubuntu dstat.sh[72693]: 04-10 13:14:28| 26   3  67   1   0|5159M  217M  181M 2301M| 550k  544k|   0  1318k|   0   120 |5051  9423 |0.97 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  314    0   15    0
Oct 04 13:14:29 ubuntu dstat.sh[72693]: 04-10 13:14:29| 30   7  59   5   0|5100M  275M  181M 2302M| 341k  335k| 849k 1194k|17.0   160 |4488  7867 |0.97 1.61 1.41|1.0   0  78|   0     0 |   0     0 | 25  311    0   17    0
Oct 04 13:14:30 ubuntu dstat.sh[72693]: 04-10 13:14:30| 12  17  67   2   0|5101M  272M  181M 2303M|  25k   15k|1522k  543k|24.0  42.9 |3861  6489 |0.97 1.61 1.41|  0 1.0 351|   0     0 |   0     0 | 25  311    0   18    0
Oct 04 13:14:31 ubuntu dstat.sh[72693]: 04-10 13:14:31| 17   5  70   8   0|5082M  286M  181M 2308M|  25k   15k|5053k  529k| 266  9.02 |2536  3371 |0.97 1.60 1.41|1.0   0  20|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:32 ubuntu dstat.sh[72693]: 04-10 13:14:32| 10   3  68  17   0|5080M  260M  181M 2336M|  20k   12k|  27M 4376k|1980   217 |6633  8074 |0.97 1.60 1.41|4.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:33 ubuntu dstat.sh[72693]: 04-10 13:14:33| 21   5  71   3   0|5118M  222M  181M 2337M|  19k 9493 |1736k 1004k|26.0  39.0 |2264  3507 |0.97 1.60 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  312    0   19    0
Oct 04 13:14:34 ubuntu dstat.sh[72693]: 04-10 13:14:34| 23   5  72   0   0|5126M  213M  181M 2337M|  64k 4888 | 256k  677k|2.00  13.0 |2034  3094 |0.97 1.60 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  312    0   19    0
Oct 04 13:14:35 ubuntu dstat.sh[72693]: 04-10 13:14:35| 22   5  71   0   0|5128M  211M  181M 2337M|1416k   31k| 511k  367k|3.99  5.98 |2634  2840 |0.97 1.60 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   19    0
Oct 04 13:14:36 ubuntu dstat.sh[72693]: 04-10 13:14:36| 24   4  70   0   0|5128M  211M  181M 2337M|2536k   29k| 256k  120k|2.00  4.01 |2942  2730 |0.97 1.59 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  312    0   19    0
Oct 04 13:14:37 ubuntu dstat.sh[72693]: 04-10 13:14:37|  7   2  91   0   0|5096M  243M  181M 2337M|1471k   31k|   0   567k|   0  23.0 |2549  3193 |0.97 1.59 1.40|  0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Oct 04 13:14:38 ubuntu dstat.sh[72693]: 04-10 13:14:38| 14   5  79   2   0|5152M  185M  181M 2340M| 613k   16k|2463k  104k|28.1  17.0 |4737  8161 |0.97 1.59 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   19    0
Oct 04 13:14:39 ubuntu dstat.sh[72693]: 04-10 13:14:39| 11   1  85   1   0|5160M  177M  181M 2340M|  38k   23k|   0   610k|   0  85.8 |2463  4159 |0.97 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Oct 04 13:14:40 ubuntu dstat.sh[72693]: 04-10 13:14:40| 14   4  78   3   0|5095M  241M  181M 2340M|  38k   17k| 340k 1017k|13.0  50.1 |2424  3662 |0.97 1.59 1.40|3.0   0  16|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:41 ubuntu dstat.sh[72693]: 04-10 13:14:41| 21   7  70   1   0|5107M  229M  182M 2340M|9446  3333 | 345k  313k|14.0  19.0 |3521  5868 |0.98 1.58 1.40|1.0   0  69|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:42 ubuntu dstat.sh[72693]: 04-10 13:14:42| 25   5  70   1   0|5121M  215M  182M 2340M|  34k   18k| 163k  853k|14.9  18.9 |2123  2857 |0.98 1.58 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:43 ubuntu dstat.sh[72693]: 04-10 13:14:43| 12   9  65  12   0|5121M  184M  183M 2370M|  20k 7538 |3171k   43M| 277   209 |3002  3892 |0.98 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:44 ubuntu dstat.sh[72693]: 04-10 13:14:44| 11   7  70   9   0|5121M  162M  184M 2388M|  16k 1929 |3638k 1270k| 638  6.99 |3235  4071 |0.98 1.58 1.40|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:45 ubuntu dstat.sh[72693]: 04-10 13:14:45|  4  13  54  26   0|5116M  126M  179M 2440M|  15k 4373 |  62M   63M|4554   205 |6645  5027 |0.98 1.58 1.40|1.0  11 1.9|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:46 ubuntu dstat.sh[72693]: 04-10 13:14:46| 18   6  67   8   1|5142M  124M  178M 2418M|9168  2039 |5204k    0 | 533     0 |2170  2783 |0.98 1.57 1.40|1.0   0 6.5|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:47 ubuntu dstat.sh[72693]: 04-10 13:14:47| 26   7  64   0   0|5151M  251M  178M 2287M|  13k 6695 |   0  3420k|   0  28.0 |  12k   25k|0.98 1.57 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:48 ubuntu dstat.sh[72693]: 04-10 13:14:48| 30   6  64   0   0|5121M  281M  178M 2287M|  21k   11k|  12k  337k|1.00  19.1 |2188  3056 |0.98 1.57 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:49 ubuntu dstat.sh[72693]: 04-10 13:14:49| 28   1  69   1   0|5129M  273M  178M 2287M|  13k 8293 |   0   691k|   0  30.0 |2219  3384 |0.98 1.57 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:50 ubuntu dstat.sh[72693]: 04-10 13:14:50| 28   6  65   0   0|5153M  249M  178M 2287M|  21k   14k|   0   753k|   0  38.1 |  11k   24k|0.98 1.57 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:51 ubuntu dstat.sh[72693]: 04-10 13:14:51| 24   9  60   5   0|5152M  225M  179M 2311M|  11k 5266 |  24k  240M|2.99  1422 |6654  7142 |1.06 1.58 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:52 ubuntu dstat.sh[72693]: 04-10 13:14:52| 23   6  65   5   0|5154M  219M  179M 2315M|  18k   12k|  16k 3353k|1.00  72.2 |4314  7869 |1.06 1.58 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:53 ubuntu dstat.sh[72693]: 04-10 13:14:53| 33   8  57   0   0|5161M  211M  179M 2316M|  12k 6131 |   0   372k|   0  30.0 |  22k   49k|1.06 1.58 1.40|5.0   0 3.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:54 ubuntu dstat.sh[72693]: 04-10 13:14:54| 22   9  67   1   0|5169M  173M  181M 2344M|  11k 4811 |  12k   44k|1.99  3.99 |5903    12k|1.06 1.58 1.40|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:55 ubuntu dstat.sh[72693]: 04-10 13:14:55| 26   4  67   0   0|5125M  240M  181M 2321M|9219  2709 |   0  1815k|   0  6.00 |3088  5165 |1.06 1.58 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:56 ubuntu dstat.sh[72693]: 04-10 13:14:56| 25   3  70   0   0|5129M  207M  181M 2349M|  12k 2541 |   0     0 |   0     0 |1862  2789 |1.06 1.57 1.40|5.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:57 ubuntu dstat.sh[72693]: 04-10 13:14:57| 25   5  71   0   0|5133M  195M  182M 2355M|  25k 7679 |   0  2602k|   0  31.0 |2102  3105 |1.06 1.57 1.40|3.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:58 ubuntu dstat.sh[72693]: 04-10 13:14:58| 25   4  69   0   0|5136M  187M  182M 2360M|  17k 8418 |   0   944k|   0  85.0 |2207  2923 |1.06 1.57 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:14:59 ubuntu dstat.sh[72693]: 04-10 13:14:59| 25   5  69   1   0|5135M  181M  182M 2366M|  25k   18k|   0  1003k|   0  32.1 |2212  3228 |1.06 1.57 1.40|2.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Oct 04 13:15:00 ubuntu dstat.sh[72693]: 04-10 13:15:00| 20   9  69   1   0|5131M  137M  184M 2410M|  24k   15k|   0  2404k|   0  40.9 |2518  3878 |1.06 1.57 1.40|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:15:01 ubuntu dstat.sh[72693]: 04-10 13:15:01| 18  11  70   0   0|5094M  459M  184M 2129M|7889  2063 |   0  4463k|   0  20.1 |1942  2724 |1.05 1.56 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:15:02 ubuntu dstat.sh[72693]: 04-10 13:15:02| 27   6  64   0   0|5108M  445M  184M 2129M|  16k   11k|   0   889k|   0  47.9 |  11k   24k|1.05 1.56 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:15:03 ubuntu dstat.sh[72693]: 04-10 13:15:03| 30   6  60   0   0|5114M  439M  184M 2130M|  16k 9096 |   0   405k|   0  32.1 |  18k   42k|1.05 1.56 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:15:04 ubuntu dstat.sh[72693]: 04-10 13:15:04| 25   9  62   0   0|5125M  401M  184M 2156M|9538  1995 |   0    52k|   0  3.99 |9420    22k|1.05 1.56 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:15:05 ubuntu dstat.sh[72693]: 04-10 13:15:05| 22   6  70   0   0|5126M  371M  184M 2186M|8258  2053 |4090B  208k|1.00  6.99 |1847  2638 |1.05 1.56 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:15:06 ubuntu dstat.sh[72693]: 04-10 13:15:06| 24   5  70   0   0|5129M  363M  184M 2191M|9915  3654 |   0     0 |   0     0 |1714  2551 |1.05 1.55 1.39|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:15:07 ubuntu dstat.sh[72693]: 04-10 13:15:07| 25   3  70   0   0|5129M  357M  184M 2196M|  13k 6394 |   0  3591k|   0  28.1 |2185  2956 |1.05 1.55 1.39|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:15:08 ubuntu dstat.sh[72693]: 04-10 13:15:08| 25   4  70   0   0|5128M  350M  184M 2203M|  15k 8097 |   0   630k|   0  12.0 |1930  2899 |1.05 1.55 1.39|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Oct 04 13:15:09 ubuntu dstat.sh[72693]: 04-10 13:15:09| 47   7  45   1   0|4944M  532M  184M 2205M|  23k   14k| 147k 1664k|2.99  44.8 |2851  4219 |1.05 1.55 1.39|4.0 1.0  18|   0     0 |   0     0 | 25  298    0   21    0
Oct 04 13:15:10 ubuntu dstat.sh[72693]: 04-10 13:15:10| 62  10  28   1   0|4719M  758M  184M 2205M|  28k   13k| 355k  621k|6.05  29.2 |4517  7005 |1.05 1.55 1.39|5.0   0  32|   0     0 |   0     0 | 25  273    0   26    0
Oct 04 13:15:11 ubuntu dstat.sh[72693]: 04-10 13:15:11| 86  14   0   0   0|4807M  669M  184M 2206M|  13k 4469 |   0   844k|   0  23.0 |3270  4835 |1.36 1.61 1.41|5.0   0 8.0|   0     0 |   0     0 | 25  270    0   26    0
Oct 04 13:15:12 ubuntu dstat.sh[72693]: 04-10 13:15:12| 85  14   0   0   0|5025M  449M  184M 2206M| 139k  130k| 435k  595k|11.0  41.9 |3587  5622 |1.36 1.61 1.41|6.0   0 8.0|   0     0 |   0     0 | 25  277    0   34    0
Oct 04 13:15:13 ubuntu dstat.sh[72693]: 04-10 13:15:13| 77  11  11   0   0|5124M  346M  184M 2210M| 307k  237k|   0  1350k|   0  82.9 |8494    22k|1.36 1.61 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   39    0
Oct 04 13:15:14 ubuntu dstat.sh[72693]: 04-10 13:15:14| 24   5  69   0   0|5138M  331M  184M 2212M| 216k  180k|  36k  843k|8.99  46.0 |5625    13k|1.36 1.61 1.41|  0   0 3.0|   0     0 |   0     0 | 25  302    0   42    0
Oct 04 13:15:15 ubuntu dstat.sh[72693]: 04-10 13:15:15|  4   1  93   0   0|5139M  330M  184M 2212M|8034  1941 |   0  8191B|   0  2.00 |1766  2666 |1.36 1.61 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   42    0
Oct 04 13:15:16 ubuntu dstat.sh[72693]: 04-10 13:15:16|  4   1  94   0   0|5139M  330M  184M 2212M|9078  2052 |   0   380k|   0  18.0 |1736  2650 |1.25 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 04 13:15:17 ubuntu dstat.sh[72693]: 04-10 13:15:17|  3   0  94   0   0|5139M  330M  184M 2212M|9779  2291 |   0   108k|   0  13.0 |1810  2856 |1.25 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 04 13:15:18 ubuntu dstat.sh[72693]: 04-10 13:15:18| 12   5  81   0   0|5126M  341M  184M 2213M|  16k 9586 |   0   344k|   0  33.0 |2281  3368 |1.25 1.58 1.41|  0   0 4.0|   0     0 |   0     0 | 25  302    0   42    0
Oct 04 13:15:19 ubuntu dstat.sh[72693]: 04-10 13:15:19|  8   1  89   0   0|5127M  341M  184M 2213M|  43k   37k|   0   152k|   0  18.0 |2503  3929 |1.25 1.58 1.41|3.0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 04 13:15:20 ubuntu dstat.sh[72693]: 04-10 13:15:20|  7   2  89   0   0|5121M  348M  184M 2212M|  14k 7818 |   0   160k|   0  18.0 |2093  3010 |1.25 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 04 13:15:21 ubuntu dstat.sh[72693]: 04-10 13:15:21|  3   1  95   0   0|5121M  348M  184M 2212M|  11k 4632 |   0    96k|   0  12.0 |1753  2743 |1.15 1.55 1.40|2.0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 04 13:15:22 ubuntu dstat.sh[72693]: 04-10 13:15:22| 10   6  80   4   0|5122M  347M  184M 2212M|  31k   16k|   0    20M|   0  1314 |5230  6191 |1.15 1.55 1.40|  0   0  34|   0     0 |   0     0 | 25  302    0   43    0
Oct 04 13:15:23 ubuntu dstat.sh[72693]: 04-10 13:15:23|  3   1  94   0   0|5122M  347M  184M 2212M|  12k 6358 |   0   164k|   0  19.0 |1909  3053 |1.15 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 04 13:15:24 ubuntu dstat.sh[72693]: 04-10 13:15:24| 10   4  85   1   1|5122M  346M  184M 2212M| 130k  124k|   0   316k|   0  40.0 |3354  6107 |1.15 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   44    0
Oct 04 13:15:25 ubuntu dstat.sh[72693]: 04-10 13:15:25|  4   1  95   0   0|5122M  346M  184M 2212M|8783  2164 |   0   120k|   0  8.00 |1817  2738 |1.15 1.55 1.40|  0   0 2.0|   0     0 |   0     0 | 25  302    0   42    0
Oct 04 13:15:26 ubuntu dstat.sh[72693]: 04-10 13:15:26|  3   0  95   0   0|5122M  346M  184M 2212M|9650  1986 |   0     0 |   0     0 |1722  2524 |1.06 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 04 13:15:27 ubuntu dstat.sh[72693]: 04-10 13:15:27|  3   0  94   0   0|5122M  346M  184M 2212M|  15k 5882 |   0   832k|   0  20.0 |1838  2723 |1.06 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 04 13:15:28 ubuntu dstat.sh[72693]: 04-10 13:15:28|  5   2  93   0   0|5123M  346M  184M 2212M|  23k   15k|   0   284k|   0  29.0 |2010  3137 |1.06 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 04 13:15:29 ubuntu dstat.sh[72693]: 04-10 13:15:29|  3   1  94   0   0|5123M  346M  184M 2212M|  17k   11k|   0    84k|   0  13.0 |1942  3116 |1.06 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   35    0
Oct 04 13:15:30 ubuntu dstat.sh[72693]: 04-10 13:15:30|  4   0  93   0   0|5123M  346M  184M 2212M|  17k 9547 |   0   148k|   0  13.0 |2068  3076 |1.06 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  302    0   36    0
Oct 04 13:15:31 ubuntu dstat.sh[72693]: 04-10 13:15:31| 11  18  70   1   1|5126M  342M  184M 2212M|  11k 2099 | 249k    0 |12.0     0 |3399  5508 |1.14 1.53 1.39|1.0   0 384|   0     0 |   0     0 | 25  302    0   30    0
Oct 04 13:15:32 ubuntu dstat.sh[72693]: 04-10 13:15:32| 11  18  67   1   0|5127M  341M  184M 2212M|  21k   12k|   0    48M|   0   497 |4936  7391 |1.14 1.53 1.39|1.0   0 476|   0     0 |   0     0 | 25  302    0   30    0
Oct 04 13:15:33 ubuntu dstat.sh[72693]: 04-10 13:15:33| 10  20  68   0   0|5127M  342M  185M 2212M|  14k 6587 |  44k  404k|2.00  33.0 |4088  7146 |1.14 1.53 1.39|2.0   0 494|   0     0 |   0     0 | 25  302    0   30    0
Oct 04 13:15:34 ubuntu dstat.sh[72693]: 04-10 13:15:34| 12  19  67   2   0|5127M  341M  185M 2212M|  30k   14k| 256k  413k|9.01  42.1 |4300  7792 |1.14 1.53 1.39|3.0   0 531|   0     0 |   0     0 | 25  302    0   30    0
Oct 04 13:15:35 ubuntu dstat.sh[72693]: 04-10 13:15:35| 20   8  69   0   0|5153M  314M  185M 2213M|  10k 2094 |  28k    0 |2.00     0 |2527  3929 |1.14 1.53 1.39|3.0   0 145|   0     0 |   0     0 | 25  302    0   30    0
Oct 04 13:15:36 ubuntu dstat.sh[72693]: 04-10 13:15:36| 27   4  69   0   0|5171M  297M  185M 2213M| 155k  146k| 136k  750k|3.01  17.0 |2750  4598 |1.53 1.61 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   30    0
Oct 04 13:15:37 ubuntu dstat.sh[72693]: 04-10 13:15:37| 25   4  68   1   0|5165M  302M  185M 2213M|  25k   19k|   0    64M|   0   376 |2819  3301 |1.53 1.61 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   30    0
Oct 04 13:15:38 ubuntu dstat.sh[72693]: 04-10 13:15:38| 29   2  69   0   0|5184M  282M  185M 2214M|  97k   90k| 192k 1385k|4.00  14.0 |2259  3528 |1.53 1.61 1.42|3.0   0   0|   0     0 |   0     0 | 25  311    0   30    0
Oct 04 13:15:39 ubuntu dstat.sh[72693]: 04-10 13:15:39| 23   5  69   0   0|5180M  287M  185M 2214M|  61k   52k|   0   759k|   0  42.9 |2245  3569 |1.53 1.61 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   30    0
Oct 04 13:15:40 ubuntu dstat.sh[72693]: 04-10 13:15:40| 26   4  70   0   0|5150M  316M  185M 2214M| 168k  158k|   0   855k|   0  41.1 |2885  4303 |1.53 1.61 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  310    0   30    0
Oct 04 13:15:41 ubuntu dstat.sh[72693]: 04-10 13:15:41| 25   4  70   0   0|5181M  286M  185M 2214M|  94k   86k|   0   866k|   0  34.9 |2571  3808 |1.48 1.60 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  310    0   30    0
Oct 04 13:15:42 ubuntu dstat.sh[72693]: 04-10 13:15:42| 25   5  69   0   0|5177M  290M  185M 2214M|  25k   16k|   0    11M|   0  68.0 |2398  3357 |1.48 1.60 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   30    0
Oct 04 13:15:43 ubuntu dstat.sh[72693]: 04-10 13:15:43| 25   5  68   1   0|5166M  301M  185M 2214M| 140k  134k|   0   648k|   0  31.0 |2832  4337 |1.48 1.60 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   30    0
Oct 04 13:15:44 ubuntu dstat.sh[72693]: 04-10 13:15:44| 31   5  63   1   0|5138M  328M  185M 2214M| 141k  134k|   0   793k|   0  35.1 |2913  4457 |1.48 1.60 1.42|4.0   0  19|   0     0 |   0     0 | 25  310    0   31    0
