-- Logs begin at Tue 2022-10-04 06:13:50 UTC, end at Tue 2022-10-04 09:26:32 UTC. --
Oct 04 08:39:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:39:31 ubuntu dstat.sh[79070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:39:31 ubuntu dstat.sh[79070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 09:08:30 ubuntu dstat.sh[79070]: 04-10 09:08:30|  3   1  93   1   0|6154M  496M   82M 1204M|  36k   27k|   0   172k|   0  27.0 |2188  3711 |0.14 0.88 1.27|  0   0   0|   0     0 |   0     0 | 25  418    1   14    5
Oct 04 09:08:31 ubuntu dstat.sh[79070]: 04-10 09:08:31|  4   0  93   0   0|6154M  497M   82M 1204M|  39k   25k|   0   164k|   0  26.0 |2126  3487 |0.14 0.88 1.27|1.0   0   0|   0     0 |   0     0 | 25  418    1   14    5
Oct 04 09:08:32 ubuntu dstat.sh[79070]: 04-10 09:08:32|  5   2  92   0   0|6154M  496M   82M 1204M|  31k   25k|   0   156k|   0  18.0 |2037  3446 |0.14 0.88 1.27|  0   0 2.0|   0     0 |   0     0 | 25  418    1   14    5
Oct 04 09:08:33 ubuntu dstat.sh[79070]: 04-10 09:08:33|  3   1  94   0   0|6154M  497M   82M 1204M|  23k   16k|   0     0 |   0     0 |1732  2856 |0.14 0.88 1.27|1.0   0   0|   0     0 |   0     0 | 25  419    1   14    5
Oct 04 09:08:34 ubuntu dstat.sh[79070]: 04-10 09:08:34|  3   2  92   1   0|6154M  497M   82M 1204M|  16k 9057 |   0    96k|   0  8.99 |2025  3388 |0.12 0.87 1.26|  0   0   0|   0     0 |   0     0 | 25  418    1   14    5
Oct 04 09:08:35 ubuntu dstat.sh[79070]: 04-10 09:08:35|  4   0  92   0   0|6154M  497M   82M 1204M|  27k   20k|   0    80k|   0  6.00 |1881  3025 |0.12 0.87 1.26|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:36 ubuntu dstat.sh[79070]: 04-10 09:08:36|  4   1  93   0   0|6154M  497M   82M 1204M|  22k   16k|   0   108k|   0  16.0 |1801  2921 |0.12 0.87 1.26|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:37 ubuntu dstat.sh[79070]: 04-10 09:08:37|  5   2  92   0   0|6154M  497M   82M 1204M|  31k   23k|   0   104k|   0  16.0 |1861  3079 |0.12 0.87 1.26|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:38 ubuntu dstat.sh[79070]: 04-10 09:08:38|  5   0  93   0   0|6154M  496M   82M 1204M|  25k   18k|   0     0 |   0     0 |1783  2890 |0.12 0.87 1.26|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:39 ubuntu dstat.sh[79070]: 04-10 09:08:39|  4   1  91   0   0|6154M  496M   82M 1204M|  37k   27k|   0   204k|   0  32.0 |2092  3358 |0.11 0.85 1.26|1.0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:40 ubuntu dstat.sh[79070]: 04-10 09:08:40|  6   2  91   0   0|6154M  496M   82M 1205M|  39k   31k|   0   192k|   0  29.0 |2131  3468 |0.11 0.85 1.26|  0   0   0|   0     0 |   0     0 | 25  418    1   15    5
Oct 04 09:08:41 ubuntu dstat.sh[79070]: 04-10 09:08:41|  4   2  93   0   0|6154M  496M   82M 1205M|  33k   24k|   0   200k|   0  28.0 |2065  3493 |0.11 0.85 1.26|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:42 ubuntu dstat.sh[79070]: 04-10 09:08:42|  6   1  93   0   0|6155M  495M   82M 1205M|  30k   24k|   0   100k|   0  11.0 |2048  3293 |0.11 0.85 1.26|  0   0 2.0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:43 ubuntu dstat.sh[79070]: 04-10 09:08:43|  5   0  94   0   0|6155M  496M   82M 1205M|  25k   16k|   0     0 |   0     0 |1808  2720 |0.11 0.85 1.26|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:44 ubuntu dstat.sh[79070]: 04-10 09:08:44|  5   1  92   0   0|6154M  495M   82M 1205M|  45k   32k|   0   104k|   0  11.0 |2160  3486 |0.11 0.84 1.25|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:45 ubuntu dstat.sh[79070]: 04-10 09:08:45|  5   1  93   0   0|6154M  496M   82M 1205M|  36k   30k|   0     0 |   0     0 |1854  2928 |0.11 0.84 1.25|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:46 ubuntu dstat.sh[79070]: 04-10 09:08:46|  5   2  93   0   0|6154M  495M   82M 1205M|  22k   16k|4096B  748k|1.00  3.00 |1837  2871 |0.11 0.84 1.25|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:47 ubuntu dstat.sh[79070]: 04-10 09:08:47|  4   1  93   0   0|6154M  496M   82M 1205M|  30k   23k|   0   232k|   0  24.0 |2132  3649 |0.11 0.84 1.25|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:48 ubuntu dstat.sh[79070]: 04-10 09:08:48|  4   1  94   0   0|6154M  495M   82M 1205M|  26k   18k|   0    40k|   0  3.00 |1882  3115 |0.11 0.84 1.25|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:49 ubuntu dstat.sh[79070]: 04-10 09:08:49|  5   0  92   0   0|6154M  495M   82M 1205M|  40k   31k|   0   164k|   0  28.0 |2269  3743 |0.10 0.82 1.24|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:50 ubuntu dstat.sh[79070]: 04-10 09:08:50|  7   3  87   0   0|6166M  483M   82M 1206M|  71k   62k|   0   304k|   0  35.0 |2614  4221 |0.10 0.82 1.24|2.0   0 3.0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:51 ubuntu dstat.sh[79070]: 04-10 09:08:51| 19   4  74   1   0|6163M  487M   82M 1205M| 223k  208k|   0  3113k|   0   453 |4895  7421 |0.10 0.82 1.24|  0   0 1.0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:08:52 ubuntu dstat.sh[79070]: 04-10 09:08:52| 11   4  84   0   0|6162M  487M   82M 1205M|  36k   26k|   0   164k|   0  14.0 |2777  6432 |0.10 0.82 1.24|  0   0  36|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:08:53 ubuntu dstat.sh[79070]: 04-10 09:08:53|  3   1  93   0   0|6162M  487M   82M 1205M|  23k   16k|   0     0 |   0     0 |2008  2948 |0.10 0.82 1.24|  0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:08:54 ubuntu dstat.sh[79070]: 04-10 09:08:54|  9   2  88   0   0|6157M  492M   82M 1205M|  26k   16k|   0    72k|   0  10.0 |2153  3399 |0.09 0.81 1.24|  0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:08:55 ubuntu dstat.sh[79070]: 04-10 09:08:55|  5   2  91   0   0|6157M  492M   82M 1205M|  27k   19k|4098B  104k|1.00  11.0 |1870  3059 |0.09 0.81 1.24|  0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:08:56 ubuntu dstat.sh[79070]: 04-10 09:08:56|  4   0  93   0   0|6157M  492M   82M 1205M|  25k   16k|   0     0 |   0     0 |1783  2876 |0.09 0.81 1.24|  0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:08:57 ubuntu dstat.sh[79070]: 04-10 09:08:57|  6   2  92   1   0|6157M  492M   82M 1205M|  30k   23k|   0   264k|   0  17.0 |2032  3195 |0.09 0.81 1.24|  0 1.0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:08:58 ubuntu dstat.sh[79070]: 04-10 09:08:58|  4   1  93   0   0|6157M  492M   82M 1205M|  22k   16k|   0    36k|   0  2.99 |1863  3075 |0.09 0.81 1.24|  0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:08:59 ubuntu dstat.sh[79070]: 04-10 09:08:59|  7   2  89   1   0|6157M  492M   82M 1205M|  39k   33k|  28k  668k|7.00  81.0 |2596  4439 |0.08 0.80 1.23|  0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:09:00 ubuntu dstat.sh[79070]: 04-10 09:09:00|  5   2  92   0   0|6157M  492M   82M 1205M|  33k   26k|   0   180k|   0  29.0 |2168  3598 |0.08 0.80 1.23|1.0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:09:01 ubuntu dstat.sh[79070]: 04-10 09:09:01|  5   1  92   1   0|6157M  492M   82M 1205M|  34k   26k|   0   212k|   0  29.0 |2136  3434 |0.08 0.80 1.23|  0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:09:02 ubuntu dstat.sh[79070]: 04-10 09:09:02|  5   1  92   0   0|6157M  492M   82M 1205M|  41k   32k|   0   144k|   0  19.0 |2109  3489 |0.08 0.80 1.23|  0   0 2.0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:09:03 ubuntu dstat.sh[79070]: 04-10 09:09:03|  4   1  94   0   0|6157M  492M   82M 1205M|  27k   18k|   0     0 |   0     0 |1803  2858 |0.08 0.80 1.23|  0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:09:04 ubuntu dstat.sh[79070]: 04-10 09:09:04|  5   2  93   0   0|6157M  492M   82M 1205M|  29k   22k|   0    88k|   0  12.0 |2119  3482 |0.07 0.78 1.22|  0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:09:05 ubuntu dstat.sh[79070]: 04-10 09:09:05|  7   2  90   0   0|6155M  493M   82M 1206M|  39k   25k|   0  4096B|   0  1.00 |2127  3400 |0.07 0.78 1.22|2.0   0  10|   0     0 |   0     0 | 25  418    0   12    5
Oct 04 09:09:06 ubuntu dstat.sh[79070]: 04-10 09:09:06|  3   1  95   0   0|6155M  493M   82M 1206M|9962  1836 |   0     0 |   0     0 |1722  2781 |0.07 0.78 1.22|  0   0   0|   0     0 |   0     0 | 25  418    0   12    5
Oct 04 09:09:07 ubuntu dstat.sh[79070]: 04-10 09:09:07|  4   2  91   0   0|6155M  493M   82M 1206M|  29k   23k|   0   160k|   0  17.0 |2009  3267 |0.07 0.78 1.22|  0   0 4.0|   0     0 |   0     0 | 25  418    0   12    5
Oct 04 09:09:08 ubuntu dstat.sh[79070]: 04-10 09:09:08|  5   2  91   0   0|6156M  493M   82M 1206M|  24k   16k|   0    36k|   0  4.00 |2126  3588 |0.07 0.78 1.22|  0   0 8.0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:09:09 ubuntu dstat.sh[79070]: 04-10 09:09:09|  6   1  92   1   0|6156M  493M   82M 1206M|  34k   27k|   0   208k|   0  24.0 |2160  3541 |0.07 0.77 1.22|  0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:09:10 ubuntu dstat.sh[79070]: 04-10 09:09:10|  7   2  91   0   1|6156M  492M   82M 1206M|  39k   31k|   0   192k|   0  30.0 |2287  3644 |0.07 0.77 1.22|  0   0   0|   0     0 |   0     0 | 25  418    1   14    5
Oct 04 09:09:11 ubuntu dstat.sh[79070]: 04-10 09:09:11|  4   1  93   0   0|6156M  492M   82M 1206M|  31k   24k|   0   176k|   0  24.0 |2003  3388 |0.07 0.77 1.22|  0   0   0|   0     0 |   0     0 | 25  418    1   14    5
Oct 04 09:09:12 ubuntu dstat.sh[79070]: 04-10 09:09:12|  5   2  90   2   0|6156M  492M   82M 1206M|  34k   26k|   0  3027k|   0   433 |2921  3523 |0.07 0.77 1.22|  0   0 2.0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:09:13 ubuntu dstat.sh[79070]: 04-10 09:09:13|  3   1  94   0   0|6156M  492M   82M 1206M|  23k   16k|   0     0 |   0     0 |1807  2817 |0.07 0.77 1.22|  0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:09:14 ubuntu dstat.sh[79070]: 04-10 09:09:14|  4   2  91   2   0|6156M  492M   82M 1206M|  22k   16k|   0   108k|   0  12.0 |1954  3312 |0.06 0.76 1.21|  0   0   0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:09:15 ubuntu dstat.sh[79070]: 04-10 09:09:15|  8   1  90   0   0|6156M  492M   82M 1206M|  56k   39k|   0     0 |   0     0 |2088  3078 |0.06 0.76 1.21|  0   0   0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:09:16 ubuntu dstat.sh[79070]: 04-10 09:09:16|  4   1  94   0   0|6156M  492M   82M 1206M|  23k   17k|   0    48k|   0  3.00 |1803  2953 |0.06 0.76 1.21|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:17 ubuntu dstat.sh[79070]: 04-10 09:09:17|  5   1  92   0   0|6156M  492M   82M 1206M|  31k   24k|   0   188k|   0  30.0 |2229  3697 |0.06 0.76 1.21|2.0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:18 ubuntu dstat.sh[79070]: 04-10 09:09:18|  5   1  93   0   0|6156M  492M   82M 1206M|  25k   18k|   0    32k|   0  3.00 |2047  3228 |0.06 0.76 1.21|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:19 ubuntu dstat.sh[79070]: 04-10 09:09:19|  7   1  90   0   0|6156M  492M   82M 1206M|  42k   35k|   0   196k|   0  28.0 |2362  3777 |0.06 0.74 1.20|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:20 ubuntu dstat.sh[79070]: 04-10 09:09:20|  6   1  91   0   0|6156M  492M   82M 1206M|  40k   32k|   0   244k|   0  38.0 |2261  3804 |0.06 0.74 1.20|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:21 ubuntu dstat.sh[79070]: 04-10 09:09:21|  8   1  91   0   0|6161M  487M   82M 1206M|  40k   24k|   0   160k|   0  22.0 |2182  3459 |0.06 0.74 1.20|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:22 ubuntu dstat.sh[79070]: 04-10 09:09:22| 12   3  86   0   0|6153M  495M   82M 1206M|  33k   25k|   0   140k|   0  12.0 |2312  3507 |0.06 0.74 1.20|  0   0 2.0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:23 ubuntu dstat.sh[79070]: 04-10 09:09:23|  4   1  93   0   0|6153M  495M   82M 1206M|  24k   16k|   0     0 |   0     0 |1835  2838 |0.06 0.74 1.20|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:24 ubuntu dstat.sh[79070]: 04-10 09:09:24|  4   1  93   0   0|6153M  495M   82M 1206M|  24k   16k|   0    88k|   0  11.0 |2027  3339 |0.05 0.73 1.19|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:25 ubuntu dstat.sh[79070]: 04-10 09:09:25|  5   1  93   0   0|6153M  495M   82M 1206M|  30k   19k|   0  8197B|   0  2.00 |1875  2943 |0.05 0.73 1.19|  0   0   0|   0     0 |   0     0 | 25  418    1   12    5
Oct 04 09:09:26 ubuntu dstat.sh[79070]: 04-10 09:09:26|  4   1  93   0   0|6153M  495M   82M 1206M|  25k   18k|4096B  284k|1.00  19.0 |1886  3162 |0.05 0.73 1.19|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:27 ubuntu dstat.sh[79070]: 04-10 09:09:27|  5   1  93   0   0|6153M  495M   82M 1206M|  35k   23k|   0   164k|   0  19.0 |2057  3179 |0.05 0.73 1.19|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:28 ubuntu dstat.sh[79070]: 04-10 09:09:28|  4   1  94   0   0|6153M  495M   82M 1206M|  26k   16k|   0     0 |   0     0 |1826  2911 |0.05 0.73 1.19|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:29 ubuntu dstat.sh[79070]: 04-10 09:09:29|  6   1  91   0   0|6153M  495M   82M 1206M|  37k   32k|  12k  428k|3.00  47.0 |2332  4044 |0.05 0.72 1.19|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:30 ubuntu dstat.sh[79070]: 04-10 09:09:30|  4   1  92   0   0|6153M  495M   82M 1206M|  35k   27k|   0   228k|   0  31.0 |2206  3682 |0.05 0.72 1.19|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:31 ubuntu dstat.sh[79070]: 04-10 09:09:31|  4   1  92   0   0|6153M  495M   82M 1206M|  32k   24k|   0   156k|   0  25.0 |2147  3585 |0.05 0.72 1.19|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:32 ubuntu dstat.sh[79070]: 04-10 09:09:32|  6   1  92   0   0|6153M  495M   82M 1206M|  33k   24k|   0   120k|   0  12.0 |2076  3309 |0.05 0.72 1.19|  0   0 2.0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:33 ubuntu dstat.sh[79070]: 04-10 09:09:33|  5   1  93   0   0|6153M  495M   82M 1206M|  26k   18k|   0     0 |   0     0 |1940  2997 |0.05 0.72 1.19|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:34 ubuntu dstat.sh[79070]: 04-10 09:09:34|  5   1  93   0   0|6153M  495M   83M 1206M|  30k   21k|   0    84k|   0  11.0 |2116  3482 |0.04 0.71 1.18|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:35 ubuntu dstat.sh[79070]: 04-10 09:09:35|  3   1  93   0   0|6153M  495M   83M 1206M|  33k   18k|   0     0 |   0     0 |1927  3106 |0.04 0.71 1.18|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:36 ubuntu dstat.sh[79070]: 04-10 09:09:36|  5   1  94   0   0|6153M  495M   83M 1206M|  34k   16k|   0     0 |   0     0 |1847  2902 |0.04 0.71 1.18|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:37 ubuntu dstat.sh[79070]: 04-10 09:09:37|  4   1  93   0   0|6153M  495M   83M 1206M|  22k 8472 |   0   100k|   0  12.0 |2009  3134 |0.04 0.71 1.18|1.0   0   0|   0     0 |   0     0 | 25  419    1   10    5
Oct 04 09:09:38 ubuntu dstat.sh[79070]: 04-10 09:09:38|  4   1  91   2   0|6153M  495M   83M 1206M|  29k   15k|   0  2187k|   0   347 |2573  2980 |0.04 0.71 1.18|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:39 ubuntu dstat.sh[79070]: 04-10 09:09:39|  6   0  91   0   0|6153M  495M   83M 1206M|  44k   34k|   0   244k|   0  29.0 |2226  3626 |0.04 0.69 1.17|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:40 ubuntu dstat.sh[79070]: 04-10 09:09:40|  6   2  90   0   0|6153M  495M   83M 1206M|  38k   32k|   0   224k|   0  34.0 |2210  3620 |0.04 0.69 1.17|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:41 ubuntu dstat.sh[79070]: 04-10 09:09:41|  5   1  92   1   0|6153M  495M   83M 1206M|  34k   25k|   0   184k|   0  25.0 |2208  3552 |0.04 0.69 1.17|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:42 ubuntu dstat.sh[79070]: 04-10 09:09:42|  6   1  92   0   0|6153M  495M   83M 1206M|  33k   25k|   0   124k|   0  17.0 |2153  3465 |0.04 0.69 1.17|  0   0 2.0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:43 ubuntu dstat.sh[79070]: 04-10 09:09:43|  4   1  93   0   0|6153M  495M   83M 1206M|  22k   16k|   0     0 |   0     0 |1842  2912 |0.04 0.69 1.17|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:44 ubuntu dstat.sh[79070]: 04-10 09:09:44|  8   2  91   0   0|6153M  495M   83M 1206M|  47k   32k|   0    96k|   0  11.0 |2086  3313 |0.04 0.68 1.17|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:45 ubuntu dstat.sh[79070]: 04-10 09:09:45|  5   1  93   0   0|6152M  495M   83M 1207M|  37k   30k|   0     0 |   0     0 |1868  3034 |0.04 0.68 1.17|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:46 ubuntu dstat.sh[79070]: 04-10 09:09:46|  4   1  93   0   0|6153M  495M   83M 1207M|  31k   16k|   0     0 |   0     0 |1840  2965 |0.04 0.68 1.17|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:47 ubuntu dstat.sh[79070]: 04-10 09:09:47|  4   1  91   0   0|6152M  495M   83M 1207M|  43k   38k|   0   248k|   0  34.0 |2135  3579 |0.04 0.68 1.17|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:48 ubuntu dstat.sh[79070]: 04-10 09:09:48|  5   1  93   0   0|6153M  495M   83M 1207M|  24k   17k|   0    36k|   0  3.00 |1945  3207 |0.04 0.68 1.17|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:49 ubuntu dstat.sh[79070]: 04-10 09:09:49|  6   1  91   0   0|6153M  495M   83M 1207M|  38k   32k|   0   180k|   0  27.0 |2255  3759 |0.03 0.67 1.16|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:50 ubuntu dstat.sh[79070]: 04-10 09:09:50|  6   1  92   0   0|6153M  494M   83M 1207M|  35k   28k|   0   140k|   0  21.0 |2199  3664 |0.03 0.67 1.16|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:51 ubuntu dstat.sh[79070]: 04-10 09:09:51|  4   1  93   0   0|6153M  494M   83M 1207M|  31k   24k|   0   160k|   0  24.0 |2103  3538 |0.03 0.67 1.16|  0   0   0|   0     0 |   0     0 | 25  418    1   10    5
Oct 04 09:09:52 ubuntu dstat.sh[79070]: 04-10 09:09:52| 14   5  80   0   0|6163M  483M   83M 1208M|  72k   61k|   0   204k|   0  18.0 |3649  7840 |0.03 0.67 1.16|6.0   0  38|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:09:53 ubuntu dstat.sh[79070]: 04-10 09:09:53|  9   3  83   0   0|6179M  467M   83M 1208M|  93k   81k|   0     0 |   0     0 |3394  6186 |0.03 0.67 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:09:54 ubuntu dstat.sh[79070]: 04-10 09:09:54|  8   2  88   0   0|6163M  484M   83M 1207M|  24k   16k|   0   100k|   0  12.0 |2207  3568 |0.11 0.68 1.16|  0   0 1.0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:09:55 ubuntu dstat.sh[79070]: 04-10 09:09:55|  7   2  92   0   0|6163M  484M   83M 1207M|  27k   19k|   0  8197B|   0  2.00 |1948  2952 |0.11 0.68 1.16|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:09:56 ubuntu dstat.sh[79070]: 04-10 09:09:56|  5   1  93   0   0|6162M  484M   83M 1207M|  25k   16k|   0     0 |   0     0 |1970  3070 |0.11 0.68 1.16|  0   0   0|   0     0 |   0     0 | 25  418    1   13    5
Oct 04 09:09:57 ubuntu dstat.sh[79070]: 04-10 09:09:57| 10   3  86   0   0|6157M  490M   83M 1207M|  95k   81k|4096B  472k|1.00  43.0 |2255  3837 |0.11 0.68 1.16|  0   0   0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:09:58 ubuntu dstat.sh[79070]: 04-10 09:09:58|  3   0  94   0   0|6157M  490M   83M 1207M|  21k   15k|   0     0 |   0     0 |1939  3442 |0.11 0.68 1.16|2.0   0   0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:09:59 ubuntu dstat.sh[79070]: 04-10 09:09:59|  7   1  90   1   0|6157M  490M   83M 1207M|  39k   32k|  16k  361k|4.01  60.1 |2399  4086 |0.10 0.66 1.15|  0   0   0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:10:00 ubuntu dstat.sh[79070]: 04-10 09:10:00|  5   1  92   0   0|6157M  490M   83M 1207M|  36k   26k|   0   188k|   0  24.0 |2301  3712 |0.10 0.66 1.15|  0   0   0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:10:01 ubuntu dstat.sh[79070]: 04-10 09:10:01|  4   1  92   0   0|6157M  490M   83M 1207M|  39k   24k|   0   144k|   0  23.0 |2300  3624 |0.10 0.66 1.15|  0   0   0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:10:02 ubuntu dstat.sh[79070]: 04-10 09:10:02|  5   1  92   0   0|6157M  490M   83M 1207M|  35k   26k|   0   152k|   0  15.0 |2116  3261 |0.10 0.66 1.15|  0   0 2.0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:10:03 ubuntu dstat.sh[79070]: 04-10 09:10:03|  4   1  93   0   0|6157M  490M   83M 1207M|  26k   19k|   0    68k|   0  5.99 |1947  3022 |0.10 0.66 1.15|  0   0   0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:10:04 ubuntu dstat.sh[79070]: 04-10 09:10:04|  5   1  92   0   1|6157M  490M   83M 1207M|  27k   21k|   0    80k|   0  10.0 |2153  3576 |0.09 0.65 1.15|1.0   0   0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:10:05 ubuntu dstat.sh[79070]: 04-10 09:10:05|  4   1  93   0   0|6157M  490M   83M 1207M|  23k   18k|   0     0 |   0     0 |1879  3025 |0.09 0.65 1.15|  0   0   0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:10:06 ubuntu dstat.sh[79070]: 04-10 09:10:06|  5   1  94   0   0|6157M  490M   83M 1207M|  22k   16k|   0     0 |   0     0 |1795  2875 |0.09 0.65 1.15|5.0   0   0|   0     0 |   0     0 | 25  418    1   11    5
Oct 04 09:10:07 ubuntu dstat.sh[79070]: 04-10 09:10:07|  5   1  93   0   0|6157M  490M   83M 1207M|  15k 8362 |   0    80k|   0  11.0 |1895  3027 |0.09 0.65 1.15|2.0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:08 ubuntu dstat.sh[79070]: 04-10 09:10:08|  4   1  93   0   0|6157M  490M   83M 1207M|  23k   16k|   0    36k|   0  3.00 |1917  3151 |0.09 0.65 1.15|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:09 ubuntu dstat.sh[79070]: 04-10 09:10:09|  5   1  91   1   0|6157M  490M   83M 1207M|  42k   26k|   0  3116k|   0   467 |3084  3769 |0.09 0.64 1.14|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
Oct 04 09:10:10 ubuntu dstat.sh[79070]: 04-10 09:10:10|  6   1  91   0   0|6157M  490M   83M 1207M|  37k   31k|   0   204k|   0  30.0 |2248  3802 |0.09 0.64 1.14|  0   0   0|   0     0 |   0     0 | 25  416    1   13    7
Oct 04 09:10:11 ubuntu dstat.sh[79070]: 04-10 09:10:11|  5   1  92   0   1|6157M  490M   83M 1207M|  30k   25k|   0   164k|   0  20.0 |2140  3606 |0.09 0.64 1.14|  0   0   0|   0     0 |   0     0 | 25  416    1   11    7
