-- Logs begin at Thu 2022-04-21 12:09:47 UTC, end at Fri 2022-04-22 07:02:34 UTC. --
Apr 22 06:14:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 06:14:04 ubuntu dstat.sh[71623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 06:14:04 ubuntu dstat.sh[71623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 06:28:51 ubuntu dstat.sh[71623]: 22-04 06:28:51|  4   1  94   0   0|5133M  350M  213M 2165M| 334k 7739 |   0    84k|   0  12.0 |2756  2995 |0.35 1.01 1.19|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:28:52 ubuntu dstat.sh[71623]: 22-04 06:28:52|  4   1  93   0   0|5133M  350M  213M 2165M| 280k 8404 |   0    84k|   0  12.0 |2807  3088 |0.35 1.01 1.19|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:28:53 ubuntu dstat.sh[71623]: 22-04 06:28:53|  4   0  93   0   0|5133M  350M  213M 2165M|  23k 3344 |   0   120k|   0  10.0 |1853  2730 |0.35 1.01 1.19|  0   0   0|   0     0 |   0     0 | 25  218    0    7    0
Apr 22 06:28:54 ubuntu dstat.sh[71623]: 22-04 06:28:54|  5   1  93   0   0|5133M  350M  213M 2165M|  29k   10k|   0   192k|   0  25.0 |1977  3194 |0.35 1.01 1.19|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:28:55 ubuntu dstat.sh[71623]: 22-04 06:28:55|  3   1  93   0   0|5133M  350M  213M 2165M|  34k   17k|   0   540k|   0  42.0 |1960  3018 |0.35 1.01 1.19|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:28:56 ubuntu dstat.sh[71623]: 22-04 06:28:56|  4   1  94   0   1|5133M  350M  213M 2165M|  18k 1854 |   0     0 |   0     0 |1793  2758 |0.32 0.99 1.19|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:28:57 ubuntu dstat.sh[71623]: 22-04 06:28:57|  3   0  94   0   0|5133M  350M  213M 2165M|  42k 7994 |   0    84k|   0  12.0 |1988  3011 |0.32 0.99 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:28:58 ubuntu dstat.sh[71623]: 22-04 06:28:58|  3   1  94   0   0|5133M  350M  213M 2165M| 317k 1620 |   0   332k|   0  23.0 |2468  2837 |0.32 0.99 1.19|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:28:59 ubuntu dstat.sh[71623]: 22-04 06:28:59|  4   1  94   0   0|5133M  350M  213M 2165M| 352k 7644 |   0    84k|   0  9.00 |2621  2955 |0.32 0.99 1.19|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:00 ubuntu dstat.sh[71623]: 22-04 06:29:00|  4   1  93   0   0|5133M  350M  213M 2165M|1041k 7499 |   0   248k|   0  23.0 |3316  3195 |0.32 0.99 1.19|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:01 ubuntu dstat.sh[71623]: 22-04 06:29:01|  6   1  90   1   1|5133M  350M  213M 2165M| 216k   26k|   0  1392k|   0   237 |2480  3229 |0.29 0.97 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:02 ubuntu dstat.sh[71623]: 22-04 06:29:02|  4   1  94   0   0|5133M  350M  213M 2165M|  28k   11k|   0    84k|   0  12.0 |2131  3090 |0.29 0.97 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:03 ubuntu dstat.sh[71623]: 22-04 06:29:03|  2   0  94   0   0|5133M  350M  213M 2165M|  23k 2401 |   0   108k|   0  7.99 |1885  2910 |0.29 0.97 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:04 ubuntu dstat.sh[71623]: 22-04 06:29:04|  4   1  93   0   0|5133M  350M  213M 2165M|  29k   11k|   0   200k|   0  32.0 |2116  3447 |0.29 0.97 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:05 ubuntu dstat.sh[71623]: 22-04 06:29:05|  4   1  93   1   0|5133M  350M  213M 2165M|  36k   10k|   0   667k|   0  50.0 |2045  3176 |0.29 0.97 1.18|1.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:06 ubuntu dstat.sh[71623]: 22-04 06:29:06|  5   1  94   0   0|5133M  350M  213M 2165M|  24k 8443 |   0    60k|   0  4.00 |1870  2792 |0.27 0.96 1.17|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:07 ubuntu dstat.sh[71623]: 22-04 06:29:07|  3   1  94   0   0|5133M  350M  213M 2165M|  37k 6185 |   0   120k|   0  15.0 |1962  3014 |0.27 0.96 1.17|  0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:08 ubuntu dstat.sh[71623]: 22-04 06:29:08|  4   1  94   0   0|5133M  350M  213M 2165M|  29k 1619 |   0   364k|   0  22.0 |1854  2637 |0.27 0.96 1.17|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:09 ubuntu dstat.sh[71623]: 22-04 06:29:09|  4   0  94   0   0|5133M  350M  213M 2165M|  24k 7984 |   0    84k|   0  12.0 |1901  2881 |0.27 0.96 1.17|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:10 ubuntu dstat.sh[71623]: 22-04 06:29:10|  4   1  94   0   0|5133M  350M  213M 2165M|  35k 7919 |   0   248k|   0  23.0 |1987  3112 |0.27 0.96 1.17|1.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:11 ubuntu dstat.sh[71623]: 22-04 06:29:11|  7   3  87   0   0|5131M  352M  213M 2165M|  32k 8167 |   0   324k|   0  46.0 |2123  3070 |0.41 0.97 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:12 ubuntu dstat.sh[71623]: 22-04 06:29:12|  5   1  93   2   0|5132M  351M  213M 2165M|  35k 7571 |   0   909k|   0   150 |2484  3019 |0.41 0.97 1.18|  0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:13 ubuntu dstat.sh[71623]: 22-04 06:29:13| 10   4  86   0   0|5131M  352M  213M 2165M|  23k 2651 |   0   108k|   0  7.99 |2450  5157 |0.41 0.97 1.18|  0   0  34|   0     0 |   0     0 | 25  218    0    7    0
Apr 22 06:29:14 ubuntu dstat.sh[71623]: 22-04 06:29:14|  5   1  92   1   1|5131M  352M  213M 2165M|  34k   12k|   0   212k|   0  28.0 |2212  3343 |0.41 0.97 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    8    0
Apr 22 06:29:15 ubuntu dstat.sh[71623]: 22-04 06:29:15|  5   1  93   0   0|5131M  352M  213M 2165M|  38k   10k|   0   588k|   0  44.0 |2221  3238 |0.41 0.97 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:16 ubuntu dstat.sh[71623]: 22-04 06:29:16|  3   1  94   0   0|5131M  352M  213M 2165M|  27k 3713 |   0   340k|   0  18.0 |1995  2898 |0.46 0.97 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:17 ubuntu dstat.sh[71623]: 22-04 06:29:17|  4   1  93   0   0|5131M  352M  213M 2165M|  49k   11k|   0   376k|   0  27.0 |2274  3264 |0.46 0.97 1.18|  0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:18 ubuntu dstat.sh[71623]: 22-04 06:29:18|  4   0  94   1   0|5131M  352M  213M 2165M|  19k 1620 |   0  1948k|   0   103 |2077  3124 |0.46 0.97 1.18|2.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:19 ubuntu dstat.sh[71623]: 22-04 06:29:19|  2   1  94   0   0|5131M  352M  213M 2165M|  24k 7853 |   0    84k|   0  12.0 |1917  3027 |0.46 0.97 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:20 ubuntu dstat.sh[71623]: 22-04 06:29:20|  4   1  93   0   0|5131M  352M  213M 2165M|  28k 7447 |   0   248k|   0  23.0 |1962  3130 |0.46 0.97 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:21 ubuntu dstat.sh[71623]: 22-04 06:29:21|  4   1  94   0   1|5131M  352M  213M 2165M|  30k 8090 |   0   144k|   0  19.0 |2000  3190 |0.58 0.99 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:22 ubuntu dstat.sh[71623]: 22-04 06:29:22|  3   0  94   0   0|5131M  352M  213M 2165M|  22k 5651 |   0    84k|   0  12.0 |2120  2976 |0.58 0.99 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:23 ubuntu dstat.sh[71623]: 22-04 06:29:23|  5   1  93   0   0|5131M  352M  213M 2165M|  23k 3557 |   0   112k|   0  9.00 |1895  2835 |0.58 0.99 1.18|1.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:24 ubuntu dstat.sh[71623]: 22-04 06:29:24|  3   1  93   0   0|5131M  352M  213M 2165M|  30k   10k|   0   204k|   0  25.0 |2230  3535 |0.58 0.99 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:25 ubuntu dstat.sh[71623]: 22-04 06:29:25|  4   1  94   0   0|5131M  352M  213M 2165M|  34k   10k|   0   548k|   0  41.0 |2108  3087 |0.58 0.99 1.18|1.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:26 ubuntu dstat.sh[71623]: 22-04 06:29:26|  3   2  95   0   1|5131M  352M  213M 2165M|  28k 1855 |   0     0 |   0     0 |1824  2751 |0.53 0.98 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:27 ubuntu dstat.sh[71623]: 22-04 06:29:27|  4   1  94   0   0|5131M  352M  213M 2165M|  28k 8593 |   0    84k|   0  12.0 |2034  3297 |0.53 0.98 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:28 ubuntu dstat.sh[71623]: 22-04 06:29:28|  3   1  95   0   0|5131M  352M  213M 2165M|  28k 2152 |   0   332k|   0  22.0 |1832  2783 |0.53 0.98 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:29 ubuntu dstat.sh[71623]: 22-04 06:29:29|  4   1  94   0   0|5131M  352M  213M 2165M|  32k   10k|   0    84k|   0  12.0 |1985  3080 |0.53 0.98 1.18|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:30 ubuntu dstat.sh[71623]: 22-04 06:29:30|  3   1  94   0   0|5131M  352M  213M 2165M|  38k 7392 |   0   252k|   0  23.0 |2037  3231 |0.53 0.98 1.18|2.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:31 ubuntu dstat.sh[71623]: 22-04 06:29:31|  4   1  93   0   0|5131M  352M  213M 2165M|  27k 9554 |   0   824k|   0   144 |2211  3115 |0.57 0.98 1.17|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:32 ubuntu dstat.sh[71623]: 22-04 06:29:32|  5   1  93   0   0|5131M  352M  213M 2165M|  36k   18k|   0   108k|   0  15.0 |2238  3189 |0.57 0.98 1.17|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:33 ubuntu dstat.sh[71623]: 22-04 06:29:33|  4   0  94   0   0|5131M  352M  213M 2165M|  20k 3256 |   0   108k|   0  8.00 |1839  2781 |0.57 0.98 1.17|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:34 ubuntu dstat.sh[71623]: 22-04 06:29:34|  5   1  92   0   0|5131M  352M  213M 2165M|  34k   11k|   0   228k|   0  33.0 |2312  3640 |0.57 0.98 1.17|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:35 ubuntu dstat.sh[71623]: 22-04 06:29:35|  4   1  93   0   0|5131M  352M  213M 2165M|  34k   12k|   0   660k|   0  48.0 |2062  3173 |0.57 0.98 1.17|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:36 ubuntu dstat.sh[71623]: 22-04 06:29:36|  7   2  89   0   0|5131M  352M  213M 2165M| 123k  103k|   0     0 |   0     0 |2837  5948 |0.52 0.96 1.17|1.0   0   0|   0     0 |   0     0 | 25  218    0    7    0
Apr 22 06:29:37 ubuntu dstat.sh[71623]: 22-04 06:29:37|  4   1  93   0   0|5131M  351M  213M 2165M|  32k 5908 |   0   100k|   0  14.0 |2005  3240 |0.52 0.96 1.17|  0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:38 ubuntu dstat.sh[71623]: 22-04 06:29:38|  4   1  95   0   0|5131M  351M  213M 2165M|  20k 1908 |   0     0 |   0     0 |1890  2852 |0.52 0.96 1.17|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:39 ubuntu dstat.sh[71623]: 22-04 06:29:39|  4   0  94   0   0|5131M  351M  213M 2165M|  29k 7850 |   0   132k|   0  12.0 |1977  2986 |0.52 0.96 1.17|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:40 ubuntu dstat.sh[71623]: 22-04 06:29:40|  4   2  94   0   0|5131M  351M  213M 2165M|  25k 7615 |   0   488k|   0  41.0 |2033  3078 |0.52 0.96 1.17|4.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:41 ubuntu dstat.sh[71623]: 22-04 06:29:41|  4   1  94   1   1|5131M  351M  213M 2165M|  38k 7812 |   0   208k|   0  35.0 |2060  3075 |0.48 0.94 1.16|1.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:42 ubuntu dstat.sh[71623]: 22-04 06:29:42|  9   4  86   0   0|5141M  341M  213M 2166M|  40k 8351 |   0   180k|   0  27.0 |2626  3568 |0.48 0.94 1.16|  0   0 4.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:43 ubuntu dstat.sh[71623]: 22-04 06:29:43| 10   3  86   0   0|5134M  348M  213M 2165M|  43k   18k|   0   112k|   0  9.00 |2065  3122 |0.48 0.94 1.16|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:44 ubuntu dstat.sh[71623]: 22-04 06:29:44|  5   0  93   0   0|5135M  348M  213M 2165M|  34k   12k|   0   196k|   0  25.0 |2138  3385 |0.48 0.94 1.16|3.0   0   0|   0     0 |   0     0 | 25  218    0    7    0
Apr 22 06:29:45 ubuntu dstat.sh[71623]: 22-04 06:29:45|  4   1  94   1   1|5134M  348M  213M 2165M|  35k   10k|   0   576k|   0  41.0 |2045  3181 |0.48 0.94 1.16|  0   0   0|   0     0 |   0     0 | 25  218    0    7    0
Apr 22 06:29:46 ubuntu dstat.sh[71623]: 22-04 06:29:46|  3   0  95   0   0|5134M  348M  213M 2165M|  19k 3424 |   0     0 |   0     0 |1776  2785 |0.44 0.93 1.16|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:47 ubuntu dstat.sh[71623]: 22-04 06:29:47|  4   1  93   0   0|5134M  348M  213M 2165M|  33k   12k|   0   148k|   0  15.0 |2042  3181 |0.44 0.93 1.16|  0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:48 ubuntu dstat.sh[71623]: 22-04 06:29:48|  3   1  94   0   0|5134M  348M  213M 2165M|  23k 1855 |   0   332k|   0  22.0 |1821  2727 |0.44 0.93 1.16|1.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:49 ubuntu dstat.sh[71623]: 22-04 06:29:49|  4   1  94   0   0|5134M  348M  213M 2165M|  25k 7613 |   0    84k|   0  12.0 |1914  3026 |0.44 0.93 1.16|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:50 ubuntu dstat.sh[71623]: 22-04 06:29:50|  5   1  94   0   1|5134M  348M  213M 2165M|  35k 7398 |   0   264k|   0  24.0 |2017  3006 |0.44 0.93 1.16|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:51 ubuntu dstat.sh[71623]: 22-04 06:29:51|  3   0  94   0   0|5134M  348M  213M 2165M|  45k 7744 |   0    88k|   0  12.0 |2033  3027 |0.44 0.93 1.16|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:52 ubuntu dstat.sh[71623]: 22-04 06:29:52|  4   0  93   0   0|5134M  348M  213M 2165M|  25k 5806 |   0   140k|   0  21.0 |2185  3347 |0.41 0.91 1.15|1.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:53 ubuntu dstat.sh[71623]: 22-04 06:29:53|  4   1  94   0   0|5134M  348M  213M 2165M|  22k 3584 |   0   176k|   0  12.0 |1805  2767 |0.41 0.91 1.15|  0   0   0|   0     0 |   0     0 | 25  218    0    7    0
Apr 22 06:29:54 ubuntu dstat.sh[71623]: 22-04 06:29:54|  5   1  93   0   0|5134M  348M  213M 2165M|  36k   10k|   0   408k|   0  40.0 |2064  3450 |0.41 0.91 1.15|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:55 ubuntu dstat.sh[71623]: 22-04 06:29:55|  4   1  93   1   0|5134M  348M  213M 2165M|  29k   10k|   0  2205k|   0   123 |2263  3500 |0.41 0.91 1.15|1.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:56 ubuntu dstat.sh[71623]: 22-04 06:29:56|  3   1  94   0   0|5134M  348M  213M 2165M|  19k 1620 |   0     0 |   0     0 |1861  2855 |0.41 0.91 1.15|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:57 ubuntu dstat.sh[71623]: 22-04 06:29:57|  4   1  93   0   0|5135M  347M  213M 2165M|  23k 8052 |   0    84k|   0  12.0 |1839  3054 |0.37 0.90 1.14|  0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:58 ubuntu dstat.sh[71623]: 22-04 06:29:58|  3   1  95   0   0|5135M  347M  213M 2165M|  20k 1855 |   0   332k|   0  21.0 |1791  2692 |0.37 0.90 1.14|2.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:29:59 ubuntu dstat.sh[71623]: 22-04 06:29:59|  4   1  93   0   0|5135M  347M  213M 2165M|  27k 7851 |   0   120k|   0  16.0 |1980  3262 |0.37 0.90 1.14|2.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:00 ubuntu dstat.sh[71623]: 22-04 06:30:00|  4   0  93   0   0|5135M  347M  213M 2165M|  46k   21k|   0   244k|   0  23.0 |1954  3087 |0.37 0.90 1.14|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:01 ubuntu dstat.sh[71623]: 22-04 06:30:01|  9  13  77   1   0|5160M  321M  213M 2166M|  50k   26k| 228k  288k|11.0  16.0 |3316  5731 |0.37 0.90 1.14|1.0   0 264|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:02 ubuntu dstat.sh[71623]: 22-04 06:30:02|  3   1  93   1   0|5160M  321M  213M 2166M|  39k   11k|   0  1436k|   0   249 |2610  3095 |0.34 0.88 1.14|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:03 ubuntu dstat.sh[71623]: 22-04 06:30:03|  3   1  95   0   0|5160M  321M  213M 2166M|  20k 2583 |   0   108k|   0  7.99 |1906  2868 |0.34 0.88 1.14|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:04 ubuntu dstat.sh[71623]: 22-04 06:30:04|  4   1  92   1   0|5160M  321M  213M 2166M|  30k   11k|   0   228k|   0  36.0 |2377  3787 |0.34 0.88 1.14|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:05 ubuntu dstat.sh[71623]: 22-04 06:30:05|  5   1  92   1   0|5141M  340M  213M 2166M|  43k   10k|   0   672k|   0  49.0 |2078  3134 |0.34 0.88 1.14|  0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:06 ubuntu dstat.sh[71623]: 22-04 06:30:06|  6   5  86   0   0|5143M  338M  213M 2166M|  24k   11k|4094B    0 |1.00     0 |2386  3758 |0.34 0.88 1.14|2.0   0  85|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:07 ubuntu dstat.sh[71623]: 22-04 06:30:07|  8   9  80   1   0|5153M  328M  214M 2166M|  27k 6183 |  16k  484k|1.00  20.0 |3036  4978 |0.32 0.87 1.13|1.0   0 220|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:08 ubuntu dstat.sh[71623]: 22-04 06:30:08|  4   2  92   0   0|5153M  328M  214M 2166M|  21k 2081 |   0    40k|   0  10.0 |2118  2904 |0.32 0.87 1.13|  0   0  36|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:09 ubuntu dstat.sh[71623]: 22-04 06:30:09|  4   3  91   0   0|5153M  328M  214M 2166M|  29k   14k|   0   208k|   0  22.0 |2212  3186 |0.32 0.87 1.13|  0   0  36|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:10 ubuntu dstat.sh[71623]: 22-04 06:30:10|  4   2  91   0   0|5153M  327M  214M 2166M|  24k 7496 |   0   563k|   0  45.9 |2218  3405 |0.32 0.87 1.13|  0   0  36|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:11 ubuntu dstat.sh[71623]: 22-04 06:30:11|  9   6  82   1   0|5140M  341M  214M 2166M|  35k 7911 | 100k  160k|10.0  21.0 |6298    12k|0.32 0.87 1.13|1.0   0  86|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:12 ubuntu dstat.sh[71623]: 22-04 06:30:12| 20  10  66   0   0|5141M  339M  214M 2166M|  38k 7658 |   0   264k|   0  26.0 |  24k   48k|0.29 0.85 1.12|1.0   0  40|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:13 ubuntu dstat.sh[71623]: 22-04 06:30:13|  9   5  83   0   0|5140M  340M  214M 2166M|  24k 3002 |   0   156k|   0  17.0 |3006  6129 |0.29 0.85 1.12|  0   0  71|   0     0 |   0     0 | 25  218    0    7    0
Apr 22 06:30:14 ubuntu dstat.sh[71623]: 22-04 06:30:14|  5   2  91   0   0|5140M  340M  214M 2166M| 328k   12k|   0   283k|   0  33.9 |3168  3609 |0.29 0.85 1.12|  0   0  36|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:15 ubuntu dstat.sh[71623]: 22-04 06:30:15|  4   3  91   0   0|5140M  340M  214M 2166M| 388k   10k|   0   664k|   0  47.0 |2956  3279 |0.29 0.85 1.12|  0 1.0  36|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:16 ubuntu dstat.sh[71623]: 22-04 06:30:16|  5   3  92   0   0|5138M  342M  214M 2166M| 497k 3479 |   0    40k|   0  10.0 |2878  3022 |0.29 0.85 1.12|  0   0  36|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:17 ubuntu dstat.sh[71623]: 22-04 06:30:17|  5   3  91   0   0|5138M  342M  214M 2166M| 543k   11k|   0   468k|   0  86.0 |3297  3404 |0.27 0.84 1.12|  0   0  38|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:18 ubuntu dstat.sh[71623]: 22-04 06:30:18|  3   3  92   0   0|5138M  342M  214M 2166M| 429k 1853 |   0   428k|   0  32.0 |2773  2973 |0.27 0.84 1.12|  0   0  36|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:19 ubuntu dstat.sh[71623]: 22-04 06:30:19|  6   3  92   0   1|5138M  342M  214M 2166M| 263k 7752 |   0   128k|   0  20.0 |2716  3161 |0.27 0.84 1.12|  0   0  36|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:20 ubuntu dstat.sh[71623]: 22-04 06:30:20|  4   3  91   0   0|5138M  342M  214M 2166M| 352k 7491 |   0   324k|   0  32.0 |3008  3224 |0.27 0.84 1.12|1.0   0  36|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:21 ubuntu dstat.sh[71623]: 22-04 06:30:21|  6   3  91   0   0|5139M  341M  214M 2166M| 309k 7857 |  56k  164k|2.00  21.0 |2911  3224 |0.27 0.84 1.12|  0   0  41|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:22 ubuntu dstat.sh[71623]: 22-04 06:30:22|  5   2  91   1   0|5138M  342M  214M 2166M| 337k 5864 |   0   256k|   0  30.0 |3135  3256 |0.25 0.82 1.11|1.0   0  37|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:23 ubuntu dstat.sh[71623]: 22-04 06:30:23|  5   2  91   0   0|5138M  342M  214M 2166M| 308k 3673 |   0    40k|   0  9.99 |2719  2750 |0.25 0.82 1.11|  0   0  36|   0     0 |   0     0 | 25  218    0    7    0
Apr 22 06:30:24 ubuntu dstat.sh[71623]: 22-04 06:30:24|  5   3  90   1   0|5138M  342M  214M 2166M| 330k   10k|   0   292k|   0  35.0 |3163  3719 |0.25 0.82 1.11|  0   0  36|   0     0 |   0     0 | 25  218    0    7    0
Apr 22 06:30:25 ubuntu dstat.sh[71623]: 22-04 06:30:25|  5   2  90   1   0|5138M  342M  214M 2166M| 314k   10k|   0   744k|   0  54.0 |3039  3341 |0.25 0.82 1.11|  0   0  36|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:26 ubuntu dstat.sh[71623]: 22-04 06:30:26|  4   3  92   1   0|5138M  341M  214M 2166M| 266k 1621 |   0   132k|   0  15.0 |2838  3202 |0.25 0.82 1.11|  0   0  36|   0     0 |   0     0 | 25  218    0    6    0
Apr 22 06:30:27 ubuntu dstat.sh[71623]: 22-04 06:30:27|  7   7  84   1   0|5142M  337M  214M 2167M| 341k 8182 | 188k  403k|6.99  36.9 |3615  4351 |0.31 0.83 1.11|2.0   0 124|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:28 ubuntu dstat.sh[71623]: 22-04 06:30:28| 13  21  63   3   0|5145M  335M  214M 2167M| 245k 1856 | 648k 2481k| 147   129 |4808  7422 |0.31 0.83 1.11|2.0   0 626|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:29 ubuntu dstat.sh[71623]: 22-04 06:30:29| 12  18  67   0   0|5144M  335M  214M 2167M| 282k 7858 |   0   528k|   0  82.0 |4687  7057 |0.31 0.83 1.11|1.0   0 580|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:30 ubuntu dstat.sh[71623]: 22-04 06:30:30| 15  18  66   1   1|5144M  334M  214M 2167M| 734k 7456 |   0   741k|   0  94.1 |4954  7143 |0.31 0.83 1.11|4.0   0 584|   0     0 |   0     0 | 24  218    0    6    0
Apr 22 06:30:31 ubuntu dstat.sh[71623]: 22-04 06:30:31| 12  21  65   0   0|5136M  342M  214M 2167M|2275k 9387 |   0   736k|   0  82.0 |5577  7513 |0.31 0.83 1.11|1.0   0 577|   0     0 |   0     0 | 24  218    0    6    0
