-- Logs begin at Wed 2022-04-27 09:50:56 UTC, end at Wed 2022-04-27 12:04:21 UTC. --
Apr 27 11:14:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 11:14:54 ubuntu dstat.sh[79055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 11:14:54 ubuntu dstat.sh[79055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 11:21:24 ubuntu dstat.sh[79055]: 27-04 11:21:24| 29  23  46   2   1|2457M  319M  200M 4771M|  76k 1621 | 124k  240k|17.0  3.00 |3194  5219 |2.37 2.37 1.48|4.0   0 372|   0     0 |   0     0 | 20   28    0   24    0
Apr 27 11:21:25 ubuntu dstat.sh[79055]: 27-04 11:21:25| 38  23  37   0   0|2506M  270M  200M 4772M| 116k 2763 |   0    28k|   0  7.00 |4285    12k|2.37 2.37 1.48| 22   0 388|   0     0 |   0     0 | 20   28    0   25    0
Apr 27 11:21:26 ubuntu dstat.sh[79055]: 27-04 11:21:26| 50  20  29   0   0|2580M  195M  200M 4772M| 219k  129k|   0     0 |   0     0 |3927  8141 |2.42 2.38 1.49|4.0   0 215|   0     0 |   0     0 | 20   36    0   29    0
Apr 27 11:21:27 ubuntu dstat.sh[79055]: 27-04 11:21:27| 43  10  46   1   0|2684M  120M  199M 4746M| 185k 1821 |  28k 4281k|3.00   410 |2398  2378 |2.42 2.38 1.49|4.0   0  13|   0     0 |   0     0 | 20   36    0   29    0
Apr 27 11:21:28 ubuntu dstat.sh[79055]: 27-04 11:21:28| 41   7  46   5   0|2709M  179M  197M 4664M|1118k 1820 |8190B  636k|2.00  77.0 |3060  3729 |2.42 2.38 1.49|4.0   0 6.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 27 11:21:29 ubuntu dstat.sh[79055]: 27-04 11:21:29| 32   7  57   3   0|2746M  139M  199M 4666M| 664k 1819 |1475k    0 |59.0     0 |2774  4222 |2.42 2.38 1.49|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 27 11:21:30 ubuntu dstat.sh[79055]: 27-04 11:21:30| 19   3  61  17   0|2757M  127M  199M 4667M| 936k  122k|8181B 5133k|2.00   322 |3738  6201 |2.42 2.38 1.49|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 27 11:21:31 ubuntu dstat.sh[79055]: 27-04 11:21:31| 13   4  60  22   0|2754M  119M  199M 4677M| 250k  172k|   0    12M|   0   386 |4269  7504 |2.55 2.40 1.50|2.0 1.0 7.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 27 11:21:32 ubuntu dstat.sh[79055]: 27-04 11:21:32| 25   4  52  19   0|2754M  129M  199M 4668M| 543k  425k|   0    12M|   0   713 |5475  9227 |2.55 2.40 1.50|5.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 27 11:21:33 ubuntu dstat.sh[79055]: 27-04 11:21:33| 23   6  56  14   1|2776M  129M  199M 4646M| 358k  262k|   0  4944k|   0   223 |5035  9172 |2.55 2.40 1.50|4.0   0 6.0|   0     0 |   0     0 | 21   40    0   31    0
Apr 27 11:21:34 ubuntu dstat.sh[79055]: 27-04 11:21:34| 45  24  29   1   0|2904M  130M  198M 4521M| 477k  351k| 144k 4814k|4.99   356 |5223    12k|2.55 2.40 1.50|3.0   0 363|   0     0 |   0     0 | 21   63    0   43    0
Apr 27 11:21:35 ubuntu dstat.sh[79055]: 27-04 11:21:35| 12  20  66   0   0|2891M  142M  198M 4521M| 162k 3759 |   0   508k|   0  30.0 |3223  4820 |2.55 2.40 1.50|2.0   0 299|   0     0 |   0     0 | 21   63    0   43    0
Apr 27 11:21:36 ubuntu dstat.sh[79055]: 27-04 11:21:36| 23  20  56   1   0|2890M  168M  198M 4496M|  74k 1909 |   0  6587k|   0   359 |5622  8393 |2.42 2.38 1.50|2.0   0 109|   0     0 |   0     0 | 21   63    0   43    0
Apr 27 11:21:37 ubuntu dstat.sh[79055]: 27-04 11:21:37| 40  13  42   4   0|2975M  130M  198M 4452M| 723k 2084 |2342k   56k|85.9  4.00 |2968  4011 |2.42 2.38 1.50|3.0   0 133|   0     0 |   0     0 | 21   64    0   43    0
Apr 27 11:21:38 ubuntu dstat.sh[79055]: 27-04 11:21:38| 44   6  48   2   0|3033M  125M  198M 4401M| 106k 1620 |  80k  208k|9.00  1.00 |1856  2136 |2.42 2.38 1.50|3.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
Apr 27 11:21:39 ubuntu dstat.sh[79055]: 27-04 11:21:39| 20  16  62   2   0|3040M  142M  197M 4377M| 697k   47k|   0  6900k|   0   516 |4447  6793 |2.42 2.38 1.50|2.0   0 297|   0     0 |   0     0 | 21   67    0   43    0
Apr 27 11:21:40 ubuntu dstat.sh[79055]: 27-04 11:21:40| 11  19  70   0   1|3040M  142M  197M 4377M|1608k 1711 |   0     0 |   0     0 |3523  4927 |2.42 2.38 1.50|2.0   0 330|   0     0 |   0     0 | 21   67    0   43    0
Apr 27 11:21:41 ubuntu dstat.sh[79055]: 27-04 11:21:41| 11  19  70   0   0|3040M  141M  197M 4377M|2351k 1948 |   0   136k|   0  12.0 |3898  5225 |2.31 2.36 1.49|2.0   0 346|   0     0 |   0     0 | 21   67    0   43    0
Apr 27 11:21:42 ubuntu dstat.sh[79055]: 27-04 11:21:42| 21   7  71   2   0|3063M  142M  197M 4354M| 128k 3362 |  52k  616k|3.00  94.1 |1768  2127 |2.31 2.36 1.49|2.0   0  32|   0     0 |   0     0 | 21   67    0   44    0
Apr 27 11:21:43 ubuntu dstat.sh[79055]: 27-04 11:21:43| 23   5  72   0   0|3099M  131M  197M 4330M| 369k  192k|   0     0 |   0     0 |2082  2899 |2.31 2.36 1.49|3.0   0   0|   0     0 |   0     0 | 21   90    0   42    0
Apr 27 11:21:44 ubuntu dstat.sh[79055]: 27-04 11:21:44| 30   7  63   0   0|3078M  151M  197M 4330M| 296k  178k|   0   196k|   0  15.0 |2429  3482 |2.31 2.36 1.49|4.0   0  85|   0     0 |   0     0 | 21   91    0   43    0
Apr 27 11:21:45 ubuntu dstat.sh[79055]: 27-04 11:21:45| 24   4  72   0   0|3119M  135M  197M 4307M| 793k   45k|   0   722k|   0   126 |1957  2032 |2.31 2.36 1.49|3.0   0   0|   0     0 |   0     0 | 21   92    0   39    0
Apr 27 11:21:46 ubuntu dstat.sh[79055]: 27-04 11:21:46| 28   4  66   1   0|3146M  130M  197M 4285M| 419k  338k|   0  1630k|   0   179 |3812  6466 |2.21 2.33 1.49|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   39    0
Apr 27 11:21:47 ubuntu dstat.sh[79055]: 27-04 11:21:47| 23   8  68   1   0|3102M  174M  197M 4285M|1886k   58k|   0   874k|   0  73.2 |3253  4342 |2.21 2.33 1.49|2.0   0 153|   0     0 |   0     0 | 21   94    0   40    0
Apr 27 11:21:48 ubuntu dstat.sh[79055]: 27-04 11:21:48| 24   4  72   0   0|3146M  130M  197M 4285M|3354k 1616 |   0   535k|   0  30.9 |2571  1977 |2.21 2.33 1.49|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   40    0
Apr 27 11:21:49 ubuntu dstat.sh[79055]: 27-04 11:21:49| 25   3  70   1   0|3158M  118M  197M 4285M| 573k  427k|   0  2777k|   0   205 |3406  5196 |2.21 2.33 1.49|2.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Apr 27 11:21:50 ubuntu dstat.sh[79055]: 27-04 11:21:50| 22   8  69   1   0|3110M  189M  197M 4262M| 241k  144k|   0   720k|   0  67.0 |2926  4416 |2.21 2.33 1.49|3.0   0 114|   0     0 |   0     0 | 21   94    0   41    0
Apr 27 11:21:51 ubuntu dstat.sh[79055]: 27-04 11:21:51| 24   5  72   0   0|3159M  140M  197M 4262M| 691k   28k|   0   376k|   0  25.0 |1863  2100 |2.11 2.31 1.49|3.0   0 3.0|   0     0 |   0     0 | 21   94    0   41    0
Apr 27 11:21:52 ubuntu dstat.sh[79055]: 27-04 11:21:52| 22   6  72   0   0|3127M  172M  197M 4262M| 166k   54k|   0   220k|   0  13.0 |2024  2723 |2.11 2.31 1.49|3.0   0  57|   0     0 |   0     0 | 21   94    0   42    0
Apr 27 11:21:53 ubuntu dstat.sh[79055]: 27-04 11:21:53| 25   4  72   0   0|3099M  201M  197M 4262M| 581k   80k|   0   112k|   0  12.0 |2094  2633 |2.11 2.31 1.49|2.0   0  13|   0     0 |   0     0 | 21   94    0   43    0
Apr 27 11:21:54 ubuntu dstat.sh[79055]: 27-04 11:21:54| 23   6  72   0   0|3141M  158M  197M 4262M| 569k 1659 |   0     0 |   0     0 |1752  2286 |2.11 2.31 1.49|2.0   0  59|   0     0 |   0     0 | 21   94    0   43    0
Apr 27 11:21:55 ubuntu dstat.sh[79055]: 27-04 11:21:55| 22   6  70   1   0|3102M  197M  197M 4262M| 453k  200k|   0   757k|   0  76.1 |2804  4069 |2.11 2.31 1.49|6.0   0  63|   0     0 |   0     0 | 21   94    0   44    0
Apr 27 11:21:56 ubuntu dstat.sh[79055]: 27-04 11:21:56| 22   5  72   0   0|3141M  159M  197M 4262M| 258k 1854 |   0   388k|   0  24.0 |1852  2356 |2.10 2.31 1.49|2.0   0  43|   0     0 |   0     0 | 21   94    0   44    0
Apr 27 11:21:57 ubuntu dstat.sh[79055]: 27-04 11:21:57| 23   6  70   0   0|3115M  184M  197M 4262M| 263k  105k|   0   492k|   0  39.0 |2549  3409 |2.10 2.31 1.49|1.0   0  75|   0     0 |   0     0 | 21   96    0   44    0
Apr 27 11:21:58 ubuntu dstat.sh[79055]: 27-04 11:21:58| 22   4  73   0   0|3161M  138M  197M 4263M| 128k 1621 |   0     0 |   0     0 |1603  1900 |2.10 2.31 1.49|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   44    0
Apr 27 11:21:59 ubuntu dstat.sh[79055]: 27-04 11:21:59| 25   5  64   6   0|3196M  126M  197M 4240M| 463k  244k|   0  6279k|   0   617 |5203  6690 |2.10 2.31 1.49|2.0   0 7.0|   0     0 |   0     0 | 21  101    0   44    0
Apr 27 11:22:00 ubuntu dstat.sh[79055]: 27-04 11:22:00| 23   7  68   1   0|3153M  169M  197M 4240M| 315k  123k|   0  1315k|   0   117 |3427  4855 |2.10 2.31 1.49|3.0   0  75|   0     0 |   0     0 | 21   99    0   45    0
Apr 27 11:22:01 ubuntu dstat.sh[79055]: 27-04 11:22:01| 23   4  72   0   0|3198M  124M  197M 4240M| 821k 1855 |   0   796k|   0  42.0 |1916  1974 |2.01 2.28 1.49|4.0   0 3.0|   0     0 |   0     0 | 21   99    0   45    0
Apr 27 11:22:02 ubuntu dstat.sh[79055]: 27-04 11:22:02| 27   4  69   2   0|3210M  136M  196M 4218M| 630k  493k|  20k 4470k|2.00   280 |3613  5194 |2.01 2.28 1.49|2.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 27 11:22:03 ubuntu dstat.sh[79055]: 27-04 11:22:03| 29   3  66   1   0|3214M  132M  196M 4218M|2816k  543k|   0   853k|   0  89.1 |3535  4847 |2.01 2.28 1.49|3.0   0 1.0|   0     0 |   0     0 | 21  103    0   45    0
Apr 27 11:22:04 ubuntu dstat.sh[79055]: 27-04 11:22:04| 23   7  69   1   0|3186M  159M  196M 4218M| 288k   58k|   0   467k|   0  41.9 |2283  3331 |2.01 2.28 1.49|3.0   0  71|   0     0 |   0     0 | 21  101    0   46    0
Apr 27 11:22:05 ubuntu dstat.sh[79055]: 27-04 11:22:05| 24   4  71   0   0|3219M  126M  196M 4218M| 288k  136k|   0   496k|   0  52.0 |2220  2919 |2.01 2.28 1.49|2.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Apr 27 11:22:06 ubuntu dstat.sh[79055]: 27-04 11:22:06| 28  11  60   1   0|3172M  173M  196M 4218M|1611k  113k|   0   808k|   0  76.0 |3441  4817 |1.93 2.26 1.49|2.0   0 149|   0     0 |   0     0 | 21  101    0   47    0
Apr 27 11:22:07 ubuntu dstat.sh[79055]: 27-04 11:22:07| 23   4  73   0   0|3219M  126M  196M 4218M| 699k 4030 |   0   408k|   0  26.0 |1847  1988 |1.93 2.26 1.49|2.0   0 1.0|   0     0 |   0     0 | 21  102    0   47    0
Apr 27 11:22:08 ubuntu dstat.sh[79055]: 27-04 11:22:08| 25   3  70   1   0|3224M  121M  196M 4218M|2094k  568k|   0  1693k|   0   131 |3080  4263 |1.93 2.26 1.49|2.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 27 11:22:09 ubuntu dstat.sh[79055]: 27-04 11:22:09| 30   3  66   1   0|3229M  139M  196M 4196M|2152k  699k|  88k  795k|4.99  84.9 |3400  4713 |1.93 2.26 1.49|5.0   0 4.0|   0     0 |   0     0 | 21  105    0   47    0
Apr 27 11:22:10 ubuntu dstat.sh[79055]: 27-04 11:22:10| 39  14  42   3   0|3174M  193M  196M 4196M|2159k  657k| 145k 1518k|10.0   144 |5336  8678 |1.93 2.26 1.49|3.0   0 288|   0     0 |   0     0 | 21  103    0   48    0
Apr 27 11:22:11 ubuntu dstat.sh[79055]: 27-04 11:22:11| 27   3  68   0   0|3219M  148M  196M 4196M| 663k   92k|   0   926k|   0  67.9 |2213  2896 |1.86 2.24 1.48|3.0   0 3.0|   0     0 |   0     0 | 21  103    0   48    0
Apr 27 11:22:12 ubuntu dstat.sh[79055]: 27-04 11:22:12| 23   7  71   0   0|3174M  193M  196M 4196M| 368k   91k|   0   757k|   0  45.0 |2281  3251 |1.86 2.24 1.48|2.0   0  91|   0     0 |   0     0 | 21  103    0   51    0
Apr 27 11:22:13 ubuntu dstat.sh[79055]: 27-04 11:22:13| 11  19  68   0   0|3173M  194M  196M 4196M|  99k 1620 |   0   664k|   0  38.0 |3250  5147 |1.86 2.24 1.48|3.0   0 332|   0     0 |   0     0 | 21  103    0   50    0
Apr 27 11:22:14 ubuntu dstat.sh[79055]: 27-04 11:22:14| 18  17  64   1   0|3176M  190M  196M 4197M|  60k 2247 |   0  2981k|   0   143 |4652  7654 |1.86 2.24 1.48| 13   0 182|   0     0 |   0     0 | 21  103    0   50    0
Apr 27 11:22:15 ubuntu dstat.sh[79055]: 27-04 11:22:15| 29  20  50   0   0|3213M  153M  196M 4196M|  20k 1619 |   0   176k|   0  12.0 |3423  5393 |1.86 2.24 1.48|2.0   0 282|   0     0 |   0     0 | 21  103    0   50    0
Apr 27 11:22:16 ubuntu dstat.sh[79055]: 27-04 11:22:16| 33  23  43   0   0|3267M  122M  196M 4175M|  27k 2086 |  52k 4714k|3.99   429 |3722  5322 |1.79 2.22 1.48|5.0   0 345|   0     0 |   0     0 | 21  103    0   50    0
Apr 27 11:22:17 ubuntu dstat.sh[79055]: 27-04 11:22:17| 43  19  37   1   0|3322M  137M  196M 4107M| 132k  113k|  44k  313k|6.01  11.0 |4863  9779 |1.79 2.22 1.48|5.0   0 127|   0     0 |   0     0 | 21  113    0   50    0
Apr 27 11:22:18 ubuntu dstat.sh[79055]: 27-04 11:22:18| 54  24  19   1   0|3425M  137M  196M 4006M|  54k   24k|  80k 4454k|2.99   419 |6671    12k|1.79 2.22 1.48|3.0 1.0 405|   0     0 |   0     0 | 23  115    0   50    0
Apr 27 11:22:19 ubuntu dstat.sh[79055]: 27-04 11:22:19| 54  24  20   2   0|3506M  137M  196M 3927M|  34k   10k|  64k 2236k|6.01   244 |4710  7927 |1.79 2.22 1.48|4.0   0 373|   0     0 |   0     0 | 23  117    0   50    0
Apr 27 11:22:20 ubuntu dstat.sh[79055]: 27-04 11:22:20| 60  22  17   1   0|3577M  127M  196M 3866M|  29k   10k|1155k  160k|73.9  6.99 |6647    14k|1.79 2.22 1.48|7.0   0 205|   0     0 |   0     0 | 23  123    0   45    0
Apr 27 11:22:21 ubuntu dstat.sh[79055]: 27-04 11:22:21| 45  24  28   3   0|3641M  137M  196M 3794M|  64k   46k| 581k 6495k|18.0   548 |4687  7932 |1.80 2.22 1.48|4.0   0 485|   0     0 |   0     0 | 23  133    0   45    0
Apr 27 11:22:22 ubuntu dstat.sh[79055]: 27-04 11:22:22| 37  24  36   0   0|3684M  158M  196M 3732M|  35k 1617 | 435k   32k|8.98  7.99 |3669  6174 |1.80 2.22 1.48|1.0   0 342|   0     0 |   0     0 | 23  133    0   40    0
Apr 27 11:22:23 ubuntu dstat.sh[79055]: 27-04 11:22:23| 35  20  45   0   0|3711M  129M  196M 3732M|  48k 9652 |  88k  601k|3.00  34.0 |4462  6590 |1.80 2.22 1.48|2.0   0 113|   0     0 |   0     0 | 24  133    0   40    0
Apr 27 11:22:24 ubuntu dstat.sh[79055]: 27-04 11:22:24| 25  23  44   8   0|3739M  120M  196M 3713M|  63k 1512 | 268k 1892k|25.0   303 |3984  5501 |1.80 2.22 1.48|6.0   0 355|   0     0 |   0     0 | 24  133    0   35    0
Apr 27 11:22:25 ubuntu dstat.sh[79055]: 27-04 11:22:25| 39  22  35   3   0|3761M  137M  196M 3675M| 221k 2830 | 180k 1367k|11.0   270 |5293    12k|1.80 2.22 1.48|6.0   0 239|   0     0 |   0     0 | 24  133    0   36    0
Apr 27 11:22:26 ubuntu dstat.sh[79055]: 27-04 11:22:26| 42  21  31   7   0|3822M  130M  196M 3623M| 812k 1858 | 449k 4102B|25.0  1.00 |3326  7611 |1.90 2.23 1.49|6.0   0 215|   0     0 |   0     0 | 24  133    0   35    0
Apr 27 11:22:27 ubuntu dstat.sh[79055]: 27-04 11:22:27| 48  26  23   3   0|3923M  120M  196M 3534M| 116k   80k| 856k  712k|60.0  36.0 |5108    11k|1.90 2.23 1.49|5.0   0 449|   0     0 |   0     0 | 24  145    0   35    0
Apr 27 11:22:28 ubuntu dstat.sh[79055]: 27-04 11:22:28| 32  23  44   0   0|3969M  129M  196M 3480M|  49k 2193 |   0  4697k|   0   423 |4407  6557 |1.90 2.23 1.49|4.0   0 420|   0     0 |   0     0 | 24  145    0   30    0
Apr 27 11:22:29 ubuntu dstat.sh[79055]: 27-04 11:22:29| 33  23  42   0   0|4022M  133M  196M 3426M|  94k   57k|8190B  524k|2.00  35.0 |5961    11k|1.90 2.23 1.49|3.0   0 357|   0     0 |   0     0 | 24  153    0   30    0
Apr 27 11:22:30 ubuntu dstat.sh[79055]: 27-04 11:22:30| 22  16  61   0   0|4009M  144M  196M 3426M|  43k 1619 |   0     0 |   0     0 |4587  6905 |1.90 2.23 1.49|5.0   0  77|   0     0 |   0     0 | 24  153    0   30    0
Apr 27 11:22:31 ubuntu dstat.sh[79055]: 27-04 11:22:31| 40  13  44   2   0|4090M  133M  196M 3360M|  23k 1996 | 352k  200k|15.0  12.0 |2688  3943 |1.91 2.23 1.49|3.0   0 122|   0     0 |   0     0 | 24  153    0   30    0
Apr 27 11:22:32 ubuntu dstat.sh[79055]: 27-04 11:22:32| 46   8  46   2   0|4184M  128M  195M 3275M|  44k 9709 | 557k  309k|36.1  29.0 |2460  2800 |1.91 2.23 1.49|3.0   0 1.0|   0     0 |   0     0 | 24  153    0   30    0
Apr 27 11:22:33 ubuntu dstat.sh[79055]: 27-04 11:22:33| 46   6  45   2   0|4238M  149M  195M 3203M|  38k   15k| 220k 5095k|8.98   483 |3125  2814 |1.91 2.23 1.49|7.0   0 1.0|   0     0 |   0     0 | 24  155    0   30    0
Apr 27 11:22:34 ubuntu dstat.sh[79055]: 27-04 11:22:34| 46  23  30   1   0|4180M  206M  195M 3204M|  98k   59k| 790k  613k|28.1  41.1 |4698  8024 |1.91 2.23 1.49|8.0   0 425|   0     0 |   0     0 | 24  157    0   18    0
Apr 27 11:22:35 ubuntu dstat.sh[79055]: 27-04 11:22:35| 49  26  21   3   0|4225M  153M  195M 3211M| 110k   76k|4503k  403k|67.9  25.9 |6760    12k|1.91 2.23 1.49|2.0   0 430|   0     0 |   0     0 | 24  163    0   18    0
Apr 27 11:22:36 ubuntu dstat.sh[79055]: 27-04 11:22:36| 53  23  24   0   0|4197M  178M  195M 3213M| 148k   99k| 520k  336k|6.00  13.0 |5596    10k|2.08 2.26 1.51| 19   0 120|   0     0 |   0     0 | 24  161    0   16    0
Apr 27 11:22:37 ubuntu dstat.sh[79055]: 27-04 11:22:37| 76  22   1   0   0|4324M  129M  195M 3140M|  46k   12k| 136k   20k|6.98  4.99 |3180  5361 |2.08 2.26 1.51|4.0   0 159|   0     0 |   0     0 | 24  163    0   16    0
Apr 27 11:22:38 ubuntu dstat.sh[79055]: 27-04 11:22:38| 73  21   3   3   0|4377M  127M  195M 3091M| 123k   87k| 329k 1219k|39.1  73.2 |3728  6170 |2.08 2.26 1.51|6.0   0  47|   0     0 |   0     0 | 24  164    0   18    0
Apr 27 11:22:39 ubuntu dstat.sh[79055]: 27-04 11:22:39| 76  17   3   3   0|4449M  140M  195M 3008M|  59k   25k|1069k   18M|41.6   711 |5862  8924 |2.08 2.26 1.51|5.0   0  39|   0     0 |   0     0 | 24  172    0   18    0
Apr 27 11:22:40 ubuntu dstat.sh[79055]: 27-04 11:22:40| 49  24  22   4   0|4431M  184M  195M 2983M| 197k  167k| 255k 1182k|11.1  81.0 |5464    11k|2.08 2.26 1.51|5.0   0 389|   0     0 |   0     0 | 24  167    0   23    0
Apr 27 11:22:41 ubuntu dstat.sh[79055]: 27-04 11:22:41| 59  22  16   2   0|4468M  138M  195M 2991M| 267k  241k|1038k  687k|23.0  63.9 |  10k   29k|2.15 2.27 1.52| 11   0 203|   0     0 |   0     0 | 24  168    0   23    0
Apr 27 11:22:42 ubuntu dstat.sh[79055]: 27-04 11:22:42| 64  23  13   0   1|4493M  142M  195M 2964M| 281k  249k|   0  1401k|   0   151 |5738    12k|2.15 2.27 1.52|4.0   0 332|   0     0 |   0     0 | 24  172    0   26    0
Apr 27 11:22:43 ubuntu dstat.sh[79055]: 27-04 11:22:43| 57  21  19   2   0|4561M  117M  195M 2923M|  70k   33k| 853k   14M|22.0   708 |5776  7987 |2.15 2.27 1.52|4.0   0 249|   0     0 |   0     0 | 24  172    0   26    0
Apr 27 11:22:44 ubuntu dstat.sh[79055]: 27-04 11:22:44| 65  24   9   0   0|4593M  139M  195M 2869M| 115k   78k| 216k  900k|3.00  68.0 |5245  9714 |2.15 2.27 1.52|6.0   0 310|   0     0 |   0     0 | 24  172    0   25    0
Apr 27 11:22:45 ubuntu dstat.sh[79055]: 27-04 11:22:45| 69  23   7   0   0|4673M  128M  193M 2806M| 164k   93k| 143k 6333k|1.99   613 |5977    13k|2.15 2.27 1.52| 10   0 283|   0     0 |   0     0 | 24  178    0   27    0
Apr 27 11:22:46 ubuntu dstat.sh[79055]: 27-04 11:22:46| 66  22  11   1   0|4726M  126M  192M 2758M| 167k  107k| 152k 1046k|6.01  68.2 |5566    12k|2.38 2.31 1.53|5.0   0 220|   0     0 |   0     0 | 24  180    0   30    0
Apr 27 11:22:47 ubuntu dstat.sh[79055]: 27-04 11:22:47| 68  13  18   1   0|4778M  165M  190M 2676M| 225k  116k|  60k 4173k|4.01   447 |4875  5563 |2.38 2.31 1.53|5.0   0  10|   0     0 |   0     0 | 24  184    0   31    0
Apr 27 11:22:48 ubuntu dstat.sh[79055]: 27-04 11:22:48| 65  10  22   2   0|4885M  139M  189M 2601M| 280k  146k| 432k  452k|33.0  25.0 |3360  3688 |2.38 2.31 1.53|6.0   0 2.0|   0     0 |   0     0 | 24  187    0   31    0
Apr 27 11:22:49 ubuntu dstat.sh[79055]: 27-04 11:22:49| 67   9  23   2   0|4904M  175M  187M 2550M| 252k  203k| 272k  884k|14.0  75.0 |3599  4955 |2.38 2.31 1.53|7.0   0  10|   0     0 |   0     0 | 24  194    0   34    0
Apr 27 11:22:50 ubuntu dstat.sh[79055]: 27-04 11:22:50| 54  24  20   1   0|4902M  175M  187M 2551M|  63k   23k|1360k  612k|33.0  36.0 |4882  9868 |2.38 2.31 1.53|9.0   0 412|   0     0 |   0     0 | 24  194    0   37    0
Apr 27 11:22:51 ubuntu dstat.sh[79055]: 27-04 11:22:51| 52  23  23   1   0|4859M  217M  187M 2553M| 125k   97k| 836k  684k|27.0  48.0 |4408  9024 |2.51 2.34 1.55|3.0   0 310|   0     0 |   0     0 | 24  194    0   37    0
Apr 27 11:22:52 ubuntu dstat.sh[79055]: 27-04 11:22:52| 66  21  14   0   0|4947M  127M  187M 2553M|  66k 7488 | 344k  571k|5.99  34.0 |5316  9554 |2.51 2.34 1.55|4.0   0 120|   0     0 |   0     0 | 25  194    0   36    0
Apr 27 11:22:53 ubuntu dstat.sh[79055]: 27-04 11:22:53| 82  14   1   2   0|4987M  136M  186M 2509M| 160k  104k| 469k 5320k|26.1   466 |4478  5199 |2.51 2.34 1.55|4.0 2.0 110|   0     0 |   0     0 | 25  197    0   36    0
Apr 27 11:22:54 ubuntu dstat.sh[79055]: 27-04 11:22:54| 41  11   5  41   0|5066M  122M  184M 2449M|  54k   12k|9201k 2008k| 152   197 |3814  4534 |2.51 2.34 1.55|4.0 1.0  10|   0     0 |   0     0 | 25  197    0   35    0
Apr 27 11:22:55 ubuntu dstat.sh[79055]: 27-04 11:22:55| 62  26   5   7   0|5103M  146M  185M 2392M| 122k   96k|8335k 1511k| 208  90.0 |5430    10k|2.51 2.34 1.55|6.0 1.0 124|   0     0 |   0     0 | 25  197    0   37    0
Apr 27 11:22:56 ubuntu dstat.sh[79055]: 27-04 11:22:56| 69  16  13   1   0|5154M  144M  184M 2350M| 116k   88k|1130k  695k|90.8  32.9 |3841    10k|2.55 2.35 1.56|6.0   0 196|   0     0 |   0     0 | 25  194    0   37    1
Apr 27 11:22:57 ubuntu dstat.sh[79055]: 27-04 11:22:57| 28   8  64   1   0|5069M  227M  184M 2350M|  60k   35k| 381k  581k|3.00  52.1 |2968  4488 |2.55 2.35 1.56|2.0   0  41|   0     0 |   0     0 | 25  195    0   37    0
Apr 27 11:22:58 ubuntu dstat.sh[79055]: 27-04 11:22:58| 24   5  71   0   0|5076M  221M  184M 2350M|  44k 2877 | 256k  260k|2.00  16.0 |2274  3000 |2.55 2.35 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  196    0   36    0
Apr 27 11:22:59 ubuntu dstat.sh[79055]: 27-04 11:22:59| 22   7  71   0   0|5060M  237M  184M 2350M|  50k 4936 | 256k  324k|2.00  25.0 |2379  3240 |2.55 2.35 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  196    0   36    0
Apr 27 11:23:00 ubuntu dstat.sh[79055]: 27-04 11:23:00| 24   5  70   0   0|5060M  236M  184M 2352M|1630k   18k| 280k  276k|8.00  16.0 |3066  3130 |2.55 2.35 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  195    0   37    0
Apr 27 11:23:01 ubuntu dstat.sh[79055]: 27-04 11:23:01| 31  13  53   2   0|5056M  223M  184M 2368M|  15M  110k|2167k  608k|26.0  35.0 |9861  4669 |2.42 2.33 1.55|5.0   0 148|   0     0 |   0     0 | 25  194    0   36    0
Apr 27 11:23:02 ubuntu dstat.sh[79055]: 27-04 11:23:02| 41  12  47   0   0|5090M  189M  184M 2368M|  35k 7503 | 256k  356k|2.00  32.0 |3063  4584 |2.42 2.33 1.55|3.0   0 113|   0     0 |   0     0 | 25  194    0   36    0
Apr 27 11:23:03 ubuntu dstat.sh[79055]: 27-04 11:23:03| 44   8  46   0   0|5121M  158M  184M 2368M| 592k  155k| 312k  272k|11.0  26.0 |2986  4172 |2.42 2.33 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  200    0   37    0
