-- Logs begin at Thu 2022-04-21 07:13:14 UTC, end at Thu 2022-04-21 10:40:20 UTC. --
Apr 21 09:57:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 09:57:13 ubuntu dstat.sh[78751]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 09:57:13 ubuntu dstat.sh[78751]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 10:06:50 ubuntu dstat.sh[78751]: 21-04 10:06:50| 24   3  71   0   1|5052M  166M  187M 2435M|  38k 1620 |   0  1284k|   0  12.0 |2104  2672 |1.46 2.12 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 21 10:06:51 ubuntu dstat.sh[78751]: 21-04 10:06:51| 28   6  65   0   0|5073M  146M  187M 2435M|  79k   23k|   0   781k|   0  51.1 |  10k   20k|1.46 2.12 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 21 10:06:52 ubuntu dstat.sh[78751]: 21-04 10:06:52| 28   1  70   0   0|5073M  146M  187M 2435M|  36k 2076 |   0   108k|   0  7.99 |1999  2467 |1.46 2.12 1.58|1.0   0   0|   0     0 |   0     0 | 25  217    0   19    0
Apr 21 10:06:53 ubuntu dstat.sh[78751]: 21-04 10:06:53| 25   3  70   0   0|5076M  142M  187M 2435M|  50k 1732 |   0   476k|   0  17.0 |2072  2510 |1.42 2.10 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 21 10:06:54 ubuntu dstat.sh[78751]: 21-04 10:06:54| 25   3  71   0   0|5046M  173M  187M 2435M|  90k 3528 |   0   116k|   0  4.00 |2261  2632 |1.42 2.10 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 21 10:06:55 ubuntu dstat.sh[78751]: 21-04 10:06:55| 23   6  70   2   0|5019M  199M  187M 2436M|  95k   12k| 936k  288k|15.0  23.0 |2946  4367 |1.42 2.10 1.58|1.0   0  87|   0     0 |   0     0 | 25  217    0   19    0
Apr 21 10:06:56 ubuntu dstat.sh[78751]: 21-04 10:06:56| 27   5  67   0   0|5038M  179M  187M 2436M|  68k 1660 |   0   288k|   0  19.0 |8985    18k|1.42 2.10 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 21 10:06:57 ubuntu dstat.sh[78751]: 21-04 10:06:57| 27   3  70   0   0|5038M  180M  187M 2436M|  45k 8092 |   0   216k|   0  25.0 |2391  3308 |1.42 2.10 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 21 10:06:58 ubuntu dstat.sh[78751]: 21-04 10:06:58| 32   6  60   0   0|5054M  163M  187M 2436M|  64k   17k|   0   296k|   0  33.0 |3222  5942 |1.39 2.08 1.57|1.0   0  42|   0     0 |   0     0 | 25  217    0   20    0
Apr 21 10:06:59 ubuntu dstat.sh[78751]: 21-04 10:06:59| 26   3  69   0   0|5051M  167M  187M 2436M| 243k 3355 |   0   280k|   0  20.0 |2734  3096 |1.39 2.08 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   17    0
Apr 21 10:07:00 ubuntu dstat.sh[78751]: 21-04 10:07:00| 25   5  70   0   0|5013M  204M  187M 2436M| 174k 4339 |   0   208k|   0  10.0 |2599  3331 |1.39 2.08 1.57|1.0   0  72|   0     0 |   0     0 | 25  217    0   17    0
Apr 21 10:07:01 ubuntu dstat.sh[78751]: 21-04 10:07:01| 25   3  69   0   0|5036M  182M  187M 2436M| 122k   14k|   0   344k|   0  35.0 |2737  3732 |1.39 2.08 1.57|3.0   0  19|   0     0 |   0     0 | 25  217    0   17    0
Apr 21 10:07:02 ubuntu dstat.sh[78751]: 21-04 10:07:02| 23   6  69   0   1|5032M  171M  188M 2449M|  39k 1858 |   0   825k|   0  13.0 |8491    17k|1.39 2.08 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   17    0
Apr 21 10:07:03 ubuntu dstat.sh[78751]: 21-04 10:07:03| 24   5  70   0   0|5048M  152M  188M 2452M|  45k 1615 |   0    17M|   0  80.8 |2107  2818 |1.36 2.06 1.57|4.0   0 7.0|   0     0 |   0     0 | 25  217    0   17    0
Apr 21 10:07:04 ubuntu dstat.sh[78751]: 21-04 10:07:04| 20   1  79   0   0|5049M  151M  188M 2452M|  46k 2028 |   0   608k|   0  18.0 |1824  2447 |1.36 2.06 1.57|3.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Apr 21 10:07:05 ubuntu dstat.sh[78751]: 21-04 10:07:05| 15   2  81   2   0|5051M  149M  188M 2453M|  44k   17k|  16k 1031k|3.00  48.0 |2366  3254 |1.36 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Apr 21 10:07:06 ubuntu dstat.sh[78751]: 21-04 10:07:06| 18   2  76   3   0|5052M  141M  188M 2459M|  75k 7993 |   0  3038k|   0   139 |2407  3236 |1.36 2.06 1.57|2.0   0   0|   0     0 |   0     0 | 25  218    0   15    0
Apr 21 10:07:07 ubuntu dstat.sh[78751]: 21-04 10:07:07| 17   2  78   2   0|5055M  137M  188M 2460M|  35k   17k|  84k 1152k|7.00  50.0 |2338  3208 |1.36 2.06 1.57|  0   0   0|   0     0 |   0     0 | 25  218    0   16    0
Apr 21 10:07:08 ubuntu dstat.sh[78751]: 21-04 10:07:08|  6   1  91   0   0|5055M  137M  188M 2460M| 147k   13k|   0   532k|   0  37.0 |2272  3440 |1.25 2.03 1.56|  0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Apr 21 10:07:09 ubuntu dstat.sh[78751]: 21-04 10:07:09|  4   1  93   0   0|5055M  137M  188M 2460M| 200k 7817 |   0   296k|   0  31.0 |2633  3405 |1.25 2.03 1.56|  0   0 1.0|   0     0 |   0     0 | 25  219    0   12    0
Apr 21 10:07:10 ubuntu dstat.sh[78751]: 21-04 10:07:10|  6   3  90   1   0|5055M  135M  188M 2462M|1036k   26k|   0  1380k|   0  16.0 |3112  3515 |1.25 2.03 1.56|  0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Apr 21 10:07:11 ubuntu dstat.sh[78751]: 21-04 10:07:11| 11   1  85   1   0|5059M  126M  188M 2468M|3422k   77k|   0   688k|   0  40.0 |4815  4527 |1.25 2.03 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   12    0
Apr 21 10:07:12 ubuntu dstat.sh[78751]: 21-04 10:07:12| 12   1  83   2   0|5060M  123M  188M 2469M| 107k 8086 |   0  4009k|   0  36.0 |2558  2801 |1.25 2.03 1.56|  0   0   0|   0     0 |   0     0 | 25  219    0   10    0
Apr 21 10:07:13 ubuntu dstat.sh[78751]: 21-04 10:07:13| 19   4  74   3   0|5066M  137M  187M 2451M|  52k 9834 |  52k   32M|7.00   437 |3133  3066 |1.23 2.01 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   10    0
Apr 21 10:07:14 ubuntu dstat.sh[78751]: 21-04 10:07:14| 17   2  79   1   0|5068M  136M  187M 2451M|  44k 7847 |   0  1163k|   0  50.1 |2057  2813 |1.23 2.01 1.56|1.0   0   0|   0     0 |   0     0 | 25  219    0    8    0
Apr 21 10:07:15 ubuntu dstat.sh[78751]: 21-04 10:07:15| 29   6  61   2   0|5094M  190M  186M 2375M|2266k   19k|4086B  993k|1.00  47.9 |3667  3906 |1.23 2.01 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 21 10:07:16 ubuntu dstat.sh[78751]: 21-04 10:07:16| 31   6  61   1   0|5100M  183M  186M 2376M|2813k 9492 | 256k 1437k|2.00  35.0 |3303  3332 |1.23 2.01 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 21 10:07:17 ubuntu dstat.sh[78751]: 21-04 10:07:17| 28   6  64   1   0|5098M  185M  186M 2376M| 244k   16k| 256k 1114k|2.00  42.1 |2603  3434 |1.23 2.01 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 21 10:07:18 ubuntu dstat.sh[78751]: 21-04 10:07:18| 28   6  64   2   0|5109M  171M  186M 2379M|1766k   25k| 255k   34M|1.99   131 |3382  3927 |1.21 1.99 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 21 10:07:19 ubuntu dstat.sh[78751]: 21-04 10:07:19| 16   3  77   1   0|5075M  188M  187M 2395M|8421k   52k| 257k   10M|2.01  53.1 |5518  3694 |1.21 1.99 1.55|  0   0 1.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 21 10:07:20 ubuntu dstat.sh[78751]: 21-04 10:07:20|  7   1  90   2   0|5075M  187M  187M 2397M| 847k 9764 |   0  1572k|   0  34.0 |2158  2948 |1.21 1.99 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 10:07:21 ubuntu dstat.sh[78751]: 21-04 10:07:21| 10   1  85   1   0|5076M  184M  187M 2399M|1198k   25k|   0  2346k|   0  77.9 |2812  3846 |1.21 1.99 1.55|  0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 10:07:22 ubuntu dstat.sh[78751]: 21-04 10:07:22| 14   2  82   1   0|5076M  183M  187M 2399M|  71k 6429 |   0   624k|   0  21.0 |2104  2920 |1.21 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 10:07:23 ubuntu dstat.sh[78751]: 21-04 10:07:23| 16   0  80   1   0|5077M  182M  187M 2399M|  97k 6546 |   0   652k|   0  22.0 |2057  2867 |1.19 1.97 1.55|  0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 10:07:24 ubuntu dstat.sh[78751]: 21-04 10:07:24| 27   1  71   1   0|5079M  178M  187M 2401M|  40k 3593 |   0   496k|   0  18.0 |2039  2742 |1.19 1.97 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 10:07:25 ubuntu dstat.sh[78751]: 21-04 10:07:25| 18   4  70   7   0|5078M  165M  187M 2415M|  51k   12k|   0  1906k|   0  96.1 |2581  3550 |1.19 1.97 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 10:07:26 ubuntu dstat.sh[78751]: 21-04 10:07:26| 18   5  71   5   0|5078M  151M  190M 2427M|  40k 1620 |   0  3973k|   0  89.0 |2262  3216 |1.19 1.97 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 10:07:27 ubuntu dstat.sh[78751]: 21-04 10:07:27| 25   5  70   1   0|5087M  152M  190M 2417M|  38k 7998 |   0  1566k|   0  68.1 |2441  3454 |1.19 1.97 1.55|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 10:07:28 ubuntu dstat.sh[78751]: 21-04 10:07:28| 24   4  69   2   0|5086M  140M  191M 2429M|  45k   22k|   0  1869k|   0  70.9 |2603  3914 |1.18 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 10:07:29 ubuntu dstat.sh[78751]: 21-04 10:07:29| 19   5  71   4   0|5084M  122M  191M 2450M|  36k 3356 |   0  1556k|   0  56.0 |2749  4139 |1.18 1.96 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 21 10:07:30 ubuntu dstat.sh[78751]: 21-04 10:07:30| 21   5  70   4   0|5086M  132M  191M 2437M|  33k 1736 |   0  1512k|   0  54.0 |2273  2938 |1.18 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 10:07:31 ubuntu dstat.sh[78751]: 21-04 10:07:31| 24   5  68   1   0|5085M  127M  192M 2443M|  43k   21k|   0  2158k|   0  57.0 |2484  3400 |1.18 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 10:07:32 ubuntu dstat.sh[78751]: 21-04 10:07:32| 21   5  70   3   1|5086M  119M  193M 2449M|  25k 2324 |   0  1428k|   0  51.0 |2155  3008 |1.18 1.96 1.55|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 10:07:33 ubuntu dstat.sh[78751]: 21-04 10:07:33| 18   5  73   1   0|5087M  130M  193M 2437M|  26k 2013 |   0  1927k|   0  81.9 |2283  3168 |1.08 1.93 1.54|  0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 21 10:07:34 ubuntu dstat.sh[78751]: 21-04 10:07:34| 14   4  81   1   0|5017M  227M  193M 2410M|  45k 4081 |  84k   17M|14.0  72.1 |2141  2731 |1.08 1.93 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 21 10:07:35 ubuntu dstat.sh[78751]: 21-04 10:07:35| 24   6  69   1   0|5062M  182M  193M 2411M|  33k   12k|   0   776k|   0  23.0 |2299  3075 |1.08 1.93 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 21 10:07:36 ubuntu dstat.sh[78751]: 21-04 10:07:36| 25   6  67   1   0|5087M  154M  193M 2412M|  33k 3328 |  88k 1018k|3.01  19.0 |9344    19k|1.08 1.93 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 21 10:07:37 ubuntu dstat.sh[78751]: 21-04 10:07:37| 29   2  69   0   0|5086M  156M  193M 2412M| 139k   44k|   0   280k|   0  21.0 |2330  3168 |1.08 1.93 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  217    0    7    0
Apr 21 10:07:38 ubuntu dstat.sh[78751]: 21-04 10:07:38| 30   5  64   0   0|5087M  154M  193M 2413M| 116k   68k|   0   395k|   0  26.0 |3338  5663 |1.07 1.91 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 21 10:07:39 ubuntu dstat.sh[78751]: 21-04 10:07:39| 26   3  69   0   0|5052M  189M  193M 2413M| 349k   20k|   0  2222k|   0  28.0 |2732  3179 |1.07 1.91 1.53|2.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 21 10:07:40 ubuntu dstat.sh[78751]: 21-04 10:07:40| 25   4  70   0   0|5084M  157M  193M 2413M| 162k 3154 |   0   349k|   0  8.02 |2258  2753 |1.07 1.91 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 21 10:07:41 ubuntu dstat.sh[78751]: 21-04 10:07:41| 29   4  64   0   0|5089M  153M  193M 2413M|  63k   14k|   0   263k|   0  30.9 |5910    13k|1.07 1.91 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 21 10:07:42 ubuntu dstat.sh[78751]: 21-04 10:07:42| 27   2  71   0   0|5089M  152M  193M 2413M|  80k 1856 |   0   440k|   0  29.0 |2209  2612 |1.07 1.91 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 21 10:07:43 ubuntu dstat.sh[78751]: 21-04 10:07:43| 25   4  70   0   0|5091M  151M  193M 2413M|  40k 5506 |   0   384k|   0  21.0 |2069  2736 |1.07 1.89 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 21 10:07:44 ubuntu dstat.sh[78751]: 21-04 10:07:44| 21   5  66   8   0|5026M  216M  193M 2413M|  57k 1624 |   0    14M|   0   509 |2871  2946 |1.07 1.89 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 21 10:07:45 ubuntu dstat.sh[78751]: 21-04 10:07:45| 27   6  66   0   0|5038M  204M  193M 2413M|  40k   12k|   0   491k|   0  26.0 |2395  2988 |1.07 1.89 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 21 10:07:46 ubuntu dstat.sh[78751]: 21-04 10:07:46| 22   4  70   3   0|5064M  175M  193M 2416M| 124k   70k| 773k 1362k|24.0  20.0 |2358  3127 |1.07 1.89 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  218    0    7    0
Apr 21 10:07:47 ubuntu dstat.sh[78751]: 21-04 10:07:47| 26   3  66   2   0|5065M  173M  193M 2416M| 613k  562k|   0  1435k|   0   144 |4881  8353 |1.07 1.89 1.53|2.0 2.0   0|   0     0 |   0     0 | 25  221    0   13    0
Apr 21 10:07:48 ubuntu dstat.sh[78751]: 21-04 10:07:48| 22  10  63   3   0|5004M  234M  193M 2416M| 207k  180k| 128k 1060k|1.00   152 |4775  7954 |1.07 1.89 1.53|1.0   0 164|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:07:49 ubuntu dstat.sh[78751]: 21-04 10:07:49| 13  17  68   0   0|5003M  234M  193M 2417M|  37k 1732 |8192B  624k|2.00  68.0 |3948  5289 |1.14 1.90 1.53|1.0   0 262|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:07:50 ubuntu dstat.sh[78751]: 21-04 10:07:50| 18   4  69   7   0|4983M  244M  193M 2426M|  37k 1731 |9290k  268k| 716  8.99 |3582  4179 |1.14 1.90 1.53|1.0 1.0 8.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:07:51 ubuntu dstat.sh[78751]: 21-04 10:07:51| 13   7  68  13   0|4983M  217M  193M 2453M|  69k   16k|  27M 5126k|1900   244 |6954  8187 |1.14 1.90 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:07:52 ubuntu dstat.sh[78751]: 21-04 10:07:52|  3   1  93   0   0|4989M  211M  193M 2453M|  48k 3538 |4093B    0 |1.00     0 |1887  2774 |1.14 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 21 10:07:53 ubuntu dstat.sh[78751]: 21-04 10:07:53|  4   1  94   0   0|4989M  211M  193M 2453M| 249k 7167 |   0     0 |   0     0 |1886  2662 |1.14 1.90 1.53|  0   0 2.0|   0     0 |   0     0 | 25  220    0   16    0
Apr 21 10:07:54 ubuntu dstat.sh[78751]: 21-04 10:07:54|  9   3  87   0   0|5021M  179M  193M 2453M|5672k   67k|   0   240k|   0  11.0 |4348  4603 |1.05 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 21 10:07:55 ubuntu dstat.sh[78751]: 21-04 10:07:55| 13   6  77   2   0|5061M  137M  193M 2455M|  55k   13k|2452k  220k|28.0  34.0 |3805  6135 |1.05 1.87 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   16    0
Apr 21 10:07:56 ubuntu dstat.sh[78751]: 21-04 10:07:56|  8   3  86   2   0|4986M  211M  193M 2456M| 232k 3426 | 448k  764k|15.0  20.0 |2407  2894 |1.05 1.87 1.53|1.0   0  14|   0     0 |   0     0 | 25  219    0   16    1
Apr 21 10:07:57 ubuntu dstat.sh[78751]: 21-04 10:07:57| 20   9  69   2   1|4994M  202M  193M 2457M|  75k 8210 | 264k  228k|11.0  13.0 |3845  5728 |1.05 1.87 1.53|1.0   0  75|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:07:58 ubuntu dstat.sh[78751]: 21-04 10:07:58| 31   7  59   0   0|5014M  181M  193M 2457M|  45k   16k|4091B  284k|1.00  39.0 |2935  7481 |1.05 1.87 1.53|1.0   0  35|   0     0 |   0     0 | 25  219    0   17    0
Apr 21 10:07:59 ubuntu dstat.sh[78751]: 21-04 10:07:59| 12   9  61  17   0|5019M  159M  192M 2477M|  52k 3041 |  23M   64M|1797   197 |5250  4773 |1.05 1.85 1.52|4.0 1.0 2.6|   0     0 |   0     0 | 25  219    0   17    0
Apr 21 10:08:00 ubuntu dstat.sh[78751]: 21-04 10:08:00|  4   6  66  20   0|5019M  152M  191M 2487M|  41k 1974 |  35M 1824k|2165  12.1 |3600  2870 |1.05 1.85 1.52|  0 1.0 1.2|   0     0 |   0     0 | 25  219    0   17    0
Apr 21 10:08:01 ubuntu dstat.sh[78751]: 21-04 10:08:01|  9   9  58  23   0|5017M  120M  191M 2522M|  51k   14k|  13M 2031k|1362  57.0 |3935  4184 |1.05 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:02 ubuntu dstat.sh[78751]: 21-04 10:08:02| 15  12  68   7   0|5020M  127M  192M 2514M|  31k 1857 |2319k   53M| 454   423 |3916  3796 |1.05 1.85 1.52|  0 1.0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:03 ubuntu dstat.sh[78751]: 21-04 10:08:03| 19   3  69   8   0|5039M  119M  191M 2505M|  46k 1618 | 755k    0 |68.9     0 |2066  2570 |1.05 1.85 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:04 ubuntu dstat.sh[78751]: 21-04 10:08:04| 26   6  66   1   0|5045M  123M  191M 2495M|  68k 1621 |  84k 3654k|5.00  17.0 |  12k   24k|1.04 1.84 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:05 ubuntu dstat.sh[78751]: 21-04 10:08:05| 28   2  68   1   0|5047M  122M  191M 2495M|  50k   19k|  28k  256k|4.00  26.0 |2333  3214 |1.04 1.84 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:06 ubuntu dstat.sh[78751]: 21-04 10:08:06| 25   3  70   0   0|5021M  147M  191M 2495M|  80k 3266 |  12k  532k|1.00  8.99 |2410  2670 |1.04 1.84 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:07 ubuntu dstat.sh[78751]: 21-04 10:08:07| 29   1  69   1   0|5022M  146M  191M 2495M|  67k 9745 |   0   396k|   0  21.0 |2540  3104 |1.04 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:08 ubuntu dstat.sh[78751]: 21-04 10:08:08| 25   6  62   4   0|5043M  125M  191M 2495M|  89k   12k|   0   208M|   0   888 |4277  3816 |1.04 1.84 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:09 ubuntu dstat.sh[78751]: 21-04 10:08:09| 29   4  65   0   0|5046M  122M  191M 2495M|  80k 4927 |   0   184k|   0  19.0 |9560    21k|1.04 1.82 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:10 ubuntu dstat.sh[78751]: 21-04 10:08:10| 27   4  67   1   0|5059M  122M  191M 2483M|  38k 1735 |  16k  136k|3.01  10.0 |2417  3224 |1.04 1.82 1.52|1.0   0  19|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:11 ubuntu dstat.sh[78751]: 21-04 10:08:11| 23   7  66   2   0|5061M  124M  191M 2479M|  58k   14k| 107k 2523k|16.3  36.4 |4026  6372 |1.04 1.82 1.52|2.0   0 3.8|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:12 ubuntu dstat.sh[78751]: 21-04 10:08:12| 25   4  70   1   0|5064M  120M  192M 2480M|  59k 1825 |  17k  201k|4.18  4.18 |6076    11k|1.04 1.82 1.52|2.0   0 5.2|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:13 ubuntu dstat.sh[78751]: 21-04 10:08:13| 26   9  61   0   0|5071M  123M  191M 2471M|  28k 5027 |   0  8202B|   0  2.00 |  27k   57k|1.04 1.82 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:14 ubuntu dstat.sh[78751]: 21-04 10:08:14| 22  12  63   1   0|5066M  130M  192M 2468M|  90k 4140 |8146B 5338k|0.99   195 |  11k   22k|1.04 1.81 1.51| 13   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:15 ubuntu dstat.sh[78751]: 21-04 10:08:15| 36   7  55   1   0|5105M  148M  190M 2415M|  71k   13k|8239B 1947k|2.01  31.2 |3761  5295 |1.04 1.81 1.51|6.0   0 5.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:16 ubuntu dstat.sh[78751]: 21-04 10:08:16| 48   6  44   1   0|5050M  229M  190M 2390M|  44k 1729 | 271k  770k|5.99  21.0 |2937  4171 |1.04 1.81 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:17 ubuntu dstat.sh[78751]: 21-04 10:08:17| 46  11  41   0   0|5060M  190M  190M 2419M|2207k 8108 | 257k   96k|2.00  13.0 |3298  3247 |1.04 1.81 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:18 ubuntu dstat.sh[78751]: 21-04 10:08:18| 43  10  45   1   0|5063M  180M  190M 2424M|2199k   12k| 511k 2465k|3.99  40.9 |3358  3447 |1.04 1.81 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:19 ubuntu dstat.sh[78751]: 21-04 10:08:19| 27   3  68   0   0|5034M  206M  191M 2427M|  44k   11k|   0   352k|   0  7.99 |2408  3116 |1.19 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:20 ubuntu dstat.sh[78751]: 21-04 10:08:20| 26   3  71   0   0|5034M  199M  191M 2433M|  69k 1620 |   0   652k|   0  9.00 |2156  2456 |1.19 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:21 ubuntu dstat.sh[78751]: 21-04 10:08:21| 19  10  69   1   0|5029M  155M  193M 2477M|  62k   17k| 128k 4166k|1.00  67.0 |2465  3528 |1.19 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:22 ubuntu dstat.sh[78751]: 21-04 10:08:22| 19  11  70   0   0|4994M  470M  193M 2202M|  42k 2170 |4091B  236k|1.00  2.00 |2083  2758 |1.19 1.83 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:23 ubuntu dstat.sh[78751]: 21-04 10:08:23| 28   6  65   0   0|5006M  457M  193M 2202M|  48k 1515 |   0     0 |   0     0 |9411    20k|1.19 1.83 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:24 ubuntu dstat.sh[78751]: 21-04 10:08:24| 28   1  70   0   0|5006M  458M  193M 2201M|  52k 3418 |   0  3087k|   0  16.0 |2080  2520 |1.18 1.81 1.52|4.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:25 ubuntu dstat.sh[78751]: 21-04 10:08:25| 30   7  61   1   1|5011M  452M  193M 2202M|  47k   12k|   0   220k|   0  27.0 |  16k   36k|1.18 1.81 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:26 ubuntu dstat.sh[78751]: 21-04 10:08:26| 27   8  63   0   0|5015M  433M  193M 2216M|  43k 1844 |   0   284k|   0  19.0 |  17k   37k|1.18 1.81 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:27 ubuntu dstat.sh[78751]: 21-04 10:08:27| 24   5  70   0   0|5016M  421M  193M 2227M|  36k 8033 |   0  1507k|   0  20.0 |2278  4255 |1.18 1.81 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 21 10:08:28 ubuntu dstat.sh[78751]: 21-04 10:08:28| 22   7  69   1   0|5019M  388M  194M 2258M|  65k   16k|4099B 3206k|1.00  36.0 |3476  7067 |1.18 1.81 1.52|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
