-- Logs begin at Tue 2022-03-29 01:58:57 UTC, end at Tue 2022-03-29 08:25:17 UTC. --
Mar 29 07:48:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 07:48:53 ubuntu dstat.sh[70590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 07:48:53 ubuntu dstat.sh[70590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 07:52:33 ubuntu dstat.sh[70590]: 29-03 07:52:33| 22   4  74   0   0|1217M 1177M  200M 5151M|  19k 1621 |   0     0 |   0     0 | 996  1020 |1.84 2.00 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:34 ubuntu dstat.sh[70590]: 29-03 07:52:34| 23   3  74   0   0|1261M 1133M  200M 5151M|  28k 1618 |   0     0 |   0     0 |1004  1015 |1.84 2.00 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:35 ubuntu dstat.sh[70590]: 29-03 07:52:35| 21   5  74   0   0|1193M 1200M  200M 5151M|  24k 1620 |   0   348k|   0  3.00 |1118  1067 |1.78 1.98 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:36 ubuntu dstat.sh[70590]: 29-03 07:52:36| 23   2  74   0   0|1248M 1145M  200M 5151M|  17k 1713 |   0  8187B|   0  2.00 |1019   998 |1.78 1.98 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:37 ubuntu dstat.sh[70590]: 29-03 07:52:37| 23   3  74   0   0|1184M 1210M  200M 5151M|  20k 1623 |   0    16k|   0  1.00 | 973   966 |1.78 1.98 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:38 ubuntu dstat.sh[70590]: 29-03 07:52:38| 22   3  74   0   0|1250M 1144M  200M 5151M|  18k 1618 |   0     0 |   0     0 | 917   996 |1.78 1.98 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:39 ubuntu dstat.sh[70590]: 29-03 07:52:39| 23   3  74   0   0|1171M 1223M  200M 5151M|  26k 1620 |   0   444k|   0  8.00 |1019  1137 |1.78 1.98 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:40 ubuntu dstat.sh[70590]: 29-03 07:52:40| 23   4  74   0   0|1179M 1214M  200M 5151M|  21k 1512 |   0   612k|   0  30.0 |1180  1402 |1.71 1.96 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:41 ubuntu dstat.sh[70590]: 29-03 07:52:41| 21   4  73   0   0|1240M 1154M  200M 5151M|  28k 1620 |   0    40k|   0  2.00 |1136  1001 |1.71 1.96 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:42 ubuntu dstat.sh[70590]: 29-03 07:52:42| 22   4  74   0   0|1175M 1219M  200M 5151M|  21k 1621 |   0    20k|   0  1.00 |1087  1014 |1.71 1.96 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:43 ubuntu dstat.sh[70590]: 29-03 07:52:43| 23   3  75   0   0|1217M 1177M  200M 5151M|  18k 1567 |   0     0 |   0     0 | 877   965 |1.71 1.96 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:44 ubuntu dstat.sh[70590]: 29-03 07:52:44| 23   2  74   0   0|1185M 1209M  200M 5151M|  26k 1619 |   0    16k|   0  1.00 | 966   984 |1.71 1.96 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:45 ubuntu dstat.sh[70590]: 29-03 07:52:45| 22   3  74   0   0|1246M 1148M  200M 5151M|  22k 1620 |   0   344k|   0  2.00 |1097  1087 |1.66 1.95 1.18|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:46 ubuntu dstat.sh[70590]: 29-03 07:52:46| 19   7  73   0   0|1164M 1230M  200M 5151M|  25k 1620 |   0   600k|   0   101 |1529  1727 |1.66 1.95 1.18|2.0   0  85|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:47 ubuntu dstat.sh[70590]: 29-03 07:52:47| 12  16  70   0   0|1182M 1212M  200M 5151M|  19k 1620 |   0    72k|   0  6.00 |2301  3331 |1.66 1.95 1.18|2.0   0 276|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:48 ubuntu dstat.sh[70590]: 29-03 07:52:48| 22   4  74   0   0|1230M 1163M  200M 5151M|  34k 1620 |   0     0 |   0     0 | 987   962 |1.66 1.95 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:49 ubuntu dstat.sh[70590]: 29-03 07:52:49| 23   3  74   0   0|1184M 1209M  200M 5151M|  22k 1513 |   0   460k|   0  10.0 |1226  1364 |1.66 1.95 1.18|2.0   0  10|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:50 ubuntu dstat.sh[70590]: 29-03 07:52:50| 23   3  74   0   0|1233M 1161M  200M 5151M|  28k 1619 |   0   352k|   0  25.0 |1203  1423 |1.60 1.93 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Mar 29 07:52:51 ubuntu dstat.sh[70590]: 29-03 07:52:51| 17  11  70   0   0|1163M 1230M  200M 5151M|  22k 1622 |   0    20k|   0  2.00 |2091  3324 |1.60 1.93 1.18|1.0   0 220|   0     0 |   0     0 |  9   28    0    1    0
Mar 29 07:52:52 ubuntu dstat.sh[70590]: 29-03 07:52:52| 10  19  69   0   0|1163M 1230M  200M 5151M|  19k 1619 |   0    96k|   0  6.00 |2806  4170 |1.60 1.93 1.18|2.0   0 356|   0     0 |   0     0 |  9   28    0    1    0
Mar 29 07:52:53 ubuntu dstat.sh[70590]: 29-03 07:52:53| 10  21  69   0   0|1164M 1229M  200M 5151M|  18k 1621 |   0   180k|   0  4.00 |2825  4267 |1.60 1.93 1.18|1.0   0 378|   0     0 |   0     0 |  9   28    0    1    0
Mar 29 07:52:54 ubuntu dstat.sh[70590]: 29-03 07:52:54| 14  26  60   0   0|1176M 1217M  200M 5151M|  43k   13k|   0   700k|   0  22.0 |3217  5294 |1.60 1.93 1.18|2.0   0 509|   0     0 |   0     0 |  9   28    0    3    0
Mar 29 07:52:55 ubuntu dstat.sh[70590]: 29-03 07:52:55| 55  25  19   0   0|1282M 1111M  200M 5151M|  49k   25k|   0  1713k|   0  53.0 |3011  5765 |1.88 1.98 1.20|6.0   0 601|   0     0 |   0     0 |  9   28    0    7    0
Mar 29 07:52:56 ubuntu dstat.sh[70590]: 29-03 07:52:56| 74  15   4   5   0|1404M  971M  200M 5167M|  19k 1620 |3172k   15M|28.0   260 |2626  4160 |1.88 1.98 1.20|5.0   0 267|   0     0 |   0     0 |  9   28    0    7    0
Mar 29 07:52:57 ubuntu dstat.sh[70590]: 29-03 07:52:57| 59  10  23   6   0|1454M  915M  201M 5171M|  44k   29k| 408k 9878k|5.00   597 |5443  9076 |1.88 1.98 1.20|4.0 1.0  46|   0     0 |   0     0 |  9   32    0    8    0
Mar 29 07:52:58 ubuntu dstat.sh[70590]: 29-03 07:52:58| 31   8  50  12   0|1483M  884M  201M 5173M|  35k   18k|   0  8594k|   0   594 |5857    10k|1.88 1.98 1.20|3.0 1.0  32|   0     0 |   0     0 |  9   34    0    8    0
Mar 29 07:52:59 ubuntu dstat.sh[70590]: 29-03 07:52:59| 32   6  46  16   0|1455M  909M  201M 5175M| 299k 9668 |   0  7828k|   0   573 |4696  8399 |1.88 1.98 1.20|1.0 2.0  48|   0     0 |   0     0 |  9   34    0    8    0
Mar 29 07:53:00 ubuntu dstat.sh[70590]: 29-03 07:53:00| 31   7  40  20   0|1453M  909M  201M 5177M|  40k   15k|   0  8186k|   0   628 |5301  9428 |1.97 2.00 1.21|2.0 1.0  22|   0     0 |   0     0 |  9   34    0    8    0
Mar 29 07:53:01 ubuntu dstat.sh[70590]: 29-03 07:53:01| 44  10  27  18   0|1421M  937M  202M 5180M| 103k   11k|   0  9485k|   0   735 |6044    10k|1.97 2.00 1.21|6.0   0  88|   0     0 |   0     0 |  9   32    0    8    0
Mar 29 07:53:02 ubuntu dstat.sh[70590]: 29-03 07:53:02| 50   9  22  19   0|1462M  895M  202M 5182M|  32k 8926 |   0  8618k|   0   707 |5619  9481 |1.97 2.00 1.21|9.0   0  28|   0     0 |   0     0 |  9   32    0    8    0
Mar 29 07:53:03 ubuntu dstat.sh[70590]: 29-03 07:53:03| 46  12  22  20   0|1420M  934M  202M 5184M| 434k  301k|   0  9906k|   0   725 |7393    12k|1.97 2.00 1.21|2.0 2.0 139|   0     0 |   0     0 |  9   32    0    8    0
Mar 29 07:53:04 ubuntu dstat.sh[70590]: 29-03 07:53:04| 35   8  36  20   0|1432M  919M  203M 5186M|  35k   10k|   0  9127k|   0   746 |5461    10k|1.97 2.00 1.21|1.0 1.0  64|   0     0 |   0     0 |  9   32    0    8    0
Mar 29 07:53:05 ubuntu dstat.sh[70590]: 29-03 07:53:05| 31   5  43  21   0|1455M  894M  203M 5189M| 314k  287k|   0  8572k|   0   676 |5925    11k|2.13 2.03 1.23|3.0 2.0  20|   0     0 |   0     0 |  9   33    0    8    0
Mar 29 07:53:06 ubuntu dstat.sh[70590]: 29-03 07:53:06| 33   4  42  18   0|1458M  888M  203M 5191M| 598k  566k|   0  7828k|   0   644 |7312    13k|2.13 2.03 1.23|5.0   0 9.0|   0     0 |   0     0 |  9   33    0   10    0
Mar 29 07:53:07 ubuntu dstat.sh[70590]: 29-03 07:53:07| 33   5  42  19   0|1410M  934M  203M 5193M| 457k  259k|   0  8367k|   0   703 |6447    12k|2.13 2.03 1.23|3.0 1.0  21|   0     0 |   0     0 |  9   32    0   11    0
Mar 29 07:53:08 ubuntu dstat.sh[70590]: 29-03 07:53:08| 42  12  28  18   0|1363M  979M  203M 5195M| 845k   12k|   0  9569k|   0   828 |6779    11k|2.13 2.03 1.23|4.0   0 183|   0     0 |   0     0 |  9   30    0   11    0
Mar 29 07:53:09 ubuntu dstat.sh[70590]: 29-03 07:53:09| 43  15  29  10   0|1372M  967M  203M 5198M| 696k  543k| 256k   10M|2.00   691 |9116    19k|2.13 2.03 1.23|5.0 1.0 181|   0     0 |   0     0 |  9   31    0   12    0
Mar 29 07:53:10 ubuntu dstat.sh[70590]: 29-03 07:53:10| 38  13  33  15   0|1348M  988M  203M 5200M| 434k  410k|1260k   10M|25.0   945 |8119    16k|2.28 2.07 1.24|3.0   0 118|   0     0 |   0     0 |  9   30    0   13    0
Mar 29 07:53:11 ubuntu dstat.sh[70590]: 29-03 07:53:11| 31  10  37  21   0|1362M  972M  203M 5202M|  57k 7667 | 512k   10M|4.00  1005 |6876    11k|2.28 2.07 1.24|1.0 3.0  98|   0     0 |   0     0 |  9   30    0   13    0
Mar 29 07:53:12 ubuntu dstat.sh[70590]: 29-03 07:53:12| 27   5  47  20   0|1391M  941M  204M 5204M| 378k  266k|   0  8788k|   0   757 |6757    12k|2.28 2.07 1.24|2.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   13    0
Mar 29 07:53:13 ubuntu dstat.sh[70590]: 29-03 07:53:13| 29   6  49  14   0|1389M  941M  204M 5206M| 883k  555k|   0  9027k|   0   757 |7554    13k|2.28 2.07 1.24|3.0 1.0   0|   0     0 |   0     0 |  9   31    0   13    0
Mar 29 07:53:14 ubuntu dstat.sh[70590]: 29-03 07:53:14| 26  10  46  17   0|1341M  987M  204M 5207M| 606k  284k|   0  9650k|   0   826 |8329    13k|2.28 2.07 1.24|8.0   0 143|   0     0 |   0     0 |  9   30    0   13    0
Mar 29 07:53:15 ubuntu dstat.sh[70590]: 29-03 07:53:15| 29   6  45  20   0|1386M  940M  204M 5209M|  44k   11k|   0  8612k|   0   828 |6520    11k|2.50 2.12 1.26|4.0   0  15|   0     0 |   0     0 |  9   30    0   13    0
Mar 29 07:53:16 ubuntu dstat.sh[70590]: 29-03 07:53:16| 38   4  48  11   0|1391M  934M  204M 5210M|1354k  567k|   0  5989k|   0   668 |7429    13k|2.50 2.12 1.26|2.0 1.0   0|   0     0 |   0     0 |  9   31    0   13    0
Mar 29 07:53:17 ubuntu dstat.sh[70590]: 29-03 07:53:17| 32   5  47  18   0|1321M 1002M  205M 5211M| 721k  533k|   0  8602k|   0   798 |6935    13k|2.50 2.12 1.26|2.0 1.0  23|   0     0 |   0     0 |  9   30    0   13    0
Mar 29 07:53:18 ubuntu dstat.sh[70590]: 29-03 07:53:18| 30   5  44  20   0|1356M  964M  205M 5214M|  55k   11k|   0  9722k|   0   732 |5095  8845 |2.50 2.12 1.26|3.0   0  23|   0     0 |   0     0 |  9   30    0   13    0
Mar 29 07:53:19 ubuntu dstat.sh[70590]: 29-03 07:53:19| 33   5  47  14   0|1381M  938M  205M 5214M| 456k  344k|   0  7454k|   0   795 |6504    12k|2.50 2.12 1.26|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   13    0
Mar 29 07:53:20 ubuntu dstat.sh[70590]: 29-03 07:53:20| 31   6  49  13   0|1382M  938M  205M 5214M| 877k  597k|   0  9223k|   0  1019 |  10k   16k|2.62 2.15 1.28|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   14    0
Mar 29 07:53:21 ubuntu dstat.sh[70590]: 29-03 07:53:21| 37   6  40  16   0|1357M  962M  206M 5214M| 179k 3450 |   0  8101k|   0   750 |6080    10k|2.62 2.15 1.28|2.0   0  63|   0     0 |   0     0 |  9   30    0   14    0
Mar 29 07:53:22 ubuntu dstat.sh[70590]: 29-03 07:53:22| 30   6  48  16   0|1385M  933M  206M 5215M| 470k  309k|   0  9327k|   0   860 |7220    13k|2.62 2.15 1.28|2.0   0  21|   0     0 |   0     0 |  9   31    0   14    0
Mar 29 07:53:23 ubuntu dstat.sh[70590]: 29-03 07:53:23| 32   5  47  16   0|1387M  931M  206M 5215M| 775k  641k|   0  8487k|   0   884 |8806    16k|2.62 2.15 1.28|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   14    0
Mar 29 07:53:24 ubuntu dstat.sh[70590]: 29-03 07:53:24| 28   7  45  18   0|1345M  972M  206M 5215M| 320k  140k|   0  9371k|   0   929 |7302    12k|2.62 2.15 1.28|3.0   0  90|   0     0 |   0     0 |  9   30    0   15    0
Mar 29 07:53:25 ubuntu dstat.sh[70590]: 29-03 07:53:25| 33   6  42  17   0|1388M  928M  206M 5216M| 155k   66k|   0  8886k|   0   896 |6743    12k|2.57 2.14 1.28|3.0   0  15|   0     0 |   0     0 |  9   31    0   15    0
Mar 29 07:53:26 ubuntu dstat.sh[70590]: 29-03 07:53:26| 34   5  42  17   0|1348M  967M  206M 5217M| 709k  246k|   0  6706k|   0   656 |5658    10k|2.57 2.14 1.28|6.0 1.0  51|   0     0 |   0     0 |  9   30    0   15    0
Mar 29 07:53:27 ubuntu dstat.sh[70590]: 29-03 07:53:27| 34   5  46  14   0|1388M  927M  206M 5218M| 114k   96k|   0  9905k|   0   829 |5723    10k|2.57 2.14 1.28|2.0   0  18|   0     0 |   0     0 |  9   31    0   15    0
Mar 29 07:53:28 ubuntu dstat.sh[70590]: 29-03 07:53:28| 33   7  47  13   0|1362M  952M  206M 5219M| 292k   54k|   0  7276k|   0   769 |5828    11k|2.57 2.14 1.28|1.0 1.0  80|   0     0 |   0     0 |  9   30    0   15    0
Mar 29 07:53:29 ubuntu dstat.sh[70590]: 29-03 07:53:29| 30   5  48  15   0|1388M  924M  206M 5220M| 346k  247k|   0  9333k|   0   987 |7201    13k|2.57 2.14 1.28|3.0 1.0  21|   0     0 |   0     0 |  9   31    0   16    0
Mar 29 07:53:30 ubuntu dstat.sh[70590]: 29-03 07:53:30| 33  11  46  10   0|1354M  957M  207M 5221M| 236k  141k|   0    10M|   0   902 |7215    16k|2.52 2.14 1.29|4.0 1.0  88|   0     0 |   0     0 |  9   30    0   17    0
Mar 29 07:53:31 ubuntu dstat.sh[70590]: 29-03 07:53:31| 34   4  46  16   0|1390M  920M  207M 5222M|1400k  144k|   0    10M|   0   998 |7476    12k|2.52 2.14 1.29|3.0   0  27|   0     0 |   0     0 |  9   31    0   16    0
Mar 29 07:53:32 ubuntu dstat.sh[70590]: 29-03 07:53:32| 19   5  55  18   0|1330M  979M  207M 5223M|3854k  172k|   0    13M|   0  1063 |8059    12k|2.52 2.14 1.29|1.0 1.0  75|   0     0 |   0     0 |  9   30    0   16    0
Mar 29 07:53:33 ubuntu dstat.sh[70590]: 29-03 07:53:33|  7   3  67  20   0|1330M  977M  207M 5224M|7124k   10k|   0  9508k|   0   898 |7812    11k|2.52 2.14 1.29|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   16    0
Mar 29 07:53:34 ubuntu dstat.sh[70590]: 29-03 07:53:34| 10   3  67  19   0|1330M  977M  207M 5225M| 441k 9624 |   0    10M|   0   921 |6259    11k|2.52 2.14 1.29|  0 1.0  27|   0     0 |   0     0 |  9   30    0   16    0
Mar 29 07:53:35 ubuntu dstat.sh[70590]: 29-03 07:53:35|  7   2  66  20   0|1330M  976M  207M 5226M|1561k   14k|   0  8405k|   0   777 |5718    10k|2.56 2.16 1.30|5.0   0  33|   0     0 |   0     0 |  9   30    0   16    0
Mar 29 07:53:36 ubuntu dstat.sh[70590]: 29-03 07:53:36|  9   3  68  19   0|1330M  975M  207M 5227M|1269k 8018 |   0  7129k|   0   708 |5615  9925 |2.56 2.16 1.30|2.0 1.0  26|   0     0 |   0     0 |  9   30    0   16    0
Mar 29 07:53:37 ubuntu dstat.sh[70590]: 29-03 07:53:37|  8   2  67  19   0|1330M  974M  207M 5228M|  99k 8684 |   0  8125k|   0   732 |5815    10k|2.56 2.16 1.30|2.0 1.0  18|   0     0 |   0     0 |  9   30    0   16    0
Mar 29 07:53:38 ubuntu dstat.sh[70590]: 29-03 07:53:38| 10   3  66  21   0|1330M  973M  207M 5228M|  38k 9930 |   0  9259k|   0   828 |6035    10k|2.56 2.16 1.30|1.0   0  12|   0     0 |   0     0 |  9   30    0   16    0
Mar 29 07:53:39 ubuntu dstat.sh[70590]: 29-03 07:53:39|  9   4  66  17   1|1330M  972M  208M 5229M|  30k   10k|   0  9186k|   0   891 |6506    11k|2.56 2.16 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   16    0
Mar 29 07:53:40 ubuntu dstat.sh[70590]: 29-03 07:53:40| 17   8  68   7   0|1224M 1078M  208M 5229M|  32k 5560 |   0  5077k|   0   412 |3614  5861 |2.44 2.14 1.29|2.0   0 108|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 07:53:41 ubuntu dstat.sh[70590]: 29-03 07:53:41| 12  21  66   0   0|1221M 1081M  208M 5229M| 353k 1620 |   0  3664k|   0   206 |3642  5832 |2.44 2.14 1.29|3.0   0 403|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 07:53:42 ubuntu dstat.sh[70590]: 29-03 07:53:42| 20  23  55   1   0|1238M 1064M  208M 5229M| 131k   37k|   0  4202k|   0   225 |3992  6774 |2.44 2.14 1.29|3.0   0 498|   0     0 |   0     0 |  9   28    0   24    0
Mar 29 07:53:43 ubuntu dstat.sh[70590]: 29-03 07:53:43| 64  11  24   0   0|1370M  931M  208M 5229M|  60k 1618 |   0  7582k|   0   402 |2575  2951 |2.44 2.14 1.29|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   24    0
Mar 29 07:53:44 ubuntu dstat.sh[70590]: 29-03 07:53:44| 65  11  25   0   1|1512M  787M  208M 5231M|  63k 1622 |   0  4590k|   0   245 |2256  2224 |2.44 2.14 1.29|3.0   0   0|   0     0 |   0     0 |  9   28    0   24    0
Mar 29 07:53:45 ubuntu dstat.sh[70590]: 29-03 07:53:45| 50   8  35   7   0|1574M  721M  208M 5234M|  45k   29k|   0    13M|   0   755 |4231  5841 |2.40 2.13 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   34    0   24    0
Mar 29 07:53:46 ubuntu dstat.sh[70590]: 29-03 07:53:46| 16   4  56  22   0|1573M  720M  208M 5236M| 174k 9453 |   0  7039k|   0   616 |6487    11k|2.40 2.13 1.30|4.0 2.0  68|   0     0 |   0     0 |  9   34    0   24    0
Mar 29 07:53:47 ubuntu dstat.sh[70590]: 29-03 07:53:47| 13   3  58  25   0|1572M  718M  208M 5239M|  71k   11k|   0  9035k|   0   625 |5916    10k|2.40 2.13 1.30|2.0 1.0  27|   0     0 |   0     0 |  9   34    0   24    0
Mar 29 07:53:48 ubuntu dstat.sh[70590]: 29-03 07:53:48| 12   3  58  26   0|1573M  715M  208M 5241M|  90k   11k|   0  8933k|   0   653 |5482    10k|2.40 2.13 1.30|  0 1.0  36|   0     0 |   0     0 |  9   34    0   24    0
Mar 29 07:53:49 ubuntu dstat.sh[70590]: 29-03 07:53:49| 14   3  57  24   0|1575M  711M  208M 5243M|  34k   10k|   0  7717k|   0   681 |5931    11k|2.40 2.13 1.30|1.0 2.0  54|   0     0 |   0     0 |  9   34    0   24    0
Mar 29 07:53:50 ubuntu dstat.sh[70590]: 29-03 07:53:50| 13   4  59  24   0|1576M  708M  208M 5245M|  36k   11k|   0  9130k|   0   698 |5756    10k|2.37 2.13 1.30|7.0   0  42|   0     0 |   0     0 |  9   34    0   24    0
Mar 29 07:53:51 ubuntu dstat.sh[70590]: 29-03 07:53:51| 11   4  58  26   0|1582M  700M  208M 5247M|  31k   11k|   0  8551k|   0   653 |5816  9952 |2.37 2.13 1.30|  0 2.0  36|   0     0 |   0     0 |  9   34    0   24    0
Mar 29 07:53:52 ubuntu dstat.sh[70590]: 29-03 07:53:52| 12   3  57  27   0|1585M  695M  208M 5249M|  33k 9041 |   0  8205k|   0   627 |5879    10k|2.37 2.13 1.30|2.0 1.0  42|   0     0 |   0     0 |  9   34    0   24    0
Mar 29 07:53:53 ubuntu dstat.sh[70590]: 29-03 07:53:53| 11   4  57  27   0|1585M  693M  208M 5250M|  30k 9079 |   0  9102k|   0   848 |5827    10k|2.37 2.13 1.30|2.0 1.0  48|   0     0 |   0     0 |  9   34    0   24    0
Mar 29 07:53:54 ubuntu dstat.sh[70590]: 29-03 07:53:54| 12   3  57  27   0|1587M  689M  209M 5252M|1903k 9981 |   0  8113k|   0   643 |6022    10k|2.37 2.13 1.30|  0 2.0  45|   0     0 |   0     0 |  9   34    0   24    0
Mar 29 07:53:55 ubuntu dstat.sh[70590]: 29-03 07:53:55|  9   4  58  27   1|1587M  687M  209M 5254M|  27k 8405 |   0  9328k|   0   701 |5977    10k|2.34 2.13 1.31|3.0 2.0  27|   0     0 |   0     0 |  9   34    0   24    0
Mar 29 07:53:56 ubuntu dstat.sh[70590]: 29-03 07:53:56| 11   4  59  25   0|1588M  684M  209M 5256M|  54k 9187 |   0    10M|   0   820 |6679    11k|2.34 2.13 1.31|3.0 1.0  29|   0     0 |   0     0 |  9   34    0   18    0
Mar 29 07:53:57 ubuntu dstat.sh[70590]: 29-03 07:53:57| 10   4  58  25   0|1590M  681M  209M 5257M| 464k 8777 |   0    10M|   0   864 |6768    11k|2.34 2.13 1.31|3.0 1.0  36|   0     0 |   0     0 |  9   34    0   18    0
Mar 29 07:53:58 ubuntu dstat.sh[70590]: 29-03 07:53:58|  9   4  60  24   0|1591M  679M  209M 5258M| 146k 8237 |   0  9699k|   0   821 |6340    11k|2.34 2.13 1.31| 11   0  33|   0     0 |   0     0 |  9   34    0   17    0
Mar 29 07:53:59 ubuntu dstat.sh[70590]: 29-03 07:53:59| 33   6  42  19   0|1487M  779M  209M 5261M|  34k   11k|   0  9821k|   0   694 |5500  9958 |2.34 2.13 1.31|7.0 1.0  65|   0     0 |   0     0 |  9   32    0   17    0
Mar 29 07:54:00 ubuntu dstat.sh[70590]: 29-03 07:54:00| 32   7  39  22   0|1533M  732M  209M 5263M|  33k 8257 |   0  8166k|   0   653 |4984  9238 |2.47 2.16 1.32|9.0   0  44|   0     0 |   0     0 |  9   32    0   17    0
Mar 29 07:54:01 ubuntu dstat.sh[70590]: 29-03 07:54:01| 31   6  38  25   0|1576M  686M  209M 5265M|  39k   10k|   0    10M|   0   835 |5772    10k|2.47 2.16 1.32|6.0 1.0  33|   0     0 |   0     0 |  9   32    0   17    0
Mar 29 07:54:02 ubuntu dstat.sh[70590]: 29-03 07:54:02| 27   7  41  25   0|1478M  783M  209M 5266M|  40k   14k|   0  9544k|   0   733 |5661  9857 |2.47 2.16 1.32|3.0 1.0 110|   0     0 |   0     0 |  9   32    0   17    0
Mar 29 07:54:03 ubuntu dstat.sh[70590]: 29-03 07:54:03|  8   4  59  28   0|1477M  781M  209M 5269M| 135k 9938 |   0    11M|   0   842 |6032    10k|2.47 2.16 1.32|  0 2.0  13|   0     0 |   0     0 |  9   32    0   17    0
Mar 29 07:54:04 ubuntu dstat.sh[70590]: 29-03 07:54:04| 10   3  61  25   0|1482M  775M  209M 5270M|  46k 9245 |   0  9619k|   0   791 |5812    10k|2.47 2.16 1.32|1.0 2.0  33|   0     0 |   0     0 |  9   32    0   17    0
Mar 29 07:54:05 ubuntu dstat.sh[70590]: 29-03 07:54:05| 13   4  61  23   0|1483M  772M  209M 5272M|  65k   33k|   0  9376k|   0   796 |5922    10k|2.59 2.19 1.34|2.0   0  30|   0     0 |   0     0 |  9   32    0   17    0
Mar 29 07:54:06 ubuntu dstat.sh[70590]: 29-03 07:54:06| 23   4  56  15   0|1486M  767M  209M 5274M| 298k  134k|   0    10M|   0   713 |5641  9320 |2.59 2.19 1.34|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Mar 29 07:54:07 ubuntu dstat.sh[70590]: 29-03 07:54:07|  8   4  62  25   0|1489M  762M  209M 5276M| 166k   12k|   0    12M|   0   828 |5868  9944 |2.59 2.19 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   16    0
Mar 29 07:54:08 ubuntu dstat.sh[70590]: 29-03 07:54:08|  7   3  62  25   0|1490M  757M  209M 5279M|  32k   12k|   0    13M|   0   878 |6274    10k|2.59 2.19 1.34|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Mar 29 07:54:09 ubuntu dstat.sh[70590]: 29-03 07:54:09|  8   4  63  23   0|1492M  753M  209M 5282M|  85k   14k|   0    11M|   0   826 |5798    10k|2.59 2.19 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Mar 29 07:54:10 ubuntu dstat.sh[70590]: 29-03 07:54:10|  8   2  61  26   0|1494M  748M  209M 5284M|  98k   11k|   0    12M|   0   856 |6408    11k|2.63 2.21 1.35|2.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Mar 29 07:54:11 ubuntu dstat.sh[70590]: 29-03 07:54:11|  7   5  62  25   0|1496M  743M  209M 5287M|  35k 9029 |   0    12M|   0   842 |6133    11k|2.63 2.21 1.35|6.0   0  12|   0     0 |   0     0 |  9   32    0   13    0
Mar 29 07:54:12 ubuntu dstat.sh[70590]: 29-03 07:54:12| 32   4  52  10   0|1256M  983M  209M 5287M|  38k 6388 |   0  6044k|   0   474 |3894  6595 |2.63 2.21 1.35|1.0   0  87|   0     0 |   0     0 |  9   28    0   12    0
