-- Logs begin at Thu 2022-04-21 11:53:54 UTC, end at Thu 2022-04-21 13:22:17 UTC. --
Apr 21 12:39:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 12:39:22 ubuntu dstat.sh[77246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 12:39:22 ubuntu dstat.sh[77246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 12:43:49 ubuntu dstat.sh[77246]: 21-04 12:43:49| 32   5  47  14   0|1389M  945M  206M 5199M| 680k  589k|   0  9262k|   0   996 |8633    15k|2.42 2.12 1.26|3.0   0 9.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 21 12:43:50 ubuntu dstat.sh[77246]: 21-04 12:43:50| 30   8  44  16   0|1341M  993M  206M 5200M| 251k  209k|   0  9996k|   0   880 |6622    12k|2.42 2.12 1.26|1.0 1.0  93|   0     0 |   0     0 |  9   30    0   14    0
Apr 21 12:43:51 ubuntu dstat.sh[77246]: 21-04 12:43:51| 35   5  47  12   0|1387M  946M  206M 5201M|  58k   25k|   0  7194k|   0   716 |5057  9929 |2.42 2.12 1.26|1.0 1.0  19|   0     0 |   0     0 |  9   30    0   14    0
Apr 21 12:43:52 ubuntu dstat.sh[77246]: 21-04 12:43:52| 35   6  43  13   0|1340M  992M  206M 5202M| 317k  282k|   0  6824k|   0   640 |5766    11k|2.42 2.12 1.26|2.0 1.0  47|   0     0 |   0     0 |  9   30    0   16    0
Apr 21 12:43:53 ubuntu dstat.sh[77246]: 21-04 12:43:53| 33   6  45  15   0|1389M  942M  206M 5203M|  28k 6805 |   0  7268k|   0   669 |5166  9587 |2.54 2.15 1.27|6.0   0  19|   0     0 |   0     0 |  9   31    0   16    0
Apr 21 12:43:54 ubuntu dstat.sh[77246]: 21-04 12:43:54| 29   5  54  10   0|1355M  975M  206M 5204M| 193k  148k|   0    10M|   0   976 |6545    13k|2.54 2.15 1.27|2.0   0  86|   0     0 |   0     0 |  9   30    0   17    0
Apr 21 12:43:55 ubuntu dstat.sh[77246]: 21-04 12:43:55| 32   5  47  17   0|1389M  939M  207M 5205M| 201k  178k|   0    13M|   0  1036 |6906    11k|2.54 2.15 1.27|2.0   0 9.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 21 12:43:56 ubuntu dstat.sh[77246]: 21-04 12:43:56| 30   7  45  17   0|1354M  974M  207M 5206M| 253k  205k|   0  9827k|   0   838 |6695    12k|2.54 2.15 1.27|2.0 1.0  60|   0     0 |   0     0 |  9   30    0   17    0
Apr 21 12:43:57 ubuntu dstat.sh[77246]: 21-04 12:43:57| 28   6  43  22   0|1392M  935M  207M 5207M|  72k   20k|   0  9479k|   0   833 |5962  9954 |2.54 2.15 1.27|3.0 1.0  23|   0     0 |   0     0 |  9   31    0   17    0
Apr 21 12:43:58 ubuntu dstat.sh[77246]: 21-04 12:43:58| 24   7  51  18   0|1332M  993M  207M 5208M| 325k  298k|   0  9311k|   0   875 |7427    13k|2.58 2.17 1.28|1.0   0  72|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 12:43:59 ubuntu dstat.sh[77246]: 21-04 12:43:59|  7   3  66  21   0|1332M  992M  207M 5209M|  37k 7038 |   0  8773k|   0   836 |6064    11k|2.58 2.17 1.28|2.0   0  12|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 12:44:00 ubuntu dstat.sh[77246]: 21-04 12:44:00|  8   3  67  21   0|1331M  991M  207M 5210M|  50k 9576 |   0  8775k|   0   826 |5549    10k|2.58 2.17 1.28|3.0 1.0  27|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 12:44:01 ubuntu dstat.sh[77246]: 21-04 12:44:01|  7   4  67  20   0|1331M  990M  207M 5211M|  51k   14k|   0  7615k|   0   765 |5433    10k|2.58 2.17 1.28|1.0   0  30|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 12:44:02 ubuntu dstat.sh[77246]: 21-04 12:44:02|  7   3  69  19   0|1331M  990M  207M 5211M| 146k 8025 |   0  7917k|   0   787 |5726    10k|2.58 2.17 1.28|1.0   0  24|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 12:44:03 ubuntu dstat.sh[77246]: 21-04 12:44:03|  9   4  68  18   0|1331M  989M  207M 5212M|  45k   11k|   0  8153k|   0   769 |5190    10k|2.61 2.18 1.29|  0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 12:44:04 ubuntu dstat.sh[77246]: 21-04 12:44:04|  6   3  69  20   0|1332M  988M  208M 5213M|  39k   12k|   0    10M|   0   907 |5655    11k|2.61 2.18 1.29|1.0   0  12|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 12:44:05 ubuntu dstat.sh[77246]: 21-04 12:44:05| 13   3  65  19   0|1332M  986M  208M 5213M|  75k 7611 |   0  9640k|   0   942 |6882    12k|2.61 2.18 1.29|  0 1.0  18|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 12:44:06 ubuntu dstat.sh[77246]: 21-04 12:44:06| 16  11  69   3   0|1222M 1097M  208M 5213M|  38k 2829 |   0  4461k|   0   287 |3266  4705 |2.61 2.18 1.29|1.0   0 221|   0     0 |   0     0 |  9   28    0   19    0
Apr 21 12:44:07 ubuntu dstat.sh[77246]: 21-04 12:44:07| 12  20  66   1   0|1219M 1100M  208M 5213M|  93k 1620 |   0  3804k|   0   214 |4490  6962 |2.61 2.18 1.29|1.0   0 404|   0     0 |   0     0 |  9   28    0   19    0
Apr 21 12:44:08 ubuntu dstat.sh[77246]: 21-04 12:44:08| 33  20  45   1   0|1268M 1050M  208M 5213M| 109k   37k|   0  8296k|   0   458 |4188  6592 |2.48 2.16 1.29|3.0   0 379|   0     0 |   0     0 |  9   28    0   25    0
Apr 21 12:44:09 ubuntu dstat.sh[77246]: 21-04 12:44:09| 66   9  24   0   0|1422M  896M  208M 5214M|  35k 1620 |   0  2624k|   0   134 |1835  1532 |2.48 2.16 1.29|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 21 12:44:10 ubuntu dstat.sh[77246]: 21-04 12:44:10| 69   6  24   1   0|1541M  775M  208M 5216M|  26k 1620 |   0  6741k|   0   375 |2269  1780 |2.48 2.16 1.29|3.0   0   0|   0     0 |   0     0 |  9   28    0   25    0
Apr 21 12:44:11 ubuntu dstat.sh[77246]: 21-04 12:44:11| 36   6  40  15   0|1576M  737M  208M 5219M|  75k   30k|   0    14M|   0   829 |5508  8185 |2.48 2.16 1.29|  0 1.0  21|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 12:44:12 ubuntu dstat.sh[77246]: 21-04 12:44:12| 14   5  51  29   0|1574M  736M  208M 5221M|  55k 8102 |   0    12M|   0   806 |6766    12k|2.48 2.16 1.29|  0 1.0  48|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 12:44:13 ubuntu dstat.sh[77246]: 21-04 12:44:13| 12   4  59  25   0|1574M  734M  208M 5223M|  35k   10k|   0  8341k|   0   597 |6045    11k|2.69 2.21 1.31|  0 1.0  33|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 12:44:14 ubuntu dstat.sh[77246]: 21-04 12:44:14| 10   3  60  24   0|1574M  731M  208M 5226M|  51k   12k|   0  8605k|   0   681 |5900    10k|2.69 2.21 1.31|  0 1.0  36|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 12:44:15 ubuntu dstat.sh[77246]: 21-04 12:44:15| 13   1  60  23   0|1575M  728M  208M 5227M|  64k 8965 |   0  7913k|   0   723 |5887  9269 |2.69 2.21 1.31|1.0 1.0  54|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 12:44:16 ubuntu dstat.sh[77246]: 21-04 12:44:16| 10   3  58  27   0|1577M  724M  208M 5229M|  34k   12k|   0  8666k|   0   645 |5735  9985 |2.69 2.21 1.31|  0 1.0  36|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 12:44:17 ubuntu dstat.sh[77246]: 21-04 12:44:17| 10   5  59  25   0|1577M  722M  208M 5231M|  31k 9800 |   0  8438k|   0   622 |5571  9766 |2.69 2.21 1.31|2.0 2.0  38|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 12:44:18 ubuntu dstat.sh[77246]: 21-04 12:44:18| 13   4  58  26   0|1585M  712M  208M 5233M|  59k 9528 |   0  8164k|   0   646 |6261    10k|2.71 2.22 1.32|  0 1.0  45|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 12:44:19 ubuntu dstat.sh[77246]: 21-04 12:44:19| 13   4  58  25   0|1585M  710M  208M 5235M|  62k 9342 |   0  7796k|   0   676 |6213    10k|2.71 2.22 1.32|3.0 1.0  51|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 12:44:20 ubuntu dstat.sh[77246]: 21-04 12:44:20| 11   3  56  28   0|1586M  707M  208M 5237M|  89k   11k|   0  9185k|   0   666 |6287    10k|2.71 2.22 1.32|  0 1.0  39|   0     0 |   0     0 |  9   34    0   25    0
Apr 21 12:44:21 ubuntu dstat.sh[77246]: 21-04 12:44:21| 12   3  56  28   1|1587M  704M  208M 5239M|  35k 8960 |   0    10M|   0   781 |6840    12k|2.71 2.22 1.32|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   21    0
Apr 21 12:44:22 ubuntu dstat.sh[77246]: 21-04 12:44:22| 10   4  61  25   0|1589M  700M  209M 5241M|  80k 9541 |   0    10M|   0   838 |6524    11k|2.71 2.22 1.32|1.0 1.0  27|   0     0 |   0     0 |  9   34    0   21    0
Apr 21 12:44:23 ubuntu dstat.sh[77246]: 21-04 12:44:23| 12   4  61  22   0|1590M  697M  209M 5242M|  31k 8290 |   0    11M|   0   883 |7119    12k|2.73 2.23 1.33|2.0   0  33|   0     0 |   0     0 |  9   34    0   18    0
Apr 21 12:44:24 ubuntu dstat.sh[77246]: 21-04 12:44:24| 18   2  54  24   0|1592M  694M  209M 5244M|  35k   11k|   0    10M|   0   815 |6637    11k|2.73 2.23 1.33|2.0 2.0  33|   0     0 |   0     0 |  9   34    0   18    0
Apr 21 12:44:25 ubuntu dstat.sh[77246]: 21-04 12:44:25| 32   8  39  20   0|1505M  777M  209M 5247M|  35k   10k|   0  9929k|   0   743 |5278    10k|2.73 2.23 1.33|1.0 2.0  88|   0     0 |   0     0 |  9   32    0   18    0
Apr 21 12:44:26 ubuntu dstat.sh[77246]: 21-04 12:44:26| 31   6  39  25   0|1558M  722M  209M 5249M|  41k   10k|   0    10M|   0   786 |5106    10k|2.73 2.23 1.33|1.0 2.0  37|   0     0 |   0     0 |  9   32    0   18    0
Apr 21 12:44:27 ubuntu dstat.sh[77246]: 21-04 12:44:27| 31   4  40  23   0|1594M  685M  209M 5250M|  66k   15k|   0  9591k|   0   760 |4792  9509 |2.73 2.23 1.33|2.0 1.0  41|   0     0 |   0     0 |  9   34    0   18    0
Apr 21 12:44:28 ubuntu dstat.sh[77246]: 21-04 12:44:28| 16   7  53  25   0|1478M  798M  209M 5252M|  32k   11k|   0    10M|   0   813 |6075    11k|2.76 2.25 1.34|2.0 1.0  96|   0     0 |   0     0 |  9   32    0   18    0
Apr 21 12:44:29 ubuntu dstat.sh[77246]: 21-04 12:44:29|  9   4  60  26   0|1483M  791M  209M 5255M| 109k   10k|   0    10M|   0   780 |6074    10k|2.76 2.25 1.34|  0 1.0  24|   0     0 |   0     0 |  9   32    0   18    0
Apr 21 12:44:30 ubuntu dstat.sh[77246]: 21-04 12:44:30| 10   4  59  26   0|1484M  788M  209M 5256M|  38k 8840 |   0  8945k|   0   770 |6276    11k|2.76 2.25 1.34|  0 2.0  42|   0     0 |   0     0 |  9   32    0   18    0
Apr 21 12:44:31 ubuntu dstat.sh[77246]: 21-04 12:44:31| 21   3  56  18   0|1488M  782M  209M 5258M| 262k  155k|   0  9963k|   0   740 |6273    10k|2.76 2.25 1.34|  0 1.0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 21 12:44:32 ubuntu dstat.sh[77246]: 21-04 12:44:32| 10   3  62  24   0|1491M  777M  209M 5260M|  36k   16k|   0    13M|   0   936 |6391    11k|2.76 2.25 1.34|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 21 12:44:33 ubuntu dstat.sh[77246]: 21-04 12:44:33|  9   3  63  23   1|1493M  772M  209M 5263M|  53k   12k|   0    13M|   0   924 |6212    11k|2.86 2.28 1.35|  0 1.0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 21 12:44:34 ubuntu dstat.sh[77246]: 21-04 12:44:34|  9   4  61  25   0|1495M  766M  209M 5267M|  39k   14k|   0    13M|   0   873 |6143    10k|2.86 2.28 1.35|  0 1.0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 21 12:44:35 ubuntu dstat.sh[77246]: 21-04 12:44:35|  9   4  62  25   0|1497M  761M  209M 5270M|  72k   12k|   0    13M|   0   936 |6345    11k|2.86 2.28 1.35|2.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 21 12:44:36 ubuntu dstat.sh[77246]: 21-04 12:44:36| 10   3  62  24   0|1499M  756M  209M 5272M|  80k 9504 |   0    11M|   0   838 |6176    11k|2.86 2.28 1.35|  0 1.0  15|   0     0 |   0     0 |  9   32    0   15    0
Apr 21 12:44:37 ubuntu dstat.sh[77246]: 21-04 12:44:37| 33  10  49   8   0|1256M 1000M  209M 5272M| 183k 5041 |   0  5768k|   0   462 |4493  6704 |2.86 2.28 1.35|2.0   0 200|   0     0 |   0     0 |  9   28    0   15    0
Apr 21 12:44:38 ubuntu dstat.sh[77246]: 21-04 12:44:38| 22   6  72   1   0|1296M  959M  209M 5272M| 359k 1619 |   0  4070k|   0   215 |2294  2422 |2.79 2.27 1.36|1.0   0  49|   0     0 |   0     0 |  9   28    0   15    0
Apr 21 12:44:39 ubuntu dstat.sh[77246]: 21-04 12:44:39| 22   4  72   1   0|1359M  897M  209M 5272M|  73k 1565 |   0  3627k|   0   207 |1774  1817 |2.79 2.27 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 21 12:44:40 ubuntu dstat.sh[77246]: 21-04 12:44:40| 24   3  71   2   0|1263M  992M  209M 5272M| 155k   78k|   0  7334k|   0   426 |2897  3544 |2.79 2.27 1.36|1.0   0  27|   0     0 |   0     0 |  9   28    0   15    0
Apr 21 12:44:41 ubuntu dstat.sh[77246]: 21-04 12:44:41| 29   6  63   1   0|1324M  932M  209M 5272M|  51k 2762 |   0  9219k|   0   521 |2932    10k|2.79 2.27 1.36|1.0   0  36|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 12:44:42 ubuntu dstat.sh[77246]: 21-04 12:44:42| 23   3  73   1   0|1375M  880M  209M 5272M| 844k 9932 |   0  2517k|   0   148 |1920  1822 |2.79 2.27 1.36|2.0   0   0|   0     0 |   0     0 |  9   30    0   15    0
Apr 21 12:44:43 ubuntu dstat.sh[77246]: 21-04 12:44:43| 17  20  61   1   0|1259M  997M  209M 5272M| 982k 1872 |   0  7121k|   0   410 |3810  5674 |2.64 2.25 1.35|2.0   0 426|   0     0 |   0     0 |  9   28    0   15    0
Apr 21 12:44:44 ubuntu dstat.sh[77246]: 21-04 12:44:44| 18  38  42   1   0|1264M  991M  209M 5273M| 142k 2659 | 508k 2671k|7.00   143 |5617    11k|2.64 2.25 1.35|2.0   0 1.1|   0     0 |   0     0 | 10    8    0   15   20
Apr 21 12:44:45 ubuntu dstat.sh[77246]: 21-04 12:44:45| 20  22  56   1   0|1252M 1002M  209M 5273M|  58k 1619 |   0  8110k|   0   430 |5013  8642 |2.64 2.25 1.35|1.0   0 475|   0     0 |   0     0 | 10    8    0   15   20
Apr 21 12:44:46 ubuntu dstat.sh[77246]: 21-04 12:44:46| 26  18  54   0   0|1272M  982M  209M 5273M|  80k 1567 |   0  9136k|   0   548 |5640  8723 |2.64 2.25 1.35|3.0   0 214|   0     0 |   0     0 | 10    8    0   14   20
Apr 21 12:44:47 ubuntu dstat.sh[77246]: 21-04 12:44:47| 27  22  48   2   0|1315M  938M  209M 5274M|  31k 1565 |  28k 7997k|1.00   397 |3950  6362 |2.64 2.25 1.35|2.0   0 351|   0     0 |   0     0 | 12    8    0   14   20
Apr 21 12:44:48 ubuntu dstat.sh[77246]: 21-04 12:44:48| 25  15  58   1   0|1325M  929M  209M 5274M|  69k 1622 |   0  7877k|   0   390 |5810  9784 |2.75 2.28 1.37|4.0   0 150|   0     0 |   0     0 | 12    8    0   13   20
Apr 21 12:44:49 ubuntu dstat.sh[77246]: 21-04 12:44:49| 28  24  46   1   0|1372M  880M  209M 5274M|  30k 1619 |   0  7976k|   0   413 |4158  6972 |2.75 2.28 1.37|3.0   0 391|   0     0 |   0     0 | 14    8    0   13   20
Apr 21 12:44:50 ubuntu dstat.sh[77246]: 21-04 12:44:50| 22  18  61   0   0|1366M  887M  209M 5274M|  68k 1621 |   0  1405k|   0  56.0 |4332  7211 |2.75 2.28 1.37|3.0   0 136|   0     0 |   0     0 | 14    8    0   12   20
Apr 21 12:44:51 ubuntu dstat.sh[77246]: 21-04 12:44:51| 44  13  42   0   0|1476M  776M  209M 5274M|  31k 1566 |   0     0 |   0     0 |2371  3286 |2.75 2.28 1.37|9.0   0  86|   0     0 |   0     0 | 15    8    0   12   20
Apr 21 12:44:52 ubuntu dstat.sh[77246]: 21-04 12:44:52| 90  10   0   0   0|1642M  610M  209M 5274M|  33k 1663 |   0     0 |   0     0 |2008  2094 |2.75 2.28 1.37| 13   0  19|   0     0 |   0     0 | 16    8    0   11   20
Apr 21 12:44:53 ubuntu dstat.sh[77246]: 21-04 12:44:53| 86  13   0   0   0|1848M  403M  209M 5274M|  45k 1662 |   0     0 |   0     0 |2004  2048 |3.57 2.46 1.43| 13   0 1.0|   0     0 |   0     0 | 16    8    0   11   20
Apr 21 12:44:54 ubuntu dstat.sh[77246]: 21-04 12:44:54| 46  18  35   0   0|1921M  330M  210M 5275M|  21k 1619 |   0   871k|   0  11.0 |2724  4371 |3.57 2.46 1.43|1.0   0 190|   0     0 |   0     0 | 16    8    0    9   20
Apr 21 12:44:55 ubuntu dstat.sh[77246]: 21-04 12:44:55| 12  18  68   0   0|1909M  341M  210M 5275M| 111k 1619 |   0    28k|   0  6.99 |3018  4629 |3.57 2.46 1.43|2.0   0 325|   0     0 |   0     0 | 16    8    0    9   20
Apr 21 12:44:56 ubuntu dstat.sh[77246]: 21-04 12:44:56| 24  15  60   0   0|1925M  326M  210M 5275M| 152k 1621 |   0     0 |   0     0 |4295  8619 |3.57 2.46 1.43|3.0   0 121|   0     0 |   0     0 | 16    8    0    9   20
Apr 21 12:44:57 ubuntu dstat.sh[77246]: 21-04 12:44:57| 26   8  65   0   0|1962M  288M  210M 5275M| 276k 1611 |   0     0 |   0     0 |2465  3085 |3.57 2.46 1.43|1.0   0  98|   0     0 |   0     0 | 16    8    0    9   20
Apr 21 12:44:58 ubuntu dstat.sh[77246]: 21-04 12:44:58| 26   2  71   0   0|1988M  262M  210M 5276M| 775k 1719 |   0     0 |   0     0 |2032  2090 |3.37 2.43 1.43|  0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Apr 21 12:44:59 ubuntu dstat.sh[77246]: 21-04 12:44:59| 13   7  80   0   0|2003M  246M  210M 5276M| 515k 4138 |   0   673k|   0  3.00 |2033  2548 |3.37 2.43 1.43|1.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
Apr 21 12:45:00 ubuntu dstat.sh[77246]: 21-04 12:45:00| 24   3  73   0   0|2045M  205M  210M 5276M| 463k 1621 |   0     0 |   0     0 |1637  1752 |3.37 2.43 1.43|1.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 21 12:45:01 ubuntu dstat.sh[77246]: 21-04 12:45:01| 23   3  71   1   0|2002M  247M  210M 5276M| 343k  300k|   0   592k|   0  30.0 |2774  4237 |3.37 2.43 1.43|1.0   0 7.0|   0     0 |   0     0 | 17   10    0   14    0
Apr 21 12:45:02 ubuntu dstat.sh[77246]: 21-04 12:45:02|  9  23  68   0   0|2002M  248M  210M 5276M|  69k 1566 |   0    12k|   0  3.00 |3539  5394 |3.37 2.43 1.43|1.0   0 376|   0     0 |   0     0 | 17   10    0   14    0
Apr 21 12:45:03 ubuntu dstat.sh[77246]: 21-04 12:45:03| 10  20  69   0   0|2001M  248M  210M 5276M|  32k 1620 |   0    12k|   0  3.00 |3097  4690 |3.10 2.39 1.42|1.0   0 316|   0     0 |   0     0 | 17   10    0   14    0
Apr 21 12:45:04 ubuntu dstat.sh[77246]: 21-04 12:45:04| 14  21  63   0   0|1995M  254M  210M 5276M|  25k 1725 |   0    32k|   0  8.00 |3499  7090 |3.10 2.39 1.42|1.0   0 296|   0     0 |   0     0 | 17   10    0   14    0
Apr 21 12:45:05 ubuntu dstat.sh[77246]: 21-04 12:45:05| 31  15  53   0   0|2040M  210M  210M 5276M|  37k 1987 |   0     0 |   0     0 |3778  7927 |3.10 2.39 1.42|2.0   0 182|   0     0 |   0     0 | 17   11    0   14    0
Apr 21 12:45:06 ubuntu dstat.sh[77246]: 21-04 12:45:06| 44   7  48   0   0|2129M  120M  210M 5277M|  27k 1617 |   0   695k|   0  3.00 |1778  2013 |3.10 2.39 1.42|2.0   0 2.0|   0     0 |   0     0 | 17   11    0   13    0
Apr 21 12:45:07 ubuntu dstat.sh[77246]: 21-04 12:45:07| 40   8  42  10   0|2201M  128M  207M 5208M|  41k 1512 | 220k 8325k|10.0   488 |3139  3043 |3.10 2.39 1.42|2.0   0 2.0|   0     0 |   0     0 | 17   11    0   13    0
Apr 21 12:45:08 ubuntu dstat.sh[77246]: 21-04 12:45:08| 48   5  45   1   0|2227M  134M  206M 5177M|  48k 6477 |1170k 2067k|28.0   133 |4546    10k|3.01 2.39 1.42|2.0 1.0   0|   0     0 |   0     0 | 17   13    0    7    0
Apr 21 12:45:09 ubuntu dstat.sh[77246]: 21-04 12:45:09| 35   7  51   5   0|2269M  122M  205M 5150M|  73k   54k|2151k 5165k|44.0   462 |3589  3876 |3.01 2.39 1.42|1.0   0  57|   0     0 |   0     0 | 17   26    0    8    0
Apr 21 12:45:10 ubuntu dstat.sh[77246]: 21-04 12:45:10| 13  11  71   4   0|2279M  129M  205M 5133M|  56k 1619 |1059k  348k|40.0  14.0 |2618  3804 |3.01 2.39 1.42|2.0   0 199|   0     0 |   0     0 | 17   26    0    8    0
Apr 21 12:45:11 ubuntu dstat.sh[77246]: 21-04 12:45:11| 12   6  80   1   0|2285M  136M  204M 5121M|  79k 1886 | 136k  216k|7.00  9.00 |2556  3996 |3.01 2.39 1.42|1.0   0  52|   0     0 |   0     0 | 17   26    0    8    0
Apr 21 12:45:12 ubuntu dstat.sh[77246]: 21-04 12:45:12|  7   2  86   5   0|2273M  145M  204M 5124M| 198k 6062 |2961k  164k|37.1  4.01 |1527  1963 |3.01 2.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 21 12:45:13 ubuntu dstat.sh[77246]: 21-04 12:45:13| 12   8  72   7   0|2282M  135M  205M 5125M|  22k 1617 | 507k 4309k|32.9   266 |2627  3584 |2.77 2.35 1.42|2.0   0  45|   0     0 |   0     0 | 17   26    0    9    0
Apr 21 12:45:14 ubuntu dstat.sh[77246]: 21-04 12:45:14| 18   8  70   3   0|2272M  169M  204M 5102M|  33k 1568 | 304k 2138k|36.0  63.1 |2061  2569 |2.77 2.35 1.42|3.0 2.0  32|   0     0 |   0     0 | 17   26    0    9    0
Apr 21 12:45:15 ubuntu dstat.sh[77246]: 21-04 12:45:15|  9  11  67  10   0|2271M  200M  204M 5072M|  47k 1712 |8484k    0 | 178     0 |2968  4338 |2.77 2.35 1.42|3.0   0 124|   0     0 |   0     0 | 17   26    0    9    0
Apr 21 12:45:16 ubuntu dstat.sh[77246]: 21-04 12:45:16| 14   8  71   7   0|2268M  200M  204M 5075M|  55k 1513 |2934k 8197B|89.1  1.00 |2367  3350 |2.77 2.35 1.42|3.0   0 150|   0     0 |   0     0 | 17   26    0    9    0
Apr 21 12:45:17 ubuntu dstat.sh[77246]: 21-04 12:45:17| 22  12  62   3   0|2261M  206M  204M 5076M|  33k 3359 | 564k 4095B|19.0  1.00 |4028  9219 |2.77 2.35 1.42|1.0   0 122|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 12:45:18 ubuntu dstat.sh[77246]: 21-04 12:45:18|  3   5  88   2   0|2270M  195M  204M 5077M|  30k 1619 |1375k    0 |39.0     0 |1953  2715 |2.63 2.32 1.41|  0   0  39|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 12:45:19 ubuntu dstat.sh[77246]: 21-04 12:45:19|  2   0  97   1   0|2271M  194M  204M 5077M|  41k 1620 |  88k  564k|5.00  3.00 |1310  1705 |2.63 2.32 1.41|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 12:45:20 ubuntu dstat.sh[77246]: 21-04 12:45:20|  1   1  97   0   0|2271M  194M  204M 5077M|  23k 1620 |8194B    0 |1.00     0 |1348  1798 |2.63 2.32 1.41|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 12:45:21 ubuntu dstat.sh[77246]: 21-04 12:45:21|  2   0  96   0   0|2261M  204M  204M 5077M|  32k 1619 |   0     0 |   0     0 |1371  1747 |2.63 2.32 1.41|  0   0 1.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 12:45:22 ubuntu dstat.sh[77246]: 21-04 12:45:22| 14  12  72   0   1|2258M  208M  204M 5077M|  37k 1620 |   0     0 |   0     0 |4708  8354 |2.63 2.32 1.41|2.0   0 186|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 12:45:23 ubuntu dstat.sh[77246]: 21-04 12:45:23| 24  20  57   0   0|2279M  186M  204M 5078M|  30k 1623 | 232k 4102B|6.01  1.00 |5753  8978 |2.82 2.37 1.43|4.0   0 189|   0     0 |   0     0 | 17   26    0   10    0
Apr 21 12:45:24 ubuntu dstat.sh[77246]: 21-04 12:45:24| 22  23  52   2   0|2325M  188M  203M 5033M|  20k 1855 |1102k   42M|36.9   549 |5211  8628 |2.82 2.37 1.43|  0   0 316|   0     0 |   0     0 | 18   26    0   10    0
Apr 21 12:45:25 ubuntu dstat.sh[77246]: 21-04 12:45:25| 23  15  55   6   0|2311M  200M  203M 5033M|  42k 1560 | 296k  525k|26.0  14.0 |4272  8710 |2.82 2.37 1.43| 16   0 131|   0     0 |   0     0 | 18   26    0   10    0
Apr 21 12:45:26 ubuntu dstat.sh[77246]: 21-04 12:45:26|  5   6  87   0   0|2323M  188M  203M 5033M|  83k 1718 |  56k  467k|3.99  8.99 |2783  4781 |2.82 2.37 1.43|  0   0  79|   0     0 |   0     0 | 18   26    0   10    0
Apr 21 12:45:27 ubuntu dstat.sh[77246]: 21-04 12:45:27| 19  18  61   0   1|2304M  207M  203M 5033M|  31k 1620 |  96k    0 |7.00     0 |4772  8489 |2.82 2.37 1.43|2.0   0 192|   0     0 |   0     0 | 20   26    0   10    0
Apr 21 12:45:28 ubuntu dstat.sh[77246]: 21-04 12:45:28| 15  21  63   0   0|2320M  191M  203M 5033M| 107k   26k|  88k 4097B|11.0  1.00 |4224  6450 |2.67 2.34 1.43|1.0   0 328|   0     0 |   0     0 | 20   28    0   10    0
Apr 21 12:45:29 ubuntu dstat.sh[77246]: 21-04 12:45:29| 14  21  63   0   0|2305M  205M  203M 5034M|  48k 2519 |  72k   28k|9.99  7.00 |3941  7288 |2.67 2.34 1.43|1.0   0 274|   0     0 |   0     0 | 20   28    0   10    0
