-- Logs begin at Tue 2022-05-03 10:51:07 UTC, end at Tue 2022-05-03 12:50:52 UTC. --
May 03 12:07:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 12:07:20 ubuntu dstat.sh[78850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 12:07:20 ubuntu dstat.sh[78850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 12:15:00 ubuntu dstat.sh[78850]: 03-05 12:15:00| 74  17   4   4   0|4385M  136M  191M 3080M|  61k   33k| 891k  715k|45.9  47.9 |3711  6169 |3.00 2.55 1.58|5.0   0  52|   0     0 |   0     0 | 24  165    0   15    0
May 03 12:15:01 ubuntu dstat.sh[78850]: 03-05 12:15:01| 79  18   1   2   0|4463M  120M  191M 3021M|  82k   57k| 255k   10M|16.0   395 |6040    11k|3.24 2.61 1.60|4.0   0  36|   0     0 |   0     0 | 24  165    0   21    0
May 03 12:15:02 ubuntu dstat.sh[78850]: 03-05 12:15:02| 50  28  18   2   0|4430M  175M  191M 3000M| 243k  218k| 626k 1564k|18.0  99.3 |  10k   31k|3.24 2.61 1.60|6.0   0 440|   0     0 |   0     0 | 24  164    0   23    0
May 03 12:15:03 ubuntu dstat.sh[78850]: 03-05 12:15:03| 59  20  21   1   0|4474M  128M  191M 3001M| 256k  227k| 837k  642k|11.0  48.8 |5743    13k|3.24 2.61 1.60|2.0 1.0 155|   0     0 |   0     0 | 24  169    0   23    0
May 03 12:15:04 ubuntu dstat.sh[78850]: 03-05 12:15:04| 52  25  19   2   0|4490M  170M  191M 2948M| 203k  172k| 249k 1313k|7.03   145 |5626    11k|3.24 2.61 1.60|5.0   0 387|   0     0 |   0     0 | 24  169    0   24    0
May 03 12:15:05 ubuntu dstat.sh[78850]: 03-05 12:15:05| 58  23  18   2   0|4559M  142M  191M 2909M|  48k 8103 | 303k   13M|8.97   735 |5775  7072 |3.24 2.61 1.60|3.0   0 176|   0     0 |   0     0 | 24  169    0   24    0
May 03 12:15:06 ubuntu dstat.sh[78850]: 03-05 12:15:06| 65  22  11   1   0|4577M  168M  190M 2865M| 191k  136k| 233k 2616k|6.02   159 |6972    16k|3.54 2.68 1.63|7.0   0 297|   0     0 |   0     0 | 24  171    0   27    0
May 03 12:15:07 ubuntu dstat.sh[78850]: 03-05 12:15:07| 56  20  18   3   0|4632M  139M  190M 2842M| 325k   18k| 315k 5570k|24.0   523 |5082  8474 |3.54 2.68 1.63|3.0   0 288|   0     0 |   0     0 | 24  173    0   27    0
May 03 12:15:08 ubuntu dstat.sh[78850]: 03-05 12:15:08| 53  22  16   9   0|4708M  130M  188M 2779M| 193k   97k|8208B 1242k|2.00   204 |5097  9812 |3.54 2.68 1.63|5.0   0 162|   0     0 |   0     0 | 24  173    0   26    0
May 03 12:15:09 ubuntu dstat.sh[78850]: 03-05 12:15:09| 72  15  11   1   0|4784M  122M  187M 2716M| 144k  102k| 228k 1317k|12.0  78.8 |4417  7876 |3.54 2.68 1.63|3.0   0  61|   0     0 |   0     0 | 24  184    0   29    0
May 03 12:15:10 ubuntu dstat.sh[78850]: 03-05 12:15:10| 64  11  22   3   1|4835M  173M  185M 2623M| 217k  194k| 228k 3238k|35.1   329 |3323  4334 |3.54 2.68 1.63|4.0   0 6.0|   0     0 |   0     0 | 24  188    0   29    0
May 03 12:15:11 ubuntu dstat.sh[78850]: 03-05 12:15:11| 65  10  23   2   0|4915M  140M  184M 2579M| 151k  130k| 411k  622k|9.97  43.9 |3371  5864 |3.90 2.77 1.66|4.0   0 5.0|   0     0 |   0     0 | 24  194    0   30    0
May 03 12:15:12 ubuntu dstat.sh[78850]: 03-05 12:15:12| 53  23  20   2   0|4838M  240M  183M 2558M| 148k  118k|1356k  630k|40.1  60.2 |5664  9972 |3.90 2.77 1.66|4.0   0 341|   0     0 |   0     0 | 24  194    0   34    0
May 03 12:15:13 ubuntu dstat.sh[78850]: 03-05 12:15:13| 51  26  22   1   0|4883M  193M  183M 2559M|  44k 8209 | 491k  495k|18.9  39.9 |4659  9288 |3.90 2.77 1.66|7.0   0 379|   0     0 |   0     0 | 24  194    0   34    0
May 03 12:15:14 ubuntu dstat.sh[78850]: 03-05 12:15:14| 61  18  18   1   0|4879M  195M  183M 2559M| 130k  103k| 517k  642k|27.1  53.2 |5278  9634 |3.90 2.77 1.66|6.0   0  94|   0     0 |   0     0 | 25  194    0   34    0
May 03 12:15:15 ubuntu dstat.sh[78850]: 03-05 12:15:15| 82  16   1   0   0|4988M  131M  182M 2518M|  30k   12k| 343k  359k|3.99  24.9 |3395  5051 |3.90 2.77 1.66|5.0   0 134|   0     0 |   0     0 | 25  197    0   34    0
May 03 12:15:16 ubuntu dstat.sh[78850]: 03-05 12:15:16| 51   9  13  27   0|4999M  184M  180M 2460M| 122k   97k| 560k 6228k|42.0   594 |4170  4443 |3.91 2.79 1.68|2.0 3.0  10|   0     0 |   0     0 | 25  197    0   34    0
May 03 12:15:17 ubuntu dstat.sh[78850]: 03-05 12:15:17| 41  17  15  27   1|5057M  130M  182M 2455M|  27k 1622 |  13M 1541k| 277  68.1 |4552  7353 |3.91 2.79 1.68|5.0   0  47|   0     0 |   0     0 | 25  197    0   34    0
May 03 12:15:18 ubuntu dstat.sh[78850]: 03-05 12:15:18| 76  17   3   3   0|5082M  147M  181M 2420M| 121k   98k|3958k 1133k|84.0  82.0 |4797  7892 |3.91 2.79 1.68|5.0   0  91|   0     0 |   0     0 | 25  197    0   34    0
May 03 12:15:19 ubuntu dstat.sh[78850]: 03-05 12:15:19| 64  17  18   2   0|5125M  125M  180M 2401M|  43k   18k| 992k  812k|48.0  47.0 |4232  7699 |3.91 2.79 1.68|3.0   0 195|   0     0 |   0     0 | 25  194    0   36    0
May 03 12:15:20 ubuntu dstat.sh[78850]: 03-05 12:15:20| 33   8  58   1   0|5070M  214M  180M 2370M| 134k  100k| 379k  623k|2.99  43.9 |2873  4220 |3.91 2.79 1.68|3.0   0  39|   0     0 |   0     0 | 25  195    0   38    0
May 03 12:15:21 ubuntu dstat.sh[78850]: 03-05 12:15:21| 23   5  72   0   0|5077M  207M  180M 2370M|  52k 9487 | 256k  468k|2.00  29.0 |2349  3272 |3.68 2.76 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  196    0   38    0
May 03 12:15:22 ubuntu dstat.sh[78850]: 03-05 12:15:22| 22   4  72   0   0|5084M  200M  180M 2370M|  42k 4015 | 256k  360k|2.00  19.0 |2188  2951 |3.68 2.76 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  196    0   37    0
May 03 12:15:23 ubuntu dstat.sh[78850]: 03-05 12:15:23| 24   4  69   0   0|5087M  196M  180M 2371M|1544k   21k| 512k  428k|4.00  27.0 |2843  3323 |3.68 2.76 1.67|1.0 1.0 5.0|   0     0 |   0     0 | 25  195    0   38    0
May 03 12:15:24 ubuntu dstat.sh[78850]: 03-05 12:15:24| 30  11  58   1   0|5069M  199M  180M 2386M|  15M  108k| 328k  360k|5.00  28.0 |8015  4217 |3.68 2.76 1.67|4.0   0  79|   0     0 |   0     0 | 25  194    0   37    0
May 03 12:15:25 ubuntu dstat.sh[78850]: 03-05 12:15:25| 39  12  46   2   1|5091M  176M  180M 2388M|  35k 8510 |2192k  472k|25.0  42.0 |3253  4849 |3.68 2.76 1.67|1.0   0 182|   0     0 |   0     0 | 25  194    0   37    0
May 03 12:15:26 ubuntu dstat.sh[78850]: 03-05 12:15:26| 45   7  48   0   0|5129M  137M  180M 2388M| 215k 2354 | 256k  256k|2.00  14.0 |2492  2604 |3.68 2.76 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  194    0   37    0
May 03 12:15:27 ubuntu dstat.sh[78850]: 03-05 12:15:27| 44   8  46   0   0|5117M  149M  180M 2388M|7982k 7914k| 444k  416k|15.0  35.0 |4380  6955 |3.54 2.75 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  203    0   40    0
May 03 12:15:28 ubuntu dstat.sh[78850]: 03-05 12:15:28| 50  11  39   0   0|5134M  229M  178M 2298M|3580k 3552k| 316k  432k|10.0  34.0 |4229  7075 |3.54 2.75 1.68|4.0   0 9.0|   0     0 |   0     0 | 25  206    0   39    0
May 03 12:15:29 ubuntu dstat.sh[78850]: 03-05 12:15:29| 44  13  38   3   0|5079M  268M  178M 2314M|  56M   56M| 352k   16M|8.00  91.0 |5547  9077 |3.54 2.75 1.68|1.0 1.0  57|   0     0 |   0     0 | 25  206    0   51    0
May 03 12:15:30 ubuntu dstat.sh[78850]: 03-05 12:15:30| 32  20  45   2   0|5092M  253M  178M 2314M|  45k 4965 | 416k  524k|7.00  30.0 |3874  6432 |3.54 2.75 1.68|5.0   0 439|   0     0 |   0     0 | 25  206    0   51    0
May 03 12:15:31 ubuntu dstat.sh[78850]: 03-05 12:15:31| 45   8  46   0   0|5137M  209M  178M 2315M|  22k 1895 | 256k  448k|2.00  25.0 |2266  2976 |3.54 2.75 1.68|2.0   0  25|   0     0 |   0     0 | 25  208    0   51    0
May 03 12:15:32 ubuntu dstat.sh[78850]: 03-05 12:15:32| 28   5  66   0   0|5154M  192M  178M 2315M|  25k 3562 | 256k 1162k|2.00  72.1 |2281  2998 |3.42 2.73 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  209    0   50    0
May 03 12:15:33 ubuntu dstat.sh[78850]: 03-05 12:15:33| 34  17  47   1   0|5097M  249M  178M 2315M|  67k   41k| 260k  348k|3.00  30.0 |3786  6271 |3.42 2.73 1.68|3.0   0 280|   0     0 |   0     0 | 25  211    0   50    0
May 03 12:15:34 ubuntu dstat.sh[78850]: 03-05 12:15:34| 32  22  45   1   0|5099M  246M  178M 2315M|  29k 7840 | 372k  284k|5.00  24.0 |3840  6431 |3.42 2.73 1.68|2.0   0 362|   0     0 |   0     0 | 25  211    0   49    0
May 03 12:15:35 ubuntu dstat.sh[78850]: 03-05 12:15:35| 23   5  70   0   0|5102M  243M  178M 2315M|  31k 7461 | 255k  187k|1.99  17.9 |2419  3415 |3.42 2.73 1.68|2.0   0  21|   0     0 |   0     0 | 25  211    0   49    0
May 03 12:15:36 ubuntu dstat.sh[78850]: 03-05 12:15:36| 43   9  48   0   0|5142M  203M  178M 2315M|  30k 1464 | 257k  225k|2.01  14.1 |2283  2930 |3.42 2.73 1.68|2.0   0  14|   0     0 |   0     0 | 25  211    0   49    0
May 03 12:15:37 ubuntu dstat.sh[78850]: 03-05 12:15:37| 28   9  61   0   0|5080M  265M  178M 2315M| 123k   94k| 332k  236k|13.0  20.0 |2997  4339 |3.31 2.72 1.68|1.0   0  91|   0     0 |   0     0 | 25  215    0   49    0
May 03 12:15:38 ubuntu dstat.sh[78850]: 03-05 12:15:38| 15  16  68   2   1|5080M  264M  178M 2316M|  26k 1927 | 248k  208k|23.0  17.0 |3603  5536 |3.31 2.72 1.68|1.0   0 189|   0     0 |   0     0 | 25  215    0   49    0
May 03 12:15:39 ubuntu dstat.sh[78850]: 03-05 12:15:39| 20  21  55   2   0|5080M  264M  179M 2316M|  43k   20k| 204k  628k|13.0  55.0 |4723    11k|3.31 2.72 1.68|1.0   0 258|   0     0 |   0     0 | 25  215    0   51    0
May 03 12:15:40 ubuntu dstat.sh[78850]: 03-05 12:15:40| 20   8  70   0   0|5110M  234M  179M 2316M|  27k 2372 |4092B  220k|1.00  12.0 |2536  3725 |3.31 2.72 1.68|2.0   0 103|   0     0 |   0     0 | 25  215    0   49    0
May 03 12:15:41 ubuntu dstat.sh[78850]: 03-05 12:15:41| 25   3  70   0   0|5158M  185M  179M 2316M|  17k 1662 |   0   152k|   0  10.0 |1893  2646 |3.31 2.72 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   49    0
May 03 12:15:42 ubuntu dstat.sh[78850]: 03-05 12:15:42| 25   3  70   1   0|5200M  143M  179M 2317M|  45k   27k| 345k  108k|14.0  8.01 |2004  2854 |3.12 2.69 1.68|1.0 1.0 2.0|   0     0 |   0     0 | 25  219    0   49    0
May 03 12:15:43 ubuntu dstat.sh[78850]: 03-05 12:15:43| 27   3  69   0   0|5099M  244M  179M 2317M|  35k   18k|   0   747k|   0  70.9 |2490  3496 |3.12 2.69 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  215    0   49    0
May 03 12:15:44 ubuntu dstat.sh[78850]: 03-05 12:15:44| 25   4  69   1   0|5146M  196M  179M 2317M|  32k   12k|  20k  312k|4.00  35.0 |2452  3521 |3.12 2.69 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  215    0   49    0
May 03 12:15:45 ubuntu dstat.sh[78850]: 03-05 12:15:45| 26   4  70   0   0|5188M  155M  179M 2317M|  41k   11k|   0   236k|   0  22.0 |2223  3005 |3.12 2.69 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   49    0
May 03 12:15:46 ubuntu dstat.sh[78850]: 03-05 12:15:46| 28   4  67   2   0|5096M  246M  179M 2317M| 124k   92k| 124k 6669k|3.00   636 |3615  3347 |3.12 2.69 1.68|2.0   0  25|   0     0 |   0     0 | 25  215    0   49    0
May 03 12:15:47 ubuntu dstat.sh[78850]: 03-05 12:15:47| 26   5  69   0   0|5138M  205M  179M 2317M|  29k 7699 |   0   464k|   0  40.0 |2390  3338 |2.95 2.66 1.67|3.0   0 1.0|   0     0 |   0     0 | 25  215    0   50    0
May 03 12:15:48 ubuntu dstat.sh[78850]: 03-05 12:15:48| 23   6  70   0   0|5089M  253M  179M 2317M|  24k 2129 |   0   200k|   0  17.0 |2692  3900 |2.95 2.66 1.67|2.0   0  85|   0     0 |   0     0 | 25  215    0   50    0
May 03 12:15:49 ubuntu dstat.sh[78850]: 03-05 12:15:49| 12  19  68   1   0|5085M  257M  179M 2317M|  38k   15k| 428k  933k|7.00  58.0 |3958  6865 |2.95 2.66 1.67|1.0   0 316|   0     0 |   0     0 | 25  215    0   50    0
May 03 12:15:50 ubuntu dstat.sh[78850]: 03-05 12:15:50| 16   9  70   3   0|5086M  256M  179M 2318M|  39k 1619 | 784k  176k|38.0  9.00 |2943  4379 |2.95 2.66 1.67|1.0   0 169|   0     0 |   0     0 | 25  215    0   50    0
May 03 12:15:51 ubuntu dstat.sh[78850]: 03-05 12:15:51| 18   4  71   5   0|5107M  234M  179M 2319M|  26k 1623 | 717k 2917k| 103   209 |2708  3058 |2.95 2.66 1.67|1.0   0  10|   0     0 |   0     0 | 25  215    0   50    0
May 03 12:15:52 ubuntu dstat.sh[78850]: 03-05 12:15:52| 22   2  70   5   0|5114M  226M  179M 2320M|  39k 1616 | 890k  136k|88.8  5.99 |2274  2991 |2.79 2.64 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   50    0
May 03 12:15:53 ubuntu dstat.sh[78850]: 03-05 12:15:53| 24   4  69   3   0|5120M  219M  179M 2320M|  43k 7788 | 560k 2701k|56.0   142 |2746  3688 |2.79 2.64 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   50    0
May 03 12:15:54 ubuntu dstat.sh[78850]: 03-05 12:15:54| 22   4  68   5   0|5142M  194M  179M 2323M|  36k   15k|2963k  372k|68.1  40.0 |2711  3888 |2.79 2.64 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   50    0
May 03 12:15:55 ubuntu dstat.sh[78850]: 03-05 12:15:55| 29   5  65   1   0|5146M  190M  179M 2323M|  38k 8571 | 356k  276k|10.0  36.0 |9319    19k|2.79 2.64 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   50    0
May 03 12:15:56 ubuntu dstat.sh[78850]: 03-05 12:15:56| 31   2  64   0   0|5148M  188M  179M 2324M| 136k  105k|   0   216k|   0  17.0 |3251  5664 |2.79 2.64 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   50    0
May 03 12:15:57 ubuntu dstat.sh[78850]: 03-05 12:15:57| 24   6  68   1   0|5124M  211M  179M 2324M|  70k   11k|  36k   16M|6.00  91.0 |2620  3558 |2.65 2.61 1.66|1.0   0  23|   0     0 |   0     0 | 25  217    0   50    0
May 03 12:15:58 ubuntu dstat.sh[78850]: 03-05 12:15:58| 15   3  77   3   0|5123M  213M  179M 2324M|  49k 9221 | 292k  316k|19.0  25.0 |2294  3279 |2.65 2.61 1.66|2.0   0   0|   0     0 |   0     0 | 25  218    0   50    0
May 03 12:15:59 ubuntu dstat.sh[78850]: 03-05 12:15:59|  5   1  92   1   0|5123M  212M  179M 2324M|  46k   16k|   0   428k|   0  39.0 |2348  3422 |2.65 2.61 1.66|  0   0   0|   0     0 |   0     0 | 25  219    0   50    0
May 03 12:16:00 ubuntu dstat.sh[78850]: 03-05 12:16:00|  4   1  94   0   0|5124M  212M  179M 2324M| 148k 6975 |   0   172k|   0  11.0 |2088  2552 |2.65 2.61 1.66|  0   0   0|   0     0 |   0     0 | 25  219    0   50    0
May 03 12:16:01 ubuntu dstat.sh[78850]: 03-05 12:16:01| 13   2  83   1   0|5126M  209M  179M 2325M| 299k 9036 | 152k  740k|13.0  26.0 |2357  2862 |2.65 2.61 1.66|  0   0   0|   0     0 |   0     0 | 25  219    0   50    0
May 03 12:16:02 ubuntu dstat.sh[78850]: 03-05 12:16:02| 17   4  78   0   0|5141M  187M  180M 2330M| 711k   17k|   0  1464k|   0  33.0 |2785  3179 |2.44 2.56 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   50    0
May 03 12:16:03 ubuntu dstat.sh[78850]: 03-05 12:16:03| 28   2  70   1   0|5147M  182M  180M 2330M|  35k 8449 |   0   666k|   0  26.1 |2301  3038 |2.44 2.56 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   42    0
May 03 12:16:04 ubuntu dstat.sh[78850]: 03-05 12:16:04| 25   3  69   0   0|5139M  190M  180M 2331M|  44k   12k|  16k  415k|1.99  34.9 |2493  3386 |2.44 2.56 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   42    0
May 03 12:16:05 ubuntu dstat.sh[78850]: 03-05 12:16:05| 27   3  69   1   0|5146M  182M  180M 2331M|  37k 7868 |  80k  305k|12.0  22.0 |2131  2834 |2.44 2.56 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   41    0
May 03 12:16:06 ubuntu dstat.sh[78850]: 03-05 12:16:06| 26   2  71   0   0|5147M  179M  180M 2333M|  30k 1617 |  28k  423k|2.00  17.0 |2251  2886 |2.44 2.56 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   41    0
May 03 12:16:07 ubuntu dstat.sh[78850]: 03-05 12:16:07| 27   3  70   0   0|5126M  199M  180M 2333M|  29k 6487 |  24k  496k|4.00  28.0 |2053  3806 |2.32 2.54 1.65|2.0   0   0|   0     0 |   0     0 | 25  219    0   37    0
May 03 12:16:08 ubuntu dstat.sh[78850]: 03-05 12:16:08| 25   1  70   2   0|5129M  196M  180M 2333M|  29k 1620 | 160k  320k|29.0  15.0 |2172  3023 |2.32 2.54 1.65|  0 1.0   0|   0     0 |   0     0 | 25  219    0   37    0
May 03 12:16:09 ubuntu dstat.sh[78850]: 03-05 12:16:09| 23   6  68   2   0|5145M  175M  181M 2338M|  50k   19k|  44k 2313k|11.0  62.9 |2582  3746 |2.32 2.54 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   36    0
May 03 12:16:10 ubuntu dstat.sh[78850]: 03-05 12:16:10| 26   6  65   0   0|5158M  162M  181M 2338M|  39k 2014 |   0   385k|   0  10.0 |6393    14k|2.32 2.54 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   36    0
May 03 12:16:11 ubuntu dstat.sh[78850]: 03-05 12:16:11| 28   1  70   0   0|5158M  162M  181M 2338M|  33k 1731 |   0    92k|   0  8.99 |1966  2430 |2.32 2.54 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   33    0
May 03 12:16:12 ubuntu dstat.sh[78850]: 03-05 12:16:12| 25   3  71   0   0|5161M  159M  181M 2338M|  28k 3474 |   0   128k|   0  12.0 |1981  2481 |2.22 2.51 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   33    0
May 03 12:16:13 ubuntu dstat.sh[78850]: 03-05 12:16:13| 18  11  69   1   1|5087M  240M  181M 2331M|  43k 8257 | 217k  654k|4.01  25.1 |3112  4690 |2.22 2.51 1.65|1.0   0 186|   0     0 |   0     0 | 25  217    0   28    0
May 03 12:16:14 ubuntu dstat.sh[78850]: 03-05 12:16:14| 23   8  68   0   0|5120M  206M  181M 2331M|  41k   12k|   0   319k|   0  31.9 |2885  4381 |2.22 2.51 1.65|2.0   0 100|   0     0 |   0     0 | 25  217    0   28    0
May 03 12:16:15 ubuntu dstat.sh[78850]: 03-05 12:16:15| 26   5  69   0   0|5148M  178M  181M 2331M| 142k  122k|   0   240k|   0  22.0 |2442  3647 |2.22 2.51 1.65|1.0   0   0|   0     0 |   0     0 | 25  217    0   29    0
May 03 12:16:16 ubuntu dstat.sh[78850]: 03-05 12:16:16| 20   8  69   0   0|5119M  207M  181M 2331M|  19k 1618 | 156k  324k|3.00  18.0 |2494  3658 |2.22 2.51 1.65|2.0   0 110|   0     0 |   0     0 | 25  217    0   29    0
May 03 12:16:17 ubuntu dstat.sh[78850]: 03-05 12:16:17| 27   4  69   1   0|5148M  178M  181M 2331M|  92k   61k|   0  2913k|   0   347 |3049  3342 |2.20 2.50 1.65|1.0   0   0|   0     0 |   0     0 | 25  217    0   29    0
May 03 12:16:18 ubuntu dstat.sh[78850]: 03-05 12:16:18| 22   6  70   0   0|5120M  206M  181M 2331M|  25k 1841 |   0   184k|   0  17.0 |2426  3606 |2.20 2.50 1.65|2.0   0  72|   0     0 |   0     0 | 25  217    0   29    0
May 03 12:16:19 ubuntu dstat.sh[78850]: 03-05 12:16:19| 24   7  69   0   0|5093M  233M  181M 2332M| 122k   97k|   0   316k|   0  36.0 |2986  4465 |2.20 2.50 1.65|1.0   0  57|   0     0 |   0     0 | 25  217    0   26    0
May 03 12:16:20 ubuntu dstat.sh[78850]: 03-05 12:16:20| 24   4  71   0   0|5139M  187M  181M 2332M|  40k 1801 |   0   192k|   0  11.0 |2025  2566 |2.20 2.50 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   26    0
May 03 12:16:21 ubuntu dstat.sh[78850]: 03-05 12:16:21| 23   5  70   0   0|5100M  226M  181M 2332M| 123k   85k|   0   152k|   0  9.00 |2487  3276 |2.20 2.50 1.65|1.0   0  28|   0     0 |   0     0 | 25  217    0   27    0
May 03 12:16:22 ubuntu dstat.sh[78850]: 03-05 12:16:22| 24   3  71   0   0|5138M  188M  181M 2332M|  36k 1732 |   0   284k|   0  12.0 |2086  2388 |2.26 2.51 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
May 03 12:16:23 ubuntu dstat.sh[78850]: 03-05 12:16:23| 25   5  69   1   0|5099M  227M  181M 2332M| 179k  104k|   0   657k|   0  61.1 |3129  4386 |2.26 2.51 1.66|3.0   0  48|   0     0 |   0     0 | 25  217    0   27    0
May 03 12:16:24 ubuntu dstat.sh[78850]: 03-05 12:16:24| 25   5  70   0   0|5133M  193M  181M 2332M| 535k   14k|   0   284k|   0  32.0 |2721  3374 |2.26 2.51 1.66|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   27    0
May 03 12:16:25 ubuntu dstat.sh[78850]: 03-05 12:16:25| 25   4  68   0   0|5093M  233M  181M 2332M| 912k   93k|   0   567k|   0  51.9 |3184  3990 |2.26 2.51 1.66|3.0   0  28|   0     0 |   0     0 | 25  217    0   29    0
May 03 12:16:26 ubuntu dstat.sh[78850]: 03-05 12:16:26| 25   4  70   0   0|5125M  201M  181M 2332M|  59k 5326 |   0   376k|   0  23.0 |2394  2929 |2.26 2.51 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   29    0
May 03 12:16:27 ubuntu dstat.sh[78850]: 03-05 12:16:27| 24   7  68   1   0|5089M  237M  181M 2332M| 172k  104k|   0   826k|   0  58.1 |3462  4842 |2.16 2.49 1.65|3.0   0  79|   0     0 |   0     0 | 25  217    0   29    0
May 03 12:16:28 ubuntu dstat.sh[78850]: 03-05 12:16:28| 28   6  64   0   0|5132M  193M  181M 2332M|  37k 1731 |   0   456k|   0  24.0 |2361  3128 |2.16 2.49 1.65|2.0   0  12|   0     0 |   0     0 | 25  217    0   26    0
May 03 12:16:29 ubuntu dstat.sh[78850]: 03-05 12:16:29| 32   4  63   0   0|5158M  167M  181M 2332M| 165k   93k|   0   487k|   0  39.9 |3168  3918 |2.16 2.49 1.65|4.0   0   0|   0     0 |   0     0 | 25  217    0   28    0
May 03 12:16:30 ubuntu dstat.sh[78850]: 03-05 12:16:30| 30   7  63   0   0|5122M  203M  181M 2332M|  55k   19k|   0   352k|   0  15.0 |2457  3269 |2.16 2.49 1.65|1.0   0  49|   0     0 |   0     0 | 25  217    0   16    0
May 03 12:16:31 ubuntu dstat.sh[78850]: 03-05 12:16:31| 26   3  70   0   1|5155M  170M  181M 2332M| 107k   74k|   0   304k|   0  15.0 |2013  2794 |2.16 2.49 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 03 12:16:32 ubuntu dstat.sh[78850]: 03-05 12:16:32| 25   5  70   0   0|5125M  200M  181M 2332M| 114k   45k|   0   328k|   0  18.0 |2622  2941 |2.15 2.48 1.65|1.0   0  15|   0     0 |   0     0 | 25  217    0   18    0
May 03 12:16:33 ubuntu dstat.sh[78850]: 03-05 12:16:33| 26   4  69   0   0|5156M  169M  181M 2332M| 123k   92k|4098B  560k|1.00  45.0 |2478  4190 |2.15 2.48 1.65|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
May 03 12:16:34 ubuntu dstat.sh[78850]: 03-05 12:16:34| 43   8  46   3   0|5136M  189M  181M 2332M| 322k  256k|   0  1500k|   0   202 |4640  7084 |2.15 2.48 1.65|2.0   0  10|   0     0 |   0     0 | 25  221    0   19    0
May 03 12:16:35 ubuntu dstat.sh[78850]: 03-05 12:16:35| 42   9  48   0   0|5184M  141M  181M 2332M|  54k   15k| 256k  480k|2.00  37.0 |2577  3231 |2.15 2.48 1.65|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
May 03 12:16:36 ubuntu dstat.sh[78850]: 03-05 12:16:36| 48   7  46   1   1|5190M  135M  181M 2333M| 600k  553k| 513k  970k|4.01   115 |3794  6045 |2.15 2.48 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   20    0
May 03 12:16:37 ubuntu dstat.sh[78850]: 03-05 12:16:37| 33  21  43   0   0|5098M  226M  181M 2333M|  96k   18k| 256k 1230k|2.00  63.9 |4565  6542 |2.38 2.52 1.67|1.0   0 389|   0     0 |   0     0 | 25  221    0   21    0
May 03 12:16:38 ubuntu dstat.sh[78850]: 03-05 12:16:38| 11  21  65   0   0|5098M  226M  181M 2333M|  29k 1619 |   0   420k|   0  27.0 |3843  6384 |2.38 2.52 1.67|3.0   0 432|   0     0 |   0     0 | 25  221    0   21    0
May 03 12:16:39 ubuntu dstat.sh[78850]: 03-05 12:16:39| 17  20  61   2   0|5107M  216M  181M 2334M|  48k   19k|   0  4721k|   0   301 |4916  8411 |2.38 2.52 1.67|4.0   0 444|   0     0 |   0     0 | 25  221    0   22    0
May 03 12:16:40 ubuntu dstat.sh[78850]: 03-05 12:16:40| 15  22  61   0   0|5098M  225M  181M 2334M|  46k 2433 |   0   204k|   0  21.0 |4290  8753 |2.38 2.52 1.67|1.0   0 452|   0     0 |   0     0 | 25  221    0   21    0
