-- Logs begin at Tue 2022-05-17 00:08:24 UTC, end at Tue 2022-05-17 12:38:46 UTC. --
May 17 12:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 12:02:22 ubuntu dstat.sh[80038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 12:02:22 ubuntu dstat.sh[80038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 12:06:48 ubuntu dstat.sh[80038]: 17-05 12:06:48| 34  10  42  13   0|1493M  789M  207M 5245M| 268k  247k|   0  8685k|   0   784 |6568    17k|2.50 2.11 1.27|9.0   0  40|   0     0 |   0     0 |  9   31    0   25    0
May 17 12:06:49 ubuntu dstat.sh[80038]: 17-05 12:06:49| 32   6  42  18   0|1469M  813M  207M 5246M|  83k   68k|   0  7098k|   0   729 |6614    11k|2.50 2.11 1.27|2.0 1.0  51|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:06:50 ubuntu dstat.sh[80038]: 17-05 12:06:50| 37   5  40  18   0|1433M  847M  207M 5246M| 160k  140k|   0  7053k|   0   658 |6051    10k|2.46 2.11 1.28|3.0 1.0  46|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:06:51 ubuntu dstat.sh[80038]: 17-05 12:06:51| 34   6  44  16   0|1470M  809M  207M 5247M|  20k 6589 |   0  5219k|   0   589 |5269  9122 |2.46 2.11 1.28|1.0 3.0  49|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:06:52 ubuntu dstat.sh[80038]: 17-05 12:06:52| 30   6  44  18   0|1494M  784M  208M 5248M| 269k  255k|   0  8890k|   0   878 |7242    13k|2.46 2.11 1.28|1.0 1.0  18|   0     0 |   0     0 |  9   31    0   26    0
May 17 12:06:53 ubuntu dstat.sh[80038]: 17-05 12:06:53| 31   8  46  17   0|1464M  814M  208M 5249M| 153k  136k|   0    13M|   0   996 |6340    11k|2.46 2.11 1.28|1.0 3.0  57|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:06:54 ubuntu dstat.sh[80038]: 17-05 12:06:54| 26   7  46  18   0|1496M  780M  208M 5250M| 174k  159k|   0    10M|   0   855 |5749    11k|2.46 2.11 1.28|3.0   0  12|   0     0 |   0     0 |  9   31    0   26    0
May 17 12:06:55 ubuntu dstat.sh[80038]: 17-05 12:06:55| 21   6  54  17   1|1434M  841M  208M 5251M| 170k  152k|   0  7540k|   0   722 |6656    11k|2.66 2.15 1.30|1.0 1.0  86|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:06:56 ubuntu dstat.sh[80038]: 17-05 12:06:56|  8   3  66  21   0|1433M  840M  208M 5252M|  27k 9014 |   0    10M|   0   870 |6169    11k|2.66 2.15 1.30|4.0   0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:06:57 ubuntu dstat.sh[80038]: 17-05 12:06:57|  8   4  65  21   0|1434M  839M  208M 5253M|  28k   13k|   0  9107k|   0   830 |6280    10k|2.66 2.15 1.30|  0 2.0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:06:58 ubuntu dstat.sh[80038]: 17-05 12:06:58|  7   3  66  21   0|1434M  837M  208M 5254M|  39k 8048 |   0    14M|   0  1102 |6627    11k|2.66 2.15 1.30|4.0   0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:06:59 ubuntu dstat.sh[80038]: 17-05 12:06:59|  8   3  68  20   0|1435M  836M  208M 5255M|  23k 7930 |   0  6843k|   0   678 |5610  9391 |2.66 2.15 1.30|3.0 1.0  27|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:07:00 ubuntu dstat.sh[80038]: 17-05 12:07:00| 10   4  65  22   1|1435M  835M  208M 5256M|  32k   14k|   0  8978k|   0   792 |6151    10k|2.61 2.15 1.30|  0 1.0  30|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:07:01 ubuntu dstat.sh[80038]: 17-05 12:07:01| 10   3  67  18   0|1435M  834M  208M 5256M|  22k 7874 |   0  6750k|   0   740 |5941    10k|2.61 2.15 1.30|  0 3.0  24|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:07:02 ubuntu dstat.sh[80038]: 17-05 12:07:02|  8   3  67  19   0|1434M  834M  208M 5257M|  23k 9947 |   0  7244k|   0   704 |5475  9690 |2.61 2.15 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:07:03 ubuntu dstat.sh[80038]: 17-05 12:07:03|  7   3  67  19   0|1435M  833M  208M 5258M|  23k 7386 |   0  7864k|   0   727 |5699  9651 |2.61 2.15 1.30|  0 3.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:07:04 ubuntu dstat.sh[80038]: 17-05 12:07:04| 12   4  65  19   0|1435M  832M  209M 5259M|  34k   11k|   0  9860k|   0   911 |6253    11k|2.61 2.15 1.30|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 17 12:07:05 ubuntu dstat.sh[80038]: 17-05 12:07:05| 15  10  69   6   1|1326M  941M  209M 5258M|  20k 5458 |   0  5529k|   0   432 |4011  6336 |2.72 2.18 1.32|1.0   0 151|   0     0 |   0     0 |  9   28    0   27    0
May 17 12:07:06 ubuntu dstat.sh[80038]: 17-05 12:07:06| 11  20  66   1   0|1324M  943M  209M 5259M|  16k 1714 |   0  2964k|   0   175 |3753  5698 |2.72 2.18 1.32|1.0   0 404|   0     0 |   0     0 |  9   28    0   27    0
May 17 12:07:07 ubuntu dstat.sh[80038]: 17-05 12:07:07| 21  25  53   1   0|1350M  916M  209M 5259M|  52k   37k|   0  6938k|   0   421 |4572  7219 |2.72 2.18 1.32|5.0   0 454|   0     0 |   0     0 |  9   28    0   33    0
May 17 12:07:08 ubuntu dstat.sh[80038]: 17-05 12:07:08| 65  10  24   0   0|1501M  765M  209M 5259M|  22k 1618 |   0  2122k|   0   131 |2106  2113 |2.72 2.18 1.32|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   33    0
May 17 12:07:09 ubuntu dstat.sh[80038]: 17-05 12:07:09| 67   9  24   0   0|1638M  625M  209M 5261M|  15k 1458 |   0  3120k|   0   129 |1785  1435 |2.72 2.18 1.32|3.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
May 17 12:07:10 ubuntu dstat.sh[80038]: 17-05 12:07:10| 35   6  43  14   0|1679M  581M  209M 5264M|  47k   30k|   0  8484k|   0   550 |4717  7298 |2.74 2.20 1.33|1.0 1.0  21|   0     0 |   0     0 |  9   34    0   33    0
May 17 12:07:11 ubuntu dstat.sh[80038]: 17-05 12:07:11| 15   6  51  28   0|1678M  580M  209M 5267M|  58k 8080 |   0    12M|   0   765 |6001    11k|2.74 2.20 1.33|  0 5.0  51|   0     0 |   0     0 |  9   34    0   33    0
May 17 12:07:12 ubuntu dstat.sh[80038]: 17-05 12:07:12| 11   3  58  25   0|1679M  576M  209M 5269M|  68k   11k|   0  8632k|   0   629 |5670    11k|2.74 2.20 1.33|1.0 2.0  33|   0     0 |   0     0 |  9   34    0   33    0
May 17 12:07:13 ubuntu dstat.sh[80038]: 17-05 12:07:13| 10   4  56  29   0|1680M  573M  209M 5271M|  58k   11k|   0  9247k|   0   715 |5758    10k|2.74 2.20 1.33|4.0 1.0  36|   0     0 |   0     0 |  9   34    0   33    0
May 17 12:07:14 ubuntu dstat.sh[80038]: 17-05 12:07:14| 11   3  56  26   0|1680M  570M  209M 5273M|  32k 9348 |   0  7742k|   0   599 |5400    10k|2.74 2.20 1.33|2.0 1.0  51|   0     0 |   0     0 |  9   34    0   33    0
May 17 12:07:15 ubuntu dstat.sh[80038]: 17-05 12:07:15| 13   4  57  26   0|1682M  566M  209M 5276M|  32k   12k|   0  9064k|   0   672 |5811    10k|2.68 2.19 1.33|2.0 3.0  38|   0     0 |   0     0 |  9   34    0   33    0
May 17 12:07:16 ubuntu dstat.sh[80038]: 17-05 12:07:16| 10   5  57  28   0|1683M  562M  209M 5278M|  38k 9932 |   0  9217k|   0   699 |6242    10k|2.68 2.19 1.33|  0 3.0  39|   0     0 |   0     0 |  9   34    0   33    0
May 17 12:07:17 ubuntu dstat.sh[80038]: 17-05 12:07:17| 12   3  59  25   0|1688M  556M  209M 5280M|  51k   10k|   0  8471k|   0   670 |5977    10k|2.68 2.19 1.33|1.0 2.0  42|   0     0 |   0     0 |  9   34    0   33    0
May 17 12:07:18 ubuntu dstat.sh[80038]: 17-05 12:07:18| 11   4  59  24   0|1689M  553M  209M 5282M|  51k 8902 |   0  7962k|   0   638 |5996    10k|2.68 2.19 1.33|  0 1.0  51|   0     0 |   0     0 |  9   34    0   33    0
May 17 12:07:19 ubuntu dstat.sh[80038]: 17-05 12:07:19| 12   3  57  28   0|1690M  550M  209M 5283M|  30k 9389 |   0  8175k|   0   654 |5858  9825 |2.68 2.19 1.33|3.0 1.0  45|   0     0 |   0     0 |  9   34    0   33    0
May 17 12:07:20 ubuntu dstat.sh[80038]: 17-05 12:07:20| 12   2  57  26   0|1690M  548M  210M 5285M|  35k   10k|   0  9020k|   0   695 |6346    11k|2.63 2.19 1.33|  0 3.0  18|   0     0 |   0     0 |  9   34    0   27    0
May 17 12:07:21 ubuntu dstat.sh[80038]: 17-05 12:07:21| 12   4  58  25   0|1691M  544M  210M 5288M|  25k   11k|   0  9073k|   0   680 |6183    11k|2.63 2.19 1.33|  0 1.0  15|   0     0 |   0     0 |  9   34    0   27    0
May 17 12:07:22 ubuntu dstat.sh[80038]: 17-05 12:07:22| 31   5  39  24   0|1589M  644M  210M 5289M|  41k 9651 |   0  9972k|   0   750 |5789  9755 |2.63 2.19 1.33|1.0 3.0  53|   0     0 |   0     0 |  9   32    0   25    0
May 17 12:07:23 ubuntu dstat.sh[80038]: 17-05 12:07:23| 31   5  45  19   0|1648M  583M  210M 5291M|  35k 9011 |   0  9815k|   0   851 |4991  8658 |2.63 2.19 1.33|3.0 2.0  35|   0     0 |   0     0 |  9   32    0   25    0
May 17 12:07:24 ubuntu dstat.sh[80038]: 17-05 12:07:24| 34   4  43  19   0|1695M  533M  210M 5294M|  41k   16k|   0  9325k|   0   655 |5497  9600 |2.63 2.19 1.33|1.0 2.0  45|   0     0 |   0     0 |  9   34    0   25    0
May 17 12:07:25 ubuntu dstat.sh[80038]: 17-05 12:07:25| 19   5  49  24   0|1580M  646M  210M 5296M|  25k 9989 |   0    10M|   0   811 |6734    11k|2.66 2.20 1.34|  0 1.0 113|   0     0 |   0     0 |  9   32    0   25    0
May 17 12:07:26 ubuntu dstat.sh[80038]: 17-05 12:07:26|  9   5  60  27   0|1580M  645M  210M 5297M|  23k 8258 |   0  9081k|   0   698 |5734  9694 |2.66 2.20 1.34|  0 3.0  36|   0     0 |   0     0 |  9   32    0   24    0
May 17 12:07:27 ubuntu dstat.sh[80038]: 17-05 12:07:27|  8   2  57  29   0|1580M  642M  210M 5300M|  25k 9617 |   0    11M|   0   780 |6195    10k|2.66 2.20 1.34|  0 4.0  24|   0     0 |   0     0 |  9   32    0   24    0
May 17 12:07:28 ubuntu dstat.sh[80038]: 17-05 12:07:28|  9   4  58  27   0|1588M  633M  210M 5302M|  30k   10k|   0    11M|   0   864 |6186    11k|2.66 2.20 1.34|4.0 1.0  24|   0     0 |   0     0 |  9   32    0   24    0
May 17 12:07:29 ubuntu dstat.sh[80038]: 17-05 12:07:29| 11   3  58  27   0|1589M  630M  210M 5303M|  33k 8450 |   0  8941k|   0   720 |5828  9532 |2.66 2.20 1.34|  0 2.0  33|   0     0 |   0     0 |  9   32    0   24    0
May 17 12:07:30 ubuntu dstat.sh[80038]: 17-05 12:07:30| 22   5  56  19   1|1593M  624M  210M 5304M| 176k  154k|   0  9614k|   0   757 |5843  9546 |2.69 2.22 1.35|  0 2.0 9.0|   0     0 |   0     0 |  9   32    0   24    0
May 17 12:07:31 ubuntu dstat.sh[80038]: 17-05 12:07:31|  9   4  61  23   0|1595M  620M  210M 5307M|  31k   15k|   0    12M|   0   796 |5779    10k|2.69 2.22 1.35|2.0 2.0   0|   0     0 |   0     0 |  9   32    0   24    0
May 17 12:07:32 ubuntu dstat.sh[80038]: 17-05 12:07:32|  8   2  61  24   0|1596M  615M  210M 5310M|  24k   12k|4091B   12M|1.00   861 |6373    11k|2.69 2.22 1.35|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   24    0
May 17 12:07:33 ubuntu dstat.sh[80038]: 17-05 12:07:33|  7   3  61  25   0|1599M  610M  210M 5313M|  30k   13k|   0    12M|   0   867 |5778    10k|2.69 2.22 1.35|  0 3.0   0|   0     0 |   0     0 |  9   32    0   23    0
May 17 12:07:34 ubuntu dstat.sh[80038]: 17-05 12:07:34|  8   4  60  26   1|1601M  605M  210M 5315M|  36k   12k|   0    12M|   0   854 |6095    10k|2.69 2.22 1.35|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   23    0
May 17 12:07:35 ubuntu dstat.sh[80038]: 17-05 12:07:35| 13   4  57  25   0|1602M  601M  210M 5318M|  28k   12k|   0    12M|   0   852 |6241    10k|2.63 2.21 1.36|1.0 3.0 2.0|   0     0 |   0     0 |  9   32    0   23    0
May 17 12:07:36 ubuntu dstat.sh[80038]: 17-05 12:07:36| 22   2  55  16   0|1604M  599M  210M 5319M|  27k 7391 |   0    10M|   0   831 |6042  9856 |2.63 2.21 1.36|2.0   0  18|   0     0 |   0     0 |  9   32    0   23    0
May 17 12:07:37 ubuntu dstat.sh[80038]: 17-05 12:07:37| 25  14  61   1   0|1371M  832M  210M 5319M|  16k 2019 |   0  3290k|   0   189 |2561  3446 |2.63 2.21 1.36|1.0   0 243|   0     0 |   0     0 |  9   28    0   19    0
May 17 12:07:38 ubuntu dstat.sh[80038]: 17-05 12:07:38| 22   5  71   2   0|1425M  777M  210M 5319M|  22k 1621 |   0  6388k|   0   375 |2146  2757 |2.63 2.21 1.36|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 17 12:07:39 ubuntu dstat.sh[80038]: 17-05 12:07:39| 23   2  72   1   0|1478M  725M  210M 5319M|  29k   16k|   0  7511k|   0   398 |2093  2606 |2.63 2.21 1.36|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   17    0
May 17 12:07:40 ubuntu dstat.sh[80038]: 17-05 12:07:40| 23   4  73   1   1|1377M  825M  210M 5319M|  79k   63k|   0  4057k|   0   246 |1951  2494 |2.50 2.19 1.35|1.0   0  27|   0     0 |   0     0 |  9   28    0   17    0
May 17 12:07:41 ubuntu dstat.sh[80038]: 17-05 12:07:41| 21   4  73   0   0|1444M  759M  210M 5319M|  16k 1620 |   0  2124k|   0   120 |1139  1512 |2.50 2.19 1.35|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 17 12:07:42 ubuntu dstat.sh[80038]: 17-05 12:07:42| 22   3  73   1   0|1478M  725M  210M 5319M|  22k 8642 |   0  4612k|   0   268 |1766  2251 |2.50 2.19 1.35|3.0   0   0|   0     0 |   0     0 |  9   30    0   16    0
May 17 12:07:43 ubuntu dstat.sh[80038]: 17-05 12:07:43| 19  16  63   2   0|1362M  840M  210M 5319M|  41k 2685 |   0  5148k|   0   318 |3278  5627 |2.50 2.19 1.35|2.0   0 381|   0     0 |   0     0 |  9   28    0   13    0
May 17 12:07:44 ubuntu dstat.sh[80038]: 17-05 12:07:44| 18  41  41   0   0|1369M  833M  210M 5319M|  21k 2659 | 508k 3667k|7.00   167 |4984  9752 |2.50 2.19 1.35|2.0   0 959|   0     0 |   0     0 | 10    8    0   13   20
May 17 12:07:45 ubuntu dstat.sh[80038]: 17-05 12:07:45| 17  31  51   0   1|1358M  843M  210M 5320M|  19k 1620 |   0  4621k|   0   254 |5081  9532 |2.30 2.15 1.35|2.0   0 638|   0     0 |   0     0 | 10    8    0   11   20
May 17 12:07:46 ubuntu dstat.sh[80038]: 17-05 12:07:46| 27  16  54   2   0|1374M  827M  210M 5320M|  17k 1620 |   0  8655k|   0   489 |4606    10k|2.30 2.15 1.35|3.0 1.0 189|   0     0 |   0     0 | 10    8    0   11   20
May 17 12:07:47 ubuntu dstat.sh[80038]: 17-05 12:07:47| 27  23  47   2   0|1417M  783M  210M 5321M|  19k 1620 |  28k 6860k|1.00   376 |4016  7815 |2.30 2.15 1.35|2.0 1.0 373|   0     0 |   0     0 | 12    8    0   11   20
May 17 12:07:48 ubuntu dstat.sh[80038]: 17-05 12:07:48| 24  18  56   1   0|1433M  767M  210M 5320M|  18k 2184 |   0  7892k|   0   436 |3687  9832 |2.30 2.15 1.35|3.0 1.0 188|   0     0 |   0     0 | 12    8    0   11   20
May 17 12:07:49 ubuntu dstat.sh[80038]: 17-05 12:07:49| 32  26  40   0   0|1479M  720M  210M 5321M|  18k 2034 |   0  3466k|   0   203 |4125    11k|2.30 2.15 1.35|1.0   0 433|   0     0 |   0     0 | 14    8    0    9   20
May 17 12:07:50 ubuntu dstat.sh[80038]: 17-05 12:07:50| 23  16  59   0   0|1488M  711M  210M 5321M|  19k 1662 |   0    76k|   0  4.00 |4277  6852 |2.20 2.14 1.35|2.0   0 142|   0     0 |   0     0 | 14    8    0    9   20
May 17 12:07:51 ubuntu dstat.sh[80038]: 17-05 12:07:51| 48  11  40   0   0|1629M  570M  211M 5321M|  17k 1622 |   0     0 |   0     0 |1627  1932 |2.20 2.14 1.35| 13   0  41|   0     0 |   0     0 | 16    8    0    8   20
May 17 12:07:52 ubuntu dstat.sh[80038]: 17-05 12:07:52| 88  11   0   0   0|1752M  446M  211M 5321M|  16k 1619 |   0     0 |   0     0 |1791  1981 |2.20 2.14 1.35| 13   0  13|   0     0 |   0     0 | 16    8    0    8   20
May 17 12:07:53 ubuntu dstat.sh[80038]: 17-05 12:07:53| 87  14   0   0   0|1984M  215M  211M 5321M|  31k 1621 |   0   248k|   0  5.00 |1794  1886 |2.20 2.14 1.35| 13   0 3.0|   0     0 |   0     0 | 16    8    0    8   20
May 17 12:07:54 ubuntu dstat.sh[80038]: 17-05 12:07:54| 41  14  28  14   0|2034M  220M  208M 5277M|  17k 1563 | 239k 4933k|9.98   390 |3003  3622 |2.20 2.14 1.35|  0 1.0  47|   0     0 |   0     0 | 16    8    0    8   20
May 17 12:07:55 ubuntu dstat.sh[80038]: 17-05 12:07:55| 10  14  70   5   0|2035M  217M  208M 5278M|  20k 1622 | 697k   12k|25.0  3.00 |2754  4332 |2.02 2.10 1.34|3.0   0 289|   0     0 |   0     0 | 16    8    0    8   20
May 17 12:07:56 ubuntu dstat.sh[80038]: 17-05 12:07:56| 16  17  65   1   0|2021M  231M  208M 5278M|  17k 1620 | 152k   20k|5.00  5.00 |3526  5355 |2.02 2.10 1.34|2.0   0 216|   0     0 |   0     0 | 16    8    0    8   20
May 17 12:07:57 ubuntu dstat.sh[80038]: 17-05 12:07:57| 36  17  43   3   0|2072M  179M  208M 5279M|  16k 1721 |1397k    0 |52.0     0 |3847  6560 |2.02 2.10 1.34|3.0   0 206|   0     0 |   0     0 | 16    8    0    8   20
May 17 12:07:58 ubuntu dstat.sh[80038]: 17-05 12:07:58| 27   7  64   2   0|2093M  156M  208M 5280M|  23k 1942 | 679k  340k|19.0  3.00 |1777  2353 |2.02 2.10 1.34|1.0   0  27|   0     0 |   0     0 | 16    8    1    8   20
May 17 12:07:59 ubuntu dstat.sh[80038]: 17-05 12:07:59| 20   4  76   0   0|2113M  136M  208M 5280M|  21k 4100 |   0  4096B|   0  1.00 |1638  2408 |2.02 2.10 1.34|1.0   0  53|   0     0 |   0     0 | 17    8    1    9   20
May 17 12:08:00 ubuntu dstat.sh[80038]: 17-05 12:08:00| 22   6  72   0   0|2149M  121M  208M 5261M|  19k 1620 |   0     0 |   0     0 |1649  2195 |1.94 2.08 1.34|1.0   0  40|   0     0 |   0     0 | 17    8    1    9   20
May 17 12:08:01 ubuntu dstat.sh[80038]: 17-05 12:08:01| 23   4  71   1   0|2177M  130M  207M 5225M| 160k  142k| 700k    0 |7.00     0 |1990  2764 |1.94 2.08 1.34|1.0   0   0|   0     0 |   0     0 | 17   13    1   10   10
May 17 12:08:02 ubuntu dstat.sh[80038]: 17-05 12:08:02| 16  11  69   2   0|2124M  182M  207M 5226M| 170k  156k| 891k  352k|17.0  31.0 |2989  4679 |1.94 2.08 1.34|2.0   0 152|   0     0 |   0     0 | 17   10    1   14    0
May 17 12:08:03 ubuntu dstat.sh[80038]: 17-05 12:08:03| 11  18  69   1   0|2123M  182M  207M 5227M|  15k 1663 | 188k 8199B|3.00  2.00 |3247  4934 |1.94 2.08 1.34|3.0   0 368|   0     0 |   0     0 | 17   10    1   14    0
May 17 12:08:04 ubuntu dstat.sh[80038]: 17-05 12:08:04| 12  19  68   0   0|2124M  182M  207M 5227M|  23k 1620 |  92k   28k|6.00  7.00 |3139  4838 |1.94 2.08 1.34|5.0   0 324|   0     0 |   0     0 | 17   10    1   14    0
May 17 12:08:05 ubuntu dstat.sh[80038]: 17-05 12:08:05| 18  18  59   4   1|2109M  195M  207M 5227M|  19k 1745 | 256k   16k|10.0  4.00 |3328  9255 |2.02 2.10 1.35|2.0   0 189|   0     0 |   0     0 | 17   10    1   13    0
May 17 12:08:06 ubuntu dstat.sh[80038]: 17-05 12:08:06| 36  15  45   3   0|2166M  136M  207M 5229M|  19k 2026 |1320k 6103k|42.0   301 |3468  5680 |2.02 2.10 1.35|3.0   0 145|   0     0 |   0     0 | 17   11    1   13    0
May 17 12:08:07 ubuntu dstat.sh[80038]: 17-05 12:08:07| 45   6  48   1   0|2231M  124M  206M 5180M|  17k 1620 | 692k 4212k|34.0   386 |2501  2034 |2.02 2.10 1.35|4.0   0   0|   0     0 |   0     0 | 17   11    1    7    0
May 17 12:08:08 ubuntu dstat.sh[80038]: 17-05 12:08:08| 44   6  48   2   0|2309M  133M  204M 5097M|  21k 1621 | 640k    0 |31.0     0 |1640  1898 |2.02 2.10 1.35|3.0   0   0|   0     0 |   0     0 | 17   11    1    7    0
May 17 12:08:09 ubuntu dstat.sh[80038]: 17-05 12:08:09| 51   6  44   1   0|2341M  130M  203M 5069M|  36k   21k| 636k    0 |52.0     0 |3158    10k|2.02 2.10 1.35|4.0   0 1.0|   0     0 |   0     0 | 17   19    1    7    0
May 17 12:08:10 ubuntu dstat.sh[80038]: 17-05 12:08:10| 34   6  54   6   0|2378M  120M  202M 5044M|  54k   38k|4119k 6406k|66.9   342 |2782  3235 |2.02 2.09 1.35|2.0   0  52|   0     0 |   0     0 | 17   26    1    7    0
May 17 12:08:11 ubuntu dstat.sh[80038]: 17-05 12:08:11| 15  11  63   9   0|2388M  121M  202M 5034M|  19k 3360 |5391k  196k| 104  13.0 |2749  4168 |2.02 2.09 1.35|2.0   0 203|   0     0 |   0     0 | 17   26    1    8    0
May 17 12:08:12 ubuntu dstat.sh[80038]: 17-05 12:08:12| 11  13  71   5   0|2393M  139M  201M 5012M|  17k 1715 |1192k  876k|26.0   153 |2988  4068 |2.02 2.09 1.35|  0   0  49|   0     0 |   0     0 | 17   26    1    8    0
May 17 12:08:13 ubuntu dstat.sh[80038]: 17-05 12:08:13|  3   2  95   0   0|2388M  142M  201M 5013M| 185k 5389 | 785k  160k|33.0  3.00 |1451  1813 |2.02 2.09 1.35|1.0   0   0|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:14 ubuntu dstat.sh[80038]: 17-05 12:08:14| 12   6  72   9   0|2399M  129M  201M 5016M|  20k 1620 |3259k  892k|49.0  50.0 |1798  2368 |2.02 2.09 1.35|2.0   0  25|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:15 ubuntu dstat.sh[80038]: 17-05 12:08:15| 17   7  69   7   0|2396M  130M  201M 5017M|  19k 1511 | 180k 3606k|11.0   231 |2555  3125 |2.02 2.09 1.35|1.0   0  40|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:16 ubuntu dstat.sh[80038]: 17-05 12:08:16| 18  10  68   4   0|2420M  128M  200M 4998M|  31k 1621 | 184k 3767k|42.0   211 |2963  3189 |2.02 2.09 1.35|1.0   0  69|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:17 ubuntu dstat.sh[80038]: 17-05 12:08:17| 17   6  70   5   0|2416M  126M  200M 5003M|  37k 1620 |4451k    0 | 101     0 |2045  3060 |2.02 2.09 1.35|2.0   0  41|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:18 ubuntu dstat.sh[80038]: 17-05 12:08:18| 21   4  73   2   0|2429M  128M  200M 4989M|  35k 1620 | 532k    0 |10.0     0 |1311  1698 |2.02 2.09 1.35|2.0   0 6.0|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:19 ubuntu dstat.sh[80038]: 17-05 12:08:19| 15   8  72   4   0|2390M  204M  200M 4952M|  33k 1620 |2272k   12k|80.0  2.00 |2354  3392 |2.02 2.09 1.35|2.0   0  97|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:20 ubuntu dstat.sh[80038]: 17-05 12:08:20| 14  16  64   4   0|2372M  220M  200M 4953M|  37k 1566 | 620k    0 |34.0     0 |3903  6425 |1.86 2.06 1.35|2.0   0 232|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:21 ubuntu dstat.sh[80038]: 17-05 12:08:21| 14   9  73   3   0|2383M  208M  200M 4954M|  25k 1618 |1346k  264k|38.0  2.00 |3503  5758 |1.86 2.06 1.35|1.0   0  76|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:22 ubuntu dstat.sh[80038]: 17-05 12:08:22|  2   0  97   0   0|2383M  207M  200M 4954M|  15k 1460 |   0     0 |   0     0 |1137  1673 |1.86 2.06 1.35|  0   0 3.0|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:23 ubuntu dstat.sh[80038]: 17-05 12:08:23|  1   0  97   0   0|2384M  207M  200M 4954M|  21k 1620 |   0     0 |   0     0 |1190  1698 |1.86 2.06 1.35|  0   0 3.0|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:24 ubuntu dstat.sh[80038]: 17-05 12:08:24|  5   2  91   0   0|2382M  208M  200M 4954M|  19k 1620 | 104k  288k|8.00  15.0 |1250  1794 |1.86 2.06 1.35|  0   0 1.0|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:25 ubuntu dstat.sh[80038]: 17-05 12:08:25|  5   7  88   0   0|2376M  215M  200M 4954M|  18k 1621 |   0  4097B|   0  1.00 |2346  3462 |1.71 2.02 1.34|  0   0  67|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:26 ubuntu dstat.sh[80038]: 17-05 12:08:26| 25  18  56   1   0|2369M  221M  200M 4955M|  16k 1624 | 225k    0 |5.01     0 |5581    11k|1.71 2.02 1.34| 11   0 201|   0     0 |   0     0 | 17   26    1    9    0
May 17 12:08:27 ubuntu dstat.sh[80038]: 17-05 12:08:27| 16  22  58   3   0|2433M  155M  200M 4957M|  26k 1603 |1744k 8175B|41.9  2.00 |5546    10k|1.71 2.02 1.34|2.0   0 354|   0     0 |   0     0 | 18   26    1    9    0
May 17 12:08:28 ubuntu dstat.sh[80038]: 17-05 12:08:28| 21  15  63   0   0|2412M  175M  200M 4957M|  25k 1710 |4095B 4095B|1.00  1.00 |3777  8863 |1.71 2.02 1.34|1.0   0 134|   0     0 |   0     0 | 18   26    1    9    0
May 17 12:08:29 ubuntu dstat.sh[80038]: 17-05 12:08:29| 10   8  80   0   0|2432M  155M  200M 4957M|  30k 1793 |8188B  264k|2.00  9.99 |3578  6159 |1.71 2.02 1.34|  0   0 144|   0     0 |   0     0 | 18   26    1    9    0
