-- Logs begin at Tue 2022-04-19 11:54:44 UTC, end at Tue 2022-04-19 13:34:44 UTC. --
Apr 19 12:57:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:57:18 ubuntu dstat.sh[70801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:57:18 ubuntu dstat.sh[70801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 13:06:11 ubuntu dstat.sh[70801]: 19-04 13:06:11| 23   4  71   0   0|5033M  209M  183M 2407M|  30k 1620 |   0   376k|   0  25.0 |2091  2975 |2.02 2.10 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 19 13:06:12 ubuntu dstat.sh[70801]: 19-04 13:06:12| 26   5  70   0   1|5008M  234M  183M 2407M| 123k   90k|   0   884k|   0   101 |2763  3780 |2.02 2.10 1.45|2.0   0  28|   0     0 |   0     0 | 25  221    0   23    0
Apr 19 13:06:13 ubuntu dstat.sh[70801]: 19-04 13:06:13| 24   5  70   0   0|5053M  189M  183M 2407M|  35k 9610 |   0   785k|   0  27.0 |2144  3241 |1.94 2.08 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 19 13:06:14 ubuntu dstat.sh[70801]: 19-04 13:06:14| 24   5  69   0   0|5007M  234M  183M 2407M| 141k   97k|   0   299k|   0  28.9 |2845  4134 |1.94 2.08 1.45|2.0   0  48|   0     0 |   0     0 | 25  221    0   24    0
Apr 19 13:06:15 ubuntu dstat.sh[70801]: 19-04 13:06:15| 27   3  69   1   0|5055M  186M  183M 2407M|  44k   24k|   0   608k|   0  40.0 |2711  3788 |1.94 2.08 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   24    0
Apr 19 13:06:16 ubuntu dstat.sh[70801]: 19-04 13:06:16| 24   5  69   0   0|5020M  221M  183M 2407M| 114k   82k|   0   524k|   0  41.0 |2651  3891 |1.94 2.08 1.45|1.0   0  29|   0     0 |   0     0 | 25  221    0   26    0
Apr 19 13:06:17 ubuntu dstat.sh[70801]: 19-04 13:06:17| 25   4  70   1   0|5055M  186M  183M 2407M| 119k   97k|   0   996k|   0  51.0 |2489  3692 |1.94 2.08 1.45|1.0   0   0|   0     0 |   0     0 | 25  221    0   27    0
Apr 19 13:06:18 ubuntu dstat.sh[70801]: 19-04 13:06:18| 23   7  68   0   0|5028M  213M  183M 2407M|  44k   15k|   0   776k|   0  46.0 |2772  3967 |1.86 2.06 1.44|1.0   0  87|   0     0 |   0     0 | 25  221    0   27    0
Apr 19 13:06:19 ubuntu dstat.sh[70801]: 19-04 13:06:19| 26   3  70   0   0|5056M  185M  183M 2407M| 135k   80k|   0   356k|   0  22.0 |2189  3116 |1.86 2.06 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   28    0
Apr 19 13:06:20 ubuntu dstat.sh[70801]: 19-04 13:06:20| 27   8  64   1   0|5025M  216M  183M 2407M|  33k 5454 |   0   716k|   0  25.0 |2478  3444 |1.86 2.06 1.44|3.0   0  50|   0     0 |   0     0 | 25  221    0   28    0
Apr 19 13:06:21 ubuntu dstat.sh[70801]: 19-04 13:06:21| 28   4  66   0   0|5076M  165M  183M 2407M| 127k   75k|   0   328k|   0  21.0 |2276  3380 |1.86 2.06 1.44|2.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:06:22 ubuntu dstat.sh[70801]: 19-04 13:06:22| 27   5  66   0   0|5025M  216M  183M 2407M|  89k   48k|   0   540k|   0  30.0 |2511  3319 |1.86 2.06 1.44|1.0   0  15|   0     0 |   0     0 | 25  221    0   22    0
Apr 19 13:06:23 ubuntu dstat.sh[70801]: 19-04 13:06:23| 24   5  70   0   0|5049M  192M  183M 2407M|  73k 8365 |   0   584k|   0  25.0 |2380  2820 |1.79 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 19 13:06:24 ubuntu dstat.sh[70801]: 19-04 13:06:24| 31   3  63   2   0|5006M  235M  183M 2407M| 371k  325k|   0  1168k|   0   161 |4284  6760 |1.79 2.04 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 19 13:06:25 ubuntu dstat.sh[70801]: 19-04 13:06:25| 26   4  69   1   0|5050M  191M  183M 2408M|  31k   12k|   0  1109k|   0  52.1 |2590  3382 |1.79 2.04 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 19 13:06:26 ubuntu dstat.sh[70801]: 19-04 13:06:26| 29   3  68   1   0|5057M  183M  183M 2408M| 507k  488k|   0  1088k|   0   116 |3638  5992 |1.79 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 19 13:06:27 ubuntu dstat.sh[70801]: 19-04 13:06:27| 19  13  67   1   1|4997M  243M  183M 2408M| 239k   77k|   0   657k|   0  72.1 |3770  6037 |1.79 2.04 1.44|1.0   0 282|   0     0 |   0     0 | 25  223    0   20    0
Apr 19 13:06:28 ubuntu dstat.sh[70801]: 19-04 13:06:28| 13  19  65   1   0|4998M  242M  183M 2408M|  53k   16k|   0   803k|   0  55.9 |4091  6938 |1.73 2.03 1.44|2.0   0 449|   0     0 |   0     0 | 25  223    0   20    0
Apr 19 13:06:29 ubuntu dstat.sh[70801]: 19-04 13:06:29| 12  20  66   0   0|4998M  242M  183M 2408M|  31k 1620 |   0   512k|   0  38.0 |4114  6821 |1.73 2.03 1.44|1.0   0 444|   0     0 |   0     0 | 25  223    0   20    0
Apr 19 13:06:30 ubuntu dstat.sh[70801]: 19-04 13:06:30| 11  22  66   0   0|4997M  243M  183M 2408M|  36k 1844 |   0   496k|   0  34.0 |3993  6481 |1.73 2.03 1.44|2.0   0 445|   0     0 |   0     0 | 25  223    0   20    0
Apr 19 13:06:31 ubuntu dstat.sh[70801]: 19-04 13:06:31| 13  19  65   1   0|4998M  241M  183M 2409M| 100k 3474 |   0  3806k|   0   238 |4517  7238 |1.73 2.03 1.44|1.0   0 426|   0     0 |   0     0 | 25  223    0   20    0
Apr 19 13:06:32 ubuntu dstat.sh[70801]: 19-04 13:06:32| 12  21  63   1   0|4998M  241M  183M 2409M|  43k 5975 |   0  2756k|   0  53.0 |4160  6491 |1.73 2.03 1.44|1.0 1.0 422|   0     0 |   0     0 | 25  223    0   20    0
Apr 19 13:06:33 ubuntu dstat.sh[70801]: 19-04 13:06:33| 12  20  65   1   0|4997M  241M  183M 2409M| 101k 7738 |4097B 3445k|1.00  52.0 |4237  6845 |1.67 2.01 1.44|1.0   0 450|   0     0 |   0     0 | 25  223    0   20    0
Apr 19 13:06:34 ubuntu dstat.sh[70801]: 19-04 13:06:34| 11  21  65   0   0|4998M  240M  183M 2409M| 126k 3347 |   0   176k|   0  15.0 |3947  6215 |1.67 2.01 1.44|2.0   0 393|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:06:35 ubuntu dstat.sh[70801]: 19-04 13:06:35| 19   7  69   5   0|5013M  246M  183M 2389M| 154k   16k| 576k  412k|74.9  33.0 |3320  4433 |1.67 2.01 1.44|1.0   0  85|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:06:36 ubuntu dstat.sh[70801]: 19-04 13:06:36| 22   7  69   1   0|5034M  287M  183M 2335M| 146k 7611 |  60k 2572k|6.00  46.0 |2531  3520 |1.67 2.01 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 19 13:06:37 ubuntu dstat.sh[70801]: 19-04 13:06:37| 22   5  68   3   0|5035M  273M  183M 2347M|  75k 1623 | 373k  709k|55.1  32.1 |7859    16k|1.67 2.01 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 19 13:06:38 ubuntu dstat.sh[70801]: 19-04 13:06:38| 24   5  67   3   0|5045M  260M  183M 2350M| 207k   17k|   0  7662k|   0   493 |3194  3397 |1.62 1.99 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 19 13:06:39 ubuntu dstat.sh[70801]: 19-04 13:06:39| 15   4  70  11   0|5048M  223M  183M 2385M|  64k 2140 |  33M 3316k| 289   143 |2948  3536 |1.62 1.99 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 19 13:06:40 ubuntu dstat.sh[70801]: 19-04 13:06:40| 16   1  82   0   0|5048M  222M  183M 2385M|  74k 9750 |   0   304k|   0  3.00 |1817  2476 |1.62 1.99 1.43|  0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 19 13:06:41 ubuntu dstat.sh[70801]: 19-04 13:06:41| 18   2  78   1   0|5054M  215M  183M 2386M| 194k 6107 | 372k  704k|3.00  18.0 |1981  2668 |1.62 1.99 1.43|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 19 13:06:42 ubuntu dstat.sh[70801]: 19-04 13:06:42| 18   1  77   1   0|5056M  208M  183M 2391M|  63k   12k|   0   820k|   0  33.0 |2200  3061 |1.62 1.99 1.43|  0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 19 13:06:43 ubuntu dstat.sh[70801]: 19-04 13:06:43| 16   2  78   3   0|5060M  202M  183M 2394M|  62k   16k|1124k 1484k|6.00  53.0 |2314  3239 |1.65 1.99 1.44|  0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 19 13:06:44 ubuntu dstat.sh[70801]: 19-04 13:06:44| 17   2  77   3   0|5066M  194M  183M 2395M| 147k   20k| 212k  916k|5.00  32.0 |2202  2736 |1.65 1.99 1.44|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 19 13:06:45 ubuntu dstat.sh[70801]: 19-04 13:06:45| 19   2  76   1   0|5068M  191M  183M 2396M|  79k   25k|  64k 1183k|1.00  64.0 |2790  3528 |1.65 1.99 1.44|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Apr 19 13:06:46 ubuntu dstat.sh[70801]: 19-04 13:06:46| 25   4  68   3   1|5069M  189M  183M 2397M| 200k  167k|  44k 1270k|1.00  71.1 |3740  6363 |1.65 1.99 1.44|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 19 13:06:47 ubuntu dstat.sh[70801]: 19-04 13:06:47| 21   1  75   2   0|5071M  186M  183M 2398M| 222k 5410 |  36k  756k|2.00  26.0 |2175  2910 |1.65 1.99 1.44|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 19 13:06:48 ubuntu dstat.sh[70801]: 19-04 13:06:48| 23   2  71   2   0|5072M  181M  183M 2401M|  53k   16k| 252k 1317k|3.00  57.0 |2286  3235 |1.60 1.98 1.43|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
Apr 19 13:06:49 ubuntu dstat.sh[70801]: 19-04 13:06:49| 21   5  70   2   0|5080M  155M  184M 2420M|  32k 1670 |   0  2784k|   0   140 |2458  3546 |1.60 1.98 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 19 13:06:50 ubuntu dstat.sh[70801]: 19-04 13:06:50| 26   6  64   4   0|5093M  134M  184M 2427M|  61k 5992 |   0  2392k|   0  80.1 |2173  2939 |1.60 1.98 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 19 13:06:51 ubuntu dstat.sh[70801]: 19-04 13:06:51| 39  11  47   4   0|5095M  136M  183M 2426M|  28k 3543 | 260k 1608k|3.00  49.0 |2331  2915 |1.60 1.98 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  224    0   22    0
Apr 19 13:06:52 ubuntu dstat.sh[70801]: 19-04 13:06:52| 43  11  42   1   0|5105M  157M  182M 2401M|  88k 5855 | 260k 2390k|3.00  84.9 |3050  3768 |1.60 1.98 1.43|1.0 1.0 8.0|   0     0 |   0     0 | 25  224    0   21    0
Apr 19 13:06:53 ubuntu dstat.sh[70801]: 19-04 13:06:53| 43  10  41   4   0|5049M  214M  182M 2399M|  34k 8068 |  10M 1495k|88.9  40.0 |2912  3799 |1.63 1.98 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:06:54 ubuntu dstat.sh[70801]: 19-04 13:06:54| 38   8  54   0   0|5072M  190M  182M 2401M|  48k   11k| 256k  300k|2.00  8.00 |2382  2890 |1.63 1.98 1.44|4.0   0 7.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:06:55 ubuntu dstat.sh[70801]: 19-04 13:06:55| 28   6  64   1   0|5079M  182M  182M 2401M|  80k   12k|   0  1221k|   0  33.0 |8219    17k|1.63 1.98 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:06:56 ubuntu dstat.sh[70801]: 19-04 13:06:56| 26   2  70   0   0|5080M  181M  182M 2401M|  31k 7496 |   0   516k|   0  46.0 |2380  3440 |1.63 1.98 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:06:57 ubuntu dstat.sh[70801]: 19-04 13:06:57| 26   3  70   1   0|5072M  188M  182M 2401M|  34k 1735 |  56k 1458k|7.01  14.0 |2039  2557 |1.63 1.98 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:06:58 ubuntu dstat.sh[70801]: 19-04 13:06:58| 30   4  65   0   0|5083M  178M  182M 2401M|  48k   17k|   0   507k|   0  33.9 |6804    15k|1.58 1.96 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:06:59 ubuntu dstat.sh[70801]: 19-04 13:06:59| 25   4  70   0   0|5085M  175M  182M 2401M|  47k 1714 |   0   604k|   0  44.0 |2272  2971 |1.58 1.96 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:07:00 ubuntu dstat.sh[70801]: 19-04 13:07:00| 26   3  70   0   0|5047M  214M  182M 2401M|  54k 1960 |   0   257k|   0  5.01 |1945  2521 |1.58 1.96 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:07:01 ubuntu dstat.sh[70801]: 19-04 13:07:01| 20   5  71   1   0|5021M  239M  182M 2402M|  28k 3369 |1007k   20k|14.0  2.00 |2366  3283 |1.58 1.96 1.44|2.0   0  60|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:07:02 ubuntu dstat.sh[70801]: 19-04 13:07:02| 26   6  68   0   0|5045M  214M  182M 2402M|  22k 5868 |   0   292k|   0  14.0 |6806    13k|1.58 1.96 1.44|2.0   0  32|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:07:03 ubuntu dstat.sh[70801]: 19-04 13:07:03| 29   7  62   0   0|5073M  186M  182M 2402M|  96k 8701 |   0   364k|   0  29.0 |4590    15k|1.61 1.96 1.44|3.0   0  36|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:07:04 ubuntu dstat.sh[70801]: 19-04 13:07:04| 26   4  68   0   0|5054M  206M  182M 2402M|  36k 3917 |   0   120k|   0  9.98 |2229  3294 |1.61 1.96 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:07:05 ubuntu dstat.sh[70801]: 19-04 13:07:05| 26   3  70   0   0|5058M  202M  182M 2402M|  52k   15k|   0   424k|   0  32.0 |2704  3316 |1.61 1.96 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 19 13:07:06 ubuntu dstat.sh[70801]: 19-04 13:07:06| 25   5  70   0   0|5006M  254M  182M 2402M|  44k 7503 |   0   440k|   0  42.0 |2700  3946 |1.61 1.96 1.44|1.0   0  46|   0     0 |   0     0 | 25  223    0   19    0
Apr 19 13:07:07 ubuntu dstat.sh[70801]: 19-04 13:07:07| 23   5  71   0   0|5040M  219M  182M 2402M|  21k 1619 |   0   216k|   0  9.99 |2376  3350 |1.61 1.96 1.44|1.0   0  45|   0     0 |   0     0 | 25  223    0   19    0
Apr 19 13:07:08 ubuntu dstat.sh[70801]: 19-04 13:07:08| 24   9  65   2   0|5031M  216M  183M 2415M|  55k   15k|8193B   23M|2.00   555 |9656    18k|1.64 1.96 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 19 13:07:09 ubuntu dstat.sh[70801]: 19-04 13:07:09| 23   6  70   1   0|5058M  185M  183M 2419M|  34k 1621 |   0  2722k|   0   129 |2447  3420 |1.64 1.96 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 19 13:07:10 ubuntu dstat.sh[70801]: 19-04 13:07:10| 18   1  79   0   0|5059M  183M  183M 2419M|  37k 2026 |   0   815k|   0  4.00 |1859  2388 |1.64 1.96 1.44|2.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 19 13:07:11 ubuntu dstat.sh[70801]: 19-04 13:07:11| 13   1  82   0   0|5064M  178M  183M 2420M|  71k 7146 |   0   716k|   0  18.0 |1939  2778 |1.64 1.96 1.44|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 19 13:07:12 ubuntu dstat.sh[70801]: 19-04 13:07:12| 19   2  78   1   0|5065M  172M  183M 2425M|  39k   11k|   0   869k|   0  33.0 |2178  3119 |1.64 1.96 1.44|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 19 13:07:13 ubuntu dstat.sh[70801]: 19-04 13:07:13| 14   1  82   1   0|5069M  166M  183M 2426M|  86k   15k|   0  2667k|   0  59.0 |2325  3216 |1.59 1.95 1.44|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 19 13:07:14 ubuntu dstat.sh[70801]: 19-04 13:07:14|  4   1  93   0   0|5069M  166M  183M 2426M| 110k 2637 |   0   196k|   0  11.0 |1895  2727 |1.59 1.95 1.44|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 19 13:07:15 ubuntu dstat.sh[70801]: 19-04 13:07:15|  5   1  92   1   0|5069M  166M  183M 2426M|  72k   17k|   0   440k|   0  45.0 |2622  3540 |1.59 1.95 1.44|  0   0 1.0|   0     0 |   0     0 | 25  225    0   15    0
Apr 19 13:07:16 ubuntu dstat.sh[70801]: 19-04 13:07:16|  7   3  88   1   0|5069M  164M  183M 2428M|1142k   34k|   0  1798k|   0  63.1 |3466  4537 |1.59 1.95 1.44|1.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
Apr 19 13:07:17 ubuntu dstat.sh[70801]: 19-04 13:07:17|  8   1  88   0   0|5066M  162M  183M 2433M|2778k   48k|   0   459k|   0  14.0 |3832  3459 |1.59 1.95 1.44|  0   0 2.0|   0     0 |   0     0 | 25  225    0   13    0
Apr 19 13:07:18 ubuntu dstat.sh[70801]: 19-04 13:07:18| 13   3  83   2   0|5070M  155M  183M 2435M| 639k   26k|   0  4104k|   0  56.0 |2775  3558 |1.54 1.93 1.44|1.0   0   0|   0     0 |   0     0 | 25  225    0   13    0
Apr 19 13:07:19 ubuntu dstat.sh[70801]: 19-04 13:07:19| 19   2  77   1   0|5073M  152M  183M 2437M|  34k 7161 |   0  5190k|   0  74.1 |2367  3107 |1.54 1.93 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   12    0
Apr 19 13:07:20 ubuntu dstat.sh[70801]: 19-04 13:07:20| 17   1  78   2   0|5073M  151M  183M 2437M| 150k   11k|   0   864k|   0  29.0 |2184  2809 |1.54 1.93 1.44|2.0   0   0|   0     0 |   0     0 | 25  225    0   12    0
Apr 19 13:07:21 ubuntu dstat.sh[70801]: 19-04 13:07:21| 17   1  79   1   0|5076M  147M  183M 2438M| 108k   11k|   0   891k|   0  22.0 |2171  2753 |1.54 1.93 1.44|2.0   0   0|   0     0 |   0     0 | 25  225    0   11    0
Apr 19 13:07:22 ubuntu dstat.sh[70801]: 19-04 13:07:22|  8   3  86   0   0|5078M  162M  183M 2422M| 342k   16k|   0   224k|   0  15.0 |2316  3125 |1.54 1.93 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   11    0
Apr 19 13:07:23 ubuntu dstat.sh[70801]: 19-04 13:07:23|  9   1  87   1   0|5078M  160M  183M 2423M| 629k   14k|   0  1406k|   0  39.0 |2697  3730 |1.42 1.90 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    8    0
Apr 19 13:07:24 ubuntu dstat.sh[70801]: 19-04 13:07:24|  8   4  88   1   0|5078M  155M  183M 2429M|2982k   15k|   0    53M|   0   216 |3591  2885 |1.42 1.90 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    8    0
Apr 19 13:07:25 ubuntu dstat.sh[70801]: 19-04 13:07:25| 12   3  82   1   0|5078M  143M  183M 2441M|6928k   43k|   0    10M|   0  55.0 |4872  3743 |1.42 1.90 1.43|  0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 19 13:07:26 ubuntu dstat.sh[70801]: 19-04 13:07:26|  7   2  89   1   0|5079M  140M  183M 2443M|1153k   15k|   0  2092k|   0  59.0 |2733  3642 |1.42 1.90 1.43|  0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 19 13:07:27 ubuntu dstat.sh[70801]: 19-04 13:07:27|  4   1  92   1   0|5078M  140M  183M 2444M| 167k 5622 |   0   781k|   0  28.0 |2076  2847 |1.42 1.90 1.43|  0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:28 ubuntu dstat.sh[70801]: 19-04 13:07:28|  8   1  87   1   0|5078M  140M  184M 2444M| 212k   21k|   0   815k|   0  41.0 |2335  3370 |1.39 1.88 1.43|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:29 ubuntu dstat.sh[70801]: 19-04 13:07:29|  6   2  91   1   0|5079M  139M  184M 2444M| 207k 5711 |   0  3246k|   0  56.0 |2315  3176 |1.39 1.88 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:30 ubuntu dstat.sh[70801]: 19-04 13:07:30|  9   2  87   1   0|5079M  138M  184M 2444M| 217k 5711 |   0   544k|   0  12.0 |2091  2803 |1.39 1.88 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:31 ubuntu dstat.sh[70801]: 19-04 13:07:31| 12   1  85   0   0|5080M  137M  184M 2445M| 102k 9395 |   0   656k|   0  18.0 |2260  2872 |1.39 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:32 ubuntu dstat.sh[70801]: 19-04 13:07:32| 21   2  76   0   0|5080M  136M  184M 2445M|  67k 7557 |   0   444k|   0  22.0 |2246  2992 |1.39 1.88 1.43|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:33 ubuntu dstat.sh[70801]: 19-04 13:07:33| 23   4  70   1   0|5080M  131M  184M 2450M| 103k 7804 |   0  1330k|   0  52.1 |2278  3223 |1.44 1.88 1.43|  0 1.0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:34 ubuntu dstat.sh[70801]: 19-04 13:07:34| 18   5  70   7   0|5080M  138M  185M 2443M|  40k 3459 |   0  3476k|   0   105 |2554  3253 |1.44 1.88 1.43|2.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
Apr 19 13:07:35 ubuntu dstat.sh[70801]: 19-04 13:07:35| 25   5  68   1   0|5081M  124M  186M 2455M|  56k   15k|   0  2270k|   0  71.8 |2910  3621 |1.44 1.88 1.43|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:36 ubuntu dstat.sh[70801]: 19-04 13:07:36| 19   7  70   3   0|5090M  149M  186M 2424M|  42k 7515 |   0  1571k|   0  75.2 |2563  3374 |1.44 1.88 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:37 ubuntu dstat.sh[70801]: 19-04 13:07:37| 23   5  70   0   0|5090M  132M  186M 2439M|  22k 1509 |   0  1693k|   0  46.9 |2028  2687 |1.44 1.88 1.43|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:38 ubuntu dstat.sh[70801]: 19-04 13:07:38| 21   6  70   1   1|5092M  146M  187M 2424M| 109k   15k|   0  2832k|   0  97.0 |2638  3525 |1.40 1.87 1.43|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:39 ubuntu dstat.sh[70801]: 19-04 13:07:39| 23   6  67   2   0|5090M  138M  188M 2431M|  40k 2142 |   0    26M|   0   526 |3136  3233 |1.40 1.87 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:40 ubuntu dstat.sh[70801]: 19-04 13:07:40| 24   5  70   2   1|5090M  127M  189M 2443M|  64k 8191 |  24k 2936k|3.00  55.0 |2138  2864 |1.40 1.87 1.43|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:41 ubuntu dstat.sh[70801]: 19-04 13:07:41| 19   4  71   5   0|5090M  120M  189M 2449M| 170k 1733 |4099B 1593k|1.00  74.0 |2237  2967 |1.40 1.87 1.43|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 19 13:07:42 ubuntu dstat.sh[70801]: 19-04 13:07:42|  9   2  86   1   0|5090M  129M  189M 2440M|  92k 8080 |   0   660k|   0  23.0 |2047  3000 |1.40 1.87 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 19 13:07:43 ubuntu dstat.sh[70801]: 19-04 13:07:43| 25   4  69   1   0|5055M  191M  189M 2414M| 124k 9896 |  28k 2766k|4.00   126 |2451  3407 |1.37 1.85 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 19 13:07:44 ubuntu dstat.sh[70801]: 19-04 13:07:44| 24   4  70   1   0|5083M  160M  189M 2416M|  64k 1620 |  12k 1735k|1.00  16.0 |1956  2464 |1.37 1.85 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 19 13:07:45 ubuntu dstat.sh[70801]: 19-04 13:07:45| 27   5  66   0   1|5090M  153M  189M 2416M| 102k   13k|  76k 1139k|2.00  28.1 |9709    19k|1.37 1.85 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 19 13:07:46 ubuntu dstat.sh[70801]: 19-04 13:07:46| 30   6  63   0   0|5092M  151M  189M 2417M| 237k   99k|   0   663k|   0  56.9 |3638  6621 |1.37 1.85 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 19 13:07:47 ubuntu dstat.sh[70801]: 19-04 13:07:47| 26   3  70   0   0|5057M  186M  189M 2417M|3733k   16k|   0  1036k|   0  9.00 |2732  2551 |1.37 1.85 1.43|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 19 13:07:48 ubuntu dstat.sh[70801]: 19-04 13:07:48| 28   4  68   0   0|5092M  151M  189M 2417M| 665k   15k|   0  1481k|   0  26.0 |4510  7557 |1.34 1.84 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 19 13:07:49 ubuntu dstat.sh[70801]: 19-04 13:07:49| 26   3  69   0   0|5095M  148M  189M 2417M| 119k 1843 |   0   156k|   0  11.0 |5735    11k|1.34 1.84 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
