-- Logs begin at Fri 2022-04-29 09:19:00 UTC, end at Fri 2022-04-29 13:50:43 UTC. --
Apr 29 13:12:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 13:12:32 ubuntu dstat.sh[78948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 13:12:32 ubuntu dstat.sh[78948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 13:22:09 ubuntu dstat.sh[78948]: 29-04 13:22:09| 24   9  65   2   0|5180M  166M  179M 2319M| 267k 2019 |  32k 2324k|8.00   107 |2592  3345 |1.70 2.20 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   21    0
Apr 29 13:22:10 ubuntu dstat.sh[78948]: 29-04 13:22:10| 20   5  71   4   0|5178M  159M  180M 2327M|  85k 4721 |   0  2392k|   0  86.0 |2286  3152 |1.70 2.20 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 29 13:22:11 ubuntu dstat.sh[78948]: 29-04 13:22:11| 20   4  71   4   1|5179M  140M  180M 2346M| 104k 1620 |   0  1688k|   0  68.0 |2316  3036 |1.70 2.20 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 29 13:22:12 ubuntu dstat.sh[78948]: 29-04 13:22:12| 19   4  70   7   0|5182M  128M  180M 2354M|  58k 9167 |3239k 1667k|29.0  75.0 |2392  3399 |1.70 2.20 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 29 13:22:13 ubuntu dstat.sh[78948]: 29-04 13:22:13| 19   3  70   6   0|5142M  169M  180M 2352M|  27k 1855 |9328k  733k|84.1  16.0 |2052  2856 |1.64 2.18 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:14 ubuntu dstat.sh[78948]: 29-04 13:22:14| 24   7  69   0   0|5171M  138M  180M 2354M| 436k   11k|   0   344k|   0  12.0 |4565  6597 |1.64 2.18 1.58|1.0   0  10|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:15 ubuntu dstat.sh[78948]: 29-04 13:22:15| 28   3  66   0   0|5174M  135M  180M 2354M| 129k   12k|   0   708k|   0  33.0 |8668    16k|1.64 2.18 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:16 ubuntu dstat.sh[78948]: 29-04 13:22:16| 27   2  70   0   0|5174M  135M  180M 2354M|  59k 1713 |   0   216k|   0  19.0 |2199  2785 |1.64 2.18 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:17 ubuntu dstat.sh[78948]: 29-04 13:22:17| 25   4  71   0   0|5154M  155M  180M 2354M|  44k 1842 |   0   300k|   0  13.0 |2149  2744 |1.64 2.18 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:18 ubuntu dstat.sh[78948]: 29-04 13:22:18| 29   5  65   0   0|5176M  133M  180M 2355M| 123k   27k|   0  1572k|   0  48.0 |9425    18k|1.67 2.18 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:19 ubuntu dstat.sh[78948]: 29-04 13:22:19| 28   1  70   0   0|5176M  133M  180M 2355M|  22k 2081 |   0   136k|   0  9.01 |1914  2532 |1.67 2.18 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:20 ubuntu dstat.sh[78948]: 29-04 13:22:20| 24   4  71   0   0|5178M  131M  180M 2355M|  27k 1731 |   0   224k|   0  15.0 |2014  2587 |1.67 2.18 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:21 ubuntu dstat.sh[78948]: 29-04 13:22:21| 26   4  70   0   0|5139M  170M  180M 2355M|  21k 3372 |   0   540k|   0  24.0 |1950  2600 |1.67 2.18 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:22 ubuntu dstat.sh[78948]: 29-04 13:22:22| 20   8  70   2   0|5117M  191M  180M 2355M|  46k   14k| 737k  561k|12.0  66.1 |2675  3858 |1.67 2.18 1.58|1.0   0  75|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:23 ubuntu dstat.sh[78948]: 29-04 13:22:23| 27   6  67   0   0|5141M  168M  180M 2355M|  15k 1511 |   0   212k|   0  11.0 |8784    19k|1.78 2.19 1.59|1.0   0  18|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:24 ubuntu dstat.sh[78948]: 29-04 13:22:24| 27   1  70   0   0|5124M  184M  180M 2355M|  26k 7927 |   0   112k|   0  15.0 |2071  2849 |1.78 2.19 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:25 ubuntu dstat.sh[78948]: 29-04 13:22:25| 26   4  68   1   1|5136M  172M  180M 2355M|  30k   16k|   0  2669k|   0   154 |2599  3910 |1.78 2.19 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:26 ubuntu dstat.sh[78948]: 29-04 13:22:26| 25   3  71   0   0|5153M  155M  180M 2355M|  16k 1565 |   0   240k|   0  14.0 |1976  2558 |1.78 2.19 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 29 13:22:27 ubuntu dstat.sh[78948]: 29-04 13:22:27| 25   4  69   1   0|5104M  204M  180M 2355M|  22k 1844 |   0  3939k|   0   205 |2686  3382 |1.78 2.19 1.59|1.0   0  52|   0     0 |   0     0 | 25  219    0   19    0
Apr 29 13:22:28 ubuntu dstat.sh[78948]: 29-04 13:22:28| 27   6  69   0   0|5138M  170M  181M 2355M|  60k   19k|   0   540k|   0  43.0 |2952  4400 |1.80 2.19 1.59|1.0   0  39|   0     0 |   0     0 | 25  219    0   19    0
Apr 29 13:22:29 ubuntu dstat.sh[78948]: 29-04 13:22:29| 25   5  68   0   0|5135M  160M  181M 2368M|  30k 1854 |4094B  140k|1.00  12.0 |8358    17k|1.80 2.19 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 29 13:22:30 ubuntu dstat.sh[78948]: 29-04 13:22:30| 25   5  70   0   0|5152M  139M  181M 2372M|  40k 1731 |   0   919k|   0  8.99 |2114  2520 |1.80 2.19 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 29 13:22:31 ubuntu dstat.sh[78948]: 29-04 13:22:31| 20   2  78   0   0|5153M  138M  181M 2372M|  66k 2027 |   0   904k|   0  19.0 |1963  2430 |1.80 2.19 1.59|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 29 13:22:32 ubuntu dstat.sh[78948]: 29-04 13:22:32| 16   1  81   1   0|5158M  132M  181M 2373M| 168k   14k|   0    19M|   0   277 |2775  3187 |1.80 2.19 1.59|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 29 13:22:33 ubuntu dstat.sh[78948]: 29-04 13:22:33| 19   3  77   0   0|5161M  125M  181M 2376M|  57k 8592 |   0  1104k|   0  30.0 |2151  2734 |1.73 2.17 1.59|2.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 29 13:22:34 ubuntu dstat.sh[78948]: 29-04 13:22:34| 17   2  79   1   0|5165M  120M  181M 2377M|  72k   16k|   0  1136k|   0  54.0 |2477  3420 |1.73 2.17 1.59|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 29 13:22:35 ubuntu dstat.sh[78948]: 29-04 13:22:35|  7   4  88   1   0|5181M  145M  181M 2337M|  37k   14k|   0   654k|   0  55.1 |2366  4528 |1.73 2.17 1.59|7.0   0  32|   0     0 |   0     0 | 25  221    0   14    0
Apr 29 13:22:36 ubuntu dstat.sh[78948]: 29-04 13:22:36|  8   3  87   0   0|5165M  161M  181M 2338M| 235k   11k|   0    12k|   0  2.99 |2941  4619 |1.73 2.17 1.59|3.0   0 3.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 29 13:22:37 ubuntu dstat.sh[78948]: 29-04 13:22:37|  8   2  87   1   0|5168M  156M  181M 2340M|1084k   28k|   0  1893k|   0  33.9 |3054  3487 |1.73 2.17 1.59|8.0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
Apr 29 13:22:38 ubuntu dstat.sh[78948]: 29-04 13:22:38| 14   4  81   1   0|5168M  150M  181M 2346M|3293k   83k|   0  3687k|   0  58.2 |4858  4554 |1.75 2.16 1.59|  0   0 1.0|   0     0 |   0     0 | 25  221    0   13    0
Apr 29 13:22:39 ubuntu dstat.sh[78948]: 29-04 13:22:39| 12   1  82   2   0|5168M  149M  181M 2346M|  35k 6803 |   0   752k|   0  27.0 |1976  2661 |1.75 2.16 1.59|  0   0 2.0|   0     0 |   0     0 | 25  221    0   13    0
Apr 29 13:22:40 ubuntu dstat.sh[78948]: 29-04 13:22:40| 21   1  77   1   1|5171M  145M  182M 2347M|  33k 9623 |   0   912k|   0  33.0 |2106  2683 |1.75 2.16 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0   13    0
Apr 29 13:22:41 ubuntu dstat.sh[78948]: 29-04 13:22:41| 17   1  79   1   0|5173M  143M  182M 2348M|  29k 7892 |   0  1396k|   0  55.0 |2124  2823 |1.75 2.16 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
Apr 29 13:22:42 ubuntu dstat.sh[78948]: 29-04 13:22:42| 20   1  78   1   0|5176M  139M  182M 2349M|  99k   17k|   0  1024k|   0  36.0 |2362  3068 |1.75 2.16 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 29 13:22:43 ubuntu dstat.sh[78948]: 29-04 13:22:43|  8   3  86   1   0|5176M  137M  182M 2350M| 732k 9416 |   0    58M|   0   184 |2490  2732 |1.69 2.14 1.59|  0   0 2.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 29 13:22:44 ubuntu dstat.sh[78948]: 29-04 13:22:44|  8   2  89   1   0|5176M  137M  182M 2351M| 277k   16k|   0  1044k|   0  33.0 |2288  2996 |1.69 2.14 1.59|  0   0 2.0|   0     0 |   0     0 | 25  221    0   10    0
Apr 29 13:22:45 ubuntu dstat.sh[78948]: 29-04 13:22:45|  9   2  87   1   0|5177M  133M  182M 2354M|1736k   24k|   0  2762k|   0  61.0 |2876  3476 |1.69 2.14 1.59|  0   0 2.0|   0     0 |   0     0 | 25  221    0   10    0
Apr 29 13:22:46 ubuntu dstat.sh[78948]: 29-04 13:22:46| 12   3  83   0   1|5178M  125M  182M 2361M|9089k   65k|   0   328k|   0  6.99 |6507  2860 |1.69 2.14 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 29 13:22:47 ubuntu dstat.sh[78948]: 29-04 13:22:47| 10   3  85   1   0|5179M  141M  181M 2345M|1089k   12k|   0    10M|   0  26.0 |2452  2619 |1.69 2.14 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 29 13:22:48 ubuntu dstat.sh[78948]: 29-04 13:22:48|  8   2  87   1   0|5180M  141M  181M 2346M| 260k   28k|   0  3378k|   0  66.1 |2730  3942 |1.64 2.12 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:22:49 ubuntu dstat.sh[78948]: 29-04 13:22:49| 15   2  82   2   0|5180M  139M  181M 2346M|  76k 7665 |   0   764k|   0  27.0 |2074  2452 |1.64 2.12 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:22:50 ubuntu dstat.sh[78948]: 29-04 13:22:50| 19   1  79   0   0|5181M  138M  181M 2346M|  64k 4630 |   0   469k|   0  17.0 |1966  2470 |1.64 2.12 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:22:51 ubuntu dstat.sh[78948]: 29-04 13:22:51| 42   7  47   2   0|5219M  137M  181M 2312M|  27k 6102 | 259k  810k|2.99  36.9 |2258  2673 |1.64 2.12 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:22:52 ubuntu dstat.sh[78948]: 29-04 13:22:52| 38   9  47   6   0|5185M  155M  182M 2326M|  42k 8089 | 256k 2515k|2.00  96.1 |2757  3359 |1.64 2.12 1.58|1.0 1.0 5.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:22:53 ubuntu dstat.sh[78948]: 29-04 13:22:53| 41   9  48   1   0|5198M  148M  183M 2319M|  24k 1565 | 260k 3302k|3.00  72.0 |2355  2859 |1.67 2.12 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:22:54 ubuntu dstat.sh[78948]: 29-04 13:22:54| 35   8  53   4   0|5196M  163M  183M 2307M|  56k   17k| 280k 1503k|5.01  63.1 |2574  3209 |1.67 2.12 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:22:55 ubuntu dstat.sh[78948]: 29-04 13:22:55| 25   7  65   2   0|5193M  150M  184M 2323M|  33k   15k|   0  1905k|   0  76.9 |2568  3673 |1.67 2.12 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:22:56 ubuntu dstat.sh[78948]: 29-04 13:22:56| 19   5  72   4   0|5193M  124M  185M 2349M|  35k 1621 |   0  1569k|   0  54.0 |2359  2971 |1.67 2.12 1.59|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:22:57 ubuntu dstat.sh[78948]: 29-04 13:22:57| 21   4  71   3   0|5193M  124M  186M 2348M|  57k 1844 |   0  1204k|   0  39.0 |2226  2935 |1.67 2.12 1.59|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:22:58 ubuntu dstat.sh[78948]: 29-04 13:22:58| 23   4  68   4   0|5195M  125M  186M 2345M|  61k   19k|4093B 3901k|1.00   270 |3019  3941 |1.61 2.10 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:22:59 ubuntu dstat.sh[78948]: 29-04 13:22:59| 20   5  69   5   0|5196M  153M  186M 2317M|  38k 7958 | 120k 1638k|17.0  62.1 |2237  2965 |1.61 2.10 1.58|2.0 1.0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 29 13:23:00 ubuntu dstat.sh[78948]: 29-04 13:23:00| 15   3  78   3   0|5195M  148M  187M 2322M|  42k 2527 |  12k 1468k|3.00  66.0 |2341  2934 |1.61 2.10 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    7    0
Apr 29 13:23:01 ubuntu dstat.sh[78948]: 29-04 13:23:01| 15   3  79   1   0|5128M  242M  187M 2295M|  34k 3840 |  72k  736k|7.00  22.0 |2057  2583 |1.61 2.10 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 29 13:23:02 ubuntu dstat.sh[78948]: 29-04 13:23:02| 24   5  68   1   0|5168M  201M  187M 2296M|  41k 7857 |  16k 2521k|3.00  94.0 |2524  3219 |1.61 2.10 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 29 13:23:03 ubuntu dstat.sh[78948]: 29-04 13:23:03| 24   8  66   2   0|5193M  176M  187M 2297M|  31k 4214 |  88k   28M|3.00   353 |5694    13k|1.56 2.08 1.58|2.0 1.0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 29 13:23:04 ubuntu dstat.sh[78948]: 29-04 13:23:04| 28   1  69   1   0|5192M  176M  187M 2297M|  32k 9367 |   0   436k|   0  23.0 |2214  3097 |1.56 2.08 1.58|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 29 13:23:05 ubuntu dstat.sh[78948]: 29-04 13:23:05| 33   3  62   0   0|5193M  175M  187M 2297M| 125k  102k|   0   625k|   0  49.0 |3606  5766 |1.56 2.08 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 29 13:23:06 ubuntu dstat.sh[78948]: 29-04 13:23:06| 24   5  70   0   0|5156M  212M  187M 2297M|  62k   19k|   0    88k|   0  2.99 |2330  3082 |1.56 2.08 1.58|5.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 29 13:23:07 ubuntu dstat.sh[78948]: 29-04 13:23:07| 27   4  70   0   0|5179M  189M  187M 2297M|  34k 1621 |   0     0 |   0     0 |1924  2734 |1.56 2.08 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 29 13:23:08 ubuntu dstat.sh[78948]: 29-04 13:23:08| 33   8  58   0   0|5204M  164M  187M 2298M|  52k   19k|   0  2276k|   0  53.1 |6932    14k|1.52 2.07 1.58|3.0   0 9.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 29 13:23:09 ubuntu dstat.sh[78948]: 29-04 13:23:09| 30   4  65   0   0|5198M  170M  187M 2297M|  22k 2115 |   0   112k|   0  9.97 |2271  2822 |1.52 2.07 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 29 13:23:10 ubuntu dstat.sh[78948]: 29-04 13:23:10| 25   3  70   0   0|5200M  168M  187M 2297M|  43k 4789 |   0   284k|   0  19.0 |2049  2589 |1.52 2.07 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 29 13:23:11 ubuntu dstat.sh[78948]: 29-04 13:23:11| 23   5  71   0   0|5140M  228M  187M 2297M|  16k 1621 |   0   364k|   0  18.0 |1817  2450 |1.52 2.07 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 29 13:23:12 ubuntu dstat.sh[78948]: 29-04 13:23:12| 24   4  70   1   0|5146M  222M  187M 2297M|  38k 9542 |   0   429k|   0  17.0 |2068  2872 |1.52 2.07 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 29 13:23:13 ubuntu dstat.sh[78948]: 29-04 13:23:13| 23   4  71   1   1|5172M  193M  187M 2300M| 143k  111k| 772k 1749k|24.0  24.0 |2346  3549 |1.48 2.05 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 29 13:23:14 ubuntu dstat.sh[78948]: 29-04 13:23:14| 25   3  67   2   0|5172M  193M  187M 2301M| 565k  536k|  60k 1138k|7.99   141 |5061  8632 |1.48 2.05 1.57|3.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 29 13:23:15 ubuntu dstat.sh[78948]: 29-04 13:23:15| 23  11  64   2   0|5110M  254M  187M 2301M| 185k  162k| 128k  909k|1.00   128 |4681  7676 |1.48 2.05 1.57|1.0   0 186|   0     0 |   0     0 | 25  221    0   17    0
Apr 29 13:23:16 ubuntu dstat.sh[78948]: 29-04 13:23:16| 16  14  68   0   0|5111M  252M  187M 2301M|  40k 1824 |  12k  188k|3.00  13.0 |3457  5049 |1.48 2.05 1.57|3.0   0 240|   0     0 |   0     0 | 25  221    0   17    0
Apr 29 13:23:17 ubuntu dstat.sh[78948]: 29-04 13:23:17| 15   4  70  10   0|5092M  253M  187M 2319M|  30k 1789 |  18M  300k|1359  9.99 |3420  5365 |1.48 2.05 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 29 13:23:18 ubuntu dstat.sh[78948]: 29-04 13:23:18| 13   6  66  13   0|5090M  237M  187M 2338M|  52k   21k|  19M 5739k|1706   284 |6068  8229 |1.44 2.03 1.57|  0 1.0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 29 13:23:19 ubuntu dstat.sh[78948]: 29-04 13:23:19|  5   1  91   1   0|5096M  229M  187M 2340M|  25k 3537 |1198k  148k|16.0  7.99 |1889  2667 |1.44 2.03 1.57|  0   0 3.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:20 ubuntu dstat.sh[78948]: 29-04 13:23:20|  4   1  95   0   0|5096M  229M  187M 2340M|  82k 3313 |   0     0 |   0     0 |1904  2629 |1.44 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:21 ubuntu dstat.sh[78948]: 29-04 13:23:21|  4   1  95   0   0|5096M  229M  187M 2340M| 115k 4505 |   0   220k|   0  17.0 |1910  2615 |1.44 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:22 ubuntu dstat.sh[78948]: 29-04 13:23:22|  4   1  93   0   0|5097M  229M  187M 2340M| 133k 8618 |   0   176k|   0  25.0 |2243  3132 |1.44 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:23 ubuntu dstat.sh[78948]: 29-04 13:23:23|  4   1  95   0   1|5097M  228M  187M 2340M| 135k 3073 |   0   244k|   0  15.0 |1833  2533 |1.32 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:24 ubuntu dstat.sh[78948]: 29-04 13:23:24|  4   2  92   0   0|5097M  228M  187M 2340M| 191k   11k|   0    31M|   0   155 |2417  3056 |1.32 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:25 ubuntu dstat.sh[78948]: 29-04 13:23:25|  5   1  92   1   0|5097M  228M  187M 2340M| 146k   18k|   0   485k|   0  52.1 |2436  3843 |1.32 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:26 ubuntu dstat.sh[78948]: 29-04 13:23:26|  3   1  94   0   0|5097M  228M  187M 2340M| 135k 3534 |   0   456k|   0  29.0 |1970  2613 |1.32 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:27 ubuntu dstat.sh[78948]: 29-04 13:23:27|  2   1  95   1   0|5097M  228M  187M 2340M| 114k 2901 |   0   408k|   0  21.0 |1831  2741 |1.32 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:28 ubuntu dstat.sh[78948]: 29-04 13:23:28|  6   1  91   0   0|5097M  228M  187M 2340M| 164k   23k|   0  2909k|   0   167 |2842  4409 |1.54 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:29 ubuntu dstat.sh[78948]: 29-04 13:23:29|  4   3  87   6   1|5097M  228M  187M 2340M| 143k 2941 |   0    90M|   0   587 |2775  2582 |1.54 2.03 1.57|  0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:30 ubuntu dstat.sh[78948]: 29-04 13:23:30|  3   0  95   0   0|5098M  227M  187M 2340M| 131k 3240 |   0     0 |   0     0 |1830  2548 |1.54 2.03 1.57|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:31 ubuntu dstat.sh[78948]: 29-04 13:23:31|  3   1  95   0   0|5098M  227M  187M 2340M| 141k 3272 |   0   304k|   0  16.0 |1851  2612 |1.54 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:32 ubuntu dstat.sh[78948]: 29-04 13:23:32|  3   1  94   0   0|5098M  227M  187M 2340M| 150k 9379 |   0   104k|   0  15.0 |2074  2915 |1.54 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:33 ubuntu dstat.sh[78948]: 29-04 13:23:33|  4   2  91   0   0|5105M  220M  187M 2340M| 113k 5330 |   0   180k|   0  11.0 |2189  3185 |1.41 2.00 1.57|  0   0  12|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:34 ubuntu dstat.sh[78948]: 29-04 13:23:34|  5   1  92   0   0|5105M  219M  187M 2340M| 130k   11k|   0    15M|   0   243 |2767  3366 |1.41 2.00 1.57|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:35 ubuntu dstat.sh[78948]: 29-04 13:23:35|  5   2  92   1   0|5105M  219M  187M 2340M| 110k   14k|   0   968k|   0  62.0 |2465  3770 |1.41 2.00 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:36 ubuntu dstat.sh[78948]: 29-04 13:23:36|  9   4  84   0   0|5106M  218M  187M 2340M| 119k   14k|   0    12k|   0  3.00 |2962  5534 |1.41 2.00 1.57|  0   0  34|   0     0 |   0     0 | 25  222    0   19    0
Apr 29 13:23:37 ubuntu dstat.sh[78948]: 29-04 13:23:37|  3   2  94   0   0|5099M  226M  187M 2340M| 107k 2876 |   0     0 |   0     0 |1740  2431 |1.41 2.00 1.57|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:38 ubuntu dstat.sh[78948]: 29-04 13:23:38|  7   3  88   1   0|5096M  228M  187M 2340M| 126k   20k|   0   284k|   0  38.0 |2531  3840 |1.30 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:39 ubuntu dstat.sh[78948]: 29-04 13:23:39|  4   1  94   0   0|5096M  228M  187M 2340M|  66k 2600 |   0   124k|   0  3.00 |1717  2495 |1.30 1.96 1.56|  0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:40 ubuntu dstat.sh[78948]: 29-04 13:23:40|  3   1  94   0   0|5096M  228M  187M 2340M|  88k 6354 |   0     0 |   0     0 |1865  2573 |1.30 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:41 ubuntu dstat.sh[78948]: 29-04 13:23:41|  4   1  94   1   0|5096M  228M  187M 2340M|  64k 2744 |   0   749k|   0  53.0 |1839  2583 |1.30 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:42 ubuntu dstat.sh[78948]: 29-04 13:23:42|  5   1  93   0   0|5096M  228M  187M 2340M|  94k   11k|   0   132k|   0  17.0 |2157  2928 |1.30 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 29 13:23:43 ubuntu dstat.sh[78948]: 29-04 13:23:43|  4   1  94   0   0|5096M  228M  187M 2340M|  88k 2700 |   0   172k|   0  11.0 |1945  2611 |1.20 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:44 ubuntu dstat.sh[78948]: 29-04 13:23:44|  4   1  93   0   0|5096M  228M  187M 2340M|  96k 9296 |   0  2239k|   0  95.9 |2294  3074 |1.20 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:45 ubuntu dstat.sh[78948]: 29-04 13:23:45|  5   1  92   1   0|5096M  228M  187M 2340M| 108k   14k|   0   720k|   0  55.0 |2519  3793 |1.20 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:46 ubuntu dstat.sh[78948]: 29-04 13:23:46|  3   1  94   0   0|5096M  228M  187M 2340M| 137k 2840 |   0   104k|   0  8.00 |2109  2542 |1.20 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:47 ubuntu dstat.sh[78948]: 29-04 13:23:47|  3   1  95   0   0|5096M  228M  187M 2340M| 100k 2926 |   0   128k|   0  7.00 |1885  2563 |1.20 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 29 13:23:48 ubuntu dstat.sh[78948]: 29-04 13:23:48|  7   1  91   1   0|5096M  229M  187M 2340M| 213k   22k|   0   764k|   0  74.0 |3010  4129 |1.26 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
