-- Logs begin at Wed 2022-05-11 18:38:02 UTC, end at Thu 2022-05-12 10:02:08 UTC. --
May 12 09:25:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 09:25:23 ubuntu dstat.sh[71981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 09:25:23 ubuntu dstat.sh[71981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 09:31:13 ubuntu dstat.sh[71981]: 12-05 09:31:13| 44   2  47   5   0|2304M  133M  202M 5103M|  21k 1618 | 539k   36k|39.0  4.99 |1730  1762 |3.18 2.35 1.39|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 12 09:31:14 ubuntu dstat.sh[71981]: 12-05 09:31:14| 46   8  43   3   0|2358M  128M  201M 5057M|  73k   59k| 524k 6330k|46.0   381 |3623    11k|3.18 2.35 1.39|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    8    0
May 12 09:31:15 ubuntu dstat.sh[71981]: 12-05 09:31:15| 27   8  59   5   0|2373M  120M  201M 5050M|  20k 2690 |4649k  308k|86.0  14.0 |2351  3228 |3.01 2.33 1.38|1.0   0 126|   0     0 |   0     0 | 17   26    0    8    0
May 12 09:31:16 ubuntu dstat.sh[71981]: 12-05 09:31:16| 10   7  67  15   0|2383M  122M  200M 5040M|  15k 1620 |4456k  908k|82.0   137 |2508  3383 |3.01 2.33 1.38|1.0   0 125|   0     0 |   0     0 | 17   26    0    8    0
May 12 09:31:17 ubuntu dstat.sh[71981]: 12-05 09:31:17| 13  11  72   2   0|2388M  140M  199M 5018M|  23k 1710 | 666k  498k|18.9   102 |3239  4601 |3.01 2.33 1.38|  0   0  52|   0     0 |   0     0 | 17   26    0    8    0
May 12 09:31:18 ubuntu dstat.sh[71981]: 12-05 09:31:18|  5   2  92   1   0|2387M  138M  199M 5020M| 197k 5403 |1853k  160k|44.1  3.01 |1444  1785 |3.01 2.33 1.38|  0 1.0 2.0|   0     0 |   0     0 | 17   26    0    8    1
May 12 09:31:19 ubuntu dstat.sh[71981]: 12-05 09:31:19| 11   7  72   8   0|2401M  136M  200M 5008M|  59k 1685 |2698k 4120k|58.9   255 |2689  3234 |3.01 2.33 1.38|1.0   0  37|   0     0 |   0     0 | 17   26    0    9    0
May 12 09:31:20 ubuntu dstat.sh[71981]: 12-05 09:31:20| 15   7  69   8   0|2375M  159M  200M 5012M|  68k 1622 |1766k 2299k|95.1  73.1 |2233  2758 |2.85 2.31 1.38|1.0   0  28|   0     0 |   0     0 | 17   26    0    9    0
May 12 09:31:21 ubuntu dstat.sh[71981]: 12-05 09:31:21| 11  12  70   6   1|2371M  205M  199M 4972M|  19k 1620 |5305k    0 |91.0     0 |2835  4445 |2.85 2.31 1.38|2.0   0 138|   0     0 |   0     0 | 17   26    0    9    0
May 12 09:31:22 ubuntu dstat.sh[71981]: 12-05 09:31:22| 15  10  71   3   0|2371M  203M  199M 4973M|  25k 1622 |1858k 8201B|76.1  1.00 |2400  3449 |2.85 2.31 1.38|3.0   0 187|   0     0 |   0     0 | 17   26    0    9    0
May 12 09:31:23 ubuntu dstat.sh[71981]: 12-05 09:31:23| 21  15  59   4   0|2361M  210M  199M 4975M|  20k 1619 |1499k    0 |36.0     0 |3985  8411 |2.85 2.31 1.38|2.0   0  87|   0     0 |   0     0 | 17   26    0    9    0
May 12 09:31:24 ubuntu dstat.sh[71981]: 12-05 09:31:24|  3   3  89   3   0|2371M  198M  199M 4976M|  19k 1618 |1242k    0 |36.0     0 |1627  2501 |2.85 2.31 1.38|1.0   0  35|   0     0 |   0     0 | 17   26    0    9    0
May 12 09:31:25 ubuntu dstat.sh[71981]: 12-05 09:31:25|  0   0  97   0   0|2372M  197M  199M 4976M|  18k 1565 |  68k    0 |3.00     0 |1190  1627 |2.62 2.27 1.37|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 12 09:31:26 ubuntu dstat.sh[71981]: 12-05 09:31:26|  1   1  97   0   0|2372M  197M  199M 4976M|  45k 1620 |4095B  484k|1.00  2.00 |1282  1681 |2.62 2.27 1.37|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 12 09:31:27 ubuntu dstat.sh[71981]: 12-05 09:31:27|  3   1  95   0   0|2363M  206M  199M 4976M|  27k 1620 |   0   288k|   0  13.0 |1263  1785 |2.62 2.27 1.37|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
May 12 09:31:28 ubuntu dstat.sh[71981]: 12-05 09:31:28| 15  12  71   0   0|2361M  208M  199M 4977M|  35k 1514 |  12k    0 |2.00     0 |4296  7420 |2.62 2.27 1.37|3.0   0 186|   0     0 |   0     0 | 17   26    0    9    0
May 12 09:31:29 ubuntu dstat.sh[71981]: 12-05 09:31:29| 29  22  47   1   0|2423M  145M  199M 4977M|  42k 1621 | 304k   20k|12.0  5.00 |5313    11k|2.62 2.27 1.37|4.0   0 240|   0     0 |   0     0 | 17   26    0    9    0
May 12 09:31:30 ubuntu dstat.sh[71981]: 12-05 09:31:30| 17  21  58   3   0|2407M  160M  199M 4978M|  56k 1855 |1042k 4090B|38.9  1.00 |4860  8859 |2.49 2.25 1.37|1.0   0 294|   0     0 |   0     0 | 18   26    0    9    0
May 12 09:31:31 ubuntu dstat.sh[71981]: 12-05 09:31:31| 22  16  61   0   0|2427M  140M  199M 4978M|  26k 1720 |  12k  532k|3.00  12.0 |4498  9855 |2.49 2.25 1.37|  0   0 183|   0     0 |   0     0 | 18   26    0    9    0
May 12 09:31:32 ubuntu dstat.sh[71981]: 12-05 09:31:32|  5   6  89   0   0|2429M  138M  199M 4978M|  18k 1762 |   0     0 |   0     0 |1810  2889 |2.49 2.25 1.37|2.0   0  92|   0     0 |   0     0 | 20   26    0    9    0
May 12 09:31:33 ubuntu dstat.sh[71981]: 12-05 09:31:33| 21  16  62   0   0|2404M  163M  199M 4978M|  16k 1621 |  16k 4097B|2.00  1.00 |4629  7874 |2.49 2.25 1.37|3.0   0 119|   0     0 |   0     0 | 20   26    0    9    0
May 12 09:31:34 ubuntu dstat.sh[71981]: 12-05 09:31:34| 15  21  62   0   0|2424M  143M  199M 4978M|  76k   26k|  16k   12k|2.00  3.00 |4038  6833 |2.49 2.25 1.37|2.0   0 409|   0     0 |   0     0 | 20   28    0    9    0
May 12 09:31:35 ubuntu dstat.sh[71981]: 12-05 09:31:35| 18  17  64   0   0|2405M  161M  199M 4979M|  20k 2623 |   0    20k|   0  5.00 |4810  8066 |2.37 2.23 1.37|  0   0 177|   0     0 |   0     0 | 20   28    0    9    0
May 12 09:31:36 ubuntu dstat.sh[71981]: 12-05 09:31:36| 27  21  50   2   0|2440M  126M  200M 4979M|  20k 1566 | 696k  500k|43.0  8.00 |3807  6630 |2.37 2.23 1.37|6.0   0 315|   0     0 |   0     0 | 20   28    0    9    0
May 12 09:31:37 ubuntu dstat.sh[71981]: 12-05 09:31:37| 41  20  36   3   0|2480M  125M  198M 4942M|  16k 1622 | 348k   42M|26.0   473 |6621    11k|2.37 2.23 1.37|1.0 2.0 125|   0     0 |   0     0 | 20   28    0    9    0
May 12 09:31:38 ubuntu dstat.sh[71981]: 12-05 09:31:38| 36  15  41   8   0|2464M  154M  197M 4930M|  26k 1611 |1615k  616k|58.7   120 |4451  8294 |2.37 2.23 1.37|3.0   0 165|   0     0 |   0     0 | 20   28    0    9    0
May 12 09:31:39 ubuntu dstat.sh[71981]: 12-05 09:31:39| 38  24  36   1   0|2528M  149M  197M 4874M| 161k  130k|1787k 1203k|62.4   163 |6163    14k|2.37 2.23 1.37|2.0   0 178|   0     0 |   0     0 | 20   36    0   14    0
May 12 09:31:40 ubuntu dstat.sh[71981]: 12-05 09:31:40| 30  20  39   7   0|2574M  144M  197M 4833M|  81k 2200 | 928k 2568k|67.0   292 |6470    11k|2.34 2.22 1.37|2.0   0 217|   0     0 |   0     0 | 20   34    0   14    2
May 12 09:31:41 ubuntu dstat.sh[71981]: 12-05 09:31:41| 44  27  26   3   0|2619M  126M  196M 4806M|  56k   29k| 252k 1977k|30.0   158 |7669    15k|2.34 2.22 1.37| 17   0 221|   0     0 |   0     0 | 18   28    0   19    2
May 12 09:31:42 ubuntu dstat.sh[71981]: 12-05 09:31:42| 42  23  32   2   0|2607M  164M  196M 4780M|  95k   74k| 140k 1502k|15.0   268 |5255  8867 |2.34 2.22 1.37|5.0   0 240|   0     0 |   0     0 | 20   36    0   19    2
May 12 09:31:43 ubuntu dstat.sh[71981]: 12-05 09:31:43| 22   9  67   0   0|2614M  157M  196M 4780M|  22k 1618 |   0     0 |   0     0 |3805  7030 |2.34 2.22 1.37|  0   0  43|   0     0 |   0     0 | 20   36    0   19    2
May 12 09:31:44 ubuntu dstat.sh[71981]: 12-05 09:31:44| 27  15  55   3   1|2438M  333M  196M 4780M|  19k 2352 | 148k  160k|21.0  2.00 |2451  3885 |2.34 2.22 1.37|2.0   0 217|   0     0 |   0     0 | 20   28    0   24    0
May 12 09:31:45 ubuntu dstat.sh[71981]: 12-05 09:31:45| 32  20  45   0   0|2489M  282M  196M 4780M|  23k 1662 |4096B   88k|1.00  3.00 |3200  5143 |2.31 2.22 1.38|3.0   0 399|   0     0 |   0     0 | 20   28    0   24    0
May 12 09:31:46 ubuntu dstat.sh[71981]: 12-05 09:31:46| 41  18  41   0   0|2522M  249M  196M 4781M|  57k   41k|   0   735k|   0  8.99 |3309  9657 |2.31 2.22 1.38|2.0   0 209|   0     0 |   0     0 | 20   30    0   25    0
May 12 09:31:47 ubuntu dstat.sh[71981]: 12-05 09:31:47| 46  19  32   1   0|2627M  143M  196M 4781M| 113k   90k| 544k    0 |9.00     0 |2845  5289 |2.31 2.22 1.38|2.0   0 215|   0     0 |   0     0 | 20   36    0   29    0
May 12 09:31:48 ubuntu dstat.sh[71981]: 12-05 09:31:48| 44   9  46   0   0|2683M  176M  194M 4697M|  53k 1657 |  24k 4310k|3.00   395 |2250  2204 |2.31 2.22 1.38|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   29    0
May 12 09:31:49 ubuntu dstat.sh[71981]: 12-05 09:31:49| 35   6  59   0   0|2736M  122M  194M 4698M|  65k 1819 |4093B    0 |1.00     0 |1913  3728 |2.31 2.22 1.38|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   29    0
May 12 09:31:50 ubuntu dstat.sh[71981]: 12-05 09:31:50| 20   4  72   3   0|2762M  119M  194M 4676M|  52k 6562 | 472k    0 |51.0     0 |1580  2167 |2.21 2.20 1.37|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   29    0
May 12 09:31:51 ubuntu dstat.sh[71981]: 12-05 09:31:51| 16   5  57  22   0|2765M  128M  194M 4663M| 160k  143k|   0  6273k|   0   347 |3725  6673 |2.21 2.20 1.37|  0 3.0 6.0|   0     0 |   0     0 | 20   38    0   29    0
May 12 09:31:52 ubuntu dstat.sh[71981]: 12-05 09:31:52| 14   3  54  26   0|2765M  118M  194M 4673M| 231k  209k|   0    13M|   0   416 |4638  8343 |2.21 2.20 1.37|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 12 09:31:53 ubuntu dstat.sh[71981]: 12-05 09:31:53| 24   4  51  18   0|2767M  125M  194M 4665M| 492k  470k|  64k   13M|3.00   774 |5509    10k|2.21 2.20 1.37|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 12 09:31:54 ubuntu dstat.sh[71981]: 12-05 09:31:54| 20   6  61  11   0|2787M  126M  193M 4646M| 167k  151k|   0  4708k|   0   191 |3744  7566 |2.21 2.20 1.37|6.0   0 7.0|   0     0 |   0     0 | 21   40    0   32    0
May 12 09:31:55 ubuntu dstat.sh[71981]: 12-05 09:31:55| 36  22  37   3   1|2913M  128M  190M 4523M| 375k  355k|  20k 6977k|2.00   405 |7385    12k|2.19 2.19 1.38|2.0   0 231|   0     0 |   0     0 | 21   63    0   43    0
May 12 09:31:56 ubuntu dstat.sh[71981]: 12-05 09:31:56| 12  21  67   0   0|2913M  128M  190M 4523M|  20k 1622 |   0   569k|   0  30.0 |3298  5359 |2.19 2.19 1.38|2.0   0 370|   0     0 |   0     0 | 21   63    0   43    0
May 12 09:31:57 ubuntu dstat.sh[71981]: 12-05 09:31:57| 18  16  62   1   0|2903M  137M  190M 4523M|  23k 4239 |   0  6625k|   0   347 |5551    12k|2.19 2.19 1.38|2.0   0 166|   0     0 |   0     0 | 21   63    0   43    0
May 12 09:31:58 ubuntu dstat.sh[71981]: 12-05 09:31:58| 35  15  47   2   0|2967M  129M  190M 4471M|  24k 1871 |1977k  232k|85.9  3.99 |2838  4649 |2.19 2.19 1.38|3.0   0 142|   0     0 |   0     0 | 21   64    0   43    0
May 12 09:31:59 ubuntu dstat.sh[71981]: 12-05 09:31:59| 44   8  47   1   0|3045M  127M  189M 4396M|  33k 1568 | 312k  244k|31.0  7.01 |1777  2035 |2.19 2.19 1.38|3.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
May 12 09:32:00 ubuntu dstat.sh[71981]: 12-05 09:32:00| 20  17  60   2   0|3054M  148M  189M 4366M|  94k   57k|   0  1635k|   0  78.9 |3482  5740 |2.09 2.17 1.37|3.0   0 270|   0     0 |   0     0 | 21   67    0   43    0
May 12 09:32:01 ubuntu dstat.sh[71981]: 12-05 09:32:01| 10  18  69   1   0|3054M  148M  189M 4367M|  19k 1805 | 456k  344k|7.00  18.0 |3386  5520 |2.09 2.17 1.37|3.0   0 359|   0     0 |   0     0 | 21   67    0   43    0
May 12 09:32:02 ubuntu dstat.sh[71981]: 12-05 09:32:02| 11  17  70   0   0|3053M  148M  189M 4367M|  20k 1905 |   0    60k|   0  3.00 |3260  5218 |2.09 2.17 1.37|2.0   0 346|   0     0 |   0     0 | 21   67    0   43    0
May 12 09:32:03 ubuntu dstat.sh[71981]: 12-05 09:32:03| 23   5  71   0   0|3079M  141M  189M 4349M|  17k 1620 |  52k 4097B|1.00  1.00 |1655  2159 |2.09 2.17 1.37|5.0   0  30|   0     0 |   0     0 | 21   67    0   43    0
May 12 09:32:04 ubuntu dstat.sh[71981]: 12-05 09:32:04| 24   3  72   0   0|3118M  122M  188M 4330M| 267k  244k|4089B    0 |1.00     0 |1902  2905 |2.09 2.17 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   89    0   45    0
May 12 09:32:05 ubuntu dstat.sh[71981]: 12-05 09:32:05| 29   8  63   0   0|3103M  137M  188M 4330M| 148k  131k|   0   496k|   0  12.0 |2050  3069 |2.17 2.19 1.38|1.0   0  85|   0     0 |   0     0 | 21   91    0   45    0
May 12 09:32:06 ubuntu dstat.sh[71981]: 12-05 09:32:06| 31   8  61   1   0|3136M  134M  188M 4301M| 150k  134k|8196B  536k|1.00  22.0 |2927  7458 |2.17 2.19 1.38|1.0   0  34|   0     0 |   0     0 | 21   93    0   44    0
May 12 09:32:07 ubuntu dstat.sh[71981]: 12-05 09:32:07| 31   4  63   3   0|3156M  137M  188M 4278M| 321k  307k|   0  1824k|   0   212 |4181  7018 |2.17 2.19 1.38|1.0   0 3.0|   0     0 |   0     0 | 21   94    0   45    0
May 12 09:32:08 ubuntu dstat.sh[71981]: 12-05 09:32:08| 18   9  70   1   0|3125M  166M  188M 4280M|  28k 1619 |1191k  735k|16.0  36.0 |2306  3363 |2.17 2.19 1.38|1.0   0 154|   0     0 |   0     0 | 21   94    0   40    0
May 12 09:32:09 ubuntu dstat.sh[71981]: 12-05 09:32:09| 22   6  73   0   0|3162M  130M  188M 4280M| 151k  119k|   0   840k|   0  30.0 |1871  2654 |2.17 2.19 1.38|2.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
May 12 09:32:10 ubuntu dstat.sh[71981]: 12-05 09:32:10| 25   3  70   1   0|3195M  121M  188M 4256M| 360k  316k|  52k  998k|4.01  95.2 |2663  4191 |2.07 2.17 1.38|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   40    0
May 12 09:32:11 ubuntu dstat.sh[71981]: 12-05 09:32:11| 22   9  68   1   1|3144M  195M  188M 4234M| 218k  194k|  76k  992k|8.00  82.0 |3170  4952 |2.07 2.17 1.38|2.0   0 117|   0     0 |   0     0 | 21   99    0   42    0
May 12 09:32:12 ubuntu dstat.sh[71981]: 12-05 09:32:12| 23   3  73   0   0|3186M  153M  188M 4234M|  19k 1853 |   0   843k|   0  36.0 |1599  2022 |2.07 2.17 1.38|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
May 12 09:32:13 ubuntu dstat.sh[71981]: 12-05 09:32:13| 21   7  71   1   0|3163M  176M  188M 4234M|  99k   79k|   0  1555k|   0  84.0 |2363  3304 |2.07 2.17 1.38|2.0   0  57|   0     0 |   0     0 | 21   99    0   42    0
May 12 09:32:14 ubuntu dstat.sh[71981]: 12-05 09:32:14| 24   4  72   0   0|3198M  141M  188M 4234M|  96k   80k|   0   552k|   0  12.0 |1786  2370 |2.07 2.17 1.38|2.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
May 12 09:32:15 ubuntu dstat.sh[71981]: 12-05 09:32:15| 22   6  71   0   0|3175M  164M  188M 4234M|  19k 1620 |   0     0 |   0     0 |1810  2560 |1.99 2.15 1.38|2.0   0  72|   0     0 |   0     0 | 21   99    0   43    0
May 12 09:32:16 ubuntu dstat.sh[71981]: 12-05 09:32:16| 24   5  71   1   0|3143M  195M  188M 4234M| 214k  200k|   0  1486k|   0   105 |2633  3957 |1.99 2.15 1.38|4.0   0  17|   0     0 |   0     0 | 21   99    0   44    0
May 12 09:32:17 ubuntu dstat.sh[71981]: 12-05 09:32:17| 21   7  71   0   1|3178M  160M  188M 4234M|  17k 1743 |   0   180k|   0  11.0 |2057  3001 |1.99 2.15 1.38|3.0   0  89|   0     0 |   0     0 | 21   99    0   44    0
May 12 09:32:18 ubuntu dstat.sh[71981]: 12-05 09:32:18| 22   7  71   0   0|3146M  192M  188M 4234M| 117k   80k|   0   512k|   0  19.0 |2089  3061 |1.99 2.15 1.38|2.0   0  75|   0     0 |   0     0 | 21   99    0   45    0
May 12 09:32:19 ubuntu dstat.sh[71981]: 12-05 09:32:19| 23   3  73   0   0|3195M  144M  188M 4234M|  56k 1620 |   0     0 |   0     0 |1528  1788 |1.99 2.15 1.38|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
May 12 09:32:20 ubuntu dstat.sh[71981]: 12-05 09:32:20| 28   4  63   4   0|3209M  129M  188M 4234M| 433k  358k|   0  5424k|   0   438 |4835  7988 |1.91 2.13 1.38|2.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
May 12 09:32:21 ubuntu dstat.sh[71981]: 12-05 09:32:21| 21   6  71   0   0|3184M  155M  188M 4234M|  21k 1564 |   0   483k|   0  23.0 |1839  2698 |1.91 2.13 1.38|3.0   0  78|   0     0 |   0     0 | 21   99    0   45    0
May 12 09:32:22 ubuntu dstat.sh[71981]: 12-05 09:32:22| 24   3  72   0   0|3211M  127M  188M 4234M| 297k  273k|   0   372k|   0  20.0 |1938  2767 |1.91 2.13 1.38|2.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 12 09:32:23 ubuntu dstat.sh[71981]: 12-05 09:32:23| 31   3  64   1   0|3216M  122M  188M 4234M| 633k  616k|   0  1153k|   0   131 |3440  5834 |1.91 2.13 1.38|3.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 12 09:32:24 ubuntu dstat.sh[71981]: 12-05 09:32:24| 32   6  60   0   0|3191M  147M  188M 4234M| 252k  235k|   0  1218k|   0  89.8 |2902  4578 |1.91 2.13 1.38|3.0   0  71|   0     0 |   0     0 | 21   99    0   46    0
May 12 09:32:25 ubuntu dstat.sh[71981]: 12-05 09:32:25| 23   4  72   1   0|3222M  139M  188M 4212M| 146k  127k|  20k 1151k|3.01  71.2 |2194  3177 |1.92 2.13 1.38|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
May 12 09:32:26 ubuntu dstat.sh[71981]: 12-05 09:32:26| 19  10  67   2   0|3174M  187M  188M 4212M| 150k  125k|  16k 6522k|2.00   484 |3576  5165 |1.92 2.13 1.38|1.0   0 147|   0     0 |   0     0 | 21   99    0   47    0
May 12 09:32:27 ubuntu dstat.sh[71981]: 12-05 09:32:27| 23   4  72   0   0|3215M  146M  188M 4212M|  40k 1854 |   0   955k|   0  33.0 |1718  1946 |1.92 2.13 1.38|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   47    0
May 12 09:32:28 ubuntu dstat.sh[71981]: 12-05 09:32:28| 25   2  70   1   0|3222M  139M  188M 4212M| 546k  516k|   0  4220k|   0   249 |2949  4407 |1.92 2.13 1.38|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
May 12 09:32:29 ubuntu dstat.sh[71981]: 12-05 09:32:29| 32   3  63   1   0|3230M  131M  188M 4212M| 848k  819k|  72k  976k|4.00   100 |3360  5391 |1.92 2.13 1.38|3.0   0 4.0|   0     0 |   0     0 | 21  103    0   47    0
May 12 09:32:30 ubuntu dstat.sh[71981]: 12-05 09:32:30| 47  15  37   2   0|3175M  238M  188M 4162M| 704k  657k| 349k 1455k|15.0   126 |4663  7886 |2.00 2.14 1.39|3.0   0 240|   0     0 |   0     0 | 21  101    0   48    0
May 12 09:32:31 ubuntu dstat.sh[71981]: 12-05 09:32:31| 25   5  67   1   0|3213M  199M  188M 4162M|  65k   47k|  72k 2527k|2.99   224 |2428  2959 |2.00 2.14 1.39|1.0   0  52|   0     0 |   0     0 | 21  101    0   48    0
May 12 09:32:32 ubuntu dstat.sh[71981]: 12-05 09:32:32| 22   8  71   0   0|3174M  238M  188M 4162M| 103k   90k|   0   632k|   0  26.0 |2230  3276 |2.00 2.14 1.39|1.0   0 113|   0     0 |   0     0 | 21  101    0   49    0
May 12 09:32:33 ubuntu dstat.sh[71981]: 12-05 09:32:33| 12  19  69   0   1|3175M  237M  188M 4162M|  19k 1622 |4101B  461k|1.00  23.0 |3179  5080 |2.00 2.14 1.39|2.0   0 334|   0     0 |   0     0 | 21  101    0   49    0
May 12 09:32:34 ubuntu dstat.sh[71981]: 12-05 09:32:34| 17  17  63   0   0|3177M  233M  188M 4162M|  19k 1618 |4091B  935k|1.00  39.9 |4559  8906 |2.00 2.14 1.39|1.0   0 174|   0     0 |   0     0 | 21  101    0   49    0
May 12 09:32:35 ubuntu dstat.sh[71981]: 12-05 09:32:35| 30  21  49   0   0|3224M  186M  188M 4162M|  18k 2306 |   0   561k|   0  14.0 |3714  6006 |2.00 2.14 1.39|3.0   0 328|   0     0 |   0     0 | 21  101    0   49    0
May 12 09:32:36 ubuntu dstat.sh[71981]: 12-05 09:32:36| 35  21  43   0   0|3276M  134M  188M 4162M|  27k 1795 |   0   224k|   0  13.0 |4167  7620 |2.00 2.14 1.39| 12   0 363|   0     0 |   0     0 | 21  101    0   49    0
May 12 09:32:37 ubuntu dstat.sh[71981]: 12-05 09:32:37| 47  17  35   0   0|3327M  129M  188M 4118M| 122k  108k|  80k  546k|1.99  9.97 |5420  9519 |2.00 2.14 1.39|8.0   0 120|   0     0 |   0     0 | 23  107    0   49    0
May 12 09:32:38 ubuntu dstat.sh[71981]: 12-05 09:32:38| 59  25  15   0   1|3438M  129M  188M 4010M|  55k   32k|  12k 1039k|3.01  37.1 |4939    11k|2.00 2.14 1.39|3.0   0 474|   0     0 |   0     0 | 23  113    0   49    0
May 12 09:32:39 ubuntu dstat.sh[71981]: 12-05 09:32:39| 58  21  20   0   0|3515M  131M  188M 3932M|  37k 1510 | 364k  567k|13.0  24.0 |3564  6412 |2.00 2.14 1.39|3.0   0 236|   0     0 |   0     0 | 23  113    0   49    0
May 12 09:32:40 ubuntu dstat.sh[71981]: 12-05 09:32:40| 63  23  12   1   0|3604M  126M  188M 3849M|  87k   44k|1377k  936k|72.0  33.0 |6758    15k|2.24 2.19 1.41|3.0   0 361|   0     0 |   0     0 | 23  127    0   44    0
May 12 09:32:41 ubuntu dstat.sh[71981]: 12-05 09:32:41| 37  25  37   1   0|3668M  133M  188M 3779M|  37k   16k| 192k  873k|16.0  17.0 |3981    53k|2.24 2.19 1.41|2.0   0 480|   0     0 |   0     0 | 23  129    0   45    0
May 12 09:32:42 ubuntu dstat.sh[71981]: 12-05 09:32:42| 38  20  41   0   0|3688M  121M  188M 3770M|  41k 1907 |  56k  516k|3.00  17.0 |4393  9505 |2.24 2.19 1.41|5.0   0 227|   0     0 |   0     0 | 24  129    0   45    0
May 12 09:32:43 ubuntu dstat.sh[71981]: 12-05 09:32:43| 25  22  50   2   0|3725M  126M  188M 3731M|  42k 9960 | 732k  760k|54.0  23.0 |3925  8367 |2.24 2.19 1.41|4.0   0 295|   0     0 |   0     0 | 24  129    0   40    0
May 12 09:32:44 ubuntu dstat.sh[71981]: 12-05 09:32:44| 28  24  42   5   0|3767M  122M  188M 3693M|  31k 1688 | 459k   12M|35.0   859 |4449  6808 |2.24 2.19 1.41|1.0   0 312|   0     0 |   0     0 | 24  129    0   40    0
May 12 09:32:45 ubuntu dstat.sh[71981]: 12-05 09:32:45| 45  18  36   0   1|3810M  118M  188M 3655M|  59k   35k|4097B    0 |1.00     0 |3660  6721 |2.22 2.18 1.41|3.0   0 119|   0     0 |   0     0 | 24  131    0   35    0
May 12 09:32:46 ubuntu dstat.sh[71981]: 12-05 09:32:46| 40  28  29   2   0|3913M  119M  188M 3553M|  70k   49k| 520k 1327k|24.0  34.0 |5628    11k|2.22 2.18 1.41|3.0   0 445|   0     0 |   0     0 | 24  143    0   35    0
May 12 09:32:47 ubuntu dstat.sh[71981]: 12-05 09:32:47| 31  24  43   0   0|3962M  118M  188M 3507M|  20k 2480 |  60k  328k|4.00  18.0 |3495  6205 |2.22 2.18 1.41|2.0   0 429|   0     0 |   0     0 | 24  143    0   30    0
May 12 09:32:48 ubuntu dstat.sh[71981]: 12-05 09:32:48| 38  23  37   0   0|4027M  134M  188M 3428M| 113k   62k|   0  1191k|   0  64.0 |5353    10k|2.22 2.18 1.41|1.0   0 362|   0     0 |   0     0 | 24  151    0   30    0
May 12 09:32:49 ubuntu dstat.sh[71981]: 12-05 09:32:49| 21  15  63   0   0|4022M  138M  188M 3429M|  42k 1512 |   0    12k|   0  3.00 |3730    10k|2.22 2.18 1.41|1.0   0 180|   0     0 |   0     0 | 24  151    0   30    0
May 12 09:32:50 ubuntu dstat.sh[71981]: 12-05 09:32:50| 32  16  49   3   0|4077M  124M  188M 3390M| 680k 1567 | 156k 7835k|4.00   657 |4034  5279 |2.20 2.18 1.42|2.0   0 131|   0     0 |   0     0 | 24  151    0   30    0
May 12 09:32:51 ubuntu dstat.sh[71981]: 12-05 09:32:51| 41   8  45   5   0|4160M  132M  188M 3303M|  27k 9779 | 480k  644k|33.0  27.0 |2592  3461 |2.20 2.18 1.42|2.0   0 4.0|   0     0 |   0     0 | 24  151    0   30    0
May 12 09:32:52 ubuntu dstat.sh[71981]: 12-05 09:32:52| 46   8  46   1   0|4237M  153M  188M 3206M|  23k 1911 | 100k   80k|8.02  3.01 |2044  2183 |2.20 2.18 1.42|3.0   0 1.0|   0     0 |   0     0 | 24  151    0   30    0
May 12 09:32:53 ubuntu dstat.sh[71981]: 12-05 09:32:53| 43   8  45   3   0|4157M  249M  188M 3192M|  85k   61k|1056k 1592k|20.0   212 |3179  4195 |2.20 2.18 1.42|3.0   0  81|   0     0 |   0     0 | 24  154    0   30    0
