-- Logs begin at Wed 2022-05-11 10:05:29 UTC, end at Wed 2022-05-11 12:58:08 UTC. --
May 11 12:37:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 12:37:20 ubuntu dstat.sh[78765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 12:37:20 ubuntu dstat.sh[78765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 12:40:47 ubuntu dstat.sh[78765]: 11-05 12:40:47| 17   9  72   0   0|1312M 1020M  202M 5206M|  24k 1620 |   0  1556k|   0  18.0 |1625  2035 |2.36 2.19 1.26|1.0   0 123|   0     0 |   0     0 |  9   28    0    8    0
May 11 12:40:48 ubuntu dstat.sh[78765]: 11-05 12:40:48| 23   3  74   0   0|1355M  976M  202M 5206M|  22k 1512 |   0     0 |   0     0 | 960   855 |2.36 2.19 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 11 12:40:49 ubuntu dstat.sh[78765]: 11-05 12:40:49| 23   3  74   0   0|1291M 1041M  202M 5206M|  15k 1620 |   0   256k|   0  3.00 |1047  1000 |2.36 2.19 1.26|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    7    0
May 11 12:40:50 ubuntu dstat.sh[78765]: 11-05 12:40:50| 23   3  74   0   0|1347M  984M  202M 5206M|  18k 1620 |   0     0 |   0     0 | 911   856 |2.36 2.19 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0    6    0
May 11 12:40:51 ubuntu dstat.sh[78765]: 11-05 12:40:51| 23   3  74   0   0|1271M 1060M  202M 5206M|  17k 1620 |   0    20k|   0  1.00 | 941   924 |2.36 2.19 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
May 11 12:40:52 ubuntu dstat.sh[78765]: 11-05 12:40:52| 23   2  74   0   0|1326M 1006M  202M 5206M|  18k 1620 |   0   332k|   0  11.0 |1107  1319 |2.25 2.17 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
May 11 12:40:53 ubuntu dstat.sh[78765]: 11-05 12:40:53| 28   7  64   0   0|1371M  960M  202M 5206M|  23k 2762 |   0   328k|   0  22.0 |1660  4194 |2.25 2.17 1.26|1.0   0  35|   0     0 |   0     0 |  9   28    0    7    0
May 11 12:40:54 ubuntu dstat.sh[78765]: 11-05 12:40:54| 23   3  74   0   0|1308M 1023M  202M 5206M|  21k 1565 |   0    12k|   0  1.00 |1052   931 |2.25 2.17 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
May 11 12:40:55 ubuntu dstat.sh[78765]: 11-05 12:40:55| 22   4  74   0   0|1361M  971M  202M 5206M|  20k 1620 |   0     0 |   0     0 |1021   942 |2.25 2.17 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 11 12:40:56 ubuntu dstat.sh[78765]: 11-05 12:40:56| 23   2  74   0   0|1284M 1047M  202M 5206M|  22k 1622 |   0    12k|   0  1.00 |1021   944 |2.25 2.17 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
May 11 12:40:57 ubuntu dstat.sh[78765]: 11-05 12:40:57| 22   4  74   0   0|1333M  999M  202M 5206M|  23k 1510 |   0     0 |   0     0 |1029   939 |2.15 2.15 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:40:58 ubuntu dstat.sh[78765]: 11-05 12:40:58| 23   3  74   0   0|1370M  961M  202M 5206M|  18k 1620 |   0   300k|   0  53.0 |1109   948 |2.15 2.15 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:40:59 ubuntu dstat.sh[78765]: 11-05 12:40:59| 23   3  73   0   0|1312M 1020M  202M 5206M|  18k 1620 |   0    60k|   0  2.00 |1014   967 |2.15 2.15 1.26|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:00 ubuntu dstat.sh[78765]: 11-05 12:41:00| 22   3  74   0   0|1356M  976M  202M 5206M|  17k 1663 |   0     0 |   0     0 | 898   800 |2.15 2.15 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:01 ubuntu dstat.sh[78765]: 11-05 12:41:01| 23   2  74   0   0|1280M 1051M  202M 5206M|  17k 1723 |   0    12k|   0  1.00 | 951   864 |2.15 2.15 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:02 ubuntu dstat.sh[78765]: 11-05 12:41:02| 22   3  73   0   0|1345M  987M  202M 5206M|  29k 1620 |   0   108k|   0  12.0 |1219  1322 |2.06 2.13 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:03 ubuntu dstat.sh[78765]: 11-05 12:41:03| 23   3  73   0   0|1371M  960M  202M 5206M|  26k 1620 |   0   448k|   0  28.0 |1085  1041 |2.06 2.13 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:04 ubuntu dstat.sh[78765]: 11-05 12:41:04| 23   3  74   0   0|1315M 1016M  202M 5206M|  22k 1620 |   0     0 |   0     0 |1047   859 |2.06 2.13 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:05 ubuntu dstat.sh[78765]: 11-05 12:41:05| 23   3  74   0   0|1357M  974M  202M 5206M|  21k 1566 |   0     0 |   0     0 |1012   911 |2.06 2.13 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:06 ubuntu dstat.sh[78765]: 11-05 12:41:06| 23   2  74   0   0|1273M 1059M  202M 5206M|  47k 1621 |   0    76k|   0  1.00 | 971   851 |2.06 2.13 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:07 ubuntu dstat.sh[78765]: 11-05 12:41:07| 23   4  74   0   0|1280M 1052M  202M 5206M|  25k 1514 |   0    12k|   0  1.00 |1001   853 |1.97 2.12 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:08 ubuntu dstat.sh[78765]: 11-05 12:41:08| 22   3  74   0   0|1329M 1003M  202M 5206M|  22k 1618 |   0    44k|   0  3.99 |1006   881 |1.97 2.12 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:09 ubuntu dstat.sh[78765]: 11-05 12:41:09| 23   4  73   0   0|1371M  960M  202M 5206M|  30k 1620 |   0   100k|   0  3.00 |1145  1013 |1.97 2.12 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:10 ubuntu dstat.sh[78765]: 11-05 12:41:10| 23   2  74   0   0|1308M 1024M  202M 5206M|  16k 1620 |   0     0 |   0     0 | 960   833 |1.97 2.12 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:11 ubuntu dstat.sh[78765]: 11-05 12:41:11| 23   2  74   0   0|1308M 1023M  202M 5206M|  20k 1714 |   0    16k|   0  1.00 | 946   839 |1.97 2.12 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:12 ubuntu dstat.sh[78765]: 11-05 12:41:12| 22   3  73   0   0|1325M 1006M  202M 5206M|  19k 1620 |   0   120k|   0  12.0 |1131  1259 |1.90 2.10 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
May 11 12:41:13 ubuntu dstat.sh[78765]: 11-05 12:41:13| 23   4  73   1   0|1373M  959M  202M 5206M|  19k 1620 |   0  1172k|   0   161 |1256  1070 |1.90 2.10 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
May 11 12:41:14 ubuntu dstat.sh[78765]: 11-05 12:41:14| 13  16  70   0   0|1270M 1061M  202M 5206M|  17k 1620 |   0    96k|   0  8.00 |2233  3421 |1.90 2.10 1.25|1.0   0 286|   0     0 |   0     0 |  9   28    0    1    0
May 11 12:41:15 ubuntu dstat.sh[78765]: 11-05 12:41:15| 20   6  73   0   1|1316M 1015M  202M 5206M|  25k 1620 |   0     0 |   0     0 |1328  1607 |1.90 2.10 1.25|1.0   0  75|   0     0 |   0     0 |  9   28    0    1    0
May 11 12:41:16 ubuntu dstat.sh[78765]: 11-05 12:41:16| 23   2  74   0   0|1359M  972M  202M 5207M|  22k 1458 |   0     0 |   0     0 | 990   966 |1.90 2.10 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 11 12:41:17 ubuntu dstat.sh[78765]: 11-05 12:41:17| 22   3  73   0   0|1321M 1010M  202M 5207M|  19k 1620 |   0     0 |   0     0 |1046  1024 |1.82 2.08 1.25|1.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
May 11 12:41:18 ubuntu dstat.sh[78765]: 11-05 12:41:18| 23   3  74   0   0|1357M  974M  202M 5207M|  27k 1620 |   0     0 |   0     0 | 906   874 |1.82 2.08 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
May 11 12:41:19 ubuntu dstat.sh[78765]: 11-05 12:41:19| 10  21  68   0   0|1271M 1060M  202M 5207M|  22k 1620 |   0   192k|   0  5.00 |2943  4674 |1.82 2.08 1.25|2.0   0 389|   0     0 |   0     0 |  9   28    0    1    0
May 11 12:41:20 ubuntu dstat.sh[78765]: 11-05 12:41:20| 11  19  69   0   0|1270M 1061M  202M 5207M|  19k 1620 |   0   156k|   0  6.00 |2791  4210 |1.82 2.08 1.25|1.0   0 374|   0     0 |   0     0 |  9   28    0    1    0
May 11 12:41:21 ubuntu dstat.sh[78765]: 11-05 12:41:21| 11  21  67   0   0|1272M 1059M  202M 5207M|  15k 1619 |   0   244k|   0  7.00 |2903  4546 |1.82 2.08 1.25|2.0   0 443|   0     0 |   0     0 |  9   28    0    1    0
May 11 12:41:22 ubuntu dstat.sh[78765]: 11-05 12:41:22| 36  28  36   0   0|1337M  994M  202M 5207M|  39k   25k|   0   926k|   0  57.1 |3838  7070 |1.92 2.09 1.26|4.0   0 660|   0     0 |   0     0 |  9   30    0    4    0
May 11 12:41:23 ubuntu dstat.sh[78765]: 11-05 12:41:23| 76  20   2   2   0|1445M  873M  203M 5218M|  38k   14k| 416k   11M|8.00   131 |2564  4405 |1.92 2.09 1.26|3.0 1.0 386|   0     0 |   0     0 |  9   28    0    7    0
May 11 12:41:24 ubuntu dstat.sh[78765]: 11-05 12:41:24| 64  14  12   8   0|1536M  773M  203M 5226M|  42k   19k|3163k   11M|25.0   581 |5782  9481 |1.92 2.09 1.26|3.0 1.0 116|   0     0 |   0     0 |  9   32    0    7    0
May 11 12:41:25 ubuntu dstat.sh[78765]: 11-05 12:41:25| 34   8  35  20   0|1560M  744M  203M 5229M|  43k   28k|   0  8457k|   0   611 |5470  9560 |1.92 2.09 1.26|1.0 1.0  41|   0     0 |   0     0 |  9   34    0    8    0
May 11 12:41:26 ubuntu dstat.sh[78765]: 11-05 12:41:26| 32   6  55   6   0|1563M  738M  203M 5231M|  31k   15k|   0  7499k|   0   586 |5328  9303 |1.92 2.09 1.26|2.0 1.0  37|   0     0 |   0     0 |  9   34    0    8    0
May 11 12:41:27 ubuntu dstat.sh[78765]: 11-05 12:41:27| 40  10  31  18   1|1533M  767M  204M 5233M|  37k   10k|   0  7263k|   0   617 |5545  9293 |2.09 2.13 1.28|3.0 1.0  87|   0     0 |   0     0 |  9   32    0    8    0
May 11 12:41:28 ubuntu dstat.sh[78765]: 11-05 12:41:28| 51   8  24  16   0|1568M  729M  204M 5235M|  34k   10k|   0  8592k|   0   721 |5722  9241 |2.09 2.13 1.28|5.0 1.0  22|   0     0 |   0     0 |  9   32    0    8    0
May 11 12:41:29 ubuntu dstat.sh[78765]: 11-05 12:41:29| 49   8  28  14   0|1524M  770M  204M 5237M| 318k  300k|   0  8287k|   0   686 |5986    12k|2.09 2.13 1.28|3.0 1.0  83|   0     0 |   0     0 |  9   32    0    9    0
May 11 12:41:30 ubuntu dstat.sh[78765]: 11-05 12:41:30| 47  10  26  14   0|1560M  732M  204M 5239M|  24k   10k|   0  8220k|   0   667 |5958    10k|2.09 2.13 1.28|4.0 1.0  87|   0     0 |   0     0 |  9   32    0    9    0
May 11 12:41:31 ubuntu dstat.sh[78765]: 11-05 12:41:31| 49  10  22  19   0|1586M  704M  204M 5242M| 207k  192k|   0  8593k|   0   733 |6449    11k|2.09 2.13 1.28|3.0 1.0  31|   0     0 |   0     0 |  9   33    0   11    0
May 11 12:41:32 ubuntu dstat.sh[78765]: 11-05 12:41:32| 37   8  33  21   0|1565M  722M  204M 5244M| 660k  643k|   0  8316k|   0   651 |6932    13k|2.24 2.16 1.29|4.0   0  57|   0     0 |   0     0 |  9   33    0   12    0
May 11 12:41:33 ubuntu dstat.sh[78765]: 11-05 12:41:33| 32   7  39  20   0|1514M  771M  204M 5246M| 296k  272k|   0  7564k|   0   628 |6693    11k|2.24 2.16 1.29|2.0 2.0  27|   0     0 |   0     0 |  9   32    0   12    0
May 11 12:41:34 ubuntu dstat.sh[78765]: 11-05 12:41:34| 33   5  43  18   0|1560M  723M  205M 5248M|  27k   12k|   0  7800k|   0   673 |5331  9298 |2.24 2.16 1.29|3.0 1.0 4.0|   0     0 |   0     0 |  9   32    0   12    0
May 11 12:41:35 ubuntu dstat.sh[78765]: 11-05 12:41:35| 41  13  31  13   1|1477M  803M  205M 5250M| 547k  529k|   0  8395k|   0   737 |7929    14k|2.24 2.16 1.29|3.0   0 240|   0     0 |   0     0 |  9   31    0   13    0
May 11 12:41:36 ubuntu dstat.sh[78765]: 11-05 12:41:36| 44  17  26  12   0|1427M  850M  205M 5253M| 450k  428k| 257k 8547k|2.00   704 |9286    17k|2.24 2.16 1.29|6.0   0 168|   0     0 |   0     0 |  9   30    0   15    0
May 11 12:41:37 ubuntu dstat.sh[78765]: 11-05 12:41:37| 40  12  31  14   0|1505M  770M  205M 5255M|  21k 7511 |1273k 9580k|20.9   682 |6290    11k|2.30 2.17 1.30|3.0   0  74|   0     0 |   0     0 |  9   30    0   15    0
May 11 12:41:38 ubuntu dstat.sh[78765]: 11-05 12:41:38| 32  11  42  16   0|1499M  773M  205M 5258M| 411k  387k| 513k 9101k|4.01   708 |6774    12k|2.30 2.17 1.30|1.0 1.0  96|   0     0 |   0     0 |  9   31    0   15    0
May 11 12:41:39 ubuntu dstat.sh[78765]: 11-05 12:41:39| 28   4  49  16   0|1500M  770M  205M 5259M| 564k  550k|   0  9171k|   0   809 |7900    14k|2.30 2.17 1.30|1.0 1.0 8.0|   0     0 |   0     0 |  9   31    0   17    0
May 11 12:41:40 ubuntu dstat.sh[78765]: 11-05 12:41:40| 22  11  46  20   0|1448M  820M  205M 5261M| 178k  161k|   0  9322k|   0   853 |6656    11k|2.30 2.17 1.30|2.0 1.0 137|   0     0 |   0     0 |  9   30    0   18    0
May 11 12:41:41 ubuntu dstat.sh[78765]: 11-05 12:41:41| 27   6  44  21   0|1474M  792M  206M 5263M|  27k 7561 |   0  8845k|   0   852 |5765  9556 |2.30 2.17 1.30|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   18    0
May 11 12:41:42 ubuntu dstat.sh[78765]: 11-05 12:41:42| 31   6  44  18   0|1494M  770M  206M 5265M| 392k  374k|   0  8389k|   0   813 |7446    13k|2.52 2.22 1.32|1.0 1.0  33|   0     0 |   0     0 |  9   31    0   20    0
May 11 12:41:43 ubuntu dstat.sh[78765]: 11-05 12:41:43| 31   5  45  16   0|1495M  768M  206M 5266M| 662k  640k|   0  8123k|   0   806 |7524    14k|2.52 2.22 1.32|2.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   21    0
May 11 12:41:44 ubuntu dstat.sh[78765]: 11-05 12:41:44| 35   6  45  14   0|1467M  795M  206M 5267M| 113k   92k|   0  5815k|   0   626 |5810    10k|2.52 2.22 1.32|1.0 1.0  22|   0     0 |   0     0 |  9   30    0   21    0
May 11 12:41:45 ubuntu dstat.sh[78765]: 11-05 12:41:45| 29   4  46  18   0|1498M  761M  206M 5269M| 219k  192k|   0  8320k|   0   808 |6442    11k|2.52 2.22 1.32|1.0 1.0  15|   0     0 |   0     0 |  9   31    0   22    0
May 11 12:41:46 ubuntu dstat.sh[78765]: 11-05 12:41:46| 34   5  45  16   1|1489M  768M  207M 5271M| 578k  553k|   0  9009k|   0   799 |7788    14k|2.52 2.22 1.32|3.0   0 9.0|   0     0 |   0     0 |  9   31    0   23    0
May 11 12:41:47 ubuntu dstat.sh[78765]: 11-05 12:41:47| 31   7  44  15   0|1458M  798M  207M 5271M| 257k  204k|   0  7947k|   0   865 |6939    13k|2.64 2.25 1.34|2.0 1.0  54|   0     0 |   0     0 |  9   30    0   24    0
May 11 12:41:48 ubuntu dstat.sh[78765]: 11-05 12:41:48| 33   7  43  16   0|1491M  766M  207M 5270M|  88k   62k|   0  8403k|   0   856 |5683    10k|2.64 2.25 1.34|2.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   24    0
May 11 12:41:49 ubuntu dstat.sh[78765]: 11-05 12:41:49| 34   5  42  17   0|1492M  763M  207M 5271M| 708k  688k|   0  8825k|   0   795 |7761    14k|2.64 2.25 1.34|2.0   0  14|   0     0 |   0     0 |  9   31    0   25    0
May 11 12:41:50 ubuntu dstat.sh[78765]: 11-05 12:41:50| 31   8  44  16   0|1439M  816M  207M 5272M| 357k  342k|   0  9600k|   0   877 |7613    13k|2.64 2.25 1.34|1.0 1.0  96|   0     0 |   0     0 |  9   30    0   28    0
May 11 12:41:51 ubuntu dstat.sh[78765]: 11-05 12:41:51| 31   5  46  15   0|1481M  774M  208M 5271M|  32k   14k|   0  8508k|   0   870 |5562    10k|2.64 2.25 1.34|1.0 1.0  10|   0     0 |   0     0 |  9   30    0   28    0
May 11 12:41:52 ubuntu dstat.sh[78765]: 11-05 12:41:52| 32   4  46  15   0|1438M  816M  208M 5272M| 312k  289k|   0  8275k|   0   824 |6180    12k|2.66 2.26 1.34|1.0 1.0  44|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:41:53 ubuntu dstat.sh[78765]: 11-05 12:41:53| 38   9  40  14   0|1481M  773M  208M 5273M|  45k   29k|   0  7162k|   0   754 |6528    13k|2.66 2.26 1.34|2.0   0  50|   0     0 |   0     0 |  9   30    0   30    0
May 11 12:41:54 ubuntu dstat.sh[78765]: 11-05 12:41:54| 34   6  44  13   0|1446M  806M  208M 5274M| 162k  142k|   0  9156k|   0   839 |6555    11k|2.66 2.26 1.34|1.0 1.0  73|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:41:55 ubuntu dstat.sh[78765]: 11-05 12:41:55| 34   5  44  15   0|1489M  762M  208M 5275M|  23k 6546 |   0  7502k|   0   729 |5657  9772 |2.66 2.26 1.34|1.0 1.0  19|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:41:56 ubuntu dstat.sh[78765]: 11-05 12:41:56| 32   6  45  16   0|1435M  815M  208M 5276M| 400k  383k|   0  8301k|   0   799 |7619    13k|2.66 2.26 1.34|1.0 1.0  59|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:41:57 ubuntu dstat.sh[78765]: 11-05 12:41:57| 31   6  46  16   0|1477M  771M  208M 5277M|  34k   13k|   0  9088k|   0   834 |4517    10k|2.77 2.29 1.36|4.0   0  16|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:41:58 ubuntu dstat.sh[78765]: 11-05 12:41:58| 30   6  47  17   0|1436M  812M  208M 5278M| 308k  294k|   0    10M|   0   868 |6329    13k|2.77 2.29 1.36|1.0 2.0  29|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:41:59 ubuntu dstat.sh[78765]: 11-05 12:41:59|  9   6  62  22   0|1435M  812M  208M 5279M|  33k   15k|   0    15M|   0  1045 |6412    10k|2.77 2.29 1.36|1.0 1.0  69|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:42:00 ubuntu dstat.sh[78765]: 11-05 12:42:00|  7   3  66  20   0|1435M  811M  208M 5280M|  25k 9717 |   0  9118k|   0   841 |5958    10k|2.77 2.29 1.36|  0 1.0  12|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:42:01 ubuntu dstat.sh[78765]: 11-05 12:42:01| 10   3  66  22   0|1435M  809M  208M 5281M|  29k   13k|   0  9004k|   0   834 |6056    10k|2.77 2.29 1.36|1.0   0 9.0|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:42:02 ubuntu dstat.sh[78765]: 11-05 12:42:02|  7   3  67  20   0|1436M  807M  208M 5282M|  25k 7384 |   0  9338k|   0   819 |6141    11k|2.71 2.29 1.36|5.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:42:03 ubuntu dstat.sh[78765]: 11-05 12:42:03|  8   3  66  21   0|1436M  806M  208M 5283M|  37k 7764 |   0  8505k|   0   826 |6279    10k|2.71 2.29 1.36|1.0   0  33|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:42:04 ubuntu dstat.sh[78765]: 11-05 12:42:04|  8   4  68  19   0|1436M  804M  209M 5285M|  39k   14k|   0  8734k|   0   745 |6131    10k|2.71 2.29 1.36|  0 1.0  24|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:42:05 ubuntu dstat.sh[78765]: 11-05 12:42:05|  9   2  67  20   0|1437M  803M  209M 5286M|  26k 8083 |   0  6826k|   0   739 |5977    10k|2.71 2.29 1.36|1.0   0  27|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:42:06 ubuntu dstat.sh[78765]: 11-05 12:42:06|  9   3  67  18   0|1437M  802M  209M 5286M|  23k   10k|   0  7916k|   0   731 |5462  9501 |2.71 2.29 1.36|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:42:07 ubuntu dstat.sh[78765]: 11-05 12:42:07|  9   3  66  21   0|1437M  801M  209M 5287M|  24k 9075 |   0  8517k|   0   800 |5974    10k|2.65 2.28 1.37|1.0   0 6.0|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:42:08 ubuntu dstat.sh[78765]: 11-05 12:42:08| 11   3  68  15   0|1437M  800M  209M 5288M|  30k 8268 |   0  8494k|   0   828 |5872    10k|2.65 2.28 1.37|2.0   0  12|   0     0 |   0     0 |  9   30    0   29    0
May 11 12:42:09 ubuntu dstat.sh[78765]: 11-05 12:42:09| 16  10  69   4   0|1327M  910M  209M 5288M|  18k 4656 |   0  4499k|   0   316 |3121  4865 |2.65 2.28 1.37|2.0   0 179|   0     0 |   0     0 |  9   28    0   30    0
May 11 12:42:10 ubuntu dstat.sh[78765]: 11-05 12:42:10| 11  21  67   1   0|1325M  912M  209M 5288M|  18k 1620 |   0  3136k|   0   182 |3251  5052 |2.65 2.28 1.37|1.0   0 366|   0     0 |   0     0 |  9   28    0   30    0
May 11 12:42:11 ubuntu dstat.sh[78765]: 11-05 12:42:11| 20  24  53   2   0|1347M  889M  209M 5288M|  53k   37k|   0  7972k|   0   473 |4779  7548 |2.65 2.28 1.37|3.0   0 462|   0     0 |   0     0 |  9   28    0   36    0
May 11 12:42:12 ubuntu dstat.sh[78765]: 11-05 12:42:12| 65  10  23   1   0|1493M  744M  209M 5288M|  19k 1618 |   0  7085k|   0   401 |2725  2995 |2.68 2.29 1.38|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   36    0
May 11 12:42:13 ubuntu dstat.sh[78765]: 11-05 12:42:13| 66  10  24   1   0|1623M  611M  209M 5290M|  17k 1621 |   0  2697k|   0   178 |1798  1564 |2.68 2.29 1.38|3.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
May 11 12:42:14 ubuntu dstat.sh[78765]: 11-05 12:42:14| 44   8  37  12   0|1678M  552M  209M 5293M|  43k   28k|   0    15M|   0   925 |5075  6877 |2.68 2.29 1.38|  0 2.0 9.0|   0     0 |   0     0 |  9   34    0   36    0
May 11 12:42:15 ubuntu dstat.sh[78765]: 11-05 12:42:15| 15   4  51  27   0|1678M  550M  209M 5296M|  31k 8390 |   0    12M|   0   854 |6710    11k|2.68 2.29 1.38|  0 1.0  57|   0     0 |   0     0 |  9   34    0   36    0
May 11 12:42:16 ubuntu dstat.sh[78765]: 11-05 12:42:16| 14   2  60  23   1|1678M  547M  209M 5298M|  28k   11k|   0  7646k|   0   547 |5613  9874 |2.68 2.29 1.38|  0 3.0  33|   0     0 |   0     0 |  9   34    0   36    0
May 11 12:42:17 ubuntu dstat.sh[78765]: 11-05 12:42:17| 10   3  60  24   0|1680M  543M  210M 5300M|  25k   12k|   0  7960k|   0   635 |5836  9954 |2.63 2.29 1.38|  0 1.0  39|   0     0 |   0     0 |  9   34    0   36    0
May 11 12:42:18 ubuntu dstat.sh[78765]: 11-05 12:42:18| 14   3  59  22   1|1681M  540M  210M 5303M|  30k 9212 |   0  6588k|   0   567 |5946    10k|2.63 2.29 1.38|1.0 1.0  54|   0     0 |   0     0 |  9   34    0   36    0
May 11 12:42:19 ubuntu dstat.sh[78765]: 11-05 12:42:19| 10   4  58  26   0|1682M  536M  210M 5304M|  31k   12k|   0  7414k|   0   579 |5734  9654 |2.63 2.29 1.38|2.0 1.0  35|   0     0 |   0     0 |  9   34    0   36    0
May 11 12:42:20 ubuntu dstat.sh[78765]: 11-05 12:42:20| 11   3  60  26   0|1683M  534M  210M 5307M|  25k 9934 |   0  8517k|   0   643 |5607  9906 |2.63 2.29 1.38|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   36    0
May 11 12:42:21 ubuntu dstat.sh[78765]: 11-05 12:42:21| 12   3  57  26   0|1690M  524M  210M 5309M|  25k   10k|   0  8425k|   0   691 |6107    10k|2.63 2.29 1.38|  0 1.0  48|   0     0 |   0     0 |  9   34    0   36    0
May 11 12:42:22 ubuntu dstat.sh[78765]: 11-05 12:42:22| 14   4  59  24   0|1691M  522M  210M 5310M|  22k 9008 |   0  7730k|   0   616 |5886  9599 |2.58 2.28 1.38|  0 1.0  48|   0     0 |   0     0 |  9   34    0   36    0
May 11 12:42:23 ubuntu dstat.sh[78765]: 11-05 12:42:23| 11   3  58  26   0|1692M  518M  210M 5312M|  33k 9971 |   0  9133k|   0   672 |6041    10k|2.58 2.28 1.38|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   32    0
May 11 12:42:24 ubuntu dstat.sh[78765]: 11-05 12:42:24| 12   4  58  25   0|1693M  514M  210M 5316M|  35k 9158 |   0    10M|   0   681 |6013  9979 |2.58 2.28 1.38|1.0 1.0  18|   0     0 |   0     0 |  9   34    0   32    0
May 11 12:42:25 ubuntu dstat.sh[78765]: 11-05 12:42:25| 12   5  57  25   0|1694M  511M  210M 5317M|  28k   11k|   0  9106k|   0   688 |6147    10k|2.58 2.28 1.38|  0 1.0  15|   0     0 |   0     0 |  9   34    0   29    0
May 11 12:42:26 ubuntu dstat.sh[78765]: 11-05 12:42:26| 28   5  44  22   0|1591M  612M  210M 5319M|  28k   11k|   0  9539k|   0   731 |6487    11k|2.58 2.28 1.38|5.0   0  53|   0     0 |   0     0 |  9   32    0   29    0
May 11 12:42:27 ubuntu dstat.sh[78765]: 11-05 12:42:27| 31   6  37  22   0|1636M  565M  210M 5321M|  35k   10k|   0  8528k|   0   697 |6109  9772 |2.61 2.30 1.39|2.0 1.0  38|   0     0 |   0     0 |  9   32    0   29    0
May 11 12:42:28 ubuntu dstat.sh[78765]: 11-05 12:42:28| 33   7  33  27   0|1683M  516M  210M 5323M|  30k 7878 |   0  8549k|   0   652 |5043  8566 |2.61 2.30 1.39|2.0 1.0  42|   0     0 |   0     0 |  9   32    0   29    0
