-- Logs begin at Tue 2022-05-10 20:31:12 UTC, end at Tue 2022-05-10 21:36:48 UTC. --
May 10 21:16:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:16:18 ubuntu dstat.sh[71237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:16:18 ubuntu dstat.sh[71237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 21:21:59 ubuntu dstat.sh[71237]: 10-05 21:21:59| 18  17  62   1   0|2103M  184M  207M 5247M|  21k 1621 | 128k   16k|9.01  4.00 |4722  8463 |4.42 2.86 1.59|7.0   0 192|   0     0 |   0     0 | 17   10    0   14    0
May 10 21:22:00 ubuntu dstat.sh[71237]: 10-05 21:22:00| 34  15  48   1   0|2166M  119M  207M 5249M|  16k 1984 |1195k 8185B|20.0  1.00 |2788  4431 |4.15 2.83 1.58|2.0   0 150|   0     0 |   0     0 | 17   11    0   13    0
May 10 21:22:01 ubuntu dstat.sh[71237]: 10-05 21:22:01| 44   6  47   2   0|2234M  117M  206M 5187M|  17k 1618 | 811k 3995k|42.9   443 |3152  2935 |4.15 2.83 1.58|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
May 10 21:22:02 ubuntu dstat.sh[71237]: 10-05 21:22:02| 42   5  47   4   0|2305M  132M  203M 5106M|  27k 1670 |1052k  292k|46.0  39.0 |1860  1981 |4.15 2.83 1.58|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 10 21:22:03 ubuntu dstat.sh[71237]: 10-05 21:22:03| 48   7  42   5   0|2332M  120M  203M 5091M|  26k 6296 |2287k  661k|75.1   106 |3318  7132 |4.15 2.83 1.58|4.0   0   0|   0     0 |   0     0 | 17   13    0    7    0
May 10 21:22:04 ubuntu dstat.sh[71237]: 10-05 21:22:04| 40   6  48   5   0|2374M  119M  202M 5052M| 134k   53k|5207k  424k|94.9  12.0 |2895  4636 |4.15 2.83 1.58|1.0   0  36|   0     0 |   0     0 | 17   26    0    7    0
May 10 21:22:05 ubuntu dstat.sh[71237]: 10-05 21:22:05| 12  12  68   6   0|2385M  120M  201M 5041M|  17k 1619 |2902k  448k|87.9  22.0 |2718  4163 |3.82 2.78 1.57|1.0   0 222|   0     0 |   0     0 | 17   26    0    7    0
May 10 21:22:06 ubuntu dstat.sh[71237]: 10-05 21:22:06| 12   9  75   2   0|2390M  131M  200M 5026M|  20k 1716 |1080k  204k|18.0  9.00 |3331  5024 |3.82 2.78 1.57|  0   0  56|   0     0 |   0     0 | 17   26    0    7    0
May 10 21:22:07 ubuntu dstat.sh[71237]: 10-05 21:22:07|  5   1  92   0   0|2376M  145M  200M 5027M| 178k 4636 |  28k  160k|2.00  3.00 |1274  1717 |3.82 2.78 1.57|4.0   0   0|   0     0 |   0     0 | 17   26    0    7    1
May 10 21:22:08 ubuntu dstat.sh[71237]: 10-05 21:22:08| 13   6  72   9   0|2393M  124M  201M 5030M|  17k 1686 |3092k 1976k|49.0   146 |2068  2918 |3.82 2.78 1.57|1.0 1.0  28|   0     0 |   0     0 | 17   26    0    8    0
May 10 21:22:09 ubuntu dstat.sh[71237]: 10-05 21:22:09| 17   6  69   7   0|2381M  135M  201M 5031M|  15k 1620 | 228k 3189k|15.0   170 |2217  2906 |3.82 2.78 1.57|  0 1.0  38|   0     0 |   0     0 | 17   26    0    8    0
May 10 21:22:10 ubuntu dstat.sh[71237]: 10-05 21:22:10| 11  14  70   5   0|2374M  198M  200M 4978M|  21k 1621 |5460k 1329k| 108  13.0 |2992  4582 |3.59 2.75 1.57|1.0   0 138|   0     0 |   0     0 | 17   26    0    8    0
May 10 21:22:11 ubuntu dstat.sh[71237]: 10-05 21:22:11| 13   9  71   4   0|2372M  197M  200M 4980M|  20k 3358 |1923k   12k|70.0  2.00 |2146  3265 |3.59 2.75 1.57|1.0   0 142|   0     0 |   0     0 | 17   26    0    9    0
May 10 21:22:12 ubuntu dstat.sh[71237]: 10-05 21:22:12| 21  13  62   2   0|2365M  203M  200M 4981M|  25k 1619 | 688k    0 |23.0     0 |4218  7607 |3.59 2.75 1.57|2.0   0 128|   0     0 |   0     0 | 17   26    0    9    0
May 10 21:22:13 ubuntu dstat.sh[71237]: 10-05 21:22:13|  5   6  87   2   0|2377M  189M  200M 4982M|  17k 1620 |1248k    0 |37.0     0 |1790  2746 |3.59 2.75 1.57|  0   0  42|   0     0 |   0     0 | 17   26    0    9    0
May 10 21:22:14 ubuntu dstat.sh[71237]: 10-05 21:22:14|  2   1  97   0   0|2377M  189M  200M 4982M|  33k 1458 |  52k    0 |3.00     0 |1170  1622 |3.59 2.75 1.57|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 10 21:22:15 ubuntu dstat.sh[71237]: 10-05 21:22:15|  1   1  96   1   0|2377M  189M  200M 4982M|  21k 1620 |   0   516k|   0  3.00 |1262  1766 |3.30 2.71 1.56|  0   0 5.0|   0     0 |   0     0 | 17   26    0    9    0
May 10 21:22:16 ubuntu dstat.sh[71237]: 10-05 21:22:16|  1   1  97   0   0|2365M  201M  200M 4982M|  19k 1620 |   0     0 |   0     0 |1103  1624 |3.30 2.71 1.56|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
May 10 21:22:17 ubuntu dstat.sh[71237]: 10-05 21:22:17| 16  14  69   0   1|2363M  203M  200M 4982M|  16k 1620 |  40k    0 |1.00     0 |4430  8018 |3.30 2.71 1.56|1.0   0 188|   0     0 |   0     0 | 17   26    0    9    0
May 10 21:22:18 ubuntu dstat.sh[71237]: 10-05 21:22:18| 25  21  52   1   0|2385M  181M  200M 4982M| 113k 1621 | 232k   12k|6.00  3.00 |5558    11k|3.30 2.71 1.56|1.0   0 238|   0     0 |   0     0 | 17   26    0    9    0
May 10 21:22:19 ubuntu dstat.sh[71237]: 10-05 21:22:19| 18  19  58   1   0|2406M  159M  200M 4983M| 154k 1823 | 345k    0 |26.5     0 |4410  8002 |3.30 2.71 1.56|1.0   0 286|   0     0 |   0     0 | 18   26    0    9    0
May 10 21:22:20 ubuntu dstat.sh[71237]: 10-05 21:22:20| 20  18  61   1   0|2427M  137M  200M 4983M|  20k 1752 |  20k  900k|4.07  18.3 |5250  9075 |3.20 2.69 1.56|  0   0 183|   0     0 |   0     0 | 18   26    0    9    0
May 10 21:22:21 ubuntu dstat.sh[71237]: 10-05 21:22:21|  7   8  85   0   1|2428M  136M  200M 4983M| 302k 1764 |   0     0 |   0     0 |2316  3608 |3.20 2.69 1.56|1.0   0 124|   0     0 |   0     0 | 20   26    0    9    0
May 10 21:22:22 ubuntu dstat.sh[71237]: 10-05 21:22:22| 24  19  57   0   0|2420M  144M  200M 4983M| 274k   26k|   0     0 |   0     0 |4813  9095 |3.20 2.69 1.56|2.0   0 160|   0     0 |   0     0 | 20   28    0    9    0
May 10 21:22:23 ubuntu dstat.sh[71237]: 10-05 21:22:23| 11  20  68   0   0|2421M  143M  200M 4983M| 361k 2520 |   0    20k|   0  5.00 |3570  5675 |3.20 2.69 1.56|1.0   0 387|   0     0 |   0     0 | 20   28    0    9    0
May 10 21:22:24 ubuntu dstat.sh[71237]: 10-05 21:22:24| 20  15  64   0   0|2407M  156M  200M 4983M|  35k 1456 |   0    12k|   0  3.00 |4630  7214 |3.20 2.69 1.56|1.0   0 154|   0     0 |   0     0 | 20   28    0    9    0
May 10 21:22:25 ubuntu dstat.sh[71237]: 10-05 21:22:25| 31  21  40   6   0|2458M  129M  200M 4962M|  26k 1616 | 770k   48M|28.9   812 |5356  9026 |3.02 2.67 1.56|4.0 2.0 316|   0     0 |   0     0 | 20   28    0    9    0
May 10 21:22:26 ubuntu dstat.sh[71237]: 10-05 21:22:26| 42  14  39   4   0|2498M  119M  198M 4933M|  37k 1626 | 394k    0 |17.1     0 |3757  7833 |3.02 2.67 1.56|1.0 2.0  61|   0     0 |   0     0 | 20   28    0    9    0
May 10 21:22:27 ubuntu dstat.sh[71237]: 10-05 21:22:27| 30  16  37  15   0|2474M  173M  197M 4907M|  32k   17k|1821k    0 |69.9     0 |5066  9878 |3.02 2.67 1.56|1.0   0 206|   0     0 |   0     0 | 20   28    0   10    0
May 10 21:22:28 ubuntu dstat.sh[71237]: 10-05 21:22:28| 36  24  36   3   1|2533M  157M  197M 4864M| 142k  115k|2005k 3037k|86.0   324 |7214    13k|3.02 2.67 1.56|2.0   0 230|   0     0 |   0     0 | 19   34    0   14    2
May 10 21:22:29 ubuntu dstat.sh[71237]: 10-05 21:22:29| 44  19  34   3   0|2587M  132M  197M 4834M|  45k   26k| 604k 1272k|27.0   212 |5112    12k|3.02 2.67 1.56|2.0   0 174|   0     0 |   0     0 | 20   36    0   14    2
May 10 21:22:30 ubuntu dstat.sh[71237]: 10-05 21:22:30| 44  27  26   2   0|2585M  188M  196M 4782M|  16k 2246 | 412k 2622k|36.0   278 |7451    13k|3.02 2.67 1.57|4.0   0 239|   0     0 |   0     0 | 20   28    0   18    2
May 10 21:22:31 ubuntu dstat.sh[71237]: 10-05 21:22:31| 38  19  43   0   0|2614M  159M  196M 4782M|  89k   75k|8188B    0 |2.00     0 |4606  9519 |3.02 2.67 1.57|2.0   0 213|   0     0 |   0     0 | 20   36    0   18    2
May 10 21:22:32 ubuntu dstat.sh[71237]: 10-05 21:22:32| 26  11  60   1   0|2496M  276M  196M 4782M|  21k 2350 | 192k    0 |8.01     0 |2402  6564 |3.02 2.67 1.57|4.0   0 114|   0     0 |   0     0 | 20   28    0   23    0
May 10 21:22:33 ubuntu dstat.sh[71237]: 10-05 21:22:33| 31  20  44   3   0|2461M  311M  196M 4782M|  22k 1561 | 212k  244k|28.0  4.00 |3208  5271 |3.02 2.67 1.57|3.0   0 408|   0     0 |   0     0 | 20   28    0   23    0
May 10 21:22:34 ubuntu dstat.sh[71237]: 10-05 21:22:34| 35  23  43   0   0|2502M  271M  196M 4783M|  16k 1621 |   0    28k|   0  7.01 |3550  6896 |3.02 2.67 1.57|2.0   0 332|   0     0 |   0     0 | 20   28    0   23    0
May 10 21:22:35 ubuntu dstat.sh[71237]: 10-05 21:22:35| 51  17  32   0   0|2577M  195M  196M 4782M| 145k  130k|   0   724k|   0  5.00 |3886  7959 |2.94 2.66 1.57|3.0   0 160|   0     0 |   0     0 | 20   36    0   28    0
May 10 21:22:36 ubuntu dstat.sh[71237]: 10-05 21:22:36| 47   9  43   1   0|2671M  129M  196M 4757M|  21k 1820 |  28k 5089k|3.00   488 |3251  3121 |2.94 2.66 1.57|2.0   0  67|   0     0 |   0     0 | 20   36    0   28    0
May 10 21:22:37 ubuntu dstat.sh[71237]: 10-05 21:22:37| 48   6  46   0   0|2726M  135M  194M 4699M|  17k 1820 |   0     0 |   0     0 |2211  3028 |2.94 2.66 1.57|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
May 10 21:22:38 ubuntu dstat.sh[71237]: 10-05 21:22:38| 27   4  68   0   0|2752M  128M  194M 4680M|  16k 1819 |8189B    0 |2.00     0 |1844  3251 |2.94 2.66 1.57|  0 1.0 4.0|   0     0 |   0     0 | 20   36    0   28    0
May 10 21:22:39 ubuntu dstat.sh[71237]: 10-05 21:22:39| 19   6  56  17   0|2763M  154M  193M 4644M| 113k   97k| 252k 9679k|50.0   647 |4877    11k|2.94 2.66 1.57|2.0   0  40|   0     0 |   0     0 | 20   38    0   29    0
May 10 21:22:40 ubuntu dstat.sh[71237]: 10-05 21:22:40| 14   4  59  23   0|2764M  152M  193M 4646M| 192k  174k|4090B 5703k|1.00   445 |4194  8033 |3.10 2.70 1.59|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 10 21:22:41 ubuntu dstat.sh[71237]: 10-05 21:22:41| 24   5  53  17   1|2764M  138M  193M 4659M| 477k  463k|   0    16M|   0   358 |4743    11k|3.10 2.70 1.59|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 10 21:22:42 ubuntu dstat.sh[71237]: 10-05 21:22:42| 20   5  57  18   0|2752M  146M  193M 4663M| 253k  235k|   0  5150k|   0   233 |4129  9130 |3.10 2.70 1.59|3.0   0 4.0|   0     0 |   0     0 | 20   38    0   30    0
May 10 21:22:43 ubuntu dstat.sh[71237]: 10-05 21:22:43| 22  16  58   2   0|2829M  127M  191M 4608M| 164k  147k| 144k 4814k|4.00   371 |4461  7343 |3.10 2.70 1.59|1.0   0 228|   0     0 |   0     0 | 21   50    0   35    0
May 10 21:22:44 ubuntu dstat.sh[71237]: 10-05 21:22:44| 37  23  38   0   0|2896M  130M  190M 4541M| 267k  222k|  84k 1476k|10.0  39.0 |4645    13k|3.10 2.70 1.59|1.0   0 398|   0     0 |   0     0 | 21   63    0   43    0
May 10 21:22:45 ubuntu dstat.sh[71237]: 10-05 21:22:45| 23  16  60   0   0|2900M  124M  190M 4541M|  27k 4072 | 200k  492k|15.0  23.0 |4470  7880 |2.94 2.67 1.59|1.0   0 145|   0     0 |   0     0 | 21   63    0   43    0
May 10 21:22:46 ubuntu dstat.sh[71237]: 10-05 21:22:46| 38  13  45   5   0|2981M  123M  189M 4466M|  20k 2270 |1965k  772k|88.0  26.0 |2753  4440 |2.94 2.67 1.59|2.0   0 143|   0     0 |   0     0 | 21   64    0   43    0
May 10 21:22:47 ubuntu dstat.sh[71237]: 10-05 21:22:47| 37   6  47  10   0|3032M  123M  188M 4417M|  18k 1619 | 947k 6025k|75.0   311 |2620  3585 |2.94 2.67 1.59|3.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
May 10 21:22:48 ubuntu dstat.sh[71237]: 10-05 21:22:48| 26  17  55   0   0|3089M  126M  188M 4358M|  65k   47k|  36k  801k|2.00  41.1 |3834  6487 |2.94 2.67 1.59|3.0   0 257|   0     0 |   0     0 | 21   67    0   44    0
May 10 21:22:49 ubuntu dstat.sh[71237]: 10-05 21:22:49| 14  20  65   1   0|3050M  190M  188M 4334M|  18k 1619 |   0  3141k|   0   163 |3845  6079 |2.94 2.67 1.59|1.0   0 375|   0     0 |   0     0 | 21   67    0   44    0
May 10 21:22:50 ubuntu dstat.sh[71237]: 10-05 21:22:50| 11  17  69   1   1|3052M  188M  188M 4334M|  14k 1710 |8194B  140k|2.00  9.00 |3334  5332 |2.70 2.63 1.58|1.0   0 372|   0     0 |   0     0 | 21   67    0   44    0
May 10 21:22:51 ubuntu dstat.sh[71237]: 10-05 21:22:51| 22   3  73   3   0|3088M  151M  188M 4335M|  18k 1715 | 924k  184k|55.0  10.0 |1568  1921 |2.70 2.63 1.58|2.0   0 1.0|   0     0 |   0     0 | 21   67    0   44    0
May 10 21:22:52 ubuntu dstat.sh[71237]: 10-05 21:22:52| 24   4  72   0   0|3113M  126M  188M 4335M| 258k  240k|4087B    0 |1.00     0 |2127  3174 |2.70 2.63 1.58|3.0   0   0|   0     0 |   0     0 | 21   89    1   45    0
May 10 21:22:53 ubuntu dstat.sh[71237]: 10-05 21:22:53| 22   8  71   0   0|3090M  149M  188M 4335M|  19k 1725 |   0     0 |   0     0 |1788  2580 |2.70 2.63 1.58|2.0   0  84|   0     0 |   0     0 | 21   89    0   45    0
May 10 21:22:54 ubuntu dstat.sh[71237]: 10-05 21:22:54| 29   5  67   0   0|3135M  128M  188M 4311M| 274k  250k|   0   409k|   0  12.0 |1822  2828 |2.70 2.63 1.58|3.0   0 1.0|   0     0 |   0     0 | 21   95    0   45    0
May 10 21:22:55 ubuntu dstat.sh[71237]: 10-05 21:22:55| 32   3  63   2   0|3101M  187M  188M 4287M| 368k  346k|  36k 2282k|1.00   253 |4020  7326 |2.80 2.65 1.59|1.0   0 6.0|   0     0 |   0     0 | 21   96    0   45    0
May 10 21:22:56 ubuntu dstat.sh[71237]: 10-05 21:22:56| 17  10  70   3   0|3130M  156M  188M 4288M|  17k 1620 |1560k  648k|29.0  30.0 |2172  3468 |2.80 2.65 1.59|3.0   0 153|   0     0 |   0     0 | 21   96    0   45    0
May 10 21:22:57 ubuntu dstat.sh[71237]: 10-05 21:22:57| 23   4  73   1   0|3162M  124M  188M 4288M| 126k  110k|   0   625k|   0  32.1 |1733  2455 |2.80 2.65 1.59|2.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
May 10 21:22:58 ubuntu dstat.sh[71237]: 10-05 21:22:58| 25   4  68   2   0|3178M  132M  188M 4265M| 426k  400k| 144k 2104k|2.99   163 |2911  4962 |2.80 2.65 1.59|3.0   0 7.0|   0     0 |   0     0 | 21   98    0   40    0
May 10 21:22:59 ubuntu dstat.sh[71237]: 10-05 21:22:59| 23   7  69   0   0|3140M  169M  188M 4265M| 100k   84k|  24k  704k|1.00  59.0 |2545  3937 |2.80 2.65 1.59|3.0   0 114|   0     0 |   0     0 | 21   96    0   41    0
May 10 21:23:00 ubuntu dstat.sh[71237]: 10-05 21:23:00| 22   4  73   0   0|3180M  130M  188M 4265M|  43k   27k|   0   508k|   0  24.0 |1562  2148 |2.66 2.62 1.59|2.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
May 10 21:23:01 ubuntu dstat.sh[71237]: 10-05 21:23:01| 23   6  71   0   0|3151M  158M  188M 4266M|  72k   54k|   0   636k|   0  26.0 |1924  2726 |2.66 2.62 1.59|1.0   0  57|   0     0 |   0     0 | 21   96    0   42    0
May 10 21:23:02 ubuntu dstat.sh[71237]: 10-05 21:23:02| 23   5  70   0   0|3116M  192M  188M 4266M|  97k   80k|   0   800k|   0  22.0 |1991  3078 |2.66 2.62 1.59|1.0   0  71|   0     0 |   0     0 | 21   96    0   43    0
May 10 21:23:03 ubuntu dstat.sh[71237]: 10-05 21:23:03| 24   4  73   0   1|3159M  149M  188M 4266M|  22k 1724 |   0   112k|   0  7.00 |1355  1812 |2.66 2.62 1.59|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
May 10 21:23:04 ubuntu dstat.sh[71237]: 10-05 21:23:04| 25   3  70   1   0|3176M  132M  188M 4266M| 224k  200k|   0   668k|   0  56.0 |2389  3623 |2.66 2.62 1.59|1.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
May 10 21:23:05 ubuntu dstat.sh[71237]: 10-05 21:23:05| 22   9  70   1   0|3151M  158M  188M 4266M|  21k 1621 |   0   941k|   0  56.0 |2236  3448 |2.61 2.61 1.59|1.0   0 108|   0     0 |   0     0 | 21   96    0   44    0
May 10 21:23:06 ubuntu dstat.sh[71237]: 10-05 21:23:06| 23   3  72   0   0|3176M  132M  188M 4266M|  99k   79k|   0   472k|   0  20.0 |1607  2243 |2.61 2.61 1.59|2.0   0   0|   0     0 |   0     0 | 21   96    0   45    0
May 10 21:23:07 ubuntu dstat.sh[71237]: 10-05 21:23:07| 24   6  71   0   0|3153M  155M  188M 4266M|  20k 1620 |   0     0 |   0     0 |1679  2387 |2.61 2.61 1.59|1.0   0  76|   0     0 |   0     0 | 21   96    0   45    0
May 10 21:23:08 ubuntu dstat.sh[71237]: 10-05 21:23:08| 24   5  69   2   0|3195M  137M  188M 4243M| 173k  158k|  16k  986k|3.00   113 |2607  4483 |2.61 2.61 1.59|2.0   0 4.0|   0     0 |   0     0 | 21  101    0   45    0
May 10 21:23:09 ubuntu dstat.sh[71237]: 10-05 21:23:09| 26   7  66   2   0|3152M  181M  188M 4243M| 221k  206k|8180B 3487k|1.00   272 |3859  6510 |2.61 2.61 1.59|1.0   0  76|   0     0 |   0     0 | 21   99    0   45    0
May 10 21:23:10 ubuntu dstat.sh[71237]: 10-05 21:23:10| 23   3  73   1   1|3184M  149M  188M 4243M|  20k 1622 |  12k  513k|3.00  29.0 |1450  1954 |2.48 2.58 1.59|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
May 10 21:23:11 ubuntu dstat.sh[71237]: 10-05 21:23:11| 25   3  71   0   0|3205M  127M  188M 4243M| 291k  277k|   0   675k|   0  24.0 |1916  2741 |2.48 2.58 1.59|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 10 21:23:12 ubuntu dstat.sh[71237]: 10-05 21:23:12| 33   3  62   2   0|3209M  123M  188M 4243M| 702k  688k|   0  2345k|   0   204 |3868  6670 |2.48 2.58 1.59|2.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 10 21:23:13 ubuntu dstat.sh[71237]: 10-05 21:23:13| 28   7  63   1   0|3185M  147M  188M 4243M| 180k  161k|   0  4300k|   0   410 |3236  4243 |2.48 2.58 1.59|1.0 1.0  71|   0     0 |   0     0 | 21   99    0   46    0
May 10 21:23:14 ubuntu dstat.sh[71237]: 10-05 21:23:14| 24   4  70   1   0|3217M  139M  188M 4220M| 204k  180k|4089B 5131k|1.00   262 |2751  3815 |2.48 2.58 1.59|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
May 10 21:23:15 ubuntu dstat.sh[71237]: 10-05 21:23:15| 20   9  68   0   0|3176M  180M  188M 4220M|  90k   70k|  16k  880k|4.00  58.0 |2881  4512 |2.36 2.56 1.58|1.0   0 150|   0     0 |   0     0 | 21   99    0   47    0
May 10 21:23:16 ubuntu dstat.sh[71237]: 10-05 21:23:16| 23   3  72   0   0|3211M  145M  188M 4220M|  21k 1620 |   0   720k|   0  32.0 |1479  1934 |2.36 2.56 1.58|2.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
May 10 21:23:17 ubuntu dstat.sh[71237]: 10-05 21:23:17| 26   2  72   0   0|3221M  135M  188M 4220M| 529k  513k|   0   990k|   0  46.1 |2292  3503 |2.36 2.56 1.58|2.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
May 10 21:23:18 ubuntu dstat.sh[71237]: 10-05 21:23:18| 26   2  68   3   0|3226M  130M  188M 4220M| 595k  576k|   0  4232k|   0   301 |3207  5756 |2.36 2.56 1.58|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   47    0
May 10 21:23:19 ubuntu dstat.sh[71237]: 10-05 21:23:19| 44  16  37   2   0|3179M  246M  188M 4152M| 770k  747k| 604k 3314k|21.0   290 |4605  7827 |2.36 2.56 1.58|3.0 1.0 239|   0     0 |   0     0 | 21  101    0   48    0
May 10 21:23:20 ubuntu dstat.sh[71237]: 10-05 21:23:20| 30   7  61   1   0|3216M  208M  188M 4153M| 230k  209k| 359k  883k|33.0  66.9 |2677  4337 |2.33 2.55 1.59|4.0   0  60|   0     0 |   0     0 | 21  101    0   48    0
May 10 21:23:21 ubuntu dstat.sh[71237]: 10-05 21:23:21| 25   4  72   0   0|3179M  246M  188M 4153M| 201k   88k|   0   666k|   0  28.1 |1733  2318 |2.33 2.55 1.59|2.0   0 9.0|   0     0 |   0     0 | 21  101    0   49    0
May 10 21:23:22 ubuntu dstat.sh[71237]: 10-05 21:23:22| 11  20  68   0   0|3174M  250M  188M 4153M| 189k 1870 |4096B  472k|1.00  32.0 |3497  5651 |2.33 2.55 1.59|1.0   0 372|   0     0 |   0     0 | 21  101    0   49    0
May 10 21:23:23 ubuntu dstat.sh[71237]: 10-05 21:23:23| 18  16  65   0   0|3175M  249M  188M 4153M|  19k 1664 |   0   432k|   0  24.0 |4101  6535 |2.33 2.55 1.59|2.0   0 208|   0     0 |   0     0 | 21  101    0   49    0
May 10 21:23:24 ubuntu dstat.sh[71237]: 10-05 21:23:24| 30  19  50   0   0|3214M  209M  188M 4153M|  24k 2569 |4092B 1071k|1.00  38.0 |4270  6961 |2.33 2.55 1.59|2.0   0 271|   0     0 |   0     0 | 21  101    0   49    0
May 10 21:23:25 ubuntu dstat.sh[71237]: 10-05 21:23:25| 32  23  44   0   1|3262M  161M  188M 4153M|  25k 1777 |4103B  541k|1.00  18.0 |3385  5533 |2.22 2.52 1.58|2.0   0 362|   0     0 |   0     0 | 21  101    0   49    0
May 10 21:23:26 ubuntu dstat.sh[71237]: 10-05 21:23:26| 42  18  38   0   0|3290M  133M  188M 4154M|  61k   43k|4092B 8185B|1.00  2.00 |4076  6976 |2.22 2.52 1.58|3.0   0 137|   0     0 |   0     0 | 21  106    0   49    0
May 10 21:23:27 ubuntu dstat.sh[71237]: 10-05 21:23:27| 52  27  19   1   0|3419M  122M  188M 4039M| 116k  101k| 152k  844k|15.0  35.0 |6194    13k|2.22 2.52 1.58|3.0   0 406|   0     0 |   0     0 | 23  115    0   49    0
May 10 21:23:28 ubuntu dstat.sh[71237]: 10-05 21:23:28| 56  23  21   0   0|3497M  136M  188M 3947M|  16k 1620 | 164k  536k|6.00  22.0 |3489  6945 |2.22 2.52 1.58|3.0   0 375|   0     0 |   0     0 | 23  115    0   48    0
May 10 21:23:29 ubuntu dstat.sh[71237]: 10-05 21:23:29| 62  25  11   1   0|3579M  129M  188M 3875M|  18k 2574 |  16k  720k|2.00  25.0 |6799    16k|2.22 2.52 1.58|5.0   0 276|   0     0 |   0     0 | 23  115    0   48    0
May 10 21:23:30 ubuntu dstat.sh[71237]: 10-05 21:23:30| 49  27  22   1   0|3671M  121M  188M 3793M|  75k   57k| 771k  759k|56.9  20.0 |5020    12k|2.37 2.55 1.60|2.0   0 518|   0     0 |   0     0 | 23  131    0   44    0
May 10 21:23:31 ubuntu dstat.sh[71237]: 10-05 21:23:31| 37  19  42   0   0|3700M  132M  188M 3753M|  16k 1619 |8188B  680k|1.00  27.0 |3458  7981 |2.37 2.55 1.60|3.0   0 269|   0     0 |   0     0 | 23  131    0   44    0
May 10 21:23:32 ubuntu dstat.sh[71237]: 10-05 21:23:32| 28  20  50   2   0|3730M  122M  188M 3732M|  26k 8591 |  52k   13M|2.00   979 |5173  9979 |2.37 2.55 1.60|1.0 1.0 229|   0     0 |   0     0 | 24  131    0   40    0
May 10 21:23:33 ubuntu dstat.sh[71237]: 10-05 21:23:33| 31  23  44   2   0|3772M  121M  188M 3693M|  21k 1620 | 596k  752k|33.0  22.0 |3551  6224 |2.37 2.55 1.60|2.0   0 385|   0     0 |   0     0 | 24  131    0   40    0
May 10 21:23:34 ubuntu dstat.sh[71237]: 10-05 21:23:34| 43  18  36   0   0|3819M  134M  188M 3635M|  46k   31k| 160k    0 |7.00     0 |5356  9010 |2.37 2.55 1.60|3.0   0 149|   0     0 |   0     0 | 24  131    0   35    0
May 10 21:23:35 ubuntu dstat.sh[71237]: 10-05 21:23:35| 46  26  24   2   0|3925M  122M  188M 3543M|  71k   53k| 256k  763k|11.0  22.0 |5020    11k|2.42 2.56 1.60|2.0   0 514|   0     0 |   0     0 | 24  143    0   35    0
May 10 21:23:36 ubuntu dstat.sh[71237]: 10-05 21:23:36| 31  24  44   1   0|3974M  127M  188M 3489M|  18k 1664 | 112k  404k|8.01  20.0 |3633  6071 |2.42 2.56 1.60|2.0   0 436|   0     0 |   0     0 | 24  143    0   30    0
May 10 21:23:37 ubuntu dstat.sh[71237]: 10-05 21:23:37| 31  23  44   2   0|4033M  130M  188M 3429M|  77k   61k| 116k  772k|4.00  41.0 |5671    11k|2.42 2.56 1.60|2.0   0 379|   0     0 |   0     0 | 24  151    0   30    0
May 10 21:23:38 ubuntu dstat.sh[71237]: 10-05 21:23:38| 26  16  56   0   0|4039M  122M  188M 3430M|  15k 1730 | 180k 2545k|5.99   211 |5000    11k|2.42 2.56 1.60|5.0   0 155|   0     0 |   0     0 | 24  151    0   30    0
May 10 21:23:39 ubuntu dstat.sh[71237]: 10-05 21:23:39| 50  12  36   2   0|4120M  141M  188M 3334M|  33k 3569 | 473k 7725k|31.1   674 |3344  7859 |2.42 2.56 1.60|2.0   0  79|   0     0 |   0     0 | 24  151    0   31    0
