-- Logs begin at Tue 2022-08-02 11:46:21 UTC, end at Tue 2022-08-02 12:51:51 UTC. --
Aug 02 12:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 12:38:54 ubuntu dstat.sh[98229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 12:38:54 ubuntu dstat.sh[98229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 12:40:32 ubuntu dstat.sh[98229]: 02-08 12:40:32| 72   8  18   0   0|1393M  873M  195M 5273M|1205k 1199k|   0   548k|   0  48.0 |6621    15k|3.71 1.67 0.92|4.0   0  19|   0     0 |   0     0 |  9   35    0   56    0
Aug 02 12:40:33 ubuntu dstat.sh[98229]: 02-08 12:40:33| 81  18   1   0   0|1297M  968M  195M 5273M| 253k  247k|   0   432k|   0  37.0 |2945  5835 |3.71 1.67 0.92|5.0   0 317|   0     0 |   0     0 |  9   32    0   56    0
Aug 02 12:40:34 ubuntu dstat.sh[98229]: 02-08 12:40:34| 88  12   1   0   1|1418M  847M  195M 5273M| 708k  702k|   0   512k|   0  50.0 |4955  9326 |3.71 1.67 0.92|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   56    0
Aug 02 12:40:35 ubuntu dstat.sh[98229]: 02-08 12:40:35| 85  11   3   0   0|1325M  940M  195M 5273M|1529k 1524k|   0   933k|   0  89.1 |6430    17k|3.73 1.71 0.93|7.0   0 157|   0     0 |   0     0 |  9   34    0   56    0
Aug 02 12:40:36 ubuntu dstat.sh[98229]: 02-08 12:40:36| 85  14   1   0   0|1370M  895M  195M 5274M|1187k 1183k|   0   568k|   0  48.0 |4940    15k|3.73 1.71 0.93|5.0   0  40|   0     0 |   0     0 |  9   34    0   56    0
Aug 02 12:40:37 ubuntu dstat.sh[98229]: 02-08 12:40:37| 86  12   1   0   0|1305M  959M  195M 5274M|1022k 1017k|   0   540k|   0  42.0 |3828    12k|3.73 1.71 0.93|5.0   0 109|   0     0 |   0     0 |  9   33    0   56    0
Aug 02 12:40:38 ubuntu dstat.sh[98229]: 02-08 12:40:38| 88  11   1   0   0|1412M  851M  195M 5274M|1312k 1306k|   0   496k|   0  41.0 |3958    17k|3.73 1.71 0.93|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Aug 02 12:40:39 ubuntu dstat.sh[98229]: 02-08 12:40:39| 69  11  19   0   0|1406M  857M  195M 5275M|1370k 1364k|   0   548k|   0  47.0 |6779    19k|3.73 1.71 0.93|3.0   0  87|   0     0 |   0     0 |  9   36    0   62    0
Aug 02 12:40:40 ubuntu dstat.sh[98229]: 02-08 12:40:40| 79  17   4   0   0|1273M  990M  195M 5275M| 721k  716k|   0    10M|   0   356 |4425    11k|3.84 1.76 0.95|4.0   0 234|   0     0 |   0     0 |  9   33    0   63    0
Aug 02 12:40:41 ubuntu dstat.sh[98229]: 02-08 12:40:41| 85  13   1   0   0|1354M  909M  195M 5275M| 481k  477k|   0   300k|   0  22.0 |2858  6289 |3.84 1.76 0.95|3.0   0  36|   0     0 |   0     0 |  9   35    0   63    0
Aug 02 12:40:42 ubuntu dstat.sh[98229]: 02-08 12:40:42| 70  10  19   0   0|1293M  970M  195M 5276M|1263k 1258k|   0   621k|   0  61.1 |7355    18k|3.84 1.76 0.95|6.0   0  97|   0     0 |   0     0 |  9   34    0   67    0
Aug 02 12:40:43 ubuntu dstat.sh[98229]: 02-08 12:40:43| 85  12   3   0   0|1330M  932M  195M 5276M| 907k  901k|   0   463k|   0  41.0 |4121    12k|3.84 1.76 0.95|4.0   0 138|   0     0 |   0     0 |  9   32    0   68    0
Aug 02 12:40:44 ubuntu dstat.sh[98229]: 02-08 12:40:44| 83  15   2   0   0|1278M  984M  195M 5276M| 519k  512k|   0   364k|   0  29.0 |3507  7385 |3.84 1.76 0.95|4.0   0 181|   0     0 |   0     0 |  9   33    0   68    0
Aug 02 12:40:45 ubuntu dstat.sh[98229]: 02-08 12:40:45| 76  10  14   0   0|1370M  891M  195M 5276M|1166k 1160k|   0   592k|   0  42.0 |6225    14k|3.85 1.80 0.97|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   70    0
Aug 02 12:40:46 ubuntu dstat.sh[98229]: 02-08 12:40:46| 76  13  10   1   0|1217M 1044M  195M 5276M| 868k  862k|   0   496k|   0  46.0 |6857    14k|3.85 1.80 0.97|4.0   0 167|   0     0 |   0     0 |  9   32    0   70    0
Aug 02 12:40:47 ubuntu dstat.sh[98229]: 02-08 12:40:47| 87  10   2   0   0|1313M  949M  195M 5277M| 334k  328k|   0   328k|   0  33.0 |2871  5790 |3.85 1.80 0.97|5.0   0  63|   0     0 |   0     0 |  9   33    0   69    0
Aug 02 12:40:48 ubuntu dstat.sh[98229]: 02-08 12:40:48| 77  12   9   0   0|1278M  983M  195M 5277M| 961k  956k|   0   532k|   0  50.0 |5167    12k|3.85 1.80 0.97|5.0   0 110|   0     0 |   0     0 |  9   33    0   72    0
Aug 02 12:40:49 ubuntu dstat.sh[98229]: 02-08 12:40:49| 84  13   1   0   0|1274M  987M  195M 5277M| 822k  807k|   0   468k|   0  46.0 |3943    10k|3.85 1.80 0.97|6.0   0  60|   0     0 |   0     0 |  9   32    0   72    0
Aug 02 12:40:50 ubuntu dstat.sh[98229]: 02-08 12:40:50| 83  13   3   0   0|1302M  959M  195M 5277M| 429k  424k|   0   560k|   0  48.0 |3660  7830 |4.02 1.87 1.00|5.0   0 194|   0     0 |   0     0 |  9   32    0   72    1
Aug 02 12:40:51 ubuntu dstat.sh[98229]: 02-08 12:40:51| 77  10  13   0   0|1379M  881M  195M 5278M|1150k 1144k|   0   584k|   0  64.0 |6961    16k|4.02 1.87 1.00|4.0   0   0|   0     0 |   0     0 |  9   35    0   76    0
Aug 02 12:40:52 ubuntu dstat.sh[98229]: 02-08 12:40:52| 72  11  16   0   0|1262M  997M  195M 5278M| 972k  967k|   0   512k|   0  45.0 |5364    14k|4.02 1.87 1.00|4.0   0 186|   0     0 |   0     0 |  9   32    0   79    0
Aug 02 12:40:53 ubuntu dstat.sh[98229]: 02-08 12:40:53| 66   9  24   0   0|1295M  964M  195M 5278M| 452k  447k|   0   368k|   0  22.0 |3478  7335 |4.02 1.87 1.00|4.0   0  77|   0     0 |   0     0 |  9   34    0   75    0
Aug 02 12:40:54 ubuntu dstat.sh[98229]: 02-08 12:40:54| 61  13  24   0   0|1243M 1016M  195M 5279M| 627k  622k|   0   464k|   0  42.0 |4475  9511 |4.02 1.87 1.00|3.0   0 231|   0     0 |   0     0 |  9   32    0   76    0
Aug 02 12:40:55 ubuntu dstat.sh[98229]: 02-08 12:40:55| 66   8  25   0   0|1292M  967M  195M 5279M| 352k  347k|   0   208k|   0  16.0 |3251  5755 |3.94 1.89 1.01|3.0   0  37|   0     0 |   0     0 |  9   33    0   73    0
Aug 02 12:40:56 ubuntu dstat.sh[98229]: 02-08 12:40:56| 63  12  25   0   0|1241M 1017M  195M 5279M| 673k  669k|   0  3329k|   0  70.1 |4156  9563 |3.94 1.89 1.01|3.0   0 127|   0     0 |   0     0 |  9   33    0   74    0
Aug 02 12:40:57 ubuntu dstat.sh[98229]: 02-08 12:40:57| 72  10  17   0   0|1335M  924M  195M 5279M| 686k  681k|   0   309k|   0  22.8 |4459    16k|3.94 1.89 1.01|5.0   0  35|   0     0 |   0     0 |  9   34    0   76    0
Aug 02 12:40:58 ubuntu dstat.sh[98229]: 02-08 12:40:58| 63  12  24   0   0|1267M  991M  195M 5279M| 526k  520k|   0   480k|   0  47.4 |3429    11k|3.94 1.89 1.01|3.0   0 117|   0     0 |   0     0 |  9   32    0   78    0
Aug 02 12:40:59 ubuntu dstat.sh[98229]: 02-08 12:40:59| 64  10  24   1   0|1296M  962M  195M 5280M| 448k  435k|   0   312k|   0  26.7 |2756  6369 |3.94 1.89 1.01|5.0 1.0  44|   0     0 |   0     0 |  9   33    0   75    0
Aug 02 12:41:00 ubuntu dstat.sh[98229]: 02-08 12:41:00| 65   9  25   0   0|1288M  970M  195M 5280M| 961k  957k|   0   498k|   0  45.6 |6838    14k|4.10 1.96 1.04|4.0   0 138|   0     0 |   0     0 |  9   34    0   75    0
Aug 02 12:41:01 ubuntu dstat.sh[98229]: 02-08 12:41:01| 63  12  24   0   0|1266M  991M  195M 5280M| 206k  201k|   0   492k|   0  51.0 |3232  5289 |4.10 1.96 1.04|4.0   0 121|   0     0 |   0     0 |  9   33    0   73    0
Aug 02 12:41:02 ubuntu dstat.sh[98229]: 02-08 12:41:02| 65   8  25   0   0|1265M  993M  195M 5280M| 866k  859k|   0   412k|   0  35.0 |4408    10k|4.10 1.96 1.04|4.0 1.0  18|   0     0 |   0     0 |  9   34    0   75    0
Aug 02 12:41:03 ubuntu dstat.sh[98229]: 02-08 12:41:03| 64  10  25   1   0|1271M  987M  195M 5280M| 787k  782k|   0   489k|   0  38.0 |5062    10k|4.10 1.96 1.04|4.0 1.0 100|   0     0 |   0     0 |  9   33    0   74    0
Aug 02 12:41:04 ubuntu dstat.sh[98229]: 02-08 12:41:04| 63  13  24   0   0|1259M  998M  195M 5280M| 710k  705k|   0   368k|   0  26.0 |4364  9694 |4.10 1.96 1.04|4.0 1.0 178|   0     0 |   0     0 |  9   34    0   76    0
Aug 02 12:41:05 ubuntu dstat.sh[98229]: 02-08 12:41:05| 44   8  46   1   0|1204M 1053M  195M 5281M| 351k  347k|   0   487k|   0  44.0 |3444  6565 |3.94 1.96 1.04|2.0   0  97|   0     0 |   0     0 |  9   32    0   74    0
Aug 02 12:41:06 ubuntu dstat.sh[98229]: 02-08 12:41:06| 45   6  49   0   0|1260M  997M  195M 5281M| 277k  272k|   0   204k|   0  18.0 |2207  4199 |3.94 1.96 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   74    0
Aug 02 12:41:07 ubuntu dstat.sh[98229]: 02-08 12:41:07| 44   7  47   1   1|1168M 1089M  195M 5281M| 660k  656k|   0   472k|   0  43.0 |4954    11k|3.94 1.96 1.04|2.0   0  53|   0     0 |   0     0 |  9   32    0   74    0
Aug 02 12:41:08 ubuntu dstat.sh[98229]: 02-08 12:41:08| 42   7  49   0   0|1240M 1017M  195M 5281M|  75k   72k|   0   200k|   0  16.0 |1584  2334 |3.94 1.96 1.04|2.0   0  41|   0     0 |   0     0 |  9   33    0   74    0
Aug 02 12:41:09 ubuntu dstat.sh[98229]: 02-08 12:41:09| 44   8  48   1   0|1164M 1092M  195M 5281M| 496k  490k|   0   564k|   0  63.0 |3894  8194 |3.94 1.96 1.04|3.0   0  66|   0     0 |   0     0 |  9   32    0   76    0
Aug 02 12:41:10 ubuntu dstat.sh[98229]: 02-08 12:41:10| 42   9  48   0   0|1247M 1010M  195M 5281M|  93k   89k|   0   212k|   0  14.0 |1570  2625 |3.78 1.96 1.05|3.0   0  76|   0     0 |   0     0 |  9   33    0   76    0
Aug 02 12:41:11 ubuntu dstat.sh[98229]: 02-08 12:41:11| 41  10  46   2   0|1202M 1054M  195M 5281M| 740k  734k|   0  8891k|   0   416 |5732    12k|3.78 1.96 1.05|4.0   0 161|   0     0 |   0     0 |  9   33    0   78    0
Aug 02 12:41:12 ubuntu dstat.sh[98229]: 02-08 12:41:12| 42   9  48   0   0|1206M 1050M  195M 5281M|  53k   46k|   0   192k|   0  12.0 |1999  2750 |3.78 1.96 1.05|3.0   0 123|   0     0 |   0     0 |  9   32    0   78    0
Aug 02 12:41:13 ubuntu dstat.sh[98229]: 02-08 12:41:13| 45   6  49   0   0|1257M  999M  195M 5281M| 378k  363k|   0   112k|   0  8.99 |2812  5227 |3.78 1.96 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   78    0
Aug 02 12:41:14 ubuntu dstat.sh[98229]: 02-08 12:41:14| 44   8  47   0   0|1194M 1062M  195M 5281M| 326k  321k|   0   320k|   0  30.0 |2718  5897 |3.78 1.96 1.05|3.0   0  95|   0     0 |   0     0 |  9   32    0   79    0
Aug 02 12:41:15 ubuntu dstat.sh[98229]: 02-08 12:41:15| 45   6  49   0   0|1260M  996M  195M 5281M| 234k  230k|   0   180k|   0  17.0 |1742  3475 |3.64 1.96 1.05|4.0   0   0|   0     0 |   0     0 |  9   34    0   79    0
Aug 02 12:41:16 ubuntu dstat.sh[98229]: 02-08 12:41:16| 44   8  46   0   0|1147M 1109M  195M 5281M| 858k  855k|   0   588k|   0  52.0 |6027    12k|3.64 1.96 1.05|2.0   0 119|   0     0 |   0     0 |  9   32    0   83    0
Aug 02 12:41:17 ubuntu dstat.sh[98229]: 02-08 12:41:17| 27  17  56   0   0|1191M 1065M  195M 5282M|5251  1621 |   0   140k|   0  10.0 |2034  3020 |3.64 1.96 1.05|1.0   0 275|   0     0 |   0     0 |  9   32    0   83    0
Aug 02 12:41:18 ubuntu dstat.sh[98229]: 02-08 12:41:18| 21   5  72   0   0|1139M 1116M  195M 5282M| 217k  213k|   0   396k|   0  33.0 |2186  4029 |3.64 1.96 1.05|1.0   0  61|   0     0 |   0     0 |  9   32    0   83    0
Aug 02 12:41:19 ubuntu dstat.sh[98229]: 02-08 12:41:19| 21   5  74   0   0|1187M 1068M  195M 5282M|6812  1620 |   0   164k|   0  18.0 |1434  1851 |3.64 1.96 1.05|1.0   0  40|   0     0 |   0     0 |  9   32    0   83    0
Aug 02 12:41:20 ubuntu dstat.sh[98229]: 02-08 12:41:20| 21   5  72   0   0|1140M 1116M  195M 5282M| 214k  209k|   0   344k|   0  37.0 |2375  4365 |3.43 1.94 1.05|1.0   0  72|   0     0 |   0     0 |  9   32    0   78    0
Aug 02 12:41:21 ubuntu dstat.sh[98229]: 02-08 12:41:21| 21   5  72   0   0|1188M 1067M  195M 5282M|8512  1620 |   0   232k|   0  14.0 |1312  1610 |3.43 1.94 1.05|1.0   0  64|   0     0 |   0     0 |  9   32    0   78    0
Aug 02 12:41:22 ubuntu dstat.sh[98229]: 02-08 12:41:22| 25   3  72   0   0|1198M 1058M  195M 5282M| 442k  436k|   0   744k|   0  49.0 |2971  6119 |3.43 1.94 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Aug 02 12:41:23 ubuntu dstat.sh[98229]: 02-08 12:41:23| 23   3  72   0   0|1164M 1091M  195M 5282M| 178k  172k|   0    80k|   0  6.00 |1844  3169 |3.43 1.94 1.05|1.0   0  21|   0     0 |   0     0 |  9   32    0   72    0
Aug 02 12:41:24 ubuntu dstat.sh[98229]: 02-08 12:41:24| 23   3  74   0   0|1196M 1059M  195M 5282M| 149k  133k|   0    68k|   0  8.01 |1705  2815 |3.43 1.94 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Aug 02 12:41:25 ubuntu dstat.sh[98229]: 02-08 12:41:25| 23   4  71   0   0|1154M 1101M  195M 5282M| 306k  301k|   0   431k|   0  37.9 |2792  6080 |3.31 1.94 1.06|1.0   0  50|   0     0 |   0     0 |  9   32    0   69    0
Aug 02 12:41:26 ubuntu dstat.sh[98229]: 02-08 12:41:26| 22   4  74   0   0|1194M 1061M  195M 5282M|8833  1566 |   0  1012k|   0  8.00 |1031  1245 |3.31 1.94 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   67    0
Aug 02 12:41:27 ubuntu dstat.sh[98229]: 02-08 12:41:27| 24   3  72   0   0|1199M 1057M  195M 5282M| 474k  470k|   0   112k|   0  12.0 |3057  7287 |3.31 1.94 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Aug 02 12:41:28 ubuntu dstat.sh[98229]: 02-08 12:41:28| 20   6  73   0   0|1166M 1089M  195M 5282M| 127k  121k|   0    84k|   0  6.00 |1936  3410 |3.31 1.94 1.06|1.0   0  80|   0     0 |   0     0 |  9   32    0   63    0
Aug 02 12:41:29 ubuntu dstat.sh[98229]: 02-08 12:41:29| 23   3  74   0   0|1198M 1057M  195M 5282M| 140k  134k|   0     0 |   0     0 |1374  2691 |3.31 1.94 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Aug 02 12:41:30 ubuntu dstat.sh[98229]: 02-08 12:41:30| 22   4  71   0   0|1150M 1105M  195M 5282M| 239k  234k|   0   576k|   0  46.0 |2662  4963 |3.13 1.93 1.06|1.0   0  35|   0     0 |   0     0 |  9   32    0   58    0
Aug 02 12:41:31 ubuntu dstat.sh[98229]: 02-08 12:41:31| 22   3  74   0   0|1194M 1061M  195M 5282M|7210  1621 |   0   236k|   0  15.0 | 977  1338 |3.13 1.93 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Aug 02 12:41:32 ubuntu dstat.sh[98229]: 02-08 12:41:32| 21   6  73   0   0|1159M 1096M  195M 5282M| 144k  139k|   0  1414k|   0  83.1 |2333  3852 |3.13 1.93 1.06|1.0   0  93|   0     0 |   0     0 |  9   32    0   55    0
Aug 02 12:41:33 ubuntu dstat.sh[98229]: 02-08 12:41:33| 23   2  73   0   0|1196M 1059M  195M 5282M|  32k   27k|   0    36k|   0  3.99 |1029  1450 |3.13 1.93 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 02 12:41:34 ubuntu dstat.sh[98229]: 02-08 12:41:34| 20   7  72   1   0|1158M 1097M  195M 5282M| 196k  192k|   0   376k|   0  32.0 |2670  4411 |3.13 1.93 1.06|1.0   0 101|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 12:41:35 ubuntu dstat.sh[98229]: 02-08 12:41:35| 23   4  74   0   0|1196M 1059M  195M 5282M|8486  1620 |   0    32k|   0  4.00 |1076  1197 |2.96 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 12:41:36 ubuntu dstat.sh[98229]: 02-08 12:41:36| 21   8  70   1   0|1150M 1105M  195M 5282M| 218k  210k|   0   653k|   0  48.0 |2737  4812 |2.96 1.91 1.06|1.0   0 135|   0     0 |   0     0 |  9   32    0   51    0
Aug 02 12:41:37 ubuntu dstat.sh[98229]: 02-08 12:41:37| 22   3  74   0   0|1192M 1063M  195M 5282M|  10k 1620 |   0    52k|   0  3.00 |1017  1192 |2.96 1.91 1.06|2.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 02 12:41:38 ubuntu dstat.sh[98229]: 02-08 12:41:38| 23   3  72   0   0|1199M 1056M  195M 5283M| 397k  391k|   0   188k|   0  22.0 |2899  5958 |2.96 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 02 12:41:39 ubuntu dstat.sh[98229]: 02-08 12:41:39| 21   5  73   0   0|1165M 1090M  195M 5283M| 213k  208k|   0    64k|   0  5.99 |2051  4021 |2.96 1.91 1.06|1.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Aug 02 12:41:40 ubuntu dstat.sh[98229]: 02-08 12:41:40| 23   4  73   0   0|1197M 1058M  195M 5283M|  52k   48k|   0   172k|   0  16.0 |1399  2096 |2.80 1.90 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 02 12:41:41 ubuntu dstat.sh[98229]: 02-08 12:41:41| 24   4  70   0   0|1158M 1096M  195M 5283M| 388k  383k|   0   351k|   0  32.9 |3589  6294 |2.80 1.90 1.06|1.0   0  51|   0     0 |   0     0 |  9   32    0   47    0
Aug 02 12:41:42 ubuntu dstat.sh[98229]: 02-08 12:41:42| 24   3  73   1   0|1199M 1055M  195M 5283M|  60k   54k|   0  3363k|   0   241 |1828  1792 |2.80 1.90 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 02 12:41:43 ubuntu dstat.sh[98229]: 02-08 12:41:43| 24   3  70   0   0|1200M 1054M  195M 5283M| 561k  545k|   0   464k|   0  36.0 |4041  7439 |2.80 1.90 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 02 12:41:44 ubuntu dstat.sh[98229]: 02-08 12:41:44| 14  19  66   0   0|1142M 1112M  195M 5283M|  21k   13k|   0   224k|   0  14.0 |2556  3838 |2.80 1.90 1.06|1.0 1.0 354|   0     0 |   0     0 |  9   34    0   43    0
Aug 02 12:41:45 ubuntu dstat.sh[98229]: 02-08 12:41:45| 43   7  49   0   0|1239M 1015M  196M 5283M|  12k 2044 |   0   392k|   0  19.0 |1810  2275 |2.82 1.91 1.07|2.0   0 100|   0     0 |   0     0 |  9   32    0   44    0
Aug 02 12:41:46 ubuntu dstat.sh[98229]: 02-08 12:41:46| 38   6  54   2   0|1322M  930M  196M 5285M|  23k   18k|   0  4284k|   0   257 |3053  4752 |2.82 1.91 1.07|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   42    0
Aug 02 12:41:47 ubuntu dstat.sh[98229]: 02-08 12:41:47| 29   5  51  14   0|1269M  981M  196M 5286M|  11k 7254 |   0  6052k|   0   603 |5451  9311 |2.82 1.91 1.07|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   42    0
Aug 02 12:41:48 ubuntu dstat.sh[98229]: 02-08 12:41:48| 28   4  46  20   0|1315M  933M  196M 5288M|  13k 8174 |   0  5616k|   0   565 |5062  8874 |2.82 1.91 1.07|1.0 2.0  22|   0     0 |   0     0 |  9   36    0   39    0
Aug 02 12:41:49 ubuntu dstat.sh[98229]: 02-08 12:41:49| 30   5  46  19   0|1243M 1004M  196M 5289M|  11k 6722 |   0  4798k|   0   559 |5129  8805 |2.82 1.91 1.07|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   39    0
Aug 02 12:41:50 ubuntu dstat.sh[98229]: 02-08 12:41:50| 30   5  49  16   1|1296M  949M  196M 5290M|  15k 9026 |   0  5193k|   0   594 |4422  8479 |2.83 1.93 1.08|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   39    0
Aug 02 12:41:51 ubuntu dstat.sh[98229]: 02-08 12:41:51| 34   4  49  13   0|1329M  916M  196M 5291M|  22k   17k|   0  4772k|   0   554 |4543  8759 |2.83 1.93 1.08|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   39    0
Aug 02 12:41:52 ubuntu dstat.sh[98229]: 02-08 12:41:52| 40   6  47   7   0|1231M 1014M  197M 5290M|  24k   19k|   0  2634k|   0   343 |3209  5382 |2.83 1.93 1.08|2.0   0  12|   0     0 |   0     0 |  9   32    0   32    0
Aug 02 12:41:53 ubuntu dstat.sh[98229]: 02-08 12:41:53| 46   6  49   0   0|1323M  922M  197M 5290M|8814  2904 |   0   456k|   0  27.0 |1281  1344 |2.83 1.93 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 02 12:41:54 ubuntu dstat.sh[98229]: 02-08 12:41:54| 37   6  49   7   0|1261M  984M  197M 5291M| 205k  199k|   0    11M|   0  1232 |9588    17k|2.83 1.93 1.08|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 02 12:41:55 ubuntu dstat.sh[98229]: 02-08 12:41:55| 35   6  44  12   0|1306M  938M  197M 5291M| 233k  226k|   0  5478k|   0   993 |9599    17k|2.76 1.93 1.08|2.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Aug 02 12:41:56 ubuntu dstat.sh[98229]: 02-08 12:41:56| 39   8  46   6   0|1172M 1072M  198M 5291M| 163k  158k|   0  4318k|   0   723 |7216    13k|2.76 1.93 1.08|2.0   0  75|   0     0 |   0     0 |  9   32    0   29    0
Aug 02 12:41:57 ubuntu dstat.sh[98229]: 02-08 12:41:57| 22   4  73   0   0|1227M 1016M  198M 5291M|7563  1618 |   0   240k|   0  3.00 |1030  1214 |2.76 1.93 1.08|1.0   0  23|   0     0 |   0     0 |  9   32    0   29    0
Aug 02 12:41:58 ubuntu dstat.sh[98229]: 02-08 12:41:58| 29   5  63   1   0|1260M  984M  198M 5291M|7620  2762 |   0  7084k|   0   420 |2798    11k|2.76 1.93 1.08|1.0   0  35|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 12:41:59 ubuntu dstat.sh[98229]: 02-08 12:41:59| 23   3  72   1   0|1202M 1041M  198M 5291M|  17k 1620 |   0  6947k|   0   402 |2012  2781 |2.76 1.93 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 12:42:00 ubuntu dstat.sh[98229]: 02-08 12:42:00| 23   3  70   4   0|1250M  994M  198M 5291M|7187  1620 |   0  7062k|   0   409 |1991  2990 |2.62 1.92 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 12:42:01 ubuntu dstat.sh[98229]: 02-08 12:42:01| 23   3  73   0   0|1188M 1055M  198M 5291M|7107  1620 |   0  1408k|   0  73.0 |1207  1678 |2.62 1.92 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 12:42:02 ubuntu dstat.sh[98229]: 02-08 12:42:02| 23   3  74   0   0|1221M 1022M  198M 5291M|7815  1458 |   0    64k|   0  5.00 | 962  1143 |2.62 1.92 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 12:42:03 ubuntu dstat.sh[98229]: 02-08 12:42:03| 24   3  74   0   0|1266M  978M  198M 5291M|6976  1725 |   0     0 |   0     0 |1058  1198 |2.62 1.92 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 02 12:42:04 ubuntu dstat.sh[98229]: 02-08 12:42:04| 22   3  74   0   0|1165M 1078M  198M 5291M|  11k 1622 |   0     0 |   0     0 |1028  1161 |2.62 1.92 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 02 12:42:05 ubuntu dstat.sh[98229]: 02-08 12:42:05| 22   3  73   0   0|1232M 1011M  198M 5291M|6569  1620 |   0   448k|   0  30.0 |1250  1630 |2.49 1.90 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 12:42:06 ubuntu dstat.sh[98229]: 02-08 12:42:06| 22   3  74   0   0|1165M 1079M  198M 5291M|6574  1618 |   0     0 |   0     0 |1057  1222 |2.49 1.90 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 12:42:07 ubuntu dstat.sh[98229]: 02-08 12:42:07| 23   2  73   0   0|1224M 1019M  198M 5291M|7521  1620 |   0    56k|   0  6.00 |1029  1157 |2.49 1.90 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 02 12:42:08 ubuntu dstat.sh[98229]: 02-08 12:42:08| 23   3  74   0   0|1200M 1043M  198M 5291M|7710  1608 |   0     0 |   0     0 |1056  1163 |2.49 1.90 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 02 12:42:09 ubuntu dstat.sh[98229]: 02-08 12:42:09| 22   3  74   0   0|1236M 1007M  198M 5291M|9721  1618 |   0     0 |   0     0 | 930  1149 |2.49 1.90 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 12:42:10 ubuntu dstat.sh[98229]: 02-08 12:42:10| 23   3  74   0   0|1161M 1083M  198M 5291M|8196  1621 |   0     0 |   0     0 |1019  1312 |2.37 1.89 1.08|1.0   0  22|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 12:42:11 ubuntu dstat.sh[98229]: 02-08 12:42:11| 10  19  70   0   0|1161M 1082M  198M 5291M|6221  1619 |   0   556k|   0  7.00 |2717  4376 |2.37 1.89 1.08|1.0   0 421|   0     0 |   0     0 |  9   32    0   16    0
