-- Logs begin at Tue 2022-06-07 10:45:21 UTC, end at Tue 2022-06-07 13:47:42 UTC. --
Jun 07 13:05:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:05:23 ubuntu dstat.sh[71625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:05:23 ubuntu dstat.sh[71625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:13:31 ubuntu dstat.sh[71625]: 07-06 13:13:31| 23   5  70   1   0|5102M  186M  180M 2366M| 965k   26k| 256k 2820k|2.00   137 |3309  3591 |3.19 2.55 1.59|4.0   0 5.0|   0     0 |   0     0 | 25  269    0   40    0
Jun 07 13:13:32 ubuntu dstat.sh[71625]: 07-06 13:13:32| 25   6  68   1   0|5113M  173M  180M 2368M|2224k   87k| 281k  597k|6.01  27.1 |4474  3881 |3.19 2.55 1.59|5.0   0 5.0|   0     0 |   0     0 | 25  271    0   40    0
Jun 07 13:13:33 ubuntu dstat.sh[71625]: 07-06 13:13:33| 24   5  71   0   0|5120M  164M  180M 2370M|2378k   32k| 255k  558k|1.99  24.9 |4400  3969 |3.19 2.55 1.59|4.0   0 4.0|   0     0 |   0     0 | 25  271    0   39    0
Jun 07 13:13:34 ubuntu dstat.sh[71625]: 07-06 13:13:34| 24   5  71   0   0|5124M  157M  180M 2373M|2600k   36k| 514k  413k|4.01  11.0 |4585  3830 |3.02 2.53 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  271    0   39    0
Jun 07 13:13:35 ubuntu dstat.sh[71625]: 07-06 13:13:35| 34   7  58   0   0|5088M  213M  180M 2356M|3803k   60k| 256k  815k|2.00  26.0 |5828  4515 |3.02 2.53 1.59|6.0   0 7.0|   0     0 |   0     0 | 25  272    0   38    0
Jun 07 13:13:36 ubuntu dstat.sh[71625]: 07-06 13:13:36| 26   5  68   0   0|5092M  205M  180M 2359M|3704k   71k| 257k  509k|2.00  21.1 |5185  4411 |3.02 2.53 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  274    0   38    0
Jun 07 13:13:37 ubuntu dstat.sh[71625]: 07-06 13:13:37| 30  14  53   3   1|5110M  184M  180M 2362M|1305k   23k|2164k 4097B|25.0  1.00 |4231  5573 |3.02 2.53 1.59|3.0   0 254|   0     0 |   0     0 | 25  273    0   37    0
Jun 07 13:13:38 ubuntu dstat.sh[71625]: 07-06 13:13:38| 45   9  46   0   0|5144M  150M  180M 2362M|  56k   16k| 255k  593k|1.99  33.9 |2773  3524 |3.02 2.53 1.59|6.0   0 5.0|   0     0 |   0     0 | 25  273    0   37    0
Jun 07 13:13:39 ubuntu dstat.sh[71625]: 07-06 13:13:39| 37   6  55   0   0|5156M  157M  179M 2345M| 281k  248k| 256k  556k|2.00  21.0 |3162  4983 |2.86 2.50 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  279    0   38    0
Jun 07 13:13:40 ubuntu dstat.sh[71625]: 07-06 13:13:40| 27   5  67   1   0|5177M  136M  179M 2345M|  11M   11M|   0   469k|   0  48.1 |4294  8052 |2.86 2.50 1.58|4.0   0 3.0|   0     0 |   0     0 | 25  284    0   39    0
Jun 07 13:13:41 ubuntu dstat.sh[71625]: 07-06 13:13:41| 27   4  68   1   0|5183M  130M  179M 2345M| 516k  491k|  28k  476k|5.00  50.0 |4421  8158 |2.86 2.50 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   39    0
Jun 07 13:13:42 ubuntu dstat.sh[71625]: 07-06 13:13:42| 30   7  59   2   0|5139M  210M  179M 2311M|  55M   55M|  48k   16M|6.98  73.8 |5193  9609 |2.86 2.50 1.58|1.0 1.0  52|   0     0 |   0     0 | 25  285    0   50    0
Jun 07 13:13:43 ubuntu dstat.sh[71625]: 07-06 13:13:43| 12  19  66   0   0|5145M  204M  179M 2311M|  36k 3947 |  44k  305k|4.02  13.1 |4095  6845 |2.86 2.50 1.58|2.0   0 437|   0     0 |   0     0 | 25  285    0   49    0
Jun 07 13:13:44 ubuntu dstat.sh[71625]: 07-06 13:13:44| 25   3  72   0   0|5192M  157M  179M 2311M|  29k 1735 |   0   304k|   0  16.0 |2046  2785 |2.71 2.47 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   49    0
Jun 07 13:13:45 ubuntu dstat.sh[71625]: 07-06 13:13:45| 13   1  85   0   0|5202M  147M  179M 2312M|  38k   15k|   0  1246k|   0  68.9 |2191  3147 |2.71 2.47 1.58|2.0   0   0|   0     0 |   0     0 | 25  285    2   49    0
Jun 07 13:13:46 ubuntu dstat.sh[71625]: 07-06 13:13:46| 10   3  84   1   0|5139M  210M  179M 2312M|  34k 9795 |   0   531k|   0  57.9 |2598  3948 |2.71 2.47 1.58|6.0   0  43|   0     0 |   0     0 | 25  287    0   50    0
Jun 07 13:13:47 ubuntu dstat.sh[71625]: 07-06 13:13:47| 12  15  68   1   0|5139M  210M  179M 2312M|  32k   17k|4096B  196k|1.00  11.0 |3612  6008 |2.71 2.47 1.58|7.0   0 318|   0     0 |   0     0 | 25  287    0   50    0
Jun 07 13:13:48 ubuntu dstat.sh[71625]: 07-06 13:13:48| 10  17  70   2   0|5139M  210M  179M 2312M|  48k   17k|  28k  413k|2.01  33.1 |3779  6335 |2.71 2.47 1.58|4.0   0 309|   0     0 |   0     0 | 25  287    0   50    0
Jun 07 13:13:49 ubuntu dstat.sh[71625]: 07-06 13:13:49|  7   2  89   1   0|5148M  201M  179M 2312M|  34k   13k|   0   338k|   0  33.8 |2243  3385 |2.57 2.45 1.58|3.0   0  11|   0     0 |   0     0 | 25  291    0   50    0
Jun 07 13:13:50 ubuntu dstat.sh[71625]: 07-06 13:13:50| 25   4  70   0   0|5189M  160M  179M 2312M|  33k 6716 |   0   309k|   0  16.0 |2157  2684 |2.57 2.45 1.58|5.0   0 2.0|   0     0 |   0     0 | 25  293    0   50    0
Jun 07 13:13:51 ubuntu dstat.sh[71625]: 07-06 13:13:51| 25   6  66   3   0|5140M  209M  179M 2312M| 118k   99k|   0  8578k|   0   887 |4625  4587 |2.57 2.45 1.58|2.0   0  69|   0     0 |   0     0 | 25  297    0   50    0
Jun 07 13:13:52 ubuntu dstat.sh[71625]: 07-06 13:13:52| 14  16  65   3   0|5140M  208M  179M 2313M|  44k   17k| 128k 1027k|9.99  51.0 |3680  5864 |2.57 2.45 1.58|3.0   0 202|   0     0 |   0     0 | 25  299    0   50    0
Jun 07 13:13:53 ubuntu dstat.sh[71625]: 07-06 13:13:53| 14  16  68   0   0|5141M  206M  179M 2313M|  34k 1624 |4106B  241k|1.00  9.02 |3398  5549 |2.57 2.45 1.58|3.0   0 223|   0     0 |   0     0 | 25  299    0   50    0
Jun 07 13:13:54 ubuntu dstat.sh[71625]: 07-06 13:13:54| 20  10  69   1   0|5174M  173M  179M 2313M|  23k 1513 |  44k  504k|4.00  9.01 |2642  3817 |2.44 2.43 1.57|2.0   0 114|   0     0 |   0     0 | 25  299    0   50    0
Jun 07 13:13:55 ubuntu dstat.sh[71625]: 07-06 13:13:55| 27   3  70   1   0|5223M  124M  179M 2314M|  33k   12k|   0   428k|   0  36.0 |2218  2981 |2.44 2.43 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   50    0
Jun 07 13:13:56 ubuntu dstat.sh[71625]: 07-06 13:13:56| 25   4  68   2   0|5260M  118M  178M 2285M|  78k   32k| 292k  611k|6.99  43.9 |2608  3596 |2.44 2.43 1.57|5.0   0 4.0|   0     0 |   0     0 | 25  305    0   50    0
Jun 07 13:13:57 ubuntu dstat.sh[71625]: 07-06 13:13:57| 32   4  64   1   0|5157M  242M  178M 2265M| 138k  114k|   0   434k|   0  36.9 |3834  6230 |2.44 2.43 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  301    0   50    0
Jun 07 13:13:58 ubuntu dstat.sh[71625]: 07-06 13:13:58| 25   4  69   0   0|5211M  187M  178M 2265M|  45k   18k|  20k  576k|4.00  43.0 |2465  3458 |2.44 2.43 1.57|8.0   0 1.0|   0     0 |   0     0 | 25  301    0   50    0
Jun 07 13:13:59 ubuntu dstat.sh[71625]: 07-06 13:13:59| 25   4  68   1   0|5244M  155M  178M 2265M|  22k 6775 |   0   403k|   0  27.0 |2130  2912 |2.33 2.40 1.57|5.0   0 1.0|   0     0 |   0     0 | 25  301    0   50    0
Jun 07 13:14:00 ubuntu dstat.sh[71625]: 07-06 13:14:00| 27   4  68   1   0|5145M  254M  178M 2265M| 115k   94k|4109B  257k|1.00  25.1 |2912  3957 |2.33 2.40 1.57|4.0 1.0  25|   0     0 |   0     0 | 25  301    0   50    0
Jun 07 13:14:01 ubuntu dstat.sh[71625]: 07-06 13:14:01| 24   5  70   1   0|5198M  200M  178M 2265M|  38k 7942 |  80k   16M|4.00  61.9 |2419  3127 |2.33 2.40 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   49    0
Jun 07 13:14:02 ubuntu dstat.sh[71625]: 07-06 13:14:02| 22   6  68   1   0|5147M  251M  178M 2265M|  38k   13k| 128k  693k|1.00  37.0 |2870  4026 |2.33 2.40 1.57|1.0 1.0  85|   0     0 |   0     0 | 25  301    0   49    0
Jun 07 13:14:03 ubuntu dstat.sh[71625]: 07-06 13:14:03| 13  17  68   1   0|5143M  255M  178M 2265M|  28k 4981 | 305k 1010k|9.02  39.1 |4106  6765 |2.33 2.40 1.57|6.0   0 376|   0     0 |   0     0 | 25  301    0   47    0
Jun 07 13:14:04 ubuntu dstat.sh[71625]: 07-06 13:14:04| 17   8  69   7   0|5146M  251M  178M 2266M|  28k 1790 | 904k  580k|42.0  40.0 |2915  4337 |2.14 2.36 1.56|2.0   0 140|   0     0 |   0     0 | 25  303    0   47    0
Jun 07 13:14:05 ubuntu dstat.sh[71625]: 07-06 13:14:05| 22   4  64   9   0|5176M  219M  178M 2268M|  28k 5171 | 794k 2064k| 109   109 |2719  3966 |2.14 2.36 1.56|6.0   0 4.0|   0     0 |   0     0 | 25  303    0   47    0
Jun 07 13:14:06 ubuntu dstat.sh[71625]: 07-06 13:14:06| 24   4  67   4   0|5186M  208M  178M 2269M|  32k 9222 |1056k  568k| 107  33.0 |3072  4165 |2.14 2.36 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  303    0   42    0
Jun 07 13:14:07 ubuntu dstat.sh[71625]: 07-06 13:14:07| 28   5  66   1   0|5191M  204M  178M 2268M|  27k 2614 | 216k  477k|31.1  12.0 |2293  2922 |2.14 2.36 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  303    0   42    0
Jun 07 13:14:08 ubuntu dstat.sh[71625]: 07-06 13:14:08| 22   5  66   5   0|5206M  186M  178M 2272M|  43k   15k|3204k  672k|73.5  35.8 |3803  6482 |2.14 2.36 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  303    0   39    0
Jun 07 13:14:09 ubuntu dstat.sh[71625]: 07-06 13:14:09| 27   3  67   2   0|5208M  184M  178M 2272M|  32k 6274 |  92k  380k|4.00  29.0 |3671  7365 |2.05 2.34 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   39    0
Jun 07 13:14:10 ubuntu dstat.sh[71625]: 07-06 13:14:10| 28   1  70   0   0|5209M  183M  178M 2272M|  32k 5039 |   0   280k|   0  28.0 |2183  2486 |2.05 2.34 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   37    0
Jun 07 13:14:11 ubuntu dstat.sh[71625]: 07-06 13:14:11| 25   3  69   3   0|5183M  209M  178M 2272M|  33k 9503 | 256k  412k|22.0  36.0 |2488  3387 |2.05 2.34 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   37    0
Jun 07 13:14:12 ubuntu dstat.sh[71625]: 07-06 13:14:12|  5   1  91   0   0|5182M  209M  178M 2272M|  35k   11k|8190B  732k|1.00  41.0 |2217  3310 |2.05 2.34 1.56|3.0   0   0|   0     0 |   0     0 | 25  304    0   32    0
Jun 07 13:14:13 ubuntu dstat.sh[71625]: 07-06 13:14:13|  6   1  92   1   0|5183M  208M  178M 2272M|  38k 8541 | 100k  196k|2.00  14.0 |1941  2898 |2.05 2.34 1.56|1.0   0   0|   0     0 |   0     0 | 25  304    1   32    0
Jun 07 13:14:14 ubuntu dstat.sh[71625]: 07-06 13:14:14|  3   1  94   0   0|5184M  207M  178M 2272M|  29k 4834 |   0   184k|   0  11.0 |1836  2778 |1.89 2.30 1.55|1.0   0   0|   0     0 |   0     0 | 25  305    0   27    0
Jun 07 13:14:15 ubuntu dstat.sh[71625]: 07-06 13:14:15|  3   1  94   0   1|5184M  207M  178M 2272M|  55k 7223 |   0   124k|   0  12.0 |1821  2846 |1.89 2.30 1.55|1.0 2.0   0|   0     0 |   0     0 | 25  305    0   27    0
Jun 07 13:14:16 ubuntu dstat.sh[71625]: 07-06 13:14:16|  4   2  92   1   0|5184M  206M  178M 2272M| 121k   15k|   0   367k|   0  37.9 |2289  3544 |1.89 2.30 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  305    0   28    0
Jun 07 13:14:17 ubuntu dstat.sh[71625]: 07-06 13:14:17| 11   2  84   1   0|5185M  204M  178M 2273M|  51k 3835 | 152k  684k|13.0  16.0 |2001  2819 |1.89 2.30 1.55|2.0   0   0|   0     0 |   0     0 | 25  305    0   28    0
Jun 07 13:14:18 ubuntu dstat.sh[71625]: 07-06 13:14:18|  5   1  91   0   0|5186M  203M  178M 2274M| 431k   26k|   0   388k|   0  43.0 |2554  3458 |1.89 2.30 1.55|1.0   0   0|   0     0 |   0     0 | 25  305    0   24    0
Jun 07 13:14:19 ubuntu dstat.sh[71625]: 07-06 13:14:19|  5   1  93   0   0|5187M  202M  178M 2274M| 469k   21k|   0   400k|   0  30.0 |2360  3008 |1.73 2.26 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   24    0
Jun 07 13:14:20 ubuntu dstat.sh[71625]: 07-06 13:14:20| 23   5  74   0   0|5208M  176M  179M 2279M|  92k 3977 |   0   985k|   0  11.1 |2172  2903 |1.73 2.26 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   22    0
Jun 07 13:14:21 ubuntu dstat.sh[71625]: 07-06 13:14:21| 27   1  68   3   0|5209M  175M  179M 2279M|  31k 6024 |   0  5281k|   0   563 |3240  3249 |1.73 2.26 1.54|2.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jun 07 13:14:22 ubuntu dstat.sh[71625]: 07-06 13:14:22| 30   8  61   1   0|5209M  174M  179M 2279M|  47k   18k|  16k  910k|2.00  39.9 |3242  5885 |1.73 2.26 1.54|3.0   0  36|   0     0 |   0     0 | 25  305    0   22    0
Jun 07 13:14:23 ubuntu dstat.sh[71625]: 07-06 13:14:23| 25   1  71   1   0|5211M  173M  179M 2279M|  34k 1619 | 104k  316k|13.0  8.00 |2005  2588 |1.73 2.26 1.54|4.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jun 07 13:14:24 ubuntu dstat.sh[71625]: 07-06 13:14:24| 26   2  70   1   0|5212M  169M  179M 2281M|  27k 2527 |   0   584k|   0  19.0 |2268  3015 |1.68 2.24 1.54|3.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jun 07 13:14:25 ubuntu dstat.sh[71625]: 07-06 13:14:25| 26   3  69   2   0|5188M  192M  179M 2282M|  43k 6236 |  56k  256k|9.00  5.00 |2496  3675 |1.68 2.24 1.54|5.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jun 07 13:14:26 ubuntu dstat.sh[71625]: 07-06 13:14:26| 23   1  68   6   0|5191M  189M  179M 2282M| 109k   11k| 112k  384k|20.0  38.0 |2599  3719 |1.68 2.24 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Jun 07 13:14:27 ubuntu dstat.sh[71625]: 07-06 13:14:27| 19   4  70   7   0|5197M  177M  180M 2287M|  35k 1801 |  44k 1700k|11.0   180 |2459  2770 |1.68 2.24 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Jun 07 13:14:28 ubuntu dstat.sh[71625]: 07-06 13:14:28| 26   7  64   1   0|5222M  153M  180M 2286M|  49k   17k|   0  1387k|   0  37.1 |7671    17k|1.68 2.24 1.54|5.0   0 5.0|   0     0 |   0     0 | 25  305    0   20    0
Jun 07 13:14:29 ubuntu dstat.sh[71625]: 07-06 13:14:29| 28   1  71   0   0|5221M  154M  180M 2286M|  34k 7691 |   0   407k|   0  34.9 |2161  3069 |1.62 2.22 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Jun 07 13:14:30 ubuntu dstat.sh[71625]: 07-06 13:14:30| 26   2  71   0   0|5223M  152M  180M 2287M|  25k 2910 |   0   449k|   0  26.0 |2321  3173 |1.62 2.22 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 07 13:14:31 ubuntu dstat.sh[71625]: 07-06 13:14:31| 20   9  69   1   0|5148M  234M  180M 2279M|  35k 7661 |  88k  757k|3.00  40.0 |3098  4852 |1.62 2.22 1.54|2.0   0 138|   0     0 |   0     0 | 25  303    0   19    0
Jun 07 13:14:32 ubuntu dstat.sh[71625]: 07-06 13:14:32| 19  10  68   1   0|5182M  200M  180M 2279M|  38k   11k|   0   520k|   0  31.0 |3154  4970 |1.62 2.22 1.54|6.0   0 169|   0     0 |   0     0 | 25  303    0   19    0
Jun 07 13:14:33 ubuntu dstat.sh[71625]: 07-06 13:14:33| 25   5  70   0   0|5214M  168M  180M 2280M| 147k  116k|   0   478k|   0  26.9 |2418  3397 |1.62 2.22 1.54|7.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 13:14:34 ubuntu dstat.sh[71625]: 07-06 13:14:34| 20   9  69   1   0|5186M  196M  180M 2280M|  27k 1730 | 156k  738k|3.01  30.1 |2637  3947 |1.57 2.20 1.53|3.0   0 114|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 13:14:35 ubuntu dstat.sh[71625]: 07-06 13:14:35| 30   5  65   1   0|5212M  169M  180M 2280M|  84k   58k|   0   850k|   0  23.0 |2305  3192 |1.57 2.20 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 13:14:36 ubuntu dstat.sh[71625]: 07-06 13:14:36| 23   6  66   5   0|5186M  195M  180M 2280M|  36k 9650 |   0  2022k|   0  96.1 |3048  4592 |1.57 2.20 1.53|4.0   0  74|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 13:14:37 ubuntu dstat.sh[71625]: 07-06 13:14:37| 24   5  69   1   0|5148M  234M  180M 2280M| 106k   86k|   0   629k|   0  24.9 |2525  3674 |1.57 2.20 1.53|5.0   0  36|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 13:14:38 ubuntu dstat.sh[71625]: 07-06 13:14:38| 25   5  69   1   0|5186M  195M  180M 2280M|  48k   18k|   0   433k|   0  49.1 |2573  3923 |1.57 2.20 1.53|2.0   0  22|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 13:14:39 ubuntu dstat.sh[71625]: 07-06 13:14:39| 24   5  69   0   0|5149M  232M  180M 2280M| 116k   91k|   0   520k|   0  26.0 |2610  3755 |1.57 2.20 1.53|6.0   0  28|   0     0 |   0     0 | 25  303    0   23    0
Jun 07 13:14:40 ubuntu dstat.sh[71625]: 07-06 13:14:40| 22   5  72   0   0|5193M  188M  180M 2280M|  26k 3107 |   0   267k|   0  16.0 |2080  2823 |1.53 2.18 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 07 13:14:41 ubuntu dstat.sh[71625]: 07-06 13:14:41| 24   5  68   2   0|5155M  226M  180M 2280M| 134k  106k|   0   680k|   0  60.0 |2958  4638 |1.53 2.18 1.53|3.0   0  48|   0     0 |   0     0 | 25  303    0   22    0
Jun 07 13:14:42 ubuntu dstat.sh[71625]: 07-06 13:14:42| 29   4  65   0   0|5198M  183M  180M 2280M|  29k   10k|   0  1187k|   0  71.0 |2313  3412 |1.53 2.18 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   11    0
Jun 07 13:14:43 ubuntu dstat.sh[71625]: 07-06 13:14:43| 25   5  70   0   0|5163M  218M  180M 2280M| 118k   88k|   0   320k|   0  8.00 |2375  3344 |1.53 2.18 1.53|2.0   0  28|   0     0 |   0     0 | 25  303    0   13    0
Jun 07 13:14:44 ubuntu dstat.sh[71625]: 07-06 13:14:44| 24   4  72   0   0|5201M  180M  180M 2280M|  28k 1621 |   0   436k|   0  14.0 |2094  2828 |1.53 2.18 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   13    0
Jun 07 13:14:45 ubuntu dstat.sh[71625]: 07-06 13:14:45| 22   8  69   0   0|5157M  224M  180M 2280M| 122k  100k|  32k  315k|5.98  32.9 |2875  4429 |1.48 2.16 1.53|4.0   0  86|   0     0 |   0     0 | 25  303    0   14    0
Jun 07 13:14:46 ubuntu dstat.sh[71625]: 07-06 13:14:46| 25   4  70   0   0|5192M  189M  180M 2280M|  52k   13k|   0   774k|   0  55.4 |2457  3463 |1.48 2.16 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  303    0   14    0
Jun 07 13:14:47 ubuntu dstat.sh[71625]: 07-06 13:14:47| 25   5  70   0   0|5156M  224M  180M 2280M| 100k   80k|   0   351k|   0  11.0 |2418  3282 |1.48 2.16 1.53|3.0   0  48|   0     0 |   0     0 | 25  303    0   16    0
Jun 07 13:14:48 ubuntu dstat.sh[71625]: 07-06 13:14:48| 26   3  69   0   0|5194M  186M  180M 2280M|  54k   20k|   0   432k|   0  43.0 |2408  3575 |1.48 2.16 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   16    0
Jun 07 13:14:49 ubuntu dstat.sh[71625]: 07-06 13:14:49| 25   4  70   0   0|5171M  210M  180M 2280M| 141k  120k|   0   440k|   0  20.0 |2511  3762 |1.48 2.16 1.53|3.0   0  15|   0     0 |   0     0 | 25  303    0   17    0
Jun 07 13:14:50 ubuntu dstat.sh[71625]: 07-06 13:14:50| 25   4  71   0   0|5214M  167M  180M 2280M|  54k   28k|   0   438k|   0  15.1 |2300  3352 |1.52 2.16 1.53|2.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jun 07 13:14:51 ubuntu dstat.sh[71625]: 07-06 13:14:51| 29   4  64   3   0|5172M  208M  180M 2281M| 324k  306k|  48k 1098k|6.01   146 |3610  6188 |1.52 2.16 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 07 13:14:52 ubuntu dstat.sh[71625]: 07-06 13:14:52| 25   4  68   1   0|5204M  176M  180M 2281M|  51k   11k|   0  4994k|   0   519 |3388  3312 |1.52 2.16 1.53|7.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jun 07 13:14:53 ubuntu dstat.sh[71625]: 07-06 13:14:53| 26   2  68   2   1|5217M  163M  180M 2281M| 452k  420k|   0   997k|   0  83.1 |3321  5358 |1.52 2.16 1.53|4.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jun 07 13:14:54 ubuntu dstat.sh[71625]: 07-06 13:14:54| 21  12  66   1   0|5155M  224M  180M 2281M| 184k  162k|   0   883k|   0  91.9 |3759  5949 |1.52 2.16 1.53|3.0   0 222|   0     0 |   0     0 | 25  303    0   20    0
Jun 07 13:14:55 ubuntu dstat.sh[71625]: 07-06 13:14:55| 12  21  65   0   0|5156M  223M  180M 2281M|  30k 6878 |   0   714k|   0  44.1 |3841  6301 |1.48 2.14 1.53|5.0 1.0 430|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 13:14:56 ubuntu dstat.sh[71625]: 07-06 13:14:56| 14  19  64   2   0|5155M  224M  181M 2282M|  40k   19k|   0   924k|   0  68.0 |4363  7514 |1.48 2.14 1.53|2.0   0 450|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 13:14:57 ubuntu dstat.sh[71625]: 07-06 13:14:57| 11  21  65   0   0|5155M  223M  181M 2282M|  32k 1905 |   0  1027k|   0  41.0 |3967  6608 |1.48 2.14 1.53|3.0   0 433|   0     0 |   0     0 | 25  303    0   20    0
Jun 07 13:14:58 ubuntu dstat.sh[71625]: 07-06 13:14:58| 20  19  61   1   1|5156M  223M  181M 2282M| 136k  105k|   0   804k|   0  62.0 |5186  9553 |1.48 2.14 1.53|3.0   0 459|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 13:14:59 ubuntu dstat.sh[71625]: 07-06 13:14:59| 14  20  64   1   0|5156M  222M  181M 2282M|  46k   27k|   0  2619k|   0   160 |4484  7574 |1.48 2.14 1.53|2.0   0 437|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 13:15:00 ubuntu dstat.sh[71625]: 07-06 13:15:00| 12  20  65   0   0|5155M  223M  181M 2282M|  28k 2910 |   0   405k|   0  29.0 |4257  7170 |1.52 2.13 1.53|2.0   0 445|   0     0 |   0     0 | 25  303    0   21    0
Jun 07 13:15:01 ubuntu dstat.sh[71625]: 07-06 13:15:01| 12  20  65   0   0|5156M  222M  181M 2282M|  34k   13k|   0   628k|   0  53.0 |4199  7102 |1.52 2.13 1.53|2.0   0 426|   0     0 |   0     0 | 25  305    0   21    0
Jun 07 13:15:02 ubuntu dstat.sh[71625]: 07-06 13:15:02| 17   9  69   4   0|5174M  275M  181M 2216M|  41k   12k| 578k 5600k|75.8   133 |2913  3872 |1.52 2.13 1.53|2.0   0  48|   0     0 |   0     0 | 25  305    0   21    0
Jun 07 13:15:03 ubuntu dstat.sh[71625]: 07-06 13:15:03| 30   6  62   1   1|5212M  249M  181M 2207M|  33k 6709 |  60k 2549k|6.01  37.1 |2517  3561 |1.52 2.13 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 07 13:15:04 ubuntu dstat.sh[71625]: 07-06 13:15:04| 39  10  44   6   0|5206M  241M  181M 2220M|  30k 4923 | 628k  716k|57.0  38.0 |7633    15k|1.52 2.13 1.53|3.0   0  12|   0     0 |   0     0 | 25  305    0   21    0
Jun 07 13:15:05 ubuntu dstat.sh[71625]: 07-06 13:15:05| 43  10  45   1   0|5267M  177M  181M 2224M|  31k 4455 | 670k 1801k|7.02  27.1 |2380  3014 |1.56 2.13 1.53|3.0 2.0  11|   0     0 |   0     0 | 25  305    0   21    0
Jun 07 13:15:06 ubuntu dstat.sh[71625]: 07-06 13:15:06| 38   7  38  17   0|5249M  180M  181M 2239M|  33k 9994 |  15M 3768k| 122   145 |3591  4795 |1.56 2.13 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  305    0   21    0
Jun 07 13:15:07 ubuntu dstat.sh[71625]: 07-06 13:15:07| 14   4  80   0   0|5210M  219M  181M 2239M|  42k   12k| 255k  434k|1.99  12.9 |2260  2890 |1.56 2.13 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:08 ubuntu dstat.sh[71625]: 07-06 13:15:08|  4   2  92   1   0|5210M  219M  181M 2239M|  52k   17k|   0   408k|   0  46.0 |2383  3573 |1.56 2.13 1.53|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jun 07 13:15:09 ubuntu dstat.sh[71625]: 07-06 13:15:09|  9   1  89   1   0|5212M  217M  181M 2239M|  37k   12k| 192k  799k|2.00  56.9 |2261  3279 |1.56 2.13 1.53|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
