-- Logs begin at Mon 2022-06-13 14:34:44 UTC, end at Tue 2022-06-14 11:30:42 UTC. --
Jun 14 11:16:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:00 ubuntu dstat.sh[81044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:00 ubuntu dstat.sh[81044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:20:26 ubuntu dstat.sh[81044]: 14-06 11:20:26| 10  19  69   0   0|1149M 1160M  189M 5237M|  19k 1620 |   0   652k|   0  37.0 |3101  4898 |1.85 1.50 0.78|1.0   0 392|   0     0 |   0     0 |  9   28    0    1    0
Jun 14 11:20:27 ubuntu dstat.sh[81044]: 14-06 11:20:27| 16  22  62   0   1|1154M 1155M  189M 5237M|  20k   13k|   0   528k|   0  23.0 |3230  5612 |1.85 1.50 0.78|2.0   0 540|   0     0 |   0     0 |  9   28    0    3    0
Jun 14 11:20:28 ubuntu dstat.sh[81044]: 14-06 11:20:28| 46  27  26   0   0|1238M 1071M  189M 5237M|  35k   14k|   0   704k|   0  40.0 |3034  5589 |1.85 1.50 0.78|6.0   0 584|   0     0 |   0     0 |  9   30    0    5    0
Jun 14 11:20:29 ubuntu dstat.sh[81044]: 14-06 11:20:29| 78  18   1   3   0|1371M  920M  189M 5252M|  52k   12k|3172k   13M|28.0  47.0 |2648  4058 |1.85 1.50 0.78|4.0   0 236|   0     0 |   0     0 |  9   28    0    7    0
Jun 14 11:20:30 ubuntu dstat.sh[81044]: 14-06 11:20:30| 64  10  15  10   0|1409M  878M  190M 5256M|  68k   29k| 408k 7119k|5.00   483 |4952  7670 |2.02 1.54 0.79|3.0 1.0  40|   0     0 |   0     0 |  9   32    0    8    0
Jun 14 11:20:31 ubuntu dstat.sh[81044]: 14-06 11:20:31| 34   7  41  19   0|1429M  854M  190M 5259M|  31k   17k|   0  8765k|   0   615 |5690    10k|2.02 1.54 0.79|1.0 2.0  44|   0     0 |   0     0 |  9   34    0    8    0
Jun 14 11:20:32 ubuntu dstat.sh[81044]: 14-06 11:20:32| 33   7  39  22   0|1437M  844M  190M 5261M|  20k   12k|   0  7932k|   0   620 |5589  9871 |2.02 1.54 0.79|3.0   0  37|   0     0 |   0     0 |  9   34    0    8    0
Jun 14 11:20:33 ubuntu dstat.sh[81044]: 14-06 11:20:33| 31   6  42  20   0|1427M  852M  190M 5263M|  29k   14k|   0  7033k|   0   551 |5431  9392 |2.02 1.54 0.79|1.0 1.0  35|   0     0 |   0     0 |  9   34    0    8    0
Jun 14 11:20:34 ubuntu dstat.sh[81044]: 14-06 11:20:34| 38   8  32  22   0|1386M  890M  190M 5265M|  16k   10k|   0  8268k|   0   677 |6115    10k|2.02 1.54 0.79|5.0   0  81|   0     0 |   0     0 |  9   32    0    8    0
Jun 14 11:20:35 ubuntu dstat.sh[81044]: 14-06 11:20:35| 43   9  25  21   0|1405M  868M  190M 5268M|  28k   10k|   0  8857k|   0   798 |5894    10k|2.10 1.57 0.81|1.0 3.0  70|   0     0 |   0     0 |  9   32    0    8    0
Jun 14 11:20:36 ubuntu dstat.sh[81044]: 14-06 11:20:36| 28   8  44  19   0|1368M  903M  190M 5270M| 107k   97k|   0  8204k|   0   659 |5592    11k|2.10 1.57 0.81|3.0   0 132|   0     0 |   0     0 |  9   32    0    8    0
Jun 14 11:20:37 ubuntu dstat.sh[81044]: 14-06 11:20:37| 30   6  43  20   0|1399M  869M  190M 5272M|  30k   11k|   0  8960k|   0   687 |5455  9262 |2.10 1.57 0.81|1.0 1.0  22|   0     0 |   0     0 |  9   32    0    8    0
Jun 14 11:20:38 ubuntu dstat.sh[81044]: 14-06 11:20:38| 31   6  43  20   0|1421M  844M  190M 5275M| 290k  279k|   0  9563k|   0   721 |6660    12k|2.10 1.57 0.81|2.0 1.0  18|   0     0 |   0     0 |  9   32    0   12    0
Jun 14 11:20:39 ubuntu dstat.sh[81044]: 14-06 11:20:39| 33   6  42  19   1|1397M  866M  190M 5277M|  30k   12k|   0  7829k|   0   694 |6316    10k|2.10 1.57 0.81|4.0 1.0  28|   0     0 |   0     0 |  9   32    0   12    0
Jun 14 11:20:40 ubuntu dstat.sh[81044]: 14-06 11:20:40| 31   6  40  21   0|1423M  838M  191M 5279M| 179k  166k|   0  8339k|   0   676 |5858    11k|2.10 1.57 0.81|1.0 1.0 5.0|   0     0 |   0     0 |  9   33    0   13    0
Jun 14 11:20:41 ubuntu dstat.sh[81044]: 14-06 11:20:41| 42  15  28  14   0|1315M  943M  191M 5282M| 121k  113k|   0    10M|   0   773 |6101    13k|2.25 1.61 0.82|1.0 3.0 290|   0     0 |   0     0 |  9   30    0   14    0
Jun 14 11:20:42 ubuntu dstat.sh[81044]: 14-06 11:20:42| 37  13  34  14   0|1367M  887M  191M 5285M| 163k  146k|2007k 8738k|27.0   727 |6600    12k|2.25 1.61 0.82|3.0   0 119|   0     0 |   0     0 |  9   31    0   14    0
Jun 14 11:20:43 ubuntu dstat.sh[81044]: 14-06 11:20:43| 28  16  38  16   0|1324M  928M  191M 5287M| 175k  161k|1163k 9902k|15.0   738 |7400    14k|2.25 1.61 0.82|1.0 1.0 308|   0     0 |   0     0 |  9   30    0   14    0
Jun 14 11:20:44 ubuntu dstat.sh[81044]: 14-06 11:20:44| 34  12  35  19   1|1361M  888M  191M 5289M|  23k 8424 |1040k 9760k|12.0   819 |6669    11k|2.25 1.61 0.82|1.0 1.0 115|   0     0 |   0     0 |  9   30    0   14    0
Jun 14 11:20:45 ubuntu dstat.sh[81044]: 14-06 11:20:45| 31   6  45  18   0|1313M  935M  191M 5291M| 289k  275k|   0    10M|   0   924 |6891    12k|2.25 1.61 0.82|3.0   0  24|   0     0 |   0     0 |  9   30    0   16    0
Jun 14 11:20:46 ubuntu dstat.sh[81044]: 14-06 11:20:46| 26   8  45  20   0|1354M  892M  191M 5293M|  23k 7771 |   0  9707k|   0   824 |6083    10k|2.39 1.65 0.84|3.0   0 4.0|   0     0 |   0     0 |  9   30    0   16    0
Jun 14 11:20:47 ubuntu dstat.sh[81044]: 14-06 11:20:47| 30   7  45  18   0|1301M  943M  191M 5295M| 268k  257k|   0  9808k|   0   829 |6443    12k|2.39 1.65 0.84|1.0 1.0  59|   0     0 |   0     0 |  9   30    0   17    0
Jun 14 11:20:48 ubuntu dstat.sh[81044]: 14-06 11:20:48| 28   7  47  18   0|1337M  903M  191M 5298M|  30k   11k|   0  9199k|   0   782 |5249  9747 |2.39 1.65 0.84|1.0 1.0  13|   0     0 |   0     0 |  9   30    0   17    0
Jun 14 11:20:49 ubuntu dstat.sh[81044]: 14-06 11:20:49| 38   5  42  15   0|1353M  887M  192M 5299M| 318k  299k|   0  6580k|   0   693 |6909    13k|2.39 1.65 0.84|2.0 1.0   0|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:20:50 ubuntu dstat.sh[81044]: 14-06 11:20:50| 28   9  45  18   0|1333M  905M  192M 5300M|  19k 9743 |   0  7411k|   0   727 |6062    10k|2.39 1.65 0.84|1.0 1.0  96|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:20:51 ubuntu dstat.sh[81044]: 14-06 11:20:51| 29   6  46  17   0|1302M  934M  192M 5301M|  98k   87k|   0  8223k|   0   786 |6128    11k|2.36 1.66 0.85|4.0 1.0  44|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:20:52 ubuntu dstat.sh[81044]: 14-06 11:20:52| 33   5  57   5   0|1345M  891M  192M 5301M|  27k   13k|   0  7716k|   0   819 |5662    10k|2.36 1.66 0.85|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:20:53 ubuntu dstat.sh[81044]: 14-06 11:20:53| 30   7  52  11   0|1318M  919M  192M 5301M|  69k   61k|   0  8781k|   0   956 |6648    12k|2.36 1.66 0.85|2.0 1.0  67|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:20:54 ubuntu dstat.sh[81044]: 14-06 11:20:54| 35   6  40  19   1|1362M  874M  192M 5302M|  94k   79k|   0  8429k|   0   802 |6179    11k|2.36 1.66 0.85|1.0 1.0  19|   0     0 |   0     0 |  9   31    0   18    0
Jun 14 11:20:55 ubuntu dstat.sh[81044]: 14-06 11:20:55| 30   6  47  16   0|1333M  902M  192M 5302M|  45k   32k|   0  9359k|   0   964 |7019    12k|2.36 1.66 0.85|2.0 1.0  63|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:20:56 ubuntu dstat.sh[81044]: 14-06 11:20:56| 32   7  46  16   0|1304M  931M  192M 5302M| 102k   93k|   0  8760k|   0   932 |7190    12k|2.41 1.68 0.86|2.0   0  46|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:20:57 ubuntu dstat.sh[81044]: 14-06 11:20:57| 11   4  65  18   0|1305M  929M  192M 5304M|  21k   11k|   0  8766k|   0   821 |6128    11k|2.41 1.68 0.86|1.0 1.0  32|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:20:58 ubuntu dstat.sh[81044]: 14-06 11:20:58| 13   2  69  15   0|1305M  928M  192M 5304M|  34k   27k|   0  7484k|   0   762 |5740    10k|2.41 1.68 0.86|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:20:59 ubuntu dstat.sh[81044]: 14-06 11:20:59| 15   2  62  19   0|1304M  928M  192M 5305M|  21k 5144 |   0  6023k|   0   602 |5203  8981 |2.41 1.68 0.86|  0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:21:00 ubuntu dstat.sh[81044]: 14-06 11:21:00| 11   3  65  19   0|1305M  926M  192M 5306M|  52k 6275 |   0  6079k|   0   666 |5897  9673 |2.41 1.68 0.86|  0 1.0  17|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:21:01 ubuntu dstat.sh[81044]: 14-06 11:21:01| 10   4  65  20   0|1305M  925M  192M 5307M|  21k 7428 |   0    11M|   0   838 |5094  9476 |2.46 1.70 0.87|3.0   0  18|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:21:02 ubuntu dstat.sh[81044]: 14-06 11:21:02|  9   3  66  20   0|1305M  924M  193M 5308M|  18k   12k|   0  8307k|   0   822 |5200    10k|2.46 1.70 0.87|  0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:21:03 ubuntu dstat.sh[81044]: 14-06 11:21:03| 11   4  68  17   0|1304M  924M  193M 5309M|  23k   11k|   0  7555k|   0   753 |5187    10k|2.46 1.70 0.87|  0 1.0  15|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:21:04 ubuntu dstat.sh[81044]: 14-06 11:21:04|  7   3  69  18   0|1305M  922M  193M 5309M|  29k 9220 |   0  8770k|   0   837 |5083    10k|2.46 1.70 0.87|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:21:05 ubuntu dstat.sh[81044]: 14-06 11:21:05| 11   3  67  19   0|1305M  921M  193M 5311M|  28k   16k|   0  8075k|   0   762 |5866    10k|2.46 1.70 0.87|  0 1.0  21|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:21:06 ubuntu dstat.sh[81044]: 14-06 11:21:06|  7   3  67  21   1|1305M  920M  193M 5311M|  19k 9433 |   0    11M|   0   908 |6065    10k|2.42 1.71 0.88|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:21:07 ubuntu dstat.sh[81044]: 14-06 11:21:07|  8   2  68  19   0|1306M  918M  193M 5312M|  20k   13k|   0  9176k|   0   811 |5873    10k|2.42 1.71 0.88|1.0   0 9.0|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:21:08 ubuntu dstat.sh[81044]: 14-06 11:21:08|  9   3  66  21   0|1306M  917M  193M 5313M|  21k 8638 |   0    10M|   0   942 |6687    11k|2.42 1.71 0.88|2.0   0  12|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:21:09 ubuntu dstat.sh[81044]: 14-06 11:21:09| 10   2  65  20   0|1307M  916M  193M 5314M|  25k   11k|   0  8952k|   0   877 |6296    11k|2.42 1.71 0.88|  0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Jun 14 11:21:10 ubuntu dstat.sh[81044]: 14-06 11:21:10| 16   9  70   4   0|1207M 1016M  193M 5314M|  16k 4605 |   0  4705k|   0   331 |3269  4954 |2.42 1.71 0.88|1.0   0 156|   0     0 |   0     0 |  9   28    0   19    0
Jun 14 11:21:11 ubuntu dstat.sh[81044]: 14-06 11:21:11| 12  20  67   1   1|1204M 1019M  193M 5314M|7028  1724 |   0  3644k|   0   206 |3462  5272 |2.31 1.69 0.88|1.0   0 397|   0     0 |   0     0 |  9   28    0   19    0
Jun 14 11:21:12 ubuntu dstat.sh[81044]: 14-06 11:21:12| 25  23  49   2   0|1247M  975M  193M 5314M|  48k   37k|   0  7984k|   0   454 |4730  7679 |2.31 1.69 0.88|3.0   0 453|   0     0 |   0     0 |  9   28    0   25    0
Jun 14 11:21:13 ubuntu dstat.sh[81044]: 14-06 11:21:13| 66  10  25   0   0|1380M  841M  193M 5315M|  11k 1620 |   0  6981k|   0   409 |2651  2855 |2.31 1.69 0.88|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   25    0
Jun 14 11:21:14 ubuntu dstat.sh[81044]: 14-06 11:21:14| 65  10  25   0   0|1521M  697M  193M 5317M|8861  1621 |   0  3358k|   0   135 |1886  1849 |2.31 1.69 0.88|3.0   0   0|   0     0 |   0     0 |  9   28    0   25    0
Jun 14 11:21:15 ubuntu dstat.sh[81044]: 14-06 11:21:15| 34   4  46  16   0|1533M  682M  193M 5319M|  41k   31k|   0    13M|   0   850 |5466  8868 |2.31 1.69 0.88|1.0 1.0  24|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 11:21:16 ubuntu dstat.sh[81044]: 14-06 11:21:16| 15   4  51  29   0|1533M  681M  193M 5322M|  17k 7371 |   0    13M|   0   895 |6451    11k|2.28 1.70 0.88|2.0 2.0  48|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 11:21:17 ubuntu dstat.sh[81044]: 14-06 11:21:17| 12   3  56  28   0|1532M  678M  193M 5324M|  17k   10k|   0  8139k|   0   562 |5586  9693 |2.28 1.70 0.88|2.0 1.0  27|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 11:21:18 ubuntu dstat.sh[81044]: 14-06 11:21:18| 15   6  52  25   0|1534M  674M  193M 5326M|  26k   12k|   0  7540k|   0   575 |6368    13k|2.28 1.70 0.88|  0 1.0  70|   0     0 |   0     0 |  9   34    0   26    0
Jun 14 11:21:19 ubuntu dstat.sh[81044]: 14-06 11:21:19| 13   3  59  22   0|1535M  671M  193M 5328M|  19k 9248 |   0  6983k|   0   595 |5379  9820 |2.28 1.70 0.88|1.0 1.0  45|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 11:21:20 ubuntu dstat.sh[81044]: 14-06 11:21:20| 10   3  56  27   0|1536M  668M  193M 5330M|  52k   12k|   0  8162k|   0   611 |5817    10k|2.28 1.70 0.88|  0 2.0  41|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 11:21:21 ubuntu dstat.sh[81044]: 14-06 11:21:21| 12   3  57  27   0|1537M  665M  194M 5333M|  56k   10k|   0  8858k|   0   652 |6225    11k|2.42 1.74 0.90|2.0 1.0  39|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 11:21:22 ubuntu dstat.sh[81044]: 14-06 11:21:22| 12   4  56  26   0|1545M  655M  194M 5335M|  52k 9813 |   0  8725k|   0   695 |6229    10k|2.42 1.74 0.90|1.0 1.0  45|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 11:21:23 ubuntu dstat.sh[81044]: 14-06 11:21:23| 12   3  55  27   0|1545M  652M  194M 5336M|  30k 9132 |   0  8408k|   0   626 |5898  9923 |2.42 1.74 0.90|  0 2.0  45|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 11:21:24 ubuntu dstat.sh[81044]: 14-06 11:21:24| 12   3  58  26   0|1546M  650M  194M 5338M|  28k 9465 |   0  8569k|   0   679 |6003    10k|2.42 1.74 0.90|  0 1.0  51|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 11:21:25 ubuntu dstat.sh[81044]: 14-06 11:21:25| 24   4  44  26   0|1438M  755M  194M 5340M|  24k   10k|   0  9665k|   0   722 |6753    12k|2.42 1.74 0.90|1.0 2.0  49|   0     0 |   0     0 |  9   32    0   25    0
Jun 14 11:21:26 ubuntu dstat.sh[81044]: 14-06 11:21:26| 30   6  40  24   0|1486M  706M  194M 5343M|  24k   10k|   0  9172k|   0   710 |6169    10k|2.71 1.81 0.93|2.0 1.0  27|   0     0 |   0     0 |  9   32    0   25    0
Jun 14 11:21:27 ubuntu dstat.sh[81044]: 14-06 11:21:27| 30   7  36  27   0|1537M  652M  194M 5345M|  16k 9685 |   0  9628k|   0   710 |5864  9820 |2.71 1.81 0.93|2.0 1.0  30|   0     0 |   0     0 |  9   32    0   25    0
Jun 14 11:21:28 ubuntu dstat.sh[81044]: 14-06 11:21:28| 33   5  38  24   0|1443M  744M  194M 5347M|  24k   16k|   0  8887k|   0   713 |5910    10k|2.71 1.81 0.93|1.0 1.0  83|   0     0 |   0     0 |  9   32    0   25    0
Jun 14 11:21:29 ubuntu dstat.sh[81044]: 14-06 11:21:29| 12   3  59  24   0|1442M  743M  194M 5349M|  16k 8486 |   0  8126k|   0   653 |5892    10k|2.71 1.81 0.93|2.0   0  73|   0     0 |   0     0 |  9   32    0   19    0
Jun 14 11:21:30 ubuntu dstat.sh[81044]: 14-06 11:21:30|  9   3  61  25   1|1442M  740M  194M 5351M|  19k 9516 |   0  9212k|   0   726 |5584  9684 |2.71 1.81 0.93|  0 1.0  29|   0     0 |   0     0 |  9   32    0   19    0
Jun 14 11:21:31 ubuntu dstat.sh[81044]: 14-06 11:21:31|  9   3  59  28   0|1444M  737M  194M 5352M|  18k 8629 |   0  9156k|   0   750 |5561    10k|2.97 1.88 0.96|  0 1.0  45|   0     0 |   0     0 |  9   32    0   18    0
Jun 14 11:21:32 ubuntu dstat.sh[81044]: 14-06 11:21:32| 10   3  59  27   0|1444M  735M  194M 5355M|  27k   10k|   0    10M|   0   761 |5862    10k|2.97 1.88 0.96|  0 1.0  12|   0     0 |   0     0 |  9   32    0   18    0
Jun 14 11:21:33 ubuntu dstat.sh[81044]: 14-06 11:21:33|  9   4  59  26   0|1450M  727M  194M 5357M|  15k 9080 |   0  9584k|   0   773 |6004    10k|2.97 1.88 0.96|  0 1.0  33|   0     0 |   0     0 |  9   32    0   18    0
Jun 14 11:21:34 ubuntu dstat.sh[81044]: 14-06 11:21:34| 14   3  57  25   0|1450M  725M  194M 5358M|  36k   29k|   0  9393k|   0   860 |6529    11k|2.97 1.88 0.96|1.0 1.0  30|   0     0 |   0     0 |  9   32    0   18    0
Jun 14 11:21:35 ubuntu dstat.sh[81044]: 14-06 11:21:35| 18   3  59  17   0|1455M  718M  194M 5360M| 146k  138k|   0    11M|   0   770 |5488  9724 |2.97 1.88 0.96|  0 1.0   0|   0     0 |   0     0 |  9   32    0   18    0
Jun 14 11:21:36 ubuntu dstat.sh[81044]: 14-06 11:21:36|  8   3  62  26   0|1457M  713M  194M 5363M|  18k   13k|   0    11M|   0   806 |5206  9852 |2.97 1.90 0.97|2.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Jun 14 11:21:37 ubuntu dstat.sh[81044]: 14-06 11:21:37|  8   3  63  23   0|1459M  708M  194M 5365M|  21k   12k|   0    13M|   0   897 |5480    11k|2.97 1.90 0.97|  0 1.0   0|   0     0 |   0     0 |  9   32    0   18    0
Jun 14 11:21:38 ubuntu dstat.sh[81044]: 14-06 11:21:38| 10   4  62  24   0|1461M  704M  194M 5368M|  25k   13k|   0    12M|   0   831 |5573    10k|2.97 1.90 0.97|4.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Jun 14 11:21:39 ubuntu dstat.sh[81044]: 14-06 11:21:39|  9   3  62  25   0|1463M  699M  194M 5371M|  25k   12k|   0    13M|   0   863 |5651    11k|2.97 1.90 0.97|  0 2.0   0|   0     0 |   0     0 |  9   32    0   14    0
Jun 14 11:21:40 ubuntu dstat.sh[81044]: 14-06 11:21:40| 11   3  59  25   0|1464M  695M  194M 5373M|  21k 8910 |   0    10M|   0   861 |5362    10k|2.97 1.90 0.97|3.0   0  14|   0     0 |   0     0 |  9   32    0   14    0
Jun 14 11:21:41 ubuntu dstat.sh[81044]: 14-06 11:21:41| 29  12  57   2   0|1238M  921M  194M 5373M|  13k 2913 |   0  4048k|   0   272 |2968  4135 |2.89 1.90 0.97|1.0   0 219|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:21:42 ubuntu dstat.sh[81044]: 14-06 11:21:42| 22   4  72   1   0|1284M  876M  194M 5373M|  14k 1619 |   0  3986k|   0   211 |1681  2196 |2.89 1.90 0.97|1.0   0  26|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:21:43 ubuntu dstat.sh[81044]: 14-06 11:21:43| 23   4  72   2   0|1337M  822M  194M 5373M|  14k 1620 |   0  7160k|   0   424 |2018  2773 |2.89 1.90 0.97|1.0   0   0|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:21:44 ubuntu dstat.sh[81044]: 14-06 11:21:44| 25   1  71   1   0|1357M  802M  194M 5373M|  94k   77k|   0  7207k|   0   444 |2231  3195 |2.89 1.90 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Jun 14 11:21:45 ubuntu dstat.sh[81044]: 14-06 11:21:45| 21   5  71   2   0|1287M  872M  194M 5373M|  15k 2217 |   0  7200k|   0   424 |2289  3163 |2.89 1.90 0.97|1.0   0  29|   0     0 |   0     0 |  9   28    0   10    0
Jun 14 11:21:46 ubuntu dstat.sh[81044]: 14-06 11:21:46| 23   3  72   1   0|1346M  813M  194M 5373M|  12k 1620 |   0  2127k|   0   123 |1293  1606 |2.74 1.88 0.97|1.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
Jun 14 11:21:47 ubuntu dstat.sh[81044]: 14-06 11:21:47| 22   6  70   2   0|1242M  917M  194M 5373M|  17k 9496 |   0    11M|   0   494 |2708  4283 |2.74 1.88 0.97|1.0   0  86|   0     0 |   0     0 |  9   28    0    9    0
Jun 14 11:21:48 ubuntu dstat.sh[81044]: 14-06 11:21:48| 18  37  42   1   0|1247M  912M  194M 5373M|  11k 2663 | 509k 2567k|7.01   156 |5067  9983 |2.74 1.88 0.97|3.0   0 1.0|   0     0 |   0     0 | 10    8    0    9   20
Jun 14 11:21:49 ubuntu dstat.sh[81044]: 14-06 11:21:49| 16  32  50   0   0|1246M  913M  194M 5373M|9596  1617 |   0  2927k|   0   160 |3813  7616 |2.74 1.88 0.97|1.0   0 817|   0     0 |   0     0 | 10    8    0    8   20
Jun 14 11:21:50 ubuntu dstat.sh[81044]: 14-06 11:21:50| 24  21  53   3   0|1253M  906M  194M 5373M|  13k 1623 |   0  7267k|   0   392 |3712    10k|2.74 1.88 0.97|2.0   0 144|   0     0 |   0     0 | 10    8    0    8   20
Jun 14 11:21:51 ubuntu dstat.sh[81044]: 14-06 11:21:51| 27  24  46   1   0|1291M  867M  194M 5374M|6556  1617 |  28k 7452k|1.00   396 |3993  6953 |2.68 1.89 0.98|2.0   0 386|   0     0 |   0     0 | 12    8    0    8   20
Jun 14 11:21:52 ubuntu dstat.sh[81044]: 14-06 11:21:52| 18  18  60   1   0|1280M  877M  194M 5374M|9965  1565 |   0  7477k|   0   414 |4418  9750 |2.68 1.89 0.98|1.0   0 143|   0     0 |   0     0 | 12    8    0    8   20
Jun 14 11:21:53 ubuntu dstat.sh[81044]: 14-06 11:21:53| 31  21  47   1   0|1321M  836M  194M 5374M|  18k 1624 |   0  7416k|   0   399 |4527  7923 |2.68 1.89 0.98|3.0   0 362|   0     0 |   0     0 | 13    8    0    8   20
Jun 14 11:21:54 ubuntu dstat.sh[81044]: 14-06 11:21:54| 19  16  63   0   0|1323M  833M  194M 5375M|  13k 1619 |   0  1795k|   0  94.9 |4858  8860 |2.68 1.89 0.98|2.0   0 201|   0     0 |   0     0 | 14    8    0    8   20
Jun 14 11:21:55 ubuntu dstat.sh[81044]: 14-06 11:21:55| 35  12  51   0   0|1379M  778M  194M 5374M|  13k 1620 |   0     0 |   0     0 |2584  3950 |2.68 1.89 0.98|2.0   0 123|   0     0 |   0     0 | 14    8    0    8   20
Jun 14 11:21:56 ubuntu dstat.sh[81044]: 14-06 11:21:56| 82  13   5   0   1|1546M  610M  194M 5374M|  17k 1621 |   0     0 |   0     0 |1848  2123 |2.63 1.89 0.99| 13   0  29|   0     0 |   0     0 | 16    8    0    8   20
Jun 14 11:21:57 ubuntu dstat.sh[81044]: 14-06 11:21:57| 80  19   0   0   0|1733M  422M  194M 5375M|8043  1512 |   0    12k|   0  3.00 |2058  3064 |2.63 1.89 0.99|5.0   0  45|   0     0 |   0     0 | 16    8    0    8   20
Jun 14 11:21:58 ubuntu dstat.sh[81044]: 14-06 11:21:58| 16  19  65   0   0|1714M  441M  194M 5375M|  11k 1618 |   0    16k|   0  3.99 |2983  4889 |2.63 1.89 0.99|1.0   0 342|   0     0 |   0     0 | 16    8    0    8   20
Jun 14 11:21:59 ubuntu dstat.sh[81044]: 14-06 11:21:59| 18  18  61   0   0|1704M  451M  194M 5376M|7732  1619 |   0   344k|   0  6.00 |4703  8296 |2.63 1.89 0.99|1.0   0 194|   0     0 |   0     0 | 16    8    0    8   20
Jun 14 11:22:00 ubuntu dstat.sh[81044]: 14-06 11:22:00| 26  13  60   0   0|1740M  414M  194M 5375M|8591  1720 |   0     0 |   0     0 |2354  3720 |2.63 1.89 0.99|1.0   0 152|   0     0 |   0     0 | 16    8    0    8   20
Jun 14 11:22:01 ubuntu dstat.sh[81044]: 14-06 11:22:01| 24   3  73   0   0|1769M  385M  194M 5376M|  11k 1720 |   0     0 |   0     0 |1346  1947 |2.50 1.87 0.99|  0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Jun 14 11:22:02 ubuntu dstat.sh[81044]: 14-06 11:22:02|  6   7  86   0   0|1775M  379M  194M 5376M|  11k 4173 |   0   148k|   0  5.00 |1822  2882 |2.50 1.87 0.99|1.0   0 111|   0     0 |   0     0 | 17    8    0    9   20
Jun 14 11:22:03 ubuntu dstat.sh[81044]: 14-06 11:22:03| 23   4  72   0   0|1814M  340M  194M 5376M|8186  1566 |   0     0 |   0     0 |1335  1802 |2.50 1.87 0.99|1.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
Jun 14 11:22:04 ubuntu dstat.sh[81044]: 14-06 11:22:04| 23   3  72   1   0|1836M  318M  194M 5376M| 309k  298k|   0   220k|   0  21.0 |2301  3810 |2.50 1.87 0.99|1.0   0   0|   0     0 |   0     0 | 17   14    0   12    0
Jun 14 11:22:05 ubuntu dstat.sh[81044]: 14-06 11:22:05| 14  16  68   0   1|1779M  375M  194M 5376M|  14k 3053 |   0    88k|   0  12.0 |3095  4984 |2.50 1.87 0.99|1.0   0 316|   0     0 |   0     0 | 17   10    0   14    0
Jun 14 11:22:06 ubuntu dstat.sh[81044]: 14-06 11:22:06| 12  20  69   0   0|1779M  375M  194M 5376M|8689  1621 |   0    16k|   0  4.00 |3126  5171 |2.30 1.84 0.98|2.0   0 364|   0     0 |   0     0 | 17   10    0   14    0
