-- Logs begin at Thu 2022-06-16 06:42:42 UTC, end at Thu 2022-06-16 09:57:32 UTC. --
Jun 16 09:44:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:44:03 ubuntu dstat.sh[81767]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:44:03 ubuntu dstat.sh[81767]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:47:25 ubuntu dstat.sh[81767]: 16-06 09:47:25| 66   9  13  10   0|1441M  857M  187M 5247M|  42k   29k| 408k 7611k|5.00   477 |4505  7357 |1.68 1.40 0.80|2.0 1.0  27|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 09:47:26 ubuntu dstat.sh[81767]: 16-06 09:47:26| 33   7  37  22   0|1443M  852M  187M 5249M|  26k   18k|   0  8407k|   0   634 |6227    11k|1.68 1.40 0.80|1.0 1.0  57|   0     0 |   0     0 |  9   36    0    8    0
Jun 16 09:47:27 ubuntu dstat.sh[81767]: 16-06 09:47:27| 31   7  39  22   0|1441M  852M  187M 5252M|  16k   11k|   0  7944k|   0   615 |5680  9704 |1.94 1.46 0.82|1.0 2.0  38|   0     0 |   0     0 |  9   36    0    8    0
Jun 16 09:47:28 ubuntu dstat.sh[81767]: 16-06 09:47:28| 31   5  50  12   0|1436M  855M  187M 5254M|  22k   15k|   0  8544k|   0   676 |5109  9631 |1.94 1.46 0.82|1.0 1.0  31|   0     0 |   0     0 |  9   36    0    8    0
Jun 16 09:47:29 ubuntu dstat.sh[81767]: 16-06 09:47:29| 47  10  36   8   0|1416M  872M  187M 5256M|  16k   11k|   0  7785k|   0   622 |4927  9230 |1.94 1.46 0.82|2.0 1.0  85|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 09:47:30 ubuntu dstat.sh[81767]: 16-06 09:47:30| 44  10  28  16   0|1369M  916M  187M 5258M| 108k   98k|   0  8564k|   0   703 |5278    10k|1.94 1.46 0.82|1.0 1.0 110|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 09:47:31 ubuntu dstat.sh[81767]: 16-06 09:47:31| 29   8  43  20   0|1409M  874M  187M 5261M|  18k   11k|   0  8674k|   0   702 |4581  9785 |1.94 1.46 0.82|2.0 1.0  92|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 09:47:32 ubuntu dstat.sh[81767]: 16-06 09:47:32| 37   8  38  17   0|1432M  849M  187M 5263M| 288k  281k|   0  8490k|   0   688 |6612    16k|2.11 1.50 0.84|1.0 1.0  55|   0     0 |   0     0 |  9   34    0    9    0
Jun 16 09:47:33 ubuntu dstat.sh[81767]: 16-06 09:47:33| 28   7  43  22   0|1408M  870M  188M 5266M|  28k   10k|   0  8203k|   0   648 |5376  9310 |2.11 1.50 0.84|1.0 1.0  37|   0     0 |   0     0 |  9   34    0    9    0
Jun 16 09:47:34 ubuntu dstat.sh[81767]: 16-06 09:47:34| 31   6  44  18   0|1434M  841M  188M 5268M| 254k  239k|   0  8204k|   0   642 |6018    11k|2.11 1.50 0.84|2.0 1.0  14|   0     0 |   0     0 |  9   34    0   11    1
Jun 16 09:47:35 ubuntu dstat.sh[81767]: 16-06 09:47:35| 33   6  40  21   0|1416M  856M  188M 5270M|  60k   41k|   0  9239k|   0   761 |5622  9582 |2.11 1.50 0.84|1.0 1.0  54|   0     0 |   0     0 |  9   34    0   12    0
Jun 16 09:47:36 ubuntu dstat.sh[81767]: 16-06 09:47:36| 39   9  34  17   0|1356M  914M  188M 5273M| 266k  257k|   0    10M|   0   757 |6610    12k|2.11 1.50 0.84|2.0 1.0  77|   0     0 |   0     0 |  9   33    0   12    0
Jun 16 09:47:37 ubuntu dstat.sh[81767]: 16-06 09:47:37| 28  17  36  18   0|1328M  940M  188M 5275M|  60k   54k|1085k 8588k|14.0   709 |6974    12k|2.42 1.58 0.87|2.0   0 363|   0     0 |   0     0 |  9   32    0   12    0
Jun 16 09:47:38 ubuntu dstat.sh[81767]: 16-06 09:47:38| 37  16  31  17   0|1369M  897M  188M 5277M|  93k   84k|1072k 9553k|19.0   809 |7018    13k|2.42 1.58 0.87|3.0 1.0 196|   0     0 |   0     0 |  9   33    0   12    0
Jun 16 09:47:39 ubuntu dstat.sh[81767]: 16-06 09:47:39| 32  14  32  19   0|1327M  936M  188M 5279M| 205k  199k|2079k 9293k|27.0   714 |7334    13k|2.42 1.58 0.87|2.0 1.0  98|   0     0 |   0     0 |  9   32    0   15    0
Jun 16 09:47:40 ubuntu dstat.sh[81767]: 16-06 09:47:40| 30   7  42  20   0|1368M  893M  188M 5281M|  18k   12k|   0    11M|   0   929 |5960    10k|2.42 1.58 0.87|3.0   0  66|   0     0 |   0     0 |  9   33    0   15    0
Jun 16 09:47:41 ubuntu dstat.sh[81767]: 16-06 09:47:41| 28   8  47  17   0|1323M  936M  188M 5283M| 265k  254k|   0  9511k|   0   796 |6337    12k|2.42 1.58 0.87|1.0 1.0  53|   0     0 |   0     0 |  9   32    0   16    0
Jun 16 09:47:42 ubuntu dstat.sh[81767]: 16-06 09:47:42| 26   5  51  17   0|1352M  905M  188M 5285M|  23k 7367 |   0  7830k|   0   685 |4056  8626 |2.47 1.60 0.88|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 16 09:47:43 ubuntu dstat.sh[81767]: 16-06 09:47:43| 28   6  54  12   1|1303M  952M  189M 5286M| 314k  303k|   0  8050k|   0   757 |6465    12k|2.47 1.60 0.88|2.0 1.0  62|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 09:47:44 ubuntu dstat.sh[81767]: 16-06 09:47:44| 31   7  52   9   0|1344M  909M  189M 5288M|  16k 9455 |   0  8640k|   0   767 |6011    11k|2.47 1.60 0.88|2.0   0  38|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 09:47:45 ubuntu dstat.sh[81767]: 16-06 09:47:45| 32   7  45  15   0|1317M  934M  189M 5289M|  93k   84k|   0  6132k|   0   623 |5794    10k|2.47 1.60 0.88|2.0 1.0  41|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 09:47:46 ubuntu dstat.sh[81767]: 16-06 09:47:46| 28   5  46  19   0|1362M  887M  189M 5291M|  16k   12k|   0  9081k|   0   858 |5211    10k|2.47 1.60 0.88|1.0 1.0  18|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 09:47:47 ubuntu dstat.sh[81767]: 16-06 09:47:47| 30   8  46  14   0|1329M  919M  189M 5292M|  69k   62k|   0  7205k|   0   678 |5250    10k|2.59 1.64 0.90|2.0 1.0  68|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 09:47:48 ubuntu dstat.sh[81767]: 16-06 09:47:48| 30   6  47  17   0|1370M  880M  189M 5290M|  27k   14k|   0  9055k|   0  1050 |6664    13k|2.59 1.64 0.90|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   20    0
Jun 16 09:47:49 ubuntu dstat.sh[81767]: 16-06 09:47:49| 34   8  51   7   0|1343M  906M  189M 5291M| 117k  107k|   0  8313k|   0   796 |5757    11k|2.59 1.64 0.90|2.0 1.0  57|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 09:47:50 ubuntu dstat.sh[81767]: 16-06 09:47:50| 32   5  44  19   0|1313M  935M  189M 5292M| 104k   88k|   0    10M|   0  1001 |6884    12k|2.59 1.64 0.90|6.0   0  26|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:47:51 ubuntu dstat.sh[81767]: 16-06 09:47:51| 11   5  63  18   0|1313M  935M  189M 5293M|  25k 6859 |   0  8631k|   0   848 |6291    11k|2.59 1.64 0.90|  0 1.0  73|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:47:52 ubuntu dstat.sh[81767]: 16-06 09:47:52| 11   4  67  18   0|1313M  935M  190M 5292M|  25k   14k|   0  7849k|   0   859 |6377    11k|2.62 1.66 0.91|2.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:47:53 ubuntu dstat.sh[81767]: 16-06 09:47:53| 12   3  66  17   0|1313M  933M  190M 5293M|  27k   18k|   0  8878k|   0   865 |5741    11k|2.62 1.66 0.91|1.0   0  12|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:47:54 ubuntu dstat.sh[81767]: 16-06 09:47:54| 14   2  63  18   0|1314M  932M  190M 5294M|  29k   15k|   0  6710k|   0   715 |4942  9672 |2.62 1.66 0.91|1.0   0  15|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:47:55 ubuntu dstat.sh[81767]: 16-06 09:47:55| 14   3  63  20   0|1314M  931M  190M 5295M|  17k 5907 |   0    11M|   0   831 |5319  9478 |2.62 1.66 0.91|  0 1.0  15|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:47:56 ubuntu dstat.sh[81767]: 16-06 09:47:56| 12   2  66  18   0|1314M  930M  190M 5295M|  15k 6694 |   0  7159k|   0   740 |5851    10k|2.62 1.66 0.91|1.0   0  17|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:47:57 ubuntu dstat.sh[81767]: 16-06 09:47:57| 10   3  67  17   1|1315M  929M  190M 5296M|  21k   14k|   0  9136k|   0   937 |6407    11k|2.49 1.65 0.91|3.0   0  21|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:47:58 ubuntu dstat.sh[81767]: 16-06 09:47:58| 10   3  69  16   0|1314M  928M  190M 5298M|  25k   11k|   0  8527k|   0   798 |5526    10k|2.49 1.65 0.91|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:47:59 ubuntu dstat.sh[81767]: 16-06 09:47:59| 10   4  68  17   0|1316M  925M  190M 5299M|  19k   12k|   0    10M|   0   940 |6321    11k|2.49 1.65 0.91|1.0 1.0  15|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:48:00 ubuntu dstat.sh[81767]: 16-06 09:48:00|  8   4  68  19   0|1316M  924M  190M 5300M|  47k   16k|   0    10M|   0   917 |6215    11k|2.49 1.65 0.91|1.0   0  21|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:48:01 ubuntu dstat.sh[81767]: 16-06 09:48:01|  9   3  66  19   0|1316M  923M  190M 5301M|  44k   14k|   0  8984k|   0   833 |6058    11k|2.49 1.65 0.91|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:48:02 ubuntu dstat.sh[81767]: 16-06 09:48:02|  9   3  67  19   0|1315M  922M  190M 5302M|  76k 9387 |   0  9829k|   0   934 |6523    11k|2.37 1.64 0.91|  0 1.0 9.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:48:03 ubuntu dstat.sh[81767]: 16-06 09:48:03| 11   3  67  19   1|1316M  920M  190M 5302M|  34k   12k|   0  9017k|   0   869 |5861    11k|2.37 1.64 0.91|  0 1.0  15|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 09:48:04 ubuntu dstat.sh[81767]: 16-06 09:48:04| 15   6  69   8   0|1218M 1018M  190M 5302M|  19k 6878 |   0  5906k|   0   518 |3959  6885 |2.37 1.64 0.91|1.0   0  99|   0     0 |   0     0 |  9   30    0   22    0
Jun 16 09:48:05 ubuntu dstat.sh[81767]: 16-06 09:48:05| 11  23  64   1   0|1214M 1023M  190M 5302M|  50k  126k|   0  4101k|   0   254 |6101  8111 |2.37 1.64 0.91|1.0   0 439|   0     0 |   0     0 |  9   30    0   22    0
Jun 16 09:48:06 ubuntu dstat.sh[81767]: 16-06 09:48:06| 22  24  53   2   0|1242M  994M  190M 5303M|  66k  117k|   0  7974k|   0   449 |5967  8960 |2.37 1.64 0.91|4.0   0 473|   0     0 |   0     0 |  9   30    0   28    0
Jun 16 09:48:07 ubuntu dstat.sh[81767]: 16-06 09:48:07| 63  13  24   0   0|1388M  848M  190M 5303M|  11k 1617 |   0  2807k|   0   157 |1934  1879 |2.50 1.68 0.93|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   28    0
Jun 16 09:48:08 ubuntu dstat.sh[81767]: 16-06 09:48:08| 68   6  23   4   1|1501M  732M  190M 5305M|  10k 1566 |   0  5221k|   0   204 |1993  1902 |2.50 1.68 0.93|3.0   0   0|   0     0 |   0     0 |  9   30    0   28    0
Jun 16 09:48:09 ubuntu dstat.sh[81767]: 16-06 09:48:09| 46   9  34  11   0|1544M  686M  190M 5308M|  40k   47k|   0    11M|   0   649 |4299  6374 |2.50 1.68 0.93|1.0 1.0  12|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 09:48:10 ubuntu dstat.sh[81767]: 16-06 09:48:10| 14   4  59  22   0|1544M  684M  191M 5310M|  16k 8058 |   0    10M|   0   823 |6118    11k|2.50 1.68 0.93|7.0   0  51|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 09:48:11 ubuntu dstat.sh[81767]: 16-06 09:48:11| 14   3  57  24   0|1544M  680M  191M 5314M|  18k   10k|   0  9695k|   0   606 |6149    11k|2.50 1.68 0.93| 20   0  46|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 09:48:12 ubuntu dstat.sh[81767]: 16-06 09:48:12|  9   4  61  24   0|1551M  671M  191M 5316M|  25k   11k|   0  9059k|   0   660 |5969    10k|2.54 1.70 0.94|1.0   0  35|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 09:48:13 ubuntu dstat.sh[81767]: 16-06 09:48:13| 12   3  57  26   1|1552M  667M  191M 5318M|  18k 9489 |   0  7221k|   0   606 |5650  9771 |2.54 1.70 0.94|  0 2.0  51|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 09:48:14 ubuntu dstat.sh[81767]: 16-06 09:48:14| 10   2  61  24   0|1553M  665M  191M 5320M|  18k   12k|   0  8781k|   0   632 |5523  9694 |2.54 1.70 0.94|  0 1.0  30|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 09:48:15 ubuntu dstat.sh[81767]: 16-06 09:48:15| 13   3  58  25   1|1548M  667M  191M 5322M|  18k   11k|   0  9030k|   0   656 |6037    10k|2.54 1.70 0.94|  0 2.0  45|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 09:48:16 ubuntu dstat.sh[81767]: 16-06 09:48:16| 11   4  56  28   0|1555M  658M  191M 5324M|  16k 9619 |   0  9224k|   0   691 |5890    10k|2.54 1.70 0.94|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 09:48:17 ubuntu dstat.sh[81767]: 16-06 09:48:17| 12   3  57  25   0|1555M  656M  191M 5326M|  18k 8392 |   0  7746k|   0   657 |5886    10k|2.54 1.70 0.94|2.0 1.0  60|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 09:48:18 ubuntu dstat.sh[81767]: 16-06 09:48:18| 13   4  57  26   0|1557M  653M  191M 5328M|  21k   10k|   0  8932k|   0   695 |5956    11k|2.50 1.71 0.94|1.0 3.0  48|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 09:48:19 ubuntu dstat.sh[81767]: 16-06 09:48:19| 24   5  43  26   0|1453M  753M  191M 5331M|  20k   14k|   0    10M|   0   717 |5966    10k|2.50 1.71 0.94|3.0 1.0  53|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 09:48:20 ubuntu dstat.sh[81767]: 16-06 09:48:20| 30   6  54   9   0|1502M  701M  191M 5333M|  33k   10k|   0  9830k|   0   753 |5829  9655 |2.50 1.71 0.94|2.0 1.0  23|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 09:48:21 ubuntu dstat.sh[81767]: 16-06 09:48:21| 29   5  47  17   0|1554M  648M  191M 5335M|  21k 9696 |   0  9369k|   0   773 |5932  9811 |2.50 1.71 0.94|5.0 1.0  36|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 09:48:22 ubuntu dstat.sh[81767]: 16-06 09:48:22| 25   5  41  26   0|1452M  748M  191M 5336M|  28k   21k|   0  8776k|   0   694 |6060    10k|2.50 1.71 0.94|  0 1.0 111|   0     0 |   0     0 |  9   34    0   28    0
Jun 16 09:48:23 ubuntu dstat.sh[81767]: 16-06 09:48:23| 12   4  56  28   0|1452M  746M  191M 5339M|  16k 8852 |   0  9178k|   0   719 |6074    10k|2.54 1.73 0.96|  0 1.0  45|   0     0 |   0     0 |  9   34    0   26    0
Jun 16 09:48:24 ubuntu dstat.sh[81767]: 16-06 09:48:24| 10   4  60  26   0|1453M  743M  191M 5340M|  29k   10k|   0    10M|   0   788 |6027    10k|2.54 1.73 0.96|1.0 1.0  33|   0     0 |   0     0 |  9   34    0   26    0
Jun 16 09:48:25 ubuntu dstat.sh[81767]: 16-06 09:48:25|  9   3  60  26   0|1453M  741M  191M 5342M|  20k 8465 |   0  9026k|   0   733 |5766    10k|2.54 1.73 0.96|  0 2.0  39|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 09:48:26 ubuntu dstat.sh[81767]: 16-06 09:48:26|  9   4  60  26   1|1454M  738M  191M 5344M|  17k   10k|   0    11M|   0   819 |5615    10k|2.54 1.73 0.96|  0 1.0  14|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 09:48:27 ubuntu dstat.sh[81767]: 16-06 09:48:27| 11   4  61  25   0|1462M  728M  191M 5346M|  17k 9094 |   0    10M|   0   857 |6028    10k|2.54 1.73 0.96|  0 1.0  33|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:48:28 ubuntu dstat.sh[81767]: 16-06 09:48:28| 15   3  57  23   0|1463M  725M  191M 5348M| 489k   80k|   0    10M|   0   969 |6670    11k|2.58 1.75 0.97|2.0   0  30|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:48:29 ubuntu dstat.sh[81767]: 16-06 09:48:29| 16   3  57  23   0|1467M  718M  191M 5350M|2413k   89k|   0    12M|   0   840 |6664    10k|2.58 1.75 0.97|  0 1.0   0|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:48:30 ubuntu dstat.sh[81767]: 16-06 09:48:30|  8   3  61  26   0|1469M  714M  191M 5353M|  39k   12k|   0    12M|   0   855 |5873    10k|2.58 1.75 0.97|  0 1.0   0|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:48:31 ubuntu dstat.sh[81767]: 16-06 09:48:31| 10   2  61  25   0|1470M  710M  191M 5355M|  29k   11k|   0    12M|   0   851 |5977    10k|2.58 1.75 0.97|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:48:32 ubuntu dstat.sh[81767]: 16-06 09:48:32| 14   6  54  24   1|1474M  703M  191M 5358M|  28k   15k|   0    12M|   0   873 |6695    15k|2.58 1.75 0.97|  0 1.0  34|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 09:48:33 ubuntu dstat.sh[81767]: 16-06 09:48:33|  9   4  61  26   0|1475M  698M  191M 5362M|  20k   12k|   0    14M|   0   878 |6264    10k|2.61 1.77 0.98|  0 1.0   0|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:48:34 ubuntu dstat.sh[81767]: 16-06 09:48:34| 23   3  54  20   0|1476M  696M  191M 5363M|  18k 7816 |   0  8916k|   0   715 |5284  8994 |2.61 1.77 0.98|2.0   0  12|   0     0 |   0     0 |  9   34    0   21    0
Jun 16 09:48:35 ubuntu dstat.sh[81767]: 16-06 09:48:35| 22  15  61   0   0|1266M  906M  191M 5363M|  31k   48k|   0  3629k|   0   203 |2607  4331 |2.61 1.77 0.98|1.0   0 243|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:48:36 ubuntu dstat.sh[81767]: 16-06 09:48:36| 23   3  73   1   0|1319M  852M  191M 5363M|  11k 1662 |   0  3820k|   0   226 |1465  1931 |2.61 1.77 0.98|1.0   0 4.0|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:48:37 ubuntu dstat.sh[81767]: 16-06 09:48:37| 24   3  71   1   0|1364M  808M  191M 5363M|  43k   35k|   0  7177k|   0   442 |2027  3121 |2.61 1.77 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Jun 16 09:48:38 ubuntu dstat.sh[81767]: 16-06 09:48:38| 23   5  71   2   1|1271M  901M  191M 5363M|  51k   49k|   0  7176k|   0   414 |2053  3314 |2.48 1.76 0.98|1.0   0  27|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:48:39 ubuntu dstat.sh[81767]: 16-06 09:48:39| 22   4  73   1   0|1327M  845M  191M 5363M|7817  1620 |   0  2197k|   0   132 |1263  1648 |2.48 1.76 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   30    0   14    0
Jun 16 09:48:40 ubuntu dstat.sh[81767]: 16-06 09:48:40| 24   2  71   2   0|1362M  810M  191M 5363M|  17k   11k|   0  7267k|   0   419 |1843  3256 |2.48 1.76 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Jun 16 09:48:41 ubuntu dstat.sh[81767]: 16-06 09:48:41| 17  23  58   2   0|1255M  916M  192M 5363M|  27k   37k|   0  9771k|   0   541 |4703  7856 |2.48 1.76 0.98|2.0 1.0 595|   0     0 |   0     0 |  9   30    0   13    0
Jun 16 09:48:42 ubuntu dstat.sh[81767]: 16-06 09:48:42| 22  37  41   1   0|1264M  907M  192M 5364M|  33k   64k| 508k 2996k|7.00   172 |6397    12k|2.48 1.76 0.98|2.0   0 1.1|   0     0 |   0     0 | 10   10    0   13   20
Jun 16 09:48:43 ubuntu dstat.sh[81767]: 16-06 09:48:43| 20  21  57   1   0|1247M  924M  192M 5365M|  12k   16k|   0  7416k|   0   397 |5220    11k|2.60 1.80 1.00|1.0   0 302|   0     0 |   0     0 | 10   10    0   10   20
Jun 16 09:48:44 ubuntu dstat.sh[81767]: 16-06 09:48:44| 28  22  47   2   0|1288M  882M  192M 5365M|  22k   40k|  28k 7460k|1.00   397 |4654  7889 |2.60 1.80 1.00|2.0   0 326|   0     0 |   0     0 | 10   10    0   10   20
Jun 16 09:48:45 ubuntu dstat.sh[81767]: 16-06 09:48:45| 19  18  61   1   0|1292M  878M  192M 5365M|  14k   16k|   0  7552k|   0   392 |4164  7738 |2.60 1.80 1.00|1.0   0 232|   0     0 |   0     0 | 12   10    0    9   20
Jun 16 09:48:46 ubuntu dstat.sh[81767]: 16-06 09:48:46| 29  18  51   1   0|1313M  857M  192M 5365M|  17k   30k|   0  7533k|   0   506 |6022  9743 |2.60 1.80 1.00|3.0   0 270|   0     0 |   0     0 | 12   10    0    9   20
Jun 16 09:48:47 ubuntu dstat.sh[81767]: 16-06 09:48:47| 23  19  56   0   1|1336M  833M  192M 5366M|  20k   19k|   0    80k|   0  10.0 |4233  7572 |2.60 1.80 1.00|2.0   0 322|   0     0 |   0     0 | 14   10    0    9   20
Jun 16 09:48:48 ubuntu dstat.sh[81767]: 16-06 09:48:48| 25  15  59   0   0|1365M  803M  192M 5365M| 249k   13k|   0     0 |   0     0 |4006  6753 |2.47 1.78 1.00|4.0   0 125|   0     0 |   0     0 | 14   10    0    9   20
Jun 16 09:48:49 ubuntu dstat.sh[81767]: 16-06 09:48:49| 67  12  21   0   0|1542M  626M  192M 5365M| 255k 1714 |   0     0 |   0     0 |1963  2038 |2.47 1.78 1.00| 14   0  21|   0     0 |   0     0 | 16   10    0    9   20
Jun 16 09:48:50 ubuntu dstat.sh[81767]: 16-06 09:48:50| 86  14   0   0   0|1627M  541M  192M 5366M|  25k 1620 |   0     0 |   0     0 |1841  2042 |2.47 1.78 1.00| 15   0  15|   0     0 |   0     0 | 16   10    0    9   20
Jun 16 09:48:51 ubuntu dstat.sh[81767]: 16-06 09:48:51| 48  20  31   0   0|1722M  445M  192M 5366M|  17k   16k|   0    28k|   0  5.99 |2926  4512 |2.47 1.78 1.00|3.0   0 186|   0     0 |   0     0 | 16   10    0    8   20
Jun 16 09:48:52 ubuntu dstat.sh[81767]: 16-06 09:48:52| 13  20  67   0   0|1711M  456M  192M 5366M|  20k   25k|   0   376k|   0  9.00 |3318  5140 |2.47 1.78 1.00|3.0   0 325|   0     0 |   0     0 | 16   10    0    8   20
Jun 16 09:48:53 ubuntu dstat.sh[81767]: 16-06 09:48:53| 22  17  59   0   0|1731M  436M  192M 5366M|  16k 9272 |   0     0 |   0     0 |4504  6884 |2.44 1.79 1.00|2.0   0 143|   0     0 |   0     0 | 16   10    0    8   20
Jun 16 09:48:54 ubuntu dstat.sh[81767]: 16-06 09:48:54| 25   7  67   0   0|1761M  405M  192M 5366M|  18k   10k|   0     0 |   0     0 |1925  2922 |2.44 1.79 1.00|2.0   0  76|   0     0 |   0     0 | 16   10    0    8   20
Jun 16 09:48:55 ubuntu dstat.sh[81767]: 16-06 09:48:55| 22   3  75   0   0|1782M  384M  192M 5367M|  16k 3325 |   0     0 |   0     0 |1538  2197 |2.44 1.79 1.00|1.0   0  19|   0     0 |   0     0 | 17   10    0    8   20
Jun 16 09:48:56 ubuntu dstat.sh[81767]: 16-06 09:48:56| 13   8  77   0   0|1802M  364M  192M 5367M|  16k   18k|   0     0 |   0     0 |1987  3157 |2.44 1.79 1.00|1.0   0 114|   0     0 |   0     0 | 17   10    0    9   20
Jun 16 09:48:57 ubuntu dstat.sh[81767]: 16-06 09:48:57| 23   4  73   0   0|1842M  324M  192M 5367M| 105k   84k|   0   184k|   0  3.00 |1613  2283 |2.44 1.79 1.00|1.0   0   0|   0     0 |   0     0 | 17   10    0    9   10
Jun 16 09:48:58 ubuntu dstat.sh[81767]: 16-06 09:48:58| 19  11  69   1   1|1794M  372M  192M 5367M| 254k  276k|   0   320k|   0  36.0 |3998  6848 |2.32 1.77 1.00|1.0   0 157|   0     0 |   0     0 | 17   12    0   14    0
Jun 16 09:48:59 ubuntu dstat.sh[81767]: 16-06 09:48:59|  9  21  68   0   0|1793M  372M  192M 5367M|  22k   42k|   0    12k|   0  3.00 |3701  6171 |2.32 1.77 1.00|1.0   0 384|   0     0 |   0     0 | 17   12    0   14    0
Jun 16 09:49:00 ubuntu dstat.sh[81767]: 16-06 09:49:00| 12  20  68   0   0|1794M  372M  192M 5367M|  17k   24k|   0    40k|   0  10.0 |3329  5385 |2.32 1.77 1.00|1.0   0 343|   0     0 |   0     0 | 17   12    0   14    0
Jun 16 09:49:01 ubuntu dstat.sh[81767]: 16-06 09:49:01| 20  18  61   0   0|1785M  381M  192M 5368M|  15k 7050 |   0  8196B|   0  2.00 |3233  9261 |2.32 1.77 1.00|1.0   0 144|   0     0 |   0     0 | 17   12    0   14    0
Jun 16 09:49:02 ubuntu dstat.sh[81767]: 16-06 09:49:02| 40  13  46   0   0|1861M  304M  192M 5368M|  14k   15k|   0     0 |   0     0 |2812  6570 |2.32 1.77 1.00|2.0   0 148|   0     0 |   0     0 | 17   13    0   14    0
Jun 16 09:49:03 ubuntu dstat.sh[81767]: 16-06 09:49:03| 44   6  49   0   0|1944M  221M  192M 5368M|  11k 1619 |   0   236k|   0  2.00 |1687  2098 |2.38 1.79 1.01|3.0   0   0|   0     0 |   0     0 | 17   13    0   14    0
Jun 16 09:49:04 ubuntu dstat.sh[81767]: 16-06 09:49:04| 46   4  50   1   0|1988M  177M  192M 5368M|  14k 1621 | 140k  368k|2.00  65.1 |1539  1689 |2.38 1.79 1.01|4.0   0   0|   0     0 |   0     0 | 17   13    0   14    0
Jun 16 09:49:05 ubuntu dstat.sh[81767]: 16-06 09:49:05| 48   7  44   0   0|2035M  126M  192M 5371M|  69k   61k|   0   539k|   0  39.9 |3561  8103 |2.38 1.79 1.01|2.0   0 5.0|   0     0 |   0     0 | 17   29    0   14    0
