-- Logs begin at Wed 2022-06-15 00:58:02 UTC, end at Wed 2022-06-15 06:54:26 UTC. --
Jun 15 06:41:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 06:41:14 ubuntu dstat.sh[83035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 06:41:14 ubuntu dstat.sh[83035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 06:42:52 ubuntu dstat.sh[83035]: 15-06 06:42:52| 80  15   3   0   0|1200M 1139M  184M 5215M| 414k  405k|   0   460k|   0  49.0 |3739  7090 |3.57 1.65 0.93|4.0   0 225|   0     0 |   0     0 |  9   28    0   13    0
Jun 15 06:42:53 ubuntu dstat.sh[83035]: 15-06 06:42:53| 85  12   1   0   0|1350M  988M  184M 5215M| 313k  303k|   0    56M|   0   310 |3077  3753 |3.57 1.65 0.93|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    0
Jun 15 06:42:54 ubuntu dstat.sh[83035]: 15-06 06:42:54| 79  17   5   0   0|1232M 1106M  184M 5215M| 239k  230k|   0   313k|   0  22.1 |3135  5097 |3.60 1.69 0.95|4.0   0 231|   0     0 |   0     0 |  9   28    0   12    0
Jun 15 06:42:55 ubuntu dstat.sh[83035]: 15-06 06:42:55| 82  13   4   0   0|1190M 1148M  184M 5215M| 345k  290k|   0   503k|   0  40.9 |3318  5188 |3.60 1.69 0.95|7.0   0 121|   0     0 |   0     0 |  9   28    0   12    0
Jun 15 06:42:56 ubuntu dstat.sh[83035]: 15-06 06:42:56| 82  18   1   0   0|1305M 1033M  184M 5215M| 279k 1620 |   0   148k|   0  10.0 |2019  2149 |3.60 1.69 0.95|4.0   0 135|   0     0 |   0     0 |  9   28    0   12    0
Jun 15 06:42:57 ubuntu dstat.sh[83035]: 15-06 06:42:57| 69  17  11   0   0|1172M 1166M  184M 5215M| 486k  351k|   0   320k|   0  32.0 |3578  5918 |3.60 1.69 0.95|4.0   0 230|   0     0 |   0     0 |  9   28    0   10    0
Jun 15 06:42:58 ubuntu dstat.sh[83035]: 15-06 06:42:58| 67   8  24   1   0|1247M 1091M  184M 5215M| 228k  200k|   0  6513k|   0  53.0 |2623  3548 |3.60 1.69 0.95|4.0   0  14|   0     0 |   0     0 |  9   29    0   10    0
Jun 15 06:42:59 ubuntu dstat.sh[83035]: 15-06 06:42:59| 59  16  24   0   0|1232M 1106M  184M 5216M| 116k  106k|   0   336k|   0  29.0 |2618  4227 |3.56 1.71 0.96|3.0   0 286|   0     0 |   0     0 |  9   28    0   10    0
Jun 15 06:43:00 ubuntu dstat.sh[83035]: 15-06 06:43:00| 63  11  25   0   0|1197M 1141M  184M 5216M| 386k  379k|   0   376k|   0  40.0 |2914  5023 |3.56 1.71 0.96|3.0   0  98|   0     0 |   0     0 |  9   29    0   11    0
Jun 15 06:43:01 ubuntu dstat.sh[83035]: 15-06 06:43:01| 63  12  25   0   0|1265M 1072M  184M 5216M|  93k   86k|   0  1120k|   0  75.0 |2317  3030 |3.56 1.71 0.96|3.0   0  88|   0     0 |   0     0 |  9   28    0   11    0
Jun 15 06:43:02 ubuntu dstat.sh[83035]: 15-06 06:43:02| 60  16  23   0   0|1222M 1115M  184M 5216M| 394k  385k|   0   308k|   0  34.0 |3156  5802 |3.56 1.71 0.96|3.0   0 233|   0     0 |   0     0 |  9   28    0   11    0
Jun 15 06:43:03 ubuntu dstat.sh[83035]: 15-06 06:43:03| 65  10  24   0   0|1284M 1053M  184M 5216M| 122k  110k|   0   624k|   0  61.0 |1778  2118 |3.56 1.71 0.96|3.0   0  52|   0     0 |   0     0 |  9   30    0   11    0
Jun 15 06:43:04 ubuntu dstat.sh[83035]: 15-06 06:43:04| 66   9  24   0   0|1240M 1095M  184M 5219M| 692k  683k|   0   276k|   0  20.0 |3349  6620 |3.59 1.75 0.98|4.0   0  21|   0     0 |   0     0 |  9   28    0   15    0
Jun 15 06:43:05 ubuntu dstat.sh[83035]: 15-06 06:43:05| 48  10  40   0   0|1238M 1096M  184M 5219M| 126k  114k|   0   276k|   0  20.0 |2164  3332 |3.59 1.75 0.98|3.0   0 183|   0     0 |   0     0 |  9   28    0   15    0
Jun 15 06:43:06 ubuntu dstat.sh[83035]: 15-06 06:43:06| 44   7  49   0   0|1176M 1158M  184M 5219M| 384k  366k|   0   232k|   0  21.0 |2470  4211 |3.59 1.75 0.98|3.0   0  54|   0     0 |   0     0 |  9   28    0   14    0
Jun 15 06:43:07 ubuntu dstat.sh[83035]: 15-06 06:43:07| 42   9  49   0   0|1186M 1148M  184M 5219M| 172k  159k|   0   140k|   0  10.0 |1882  2694 |3.59 1.75 0.98|3.0   0  88|   0     0 |   0     0 |  9   28    0   15    0
Jun 15 06:43:08 ubuntu dstat.sh[83035]: 15-06 06:43:08| 46   5  49   0   0|1188M 1146M  184M 5219M| 368k  359k|   0   252k|   0  22.0 |2449  3901 |3.59 1.75 0.98|4.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Jun 15 06:43:09 ubuntu dstat.sh[83035]: 15-06 06:43:09| 41  11  48   0   0|1195M 1139M  184M 5219M|  72k   65k|   0   284k|   0  28.0 |2093  3007 |3.46 1.75 0.98|3.0   0 136|   0     0 |   0     0 |  9   28    0   16    0
Jun 15 06:43:10 ubuntu dstat.sh[83035]: 15-06 06:43:10| 41   8  48   0   0|1187M 1147M  184M 5219M| 363k  354k|   0   276k|   0  24.0 |2872  4605 |3.46 1.75 0.98|3.0   0  54|   0     0 |   0     0 |  9   28    0   19    0
Jun 15 06:43:11 ubuntu dstat.sh[83035]: 15-06 06:43:11| 38  13  48   0   0|1174M 1160M  184M 5219M| 130k  124k|   0   236k|   0  18.0 |2304  3484 |3.46 1.75 0.98|3.0   0 231|   0     0 |   0     0 |  9   28    0   19    0
Jun 15 06:43:12 ubuntu dstat.sh[83035]: 15-06 06:43:12| 46   5  49   0   0|1246M 1087M  184M 5219M| 181k  175k|   0   260k|   0  19.0 |1789  2593 |3.46 1.75 0.98|3.0   0   0|   0     0 |   0     0 |  9   28    0   19    0
Jun 15 06:43:13 ubuntu dstat.sh[83035]: 15-06 06:43:13| 41  10  48   0   0|1210M 1124M  184M 5219M|7875  1619 |   0   875k|   0  57.0 |1655  2105 |3.46 1.75 0.98|3.0   0  95|   0     0 |   0     0 |  9   28    0   19    0
Jun 15 06:43:14 ubuntu dstat.sh[83035]: 15-06 06:43:14| 41  11  48   0   0|1137M 1197M  184M 5220M| 316k  304k|   0   208k|   0  23.0 |2608  4298 |3.35 1.76 0.99|5.0   0 131|   0     0 |   0     0 |  9   28    0   18    0
Jun 15 06:43:15 ubuntu dstat.sh[83035]: 15-06 06:43:15| 28  13  57   0   0|1174M 1159M  184M 5220M|9210  1618 |   0   148k|   0  7.99 |1803  2700 |3.35 1.76 0.99|2.0   0 263|   0     0 |   0     0 |  9   28    0   18    0
Jun 15 06:43:16 ubuntu dstat.sh[83035]: 15-06 06:43:16| 19   8  72   0   0|1136M 1197M  184M 5220M|  87k   69k|   0   220k|   0  20.0 |1777  2444 |3.35 1.76 0.99|2.0   0 102|   0     0 |   0     0 |  9   28    0   18    0
Jun 15 06:43:17 ubuntu dstat.sh[83035]: 15-06 06:43:17| 22   4  74   0   0|1184M 1149M  184M 5220M|6067  1608 |   0   112k|   0  8.00 | 910   996 |3.35 1.76 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Jun 15 06:43:18 ubuntu dstat.sh[83035]: 15-06 06:43:18| 21   7  70   1   0|1145M 1188M  184M 5220M|  92k   87k|   0  5572k|   0   282 |2429  2938 |3.35 1.76 0.99|1.0   0 135|   0     0 |   0     0 |  9   28    0   19    0
Jun 15 06:43:19 ubuntu dstat.sh[83035]: 15-06 06:43:19| 25   6  70   0   0|1199M 1135M  184M 5220M| 144k  136k|   0   156k|   0  6.00 |1430  3889 |3.16 1.74 0.99|6.0   0  33|   0     0 |   0     0 |  9   29    0   22    0
Jun 15 06:43:20 ubuntu dstat.sh[83035]: 15-06 06:43:20| 27   4  67   0   0|1163M 1170M  184M 5220M|  16k 9209 |   0   639k|   0  38.0 |1914  3603 |3.16 1.74 0.99|1.0   0  21|   0     0 |   0     0 |  9   28    0   22    0
Jun 15 06:43:21 ubuntu dstat.sh[83035]: 15-06 06:43:21| 23   5  72   1   0|1137M 1197M  184M 5220M| 121k  113k|   0   209k|   0  25.1 |1688  2632 |3.16 1.74 0.99|2.0   0  50|   0     0 |   0     0 |  9   28    0   26    0
Jun 15 06:43:22 ubuntu dstat.sh[83035]: 15-06 06:43:22| 22   3  74   0   0|1183M 1150M  184M 5220M|9492  1724 |   0   392k|   0  24.0 | 848  1049 |3.16 1.74 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Jun 15 06:43:23 ubuntu dstat.sh[83035]: 15-06 06:43:23| 20   6  73   0   0|1136M 1197M  184M 5220M| 170k  157k|   0  1181k|   0  42.9 |1832  2563 |3.16 1.74 0.99|2.0   0  79|   0     0 |   0     0 |  9   28    0   27    0
Jun 15 06:43:24 ubuntu dstat.sh[83035]: 15-06 06:43:24| 22   4  74   0   0|1184M 1149M  184M 5220M|  35k   27k|   0    68k|   0  6.00 |1087  1228 |2.99 1.73 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Jun 15 06:43:25 ubuntu dstat.sh[83035]: 15-06 06:43:25| 22   4  73   0   0|1157M 1176M  184M 5220M|  75k   63k|   0   252k|   0  14.0 |1249  1650 |2.99 1.73 0.99|3.0   0  36|   0     0 |   0     0 |  9   28    0   29    0
Jun 15 06:43:26 ubuntu dstat.sh[83035]: 15-06 06:43:26| 20   6  73   1   0|1126M 1207M  184M 5220M|  67k   53k|   0   295k|   0  24.0 |1568  2153 |2.99 1.73 0.99|1.0   0  72|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:27 ubuntu dstat.sh[83035]: 15-06 06:43:27| 20   6  73   0   0|1169M 1164M  184M 5220M|8507  1566 |   0  1356k|   0  78.0 |1148  1404 |2.99 1.73 0.99|1.0   0  23|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:28 ubuntu dstat.sh[83035]: 15-06 06:43:28| 20   6  73   0   0|1134M 1199M  184M 5220M| 104k   96k|   0   100k|   0  15.0 |1704  2494 |2.99 1.73 0.99|1.0   0 100|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:29 ubuntu dstat.sh[83035]: 15-06 06:43:29| 22   4  73   0   0|1177M 1156M  184M 5220M|  13k 1620 |   0   972k|   0  15.0 |1022  1070 |2.83 1.72 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:30 ubuntu dstat.sh[83035]: 15-06 06:43:30| 19  10  72   0   0|1137M 1196M  184M 5220M| 107k   88k|   0   224k|   0  22.0 |1932  2768 |2.83 1.72 0.99|1.0   0 135|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:31 ubuntu dstat.sh[83035]: 15-06 06:43:31| 22   3  74   0   0|1186M 1147M  184M 5220M|  12k 2792 |   0   144k|   0  9.98 | 932   969 |2.83 1.72 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    1
Jun 15 06:43:32 ubuntu dstat.sh[83035]: 15-06 06:43:32| 22   4  73   0   0|1159M 1174M  184M 5221M| 150k  142k|   0   540k|   0  28.0 |1565  2258 |2.83 1.72 0.99|1.0   0  19|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:33 ubuntu dstat.sh[83035]: 15-06 06:43:33| 23   6  72   0   0|1130M 1203M  184M 5221M| 120k  113k|   0   100k|   0  14.0 |1554  2362 |2.83 1.72 0.99|3.0   0  50|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:34 ubuntu dstat.sh[83035]: 15-06 06:43:34| 21   4  74   0   0|1168M 1165M  184M 5221M|  12k 1623 |   0   176k|   0  10.0 | 854  1065 |2.68 1.71 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:35 ubuntu dstat.sh[83035]: 15-06 06:43:35| 19   6  72   0   0|1126M 1206M  184M 5221M| 166k  156k|   0     0 |   0     0 |1512  2357 |2.68 1.71 0.99|1.0   0  59|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:36 ubuntu dstat.sh[83035]: 15-06 06:43:36| 22  19  58   0   0|1162M 1171M  185M 5221M|  21k   13k|   0   320k|   0  28.0 |2664  4274 |2.68 1.71 0.99|2.0   0 397|   0     0 |   0     0 |  9   28    0   31    0
Jun 15 06:43:37 ubuntu dstat.sh[83035]: 15-06 06:43:37| 44   6  49   0   0|1254M 1077M  185M 5222M|  10k 3009 |  20k  264k|1.00  7.99 |1094  1031 |2.68 1.71 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Jun 15 06:43:38 ubuntu dstat.sh[83035]: 15-06 06:43:38| 28   7  49  16   0|1298M 1030M  185M 5224M|  31k   19k|  84k 7842k|4.00   562 |4900  8411 |2.68 1.71 0.99|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   30    0
Jun 15 06:43:39 ubuntu dstat.sh[83035]: 15-06 06:43:39| 29   6  48  17   0|1229M 1098M  185M 5225M|  16k 7772 |   0  6627k|   0   624 |4917  8686 |2.71 1.73 1.00|6.0   0  35|   0     0 |   0     0 |  9   32    0   30    0
Jun 15 06:43:40 ubuntu dstat.sh[83035]: 15-06 06:43:40| 29   4  47  17   0|1283M 1042M  185M 5227M|  24k 8227 |   0  5962k|   0   603 |4376  8741 |2.71 1.73 1.00|2.0   0  31|   0     0 |   0     0 |  9   32    0   30    0
Jun 15 06:43:41 ubuntu dstat.sh[83035]: 15-06 06:43:41| 32   5  53  10   0|1217M 1108M  185M 5228M|  16k 8111 |   0  4844k|   0   574 |4809  9069 |2.71 1.73 1.00|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   30    0
Jun 15 06:43:42 ubuntu dstat.sh[83035]: 15-06 06:43:42| 32   6  43  18   0|1264M 1059M  186M 5229M|  17k   10k|   0  4714k|   0   578 |4910  8954 |2.71 1.73 1.00|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   30    0
Jun 15 06:43:43 ubuntu dstat.sh[83035]: 15-06 06:43:43| 36   5  46  12   0|1293M 1030M  186M 5229M|  31k   21k|   0  4259k|   0   526 |4652  8029 |2.71 1.73 1.00|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:44 ubuntu dstat.sh[83035]: 15-06 06:43:44| 44   7  49   0   0|1236M 1087M  186M 5229M|  14k 1622 |   0   649k|   0  37.0 |1394  1237 |2.65 1.73 1.01|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:45 ubuntu dstat.sh[83035]: 15-06 06:43:45| 37   7  51   2   0|1300M 1023M  186M 5229M| 206k  192k|   0  4848k|   0   848 |7611    13k|2.65 1.73 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   30    0
Jun 15 06:43:46 ubuntu dstat.sh[83035]: 15-06 06:43:46| 37   6  48   8   0|1246M 1076M  186M 5229M| 313k  246k|   0  6511k|   0  1112 |7977    16k|2.65 1.73 1.01|1.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   30    0
Jun 15 06:43:47 ubuntu dstat.sh[83035]: 15-06 06:43:47| 34  10  52   4   0|1230M 1092M  186M 5229M| 133k   92k|   0  2921k|   0   470 |3660  7221 |2.65 1.73 1.01|1.0   0  96|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:48 ubuntu dstat.sh[83035]: 15-06 06:43:48| 23   2  74   0   0|1166M 1156M  186M 5229M| 137k 1619 |   0   660k|   0  35.0 |1174  1149 |2.65 1.73 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:49 ubuntu dstat.sh[83035]: 15-06 06:43:49| 23   3  73   1   0|1225M 1096M  186M 5229M| 120k 1567 |   0  2598k|   0   184 |1149  1185 |2.52 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:50 ubuntu dstat.sh[83035]: 15-06 06:43:50| 22   3  71   1   0|1163M 1159M  186M 5229M|  11k 1619 |   0  6971k|   0   415 |1966  2689 |2.52 1.72 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   30    0
Jun 15 06:43:51 ubuntu dstat.sh[83035]: 15-06 06:43:51| 23   4  72   2   0|1217M 1104M  187M 5229M|  14k 1622 |   0  7059k|   0   420 |1976  2734 |2.52 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Jun 15 06:43:52 ubuntu dstat.sh[83035]: 15-06 06:43:52| 23   4  71   1   0|1157M 1165M  187M 5229M|  17k 1620 |   0  6948k|   0   413 |1870  2836 |2.52 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Jun 15 06:43:53 ubuntu dstat.sh[83035]: 15-06 06:43:53| 22   3  72   1   0|1209M 1112M  187M 5229M|  10k 1724 |   0  5679k|   0   322 |1658  2376 |2.52 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Jun 15 06:43:54 ubuntu dstat.sh[83035]: 15-06 06:43:54| 22   3  74   0   0|1241M 1081M  187M 5229M|  11k 1619 |   0  1711k|   0   164 |1086   967 |2.39 1.71 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Jun 15 06:43:55 ubuntu dstat.sh[83035]: 15-06 06:43:55| 23   3  74   0   0|1158M 1163M  187M 5229M|  11k 1620 |   0     0 |   0     0 | 865   910 |2.39 1.71 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   26    0
Jun 15 06:43:56 ubuntu dstat.sh[83035]: 15-06 06:43:56| 23   3  73   0   0|1217M 1104M  187M 5229M|  12k 1512 |   0   208k|   0  14.0 |1093  1342 |2.39 1.71 1.01|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   26    0
Jun 15 06:43:57 ubuntu dstat.sh[83035]: 15-06 06:43:57| 23   4  74   0   0|1157M 1164M  187M 5229M|  18k 1621 |   0   308k|   0  22.0 |1003  1071 |2.39 1.71 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Jun 15 06:43:58 ubuntu dstat.sh[83035]: 15-06 06:43:58| 22   3  74   0   0|1209M 1112M  187M 5229M|9338  1619 |   0     0 |   0     0 | 898   943 |2.39 1.71 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Jun 15 06:43:59 ubuntu dstat.sh[83035]: 15-06 06:43:59| 24   2  74   0   1|1196M 1125M  187M 5229M|  11k 1566 |   0     0 |   0     0 | 887   973 |2.28 1.70 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
Jun 15 06:44:00 ubuntu dstat.sh[83035]: 15-06 06:44:00| 24   2  74   0   0|1236M 1086M  187M 5229M|  12k 1618 |   0     0 |   0     0 | 869   934 |2.28 1.70 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Jun 15 06:44:01 ubuntu dstat.sh[83035]: 15-06 06:44:01| 10  18  71   0   0|1142M 1179M  187M 5229M|9791  1624 |   0   457k|   0  6.01 |2466  3755 |2.28 1.70 1.01|1.0   0 358|   0     0 |   0     0 |  9   28    0   25    0
Jun 15 06:44:02 ubuntu dstat.sh[83035]: 15-06 06:44:02|  9  20  70   0   0|1142M 1179M  187M 5229M|7513  1619 |   0   672k|   0  11.0 |2600  3965 |2.28 1.70 1.01|2.0   0 371|   0     0 |   0     0 |  9   28    0   25    0
Jun 15 06:44:03 ubuntu dstat.sh[83035]: 15-06 06:44:03|  9  20  69   0   1|1142M 1179M  187M 5229M|  14k 1622 |   0   456k|   0  6.01 |2602  3961 |2.28 1.70 1.01|1.0   0 378|   0     0 |   0     0 |  9   28    0   25    0
Jun 15 06:44:04 ubuntu dstat.sh[83035]: 15-06 06:44:04|  9  20  69   0   0|1142M 1179M  187M 5229M|8968  1619 |   0  1027k|   0  14.0 |2647  3979 |2.18 1.69 1.01|1.0   0 400|   0     0 |   0     0 |  9   28    0   25    0
Jun 15 06:44:05 ubuntu dstat.sh[83035]: 15-06 06:44:05| 10  19  69   0   1|1142M 1179M  187M 5230M|  15k 1514 |   0   913k|   0  12.0 |2704  4162 |2.18 1.69 1.01|1.0   0 406|   0     0 |   0     0 |  9   28    0   21    0
Jun 15 06:44:06 ubuntu dstat.sh[83035]: 15-06 06:44:06|  9  21  69   0   0|1142M 1179M  187M 5230M|9875  1620 |   0   800k|   0  18.0 |2866  4589 |2.18 1.69 1.01|2.0   0 401|   0     0 |   0     0 |  9   28    0   21    0
Jun 15 06:44:07 ubuntu dstat.sh[83035]: 15-06 06:44:07| 10  19  70   0   0|1142M 1179M  187M 5230M|8534  1618 |   0   527k|   0  29.0 |2636  4195 |2.18 1.69 1.01|1.0   0 378|   0     0 |   0     0 |  9   28    0   21    0
Jun 15 06:44:08 ubuntu dstat.sh[83035]: 15-06 06:44:08| 12  20  70   0   0|1142M 1179M  187M 5230M|  16k 1620 |   0    32k|   0  2.00 |2712  4487 |2.18 1.69 1.01|1.0   0 375|   0     0 |   0     0 |  9   28    0   21    0
Jun 15 06:44:09 ubuntu dstat.sh[83035]: 15-06 06:44:09| 21   5  73   0   0|1190M 1131M  187M 5230M|  19k 1663 |   0     0 |   0     0 |1213  1427 |2.09 1.67 1.01|1.0   0  54|   0     0 |   0     0 |  9   28    0   19    0
Jun 15 06:44:10 ubuntu dstat.sh[83035]: 15-06 06:44:10| 23   3  73   0   0|1237M 1084M  187M 5230M|9365  1566 |   0  2000k|   0   103 |1105  1011 |2.09 1.67 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Jun 15 06:44:11 ubuntu dstat.sh[83035]: 15-06 06:44:11| 21   4  74   0   0|1183M 1138M  187M 5230M|  16k 1621 |   0     0 |   0     0 | 952   993 |2.09 1.67 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Jun 15 06:44:12 ubuntu dstat.sh[83035]: 15-06 06:44:12| 21   4  74   0   0|1232M 1089M  187M 5230M|9350  1619 |   0     0 |   0     0 | 935   941 |2.09 1.67 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Jun 15 06:44:13 ubuntu dstat.sh[83035]: 15-06 06:44:13| 22   3  74   0   0|1171M 1150M  187M 5230M|7376  1618 |   0   296k|   0  3.00 | 952   965 |2.09 1.67 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Jun 15 06:44:14 ubuntu dstat.sh[83035]: 15-06 06:44:14| 23   3  74   0   0|1228M 1093M  187M 5230M|  13k 1513 |   0     0 |   0     0 | 920   915 |2.00 1.66 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Jun 15 06:44:15 ubuntu dstat.sh[83035]: 15-06 06:44:15| 22   3  74   0   0|1159M 1162M  187M 5230M|  12k 1620 |   0   228k|   0  4.00 | 959   898 |2.00 1.66 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Jun 15 06:44:16 ubuntu dstat.sh[83035]: 15-06 06:44:16| 23   4  74   0   0|1218M 1103M  187M 5230M|  10k 1664 |   0   132k|   0  12.0 |1132  1368 |2.00 1.66 1.01|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   16    0
Jun 15 06:44:17 ubuntu dstat.sh[83035]: 15-06 06:44:17| 23   2  74   0   0|1158M 1163M  187M 5230M|7975  1618 |   0   328k|   0  23.0 | 944  1051 |2.00 1.66 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Jun 15 06:44:18 ubuntu dstat.sh[83035]: 15-06 06:44:18| 22   4  74   0   0|1219M 1102M  187M 5230M|7727  1621 |   0     0 |   0     0 | 944   956 |2.00 1.66 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Jun 15 06:44:19 ubuntu dstat.sh[83035]: 15-06 06:44:19| 23   3  74   0   0|1158M 1163M  187M 5230M|  18k 1620 |   0    20k|   0  1.00 | 918   954 |1.92 1.65 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Jun 15 06:44:20 ubuntu dstat.sh[83035]: 15-06 06:44:20| 28   6  65   0   0|1219M 1102M  187M 5230M|  20k 2706 |   0   272k|   0  49.0 |1571  6238 |1.92 1.65 1.00|1.0   0  36|   0     0 |   0     0 |  9   28    0   16    0
Jun 15 06:44:21 ubuntu dstat.sh[83035]: 15-06 06:44:21| 23   3  74   0   0|1158M 1163M  187M 5230M|9444  1620 |   0    12k|   0  1.00 | 927   913 |1.92 1.65 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Jun 15 06:44:22 ubuntu dstat.sh[83035]: 15-06 06:44:22| 22   4  74   0   0|1218M 1103M  187M 5230M|  10k 1620 |   0     0 |   0     0 | 942   919 |1.92 1.65 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Jun 15 06:44:23 ubuntu dstat.sh[83035]: 15-06 06:44:23| 22   2  74   0   0|1158M 1163M  187M 5230M| 358k 1615 |   0    80k|   0  3.00 |1184   947 |1.92 1.65 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Jun 15 06:44:24 ubuntu dstat.sh[83035]: 15-06 06:44:24| 23   3  74   0   0|1216M 1105M  187M 5230M| 435k 1620 |   0     0 |   0     0 |1061   878 |1.84 1.64 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Jun 15 06:44:25 ubuntu dstat.sh[83035]: 15-06 06:44:25| 24   2  74   0   0|1237M 1084M  187M 5230M|  22k 1620 |   0    84k|   0  3.00 |1015   933 |1.84 1.64 1.00|1.0   0   0|   0     0 |   0     0 |  9   28    0    4    0
Jun 15 06:44:26 ubuntu dstat.sh[83035]: 15-06 06:44:26| 22   4  74   0   0|1160M 1161M  187M 5230M|  13k 1620 |   0   120k|   0  11.0 |1152  1380 |1.84 1.64 1.00|1.0   0 5.0|   0     0 |   0     0 |  9   28    0    4    0
Jun 15 06:44:27 ubuntu dstat.sh[83035]: 15-06 06:44:27| 23   2  73   0   0|1219M 1102M  187M 5230M|  11k 1620 |   0   304k|   0  22.0 |1007  1005 |1.84 1.64 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Jun 15 06:44:28 ubuntu dstat.sh[83035]: 15-06 06:44:28| 23   4  74   0   0|1169M 1152M  187M 5230M|  12k 1621 |   0    16k|   0  1.00 | 991   921 |1.84 1.64 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Jun 15 06:44:29 ubuntu dstat.sh[83035]: 15-06 06:44:29| 23   2  74   0   0|1145M 1175M  187M 5230M|  18k 1620 |   0    16k|   0  1.00 | 921   913 |1.78 1.63 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Jun 15 06:44:30 ubuntu dstat.sh[83035]: 15-06 06:44:30| 22   5  73   1   0|1199M 1122M  187M 5230M| 317k 1620 |   0   544k|   0  69.0 |1210  1037 |1.78 1.63 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Jun 15 06:44:31 ubuntu dstat.sh[83035]: 15-06 06:44:31| 23   3  73   0   0|1143M 1178M  187M 5230M| 211k 1566 |   0  2384k|   0   120 |1423  1485 |1.78 1.63 1.00|1.0   0 7.0|   0     0 |   0     0 |  9   28    0    3    0
