-- Logs begin at Mon 2022-06-13 12:12:03 UTC, end at Mon 2022-06-13 13:39:39 UTC. --
Jun 13 13:26:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:26:21 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:26:21 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 13:27:59 ubuntu dstat.sh[71288]: 13-06 13:27:59| 79  15   6   0   0|1204M 1143M  184M 5212M| 531k  515k|   0   640k|   0  22.0 |3562  6901 |3.64 1.84 1.02|4.0   0 228|   0     0 |   0     0 |  9   28    0    9    0
Jun 13 13:28:00 ubuntu dstat.sh[71288]: 13-06 13:28:00| 85  12   3   0   0|1310M 1036M  184M 5212M| 265k  249k|   0   600k|   0  27.0 |3014  4430 |3.64 1.84 1.02|5.0   0  62|   0     0 |   0     0 |  9   29    0    9    0
Jun 13 13:28:01 ubuntu dstat.sh[71288]: 13-06 13:28:01| 82  15   1   0   0|1295M 1051M  184M 5212M|  93k   57k|   0   679k|   0  22.0 |2283  3194 |3.67 1.88 1.04|4.0   0 194|   0     0 |   0     0 |  9   28    0    8    0
Jun 13 13:28:02 ubuntu dstat.sh[71288]: 13-06 13:28:02| 78  15   7   0   0|1184M 1162M  184M 5212M| 367k  350k|   0   680k|   0  31.0 |3155  5798 |3.67 1.88 1.04|3.0   0 230|   0     0 |   0     0 |  9   28    0    8    0
Jun 13 13:28:03 ubuntu dstat.sh[71288]: 13-06 13:28:03| 62  11  25   0   0|1256M 1090M  184M 5212M| 201k  191k|   0   932k|   0  28.0 |2296  3453 |3.67 1.88 1.04|3.0   0  69|   0     0 |   0     0 |  9   29    0    6    0
Jun 13 13:28:04 ubuntu dstat.sh[71288]: 13-06 13:28:04| 62  14  24   0   0|1240M 1106M  184M 5212M| 144k  128k|   0   792k|   0  31.0 |2639  4339 |3.67 1.88 1.04|3.0   0 233|   0     0 |   0     0 |  9   28    0    7    0
Jun 13 13:28:05 ubuntu dstat.sh[71288]: 13-06 13:28:05| 62  11  25   0   0|1216M 1129M  184M 5213M| 344k  329k|   0   920k|   0  41.0 |3033  5118 |3.67 1.88 1.04|3.0   0 115|   0     0 |   0     0 |  9   29    0    7    0
Jun 13 13:28:06 ubuntu dstat.sh[71288]: 13-06 13:28:06| 64  11  25   0   0|1274M 1071M  184M 5214M| 206k  195k|   0   568k|   0  23.0 |2431  3494 |3.62 1.90 1.05|4.0   0  71|   0     0 |   0     0 |  9   28    0    7    0
Jun 13 13:28:07 ubuntu dstat.sh[71288]: 13-06 13:28:07| 60  15  25   0   0|1242M 1102M  184M 5214M| 334k  321k|   0   712k|   0  27.0 |3094  5286 |3.62 1.90 1.05|3.0   0 233|   0     0 |   0     0 |  9   28    0    7    1
Jun 13 13:28:08 ubuntu dstat.sh[71288]: 13-06 13:28:08| 66   9  24   0   0|1236M 1108M  184M 5214M| 253k  240k|   0  3259k|   0  69.9 |2481  3573 |3.62 1.90 1.05|4.0   0  70|   0     0 |   0     0 |  9   29    0    7    0
Jun 13 13:28:09 ubuntu dstat.sh[71288]: 13-06 13:28:09| 67   8  25   0   0|1245M 1097M  184M 5216M| 559k  543k|   0   541k|   0  23.0 |3604  5914 |3.62 1.90 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   29    0    8    0
Jun 13 13:28:10 ubuntu dstat.sh[71288]: 13-06 13:28:10| 52  13  35   0   0|1202M 1140M  184M 5216M| 156k  146k|   0   560k|   0  23.0 |2445  5010 |3.62 1.90 1.05|3.0   0 234|   0     0 |   0     0 |  9   29    0    9    0
Jun 13 13:28:11 ubuntu dstat.sh[71288]: 13-06 13:28:11| 44   6  49   0   0|1196M 1146M  184M 5216M| 357k  345k|   0   464k|   0  24.0 |2425  3797 |3.49 1.90 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 13 13:28:12 ubuntu dstat.sh[71288]: 13-06 13:28:12| 42   9  48   0   0|1194M 1148M  184M 5216M| 182k  157k|   0   391k|   0  7.99 |2071  2925 |3.49 1.90 1.05|3.0   0  88|   0     0 |   0     0 |  9   28    0    9    0
Jun 13 13:28:13 ubuntu dstat.sh[71288]: 13-06 13:28:13| 48   5  49   0   0|1181M 1161M  184M 5216M| 370k  356k|   0   457k|   0  23.0 |2805  4222 |3.49 1.90 1.05|3.0   0 4.0|   0     0 |   0     0 |  9   28    0   10    0
Jun 13 13:28:14 ubuntu dstat.sh[71288]: 13-06 13:28:14| 39  12  48   0   0|1182M 1160M  184M 5216M|  77k   65k|   0   531k|   0  29.0 |2108  2824 |3.49 1.90 1.05|3.0   0 136|   0     0 |   0     0 |  9   28    0   10    0
Jun 13 13:28:15 ubuntu dstat.sh[71288]: 13-06 13:28:15| 46   5  49   0   1|1238M 1104M  184M 5216M| 374k  360k|   0   540k|   0  22.0 |1779  3161 |3.49 1.90 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Jun 13 13:28:16 ubuntu dstat.sh[71288]: 13-06 13:28:16| 36  16  47   0   0|1167M 1174M  184M 5216M| 136k  123k|   0   460k|   0  29.0 |2332  3793 |3.45 1.92 1.06|4.0   0 283|   0     0 |   0     0 |  9   28    0   11    0
Jun 13 13:28:17 ubuntu dstat.sh[71288]: 13-06 13:28:17| 45   6  49   0   0|1250M 1092M  184M 5216M| 159k  146k|   0   516k|   0  26.0 |1551  2111 |3.45 1.92 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   12    0
Jun 13 13:28:18 ubuntu dstat.sh[71288]: 13-06 13:28:18| 42  10  47   0   0|1199M 1142M  184M 5216M|  80k   65k|   0  2025k|   0   106 |2004  2850 |3.45 1.92 1.06|3.0   0  95|   0     0 |   0     0 |  9   28    0   11    0
Jun 13 13:28:19 ubuntu dstat.sh[71288]: 13-06 13:28:19| 43   8  48   0   0|1191M 1150M  184M 5217M| 296k  282k|   0  1646k|   0   100 |2429  3833 |3.45 1.92 1.06|3.0   0  79|   0     0 |   0     0 |  9   28    0   12    0
Jun 13 13:28:20 ubuntu dstat.sh[71288]: 13-06 13:28:20| 30  18  50   0   0|1169M 1172M  184M 5217M|  15k 1929 |   0   307k|   0  8.98 |2549  4064 |3.45 1.92 1.06|2.0   0 314|   0     0 |   0     0 |  9   28    0   12    0
Jun 13 13:28:21 ubuntu dstat.sh[71288]: 13-06 13:28:21| 21   7  73   1   0|1137M 1204M  184M 5217M|  84k   70k|   0   376k|   0  22.0 |1663  2329 |3.25 1.90 1.06|2.0   0 100|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:28:22 ubuntu dstat.sh[71288]: 13-06 13:28:22| 22   2  74   0   0|1184M 1157M  184M 5217M|  23k 1728 |   0   292k|   0  8.00 | 945   987 |3.25 1.90 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:28:23 ubuntu dstat.sh[71288]: 13-06 13:28:23| 20   9  71   1   0|1141M 1200M  184M 5217M|  99k   87k|   0  1166k|   0  70.1 |2018  3026 |3.25 1.90 1.06|2.0   0 137|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:28:24 ubuntu dstat.sh[71288]: 13-06 13:28:24| 22   4  73   1   0|1190M 1151M  184M 5217M|  67k   50k|   0  5637k|   0   259 |1679  1435 |3.25 1.90 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   13    0
Jun 13 13:28:25 ubuntu dstat.sh[71288]: 13-06 13:28:25| 22   4  73   0   0|1160M 1181M  184M 5217M| 107k   94k|   0   228k|   0  6.00 |1507  1895 |3.25 1.90 1.06|2.0   0  19|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:28:26 ubuntu dstat.sh[71288]: 13-06 13:28:26| 24   3  73   0   0|1190M 1151M  184M 5217M| 131k  114k|   0   324k|   0  14.0 |1499  2125 |3.07 1.89 1.06|4.0   0   0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:27 ubuntu dstat.sh[71288]: 13-06 13:28:27| 21   4  72   0   0|1168M 1173M  184M 5217M|  12k 1836 |   0   564k|   0  26.0 |1128  1516 |3.07 1.89 1.06|2.0   0  51|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:28 ubuntu dstat.sh[71288]: 13-06 13:28:28| 21   4  73   0   0|1132M 1209M  184M 5217M| 166k  156k|   0     0 |   0     0 |1386  2172 |3.07 1.89 1.06|2.0   0  32|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:29 ubuntu dstat.sh[71288]: 13-06 13:28:29| 20   6  74   0   0|1170M 1171M  184M 5217M|  17k 1892 |   0   276k|   0  5.01 |1170  1296 |3.07 1.89 1.06|1.0   0  48|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:30 ubuntu dstat.sh[71288]: 13-06 13:28:30| 22   5  74   0   0|1142M 1199M  184M 5217M| 104k   89k|   0     0 |   0     0 |1356  1839 |3.07 1.89 1.06|1.0   0  35|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:31 ubuntu dstat.sh[71288]: 13-06 13:28:31| 22   3  74   0   0|1190M 1150M  184M 5217M|  61k   48k|   0  4091B|   0  1.00 |1185  1377 |2.90 1.87 1.06|  0 1.0 1.0|   0     0 |   0     0 |  9   29    0   14    0
Jun 13 13:28:32 ubuntu dstat.sh[71288]: 13-06 13:28:32| 18   8  73   0   0|1159M 1182M  184M 5217M|  23k 7188 |   0   681k|   0  23.0 |1533  1963 |2.90 1.87 1.06|3.0   0  93|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:28:33 ubuntu dstat.sh[71288]: 13-06 13:28:33| 25   2  73   0   0|1130M 1210M  184M 5217M| 108k   97k|   0   324k|   0  16.0 |1452  2063 |2.90 1.87 1.06|1.0   0 7.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:34 ubuntu dstat.sh[71288]: 13-06 13:28:34| 19   7  73   0   0|1163M 1177M  184M 5217M|  16k 1675 |   0   653k|   0  31.0 |1434  1690 |2.90 1.87 1.06|1.0   0  96|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:35 ubuntu dstat.sh[71288]: 13-06 13:28:35| 20   5  73   0   0|1130M 1210M  184M 5218M| 105k   88k|   0   276k|   0  20.0 |1817  2419 |2.90 1.87 1.06|1.0   0  65|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:36 ubuntu dstat.sh[71288]: 13-06 13:28:36| 26   9  64   0   0|1171M 1170M  184M 5218M|  24k 2976 |   0   272k|   0  6.00 |1963  4456 |2.75 1.86 1.06|1.0   0 105|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:28:37 ubuntu dstat.sh[71288]: 13-06 13:28:37| 22   4  73   0   1|1140M 1200M  184M 5218M| 155k  143k|   0   432k|   0  16.0 |1563  2116 |2.75 1.86 1.06|2.0   0  18|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:28:38 ubuntu dstat.sh[71288]: 13-06 13:28:38| 23   3  74   0   0|1188M 1152M  184M 5218M|  25k   12k|   0   268k|   0  6.01 |1297  1346 |2.75 1.86 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   13    0
Jun 13 13:28:39 ubuntu dstat.sh[71288]: 13-06 13:28:39| 23   4  71   0   0|1162M 1178M  184M 5218M| 119k  104k|   0  1139k|   0  32.0 |1658  2321 |2.75 1.86 1.06|1.0   0  51|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:40 ubuntu dstat.sh[71288]: 13-06 13:28:40| 23   3  73   0   0|1190M 1150M  184M 5218M| 170k  159k|   0     0 |   0     0 |1412  2084 |2.75 1.86 1.06|1.0   0   0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:41 ubuntu dstat.sh[71288]: 13-06 13:28:41| 14  20  63   1   0|1134M 1206M  184M 5218M|  25k   14k|   0   417k|   0  20.0 |4023  6908 |2.77 1.88 1.07|5.0   0 432|   0     0 |   0     0 |  9   28    0   16    0
Jun 13 13:28:42 ubuntu dstat.sh[71288]: 13-06 13:28:42| 43   7  49   0   0|1234M 1106M  184M 5218M|  14k 1771 |   0   468k|   0  8.00 |1355  1386 |2.77 1.88 1.07|3.0   0  23|   0     0 |   0     0 |  9   28    0   15    0
Jun 13 13:28:43 ubuntu dstat.sh[71288]: 13-06 13:28:43| 33   5  47  14   0|1290M 1047M  185M 5220M|  34k   19k|  96k 5629k|4.00   411 |4037  6647 |2.77 1.88 1.07|2.0   0  22|   0     0 |   0     0 |  9   32    0   15    0
Jun 13 13:28:44 ubuntu dstat.sh[71288]: 13-06 13:28:44| 30   6  47  19   0|1223M 1113M  185M 5222M|  31k 7615 |8196B 7412k|1.00   612 |5116  8810 |2.77 1.88 1.07|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   15    0
Jun 13 13:28:45 ubuntu dstat.sh[71288]: 13-06 13:28:45| 29   5  45  18   0|1265M 1068M  185M 5223M|  19k 7686 |   0  5772k|   0   585 |5214  8405 |2.77 1.88 1.07|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   15    0
Jun 13 13:28:46 ubuntu dstat.sh[71288]: 13-06 13:28:46| 30   5  46  18   0|1300M 1032M  185M 5225M|  26k 7623 |   0  5574k|   0   591 |5214  8708 |2.79 1.90 1.08|2.0   0  34|   0     0 |   0     0 |  9   32    0   15    0
Jun 13 13:28:47 ubuntu dstat.sh[71288]: 13-06 13:28:47| 32   6  46  16   0|1264M 1067M  185M 5225M|  23k   11k|   0  5002k|   0   550 |5152  8643 |2.79 1.90 1.08|2.0   0  23|   0     0 |   0     0 |  9   32    0   15    0
Jun 13 13:28:48 ubuntu dstat.sh[71288]: 13-06 13:28:48| 37   4  43  16   0|1305M 1026M  185M 5226M|  27k   16k|   0  4904k|   0   567 |5088  8673 |2.79 1.90 1.08|1.0 1.0  10|   0     0 |   0     0 |  9   32    0   14    0
Jun 13 13:28:49 ubuntu dstat.sh[71288]: 13-06 13:28:49| 43   7  49   2   0|1235M 1096M  185M 5225M|  25k 9459 |   0  1425k|   0   144 |2063  2820 |2.79 1.90 1.08|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:50 ubuntu dstat.sh[71288]: 13-06 13:28:50| 41   7  48   4   0|1295M 1036M  186M 5226M| 163k  149k|   0  3710k|   0   590 |5043  9147 |2.79 1.90 1.08|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   14    0
Jun 13 13:28:51 ubuntu dstat.sh[71288]: 13-06 13:28:51| 36   6  46  10   0|1240M 1090M  186M 5226M| 303k  287k|   0  7696k|   0  1303 |9405    18k|2.81 1.91 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   14    0
Jun 13 13:28:52 ubuntu dstat.sh[71288]: 13-06 13:28:52| 34   8  55   2   0|1233M 1097M  186M 5226M| 116k   96k|   0  2851k|   0   459 |4371  7291 |2.81 1.91 1.09|1.0   0  96|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:53 ubuntu dstat.sh[71288]: 13-06 13:28:53| 22   3  73   0   0|1170M 1160M  186M 5226M|  17k 1866 |   0   800k|   0  38.0 |1173  1236 |2.81 1.91 1.09|3.0   0 4.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:54 ubuntu dstat.sh[71288]: 13-06 13:28:54| 23   3  72   2   0|1221M 1109M  186M 5226M|  14k 1878 |   0    11M|   0   781 |2115  2564 |2.81 1.91 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:55 ubuntu dstat.sh[71288]: 13-06 13:28:55| 23   3  73   1   0|1159M 1171M  186M 5226M|  64k 1718 |   0  7014k|   0   404 |1909  2729 |2.81 1.91 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:56 ubuntu dstat.sh[71288]: 13-06 13:28:56| 22   4  72   1   0|1219M 1111M  186M 5226M|  83k 1971 |   0  6931k|   0   401 |1853  2755 |2.66 1.90 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:57 ubuntu dstat.sh[71288]: 13-06 13:28:57| 22   4  72   1   0|1161M 1169M  186M 5226M|  78k 1878 |   0  6932k|   0   400 |1893  2802 |2.66 1.90 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:58 ubuntu dstat.sh[71288]: 13-06 13:28:58| 22   3  74   0   0|1221M 1109M  186M 5226M|  37k 1898 |   0     0 |   0     0 |1051   931 |2.66 1.90 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:28:59 ubuntu dstat.sh[71288]: 13-06 13:28:59| 23   2  73   0   0|1154M 1175M  186M 5226M|  22k 1929 |   0  8181B|   0  2.00 |1052   952 |2.66 1.90 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:29:00 ubuntu dstat.sh[71288]: 13-06 13:29:00| 22   3  74   0   0|1187M 1142M  186M 5226M|  19k 1837 |   0     0 |   0     0 |1037   949 |2.66 1.90 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:29:01 ubuntu dstat.sh[71288]: 13-06 13:29:01| 23   3  73   0   0|1240M 1089M  186M 5226M| 118k 1873 |   0   424k|   0  9.00 |1224  1320 |2.53 1.88 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:29:02 ubuntu dstat.sh[71288]: 13-06 13:29:02| 22   3  74   0   0|1196M 1133M  186M 5226M|  46k 1974 |   0   404k|   0  22.0 |1161  1100 |2.53 1.88 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:29:03 ubuntu dstat.sh[71288]: 13-06 13:29:03| 22   4  74   0   0|1161M 1168M  186M 5226M|  37k 1836 |   0     0 |   0     0 |1072  1013 |2.53 1.88 1.09|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:29:04 ubuntu dstat.sh[71288]: 13-06 13:29:04| 22   3  73   0   0|1222M 1107M  186M 5226M|  61k 1620 |   0     0 |   0     0 |1098   968 |2.53 1.88 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 13 13:29:05 ubuntu dstat.sh[71288]: 13-06 13:29:05| 18   9  72   0   1|1147M 1182M  186M 5226M|  59k 1891 |   0    76k|   0  1.00 |1827  2515 |2.53 1.88 1.09|1.0   0 166|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:29:06 ubuntu dstat.sh[71288]: 13-06 13:29:06| 11  20  69   0   0|1147M 1182M  186M 5226M|  57k 1866 |   0   684k|   0  9.00 |2928  4364 |2.49 1.89 1.10|1.0   0 404|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:29:07 ubuntu dstat.sh[71288]: 13-06 13:29:07| 10  20  69   0   0|1148M 1181M  186M 5226M|  26k 1812 |   0   780k|   0  9.00 |2861  4467 |2.49 1.89 1.10|1.0   0 388|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:29:08 ubuntu dstat.sh[71288]: 13-06 13:29:08| 11  19  68   0   0|1147M 1181M  186M 5226M|  15k 1889 |   0   912k|   0  12.0 |2797  4336 |2.49 1.89 1.10|1.0   0 397|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:29:09 ubuntu dstat.sh[71288]: 13-06 13:29:09| 10  19  69   0   0|1148M 1181M  186M 5226M|  24k 1836 |   0   836k|   0  11.0 |2839  4372 |2.49 1.89 1.10|1.0   0 399|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:29:10 ubuntu dstat.sh[71288]: 13-06 13:29:10| 10  20  69   0   0|1147M 1182M  186M 5226M|  36k 1727 |   0   984k|   0  14.0 |2805  4236 |2.49 1.89 1.10|2.0   0 393|   0     0 |   0     0 |  9   28    0   13    0
Jun 13 13:29:11 ubuntu dstat.sh[71288]: 13-06 13:29:11| 10  19  69   0   0|1148M 1181M  186M 5227M|  16k 1889 |   0   364k|   0  18.0 |3604  6069 |2.29 1.85 1.09|1.0   0 394|   0     0 |   0     0 |  9   28    0   11    0
Jun 13 13:29:12 ubuntu dstat.sh[71288]: 13-06 13:29:12| 10  19  69   0   0|1148M 1181M  186M 5227M|  22k 1838 |   0   553k|   0  33.0 |2976  4770 |2.29 1.85 1.09|1.0   0 408|   0     0 |   0     0 |  9   28    0   11    0
Jun 13 13:29:13 ubuntu dstat.sh[71288]: 13-06 13:29:13| 16  11  72   0   0|1173M 1156M  186M 5227M|  20k 1726 |   0     0 |   0     0 |1853  2593 |2.29 1.85 1.09|1.0   0 171|   0     0 |   0     0 |  9   28    0   11    0
Jun 13 13:29:14 ubuntu dstat.sh[71288]: 13-06 13:29:14| 23   3  74   0   0|1224M 1105M  186M 5227M|  13k 1826 |   0     0 |   0     0 |1040   966 |2.29 1.85 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Jun 13 13:29:15 ubuntu dstat.sh[71288]: 13-06 13:29:15| 22   3  73   0   0|1172M 1157M  186M 5227M|  15k 1834 |   0  1990k|   0   116 |1125  1094 |2.29 1.85 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Jun 13 13:29:16 ubuntu dstat.sh[71288]: 13-06 13:29:16| 23   3  74   0   0|1233M 1096M  186M 5227M|  22k 1728 |   0     0 |   0     0 | 895  1019 |2.18 1.84 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Jun 13 13:29:17 ubuntu dstat.sh[71288]: 13-06 13:29:17| 22   3  74   0   0|1177M 1152M  186M 5227M|  12k 1839 |   0   561k|   0  4.01 | 966  1005 |2.18 1.84 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 13 13:29:18 ubuntu dstat.sh[71288]: 13-06 13:29:18| 23   3  73   0   0|1229M 1100M  186M 5227M|  38k 1833 |   0  4294k|   0   212 |1241  1996 |2.18 1.84 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 13 13:29:19 ubuntu dstat.sh[71288]: 13-06 13:29:19| 23   3  74   0   0|1179M 1150M  186M 5227M| 103k 1728 |   0    12k|   0  1.00 |1056   978 |2.18 1.84 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 13 13:29:20 ubuntu dstat.sh[71288]: 13-06 13:29:20| 22   4  74   0   0|1240M 1088M  186M 5227M|  87k 1890 |   0   260k|   0  3.00 |1110   998 |2.18 1.84 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 13 13:29:21 ubuntu dstat.sh[71288]: 13-06 13:29:21| 23   4  74   0   1|1186M 1143M  186M 5227M|  21k 1838 |   0   352k|   0  13.0 |1257  1351 |2.09 1.83 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Jun 13 13:29:22 ubuntu dstat.sh[71288]: 13-06 13:29:22| 22   3  74   0   0|1240M 1088M  187M 5227M|  20k 1726 |   0   403k|   0  23.0 |1107  1133 |2.09 1.83 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Jun 13 13:29:23 ubuntu dstat.sh[71288]: 13-06 13:29:23| 23   3  74   0   0|1188M 1140M  187M 5227M|  27k 1962 |   0     0 |   0     0 |1144  1033 |2.09 1.83 1.09|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    6    0
Jun 13 13:29:24 ubuntu dstat.sh[71288]: 13-06 13:29:24| 22   4  74   0   0|1240M 1088M  187M 5227M|  22k 1836 |   0    12k|   0  1.00 |1082  1024 |2.09 1.83 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Jun 13 13:29:25 ubuntu dstat.sh[71288]: 13-06 13:29:25| 22   3  74   0   0|1199M 1130M  187M 5227M|  21k 1727 |   0   468k|   0  83.0 |1107  1005 |2.09 1.83 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Jun 13 13:29:26 ubuntu dstat.sh[71288]: 13-06 13:29:26| 21   4  74   0   0|1148M 1181M  187M 5227M|  21k 1930 |   0    16k|   0  1.00 | 927   984 |2.00 1.81 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Jun 13 13:29:27 ubuntu dstat.sh[71288]: 13-06 13:29:27| 22   4  74   0   0|1204M 1125M  187M 5227M|  13k 1783 |   0   280k|   0  2.00 | 998   993 |2.00 1.81 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 13 13:29:28 ubuntu dstat.sh[71288]: 13-06 13:29:28| 22   3  74   0   0|1245M 1084M  187M 5227M|  16k 1727 |   0    76k|   0  1.00 | 995  1048 |2.00 1.81 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 13 13:29:29 ubuntu dstat.sh[71288]: 13-06 13:29:29| 23   3  74   0   0|1162M 1167M  187M 5227M|  18k 1892 |   0    12k|   0  1.00 | 999   936 |2.00 1.81 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 13 13:29:30 ubuntu dstat.sh[71288]: 13-06 13:29:30| 22   3  74   0   0|1221M 1107M  187M 5227M|  26k 1919 |   0   500k|   0  70.0 |1105   973 |2.00 1.81 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 13 13:29:31 ubuntu dstat.sh[71288]: 13-06 13:29:31| 23   3  73   0   0|1153M 1176M  187M 5227M|  14k 1872 |   0   376k|   0  14.0 |1113  1358 |1.92 1.80 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 13 13:29:32 ubuntu dstat.sh[71288]: 13-06 13:29:32| 22   3  74   0   1|1212M 1117M  187M 5227M|  18k 1784 |   0   488k|   0  22.0 |1076  1071 |1.92 1.80 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 13 13:29:33 ubuntu dstat.sh[71288]: 13-06 13:29:33| 21   4  74   0   0|1193M 1135M  187M 5227M|  15k 1876 |   0    16k|   0  1.00 | 956   987 |1.92 1.80 1.09|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 13 13:29:34 ubuntu dstat.sh[71288]: 13-06 13:29:34| 22   3  74   0   0|1240M 1088M  187M 5227M|  14k 1770 |   0    12k|   0  1.00 | 904   929 |1.92 1.80 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 13 13:29:35 ubuntu dstat.sh[71288]: 13-06 13:29:35| 12  17  70   0   0|1148M 1181M  187M 5227M|  17k 1892 |   0   172k|   0  13.0 |2448  4002 |1.92 1.80 1.09|2.0   0 351|   0     0 |   0     0 |  9   28    0    4    0
Jun 13 13:29:36 ubuntu dstat.sh[71288]: 13-06 13:29:36| 28   8  64   0   0|1201M 1128M  187M 5227M|  14k 3061 |   0     0 |   0     0 |1637  4175 |1.85 1.78 1.09|1.0   0  44|   0     0 |   0     0 |  9   28    0    5    0
Jun 13 13:29:37 ubuntu dstat.sh[71288]: 13-06 13:29:37| 23   3  74   0   0|1200M 1129M  187M 5227M|  15k 1726 |   0   352k|   0  2.00 |1059  1009 |1.85 1.78 1.09|2.0   0  10|   0     0 |   0     0 |  9   28    0    4    0
