-- Logs begin at Thu 2022-07-21 11:22:21 UTC, end at Thu 2022-07-21 12:55:49 UTC. --
Jul 21 12:43:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 12:43:35 ubuntu dstat.sh[99705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 12:43:35 ubuntu dstat.sh[99705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 12:45:13 ubuntu dstat.sh[99705]: 21-07 12:45:13| 84  14   2   0   0|1354M  905M  196M 5278M|1252k 1243k|   0   660k|   0  63.0 |4267    16k|3.50 1.37 0.60|5.0   0 127|   0     0 |   0     0 |  9   35    0   48    0
Jul 21 12:45:14 ubuntu dstat.sh[99705]: 21-07 12:45:14| 85  12   2   0   0|1309M  950M  196M 5278M| 739k  732k|   0   376k|   0  29.0 |4259    10k|3.50 1.37 0.60|5.0   0 141|   0     0 |   0     0 |  9   33    0   48    0
Jul 21 12:45:15 ubuntu dstat.sh[99705]: 21-07 12:45:15| 81  13   6   0   0|1407M  851M  196M 5279M|1153k 1146k|   0   563k|   0  55.9 |6051    14k|3.50 1.37 0.60|8.0   0  69|   0     0 |   0     0 |  9   34    0   49    0
Jul 21 12:45:16 ubuntu dstat.sh[99705]: 21-07 12:45:16| 81  15   4   0   0|1323M  936M  196M 5279M|1191k 1181k|   0   813k|   0  82.1 |6470    17k|3.62 1.43 0.63|6.0   0 172|   0     0 |   0     0 |  9   33    0   50    0
Jul 21 12:45:17 ubuntu dstat.sh[99705]: 21-07 12:45:17| 86  11   3   0   1|1389M  869M  196M 5279M| 845k  836k|   0   352k|   0  27.0 |5876    12k|3.62 1.43 0.63|4.0   0  26|   0     0 |   0     0 |  9   35    0   50    0
Jul 21 12:45:18 ubuntu dstat.sh[99705]: 21-07 12:45:18| 85  12   3   0   0|1318M  939M  196M 5280M|1373k 1366k|   0  1802k|   0  93.1 |5143    16k|3.62 1.43 0.63|6.0   0 109|   0     0 |   0     0 |  9   34    0   50    0
Jul 21 12:45:19 ubuntu dstat.sh[99705]: 21-07 12:45:19| 85  11   3   0   0|1426M  831M  197M 5280M|1138k 1132k|   0   463k|   0  40.9 |4849    14k|3.62 1.43 0.63|4.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Jul 21 12:45:20 ubuntu dstat.sh[99705]: 21-07 12:45:20| 75  10  13   0   0|1365M  892M  197M 5280M|1237k 1228k|   0   764k|   0  79.0 |7006    17k|3.62 1.43 0.63|5.0   0 137|   0     0 |   0     0 |  9   34    0   54    0
Jul 21 12:45:21 ubuntu dstat.sh[99705]: 21-07 12:45:21| 84  13   2   0   0|1292M  965M  197M 5281M| 793k  783k|   0   612k|   0  63.0 |3550    11k|3.73 1.49 0.65|7.0   0 183|   0     0 |   0     0 |  9   33    0   54    0
Jul 21 12:45:22 ubuntu dstat.sh[99705]: 21-07 12:45:22| 86  11   2   0   0|1340M  916M  197M 5281M| 908k  898k|   0   416k|   0  33.0 |3111    11k|3.73 1.49 0.65|4.0   0  37|   0     0 |   0     0 |  9   33    0   54    0
Jul 21 12:45:23 ubuntu dstat.sh[99705]: 21-07 12:45:23| 78  10  11   1   0|1247M 1009M  197M 5281M|1005k  999k|   0   581k|   0  56.1 |5194    14k|3.73 1.49 0.65|5.0   0  80|   0     0 |   0     0 |  9   33    0   58    0
Jul 21 12:45:24 ubuntu dstat.sh[99705]: 21-07 12:45:24| 78  15   6   0   0|1304M  952M  197M 5281M| 760k  752k|   0   456k|   0  44.0 |4129    11k|3.73 1.49 0.65|4.0   0 215|   0     0 |   0     0 |  9   32    0   59    0
Jul 21 12:45:25 ubuntu dstat.sh[99705]: 21-07 12:45:25| 85  11   2   0   0|1301M  954M  197M 5281M| 910k  904k|   0   400k|   0  33.0 |3795    11k|3.73 1.49 0.65|5.0   0 121|   0     0 |   0     0 |  9   34    0   60    0
Jul 21 12:45:26 ubuntu dstat.sh[99705]: 21-07 12:45:26| 82  10   8   0   0|1326M  929M  197M 5282M|1254k 1247k|   0   480k|   0  44.0 |4753    16k|4.00 1.58 0.69|4.0   0  45|   0     0 |   0     0 |  9   32    0   64    0
Jul 21 12:45:27 ubuntu dstat.sh[99705]: 21-07 12:45:27| 82  13   4   0   1|1292M  963M  197M 5282M| 381k  362k|   0   324k|   0  31.0 |3373  6954 |4.00 1.58 0.69|4.0   0 125|   0     0 |   0     0 |  9   32    0   64    0
Jul 21 12:45:28 ubuntu dstat.sh[99705]: 21-07 12:45:28| 78  11   9   0   0|1264M  990M  197M 5282M| 850k  842k|   0    11M|   0   310 |5464    12k|4.00 1.58 0.69|5.0   0  99|   0     0 |   0     0 |  9   33    0   68    0
Jul 21 12:45:29 ubuntu dstat.sh[99705]: 21-07 12:45:29| 87  11   2   0   0|1274M  980M  197M 5282M| 830k  815k|   0   412k|   0  40.0 |3764    11k|4.00 1.58 0.69|4.0   0 123|   0     0 |   0     0 |  9   32    0   70    0
Jul 21 12:45:30 ubuntu dstat.sh[99705]: 21-07 12:45:30| 84  13   2   0   0|1288M  966M  197M 5283M| 724k  711k|   0   408k|   0  41.0 |3365    11k|4.00 1.58 0.69|5.0   0 140|   0     0 |   0     0 |  9   33    0   70    0
Jul 21 12:45:31 ubuntu dstat.sh[99705]: 21-07 12:45:31| 85  11   4   0   0|1354M  900M  197M 5283M| 913k  901k|   0   623k|   0  60.9 |3868    12k|4.00 1.62 0.70|5.0   0  63|   0     0 |   0     0 |  9   35    0   71    0
Jul 21 12:45:32 ubuntu dstat.sh[99705]: 21-07 12:45:32| 66  14  20   0   0|1216M 1038M  197M 5283M|1168k 1154k|   0   762k|   0  66.1 |5806    16k|4.00 1.62 0.70|5.0   0 214|   0     0 |   0     0 |  9   33    0   74    0
Jul 21 12:45:33 ubuntu dstat.sh[99705]: 21-07 12:45:33| 69  11  20   0   0|1296M  957M  197M 5284M| 190k  184k|   0  3255k|   0  26.0 |2336  5169 |4.00 1.62 0.70|8.0   0  79|   0     0 |   0     0 |  9   32    0   73    0
Jul 21 12:45:34 ubuntu dstat.sh[99705]: 21-07 12:45:34| 66  12  21   0   0|1235M 1018M  197M 5284M| 929k  921k|   0   360k|   0  34.0 |4739    15k|4.00 1.62 0.70|5.0   0  82|   0     0 |   0     0 |  9   33    0   77    0
Jul 21 12:45:35 ubuntu dstat.sh[99705]: 21-07 12:45:35| 64  14  24   0   0|1286M  967M  197M 5284M| 188k  183k|   0   256k|   0  24.0 |2473  4348 |4.00 1.62 0.70|3.0   0 190|   0     0 |   0     0 |  9   33    0   74    0
Jul 21 12:45:36 ubuntu dstat.sh[99705]: 21-07 12:45:36| 65  10  24   0   0|1254M  999M  197M 5284M| 535k  527k|   0   547k|   0  58.9 |2861  7255 |3.92 1.64 0.72|4.0   0 128|   0     0 |   0     0 |  9   33    0   75    0
Jul 21 12:45:37 ubuntu dstat.sh[99705]: 21-07 12:45:37| 66   9  24   0   1|1313M  939M  197M 5284M| 838k  829k|   0   352k|   0  31.0 |4138    10k|3.92 1.64 0.72|4.0   0   0|   0     0 |   0     0 |  9   34    0   76    0
Jul 21 12:45:38 ubuntu dstat.sh[99705]: 21-07 12:45:38| 56  11  33   0   0|1169M 1083M  197M 5285M| 792k  783k|   0   460k|   0  39.0 |4820    11k|3.92 1.64 0.72|4.0   0 123|   0     0 |   0     0 |  9   32    0   77    0
Jul 21 12:45:39 ubuntu dstat.sh[99705]: 21-07 12:45:39| 66   9  24   0   0|1293M  959M  197M 5285M|  12k 1620 |   0   184k|   0  10.0 |1492  1373 |3.92 1.64 0.72|4.0   0  38|   0     0 |   0     0 |  9   32    0   77    0
Jul 21 12:45:40 ubuntu dstat.sh[99705]: 21-07 12:45:40| 55   7  36   0   0|1261M  991M  197M 5285M|1087k 1077k|   0   688k|   0  71.0 |5646    14k|3.92 1.64 0.72|3.0   0 4.0|   0     0 |   0     0 |  9   33    0   81    0
Jul 21 12:45:41 ubuntu dstat.sh[99705]: 21-07 12:45:41| 61  15  24   1   0|1219M 1033M  197M 5285M| 419k  404k|   0   428k|   0  38.0 |3996  7919 |3.84 1.67 0.73|4.0   0 252|   0     0 |   0     0 |  9   32    0   79    0
Jul 21 12:45:42 ubuntu dstat.sh[99705]: 21-07 12:45:42| 65  10  24   0   0|1316M  935M  197M 5285M| 377k  370k|   0   312k|   0  25.0 |2347  4852 |3.84 1.67 0.73|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   80    0
Jul 21 12:45:43 ubuntu dstat.sh[99705]: 21-07 12:45:43| 56  12  31   0   0|1228M 1023M  197M 5285M|1047k 1041k|   0   509k|   0  39.1 |5272    13k|3.84 1.67 0.73|3.0   0 115|   0     0 |   0     0 |  9   33    0   80    0
Jul 21 12:45:44 ubuntu dstat.sh[99705]: 21-07 12:45:44| 68   9  23   0   0|1300M  951M  197M 5285M| 620k  614k|   0   344k|   0  29.0 |3257  7001 |3.84 1.67 0.73|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   82    0
Jul 21 12:45:45 ubuntu dstat.sh[99705]: 21-07 12:45:45| 50  13  35   0   0|1207M 1044M  197M 5286M| 792k  775k|   0   528k|   0  50.0 |4825    11k|3.84 1.67 0.73|3.0   0 225|   0     0 |   0     0 |  9   32    0   79    0
Jul 21 12:45:46 ubuntu dstat.sh[99705]: 21-07 12:45:46| 43   8  48   0   0|1233M 1018M  197M 5286M|9652  1671 |   0   164k|   0  10.0 |1400  1532 |3.69 1.67 0.74|2.0   0  52|   0     0 |   0     0 |  9   32    0   79    0
Jul 21 12:45:47 ubuntu dstat.sh[99705]: 21-07 12:45:47| 45   6  49   0   0|1259M  992M  197M 5286M| 719k  711k|   0   469k|   0  46.1 |4245  9489 |3.69 1.67 0.74|3.0   0   0|   0     0 |   0     0 |  9   33    0   81    0
Jul 21 12:45:48 ubuntu dstat.sh[99705]: 21-07 12:45:48| 42   9  48   0   0|1211M 1039M  197M 5286M| 226k  218k|   0   499k|   0  53.9 |2642  4247 |3.69 1.67 0.74|3.0   0  94|   0     0 |   0     0 |  9   32    0   81    0
Jul 21 12:45:49 ubuntu dstat.sh[99705]: 21-07 12:45:49| 45   6  48   1   0|1258M  992M  197M 5286M| 418k  413k|   0   469k|   0  41.1 |2687  5888 |3.69 1.67 0.74|4.0   0   0|   0     0 |   0     0 |  9   32    0   81    0
Jul 21 12:45:50 ubuntu dstat.sh[99705]: 21-07 12:45:50| 41  11  47   1   0|1197M 1053M  197M 5286M| 156k  150k|   0   536k|   0  48.0 |2591  4597 |3.69 1.67 0.74|2.0   0 142|   0     0 |   0     0 |  9   32    0   81    0
Jul 21 12:45:51 ubuntu dstat.sh[99705]: 21-07 12:45:51| 44   7  49   0   0|1253M  997M  197M 5286M| 299k  291k|   0   348k|   0  24.0 |1992  4096 |3.56 1.68 0.74|3.0   0   0|   0     0 |   0     0 |  9   33    0   81    0
Jul 21 12:45:52 ubuntu dstat.sh[99705]: 21-07 12:45:52| 37  15  47   0   0|1208M 1042M  197M 5286M| 580k  568k|   0   647k|   0  49.9 |4311  8896 |3.56 1.68 0.74|3.0   0 263|   0     0 |   0     0 |  9   33    0   81    0
Jul 21 12:45:53 ubuntu dstat.sh[99705]: 21-07 12:45:53| 45   5  49   0   0|1232M 1018M  197M 5286M|  31k   25k|   0   360k|   0  17.0 |1476  1624 |3.56 1.68 0.74|2.0   0  20|   0     0 |   0     0 |  9   32    0   80    0
Jul 21 12:45:54 ubuntu dstat.sh[99705]: 21-07 12:45:54| 44   8  49   0   0|1206M 1043M  197M 5287M| 664k  658k|   0   384k|   0  28.0 |4221  8259 |3.56 1.68 0.74|2.0   0  43|   0     0 |   0     0 |  9   33    0   81    0
Jul 21 12:45:55 ubuntu dstat.sh[99705]: 21-07 12:45:55| 44   7  47   0   0|1231M 1018M  197M 5287M|  65k   57k|   0   368k|   0  29.0 |1784  2452 |3.56 1.68 0.74|2.0   0  54|   0     0 |   0     0 |  9   32    0   81    0
Jul 21 12:45:56 ubuntu dstat.sh[99705]: 21-07 12:45:56| 48   4  49   0   0|1259M  991M  197M 5287M| 637k  631k|   0   332k|   0  29.0 |4450  8051 |3.35 1.67 0.75|4.0   0   0|   0     0 |   0     0 |  9   34    0   82    1
Jul 21 12:45:57 ubuntu dstat.sh[99705]: 21-07 12:45:57| 36  17  46   0   0|1153M 1096M  197M 5287M| 487k  472k|   0   435k|   0  38.0 |4231  8576 |3.35 1.67 0.75|2.0   0 306|   0     0 |   0     0 |  9   32    0   87    0
Jul 21 12:45:58 ubuntu dstat.sh[99705]: 21-07 12:45:58| 25   6  69   0   0|1185M 1064M  197M 5287M|8591  1622 |   0   224k|   0  7.01 |1428  1870 |3.35 1.67 0.75|1.0   0  88|   0     0 |   0     0 |  9   32    0   85    0
Jul 21 12:45:59 ubuntu dstat.sh[99705]: 21-07 12:45:59| 21   5  72   1   0|1139M 1110M  197M 5287M| 230k  217k|   0  6458k|   0   297 |2464  4177 |3.35 1.67 0.75|1.0   0  70|   0     0 |   0     0 |  9   32    0   85    0
Jul 21 12:46:00 ubuntu dstat.sh[99705]: 21-07 12:46:00| 20   6  73   0   0|1175M 1074M  197M 5287M|  11k 1622 |   0   260k|   0  21.0 |1222  1694 |3.35 1.67 0.75|1.0   0  31|   0     0 |   0     0 |  9   32    0   84    0
Jul 21 12:46:01 ubuntu dstat.sh[99705]: 21-07 12:46:01| 23   3  73   0   0|1197M 1052M  197M 5287M| 222k  211k|   0   336k|   0  32.0 |1563  3033 |3.16 1.65 0.75|1.0   0   0|   0     0 |   0     0 |  9   32    0   84    0
Jul 21 12:46:02 ubuntu dstat.sh[99705]: 21-07 12:46:02| 20   8  71   1   1|1168M 1081M  197M 5287M|  13k 1672 |   0  1416k|   0  88.0 |1827  2589 |3.16 1.65 0.75|1.0   0 136|   0     0 |   0     0 |  9   32    0   76    0
Jul 21 12:46:03 ubuntu dstat.sh[99705]: 21-07 12:46:03| 23   4  72   0   0|1197M 1052M  197M 5287M| 266k  260k|   0   160k|   0  15.0 |1784  3546 |3.16 1.65 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   77    0
Jul 21 12:46:04 ubuntu dstat.sh[99705]: 21-07 12:46:04| 22   4  73   0   0|1159M 1090M  197M 5287M| 357k  350k|   0  1218k|   0  18.0 |2186  4962 |3.16 1.65 0.75|1.0   0  19|   0     0 |   0     0 |  9   32    0   77    0
Jul 21 12:46:05 ubuntu dstat.sh[99705]: 21-07 12:46:05| 23   2  74   0   0|1198M 1051M  197M 5287M|  11k 3800 |   0    44k|   0  3.00 | 895  1165 |3.16 1.65 0.75|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   77    0
Jul 21 12:46:06 ubuntu dstat.sh[99705]: 21-07 12:46:06| 23   4  71   0   0|1146M 1103M  197M 5287M| 441k  437k|   0   180k|   0  21.0 |2687  6214 |2.99 1.64 0.75|1.0   0  50|   0     0 |   0     0 |  9   32    0   68    0
Jul 21 12:46:07 ubuntu dstat.sh[99705]: 21-07 12:46:07| 23   3  74   0   0|1188M 1061M  197M 5287M|  12k 1620 |   0   112k|   0  8.00 | 964  1001 |2.99 1.64 0.75|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   68    0
Jul 21 12:46:08 ubuntu dstat.sh[99705]: 21-07 12:46:08| 24   3  71   0   0|1198M 1051M  197M 5288M| 535k  524k|   0   184k|   0  18.0 |2773  6827 |2.99 1.64 0.75|1.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Jul 21 12:46:09 ubuntu dstat.sh[99705]: 21-07 12:46:09| 19   7  73   0   0|1165M 1084M  197M 5288M|  74k   64k|   0    28k|   0  1.00 |1531  2369 |2.99 1.64 0.75|1.0   0  80|   0     0 |   0     0 |  9   32    0   68    0
Jul 21 12:46:10 ubuntu dstat.sh[99705]: 21-07 12:46:10| 21   4  74   0   0|1197M 1051M  197M 5288M|  11k 3802 |   0     0 |   0     0 | 922  1029 |2.99 1.64 0.75|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 21 12:46:11 ubuntu dstat.sh[99705]: 21-07 12:46:11| 22   5  72   0   0|1146M 1103M  197M 5288M| 373k  363k|   0   292k|   0  26.0 |2350  5405 |2.83 1.63 0.75|1.0   0  35|   0     0 |   0     0 |  9   32    0   67    0
Jul 21 12:46:12 ubuntu dstat.sh[99705]: 21-07 12:46:12| 22   4  74   0   0|1192M 1057M  197M 5288M|  19k 1620 |   0   120k|   0  11.0 |1116  1261 |2.83 1.63 0.75|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 21 12:46:13 ubuntu dstat.sh[99705]: 21-07 12:46:13| 20   7  72   1   1|1164M 1085M  197M 5288M| 150k  143k|   0   264k|   0  26.0 |1727  3037 |2.83 1.63 0.75|1.0   0  93|   0     0 |   0     0 |  9   32    0   65    0
Jul 21 12:46:14 ubuntu dstat.sh[99705]: 21-07 12:46:14| 22   3  74   0   0|1196M 1052M  197M 5288M|  65k   60k|   0   132k|   0  10.0 |1021  1390 |2.83 1.63 0.75|4.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 21 12:46:15 ubuntu dstat.sh[99705]: 21-07 12:46:15| 19   8  72   0   0|1160M 1088M  197M 5288M| 162k  157k|   0   749k|   0  63.1 |1876  3725 |2.83 1.63 0.75|2.0   0 103|   0     0 |   0     0 |  9   32    0   64    0
Jul 21 12:46:16 ubuntu dstat.sh[99705]: 21-07 12:46:16| 23   2  74   0   0|1197M 1051M  197M 5288M|  33k   25k|   0     0 |   0     0 | 796  1029 |2.68 1.62 0.75|4.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jul 21 12:46:17 ubuntu dstat.sh[99705]: 21-07 12:46:17| 20   8  72   1   0|1152M 1096M  197M 5288M| 191k  184k|   0   608k|   0  40.0 |1856  3644 |2.68 1.62 0.75|2.0   0 135|   0     0 |   0     0 |  9   32    0   62    0
Jul 21 12:46:18 ubuntu dstat.sh[99705]: 21-07 12:46:18| 23   4  74   0   0|1198M 1051M  197M 5288M|9516  1714 |   0    40k|   0  5.00 | 985  1099 |2.68 1.62 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 21 12:46:19 ubuntu dstat.sh[99705]: 21-07 12:46:19| 24   3  71   1   0|1198M 1050M  197M 5288M| 607k  600k|   0  2687k|   0   238 |2571  6136 |2.68 1.62 0.75|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 21 12:46:20 ubuntu dstat.sh[99705]: 21-07 12:46:20| 21   5  74   0   1|1178M 1070M  197M 5288M|  10k 1622 |   0    24k|   0  3.00 | 971  1103 |2.68 1.62 0.75|2.0   0  19|   0     0 |   0     0 |  9   32    0   57    0
Jul 21 12:46:21 ubuntu dstat.sh[99705]: 21-07 12:46:21| 25   3  73   0   0|1198M 1051M  197M 5288M| 381k  371k|   0   104k|   0  9.00 |1927  3859 |2.55 1.61 0.75|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 21 12:46:22 ubuntu dstat.sh[99705]: 21-07 12:46:22| 23   5  72   0   0|1170M 1078M  197M 5288M|  87k   69k|   0   188k|   0  19.0 |1313  2189 |2.55 1.61 0.75|2.0   0  51|   0     0 |   0     0 |  9   32    0   58    0
Jul 21 12:46:23 ubuntu dstat.sh[99705]: 21-07 12:46:23| 23   4  73   0   0|1198M 1050M  197M 5288M| 184k  180k|   0   196k|   0  17.0 |1428  2673 |2.55 1.61 0.75|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 21 12:46:24 ubuntu dstat.sh[99705]: 21-07 12:46:24| 24   3  72   0   0|1198M 1050M  197M 5288M| 422k  411k|   0   128k|   0  13.0 |2495  4996 |2.55 1.61 0.75|2.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jul 21 12:46:25 ubuntu dstat.sh[99705]: 21-07 12:46:25| 13  23  63   1   1|1148M 1100M  197M 5288M|  18k   13k|   0   624k|   0  42.0 |2895  5085 |2.55 1.61 0.75|3.0   0 455|   0     0 |   0     0 |  9   32    0   56    0
Jul 21 12:46:26 ubuntu dstat.sh[99705]: 21-07 12:46:26| 44   6  49   0   0|1255M  992M  197M 5289M|5600  1294 |   0   304k|   0  8.99 |1089  1026 |2.50 1.62 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 21 12:46:27 ubuntu dstat.sh[99705]: 21-07 12:46:27| 38   7  50   5   0|1323M  923M  197M 5290M|  24k   17k|   0  3703k|   0   224 |2650  4104 |2.50 1.62 0.76|4.0   0  16|   0     0 |   0     0 |  9   36    0   50    0
Jul 21 12:46:28 ubuntu dstat.sh[99705]: 21-07 12:46:28| 31   5  43  22   0|1270M  973M  198M 5292M|  19k 7641 |   0    12M|   0   928 |5280  9511 |2.50 1.62 0.76|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   46    0
Jul 21 12:46:29 ubuntu dstat.sh[99705]: 21-07 12:46:29| 28   6  45  21   0|1315M  927M  198M 5293M|  20k 8437 |   0  7344k|   0   751 |4567  8070 |2.50 1.62 0.76|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   46    0
Jul 21 12:46:30 ubuntu dstat.sh[99705]: 21-07 12:46:30| 31   5  44  21   0|1242M  998M  198M 5295M|  20k 6990 |   0  5103k|   0   554 |4382  8002 |2.50 1.62 0.76|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   44    0
Jul 21 12:46:31 ubuntu dstat.sh[99705]: 21-07 12:46:31| 33   5  43  19   0|1304M  936M  198M 5296M|  19k   10k|   0  4998k|   0   605 |4556  8471 |2.62 1.66 0.78|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   44    0
Jul 21 12:46:32 ubuntu dstat.sh[99705]: 21-07 12:46:32| 35   5  44  16   0|1326M  912M  198M 5297M|  27k   15k|   0  4406k|   0   523 |4773  8828 |2.62 1.66 0.78|4.0   0  13|   0     0 |   0     0 |  9   36    0   40    0
Jul 21 12:46:33 ubuntu dstat.sh[99705]: 21-07 12:46:33| 42   5  47   6   0|1236M 1002M  198M 5296M|  26k   19k|   0  2184k|   0   276 |2881  4704 |2.62 1.66 0.78|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 21 12:46:34 ubuntu dstat.sh[99705]: 21-07 12:46:34| 50   9  41   0   0|1326M  913M  198M 5296M|  31k   24k|   0   920k|   0  49.0 |1937  4663 |2.62 1.66 0.78|4.0   0  36|   0     0 |   0     0 |  9   34    0   37    0
Jul 21 12:46:35 ubuntu dstat.sh[99705]: 21-07 12:46:35| 36   9  43  12   0|1259M  979M  199M 5296M| 215k  209k|   0    12M|   0  1336 |9158    17k|2.62 1.66 0.78|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 21 12:46:36 ubuntu dstat.sh[99705]: 21-07 12:46:36| 34   7  51   7   0|1308M  929M  199M 5296M| 241k  228k|   0  5760k|   0  1011 |7037    15k|2.66 1.68 0.79|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   35    0
Jul 21 12:46:37 ubuntu dstat.sh[99705]: 21-07 12:46:37| 38   7  47   8   0|1171M 1066M  200M 5296M| 135k  126k|   0  3614k|   0   585 |4392  9252 |2.66 1.68 0.79|3.0   0  31|   0     0 |   0     0 |  9   32    0   35    0
Jul 21 12:46:38 ubuntu dstat.sh[99705]: 21-07 12:46:38| 23   6  70   0   0|1228M 1009M  200M 5296M|9373  1617 |   0   503k|   0  22.0 |1214  1408 |2.66 1.68 0.79|2.0   0  67|   0     0 |   0     0 |  9   32    0   35    0
Jul 21 12:46:39 ubuntu dstat.sh[99705]: 21-07 12:46:39| 23   3  73   0   0|1260M  977M  200M 5296M|  14k 1622 |   0   404k|   0  21.0 |1033  1049 |2.66 1.68 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 21 12:46:40 ubuntu dstat.sh[99705]: 21-07 12:46:40| 21   4  73   0   0|1206M 1031M  200M 5296M|9108  1620 |   0  6924k|   0   398 |1841  2547 |2.66 1.68 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 21 12:46:41 ubuntu dstat.sh[99705]: 21-07 12:46:41| 23   3  72   1   0|1253M  983M  200M 5296M|  17k 1619 |   0  6838k|   0   415 |2029  2799 |2.52 1.67 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 21 12:46:42 ubuntu dstat.sh[99705]: 21-07 12:46:42| 23   3  72   2   0|1184M 1052M  200M 5296M|7050  1622 |   0  6205k|   0   360 |1732  2386 |2.52 1.67 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 21 12:46:43 ubuntu dstat.sh[99705]: 21-07 12:46:43| 24   3  73   0   0|1213M 1024M  200M 5296M|7731  1618 |   0  5268k|   0   268 |1550  2217 |2.52 1.67 0.79|2.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Jul 21 12:46:44 ubuntu dstat.sh[99705]: 21-07 12:46:44| 24   3  74   0   0|1263M  973M  200M 5296M|7874  1566 |   0     0 |   0     0 | 852   842 |2.52 1.67 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 21 12:46:45 ubuntu dstat.sh[99705]: 21-07 12:46:45| 24   2  74   0   0|1194M 1043M  200M 5297M|8852  1618 |   0    20k|   0  3.00 | 924   956 |2.52 1.67 0.79|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 21 12:46:46 ubuntu dstat.sh[99705]: 21-07 12:46:46| 23   3  73   0   0|1225M 1011M  200M 5297M|  12k 1619 |   0   468k|   0  30.0 |1108  1263 |2.40 1.66 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 21 12:46:47 ubuntu dstat.sh[99705]: 21-07 12:46:47| 23   3  74   0   0|1260M  976M  200M 5297M|  19k 1620 |   0    32k|   0  3.00 | 950   993 |2.40 1.66 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 21 12:46:48 ubuntu dstat.sh[99705]: 21-07 12:46:48| 23   3  74   0   0|1198M 1038M  200M 5297M|8579  1618 |   0     0 |   0     0 | 923   898 |2.40 1.66 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 21 12:46:49 ubuntu dstat.sh[99705]: 21-07 12:46:49| 24   3  74   0   0|1170M 1066M  200M 5297M|6960  1622 |   0     0 |   0     0 | 886   896 |2.40 1.66 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 21 12:46:50 ubuntu dstat.sh[99705]: 21-07 12:46:50| 23   2  73   1   0|1229M 1007M  200M 5297M|8011  1619 |   0  1743k|   0   228 |1312   941 |2.40 1.66 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 21 12:46:51 ubuntu dstat.sh[99705]: 21-07 12:46:51| 24   2  74   0   0|1259M  977M  200M 5297M|6915  1621 |   0     0 |   0     0 | 855   892 |2.29 1.65 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 21 12:46:52 ubuntu dstat.sh[99705]: 21-07 12:46:52| 12  15  71   0   0|1160M 1077M  200M 5297M|  15k 1661 |   0   552k|   0  6.00 |2273  3451 |2.29 1.65 0.79|3.0 1.0 315|   0     0 |   0     0 |  9   32    0   20    0
