-- Logs begin at Fri 2022-09-09 20:21:30 UTC, end at Fri 2022-09-09 23:18:56 UTC. --
Sep 09 23:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 23:06:13 ubuntu dstat.sh[72762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 23:06:13 ubuntu dstat.sh[72762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 23:07:51 ubuntu dstat.sh[72762]: 09-09 23:07:51| 69  10  19   0   0|1436M  928M  195M 5186M|1243k 1237k|   0   673k|   0  60.1 |7396    18k|3.42 1.66 0.91|3.0   0  51|   0     0 |   0     0 |  9   38    0   38    0
Sep 09 23:07:52 ubuntu dstat.sh[72762]: 09-09 23:07:52| 68   9  21   0   0|1469M  894M  195M 5186M|1331k 1324k|   0  1003k|   0  49.0 |6663    15k|3.42 1.66 0.91|3.0   0   0|   0     0 |   0     0 |  9   38    0   43    0
Sep 09 23:07:53 ubuntu dstat.sh[72762]: 09-09 23:07:53| 78  11  11   1   0|1393M  970M  195M 5187M|1089k 1084k|   0   841k|   0  86.1 |6464    14k|3.42 1.66 0.91|5.0   0 102|   0     0 |   0     0 |  9   36    0   44    0
Sep 09 23:07:54 ubuntu dstat.sh[72762]: 09-09 23:07:54| 85  13   1   0   0|1401M  962M  195M 5187M| 658k  652k|   0  1735k|   0  35.0 |4712    10k|3.71 1.75 0.94|5.0   0  70|   0     0 |   0     0 |  9   35    0   44    0
Sep 09 23:07:55 ubuntu dstat.sh[72762]: 09-09 23:07:55| 82  11   6   0   0|1415M  948M  195M 5187M|1079k 1073k|   0  1185k|   0  42.0 |6619    15k|3.71 1.75 0.94|6.0   0 124|   0     0 |   0     0 |  9   37    0   44    0
Sep 09 23:07:56 ubuntu dstat.sh[72762]: 09-09 23:07:56| 64  10  23   0   0|1459M  903M  195M 5188M|1276k 1269k|   0   948k|   0  47.0 |8019    17k|3.71 1.75 0.94|4.0   0  11|   0     0 |   0     0 |  9   38    0   47    0
Sep 09 23:07:57 ubuntu dstat.sh[72762]: 09-09 23:07:57| 57   8  34   0   0|1480M  881M  195M 5188M|1141k 1136k|   0   472k|   0  39.0 |6834    14k|3.71 1.75 0.94|5.0   0   0|   0     0 |   0     0 |  9   38    0   49    0
Sep 09 23:07:58 ubuntu dstat.sh[72762]: 09-09 23:07:58| 71  12  15   0   0|1373M  988M  195M 5188M|1137k 1131k|   0   652k|   0  56.0 |5553    14k|3.71 1.75 0.94|6.0   0 138|   0     0 |   0     0 |  9   35    0   52    0
Sep 09 23:07:59 ubuntu dstat.sh[72762]: 09-09 23:07:59| 83  15   1   0   0|1372M  990M  196M 5189M| 694k  690k|   0  1426k|   0  28.0 |3463  8928 |3.73 1.78 0.96|6.0   0 193|   0     0 |   0     0 |  9   35    0   52    0
Sep 09 23:08:00 ubuntu dstat.sh[72762]: 09-09 23:08:00| 88  10   1   0   0|1364M  996M  196M 5189M| 498k  494k|   0   664k|   0  30.0 |3796  7464 |3.73 1.78 0.96|5.0   0  27|   0     0 |   0     0 |  9   35    0   52    0
Sep 09 23:08:01 ubuntu dstat.sh[72762]: 09-09 23:08:01| 83  14   3   0   0|1406M  954M  196M 5189M| 944k  938k|   0  1372k|   0  42.0 |5789    13k|3.73 1.78 0.96|5.0   0 139|   0     0 |   0     0 |  9   36    0   52    0
Sep 09 23:08:02 ubuntu dstat.sh[72762]: 09-09 23:08:02| 85  12   3   0   0|1434M  926M  196M 5190M| 954k  950k|   0  1080k|   0  37.0 |5889    14k|3.73 1.78 0.96|5.0   0  36|   0     0 |   0     0 |  9   36    0   53    0
Sep 09 23:08:03 ubuntu dstat.sh[72762]: 09-09 23:08:03| 81  13   5   0   0|1376M  984M  196M 5190M|1177k 1171k|   0  1196k|   0  68.0 |7111    19k|3.73 1.78 0.96|5.0   0 200|   0     0 |   0     0 |  9   35    0   53    0
Sep 09 23:08:04 ubuntu dstat.sh[72762]: 09-09 23:08:04| 81  16   1   0   0|1322M 1038M  196M 5190M| 577k  571k|   0  1100k|   0  46.0 |4981    13k|3.92 1.85 0.98|7.0   0 154|   0     0 |   0     0 |  9   34    0   53    0
Sep 09 23:08:05 ubuntu dstat.sh[72762]: 09-09 23:08:05| 88  11   1   0   0|1436M  923M  196M 5190M| 590k  583k|   0  1169k|   0  24.0 |4260  9377 |3.92 1.85 0.98|5.0   0  13|   0     0 |   0     0 |  9   36    0   52    0
Sep 09 23:08:06 ubuntu dstat.sh[72762]: 09-09 23:08:06| 79  13   9   0   0|1434M  926M  196M 5190M|1327k 1322k|   0   647k|   0  40.9 |7523    18k|3.92 1.85 0.98|3.0   0  45|   0     0 |   0     0 |  9   38    0   57    0
Sep 09 23:08:07 ubuntu dstat.sh[72762]: 09-09 23:08:07| 73   8  16   0   0|1408M  950M  196M 5191M|1342k 1337k|   0  1040k|   0  47.0 |7355    18k|3.92 1.85 0.98|6.0   0  36|   0     0 |   0     0 |  9   36    0   56    0
Sep 09 23:08:08 ubuntu dstat.sh[72762]: 09-09 23:08:08| 83  13   2   0   0|1309M 1050M  196M 5191M| 896k  892k|   0  1318k|   0  57.9 |4887    11k|3.92 1.85 0.98|6.0   0 153|   0     0 |   0     0 |  9   34    0   56    0
Sep 09 23:08:09 ubuntu dstat.sh[72762]: 09-09 23:08:09| 87  12   1   0   0|1397M  962M  196M 5191M| 331k  327k|   0   970k|   0  23.0 |2838  4940 |3.92 1.89 1.00|7.0   0  82|   0     0 |   0     0 |  9   36    0   56    0
Sep 09 23:08:10 ubuntu dstat.sh[72762]: 09-09 23:08:10| 80  13   7   0   0|1400M  958M  196M 5192M|1056k 1053k|   0  1228k|   0  53.0 |5740    13k|3.92 1.89 1.00|7.0   0  68|   0     0 |   0     0 |  9   37    0   56    0
Sep 09 23:08:11 ubuntu dstat.sh[72762]: 09-09 23:08:11| 77  11  11   0   0|1332M 1026M  196M 5192M|1308k 1296k|   0  1204k|   0  63.0 |5810    15k|3.92 1.89 1.00|5.0   0  87|   0     0 |   0     0 |  9   36    0   57    0
Sep 09 23:08:12 ubuntu dstat.sh[72762]: 09-09 23:08:12| 81  15   3   0   0|1347M 1010M  196M 5192M| 240k  235k|   0   508k|   0  16.0 |3082  5452 |3.92 1.89 1.00|5.0   0 171|   0     0 |   0     0 |  9   35    0   58    0
Sep 09 23:08:13 ubuntu dstat.sh[72762]: 09-09 23:08:13| 85  10   3   0   0|1379M  978M  196M 5192M| 980k  976k|   0  1600k|   0  59.0 |5136    11k|3.92 1.89 1.00|4.0   0  62|   0     0 |   0     0 |  9   35    0   60    0
Sep 09 23:08:14 ubuntu dstat.sh[72762]: 09-09 23:08:14| 81  13   5   0   0|1339M 1018M  196M 5193M|1094k 1090k|   0  1179k|   0  42.0 |5835    14k|4.01 1.94 1.02|5.0   0 136|   0     0 |   0     0 |  9   36    0   62    0
Sep 09 23:08:15 ubuntu dstat.sh[72762]: 09-09 23:08:15| 83  11   5   0   0|1304M 1052M  196M 5193M|1004k  999k|   0   856k|   0  27.0 |4584    13k|4.01 1.94 1.02|4.0   0  65|   0     0 |   0     0 |  9   35    0   65    0
Sep 09 23:08:16 ubuntu dstat.sh[72762]: 09-09 23:08:16| 85  13   2   0   0|1322M 1035M  196M 5193M| 409k  405k|   0    13M|   0   314 |3661  6624 |4.01 1.94 1.02|4.0   0  80|   0     0 |   0     0 |  9   34    0   65    0
Sep 09 23:08:17 ubuntu dstat.sh[72762]: 09-09 23:08:17| 80  13   6   0   0|1334M 1022M  196M 5193M|1052k 1047k|   0  1217k|   0  45.0 |7575    16k|4.01 1.94 1.02|4.0   0  69|   0     0 |   0     0 |  9   36    0   65    0
Sep 09 23:08:18 ubuntu dstat.sh[72762]: 09-09 23:08:18| 78  13   8   0   0|1231M 1125M  196M 5193M| 696k  688k|   0   939k|   0  65.9 |6093    12k|4.01 1.94 1.02|4.0   0 134|   0     0 |   0     0 |  9   34    0   66    0
Sep 09 23:08:19 ubuntu dstat.sh[72762]: 09-09 23:08:19| 85  13   2   0   0|1322M 1033M  196M 5193M| 304k  297k|   0   840k|   0  23.0 |2927  5155 |4.17 2.01 1.05|4.0   0  89|   0     0 |   0     0 |  9   35    0   63    0
Sep 09 23:08:20 ubuntu dstat.sh[72762]: 09-09 23:08:20| 78   9  12   0   1|1404M  951M  196M 5194M| 945k  938k|   0  1105k|   0  43.9 |5441    13k|4.17 2.01 1.05|4.0   0 3.0|   0     0 |   0     0 |  9   37    0   66    0
Sep 09 23:08:21 ubuntu dstat.sh[72762]: 09-09 23:08:21| 76  15   9   0   0|1269M 1086M  196M 5194M| 943k  938k|   0   943k|   0  54.2 |4206    13k|4.17 2.01 1.05|4.0   0 196|   0     0 |   0     0 |  9   35    0   68    0
Sep 09 23:08:22 ubuntu dstat.sh[72762]: 09-09 23:08:22| 85  12   2   0   0|1374M  981M  196M 5194M| 172k  166k|   0   659k|   0  12.0 |2203  3337 |4.17 2.01 1.05|4.0   0  85|   0     0 |   0     0 |  9   35    0   65    0
Sep 09 23:08:23 ubuntu dstat.sh[72762]: 09-09 23:08:23| 72  12  14   0   0|1288M 1066M  196M 5195M|1003k  998k|   0   851k|   0  59.0 |6267    14k|4.17 2.01 1.05|3.0   0 146|   0     0 |   0     0 |  9   36    0   67    0
Sep 09 23:08:24 ubuntu dstat.sh[72762]: 09-09 23:08:24| 65  10  25   0   0|1273M 1081M  196M 5195M| 235k  222k|   0   272k|   0  16.0 |2694  4417 |4.24 2.06 1.07|4.0   0  82|   0     0 |   0     0 |  9   34    0   67    0
Sep 09 23:08:25 ubuntu dstat.sh[72762]: 09-09 23:08:25| 65   8  26   0   0|1348M 1006M  196M 5195M| 471k  466k|   0   725k|   0  20.0 |3226  6159 |4.24 2.06 1.07|5.0   0   0|   0     0 |   0     0 |  9   36    0   70    0
Sep 09 23:08:26 ubuntu dstat.sh[72762]: 09-09 23:08:26| 59  13  26   1   0|1213M 1141M  196M 5195M| 474k  467k|   0   600k|   0  52.0 |4128  8710 |4.24 2.06 1.07|4.0   0 225|   0     0 |   0     0 |  9   34    0   65    0
Sep 09 23:08:27 ubuntu dstat.sh[72762]: 09-09 23:08:27| 64  11  24   0   0|1324M 1030M  196M 5195M| 118k  111k|   0   368k|   0  9.99 |1918  2813 |4.24 2.06 1.07|4.0   0  69|   0     0 |   0     0 |  9   34    0   65    0
Sep 09 23:08:28 ubuntu dstat.sh[72762]: 09-09 23:08:28| 66   9  24   1   0|1237M 1116M  196M 5196M| 803k  797k|   0   929k|   0  55.0 |4875    12k|4.24 2.06 1.07|4.0   0  72|   0     0 |   0     0 |  9   35    0   62    0
Sep 09 23:08:29 ubuntu dstat.sh[72762]: 09-09 23:08:29| 65  11  24   0   0|1326M 1028M  196M 5196M| 654k  649k|   0  1075k|   0  23.0 |3360  8242 |4.14 2.07 1.08|3.0   0  39|   0     0 |   0     0 |  9   35    0   62    0
Sep 09 23:08:30 ubuntu dstat.sh[72762]: 09-09 23:08:30| 60  12  27   0   0|1233M 1121M  196M 5196M| 762k  756k|   0   652k|   0  47.0 |5020    11k|4.14 2.07 1.08|3.0   0 117|   0     0 |   0     0 |  9   35    0   62    0
Sep 09 23:08:31 ubuntu dstat.sh[72762]: 09-09 23:08:31| 64  10  25   0   0|1280M 1073M  196M 5196M| 133k  127k|   0   504k|   0  31.0 |2021  3161 |4.14 2.07 1.08|4.0   0  71|   0     0 |   0     0 |  9   34    0   62    0
Sep 09 23:08:32 ubuntu dstat.sh[72762]: 09-09 23:08:32| 63   8  28   0   0|1347M 1006M  196M 5196M| 664k  657k|   0   796k|   0  37.0 |3228  8062 |4.14 2.07 1.08|3.0   0   0|   0     0 |   0     0 |  9   35    0   63    0
Sep 09 23:08:33 ubuntu dstat.sh[72762]: 09-09 23:08:33| 63  12  24   1   0|1316M 1037M  196M 5196M| 838k  833k|   0   896k|   0  54.0 |5804    12k|4.14 2.07 1.08|3.0   0 136|   0     0 |   0     0 |  9   34    0   64    0
Sep 09 23:08:34 ubuntu dstat.sh[72762]: 09-09 23:08:34| 65  12  24   0   0|1302M 1051M  196M 5196M|  69k   56k|   0   739k|   0  19.0 |1988  2806 |4.05 2.09 1.09|3.0   0 154|   0     0 |   0     0 |  9   34    0   64    0
Sep 09 23:08:35 ubuntu dstat.sh[72762]: 09-09 23:08:35| 67   8  26   0   0|1350M 1002M  196M 5197M| 895k  888k|   0   601k|   0  29.0 |3906    11k|4.05 2.09 1.09|3.0   0   0|   0     0 |   0     0 |  9   36    0   65    0
Sep 09 23:08:36 ubuntu dstat.sh[72762]: 09-09 23:08:36| 68   8  24   0   0|1282M 1070M  196M 5197M| 801k  797k|   0   996k|   0  49.0 |4579    10k|4.05 2.09 1.09|3.0   0  25|   0     0 |   0     0 |  9   35    0   66    0
Sep 09 23:08:37 ubuntu dstat.sh[72762]: 09-09 23:08:37| 61  14  24   0   0|1280M 1072M  196M 5197M| 454k  448k|   0   872k|   0  25.0 |3267  7100 |4.05 2.09 1.09|3.0   0 218|   0     0 |   0     0 |  9   35    0   66    0
Sep 09 23:08:38 ubuntu dstat.sh[72762]: 09-09 23:08:38| 47   6  46   0   0|1165M 1187M  196M 5197M| 623k  617k|   0   575k|   0  53.9 |3883  9199 |4.05 2.09 1.09|2.0   0  58|   0     0 |   0     0 |  9   34    0   65    0
Sep 09 23:08:39 ubuntu dstat.sh[72762]: 09-09 23:08:39| 45   6  49   0   0|1259M 1092M  196M 5197M|6537  1661 |   0   308k|   0  11.0 |1352  1322 |3.88 2.09 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   65    0
Sep 09 23:08:40 ubuntu dstat.sh[72762]: 09-09 23:08:40| 47   7  47   1   0|1278M 1073M  196M 5197M| 821k  815k|   0   888k|   0  45.0 |3531  8863 |3.88 2.09 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   67    0
Sep 09 23:08:41 ubuntu dstat.sh[72762]: 09-09 23:08:41| 42  10  48   0   0|1219M 1133M  196M 5197M| 127k  121k|   0  1761k|   0  99.0 |2104  3555 |3.88 2.09 1.10|2.0   0  94|   0     0 |   0     0 |  9   34    0   67    0
Sep 09 23:08:42 ubuntu dstat.sh[72762]: 09-09 23:08:42| 45   5  49   0   0|1278M 1073M  196M 5197M| 159k  153k|   0     0 |   0     0 |1419  2327 |3.88 2.09 1.10|2.0   0   0|   0     0 |   0     0 |  9   35    0   67    0
Sep 09 23:08:43 ubuntu dstat.sh[72762]: 09-09 23:08:43| 39  15  45   1   0|1162M 1190M  196M 5197M| 414k  408k|   0   749k|   0  48.1 |4173  8301 |3.88 2.09 1.10|2.0   0 301|   0     0 |   0     0 |  9   34    0   69    0
Sep 09 23:08:44 ubuntu dstat.sh[72762]: 09-09 23:08:44| 41  10  49   0   0|1245M 1106M  196M 5197M|8705  1620 |   0   296k|   0  11.0 |1582  1963 |3.73 2.09 1.10|2.0   0 122|   0     0 |   0     0 |  9   34    0   69    0
Sep 09 23:08:45 ubuntu dstat.sh[72762]: 09-09 23:08:45| 46   6  48   0   1|1282M 1069M  196M 5198M| 585k  572k|   0   616k|   0  23.0 |3441  7144 |3.73 2.09 1.10|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   69    0
Sep 09 23:08:46 ubuntu dstat.sh[72762]: 09-09 23:08:46| 43   9  47   0   0|1201M 1150M  196M 5198M| 308k  303k|   0   932k|   0  62.0 |2435  4901 |3.73 2.09 1.10|2.0   0  66|   0     0 |   0     0 |  9   34    0   70    0
Sep 09 23:08:47 ubuntu dstat.sh[72762]: 09-09 23:08:47| 45   5  49   0   0|1280M 1071M  196M 5198M| 117k  108k|   0  8286k|   0   354 |1894  2100 |3.73 2.09 1.10|2.0   0   0|   0     0 |   0     0 |  9   34    0   71    0
Sep 09 23:08:48 ubuntu dstat.sh[72762]: 09-09 23:08:48| 46   6  47   0   0|1228M 1123M  196M 5198M| 866k  848k|   0   481k|   0  50.1 |4188    11k|3.73 2.09 1.10|2.0   0  50|   0     0 |   0     0 |  9   34    0   66    0
Sep 09 23:08:49 ubuntu dstat.sh[72762]: 09-09 23:08:49| 33  20  46   0   0|1204M 1147M  196M 5198M|  13k 1671 |   0   136k|   0  12.0 |2415  3592 |3.75 2.12 1.12|1.0   0 318|   0     0 |   0     0 |  9   34    0   66    0
Sep 09 23:08:50 ubuntu dstat.sh[72762]: 09-09 23:08:50| 24   3  72   0   0|1213M 1138M  196M 5198M| 401k  393k|   0   444k|   0  12.0 |2752  5291 |3.75 2.12 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   66    0
Sep 09 23:08:51 ubuntu dstat.sh[72762]: 09-09 23:08:51| 20   7  73   0   0|1170M 1180M  196M 5198M| 127k  121k|   0   248k|   0  15.0 |1719  2736 |3.75 2.12 1.12|1.0   0  80|   0     0 |   0     0 |  9   34    0   66    0
Sep 09 23:08:52 ubuntu dstat.sh[72762]: 09-09 23:08:52| 23   2  74   0   0|1211M 1140M  196M 5198M|  13k 1723 |   0   312k|   0  7.00 |1040  1126 |3.75 2.12 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Sep 09 23:08:53 ubuntu dstat.sh[72762]: 09-09 23:08:53| 21   6  72   1   0|1158M 1193M  196M 5198M| 223k  216k|   0   393k|   0  31.1 |2293  4444 |3.75 2.12 1.12|1.0   0 100|   0     0 |   0     0 |  9   34    0   57    0
Sep 09 23:08:54 ubuntu dstat.sh[72762]: 09-09 23:08:54| 22   3  74   0   0|1199M 1151M  196M 5198M|8334  1620 |   0   168k|   0  8.00 |1065  1228 |3.53 2.10 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Sep 09 23:08:55 ubuntu dstat.sh[72762]: 09-09 23:08:55| 23   3  73   0   0|1146M 1205M  196M 5198M| 217k  211k|   0   587k|   0  34.9 |1804  3334 |3.53 2.10 1.12|1.0   0  10|   0     0 |   0     0 |  9   34    0   55    0
Sep 09 23:08:56 ubuntu dstat.sh[72762]: 09-09 23:08:56| 19   8  72   0   0|1185M 1166M  196M 5198M|8321  1458 |   0  1108k|   0  61.0 |1587  2254 |3.53 2.10 1.12|1.0   0 126|   0     0 |   0     0 |  9   34    0   53    0
Sep 09 23:08:57 ubuntu dstat.sh[72762]: 09-09 23:08:57| 23   4  73   0   0|1210M 1140M  196M 5198M| 137k  129k|   0   340k|   0  9.00 |1491  2308 |3.53 2.10 1.12|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 09 23:08:58 ubuntu dstat.sh[72762]: 09-09 23:08:58| 24   3  72   0   1|1210M 1140M  196M 5199M| 500k  485k|   0   316k|   0  24.0 |2506  5617 |3.53 2.10 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Sep 09 23:08:59 ubuntu dstat.sh[72762]: 09-09 23:08:59| 22   4  74   0   0|1187M 1163M  196M 5199M|7837  1617 |   0     0 |   0     0 |1132  1330 |3.33 2.08 1.12|1.0   0  19|   0     0 |   0     0 |  9   34    0   47    0
Sep 09 23:09:00 ubuntu dstat.sh[72762]: 09-09 23:09:00| 24   3  73   0   0|1210M 1140M  196M 5199M| 203k  198k|   0   436k|   0  10.0 |1777  3239 |3.33 2.08 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   47    0
Sep 09 23:09:01 ubuntu dstat.sh[72762]: 09-09 23:09:01| 23   4  72   0   0|1164M 1186M  196M 5199M| 253k  246k|   0   152k|   0  18.0 |1942  4219 |3.33 2.08 1.12|2.0   0  51|   0     0 |   0     0 |  9   34    0   47    0
Sep 09 23:09:02 ubuntu dstat.sh[72762]: 09-09 23:09:02| 22   3  74   0   0|1211M 1139M  196M 5199M|9673  3803 |   0     0 |   0     0 | 911  1197 |3.33 2.08 1.12|3.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Sep 09 23:09:03 ubuntu dstat.sh[72762]: 09-09 23:09:03| 25   2  72   0   1|1212M 1138M  196M 5199M| 519k  514k|   0   441k|   0  15.0 |2287  5903 |3.33 2.08 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Sep 09 23:09:04 ubuntu dstat.sh[72762]: 09-09 23:09:04| 20   7  73   0   0|1171M 1179M  196M 5199M|  88k   83k|   0    48k|   0  3.00 |1481  2361 |3.14 2.06 1.12|2.0   0  80|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 23:09:05 ubuntu dstat.sh[72762]: 09-09 23:09:05| 29   7  63   0   0|1209M 1141M  196M 5199M|  46k   40k|   0   376k|   0  9.00 |1824  6727 |3.14 2.06 1.12|2.0   0  34|   0     0 |   0     0 |  9   35    0   47    0
Sep 09 23:09:06 ubuntu dstat.sh[72762]: 09-09 23:09:06| 25   2  72   0   0|1211M 1139M  196M 5199M| 335k  329k|   0   232k|   0  17.0 |2675  5208 |3.14 2.06 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Sep 09 23:09:07 ubuntu dstat.sh[72762]: 09-09 23:09:07| 21   5  74   0   0|1188M 1162M  196M 5199M|7243  1620 |   0   136k|   0  9.00 |1127  1453 |3.14 2.06 1.12|2.0   0  36|   0     0 |   0     0 |  9   34    0   41    0
Sep 09 23:09:08 ubuntu dstat.sh[72762]: 09-09 23:09:08| 23   3  73   0   0|1211M 1139M  196M 5199M| 146k  141k|   0   544k|   0  23.0 |1656  3017 |3.14 2.06 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Sep 09 23:09:09 ubuntu dstat.sh[72762]: 09-09 23:09:09| 19   6  72   0   0|1186M 1164M  196M 5199M|7936  1619 |   0   500k|   0  31.0 |1523  1959 |2.97 2.04 1.11|1.0   0  93|   0     0 |   0     0 |  9   34    0   41    0
Sep 09 23:09:10 ubuntu dstat.sh[72762]: 09-09 23:09:10| 23   3  73   0   0|1211M 1139M  196M 5199M| 187k  183k|   0   401k|   0  9.01 |1951  3296 |2.97 2.04 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Sep 09 23:09:11 ubuntu dstat.sh[72762]: 09-09 23:09:11| 19   7  72   0   0|1171M 1179M  196M 5199M|  49k   37k|   0    88k|   0  14.0 |1752  2489 |2.97 2.04 1.11|3.0   0 101|   0     0 |   0     0 |  9   34    0   40    0
Sep 09 23:09:12 ubuntu dstat.sh[72762]: 09-09 23:09:12| 23   2  74   0   0|1211M 1139M  196M 5199M|  59k   54k|   0   376k|   0  8.00 |1220  1604 |2.97 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Sep 09 23:09:13 ubuntu dstat.sh[72762]: 09-09 23:09:13| 20   9  70   0   0|1154M 1195M  196M 5199M| 163k  158k|   0   552k|   0  26.0 |2640  4277 |2.97 2.04 1.11|1.0   0 135|   0     0 |   0     0 |  9   34    0   38    0
Sep 09 23:09:14 ubuntu dstat.sh[72762]: 09-09 23:09:14| 22   4  74   0   0|1202M 1147M  196M 5199M|5529  1620 |   0   128k|   0  7.00 |1066  1211 |2.81 2.03 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Sep 09 23:09:15 ubuntu dstat.sh[72762]: 09-09 23:09:15| 24   5  71   1   0|1212M 1137M  196M 5199M| 521k  515k|   0   448k|   0  18.0 |3646  6436 |2.81 2.03 1.11|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Sep 09 23:09:16 ubuntu dstat.sh[72762]: 09-09 23:09:16| 22   4  73   0   0|1180M 1170M  196M 5199M|  93k   89k|   0   787k|   0  51.0 |1828  2643 |2.81 2.03 1.11|1.0   0  19|   0     0 |   0     0 |  9   34    0   32    0
Sep 09 23:09:17 ubuntu dstat.sh[72762]: 09-09 23:09:17| 23   3  72   1   0|1211M 1138M  196M 5199M|  61k   55k|   0  3620k|   0   237 |1796  1800 |2.81 2.03 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 23:09:18 ubuntu dstat.sh[72762]: 09-09 23:09:18| 25   3  71   0   0|1211M 1138M  196M 5199M| 389k  384k|   0   216k|   0  21.0 |3011  5531 |2.81 2.03 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Sep 09 23:09:19 ubuntu dstat.sh[72762]: 09-09 23:09:19| 22   5  72   0   0|1190M 1159M  196M 5199M|7795  1620 |   0     0 |   0     0 |1062  1440 |2.67 2.01 1.11|1.0   0  51|   0     0 |   0     0 |  9   34    0   29    0
Sep 09 23:09:20 ubuntu dstat.sh[72762]: 09-09 23:09:20| 24   4  73   0   0|1213M 1136M  196M 5199M| 220k  213k|   0   389k|   0  9.02 |1853  3207 |2.67 2.01 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   29    0
Sep 09 23:09:21 ubuntu dstat.sh[72762]: 09-09 23:09:21| 25   3  71   0   0|1176M 1174M  196M 5199M| 396k  381k|   0   372k|   0  35.0 |3074  6065 |2.67 2.01 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Sep 09 23:09:22 ubuntu dstat.sh[72762]: 09-09 23:09:22| 14  24  62   0   0|1158M 1191M  196M 5199M|  20k   13k|   0  1015k|   0  31.0 |2990  4872 |2.67 2.01 1.11|2.0   0 464|   0     0 |   0     0 |  9   34    0   26    0
Sep 09 23:09:23 ubuntu dstat.sh[72762]: 09-09 23:09:23| 45   6  49   0   0|1261M 1088M  196M 5200M|9957  1726 |   0   276k|   0  7.01 |1237  1272 |2.67 2.01 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Sep 09 23:09:24 ubuntu dstat.sh[72762]: 09-09 23:09:24| 25   5  54  15   0|1319M 1028M  197M 5201M|  29k   18k| 152k 5163k|12.0   408 |4270  7102 |2.69 2.03 1.12|  0 2.0  22|   0     0 |   0     0 |  9   38    0   26    0
Sep 09 23:09:25 ubuntu dstat.sh[72762]: 09-09 23:09:25| 21   5  41  32   0|1339M 1006M  197M 5203M|  14k 6930 | 216k   13M|12.0   927 |6193    10k|2.69 2.03 1.12|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   23    0
Sep 09 23:09:26 ubuntu dstat.sh[72762]: 09-09 23:09:26| 28   5  45  20   0|1277M 1065M  197M 5205M|  13k 7814 |   0  6428k|   0   607 |4941  8925 |2.69 2.03 1.12|2.0 1.0  23|   0     0 |   0     0 |  9   38    0   23    0
Sep 09 23:09:27 ubuntu dstat.sh[72762]: 09-09 23:09:27| 31   6  45  19   0|1323M 1018M  197M 5206M|  13k 6731 |   0  4457k|   0   514 |4704  8517 |2.69 2.03 1.12|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   20    0
Sep 09 23:09:28 ubuntu dstat.sh[72762]: 09-09 23:09:28| 32   4  43  19   0|1250M 1090M  198M 5207M|  15k   10k|   0  5162k|   0   558 |5008  9073 |2.69 2.03 1.12|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   20    0
Sep 09 23:09:29 ubuntu dstat.sh[72762]: 09-09 23:09:29| 33   5  43  18   0|1307M 1031M  198M 5208M|  19k   14k|   0  4454k|   0   468 |4791  8625 |2.72 2.04 1.13|2.0   0  13|   0     0 |   0     0 |  9   38    0   19    0
Sep 09 23:09:30 ubuntu dstat.sh[72762]: 09-09 23:09:30| 41   5  47   6   0|1296M 1043M  198M 5207M|  24k   18k|   0  2082k|   0   290 |3268  5406 |2.72 2.04 1.13|2.0   0  10|   0     0 |   0     0 |  9   34    0   19    0
