-- Logs begin at Tue 2022-08-23 14:33:12 UTC, end at Tue 2022-08-23 18:50:12 UTC. --
Aug 23 18:36:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 18:36:30 ubuntu dstat.sh[79166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 18:36:30 ubuntu dstat.sh[79166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 18:39:54 ubuntu dstat.sh[79166]: 23-08 18:39:54| 18   8  74   0   0|1164M 1178M  195M 5207M|7219  1621 |   0     0 |   0     0 |1424  2051 |2.69 2.25 1.23|2.0   0 117|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 18:39:55 ubuntu dstat.sh[79166]: 23-08 18:39:55|  9  19  69   0   0|1163M 1178M  195M 5207M|6928  1619 |   0  1107k|   0  9.99 |2737  4249 |2.47 2.21 1.22|1.0   0 402|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 18:39:56 ubuntu dstat.sh[79166]: 23-08 18:39:56|  9  19  70   0   0|1163M 1178M  195M 5208M|6895  1620 |   0   332k|   0  7.00 |2630  4061 |2.47 2.21 1.22|1.0   0 360|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 18:39:57 ubuntu dstat.sh[79166]: 23-08 18:39:57| 10  20  69   0   0|1164M 1177M  195M 5208M|6903  1620 |   0   652k|   0  11.0 |2797  4361 |2.47 2.21 1.22|1.0   0 420|   0     0 |   0     0 |  9   32    0   12    0
Aug 23 18:39:58 ubuntu dstat.sh[79166]: 23-08 18:39:58| 10  19  68   0   1|1163M 1178M  195M 5208M|6970  1512 |   0  1056k|   0  22.0 |2968  4574 |2.47 2.21 1.22|1.0   0 406|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 18:39:59 ubuntu dstat.sh[79166]: 23-08 18:39:59| 10  20  69   0   0|1163M 1177M  195M 5208M|6696  1662 |   0  1300k|   0  34.0 |2754  4184 |2.47 2.21 1.22|1.0   0 382|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 18:40:00 ubuntu dstat.sh[79166]: 23-08 18:40:00| 10  20  69   0   0|1163M 1178M  195M 5208M|7025  1620 |   0  1928k|   0   118 |2795  4068 |2.28 2.18 1.21|1.0   0 391|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 18:40:01 ubuntu dstat.sh[79166]: 23-08 18:40:01| 10  17  70   0   0|1163M 1178M  195M 5208M|6816  1566 |   0   112k|   0  7.00 |2706  4258 |2.28 2.18 1.21|1.0   0 383|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 18:40:02 ubuntu dstat.sh[79166]: 23-08 18:40:02| 11  18  70   0   1|1163M 1178M  195M 5208M|  15k 1621 |   0    64k|   0  4.00 |2697  4306 |2.28 2.18 1.21|1.0   0 396|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 18:40:03 ubuntu dstat.sh[79166]: 23-08 18:40:03| 18   9  73   0   0|1201M 1140M  195M 5208M|6146  1663 |   0     0 |   0     0 |1704  2439 |2.28 2.18 1.21|1.0   0 154|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 18:40:04 ubuntu dstat.sh[79166]: 23-08 18:40:04| 22   4  74   0   0|1250M 1091M  195M 5208M|7755  1620 |   0   300k|   0  2.00 |1093  1235 |2.28 2.18 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 18:40:05 ubuntu dstat.sh[79166]: 23-08 18:40:05| 23   3  74   0   0|1176M 1165M  195M 5208M|6605  1619 |   0  1383k|   0   111 |1272  1209 |2.17 2.16 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 23 18:40:06 ubuntu dstat.sh[79166]: 23-08 18:40:06| 24   2  74   0   0|1240M 1101M  195M 5208M|7518  1620 |   0     0 |   0     0 | 975  1156 |2.17 2.16 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 23 18:40:07 ubuntu dstat.sh[79166]: 23-08 18:40:07| 23   3  74   0   0|1173M 1168M  195M 5208M|7147  1514 |   0    20k|   0  1.00 | 965  1155 |2.17 2.16 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 23 18:40:08 ubuntu dstat.sh[79166]: 23-08 18:40:08| 22   4  73   0   0|1236M 1105M  195M 5208M|7109  1618 |   0   503k|   0  9.99 |1247  1548 |2.17 2.16 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 23 18:40:09 ubuntu dstat.sh[79166]: 23-08 18:40:09| 22   3  71   2   1|1168M 1173M  195M 5208M|8356  1621 |   0  1245k|   0   151 |1487  1480 |2.17 2.16 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 23 18:40:10 ubuntu dstat.sh[79166]: 23-08 18:40:10| 22   3  74   0   0|1235M 1106M  195M 5208M|7547  1619 |   0    68k|   0  4.00 | 959  1201 |2.08 2.14 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 23 18:40:11 ubuntu dstat.sh[79166]: 23-08 18:40:11| 26   8  64   0   0|1167M 1174M  195M 5208M|9024  2811 |   0    12k|   0  1.00 |1682  9529 |2.08 2.14 1.21|1.0   0  36|   0     0 |   0     0 |  9   32    0    8    0
Aug 23 18:40:12 ubuntu dstat.sh[79166]: 23-08 18:40:12| 23   4  74   0   0|1234M 1107M  195M 5208M|8838  1621 |   0     0 |   0     0 |1072  1155 |2.08 2.14 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 23 18:40:13 ubuntu dstat.sh[79166]: 23-08 18:40:13| 22   3  74   0   0|1164M 1177M  195M 5208M|8036  1618 |   0    20k|   0  1.00 |1079  1231 |2.08 2.14 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 18:40:14 ubuntu dstat.sh[79166]: 23-08 18:40:14| 23   2  74   0   0|1224M 1117M  195M 5208M|6800  1623 |   0     0 |   0     0 | 959  1168 |2.08 2.14 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 18:40:15 ubuntu dstat.sh[79166]: 23-08 18:40:15| 21   4  74   0   0|1265M 1075M  195M 5208M|9255  1618 |   0   527k|   0  29.0 |1069  1224 |1.99 2.12 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 18:40:16 ubuntu dstat.sh[79166]: 23-08 18:40:16| 23   4  74   0   0|1212M 1128M  195M 5208M|  15k 1621 |   0    12k|   0  1.00 |1062  1225 |1.99 2.12 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 18:40:17 ubuntu dstat.sh[79166]: 23-08 18:40:17| 22   3  74   0   0|1265M 1076M  195M 5208M|6959  1512 |   0     0 |   0     0 |1063  1236 |1.99 2.12 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 18:40:18 ubuntu dstat.sh[79166]: 23-08 18:40:18| 23   2  74   0   0|1203M 1137M  195M 5208M|6898  1620 |   0   612k|   0  10.0 |1237  1571 |1.99 2.12 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 18:40:19 ubuntu dstat.sh[79166]: 23-08 18:40:19| 22   4  74   0   0|1263M 1078M  195M 5208M|6883  1620 |   0   368k|   0  22.0 | 993  1293 |1.99 2.12 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 23 18:40:20 ubuntu dstat.sh[79166]: 23-08 18:40:20| 22   4  74   0   0|1187M 1154M  195M 5208M|8062  1622 |   0    96k|   0  4.01 | 987  1154 |1.99 2.12 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 23 18:40:21 ubuntu dstat.sh[79166]: 23-08 18:40:21| 23   5  71   0   0|1198M 1143M  195M 5208M|8909  1618 |   0   359k|   0  3.99 |1338  1681 |1.99 2.12 1.21|1.0   0  21|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 18:40:22 ubuntu dstat.sh[79166]: 23-08 18:40:22| 22   3  75   0   0|1248M 1093M  195M 5208M|7039  1609 |   0     0 |   0     0 | 929  1141 |1.99 2.12 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 18:40:23 ubuntu dstat.sh[79166]: 23-08 18:40:23| 23   2  74   0   0|1273M 1068M  195M 5208M|7031  1619 |   0    20k|   0  1.00 | 967  1175 |1.99 2.12 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 18:40:24 ubuntu dstat.sh[79166]: 23-08 18:40:24| 23   4  74   0   0|1227M 1114M  195M 5208M|6771  1623 |   0     0 |   0     0 |1069  1178 |1.99 2.12 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 23 18:40:25 ubuntu dstat.sh[79166]: 23-08 18:40:25| 22   5  73   0   0|1192M 1149M  195M 5208M|7589  1564 |   0    36k|   0  3.00 |1126  1284 |1.91 2.10 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 18:40:26 ubuntu dstat.sh[79166]: 23-08 18:40:26| 23   3  73   0   0|1242M 1099M  195M 5208M|6285  1566 |   0   384k|   0  2.00 |1084  1179 |1.91 2.10 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 23 18:40:27 ubuntu dstat.sh[79166]: 23-08 18:40:27| 20   7  73   0   0|1162M 1179M  195M 5208M|6682  1620 |   0    36k|   0  3.00 |1442  1877 |1.91 2.10 1.21|1.0   0  92|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 18:40:28 ubuntu dstat.sh[79166]: 23-08 18:40:28| 12  16  69   0   0|1179M 1162M  195M 5208M|7280  1620 |   0   516k|   0  20.0 |2480  3821 |1.91 2.10 1.21|1.0   0 294|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 18:40:29 ubuntu dstat.sh[79166]: 23-08 18:40:29| 23   3  74   0   0|1236M 1105M  195M 5208M|6843  1620 |   0   388k|   0  22.0 |1034  1304 |1.91 2.10 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 18:40:30 ubuntu dstat.sh[79166]: 23-08 18:40:30| 23   3  74   0   0|1195M 1146M  195M 5208M|6044  1662 |   0     0 |   0     0 |1034  1238 |1.84 2.08 1.21|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 18:40:31 ubuntu dstat.sh[79166]: 23-08 18:40:31| 22   3  73   0   0|1236M 1104M  195M 5208M|6854  1620 |   0  8190B|   0  2.00 | 979  1215 |1.84 2.08 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 18:40:32 ubuntu dstat.sh[79166]: 23-08 18:40:32| 17  14  70   0   0|1160M 1180M  195M 5208M|8011  1567 |   0    16k|   0  1.00 |1948  3232 |1.84 2.08 1.21|1.0   0 261|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 18:40:33 ubuntu dstat.sh[79166]: 23-08 18:40:33| 10  18  70   0   0|1160M 1180M  195M 5208M|6245  1621 |   0    96k|   0  6.01 |2704  4444 |1.84 2.08 1.21|1.0   0 394|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 18:40:34 ubuntu dstat.sh[79166]: 23-08 18:40:34| 10  20  68   0   0|1161M 1179M  195M 5208M|4762  1510 |   0   659k|   0  6.99 |2758  4456 |1.84 2.08 1.21|1.0   0 418|   0     0 |   0     0 |  9   32    0    1    0
Aug 23 18:40:35 ubuntu dstat.sh[79166]: 23-08 18:40:35| 21  24  54   0   0|1189M 1151M  195M 5208M|  18k   13k|   0   565k|   0  23.0 |3057  5297 |1.85 2.08 1.22|2.0   0 532|   0     0 |   0     0 |  9   32    0    3    0
Aug 23 18:40:36 ubuntu dstat.sh[79166]: 23-08 18:40:36| 59  28  11   0   0|1306M 1034M  195M 5208M|  31k   25k|   0  2032k|   0  90.0 |2639  5237 |1.85 2.08 1.22|5.0   0 549|   0     0 |   0     0 |  9   32    0    7    0
Aug 23 18:40:37 ubuntu dstat.sh[79166]: 23-08 18:40:37| 72  17   6   3   0|1430M  891M  196M 5224M|  16k 9385 |3180k   17M|29.0   328 |3458  5976 |1.85 2.08 1.22|8.0   0 275|   0     0 |   0     0 |  9   34    0    7    0
Aug 23 18:40:38 ubuntu dstat.sh[79166]: 23-08 18:40:38| 45   9  28  17   0|1449M  866M  196M 5229M|  47k   32k| 396k   11M|4.00   645 |4997  9962 |1.85 2.08 1.22|5.0   0  38|   0     0 |   0     0 |  9   38    0    8    0
Aug 23 18:40:39 ubuntu dstat.sh[79166]: 23-08 18:40:39| 31   7  41  19   1|1454M  858M  196M 5231M|  16k   10k|   0  7889k|   0   590 |4707  9519 |1.85 2.08 1.22|2.0 1.0  43|   0     0 |   0     0 |  9   38    0    8    0
Aug 23 18:40:40 ubuntu dstat.sh[79166]: 23-08 18:40:40| 33   6  36  23   0|1469M  841M  196M 5233M|  21k   16k|   0  8416k|   0   589 |4837  9844 |2.19 2.14 1.24|6.0 1.0  33|   0     0 |   0     0 |  9   38    0    8    0
Aug 23 18:40:41 ubuntu dstat.sh[79166]: 23-08 18:40:41| 36   8  37  19   0|1414M  894M  196M 5235M|  14k 9314 |   0  7459k|   0   620 |5436    10k|2.19 2.14 1.24|4.0 2.0  86|   0     0 |   0     0 |  9   36    0    8    0
Aug 23 18:40:42 ubuntu dstat.sh[79166]: 23-08 18:40:42| 51   9  33   7   0|1465M  841M  197M 5237M|  14k 9395 |   0  9460k|   0   709 |5922  9766 |2.19 2.14 1.24|3.0 1.0  23|   0     0 |   0     0 |  9   36    0    8    0
Aug 23 18:40:43 ubuntu dstat.sh[79166]: 23-08 18:40:43| 50   8  31   9   0|1483M  819M  197M 5239M| 243k  236k|   0  7978k|   0   659 |6793    12k|2.19 2.14 1.24|2.0 1.0  38|   0     0 |   0     0 |  9   37    0    8    0
Aug 23 18:40:44 ubuntu dstat.sh[79166]: 23-08 18:40:44| 47  11  29  13   0|1454M  847M  197M 5242M|  83k   78k|   0  9346k|   0   669 |5850    11k|2.19 2.14 1.24|3.0 2.0 130|   0     0 |   0     0 |  9   36    0    9    0
Aug 23 18:40:45 ubuntu dstat.sh[79166]: 23-08 18:40:45| 50  10  22  17   0|1487M  811M  197M 5244M|  70k   63k|   0  8936k|   0   664 |5457  9616 |2.33 2.17 1.26|6.0 2.0  29|   0     0 |   0     0 |  9   36    0    9    0
Aug 23 18:40:46 ubuntu dstat.sh[79166]: 23-08 18:40:46| 34   9  39  17   0|1452M  843M  197M 5246M| 558k  553k|   0  9463k|   0   843 |8603    16k|2.33 2.17 1.26|2.0 1.0  64|   0     0 |   0     0 |  9   37    0   11    0
Aug 23 18:40:47 ubuntu dstat.sh[79166]: 23-08 18:40:47| 37   6  38  18   0|1453M  840M  197M 5248M| 506k  500k|   0  7536k|   0   619 |8160    15k|2.33 2.17 1.26|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   11    0
Aug 23 18:40:48 ubuntu dstat.sh[79166]: 23-08 18:40:48| 35   7  40  17   0|1425M  865M  197M 5250M|  31k   27k|   0  8998k|   0   734 |6229    11k|2.33 2.17 1.26|2.0 1.0  23|   0     0 |   0     0 |  9   40    0   11    0
Aug 23 18:40:49 ubuntu dstat.sh[79166]: 23-08 18:40:49| 39  16  27  16   0|1362M  926M  198M 5253M| 207k  199k| 256k 8635k|2.00   754 |6916    15k|2.33 2.17 1.26|5.0 2.0 288|   0     0 |   0     0 |  9   39    0   11    0
Aug 23 18:40:50 ubuntu dstat.sh[79166]: 23-08 18:40:50| 42  19  25  11   0|1376M  909M  198M 5256M| 522k  517k|   0    10M|   0   814 |  11k   23k|2.47 2.20 1.27|2.0 1.0  94|   0     0 |   0     0 |  9   39    0   12    0
Aug 23 18:40:51 ubuntu dstat.sh[79166]: 23-08 18:40:51| 38  11  31  18   0|1357M  926M  198M 5257M| 254k  247k|1204k 8712k|21.0   765 |7998    14k|2.47 2.20 1.27|2.0 1.0  93|   0     0 |   0     0 |  9   38    0   12    0
Aug 23 18:40:52 ubuntu dstat.sh[79166]: 23-08 18:40:52| 31  11  36  21   0|1373M  908M  198M 5259M|  12k 6835 | 512k   10M|4.00   940 |6696    12k|2.47 2.20 1.27|3.0   0  99|   0     0 |   0     0 |  9   38    0   12    0
Aug 23 18:40:53 ubuntu dstat.sh[79166]: 23-08 18:40:53| 29   5  46  17   0|1382M  897M  198M 5261M| 319k  314k|   0  8773k|   0   819 |7272    13k|2.47 2.20 1.27|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 23 18:40:54 ubuntu dstat.sh[79166]: 23-08 18:40:54| 29   5  45  18   0|1383M  894M  198M 5263M| 625k  610k|   0  9187k|   0   766 |8216    16k|2.47 2.20 1.27|3.0   0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 23 18:40:55 ubuntu dstat.sh[79166]: 23-08 18:40:55| 26   8  44  18   0|1323M  951M  198M 5265M| 189k  185k|   0  9971k|   0   818 |7335    13k|2.51 2.22 1.28|1.0 1.0 134|   0     0 |   0     0 |  9   38    0   17    0
Aug 23 18:40:56 ubuntu dstat.sh[79166]: 23-08 18:40:56| 28   6  48  17   0|1361M  911M  199M 5267M|  20k   14k|   0  8514k|   0   847 |4869    10k|2.51 2.22 1.28|2.0   0  24|   0     0 |   0     0 |  9   38    0   17    0
Aug 23 18:40:57 ubuntu dstat.sh[79166]: 23-08 18:40:57| 34   5  44  14   0|1373M  898M  199M 5268M| 317k  311k|   0  7182k|   0   660 |6696    13k|2.51 2.22 1.28|3.0   0   0|   0     0 |   0     0 |  9   39    0   17    0
Aug 23 18:40:58 ubuntu dstat.sh[79166]: 23-08 18:40:58| 34   7  43  16   0|1377M  892M  199M 5269M| 592k  588k|   0  6772k|   0   738 |9854    18k|2.51 2.22 1.28|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   18    0
Aug 23 18:40:59 ubuntu dstat.sh[79166]: 23-08 18:40:59| 29   6  45  19   0|1339M  927M  199M 5273M| 210k  206k|   0    10M|   0   767 |6230    12k|2.51 2.22 1.28|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   18    0
Aug 23 18:41:00 ubuntu dstat.sh[79166]: 23-08 18:41:00| 33   5  41  20   0|1377M  888M  199M 5274M|  73k   67k|   0  7987k|   0   781 |5071    11k|2.47 2.21 1.29|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 23 18:41:01 ubuntu dstat.sh[79166]: 23-08 18:41:01| 33   6  44  17   0|1378M  887M  200M 5273M| 525k  519k|   0  9808k|   0  1086 |8757    18k|2.47 2.21 1.29|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 23 18:41:02 ubuntu dstat.sh[79166]: 23-08 18:41:02| 35   6  43  14   0|1327M  938M  200M 5273M| 381k  377k|   0  8657k|   0   827 |7815    15k|2.47 2.21 1.29|1.0 1.0  59|   0     0 |   0     0 |  9   38    0   22    0
Aug 23 18:41:03 ubuntu dstat.sh[79166]: 23-08 18:41:03| 33   5  44  17   0|1368M  896M  200M 5274M|7951  4035 |   0  9175k|   0   841 |5521    10k|2.47 2.21 1.29|5.0 1.0  19|   0     0 |   0     0 |  9   38    0   22    0
Aug 23 18:41:04 ubuntu dstat.sh[79166]: 23-08 18:41:04| 33   6  45  16   0|1383M  880M  200M 5274M| 260k  253k|   0  9167k|   0   839 |6457    13k|2.47 2.21 1.29|2.0   0  15|   0     0 |   0     0 |  9   39    0   22    0
Aug 23 18:41:05 ubuntu dstat.sh[79166]: 23-08 18:41:05| 33   6  44  15   0|1384M  879M  200M 5274M| 602k  594k|   0  9421k|   0  1008 |9664    19k|2.51 2.23 1.29|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   23    0
Aug 23 18:41:06 ubuntu dstat.sh[79166]: 23-08 18:41:06| 30   9  46  14   0|1339M  924M  200M 5275M| 285k  270k|   0  8748k|   0   847 |8005    14k|2.51 2.23 1.29|2.0   0  86|   0     0 |   0     0 |  9   38    0   24    0
Aug 23 18:41:07 ubuntu dstat.sh[79166]: 23-08 18:41:07| 33   4  43  17   0|1384M  877M  200M 5276M|  34k   28k|   0  7953k|   0   820 |6033    10k|2.51 2.23 1.29|3.0 1.0  19|   0     0 |   0     0 |  9   39    0   24    0
Aug 23 18:41:08 ubuntu dstat.sh[79166]: 23-08 18:41:08| 36   7  45  11   0|1336M  925M  200M 5277M| 285k  280k|   0  6808k|   0   659 |7355    13k|2.51 2.23 1.29|3.0   0  50|   0     0 |   0     0 |  9   38    0   24    0
Aug 23 18:41:09 ubuntu dstat.sh[79166]: 23-08 18:41:09| 34   5  41  19   0|1381M  879M  200M 5278M|  12k 6009 |   0  7100k|   0   645 |5335  9170 |2.51 2.23 1.29|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   24    0
Aug 23 18:41:10 ubuntu dstat.sh[79166]: 23-08 18:41:10| 30   9  45  17   0|1344M  915M  200M 5279M| 154k  150k|   0  8150k|   0   817 |7014    13k|2.55 2.24 1.30|1.0 1.0  80|   0     0 |   0     0 |  9   38    0   24    0
Aug 23 18:41:11 ubuntu dstat.sh[79166]: 23-08 18:41:11| 37   8  38  16   0|1384M  873M  200M 5280M|  23k   16k|   0  9322k|   0   892 |6554    14k|2.55 2.24 1.30|1.0 1.0  49|   0     0 |   0     0 |  9   39    0   25    0
Aug 23 18:41:12 ubuntu dstat.sh[79166]: 23-08 18:41:12| 29   5  47  18   0|1327M  929M  200M 5281M| 379k  374k|   0    14M|   0  1038 |7946    14k|2.55 2.24 1.30|1.0 2.0  13|   0     0 |   0     0 |  9   38    0   24    0
Aug 23 18:41:13 ubuntu dstat.sh[79166]: 23-08 18:41:13| 29   8  44  19   0|1366M  889M  200M 5282M|  22k   16k|   0  9411k|   0   811 |6389    11k|2.55 2.24 1.30|2.0   0  62|   0     0 |   0     0 |  9   38    0   24    0
Aug 23 18:41:14 ubuntu dstat.sh[79166]: 23-08 18:41:14| 32   5  43  19   0|1386M  868M  201M 5283M| 249k  242k|   0  9360k|   0   840 |7286    13k|2.55 2.24 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   25    0
Aug 23 18:41:15 ubuntu dstat.sh[79166]: 23-08 18:41:15| 15   6  57  19   0|1326M  926M  201M 5284M|  80k   72k|   0  8834k|   0   857 |6996    12k|2.59 2.25 1.31|  0 1.0  75|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 18:41:16 ubuntu dstat.sh[79166]: 23-08 18:41:16|  9   4  64  22   0|1326M  925M  201M 5285M|  13k 7111 |   0  8962k|   0   851 |6168    11k|2.59 2.25 1.31|  0 1.0  11|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 18:41:17 ubuntu dstat.sh[79166]: 23-08 18:41:17|  9   4  65  21   0|1327M  924M  201M 5286M|  13k 7494 |   0    11M|   0   912 |6141  9751 |2.59 2.25 1.31|  0 2.0  30|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 18:41:18 ubuntu dstat.sh[79166]: 23-08 18:41:18| 10   4  66  20   1|1327M  923M  201M 5287M|  19k   14k|   0  7565k|   0   722 |5924    10k|2.59 2.25 1.31|  0 1.0  24|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 18:41:19 ubuntu dstat.sh[79166]: 23-08 18:41:19|  8   3  66  20   0|1327M  921M  201M 5287M|  17k   11k|   0  6814k|   0   684 |5833    10k|2.59 2.25 1.31|2.0   0  24|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 18:41:20 ubuntu dstat.sh[79166]: 23-08 18:41:20| 11   3  65  20   0|1327M  920M  201M 5288M|  26k   10k|   0  7554k|   0   723 |5865    10k|2.54 2.25 1.32|3.0   0  12|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 18:41:21 ubuntu dstat.sh[79166]: 23-08 18:41:21|  7   4  64  23   0|1327M  919M  201M 5289M|  14k 7553 |   0  8545k|   0   782 |5855    11k|2.54 2.25 1.32|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 18:41:22 ubuntu dstat.sh[79166]: 23-08 18:41:22| 12   4  65  19   0|1330M  916M  201M 5290M|  20k   13k|   0  8094k|   0   769 |5864    10k|2.54 2.25 1.32|  0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 18:41:23 ubuntu dstat.sh[79166]: 23-08 18:41:23| 14   2  68  14   0|1331M  915M  201M 5290M|  14k 7489 |   0  7222k|   0   689 |5135  9228 |2.54 2.25 1.32|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 23 18:41:24 ubuntu dstat.sh[79166]: 23-08 18:41:24| 14  15  69   1   1|1219M 1026M  201M 5290M|8571  2663 |   0  3376k|   0   192 |2715  4007 |2.54 2.25 1.32|1.0   0 295|   0     0 |   0     0 |  9   32    0   26    0
Aug 23 18:41:25 ubuntu dstat.sh[79166]: 23-08 18:41:25| 12  19  67   1   0|1216M 1029M  201M 5290M|8321  2848 |   0  3536k|   0   202 |3295  5416 |2.33 2.21 1.31|1.0   0 413|   0     0 |   0     0 |  9   32    0   26    0
Aug 23 18:41:26 ubuntu dstat.sh[79166]: 23-08 18:41:26| 40  22  36   1   0|1299M  946M  202M 5290M|  44k   37k|   0  8259k|   0   463 |3786  6206 |2.33 2.21 1.31|3.0   0 319|   0     0 |   0     0 |  9   32    0   32    0
Aug 23 18:41:27 ubuntu dstat.sh[79166]: 23-08 18:41:27| 67  10  24   0   0|1452M  792M  202M 5291M|7554  1621 |   0  2333k|   0   116 |1680  1749 |2.33 2.21 1.31|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 23 18:41:28 ubuntu dstat.sh[79166]: 23-08 18:41:28| 67   9  24   0   0|1565M  676M  202M 5294M|6051  1620 |   0  5721k|   0   266 |2140  2108 |2.33 2.21 1.31|3.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Aug 23 18:41:29 ubuntu dstat.sh[79166]: 23-08 18:41:29| 23   5  47  25   0|1579M  659M  202M 5297M|  36k   32k|   0    14M|   0   839 |5973    10k|2.33 2.21 1.31|  0 1.0  33|   0     0 |   0     0 |  9   38    0   32    0
Aug 23 18:41:30 ubuntu dstat.sh[79166]: 23-08 18:41:30| 14   3  58  23   0|1578M  658M  202M 5299M|  14k 7881 |   0  7186k|   0   516 |5855    10k|3.03 2.36 1.36|  0 2.0  48|   0     0 |   0     0 |  9   38    0   32    0
Aug 23 18:41:31 ubuntu dstat.sh[79166]: 23-08 18:41:31| 12   3  57  28   1|1579M  654M  202M 5301M|  16k   11k|   0  9493k|   0   657 |5960    10k|3.03 2.36 1.36|3.0 1.0  32|   0     0 |   0     0 |  9   38    0   32    0
Aug 23 18:41:32 ubuntu dstat.sh[79166]: 23-08 18:41:32| 11   4  56  29   0|1581M  650M  202M 5303M|  17k   10k|   0  8958k|   0   666 |6423    11k|3.03 2.36 1.36|  0 1.0  37|   0     0 |   0     0 |  9   38    0   32    0
Aug 23 18:41:33 ubuntu dstat.sh[79166]: 23-08 18:41:33| 12   3  56  26   0|1581M  648M  202M 5305M|  18k   10k|   0  9029k|   0   680 |6193    11k|3.03 2.36 1.36|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   32    0
