-- Logs begin at Mon 2022-08-01 18:23:00 UTC, end at Mon 2022-08-01 19:30:30 UTC. --
Aug 01 19:18:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:18:11 ubuntu dstat.sh[91820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:18:11 ubuntu dstat.sh[91820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:19:49 ubuntu dstat.sh[91820]: 01-08 19:19:49| 77  10  13   0   0|1370M  897M  194M 5272M|1408k 1401k|   0   738k|   0  72.2 |6483    18k|3.57 1.73 0.93|5.0   0  69|   0     0 |   0     0 |  9   34    0   41    0
Aug 01 19:19:50 ubuntu dstat.sh[91820]: 01-08 19:19:50| 79  15   5   0   0|1216M 1050M  194M 5272M|1035k 1025k|   0   760k|   0  72.0 |5568    14k|3.57 1.73 0.93|6.0   0 270|   0     0 |   0     0 |  9   32    0   41    0
Aug 01 19:19:51 ubuntu dstat.sh[91820]: 01-08 19:19:51| 86  13   1   0   0|1376M  890M  194M 5273M| 589k  579k|   0   348k|   0  27.0 |4906  9171 |3.57 1.73 0.93|6.0   0 8.0|   0     0 |   0     0 |  9   34    0   40    0
Aug 01 19:19:52 ubuntu dstat.sh[91820]: 01-08 19:19:52| 78  11  11   0   0|1411M  855M  194M 5273M|1222k 1213k|   0   504k|   0  43.0 |5385    16k|3.57 1.73 0.93|3.0   0  47|   0     0 |   0     0 |  9   36    0   42    0
Aug 01 19:19:53 ubuntu dstat.sh[91820]: 01-08 19:19:53| 65   7  28   0   0|1382M  884M  194M 5273M|1414k 1404k|   0   536k|   0  49.0 |6175    18k|3.57 1.73 0.93|5.0   0  18|   0     0 |   0     0 |  9   35    0   44    0
Aug 01 19:19:54 ubuntu dstat.sh[91820]: 01-08 19:19:54| 84  13   1   0   0|1238M 1028M  194M 5274M| 983k  969k|   0   656k|   0  69.0 |3667    15k|3.68 1.79 0.95|5.0   0 192|   0     0 |   0     0 |  9   32    0   44    0
Aug 01 19:19:55 ubuntu dstat.sh[91820]: 01-08 19:19:55| 84  12   2   0   0|1376M  889M  194M 5274M| 780k  775k|   0  9616k|   0   260 |6483    10k|3.68 1.79 0.95|5.0   0  61|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 19:19:57 ubuntu dstat.sh[91820]: 01-08 19:19:56| 71  11  16   0   0|1322M  943M  194M 5274M|1125k 1120k|   0   780k|   0  77.6 |7309    16k|3.68 1.79 0.95|5.0   0 112|   0     0 |   0     0 |  9   34    0   47    0
Aug 01 19:19:57 ubuntu dstat.sh[91820]: 01-08 19:19:57| 85  10   4   0   0|1319M  946M  194M 5274M| 882k  876k|   0   430k|   0  34.2 |5252    12k|3.68 1.79 0.95|4.0   0  73|   0     0 |   0     0 |  9   33    0   47    0
Aug 01 19:19:58 ubuntu dstat.sh[91820]: 01-08 19:19:58| 81  14   5   0   0|1253M 1011M  194M 5274M| 924k  919k|   0   664k|   0  63.0 |5136    14k|3.68 1.79 0.95|4.0   0 229|   0     0 |   0     0 |  9   33    0   47    0
Aug 01 19:20:00 ubuntu dstat.sh[91820]: 01-08 19:20:00| 82  13   4   0   0|1319M  945M  194M 5275M| 816k  809k|   0   388k|   0  30.7 |4374    12k|3.71 1.83 0.97|5.0   0 103|   0     0 |   0     0 |  9   33    0   45    0
Aug 01 19:20:01 ubuntu dstat.sh[91820]: 01-08 19:20:00| 75  11  13   1   0|1323M  941M  194M 5275M|1375k 1368k|   0   507k|   0  45.3 |5898    19k|3.71 1.83 0.97|4.0   0  45|   0     0 |   0     0 |  9   34    0   46    0
Aug 01 19:20:01 ubuntu dstat.sh[91820]: 01-08 19:20:01| 86  11   4   0   0|1283M  981M  194M 5275M| 456k  449k|   0   454k|   0  25.1 |3099  7846 |3.71 1.83 0.97|4.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Aug 01 19:20:02 ubuntu dstat.sh[91820]: 01-08 19:20:02| 80  10   8   0   0|1323M  940M  194M 5275M| 920k  910k|   0   464k|   0  44.0 |5652    14k|3.71 1.83 0.97|5.0   0  75|   0     0 |   0     0 |  9   35    0   51    0
Aug 01 19:20:03 ubuntu dstat.sh[91820]: 01-08 19:20:03| 80  12   7   0   0|1314M  949M  194M 5276M| 837k  829k|   0   591k|   0  61.9 |5066    12k|3.71 1.83 0.97|6.0   0 132|   0     0 |   0     0 |  9   33    0   53    0
Aug 01 19:20:04 ubuntu dstat.sh[91820]: 01-08 19:20:04| 82  13   4   0   0|1299M  963M  194M 5276M| 708k  693k|   0   557k|   0  53.1 |4600    11k|3.73 1.86 0.98|5.0   0 145|   0     0 |   0     0 |  9   33    0   53    0
Aug 01 19:20:05 ubuntu dstat.sh[91820]: 01-08 19:20:05| 83  14   2   0   0|1317M  945M  194M 5276M| 633k  627k|   0   340k|   0  25.0 |3340  9210 |3.73 1.86 0.98|4.0   0  82|   0     0 |   0     0 |  9   33    0   52    0
Aug 01 19:20:06 ubuntu dstat.sh[91820]: 01-08 19:20:06| 77  12  10   0   0|1269M  993M  194M 5277M|1243k 1237k|   0   956k|   0   115 |5530    15k|3.73 1.86 0.98|6.0   0 120|   0     0 |   0     0 |  9   34    0   53    0
Aug 01 19:20:07 ubuntu dstat.sh[91820]: 01-08 19:20:07| 64  13  24   0   0|1248M 1014M  195M 5277M| 287k  282k|   0   400k|   0  29.0 |3459  5870 |3.73 1.86 0.98|3.0   0 158|   0     0 |   0     0 |  9   32    0   53    0
Aug 01 19:20:08 ubuntu dstat.sh[91820]: 01-08 19:20:08| 66   8  24   0   0|1314M  948M  195M 5277M| 722k  717k|   0   368k|   0  33.0 |4756  9543 |3.73 1.86 0.98|4.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Aug 01 19:20:09 ubuntu dstat.sh[91820]: 01-08 19:20:09| 65  11  25   0   0|1241M 1020M  195M 5277M| 410k  404k|   0   304k|   0  18.0 |3032  6074 |3.83 1.91 1.01|3.0   0 126|   0     0 |   0     0 |  9   32    0   52    0
Aug 01 19:20:10 ubuntu dstat.sh[91820]: 01-08 19:20:10| 66  10  25   0   0|1208M 1053M  195M 5277M| 484k  477k|   0   424k|   0  45.0 |3068  7411 |3.83 1.91 1.01|3.0   0  74|   0     0 |   0     0 |  9   32    0   53    0
Aug 01 19:20:11 ubuntu dstat.sh[91820]: 01-08 19:20:11| 58  17  24   0   0|1244M 1016M  195M 5278M| 371k  363k|   0   449k|   0  40.1 |3835  7441 |3.83 1.91 1.01|3.0   0 240|   0     0 |   0     0 |  9   32    0   51    0
Aug 01 19:20:12 ubuntu dstat.sh[91820]: 01-08 19:20:12| 66   9  25   0   0|1307M  954M  195M 5278M| 720k  712k|   0   328k|   0  29.0 |4733  9863 |3.83 1.91 1.01|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 01 19:20:13 ubuntu dstat.sh[91820]: 01-08 19:20:13| 63  11  25   1   0|1247M 1014M  195M 5278M| 849k  844k|   0   500k|   0  47.0 |5330    13k|3.83 1.91 1.01|5.0   0 141|   0     0 |   0     0 |  9   33    0   51    0
Aug 01 19:20:14 ubuntu dstat.sh[91820]: 01-08 19:20:14| 67   8  24   0   0|1291M  970M  195M 5278M| 493k  489k|   0   344k|   0  27.0 |2676  6662 |3.77 1.93 1.02|4.0   0  20|   0     0 |   0     0 |  9   33    0   53    0
Aug 01 19:20:15 ubuntu dstat.sh[91820]: 01-08 19:20:15| 61  14  25   0   0|1259M 1002M  195M 5278M| 569k  563k|   0   621k|   0  59.1 |4536  9844 |3.77 1.93 1.02|3.0   0 206|   0     0 |   0     0 |  9   33    0   55    0
Aug 01 19:20:17 ubuntu dstat.sh[91820]: 01-08 19:20:16| 64   8  27   0   0|1322M  938M  195M 5278M| 926k  920k|   0  2830k|   0  46.8 |4813    12k|3.77 1.93 1.02|3.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Aug 01 19:20:17 ubuntu dstat.sh[91820]: 01-08 19:20:17| 66  11  23   0   0|1269M  990M  195M 5279M| 644k  630k|   0   438k|   0  35.2 |4268  9607 |3.77 1.93 1.02|3.0   0 149|   0     0 |   0     0 |  9   33    0   56    0
Aug 01 19:20:18 ubuntu dstat.sh[91820]: 01-08 19:20:18| 66   9  25   0   0|1297M  962M  195M 5279M| 462k  457k|   0   292k|   0  23.0 |3161  6205 |3.77 1.93 1.02|6.0   0  19|   0     0 |   0     0 |  9   33    0   58    0
Aug 01 19:20:19 ubuntu dstat.sh[91820]: 01-08 19:20:19| 65   9  26   0   0|1288M  972M  195M 5279M|1307k 1301k|   0   612k|   0  58.0 |8308    18k|3.70 1.95 1.03|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   64    0
Aug 01 19:20:20 ubuntu dstat.sh[91820]: 01-08 19:20:20| 51  11  36   0   0|1239M 1020M  195M 5279M| 189k  184k|   0   332k|   0  24.0 |3049  5251 |3.70 1.95 1.03|2.0   0 269|   0     0 |   0     0 |  9   33    0   64    0
Aug 01 19:20:21 ubuntu dstat.sh[91820]: 01-08 19:20:21| 46   5  47   2   0|1224M 1035M  195M 5279M| 533k  525k|   0   516k|   0  46.0 |3385  7737 |3.70 1.95 1.03|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   64    0
Aug 01 19:20:22 ubuntu dstat.sh[91820]: 01-08 19:20:22| 43   7  47   0   0|1218M 1041M  195M 5279M| 391k  385k|   0   280k|   0  19.0 |2613  6106 |3.70 1.95 1.03|2.0   0  89|   0     0 |   0     0 |  9   33    0   65    0
Aug 01 19:20:23 ubuntu dstat.sh[91820]: 01-08 19:20:23| 44   7  48   1   0|1225M 1033M  195M 5280M| 304k  298k|   0   316k|   0  29.0 |2921  5487 |3.70 1.95 1.03|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   66    0
Aug 01 19:20:24 ubuntu dstat.sh[91820]: 01-08 19:20:24| 42   9  45   2   0|1211M 1048M  195M 5280M| 350k  343k|   0   404k|   0  35.0 |3039  6085 |3.57 1.95 1.03|5.0   0 135|   0     0 |   0     0 |  9   33    0   66    0
Aug 01 19:20:25 ubuntu dstat.sh[91820]: 01-08 19:20:25| 40  13  46   1   0|1201M 1057M  195M 5280M| 242k  235k|   0   464k|   0  43.0 |2903  5607 |3.57 1.95 1.03|2.0   0 265|   0     0 |   0     0 |  9   32    0   66    0
Aug 01 19:20:26 ubuntu dstat.sh[91820]: 01-08 19:20:26| 45   7  44   4   0|1254M 1004M  195M 5280M| 535k  529k|   0  7841k|   0   322 |3544  6971 |3.57 1.95 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   66    0
Aug 01 19:20:27 ubuntu dstat.sh[91820]: 01-08 19:20:27| 44   7  48   1   0|1188M 1070M  195M 5280M| 375k  368k|   0   272k|   0  21.0 |2836  5737 |3.57 1.95 1.03|2.0   0  62|   0     0 |   0     0 |  9   32    0   66    0
Aug 01 19:20:28 ubuntu dstat.sh[91820]: 01-08 19:20:28| 45   6  48   2   0|1247M 1012M  195M 5280M| 364k  357k|   0   368k|   0  27.0 |2552  5280 |3.57 1.95 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   65    0
Aug 01 19:20:29 ubuntu dstat.sh[91820]: 01-08 19:20:29| 46   5  46   1   0|1241M 1017M  195M 5280M| 410k  403k|   0   300k|   0  24.0 |2877  5877 |3.44 1.95 1.04|2.0   0  51|   0     0 |   0     0 |  9   33    0   66    0
Aug 01 19:20:30 ubuntu dstat.sh[91820]: 01-08 19:20:30| 39  14  45   1   0|1203M 1055M  195M 5280M| 677k  670k|   0   536k|   0  37.0 |5026    11k|3.44 1.95 1.04|2.0   0 287|   0     0 |   0     0 |  9   33    0   68    0
Aug 01 19:20:31 ubuntu dstat.sh[91820]: 01-08 19:20:31| 21   5  72   0   0|1172M 1086M  195M 5280M|  60k   54k|   0   248k|   0  12.0 |1828  2604 |3.44 1.95 1.04|1.0   0 107|   0     0 |   0     0 |  9   32    0   68    0
Aug 01 19:20:32 ubuntu dstat.sh[91820]: 01-08 19:20:32| 22   4  72   0   0|1200M 1058M  195M 5280M| 184k  170k|   0   220k|   0  15.0 |2057  3209 |3.44 1.95 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   68    0
Aug 01 19:20:33 ubuntu dstat.sh[91820]: 01-08 19:20:33| 20   6  73   1   0|1170M 1088M  195M 5280M|  58k   50k|   0   713k|   0  56.1 |2023  3038 |3.44 1.95 1.04|1.0   0 101|   0     0 |   0     0 |  9   32    0   68    0
Aug 01 19:20:34 ubuntu dstat.sh[91820]: 01-08 19:20:34| 22   3  72   1   0|1201M 1056M  195M 5280M| 211k  205k|   0   440k|   0  42.0 |2579  4335 |3.25 1.94 1.04|  0 1.0   0|   0     0 |   0     0 |  9   33    0   68    0
Aug 01 19:20:35 ubuntu dstat.sh[91820]: 01-08 19:20:35| 20   7  72   1   0|1179M 1078M  195M 5280M|  12k 5348 |   0   368k|   0  24.0 |1704  2530 |3.25 1.94 1.04|1.0   0 136|   0     0 |   0     0 |  9   32    0   68    0
Aug 01 19:20:36 ubuntu dstat.sh[91820]: 01-08 19:20:36| 30   5  64   1   0|1202M 1056M  195M 5280M| 419k  413k|   0   607k|   0  67.9 |4040    11k|3.25 1.94 1.04|2.0   0  34|   0     0 |   0     0 |  9   33    0   65    0
Aug 01 19:20:37 ubuntu dstat.sh[91820]: 01-08 19:20:37| 23   3  71   3   0|1169M 1088M  195M 5281M| 197k  190k|   0   320k|   0  20.0 |2082  3648 |3.25 1.94 1.04|1.0   0  19|   0     0 |   0     0 |  9   32    0   65    0
Aug 01 19:20:38 ubuntu dstat.sh[91820]: 01-08 19:20:38| 22   3  74   0   0|1201M 1057M  195M 5281M| 114k  108k|   0   204k|   0  11.0 |1341  2329 |3.25 1.94 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Aug 01 19:20:39 ubuntu dstat.sh[91820]: 01-08 19:20:39| 23   6  71   1   0|1153M 1104M  195M 5281M| 337k  331k|   0  1465k|   0  96.1 |3269  6508 |3.07 1.92 1.04|1.0   0  50|   0     0 |   0     0 |  9   32    0   64    0
Aug 01 19:20:40 ubuntu dstat.sh[91820]: 01-08 19:20:40| 23   3  74   0   0|1193M 1065M  195M 5281M|7153  1891 |   0    56k|   0  7.01 |1106  1378 |3.07 1.92 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Aug 01 19:20:41 ubuntu dstat.sh[91820]: 01-08 19:20:41| 23   3  72   0   0|1201M 1056M  195M 5281M| 485k  479k|   0   192k|   0  18.0 |3279  7211 |3.07 1.92 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 01 19:20:42 ubuntu dstat.sh[91820]: 01-08 19:20:42| 22   6  73   1   0|1172M 1085M  195M 5281M| 117k  112k|   0   196k|   0  10.0 |1882  3136 |3.07 1.92 1.04|1.0   0  82|   0     0 |   0     0 |  9   32    0   57    0
Aug 01 19:20:43 ubuntu dstat.sh[91820]: 01-08 19:20:43| 22   3  73   0   0|1202M 1055M  195M 5281M| 251k  247k|   0    76k|   0  5.99 |2171  3985 |3.07 1.92 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 01 19:20:44 ubuntu dstat.sh[91820]: 01-08 19:20:44| 23   4  74   0   0|1179M 1078M  195M 5281M| 120k  116k|   0    32k|   0  3.00 |1634  2701 |2.82 1.89 1.03|1.0   0  36|   0     0 |   0     0 |  9   32    0   53    0
Aug 01 19:20:45 ubuntu dstat.sh[91820]: 01-08 19:20:45| 20   5  73   1   0|1142M 1115M  195M 5281M| 142k  138k|   0   260k|   0  26.0 |1891  3597 |2.82 1.89 1.03|2.0   0  39|   0     0 |   0     0 |  9   32    0   53    0
Aug 01 19:20:46 ubuntu dstat.sh[91820]: 01-08 19:20:46| 20   5  73   1   0|1184M 1073M  195M 5281M|8793  1890 |   0   164k|   0  13.0 |1237  1570 |2.82 1.89 1.03|1.0   0  54|   0     0 |   0     0 |  9   32    0   51    0
Aug 01 19:20:47 ubuntu dstat.sh[91820]: 01-08 19:20:47| 22   6  72   2   0|1143M 1114M  195M 5281M| 225k  220k|   0  1052k|   0  34.0 |2390  4572 |2.82 1.89 1.03|1.0   0  64|   0     0 |   0     0 |  9   32    0   52    0
Aug 01 19:20:48 ubuntu dstat.sh[91820]: 01-08 19:20:48| 22   3  74   0   0|1180M 1077M  195M 5281M|6224  1983 |   0   144k|   0  9.01 |1098  1432 |2.82 1.89 1.03|1.0   0  37|   0     0 |   0     0 |  9   32    0   51    0
Aug 01 19:20:49 ubuntu dstat.sh[91820]: 01-08 19:20:49| 22   4  72   1   0|1144M 1113M  195M 5281M| 216k  209k|   0   260k|   0  26.0 |2628  4543 |2.67 1.87 1.03|3.0   0 102|   0     0 |   0     0 |  9   32    0   51    0
Aug 01 19:20:50 ubuntu dstat.sh[91820]: 01-08 19:20:50| 23   4  73   0   0|1189M 1068M  195M 5281M|7839  1890 |   0   180k|   0  10.0 |1097  1448 |2.67 1.87 1.03|1.0   0  34|   0     0 |   0     0 |  9   32    0   50    0
Aug 01 19:20:51 ubuntu dstat.sh[91820]: 01-08 19:20:51| 24   2  71   1   0|1201M 1056M  195M 5281M| 533k  520k|   0   316k|   0  28.0 |3169  6311 |2.67 1.87 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 01 19:20:52 ubuntu dstat.sh[91820]: 01-08 19:20:52| 24   3  73   0   0|1177M 1080M  195M 5281M|  92k   87k|   0   148k|   0  8.99 |1573  2405 |2.67 1.87 1.03|1.0   0  21|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 19:20:53 ubuntu dstat.sh[91820]: 01-08 19:20:53| 24   2  72   2   0|1200M 1056M  195M 5281M| 263k  258k|   0   216k|   0  17.0 |2413  4130 |2.67 1.87 1.03|5.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 01 19:20:54 ubuntu dstat.sh[91820]: 01-08 19:20:54| 22   5  71   1   0|1168M 1088M  195M 5281M| 189k  183k|   0   292k|   0  28.0 |2463  4211 |2.62 1.88 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   47    0
Aug 01 19:20:55 ubuntu dstat.sh[91820]: 01-08 19:20:55| 23   3  74   0   0|1200M 1056M  195M 5281M| 146k  140k|   0   132k|   0  9.02 |1717  2670 |2.62 1.88 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 01 19:20:56 ubuntu dstat.sh[91820]: 01-08 19:20:56| 23   5  71   0   0|1142M 1115M  195M 5281M| 456k  451k|   0   484k|   0  39.0 |3603  6920 |2.62 1.88 1.04|1.0   0  38|   0     0 |   0     0 |  9   32    0   48    0
Aug 01 19:20:57 ubuntu dstat.sh[91820]: 01-08 19:20:57| 22  18  58   1   0|1175M 1081M  195M 5282M|  19k   14k|   0  3659k|   0   233 |3217  4883 |2.62 1.88 1.04|2.0   0 415|   0     0 |   0     0 |  9   32    0   50    0
Aug 01 19:20:58 ubuntu dstat.sh[91820]: 01-08 19:20:58| 43   7  49   0   0|1285M  971M  195M 5282M|7616  1932 |   0   580k|   0  6.00 |1195  1246 |2.62 1.88 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 19:20:59 ubuntu dstat.sh[91820]: 01-08 19:20:59| 28   4  49  18   0|1325M  928M  195M 5284M|  25k   19k|   0  5707k|   0   388 |3782  6710 |2.73 1.91 1.05|3.0   0  22|   0     0 |   0     0 |  9   36    0   49    0
Aug 01 19:21:00 ubuntu dstat.sh[91820]: 01-08 19:21:00| 25   4  49  21   0|1293M  960M  195M 5285M|  12k 4504 |   0  2033k|   0   205 |2857  5076 |2.73 1.91 1.05|1.0 2.0  17|   0     0 |   0     0 |  9   36    0   48    0
Aug 01 19:21:01 ubuntu dstat.sh[91820]: 01-08 19:21:01| 24   5  49  21   0|1329M  923M  195M 5285M|  11k 3737 |   0  2360k|   0   234 |3010  5548 |2.73 1.91 1.05|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   48    0
Aug 01 19:21:02 ubuntu dstat.sh[91820]: 01-08 19:21:02| 25   4  53  17   0|1267M  985M  196M 5286M|  20k 4281 |   0  2855k|   0   225 |2902  5482 |2.73 1.91 1.05|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   43    0
Aug 01 19:21:03 ubuntu dstat.sh[91820]: 01-08 19:21:03| 24   3  46  23   0|1313M  938M  196M 5286M|9753  3645 |   0  2017k|   0   225 |3035  5369 |2.73 1.91 1.05|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   43    0
Aug 01 19:21:04 ubuntu dstat.sh[91820]: 01-08 19:21:04| 26   4  46  24   0|1242M 1008M  196M 5287M|9377  4378 |   0  2340k|   0   234 |3212  5519 |2.67 1.91 1.06|1.0 2.0 7.0|   0     0 |   0     0 |  9   36    0   43    0
Aug 01 19:21:05 ubuntu dstat.sh[91820]: 01-08 19:21:05| 25   4  46  23   0|1307M  942M  196M 5287M|9158  3740 |   0  1770k|   0   206 |3150  5626 |2.67 1.91 1.06|1.0 2.0  16|   0     0 |   0     0 |  9   36    0   41    0
Aug 01 19:21:06 ubuntu dstat.sh[91820]: 01-08 19:21:06| 26   4  48  21   0|1242M 1007M  196M 5288M|9761  4776 |   0  2054k|   0   225 |3201  5469 |2.67 1.91 1.06|3.0 2.0  11|   0     0 |   0     0 |  9   36    0   41    0
Aug 01 19:21:07 ubuntu dstat.sh[91820]: 01-08 19:21:07| 25   4  47  23   0|1304M  945M  196M 5288M|8400  3740 |   0  3160k|   0   377 |3090  5051 |2.67 1.91 1.06|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   40    0
Aug 01 19:21:08 ubuntu dstat.sh[91820]: 01-08 19:21:08| 25   3  50  20   0|1235M 1013M  196M 5288M|8365  3754 |   0  1859k|   0   193 |2733  4913 |2.67 1.91 1.06|3.0 1.0  11|   0     0 |   0     0 |  9   36    0   40    0
Aug 01 19:21:09 ubuntu dstat.sh[91820]: 01-08 19:21:09| 28   3  48  20   0|1298M  950M  196M 5289M|  17k   11k|   0  1465k|   0   187 |2786  5242 |3.18 2.03 1.10|2.0 1.0  14|   0     0 |   0     0 |  9   38    0   36    0
Aug 01 19:21:10 ubuntu dstat.sh[91820]: 01-08 19:21:10| 25   3  49  21   0|1292M  956M  196M 5289M|7826  3954 |   0  1811k|   0   189 |2614  4817 |3.18 2.03 1.10|2.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   36    0
Aug 01 19:21:11 ubuntu dstat.sh[91820]: 01-08 19:21:11| 29   3  59   9   0|1285M  962M  196M 5289M|9993  5218 |   0  1627k|   0   187 |2798  5075 |3.18 2.03 1.10|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   35    0
Aug 01 19:21:12 ubuntu dstat.sh[91820]: 01-08 19:21:12| 29   5  44  21   0|1328M  918M  196M 5290M|  17k   11k|   0  1656k|   0   183 |3567  6425 |3.18 2.03 1.10|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   35    0
Aug 01 19:21:13 ubuntu dstat.sh[91820]: 01-08 19:21:13| 25   5  46  23   0|1264M  982M  196M 5290M|  22k 8198 |   0  2711k|   0   268 |3582  6329 |3.18 2.03 1.10|6.0   0 6.0|   0     0 |   0     0 |  9   40    0   33    0
Aug 01 19:21:14 ubuntu dstat.sh[91820]: 01-08 19:21:14| 29   4  43  22   0|1306M  941M  196M 5289M|  18k   12k|   0  2318k|   0   314 |3926  6361 |3.16 2.05 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   40    0   33    0
Aug 01 19:21:15 ubuntu dstat.sh[91820]: 01-08 19:21:15| 44   7  48   1   0|1313M  934M  196M 5289M|7477  2771 |   0   617k|   0  36.0 |1453  1529 |3.16 2.05 1.11|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 01 19:21:16 ubuntu dstat.sh[91820]: 01-08 19:21:16| 37   5  46  11   0|1273M  974M  196M 5289M|  65k   60k|   0  1599k|   0   197 |3543  5691 |3.16 2.05 1.11|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 01 19:21:17 ubuntu dstat.sh[91820]: 01-08 19:21:17| 27   4  46  21   0|1288M  958M  196M 5289M|  61k   55k|   0  2057k|   0   270 |4035  6957 |3.16 2.05 1.11|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 01 19:21:18 ubuntu dstat.sh[91820]: 01-08 19:21:18| 26   5  47  20   0|1331M  916M  197M 5289M|  67k   61k|   0  1547k|   0   230 |3773  6574 |3.16 2.05 1.11|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 01 19:21:19 ubuntu dstat.sh[91820]: 01-08 19:21:19| 30   4  46  19   0|1265M  982M  197M 5289M|  85k   79k|   0  2534k|   0   359 |4836  8287 |3.15 2.06 1.12|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Aug 01 19:21:20 ubuntu dstat.sh[91820]: 01-08 19:21:20| 29   4  47  19   0|1239M 1007M  197M 5290M|  83k   76k|   0  2127k|   0   328 |4604  7822 |3.15 2.06 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Aug 01 19:21:21 ubuntu dstat.sh[91820]: 01-08 19:21:21| 27   5  47  18   0|1299M  947M  197M 5290M|  80k   72k|   0  1936k|   0   316 |4544  7765 |3.15 2.06 1.12|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 01 19:21:22 ubuntu dstat.sh[91820]: 01-08 19:21:22| 29   4  47  20   0|1332M  914M  197M 5290M|  80k   75k|   0  2149k|   0   341 |4837  8259 |3.15 2.06 1.12|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 01 19:21:23 ubuntu dstat.sh[91820]: 01-08 19:21:23| 14  20  43  21   0|1236M 1010M  197M 5290M|  87k   79k|   0  3817k|   0   342 |6116    11k|3.15 2.06 1.12|2.0 1.0 481|   0     0 |   0     0 |  9   36    0   17    0
Aug 01 19:21:24 ubuntu dstat.sh[91820]: 01-08 19:21:24| 17  22  44  18   0|1236M 1009M  197M 5290M|  64k   57k|   0  3427k|   0   312 |5921    11k|3.14 2.08 1.13|3.0   0 406|   0     0 |   0     0 |  9   36    0   17    0
Aug 01 19:21:25 ubuntu dstat.sh[91820]: 01-08 19:21:25| 16  21  61   1   0|1163M 1082M  197M 5290M|8569  2289 |   0  1244k|   0  27.0 |3036  5115 |3.14 2.08 1.13|1.0   0 522|   0     0 |   0     0 |  9   32    0   17    0
Aug 01 19:21:26 ubuntu dstat.sh[91820]: 01-08 19:21:26|  9  19  69   0   0|1164M 1081M  197M 5290M|8848  1889 |   0  1247k|   0  29.0 |2735  4286 |3.14 2.08 1.13|1.0   0 393|   0     0 |   0     0 |  9   32    0   17    0
Aug 01 19:21:27 ubuntu dstat.sh[91820]: 01-08 19:21:27| 10  21  61   8   0|1164M 1081M  197M 5290M|7242  1837 |   0  6944k|   0   328 |3836  6017 |3.14 2.08 1.13|1.0 2.0 444|   0     0 |   0     0 |  9   32    0   17    0
Aug 01 19:21:28 ubuntu dstat.sh[91820]: 01-08 19:21:28| 10  18  60  10   0|1164M 1081M  197M 5290M|6768  1606 |   0  8352k|   0   534 |4035  6374 |3.14 2.08 1.13|2.0 1.0 428|   0     0 |   0     0 |  9   32    0   17    0
