-- Logs begin at Sun 2022-08-07 19:27:36 UTC, end at Sun 2022-08-07 22:28:55 UTC. --
Aug 07 22:16:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 22:16:35 ubuntu dstat.sh[91382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 22:16:35 ubuntu dstat.sh[91382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 22:18:13 ubuntu dstat.sh[91382]: 07-08 22:18:13| 81  16   1   0   0|1326M  937M  196M 5274M|1310k 1305k|   0   662k|   0  62.8 |6707    18k|4.17 1.85 0.95| 10   0 208|   0     0 |   0     0 |  9   34    0   38    0
Aug 07 22:18:14 ubuntu dstat.sh[91382]: 07-08 22:18:14| 86  14   1   0   0|1364M  898M  196M 5274M| 493k  488k|   0   401k|   0  28.1 |3126  7381 |4.17 1.85 0.95|6.0   0  73|   0     0 |   0     0 |  9   33    0   38    0
Aug 07 22:18:15 ubuntu dstat.sh[91382]: 07-08 22:18:15| 79   9  12   0   0|1463M  799M  196M 5275M|1131k 1126k|   0   420k|   0  37.0 |6641    16k|4.17 1.85 0.95|4.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Aug 07 22:18:16 ubuntu dstat.sh[91382]: 07-08 22:18:16| 76  14   9   0   0|1344M  917M  196M 5275M|1115k 1109k|   0   696k|   0  65.0 |6937    15k|4.08 1.87 0.96|7.0   0 236|   0     0 |   0     0 |  9   34    0   42    0
Aug 07 22:18:17 ubuntu dstat.sh[91382]: 07-08 22:18:17| 88  11   1   0   0|1394M  867M  196M 5275M| 842k  837k|   0    45M|   0   192 |6477    11k|4.08 1.87 0.96|8.0   0  10|   0     0 |   0     0 |  9   34    0   41    0
Aug 07 22:18:18 ubuntu dstat.sh[91382]: 07-08 22:18:18| 82  14   3   0   0|1313M  948M  196M 5275M| 946k  939k|   0   564k|   0  50.0 |5890    12k|4.08 1.87 0.96|6.0   0 149|   0     0 |   0     0 |  9   33    0   41    0
Aug 07 22:18:19 ubuntu dstat.sh[91382]: 07-08 22:18:19| 86  13   1   0   0|1439M  821M  196M 5276M| 933k  929k|   0   456k|   0  35.0 |4752    11k|4.08 1.87 0.96|6.0   0  19|   0     0 |   0     0 |  9   34    0   42    0
Aug 07 22:18:20 ubuntu dstat.sh[91382]: 07-08 22:18:20| 76  10  13   0   0|1457M  803M  196M 5276M|1492k 1488k|   0   487k|   0  45.9 |6586    18k|4.08 1.87 0.96|6.0   0  21|   0     0 |   0     0 |  9   35    0   44    0
Aug 07 22:18:21 ubuntu dstat.sh[91382]: 07-08 22:18:21| 78  13   8   0   0|1274M  986M  197M 5276M|1160k 1154k|   0   757k|   0  75.1 |6651    17k|4.15 1.92 0.98|6.0   0 215|   0     0 |   0     0 |  9   33    0   46    0
Aug 07 22:18:22 ubuntu dstat.sh[91382]: 07-08 22:18:22| 85  13   1   0   0|1407M  852M  197M 5277M| 708k  702k|   0   424k|   0  33.0 |5143    10k|4.15 1.92 0.98|7.0   0  37|   0     0 |   0     0 |  9   34    0   46    0
Aug 07 22:18:23 ubuntu dstat.sh[91382]: 07-08 22:18:23| 79  13   6   0   0|1372M  888M  197M 5277M| 971k  956k|   0   720k|   0  69.0 |6299    14k|4.15 1.92 0.98|4.0   0 114|   0     0 |   0     0 |  9   35    0   47    0
Aug 07 22:18:24 ubuntu dstat.sh[91382]: 07-08 22:18:24| 84  11   5   0   0|1341M  917M  197M 5277M| 864k  860k|   0   396k|   0  34.0 |4244    12k|4.15 1.92 0.98|5.0   0  72|   0     0 |   0     0 |  9   33    0   47    0
Aug 07 22:18:25 ubuntu dstat.sh[91382]: 07-08 22:18:25| 78  13   7   0   0|1380M  879M  197M 5277M| 932k  927k|   0   448k|   0  40.0 |5401    13k|4.15 1.92 0.98|5.0   0 135|   0     0 |   0     0 |  9   34    0   48    0
Aug 07 22:18:26 ubuntu dstat.sh[91382]: 07-08 22:18:26| 78  16   6   0   0|1307M  952M  197M 5278M| 732k  728k|   0   484k|   0  46.0 |4963    12k|4.30 1.99 1.01|5.0   0 199|   0     0 |   0     0 |  9   33    0   49    0
Aug 07 22:18:27 ubuntu dstat.sh[91382]: 07-08 22:18:27| 81  10   8   0   0|1398M  860M  197M 5278M|1180k 1175k|   0  1920k|   0  97.0 |6241    15k|4.30 1.99 1.01|5.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Aug 07 22:18:28 ubuntu dstat.sh[91382]: 07-08 22:18:28| 83  12   4   0   0|1265M  992M  197M 5278M| 635k  629k|   0   300k|   0  26.0 |4314  9784 |4.30 1.99 1.01|6.0   0 144|   0     0 |   0     0 |  9   32    0   51    0
Aug 07 22:18:29 ubuntu dstat.sh[91382]: 07-08 22:18:29| 82  11   7   0   0|1396M  861M  197M 5279M| 640k  635k|   0   288k|   0  23.0 |4291  9137 |4.30 1.99 1.01|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   52    0
Aug 07 22:18:30 ubuntu dstat.sh[91382]: 07-08 22:18:30| 74  12  13   0   0|1279M  978M  197M 5279M|1092k 1086k|   0   757k|   0  84.1 |6640    15k|4.30 1.99 1.01|5.0   0 168|   0     0 |   0     0 |  9   32    0   54    0
Aug 07 22:18:31 ubuntu dstat.sh[91382]: 07-08 22:18:31| 83  14   2   0   0|1383M  873M  197M 5279M| 583k  578k|   0   488k|   0  49.0 |4941  9322 |4.28 2.02 1.02|5.0 1.0  90|   0     0 |   0     0 |  9   34    0   55    0
Aug 07 22:18:32 ubuntu dstat.sh[91382]: 07-08 22:18:32| 78  14   8   0   0|1289M  967M  197M 5279M|1025k 1019k|   0   612k|   0  43.0 |6254    15k|4.28 2.02 1.02|5.0   0 165|   0     0 |   0     0 |  9   33    0   55    0
Aug 07 22:18:33 ubuntu dstat.sh[91382]: 07-08 22:18:33| 80  13   5   0   0|1344M  912M  197M 5280M| 927k  922k|   0   516k|   0  50.0 |5515    13k|4.28 2.02 1.02|5.0   0  85|   0     0 |   0     0 |  9   33    0   57    0
Aug 07 22:18:34 ubuntu dstat.sh[91382]: 07-08 22:18:34| 71  14  14   0   0|1264M  992M  197M 5280M| 302k  296k|   0   468k|   0  36.0 |3452  6884 |4.28 2.02 1.02|4.0   0 204|   0     0 |   0     0 |  9   32    0   55    0
Aug 07 22:18:35 ubuntu dstat.sh[91382]: 07-08 22:18:35| 66   9  24   0   0|1346M  910M  197M 5280M| 689k  683k|   0   383k|   0  29.9 |4630  9093 |4.28 2.02 1.02|4.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 07 22:18:36 ubuntu dstat.sh[91382]: 07-08 22:18:36| 63  11  25   0   0|1231M 1024M  197M 5280M| 452k  447k|   0   320k|   0  22.0 |3492  7761 |4.25 2.05 1.04|3.0   0 119|   0     0 |   0     0 |  9   32    0   58    0
Aug 07 22:18:37 ubuntu dstat.sh[91382]: 07-08 22:18:37| 63  13  24   0   0|1276M  979M  197M 5280M| 435k  429k|   0  3049k|   0  37.0 |3175  6357 |4.25 2.05 1.04|4.0   0  68|   0     0 |   0     0 |  9   33    0   58    0
Aug 07 22:18:38 ubuntu dstat.sh[91382]: 07-08 22:18:38| 65  11  24   0   0|1300M  955M  197M 5280M| 446k  440k|   0   416k|   0  45.0 |3967  7760 |4.25 2.05 1.04|3.0   0  67|   0     0 |   0     0 |  9   32    0   58    0
Aug 07 22:18:39 ubuntu dstat.sh[91382]: 07-08 22:18:39| 62  15  23   0   0|1323M  932M  197M 5280M| 539k  532k|   0   336k|   0  28.0 |3133  7331 |4.25 2.05 1.04|6.0   0 187|   0     0 |   0     0 |  9   33    0   58    0
Aug 07 22:18:40 ubuntu dstat.sh[91382]: 07-08 22:18:40| 63  13  24   0   0|1285M  970M  197M 5281M| 457k  443k|   0   376k|   0  39.0 |2592  7109 |4.25 2.05 1.04|4.0   0 144|   0     0 |   0     0 |  9   33    0   57    0
Aug 07 22:18:41 ubuntu dstat.sh[91382]: 07-08 22:18:41| 65   8  27   0   0|1347M  908M  197M 5281M| 848k  843k|   0   423k|   0  30.9 |4198    11k|4.23 2.08 1.06|3.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Aug 07 22:18:42 ubuntu dstat.sh[91382]: 07-08 22:18:42| 58  14  28   0   0|1235M 1019M  197M 5281M| 460k  454k|   0  2524k|   0   181 |4573  8650 |4.23 2.08 1.06|4.0 1.0 225|   0     0 |   0     0 |  9   32    0   61    0
Aug 07 22:18:43 ubuntu dstat.sh[91382]: 07-08 22:18:43| 66   9  25   0   0|1346M  908M  197M 5281M| 339k  334k|   0  6840k|   0   166 |2798  4735 |4.23 2.08 1.06|4.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Aug 07 22:18:44 ubuntu dstat.sh[91382]: 07-08 22:18:44| 62  11  26   0   0|1311M  944M  197M 5281M|1367k 1363k|   0   631k|   0  49.9 |5939    17k|4.23 2.08 1.06|4.0   0  97|   0     0 |   0     0 |  9   33    0   64    0
Aug 07 22:18:45 ubuntu dstat.sh[91382]: 07-08 22:18:45| 66  11  24   0   0|1290M  964M  197M 5281M| 202k  196k|   0   357k|   0  29.1 |2242  4359 |4.23 2.08 1.06|7.0   0  70|   0     0 |   0     0 |  9   33    0   64    0
Aug 07 22:18:46 ubuntu dstat.sh[91382]: 07-08 22:18:46| 65  10  25   0   0|1310M  944M  197M 5282M| 815k  810k|   0   460k|   0  47.0 |3688    11k|4.13 2.10 1.07|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   64    0
Aug 07 22:18:47 ubuntu dstat.sh[91382]: 07-08 22:18:47| 67  10  25   0   0|1321M  933M  197M 5282M| 860k  855k|   0   539k|   0  49.9 |4575    12k|4.13 2.10 1.07|7.0   0  51|   0     0 |   0     0 |  9   33    0   64    0
Aug 07 22:18:48 ubuntu dstat.sh[91382]: 07-08 22:18:48| 61  13  24   0   0|1252M 1001M  197M 5282M| 788k  784k|   0   525k|   0  49.1 |6525    13k|4.13 2.10 1.07|5.0   0 193|   0     0 |   0     0 |  9   33    0   64    0
Aug 07 22:18:49 ubuntu dstat.sh[91382]: 07-08 22:18:49| 44  10  46   0   0|1227M 1025M  197M 5282M| 388k  383k|   0   308k|   0  16.0 |2885  5471 |4.13 2.10 1.07|3.0   0 118|   0     0 |   0     0 |  9   33    0   64    0
Aug 07 22:18:50 ubuntu dstat.sh[91382]: 07-08 22:18:50| 46   6  47   0   0|1222M 1031M  197M 5282M| 303k  297k|   0   344k|   0  31.0 |2306  4313 |4.13 2.10 1.07|4.0   0 9.0|   0     0 |   0     0 |  9   32    0   63    0
Aug 07 22:18:51 ubuntu dstat.sh[91382]: 07-08 22:18:51| 42  10  49   0   1|1220M 1033M  197M 5283M| 224k  211k|   0   357k|   0  37.1 |2170  3719 |3.96 2.10 1.07|3.0   0  47|   0     0 |   0     0 |  9   32    0   63    0
Aug 07 22:18:52 ubuntu dstat.sh[91382]: 07-08 22:18:52| 42  12  46   0   0|1199M 1053M  197M 5283M| 368k  361k|   0   435k|   0  34.9 |3340  6092 |3.96 2.10 1.07|2.0   0 178|   0     0 |   0     0 |  9   32    0   66    0
Aug 07 22:18:53 ubuntu dstat.sh[91382]: 07-08 22:18:53| 40  13  47   0   0|1257M  996M  197M 5283M| 272k  267k|   0   388k|   0  29.0 |3284  5330 |3.96 2.10 1.07|2.0   0 176|   0     0 |   0     0 |  9   33    0   66    0
Aug 07 22:18:54 ubuntu dstat.sh[91382]: 07-08 22:18:54| 44   7  48   0   0|1241M 1012M  197M 5283M| 447k  443k|   0   320k|   0  21.0 |3890  6537 |3.96 2.10 1.07|2.0   0  19|   0     0 |   0     0 |  9   33    0   67    0
Aug 07 22:18:55 ubuntu dstat.sh[91382]: 07-08 22:18:55| 43   8  49   0   0|1246M 1006M  197M 5283M| 175k  170k|   0   208k|   0  16.0 |2382  3453 |3.96 2.10 1.07|2.0   0  44|   0     0 |   0     0 |  9   32    0   67    0
Aug 07 22:18:56 ubuntu dstat.sh[91382]: 07-08 22:18:56| 47   7  47   0   0|1240M 1012M  197M 5283M| 481k  477k|   0   413k|   0  34.1 |3270  6329 |3.81 2.10 1.08|2.0   0  51|   0     0 |   0     0 |  9   33    0   67    0
Aug 07 22:18:57 ubuntu dstat.sh[91382]: 07-08 22:18:57| 45   7  47   0   0|1220M 1032M  197M 5283M| 502k  497k|   0   399k|   0  35.9 |3800  7799 |3.81 2.10 1.08|2.0   0  31|   0     0 |   0     0 |  9   32    0   68    0
Aug 07 22:18:58 ubuntu dstat.sh[91382]: 07-08 22:18:58| 30  12  56   0   0|1221M 1031M  197M 5283M| 526k  519k|   0   928k|   0  57.0 |3974  7918 |3.81 2.10 1.08|1.0   0 283|   0     0 |   0     0 |  9   32    0   68    0
Aug 07 22:18:59 ubuntu dstat.sh[91382]: 07-08 22:18:59| 20   7  73   0   0|1195M 1057M  197M 5283M|6957  1620 |   0   156k|   0  9.00 |1364  1701 |3.81 2.10 1.08|1.0   0  80|   0     0 |   0     0 |  9   32    0   68    0
Aug 07 22:19:00 ubuntu dstat.sh[91382]: 07-08 22:19:00| 23   3  72   0   0|1159M 1093M  197M 5283M| 218k  212k|   0   276k|   0  26.0 |2391  3841 |3.81 2.10 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   68    0
Aug 07 22:19:01 ubuntu dstat.sh[91382]: 07-08 22:19:01| 19   8  72   0   1|1194M 1057M  197M 5283M|7523  1621 |   0   660k|   0  47.0 |1804  2486 |3.66 2.09 1.08|1.0   0 101|   0     0 |   0     0 |  9   32    0   68    0
Aug 07 22:19:02 ubuntu dstat.sh[91382]: 07-08 22:19:02| 24   3  72   0   0|1220M 1032M  197M 5284M| 218k  212k|   0   348k|   0  35.0 |1923  3742 |3.66 2.09 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   66    0
Aug 07 22:19:03 ubuntu dstat.sh[91382]: 07-08 22:19:03| 18   9  73   1   0|1186M 1065M  197M 5284M|7539  1568 |   0   320k|   0  19.0 |1443  1974 |3.66 2.09 1.08|1.0   0 136|   0     0 |   0     0 |  9   32    0   66    0
Aug 07 22:19:04 ubuntu dstat.sh[91382]: 07-08 22:19:04| 29   5  64   0   0|1220M 1032M  197M 5284M| 100k   95k|   0   292k|   0  17.0 |1822  5974 |3.66 2.09 1.08|3.0   0  34|   0     0 |   0     0 |  9   33    0   63    0
Aug 07 22:19:05 ubuntu dstat.sh[91382]: 07-08 22:19:05| 25   3  70   0   0|1220M 1032M  197M 5284M| 474k  460k|   0  1580k|   0  95.0 |3524  6263 |3.66 2.09 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Aug 07 22:19:06 ubuntu dstat.sh[91382]: 07-08 22:19:06| 22   4  74   0   0|1191M 1060M  197M 5284M|  53k   47k|   0    32k|   0  3.00 |1406  1876 |3.37 2.06 1.08|1.0   0  19|   0     0 |   0     0 |  9   32    0   63    0
Aug 07 22:19:07 ubuntu dstat.sh[91382]: 07-08 22:19:07| 24   4  73   0   0|1218M 1034M  197M 5284M| 263k  258k|   0   124k|   0  12.0 |2242  4505 |3.37 2.06 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 07 22:19:08 ubuntu dstat.sh[91382]: 07-08 22:19:08| 23   4  71   0   0|1185M 1067M  197M 5284M| 183k  179k|   0  1315k|   0  35.0 |1796  3689 |3.37 2.06 1.08|1.0   0  51|   0     0 |   0     0 |  9   32    0   59    0
Aug 07 22:19:09 ubuntu dstat.sh[91382]: 07-08 22:19:09| 23   4  73   0   1|1220M 1031M  197M 5284M| 170k  163k|   0   168k|   0  8.00 |1511  2841 |3.37 2.06 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 07 22:19:10 ubuntu dstat.sh[91382]: 07-08 22:19:10| 24   4  72   0   0|1160M 1092M  197M 5284M| 429k  422k|   0   268k|   0  25.0 |3407  6572 |3.37 2.06 1.08|1.0   0  25|   0     0 |   0     0 |  9   32    0   56    0
Aug 07 22:19:11 ubuntu dstat.sh[91382]: 07-08 22:19:11| 20   5  74   0   0|1197M 1054M  197M 5284M|8716  1619 |   0   116k|   0  7.00 |1148  1599 |3.26 2.06 1.08|1.0   0  57|   0     0 |   0     0 |  9   32    0   55    0
Aug 07 22:19:12 ubuntu dstat.sh[91382]: 07-08 22:19:12| 26   3  72   0   0|1218M 1033M  197M 5284M| 371k  364k|   0   208k|   0  17.0 |2677  4828 |3.26 2.06 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Aug 07 22:19:13 ubuntu dstat.sh[91382]: 07-08 22:19:13| 22   5  74   0   0|1194M 1057M  197M 5284M|9004  1779 |   0  4531k|   0   236 |1520  1555 |3.26 2.06 1.08|1.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Aug 07 22:19:14 ubuntu dstat.sh[91382]: 07-08 22:19:14| 23   4  73   0   0|1158M 1093M  197M 5284M| 143k  137k|   0   156k|   0  19.0 |1859  3083 |3.26 2.06 1.08|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 07 22:19:15 ubuntu dstat.sh[91382]: 07-08 22:19:15| 19   7  73   0   1|1192M 1059M  197M 5284M|5991  1618 |   0   228k|   0  12.0 |1266  1632 |3.26 2.06 1.08|1.0   0  85|   0     0 |   0     0 |  9   32    0   48    0
Aug 07 22:19:16 ubuntu dstat.sh[91382]: 07-08 22:19:16| 23   4  72   1   0|1218M 1033M  197M 5284M| 221k  216k|   0   216k|   0  31.0 |2275  3803 |3.08 2.04 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 07 22:19:17 ubuntu dstat.sh[91382]: 07-08 22:19:17| 19   7  73   0   0|1191M 1060M  197M 5284M|6432  1620 |   0   524k|   0  33.0 |1490  1975 |3.08 2.04 1.08|2.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Aug 07 22:19:18 ubuntu dstat.sh[91382]: 07-08 22:19:18| 24   3  73   0   0|1219M 1032M  197M 5284M| 187k  173k|   0   132k|   0  13.0 |1860  3009 |3.08 2.04 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 07 22:19:19 ubuntu dstat.sh[91382]: 07-08 22:19:19| 20   8  71   1   0|1181M 1070M  197M 5284M|  41k   36k|   0   541k|   0  35.0 |2003  3065 |3.08 2.04 1.08|2.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Aug 07 22:19:20 ubuntu dstat.sh[91382]: 07-08 22:19:20| 24   2  74   0   1|1221M 1030M  197M 5284M|  74k   71k|   0    88k|   0  10.0 |1305  2105 |3.08 2.04 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Aug 07 22:19:21 ubuntu dstat.sh[91382]: 07-08 22:19:21| 24   3  71   0   0|1222M 1029M  197M 5284M| 537k  532k|   0   228k|   0  24.0 |3291  6640 |2.91 2.02 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 07 22:19:22 ubuntu dstat.sh[91382]: 07-08 22:19:22| 21   4  74   0   0|1197M 1054M  197M 5284M|6898  1616 |   0     0 |   0     0 |1066  1388 |2.91 2.02 1.08|2.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Aug 07 22:19:23 ubuntu dstat.sh[91382]: 07-08 22:19:23| 24   4  72   0   0|1220M 1031M  197M 5284M| 390k  384k|   0   120k|   0  9.01 |2821  5489 |2.91 2.02 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 07 22:19:24 ubuntu dstat.sh[91382]: 07-08 22:19:24| 23   4  72   0   0|1194M 1057M  197M 5284M|  62k   57k|   0   284k|   0  25.0 |1649  2646 |2.91 2.02 1.08|2.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Aug 07 22:19:25 ubuntu dstat.sh[91382]: 07-08 22:19:25| 24   3  72   0   0|1221M 1030M  197M 5284M| 286k  279k|   0   112k|   0  13.0 |2291  4291 |2.91 2.02 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 07 22:19:26 ubuntu dstat.sh[91382]: 07-08 22:19:26| 21   7  71   0   0|1160M 1091M  197M 5284M| 313k  306k|   0   232k|   0  19.0 |3119  5551 |2.76 2.01 1.08|2.0   0  91|   0     0 |   0     0 |  9   32    0   41    0
Aug 07 22:19:27 ubuntu dstat.sh[91382]: 07-08 22:19:27| 22  19  57   0   1|1198M 1052M  197M 5285M|  19k   13k|   0   368k|   0  25.0 |2640  4181 |2.76 2.01 1.08|2.0   0 362|   0     0 |   0     0 |  9   32    0   41    0
Aug 07 22:19:28 ubuntu dstat.sh[91382]: 07-08 22:19:28| 44   6  49   0   0|1295M  955M  197M 5285M|7245  1619 |   0   332k|   0  8.99 |1160  1289 |2.76 2.01 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 07 22:19:29 ubuntu dstat.sh[91382]: 07-08 22:19:29| 33   7  46  15   0|1352M  896M  198M 5287M|  25k   19k|   0  6990k|   0   529 |4702  7629 |2.76 2.01 1.08|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   38    0
Aug 07 22:19:30 ubuntu dstat.sh[91382]: 07-08 22:19:30| 32   4  45  18   0|1291M  954M  198M 5288M|  20k 7116 |   0  5182k|   0   593 |5479  9209 |2.76 2.01 1.08|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   38    0
Aug 07 22:19:31 ubuntu dstat.sh[91382]: 07-08 22:19:31| 31   5  46  18   0|1344M  900M  198M 5290M|  12k 8125 |   0  5991k|   0   689 |5867  9910 |2.78 2.02 1.09|4.0   0  31|   0     0 |   0     0 |  9   36    0   35    0
Aug 07 22:19:32 ubuntu dstat.sh[91382]: 07-08 22:19:32| 31   4  46  17   0|1282M  961M  198M 5291M|  18k 9574 |   0  5864k|   0   710 |6009    10k|2.78 2.02 1.09|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   35    0
Aug 07 22:19:33 ubuntu dstat.sh[91382]: 07-08 22:19:33| 33   4  48  14   0|1330M  911M  199M 5292M|  15k   10k|   0  4516k|   0   551 |4445  8324 |2.78 2.02 1.09|2.0 1.0  15|   0     0 |   0     0 |  9   36    0   32    0
Aug 07 22:19:34 ubuntu dstat.sh[91382]: 07-08 22:19:34| 36   5  46  11   0|1260M  982M  199M 5292M|  34k   29k|   0  4812k|   0   657 |5135  9506 |2.78 2.02 1.09|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   32    0
Aug 07 22:19:35 ubuntu dstat.sh[91382]: 07-08 22:19:35| 45   6  47   2   1|1286M  955M  199M 5292M|8886  2110 |   0  2269k|   0   230 |1733  1423 |2.78 2.02 1.09|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 07 22:19:36 ubuntu dstat.sh[91382]: 07-08 22:19:36| 41   8  46   4   0|1355M  887M  199M 5292M| 122k  116k|   0  3389k|   0   575 |5802  9481 |2.71 2.02 1.10|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 07 22:19:37 ubuntu dstat.sh[91382]: 07-08 22:19:37| 35   7  46  10   0|1294M  946M  199M 5292M| 236k  230k|   0    12M|   0  1435 |  11k   20k|2.71 2.02 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 07 22:19:38 ubuntu dstat.sh[91382]: 07-08 22:19:38| 37   7  45   8   0|1346M  894M  200M 5292M| 243k  238k|   0  6174k|   0  1150 |  10k   18k|2.71 2.02 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 07 22:19:39 ubuntu dstat.sh[91382]: 07-08 22:19:39| 28   7  65   0   0|1202M 1038M  200M 5292M|7034  2064 |   0   617k|   0  26.0 |1602  2044 |2.71 2.02 1.10|1.0   0  97|   0     0 |   0     0 |  9   32    0   29    0
Aug 07 22:19:40 ubuntu dstat.sh[91382]: 07-08 22:19:40| 23   3  73   0   0|1261M  978M  200M 5292M|6135  1619 |   0   400k|   0  21.0 |1039  1212 |2.71 2.02 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 07 22:19:41 ubuntu dstat.sh[91382]: 07-08 22:19:41| 22   3  72   1   0|1197M 1043M  200M 5292M|5736  1564 |   0  6892k|   0   405 |2069  2794 |2.58 2.00 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 07 22:19:42 ubuntu dstat.sh[91382]: 07-08 22:19:42| 22   4  72   1   0|1252M  988M  200M 5292M|7455  1568 |   0  6844k|   0   394 |1924  2897 |2.58 2.00 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Aug 07 22:19:43 ubuntu dstat.sh[91382]: 07-08 22:19:43| 24   3  72   1   0|1281M  958M  200M 5292M|6715  1722 |   0  6879k|   0   397 |1956  2815 |2.58 2.00 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 07 22:19:44 ubuntu dstat.sh[91382]: 07-08 22:19:44| 24   2  74   0   0|1216M 1023M  200M 5292M|6892  1568 |   0  1297k|   0  95.1 |1183  1266 |2.58 2.00 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 07 22:19:45 ubuntu dstat.sh[91382]: 07-08 22:19:45| 22   4  73   0   0|1281M  959M  200M 5292M|5853  1621 |   0     0 |   0     0 | 927   987 |2.58 2.00 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 07 22:19:46 ubuntu dstat.sh[91382]: 07-08 22:19:46| 22   3  74   0   0|1213M 1027M  200M 5293M|6712  1618 |   0     0 |   0     0 | 965  1060 |2.45 1.99 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 07 22:19:47 ubuntu dstat.sh[91382]: 07-08 22:19:47| 22   2  74   0   0|1225M 1014M  200M 5293M|7889  1620 |   0   148k|   0  9.00 |1172  1415 |2.45 1.99 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 07 22:19:48 ubuntu dstat.sh[91382]: 07-08 22:19:48| 23   3  74   0   0|1279M  961M  200M 5293M|8142  1620 |   0   276k|   0  19.0 |1101  1203 |2.45 1.99 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 07 22:19:49 ubuntu dstat.sh[91382]: 07-08 22:19:49| 22   3  73   0   0|1221M 1018M  200M 5293M|6479  1620 |   0    60k|   0  7.00 |1011  1109 |2.45 1.99 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 07 22:19:50 ubuntu dstat.sh[91382]: 07-08 22:19:50| 24   3  74   0   0|1190M 1050M  200M 5293M|8297  1621 |   0     0 |   0     0 | 988  1077 |2.45 1.99 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 07 22:19:51 ubuntu dstat.sh[91382]: 07-08 22:19:51| 23   2  74   0   0|1255M  985M  200M 5293M|  16k 1620 |   0     0 |   0     0 | 970  1014 |2.33 1.97 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 07 22:19:52 ubuntu dstat.sh[91382]: 07-08 22:19:52| 22   3  74   0   0|1181M 1059M  200M 5293M|6577  1566 |   0     0 |   0     0 |1040  1251 |2.33 1.97 1.09|1.0   0  27|   0     0 |   0     0 |  9   32    0   20    0
