-- Logs begin at Wed 2022-08-24 09:06:47 UTC, end at Wed 2022-08-24 10:11:40 UTC. --
Aug 24 09:59:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 09:59:10 ubuntu dstat.sh[80859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 09:59:10 ubuntu dstat.sh[80859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 10:00:48 ubuntu dstat.sh[80859]: 24-08 10:00:48| 86  13   1   0   0|1420M  938M  195M 5188M| 851k  845k|   0   452k|   0  32.0 |4722    11k|3.92 1.66 0.87|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
Aug 24 10:00:49 ubuntu dstat.sh[80859]: 24-08 10:00:49| 75  10  15   0   0|1350M 1008M  195M 5189M|1291k 1286k|   0   560k|   0  49.0 |5908    17k|3.92 1.66 0.87|4.0   0  53|   0     0 |   0     0 |  9   35    0   31    0
Aug 24 10:00:50 ubuntu dstat.sh[80859]: 24-08 10:00:50| 85  12   2   0   0|1398M  959M  195M 5189M|1024k 1018k|   0   448k|   0  38.0 |7091    16k|3.92 1.66 0.87|5.0   0  38|   0     0 |   0     0 |  9   33    0   31    0
Aug 24 10:00:51 ubuntu dstat.sh[80859]: 24-08 10:00:51| 82  13   4   0   0|1313M 1044M  195M 5190M|1003k  995k|   0   565k|   0  53.0 |7318    15k|4.17 1.75 0.90|6.0   0 215|   0     0 |   0     0 |  9   34    0   31    0
Aug 24 10:00:52 ubuntu dstat.sh[80859]: 24-08 10:00:52| 84  13   2   0   0|1334M 1023M  195M 5190M| 515k  510k|   0   468k|   0  51.0 |5643  9170 |4.17 1.75 0.90|5.0   0 116|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 10:00:53 ubuntu dstat.sh[80859]: 24-08 10:00:53| 87  10   3   0   0|1442M  915M  195M 5190M|1087k 1081k|   0   460k|   0  39.0 |6009    14k|4.17 1.75 0.90|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Aug 24 10:00:54 ubuntu dstat.sh[80859]: 24-08 10:00:54| 66   8  26   0   0|1408M  948M  195M 5191M|1454k 1447k|   0   532k|   0  49.0 |6078    18k|4.17 1.75 0.90|6.0   0  45|   0     0 |   0     0 |  9   35    0   34    1
Aug 24 10:00:55 ubuntu dstat.sh[80859]: 24-08 10:00:55| 82  13   5   0   0|1324M 1031M  195M 5191M| 790k  776k|   0    11M|   0   267 |5627    12k|4.17 1.75 0.90|9.0   0 114|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 10:00:56 ubuntu dstat.sh[80859]: 24-08 10:00:56| 88  11   1   0   1|1378M  977M  195M 5191M| 749k  742k|   0   344k|   0  31.0 |4037  9908 |4.39 1.84 0.94|6.0   0  29|   0     0 |   0     0 |  9   34    0   36    0
Aug 24 10:00:57 ubuntu dstat.sh[80859]: 24-08 10:00:57| 75  13  12   0   0|1365M  990M  195M 5191M|1358k 1353k|   0   733k|   0  72.7 |7650    17k|4.39 1.84 0.94|5.0 1.0 124|   0     0 |   0     0 |  9   34    0   40    0
Aug 24 10:00:58 ubuntu dstat.sh[80859]: 24-08 10:00:58| 80  11   8   0   0|1316M 1039M  195M 5192M|1194k 1190k|   0   659k|   0  71.4 |6559    16k|4.39 1.84 0.94|4.0   0 123|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 10:00:59 ubuntu dstat.sh[80859]: 24-08 10:00:59| 85  13   2   0   0|1348M 1007M  195M 5192M| 286k  283k|   0   272k|   0  21.0 |2790  5841 |4.39 1.84 0.94|4.0   0 171|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 10:01:00 ubuntu dstat.sh[80859]: 24-08 10:01:00| 84  12   3   0   0|1332M 1022M  195M 5192M| 956k  950k|   0   532k|   0  51.0 |4527    12k|4.39 1.84 0.94|5.0   0  97|   0     0 |   0     0 |  9   34    0   40    0
Aug 24 10:01:01 ubuntu dstat.sh[80859]: 24-08 10:01:01| 78  10  12   0   0|1322M 1031M  195M 5192M|1170k 1163k|   0   523k|   0  53.9 |5261    14k|4.44 1.89 0.96|4.0   0  13|   0     0 |   0     0 |  9   34    0   46    0
Aug 24 10:01:02 ubuntu dstat.sh[80859]: 24-08 10:01:02| 80  14   5   0   0|1300M 1053M  195M 5192M| 669k  662k|   0   368k|   0  28.0 |4209  9814 |4.44 1.89 0.96|4.0   0 144|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 10:01:03 ubuntu dstat.sh[80859]: 24-08 10:01:03| 82  13   5   0   0|1370M  984M  195M 5192M| 627k  621k|   0   311k|   0  26.9 |4377  8499 |4.44 1.89 0.96|4.0   0  45|   0     0 |   0     0 |  9   34    0   45    0
Aug 24 10:01:04 ubuntu dstat.sh[80859]: 24-08 10:01:04| 80  13   6   0   0|1335M 1018M  195M 5193M|1084k 1079k|   0   498k|   0  46.2 |5261    15k|4.44 1.89 0.96|4.0   0  81|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 10:01:05 ubuntu dstat.sh[80859]: 24-08 10:01:05| 79  15   5   0   0|1277M 1076M  195M 5193M| 627k  623k|   0  2474k|   0   119 |4395  9796 |4.44 1.89 0.96|6.0   0 181|   0     0 |   0     0 |  9   33    0   42    0
Aug 24 10:01:06 ubuntu dstat.sh[80859]: 24-08 10:01:06| 84  13   3   0   0|1297M 1055M  195M 5193M| 519k  515k|   0   472k|   0  46.0 |4572  9075 |4.41 1.93 0.98|5.0   0 110|   0     0 |   0     0 |  9   33    0   42    0
Aug 24 10:01:07 ubuntu dstat.sh[80859]: 24-08 10:01:07| 77  10  12   0   0|1386M  966M  195M 5194M|1150k 1144k|   0   416k|   0  41.0 |5832    15k|4.41 1.93 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   41    0
Aug 24 10:01:08 ubuntu dstat.sh[80859]: 24-08 10:01:08| 75  14  10   0   0|1245M 1107M  195M 5194M| 659k  655k|   0   596k|   0  53.0 |3634    11k|4.41 1.93 0.98|4.0   0 281|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 10:01:09 ubuntu dstat.sh[80859]: 24-08 10:01:09| 88  10   2   0   0|1389M  963M  195M 5194M| 412k  406k|   0   300k|   0  27.0 |2389  5384 |4.41 1.93 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Aug 24 10:01:10 ubuntu dstat.sh[80859]: 24-08 10:01:10| 62  12  25   0   1|1240M 1111M  195M 5194M| 946k  933k|   0   740k|   0  61.0 |4953    13k|4.41 1.93 0.98|3.0   0 191|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 10:01:11 ubuntu dstat.sh[80859]: 24-08 10:01:11| 64  11  25   0   0|1310M 1041M  195M 5195M|  26k   21k|   0   188k|   0  11.0 |1543  1730 |4.29 1.95 0.99|3.0   0  37|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 10:01:12 ubuntu dstat.sh[80859]: 24-08 10:01:12| 64   8  28   0   0|1273M 1078M  195M 5195M| 897k  891k|   0   579k|   0  58.9 |5212    11k|4.29 1.95 0.99|3.0   0  61|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 10:01:13 ubuntu dstat.sh[80859]: 24-08 10:01:13| 62  14  24   0   0|1268M 1083M  195M 5195M|6352  1726 |   0   188k|   0  11.0 |1927  2841 |4.29 1.95 0.99|4.0   0 233|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 10:01:14 ubuntu dstat.sh[80859]: 24-08 10:01:14| 63   8  27   0   0|1329M 1022M  195M 5195M| 784k  779k|   0   372k|   0  34.0 |3655  9167 |4.29 1.95 0.99|4.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Aug 24 10:01:15 ubuntu dstat.sh[80859]: 24-08 10:01:15| 63  12  25   0   0|1272M 1078M  195M 5195M| 822k  816k|   0  4457k|   0  53.1 |4388    11k|4.29 1.95 0.99|3.0   0 111|   0     0 |   0     0 |  9   33    0   47    0
Aug 24 10:01:16 ubuntu dstat.sh[80859]: 24-08 10:01:16| 66   8  25   0   0|1290M 1060M  195M 5196M| 490k  485k|   0   240k|   0  20.0 |3027  6780 |4.11 1.95 0.99|3.0   0  19|   0     0 |   0     0 |  9   33    0   49    0
Aug 24 10:01:17 ubuntu dstat.sh[80859]: 24-08 10:01:17| 61  13  24   0   0|1253M 1097M  195M 5196M| 356k  352k|   0   475k|   0  47.9 |3657  6482 |4.11 1.95 0.99|3.0   0 167|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 10:01:18 ubuntu dstat.sh[80859]: 24-08 10:01:18| 63  11  25   0   0|1326M 1024M  195M 5196M| 527k  521k|   0   280k|   0  25.0 |3827  7367 |4.11 1.95 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   49    0
Aug 24 10:01:19 ubuntu dstat.sh[80859]: 24-08 10:01:19| 57   8  34   0   0|1271M 1079M  195M 5196M| 957k  952k|   0   596k|   0  58.0 |4989    14k|4.11 1.95 0.99|4.0   0  71|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 10:01:20 ubuntu dstat.sh[80859]: 24-08 10:01:20| 62  15  22   0   0|1273M 1076M  195M 5196M|5534  1619 |   0   240k|   0  13.0 |1751  2497 |4.11 1.95 0.99|4.0   0 219|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 10:01:21 ubuntu dstat.sh[80859]: 24-08 10:01:21| 60   7  33   0   0|1331M 1018M  195M 5196M| 779k  764k|   0   401k|   0  35.1 |4266  9580 |4.02 1.96 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Aug 24 10:01:22 ubuntu dstat.sh[80859]: 24-08 10:01:22| 59   9  31   0   0|1249M 1100M  195M 5196M| 977k  972k|   0   544k|   0  54.0 |5525    12k|4.02 1.96 1.00|3.0   0  24|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 10:01:23 ubuntu dstat.sh[80859]: 24-08 10:01:23| 58  15  26   0   0|1254M 1095M  195M 5197M| 326k  321k|   0   292k|   0  16.0 |3377  6547 |4.02 1.96 1.00|2.0   0 222|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 10:01:24 ubuntu dstat.sh[80859]: 24-08 10:01:24| 45   6  48   0   0|1222M 1127M  195M 5197M| 543k  536k|   0   480k|   0  41.0 |4362  8253 |4.02 1.96 1.00|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 10:01:25 ubuntu dstat.sh[80859]: 24-08 10:01:25| 44   8  47   0   0|1228M 1121M  195M 5197M| 212k  207k|   0  7650k|   0   299 |2550  3849 |4.02 1.96 1.00|2.0   0  52|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 10:01:26 ubuntu dstat.sh[80859]: 24-08 10:01:26| 44   7  48   0   0|1210M 1139M  195M 5197M| 382k  375k|   0   384k|   0  35.0 |3657  6181 |3.94 1.98 1.02|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 10:01:27 ubuntu dstat.sh[80859]: 24-08 10:01:27| 45   5  48   0   0|1251M 1097M  195M 5197M| 445k  440k|   0   248k|   0  20.0 |3409  6972 |3.94 1.98 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 10:01:28 ubuntu dstat.sh[80859]: 24-08 10:01:28| 43   9  48   0   0|1231M 1117M  195M 5197M| 380k  376k|   0   272k|   0  22.0 |3415  6459 |3.94 1.98 1.02|3.0   0  90|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 10:01:29 ubuntu dstat.sh[80859]: 24-08 10:01:29| 36  16  48   0   0|1214M 1135M  195M 5197M| 124k  120k|   0   312k|   0  33.0 |2980  4679 |3.94 1.98 1.02|2.0   0 285|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 10:01:30 ubuntu dstat.sh[80859]: 24-08 10:01:30| 42   9  47   0   0|1212M 1136M  195M 5197M| 214k  209k|   0   691k|   0  50.9 |2683  4614 |3.94 1.98 1.02|3.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 10:01:31 ubuntu dstat.sh[80859]: 24-08 10:01:31| 45   7  49   0   1|1264M 1084M  195M 5197M| 374k  370k|   0   409k|   0  24.0 |2537  4885 |3.94 2.02 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 10:01:32 ubuntu dstat.sh[80859]: 24-08 10:01:32| 49  11  39   0   0|1246M 1102M  195M 5197M| 468k  453k|   0   387k|   0  26.0 |3174  8881 |3.94 2.02 1.03|3.0   0  81|   0     0 |   0     0 |  9   33    0   60    0
Aug 24 10:01:33 ubuntu dstat.sh[80859]: 24-08 10:01:33| 46   6  48   0   0|1236M 1112M  195M 5197M| 378k  373k|   0   340k|   0  26.0 |2779  5445 |3.94 2.02 1.03|3.0   0  19|   0     0 |   0     0 |  9   33    0   59    0
Aug 24 10:01:34 ubuntu dstat.sh[80859]: 24-08 10:01:34| 41  12  46   0   0|1209M 1139M  195M 5198M| 453k  449k|   0   453k|   0  42.1 |3430  7554 |3.94 2.02 1.03|4.0   0 138|   0     0 |   0     0 |  9   33    0   59    0
Aug 24 10:01:35 ubuntu dstat.sh[80859]: 24-08 10:01:35| 26  12  60   0   0|1171M 1177M  195M 5198M| 243k  238k|   0   464k|   0  31.0 |2996  5464 |3.94 2.02 1.03|2.0   0 230|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 10:01:36 ubuntu dstat.sh[80859]: 24-08 10:01:36| 22   4  74   0   0|1206M 1141M  195M 5198M|  60k   53k|   0   483k|   0  47.9 |1344  1655 |3.71 2.00 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 10:01:37 ubuntu dstat.sh[80859]: 24-08 10:01:37| 24   3  70   1   0|1207M 1141M  195M 5198M| 466k  459k|   0   992k|   0  68.0 |2760  5523 |3.71 2.00 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 10:01:38 ubuntu dstat.sh[80859]: 24-08 10:01:38| 20   6  73   0   0|1178M 1169M  195M 5198M|8375  1620 |   0    84k|   0  6.00 |1471  1824 |3.71 2.00 1.03|2.0   0  82|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 10:01:39 ubuntu dstat.sh[80859]: 24-08 10:01:39| 23   3  73   0   0|1206M 1142M  195M 5198M| 204k  194k|   0    36k|   0  3.00 |2023  3163 |3.71 2.00 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 24 10:01:40 ubuntu dstat.sh[80859]: 24-08 10:01:40| 20   8  71   0   0|1172M 1175M  195M 5198M|  23k   16k|   0   316k|   0  33.0 |2441  3831 |3.71 2.00 1.03|1.0   0 101|   0     0 |   0     0 |  9   32    0   60    0
Aug 24 10:01:41 ubuntu dstat.sh[80859]: 24-08 10:01:41| 23   3  73   0   0|1206M 1141M  195M 5198M| 129k  123k|   0   312k|   0  24.0 |1492  2229 |3.49 1.98 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Aug 24 10:01:42 ubuntu dstat.sh[80859]: 24-08 10:01:42| 20   8  71   0   0|1169M 1178M  195M 5198M|  96k   91k|   0   324k|   0  35.0 |2175  3442 |3.49 1.98 1.03|1.0   0 136|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 10:01:43 ubuntu dstat.sh[80859]: 24-08 10:01:43| 24   2  74   0   0|1207M 1140M  195M 5198M|  68k   55k|   0   168k|   0  9.00 |1210  1628 |3.49 1.98 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 10:01:44 ubuntu dstat.sh[80859]: 24-08 10:01:44| 24   3  71   1   0|1207M 1140M  195M 5198M| 530k  525k|   0   857k|   0  62.1 |3693  7877 |3.49 1.98 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 24 10:01:45 ubuntu dstat.sh[80859]: 24-08 10:01:45| 22   4  72   1   0|1179M 1168M  195M 5198M|  22k   17k|   0  2857k|   0   205 |1640  1959 |3.49 1.98 1.03|5.0   0  21|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 10:01:46 ubuntu dstat.sh[80859]: 24-08 10:01:46| 22   4  74   0   0|1205M 1142M  195M 5198M|  90k   82k|   0   815k|   0  6.00 |1276  1828 |3.29 1.96 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 10:01:47 ubuntu dstat.sh[80859]: 24-08 10:01:47| 23   5  70   1   0|1158M 1189M  195M 5198M| 362k  357k|   0   292k|   0  29.0 |2787  5923 |3.29 1.96 1.03|1.0   0  50|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 10:01:48 ubuntu dstat.sh[80859]: 24-08 10:01:48| 22   3  74   0   0|1202M 1146M  195M 5198M|7193  1726 |   0   128k|   0  12.0 | 991  1162 |3.29 1.96 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 10:01:49 ubuntu dstat.sh[80859]: 24-08 10:01:49| 22   4  72   0   0|1207M 1140M  195M 5198M| 419k  414k|   0   140k|   0  15.0 |2625  6305 |3.29 1.96 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 10:01:50 ubuntu dstat.sh[80859]: 24-08 10:01:50| 20   6  72   1   0|1162M 1185M  195M 5198M| 177k  174k|   0    36k|   0  3.00 |1922  3878 |3.29 1.96 1.03|1.0   0  80|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 10:01:51 ubuntu dstat.sh[80859]: 24-08 10:01:51| 22   4  75   0   0|1201M 1146M  195M 5198M|6587  1620 |   0    12k|   0  2.00 | 818  1024 |3.11 1.95 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 10:01:52 ubuntu dstat.sh[80859]: 24-08 10:01:52| 23   3  71   1   0|1205M 1142M  195M 5198M| 368k  363k|   0   656k|   0  51.0 |2791  6135 |3.11 1.95 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 10:01:53 ubuntu dstat.sh[80859]: 24-08 10:01:53| 21   5  74   0   0|1183M 1164M  195M 5198M|7100  1619 |   0     0 |   0     0 |1056  1304 |3.11 1.95 1.03|1.0   0  36|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 10:01:54 ubuntu dstat.sh[80859]: 24-08 10:01:54| 23   3  74   0   0|1205M 1141M  195M 5198M| 140k  135k|   0   128k|   0  15.0 |1603  2979 |3.11 1.95 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 10:01:55 ubuntu dstat.sh[80859]: 24-08 10:01:55| 19   8  73   0   0|1180M 1167M  195M 5198M|6127  1620 |   0   132k|   0  12.0 |1371  1734 |3.11 1.95 1.03|1.0   0  93|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 10:01:56 ubuntu dstat.sh[80859]: 24-08 10:01:56| 23   3  73   1   0|1207M 1140M  195M 5198M| 151k  144k|   0  1438k|   0   159 |1648  2796 |2.94 1.93 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 10:01:57 ubuntu dstat.sh[80859]: 24-08 10:01:57| 20   7  73   0   0|1171M 1176M  195M 5198M|  81k   75k|   0   268k|   0  29.0 |1972  2993 |2.94 1.93 1.03|2.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 10:01:58 ubuntu dstat.sh[80859]: 24-08 10:01:58| 22   4  73   0   0|1206M 1141M  195M 5198M|  59k   53k|   0   104k|   0  5.99 |1266  1732 |2.94 1.93 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 10:01:59 ubuntu dstat.sh[80859]: 24-08 10:01:59| 20   6  72   0   0|1147M 1200M  195M 5198M| 160k  155k|   0   900k|   0  61.0 |2380  4216 |2.94 1.93 1.03|1.0   0  85|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 10:02:00 ubuntu dstat.sh[80859]: 24-08 10:02:00| 22   5  73   0   0|1196M 1150M  195M 5199M|  15k 1620 |   0    44k|   0  6.00 |1087  1476 |2.94 1.93 1.03|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 10:02:01 ubuntu dstat.sh[80859]: 24-08 10:02:01| 22   3  73   0   0|1207M 1140M  195M 5199M| 361k  354k|   0   208k|   0  21.0 |2642  5723 |2.78 1.92 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 24 10:02:02 ubuntu dstat.sh[80859]: 24-08 10:02:02| 23   3  73   0   1|1168M 1179M  195M 5199M| 243k  238k|   0    32k|   0  3.00 |2052  3992 |2.78 1.92 1.03|1.0   0  19|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 10:02:03 ubuntu dstat.sh[80859]: 24-08 10:02:03| 22   3  73   0   0|1204M 1142M  195M 5199M|  59k   55k|   0    44k|   0  3.00 |1196  1628 |2.78 1.92 1.03|2.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 10:02:04 ubuntu dstat.sh[80859]: 24-08 10:02:04| 23   2  72   0   0|1205M 1142M  195M 5199M| 386k  380k|   0   176k|   0  18.0 |2724  5991 |2.78 1.92 1.03|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 10:02:05 ubuntu dstat.sh[80859]: 24-08 10:02:05| 23   5  72   0   0|1179M 1167M  195M 5199M|7654  1620 |   0   148k|   0  11.0 |1176  1550 |2.78 1.92 1.03|1.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 10:02:06 ubuntu dstat.sh[80859]: 24-08 10:02:06| 23   3  73   1   0|1207M 1139M  195M 5199M| 213k  208k|   0   472k|   0  19.0 |1480  2830 |2.56 1.88 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 10:02:07 ubuntu dstat.sh[80859]: 24-08 10:02:07| 24   5  70   1   0|1148M 1198M  195M 5199M| 395k  387k|   0   316k|   0  32.0 |2863  5604 |2.56 1.88 1.02|1.0   0  36|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 10:02:08 ubuntu dstat.sh[80859]: 24-08 10:02:08| 16  22  60   0   0|1166M 1180M  195M 5199M|  19k   13k|   0   428k|   0  29.0 |2878  4535 |2.56 1.88 1.02|2.0   0 431|   0     0 |   0     0 |  9   32    0   33    0
Aug 24 10:02:09 ubuntu dstat.sh[80859]: 24-08 10:02:09| 45   5  49   0   1|1288M 1058M  195M 5199M|7863  1621 |   0  1101k|   0  32.0 |1330  1404 |2.56 1.88 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 24 10:02:10 ubuntu dstat.sh[80859]: 24-08 10:02:10| 24   7  45  22   0|1335M 1008M  196M 5202M|  27k   20k| 368k 5590k|24.0   474 |4823  8133 |2.56 1.88 1.02|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   31    0
Aug 24 10:02:11 ubuntu dstat.sh[80859]: 24-08 10:02:11| 29   5  45  20   0|1261M 1080M  196M 5203M|  13k 7109 |   0  7185k|   0   722 |5100  8476 |2.60 1.90 1.03|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   31    0
Aug 24 10:02:12 ubuntu dstat.sh[80859]: 24-08 10:02:12| 29   4  45  21   0|1311M 1029M  196M 5205M|  13k 7736 |   0  5949k|   0   616 |5073  8828 |2.60 1.90 1.03|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 10:02:13 ubuntu dstat.sh[80859]: 24-08 10:02:13| 29   6  45  20   0|1339M  999M  196M 5206M|  13k 7795 |   0  5093k|   0   554 |4878  8412 |2.60 1.90 1.03|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 10:02:14 ubuntu dstat.sh[80859]: 24-08 10:02:14| 33   4  43  19   0|1297M 1040M  197M 5207M|  15k 9707 |   0  4718k|   0   542 |5018  8668 |2.60 1.90 1.03|7.0   0  20|   0     0 |   0     0 |  9   36    0   29    0
Aug 24 10:02:15 ubuntu dstat.sh[80859]: 24-08 10:02:15| 31   6  60   3   0|1343M  993M  197M 5207M|  31k   23k|   0  5194k|   0   640 |4598  9517 |2.60 1.90 1.03|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   29    0
Aug 24 10:02:16 ubuntu dstat.sh[80859]: 24-08 10:02:16| 45   4  50   0   0|1246M 1091M  197M 5207M|  23k 8145 |   0  1235k|   0   122 |1799  2337 |2.55 1.91 1.04|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 24 10:02:17 ubuntu dstat.sh[80859]: 24-08 10:02:17| 41   6  47   5   0|1331M 1006M  197M 5207M|  92k   86k|   0  1898k|   0   275 |3146  5994 |2.55 1.91 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 24 10:02:18 ubuntu dstat.sh[80859]: 24-08 10:02:18| 35   9  45  11   0|1257M 1079M  197M 5207M| 208k  204k|   0  5384k|   0   910 |7313    17k|2.55 1.91 1.04|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 24 10:02:19 ubuntu dstat.sh[80859]: 24-08 10:02:19| 35   7  47  10   0|1318M 1017M  198M 5207M| 253k  247k|   0  6486k|   0  1150 |9208    19k|2.55 1.91 1.04|2.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 10:02:20 ubuntu dstat.sh[80859]: 24-08 10:02:20| 34   8  56   2   0|1272M 1063M  198M 5207M|  56k   51k|   0  1511k|   0   233 |3078  5300 |2.55 1.91 1.04|1.0   0  99|   0     0 |   0     0 |  9   32    0   23    0
Aug 24 10:02:21 ubuntu dstat.sh[80859]: 24-08 10:02:21| 22   3  74   0   0|1216M 1119M  198M 5207M|7348  1618 |   0   372k|   0  20.0 |1004  1121 |2.42 1.89 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 24 10:02:22 ubuntu dstat.sh[80859]: 24-08 10:02:22| 21   5  73   1   0|1270M 1065M  198M 5207M|8153  1620 |   0  6892k|   0   402 |2020  2840 |2.42 1.89 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 24 10:02:23 ubuntu dstat.sh[80859]: 24-08 10:02:23| 24   3  72   1   0|1209M 1126M  198M 5207M|  10k 1620 |   0  6938k|   0   398 |2065  2796 |2.42 1.89 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 24 10:02:24 ubuntu dstat.sh[80859]: 24-08 10:02:24| 24   3  72   1   0|1263M 1071M  198M 5207M|6653  1620 |   0  6856k|   0   414 |2134  2958 |2.42 1.89 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 24 10:02:25 ubuntu dstat.sh[80859]: 24-08 10:02:25| 22   4  72   1   0|1192M 1143M  198M 5207M|6616  1618 |   0  6569k|   0   386 |2050  2786 |2.42 1.89 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 10:02:26 ubuntu dstat.sh[80859]: 24-08 10:02:26| 23   3  74   0   0|1245M 1090M  198M 5207M|8603  1623 |   0     0 |   0     0 | 976  1074 |2.31 1.87 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 10:02:27 ubuntu dstat.sh[80859]: 24-08 10:02:27| 23   3  73   0   0|1175M 1160M  198M 5207M|7326  1565 |   0  1535k|   0   167 |1317  1059 |2.31 1.87 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
