-- Logs begin at Thu 2022-07-14 14:09:18 UTC, end at Thu 2022-07-14 15:53:25 UTC. --
Jul 14 15:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:16:05 ubuntu dstat.sh[79609]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:16:05 ubuntu dstat.sh[79609]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:31:26 ubuntu dstat.sh[79609]: 14-07 15:31:26| 63   3  27   5   0|5855M  147M  187M 1685M| 262k  255k|7246k  889k| 246  83.1 |5965  9794 |2.34 1.79 1.52|3.0 1.0   0|   0     0 |   0     0 | 27  383    0   70    3
Jul 14 15:31:27 ubuntu dstat.sh[79609]: 14-07 15:31:27| 66   7  25   1   0|5766M  236M  187M 1685M| 619k  611k|   0  1188k|   0   107 |5154  9083 |2.34 1.79 1.52|2.0   0  42|   0     0 |   0     0 | 26  382    0   70    3
Jul 14 15:31:28 ubuntu dstat.sh[79609]: 14-07 15:31:28| 55   7  35   1   0|5770M  231M  187M 1685M| 212k  206k|  32k  940k|8.00  73.0 |4980  6695 |2.31 1.80 1.52|7.0   0  27|   0     0 |   0     0 | 26  382    0   71    3
Jul 14 15:31:29 ubuntu dstat.sh[79609]: 14-07 15:31:29| 53  12  32   0   0|5791M  210M  187M 1686M| 290k  282k|  95k 1013k|20.9  92.7 |5899    11k|2.31 1.80 1.52|2.0   0  10|   0     0 |   0     0 | 27  382    0   71    3
Jul 14 15:31:30 ubuntu dstat.sh[79609]: 14-07 15:31:30| 58   8  26   9   0|5805M  195M  187M 1686M| 483k  470k|  12M 1275k| 497   128 |9746    15k|2.31 1.80 1.52|3.0 1.0 4.0|   0     0 |   0     0 | 27  383    0   66    3
Jul 14 15:31:31 ubuntu dstat.sh[79609]: 14-07 15:31:31| 55   5  32   6   0|5710M  291M  187M 1685M| 280k  269k|8498k 7651k| 341   202 |8230    12k|2.31 1.80 1.52|4.0   0  11|   0     0 |   0     0 | 26  383    0   67    3
Jul 14 15:31:32 ubuntu dstat.sh[79609]: 14-07 15:31:32| 72  12  13   4   0|5726M  275M  187M 1685M| 929k  923k|  56k 2225k|5.99   219 |6114    11k|2.31 1.80 1.52| 12   0  39|   0     0 |   0     0 | 26  382    0   61    3
Jul 14 15:31:33 ubuntu dstat.sh[79609]: 14-07 15:31:33| 39   5  48   6   0|5756M  245M  187M 1686M| 387k  381k| 200k 1649k|8.98   177 |5034  8783 |2.29 1.80 1.53|3.0   0   0|   0     0 |   0     0 | 26  382    0   61    3
Jul 14 15:31:34 ubuntu dstat.sh[79609]: 14-07 15:31:34| 39   8  48   4   0|5614M  387M  187M 1686M| 618k  609k| 132k 1662k|12.0   162 |5345  9287 |2.29 1.80 1.53|1.0   0  40|   0     0 |   0     0 | 25  382    0   56    3
Jul 14 15:31:35 ubuntu dstat.sh[79609]: 14-07 15:31:35| 29   3  63   5   0|5613M  386M  188M 1686M| 566k  560k|   0  1620k|   0   190 |4452  7669 |2.29 1.80 1.53|  0   0 1.0|   0     0 |   0     0 | 25  384    0   57    3
Jul 14 15:31:36 ubuntu dstat.sh[79609]: 14-07 15:31:36| 15   2  80   0   0|5613M  386M  188M 1686M| 291k  283k|   0   804k|   0  68.0 |2734  4393 |2.29 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  386    0   54    3
Jul 14 15:31:37 ubuntu dstat.sh[79609]: 14-07 15:31:37| 29   3  65   3   0|5619M  381M  188M 1686M| 504k  488k|   0   881k|   0  87.1 |3076  5099 |2.29 1.80 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  386    0   56    3
Jul 14 15:31:38 ubuntu dstat.sh[79609]: 14-07 15:31:38| 28   4  59   7   0|5602M  397M  188M 1686M| 536k  527k|   0  1861k|   0   232 |5218  8908 |2.18 1.79 1.52|4.0   0   0|   0     0 |   0     0 | 25  386    0   57    3
Jul 14 15:31:39 ubuntu dstat.sh[79609]: 14-07 15:31:39| 28   4  64   4   0|5602M  397M  188M 1687M| 545k  538k|4107B 1917k|1.00   246 |5681    11k|2.18 1.79 1.52|  0 1.0   0|   0     0 |   0     0 | 25  386    0   58    3
Jul 14 15:31:40 ubuntu dstat.sh[79609]: 14-07 15:31:40| 32   6  57   3   0|5599M  400M  188M 1687M| 593k  585k|   0  1587k|   0   222 |5017    10k|2.18 1.79 1.52|1.0   0  34|   0     0 |   0     0 | 25  386    0   59    3
Jul 14 15:31:41 ubuntu dstat.sh[79609]: 14-07 15:31:41| 28   3  64   4   0|5599M  399M  188M 1687M| 468k  462k|   0  1302k|   0   154 |3635  6309 |2.18 1.79 1.52|5.0   0   0|   0     0 |   0     0 | 25  386    0   62    3
Jul 14 15:31:42 ubuntu dstat.sh[79609]: 14-07 15:31:42| 39   3  53   3   1|5599M  399M  189M 1687M| 870k  863k|   0  1327k|   0   150 |4833  8337 |2.18 1.79 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  386    0   60    3
Jul 14 15:31:43 ubuntu dstat.sh[79609]: 14-07 15:31:43| 27   3  63   8   0|5599M  398M  189M 1687M| 570k  564k|   0  1348k|   0   156 |4550  8101 |2.17 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  384    0   63    3
Jul 14 15:31:44 ubuntu dstat.sh[79609]: 14-07 15:31:44| 38   7  50   4   0|5606M  390M  189M 1688M| 801k  777k|   0  2170k|   0   250 |5591  9424 |2.17 1.79 1.53|2.0   0  15|   0     0 |   0     0 | 25  384    0   63    3
Jul 14 15:31:45 ubuntu dstat.sh[79609]: 14-07 15:31:45| 33   2  61   2   0|5602M  394M  189M 1688M| 699k  680k|   0  1110k|   0   131 |4311  7276 |2.17 1.79 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  384    0   63    3
Jul 14 15:31:46 ubuntu dstat.sh[79609]: 14-07 15:31:46| 38   6  55   1   0|5610M  386M  189M 1688M| 593k  583k|  44k  849k|2.00  78.1 |3818  5977 |2.17 1.79 1.53|1.0   0  15|   0     0 |   0     0 | 25  384    0   65    3
Jul 14 15:31:47 ubuntu dstat.sh[79609]: 14-07 15:31:47| 37  14  45   2   0|5628M  367M  189M 1689M| 357k  340k| 466k  899k|28.0  72.9 |5177  8590 |2.17 1.79 1.53|4.0   0  59|   0     0 |   0     0 | 26  385    0   63    3
Jul 14 15:31:48 ubuntu dstat.sh[79609]: 14-07 15:31:48| 30  10  56   2   0|5638M  356M  189M 1689M| 438k  417k|5329k 1085k| 207   111 |6977    12k|2.08 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 26  384    0   63    3
Jul 14 15:31:49 ubuntu dstat.sh[79609]: 14-07 15:31:49| 49   4  43   3   0|5695M  299M  189M 1689M| 539k  529k|  14M  504k| 485  52.0 |5797    11k|2.08 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 26  385    0   68    1
Jul 14 15:31:50 ubuntu dstat.sh[79609]: 14-07 15:31:50| 52   4  39   4   0|5723M  271M  189M 1690M| 736k  723k|  56k 1614k|5.01   222 |4947  9152 |2.08 1.78 1.52|4.0   0 2.0|   0     0 |   0     0 | 26  385    0   69    1
Jul 14 15:31:51 ubuntu dstat.sh[79609]: 14-07 15:31:51| 62   8  28   3   1|5736M  257M  190M 1690M| 688k  683k|   0  3360k|   0   458 |5726  9373 |2.08 1.78 1.52|2.0 1.0  14|   0     0 |   0     0 | 26  385    0   68    1
Jul 14 15:31:52 ubuntu dstat.sh[79609]: 14-07 15:31:52| 53   2  38   6   0|5752M  241M  190M 1690M| 555k  545k|   0    13M|   0  1097 |6090  7532 |2.08 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 26  385    0   68    1
Jul 14 15:31:53 ubuntu dstat.sh[79609]: 14-07 15:31:53| 62   6  32   0   0|5759M  233M  190M 1690M| 473k  459k|   0   949k|   0  52.0 |3975  6262 |2.07 1.78 1.53|3.0   0  19|   0     0 |   0     0 | 26  385    0   70    1
Jul 14 15:31:54 ubuntu dstat.sh[79609]: 14-07 15:31:54| 62  12  24   1   0|5780M  212M  190M 1691M| 427k  423k|  95k 1232k|21.0   112 |6720    12k|2.07 1.78 1.53|2.0   0  37|   0     0 |   0     0 | 27  385    0   70    1
Jul 14 15:31:55 ubuntu dstat.sh[79609]: 14-07 15:31:55| 59   8  27   5   0|5796M  196M  190M 1691M| 578k  568k|8158k 1243k| 298   132 |7824    14k|2.07 1.78 1.53|7.0   0 5.0|   0     0 |   0     0 | 27  386    0   70    1
Jul 14 15:31:56 ubuntu dstat.sh[79609]: 14-07 15:31:56| 71  13  14   1   0|5776M  215M  190M 1691M| 986k  977k|  16k 1846k|4.00   191 |7242    14k|2.07 1.78 1.53|4.0   0  52|   0     0 |   0     0 | 26  385    0   71    1
Jul 14 15:31:57 ubuntu dstat.sh[79609]: 14-07 15:31:57| 46   3  48   2   0|5781M  210M  190M 1691M| 492k  483k| 338k 1528k|50.9   202 |6728  9970 |2.07 1.78 1.53|2.0   0 1.0|   0     0 |   0     0 | 26  385    0   69    1
Jul 14 15:31:58 ubuntu dstat.sh[79609]: 14-07 15:31:58| 44   3  49   4   0|5782M  209M  191M 1692M| 479k  464k| 173k 1770k|44.1   199 |6642  9421 |1.98 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 26  385    0   71    1
Jul 14 15:31:59 ubuntu dstat.sh[79609]: 14-07 15:31:59| 34   3  60   2   0|5785M  206M  191M 1692M| 169k  161k| 483k   19M|21.0   322 |6078  8418 |1.98 1.77 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  387    0   69    1
Jul 14 15:32:00 ubuntu dstat.sh[79609]: 14-07 15:32:00| 47   3  46   4   0|5785M  205M  191M 1692M| 508k  503k| 351k 9205k|39.9   322 |6747    10k|1.98 1.77 1.52|1.0   0  31|   0     0 |   0     0 | 26  385    0   70    1
Jul 14 15:32:01 ubuntu dstat.sh[79609]: 14-07 15:32:01| 37   2  57   1   0|5784M  205M  191M 1692M| 261k  253k| 247k  580k|14.0  54.0 |4159  6579 |1.98 1.77 1.52|3.0   0   0|   0     0 |   0     0 | 26  386    0   70    1
Jul 14 15:32:02 ubuntu dstat.sh[79609]: 14-07 15:32:02| 32   1  61   1   0|5773M  216M  191M 1692M| 108k   94k|  75k  851k|11.0   102 |3929  6741 |1.98 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 26  385    0   70    1
Jul 14 15:32:03 ubuntu dstat.sh[79609]: 14-07 15:32:03| 36   2  59   3   0|5772M  217M  191M 1692M| 211k  197k| 553k  984k|34.0   124 |4423  7502 |2.22 1.82 1.54|3.0   0   0|   0     0 |   0     0 | 26  385    0   66    1
Jul 14 15:32:04 ubuntu dstat.sh[79609]: 14-07 15:32:04| 46   9  42   3   0|5623M  365M  191M 1693M| 590k  582k|2048B 1368k|2.00   157 |5814    10k|2.22 1.82 1.54|2.0 1.0  52|   0     0 |   0     0 | 25  389    0   67    1
Jul 14 15:32:05 ubuntu dstat.sh[79609]: 14-07 15:32:05| 27   3  65   4   0|5622M  366M  192M 1693M| 676k  669k| 112k 1600k|2.00   202 |4828  8248 |2.22 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  387    0   65    1
Jul 14 15:32:06 ubuntu dstat.sh[79609]: 14-07 15:32:06| 11   1  85   1   0|5623M  365M  192M 1693M| 215k  208k|   0   492k|   0  48.0 |2660  4322 |2.22 1.82 1.54|1.0   0   0|   0     0 |   0     0 | 25  389    0   66    1
Jul 14 15:32:07 ubuntu dstat.sh[79609]: 14-07 15:32:07| 29   2  67   1   0|5624M  364M  192M 1693M| 422k  410k|   0   828k|   0  92.0 |3269  5199 |2.22 1.82 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  389    0   62    1
Jul 14 15:32:08 ubuntu dstat.sh[79609]: 14-07 15:32:08| 29   3  65   2   0|5625M  362M  192M 1693M| 502k  492k|   0  1098k|   0   156 |4321  6590 |2.37 1.86 1.56|1.0   0   0|   0     0 |   0     0 | 25  389    0   64    1
Jul 14 15:32:09 ubuntu dstat.sh[79609]: 14-07 15:32:09| 29   3  64   3   0|5625M  362M  192M 1693M| 511k  504k|  20k 1613k|3.00   242 |5641    11k|2.37 1.86 1.56|  0 1.0   0|   0     0 |   0     0 | 25  390    0   64    1
Jul 14 15:32:10 ubuntu dstat.sh[79609]: 14-07 15:32:10| 20   4  66   8   0|5620M  367M  192M 1693M| 466k  457k|   0  1078k|   0   134 |4329  7755 |2.37 1.86 1.56|7.0   0   0|   0     0 |   0     0 | 25  389    0   65    1
Jul 14 15:32:11 ubuntu dstat.sh[79609]: 14-07 15:32:11| 11   2  85   2   0|5620M  367M  192M 1694M| 197k  192k|   0   762k|   0   109 |3179  5239 |2.37 1.86 1.56|1.0   0   0|   0     0 |   0     0 | 25  391    0   64    1
Jul 14 15:32:12 ubuntu dstat.sh[79609]: 14-07 15:32:12| 11   1  86   1   0|5620M  367M  192M 1694M| 172k  167k|   0   658k|   0  72.8 |2771  4595 |2.37 1.86 1.56|  0   0   0|   0     0 |   0     0 | 25  389    0   65    1
Jul 14 15:32:13 ubuntu dstat.sh[79609]: 14-07 15:32:13|  9   1  87   1   0|5620M  367M  192M 1694M| 187k  182k|   0   573k|   0  74.1 |2647  4424 |2.18 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  389    0   65    1
Jul 14 15:32:14 ubuntu dstat.sh[79609]: 14-07 15:32:14| 14   3  80   2   0|5619M  367M  192M 1694M| 268k  234k|  12k  822k|1.00  97.8 |3802  6160 |2.18 1.83 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  389    0   65    1
Jul 14 15:32:15 ubuntu dstat.sh[79609]: 14-07 15:32:15| 15   3  80   1   0|5619M  367M  192M 1694M| 320k  305k|   0   649k|   0  66.1 |3736  7517 |2.18 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  391    0   65    1
Jul 14 15:32:16 ubuntu dstat.sh[79609]: 14-07 15:32:16| 29   4  65   2   0|5619M  367M  193M 1695M| 498k  486k|   0  1502k|   0   198 |5390    10k|2.18 1.83 1.55|2.0   0   0|   0     0 |   0     0 | 25  391    0   68    1
Jul 14 15:32:17 ubuntu dstat.sh[79609]: 14-07 15:32:17| 17   2  77   2   0|5619M  366M  193M 1695M| 392k  385k|   0  1392k|   0   189 |4359  7516 |2.18 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  389    0   66    1
Jul 14 15:32:18 ubuntu dstat.sh[79609]: 14-07 15:32:18| 12   1  81   2   0|5619M  366M  193M 1695M| 264k  254k|   0   568k|   0  59.0 |3360  5715 |2.00 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  389    0   66    1
Jul 14 15:32:19 ubuntu dstat.sh[79609]: 14-07 15:32:19| 16   3  74   7   0|5619M  366M  193M 1695M| 254k  238k|   0  1095k|   0   138 |4041  7195 |2.00 1.80 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   66    1
Jul 14 15:32:20 ubuntu dstat.sh[79609]: 14-07 15:32:20| 27   4  65   1   0|5619M  365M  193M 1695M| 559k  550k|   0  1172k|   0   148 |5156  9479 |2.00 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   68    1
Jul 14 15:32:21 ubuntu dstat.sh[79609]: 14-07 15:32:21| 20   5  72   3   0|5648M  335M  193M 1696M| 351k  343k|   0  1196k|   0   168 |4306  7222 |2.00 1.80 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  391    0   64    1
Jul 14 15:32:22 ubuntu dstat.sh[79609]: 14-07 15:32:22| 20   4  73   4   0|5630M  353M  193M 1697M| 357k  348k|   0  2498k|   0   439 |4139  5890 |2.00 1.80 1.54|  0 1.0 3.0|   0     0 |   0     0 | 25  391    0   67    1
Jul 14 15:32:23 ubuntu dstat.sh[79609]: 14-07 15:32:23| 15   4  71   9   0|5624M  360M  193M 1696M| 258k  244k|4091B   13M|1.00  1239 |5565  5998 |2.08 1.82 1.55|4.0   0   0|   0     0 |   0     0 | 25  391    0   70    1
Jul 14 15:32:24 ubuntu dstat.sh[79609]: 14-07 15:32:24|  9   2  86   2   0|5624M  360M  193M 1696M| 125k  116k|  56k  744k|2.00  89.0 |2792  4578 |2.08 1.82 1.55|  0   0 2.0|   0     0 |   0     0 | 25  391    0   70    1
Jul 14 15:32:25 ubuntu dstat.sh[79609]: 14-07 15:32:25| 25   4  69   2   0|5626M  358M  193M 1696M| 572k  562k|4100B  625k|1.00  53.1 |3227  5402 |2.08 1.82 1.55|  0 2.0 1.0|   0     0 |   0     0 | 25  391    0   71    1
Jul 14 15:32:26 ubuntu dstat.sh[79609]: 14-07 15:32:26| 11   2  81   2   0|5625M  358M  193M 1696M| 205k  190k|   0  1267k|   0   179 |3769  6130 |2.08 1.82 1.55|4.0   0   0|   0     0 |   0     0 | 25  392    0   70    1
Jul 14 15:32:27 ubuntu dstat.sh[79609]: 14-07 15:32:27| 10   2  87   1   0|5625M  358M  193M 1696M|  94k   78k|   0   754k|   0   104 |3060  5142 |2.08 1.82 1.55|2.0   0   0|   0     0 |   0     0 | 25  391    0   70    1
Jul 14 15:32:28 ubuntu dstat.sh[79609]: 14-07 15:32:28| 14   2  80   2   0|5625M  358M  193M 1696M| 240k  219k|   0  1280k|   0   171 |3891  6219 |2.08 1.82 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  391    0   71    1
Jul 14 15:32:29 ubuntu dstat.sh[79609]: 14-07 15:32:29| 24   4  67   3   0|5626M  357M  193M 1697M| 478k  468k|4104B 1403k|1.00   174 |4776  8892 |2.08 1.82 1.55|4.0   0   0|   0     0 |   0     0 | 25  391    0   74    1
Jul 14 15:32:30 ubuntu dstat.sh[79609]: 14-07 15:32:30| 27   3  65   1   0|5625M  356M  193M 1697M| 632k  623k|   0  1293k|   0   153 |5874    12k|2.08 1.82 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  393    0   73    1
Jul 14 15:32:31 ubuntu dstat.sh[79609]: 14-07 15:32:31| 30   3  65   2   0|5625M  356M  193M 1697M| 502k  497k|   0  1609k|   0   205 |5252  9859 |2.08 1.82 1.55|2.0   0   0|   0     0 |   0     0 | 25  392    0   78    1
Jul 14 15:32:32 ubuntu dstat.sh[79609]: 14-07 15:32:32| 26   5  67   1   0|5627M  354M  193M 1698M| 583k  574k|   0  1125k|   0   116 |4850  9645 |2.08 1.82 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  393    0   77    1
Jul 14 15:32:33 ubuntu dstat.sh[79609]: 14-07 15:32:33| 29   5  63   4   0|5626M  354M  193M 1699M| 561k  555k|   0  2052k|   0   277 |5786    10k|1.91 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   82    1
Jul 14 15:32:34 ubuntu dstat.sh[79609]: 14-07 15:32:34| 28   4  65   2   0|5627M  353M  194M 1699M| 578k  571k|   0  1703k|   0   243 |5534    10k|1.91 1.79 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   81    1
Jul 14 15:32:35 ubuntu dstat.sh[79609]: 14-07 15:32:35| 27   3  64   4   0|5627M  352M  194M 1699M| 514k  506k|   0  1773k|   0   219 |5270    10k|1.91 1.79 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  394    0   84    1
Jul 14 15:32:36 ubuntu dstat.sh[79609]: 14-07 15:32:36| 31   4  61   5   0|5629M  350M  194M 1699M| 513k  507k|   0  2609k|   0   380 |5117  9878 |1.91 1.79 1.54|3.0   0   0|   0     0 |   0     0 | 25  394    0   84    1
Jul 14 15:32:37 ubuntu dstat.sh[79609]: 14-07 15:32:37| 31   2  65   1   0|5629M  350M  194M 1699M| 593k  585k|   0  1508k|   0   186 |4000  7328 |1.91 1.79 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   88    1
Jul 14 15:32:38 ubuntu dstat.sh[79609]: 14-07 15:32:38| 28   4  63   4   0|5629M  350M  194M 1700M| 519k  508k|   0  2203k|   0   297 |5761    11k|1.92 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  395    0   89    1
Jul 14 15:32:39 ubuntu dstat.sh[79609]: 14-07 15:32:39| 27   4  64   2   0|5630M  348M  194M 1700M| 565k  557k|   0  1637k|   0   209 |5956    11k|1.92 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    1
Jul 14 15:32:40 ubuntu dstat.sh[79609]: 14-07 15:32:40| 30   7  61   1   0|5633M  345M  194M 1700M| 504k  497k|   0  1170k|   0   145 |5294    13k|1.92 1.79 1.54|  0   0  34|   0     0 |   0     0 | 25  393    0   87    1
Jul 14 15:32:41 ubuntu dstat.sh[79609]: 14-07 15:32:41|  9   2  87   1   0|5633M  345M  194M 1700M| 114k  107k|   0   532k|   0  45.0 |2645  4158 |1.92 1.79 1.54|4.0   0   0|   0     0 |   0     0 | 25  394    0   87    1
Jul 14 15:32:42 ubuntu dstat.sh[79609]: 14-07 15:32:42| 14   2  80   3   1|5636M  341M  194M 1700M| 237k  231k|   0  1206k|   0   162 |3731  6235 |1.92 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   85    1
Jul 14 15:32:43 ubuntu dstat.sh[79609]: 14-07 15:32:43| 14   3  80   2   0|5637M  340M  194M 1701M| 269k  263k|   0  1015k|   0   152 |3610  6031 |1.76 1.76 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   87    1
Jul 14 15:32:44 ubuntu dstat.sh[79609]: 14-07 15:32:44| 16   2  79   1   0|5638M  340M  194M 1701M| 341k  312k|   0   762k|   0  88.3 |3328  5436 |1.76 1.76 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   83    1
Jul 14 15:32:45 ubuntu dstat.sh[79609]: 14-07 15:32:45| 11   1  85   0   0|5639M  338M  194M 1701M| 274k  262k|   0   523k|   0  54.9 |2958  4801 |1.76 1.76 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   86    1
Jul 14 15:32:46 ubuntu dstat.sh[79609]: 14-07 15:32:46| 20   2  76   3   0|5640M  337M  194M 1701M| 419k  400k|   0  1101k|   0   166 |3860  6544 |1.76 1.76 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   89    1
Jul 14 15:32:47 ubuntu dstat.sh[79609]: 14-07 15:32:47| 14   1  82   1   0|5641M  336M  194M 1701M| 270k  260k|   0   911k|   0   130 |3300  5915 |1.76 1.76 1.54|2.0   0   0|   0     0 |   0     0 | 25  393    0   90    1
Jul 14 15:32:48 ubuntu dstat.sh[79609]: 14-07 15:32:48|  8   2  88   1   0|5642M  335M  194M 1701M| 100k   92k|   0   636k|   0  56.0 |2708  4106 |1.70 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   91    1
Jul 14 15:32:49 ubuntu dstat.sh[79609]: 14-07 15:32:49| 15   3  79   5   0|5642M  334M  194M 1701M| 314k  299k|   0  1385k|   0   190 |3609  6242 |1.70 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  393    0   93    1
Jul 14 15:32:50 ubuntu dstat.sh[79609]: 14-07 15:32:50| 12   3  81   3   0|5643M  334M  194M 1701M| 249k  235k|   0  1115k|   0   129 |3350  5654 |1.70 1.75 1.53|3.0   0   0|   0     0 |   0     0 | 25  393    0   86    1
Jul 14 15:32:51 ubuntu dstat.sh[79609]: 14-07 15:32:51| 16   1  78   3   0|5645M  332M  194M 1702M| 322k  318k|  88k 1088k|4.00   130 |3498  6077 |1.70 1.75 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  394    0   90    1
Jul 14 15:32:52 ubuntu dstat.sh[79609]: 14-07 15:32:52| 12   2  84   1   0|5645M  331M  194M 1702M| 114k  105k|   0   720k|   0  63.0 |2397  4076 |1.70 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   91    1
Jul 14 15:32:53 ubuntu dstat.sh[79609]: 14-07 15:32:53| 12   2  80   5   0|5646M  330M  194M 1702M| 247k  237k|   0  5441k|   0   984 |5183  6170 |1.81 1.77 1.54|  0 1.0   0|   0     0 |   0     0 | 25  393    0   94    1
Jul 14 15:32:54 ubuntu dstat.sh[79609]: 14-07 15:32:54|  8   2  86   1   0|5646M  330M  194M 1702M| 200k  193k|   0  8185k|   0   472 |3358  4181 |1.81 1.77 1.54|  0   0 2.0|   0     0 |   0     0 | 25  393    0   93    1
Jul 14 15:32:55 ubuntu dstat.sh[79609]: 14-07 15:32:55|  9   2  88   1   0|5647M  329M  194M 1702M| 194k  185k|   0   624k|   0  61.0 |2503  4125 |1.81 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   93    1
Jul 14 15:32:56 ubuntu dstat.sh[79609]: 14-07 15:32:56|  9   1  85   2   0|5647M  329M  194M 1702M| 178k  172k|4095B  836k|1.00  94.0 |2916  4903 |1.81 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   92    1
Jul 14 15:32:57 ubuntu dstat.sh[79609]: 14-07 15:32:57|  9   2  88   0   0|5647M  329M  194M 1702M| 205k  196k|   0   646k|   0  67.2 |2566  4399 |1.81 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   93    1
Jul 14 15:32:58 ubuntu dstat.sh[79609]: 14-07 15:32:58| 14   3  82   0   0|5647M  328M  195M 1702M| 236k  222k|   0   655k|   0  58.9 |3781  7687 |1.66 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   95    1
Jul 14 15:32:59 ubuntu dstat.sh[79609]: 14-07 15:32:59| 12   2  82   3   0|5647M  328M  195M 1702M| 328k  319k|   0  1475k|   0   233 |3469  6079 |1.66 1.74 1.53|6.0   0   0|   0     0 |   0     0 | 25  393    0   95    1
Jul 14 15:33:00 ubuntu dstat.sh[79609]: 14-07 15:33:00| 17   2  77   3   0|5648M  327M  195M 1703M| 355k  348k|   0  1181k|   0   181 |3648  6566 |1.66 1.74 1.53|3.0   0   0|   0     0 |   0     0 | 25  393    0   95    1
Jul 14 15:33:01 ubuntu dstat.sh[79609]: 14-07 15:33:01| 14   2  81   1   0|5648M  327M  195M 1703M| 328k  320k|   0   565k|   0  52.1 |2760  4583 |1.66 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   99    1
Jul 14 15:33:02 ubuntu dstat.sh[79609]: 14-07 15:33:02| 13   2  80   4   0|5648M  327M  195M 1703M| 218k  194k|   0  1116k|   0   170 |3494  5751 |1.66 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    1
Jul 14 15:33:03 ubuntu dstat.sh[79609]: 14-07 15:33:03| 13   2  83   1   0|5648M  327M  195M 1703M| 243k  234k|   0   886k|   0   113 |3242  5708 |1.69 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   98    1
Jul 14 15:33:04 ubuntu dstat.sh[79609]: 14-07 15:33:04| 16   3  77   3   0|5648M  326M  195M 1703M| 331k  318k|   0  1185k|   0   160 |3730  6447 |1.69 1.75 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   99    1
Jul 14 15:33:05 ubuntu dstat.sh[79609]: 14-07 15:33:05|  9   1  86   1   0|5648M  326M  195M 1703M| 215k  208k|   0   724k|   0  88.0 |2767  4857 |1.69 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0  100    1
Jul 14 15:33:06 ubuntu dstat.sh[79609]: 14-07 15:33:06|  7   1  89   1   0|5648M  326M  195M 1703M| 106k   96k|   0   633k|   0  82.1 |2386  4126 |1.69 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  394    0   98    1
