-- Logs begin at Tue 2022-06-07 16:16:47 UTC, end at Tue 2022-06-07 17:52:23 UTC. --
Jun 07 17:14:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 17:14:30 ubuntu dstat.sh[71832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 17:14:30 ubuntu dstat.sh[71832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 17:25:07 ubuntu dstat.sh[71832]: 07-06 17:25:07| 25   3  68   0   0|5266M  151M  187M 2247M|  37k 8313 |   0  1360k|   0  28.0 |3977  7508 |1.25 1.94 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 07 17:25:08 ubuntu dstat.sh[71832]: 07-06 17:25:08| 28   2  67   1   0|5267M  150M  187M 2247M|  54k   12k|   0   462k|   0  32.1 |6097    12k|1.25 1.94 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 07 17:25:09 ubuntu dstat.sh[71832]: 07-06 17:25:09| 27   2  70   0   0|5251M  166M  187M 2247M|  36k   10k|   0  4945k|   0   137 |2477  3275 |1.25 1.94 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   20    0
Jun 07 17:25:10 ubuntu dstat.sh[71832]: 07-06 17:25:10| 25   3  71   0   0|5232M  185M  187M 2247M|  29k 1620 |   0   336k|   0  10.0 |1933  2478 |1.25 1.94 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   16    0
Jun 07 17:25:11 ubuntu dstat.sh[71832]: 07-06 17:25:11| 23   6  70   1   1|5173M  244M  187M 2248M|  40k   13k| 272k  456k|6.00  22.0 |2352  3293 |1.23 1.93 1.43|  0 1.0  45|   0     0 |   0     0 | 25  307    0   16    0
Jun 07 17:25:12 ubuntu dstat.sh[71832]: 07-06 17:25:12| 22   5  70   1   0|5204M  213M  187M 2248M|  24k 1956 | 684k  412k|8.00  20.0 |2305  3244 |1.23 1.93 1.43|2.0   0  43|   0     0 |   0     0 | 25  307    0   14    0
Jun 07 17:25:13 ubuntu dstat.sh[71832]: 07-06 17:25:13| 30   5  64   0   0|5213M  203M  187M 2248M|  40k   18k|   0   284k|   0  26.0 |6697    15k|1.23 1.93 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   14    0
Jun 07 17:25:14 ubuntu dstat.sh[71832]: 07-06 17:25:14| 26   2  70   0   0|5216M  200M  187M 2248M|  34k 1671 |   0   300k|   0  23.0 |2041  2715 |1.23 1.93 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   12    0
Jun 07 17:25:15 ubuntu dstat.sh[71832]: 07-06 17:25:15| 24   4  70   0   0|5223M  193M  187M 2248M|  31k 1619 |   0   136k|   0  4.00 |2018  2541 |1.23 1.93 1.43|1.0   0  10|   0     0 |   0     0 | 25  307    0   12    0
Jun 07 17:25:16 ubuntu dstat.sh[71832]: 07-06 17:25:16| 27   1  70   0   0|5226M  190M  187M 2248M|  28k 4280 |   0   192k|   0  9.00 |1921  2704 |1.21 1.91 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   12    0
Jun 07 17:25:17 ubuntu dstat.sh[71832]: 07-06 17:25:17| 24   6  69   0   0|5191M  225M  187M 2248M|  43k 9105 |   0   148k|   0  13.0 |2681  3974 |1.21 1.91 1.42|1.0   0  89|   0     0 |   0     0 | 25  307    0   12    0
Jun 07 17:25:18 ubuntu dstat.sh[71832]: 07-06 17:25:18| 26   2  70   0   0|5211M  205M  187M 2248M|  40k   12k|   0   631k|   0  23.0 |2353  3281 |1.21 1.91 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   10    0
Jun 07 17:25:19 ubuntu dstat.sh[71832]: 07-06 17:25:19| 24   6  67   1   0|5212M  189M  188M 2263M|  35k 9717 |4096B 1156k|1.00  36.0 |8126    17k|1.21 1.91 1.42|1.0   0  10|   0     0 |   0     0 | 25  307    0   10    0
Jun 07 17:25:20 ubuntu dstat.sh[71832]: 07-06 17:25:20| 26   4  71   0   0|5221M  178M  188M 2265M|  32k 7191 |   0   520k|   0  9.00 |2089  2502 |1.21 1.91 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   11    0
Jun 07 17:25:21 ubuntu dstat.sh[71832]: 07-06 17:25:21| 13   1  83   0   0|5222M  176M  188M 2265M|  33k 8143 |   0   880k|   0  32.0 |2153  3067 |1.12 1.88 1.42|3.0   0   0|   0     0 |   0     0 | 25  308    0    9    0
Jun 07 17:25:22 ubuntu dstat.sh[71832]: 07-06 17:25:22|  4   1  93   0   1|5222M  176M  188M 2265M|  36k 4508 |   0   428k|   0  28.0 |2001  2858 |1.12 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0   10    0
Jun 07 17:25:23 ubuntu dstat.sh[71832]: 07-06 17:25:23|  6   2  91   0   0|5224M  175M  188M 2265M|  47k   19k|   0   710k|   0  56.1 |2329  3500 |1.12 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0    8    0
Jun 07 17:25:24 ubuntu dstat.sh[71832]: 07-06 17:25:24|  6   1  91   0   0|5224M  174M  189M 2265M|  30k 3504 |   0  2410k|   0   122 |2192  3312 |1.12 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0    8    0
Jun 07 17:25:25 ubuntu dstat.sh[71832]: 07-06 17:25:25|  5   1  89   2   0|5224M  174M  189M 2265M|  32k 3696 |   0  7108k|   0   428 |2686  2645 |1.12 1.88 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 07 17:25:26 ubuntu dstat.sh[71832]: 07-06 17:25:26| 12   2  85   0   0|5227M  166M  189M 2271M|  28k 3746 |   0   327k|   0  16.0 |1824  2559 |1.03 1.85 1.41|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 07 17:25:27 ubuntu dstat.sh[71832]: 07-06 17:25:27|  6   1  91   0   0|5226M  166M  189M 2271M|  42k 8850 |   0   260k|   0  18.0 |2045  2874 |1.03 1.85 1.41|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 07 17:25:28 ubuntu dstat.sh[71832]: 07-06 17:25:28| 10   1  88   1   1|5227M  166M  189M 2271M|  41k   18k|   0   704k|   0  48.0 |2393  3404 |1.03 1.85 1.41|5.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 07 17:25:29 ubuntu dstat.sh[71832]: 07-06 17:25:29|  8   2  88   1   0|5227M  165M  189M 2271M|  35k   11k|   0   565k|   0  40.1 |2483  3788 |1.03 1.85 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  308    0    6    0
Jun 07 17:25:30 ubuntu dstat.sh[71832]: 07-06 17:25:30| 12   2  82   1   0|5230M  161M  189M 2272M| 137k  107k|   0    29M|   0   112 |3127  5078 |1.03 1.85 1.41|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 07 17:25:31 ubuntu dstat.sh[71832]: 07-06 17:25:31|  5   1  90   1   0|5231M  160M  189M 2272M|  38k 7701 |   0   528k|   0  37.0 |2206  3118 |0.94 1.82 1.40|  0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 07 17:25:32 ubuntu dstat.sh[71832]: 07-06 17:25:32|  6   1  91   1   0|5231M  160M  189M 2272M|  44k 5261 |   0   484k|   0  16.0 |1858  2774 |0.94 1.82 1.40|2.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 07 17:25:33 ubuntu dstat.sh[71832]: 07-06 17:25:33|  8   3  87   0   0|5231M  160M  189M 2272M|  42k   16k|   0   332k|   0  31.0 |2212  3192 |0.94 1.82 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:34 ubuntu dstat.sh[71832]: 07-06 17:25:34|  3   1  94   0   0|5231M  160M  189M 2273M|  58k 3224 |   0   536k|   0  36.0 |2015  3009 |0.94 1.82 1.40|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:35 ubuntu dstat.sh[71832]: 07-06 17:25:35|  3   2  91   0   0|5231M  160M  189M 2273M| 185k 8539 |   0    34M|   0   108 |2135  2705 |0.94 1.82 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:36 ubuntu dstat.sh[71832]: 07-06 17:25:36|  5   1  93   0   0|5231M  158M  189M 2274M| 924k   28k|   0   865k|   0  10.0 |2689  2875 |1.03 1.82 1.40|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:37 ubuntu dstat.sh[71832]: 07-06 17:25:37|  6   1  91   0   0|5232M  157M  189M 2275M| 205k   19k|   0  1644k|   0  34.0 |2255  3166 |1.03 1.82 1.40|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:38 ubuntu dstat.sh[71832]: 07-06 17:25:38|  8   1  88   1   0|5232M  154M  189M 2277M|1173k   27k|   0   729k|   0  57.1 |2917  3437 |1.03 1.82 1.40|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:39 ubuntu dstat.sh[71832]: 07-06 17:25:39| 14   4  81   0   0|5250M  133M  189M 2280M|1586k   26k|   0   144k|   0  18.0 |3360  3591 |1.03 1.82 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:40 ubuntu dstat.sh[71832]: 07-06 17:25:40| 25   6  69   1   0|5254M  140M  189M 2272M| 622k   12k| 256k 3841k|2.00  23.0 |2834  3322 |1.03 1.82 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:41 ubuntu dstat.sh[71832]: 07-06 17:25:41| 27   4  66   1   0|5266M  127M  189M 2272M|  43k   10k| 256k 1044k|2.00  29.0 |2304  3134 |1.03 1.81 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:42 ubuntu dstat.sh[71832]: 07-06 17:25:42| 33   7  61   1   0|5272M  130M  188M 2264M|  35k 4441 | 256k 1260k|2.00  35.0 |2254  2952 |1.03 1.81 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:43 ubuntu dstat.sh[71832]: 07-06 17:25:43| 14   2  81   1   0|5242M  159M  188M 2264M|  53k   30k| 257k  621k|2.00  35.1 |2395  3424 |1.03 1.81 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:44 ubuntu dstat.sh[71832]: 07-06 17:25:44| 12   1  84   0   0|5244M  157M  188M 2265M|  35k 3221 |   0   714k|   0  30.9 |2039  2886 |1.03 1.81 1.40|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:45 ubuntu dstat.sh[71832]: 07-06 17:25:45| 11   0  86   0   0|5244M  156M  188M 2266M|  44k 3879 |   0   240k|   0  8.00 |1963  2499 |1.03 1.81 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:46 ubuntu dstat.sh[71832]: 07-06 17:25:46| 11   1  87   0   0|5243M  156M  188M 2266M|  34k 3954 |   0   432k|   0  18.0 |1905  2580 |1.02 1.79 1.40|3.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:47 ubuntu dstat.sh[71832]: 07-06 17:25:47|  6   1  90   1   0|5243M  156M  188M 2266M|  34k   12k|   0   384k|   0  21.0 |1895  2841 |1.02 1.79 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:48 ubuntu dstat.sh[71832]: 07-06 17:25:48| 11   1  87   0   0|5243M  155M  188M 2267M|  51k   21k|   0   804k|   0  44.0 |2235  3456 |1.02 1.79 1.40|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:49 ubuntu dstat.sh[71832]: 07-06 17:25:49|  9   1  88   1   0|5244M  155M  188M 2267M|  34k   11k|   0   408k|   0  28.0 |2154  3040 |1.02 1.79 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:50 ubuntu dstat.sh[71832]: 07-06 17:25:50| 14   1  84   1   1|5244M  154M  189M 2267M| 113k   11k|   0    17M|   0  77.0 |2172  2522 |1.02 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 07 17:25:51 ubuntu dstat.sh[71832]: 07-06 17:25:51| 10   1  87   1   0|5244M  153M  189M 2268M| 609k   15k|   0   900k|   0  27.0 |2549  3018 |0.94 1.76 1.39|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:52 ubuntu dstat.sh[71832]: 07-06 17:25:52|  5   1  92   1   0|5244M  152M  189M 2269M| 573k 9861 |   0   971k|   0  41.0 |2239  2638 |0.94 1.76 1.39|  0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 07 17:25:53 ubuntu dstat.sh[71832]: 07-06 17:25:53|  6   2  90   1   0|5244M  148M  189M 2273M|2201k   39k|   0   308k|   0  28.0 |3812  3734 |0.94 1.76 1.39|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:54 ubuntu dstat.sh[71832]: 07-06 17:25:54|  6   2  91   0   0|5244M  144M  189M 2277M|2283k   24k|   0   316k|   0  22.0 |3701  3321 |0.94 1.76 1.39|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:55 ubuntu dstat.sh[71832]: 07-06 17:25:55|  4   1  90   2   0|5244M  140M  189M 2282M|2364k   27k|   0  5065k|   0   458 |4592  3231 |0.94 1.76 1.39|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:56 ubuntu dstat.sh[71832]: 07-06 17:25:56|  6   2  91   1   0|5244M  135M  189M 2286M|2489k   30k|   0   156k|   0  9.00 |3778  3355 |0.95 1.75 1.39|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:57 ubuntu dstat.sh[71832]: 07-06 17:25:57|  7   1  89   1   0|5247M  134M  189M 2285M| 480k   15k|   0  9751k|   0  27.0 |2420  3050 |0.95 1.75 1.39|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:58 ubuntu dstat.sh[71832]: 07-06 17:25:58|  8   2  88   2   0|5247M  133M  189M 2286M| 240k   22k|   0  1218k|   0  57.1 |2497  3597 |0.95 1.75 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:25:59 ubuntu dstat.sh[71832]: 07-06 17:25:59|  5   1  90   1   0|5247M  133M  189M 2286M| 183k   14k|   0   739k|   0  43.9 |2614  3833 |0.95 1.75 1.39|  0   0 3.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:00 ubuntu dstat.sh[71832]: 07-06 17:26:00|  7   3  88   1   0|5252M  127M  189M 2286M| 168k 6097 |   0  7573k|   0  49.1 |2215  3208 |0.95 1.75 1.39|  0   0  13|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:01 ubuntu dstat.sh[71832]: 07-06 17:26:01|  5   1  91   1   0|5253M  126M  189M 2286M|  41k 8844 |   0   763k|   0  38.0 |2033  2974 |0.87 1.72 1.38|3.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:02 ubuntu dstat.sh[71832]: 07-06 17:26:02|  4   1  91   2   0|5252M  126M  189M 2286M|  53k 6153 |   0  2348k|   0   108 |2048  3090 |0.87 1.72 1.38|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:03 ubuntu dstat.sh[71832]: 07-06 17:26:03|  9   2  87   1   0|5249M  129M  189M 2287M| 669k   32k|   0  1220k|   0  44.0 |2595  3426 |0.87 1.72 1.38|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:04 ubuntu dstat.sh[71832]: 07-06 17:26:04| 12   5  81   1   0|5256M  164M  189M 2247M|1304k   26k|   0  1908k|   0  42.0 |3312  3695 |0.87 1.72 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:05 ubuntu dstat.sh[71832]: 07-06 17:26:05| 14   3  82   1   0|5250M  171M  189M 2247M|  39k 7485 |   0   288k|   0  10.0 |2123  2969 |0.87 1.72 1.38|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:06 ubuntu dstat.sh[71832]: 07-06 17:26:06| 13   4  80   1   0|5248M  172M  189M 2247M|  36k 5369 |   0  1662k|   0  17.0 |2442    10k|0.80 1.69 1.37|1.0   0  34|   0     0 |   0     0 | 25  309    0    7    0
Jun 07 17:26:07 ubuntu dstat.sh[71832]: 07-06 17:26:07| 13   1  84   0   0|5248M  172M  189M 2247M| 102k   12k|   0   392k|   0  18.0 |2082  3006 |0.80 1.69 1.37|3.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 07 17:26:08 ubuntu dstat.sh[71832]: 07-06 17:26:08| 21   1  75   1   0|5248M  172M  189M 2247M|  44k   13k|   0   696k|   0  39.0 |2221  3216 |0.80 1.69 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:09 ubuntu dstat.sh[71832]: 07-06 17:26:09| 22   2  70   4   0|5250M  156M  189M 2260M|  39k   10k|   0  1555k|   0  77.0 |2498  3801 |0.80 1.69 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:10 ubuntu dstat.sh[71832]: 07-06 17:26:10| 16   5  72   7   0|5249M  148M  192M 2267M|  30k 1683 |   0  4166k|   0  95.0 |2295  3156 |0.80 1.69 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:11 ubuntu dstat.sh[71832]: 07-06 17:26:11| 22   4  70   2   1|5249M  137M  192M 2278M|  36k 5843 |   0  5467k|   0   119 |2420  3140 |0.82 1.68 1.37|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:12 ubuntu dstat.sh[71832]: 07-06 17:26:12| 24   4  70   2   0|5260M  150M  192M 2255M|  28k 1844 |   0  1316k|   0  49.0 |2090  2752 |0.82 1.68 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:13 ubuntu dstat.sh[71832]: 07-06 17:26:13| 21   5  69   4   0|5261M  141M  192M 2263M|  44k   18k|   0  1972k|   0  81.0 |2630  3683 |0.82 1.68 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:14 ubuntu dstat.sh[71832]: 07-06 17:26:14| 22   4  71   2   0|5261M  126M  192M 2278M|  39k 1717 |   0  1551k|   0  53.1 |2240  3108 |0.82 1.68 1.37|  0 1.0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:15 ubuntu dstat.sh[71832]: 07-06 17:26:15| 20   3  71   4   0|5262M  126M  193M 2278M|  30k 1617 |   0  1773k|   0  60.9 |2169  2892 |0.82 1.68 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:16 ubuntu dstat.sh[71832]: 07-06 17:26:16| 21   8  66   3   1|5262M  229M  194M 2179M|  25k 1622 |   0   131M|   0   897 |3572  2913 |0.91 1.69 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:17 ubuntu dstat.sh[71832]: 07-06 17:26:17| 21   4  70   4   0|5262M  207M  194M 2201M|  38k   12k|   0  2108k|   0  88.0 |2340  3433 |0.91 1.69 1.37|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 07 17:26:18 ubuntu dstat.sh[71832]: 07-06 17:26:18| 15   4  79   1   0|5262M  201M  195M 2206M|  43k   15k|   0  2031k|   0  92.9 |2384  3422 |0.91 1.69 1.37|  0   0 1.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 07 17:26:19 ubuntu dstat.sh[71832]: 07-06 17:26:19|  4   1  93   0   0|5262M  201M  195M 2206M|  46k 9711 |   0   148k|   0  21.0 |2074  3356 |0.91 1.69 1.37|  0   0 2.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 07 17:26:20 ubuntu dstat.sh[71832]: 07-06 17:26:20| 19   3  77   0   0|5204M  288M  195M 2178M|  35k 8741 |   0   272k|   0  18.0 |2008  2656 |0.91 1.69 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 17:26:21 ubuntu dstat.sh[71832]: 07-06 17:26:21| 23   5  70   1   0|5249M  242M  195M 2178M|  27k 7162 |  12k  708k|1.00  18.0 |2131  3036 |0.92 1.68 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 17:26:22 ubuntu dstat.sh[71832]: 07-06 17:26:22| 27   4  66   1   0|5260M  231M  195M 2178M|  31k 3529 | 152k 1141k|8.01  32.0 |7708    17k|0.92 1.68 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 17:26:23 ubuntu dstat.sh[71832]: 07-06 17:26:23| 29   1  69   0   0|5261M  230M  195M 2178M|  42k   15k|   0   176k|   0  21.0 |2175  3133 |0.92 1.68 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 07 17:26:24 ubuntu dstat.sh[71832]: 07-06 17:26:24| 25   4  70   0   0|5262M  229M  195M 2178M|  30k 1853 |   0   396k|   0  25.0 |2100  2929 |0.92 1.68 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 17:26:25 ubuntu dstat.sh[71832]: 07-06 17:26:25| 26   2  71   0   0|5224M  267M  195M 2178M|  40k 8242 |   0    80k|   0  1.00 |1937  2463 |0.92 1.68 1.37|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 17:26:26 ubuntu dstat.sh[71832]: 07-06 17:26:26| 27   5  67   0   0|5264M  227M  195M 2178M|  25k 1845 |   0  1329k|   0  8.00 |8179    16k|0.93 1.66 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 17:26:27 ubuntu dstat.sh[71832]: 07-06 17:26:27| 28   2  69   0   0|5264M  227M  195M 2178M|  39k 7610 |   0   228k|   0  12.0 |4500  7810 |0.93 1.66 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 17:26:28 ubuntu dstat.sh[71832]: 07-06 17:26:28| 28   2  70   0   0|5264M  227M  195M 2178M|  36k   14k|   0   384k|   0  36.0 |2351  3174 |0.93 1.66 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 17:26:29 ubuntu dstat.sh[71832]: 07-06 17:26:29| 31   5  61   0   0|5271M  220M  195M 2178M| 175k  153k|   0   659k|   0  81.9 |3196  4917 |0.93 1.66 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 07 17:26:30 ubuntu dstat.sh[71832]: 07-06 17:26:30| 27   3  70   0   0|5199M  291M  195M 2178M|  29k 5924 |   0   216k|   0  11.0 |1989  2410 |0.93 1.66 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    5    0
Jun 07 17:26:31 ubuntu dstat.sh[71832]: 07-06 17:26:31| 25   4  68   1   0|5211M  280M  195M 2178M|  52k   21k|   0   503k|   0  27.9 |2192  3064 |0.93 1.65 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  307    0    5    0
Jun 07 17:26:32 ubuntu dstat.sh[71832]: 07-06 17:26:32| 27   6  65   1   0|5242M  245M  195M 2181M| 198k  175k| 774k  389k|24.1  7.02 |3258  5578 |0.93 1.65 1.37|2.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jun 07 17:26:33 ubuntu dstat.sh[71832]: 07-06 17:26:33| 27   4  65   2   0|5243M  244M  195M 2181M| 574k  547k|   0  2661k|   0   206 |5593    10k|0.93 1.65 1.37|4.0   0   0|   0     0 |   0     0 | 25  311    0   12    0
Jun 07 17:26:34 ubuntu dstat.sh[71832]: 07-06 17:26:34| 27  11  62   1   0|5180M  307M  195M 2181M| 200k  165k| 128k  788k|1.00   108 |4165  7086 |0.93 1.65 1.37|1.0   0 150|   0     0 |   0     0 | 25  309    0   14    0
Jun 07 17:26:35 ubuntu dstat.sh[71832]: 07-06 17:26:35| 12  16  68   3   0|5176M  308M  195M 2184M|  49k   19k|2752k  312k|34.0  17.0 |3451  5559 |0.93 1.65 1.37|2.0   0 281|   0     0 |   0     0 | 25  309    0   16    0
Jun 07 17:26:36 ubuntu dstat.sh[71832]: 07-06 17:26:36| 17   4  71   7   0|5161M  318M  195M 2189M| 653k 1783 |5296k  180k| 367  9.99 |2788  3449 |0.94 1.64 1.36|  0 1.0 8.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 07 17:26:37 ubuntu dstat.sh[71832]: 07-06 17:26:37|  6   4  76  12   0|5160M  309M  196M 2199M|  42k 8669 |9489k 7016k|1228   342 |5452  7247 |0.94 1.64 1.36|  0   0 5.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:38 ubuntu dstat.sh[71832]: 07-06 17:26:38|  5   1  91   0   0|5166M  303M  196M 2199M|  49k   15k|4094B  436k|1.00  43.0 |2139  3270 |0.94 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:39 ubuntu dstat.sh[71832]: 07-06 17:26:39| 12   3  82   0   0|5190M  279M  196M 2199M| 210k   14k|   0   252k|   0  29.0 |2320  3418 |0.94 1.64 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:40 ubuntu dstat.sh[71832]: 07-06 17:26:40| 21   5  72   0   0|5195M  274M  196M 2199M| 381k   15k| 272k  604k|3.00  11.0 |2369  2921 |0.94 1.64 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:41 ubuntu dstat.sh[71832]: 07-06 17:26:41| 25   4  71   0   0|5197M  272M  196M 2199M| 358k   15k| 256k  208k|2.00  18.0 |2463  3329 |0.94 1.63 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:42 ubuntu dstat.sh[71832]: 07-06 17:26:42| 23   4  70   0   0|5204M  265M  196M 2199M| 449k 9618 | 256k 1148k|2.00  45.0 |2518  3155 |0.94 1.63 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:43 ubuntu dstat.sh[71832]: 07-06 17:26:43| 10   2  88   1   0|5171M  298M  196M 2199M| 438k   33k| 256k  288k|2.00  27.0 |2729  3609 |0.94 1.63 1.36|  0   0 1.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:44 ubuntu dstat.sh[71832]: 07-06 17:26:44|  3   1  92   1   0|5171M  298M  196M 2199M| 349k   13k|   0   643k|   0  74.9 |2705  3866 |0.94 1.63 1.36|1.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:45 ubuntu dstat.sh[71832]: 07-06 17:26:45|  3   1  94   0   0|5171M  298M  196M 2199M| 284k 4655 |   0   108k|   0  8.00 |2118  2681 |0.94 1.63 1.36|2.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 07 17:26:46 ubuntu dstat.sh[71832]: 07-06 17:26:46|  3   1  94   0   0|5171M  298M  196M 2199M| 218k 4658 |   0     0 |   0     0 |1937  2638 |0.87 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
