-- Logs begin at Fri 2022-08-26 08:19:20 UTC, end at Fri 2022-08-26 16:12:51 UTC. --
Aug 26 15:16:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:16:20 ubuntu dstat.sh[81015]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:16:20 ubuntu dstat.sh[81015]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 15:27:13 ubuntu dstat.sh[81015]: 26-08 15:27:13| 12   2  83   2   0|5103M  144M  177M 2418M|  20k   15k|   0   597k|   0  38.0 |2115  3305 |1.30 2.21 1.61|  0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Aug 26 15:27:14 ubuntu dstat.sh[81015]: 26-08 15:27:14|  6   0  91   1   0|5103M  143M  177M 2419M|  11k 4545 |   0   524k|   0  20.0 |1831  2882 |1.30 2.21 1.61|  0 1.0   0|   0     0 |   0     0 | 25  278    0    8    0
Aug 26 15:27:15 ubuntu dstat.sh[81015]: 26-08 15:27:15|  7   1  90   1   0|5104M  143M  177M 2419M|9784  4979 |   0   392k|   0  16.0 |1774  2754 |1.30 2.21 1.61|2.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Aug 26 15:27:16 ubuntu dstat.sh[81015]: 26-08 15:27:16|  6   1  89   3   0|5106M  139M  177M 2420M|  15k 9881 |   0   607k|   0  37.9 |2118  3429 |1.30 2.21 1.61|2.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Aug 26 15:27:17 ubuntu dstat.sh[81015]: 26-08 15:27:17|  7   1  90   1   0|5106M  139M  177M 2420M|  24k   19k|   0   637k|   0  41.0 |2233  3551 |1.19 2.17 1.60|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 26 15:27:18 ubuntu dstat.sh[81015]: 26-08 15:27:18|  6   1  91   2   0|5106M  139M  177M 2420M|  29k 4572 |   0   668k|   0  27.0 |1862  2911 |1.19 2.17 1.60|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:19 ubuntu dstat.sh[81015]: 26-08 15:27:19|  4   1  93   0   0|5106M  139M  177M 2420M|  24k 6954 |   0  2203k|   0   120 |2273  3763 |1.19 2.17 1.60|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:20 ubuntu dstat.sh[81015]: 26-08 15:27:20|  4   1  92   0   1|5107M  138M  177M 2420M|  57k   14k|   0   220k|   0  27.0 |2083  3208 |1.19 2.17 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:21 ubuntu dstat.sh[81015]: 26-08 15:27:21|  6   4  90   0   0|5109M  157M  177M 2401M| 219k 6703 |   0  4096B|   0  1.00 |1969  2875 |1.19 2.17 1.60|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:22 ubuntu dstat.sh[81015]: 26-08 15:27:22|  6   2  89   2   0|5109M  156M  177M 2403M| 888k   36k|   0    30M|   0   543 |3915  3726 |1.10 2.13 1.59|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:23 ubuntu dstat.sh[81015]: 26-08 15:27:23|  7   1  88   1   0|5109M  155M  177M 2403M| 142k   16k|   0  3349k|   0  53.0 |2165  3324 |1.10 2.13 1.59|  0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:24 ubuntu dstat.sh[81015]: 26-08 15:27:24| 10   2  86   1   0|5113M  145M  177M 2409M|3318k  138k|   0  3361k|   0  18.0 |5413  6632 |1.10 2.13 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  280    0    8    0
Aug 26 15:27:25 ubuntu dstat.sh[81015]: 26-08 15:27:25|  8   2  89   1   0|5113M  145M  177M 2409M|  44k   29k|   0   643k|   0  28.0 |2014  3199 |1.10 2.13 1.59|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:26 ubuntu dstat.sh[81015]: 26-08 15:27:26|  8   2  88   2   0|5113M  145M  177M 2409M|  28k   22k|   0   480k|   0  23.0 |2035  3340 |1.10 2.13 1.59|  0 1.0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:27 ubuntu dstat.sh[81015]: 26-08 15:27:27|  9   1  88   1   0|5112M  145M  177M 2409M|  21k   18k|   0   472k|   0  39.0 |2132  3555 |1.01 2.10 1.58|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:28 ubuntu dstat.sh[81015]: 26-08 15:27:28|  7   2  89   1   0|5113M  144M  177M 2410M|  14k 9261 |   0    34M|   0   150 |2084  2994 |1.01 2.10 1.58|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:29 ubuntu dstat.sh[81015]: 26-08 15:27:29| 15   1  84   1   0|5116M  141M  177M 2411M|9670  5534 |   0   644k|   0  29.0 |1831  2795 |1.01 2.10 1.58|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:30 ubuntu dstat.sh[81015]: 26-08 15:27:30|  7   1  87   3   0|5116M  140M  177M 2411M|  16k   11k|   0   432k|   0  27.0 |1909  3004 |1.01 2.10 1.58|  0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:31 ubuntu dstat.sh[81015]: 26-08 15:27:31| 10   2  88   1   0|5116M  140M  177M 2411M|  12k 8115 |   0   508k|   0  22.0 |1791  2712 |1.01 2.10 1.58|  0   0   0|   0     0 |   0     0 | 25  279    0    9    0
Aug 26 15:27:32 ubuntu dstat.sh[81015]: 26-08 15:27:32|  6   2  90   1   0|5116M  140M  177M 2411M|  21k   17k|   0   524k|   0  45.0 |2199  3605 |0.93 2.06 1.57|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:33 ubuntu dstat.sh[81015]: 26-08 15:27:33| 11   1  87   1   0|5118M  137M  177M 2412M|  32k   18k|   0   752k|   0  38.0 |2079  3212 |0.93 2.06 1.57|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:34 ubuntu dstat.sh[81015]: 26-08 15:27:34|  7   1  90   1   0|5119M  136M  177M 2412M|9676  4539 |   0   472k|   0  17.0 |1785  2697 |0.93 2.06 1.57|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:35 ubuntu dstat.sh[81015]: 26-08 15:27:35| 11   1  87   1   0|5119M  135M  177M 2412M|  12k 5407 |   0   628k|   0  26.0 |1814  2806 |0.93 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:36 ubuntu dstat.sh[81015]: 26-08 15:27:36| 11   1  86   0   0|5121M  133M  177M 2412M| 102k   12k|4095B  516k|1.00  32.0 |1977  3062 |0.93 2.06 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:37 ubuntu dstat.sh[81015]: 26-08 15:27:37|  7   1  89   2   0|5122M  131M  177M 2414M| 629k   25k|   0  1224k|   0  45.0 |2542  3617 |0.85 2.03 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:38 ubuntu dstat.sh[81015]: 26-08 15:27:38|  6   2  90   2   0|5123M  128M  177M 2416M|1164k   12k|   0    15M|   0  68.9 |2451  2618 |0.85 2.03 1.56|  0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:39 ubuntu dstat.sh[81015]: 26-08 15:27:39|  5   1  91   2   0|5123M  128M  177M 2416M| 258k 7270 |   0   913k|   0  28.0 |1913  2766 |0.85 2.03 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:40 ubuntu dstat.sh[81015]: 26-08 15:27:40|  6   2  92   1   1|5123M  127M  177M 2416M| 129k   15k|   0   609k|   0  27.0 |2110  3299 |0.85 2.03 1.56|  0   0 3.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:41 ubuntu dstat.sh[81015]: 26-08 15:27:41|  4   0  91   3   0|5123M  127M  177M 2417M| 139k 5707 |   0   619k|   0  20.0 |1877  2889 |0.85 2.03 1.56|  0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:42 ubuntu dstat.sh[81015]: 26-08 15:27:42|  8   3  87   3   0|5123M  123M  177M 2420M|2081k   39k|   0   690k|   0  46.1 |3820  4485 |0.87 2.01 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:27:43 ubuntu dstat.sh[81015]: 26-08 15:27:43|  9   3  86   1   0|5122M  122M  177M 2423M|6761k  101k|   0  4106k|   0  50.0 |7563  5641 |0.87 2.01 1.56|  0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:44 ubuntu dstat.sh[81015]: 26-08 15:27:44|  7   2  87   2   0|5124M  137M  177M 2408M|1831k   25k|   0    10M|   0  28.0 |3355  3344 |0.87 2.01 1.56|  0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:45 ubuntu dstat.sh[81015]: 26-08 15:27:45|  4   1  92   1   0|5124M  137M  177M 2408M| 107k 6156 |   0   620k|   0  18.0 |1916  2880 |0.87 2.01 1.56|  0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:46 ubuntu dstat.sh[81015]: 26-08 15:27:46|  8   1  85   5   0|5124M  137M  177M 2408M|  38k 9424 |   0   728k|   0  38.0 |1997  3180 |0.87 2.01 1.56|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:47 ubuntu dstat.sh[81015]: 26-08 15:27:47| 10   2  85   3   0|5124M  136M  177M 2409M|  34k   19k|   0   596k|   0  45.0 |2227  3692 |0.80 1.98 1.55|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:48 ubuntu dstat.sh[81015]: 26-08 15:27:48|  8   2  88   0   0|5127M  133M  177M 2409M|  44k 4610 |   0  7207k|   0  24.0 |2032  3210 |0.80 1.98 1.55|  0   0  11|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:49 ubuntu dstat.sh[81015]: 26-08 15:27:49| 12   1  84   3   0|5128M  132M  177M 2409M|  46k   13k|   0   829k|   0  43.1 |2040  3237 |0.80 1.98 1.55|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:50 ubuntu dstat.sh[81015]: 26-08 15:27:50| 43   7  49   2   0|5175M  159M  176M 2337M|  16k 9886 | 256k  552k|2.00  27.0 |2355  3275 |0.80 1.98 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:51 ubuntu dstat.sh[81015]: 26-08 15:27:51| 38   9  43  10   0|5144M  187M  176M 2341M|7601  1888 | 256k 1183k|2.00  48.9 |2342  3344 |0.80 1.98 1.55|4.0   0 9.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:52 ubuntu dstat.sh[81015]: 26-08 15:27:52| 33   8  51   9   0|5152M  173M  178M 2344M|  21k   16k| 260k 3002k|3.00  93.1 |2858  4627 |1.05 2.01 1.56|3.0 1.0 5.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:53 ubuntu dstat.sh[81015]: 26-08 15:27:53| 34   9  42  15   0|5137M  189M  179M 2344M|  23k   18k| 256k   10M|2.00   456 |3340  3923 |1.05 2.01 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:54 ubuntu dstat.sh[81015]: 26-08 15:27:54| 22   4  70   2   0|5141M  180M  179M 2349M|8445  1999 |   0  1006k|   0  35.9 |1975  2925 |1.05 2.01 1.56|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:55 ubuntu dstat.sh[81015]: 26-08 15:27:55| 22   6  70   3   0|5138M  175M  180M 2357M|  11k 3993 |   0  1273k|   0  61.0 |2186  3045 |1.05 2.01 1.56|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:56 ubuntu dstat.sh[81015]: 26-08 15:27:56| 22   4  71   4   0|5135M  144M  180M 2391M|  14k   10k|   0  4047k|   0   165 |2235  3718 |1.05 2.01 1.56|  0 1.0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:57 ubuntu dstat.sh[81015]: 26-08 15:27:57| 20   4  69   5   0|5135M  136M  181M 2398M|  33k   16k|   0  1791k|   0  87.0 |2255  3599 |1.05 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:58 ubuntu dstat.sh[81015]: 26-08 15:27:58| 20   4  70   4   0|5137M  136M  182M 2396M|  11k 5389 |4089B 4944k|1.00  43.9 |1901  2781 |1.05 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:27:59 ubuntu dstat.sh[81015]: 26-08 15:27:59| 21   4  71   4   1|5136M  126M  182M 2406M|  13k 3916 |   0  3064k|   0  75.0 |2013  3058 |1.05 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:28:00 ubuntu dstat.sh[81015]: 26-08 15:28:00| 19   5  68   4   0|5134M  147M  183M 2387M|  15k 9632 |   0  1775k|   0  87.9 |2135  3362 |1.05 1.99 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 26 15:28:01 ubuntu dstat.sh[81015]: 26-08 15:28:01|  7   3  88   2   0|5135M  146M  183M 2388M|  10k 6521 | 764k  760k|11.0  19.0 |1820  2748 |1.05 1.99 1.56|  0   0 1.0|   0     0 |   0     0 | 25  282    0    9    0
Aug 26 15:28:02 ubuntu dstat.sh[81015]: 26-08 15:28:02|  9   2  87   1   0|5136M  171M  183M 2361M|  25k   16k|   0   453k|   0  48.1 |2206  3561 |0.96 1.96 1.55|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    3
Aug 26 15:28:03 ubuntu dstat.sh[81015]: 26-08 15:28:03| 24   4  69   1   0|5093M  213M  183M 2361M|  14k 8319 |   0   524k|   0  24.0 |2145  3150 |0.96 1.96 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:28:04 ubuntu dstat.sh[81015]: 26-08 15:28:04| 22   5  72   1   0|5127M  178M  183M 2363M|8968  2049 | 104k  811k|3.99  8.99 |1992  2875 |0.96 1.96 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:28:05 ubuntu dstat.sh[81015]: 26-08 15:28:05| 23   7  67   0   0|5130M  174M  183M 2363M|7015  2391 |   0   884k|   0  10.0 |7648    17k|0.96 1.96 1.55|2.0   0 9.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:28:06 ubuntu dstat.sh[81015]: 26-08 15:28:06| 31   6  62   1   0|5097M  207M  183M 2364M|  13k 8018 |   0  2000k|   0  32.0 |2798  7344 |0.96 1.96 1.55|1.0   0  34|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:28:07 ubuntu dstat.sh[81015]: 26-08 15:28:07| 26   5  65   0   0|5131M  173M  183M 2364M|  22k   18k|   0   416k|   0  32.0 |8088    17k|0.97 1.94 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:28:08 ubuntu dstat.sh[81015]: 26-08 15:28:08| 24   4  71   0   0|5134M  170M  183M 2364M|6913  2052 |   0    24k|   0  6.00 |1885  2817 |0.97 1.94 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:28:09 ubuntu dstat.sh[81015]: 26-08 15:28:09| 24   4  71   0   0|5084M  220M  183M 2364M|7859  1775 |   0   441k|   0  18.0 |1864  2705 |0.97 1.94 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:28:10 ubuntu dstat.sh[81015]: 26-08 15:28:10| 23   5  69   0   0|5093M  210M  183M 2364M|  16k   11k|  76k  479k|1.00  17.0 |2080  3121 |0.97 1.94 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 26 15:28:11 ubuntu dstat.sh[81015]: 26-08 15:28:11| 23   5  69   2   0|5110M  191M  183M 2366M| 255k  250k| 637k 1618k|23.0  43.1 |3044  5590 |0.97 1.94 1.55|2.0   0   0|   0     0 |   0     0 | 25  300    0    7    0
Aug 26 15:28:12 ubuntu dstat.sh[81015]: 26-08 15:28:12| 27   4  67   1   0|5110M  190M  183M 2367M| 482k  467k|   0   803k|   0   105 |4469  8445 |0.97 1.93 1.55|2.0   0   0|   0     0 |   0     0 | 25  303    0   13    0
Aug 26 15:28:13 ubuntu dstat.sh[81015]: 26-08 15:28:13| 26   9  61   3   1|5051M  249M  183M 2367M| 288k  281k| 128k 1478k|1.00   216 |4759  8640 |0.97 1.93 1.55|2.0   0 117|   0     0 |   0     0 | 25  303    0   15    0
Aug 26 15:28:14 ubuntu dstat.sh[81015]: 26-08 15:28:14| 12  16  69   1   0|5051M  248M  183M 2368M|7954  1941 | 327k  200k|3.99  11.0 |3212  5398 |0.97 1.93 1.55|  0 1.0 314|   0     0 |   0     0 | 25  303    0   15    0
Aug 26 15:28:15 ubuntu dstat.sh[81015]: 26-08 15:28:15| 15   5  69   8   0|5063M  233M  183M 2371M|  23k   15k|2874k 3865k|80.9   228 |2628  3964 |0.97 1.93 1.55|  0 1.0  12|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:16 ubuntu dstat.sh[81015]: 26-08 15:28:16| 11   5  69  15   0|5030M  243M  183M 2394M|  13k 7592 |  23M  608k|1486  29.0 |5072  6293 |0.97 1.93 1.55|  0 1.0 9.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:17 ubuntu dstat.sh[81015]: 26-08 15:28:17| 15   6  64  14   0|5032M  226M  183M 2409M|  24k   17k|  15M 1392k|1616  45.0 |5417  6908 |0.97 1.91 1.54|  0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:18 ubuntu dstat.sh[81015]: 26-08 15:28:18|  3   0  94   0   0|5036M  223M  183M 2409M|  10k 2641 |4096B    0 |1.00     0 |1809  2843 |0.97 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 26 15:28:19 ubuntu dstat.sh[81015]: 26-08 15:28:19| 15   2  82   1   0|5040M  218M  183M 2409M| 210k  157k|   0  1457k|   0   166 |3030  4824 |0.97 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 26 15:28:20 ubuntu dstat.sh[81015]: 26-08 15:28:20|  4   1  92   0   0|5042M  217M  183M 2409M|1863k   46k|   0   100k|   0  17.0 |2894  3154 |0.97 1.91 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   17    0
Aug 26 15:28:21 ubuntu dstat.sh[81015]: 26-08 15:28:21|  8   3  79  10   0|5076M  181M  183M 2411M|4092k   37k|1957k  176k|19.0  11.0 |4212  5094 |0.97 1.91 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  304    0   17    0
Aug 26 15:28:22 ubuntu dstat.sh[81015]: 26-08 15:28:22| 17   6  74   1   0|5116M  140M  183M 2411M|  31k   18k| 500k  716k|8.99  63.0 |3886  6604 |0.97 1.90 1.54|2.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 26 15:28:23 ubuntu dstat.sh[81015]: 26-08 15:28:23| 14   4  77   3   1|5046M  209M  183M 2412M| 128k   20k| 372k 1677k|16.0  97.0 |2798  4139 |0.97 1.90 1.54|1.0   0  16|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:24 ubuntu dstat.sh[81015]: 26-08 15:28:24| 21   8  67   3   0|5049M  206M  183M 2412M|7932  1885 | 120k   41M|5.00   645 |4656  5837 |0.97 1.90 1.54|1.0   0  70|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:25 ubuntu dstat.sh[81015]: 26-08 15:28:25| 28   5  66   1   0|5072M  183M  184M 2412M|  98k   93k| 176k 2669k|7.00   139 |2701  5650 |0.97 1.90 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:26 ubuntu dstat.sh[81015]: 26-08 15:28:26| 19   8  70   3   0|5071M  151M  185M 2441M|  31k   23k| 112k 1191k|13.0  29.1 |2183  3330 |0.97 1.90 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:27 ubuntu dstat.sh[81015]: 26-08 15:28:27|  6  11  62  20   0|5073M  122M  181M 2478M|  22k   16k|  57M   59M|3930   212 |7032  5128 |0.98 1.88 1.54|  0 1.0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:28 ubuntu dstat.sh[81015]: 26-08 15:28:28| 16  10  69   5   0|5088M  136M  180M 2456M|  25k   21k|  13M 1665k|1320  9.01 |3366  3544 |0.98 1.88 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:29 ubuntu dstat.sh[81015]: 26-08 15:28:29| 24   7  65   1   0|5099M  124M  180M 2456M|9768  4613 |  76k  404k|5.00  31.0 |  11k   22k|0.98 1.88 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:30 ubuntu dstat.sh[81015]: 26-08 15:28:30| 24   7  65   3   0|5076M  147M  180M 2456M|  13k 8172 |  12k   51M|1.00   507 |2973  3187 |0.98 1.88 1.54|2.0 1.0 9.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:31 ubuntu dstat.sh[81015]: 26-08 15:28:31| 28   2  65   3   1|5076M  147M  180M 2456M|  12k 7029 |   0   199M|   0   458 |2563  2944 |0.98 1.88 1.54|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:32 ubuntu dstat.sh[81015]: 26-08 15:28:32| 29   3  67   1   0|5102M  121M  180M 2456M|  27k   14k|   0   301k|   0  26.1 |4498  8762 |0.98 1.87 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:33 ubuntu dstat.sh[81015]: 26-08 15:28:33| 27   4  66   1   0|5105M  128M  180M 2447M|  22k   17k|   0   235k|   0  30.9 |8796    18k|0.98 1.87 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:34 ubuntu dstat.sh[81015]: 26-08 15:28:34| 22   7  68   2   0|5107M  123M  180M 2450M|7227  1894 |  36k 1904k|3.01  18.0 |3423  5835 |0.98 1.87 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:35 ubuntu dstat.sh[81015]: 26-08 15:28:35| 29   9  59   0   0|5114M  250M  180M 2321M|9126  3335 |   0   830k|   0  15.0 |  24k   52k|0.98 1.87 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:36 ubuntu dstat.sh[81015]: 26-08 15:28:36| 24  10  64   1   0|5125M  209M  181M 2349M|  12k 6910 |  12k 2927k|2.00  52.1 |  13k   27k|0.98 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:37 ubuntu dstat.sh[81015]: 26-08 15:28:37| 28   3  67   0   0|5125M  231M  181M 2327M|  22k   17k|   0   691k|   0  28.0 |3413  5569 |1.06 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:38 ubuntu dstat.sh[81015]: 26-08 15:28:38| 27   2  71   0   1|5083M  274M  181M 2326M|7920  3342 |   0   525k|   0  6.01 |1765  2602 |1.06 1.87 1.54|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:39 ubuntu dstat.sh[81015]: 26-08 15:28:39| 23   5  71   0   0|5086M  240M  182M 2357M|8062  2334 |   0  1808k|   0  21.0 |1787  2509 |1.06 1.87 1.54|5.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:40 ubuntu dstat.sh[81015]: 26-08 15:28:40| 24   5  70   0   1|5101M  219M  182M 2362M|  16k   10k|   0  1058k|   0  17.0 |2034  2995 |1.06 1.87 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:41 ubuntu dstat.sh[81015]: 26-08 15:28:41| 23   5  71   0   0|5090M  226M  182M 2366M|8980  2048 |   0   459k|   0  11.0 |1837  2498 |1.06 1.87 1.54|4.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:42 ubuntu dstat.sh[81015]: 26-08 15:28:42| 25   4  69   1   0|5091M  219M  182M 2371M|  21k   15k|   0   968k|   0  38.0 |2341  3483 |1.06 1.85 1.53|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:43 ubuntu dstat.sh[81015]: 26-08 15:28:43| 21   9  69   1   0|5087M  172M  184M 2416M|  19k   12k|   0  3889k|   0  42.0 |2265  3465 |1.06 1.85 1.53|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:44 ubuntu dstat.sh[81015]: 26-08 15:28:44| 18   9  71   0   0|5051M  494M  185M 2135M|9575  1888 |   0  3201k|   0  15.0 |1870  2711 |1.06 1.85 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:45 ubuntu dstat.sh[81015]: 26-08 15:28:45| 27   6  66   0   0|5065M  479M  185M 2135M|8790  1994 |   0   640k|   0  41.0 |  11k   24k|1.06 1.85 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:46 ubuntu dstat.sh[81015]: 26-08 15:28:46| 30  10  57   0   0|5070M  474M  185M 2135M|  14k 7751 |   0   316k|   0  29.0 |  24k   54k|1.06 1.85 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:47 ubuntu dstat.sh[81015]: 26-08 15:28:47| 26   8  64   0   0|5081M  437M  185M 2161M|  24k   15k|   0  1640k|   0  34.1 |7260    16k|1.05 1.84 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:48 ubuntu dstat.sh[81015]: 26-08 15:28:48| 21   7  71   0   0|5083M  404M  185M 2192M|8858  1840 |4096B  184k|1.00  1.00 |1713  2607 |1.05 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:49 ubuntu dstat.sh[81015]: 26-08 15:28:49| 25   4  69   1   0|5083M  398M  185M 2198M|  17k 3477 |   0  3268k|   0  47.9 |2230  3107 |1.05 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:50 ubuntu dstat.sh[81015]: 26-08 15:28:50| 42  10  48   1   0|5104M  374M  185M 2202M|  14k 8353 | 256k 1166k|2.00  19.0 |2363  3223 |1.05 1.84 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:51 ubuntu dstat.sh[81015]: 26-08 15:28:51| 44   8  48   0   0|5095M  379M  185M 2206M|9110  1813 | 260k  428k|3.00  15.0 |2080  2648 |1.05 1.84 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 26 15:28:52 ubuntu dstat.sh[81015]: 26-08 15:28:52| 48  12  39   0   0|5055M  414M  185M 2210M|  24k   15k| 256k  923k|2.00  31.0 |2961  4400 |1.13 1.84 1.53|4.0   0  25|   0     0 |   0     0 | 25  303    0   18    0
