-- Logs begin at Fri 2022-09-09 13:01:04 UTC, end at Fri 2022-09-09 14:32:39 UTC. --
Sep 09 13:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:54:12 ubuntu dstat.sh[80570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:54:12 ubuntu dstat.sh[80570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 14:03:54 ubuntu dstat.sh[80570]: 09-09 14:03:54| 23   6  69   0   0|5040M  187M  175M 2430M|  17k   10k|   0   276k|   0  24.0 |2171  3572 |1.86 2.25 1.59|1.0   0  77|   0     0 |   0     0 | 25  282    0   18    0
Sep 09 14:03:55 ubuntu dstat.sh[80570]: 09-09 14:03:55| 25   3  70   0   0|5063M  164M  175M 2430M|  94k   88k|   0   248k|   0  22.0 |2253  4082 |1.86 2.25 1.59|6.0   0   0|   0     0 |   0     0 | 25  282    0   18    0
Sep 09 14:03:56 ubuntu dstat.sh[80570]: 09-09 14:03:56| 24   6  69   0   0|5010M  217M  175M 2430M| 160k  155k|   0   220k|   0  16.0 |2559  4400 |1.86 2.25 1.59|2.0   0  48|   0     0 |   0     0 | 25  282    0   20    0
Sep 09 14:03:57 ubuntu dstat.sh[80570]: 09-09 14:03:57| 24   4  70   0   0|5043M  184M  175M 2430M|  15k 1844 |   0   148k|   0  9.00 |1801  2545 |1.86 2.25 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  282    0   20    0
Sep 09 14:03:58 ubuntu dstat.sh[80570]: 09-09 14:03:58| 26   4  69   0   0|5062M  165M  175M 2430M| 193k  189k|   0   576k|   0  38.0 |2576  4915 |1.79 2.23 1.59|2.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 14:03:59 ubuntu dstat.sh[80570]: 09-09 14:03:59| 27   4  69   1   0|5024M  203M  175M 2430M| 111k  103k|   0   460k|   0  56.0 |2629  4315 |1.79 2.23 1.59|2.0   0  15|   0     0 |   0     0 | 25  282    0   23    0
Sep 09 14:04:00 ubuntu dstat.sh[80570]: 09-09 14:04:00| 25   4  70   0   0|5060M  166M  175M 2430M|  15k 9079 |   0   248k|   0  28.0 |1978  2990 |1.79 2.23 1.59|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Sep 09 14:04:01 ubuntu dstat.sh[80570]: 09-09 14:04:01| 29   4  64   3   1|5064M  163M  175M 2430M| 366k  359k|   0   785k|   0  96.2 |3685  6885 |1.79 2.23 1.59|  0 2.0   0|   0     0 |   0     0 | 25  288    0   23    0
Sep 09 14:04:02 ubuntu dstat.sh[80570]: 09-09 14:04:02| 26   4  66   3   0|5019M  207M  175M 2430M| 159k  153k|4083B 5459k|1.00   150 |3245  5529 |1.79 2.23 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  286    0   25    0
Sep 09 14:04:03 ubuntu dstat.sh[80570]: 09-09 14:04:03| 25   4  70   0   0|5055M  171M  175M 2430M|8952  3582 |   0   388k|   0  23.0 |1881  2851 |1.73 2.21 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   25    0
Sep 09 14:04:04 ubuntu dstat.sh[80570]: 09-09 14:04:04| 27   3  67   2   0|5065M  161M  175M 2431M| 358k  347k|   0  2837k|   0   217 |3433  6372 |1.73 2.21 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 09 14:04:05 ubuntu dstat.sh[80570]: 09-09 14:04:05| 26   5  66   1   0|5003M  222M  175M 2432M| 417k  402k|  76k 1097k|9.00   144 |3846  6721 |1.73 2.21 1.59|1.0   0  87|   0     0 |   0     0 | 25  286    0   25    0
Sep 09 14:04:06 ubuntu dstat.sh[80570]: 09-09 14:04:06| 13  20  66   0   0|5001M  224M  175M 2432M|  15k 3959 |   0   336k|   0  27.0 |3540  5781 |1.73 2.21 1.59|1.0   0 397|   0     0 |   0     0 | 25  286    0   25    0
Sep 09 14:04:07 ubuntu dstat.sh[80570]: 09-09 14:04:07| 14  20  59   5   0|4999M  226M  175M 2432M|  11k 1731 |   0  7272k|   0   538 |4460  6421 |1.73 2.21 1.59|2.0   0 411|   0     0 |   0     0 | 25  286    0   25    0
Sep 09 14:04:08 ubuntu dstat.sh[80570]: 09-09 14:04:08| 12  21  66   0   0|4999M  226M  175M 2432M|  13k 6262 |   0   324k|   0  33.0 |3843  6639 |1.67 2.19 1.58|1.0   0 428|   0     0 |   0     0 | 25  286    0   25    0
Sep 09 14:04:09 ubuntu dstat.sh[80570]: 09-09 14:04:09| 18  23  59   0   1|4999M  226M  175M 2432M|  17k 9296 |   0   465k|   0  42.1 |4251  9228 |1.67 2.19 1.58|1.0   0 471|   0     0 |   0     0 | 25  286    0   26    0
Sep 09 14:04:10 ubuntu dstat.sh[80570]: 09-09 14:04:10| 13  19  66   0   0|4999M  226M  175M 2432M|  16k 9537 |   0   287k|   0  30.9 |3736  6344 |1.67 2.19 1.58|1.0   0 439|   0     0 |   0     0 | 25  286    0   26    0
Sep 09 14:04:11 ubuntu dstat.sh[80570]: 09-09 14:04:11| 13  21  65   0   0|5000M  225M  175M 2432M|  23k   18k|   0   624k|   0  65.0 |4206  7288 |1.67 2.19 1.58|2.0   0 464|   0     0 |   0     0 | 25  286    0   25    0
Sep 09 14:04:12 ubuntu dstat.sh[80570]: 09-09 14:04:12| 18  21  59   1   0|5000M  225M  175M 2432M| 169k  163k|   0   753k|   0  38.1 |4934    10k|1.67 2.19 1.58|1.0   0 454|   0     0 |   0     0 | 25  286    0   27    0
Sep 09 14:04:13 ubuntu dstat.sh[80570]: 09-09 14:04:13| 16  19  63   0   0|5008M  216M  175M 2432M|  17k 3262 |   0   224k|   0  17.0 |3702  6465 |1.54 2.15 1.58|4.0   0 447|   0     0 |   0     0 | 25  286    0   26    0
Sep 09 14:04:14 ubuntu dstat.sh[80570]: 09-09 14:04:14| 35  14  48   3   0|5025M  282M  175M 2356M|  17k   12k|1603k 2489k|91.2  27.0 |2517  3772 |1.54 2.15 1.58|2.0   0  50|   0     0 |   0     0 | 25  286    0   26    0
Sep 09 14:04:15 ubuntu dstat.sh[80570]: 09-09 14:04:15| 42  11  43   4   1|5048M  255M  175M 2361M|  18k   12k| 668k 1253k|57.0  93.1 |6990    13k|1.54 2.15 1.58|3.0   0  11|   0     0 |   0     0 | 25  288    0   26    0
Sep 09 14:04:16 ubuntu dstat.sh[80570]: 09-09 14:04:16| 41  11  48   0   0|5052M  241M  175M 2371M|7665  1620 | 284k  696k|9.00  7.00 |3136  5195 |1.54 2.15 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  288    0   26    0
Sep 09 14:04:17 ubuntu dstat.sh[80570]: 09-09 14:04:17| 28   7  54   9   0|5054M  224M  175M 2386M|  26k   15k|  14M   12k| 116  1.00 |2248  2973 |1.54 2.15 1.58|  0 1.0 6.0|   0     0 |   0     0 | 25  288    0   26    0
Sep 09 14:04:18 ubuntu dstat.sh[80570]: 09-09 14:04:18| 18   2  77   2   0|5050M  227M  175M 2387M|  13k 6619 | 505k  945k|5.01  14.0 |1894  2889 |1.49 2.13 1.57|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:19 ubuntu dstat.sh[80570]: 09-09 14:04:19|  6   1  92   0   0|5055M  222M  175M 2387M|  31k   23k|   0   364k|   0  31.0 |1906  3116 |1.49 2.13 1.57|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:20 ubuntu dstat.sh[80570]: 09-09 14:04:20|  7   1  89   1   0|5056M  221M  175M 2387M|  15k   11k| 208k  396k|5.00  31.0 |1846  3003 |1.49 2.13 1.57|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:21 ubuntu dstat.sh[80570]: 09-09 14:04:21|  7   1  89   1   0|5056M  220M  175M 2387M|  20k   15k|   0   664k|   0  41.0 |2078  3431 |1.49 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:22 ubuntu dstat.sh[80570]: 09-09 14:04:22| 13   2  83   1   0|5060M  211M  175M 2393M|9358  5371 |   0   572k|   0  23.0 |1964  2738 |1.49 2.13 1.57|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:23 ubuntu dstat.sh[80570]: 09-09 14:04:23|  7   2  90   0   0|5060M  211M  175M 2393M|  11k 5883 |   0   339k|   0  14.0 |1796  2829 |1.37 2.10 1.56|  0   0 2.0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:24 ubuntu dstat.sh[80570]: 09-09 14:04:24|  8   1  90   1   0|5060M  210M  175M 2393M|  19k   13k|   0   629k|   0  30.1 |1871  2861 |1.37 2.10 1.56|2.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:25 ubuntu dstat.sh[80570]: 09-09 14:04:25|  7   1  86   2   0|5064M  205M  176M 2395M|  18k   12k| 728k  716k|11.0  53.0 |2454  3927 |1.37 2.10 1.56|  0 1.0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:26 ubuntu dstat.sh[80570]: 09-09 14:04:26|  7   1  90   1   0|5064M  204M  176M 2395M|  16k   11k| 220k  432k|3.00  17.0 |1797  2778 |1.37 2.10 1.56|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:27 ubuntu dstat.sh[80570]: 09-09 14:04:27|  4   1  93   1   0|5064M  204M  176M 2395M|  18k 3349 |  32k  220k|1.00  11.0 |1645  2636 |1.37 2.10 1.56|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:28 ubuntu dstat.sh[80570]: 09-09 14:04:28| 12   1  85   1   0|5066M  203M  176M 2396M|  17k   11k| 172k  768k|2.00  44.0 |2032  3093 |1.26 2.06 1.55|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:29 ubuntu dstat.sh[80570]: 09-09 14:04:29|  8   1  89   1   0|5066M  202M  176M 2396M|  22k   17k|  60k  620k|1.00  41.0 |1972  3148 |1.26 2.06 1.55|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:30 ubuntu dstat.sh[80570]: 09-09 14:04:30|  9   2  86   2   0|5068M  198M  176M 2397M|  14k   10k|   0   547k|   0  33.0 |1932  3100 |1.26 2.06 1.55|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:31 ubuntu dstat.sh[80570]: 09-09 14:04:31| 14   1  85   1   0|5070M  196M  176M 2398M|  20k   15k|  12k  697k|1.00  45.0 |2196  3521 |1.26 2.06 1.55|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:32 ubuntu dstat.sh[80570]: 09-09 14:04:32|  7   1  89   1   0|5071M  195M  176M 2398M|  15k 9477 |  64k  384k|1.00  18.0 |1995  2937 |1.26 2.06 1.55|  0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Sep 09 14:04:33 ubuntu dstat.sh[80570]: 09-09 14:04:33|  7   2  90   1   0|5072M  194M  176M 2398M|  10k 5834 |   0   452k|   0  21.0 |1752  2702 |1.16 2.03 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   28    0
Sep 09 14:04:34 ubuntu dstat.sh[80570]: 09-09 14:04:34|  7   1  89   1   0|5072M  193M  176M 2398M|  19k   13k|   0   520k|   0  28.0 |1901  2938 |1.16 2.03 1.55|1.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:35 ubuntu dstat.sh[80570]: 09-09 14:04:35| 11   1  86   2   0|5074M  191M  176M 2399M|  16k 9233 |  44k 1180k|1.00  88.0 |2364  3877 |1.16 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:36 ubuntu dstat.sh[80570]: 09-09 14:04:36|  7   1  89   1   0|5075M  190M  176M 2399M|  13k 6562 | 100k  580k|1.00  34.0 |1892  2994 |1.16 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:37 ubuntu dstat.sh[80570]: 09-09 14:04:37| 12   1  85   0   0|5075M  189M  176M 2400M|7554  3290 |  32k  296k|1.00  9.99 |1696  2671 |1.16 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 09 14:04:38 ubuntu dstat.sh[80570]: 09-09 14:04:38| 18   6  72   3   0|5117M  146M  176M 2401M|  14k 8567 |8199B 5229k|1.00   460 |3284  3758 |1.15 2.01 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   23    0
Sep 09 14:04:39 ubuntu dstat.sh[80570]: 09-09 14:04:39| 15   3  80   2   0|5080M  183M  176M 2400M|  18k   12k| 268k  896k|4.00  59.0 |2399  3814 |1.15 2.01 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 09 14:04:40 ubuntu dstat.sh[80570]: 09-09 14:04:40| 23   3  70   2   0|5083M  176M  176M 2404M|  17k   11k|   0  1254k|   0  47.9 |2195  3260 |1.15 2.01 1.54|  0 1.0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 09 14:04:41 ubuntu dstat.sh[80570]: 09-09 14:04:41| 22   5  69   4   0|5089M  153M  176M 2421M|  26k   17k|   0  2541k|   0   136 |2704  4035 |1.15 2.01 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   23    0
Sep 09 14:04:42 ubuntu dstat.sh[80570]: 09-09 14:04:42| 18   4  71   6   0|5089M  145M  176M 2429M|9338  1716 |   0  1674k|   0  64.1 |2231  3123 |1.15 2.01 1.54|  0 1.0   0|   0     0 |   0     0 | 25  291    0   23    0
Sep 09 14:04:43 ubuntu dstat.sh[80570]: 09-09 14:04:43| 19   3  70   6   0|5089M  135M  176M 2440M|  11k 3425 |  44k 2064k|2.00  85.0 |2182  3180 |1.30 2.03 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   23    0
Sep 09 14:04:44 ubuntu dstat.sh[80570]: 09-09 14:04:44| 24   5  70   1   0|5091M  130M  175M 2444M|  14k   10k|   0  2819k|   0   112 |2246  3225 |1.30 2.03 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   23    0
Sep 09 14:04:45 ubuntu dstat.sh[80570]: 09-09 14:04:45| 14   4  67  13   0|5034M  236M  175M 2398M|  12k 7531 |  19M  887k| 170  67.9 |2686  4140 |1.30 2.03 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Sep 09 14:04:46 ubuntu dstat.sh[80570]: 09-09 14:04:46| 17   5  71   5   0|5072M  188M  175M 2408M|  16k 1621 |9376k  188k|83.1  4.00 |2025  2877 |1.30 2.03 1.55|6.0   0 6.0|   0     0 |   0     0 | 25  290    0   19    0
Sep 09 14:04:47 ubuntu dstat.sh[80570]: 09-09 14:04:47| 27   6  66   0   0|5083M  176M  175M 2409M|  10k 5261 |   0     0 |   0     0 |8320    17k|1.30 2.03 1.55|2.0   0  13|   0     0 |   0     0 | 25  290    0   19    0
Sep 09 14:04:48 ubuntu dstat.sh[80570]: 09-09 14:04:48| 26   4  69   1   1|5066M  192M  175M 2409M|  12k 6447 |   0    18M|   0   199 |2386  3015 |1.27 2.01 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   18    0
Sep 09 14:04:49 ubuntu dstat.sh[80570]: 09-09 14:04:49| 27   5  67   0   0|5087M  172M  175M 2409M|  13k 8142 |   0   671k|   0  44.9 |9201    19k|1.27 2.01 1.55|1.0   0  13|   0     0 |   0     0 | 25  290    0   18    0
Sep 09 14:04:50 ubuntu dstat.sh[80570]: 09-09 14:04:50| 24   5  69   0   0|5044M  214M  175M 2409M|  14k 8071 |   0   416k|   0  21.0 |2157  3172 |1.27 2.01 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  290    0   17    0
Sep 09 14:04:51 ubuntu dstat.sh[80570]: 09-09 14:04:51| 24   5  69   1   0|5030M  229M  175M 2409M|  25k   15k|   0   424k|   0  39.0 |2667  4186 |1.27 2.01 1.55|1.0   0  47|   0     0 |   0     0 | 25  290    0   17    0
Sep 09 14:04:52 ubuntu dstat.sh[80570]: 09-09 14:04:52| 25   6  67   0   0|5043M  215M  175M 2409M|  10k 1620 |   0   116k|   0  8.00 |6272    15k|1.27 2.01 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  290    0   15    0
Sep 09 14:04:53 ubuntu dstat.sh[80570]: 09-09 14:04:53| 22   5  70   0   0|5059M  200M  175M 2409M|9045  1843 |   0   312k|   0  18.0 |1834  2677 |1.25 1.99 1.54|1.0 1.0  11|   0     0 |   0     0 | 25  290    0   15    0
Sep 09 14:04:54 ubuntu dstat.sh[80570]: 09-09 14:04:54| 28   2  70   1   0|5064M  195M  175M 2409M|  17k   10k|4098B  296k|1.00  18.0 |1793  2755 |1.25 1.99 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  290    0   14    0
Sep 09 14:04:55 ubuntu dstat.sh[80570]: 09-09 14:04:55| 24   5  68   1   0|5028M  230M  175M 2409M|  14k 7953 |   0   863k|   0  62.9 |2837  4666 |1.25 1.99 1.54|6.0   0  92|   0     0 |   0     0 | 25  290    0   14    0
Sep 09 14:04:56 ubuntu dstat.sh[80570]: 09-09 14:04:56| 24   6  68   0   0|5051M  195M  175M 2422M|8738  2196 |   0    88k|   0  5.00 |8782    18k|1.25 1.99 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  290    0   12    0
Sep 09 14:04:57 ubuntu dstat.sh[80570]: 09-09 14:04:57| 23   5  71   0   0|5061M  181M  176M 2425M|  16k 1621 |   0  4099B|   0  1.00 |1660  2622 |1.25 1.99 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   12    0
Sep 09 14:04:58 ubuntu dstat.sh[80570]: 09-09 14:04:58| 19   1  79   0   0|5061M  180M  176M 2426M|  14k 8304 |   0  1120k|   0  14.0 |1923  3008 |1.15 1.96 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   11    0
Sep 09 14:04:59 ubuntu dstat.sh[80570]: 09-09 14:04:59|  3   1  94   0   0|5062M  180M  176M 2426M|  18k 8662 |   0   360k|   0  31.0 |1907  3251 |1.15 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  291    0   11    0
Sep 09 14:05:00 ubuntu dstat.sh[80570]: 09-09 14:05:00|  7   1  90   0   0|5063M  179M  176M 2426M|  22k   15k|   0   483k|   0  36.0 |1959  3216 |1.15 1.96 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Sep 09 14:05:01 ubuntu dstat.sh[80570]: 09-09 14:05:01|  9   2  86   1   0|5066M  175M  176M 2426M|  21k   17k|   0   794k|   0  53.1 |2172  3479 |1.15 1.96 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Sep 09 14:05:02 ubuntu dstat.sh[80570]: 09-09 14:05:02| 12   1  86   0   0|5065M  170M  176M 2431M|  14k 9494 |   0   336k|   0  15.0 |1981  2750 |1.15 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 09 14:05:03 ubuntu dstat.sh[80570]: 09-09 14:05:03|  9   1  88   0   0|5065M  170M  176M 2432M|  17k   13k|   0   456k|   0  18.0 |1754  2742 |1.06 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Sep 09 14:05:04 ubuntu dstat.sh[80570]: 09-09 14:05:04|  8   2  89   1   0|5065M  170M  176M 2432M|  18k   13k|   0   440k|   0  18.0 |1978  3088 |1.06 1.93 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 09 14:05:05 ubuntu dstat.sh[80570]: 09-09 14:05:05|  8   2  87   2   0|5069M  165M  176M 2433M|  17k   12k|   0   995k|   0  78.9 |2389  3769 |1.06 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Sep 09 14:05:06 ubuntu dstat.sh[80570]: 09-09 14:05:06|  6   2  90   0   0|5069M  165M  176M 2433M|  21k 7317 |   0   420k|   0  15.0 |1798  2732 |1.06 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 14:05:07 ubuntu dstat.sh[80570]: 09-09 14:05:07|  4   1  94   0   0|5069M  165M  176M 2433M|  19k 3210 |   0   140k|   0  3.00 |1627  2577 |1.06 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Sep 09 14:05:08 ubuntu dstat.sh[80570]: 09-09 14:05:08|  7   2  84   4   0|5068M  166M  176M 2433M|  39k 8696 |   0  5644k|   0   235 |2300  3162 |0.97 1.89 1.52|1.0 2.0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Sep 09 14:05:09 ubuntu dstat.sh[80570]: 09-09 14:05:09| 10   4  83   3   0|5090M  143M  176M 2433M| 175k   13k|   0  1817k|   0   241 |2959  6318 |0.97 1.89 1.52|4.0   0  34|   0     0 |   0     0 | 26  293    0    7    0
Sep 09 14:05:10 ubuntu dstat.sh[80570]: 09-09 14:05:10|  5   2  93   0   0|5068M  164M  176M 2435M| 789k   38k|   0   104k|   0  12.0 |2788  3412 |0.97 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Sep 09 14:05:11 ubuntu dstat.sh[80570]: 09-09 14:05:11|  7   1  89   0   0|5068M  163M  176M 2435M| 302k   26k|   0  1758k|   0  44.0 |2485  3580 |0.97 1.89 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Sep 09 14:05:12 ubuntu dstat.sh[80570]: 09-09 14:05:12|  6   2  90   0   0|5074M  152M  176M 2441M|3245k   55k|   0  3242k|   0  18.0 |4827  3926 |0.97 1.89 1.52|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Sep 09 14:05:13 ubuntu dstat.sh[80570]: 09-09 14:05:13| 17   4  79   0   0|5084M  141M  176M 2441M| 118k  104k|   0   349k|   0  9.02 |2893  5842 |0.90 1.86 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:14 ubuntu dstat.sh[80570]: 09-09 14:05:14| 28   6  64   1   0|5088M  148M  176M 2432M|  32k   28k| 256k   42M|2.00   256 |2747  3536 |0.90 1.86 1.51|1.0 1.0 6.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:15 ubuntu dstat.sh[80570]: 09-09 14:05:15| 27   6  66   1   0|5092M  143M  176M 2432M|  13k 9507 | 256k  504k|2.00  36.0 |2259  3549 |0.90 1.86 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:16 ubuntu dstat.sh[80570]: 09-09 14:05:16| 28   5  68   0   0|5106M  128M  176M 2433M|8585  4271 | 256k  488k|2.00  12.0 |1938  2897 |0.90 1.86 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:17 ubuntu dstat.sh[80570]: 09-09 14:05:17| 18   2  77   0   1|5081M  162M  175M 2425M|  24k   18k| 256k  620k|2.00  25.0 |2019  2948 |0.90 1.86 1.51|  0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:18 ubuntu dstat.sh[80570]: 09-09 14:05:18|  8   2  88   0   0|5081M  162M  175M 2425M|  13k 8813 |   0   528k|   0  26.0 |1878  3067 |0.82 1.83 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:19 ubuntu dstat.sh[80570]: 09-09 14:05:19|  8   2  89   1   0|5081M  162M  175M 2425M|  32k   13k|   0    21M|   0   119 |2277  3241 |0.82 1.83 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:20 ubuntu dstat.sh[80570]: 09-09 14:05:20|  7   1  89   1   0|5082M  161M  176M 2425M|  18k   10k|   0   404k|   0  21.0 |1865  3042 |0.82 1.83 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:21 ubuntu dstat.sh[80570]: 09-09 14:05:21|  8   1  87   1   0|5083M  159M  176M 2426M|  25k   17k|   0   792k|   0  51.0 |2186  3612 |0.82 1.83 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:22 ubuntu dstat.sh[80570]: 09-09 14:05:22|  9   1  87   1   0|5084M  158M  176M 2426M|  12k 3526 |   0   392k|   0  16.0 |1880  2820 |0.82 1.83 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:23 ubuntu dstat.sh[80570]: 09-09 14:05:23| 12   1  84   0   1|5086M  156M  176M 2426M|  86k 7929 |   0   456k|   0  12.0 |1818  2813 |0.76 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:24 ubuntu dstat.sh[80570]: 09-09 14:05:24|  7   1  90   1   0|5087M  154M  176M 2427M| 556k   20k|   0  1322k|   0  48.1 |2284  3114 |0.76 1.80 1.49|  0   0 3.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:25 ubuntu dstat.sh[80570]: 09-09 14:05:25|  5   1  90   1   0|5087M  153M  176M 2428M| 209k   14k|   0  1027k|   0  46.9 |2256  3587 |0.76 1.80 1.49|  0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:26 ubuntu dstat.sh[80570]: 09-09 14:05:26|  6   1  93   1   0|5087M  153M  176M 2428M| 243k 6706 |   0   564k|   0  13.0 |1874  2638 |0.76 1.80 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:27 ubuntu dstat.sh[80570]: 09-09 14:05:27|  5   1  92   1   0|5087M  152M  176M 2428M| 120k 5408 |   0   392k|   0  9.00 |1802  2752 |0.76 1.80 1.49|  0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:28 ubuntu dstat.sh[80570]: 09-09 14:05:28|  5   2  92   1   0|5087M  152M  176M 2429M| 157k   12k|   0   456k|   0  18.0 |1926  2990 |0.78 1.79 1.49|  0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:29 ubuntu dstat.sh[80570]: 09-09 14:05:29|  6   2  89   2   1|5088M  150M  176M 2430M| 644k   23k|   0    18M|   0   107 |2574  3243 |0.78 1.79 1.49|  0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:30 ubuntu dstat.sh[80570]: 09-09 14:05:30|  4   1  91   1   0|5088M  150M  176M 2430M|  33k   11k|   0   536k|   0  24.0 |1860  3040 |0.78 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:31 ubuntu dstat.sh[80570]: 09-09 14:05:31|  8   1  90   1   0|5088M  144M  176M 2436M|3468k   52k|   0   324k|   0  27.0 |4866  4359 |0.78 1.79 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
Sep 09 14:05:32 ubuntu dstat.sh[80570]: 09-09 14:05:32|  9   4  82   4   0|5090M  140M  176M 2439M|6445k   62k|   0    48M|   0   481 |6796  4134 |0.78 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 09 14:05:33 ubuntu dstat.sh[80570]: 09-09 14:05:33|  7   1  91   0   0|5090M  137M  176M 2441M|1168k   14k|   0  1524k|   0  12.0 |2358  2636 |0.71 1.76 1.48|  0   0 1.0|   0     0 |   0     0 | 25  292    0    9    0
