-- Logs begin at Tue 2022-08-09 15:42:43 UTC, end at Tue 2022-08-09 17:12:27 UTC. --
Aug 09 16:33:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 16:33:49 ubuntu dstat.sh[98235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 16:33:49 ubuntu dstat.sh[98235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 16:39:51 ubuntu dstat.sh[98235]: 09-08 16:39:51|  1   0  97   0   0|2324M  202M  198M 5015M|7270  1619 |   0     0 |   0     0 |1238  1822 |1.71 2.02 1.30|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 16:39:52 ubuntu dstat.sh[98235]: 09-08 16:39:52|  4   4  91   0   0|2323M  203M  198M 5015M|9273  1622 |   0     0 |   0     0 |1837  3102 |1.57 1.99 1.29|1.0   0  49|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 16:39:53 ubuntu dstat.sh[98235]: 09-08 16:39:53| 25  17  51   5   0|2311M  214M  198M 5016M|6618  1619 | 224k    0 |5.00     0 |5017    11k|1.57 1.99 1.29|1.0   0 187|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 16:39:54 ubuntu dstat.sh[98235]: 09-08 16:39:54| 17  25  55   2   0|2366M  158M  198M 5016M|8764  1617 | 543k  108k|13.0  4.99 |5336    11k|1.57 1.99 1.29|4.0 1.0 346|   0     0 |   0     0 | 18   30    0    9    0
Aug 09 16:39:55 ubuntu dstat.sh[98235]: 09-08 16:39:55| 19  18  55   6   0|2353M  170M  198M 5017M|7917  1854 | 686k 4087B|26.9  1.00 |4490  7044 |1.57 1.99 1.29|2.0   0 171|   0     0 |   0     0 | 18   30    0    9    0
Aug 09 16:39:56 ubuntu dstat.sh[98235]: 09-08 16:39:56| 11  10  77   2   0|2372M  151M  198M 5017M|  15k 1673 |4112B  273k|1.00  11.0 |3441  5926 |1.57 1.99 1.29|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Aug 09 16:39:57 ubuntu dstat.sh[98235]: 09-08 16:39:57| 17  15  67   0   0|2353M  169M  198M 5018M|7316  1717 |   0     0 |   0     0 |3284  8728 |1.53 1.97 1.29|9.0   0 194|   0     0 |   0     0 | 20   30    0    9    0
Aug 09 16:39:58 ubuntu dstat.sh[98235]: 09-08 16:39:58| 16  20  63   0   0|2369M  153M  198M 5017M|  31k   26k|   0  4105B|   0  1.00 |3472  7045 |1.53 1.97 1.29|1.0   0 343|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 16:39:59 ubuntu dstat.sh[98235]: 09-08 16:39:59| 16  19  64   0   0|2354M  168M  198M 5018M|9320  2469 |4101B   28k|1.00  7.01 |3521  7161 |1.53 1.97 1.29|1.0   0 298|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 16:40:00 ubuntu dstat.sh[98235]: 09-08 16:40:00| 23  18  56   1   0|2380M  142M  198M 5017M|8357  1619 |8187B    0 |2.00     0 |4213  9263 |1.53 1.97 1.29|3.0   0 202|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 16:40:01 ubuntu dstat.sh[98235]: 09-08 16:40:01| 23  15  47  11   0|2379M  143M  198M 5018M|8772  1618 | 639k  240k|98.9  7.99 |4263  8867 |1.53 1.97 1.29|1.0 1.0 182|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 16:40:02 ubuntu dstat.sh[98235]: 09-08 16:40:02| 34  21  40   6   0|2359M  163M  198M 5018M|9964  1562 | 116k 4085B|22.9  1.00 |5238  9029 |1.64 1.99 1.30|9.0   0 228|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 16:40:03 ubuntu dstat.sh[98235]: 09-08 16:40:03| 36  19  22  20   0|2421M  166M  197M 4957M|9436  1732 | 402k   43M|27.1   406 |5407  8721 |1.64 1.99 1.30| 17 1.0 160|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 16:40:04 ubuntu dstat.sh[98235]: 09-08 16:40:04| 43  22  32   1   0|2467M  161M  197M 4917M|  27k   18k| 104k 1043k|6.99   143 |5864    18k|1.64 1.99 1.30|1.0   0 192|   0     0 |   0     0 | 20   32    0   11    0
Aug 09 16:40:05 ubuntu dstat.sh[98235]: 09-08 16:40:05| 37  17  38   6   0|2511M  134M  196M 4901M| 120k  115k| 256k    0 |16.0     0 |6430    13k|1.64 1.99 1.30|1.0 1.0 150|   0     0 |   0     0 | 20   40    0   14    0
Aug 09 16:40:06 ubuntu dstat.sh[98235]: 09-08 16:40:06| 34  22  29  14   0|2533M  137M  196M 4876M|7397  2342 | 651k 3596k|36.0   373 |6927    12k|1.64 1.99 1.30| 16   0 313|   0     0 |   0     0 | 20   32    0   18    0
Aug 09 16:40:07 ubuntu dstat.sh[98235]: 09-08 16:40:07| 25   6  59   9   0|2562M  129M  195M 4857M|  80k   74k|  52k  729k|5.00   135 |2396  4404 |1.59 1.97 1.30|1.0   0  16|   0     0 |   0     0 | 20   40    0   18    0
Aug 09 16:40:08 ubuntu dstat.sh[98235]: 09-08 16:40:08| 20   5  70   4   0|2562M  169M  193M 4818M|5625  1566 |  60k    0 |5.00     0 |1418  2042 |1.59 1.97 1.30|2.0   0 3.0|   0     0 |   0     0 | 20   40    0   18    0
Aug 09 16:40:09 ubuntu dstat.sh[98235]: 09-08 16:40:09| 31  12  50   6   0|2382M  349M  194M 4819M|8590  2246 | 316k    0 |16.0     0 |2752  5233 |1.59 1.97 1.30|2.0   0 157|   0     0 |   0     0 | 20   32    0   22    0
Aug 09 16:40:10 ubuntu dstat.sh[98235]: 09-08 16:40:10| 33  19  46   1   0|2440M  291M  194M 4819M|7496  1621 |4099B  244k|1.00  4.00 |3203  5321 |1.59 1.97 1.30|2.0   0 450|   0     0 |   0     0 | 20   32    0   22    0
Aug 09 16:40:11 ubuntu dstat.sh[98235]: 09-08 16:40:11| 37  18  41   3   0|2478M  249M  194M 4821M|  78k   72k|  76k  248k|6.00  8.00 |3818  8940 |1.59 1.97 1.30|4.0   0 237|   0     0 |   0     0 | 20   40    0   23    0
Aug 09 16:40:12 ubuntu dstat.sh[98235]: 09-08 16:40:12| 47  18  34   0   0|2583M  144M  194M 4821M|  65k   60k| 156k    0 |5.99     0 |3921  7983 |1.78 2.00 1.31|2.0   0 218|   0     0 |   0     0 | 20   40    0   27    0
Aug 09 16:40:13 ubuntu dstat.sh[98235]: 09-08 16:40:13| 45   7  45   1   0|2630M  182M  192M 4741M|  18k 1821 |   0  3981k|   0   376 |2723  2713 |1.78 2.00 1.31|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 09 16:40:14 ubuntu dstat.sh[98235]: 09-08 16:40:14| 36   6  58   0   0|2686M  125M  192M 4742M|8439  3508 |   0  4099B|   0  1.00 |2716  6429 |1.78 2.00 1.31|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 09 16:40:15 ubuntu dstat.sh[98235]: 09-08 16:40:15| 19   3  72   6   0|2709M  127M  193M 4717M|7851  1908 |1311k    0 |64.9     0 |1609  2772 |1.78 2.00 1.31|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 09 16:40:16 ubuntu dstat.sh[98235]: 09-08 16:40:16| 15   2  63  19   0|2716M  128M  192M 4710M|  73k   67k|8197B 3270k|2.00   129 |2651  4749 |1.78 2.00 1.31|  0 1.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 09 16:40:17 ubuntu dstat.sh[98235]: 09-08 16:40:17|  9   2  59  28   0|2716M  127M  192M 4711M| 119k  113k|   0  2574k|   0   190 |3244  5953 |1.88 2.02 1.32|  0 2.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 09 16:40:18 ubuntu dstat.sh[98235]: 09-08 16:40:18| 10   3  59  27   0|2715M  118M  192M 4721M| 155k  150k|   0    11M|   0   240 |3668  6318 |1.88 2.02 1.32|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 09 16:40:19 ubuntu dstat.sh[98235]: 09-08 16:40:19| 26   4  50  18   0|2706M  133M  192M 4714M| 533k  527k|   0  8276k|   0   220 |5243    10k|1.88 2.02 1.32|1.0 2.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 09 16:40:20 ubuntu dstat.sh[98235]: 09-08 16:40:20| 15   5  60  19   0|2745M  131M  191M 4679M| 126k  120k|   0  6526k|   0   363 |3946  8224 |1.88 2.02 1.32|5.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 09 16:40:21 ubuntu dstat.sh[98235]: 09-08 16:40:21| 44  21  31   1   0|2853M  134M  191M 4571M| 403k  396k|  12k 4710k|1.00   313 |7060    13k|1.88 2.02 1.32|1.0   0 330|   0     0 |   0     0 | 21   69    0   42    0
Aug 09 16:40:22 ubuntu dstat.sh[98235]: 09-08 16:40:22| 12  19  68   0   1|2853M  134M  191M 4571M|7570  1905 |   0   440k|   0  30.0 |3354  5451 |1.89 2.02 1.32|2.0   0 358|   0     0 |   0     0 | 21   69    0   42    0
Aug 09 16:40:23 ubuntu dstat.sh[98235]: 09-08 16:40:23| 17  13  64   6   0|2855M  130M  191M 4572M|7235  1567 | 216k  344k|9.01  14.0 |3497  8475 |1.89 2.02 1.32|1.0   0  99|   0     0 |   0     0 | 21   69    0   42    0
Aug 09 16:40:24 ubuntu dstat.sh[98235]: 09-08 16:40:24| 29  13  45  13   0|2909M  130M  191M 4520M|  15k 1874 | 536k 7312k|16.0   374 |3753  6413 |1.89 2.02 1.32|2.0   0 142|   0     0 |   0     0 | 21   70    0   42    0
Aug 09 16:40:25 ubuntu dstat.sh[98235]: 09-08 16:40:25| 26   4  48  20   0|2959M  128M  191M 4473M|6602  1547 | 212k    0 |22.0     0 |1537  2165 |1.89 2.02 1.32|  0 2.0   0|   0     0 |   0     0 | 21   70    0   42    0
Aug 09 16:40:26 ubuntu dstat.sh[98235]: 09-08 16:40:26| 37   7  49   8   0|3006M  123M  191M 4431M|  41k   32k| 252k  461k|22.0  18.0 |2332  3899 |1.89 2.02 1.32|2.0   0 4.0|   0     0 |   0     0 | 21   74    0   42    0
Aug 09 16:40:27 ubuntu dstat.sh[98235]: 09-08 16:40:27| 10  17  70   2   0|3009M  120M  191M 4431M|  32k   28k|   0  1072k|   0  75.0 |3763  6595 |1.82 2.00 1.32|1.0   0 405|   0     0 |   0     0 | 21   73    0   40    0
Aug 09 16:40:28 ubuntu dstat.sh[98235]: 09-08 16:40:28|  9  18  70   0   0|3008M  121M  191M 4431M|6295  1619 |   0    44k|   0  2.00 |3136  5225 |1.82 2.00 1.32|1.0 1.0 359|   0     0 |   0     0 | 21   73    0   40    0
Aug 09 16:40:29 ubuntu dstat.sh[98235]: 09-08 16:40:29| 14  13  70   0   0|3033M  120M  191M 4407M|  11k 1618 |   0   104k|   0  11.0 |2986  5024 |1.82 2.00 1.32|1.0   0 259|   0     0 |   0     0 | 21   73    0   36    0
Aug 09 16:40:30 ubuntu dstat.sh[98235]: 09-08 16:40:30| 24   4  71   1   0|3062M  130M  191M 4369M|  91k   84k|4100B   92k|1.00  13.0 |1855  2889 |1.82 2.00 1.32|1.0   0   0|   0     0 |   0     0 | 21   78    0   36    0
Aug 09 16:40:31 ubuntu dstat.sh[98235]: 09-08 16:40:31| 31   7  60   3   1|3038M  154M  191M 4369M| 374k  369k|   0   476k|   0  60.0 |2650  4849 |1.82 2.00 1.32|1.0   0  86|   0     0 |   0     0 | 21   79    0   37    0
Aug 09 16:40:32 ubuntu dstat.sh[98235]: 09-08 16:40:32| 24   2  72   0   0|3074M  118M  191M 4369M|9305  1856 |   0    72k|   0  6.00 |1396  1969 |1.75 1.99 1.32|1.0   0   0|   0     0 |   0     0 | 21   79    0   37    0
Aug 09 16:40:33 ubuntu dstat.sh[98235]: 09-08 16:40:33| 25   4  67   3   0|3099M  117M  191M 4346M| 357k  342k|  20k  736k|2.00   100 |3126  5918 |1.75 1.99 1.32|1.0 1.0 3.0|   0     0 |   0     0 | 21   84    0   38    0
Aug 09 16:40:34 ubuntu dstat.sh[98235]: 09-08 16:40:34| 24   6  68   2   0|3051M  189M  191M 4323M| 204k  196k|  32k 1120k|1.00   122 |3490  5928 |1.75 1.99 1.32|3.0   0 116|   0     0 |   0     0 | 21   82    0   39    0
Aug 09 16:40:35 ubuntu dstat.sh[98235]: 09-08 16:40:35| 23   4  72   0   0|3094M  145M  191M 4323M|  13k 1510 |   0   531k|   0  30.0 |1720  2510 |1.75 1.99 1.32|1.0   0  38|   0     0 |   0     0 | 21   82    0   39    0
Aug 09 16:40:36 ubuntu dstat.sh[98235]: 09-08 16:40:36| 25   3  69   2   0|3116M  123M  191M 4323M| 349k  336k|   0  1037k|   0   104 |3003  6155 |1.75 1.99 1.32|  0 1.0 1.0|   0     0 |   0     0 | 21   86    0   39    0
Aug 09 16:40:37 ubuntu dstat.sh[98235]: 09-08 16:40:37| 26   4  67   2   0|3070M  194M  191M 4300M| 399k  391k|   0  1152k|   0   126 |3053  5261 |1.69 1.97 1.32|1.0   0  37|   0     0 |   0     0 | 21   88    0   40    0
Aug 09 16:40:38 ubuntu dstat.sh[98235]: 09-08 16:40:38| 22   6  71   0   0|3106M  158M  191M 4300M|5787  1565 |   0   544k|   0  30.0 |1766  2777 |1.69 1.97 1.32|1.0   0  80|   0     0 |   0     0 | 21   88    0   40    0
Aug 09 16:40:39 ubuntu dstat.sh[98235]: 09-08 16:40:39| 23   4  71   0   0|3132M  132M  191M 4300M| 238k  232k|   0   527k|   0  31.0 |2320  4727 |1.69 1.97 1.32|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   42    0
Aug 09 16:40:40 ubuntu dstat.sh[98235]: 09-08 16:40:40| 22   6  72   1   0|3104M  159M  191M 4300M|7087  1673 |   0  1553k|   0  91.1 |1926  2797 |1.69 1.97 1.32|3.0   0  57|   0     0 |   0     0 | 21   88    0   41    0
Aug 09 16:40:41 ubuntu dstat.sh[98235]: 09-08 16:40:41| 24   3  70   1   0|3131M  132M  191M 4300M| 135k  128k|   0   252k|   0  31.0 |2201  3695 |1.69 1.97 1.32|2.0   0   0|   0     0 |   0     0 | 21   91    0   42    0
Aug 09 16:40:42 ubuntu dstat.sh[98235]: 09-08 16:40:42| 23   5  70   0   0|3096M  167M  191M 4300M| 113k  108k|   0    32k|   0  2.99 |2179  3557 |1.56 1.94 1.31|1.0   0  72|   0     0 |   0     0 | 21   88    0   43    0
Aug 09 16:40:43 ubuntu dstat.sh[98235]: 09-08 16:40:43| 23   3  72   0   0|3133M  130M  191M 4300M| 141k  107k|   0    76k|   0  4.01 |2264  3172 |1.56 1.94 1.31|1.0   0   0|   0     0 |   0     0 | 21   93    0   43    0
Aug 09 16:40:44 ubuntu dstat.sh[98235]: 09-08 16:40:44| 26   2  70   0   0|3148M  139M  191M 4277M| 319k  312k|   0   259k|   0  37.9 |2896  5143 |1.56 1.94 1.31|1.0   0   0|   0     0 |   0     0 | 21   92    0   44    0
Aug 09 16:40:45 ubuntu dstat.sh[98235]: 09-08 16:40:45| 19   8  70   3   0|3113M  174M  191M 4277M|  17k   11k|4107B  598k|1.00  49.1 |2360  3723 |1.56 1.94 1.31|1.0   0 106|   0     0 |   0     0 | 21   90    0   45    0
Aug 09 16:40:46 ubuntu dstat.sh[98235]: 09-08 16:40:46| 22   4  72   0   0|3148M  139M  191M 4277M|  43k   37k|   0   332k|   0  17.0 |1710  2561 |1.56 1.94 1.31|1.0   0   0|   0     0 |   0     0 | 21   91    0   44    0
Aug 09 16:40:47 ubuntu dstat.sh[98235]: 09-08 16:40:47| 22   7  70   0   0|3098M  189M  191M 4277M| 206k  201k|   0   544k|   0  43.0 |2820  5295 |1.51 1.92 1.31|2.0   0  75|   0     0 |   0     0 | 21   90    0   45    0
Aug 09 16:40:48 ubuntu dstat.sh[98235]: 09-08 16:40:48| 24   3  73   0   0|3142M  145M  191M 4277M|5818  1620 |   0   108k|   0  12.0 |1475  2220 |1.51 1.92 1.31|3.0   0 1.0|   0     0 |   0     0 | 21   90    0   45    0
Aug 09 16:40:49 ubuntu dstat.sh[98235]: 09-08 16:40:49| 25   4  69   1   0|3149M  137M  191M 4277M| 304k  299k|   0   541k|   0  81.1 |3309  5807 |1.51 1.92 1.31|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   45    0
Aug 09 16:40:50 ubuntu dstat.sh[98235]: 09-08 16:40:50| 24   7  65   2   0|3103M  184M  191M 4277M| 225k  221k|   0  1666k|   0   176 |3763  6213 |1.51 1.92 1.31|2.0   0  75|   0     0 |   0     0 | 21   90    0   46    0
Aug 09 16:40:51 ubuntu dstat.sh[98235]: 09-08 16:40:51| 31   6  60   3   0|3146M  164M  191M 4254M|  10k 2907 |   0  7648k|   0   515 |2757  2595 |1.51 1.92 1.31|2.0   0 3.0|   0     0 |   0     0 | 21   90    0   46    0
Aug 09 16:40:52 ubuntu dstat.sh[98235]: 09-08 16:40:52| 26   3  63   8   0|3154M  155M  191M 4254M| 387k  382k|   0  5099k|   0   281 |3550  5670 |1.47 1.91 1.31|2.0   0   0|   0     0 |   0     0 | 21   92    0   46    0
Aug 09 16:40:53 ubuntu dstat.sh[98235]: 09-08 16:40:53| 33   3  62   2   0|3160M  149M  191M 4255M| 634k  620k|   0  1280k|   0   164 |3548  6325 |1.47 1.91 1.31|3.0   0 3.0|   0     0 |   0     0 | 21   98    0   46    0
Aug 09 16:40:54 ubuntu dstat.sh[98235]: 09-08 16:40:54| 36   5  58   0   0|3138M  170M  191M 4255M| 282k  277k|   0   716k|   0  70.0 |2735  4878 |1.47 1.91 1.31|2.0   0  73|   0     0 |   0     0 | 21   97    0   47    0
Aug 09 16:40:55 ubuntu dstat.sh[98235]: 09-08 16:40:55| 22   4  72   0   0|3174M  135M  191M 4255M|  29k   24k|   0   404k|   0  23.0 |1565  2365 |1.47 1.91 1.31|2.0   0   0|   0     0 |   0     0 | 21   98    0   47    0
Aug 09 16:40:56 ubuntu dstat.sh[98235]: 09-08 16:40:56| 24   4  67   3   0|3117M  192M  191M 4256M| 393k  388k|   0  3683k|   0   372 |4052  6854 |1.47 1.91 1.31|4.0   0  20|   0     0 |   0     0 | 21   97    0   48    0
Aug 09 16:40:57 ubuntu dstat.sh[98235]: 09-08 16:40:57| 22  10  65   0   0|3151M  157M  191M 4256M|6347  1851 |   0   527k|   0  29.9 |2014  3122 |1.43 1.89 1.30|2.0   0 129|   0     0 |   0     0 | 21   97    0   48    0
Aug 09 16:40:58 ubuntu dstat.sh[98235]: 09-08 16:40:58| 23   4  72   0   0|3177M  131M  191M 4256M| 142k  138k|   0   412k|   0  28.0 |2055  3673 |1.43 1.89 1.30|2.0   0   0|   0     0 |   0     0 | 21  100    0   48    0
Aug 09 16:40:59 ubuntu dstat.sh[98235]: 09-08 16:40:59| 27   3  70   1   0|3180M  128M  191M 4256M| 572k  567k|   0  1710k|   0   131 |2801  5025 |1.43 1.89 1.30|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   48    0
Aug 09 16:41:00 ubuntu dstat.sh[98235]: 09-08 16:41:00| 31   2  65   2   0|3185M  123M  191M 4256M| 673k  666k|4099B 1033k|1.00   116 |3007  5176 |1.43 1.89 1.30|3.0 1.0 2.0|   0     0 |   0     0 | 21   99    0   48    0
Aug 09 16:41:01 ubuntu dstat.sh[98235]: 09-08 16:41:01| 40  13  43   2   0|3132M  176M  191M 4257M| 627k  621k| 760k 1480k|20.0   147 |4393  7852 |1.43 1.89 1.30|4.0 1.0 226|   0     0 |   0     0 | 21   97    0   49    0
Aug 09 16:41:02 ubuntu dstat.sh[98235]: 09-08 16:41:02| 27   7  62   3   0|3169M  137M  191M 4258M| 142k  137k| 860k  816k|9.00  72.0 |2624  4303 |1.40 1.87 1.30|1.0   0  63|   0     0 |   0     0 | 21   97    0   49    0
Aug 09 16:41:03 ubuntu dstat.sh[98235]: 09-08 16:41:03| 25   3  70   1   0|3195M  135M  191M 4235M| 156k  152k|   0   475k|   0  35.9 |2395  4325 |1.40 1.87 1.30|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   49    0
Aug 09 16:41:04 ubuntu dstat.sh[98235]: 09-08 16:41:04| 22  15  61   1   0|3134M  196M  191M 4235M| 100k   95k|8201B 1598k|1.00  94.1 |3609  8463 |1.40 1.87 1.30|1.0   0 280|   0     0 |   0     0 | 21   99    0   50    0
Aug 09 16:41:05 ubuntu dstat.sh[98235]: 09-08 16:41:05| 10  19  68   1   0|3134M  196M  191M 4235M|7145  1620 |  36k  164k|1.00  18.0 |3003  4984 |1.40 1.87 1.30|1.0   0 321|   0     0 |   0     0 | 21   99    0   50    0
Aug 09 16:41:06 ubuntu dstat.sh[98235]: 09-08 16:41:06| 24  18  57   1   0|3150M  178M  191M 4235M|5281  1512 |  20k   68k|5.00  5.00 |4661  7619 |1.40 1.87 1.30|2.0   0 132|   0     0 |   0     0 | 21   99    0   41    0
Aug 09 16:41:07 ubuntu dstat.sh[98235]: 09-08 16:41:07| 34  20  45   0   0|3191M  137M  191M 4235M|7287  1951 |   0   232k|   0  8.01 |3061  4890 |1.45 1.88 1.31|2.0   0 350|   0     0 |   0     0 | 21   99    0   41    0
Aug 09 16:41:08 ubuntu dstat.sh[98235]: 09-08 16:41:08| 35  23  42   0   0|3228M  147M  191M 4190M|6819  1688 |   0    32k|   0  7.99 |3608  6143 |1.45 1.88 1.31|2.0   0 302|   0     0 |   0     0 | 21   99    0   41    0
Aug 09 16:41:09 ubuntu dstat.sh[98235]: 09-08 16:41:09| 51  19  29   1   0|3326M  117M  191M 4123M| 129k  125k|  40k  245k|1.00  7.02 |5339  9954 |1.45 1.88 1.31|6.0   0 148|   0     0 |   0     0 | 23  109    0   41    0
Aug 09 16:41:10 ubuntu dstat.sh[98235]: 09-08 16:41:10| 56  25  16   1   0|3402M  119M  191M 4049M|  25k   20k|8187B 1039k|2.00  65.0 |4905    11k|1.45 1.88 1.31|6.0   0 485|   0     0 |   0     0 | 23  111    0   37    0
Aug 09 16:41:11 ubuntu dstat.sh[98235]: 09-08 16:41:11| 56  23  19   0   0|3476M  138M  191M 3956M|6827  1554 | 508k  636k|11.0  31.0 |4641  9220 |1.45 1.88 1.31|3.0   0 242|   0     0 |   0     0 | 23  111    0   37    0
Aug 09 16:41:12 ubuntu dstat.sh[98235]: 09-08 16:41:12| 67  23   9   0   0|3558M  137M  191M 3877M|  33k   29k| 164k 3339k|2.00   160 |6438    17k|1.89 1.96 1.34|4.0   0 350|   0     0 |   0     0 | 23  119    0   32    0
Aug 09 16:41:13 ubuntu dstat.sh[98235]: 09-08 16:41:13| 44  24  32   1   0|3632M  130M  191M 3811M|  36k   32k| 104k  604k|2.00  31.0 |3568    38k|1.89 1.96 1.34|3.0   0 459|   0     0 |   0     0 | 23  127    0   32    0
Aug 09 16:41:14 ubuntu dstat.sh[98235]: 09-08 16:41:14| 31  18  47   4   0|3649M  146M  191M 3777M|  14k 9367 |   0    12M|   0   865 |4761  9935 |1.89 1.96 1.34|1.0   0 253|   0     0 |   0     0 | 24  129    0   33    0
Aug 09 16:41:15 ubuntu dstat.sh[98235]: 09-08 16:41:15| 29  20  49   0   0|3693M  122M  191M 3758M|  13k 8381 |   0   446k|   0  23.9 |3348  7169 |1.89 1.96 1.34|2.0   0 288|   0     0 |   0     0 | 24  129    0   32    0
Aug 09 16:41:16 ubuntu dstat.sh[98235]: 09-08 16:41:16| 33  22  44   0   0|3746M  124M  191M 3705M|5987  1696 |   0    28k|   0  7.03 |3732  6362 |1.89 1.96 1.34|4.0   0 340|   0     0 |   0     0 | 24  129    0   32    0
Aug 09 16:41:17 ubuntu dstat.sh[98235]: 09-08 16:41:17| 47  19  33   0   0|3806M  121M  191M 3650M| 117k  112k| 139k   95k|2.98  3.98 |4771  8856 |1.98 1.98 1.35|5.0   0 175|   0     0 |   0     0 | 24  137    0   32    0
Aug 09 16:41:18 ubuntu dstat.sh[98235]: 09-08 16:41:18| 40  25  33   2   1|3880M  128M  191M 3571M|  36k   29k| 121k  643k|4.02  37.2 |4886  9774 |1.98 1.98 1.35|2.0   0 484|   0     0 |   0     0 | 24  141    0   32    0
Aug 09 16:41:19 ubuntu dstat.sh[98235]: 09-08 16:41:19| 34  21  43   0   0|3926M  130M  191M 3524M| 102k   98k|   0   212k|   0  18.0 |3573  6844 |1.98 1.98 1.35|3.0   0 484|   0     0 |   0     0 | 24  148    0   32    0
Aug 09 16:41:20 ubuntu dstat.sh[98235]: 09-08 16:41:20| 29  22  48   1   0|3972M  131M  191M 3479M|  38k   34k|   0   927k|   0  68.9 |5952    13k|1.98 1.98 1.35|2.0   0 352|   0     0 |   0     0 | 24  155    0   32    0
Aug 09 16:41:21 ubuntu dstat.sh[98235]: 09-08 16:41:21| 34  20  43   2   0|3982M  181M  191M 3419M|8865  4341 |   0  8096k|   0   680 |5854  9171 |1.98 1.98 1.35|3.0   0 124|   0     0 |   0     0 | 24  155    0   28    0
Aug 09 16:41:22 ubuntu dstat.sh[98235]: 09-08 16:41:22| 43  10  46   0   0|4074M  124M  191M 3387M|7412  2369 |   0   251k|   0  12.0 |2302  3302 |1.98 1.98 1.35|3.0   0  73|   0     0 |   0     0 | 24  155    0   28    0
Aug 09 16:41:23 ubuntu dstat.sh[98235]: 09-08 16:41:23| 46   8  44   1   0|4167M  132M  191M 3290M|  15k   10k|   0   333k|   0  30.1 |2218  3128 |1.98 1.98 1.35|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   18    0
Aug 09 16:41:24 ubuntu dstat.sh[98235]: 09-08 16:41:24| 45   6  46   3   0|4214M  125M  191M 3249M| 110k   97k|  48k  264k|5.00  13.0 |2292  3578 |1.98 1.98 1.35|2.0   0 6.0|   0     0 |   0     0 | 24  161    0   18    0
Aug 09 16:41:25 ubuntu dstat.sh[98235]: 09-08 16:41:25| 42  24  30   4   0|4150M  200M  191M 3239M|  61k   56k|2804k  689k|47.1  56.1 |6891    13k|1.98 1.98 1.35|3.0   0 436|   0     0 |   0     0 | 24  161    0   18    0
Aug 09 16:41:26 ubuntu dstat.sh[98235]: 09-08 16:41:26| 48  28  23   0   0|4197M  150M  191M 3242M|  62k   57k|  76k   68k|1.00  16.9 |4893    10k|1.98 1.98 1.35| 19   0 488|   0     0 |   0     0 | 24  162    0   18    0
Aug 09 16:41:27 ubuntu dstat.sh[98235]: 09-08 16:41:27| 54  19  25   1   0|4155M  190M  191M 3243M| 320k  315k|  72k  731k|1.00  36.2 |5661    12k|2.22 2.03 1.37|5.0   0 136|   0     0 |   0     0 | 24  177    0   18    0
Aug 09 16:41:28 ubuntu dstat.sh[98235]: 09-08 16:41:28| 79  20   1   0   0|4271M  129M  191M 3190M|6706  2020 | 207k  187k|3.97  9.93 |3035  5446 |2.22 2.03 1.37|6.0   0 114|   0     0 |   0     0 | 24  178    0   18    0
Aug 09 16:41:29 ubuntu dstat.sh[98235]: 09-08 16:41:29| 78  17   3   1   0|4372M  134M  191M 3087M| 266k  260k| 306k  688k|10.1  27.2 |3298  7036 |2.22 2.03 1.37|7.0   0  43|   0     0 |   0     0 | 24  189    0   18    0
Aug 09 16:41:30 ubuntu dstat.sh[98235]: 09-08 16:41:30| 79  14   4   3   0|4385M  145M  191M 3064M|  86k   81k| 564k 2440k|20.0   137 |3866  9512 |2.22 2.03 1.37|5.0   0  55|   0     0 |   0     0 | 24  196    0   20    0
