-- Logs begin at Mon 2022-04-04 16:07:51 UTC, end at Mon 2022-04-04 20:57:25 UTC. --
Apr 04 20:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 20:20:50 ubuntu dstat.sh[70795]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 20:20:50 ubuntu dstat.sh[70795]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 20:29:59 ubuntu dstat.sh[70795]: 04-04 20:29:59| 14  22  62   1   1|5012M  229M  181M 2411M|  33k   13k|   0   924k|   0  68.0 |4238  7366 |1.74 2.10 1.47|2.0   0 458|   0     0 |   0     0 | 25  221    0   32    0
Apr 04 20:30:00 ubuntu dstat.sh[70795]: 04-04 20:30:00| 11  20  66   0   0|5012M  229M  181M 2411M|  22k 1953 |   0   148k|   0  13.0 |3884  6317 |1.68 2.08 1.47|2.0   0 439|   0     0 |   0     0 | 25  221    0   32    0
Apr 04 20:30:01 ubuntu dstat.sh[70795]: 04-04 20:30:01| 14  21  62   2   0|5024M  217M  181M 2411M|  30k   15k|  48k  678k|4.01  49.1 |4291  7342 |1.68 2.08 1.47|4.0 2.0 454|   0     0 |   0     0 | 25  221    0   24    0
Apr 04 20:30:02 ubuntu dstat.sh[70795]: 04-04 20:30:02| 19  18  54   8   0|5040M  199M  181M 2412M|  31k 5890 | 986k 3955k|67.8   187 |4590  8356 |1.68 2.08 1.47|2.0   0 568|   0     0 |   0     0 | 25  221    0   24    0
Apr 04 20:30:03 ubuntu dstat.sh[70795]: 04-04 20:30:03| 19   8  71   1   0|5059M  264M  181M 2336M|  25k 1890 | 253k 1756k|38.1  11.0 |2153  3047 |1.68 2.08 1.47|3.0   0  38|   0     0 |   0     0 | 25  221    0   24    0
Apr 04 20:30:04 ubuntu dstat.sh[70795]: 04-04 20:30:04| 21   4  70   4   0|5067M  255M  181M 2337M|  20k 1620 | 380k  612k|51.0  30.0 |2686  4148 |1.68 2.08 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   24    0
Apr 04 20:30:05 ubuntu dstat.sh[70795]: 04-04 20:30:05| 24   6  68   1   0|5065M  242M  182M 2351M|  32k   12k|  28k 1514k|7.01  24.0 |6245    12k|1.62 2.06 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   24    0
Apr 04 20:30:06 ubuntu dstat.sh[70795]: 04-04 20:30:06| 19   4  69   7   0|5070M  219M  182M 2369M|  24k 6349 |  16M 1097k| 138  16.0 |2206  2984 |1.62 2.06 1.46|2.0 2.0 4.0|   0     0 |   0     0 | 25  221    0   24    0
Apr 04 20:30:07 ubuntu dstat.sh[70795]: 04-04 20:30:07| 24   6  64   5   0|5077M  208M  182M 2372M|  34k 1737 |3251k  376k|28.0  14.0 |2492  3597 |1.62 2.06 1.46| 16   0  91|   0     0 |   0     0 | 24  221    0   24    0
Apr 04 20:30:08 ubuntu dstat.sh[70795]: 04-04 20:30:08| 12   8  77   1   0|5085M  200M  182M 2373M|  26k 7560 | 235k  639k|4.99  21.0 |2880  4684 |1.62 2.06 1.46|1.0   0 223|   0     0 |   0     0 | 24  222    0   24    0
Apr 04 20:30:09 ubuntu dstat.sh[70795]: 04-04 20:30:09| 24   4  69   2   0|5092M  187M  182M 2379M|  79k   28k| 180k 1205k|1.00  66.0 |2508  3413 |1.62 2.06 1.46|2.0   0  36|   0     0 |   0     0 | 24  222    0   23    0
Apr 04 20:30:10 ubuntu dstat.sh[70795]: 04-04 20:30:10| 18   4  75   2   1|5097M  180M  182M 2381M|  23k 7581 | 759k 1044k|3.01  39.1 |2232  3003 |1.57 2.04 1.46|2.0   0  38|   0     0 |   0     0 | 24  222    0   23    0
Apr 04 20:30:11 ubuntu dstat.sh[70795]: 04-04 20:30:11| 18   4  74   3   0|5082M  194M  182M 2382M|  46k   20k| 499k 1652k|5.99  81.8 |2654  3776 |1.57 2.04 1.46|5.0   0  36|   0     0 |   0     0 | 24  222    0   23    0
Apr 04 20:30:12 ubuntu dstat.sh[70795]: 04-04 20:30:12| 24   7  64   3   0|5088M  185M  182M 2384M|  48k   16k| 328k 1167k|16.0  48.0 |3697  9976 |1.57 2.04 1.46|2.0   0  86|   0     0 |   0     0 | 24  222    0   23    0
Apr 04 20:30:13 ubuntu dstat.sh[70795]: 04-04 20:30:13| 34   9  54   1   0|5091M  181M  182M 2386M|  25k 6888 |  64k 1009k|1.00  34.9 |  12k   36k|1.57 2.04 1.46|1.0   0  37|   0     0 |   0     0 | 25  222    0   23    0
Apr 04 20:30:14 ubuntu dstat.sh[70795]: 04-04 20:30:14| 18   3  76   2   0|5092M  178M  182M 2387M|  34k 7942 |  44k 1352k|1.00  64.0 |2493  3420 |1.57 2.04 1.46|2.0   0  36|   0     0 |   0     0 | 25  222    0   23    0
Apr 04 20:30:15 ubuntu dstat.sh[70795]: 04-04 20:30:15| 27   6  65   1   0|5094M  176M  182M 2387M|  39k   22k| 180k  954k|2.00  47.1 |3197  6701 |1.53 2.03 1.46|2.0   0  70|   0     0 |   0     0 | 25  222    0   23    0
Apr 04 20:30:16 ubuntu dstat.sh[70795]: 04-04 20:30:16| 24   4  68   4   0|5096M  172M  182M 2389M|  22k 7706 | 104k 6776k|2.00   620 |2860  3393 |1.53 2.03 1.46|6.0   0  36|   0     0 |   0     0 | 25  222    0   23    0
Apr 04 20:30:17 ubuntu dstat.sh[70795]: 04-04 20:30:17| 19   5  69   5   1|5095M  158M  182M 2404M|  17k 1626 |   0  2469k|   0  84.3 |2322  3104 |1.53 2.03 1.46|2.0   0  36|   0     0 |   0     0 | 25  222    0   23    0
Apr 04 20:30:18 ubuntu dstat.sh[70795]: 04-04 20:30:18| 22   6  68   2   0|5104M  142M  182M 2410M|  22k 1783 |   0  1267k|   0  38.8 |2278  2812 |1.53 2.03 1.46|1.0   0  36|   0     0 |   0     0 | 25  222    0   23    0
Apr 04 20:30:19 ubuntu dstat.sh[70795]: 04-04 20:30:19| 22   6  67   4   0|5104M  151M  182M 2404M|  38k   12k|   0  2629k|   0   111 |2832  4119 |1.53 2.03 1.46|1.0 1.0  37|   0     0 |   0     0 | 25  222    0   23    0
Apr 04 20:30:20 ubuntu dstat.sh[70795]: 04-04 20:30:20| 18   6  68   5   0|5103M  142M  183M 2414M|  20k 3320 |   0  1921k|   0  82.0 |2392  3395 |1.57 2.03 1.46|3.0   0  38|   0     0 |   0     0 | 25  222    0   23    0
Apr 04 20:30:21 ubuntu dstat.sh[70795]: 04-04 20:30:21| 25   6  66   3   0|5104M  123M  183M 2432M|  47k   29k|   0  2847k|   0   115 |2846  4108 |1.57 2.03 1.46|4.0   0  36|   0     0 |   0     0 | 25  222    0   23    0
Apr 04 20:30:22 ubuntu dstat.sh[70795]: 04-04 20:30:22| 15   6  64  13   0|5105M  146M  183M 2410M|  34k 8641 |  10M 1250k|91.6  69.7 |2627  3585 |1.57 2.03 1.46|5.0   0  42|   0     0 |   0     0 | 25  221    0   24    0
Apr 04 20:30:23 ubuntu dstat.sh[70795]: 04-04 20:30:23| 28   7  61   2   0|5077M  168M  183M 2415M| 129k   93k|5094k  484k|48.0  22.0 |3491  5878 |1.57 2.03 1.46|1.0 1.0  44|   0     0 |   0     0 | 25  221    0   25    0
Apr 04 20:30:24 ubuntu dstat.sh[70795]: 04-04 20:30:24| 21   6  65   7   1|5093M  144M  183M 2423M|  26k 1965 |8741k  687k|78.4  29.1 |4331  9273 |1.57 2.03 1.46|2.0   0  42|   0     0 |   0     0 | 25  221    0   24    0
Apr 04 20:30:25 ubuntu dstat.sh[70795]: 04-04 20:30:25| 29   3  65   1   0|5093M  143M  183M 2423M|  26k   10k|   0   379k|   0  29.9 |4144  7507 |1.52 2.01 1.46|2.0   0  41|   0     0 |   0     0 | 25  221    0   24    0
Apr 04 20:30:26 ubuntu dstat.sh[70795]: 04-04 20:30:26| 26   6  68   1   0|5073M  164M  183M 2423M|  19k 7830 |   0  1736k|   0  51.1 |2454  3494 |1.52 2.01 1.46|2.0   0  39|   0     0 |   0     0 | 25  221    0   25    0
Apr 04 20:30:27 ubuntu dstat.sh[70795]: 04-04 20:30:27| 28   4  68   0   0|5094M  142M  183M 2423M|  20k 4972 |   0   377k|   0  17.0 |4296  7396 |1.52 2.01 1.46|4.0   0  42|   0     0 |   0     0 | 25  221    0   25    0
Apr 04 20:30:28 ubuntu dstat.sh[70795]: 04-04 20:30:28| 34   9  48   6   0|5111M  155M  182M 2395M|  19k 2045 | 263k   81M|17.0   705 |5200  9476 |1.52 2.01 1.46|4.0   0  96|   0     0 |   0     0 | 25  221    0   24    0
Apr 04 20:30:29 ubuntu dstat.sh[70795]: 04-04 20:30:29| 33  21  38   5   0|5101M  164M  182M 2395M|  34k   12k| 648k  851k| 147  48.0 |4487  7494 |1.52 2.01 1.46|3.0 3.0 557|   0     0 |   0     0 | 24  221    0   24    0
Apr 04 20:30:30 ubuntu dstat.sh[70795]: 04-04 20:30:30| 36  21  41   1   0|5072M  194M  182M 2395M|  29k 1734 |   0   568k|   0  83.1 |3925  6594 |1.56 2.01 1.46|9.0   0 610|   0     0 |   0     0 | 24  221    0   24    0
Apr 04 20:30:31 ubuntu dstat.sh[70795]: 04-04 20:30:31| 31  23  44   1   1|5045M  219M  182M 2396M|  26k   14k|1109k 1653k|15.0   126 |4778  8579 |1.56 2.01 1.46|3.0   0 710|   0     0 |   0     0 | 24  221    0   24    0
Apr 04 20:30:32 ubuntu dstat.sh[70795]: 04-04 20:30:32| 36  22  41   0   0|5059M  204M  183M 2396M|  28k 5973 |   0   996k|   0  97.0 |  11k   21k|1.56 2.01 1.46|3.0   0 683|   0     0 |   0     0 | 24  221    0   24    0
Apr 04 20:30:33 ubuntu dstat.sh[70795]: 04-04 20:30:33| 34  22  43   0   0|5073M  191M  183M 2396M|  22k 8259 |   0  1001k|   0  83.1 |3987  6920 |1.56 2.01 1.46|4.0   0 596|   0     0 |   0     0 | 24  221    0   24    0
Apr 04 20:30:34 ubuntu dstat.sh[70795]: 04-04 20:30:34| 51  25  23   0   0|5075M  188M  183M 2396M|  17k 1619 | 256k 4034k|2.00   224 |4512  8628 |1.56 2.01 1.46|5.0   0 793|   0     0 |   0     0 | 24  221    0   24    0
Apr 04 20:30:35 ubuntu dstat.sh[70795]: 04-04 20:30:35| 53  23  23   0   0|5033M  230M  183M 2397M|  33k   12k| 256k 1917k|2.00   114 |4127  8257 |1.59 2.01 1.46|4.0   0 773|   0     0 |   0     0 | 24  221    0   24    0
Apr 04 20:30:36 ubuntu dstat.sh[70795]: 04-04 20:30:36| 60  20  17   1   0|5068M  195M  183M 2397M|  26k 6315 | 492k 1480k|8.00  32.0 |8314    29k|1.59 2.01 1.46|3.0   0 263|   0     0 |   0     0 | 25  221    0   21    0
Apr 04 20:30:37 ubuntu dstat.sh[70795]: 04-04 20:30:37| 38  10  50   0   0|5049M  201M  183M 2409M|  31k   11k| 259k 1207k|2.99  11.9 |  14k   33k|1.59 2.01 1.46|3.0   0  10|   0     0 |   0     0 | 25  221    0   21    0
Apr 04 20:30:38 ubuntu dstat.sh[70795]: 04-04 20:30:38| 28  10  62   0   0|5071M  175M  183M 2412M|  25k 3395 |4117B  949k|1.01  12.1 |2497  3860 |1.59 2.01 1.46|4.0   0 234|   0     0 |   0     0 | 25  221    0   21    0
Apr 04 20:30:39 ubuntu dstat.sh[70795]: 04-04 20:30:39| 25   4  69   0   0|5075M  171M  183M 2413M|  78k   12k|   0   785k|   0  43.8 |2247  3191 |1.59 2.01 1.46|7.0   0 4.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 04 20:30:40 ubuntu dstat.sh[70795]: 04-04 20:30:40| 10   1  86   1   0|5075M  171M  183M 2413M|  55k 5211 |   0   272k|   0  6.00 |1819  2560 |1.47 1.97 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   20    0
Apr 04 20:30:41 ubuntu dstat.sh[70795]: 04-04 20:30:41| 19   2  76   2   0|5078M  162M  184M 2419M|  43k   19k|   0  1358k|   0  61.9 |2229  3248 |1.47 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
Apr 04 20:30:42 ubuntu dstat.sh[70795]: 04-04 20:30:42| 16   2  78   2   0|5082M  156M  184M 2420M|  36k   15k|   0  1129k|   0  44.1 |2098  3007 |1.47 1.97 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 04 20:30:43 ubuntu dstat.sh[70795]: 04-04 20:30:43|  8   2  86   1   0|5082M  155M  184M 2421M|  39k 5509 |   0   663k|   0  25.0 |2022  2908 |1.47 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 04 20:30:44 ubuntu dstat.sh[70795]: 04-04 20:30:44|  3   1  94   1   0|5082M  155M  184M 2421M|  23k 3551 |   0   478k|   0  42.2 |1918  3203 |1.47 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  223    0   14    0
Apr 04 20:30:45 ubuntu dstat.sh[70795]: 04-04 20:30:45|  4   1  92   0   0|5082M  155M  184M 2422M| 717k   27k|   0   227k|   0  18.9 |2640  3611 |1.35 1.94 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   14    0
Apr 04 20:30:46 ubuntu dstat.sh[70795]: 04-04 20:30:46|  9   2  86   1   0|5080M  154M  184M 2425M|1512k   36k|   0  1858k|   0  36.0 |3060  3737 |1.35 1.94 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   13    0
Apr 04 20:30:47 ubuntu dstat.sh[70795]: 04-04 20:30:47| 12   1  84   2   0|5085M  145M  184M 2429M|2312k   44k|   0  3736k|   0  30.0 |3229  3271 |1.35 1.94 1.45|1.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
Apr 04 20:30:48 ubuntu dstat.sh[70795]: 04-04 20:30:48| 19   1  77   1   0|5086M  142M  184M 2430M|  19k 6424 |   0   974k|   0  29.9 |1891  2839 |1.35 1.94 1.45|3.0   0   0|   0     0 |   0     0 | 25  223    0   10    0
Apr 04 20:30:49 ubuntu dstat.sh[70795]: 04-04 20:30:49| 21   2  74   2   0|5089M  138M  184M 2432M|  43k   18k|   0  1150k|   0  61.1 |2273  3407 |1.35 1.94 1.45|2.0   0   0|   0     0 |   0     0 | 25  223    0   10    0
Apr 04 20:30:50 ubuntu dstat.sh[70795]: 04-04 20:30:50| 17   2  78   2   0|5091M  135M  184M 2433M|  31k 9684 |   0   857k|   0  24.0 |2023  2834 |1.32 1.92 1.44|8.0   0 2.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 04 20:30:51 ubuntu dstat.sh[70795]: 04-04 20:30:51| 21   2  75   2   0|5092M  133M  184M 2433M|  92k   21k|   0  1387k|   0  66.1 |2415  3700 |1.32 1.92 1.44|3.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
Apr 04 20:30:52 ubuntu dstat.sh[70795]: 04-04 20:30:52| 11   1  85   1   0|5092M  131M  184M 2434M| 623k   21k|   0  1289k|   0  45.9 |2354  3432 |1.32 1.92 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 04 20:30:53 ubuntu dstat.sh[70795]: 04-04 20:30:53|  7   1  89   2   0|5092M  131M  184M 2435M| 257k   11k|   0   805k|   0  18.0 |2126  2843 |1.32 1.92 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 04 20:30:54 ubuntu dstat.sh[70795]: 04-04 20:30:54|  7   1  90   1   0|5092M  127M  184M 2439M|2419k   20k|   0   847k|   0  30.1 |3004  2696 |1.32 1.92 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:30:55 ubuntu dstat.sh[70795]: 04-04 20:30:55| 11   4  81   1   0|5097M  142M  183M 2423M|6985k   45k|   0  9386k|   0  42.8 |5427  3854 |1.29 1.91 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:30:56 ubuntu dstat.sh[70795]: 04-04 20:30:56|  6   2  88   2   0|5097M  140M  184M 2425M| 811k   16k|   0  1364k|   0  31.0 |2296  3170 |1.29 1.91 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:30:57 ubuntu dstat.sh[70795]: 04-04 20:30:57|  9   0  87   1   0|5098M  137M  184M 2427M|1269k   14k|   0  1691k|   0  16.0 |2188  2655 |1.29 1.91 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:30:58 ubuntu dstat.sh[70795]: 04-04 20:30:58| 18   4  73   5   0|5096M  158M  183M 2410M|  51k 6305 |   0    51M|   0   754 |3463  2961 |1.29 1.91 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:30:59 ubuntu dstat.sh[70795]: 04-04 20:30:59| 16   1  80   2   1|5097M  157M  183M 2410M| 103k   17k|   0  1232k|   0  71.2 |2359  3522 |1.29 1.91 1.44|4.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:31:00 ubuntu dstat.sh[70795]: 04-04 20:31:00| 26   1  70   1   0|5099M  152M  183M 2412M|  37k 1674 |   0   403k|   0  17.0 |1957  2854 |1.27 1.89 1.44|7.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:31:01 ubuntu dstat.sh[70795]: 04-04 20:31:01| 19   4  69   6   0|5098M  140M  184M 2425M|  29k   14k|   0  2186k|   0   110 |2610  3748 |1.27 1.89 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:31:02 ubuntu dstat.sh[70795]: 04-04 20:31:02| 19   5  71   5   1|5098M  130M  186M 2433M|  30k 5823 |8207B 4476k|2.00  76.1 |2310  3293 |1.27 1.89 1.44|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:31:03 ubuntu dstat.sh[70795]: 04-04 20:31:03| 20   6  70   3   0|5100M  171M  186M 2391M|  17k 1842 |  20k  979k|4.00  24.0 |2137  2979 |1.27 1.89 1.44|3.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:31:04 ubuntu dstat.sh[70795]: 04-04 20:31:04| 22   5  70   1   0|5107M  158M  186M 2397M|  19k 1620 |   0  1000k|   0  32.0 |1877  2628 |1.27 1.89 1.44|6.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:31:05 ubuntu dstat.sh[70795]: 04-04 20:31:05| 20   6  70   3   0|5109M  148M  187M 2405M|  31k   12k|   0  1791k|   0  76.8 |2316  3360 |1.33 1.90 1.44|4.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:31:06 ubuntu dstat.sh[70795]: 04-04 20:31:06| 21   5  70   3   0|5108M  126M  187M 2427M|  21k 6441 |   0  1632k|   0  61.2 |2231  3356 |1.33 1.90 1.44|5.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:31:07 ubuntu dstat.sh[70795]: 04-04 20:31:07| 19   4  71   4   0|5108M  119M  188M 2434M|  23k 1618 |   0  1570k|   0  53.9 |2067  2858 |1.33 1.90 1.44|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:31:08 ubuntu dstat.sh[70795]: 04-04 20:31:08| 24   5  70   1   0|5109M  138M  189M 2414M|  24k 3466 |   0  1556k|   0  24.9 |2042  2665 |1.33 1.90 1.44|4.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:31:09 ubuntu dstat.sh[70795]: 04-04 20:31:09| 20   5  70   5   0|5110M  127M  189M 2424M|  33k   12k|   0  2204k|   0  96.0 |2493  3812 |1.33 1.90 1.44|3.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:31:10 ubuntu dstat.sh[70795]: 04-04 20:31:10| 19   4  71   5   0|5111M  122M  189M 2426M|  17k 1616 |8171B 1644k|1.99  73.8 |2233  3189 |1.38 1.90 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 04 20:31:11 ubuntu dstat.sh[70795]: 04-04 20:31:11| 10   3  82   2   0|5111M  161M  189M 2388M|  44k   17k|  81k 1216k|7.05  57.4 |2340  3648 |1.38 1.90 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    1
Apr 04 20:31:12 ubuntu dstat.sh[70795]: 04-04 20:31:12| 23   5  70   1   0|5069M  202M  189M 2388M|  31k 8702 | 143k  760k|12.9  32.8 |2204  3268 |1.38 1.90 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 04 20:31:13 ubuntu dstat.sh[70795]: 04-04 20:31:13| 26   5  69   1   0|5104M  167M  189M 2388M|  18k 2098 |  88k  899k|3.01  15.1 |4593  9055 |1.38 1.90 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 04 20:31:14 ubuntu dstat.sh[70795]: 04-04 20:31:14| 28   3  67   0   1|5105M  166M  189M 2388M|  20k 1742 |   0   570k|   0  24.1 |4931    10k|1.38 1.90 1.45|3.0 1.0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 04 20:31:15 ubuntu dstat.sh[70795]: 04-04 20:31:15| 28   9  61   0   0|5106M  166M  189M 2388M|  24k   11k|4079B 2258k|1.00  90.6 |3021  7270 |1.59 1.93 1.46|1.0   0  41|   0     0 |   0     0 | 25  221    0    7    0
Apr 04 20:31:16 ubuntu dstat.sh[70795]: 04-04 20:31:16| 26   2  69   0   0|5070M  201M  189M 2388M|  21k 6088 |   0   296k|   0  15.0 |2146  2871 |1.59 1.93 1.46|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 04 20:31:17 ubuntu dstat.sh[70795]: 04-04 20:31:17| 25   3  71   0   0|5105M  166M  189M 2388M|  17k 1846 |   0   785k|   0  4.00 |1815  2538 |1.59 1.93 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 04 20:31:18 ubuntu dstat.sh[70795]: 04-04 20:31:18| 27   4  66   0   0|5108M  163M  189M 2388M|  15k 1731 |   0   204k|   0  4.00 |8592    18k|1.59 1.93 1.46|7.0 1.0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 04 20:31:19 ubuntu dstat.sh[70795]: 04-04 20:31:19| 25   4  70   0   0|5110M  161M  189M 2388M|  33k   12k|   0   590k|   0  53.2 |2192  3370 |1.59 1.93 1.46|5.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 04 20:31:20 ubuntu dstat.sh[70795]: 04-04 20:31:20| 25   3  70   0   0|5043M  228M  189M 2388M|  19k 3440 |   0   120k|   0  4.98 |1869  2686 |1.63 1.93 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 04 20:31:21 ubuntu dstat.sh[70795]: 04-04 20:31:21| 26   4  69   1   0|5052M  219M  189M 2388M|  31k   16k|   0  1077k|   0  42.2 |2410  3503 |1.63 1.93 1.46|2.0 1.0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 04 20:31:22 ubuntu dstat.sh[70795]: 04-04 20:31:22| 25   4  68   2   0|5081M  187M  190M 2391M|  83k   57k| 770k 1625k|23.9  31.9 |2350  3270 |1.63 1.93 1.46|5.0   0   0|   0     0 |   0     0 | 25  222    0    7    0
Apr 04 20:31:23 ubuntu dstat.sh[70795]: 04-04 20:31:23| 25   5  68   1   0|5082M  186M  190M 2391M| 495k  476k|  20k  774k|1.99  93.7 |4551  7700 |1.63 1.93 1.46|8.0   0   0|   0     0 |   0     0 | 25  226    0   16    0
Apr 04 20:31:24 ubuntu dstat.sh[70795]: 04-04 20:31:24| 25   8  64   3   0|5021M  246M  190M 2392M| 312k  291k| 128k 1124k|1.00   164 |4540  7636 |1.63 1.93 1.46|2.0   0  84|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:25 ubuntu dstat.sh[70795]: 04-04 20:31:25| 15  19  61   0   0|5013M  254M  190M 2392M| 115k   98k|8171B  399k|1.99  20.9 |4667  8791 |1.50 1.90 1.45|2.0   0 341|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:26 ubuntu dstat.sh[70795]: 04-04 20:31:26| 16   4  69   9   1|5003M  257M  190M 2400M|  41k   10k|7927k  889k| 971  25.0 |3671  5110 |1.50 1.90 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  225    0   20    0
Apr 04 20:31:27 ubuntu dstat.sh[70795]: 04-04 20:31:27|  9   5  71  14   0|5002M  228M  190M 2429M|  25k 4911 |  29M  824k|2081  9.00 |5639  6921 |1.50 1.90 1.45|2.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:28 ubuntu dstat.sh[70795]: 04-04 20:31:28| 11   5  82   2   0|5017M  211M  190M 2431M|  34k 3268 |1610k  817k|28.0  17.0 |1985  2873 |1.50 1.90 1.45|1.0 1.0 9.0|   0     0 |   0     0 | 25  226    0   19    0
Apr 04 20:31:29 ubuntu dstat.sh[70795]: 04-04 20:31:29|  5   2  86   4   0|5017M  210M  190M 2431M| 134k   21k|   0    17M|   0   972 |4463  4738 |1.50 1.90 1.45|1.0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 04 20:31:30 ubuntu dstat.sh[70795]: 04-04 20:31:30|  8   4  86   0   0|5014M  214M  190M 2431M|3774k   61k|   0    32k|   0  4.00 |3741  2916 |1.54 1.90 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   19    0
Apr 04 20:31:31 ubuntu dstat.sh[70795]: 04-04 20:31:31| 18   6  73   2   0|5082M  144M  190M 2433M|2118k   31k|2453k  476k|28.0  45.0 |5311  7903 |1.54 1.90 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 25  226    0   19    0
Apr 04 20:31:32 ubuntu dstat.sh[70795]: 04-04 20:31:32|  6   2  86   3   1|5005M  220M  190M 2434M|  71k 7124 | 458k 1204k|19.1  18.1 |1962  2981 |1.54 1.90 1.46|2.0 1.0  13|   0     0 |   0     0 | 25  225    0   19    1
Apr 04 20:31:33 ubuntu dstat.sh[70795]: 04-04 20:31:33| 20   7  68   2   0|5012M  211M  190M 2435M|  41k 8287 |1822k   64k|34.9  2.99 |3979  5993 |1.54 1.90 1.46|6.0   0  75|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:34 ubuntu dstat.sh[70795]: 04-04 20:31:34| 45   8  46   0   0|5049M  174M  190M 2435M|  14k 1620 | 256k   39M|2.00   211 |2530  2902 |1.54 1.90 1.46|6.0 1.0 4.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:35 ubuntu dstat.sh[70795]: 04-04 20:31:35| 40  11  46   2   0|5053M  137M  192M 2465M|  28k   12k| 663k 1297k|31.1  41.2 |2519  3255 |1.57 1.91 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:36 ubuntu dstat.sh[70795]: 04-04 20:31:36| 22  14  45  17   0|5059M  126M  190M 2476M|  19k 6189 |  53M 2668k|3767  16.0 |5784  4630 |1.57 1.91 1.46|2.0 1.0 5.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 04 20:31:37 ubuntu dstat.sh[70795]: 04-04 20:31:37| 11   8  51  30   0|5040M  125M  189M 2499M|  29k   11k|  16M   51M|1390   151 |3561  3472 |1.57 1.91 1.46|8.0   0 2.0|   0     0 |   0     0 | 25  225    0   19    0
