-- Logs begin at Fri 2022-09-09 18:52:31 UTC, end at Fri 2022-09-09 21:26:17 UTC. --
Sep 09 20:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 20:47:55 ubuntu dstat.sh[72374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 20:47:55 ubuntu dstat.sh[72374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 20:51:55 ubuntu dstat.sh[72374]: 09-09 20:51:55| 22   3  74   0   0|1202M 1135M  198M 5208M|7784  1620 |   0    16k|   0  1.00 | 933  1131 |1.79 1.92 1.16|4.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 09 20:51:56 ubuntu dstat.sh[72374]: 09-09 20:51:56| 21   4  74   0   0|1260M 1077M  198M 5208M|7055  1620 |   0    48k|   0  4.00 | 959  1203 |1.79 1.92 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 09 20:51:57 ubuntu dstat.sh[72374]: 09-09 20:51:57| 15  13  71   0   0|1162M 1175M  198M 5208M|7556  1623 |   0    84k|   0  7.01 |2002  2977 |1.79 1.92 1.16|4.0   0 251|   0     0 |   0     0 |  9   32    0    3    0
Sep 09 20:51:58 ubuntu dstat.sh[72374]: 09-09 20:51:58| 18   9  71   0   0|1199M 1138M  198M 5208M|6834  1620 |   0   512k|   0  14.0 |1787  2626 |1.72 1.90 1.16|3.0   0 135|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 20:51:59 ubuntu dstat.sh[72374]: 09-09 20:51:59| 23   3  74   0   0|1251M 1086M  198M 5209M|6100  1621 |   0   680k|   0  27.0 |1045  1344 |1.72 1.90 1.16|4.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 20:52:00 ubuntu dstat.sh[72374]: 09-09 20:52:00| 21   4  74   0   0|1224M 1113M  198M 5209M|6728  1616 |   0     0 |   0     0 |1001  1216 |1.72 1.90 1.16|3.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 20:52:01 ubuntu dstat.sh[72374]: 09-09 20:52:01| 22   3  74   0   0|1162M 1175M  198M 5209M|7163  1620 |   0   364k|   0  61.0 |1138  1420 |1.72 1.90 1.16|6.0   0  43|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 20:52:02 ubuntu dstat.sh[72374]: 09-09 20:52:02| 10  21  68   0   0|1162M 1175M  198M 5209M|5861  1609 |   0    80k|   0  5.01 |2816  4561 |1.72 1.90 1.16|4.0   0 435|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 20:52:03 ubuntu dstat.sh[72374]: 09-09 20:52:03|  9  20  69   0   0|1162M 1175M  198M 5209M|6123  1565 |   0   208k|   0  5.00 |2749  4298 |1.66 1.89 1.15|3.0   0 405|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 20:52:04 ubuntu dstat.sh[72374]: 09-09 20:52:04| 11  22  67   0   0|1164M 1173M  198M 5209M|8215  1623 |   0   617k|   0  8.01 |2714  4165 |1.66 1.89 1.15|4.0   0 421|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 20:52:05 ubuntu dstat.sh[72374]: 09-09 20:52:05| 36  25  38   1   0|1233M 1104M  198M 5209M|  27k   13k|   0   744k|   0  38.0 |3068  5343 |1.66 1.89 1.15|7.0   0 548|   0     0 |   0     0 |  9   32    0    3    0
Sep 09 20:52:06 ubuntu dstat.sh[72374]: 09-09 20:52:06| 73  23   2   1   0|1351M  974M  199M 5220M|  31k   25k| 412k   13M|7.00   247 |2916  5453 |1.66 1.89 1.15|5.0 2.0 484|   0     0 |   0     0 |  9   32    0    7    0
Sep 09 20:52:07 ubuntu dstat.sh[72374]: 09-09 20:52:07| 69  13  14   3   0|1466M  850M  199M 5226M|  32k   25k|2771k 7920k|22.0   292 |3513  6148 |1.66 1.89 1.15|3.0 1.0  97|   0     0 |   0     0 |  9   36    0    9    0
Sep 09 20:52:08 ubuntu dstat.sh[72374]: 09-09 20:52:08| 35   8  37  18   0|1475M  837M  199M 5229M|  23k   17k| 396k   14M|4.00   940 |6440    11k|1.93 1.94 1.18|5.0 1.0  45|   0     0 |   0     0 |  9   38    0    9    0
Sep 09 20:52:09 ubuntu dstat.sh[72374]: 09-09 20:52:09| 32   5  43  20   0|1477M  832M  199M 5232M|  16k   11k|   0  8061k|   0   573 |5382  9435 |1.93 1.94 1.18|3.0 1.0  25|   0     0 |   0     0 |  9   38    0    9    0
Sep 09 20:52:10 ubuntu dstat.sh[72374]: 09-09 20:52:10| 34   6  41  20   0|1481M  826M  199M 5234M|  16k   11k|   0  7014k|   0   544 |5543  9675 |1.93 1.94 1.18|2.0 1.0  45|   0     0 |   0     0 |  9   38    0    9    0
Sep 09 20:52:11 ubuntu dstat.sh[72374]: 09-09 20:52:11| 38   8  32  21   0|1408M  896M  199M 5236M|  21k   15k|   0    10M|   0   761 |6620    11k|1.93 1.94 1.18|2.0 1.0  79|   0     0 |   0     0 |  9   36    0    9    0
Sep 09 20:52:12 ubuntu dstat.sh[72374]: 09-09 20:52:12| 53   9  20  18   0|1468M  832M  199M 5239M|  17k   12k|   0    11M|   0   906 |6659    11k|1.93 1.94 1.18|7.0 1.0  39|   0     0 |   0     0 |  9   36    0    9    0
Sep 09 20:52:13 ubuntu dstat.sh[72374]: 09-09 20:52:13| 49   7  26  17   0|1491M  807M  200M 5242M| 302k  297k|   0  9714k|   0   723 |7671    14k|2.10 1.97 1.19|6.0   0  35|   0     0 |   0     0 |  9   37    0   11    0
Sep 09 20:52:14 ubuntu dstat.sh[72374]: 09-09 20:52:14| 49  11  22  18   0|1422M  873M  200M 5245M|  17k   11k|   0  9618k|   0   720 |6155    11k|2.10 1.97 1.19|2.0 1.0 151|   0     0 |   0     0 |  9   36    0   12    0
Sep 09 20:52:15 ubuntu dstat.sh[72374]: 09-09 20:52:15| 51   7  21  20   0|1498M  795M  200M 5247M|  77k   63k|   0  9031k|   0   686 |6071    10k|2.10 1.97 1.19|4.0   0  14|   0     0 |   0     0 |  9   36    0   12    0
Sep 09 20:52:16 ubuntu dstat.sh[72374]: 09-09 20:52:16| 34   8  37  20   0|1462M  828M  200M 5249M| 540k  531k|   0  9055k|   0   813 |8930    16k|2.10 1.97 1.19|9.0   0  50|   0     0 |   0     0 |  9   37    0   13    0
Sep 09 20:52:17 ubuntu dstat.sh[72374]: 09-09 20:52:17| 33   8  42  17   0|1463M  824M  200M 5251M| 543k  536k|   0  8542k|   0   722 |8551    16k|2.10 1.97 1.19|2.0 1.0 5.0|   0     0 |   0     0 |  9   42    0   16    0
Sep 09 20:52:18 ubuntu dstat.sh[72374]: 09-09 20:52:18| 41  11  32  15   0|1346M  939M  201M 5253M|  24k   18k|   0  8207k|   0   717 |6197    11k|2.33 2.02 1.21|5.0 1.0 165|   0     0 |   0     0 |  9   38    0   16    0
Sep 09 20:52:19 ubuntu dstat.sh[72374]: 09-09 20:52:19| 43  18  25  14   0|1376M  908M  201M 5255M| 120k  114k| 256k 9582k|2.00   703 |8669    15k|2.33 2.02 1.21|3.0 1.0 211|   0     0 |   0     0 |  9   39    0   16    0
Sep 09 20:52:20 ubuntu dstat.sh[72374]: 09-09 20:52:20| 38  11  35  15   0|1405M  876M  201M 5258M| 553k  546k|1217k   10M|24.0   817 |9177    17k|2.33 2.02 1.21|6.0 2.0  68|   0     0 |   0     0 |  9   39    0   18    0
Sep 09 20:52:21 ubuntu dstat.sh[72374]: 09-09 20:52:21| 36  12  28  22   0|1345M  933M  201M 5260M| 304k  299k| 511k 9519k|3.99   843 |6926    13k|2.33 2.02 1.21|3.0 1.0 151|   0     0 |   0     0 |  9   38    0   20    0
Sep 09 20:52:22 ubuntu dstat.sh[72374]: 09-09 20:52:22| 28   5  44  21   0|1388M  888M  201M 5262M|  12k 7278 |   0  9492k|   0   779 |5989    10k|2.33 2.02 1.21|4.0   0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 09 20:52:23 ubuntu dstat.sh[72374]: 09-09 20:52:23| 30   5  46  17   0|1395M  879M  201M 5264M| 433k  428k|   0  9615k|   0   836 |7289    14k|2.46 2.06 1.23|2.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   20    0
Sep 09 20:52:24 ubuntu dstat.sh[72374]: 09-09 20:52:24| 30   6  44  18   0|1384M  887M  201M 5266M| 611k  604k|   0  9610k|   0   850 |9071    18k|2.46 2.06 1.23|4.0   0 8.0|   0     0 |   0     0 |  9   39    0   20    0
Sep 09 20:52:25 ubuntu dstat.sh[72374]: 09-09 20:52:25| 28   9  47  17   0|1345M  925M  201M 5268M|  90k   84k|   0  8290k|   0   831 |6268    12k|2.46 2.06 1.23|3.0   0 150|   0     0 |   0     0 |  9   38    0   20    0
Sep 09 20:52:26 ubuntu dstat.sh[72374]: 09-09 20:52:26| 33   6  46  13   0|1383M  886M  202M 5269M|  25k   19k|   0  7024k|   0   640 |4926  9537 |2.46 2.06 1.23|4.0   0   0|   0     0 |   0     0 |  9   39    0   20    0
Sep 09 20:52:27 ubuntu dstat.sh[72374]: 09-09 20:52:27| 34   5  50  10   0|1388M  878M  202M 5271M| 470k  465k|   0  8540k|   0   754 |7009    15k|2.46 2.06 1.23|6.0 1.0  12|   0     0 |   0     0 |  9   39    0   20    0
Sep 09 20:52:28 ubuntu dstat.sh[72374]: 09-09 20:52:28| 33   9  44  12   0|1390M  874M  202M 5272M| 563k  550k|   0  8226k|   0   816 |9768    24k|2.51 2.07 1.24|4.0   0  43|   0     0 |   0     0 |  9   39    0   22    0
Sep 09 20:52:29 ubuntu dstat.sh[72374]: 09-09 20:52:29| 33   5  43  17   0|1355M  908M  202M 5273M|  96k   90k|   0  7952k|   0   816 |6075    11k|2.51 2.07 1.24|4.0   0  25|   0     0 |   0     0 |  9   38    0   21    0
Sep 09 20:52:30 ubuntu dstat.sh[72374]: 09-09 20:52:30| 31   6  46  17   0|1389M  875M  202M 5272M|  70k   64k|   0  9186k|   0   988 |6914    12k|2.51 2.07 1.24|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   21    0
Sep 09 20:52:31 ubuntu dstat.sh[72374]: 09-09 20:52:31| 38   5  43  13   0|1391M  873M  202M 5273M| 526k  521k|   0  8751k|   0   799 |8429    16k|2.51 2.07 1.24|3.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Sep 09 20:52:32 ubuntu dstat.sh[72374]: 09-09 20:52:32| 33   6  45  14   0|1337M  925M  202M 5274M| 371k  366k|   0    10M|   0   950 |7906    15k|2.51 2.07 1.24|3.0 1.0  71|   0     0 |   0     0 |  9   38    0   21    0
Sep 09 20:52:33 ubuntu dstat.sh[72374]: 09-09 20:52:33| 30   6  45  16   0|1383M  878M  203M 5275M|9128  4014 |   0    11M|   0  1068 |6693    13k|2.55 2.09 1.25|4.0   0  16|   0     0 |   0     0 |  9   38    0   21    0
Sep 09 20:52:34 ubuntu dstat.sh[72374]: 09-09 20:52:34| 33   7  46  14   0|1396M  866M  203M 5274M| 395k  390k|   0  9132k|   0  1077 |9773    17k|2.55 2.09 1.25|8.0 1.0 5.0|   0     0 |   0     0 |  9   39    0   22    0
Sep 09 20:52:35 ubuntu dstat.sh[72374]: 09-09 20:52:35| 34   5  44  16   0|1397M  864M  203M 5275M| 591k  585k|   0  8532k|   0   849 |9636    18k|2.55 2.09 1.25|2.0   0  12|   0     0 |   0     0 |  9   39    0   25    0
Sep 09 20:52:36 ubuntu dstat.sh[72374]: 09-09 20:52:36| 33   8  42  15   0|1357M  903M  203M 5276M| 173k  166k|   0  6658k|   0   705 |7042    13k|2.55 2.09 1.25|6.0 1.0  94|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 20:52:37 ubuntu dstat.sh[72374]: 09-09 20:52:37| 34   6  44  15   0|1395M  864M  203M 5276M|  38k   33k|   0  8820k|   0   773 |5826  9459 |2.55 2.09 1.25|5.0 1.0  12|   0     0 |   0     0 |  9   39    0   25    0
Sep 09 20:52:38 ubuntu dstat.sh[72374]: 09-09 20:52:38| 34   7  44  15   0|1343M  915M  203M 5277M| 281k  266k|   0  6721k|   0   636 |6683    12k|2.58 2.10 1.26|2.0 1.0  50|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 20:52:39 ubuntu dstat.sh[72374]: 09-09 20:52:39| 29   6  44  17   0|1385M  872M  203M 5278M|  33k   17k|   0  8744k|   0   849 |6155    11k|2.58 2.10 1.26|7.0   0  19|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 20:52:40 ubuntu dstat.sh[72374]: 09-09 20:52:40| 31   6  44  17   0|1330M  926M  203M 5279M| 159k  149k|   0  8586k|   0   838 |6889    12k|2.58 2.10 1.26|5.0   0  30|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 20:52:41 ubuntu dstat.sh[72374]: 09-09 20:52:41| 27   9  46  16   0|1373M  881M  203M 5280M|  17k   10k|   0    10M|   0   894 |6250    11k|2.58 2.10 1.26|2.0   0  59|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 20:52:42 ubuntu dstat.sh[72374]: 09-09 20:52:42| 31   5  44  17   0|1398M  854M  203M 5282M| 172k  165k|   0    12M|   0   916 |6857    13k|2.58 2.10 1.26|2.0 1.0  24|   0     0 |   0     0 |  9   39    0   25    0
Sep 09 20:52:43 ubuntu dstat.sh[72374]: 09-09 20:52:43| 30   7  46  16   0|1350M  901M  203M 5283M| 244k  236k|   0  9085k|   0   846 |7689    14k|2.62 2.12 1.27|3.0   0  54|   0     0 |   0     0 |  9   38    0   26    0
Sep 09 20:52:44 ubuntu dstat.sh[72374]: 09-09 20:52:44| 31   4  44  18   0|1387M  864M  204M 5284M|  13k 8781 |   0  9713k|   0   908 |6722    12k|2.62 2.12 1.27|3.0 1.0  14|   0     0 |   0     0 |  9   38    0   26    0
Sep 09 20:52:45 ubuntu dstat.sh[72374]: 09-09 20:52:45| 30   5  45  19   0|1400M  850M  204M 5285M| 298k  293k|   0  9287k|   0   876 |7518    14k|2.62 2.12 1.27|4.0   0  27|   0     0 |   0     0 |  9   38    0   27    0
Sep 09 20:52:46 ubuntu dstat.sh[72374]: 09-09 20:52:46| 10   7  64  18   0|1333M  915M  204M 5286M|  22k   15k|   0  8139k|   0   795 |5951    11k|2.62 2.12 1.27|3.0   0  96|   0     0 |   0     0 |  9   38    0   27    0
Sep 09 20:52:47 ubuntu dstat.sh[72374]: 09-09 20:52:47|  7   3  64  23   0|1332M  915M  204M 5286M|  14k 9377 |   0    10M|   0   914 |5852    10k|2.62 2.12 1.27|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Sep 09 20:52:48 ubuntu dstat.sh[72374]: 09-09 20:52:48| 11   4  67  19   0|1332M  914M  204M 5287M|  14k 9592 |   0  7485k|   0   750 |5873    10k|2.57 2.12 1.27|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Sep 09 20:52:49 ubuntu dstat.sh[72374]: 09-09 20:52:49|  9   3  66  20   0|1332M  914M  204M 5288M|  14k 9578 |   0  8034k|   0   771 |5904    11k|2.57 2.12 1.27|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Sep 09 20:52:50 ubuntu dstat.sh[72374]: 09-09 20:52:50| 12   4  64  18   0|1334M  911M  204M 5289M|  28k   14k|   0  7881k|   0   779 |5921    11k|2.57 2.12 1.27|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Sep 09 20:52:51 ubuntu dstat.sh[72374]: 09-09 20:52:51| 15   2  65  15   0|1335M  909M  204M 5290M|  13k 7591 |   0  8108k|   0   690 |5124  8855 |2.57 2.12 1.27|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   29    0
Sep 09 20:52:52 ubuntu dstat.sh[72374]: 09-09 20:52:52| 14  16  69   1   1|1222M 1021M  204M 5290M|7760  2020 |   0  3364k|   0   189 |2697  3842 |2.57 2.12 1.27|3.0   0 290|   0     0 |   0     0 |  9   32    0   29    0
Sep 09 20:52:53 ubuntu dstat.sh[72374]: 09-09 20:52:53| 11  20  67   1   0|1219M 1024M  204M 5290M|7377  1619 |   0  3061k|   0   169 |3086  4704 |2.44 2.10 1.27|3.0   0 403|   0     0 |   0     0 |  9   32    0   29    0
Sep 09 20:52:54 ubuntu dstat.sh[72374]: 09-09 20:52:54| 43  20  36   1   0|1305M  939M  204M 5290M|  43k   37k|   0  8043k|   0   442 |3894  6227 |2.44 2.10 1.27|4.0   0 335|   0     0 |   0     0 |  9   32    0   35    0
Sep 09 20:52:55 ubuntu dstat.sh[72374]: 09-09 20:52:55| 65  10  24   0   0|1459M  784M  204M 5291M|  11k 3431 |   0  2841k|   0   136 |1928  2345 |2.44 2.10 1.27|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   35    0
Sep 09 20:52:56 ubuntu dstat.sh[72374]: 09-09 20:52:56| 67   8  24   2   0|1565M  675M  204M 5293M|7246  1625 |   0  5945k|   0   293 |2121  2118 |2.44 2.10 1.27|4.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 09 20:52:57 ubuntu dstat.sh[72374]: 09-09 20:52:57| 28   5  44  21   0|1581M  655M  204M 5296M|  38k   32k|   0    15M|   0   955 |6795    11k|2.44 2.10 1.27|5.0   0  39|   0     0 |   0     0 |  9   38    0   35    0
Sep 09 20:52:58 ubuntu dstat.sh[72374]: 09-09 20:52:58| 20   2  56  22   0|1581M  653M  204M 5299M|  13k 8790 |   0  7155k|   0   538 |6270    11k|2.49 2.11 1.28|1.0 2.0  45|   0     0 |   0     0 |  9   38    0   35    0
Sep 09 20:52:59 ubuntu dstat.sh[72374]: 09-09 20:52:59|  9   3  60  24   0|1582M  650M  205M 5301M|  15k   11k|   0  8972k|   0   660 |5911    10k|2.49 2.11 1.28|2.0 2.0  33|   0     0 |   0     0 |  9   38    0   35    0
Sep 09 20:53:00 ubuntu dstat.sh[72374]: 09-09 20:53:00| 13   3  58  26   0|1583M  646M  205M 5303M|  17k   11k|   0  9062k|   0   707 |5926    11k|2.49 2.11 1.28|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   35    0
Sep 09 20:53:01 ubuntu dstat.sh[72374]: 09-09 20:53:01| 13   3  57  26   0|1585M  642M  205M 5305M|  16k   10k|   0  9154k|   0   681 |6037    11k|2.49 2.11 1.28|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Sep 09 20:53:02 ubuntu dstat.sh[72374]: 09-09 20:53:02| 11   3  57  26   0|1586M  639M  205M 5307M|  17k   12k|   0  8604k|   0   649 |5477    10k|2.49 2.11 1.28|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Sep 09 20:53:03 ubuntu dstat.sh[72374]: 09-09 20:53:03| 11   3  57  26   0|1591M  631M  205M 5309M|  16k   10k|   0  9859k|   0   748 |6372    11k|2.45 2.11 1.28|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   35    0
Sep 09 20:53:04 ubuntu dstat.sh[72374]: 09-09 20:53:04| 12   3  58  24   1|1593M  627M  205M 5311M|  15k 8898 |   0  8106k|   0   634 |5975    11k|2.45 2.11 1.28|3.0 1.0  56|   0     0 |   0     0 |  9   38    0   35    0
Sep 09 20:53:05 ubuntu dstat.sh[72374]: 09-09 20:53:05| 12   3  56  27   0|1594M  625M  205M 5313M|  15k 9266 |   0  8242k|   0   629 |5997    10k|2.45 2.11 1.28|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Sep 09 20:53:06 ubuntu dstat.sh[72374]: 09-09 20:53:06| 11   3  59  24   0|1594M  622M  205M 5315M|  16k   10k|   0  9668k|   0   712 |5940    10k|2.45 2.11 1.28|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   29    0
Sep 09 20:53:07 ubuntu dstat.sh[72374]: 09-09 20:53:07| 11   5  58  25   0|1596M  617M  205M 5318M|  15k 8871 |   0  9719k|   0   707 |6050    11k|2.45 2.11 1.28|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Sep 09 20:53:08 ubuntu dstat.sh[72374]: 09-09 20:53:08| 18   4  49  27   0|1597M  614M  205M 5320M|  17k   11k|   0    10M|   0   895 |6174    10k|2.57 2.14 1.30|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Sep 09 20:53:09 ubuntu dstat.sh[72374]: 09-09 20:53:09| 29   9  38  23   1|1508M  702M  205M 5322M|  34k   19k|   0  9597k|   0   766 |6398    11k|2.57 2.14 1.30|2.0 2.0  97|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 20:53:10 ubuntu dstat.sh[72374]: 09-09 20:53:10| 33   4  39  21   0|1561M  647M  205M 5323M|  18k   12k|   0  8654k|   0   717 |5706  9658 |2.57 2.14 1.30|4.0 1.0  40|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 20:53:11 ubuntu dstat.sh[72374]: 09-09 20:53:11| 35   5  40  22   0|1595M  610M  205M 5325M|  13k 8333 |   0  8854k|   0   685 |5576  9616 |2.57 2.14 1.30|3.0   0  42|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 20:53:12 ubuntu dstat.sh[72374]: 09-09 20:53:12| 26   6  41  26   0|1485M  718M  205M 5327M|  20k   15k|   0    10M|   0   726 |6095    10k|2.57 2.14 1.30|1.0 1.0 105|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 20:53:13 ubuntu dstat.sh[72374]: 09-09 20:53:13|  9   4  58  27   0|1485M  717M  205M 5329M|  13k 8238 |   0  9223k|   0   767 |6248    11k|2.93 2.22 1.33|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 20:53:14 ubuntu dstat.sh[72374]: 09-09 20:53:14|  8   4  61  25   0|1486M  713M  205M 5331M|  17k   11k|   0    11M|   0   786 |6014    10k|2.93 2.22 1.33|1.0 1.0  17|   0     0 |   0     0 |  9   40    0   24    0
Sep 09 20:53:15 ubuntu dstat.sh[72374]: 09-09 20:53:15|  9   4  59  25   1|1489M  708M  205M 5333M|  17k 9431 |   0  9795k|   0   769 |6494    11k|2.93 2.22 1.33|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   24    0
Sep 09 20:53:16 ubuntu dstat.sh[72374]: 09-09 20:53:16| 13   3  59  24   0|1490M  705M  205M 5335M|  20k   14k|   0  9504k|   0   773 |6063    10k|2.93 2.22 1.33|3.0   0  33|   0     0 |   0     0 |  9   40    0   23    0
Sep 09 20:53:17 ubuntu dstat.sh[72374]: 09-09 20:53:17| 20   4  54  21   0|1495M  699M  205M 5337M| 162k  157k|   0    11M|   0   832 |6060    10k|2.93 2.22 1.33|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Sep 09 20:53:18 ubuntu dstat.sh[72374]: 09-09 20:53:18|  8   4  63  24   0|1496M  694M  205M 5339M|  20k   13k|   0    11M|   0   810 |5848  9912 |3.09 2.27 1.35|4.0   0   0|   0     0 |   0     0 |  9   40    0   20    0
Sep 09 20:53:19 ubuntu dstat.sh[72374]: 09-09 20:53:19|  8   4  60  27   0|1498M  690M  205M 5342M|  16k   11k|   0    12M|   0   835 |6013    11k|3.09 2.27 1.35|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 09 20:53:20 ubuntu dstat.sh[72374]: 09-09 20:53:20| 15   3  57  23   1|1500M  685M  206M 5344M|  18k   13k|   0    11M|   0   789 |5635    10k|3.09 2.27 1.35|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Sep 09 20:53:21 ubuntu dstat.sh[72374]: 09-09 20:53:21|  8   3  62  25   1|1501M  681M  206M 5347M|  17k   11k|   0    12M|   0   825 |5895    10k|3.09 2.27 1.35|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Sep 09 20:53:22 ubuntu dstat.sh[72374]: 09-09 20:53:22|  9   2  60  25   0|1503M  676M  206M 5351M|  21k   15k|   0    13M|   0   884 |6675    12k|3.09 2.27 1.35|4.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Sep 09 20:53:23 ubuntu dstat.sh[72374]: 09-09 20:53:23| 13   4  60  22   0|1505M  673M  206M 5352M|  14k 7772 |   0  8821k|   0   776 |6126    11k|3.09 2.28 1.36|4.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Sep 09 20:53:24 ubuntu dstat.sh[72374]: 09-09 20:53:24| 33   4  55   7   0|1262M  915M  206M 5352M|  12k 6174 |   0  5463k|   0   453 |4040  6735 |3.09 2.28 1.36|2.0   0  80|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 20:53:25 ubuntu dstat.sh[72374]: 09-09 20:53:25| 17  11  71   1   0|1293M  884M  206M 5352M|5973  1620 |   0  3517k|   0   204 |2306  3197 |3.09 2.28 1.36|1.0   0 172|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 20:53:26 ubuntu dstat.sh[72374]: 09-09 20:53:26| 23   3  71   2   0|1341M  835M  206M 5352M|6096  1620 |   0  7383k|   0   457 |2276  3226 |3.09 2.28 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 20:53:27 ubuntu dstat.sh[72374]: 09-09 20:53:27| 24   2  72   1   0|1383M  794M  206M 5352M|  90k   77k|   0  7215k|   0   423 |2243  3249 |3.09 2.28 1.36|2.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Sep 09 20:53:28 ubuntu dstat.sh[72374]: 09-09 20:53:28| 27   7  63   1   1|1303M  874M  206M 5352M|8090  3361 |   0  8952k|   0   475 |3512  7991 |2.92 2.26 1.36|2.0   0  62|   0     0 |   0     0 |  9   32    0   17    0
Sep 09 20:53:29 ubuntu dstat.sh[72374]: 09-09 20:53:29| 22   4  74   1   0|1366M  811M  206M 5352M|7393  1620 |   0  1936k|   0   101 |1271  1692 |2.92 2.26 1.36|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 09 20:53:30 ubuntu dstat.sh[72374]: 09-09 20:53:30| 21   6  68   3   0|1264M  913M  206M 5352M|  14k   10k|   0  7508k|   0   461 |2707  4094 |2.92 2.26 1.36|3.0   0  65|   0     0 |   0     0 |  9   32    0   15    0
Sep 09 20:53:31 ubuntu dstat.sh[72374]: 09-09 20:53:31| 18  37  43   1   0|1271M  905M  206M 5353M|8440  2663 |  96k 3044k|3.00   160 |4994  9595 |2.92 2.26 1.36|5.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   15   20
Sep 09 20:53:32 ubuntu dstat.sh[72374]: 09-09 20:53:32| 14  36  46   2   0|1273M  903M  206M 5353M|6588  1508 | 411k 8251k|3.99   412 |4961  9515 |2.92 2.26 1.36|4.0   0 918|   0     0 |   0     0 | 10   12    0   15   20
Sep 09 20:53:33 ubuntu dstat.sh[72374]: 09-09 20:53:33| 23  17  58   2   0|1270M  906M  206M 5353M|6498  1623 |   0  7705k|   0   399 |5918    10k|2.76 2.24 1.35|3.0   0 144|   0     0 |   0     0 | 10   12    0   15   20
Sep 09 20:53:34 ubuntu dstat.sh[72374]: 09-09 20:53:34| 30  23  43   1   0|1308M  867M  206M 5354M|5078  1565 |  28k 8050k|1.00   416 |4298  7160 |2.76 2.24 1.35|3.0   0 384|   0     0 |   0     0 | 10   12    0   15   20
Sep 09 20:53:35 ubuntu dstat.sh[72374]: 09-09 20:53:35| 22  18  56   1   1|1319M  856M  206M 5354M|5813  1619 |   0  7753k|   0   426 |4197  9974 |2.76 2.24 1.35|1.0   0 202|   0     0 |   0     0 | 12   12    0   13   20
