-- Logs begin at Wed 2022-06-08 15:18:59 UTC, end at Wed 2022-06-08 21:09:31 UTC. --
Jun 08 20:32:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 20:32:54 ubuntu dstat.sh[78092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 20:32:54 ubuntu dstat.sh[78092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 20:40:26 ubuntu dstat.sh[78092]: 08-06 20:40:26| 54  23  20   1   0|4268M  133M  192M 3196M| 114k  107k| 720k 1543k|23.0  75.0 |4252    10k|2.67 2.15 1.33|5.0   0 367|   0     0 |   0     0 | 24  224    0   27    0
Jun 08 20:40:27 ubuntu dstat.sh[78092]: 08-06 20:40:27| 61  20  17   1   0|4317M  135M  192M 3146M|  41k   35k| 176k 1634k|14.0  38.0 |3748  7548 |2.67 2.15 1.33|7.0   0  67|   0     0 |   0     0 | 24  226    0   27    0
Jun 08 20:40:28 ubuntu dstat.sh[78092]: 08-06 20:40:28| 58  27  13   0   0|4357M  126M  192M 3117M| 137k  128k| 163k 1543k|11.9  68.6 |5495    13k|2.67 2.15 1.33|9.0   0 409|   0     0 |   0     0 | 24  228    0   30    0
Jun 08 20:40:29 ubuntu dstat.sh[78092]: 08-06 20:40:29| 57  23  18   2   0|4404M  137M  192M 3061M|  96k   87k| 622k 4382k|15.1   585 |5541    10k|2.67 2.15 1.33|2.0 1.0 188|   0     0 |   0     0 | 24  229    0   31    0
Jun 08 20:40:30 ubuntu dstat.sh[78092]: 08-06 20:40:30| 71  20   6   3   0|4484M  136M  192M 2985M|  95k   78k| 140k   24M|18.0   791 |5497  9629 |2.67 2.15 1.33|3.0   0 180|   0     0 |   0     0 | 24  238    0   34    0
Jun 08 20:40:31 ubuntu dstat.sh[78092]: 08-06 20:40:31| 64  12  23   2   0|4518M  190M  191M 2902M| 103k   97k| 176k  812k|12.0  38.0 |2633  3858 |2.69 2.16 1.34|5.0 1.0 5.0|   0     0 |   0     0 | 24  238    0   36    0
Jun 08 20:40:32 ubuntu dstat.sh[78092]: 08-06 20:40:32| 63   9  24   2   0|4613M  122M  190M 2877M| 170k  163k| 567k  822k|42.9  22.9 |2920  4594 |2.69 2.16 1.34|7.0   0 4.0|   0     0 |   0     0 | 24  245    0   36    0
Jun 08 20:40:33 ubuntu dstat.sh[78092]: 08-06 20:40:33| 53  11  25  12   1|4555M  232M  189M 2828M| 213k  203k|1151k 6659k|32.1   731 |5194  6791 |2.69 2.16 1.34|8.0   0 105|   0     0 |   0     0 | 24  250    0   40    0
Jun 08 20:40:34 ubuntu dstat.sh[78092]: 08-06 20:40:34| 52  23  23   1   0|4609M  177M  189M 2829M|  25k   19k| 776k 1416k|24.0  62.0 |4871  9704 |2.69 2.16 1.34|3.0   0 418|   0     0 |   0     0 | 24  252    0   40    0
Jun 08 20:40:35 ubuntu dstat.sh[78092]: 08-06 20:40:35| 53  24  22   0   0|4578M  206M  189M 2830M| 111k   96k| 358k  816k|5.97  41.8 |4376  9735 |2.69 2.16 1.34|9.0   0 217|   0     0 |   0     0 | 24  252    0   39    0
Jun 08 20:40:36 ubuntu dstat.sh[78092]: 08-06 20:40:36| 54  28  10   7   0|4684M  136M  191M 2799M| 101k   91k|  12M 7330k| 189   678 |6880  9331 |3.04 2.25 1.37|4.0   0 215|   0     0 |   0     0 | 25  258    0   40    0
Jun 08 20:40:37 ubuntu dstat.sh[78092]: 08-06 20:40:37| 67  17   9   7   0|4724M  141M  191M 2755M|  83k   30k|3971k 1559k|85.1  75.0 |4639  7650 |3.04 2.25 1.37|5.0   0 119|   0     0 |   0     0 | 25  257    0   39    0
Jun 08 20:40:38 ubuntu dstat.sh[78092]: 08-06 20:40:38| 69  14   6   9   0|4738M  158M  191M 2727M| 150k  102k|2056k 1448k| 127  64.0 |3710  5724 |3.04 2.25 1.37|3.0   0  45|   0     0 |   0     0 | 25  259    0   39    0
Jun 08 20:40:39 ubuntu dstat.sh[78092]: 08-06 20:40:39| 63   9  25   2   0|4781M  139M  190M 2703M|  27k   19k| 992k  668k|54.0  31.0 |3219  5328 |3.04 2.25 1.37|7.0   0 9.0|   0     0 |   0     0 | 25  259    0   38    0
Jun 08 20:40:40 ubuntu dstat.sh[78092]: 08-06 20:40:40| 30  13  56   0   0|4779M  140M  190M 2704M|  29k   20k| 556k  548k|7.00  32.0 |3766  8040 |3.04 2.25 1.37|3.0   0 198|   0     0 |   0     0 | 25  261    0   40    0
Jun 08 20:40:41 ubuntu dstat.sh[78092]: 08-06 20:40:41| 20   7  71   1   0|4776M  143M  190M 2704M|  14k 3046 | 659k  348k|15.0  18.0 |2145  3301 |2.87 2.22 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  261    0   39    0
Jun 08 20:40:42 ubuntu dstat.sh[78092]: 08-06 20:40:42| 21   5  72   0   0|4773M  146M  190M 2704M|  22k 7227 | 512k  440k|4.00  26.0 |2133  3313 |2.87 2.22 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  264    0   39    0
Jun 08 20:40:43 ubuntu dstat.sh[78092]: 08-06 20:40:43| 22   7  71   0   0|4751M  168M  190M 2704M|  21k 8418 | 524k  676k|7.00  39.0 |2299  3378 |2.87 2.22 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  266    0   38    0
Jun 08 20:40:44 ubuntu dstat.sh[78092]: 08-06 20:40:44| 24   5  70   0   0|4776M  143M  190M 2704M|  66k   49k| 256k  520k|2.00  46.0 |2547  3936 |2.87 2.22 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  272    0   38    0
Jun 08 20:40:45 ubuntu dstat.sh[78092]: 08-06 20:40:45| 20   5  72   0   0|4770M  149M  190M 2704M|  19k 4784 | 512k  196k|4.00  7.99 |1971  2879 |2.87 2.22 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  272    0   37    0
Jun 08 20:40:46 ubuntu dstat.sh[78092]: 08-06 20:40:46| 22   5  72   0   0|4763M  156M  190M 2705M|  93k   40k| 512k  428k|4.00  26.0 |2605  4007 |2.80 2.22 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  274    0   38    0
Jun 08 20:40:47 ubuntu dstat.sh[78092]: 08-06 20:40:47| 22   6  70   0   0|4789M  130M  190M 2705M| 216k   21k| 384k  476k|3.00  36.0 |2494  3754 |2.80 2.22 1.37|  0   0 8.0|   0     0 |   0     0 | 25  278    0   36    0
Jun 08 20:40:48 ubuntu dstat.sh[78092]: 08-06 20:40:48| 21   6  70   0   0|4786M  133M  190M 2705M| 667k   24k| 383k  463k|3.00  28.0 |2832  3503 |2.80 2.22 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  278    0   36    0
Jun 08 20:40:49 ubuntu dstat.sh[78092]: 08-06 20:40:49|  9   2  88   0   0|4765M  151M  190M 2707M|2135k   56k| 256k  368k|2.00  31.0 |3687  3761 |2.80 2.22 1.37|7.0   0 1.0|   0     0 |   0     0 | 25  278    0   36    0
Jun 08 20:40:50 ubuntu dstat.sh[78092]: 08-06 20:40:50|  6   1  92   0   0|4765M  149M  190M 2709M|2316k   38k|   0   192k|   0  16.0 |3449  3384 |2.80 2.22 1.37|1.0   0   0|   0     0 |   0     0 | 25  276    0   37    1
Jun 08 20:40:51 ubuntu dstat.sh[78092]: 08-06 20:40:51|  6   2  90   0   0|4763M  148M  190M 2712M|3004k   43k|   0   296k|   0  31.0 |4138  3979 |2.58 2.18 1.37|  0   0   0|   0     0 |   0     0 | 25  276    0   36    0
Jun 08 20:40:52 ubuntu dstat.sh[78092]: 08-06 20:40:52| 12   6  80   0   0|4768M  168M  190M 2689M|3004k   45k|   0   256k|   0  20.0 |4009  3484 |2.58 2.18 1.37|4.0 1.0 3.0|   0     0 |   0     0 | 25  276    0   36    0
Jun 08 20:40:53 ubuntu dstat.sh[78092]: 08-06 20:40:53|  4   2  91   0   0|4767M  166M  190M 2692M|3273k   51k|   0   440k|   0  31.0 |4236  3936 |2.58 2.18 1.37|2.0   0   0|   0     0 |   0     0 | 25  276    0   35    0
Jun 08 20:40:54 ubuntu dstat.sh[78092]: 08-06 20:40:54|  8   8  80   2   0|4768M  161M  190M 2696M|2777k   40k|1933k  328k|22.0  25.0 |4651  5276 |2.58 2.18 1.37|1.0   0 156|   0     0 |   0     0 | 25  275    0   35    0
Jun 08 20:40:55 ubuntu dstat.sh[78092]: 08-06 20:40:55| 22   7  71   0   0|4804M  125M  190M 2696M|  20k 1691 |   0   148k|   0  6.00 |2357  3584 |2.58 2.18 1.37|1.0   0  93|   0     0 |   0     0 | 25  275    0   35    0
Jun 08 20:40:56 ubuntu dstat.sh[78092]: 08-06 20:40:56| 25   5  66   2   0|4825M  129M  190M 2672M| 233k  222k|   0    23M|   0   877 |4027  4677 |2.61 2.20 1.37|2.0   0   0|   0     0 |   0     0 | 25  281    0   36    0
Jun 08 20:40:57 ubuntu dstat.sh[78092]: 08-06 20:40:57| 28   6  65   2   1|4846M  132M  190M 2649M|  11M   11M|  40k 2061k|5.00   303 |4995  9048 |2.61 2.20 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  286    0   36    0
Jun 08 20:40:58 ubuntu dstat.sh[78092]: 08-06 20:40:58| 27   4  67   0   0|4849M  129M  190M 2649M| 528k  520k|   0   548k|   0  56.0 |4439  8047 |2.61 2.20 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   36    0
Jun 08 20:40:59 ubuntu dstat.sh[78092]: 08-06 20:40:59| 29   8  57   2   0|4849M  139M  190M 2640M|  56M   56M|  12k   16M|1.00  97.0 |5503    10k|2.61 2.20 1.37|3.0   0  24|   0     0 |   0     0 | 25  293    0   46    0
Jun 08 20:41:00 ubuntu dstat.sh[78092]: 08-06 20:41:00| 13  18  65   3   0|4794M  194M  190M 2641M|  28k 7253 | 232k  583k|17.0  34.0 |4033  6729 |2.61 2.20 1.37|4.0   0 361|   0     0 |   0     0 | 25  293    0   46    0
Jun 08 20:41:01 ubuntu dstat.sh[78092]: 08-06 20:41:01| 23   7  69   0   0|4829M  158M  190M 2641M| 119k 2658 |   0   568k|   0  33.0 |2527  3979 |2.48 2.18 1.37|1.0   0 105|   0     0 |   0     0 | 25  293    0   46    0
Jun 08 20:41:02 ubuntu dstat.sh[78092]: 08-06 20:41:02| 15   2  81   0   0|4849M  138M  190M 2641M| 175k 2232 |   0   584k|   0  21.0 |1844  2678 |2.48 2.18 1.37|2.0   0   0|   0     0 |   0     0 | 25  294    0   46    0
Jun 08 20:41:03 ubuntu dstat.sh[78092]: 08-06 20:41:03|  4   1  92   1   0|4849M  139M  190M 2641M|  22k 3278 |   0  1961k|   0   106 |1927  2985 |2.48 2.18 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    1   46    0
Jun 08 20:41:04 ubuntu dstat.sh[78092]: 08-06 20:41:04| 14  16  68   0   1|4793M  195M  190M 2641M|  40k   11k|4096B  484k|1.00  43.0 |3691  6321 |2.48 2.18 1.37|1.0   0 294|   0     0 |   0     0 | 25  293    0   46    0
Jun 08 20:41:05 ubuntu dstat.sh[78092]: 08-06 20:41:05| 11  18  68   0   0|4793M  194M  190M 2641M|9935  1619 |  28k    0 |2.00     0 |3536  5898 |2.48 2.18 1.37|1.0   0 336|   0     0 |   0     0 | 25  293    0   46    0
Jun 08 20:41:06 ubuntu dstat.sh[78092]: 08-06 20:41:06|  3   2  93   0   0|4793M  194M  190M 2641M|  16k 9318 |   0   472k|   0  39.0 |1886  3297 |2.37 2.16 1.37|1.0   0  17|   0     0 |   0     0 | 25  293    0   46    0
Jun 08 20:41:07 ubuntu dstat.sh[78092]: 08-06 20:41:07| 25   4  70   0   0|4835M  152M  190M 2641M|  29k   23k|   0   509k|   0  51.1 |2289  3646 |2.37 2.16 1.37|1.0   0  11|   0     0 |   0     0 | 25  295    0   46    0
Jun 08 20:41:08 ubuntu dstat.sh[78092]: 08-06 20:41:08| 20   9  68   1   0|4793M  194M  190M 2641M| 106k   92k|  16k  592k|4.00  34.0 |2927  4938 |2.37 2.16 1.37|3.0   0 128|   0     0 |   0     0 | 25  299    0   46    0
Jun 08 20:41:09 ubuntu dstat.sh[78092]: 08-06 20:41:09| 16  17  65   0   0|4794M  193M  190M 2642M|  29k   20k|  88k  909k|12.0  43.0 |3553  5902 |2.37 2.16 1.37|3.0   0 208|   0     0 |   0     0 | 25  301    0   46    0
Jun 08 20:41:10 ubuntu dstat.sh[78092]: 08-06 20:41:10| 16  16  67   1   0|4794M  193M  190M 2642M|  16k 6598 |  84k  516k|12.0  16.0 |3296  5203 |2.37 2.16 1.37|3.0   0 197|   0     0 |   0     0 | 25  301    0   46    0
Jun 08 20:41:11 ubuntu dstat.sh[78092]: 08-06 20:41:11| 22   7  68   1   0|4835M  151M  190M 2642M|  14k 5171 |4088B  766k|1.00  54.9 |2614  4195 |2.26 2.14 1.37|1.0   0  97|   0     0 |   0     0 | 25  303    0   47    0
Jun 08 20:41:12 ubuntu dstat.sh[78092]: 08-06 20:41:12| 24   4  70   0   0|4877M  122M  189M 2630M|  10k 1568 |   0   352k|   0  9.01 |1686  2734 |2.26 2.14 1.37|2.0   0   0|   0     0 |   0     0 | 25  303    0   47    0
Jun 08 20:41:13 ubuntu dstat.sh[78092]: 08-06 20:41:13| 23   4  69   2   0|4910M  138M  187M 2584M|  44k   34k| 184k  420k|3.00  39.0 |2132  3376 |2.26 2.14 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  307    0   47    0
Jun 08 20:41:14 ubuntu dstat.sh[78092]: 08-06 20:41:14| 26   3  69   0   0|4830M  219M  187M 2584M|  19k 7783 |  20k  587k|4.00  41.0 |2114  3071 |2.26 2.14 1.37|4.0   0 6.0|   0     0 |   0     0 | 25  303    0   47    0
Jun 08 20:41:15 ubuntu dstat.sh[78092]: 08-06 20:41:15| 26   4  70   0   0|4877M  172M  187M 2584M|  19k 3821 |   0   400k|   0  12.0 |1982  2731 |2.26 2.14 1.37|1.0   0   0|   0     0 |   0     0 | 25  303    0   47    0
Jun 08 20:41:16 ubuntu dstat.sh[78092]: 08-06 20:41:16| 32   4  64   1   1|4907M  141M  187M 2584M| 209k  202k|  20k  388k|2.00  35.0 |3401  6417 |2.16 2.12 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  309    0   47    0
Jun 08 20:41:17 ubuntu dstat.sh[78092]: 08-06 20:41:17| 27   4  67   1   0|4829M  219M  187M 2584M|  29k   18k| 132k  457k|10.0  37.0 |2569  3778 |2.16 2.12 1.36|1.0   0  21|   0     0 |   0     0 | 25  303    0   47    0
Jun 08 20:41:18 ubuntu dstat.sh[78092]: 08-06 20:41:18| 25   4  68   0   0|4857M  191M  187M 2584M|  18k 3545 |   0   807k|   0  35.0 |2279  3548 |2.16 2.12 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   47    0
Jun 08 20:41:19 ubuntu dstat.sh[78092]: 08-06 20:41:19| 20   9  69   2   0|4801M  247M  187M 2585M|  26k   16k| 768k  728k|12.0  35.0 |2818  4571 |2.16 2.12 1.36|2.0 1.0 150|   0     0 |   0     0 | 25  303    0   47    0
Jun 08 20:41:20 ubuntu dstat.sh[78092]: 08-06 20:41:20| 13  17  67   2   0|4805M  242M  187M 2585M|  23k 9696 | 260k  324k|22.0  24.0 |3775  6506 |2.16 2.12 1.36|5.0   0 340|   0     0 |   0     0 | 25  303    0   47    0
Jun 08 20:41:21 ubuntu dstat.sh[78092]: 08-06 20:41:21| 17   6  68   6   0|4808M  238M  187M 2586M|  16k 2931 |1036k  484k|95.0  43.0 |2608  4287 |2.06 2.10 1.36|5.0   0 110|   0     0 |   0     0 | 25  305    0   47    0
Jun 08 20:41:22 ubuntu dstat.sh[78092]: 08-06 20:41:22| 26   4  68   1   0|4827M  218M  187M 2587M|  20k 5072 | 516k  200k|49.0  9.99 |1923  2827 |2.06 2.10 1.36|2.0   0   0|   0     0 |   0     0 | 25  305    0   44    0
Jun 08 20:41:23 ubuntu dstat.sh[78092]: 08-06 20:41:23| 25   6  66   4   0|4857M  187M  187M 2588M|  19k 2131 |1056k  568k| 123  18.0 |2346  6115 |2.06 2.10 1.36|3.0   0  36|   0     0 |   0     0 | 25  305    0   44    0
Jun 08 20:41:24 ubuntu dstat.sh[78092]: 08-06 20:41:24| 26   4  66   3   0|4851M  192M  187M 2589M|  17k 9474 | 840k  924k|64.0  32.0 |2560  4093 |2.06 2.10 1.36|  0 1.0 4.0|   0     0 |   0     0 | 25  305    0   38    0
Jun 08 20:41:25 ubuntu dstat.sh[78092]: 08-06 20:41:25| 25   6  66   2   0|4856M  184M  187M 2592M|8322  1968 |2926k   24k|48.0  6.00 |4688    11k|2.06 2.10 1.36|1.0   0  12|   0     0 |   0     0 | 25  305    0   38    0
Jun 08 20:41:26 ubuntu dstat.sh[78092]: 08-06 20:41:26| 16   2  80   0   0|4836M  205M  187M 2592M|  17k   12k|  56k 1014k|3.99  34.9 |2027  3184 |1.98 2.08 1.36|1.0   0   0|   0     0 |   0     0 | 25  306    0   36    0
Jun 08 20:41:27 ubuntu dstat.sh[78092]: 08-06 20:41:27|  4   1  91   1   0|4836M  205M  187M 2592M|  24k   15k| 132k  332k|2.00  41.0 |2120  3403 |1.98 2.08 1.36|1.0   0   0|   0     0 |   0     0 | 25  306    0   36    0
Jun 08 20:41:28 ubuntu dstat.sh[78092]: 08-06 20:41:28|  6   1  88   4   0|4836M  204M  187M 2592M|  17k 4336 |   0  5052k|   0   606 |3077  3431 |1.98 2.08 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   33    0
Jun 08 20:41:29 ubuntu dstat.sh[78092]: 08-06 20:41:29|  4   1  91   1   0|4837M  203M  187M 2592M|  23k   15k|   0   512k|   0  46.0 |1967  3189 |1.98 2.08 1.36|1.0   0   0|   0     0 |   0     0 | 25  307    0   34    0
Jun 08 20:41:30 ubuntu dstat.sh[78092]: 08-06 20:41:30|  4   1  93   0   0|4837M  203M  187M 2592M|  72k   10k|   0   236k|   0  20.0 |2134  3124 |1.98 2.08 1.36|3.0   0   0|   0     0 |   0     0 | 25  307    0   31    0
Jun 08 20:41:31 ubuntu dstat.sh[78092]: 08-06 20:41:31|  6   2  91   1   0|4838M  201M  187M 2593M| 102k 5752 |   0   433k|   0  30.1 |1953  3117 |1.82 2.05 1.35|2.0   0   0|   0     0 |   0     0 | 25  307    0   31    0
Jun 08 20:41:32 ubuntu dstat.sh[78092]: 08-06 20:41:32| 10   1  87   1   0|4838M  201M  188M 2593M|  87k 5502 |  28k  499k|3.99  13.0 |1782  2754 |1.82 2.05 1.35|1.0   0   0|   0     0 |   0     0 | 25  307    0   26    0
Jun 08 20:41:33 ubuntu dstat.sh[78092]: 08-06 20:41:33|  4   1  94   0   0|4838M  200M  188M 2594M| 556k   14k|   0  1048k|   0  23.0 |2079  2669 |1.82 2.05 1.35|  0   0   0|   0     0 |   0     0 | 25  307    0   26    0
Jun 08 20:41:34 ubuntu dstat.sh[78092]: 08-06 20:41:34| 20   5  72   1   0|4839M  194M  188M 2599M| 349k   21k|   0  4164k|   0   144 |2632  3637 |1.82 2.05 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   21    0
Jun 08 20:41:35 ubuntu dstat.sh[78092]: 08-06 20:41:35| 25   6  66   2   0|4859M  169M  188M 2603M|  13k 2839 | 124k  528k|17.0  15.0 |2501  3777 |1.82 2.05 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   22    0
Jun 08 20:41:36 ubuntu dstat.sh[78092]: 08-06 20:41:36| 27   2  69   1   0|4841M  189M  188M 2601M|  21k   11k|  56k  794k|8.98  37.9 |2381  3595 |1.75 2.03 1.35|1.0   0   0|   0     0 |   0     0 | 25  309    0   22    0
Jun 08 20:41:37 ubuntu dstat.sh[78092]: 08-06 20:41:37| 24   3  69   4   0|4844M  180M  189M 2607M|  27k   17k|  64k  812k|14.0  41.0 |2268  3151 |1.75 2.03 1.35|1.0   0   0|   0     0 |   0     0 | 25  309    0   22    0
Jun 08 20:41:38 ubuntu dstat.sh[78092]: 08-06 20:41:38| 24   7  66   0   0|4867M  157M  189M 2606M|  41k 1616 |   0  1357k|   0  25.9 |8103    18k|1.75 2.03 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  309    0   21    0
Jun 08 20:41:39 ubuntu dstat.sh[78092]: 08-06 20:41:39| 23   8  69   0   1|4800M  232M  189M 2599M|  73k   18k|   0  1215k|   0  52.1 |2543  3812 |1.75 2.03 1.35|4.0   0  76|   0     0 |   0     0 | 25  307    0   21    0
Jun 08 20:41:40 ubuntu dstat.sh[78092]: 08-06 20:41:40| 18  11  68   0   0|4828M  203M  189M 2599M|  19k 5451 |  96k  264k|5.00  13.0 |2998  5094 |1.75 2.03 1.35|3.0   0 235|   0     0 |   0     0 | 25  307    0   19    0
Jun 08 20:41:41 ubuntu dstat.sh[78092]: 08-06 20:41:41| 25   5  70   0   0|4855M  176M  189M 2599M|  80k   70k|   0   544k|   0  23.0 |2131  3392 |1.69 2.01 1.35|6.0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Jun 08 20:41:42 ubuntu dstat.sh[78092]: 08-06 20:41:42| 22   8  69   0   0|4830M  201M  189M 2599M|  61k   47k| 156k  244k|3.00  9.99 |2355  3917 |1.69 2.01 1.35|3.0   0 114|   0     0 |   0     0 | 25  307    0   23    0
Jun 08 20:41:43 ubuntu dstat.sh[78092]: 08-06 20:41:43| 24   4  70   1   0|4802M  230M  189M 2599M|  66k   55k|   0  1884k|   0   162 |2323  3207 |1.69 2.01 1.35|1.0   0  16|   0     0 |   0     0 | 25  307    0   23    0
Jun 08 20:41:44 ubuntu dstat.sh[78092]: 08-06 20:41:44| 23   6  70   0   0|4837M  195M  189M 2599M|  21k 7381 |   0   291k|   0  21.0 |2089  3315 |1.69 2.01 1.35|1.0   0  56|   0     0 |   0     0 | 25  307    0   23    0
Jun 08 20:41:45 ubuntu dstat.sh[78092]: 08-06 20:41:45| 23   6  69   0   0|4801M  230M  189M 2599M| 104k   92k|   0   432k|   0  20.0 |2468  3865 |1.69 2.01 1.35|1.0   0  55|   0     0 |   0     0 | 25  307    0   23    0
Jun 08 20:41:46 ubuntu dstat.sh[78092]: 08-06 20:41:46| 25   5  70   0   1|4841M  190M  189M 2600M|  25k 9019 |   0   340k|   0  26.0 |2069  3169 |1.64 1.99 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   22    0
Jun 08 20:41:47 ubuntu dstat.sh[78092]: 08-06 20:41:47| 26   4  69   0   0|4819M  212M  189M 2600M| 105k   99k|   0   603k|   0  44.9 |2602  4032 |1.64 1.99 1.35|1.0   0  29|   0     0 |   0     0 | 25  305    0   25    0
Jun 08 20:41:48 ubuntu dstat.sh[78092]: 08-06 20:41:48| 26   3  69   1   0|4854M  177M  189M 2600M|  14k 3011 |   0   720k|   0  38.0 |2057  3280 |1.64 1.99 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   25    0
Jun 08 20:41:49 ubuntu dstat.sh[78092]: 08-06 20:41:49| 25   6  69   0   0|4822M  209M  189M 2600M| 125k  114k|   0   584k|   0  68.0 |2744  4461 |1.64 1.99 1.35|9.0   0  49|   0     0 |   0     0 | 25  305    0   26    0
Jun 08 20:41:50 ubuntu dstat.sh[78092]: 08-06 20:41:50| 25   3  71   0   0|4855M  176M  189M 2600M|  23k 6994 |   0   468k|   0  16.0 |2006  2925 |1.64 1.99 1.35|5.0 1.0   0|   0     0 |   0     0 | 25  305    0   26    0
Jun 08 20:41:51 ubuntu dstat.sh[78092]: 08-06 20:41:51| 25   5  69   0   0|4830M  201M  189M 2600M|  93k   85k|4088B  387k|1.00  34.9 |2390  3742 |1.58 1.98 1.34| 10   0  29|   0     0 |   0     0 | 25  305    0   28    0
Jun 08 20:41:52 ubuntu dstat.sh[78092]: 08-06 20:41:52| 28   7  66   0   0|4865M  165M  189M 2600M| 111k  101k|   0   597k|   0  35.1 |2405  3583 |1.58 1.98 1.34|5.0   0 4.0|   0     0 |   0     0 | 25  305    0   27    0
Jun 08 20:41:53 ubuntu dstat.sh[78092]: 08-06 20:41:53| 24   7  68   0   0|4839M  191M  189M 2600M|  23k 1671 |   0   895k|   0  45.0 |2795  4099 |1.58 1.98 1.34|2.0   0  87|   0     0 |   0     0 | 25  305    0   27    0
Jun 08 20:41:54 ubuntu dstat.sh[78092]: 08-06 20:41:54| 29   5  66   1   0|4860M  171M  189M 2600M| 272k   93k|   0   540k|   0  27.0 |2634  3787 |1.58 1.98 1.34|1.0   0   0|   0     0 |   0     0 | 25  305    0   29    0
Jun 08 20:41:55 ubuntu dstat.sh[78092]: 08-06 20:41:55| 24   5  71   0   0|4838M  193M  189M 2600M| 110k 1856 |   0   188k|   0  8.01 |2219  3003 |1.58 1.98 1.34|3.0   0  49|   0     0 |   0     0 | 25  305    0   29    0
Jun 08 20:41:56 ubuntu dstat.sh[78092]: 08-06 20:41:56| 25   3  69   0   0|4859M  171M  189M 2600M| 126k  122k|   0   427k|   0  22.0 |2182  3517 |1.54 1.96 1.34|5.0   0   0|   0     0 |   0     0 | 25  305    0   30    0
Jun 08 20:41:57 ubuntu dstat.sh[78092]: 08-06 20:41:57| 25   3  69   0   0|4839M  191M  189M 2600M|  19k   14k|   0   457k|   0  40.1 |2264  3508 |1.54 1.96 1.34|2.0   0  15|   0     0 |   0     0 | 25  305    0   30    0
Jun 08 20:41:58 ubuntu dstat.sh[78092]: 08-06 20:41:58| 25   5  68   1   0|4858M  172M  189M 2600M| 227k  109k|   0   720k|   0  63.0 |2628  4292 |1.54 1.96 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  307    0   30    0
Jun 08 20:41:59 ubuntu dstat.sh[78092]: 08-06 20:41:59| 36   5  54   5   0|4820M  210M  189M 2600M| 398k  235k|   0  6419k|   0   744 |5119  6940 |1.54 1.96 1.34|4.0   0 6.0|   0     0 |   0     0 | 25  305    0   30    0
Jun 08 20:42:00 ubuntu dstat.sh[78092]: 08-06 20:42:00| 26   3  69   0   0|4851M  179M  189M 2600M|  29k 8896 |   0   735k|   0  37.9 |2052  3150 |1.54 1.96 1.34|4.0   0   0|   0     0 |   0     0 | 25  305    0   30    0
Jun 08 20:42:01 ubuntu dstat.sh[78092]: 08-06 20:42:01| 27   3  68   1   0|4866M  164M  189M 2600M| 463k  454k|   0   980k|   0   112 |3380  5907 |1.49 1.94 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  307    0   20    0
Jun 08 20:42:02 ubuntu dstat.sh[78092]: 08-06 20:42:02| 21  12  66   1   0|4813M  216M  189M 2601M| 129k  124k|   0   701k|   0  72.1 |3463  5775 |1.49 1.94 1.34|1.0   0 204|   0     0 |   0     0 | 25  305    0   21    0
Jun 08 20:42:03 ubuntu dstat.sh[78092]: 08-06 20:42:03| 11  21  65   1   0|4813M  216M  189M 2601M|  15k 5048 |   0   536k|   0  32.0 |3661  6017 |1.49 1.94 1.34|1.0   0 384|   0     0 |   0     0 | 25  305    0   21    0
Jun 08 20:42:04 ubuntu dstat.sh[78092]: 08-06 20:42:04| 11  24  63   2   0|4813M  215M  189M 2602M|  24k   12k|   0  5797k|   0   338 |4846  8075 |1.49 1.94 1.34|2.0   0 421|   0     0 |   0     0 | 25  305    0   21    0
