-- Logs begin at Fri 2022-07-01 16:14:53 UTC, end at Fri 2022-07-01 20:09:16 UTC. --
Jul 01 19:33:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 19:33:14 ubuntu dstat.sh[78404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 19:33:14 ubuntu dstat.sh[78404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 19:42:15 ubuntu dstat.sh[78404]: 01-07 19:42:15| 22   6  70   1   0|4728M  182M  185M 2719M|  12k 6311 |   0   532k|   0  40.0 |2367  3628 |1.68 2.19 1.42|1.0   0  72|   0     0 |   0     0 | 25  301    0   23    0
Jul 01 19:42:16 ubuntu dstat.sh[78404]: 01-07 19:42:16| 24   4  71   1   0|4753M  156M  185M 2719M|  96k   85k|   0   506k|   0  18.9 |2215  3271 |1.63 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 01 19:42:17 ubuntu dstat.sh[78404]: 01-07 19:42:17| 22   5  71   1   0|4738M  171M  185M 2719M|9455  1734 |   0   104k|   0  6.01 |2036  3021 |1.63 2.17 1.42|2.0   0  58|   0     0 |   0     0 | 25  301    0   23    0
Jul 01 19:42:18 ubuntu dstat.sh[78404]: 01-07 19:42:18| 24   5  70   0   0|4720M  189M  185M 2719M|  96k   87k|   0   320k|   0  5.00 |2231  3450 |1.63 2.17 1.42|2.0   0  29|   0     0 |   0     0 | 25  301    0   26    0
Jul 01 19:42:19 ubuntu dstat.sh[78404]: 01-07 19:42:19| 26   3  72   0   0|4755M  155M  185M 2719M|  80k   74k|   0  4097B|   0  1.00 |1847  2857 |1.63 2.17 1.42|2.0   0   0|   0     0 |   0     0 | 25  302    0   26    0
Jul 01 19:42:20 ubuntu dstat.sh[78404]: 01-07 19:42:20| 24   5  69   0   0|4732M  177M  185M 2719M|  49k   40k|  64k  936k|1.00  65.0 |2742  4310 |1.63 2.17 1.42|3.0   0  51|   0     0 |   0     0 | 25  301    0   29    0
Jul 01 19:42:21 ubuntu dstat.sh[78404]: 01-07 19:42:21| 25   5  70   1   0|4707M  202M  185M 2719M|  93k   86k|  60k  661k|8.01  22.0 |2270  3558 |1.58 2.15 1.42|2.0   0  28|   0     0 |   0     0 | 25  299    0   31    0
Jul 01 19:42:22 ubuntu dstat.sh[78404]: 01-07 19:42:22| 26   5  68   1   0|4733M  176M  185M 2719M|  31k   22k|   0   816k|   0  63.0 |2456  3652 |1.58 2.15 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   31    0
Jul 01 19:42:23 ubuntu dstat.sh[78404]: 01-07 19:42:23| 24   5  69   1   0|4702M  207M  185M 2719M| 104k   99k|   0   972k|   0  39.0 |2530  3787 |1.58 2.15 1.42|1.0   0  50|   0     0 |   0     0 | 25  301    0   31    0
Jul 01 19:42:24 ubuntu dstat.sh[78404]: 01-07 19:42:24| 24   6  71   0   0|4737M  172M  185M 2719M|  34k   12k|   0   628k|   0  32.0 |2273  3342 |1.58 2.15 1.42|1.0   0  37|   0     0 |   0     0 | 25  301    0   31    0
Jul 01 19:42:25 ubuntu dstat.sh[78404]: 01-07 19:42:25| 23   5  69   1   0|4718M  191M  185M 2719M| 110k   87k|   0   752k|   0  46.0 |2465  3896 |1.58 2.15 1.42|1.0   0  49|   0     0 |   0     0 | 25  301    0   33    0
Jul 01 19:42:26 ubuntu dstat.sh[78404]: 01-07 19:42:26| 25   4  71   0   0|4747M  162M  185M 2719M|  17k 5031 |   0   509k|   0  27.0 |1867  2691 |1.53 2.13 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   33    0
Jul 01 19:42:27 ubuntu dstat.sh[78404]: 01-07 19:42:27| 30   8  62   0   0|4726M  183M  185M 2719M| 127k  117k|   0   563k|   0  19.0 |3022  6927 |1.53 2.13 1.42|1.0   0  49|   0     0 |   0     0 | 25  301    0   36    0
Jul 01 19:42:28 ubuntu dstat.sh[78404]: 01-07 19:42:28| 25   3  71   0   0|4753M  156M  185M 2719M|  41k   29k|   0   600k|   0  14.0 |1807  2591 |1.53 2.13 1.42|1.0   0   0|   0     0 |   0     0 | 25  304    0   36    0
Jul 01 19:42:29 ubuntu dstat.sh[78404]: 01-07 19:42:29| 27   5  63   4   0|4714M  195M  185M 2719M| 315k  303k|   0  1604k|   0   166 |3993  6805 |1.53 2.13 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   35    0
Jul 01 19:42:30 ubuntu dstat.sh[78404]: 01-07 19:42:30| 28   5  65   1   0|4735M  174M  185M 2719M|  21k   13k|   0  1056k|   0  57.0 |2348  3307 |1.53 2.13 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   35    0
Jul 01 19:42:31 ubuntu dstat.sh[78404]: 01-07 19:42:31| 30   4  64   2   0|4754M  155M  185M 2720M| 348k  339k|   0  1051k|   0   104 |3244  5152 |1.49 2.11 1.41|3.0   0   0|   0     0 |   0     0 | 25  303    0   33    0
Jul 01 19:42:32 ubuntu dstat.sh[78404]: 01-07 19:42:32| 25   9  63   2   0|4704M  204M  185M 2720M| 264k  253k|   0  1186k|   0   154 |4276  7408 |1.49 2.11 1.41|1.0   0 135|   0     0 |   0     0 | 25  301    0   34    0
Jul 01 19:42:33 ubuntu dstat.sh[78404]: 01-07 19:42:33| 11  19  67   0   0|4704M  204M  185M 2720M|8880  1623 |   0   537k|   0  34.1 |3511  5760 |1.49 2.11 1.41|1.0   0 415|   0     0 |   0     0 | 25  301    0   24    0
Jul 01 19:42:34 ubuntu dstat.sh[78404]: 01-07 19:42:34| 12  21  66   0   0|4705M  203M  185M 2720M|  20k   11k|   0   644k|   0  56.0 |3782  6483 |1.49 2.11 1.41|2.0   0 461|   0     0 |   0     0 | 25  301    0   24    0
Jul 01 19:42:35 ubuntu dstat.sh[78404]: 01-07 19:42:35| 12  21  65   2   0|4704M  203M  185M 2721M|  18k 9502 |   0  4951k|   0   295 |4600  7725 |1.49 2.11 1.41|3.0   0 484|   0     0 |   0     0 | 25  301    0   24    0
Jul 01 19:42:36 ubuntu dstat.sh[78404]: 01-07 19:42:36| 13  18  67   0   0|4704M  203M  185M 2721M|  11k 1617 |   0   200k|   0  18.0 |3517  5827 |1.45 2.09 1.41|1.0   0 429|   0     0 |   0     0 | 25  301    0   24    0
Jul 01 19:42:37 ubuntu dstat.sh[78404]: 01-07 19:42:37| 12  21  67   0   0|4704M  203M  185M 2721M|  11k 1915 |   0   248k|   0  22.0 |3681  6151 |1.45 2.09 1.41|4.0   0 442|   0     0 |   0     0 | 25  301    0   24    0
Jul 01 19:42:38 ubuntu dstat.sh[78404]: 01-07 19:42:38| 18  22  59   0   0|4726M  181M  185M 2721M|  20k 3431 |   0  5312k|   0  42.1 |3629  6267 |1.45 2.09 1.41|2.0   0 473|   0     0 |   0     0 | 25  301    0   24    0
Jul 01 19:42:39 ubuntu dstat.sh[78404]: 01-07 19:42:39| 32  21  45   0   0|4731M  175M  185M 2722M|  14k 5786 | 767k  647k|5.99  27.0 |3719  6560 |1.45 2.09 1.41|2.0   0 482|   0     0 |   0     0 | 25  301    0   24    0
Jul 01 19:42:40 ubuntu dstat.sh[78404]: 01-07 19:42:40| 31  10  55   2   0|4730M  260M  185M 2646M|  34k   26k| 344k 2193k|11.0  49.9 |2576  3761 |1.45 2.09 1.41|2.0   0  42|   0     0 |   0     0 | 25  301    0   25    0
Jul 01 19:42:41 ubuntu dstat.sh[78404]: 01-07 19:42:41| 23   8  67   2   0|4740M  235M  185M 2660M|  17k 6317 |  16k 1122k|3.00  18.0 |8806    18k|1.41 2.07 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   24    0
Jul 01 19:42:42 ubuntu dstat.sh[78404]: 01-07 19:42:42| 19   4  68   8   0|4756M  213M  186M 2666M|  39k   23k|3461k 2133k|30.0  87.0 |2774  4422 |1.41 2.07 1.41|  0 1.0 4.0|   0     0 |   0     0 | 25  301    0   24    0
Jul 01 19:42:43 ubuntu dstat.sh[78404]: 01-07 19:42:43| 20   2  71   6   0|4755M  203M  186M 2678M|  14k 1620 |  12M  220k| 102  11.0 |1861  2498 |1.41 2.07 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   24    0
Jul 01 19:42:44 ubuntu dstat.sh[78404]: 01-07 19:42:44|  4   1  91   2   0|4755M  202M  186M 2678M|  23k   13k|4096B 7180k|1.00   655 |3049  2987 |1.41 2.07 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   24    0
Jul 01 19:42:45 ubuntu dstat.sh[78404]: 01-07 19:42:45|  5   1  92   1   0|4756M  201M  186M 2678M|  16k 7992 |  24k  539k|5.99  41.9 |1878  3022 |1.41 2.07 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:42:46 ubuntu dstat.sh[78404]: 01-07 19:42:46|  7   1  89   2   0|4757M  199M  186M 2679M|  14k 3920 | 264k  476k|3.00  15.0 |1684  2531 |1.30 2.04 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:42:47 ubuntu dstat.sh[78404]: 01-07 19:42:47| 16   2  82   1   0|4759M  194M  186M 2683M|  13k 5888 |   0   496k|   0  14.0 |1756  2424 |1.30 2.04 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:42:48 ubuntu dstat.sh[78404]: 01-07 19:42:48|  9   1  88   1   0|4759M  192M  186M 2685M|  14k 6179 |   0   408k|   0  16.0 |1711  2387 |1.30 2.04 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   24    0
Jul 01 19:42:49 ubuntu dstat.sh[78404]: 01-07 19:42:49|  7   1  90   1   0|4759M  192M  186M 2685M|  25k   11k|   0   348k|   0  12.0 |1680  2534 |1.30 2.04 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:42:50 ubuntu dstat.sh[78404]: 01-07 19:42:50| 10   1  86   2   0|4763M  186M  186M 2686M|  22k   16k| 780k  780k|10.0  44.0 |2068  3388 |1.30 2.04 1.40|  0   0 2.0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:42:51 ubuntu dstat.sh[78404]: 01-07 19:42:51|  7   1  90   2   0|4763M  186M  186M 2687M|  12k 3818 |  84k  469k|3.00  18.0 |1669  2723 |1.20 2.00 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:42:52 ubuntu dstat.sh[78404]: 01-07 19:42:52| 11   2  86   2   0|4764M  185M  186M 2687M|  43k   34k| 140k 1101k|1.00  88.1 |2497  4199 |1.20 2.00 1.39|1.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:42:53 ubuntu dstat.sh[78404]: 01-07 19:42:53|  8   1  88   1   0|4763M  185M  186M 2687M|  14k 5617 | 180k  720k|2.00  31.0 |1710  2626 |1.20 2.00 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:42:54 ubuntu dstat.sh[78404]: 01-07 19:42:54| 14   3  80   3   0|4763M  184M  186M 2688M| 165k  149k|  76k 1287k|3.00  54.9 |3391  6058 |1.20 2.00 1.39|1.0   0   0|   0     0 |   0     0 | 25  302    0   24    0
Jul 01 19:42:55 ubuntu dstat.sh[78404]: 01-07 19:42:55| 10   2  86   1   0|4764M  183M  186M 2689M|  26k   12k|8187B  840k|1.00  56.0 |2111  3225 |1.20 2.00 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:42:56 ubuntu dstat.sh[78404]: 01-07 19:42:56| 14   0  84   2   0|4766M  180M  186M 2689M|  20k 6854 |   0   785k|   0  28.0 |1854  2738 |1.34 2.02 1.40|1.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:42:57 ubuntu dstat.sh[78404]: 01-07 19:42:57|  7   1  89   1   0|4767M  180M  186M 2689M|  14k 3862 |  64k  636k|1.00  25.0 |1611  2493 |1.34 2.02 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:42:58 ubuntu dstat.sh[78404]: 01-07 19:42:58|  9   1  88   2   0|4767M  179M  186M 2689M|  19k 4098 |   0  2252k|   0   126 |1997  3130 |1.34 2.02 1.40|1.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:42:59 ubuntu dstat.sh[78404]: 01-07 19:42:59|  9   1  88   1   0|4768M  178M  186M 2690M|  19k 5904 |   0   436k|   0  20.0 |1800  2613 |1.34 2.02 1.40|3.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:43:00 ubuntu dstat.sh[78404]: 01-07 19:43:00| 17   3  76   1   0|4781M  164M  186M 2691M|  20k   11k|   0   652k|   0  43.0 |2182  3251 |1.34 2.02 1.40|5.0   0 6.0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:43:01 ubuntu dstat.sh[78404]: 01-07 19:43:01| 13   2  81   2   0|4782M  162M  186M 2691M|  17k 9000 |  32k  609k|1.00  35.1 |2248  3446 |1.47 2.04 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:43:02 ubuntu dstat.sh[78404]: 01-07 19:43:02| 15   3  80   3   0|4777M  168M  186M 2691M|  33k   24k|   0   804k|   0  79.0 |2696  4295 |1.47 2.04 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:43:03 ubuntu dstat.sh[78404]: 01-07 19:43:03| 12   0  84   2   0|4777M  167M  186M 2691M|  11k 3130 | 264k  443k|3.00  20.0 |1708  2543 |1.47 2.04 1.41|2.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:43:04 ubuntu dstat.sh[78404]: 01-07 19:43:04| 19   4  69   7   0|4778M  153M  186M 2705M|  25k   13k|   0  2207k|   0   103 |2371  3460 |1.47 2.04 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:43:05 ubuntu dstat.sh[78404]: 01-07 19:43:05| 18   5  69   7   0|4785M  163M  185M 2690M|  20k   16k|   0  1856k|   0  96.0 |2318  3455 |1.47 2.04 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:43:06 ubuntu dstat.sh[78404]: 01-07 19:43:06| 19   4  72   5   0|4786M  155M  185M 2697M|8893  1609 |   0  2017k|   0  70.0 |1857  2771 |1.52 2.04 1.41|  0 1.0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:43:07 ubuntu dstat.sh[78404]: 01-07 19:43:07| 20   4  72   5   0|4785M  144M  185M 2709M|9322  2070 |   0  1561k|   0  66.1 |1941  2726 |1.52 2.04 1.41|3.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:43:08 ubuntu dstat.sh[78404]: 01-07 19:43:08| 22   4  71   2   0|4786M  128M  185M 2725M|  11k 3477 |   0  1891k|   0  80.0 |1946  2816 |1.52 2.04 1.41|2.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 01 19:43:09 ubuntu dstat.sh[78404]: 01-07 19:43:09| 13   5  66  15   0|4723M  204M  185M 2711M|  20k 2027 |  12M   78M|99.9   785 |3430  2776 |1.52 2.04 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 01 19:43:10 ubuntu dstat.sh[78404]: 01-07 19:43:10| 19   4  66  11   0|4762M  164M  185M 2713M|  23k   14k|2637k 2325k|21.0  45.0 |2156  3242 |1.52 2.04 1.41|  0 2.0 8.0|   0     0 |   0     0 | 25  301    0   24    0
Jul 01 19:43:11 ubuntu dstat.sh[78404]: 01-07 19:43:11| 19   4  69   8   1|4775M  147M  185M 2717M|  14k 5079 |1673k  352k|16.0  13.0 |1800  2620 |1.47 2.02 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   24    0
Jul 01 19:43:12 ubuntu dstat.sh[78404]: 01-07 19:43:12| 28   5  64   1   0|4780M  142M  185M 2717M|  28k   21k|   0  1347k|   0  68.0 |  10k   20k|1.47 2.02 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 01 19:43:13 ubuntu dstat.sh[78404]: 01-07 19:43:13| 26   3  71   0   0|4782M  140M  185M 2717M|8148  1513 |   0   200k|   0  11.0 |1738  2443 |1.47 2.02 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 01 19:43:14 ubuntu dstat.sh[78404]: 01-07 19:43:14| 25   3  70   0   0|4777M  144M  185M 2717M|  17k   10k|   0  1626k|   0  26.0 |1988  2705 |1.47 2.02 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 01 19:43:15 ubuntu dstat.sh[78404]: 01-07 19:43:15| 28   3  67   0   0|4784M  138M  185M 2717M|  12k 6003 |   0   540k|   0  39.0 |9110    19k|1.47 2.02 1.41|8.0   0 5.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 01 19:43:16 ubuntu dstat.sh[78404]: 01-07 19:43:16| 25   4  71   0   0|4787M  135M  185M 2717M|  11k 1567 |   0   208k|   0  14.0 |1870  2493 |1.44 2.00 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 01 19:43:17 ubuntu dstat.sh[78404]: 01-07 19:43:17| 17   3  71   9   0|4768M  144M  185M 2727M|8472  1618 |9804k  292k|87.9  8.99 |1757  2510 |1.44 2.00 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 01 19:43:18 ubuntu dstat.sh[78404]: 01-07 19:43:18| 23   5  70   3   0|4709M  201M  185M 2729M|  12k 3358 |2156k   52k|19.1  6.02 |1865  2626 |1.44 2.00 1.41|2.0   0  19|   0     0 |   0     0 | 25  301    0   19    0
Jul 01 19:43:19 ubuntu dstat.sh[78404]: 01-07 19:43:19| 22   4  71   1   0|4737M  172M  185M 2730M|7798  1852 | 839k   16k|13.0  1.00 |2259  3389 |1.44 2.00 1.41|1.0   0  69|   0     0 |   0     0 | 25  301    0   19    0
Jul 01 19:43:20 ubuntu dstat.sh[78404]: 01-07 19:43:20| 28   5  64   0   0|4752M  157M  185M 2730M|  27k   16k|   0   607k|   0  41.9 |  10k   21k|1.44 2.00 1.41|4.0   0 8.0|   0     0 |   0     0 | 25  301    0   15    0
Jul 01 19:43:21 ubuntu dstat.sh[78404]: 01-07 19:43:21| 23   6  70   1   0|4753M  156M  185M 2730M|  13k 1716 |   0   168k|   0  9.01 |1795  2519 |1.40 1.98 1.41|3.0   0 9.0|   0     0 |   0     0 | 25  301    0   15    0
Jul 01 19:43:22 ubuntu dstat.sh[78404]: 01-07 19:43:22| 27   3  67   1   0|4762M  147M  185M 2730M|  28k   21k|   0   648k|   0  73.0 |2570  4056 |1.40 1.98 1.41|4.0   0 4.0|   0     0 |   0     0 | 25  301    0   12    0
Jul 01 19:43:23 ubuntu dstat.sh[78404]: 01-07 19:43:23| 24   6  70   1   0|4724M  185M  185M 2730M|  13k 3533 |   0   476k|   0  28.0 |2336  3438 |1.40 1.98 1.41|3.0   0  88|   0     0 |   0     0 | 25  301    0   12    0
Jul 01 19:43:24 ubuntu dstat.sh[78404]: 01-07 19:43:24| 24   7  67   0   0|4741M  154M  185M 2743M|  37k   14k|   0  1694k|   0  41.0 |8253    16k|1.40 1.98 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  301    0   12    0
Jul 01 19:43:25 ubuntu dstat.sh[78404]: 01-07 19:43:25| 23   5  70   1   0|4756M  135M  186M 2747M|  25k 7609 |   0  2781k|   0   134 |2123  3326 |1.40 1.98 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   12    0
Jul 01 19:43:26 ubuntu dstat.sh[78404]: 01-07 19:43:26| 17   2  81   0   0|4757M  134M  186M 2747M|  27k   12k|   0   628k|   0  9.00 |1789  2445 |1.37 1.97 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   10    0
Jul 01 19:43:27 ubuntu dstat.sh[78404]: 01-07 19:43:27|  8   2  90   0   0|4773M  118M  186M 2747M|  24k 3891 |   0     0 |   0     0 |1909  3837 |1.37 1.97 1.40|1.0   0  32|   0     0 |   0     0 | 25  302    0   10    0
Jul 01 19:43:28 ubuntu dstat.sh[78404]: 01-07 19:43:28| 10   3  84   1   0|4760M  155M  185M 2724M|  16k 3749 |   0   375k|   0  8.98 |1954  4374 |1.37 1.97 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  302    0    8    0
Jul 01 19:43:29 ubuntu dstat.sh[78404]: 01-07 19:43:29|  8   1  88   1   0|4764M  151M  185M 2724M|  14k 4519 |   0   737k|   0  30.0 |1816  2641 |1.37 1.97 1.40|1.0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Jul 01 19:43:30 ubuntu dstat.sh[78404]: 01-07 19:43:30| 14   2  80   2   0|4780M  130M  185M 2729M|  22k   15k|   0   615k|   0  45.9 |2149  3251 |1.37 1.97 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  302    0    7    0
Jul 01 19:43:31 ubuntu dstat.sh[78404]: 01-07 19:43:31|  9   1  87   2   0|4764M  146M  185M 2730M|  13k 3958 |   0   449k|   0  17.0 |1754  2545 |1.26 1.93 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Jul 01 19:43:32 ubuntu dstat.sh[78404]: 01-07 19:43:32| 10   2  84   3   0|4765M  144M  185M 2730M|  33k   22k|   0   819k|   0  68.9 |2446  3980 |1.26 1.93 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 01 19:43:33 ubuntu dstat.sh[78404]: 01-07 19:43:33|  7   0  90   1   0|4769M  140M  185M 2731M|  11k 3955 |   0   500k|   0  19.0 |1662  2567 |1.26 1.93 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 01 19:43:34 ubuntu dstat.sh[78404]: 01-07 19:43:34|  8   1  89   1   0|4769M  139M  185M 2731M|  22k   13k|   0   564k|   0  32.0 |1912  2917 |1.26 1.93 1.40|  0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 01 19:43:35 ubuntu dstat.sh[78404]: 01-07 19:43:35|  4   1  91   1   0|4769M  139M  185M 2731M|  36k   11k|4096B  768k|1.00  49.0 |1988  3105 |1.26 1.93 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:43:36 ubuntu dstat.sh[78404]: 01-07 19:43:36|  4   1  94   0   0|4769M  138M  185M 2731M|  27k 4790 |   0   188k|   0  13.0 |1675  2578 |1.16 1.90 1.39|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:43:37 ubuntu dstat.sh[78404]: 01-07 19:43:37|  4   1  94   1   0|4769M  138M  185M 2731M| 105k 3786 |   0   112k|   0  7.00 |1709  2635 |1.16 1.90 1.39|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:43:38 ubuntu dstat.sh[78404]: 01-07 19:43:38| 11   3  84   1   0|4785M  121M  185M 2732M| 599k   14k|  12k  112k|2.00  8.00 |1949  2558 |1.16 1.90 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:43:39 ubuntu dstat.sh[78404]: 01-07 19:43:39| 24   6  69   1   0|4795M  136M  184M 2710M| 508k   15k| 772k 1656k|7.00  13.0 |2281  2722 |1.16 1.90 1.39|  0   0 8.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:43:40 ubuntu dstat.sh[78404]: 01-07 19:43:40| 20   4  73   3   0|4771M  158M  184M 2711M|1054k   48k| 288k 5745k|5.00   462 |3901  3690 |1.16 1.90 1.39|  0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:43:41 ubuntu dstat.sh[78404]: 01-07 19:43:41|  6   1  91   1   0|4771M  154M  184M 2715M|2179k   23k|   0   156k|   0  9.00 |2981  2792 |1.06 1.87 1.38|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 01 19:43:42 ubuntu dstat.sh[78404]: 01-07 19:43:42|  7   2  88   2   0|4775M  149M  185M 2716M| 136k   29k|   0  3899k|   0  83.1 |2389  3763 |1.06 1.87 1.38|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:43 ubuntu dstat.sh[78404]: 01-07 19:43:43|  8   1  90   1   0|4776M  149M  185M 2716M|9832  3230 |   0   516k|   0  18.0 |1566  2418 |1.06 1.87 1.38|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:44 ubuntu dstat.sh[78404]: 01-07 19:43:44|  8   1  90   1   0|4775M  149M  185M 2716M|  25k   13k|   0   541k|   0  29.0 |1843  2872 |1.06 1.87 1.38|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:45 ubuntu dstat.sh[78404]: 01-07 19:43:45| 10   2  87   1   0|4777M  146M  185M 2717M|  15k 7649 |   0  3336k|   0  61.0 |2031  3075 |1.06 1.87 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:46 ubuntu dstat.sh[78404]: 01-07 19:43:46|  9   1  87   1   0|4778M  145M  185M 2717M|  14k 4111 |   0   316k|   0  14.0 |1671  2593 |0.98 1.84 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:47 ubuntu dstat.sh[78404]: 01-07 19:43:47|  6   1  88   3   0|4779M  144M  185M 2718M|  13k 3959 |   0   440k|   0  17.0 |1678  2422 |0.98 1.84 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:48 ubuntu dstat.sh[78404]: 01-07 19:43:48| 10   1  88   1   0|4779M  144M  185M 2718M|  14k 6466 |4094B  332k|1.00  13.0 |1707  2395 |0.98 1.84 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 01 19:43:49 ubuntu dstat.sh[78404]: 01-07 19:43:49|  9   1  87   1   0|4780M  141M  185M 2719M|  10k 3940 |   0   364k|   0  9.00 |1624  2336 |0.98 1.84 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:50 ubuntu dstat.sh[78404]: 01-07 19:43:50|  9   2  88   2   0|4781M  141M  185M 2719M|  22k   17k|   0   888k|   0  49.0 |2100  3301 |0.98 1.84 1.37|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:51 ubuntu dstat.sh[78404]: 01-07 19:43:51| 11   1  87   1   0|4781M  140M  185M 2719M|  23k 3781 |   0   332k|   0  14.0 |1637  2444 |0.98 1.82 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:52 ubuntu dstat.sh[78404]: 01-07 19:43:52| 11   1  85   2   1|4782M  138M  185M 2720M| 688k   42k|   0  1308k|   0  56.0 |2738  3764 |0.98 1.82 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:53 ubuntu dstat.sh[78404]: 01-07 19:43:53|  7   1  90   1   0|4783M  137M  185M 2720M|  75k 8862 |   0   600k|   0  21.0 |1755  2501 |0.98 1.82 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 01 19:43:54 ubuntu dstat.sh[78404]: 01-07 19:43:54|  6   2  92   0   0|4784M  134M  185M 2723M|1582k   25k|   0   397k|   0  25.0 |2898  3105 |0.98 1.82 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
