-- Logs begin at Thu 2022-09-08 16:43:00 UTC, end at Thu 2022-09-08 20:34:31 UTC. --
Sep 08 19:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 19:48:56 ubuntu dstat.sh[72508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 19:48:56 ubuntu dstat.sh[72508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 20:01:36 ubuntu dstat.sh[72508]: 08-09 20:01:36| 25   5  69   1   0|5086M  153M  180M 2441M|  20k   15k|  12k 1591k|1.00  55.1 |2304  3611 |0.97 1.56 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:37 ubuntu dstat.sh[72508]: 08-09 20:01:37| 27   1  71   0   0|5087M  152M  180M 2441M|8944  1729 |   0     0 |   0     0 |1744  2600 |0.97 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:38 ubuntu dstat.sh[72508]: 08-09 20:01:38| 26   3  71   0   0|5110M  130M  180M 2441M|  13k 8736 |   0   260k|   0  20.0 |2002  2992 |0.97 1.56 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:39 ubuntu dstat.sh[72508]: 08-09 20:01:39| 27   7  60   3   0|5115M  125M  180M 2441M|  17k 9134 |   0   188M|   0   753 |  12k   23k|0.97 1.56 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:40 ubuntu dstat.sh[72508]: 08-09 20:01:40| 22   8  67   2   0|5118M  123M  180M 2440M|  12k 6044 |  24k 2456k|3.00  31.0 |3568  5952 |0.98 1.55 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:41 ubuntu dstat.sh[72508]: 08-09 20:01:41| 29   8  58   4   0|5125M  126M  180M 2430M|8276  2604 | 108k  184k|23.0  1.00 |  16k   36k|0.98 1.55 1.43|5.0   0 4.0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:42 ubuntu dstat.sh[72508]: 08-09 20:01:42| 26  12  58   3   0|5138M  243M  180M 2304M|  17k   10k| 176k 2554k|13.0  57.9 |  14k   31k|0.98 1.55 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:43 ubuntu dstat.sh[72508]: 08-09 20:01:43| 28   3  67   1   0|5137M  241M  180M 2308M|  15k 9429 |   0  1764k|   0  25.1 |3278  5479 |0.98 1.55 1.43|3.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:44 ubuntu dstat.sh[72508]: 08-09 20:01:44| 25   3  71   0   0|5096M  309M  180M 2282M|8422  1509 |   0     0 |   0     0 |1875  2962 |0.98 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:45 ubuntu dstat.sh[72508]: 08-09 20:01:45| 23   5  72   0   0|5099M  272M  181M 2313M|  15k 1568 |   0  1830k|   0  14.0 |1675  2571 |0.98 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:46 ubuntu dstat.sh[72508]: 08-09 20:01:46| 25   4  69   1   0|5136M  231M  181M 2317M|  22k   17k|   0  1473k|   0  49.0 |2155  3443 |0.98 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:47 ubuntu dstat.sh[72508]: 08-09 20:01:47| 24   4  71   0   0|5099M  261M  182M 2323M|6113  1727 |   0     0 |   0     0 |1670  2463 |0.98 1.54 1.43|5.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:48 ubuntu dstat.sh[72508]: 08-09 20:01:48| 24   5  69   0   0|5098M  247M  182M 2337M|  13k 8374 |   0  1037k|   0  19.0 |1912  2976 |0.98 1.54 1.43|2.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:49 ubuntu dstat.sh[72508]: 08-09 20:01:49| 18  12  68   1   0|5099M  259M  184M 2322M|  20k   15k|4100B 5809k|1.00  55.1 |2290  3676 |0.98 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Sep 08 20:01:50 ubuntu dstat.sh[72508]: 08-09 20:01:50| 23   8  68   1   1|5076M  516M  184M 2090M|  13k 7275 |   0  1878k|   0  26.0 |4521  8506 |0.98 1.54 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:51 ubuntu dstat.sh[72508]: 08-09 20:01:51| 29   7  62   0   0|5081M  511M  184M 2090M|8924  3912 |   0   397k|   0  9.01 |  15k   33k|0.98 1.54 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:52 ubuntu dstat.sh[72508]: 08-09 20:01:52| 32   8  59   0   0|5093M  495M  184M 2094M|  14k   10k|   0   829k|   0  59.8 |  20k   45k|0.98 1.54 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:53 ubuntu dstat.sh[72508]: 08-09 20:01:53| 21   7  71   0   0|5094M  469M  184M 2119M|  12k 6041 |4101B 1634k|1.00  25.0 |1985  3097 |0.98 1.54 1.43|4.0   0 7.0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:54 ubuntu dstat.sh[72508]: 08-09 20:01:54| 25   7  67   1   0|5094M  439M  184M 2148M|6318  1515 |8206B 4103B|2.00  1.00 |1785  2778 |0.98 1.54 1.43|2.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:55 ubuntu dstat.sh[72508]: 08-09 20:01:55| 23   4  71   0   0|5096M  433M  184M 2152M|6288  1672 |   0  2563k|   0  14.9 |1671  2553 |1.22 1.58 1.44|5.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:56 ubuntu dstat.sh[72508]: 08-09 20:01:56| 25   4  70   1   0|5096M  427M  184M 2158M|  18k   13k|   0  1233k|   0  42.2 |2116  3482 |1.22 1.58 1.44|4.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:57 ubuntu dstat.sh[72508]: 08-09 20:01:57| 26   3  71   0   0|5094M  423M  184M 2165M|5878  1725 |   0     0 |   0     0 |1813  2680 |1.22 1.58 1.44|3.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 20:01:58 ubuntu dstat.sh[72508]: 08-09 20:01:58| 68  11  20   1   0|4601M  916M  184M 2165M|  25k   17k| 373k 1505k|6.02  32.1 |3379  5342 |1.22 1.58 1.44| 11   0  41|   0     0 |   0     0 | 25  278    0   24    0
Sep 08 20:01:59 ubuntu dstat.sh[72508]: 08-09 20:01:59| 78  18   4   0   0|4664M  853M  184M 2165M|  62k   56k| 184k 1942k|5.00  62.1 |3832  6374 |1.22 1.58 1.44|5.0   0  13|   0     0 |   0     0 | 25  274    0   24    0
Sep 08 20:02:00 ubuntu dstat.sh[72508]: 08-09 20:02:00| 87  13   0   0   0|4858M  658M  184M 2166M|7233  1662 |   0   300k|   0  8.00 |2780  3799 |1.53 1.63 1.46|5.0   0 4.0|   0     0 |   0     0 | 25  274    0   24    0
Sep 08 20:02:01 ubuntu dstat.sh[72508]: 08-09 20:02:01| 86  14   0   0   0|5039M  475M  184M 2167M| 203k  181k| 511k 1605k|19.0  74.8 |4997  8997 |1.53 1.63 1.46|9.0   0 7.0|   0     0 |   0     0 | 25  288    0   34    0
Sep 08 20:02:02 ubuntu dstat.sh[72508]: 08-09 20:02:02| 66  13  19   0   1|5099M  410M  184M 2171M| 399k  343k|  16k  540k|4.00  35.0 |9299    30k|1.53 1.63 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  303    0   42    0
Sep 08 20:02:03 ubuntu dstat.sh[72508]: 08-09 20:02:03| 14   2  82   0   0|5105M  404M  184M 2172M| 119k   92k|   0   296k|   0  34.0 |3140  5413 |1.53 1.63 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:04 ubuntu dstat.sh[72508]: 08-09 20:02:04|  2   1  95   0   0|5105M  404M  184M 2172M|  19k 1617 |   0   108k|   0  7.99 |1713  2726 |1.53 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:05 ubuntu dstat.sh[72508]: 08-09 20:02:05|  3   2  93   0   0|5089M  420M  184M 2172M|8184  1624 |   0   649k|   0  42.1 |1758  2876 |1.40 1.61 1.46|3.0   0   0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:06 ubuntu dstat.sh[72508]: 08-09 20:02:06|  8   2  87   0   0|5087M  421M  184M 2172M|  19k 9716 |   0   248k|   0  26.0 |2027  3332 |1.40 1.61 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   41    0
Sep 08 20:02:07 ubuntu dstat.sh[72508]: 08-09 20:02:07|  3   1  94   0   0|5087M  422M  184M 2172M|6633  1845 |   0   204k|   0  11.0 |1624  2734 |1.40 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:08 ubuntu dstat.sh[72508]: 08-09 20:02:08|  4   1  93   0   0|5087M  422M  184M 2172M|  20k   11k|   0   112k|   0  18.0 |1821  3007 |1.40 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:09 ubuntu dstat.sh[72508]: 08-09 20:02:09|  4   1  94   0   0|5087M  421M  184M 2172M|  15k 8833 |   0   124k|   0  18.0 |1776  3016 |1.40 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:10 ubuntu dstat.sh[72508]: 08-09 20:02:10|  4   1  90   4   0|5087M  421M  184M 2172M|  14k 8079 |   0    20M|   0  1323 |4346  2943 |1.29 1.58 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:11 ubuntu dstat.sh[72508]: 08-09 20:02:11|  2   0  95   0   0|5087M  421M  184M 2172M|7763  1854 |   0     0 |   0     0 |1603  2722 |1.29 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:12 ubuntu dstat.sh[72508]: 08-09 20:02:12|  5   2  92   1   0|5087M  421M  184M 2172M|  29k   16k|   0   708k|   0  59.0 |1956  3296 |1.29 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:13 ubuntu dstat.sh[72508]: 08-09 20:02:13|  2   2  94   0   0|5087M  421M  184M 2172M|  18k   11k|   0   184k|   0  28.0 |1962  3307 |1.29 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:14 ubuntu dstat.sh[72508]: 08-09 20:02:14|  3   1  95   0   0|5087M  421M  184M 2172M|6370  1619 |   0     0 |   0     0 |1605  2606 |1.29 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:15 ubuntu dstat.sh[72508]: 08-09 20:02:15|  3   1  95   1   1|5087M  421M  184M 2172M|7695  1624 |   0   790k|   0  20.1 |1655  2722 |1.27 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:16 ubuntu dstat.sh[72508]: 08-09 20:02:16|  5   2  91   0   0|5099M  410M  184M 2172M|  24k   18k|   0   168k|   0  27.0 |2064  4053 |1.27 1.57 1.44|8.0   0  32|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:17 ubuntu dstat.sh[72508]: 08-09 20:02:17|  8   3  86   0   0|5088M  421M  184M 2172M|8641  4260 |   0   196k|   0  11.0 |2133  4564 |1.27 1.57 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:18 ubuntu dstat.sh[72508]: 08-09 20:02:18|  4   1  93   0   0|5088M  421M  184M 2172M|  16k 7736 |   0    96k|   0  12.0 |1850  3084 |1.27 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   40    0
Sep 08 20:02:19 ubuntu dstat.sh[72508]: 08-09 20:02:19| 11  13  74   3   0|5090M  419M  184M 2172M|  17k   13k| 248k  329k|12.0  33.1 |3334  5637 |1.27 1.57 1.44|2.0   0 292|   0     0 |   0     0 | 25  307    0   32    0
Sep 08 20:02:20 ubuntu dstat.sh[72508]: 08-09 20:02:20| 10  20  65   4   0|5090M  419M  184M 2172M|7825  2847 |   0    47M|   0   395 |4717  7070 |1.25 1.56 1.44|3.0   0 489|   0     0 |   0     0 | 25  307    0   32    0
Sep 08 20:02:21 ubuntu dstat.sh[72508]: 08-09 20:02:21| 12  17  68   0   0|5090M  418M  184M 2172M|9566  2128 |  44k 8184B|2.00  2.00 |3840  6979 |1.25 1.56 1.44|2.0   0 489|   0     0 |   0     0 | 25  307    0   30    0
Sep 08 20:02:22 ubuntu dstat.sh[72508]: 08-09 20:02:22| 11  19  67   2   0|5090M  418M  184M 2173M|  21k   15k| 653k  801k|11.0  57.1 |4192  7609 |1.25 1.56 1.44|2.0   0 502|   0     0 |   0     0 | 25  307    0   30    0
Sep 08 20:02:23 ubuntu dstat.sh[72508]: 08-09 20:02:23| 17  12  68   1   0|5118M  390M  184M 2173M|  15k   10k|  48k  212k|3.00  24.0 |3237  5495 |1.25 1.56 1.44|2.0   0 259|   0     0 |   0     0 | 25  307    0   30    0
Sep 08 20:02:24 ubuntu dstat.sh[72508]: 08-09 20:02:24| 30   7  62   1   0|5144M  362M  184M 2174M| 110k  105k| 136k   12k|2.99  2.99 |2979  6132 |1.25 1.56 1.44|5.0   0 5.0|   0     0 |   0     0 | 25  311    0   30    0
Sep 08 20:02:25 ubuntu dstat.sh[72508]: 08-09 20:02:25| 27   5  66   1   0|5132M  374M  184M 2174M|  57k   52k| 100k   44M|2.01   332 |3070  3811 |1.22 1.55 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  311    0   30    0
Sep 08 20:02:26 ubuntu dstat.sh[72508]: 08-09 20:02:26| 28   6  64   0   0|5143M  363M  184M 2174M| 102k   87k|   0    20M|   0  77.8 |2474  3699 |1.22 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  314    0   30    0
Sep 08 20:02:27 ubuntu dstat.sh[72508]: 08-09 20:02:27| 25   3  70   0   0|5130M  377M  184M 2174M|  53k   47k|   0   640k|   0  51.0 |2190  3377 |1.22 1.55 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  315    0   30    0
Sep 08 20:02:28 ubuntu dstat.sh[72508]: 08-09 20:02:28| 25   4  69   1   0|5120M  387M  184M 2174M| 162k  156k|   0   794k|   0  27.1 |2525  4394 |1.22 1.55 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   30    0
Sep 08 20:02:29 ubuntu dstat.sh[72508]: 08-09 20:02:29| 24   4  69   0   0|5118M  388M  184M 2174M| 100k   94k|   0  1000k|   0  55.0 |2626  4359 |1.22 1.55 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  315    0   30    0
Sep 08 20:02:30 ubuntu dstat.sh[72508]: 08-09 20:02:30| 24   4  70   0   0|5155M  351M  184M 2174M|  80k   75k|   0   371k|   0  7.98 |2234  3427 |1.21 1.54 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   30    0
Sep 08 20:02:31 ubuntu dstat.sh[72508]: 08-09 20:02:31| 27   3  69   0   0|5149M  357M  184M 2174M|  64k   58k|   0    14M|   0  70.9 |2248  3373 |1.21 1.54 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  315    0   30    0
Sep 08 20:02:32 ubuntu dstat.sh[72508]: 08-09 20:02:32| 45   5  48   0   0|5111M  395M  184M 2174M| 148k  140k|   0   766k|   0  38.1 |2856  4378 |1.21 1.54 1.44|6.0   0  19|   0     0 |   0     0 | 25  315    0   32    0
Sep 08 20:02:33 ubuntu dstat.sh[72508]: 08-09 20:02:33| 66  10  24   0   0|4821M  685M  184M 2174M|  21k   16k|   0   356k|   0  38.0 |3649  5776 |1.21 1.54 1.44|5.0   0  15|   0     0 |   0     0 | 25  289    0   38    0
Sep 08 20:02:34 ubuntu dstat.sh[72508]: 08-09 20:02:34| 86  14   0   0   0|4702M  803M  184M 2175M|  11k 5761 |   0   980k|   0  20.0 |3941  5902 |1.21 1.54 1.44|5.0   0  22|   0     0 |   0     0 | 25  275    0   40    0
Sep 08 20:02:35 ubuntu dstat.sh[72508]: 08-09 20:02:35| 88  12   0   0   0|4909M  596M  184M 2175M|  10k 5213 |   0  1132k|   0  50.0 |2931  4070 |1.51 1.60 1.46|6.0   0 5.0|   0     0 |   0     0 | 25  277    0   40    0
Sep 08 20:02:36 ubuntu dstat.sh[72508]: 08-09 20:02:36| 88  12   1   0   0|5019M  484M  185M 2176M| 151k  147k|   0  1040k|   0  52.0 |6752    12k|1.51 1.60 1.46|9.0   0 2.0|   0     0 |   0     0 | 25  283    0   51    0
Sep 08 20:02:37 ubuntu dstat.sh[72508]: 08-09 20:02:37| 45  11  42   1   0|5095M  406M  185M 2179M| 189k  168k|   0   720k|   0  53.0 |9917    18k|1.51 1.60 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   55    0
Sep 08 20:02:38 ubuntu dstat.sh[72508]: 08-09 20:02:38| 20   4  74   0   0|5113M  388M  185M 2179M| 220k  162k|   0   148k|   0  15.0 |3324  4888 |1.51 1.60 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   55    0
Sep 08 20:02:39 ubuntu dstat.sh[72508]: 08-09 20:02:39|  9   1  89   0   0|5114M  387M  185M 2179M|  52k   35k|   0   180k|   0  20.0 |2300  3630 |1.51 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:40 ubuntu dstat.sh[72508]: 08-09 20:02:40|  3   2  93   0   0|5099M  402M  185M 2179M|6236  1510 |   0     0 |   0     0 |1835  2802 |1.39 1.57 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:41 ubuntu dstat.sh[72508]: 08-09 20:02:41|  3   1  90   4   0|5099M  402M  185M 2179M|8189  2377 |   0    13M|   0  1204 |3051  3213 |1.39 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:42 ubuntu dstat.sh[72508]: 08-09 20:02:42|  5   1  92   1   0|5099M  402M  185M 2179M|  28k   13k|   0   188k|   0  27.1 |2039  3238 |1.39 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:43 ubuntu dstat.sh[72508]: 08-09 20:02:43|  2   0  95   0   0|5099M  401M  185M 2179M|6328  1840 |   0     0 |   0     0 |1534  2568 |1.39 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:44 ubuntu dstat.sh[72508]: 08-09 20:02:44|  3   1  95   0   0|5099M  401M  185M 2179M|6519  1620 |   0   208k|   0  11.0 |1503  2492 |1.39 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:45 ubuntu dstat.sh[72508]: 08-09 20:02:45|  3   1  95   0   0|5099M  401M  185M 2179M|9065  4165 |   0    36k|   0  4.00 |1464  2468 |1.28 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:46 ubuntu dstat.sh[72508]: 08-09 20:02:46|  3   1  93   1   0|5099M  401M  185M 2179M|  13k 8310 |   0  2891k|   0   148 |1850  2939 |1.28 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:47 ubuntu dstat.sh[72508]: 08-09 20:02:47|  4   1  93   0   0|5099M  401M  185M 2179M|  18k   13k|   0   360k|   0  32.0 |1852  3188 |1.28 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:48 ubuntu dstat.sh[72508]: 08-09 20:02:48|  3   1  93   0   0|5099M  401M  185M 2179M|  15k 8725 |   0   116k|   0  18.0 |1771  3018 |1.28 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:49 ubuntu dstat.sh[72508]: 08-09 20:02:49|  5   2  91   1   0|5099M  401M  185M 2179M|  26k   22k|   0   548k|   0  74.0 |2530  4257 |1.28 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   56    0
Sep 08 20:02:50 ubuntu dstat.sh[72508]: 08-09 20:02:50|  4   1  95   0   0|5099M  401M  185M 2179M|7898  3477 |   0   112k|   0  8.00 |1825  3053 |1.18 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:51 ubuntu dstat.sh[72508]: 08-09 20:02:51|  3   1  93   0   0|5099M  401M  185M 2179M|  12k 6228 |   0   260k|   0  11.0 |1640  2653 |1.18 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:52 ubuntu dstat.sh[72508]: 08-09 20:02:52|  4   2  91   2   0|5099M  401M  185M 2179M|  29k   15k|   0  2112k|   0   318 |3033  3776 |1.18 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:53 ubuntu dstat.sh[72508]: 08-09 20:02:53|  4   0  95   0   0|5099M  401M  185M 2179M|8077  1619 |   0    36k|   0  4.00 |1597  2595 |1.18 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  307    0   55    0
Sep 08 20:02:54 ubuntu dstat.sh[72508]: 08-09 20:02:54| 12   8  74   2   0|5101M  398M  185M 2180M|  24k 6479 | 749k  120k|24.9  5.98 |2849  4893 |1.18 1.52 1.43|4.0   0  98|   0     0 |   0     0 | 25  307    0   56    0
Sep 08 20:02:55 ubuntu dstat.sh[72508]: 08-09 20:02:55| 43  14  43   0   0|4548M  951M  185M 2180M|  20k   13k|   0   399k|   0  23.2 |3019  4601 |1.32 1.54 1.44|2.0   0  30|   0     0 |   0     0 | 24  240    0   70    0
Sep 08 20:02:56 ubuntu dstat.sh[72508]: 08-09 20:02:56| 43   9  47   1   0|4653M  846M  185M 2180M|  18k   11k|  92k 1220k|7.97  52.8 |2639  3889 |1.32 1.54 1.44|4.0   0 3.0|   0     0 |   0     0 | 24  240    0   70    0
Sep 08 20:02:57 ubuntu dstat.sh[72508]: 08-09 20:02:57| 46   6  45   1   1|4731M  767M  185M 2180M|  56k   50k| 160k  272k|14.0  13.0 |2395  4283 |1.32 1.54 1.44|5.0   0 1.0|   0     0 |   0     0 | 24  242    0   71    0
Sep 08 20:02:58 ubuntu dstat.sh[72508]: 08-09 20:02:58| 47   8  42   3   0|4817M  680M  185M 2181M| 119k  114k| 409k  917k|64.1  21.0 |2923  5127 |1.32 1.54 1.44|4.0   0 5.0|   0     0 |   0     0 | 24  248    0   73    0
Sep 08 20:02:59 ubuntu dstat.sh[72508]: 08-09 20:02:59| 45   7  44   3   0|4842M  654M  185M 2182M| 406k  401k| 825k 1289k|88.1  47.0 |3184  5187 |1.32 1.54 1.44|5.0   0 3.0|   0     0 |   0     0 | 24  250    0   73    0
Sep 08 20:03:00 ubuntu dstat.sh[72508]: 08-09 20:03:00| 37   4  57   0   0|4904M  592M  185M 2182M| 406k  402k|   0   300k|   0  13.0 |2661  5129 |1.30 1.54 1.44|2.0   0 3.0|   0     0 |   0     0 | 24  250    0   68    0
Sep 08 20:03:01 ubuntu dstat.sh[72508]: 08-09 20:03:01| 27   2  70   0   0|4870M  626M  185M 2182M|  22k   16k|   0   420k|   0  25.0 |1886  2668 |1.30 1.54 1.44|6.0   0   0|   0     0 |   0     0 | 24  250    0   68    0
Sep 08 20:03:02 ubuntu dstat.sh[72508]: 08-09 20:03:02| 20   6  55  18   0|4853M  640M  185M 2185M| 138k  133k|  64k 3140k|2.00   223 |4369    11k|1.30 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 24  250    0   57    0
Sep 08 20:03:03 ubuntu dstat.sh[72508]: 08-09 20:03:03| 67  12  22   1   0|4976M  516M  185M 2186M|1108k 1104k| 104k  653k|10.0  78.2 |5414    18k|1.30 1.54 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  275    0   71    0
Sep 08 20:03:04 ubuntu dstat.sh[72508]: 08-09 20:03:04| 11   2  86   0   0|4985M  507M  185M 2186M|  85k   71k|   0     0 |   0     0 |1966  3390 |1.30 1.54 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   65    0
Sep 08 20:03:05 ubuntu dstat.sh[72508]: 08-09 20:03:05|  2   0  95   0   1|4985M  507M  185M 2186M|  10k 3585 |   0     0 |   0     0 |1693  2764 |1.19 1.51 1.43|3.0   0   0|   0     0 |   0     0 | 25  275    0   65    0
Sep 08 20:03:06 ubuntu dstat.sh[72508]: 08-09 20:03:06|  5   1  91   1   0|4985M  506M  185M 2187M|  18k   11k|   0  4426k|   0   234 |2462  4164 |1.19 1.51 1.43|5.0   0   0|   0     0 |   0     0 | 25  275    0   65    0
Sep 08 20:03:07 ubuntu dstat.sh[72508]: 08-09 20:03:07|  4   1  93   1   0|4985M  506M  185M 2187M|  17k   12k|   0  1539k|   0   195 |2182  3001 |1.19 1.51 1.43|4.0   0   0|   0     0 |   0     0 | 25  275    0   65    0
Sep 08 20:03:08 ubuntu dstat.sh[72508]: 08-09 20:03:08|  3   1  93   0   0|4986M  505M  185M 2187M|  14k 8951 |   0   108k|   0  15.0 |1804  2877 |1.19 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  275    0   65    0
Sep 08 20:03:09 ubuntu dstat.sh[72508]: 08-09 20:03:09|  4   1  93   1   0|4986M  505M  185M 2187M|  23k   17k|   0   328k|   0  44.0 |2112  3528 |1.19 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  275    0   65    0
Sep 08 20:03:10 ubuntu dstat.sh[72508]: 08-09 20:03:10|  4   2  95   0   0|4986M  505M  185M 2187M|7077  1622 |   0   112k|   0  8.01 |1686  2630 |1.10 1.48 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   65    0
Sep 08 20:03:11 ubuntu dstat.sh[72508]: 08-09 20:03:11|  2   0  95   0   0|4986M  505M  185M 2187M|6189  1618 |   0   340k|   0  20.0 |1579  2808 |1.10 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  275    0   65    0
Sep 08 20:03:12 ubuntu dstat.sh[72508]: 08-09 20:03:12|  5   1  89   4   0|4988M  502M  185M 2187M|  20k   16k|   0  9444k|   0   954 |3768  3395 |1.10 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  277    0   65    0
Sep 08 20:03:13 ubuntu dstat.sh[72508]: 08-09 20:03:13|  6   2  88   1   0|4991M  500M  185M 2187M|  62k   56k|   0   592k|   0  82.9 |2394  3938 |1.10 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  291    0   65    0
Sep 08 20:03:14 ubuntu dstat.sh[72508]: 08-09 20:03:14| 28   2  68   1   0|5009M  482M  185M 2187M| 496k  491k|   0   237k|   0  32.1 |2572  4230 |1.10 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  293    0   65    0
Sep 08 20:03:15 ubuntu dstat.sh[72508]: 08-09 20:03:15|  5   1  92   0   0|5009M  481M  185M 2187M|  56k   51k|   0     0 |   0     0 |1632  2685 |1.01 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  293    0   65    0
