-- Logs begin at Thu 2022-05-12 10:03:14 UTC, end at Thu 2022-05-12 14:52:59 UTC. --
May 12 14:16:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 14:16:00 ubuntu dstat.sh[79460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 14:16:00 ubuntu dstat.sh[79460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:24:35 ubuntu dstat.sh[79460]: 12-05 14:24:35| 56  23  19   1   0|4910M  175M  181M 2551M|  47k   22k| 472k  628k|23.0  42.0 |5191    10k|3.76 2.67 1.70|3.0   0 473|   0     0 |   0     0 | 24  196    0   36    0
May 12 14:24:36 ubuntu dstat.sh[79460]: 12-05 14:24:36| 53  23  22   2   0|4878M  205M  181M 2552M| 110k   96k| 628k  644k|15.0  51.0 |6386    11k|3.76 2.67 1.70|3.0   0 240|   0     0 |   0     0 | 24  196    0   36    0
May 12 14:24:37 ubuntu dstat.sh[79460]: 12-05 14:24:37| 76  20   3   0   0|4978M  129M  181M 2530M|  47k   30k| 516k  608k|14.0  36.0 |4571    13k|3.76 2.67 1.70|7.0   0 193|   0     0 |   0     0 | 25  196    0   35    0
May 12 14:24:38 ubuntu dstat.sh[79460]: 12-05 14:24:38| 82  12   3   4   0|5028M  128M  180M 2484M| 125k  107k|2333k  929k|52.0  62.0 |3582  4982 |3.78 2.69 1.71|3.0 1.0  31|   0     0 |   0     0 | 25  199    0   35    0
May 12 14:24:39 ubuntu dstat.sh[79460]: 12-05 14:24:39| 52  25   3  19   0|5104M  135M  179M 2405M|  56k   37k|  12M 1623k| 257  74.9 |7146  9461 |3.78 2.69 1.71|5.0 2.0 102|   0     0 |   0     0 | 25  201    0   34    0
May 12 14:24:40 ubuntu dstat.sh[79460]: 12-05 14:24:40| 81  12   5   2   0|5134M  143M  178M 2372M|  80k   68k|4305k  613k| 130  41.0 |4292  7768 |3.78 2.69 1.71|4.0 1.0  38|   0     0 |   0     0 | 25  199    0   34    0
May 12 14:24:41 ubuntu dstat.sh[79460]: 12-05 14:24:41| 44  16  38   1   0|5101M  199M  178M 2354M| 120k  109k| 647k  675k|21.0  55.9 |3778  6687 |3.78 2.69 1.71|3.0   0 230|   0     0 |   0     0 | 25  197    0   33    0
May 12 14:24:42 ubuntu dstat.sh[79460]: 12-05 14:24:42| 23   7  70   1   0|5076M  224M  178M 2355M|  31k 7795 | 260k  415k|3.00  27.0 |2544  3705 |3.78 2.69 1.71|2.0   0 8.0|   0     0 |   0     0 | 25  198    0   33    0
May 12 14:24:43 ubuntu dstat.sh[79460]: 12-05 14:24:43| 23   5  71   0   0|5080M  219M  178M 2355M|  28k 3363 | 257k  273k|2.00  15.0 |2046  2803 |4.11 2.78 1.75|2.0   0 4.0|   0     0 |   0     0 | 25  198    0   32    1
May 12 14:24:44 ubuntu dstat.sh[79460]: 12-05 14:24:44| 22   5  70   1   0|5073M  227M  178M 2355M|  50k 4119 | 256k  984k|2.00  66.0 |2351  3511 |4.11 2.78 1.75|1.0   0 4.0|   0     0 |   0     0 | 25  197    0   32    1
May 12 14:24:45 ubuntu dstat.sh[79460]: 12-05 14:24:45| 23   6  68   0   0|5072M  223M  178M 2360M|5254k   31k| 260k  140k|3.00  12.0 |3761  3322 |4.11 2.78 1.75|5.0   0 5.0|   0     0 |   0     0 | 25  197    0   33    0
May 12 14:24:46 ubuntu dstat.sh[79460]: 12-05 14:24:46| 31  13  52   3   0|5073M  209M  178M 2372M|  11M   68k|2152k  108k|25.0  7.00 |6444  4978 |4.11 2.78 1.75|2.0   0 200|   0     0 |   0     0 | 25  196    0   33    0
May 12 14:24:47 ubuntu dstat.sh[79460]: 12-05 14:24:47| 49  11  41   0   0|5120M  162M  178M 2372M|  25k 9246 | 256k  408k|2.00  29.0 |2732  3755 |4.11 2.78 1.75|2.0   0  59|   0     0 |   0     0 | 25  196    0   32    0
May 12 14:24:48 ubuntu dstat.sh[79460]: 12-05 14:24:48| 45   7  47   0   0|5148M  134M  178M 2372M| 357k  341k| 256k  232k|2.00  21.0 |2946  4862 |3.94 2.77 1.75|2.0   0 4.0|   0     0 |   0     0 | 25  202    0   34    0
May 12 14:24:49 ubuntu dstat.sh[79460]: 12-05 14:24:49| 46   7  44   1   0|5170M  138M  177M 2350M|  11M   11M| 303k 1413k|7.99   248 |5054  7604 |3.94 2.77 1.75|3.0   0 6.0|   0     0 |   0     0 | 25  208    0   34    0
May 12 14:24:50 ubuntu dstat.sh[79460]: 12-05 14:24:50|  9   3  62  25   0|5145M  162M  177M 2350M|  47k   28k| 256k 6694k|2.00   492 |3079  3354 |3.94 2.77 1.75|4.0 2.0 3.0|   0     0 |   0     0 | 25  208    0   34    0
May 12 14:24:51 ubuntu dstat.sh[79460]: 12-05 14:24:51| 48   8  42   2   0|5158M  142M  177M 2357M|  30M   30M| 305k   19M|11.0   349 |4792  7574 |3.94 2.77 1.75|3.0   0 6.0|   0     0 |   0     0 | 25  215    0   40    0
May 12 14:24:52 ubuntu dstat.sh[79460]: 12-05 14:24:52| 38  18  40   2   0|5095M  217M  177M 2346M|  26M   26M| 387k   16M|13.0  70.9 |4302  7261 |3.94 2.77 1.75|2.0   0 258|   0     0 |   0     0 | 25  210    0   44    0
May 12 14:24:53 ubuntu dstat.sh[79460]: 12-05 14:24:53| 41  13  46   0   0|5140M  172M  177M 2346M|  21k 5030 | 257k  301k|2.00  16.0 |3097  5106 |3.79 2.76 1.75|2.0   0 240|   0     0 |   0     0 | 25  210    0   44    0
May 12 14:24:54 ubuntu dstat.sh[79460]: 12-05 14:24:54| 38   7  54   0   0|5175M  136M  177M 2346M|  28k 2229 | 256k  763k|2.00  43.9 |2335  2954 |3.79 2.76 1.75|1.0   0 5.0|   0     0 |   0     0 | 25  211    0   44    0
May 12 14:24:55 ubuntu dstat.sh[79460]: 12-05 14:24:55| 24   5  70   0   0|5179M  133M  177M 2346M|  50k   35k| 308k  124k|8.01  12.0 |2293  3345 |3.79 2.76 1.75|1.0   0 6.0|   0     0 |   0     0 | 25  214    0   43    0
May 12 14:24:56 ubuntu dstat.sh[79460]: 12-05 14:24:56| 31   9  59   0   0|5119M  193M  177M 2346M|  27k 3655 | 256k   56k|2.00  4.00 |2482  3462 |3.79 2.76 1.75|2.0   0  85|   0     0 |   0     0 | 25  213    0   43    0
May 12 14:24:57 ubuntu dstat.sh[79460]: 12-05 14:24:57| 31  22  47   0   0|5128M  184M  177M 2346M|  36k 7548 | 260k  376k|3.00  28.0 |3898  6528 |3.79 2.76 1.75|3.0   0 376|   0     0 |   0     0 | 25  213    0   43    0
May 12 14:24:58 ubuntu dstat.sh[79460]: 12-05 14:24:58| 28  12  57   1   0|5124M  188M  177M 2347M|  29k   11k| 283k  307k|3.99  24.9 |3101  4956 |3.81 2.78 1.76|1.0   0 198|   0     0 |   0     0 | 25  213    0   43    0
May 12 14:24:59 ubuntu dstat.sh[79460]: 12-05 14:24:59| 21   3  76   0   0|5120M  191M  177M 2347M|  32k   12k| 257k  357k|2.00  33.1 |2463  3482 |3.81 2.78 1.76|1.0   0  11|   0     0 |   0     0 | 25  213    0   42    0
May 12 14:25:00 ubuntu dstat.sh[79460]: 12-05 14:25:00| 26   4  71   0   0|5150M  161M  177M 2347M|  16k 1683 |   0   176k|   0  12.0 |1936  2671 |3.81 2.78 1.76|1.0   0   0|   0     0 |   0     0 | 25  213    0   42    0
May 12 14:25:01 ubuntu dstat.sh[79460]: 12-05 14:25:01| 22  14  60   3   0|5110M  200M  177M 2347M| 120k  100k| 524k 2562k|29.0   143 |4158  6921 |3.81 2.78 1.76|3.0   0 277|   0     0 |   0     0 | 25  217    0   42    0
May 12 14:25:02 ubuntu dstat.sh[79460]: 12-05 14:25:02| 15  20  63   1   0|5110M  198M  177M 2348M|  30k 6140 | 364k  436k|27.0  25.0 |4067  6454 |3.81 2.78 1.76|2.0   0 280|   0     0 |   0     0 | 25  217    0   42    0
May 12 14:25:03 ubuntu dstat.sh[79460]: 12-05 14:25:03| 14  18  66   0   0|5112M  197M  177M 2348M|  25k 2695 |   0   337k|   0  21.0 |3709  5963 |3.58 2.75 1.76|1.0   0 254|   0     0 |   0     0 | 25  219    0   42    0
May 12 14:25:04 ubuntu dstat.sh[79460]: 12-05 14:25:04| 23   5  71   1   0|5162M  147M  177M 2348M|  21k 1839 |4085B   52k|1.00  2.99 |2113  2954 |3.58 2.75 1.76|1.0   0  17|   0     0 |   0     0 | 25  219    0   42    0
May 12 14:25:05 ubuntu dstat.sh[79460]: 12-05 14:25:05| 25   4  67   3   0|5209M  121M  176M 2330M|  30k 8140 | 104k 4693k|1.00   506 |2997  3644 |3.58 2.75 1.76|1.0   0   0|   0     0 |   0     0 | 25  219    0   42    0
May 12 14:25:06 ubuntu dstat.sh[79460]: 12-05 14:25:06| 28   3  68   2   0|5233M  173M  174M 2259M|  56k   35k|  16k  332k|2.00  35.0 |2569  3612 |3.58 2.75 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   42    0
May 12 14:25:07 ubuntu dstat.sh[79460]: 12-05 14:25:07| 26   3  70   0   0|5148M  258M  174M 2259M|  25k 7905 |   0   256k|   0  19.0 |2065  3054 |3.58 2.75 1.76|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   42    0
May 12 14:25:08 ubuntu dstat.sh[79460]: 12-05 14:25:08| 25   4  70   1   0|5194M  212M  174M 2259M|  29k   11k|  20k  276k|4.00  23.0 |2155  2802 |3.37 2.72 1.75|1.0   0   0|   0     0 |   0     0 | 25  219    0   42    0
May 12 14:25:09 ubuntu dstat.sh[79460]: 12-05 14:25:09| 25   5  68   2   0|5209M  196M  174M 2259M|  95k   80k| 156k  304k|5.00  35.0 |2811  3999 |3.37 2.72 1.75|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   42    0
May 12 14:25:10 ubuntu dstat.sh[79460]: 12-05 14:25:10| 25   4  70   0   1|5121M  285M  175M 2259M|  48k   24k| 120k  180k|2.00  10.0 |2172  3038 |3.37 2.72 1.75|1.0   0  22|   0     0 |   0     0 | 25  219    0   42    0
May 12 14:25:11 ubuntu dstat.sh[79460]: 12-05 14:25:11| 25   3  69   0   0|5159M  246M  175M 2259M|  26k   11k|   0   380k|   0  38.0 |2295  3460 |3.37 2.72 1.75|1.0   0   0|   0     0 |   0     0 | 25  219    0   42    0
May 12 14:25:12 ubuntu dstat.sh[79460]: 12-05 14:25:12| 20   6  73   1   0|5102M  303M  175M 2260M|  25k 7066 | 396k  344k|6.00  33.0 |2748  4207 |3.37 2.72 1.75|4.0   0  87|   0     0 |   0     0 | 25  219    0   42    0
May 12 14:25:13 ubuntu dstat.sh[79460]: 12-05 14:25:13| 10  20  68   2   0|5098M  308M  175M 2260M|  22k 1843 |  44k  424k|4.00  12.0 |3643  6184 |3.10 2.67 1.74|2.0   0 393|   0     0 |   0     0 | 25  219    0   42    0
May 12 14:25:14 ubuntu dstat.sh[79460]: 12-05 14:25:14| 11   3  70  16   0|5109M  295M  175M 2260M|  25k 8067 | 783k  356k|38.0  20.0 |2069  2983 |3.10 2.67 1.74|2.0   0  12|   0     0 |   0     0 | 25  219    0   42    0
May 12 14:25:15 ubuntu dstat.sh[79460]: 12-05 14:25:15| 12   6  66  14   0|5105M  299M  175M 2261M|  24k 6412 | 417k  264k|69.1  26.0 |2777  4352 |3.10 2.67 1.74|3.0   0  90|   0     0 |   0     0 | 25  219    0   42    0
May 12 14:25:16 ubuntu dstat.sh[79460]: 12-05 14:25:16| 22   3  70   5   0|5128M  276M  175M 2261M|  20k 5580 | 523k  563k|49.9  53.9 |2334  3372 |3.10 2.67 1.74|3.0   0  20|   0     0 |   0     0 | 25  221    0   43    0
May 12 14:25:17 ubuntu dstat.sh[79460]: 12-05 14:25:17| 25   7  62   5   0|5143M  258M  175M 2264M|  25k 9258 |1267k  465k| 128  46.1 |2703  3796 |3.10 2.67 1.74|3.0   0 8.0|   0     0 |   0     0 | 25  221    0   44    0
May 12 14:25:18 ubuntu dstat.sh[79460]: 12-05 14:25:18| 31   5  63   0   0|5154M  247M  175M 2264M| 123k  109k|   0   347k|   0  24.9 |3602  6361 |2.93 2.64 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   43    0
May 12 14:25:19 ubuntu dstat.sh[79460]: 12-05 14:25:19| 23   4  63   8   0|5160M  239M  175M 2266M|  31k   14k|3223k  404k|74.0  48.0 |3166  4470 |2.93 2.64 1.74|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   43    0
May 12 14:25:20 ubuntu dstat.sh[79460]: 12-05 14:25:20| 28   3  66   2   0|5163M  235M  175M 2266M|  21k 5904 |  92k  144k|4.00  10.0 |7953    16k|2.93 2.64 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   43    0
May 12 14:25:21 ubuntu dstat.sh[79460]: 12-05 14:25:21| 23   4  68   4   0|5140M  258M  175M 2266M|  26k   11k|  28k  533k|4.01  37.1 |2243  3401 |2.93 2.64 1.74|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   43    0
May 12 14:25:22 ubuntu dstat.sh[79460]: 12-05 14:25:22| 12   1  80   5   0|5140M  258M  175M 2266M|  27k 6499 | 160k  320k|17.0  27.0 |2188  3355 |2.93 2.64 1.74|  0   0 2.0|   0     0 |   0     0 | 25  222    0   43    0
May 12 14:25:23 ubuntu dstat.sh[79460]: 12-05 14:25:23|  6   1  92   1   0|5141M  257M  175M 2266M|  39k 6702 | 136k  268k|3.00  14.0 |1786  2547 |2.78 2.62 1.73|  0   0   0|   0     0 |   0     0 | 25  223    0   43    0
May 12 14:25:24 ubuntu dstat.sh[79460]: 12-05 14:25:24|  4   0  94   0   1|5142M  256M  175M 2267M|  37k 3303 |   0   460k|   0  29.0 |1778  2631 |2.78 2.62 1.73|1.0   0   0|   0     0 |   0     0 | 25  223    0   42    0
May 12 14:25:25 ubuntu dstat.sh[79460]: 12-05 14:25:25| 14   2  81   2   0|5142M  254M  175M 2268M| 154k   10k| 152k  608k|13.0  30.0 |2340  3299 |2.78 2.62 1.73|  0   0   0|   0     0 |   0     0 | 25  223    0   42    0
May 12 14:25:26 ubuntu dstat.sh[79460]: 12-05 14:25:26| 10   3  87   0   0|5145M  246M  175M 2273M| 881k   25k|   0   977k|   0  9.01 |2744  3206 |2.78 2.62 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   36    0
May 12 14:25:27 ubuntu dstat.sh[79460]: 12-05 14:25:27| 24   4  70   0   0|5162M  229M  175M 2273M|  30k 7602 |   0   643k|   0  21.0 |2021  2962 |2.78 2.62 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   36    0
May 12 14:25:28 ubuntu dstat.sh[79460]: 12-05 14:25:28| 27   2  71   0   0|5148M  243M  175M 2273M|  24k 7389 |  16k  284k|2.00  23.0 |2093  3066 |2.64 2.59 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   34    0
May 12 14:25:29 ubuntu dstat.sh[79460]: 12-05 14:25:29| 25   2  70   2   0|5164M  227M  175M 2273M|  32k   12k|  80k  440k|12.0  33.0 |2530  3963 |2.64 2.59 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   34    0
May 12 14:25:30 ubuntu dstat.sh[79460]: 12-05 14:25:30| 28   2  70   1   0|5164M  224M  176M 2275M|  16k 1845 |  28k  432k|2.00  13.0 |2160  3029 |2.64 2.59 1.73|1.0   0   0|   0     0 |   0     0 | 25  223    0   31    0
May 12 14:25:31 ubuntu dstat.sh[79460]: 12-05 14:25:31| 28   3  68   1   0|5144M  243M  176M 2276M|  31k   12k|  28k 1202k|5.01  59.1 |2920  4728 |2.64 2.59 1.73|1.0   0   0|   0     0 |   0     0 | 25  223    0   31    0
May 12 14:25:32 ubuntu dstat.sh[79460]: 12-05 14:25:32| 23   2  68   8   0|5147M  240M  176M 2276M|  22k 6463 |  96k  463k|16.0  36.0 |2296  3390 |2.64 2.59 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   27    0
May 12 14:25:33 ubuntu dstat.sh[79460]: 12-05 14:25:33| 21   4  70   5   0|5150M  232M  176M 2281M|  18k 1958 |  88k  685k|19.0  16.0 |2010  2901 |2.51 2.56 1.72|1.0   0   0|   0     0 |   0     0 | 25  223    0   27    0
May 12 14:25:34 ubuntu dstat.sh[79460]: 12-05 14:25:34| 25   5  67   1   0|5174M  208M  176M 2281M|  19k 1618 |   0  2394k|   0  85.9 |3730  6494 |2.51 2.56 1.72|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   25    0
May 12 14:25:35 ubuntu dstat.sh[79460]: 12-05 14:25:35| 28   3  67   0   0|5175M  206M  176M 2281M|  74k   14k|   0   256k|   0  26.0 |7890    15k|2.51 2.56 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   25    0
May 12 14:25:36 ubuntu dstat.sh[79460]: 12-05 14:25:36| 26   4  70   1   0|5178M  204M  176M 2281M|  81k 1857 |   0  3319k|   0   331 |2653  2586 |2.51 2.56 1.72|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   21    0
May 12 14:25:37 ubuntu dstat.sh[79460]: 12-05 14:25:37| 22  16  60   1   0|5109M  280M  176M 2274M| 122k 8981 |  92k  712k|4.00  26.0 |3699    13k|2.51 2.56 1.72|1.0   0 317|   0     0 |   0     0 | 25  221    0   22    0
May 12 14:25:38 ubuntu dstat.sh[79460]: 12-05 14:25:38| 26   5  69   0   0|5147M  242M  176M 2274M| 183k   11k|   0   257k|   0  22.1 |2315  3261 |2.38 2.54 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   21    0
May 12 14:25:39 ubuntu dstat.sh[79460]: 12-05 14:25:39| 26   4  69   0   0|5107M  282M  176M 2274M| 146k  123k|   0   380k|   0  34.0 |3045  4544 |2.38 2.54 1.72|1.0   0  38|   0     0 |   0     0 | 25  221    0   23    0
May 12 14:25:40 ubuntu dstat.sh[79460]: 12-05 14:25:40| 23   5  71   0   0|5141M  247M  176M 2274M|  24k 1620 | 156k  164k|3.00  10.0 |2345  3588 |2.38 2.54 1.72|1.0   0  72|   0     0 |   0     0 | 25  221    0   22    0
May 12 14:25:41 ubuntu dstat.sh[79460]: 12-05 14:25:41| 24   5  69   1   0|5168M  221M  176M 2274M|  81k   64k|   0  1019k|   0   122 |2546  3962 |2.38 2.54 1.72|1.0   0   0|   0     0 |   0     0 | 25  221    0   23    0
May 12 14:25:42 ubuntu dstat.sh[79460]: 12-05 14:25:42| 25   6  69   0   0|5139M  249M  176M 2274M|  28k 6270 |   0   445k|   0  36.1 |2604  3953 |2.38 2.54 1.72|1.0   0  74|   0     0 |   0     0 | 25  221    0   22    0
May 12 14:25:43 ubuntu dstat.sh[79460]: 12-05 14:25:43| 24   3  70   0   0|5168M  221M  176M 2274M| 108k   83k|   0   140k|   0  9.99 |2257  3052 |2.27 2.51 1.72|1.0   0   0|   0     0 |   0     0 | 25  221    0   22    0
May 12 14:25:44 ubuntu dstat.sh[79460]: 12-05 14:25:44| 25   4  71   0   0|5138M  251M  176M 2274M|  19k 1670 |   0   224k|   0  15.0 |2354  3358 |2.27 2.51 1.72|2.0   0  58|   0     0 |   0     0 | 25  221    0   22    0
May 12 14:25:45 ubuntu dstat.sh[79460]: 12-05 14:25:45| 24   4  70   0   0|5168M  220M  177M 2274M| 106k   90k|   0   240k|   0  27.0 |2359  3574 |2.27 2.51 1.72|3.0   0   0|   0     0 |   0     0 | 25  221    0   24    0
May 12 14:25:46 ubuntu dstat.sh[79460]: 12-05 14:25:46| 26   4  69   0   0|5141M  248M  177M 2274M|  20k 5312 |  64k  264k|1.00  12.0 |2336  3330 |2.27 2.51 1.72|5.0   0  29|   0     0 |   0     0 | 25  221    0   24    0
May 12 14:25:47 ubuntu dstat.sh[79460]: 12-05 14:25:47| 31   5  64   0   0|5167M  221M  177M 2274M| 124k  105k|   0   424k|   0  43.0 |2663  3978 |2.27 2.51 1.72|3.0   0   0|   0     0 |   0     0 | 25  221    0   26    0
May 12 14:25:48 ubuntu dstat.sh[79460]: 12-05 14:25:48| 22   7  71   0   0|5142M  246M  177M 2274M|  25k 7395 |   0   260k|   0  27.0 |2532  3796 |2.17 2.49 1.71|3.0   0  49|   0     0 |   0     0 | 25  221    0   23    0
May 12 14:25:49 ubuntu dstat.sh[79460]: 12-05 14:25:49| 26   5  68   1   0|5167M  221M  177M 2275M| 115k   97k|   0   400k|   0  46.0 |2931  4208 |2.17 2.49 1.71|2.0   0   0|   0     0 |   0     0 | 25  221    0   25    0
May 12 14:25:50 ubuntu dstat.sh[79460]: 12-05 14:25:50| 26   4  70   0   1|5142M  246M  177M 2275M|  21k 3557 |   0   184k|   0  9.00 |2176  3047 |2.17 2.49 1.71|2.0   0  29|   0     0 |   0     0 | 25  221    0   25    0
May 12 14:25:51 ubuntu dstat.sh[79460]: 12-05 14:25:51| 29   5  66   1   0|5166M  221M  177M 2275M| 130k  113k|   0   453k|   0  51.1 |2877  4447 |2.17 2.49 1.71|5.0   0   0|   0     0 |   0     0 | 25  221    0   24    0
May 12 14:25:52 ubuntu dstat.sh[79460]: 12-05 14:25:52| 24   8  66   0   0|5139M  248M  177M 2275M|  22k 6017 |   0   367k|   0  30.9 |2654  4110 |2.17 2.49 1.71|3.0   0  89|   0     0 |   0     0 | 25  221    0   24    0
May 12 14:25:53 ubuntu dstat.sh[79460]: 12-05 14:25:53| 26   4  69   0   0|5167M  221M  177M 2275M| 106k   83k|   0   208k|   0  13.0 |2242  3038 |2.08 2.46 1.71|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
May 12 14:25:54 ubuntu dstat.sh[79460]: 12-05 14:25:54| 24   5  69   1   0|5141M  246M  177M 2275M|  21k 1565 |   0   896k|   0  50.0 |2408  3304 |2.08 2.46 1.71|5.0   0  49|   0     0 |   0     0 | 25  221    0   15    0
May 12 14:25:55 ubuntu dstat.sh[79460]: 12-05 14:25:55| 26   3  69   0   0|5166M  221M  177M 2275M| 147k  121k|   0   224k|   0  26.0 |2418  3517 |2.08 2.46 1.71|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 12 14:25:56 ubuntu dstat.sh[79460]: 12-05 14:25:56| 25   4  71   0   0|5146M  242M  177M 2275M|  21k 2661 |   0   124k|   0  8.00 |2007  2715 |2.08 2.46 1.71|2.0   0  15|   0     0 |   0     0 | 25  221    0   17    0
May 12 14:25:57 ubuntu dstat.sh[79460]: 12-05 14:25:57| 29   5  65   1   0|5166M  221M  177M 2275M| 295k  276k|   0   960k|   0   132 |3601  5863 |2.08 2.46 1.71|3.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
May 12 14:25:58 ubuntu dstat.sh[79460]: 12-05 14:25:58| 25   3  66   4   1|5136M  251M  177M 2275M|  84k   66k|   0   984k|   0  93.0 |3093  4826 |1.99 2.44 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 14:25:59 ubuntu dstat.sh[79460]: 12-05 14:25:59| 24   4  70   1   0|5168M  219M  177M 2275M| 166k  139k|   0   754k|   0  68.1 |2923  4165 |1.99 2.44 1.70|1.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
May 12 14:26:00 ubuntu dstat.sh[79460]: 12-05 14:26:00| 26   4  67   1   0|5109M  277M  177M 2276M| 469k  455k|   0  1159k|   0   132 |4021  6698 |1.99 2.44 1.70|1.0   0  42|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:01 ubuntu dstat.sh[79460]: 12-05 14:26:01| 14  19  64   0   0|5109M  278M  177M 2276M|  31k   12k|   0   679k|   0  48.9 |4159  6970 |1.99 2.44 1.70|1.0   0 467|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:02 ubuntu dstat.sh[79460]: 12-05 14:26:02| 13  21  65   1   0|5109M  277M  177M 2276M|  26k 6152 |   0  1262k|   0  55.1 |4325  7434 |1.99 2.44 1.70|1.0   0 460|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:03 ubuntu dstat.sh[79460]: 12-05 14:26:03| 11  22  65   0   0|5109M  277M  177M 2276M|  29k 4954 |   0   628k|   0  40.0 |3890  6458 |1.91 2.41 1.70|3.0   0 441|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:04 ubuntu dstat.sh[79460]: 12-05 14:26:04| 12  20  66   0   0|5109M  277M  177M 2276M|  20k 1732 |   0   516k|   0  32.0 |3959  6664 |1.91 2.41 1.70|3.0   0 466|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:05 ubuntu dstat.sh[79460]: 12-05 14:26:05| 11  21  64   1   1|5109M  276M  177M 2277M|  31k 8119 |   0  4104k|   0   247 |4767  7897 |1.91 2.41 1.70|2.0   0 443|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:06 ubuntu dstat.sh[79460]: 12-05 14:26:06| 24  26  49   0   0|5137M  248M  177M 2277M|  24k 1966 |   0   240k|   0  21.0 |3887  6781 |1.91 2.41 1.70|2.0   0 428|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:07 ubuntu dstat.sh[79460]: 12-05 14:26:07| 31  23  42   2   0|5142M  243M  177M 2277M|  24k 7391 | 260k 9067k|3.00   443 |4653  7330 |1.91 2.41 1.70|2.0   0 502|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:08 ubuntu dstat.sh[79460]: 12-05 14:26:08| 34   8  48  10   0|5157M  228M  177M 2277M|  27k   11k|1089k  280k|79.1  24.0 |3002  4401 |1.92 2.41 1.70|2.0   0 112|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:09 ubuntu dstat.sh[79460]: 12-05 14:26:09| 39  12  47   1   0|5147M  320M  177M 2202M|  43k   21k| 316k 2364k|8.00  36.0 |2914  4074 |1.92 2.41 1.70|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:10 ubuntu dstat.sh[79460]: 12-05 14:26:10| 21   8  67   3   0|5135M  320M  177M 2215M|  17k 1672 | 372k  584k|55.0  20.0 |9147    19k|1.92 2.41 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:11 ubuntu dstat.sh[79460]: 12-05 14:26:11| 25   4  71   0   0|5158M  293M  177M 2219M|  25k   10k|   0  1285k|   0  22.9 |2172  2743 |1.92 2.41 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:12 ubuntu dstat.sh[79460]: 12-05 14:26:12| 15   3  68  14   0|5160M  266M  177M 2244M|  23k 6832 |  25M 1408k| 211  54.0 |2715  3508 |1.92 2.41 1.70|3.0   0 6.0|   0     0 |   0     0 | 25  221    0   19    0
May 12 14:26:13 ubuntu dstat.sh[79460]: 12-05 14:26:13| 11   2  86   0   1|5161M  265M  177M 2244M|  20k 3699 |   0   144k|   0  9.00 |1768  2650 |1.84 2.38 1.70|2.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
May 12 14:26:14 ubuntu dstat.sh[79460]: 12-05 14:26:14| 19   2  76   2   0|5169M  252M  177M 2248M|  29k 5588 | 372k  732k|3.00  18.0 |1926  2680 |1.84 2.38 1.70|1.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
May 12 14:26:15 ubuntu dstat.sh[79460]: 12-05 14:26:15| 13   2  84   1   0|5166M  253M  177M 2250M|  21k   11k|   0   920k|   0  42.0 |2086  3158 |1.84 2.38 1.70|3.0   0   0|   0     0 |   0     0 | 25  222    0   19    0
