-- Logs begin at Mon 2022-04-11 18:11:54 UTC, end at Mon 2022-04-11 19:34:54 UTC. --
Apr 11 18:58:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:58:40 ubuntu dstat.sh[70760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:58:40 ubuntu dstat.sh[70760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:02:30 ubuntu dstat.sh[70760]: 11-04 19:02:30| 23   2  74   0   0|1175M 1219M  201M 5152M| 269k 1621 |   0    20k|   0  1.00 |1032   931 |1.74 1.95 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 19:02:31 ubuntu dstat.sh[70760]: 11-04 19:02:31| 22   3  74   0   0|1232M 1162M  201M 5152M| 116k 1511 |   0    72k|   0  4.00 |1097   910 |1.74 1.95 1.18|5.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 19:02:32 ubuntu dstat.sh[70760]: 11-04 19:02:32| 22   3  73   0   0|1198M 1196M  201M 5152M| 226k 1621 |   0    16k|   0  1.00 |1088   974 |1.74 1.95 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 19:02:33 ubuntu dstat.sh[70760]: 11-04 19:02:33| 23   3  74   0   0|1257M 1137M  201M 5152M| 167k 1619 |   0   428k|   0  11.0 |1212  1442 |1.68 1.93 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 19:02:34 ubuntu dstat.sh[70760]: 11-04 19:02:34| 20   7  73   0   0|1165M 1229M  201M 5152M|  49k 1621 |   0   472k|   0  24.0 |1525  1995 |1.68 1.93 1.18|2.0   0 102|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 19:02:35 ubuntu dstat.sh[70760]: 11-04 19:02:35| 14  14  70   0   0|1185M 1209M  201M 5152M| 244k 1619 |   0    72k|   0  5.99 |2277  3210 |1.68 1.93 1.18|2.0   0 261|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:02:36 ubuntu dstat.sh[70760]: 11-04 19:02:36| 23   2  74   0   0|1234M 1160M  201M 5152M| 281k 1566 |   0    12k|   0  3.00 |1144  1020 |1.68 1.93 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:02:37 ubuntu dstat.sh[70760]: 11-04 19:02:37| 23   3  74   0   0|1185M 1209M  201M 5152M| 144k 1621 |   0     0 |   0     0 |1118  1034 |1.68 1.93 1.18|2.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:02:38 ubuntu dstat.sh[70760]: 11-04 19:02:38| 28   6  66   0   0|1233M 1161M  201M 5152M| 661k 2763 |   0     0 |   0     0 |1696  4446 |1.95 1.98 1.20|1.0   0  34|   0     0 |   0     0 |  9   28    0    2    0
Apr 11 19:02:39 ubuntu dstat.sh[70760]: 11-04 19:02:39| 21   8  71   0   0|1165M 1229M  201M 5152M| 213k 1662 |   0   384k|   0  2.00 |2031  2592 |1.95 1.98 1.20|2.0   0 183|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:02:40 ubuntu dstat.sh[70760]: 11-04 19:02:40| 10  19  70   0   0|1166M 1228M  201M 5152M| 951k 1512 |   0   112k|   0  7.00 |3106  4289 |1.95 1.98 1.20|2.0   0 379|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:02:41 ubuntu dstat.sh[70760]: 11-04 19:02:41| 10  20  68   0   0|1165M 1228M  201M 5152M| 574k 1619 |   0   364k|   0  44.0 |3166  4305 |1.95 1.98 1.20|1.0   0 383|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 19:02:42 ubuntu dstat.sh[70760]: 11-04 19:02:42| 18  23  59   0   0|1181M 1212M  201M 5152M| 183k   13k|   0   564k|   0  24.0 |3372  5624 |1.95 1.98 1.20|2.0   0 542|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 19:02:43 ubuntu dstat.sh[70760]: 11-04 19:02:43| 60  23  16   0   0|1298M 1095M  201M 5152M|  81k   25k|   0  1553k|   0  63.0 |3029  5731 |2.11 2.02 1.21|5.0   0 559|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 19:02:44 ubuntu dstat.sh[70760]: 11-04 19:02:44| 73  16   3   6   0|1407M  968M  201M 5168M| 189k 1619 |3098k   14M|25.0   185 |2831  4347 |2.11 2.02 1.21|4.0 1.0 275|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 19:02:45 ubuntu dstat.sh[70760]: 11-04 19:02:45| 55  10  17  16   0|1452M  917M  201M 5172M| 453k   37k| 480k   10M|8.00   630 |5408  8786 |2.11 2.02 1.21|1.0 1.0  53|   0     0 |   0     0 |  9   34    0    9    0
Apr 11 19:02:46 ubuntu dstat.sh[70760]: 11-04 19:02:46| 33   6  41  21   0|1460M  907M  201M 5174M|  51k   11k|   0  8848k|   0   588 |5396  8856 |2.11 2.02 1.21|1.0 2.0  29|   0     0 |   0     0 |  9   34    0    9    0
Apr 11 19:02:47 ubuntu dstat.sh[70760]: 11-04 19:02:47| 35   5  41  19   0|1475M  889M  202M 5176M| 259k   10k|   0  7512k|   0   551 |5421  9283 |2.11 2.02 1.21|7.0   0  42|   0     0 |   0     0 |  9   34    0    9    0
Apr 11 19:02:48 ubuntu dstat.sh[70760]: 11-04 19:02:48| 33   5  42  19   0|1465M  897M  202M 5178M| 147k   14k|   0  7316k|   0   596 |5336  9029 |2.27 2.05 1.23|4.0 1.0  28|   0     0 |   0     0 |  9   34    0    9    0
Apr 11 19:02:49 ubuntu dstat.sh[70760]: 11-04 19:02:49| 48  10  25  18   0|1424M  936M  202M 5180M| 111k   10k|   0  8936k|   0   686 |5635  9843 |2.27 2.05 1.23|2.0 2.0  84|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 19:02:50 ubuntu dstat.sh[70760]: 11-04 19:02:50| 51   9  19  20   0|1464M  893M  202M 5183M|1074k   10k|   0  9260k|   0   718 |5944  9311 |2.27 2.05 1.23|3.0 1.0  28|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 19:02:51 ubuntu dstat.sh[70760]: 11-04 19:02:51| 47   9  28  15   0|1409M  945M  203M 5185M| 321k  295k|   0  8618k|   0   630 |6237    11k|2.27 2.05 1.23|6.0   0  65|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 19:02:52 ubuntu dstat.sh[70760]: 11-04 19:02:52| 48  11  23  18   0|1445M  907M  203M 5187M|  39k 9864 |   0  9141k|   0   673 |5724    11k|2.27 2.05 1.23|4.0 1.0 103|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 19:02:53 ubuntu dstat.sh[70760]: 11-04 19:02:53| 40   7  35  18   0|1457M  892M  203M 5190M| 243k  141k|   0  9155k|   0   726 |6366    11k|2.56 2.12 1.26|1.0 1.0  57|   0     0 |   0     0 |  9   33    0    9    0
Apr 11 19:02:54 ubuntu dstat.sh[70760]: 11-04 19:02:54| 34   6  44  16   0|1459M  887M  203M 5192M|1177k  537k|   0  7412k|   0   615 |7458    13k|2.56 2.12 1.26|2.0 1.0  11|   0     0 |   0     0 |  9   33    0   10    0
Apr 11 19:02:55 ubuntu dstat.sh[70760]: 11-04 19:02:55| 32   5  43  17   0|1460M  884M  203M 5194M| 676k  427k|   0  7583k|   0   672 |7652    13k|2.56 2.12 1.26|1.0 2.0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Apr 11 19:02:56 ubuntu dstat.sh[70760]: 11-04 19:02:56| 43  13  26  17   0|1340M 1002M  203M 5196M|  35k   11k|   0  9492k|   0   784 |6443    11k|2.56 2.12 1.26|3.0   0 253|   0     0 |   0     0 |  9   30    0   11    0
Apr 11 19:02:57 ubuntu dstat.sh[70760]: 11-04 19:02:57| 41  15  34   7   0|1373M  968M  203M 5197M| 222k  183k| 256k 8711k|2.00   711 |8460    14k|2.56 2.12 1.26|2.0 1.0 126|   0     0 |   0     0 |  9   31    0   11    0
Apr 11 19:02:58 ubuntu dstat.sh[70760]: 11-04 19:02:58| 39  14  30  15   0|1402M  936M  204M 5200M|2631k  494k|1233k 9563k|19.0   711 |8527    14k|2.68 2.15 1.27|4.0 1.0  77|   0     0 |   0     0 |  9   31    0   11    0
Apr 11 19:02:59 ubuntu dstat.sh[70760]: 11-04 19:02:59| 33  10  37  18   0|1330M 1006M  204M 5202M| 924k  280k| 512k 9153k|4.00   836 |7313    12k|2.68 2.15 1.27|3.0 2.0 121|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 19:03:00 ubuntu dstat.sh[70760]: 11-04 19:03:00| 29   7  44  20   0|1363M  970M  204M 5204M|  28k 7432 |   0    10M|   0   918 |6319    10k|2.68 2.15 1.27|2.0   0  33|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 19:03:01 ubuntu dstat.sh[70760]: 11-04 19:03:01| 30   5  46  19   0|1388M  944M  204M 5205M| 255k  226k|   0  8574k|   0   748 |6328    11k|2.68 2.15 1.27| 15 1.0 3.0|   0     0 |   0     0 |  9   31    0   12    0
Apr 11 19:03:02 ubuntu dstat.sh[70760]: 11-04 19:03:02| 31   6  47  17   0|1377M  952M  204M 5208M| 641k  581k|   0    10M|   0   853 |7322    14k|2.68 2.15 1.27|2.0 1.0   0|   0     0 |   0     0 |  9   31    0   13    0
Apr 11 19:03:03 ubuntu dstat.sh[70760]: 11-04 19:03:03| 27   8  45  17   0|1316M 1012M  204M 5209M| 529k  295k|   0  7907k|   0   762 |7086    12k|2.71 2.16 1.28|2.0 1.0 125|   0     0 |   0     0 |  9   30    0   13    0
Apr 11 19:03:04 ubuntu dstat.sh[70760]: 11-04 19:03:04| 30   7  41  19   0|1361M  965M  205M 5210M| 106k 8114 |   0  7639k|   0   755 |5892    11k|2.71 2.16 1.28|2.0   0  33|   0     0 |   0     0 |  9   30    0   13    0
Apr 11 19:03:05 ubuntu dstat.sh[70760]: 11-04 19:03:05| 36   5  46  12   0|1381M  944M  205M 5211M| 710k  393k|   0  5707k|   0   624 |5907    11k|2.71 2.16 1.28|2.0   0 6.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 19:03:06 ubuntu dstat.sh[70760]: 11-04 19:03:06| 31   4  48  15   0|1381M  941M  205M 5214M|1660k  513k|   0  9103k|   0   765 |8104    13k|2.71 2.16 1.28|2.0 1.0  15|   0     0 |   0     0 |  9   31    0   15    0
Apr 11 19:03:07 ubuntu dstat.sh[70760]: 11-04 19:03:07| 31   7  46  17   0|1338M  982M  205M 5216M| 478k  194k|   0  9235k|   0   796 |6052    12k|2.71 2.16 1.28|3.0   0  25|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 19:03:08 ubuntu dstat.sh[70760]: 11-04 19:03:08| 33   6  44  16   0|1381M  939M  205M 5216M| 101k   73k|   0  9794k|   0  1078 |6489    13k|2.73 2.18 1.29|2.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 11 19:03:09 ubuntu dstat.sh[70760]: 11-04 19:03:09| 35   6  47  12   0|1383M  937M  206M 5215M| 810k  693k|   0  8160k|   0   855 |6825    14k|2.73 2.18 1.29|5.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   16    0
Apr 11 19:03:10 ubuntu dstat.sh[70760]: 11-04 19:03:10| 34   7  41  17   0|1344M  975M  206M 5216M| 198k  181k|   0  9124k|   0   879 |6957    12k|2.73 2.18 1.29|2.0   0  66|   0     0 |   0     0 |  9   30    0   16    0
Apr 11 19:03:11 ubuntu dstat.sh[70760]: 11-04 19:03:11| 33   5  55   7   0|1385M  933M  206M 5216M| 131k 5072 |   0  9487k|   0   893 |5777    10k|2.73 2.18 1.29|2.0 1.0  18|   0     0 |   0     0 |  9   31    0   16    0
Apr 11 19:03:12 ubuntu dstat.sh[70760]: 11-04 19:03:12| 34   5  46  14   0|1387M  931M  206M 5216M| 681k  597k|   0  9586k|   0  1005 |7961    15k|2.73 2.18 1.29|2.0 1.0  15|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 19:03:13 ubuntu dstat.sh[70760]: 11-04 19:03:13| 33   5  47  14   0|1352M  966M  206M 5217M|3205k  498k|   0  8882k|   0   864 |7469    14k|2.67 2.17 1.29|3.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 19:03:14 ubuntu dstat.sh[70760]: 11-04 19:03:14| 30   8  52   9   0|1359M  957M  206M 5217M|1525k   27k|   0  8543k|   0   894 |6787    11k|2.67 2.17 1.29|1.0 1.0  96|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 19:03:15 ubuntu dstat.sh[70760]: 11-04 19:03:15| 38   5  42  14   1|1388M  928M  207M 5218M|2041k  177k|   0  6440k|   0   630 |6104  9816 |2.67 2.17 1.29|2.0   0  12|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 19:03:16 ubuntu dstat.sh[70760]: 11-04 19:03:16| 34   6  44  15   0|1356M  959M  207M 5219M|1410k  114k|   0  7353k|   0   709 |6369    11k|2.67 2.17 1.29|2.0   0  54|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 19:03:17 ubuntu dstat.sh[70760]: 11-04 19:03:17| 34   4  44  17   0|1387M  927M  207M 5220M| 322k   59k|   0    12M|   0   903 |5598  9725 |2.67 2.17 1.29|1.0 1.0  18|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 19:03:18 ubuntu dstat.sh[70760]: 11-04 19:03:18| 29   7  48  16   0|1350M  963M  207M 5221M| 930k  100k|   0  9120k|   0   795 |5978    11k|2.54 2.15 1.29|1.0 1.0  80|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 19:03:19 ubuntu dstat.sh[70760]: 11-04 19:03:19| 30   6  47  17   0|1388M  924M  207M 5221M| 709k   62k|   0  8334k|   0   787 |4940  9786 |2.54 2.15 1.29|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 19:03:20 ubuntu dstat.sh[70760]: 11-04 19:03:20| 30   6  46  17   0|1338M  973M  207M 5223M| 570k  324k|   0  9765k|   0   857 |7360    13k|2.54 2.15 1.29|3.0   0  56|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 19:03:21 ubuntu dstat.sh[70760]: 11-04 19:03:21| 29   5  46  19   0|1377M  932M  207M 5224M| 661k 8889 |   0  9634k|   0   843 |5496    10k|2.54 2.15 1.29|1.0 1.0  22|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 19:03:22 ubuntu dstat.sh[70760]: 11-04 19:03:22| 29   6  47  19   0|1331M  978M  207M 5225M|1028k  298k|   0  8750k|   0   754 |5395    11k|2.54 2.15 1.29|2.0   0  18|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 19:03:23 ubuntu dstat.sh[70760]: 11-04 19:03:23|  8   5  64  19   0|1330M  978M  207M 5225M| 360k 7237 |   0  9279k|   0   860 |5850    11k|2.57 2.17 1.30|  0 1.0  66|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 19:03:24 ubuntu dstat.sh[70760]: 11-04 19:03:24|  8   4  68  19   0|1330M  977M  207M 5226M| 283k 9289 |   0  8923k|   0   844 |6406    11k|2.57 2.17 1.30|  0 1.0  26|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 19:03:25 ubuntu dstat.sh[70760]: 11-04 19:03:25|  8   3  66  21   0|1330M  976M  207M 5227M| 175k   13k|   0  7762k|   0   732 |5553  9582 |2.57 2.17 1.30|  0 1.0  27|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 19:03:26 ubuntu dstat.sh[70760]: 11-04 19:03:26|  9   3  67  19   0|1330M  975M  207M 5228M| 158k 7606 |   0  6616k|   0   718 |5749    10k|2.57 2.17 1.30|2.0 1.0  24|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 19:03:27 ubuntu dstat.sh[70760]: 11-04 19:03:27|  8   3  66  20   0|1330M  975M  208M 5228M|  86k 8232 |   0    10M|   0   957 |5886  9482 |2.57 2.17 1.30|1.0 1.0  18|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 19:03:28 ubuntu dstat.sh[70760]: 11-04 19:03:28|  9   2  69  18   0|1329M  974M  208M 5229M| 102k   10k|   0  8432k|   0   789 |5951    11k|2.61 2.18 1.31|1.0   0  12|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 19:03:29 ubuntu dstat.sh[70760]: 11-04 19:03:29| 11   3  66  19   0|1330M  973M  208M 5229M|  33k 9563 |   0  8802k|   0   906 |6166    11k|2.61 2.18 1.31|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 19:03:30 ubuntu dstat.sh[70760]: 11-04 19:03:30| 17   2  70  10   0|1222M 1080M  208M 5229M| 154k 6830 |   0  6316k|   0   615 |4758  7681 |2.61 2.18 1.31|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 19:03:31 ubuntu dstat.sh[70760]: 11-04 19:03:31| 10  20  68   1   1|1219M 1083M  208M 5230M|  30k 1621 |   0  2978k|   0   169 |3217  4736 |2.61 2.18 1.31|1.0   0 390|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 19:03:32 ubuntu dstat.sh[70760]: 11-04 19:03:32| 11  24  63   2   0|1218M 1084M  208M 5230M| 182k   13k|   0  7627k|   0   435 |4589  7651 |2.61 2.18 1.31|3.0   0 475|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 19:03:33 ubuntu dstat.sh[70760]: 11-04 19:03:33| 60  13  25   0   0|1344M  958M  208M 5230M| 361k   25k|   0  7858k|   0   427 |3058  4369 |2.64 2.20 1.32|3.0   0 139|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 19:03:34 ubuntu dstat.sh[70760]: 11-04 19:03:34| 67  10  24   0   0|1515M  785M  208M 5231M| 125k 1566 |   0  1588k|   0  62.0 |1607  1333 |2.64 2.20 1.32|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 19:03:35 ubuntu dstat.sh[70760]: 11-04 19:03:35| 53   9  31   7   0|1575M  722M  208M 5235M| 417k   27k|   0    14M|   0   740 |3986  5406 |2.64 2.20 1.32|2.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 19:03:36 ubuntu dstat.sh[70760]: 11-04 19:03:36| 17   3  55  24   0|1574M  720M  208M 5237M|  30k 8286 |   0  8802k|   0   669 |5812    10k|2.64 2.20 1.32|  0 3.0  57|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 19:03:37 ubuntu dstat.sh[70760]: 11-04 19:03:37| 14   3  55  26   1|1574M  718M  208M 5239M|  26k 8580 |   0    10M|   0   652 |5886  9863 |2.64 2.20 1.32|  0 2.0  33|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 19:03:38 ubuntu dstat.sh[70760]: 11-04 19:03:38| 17   5  52  25   0|1575M  714M  208M 5241M|  69k   13k|4101B 8010k|1.00   615 |6626    13k|2.91 2.26 1.34|  0 3.0  70|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 19:03:39 ubuntu dstat.sh[70760]: 11-04 19:03:39| 13   3  59  24   0|1576M  712M  208M 5243M|  28k   10k|   0  6463k|   0   568 |5882  9852 |2.91 2.26 1.34|  0 1.0  45|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 19:03:40 ubuntu dstat.sh[70760]: 11-04 19:03:40| 11   3  58  25   0|1577M  708M  209M 5245M|  28k   12k|   0  7614k|   0   609 |6092    10k|2.91 2.26 1.34|5.0 1.0  39|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 19:03:41 ubuntu dstat.sh[70760]: 11-04 19:03:41| 12   3  58  25   0|1578M  705M  209M 5247M|  50k   10k|   0  6980k|   0   598 |6015    10k|2.91 2.26 1.34|4.0 1.0  45|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 19:03:42 ubuntu dstat.sh[70760]: 11-04 19:03:42| 11   4  57  26   0|1583M  699M  209M 5249M| 121k 9921 |   0  8322k|   0   622 |5778  9835 |2.91 2.26 1.34|  0 1.0  27|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 19:03:43 ubuntu dstat.sh[70760]: 11-04 19:03:43| 12   3  59  24   0|1584M  696M  209M 5251M| 101k 8574 |   0  7141k|   0   599 |5474  9959 |2.76 2.24 1.34|1.0 1.0  54|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 19:03:44 ubuntu dstat.sh[70760]: 11-04 19:03:44| 12   4  56  27   0|1585M  693M  209M 5253M|  33k 9936 |   0  8637k|   0   673 |6208    10k|2.76 2.24 1.34|2.0 1.0  47|   0     0 |   0     0 |  9   34    0   19    0
Apr 11 19:03:45 ubuntu dstat.sh[70760]: 11-04 19:03:45| 12   3  56  26   0|1585M  690M  209M 5255M| 100k 9680 |   0  9512k|   0   734 |6587    11k|2.76 2.24 1.34|  0 3.0  36|   0     0 |   0     0 |  9   34    0   19    0
Apr 11 19:03:46 ubuntu dstat.sh[70760]: 11-04 19:03:46| 10   5  58  25   0|1586M  687M  209M 5256M|  61k 8751 |   0    10M|   0   837 |6587    11k|2.76 2.24 1.34|2.0 1.0  30|   0     0 |   0     0 |  9   34    0   19    0
Apr 11 19:03:47 ubuntu dstat.sh[70760]: 11-04 19:03:47| 10   5  56  28   0|1589M  683M  209M 5258M| 177k 8894 |   0    10M|   0   783 |6414    11k|2.76 2.24 1.34|  0 2.0  27|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 19:03:48 ubuntu dstat.sh[70760]: 11-04 19:03:48| 12   5  60  22   0|1589M  681M  209M 5259M|  76k 8422 |   0    10M|   0   867 |6572    11k|2.86 2.27 1.36|3.0 2.0  30|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 19:03:49 ubuntu dstat.sh[70760]: 11-04 19:03:49| 22   3  51  22   0|1591M  677M  209M 5262M| 221k 9979 |   0    10M|   0   788 |6242    11k|2.86 2.27 1.36|3.0 1.0  45|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 19:03:50 ubuntu dstat.sh[70760]: 11-04 19:03:50| 33   8  40  20   1|1506M  760M  209M 5263M|  29k   10k|   0  9463k|   0   706 |5799    10k|2.86 2.27 1.36|1.0 3.0  69|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 19:03:51 ubuntu dstat.sh[70760]: 11-04 19:03:51| 33   5  36  25   0|1555M  709M  209M 5265M|  32k 9312 |   0  9953k|   0   815 |5950  9941 |2.86 2.27 1.36|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 19:03:52 ubuntu dstat.sh[70760]: 11-04 19:03:52| 31   5  37  26   0|1593M  669M  209M 5267M| 107k   14k|   0  9600k|   0   900 |5519  9841 |2.86 2.27 1.36|1.0 2.0  39|   0     0 |   0     0 |  9   34    0   17    0
Apr 11 19:03:53 ubuntu dstat.sh[70760]: 11-04 19:03:53| 24   6  42  27   0|1479M  781M  209M 5269M|  70k   10k|   0    10M|   0   801 |6168    10k|2.87 2.28 1.37|  0   0  96|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 19:03:54 ubuntu dstat.sh[70760]: 11-04 19:03:54|  8   4  59  26   0|1484M  774M  209M 5271M|  27k 8573 |   0  9485k|   0   718 |5626  9468 |2.87 2.28 1.37|  0 1.0  20|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 19:03:55 ubuntu dstat.sh[70760]: 11-04 19:03:55| 14   3  52  28   0|1484M  772M  209M 5272M| 123k 8668 |   0  8699k|   0   719 |5944  9847 |2.87 2.28 1.37|  0 1.0  30|   0     0 |   0     0 |  9   32    0   16    0
Apr 11 19:03:56 ubuntu dstat.sh[70760]: 11-04 19:03:56| 24   3  56  16   0|1487M  769M  209M 5273M| 213k  128k|   0  7482k|   0   708 |5791  9500 |2.87 2.28 1.37|1.0 1.0  18|   0     0 |   0     0 |  9   32    0   16    0
Apr 11 19:03:57 ubuntu dstat.sh[70760]: 11-04 19:03:57| 12   3  60  24   0|1490M  764M  209M 5275M|  90k   37k|   0    11M|   0   793 |5587  9643 |2.87 2.28 1.37|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   15    0
Apr 11 19:03:58 ubuntu dstat.sh[70760]: 11-04 19:03:58|  7   3  62  25   0|1491M  760M  209M 5277M|  42k   11k|   0    11M|   0   936 |6010  9918 |2.96 2.31 1.38|5.0 2.0   0|   0     0 |   0     0 |  9   32    0   15    0
Apr 11 19:03:59 ubuntu dstat.sh[70760]: 11-04 19:03:59| 10   5  63  24   0|1493M  755M  210M 5280M|  26k   12k|   0    12M|   0   853 |5983    10k|2.96 2.31 1.38|  0 2.0   0|   0     0 |   0     0 |  9   32    0   15    0
Apr 11 19:04:00 ubuntu dstat.sh[70760]: 11-04 19:04:00| 10   3  61  23   0|1495M  750M  210M 5283M| 296k   13k|   0    12M|   0   816 |6102    10k|2.96 2.31 1.38|  0 1.0   0|   0     0 |   0     0 |  9   32    0   15    0
Apr 11 19:04:01 ubuntu dstat.sh[70760]: 11-04 19:04:01|  8   3  60  27   1|1498M  745M  210M 5285M|  28k   12k|   0    12M|   0   867 |6184    10k|2.96 2.31 1.38|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 19:04:02 ubuntu dstat.sh[70760]: 11-04 19:04:02| 10   4  62  23   0|1499M  741M  210M 5288M|  29k 9504 |   0    11M|   0   822 |6218    11k|2.96 2.31 1.38|  0 1.0  15|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 19:04:03 ubuntu dstat.sh[70760]: 11-04 19:04:03| 33  10  51   6   0|1256M  983M  210M 5288M|  25k 4939 |   0  5626k|   0   452 |3945  6243 |2.88 2.30 1.38|1.0   0 191|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 19:04:04 ubuntu dstat.sh[70760]: 11-04 19:04:04| 20   6  71   1   0|1296M  943M  210M 5288M|  28k 1564 |   0  3260k|   0   182 |1880  2187 |2.88 2.30 1.38|1.0   0  58|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 19:04:05 ubuntu dstat.sh[70760]: 11-04 19:04:05| 23   3  72   2   0|1352M  887M  210M 5288M|  29k 1620 |   0  7318k|   0   435 |2329  2963 |2.88 2.30 1.38|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 19:04:06 ubuntu dstat.sh[70760]: 11-04 19:04:06| 25   1  72   1   0|1378M  862M  210M 5288M|  95k   76k|   0  7298k|   0   431 |2321  3134 |2.88 2.30 1.38|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Apr 11 19:04:07 ubuntu dstat.sh[70760]: 11-04 19:04:07| 22   4  73   0   0|1287M  952M  210M 5288M|  20k 2220 |   0  2451k|   0   138 |1471  1764 |2.88 2.30 1.38|1.0   0  28|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 19:04:08 ubuntu dstat.sh[70760]: 11-04 19:04:08| 22   4  73   0   0|1336M  903M  210M 5288M| 125k 1620 |   0  4104k|   0   194 |1490  1439 |2.73 2.28 1.38|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 19:04:09 ubuntu dstat.sh[70760]: 11-04 19:04:09| 25   1  72   1   0|1375M  864M  210M 5288M| 408k 9816 |   0  7406k|   0   422 |2229  3152 |2.73 2.28 1.38|1.0   0   0|   0     0 |   0     0 |  9   30    0   10    0
