-- Logs begin at Thu 2022-08-25 01:01:40 UTC, end at Thu 2022-08-25 05:36:22 UTC. --
Aug 25 04:58:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 04:58:13 ubuntu dstat.sh[72632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 04:58:13 ubuntu dstat.sh[72632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 05:03:16 ubuntu dstat.sh[72632]: 25-08 05:03:16| 10   4  55  28   0|1594M  624M  204M 5314M|  16k 9462 |   0  8823k|   0   658 |6085    10k|2.78 2.25 1.28|5.0   0  39|   0     0 |   0     0 |  9   38    0   33    0
Aug 25 05:03:17 ubuntu dstat.sh[72632]: 25-08 05:03:17| 13   4  57  26   0|1595M  621M  204M 5315M|  15k 9451 |   0  8338k|   0   659 |5647    10k|2.80 2.26 1.29|2.0   0  51|   0     0 |   0     0 |  9   38    0   33    0
Aug 25 05:03:18 ubuntu dstat.sh[72632]: 25-08 05:03:18| 11   3  58  25   0|1596M  618M  204M 5318M|  25k   11k|   0  9847k|   0   771 |6886    12k|2.80 2.26 1.29|  0 1.0  51|   0     0 |   0     0 |  9   38    0   33    0
Aug 25 05:03:19 ubuntu dstat.sh[72632]: 25-08 05:03:19| 15   3  56  23   0|1597M  614M  204M 5320M|  16k   12k|   0    11M|   0   854 |7159    13k|2.80 2.26 1.29|3.0   0  26|   0     0 |   0     0 |  9   38    0   31    0
Aug 25 05:03:20 ubuntu dstat.sh[72632]: 25-08 05:03:20| 22   3  51  23   0|1598M  611M  204M 5322M|  18k   13k|   0    10M|   0   812 |5933    11k|2.80 2.26 1.29|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   31    0
Aug 25 05:03:21 ubuntu dstat.sh[72632]: 25-08 05:03:21| 28  10  41  20   0|1521M  685M  204M 5325M|  29k   24k|   0    11M|   0   895 |5846    12k|2.80 2.26 1.29|5.0 1.0 109|   0     0 |   0     0 |  9   40    0   27    0
Aug 25 05:03:22 ubuntu dstat.sh[72632]: 25-08 05:03:22| 33   6  40  19   0|1570M  634M  204M 5327M|  15k 9374 |   0  8983k|   0   757 |5546    11k|2.97 2.31 1.31|1.0 1.0  52|   0     0 |   0     0 |  9   40    0   27    0
Aug 25 05:03:23 ubuntu dstat.sh[72632]: 25-08 05:03:23| 32   5  40  23   0|1605M  596M  204M 5330M|  21k   17k|   0    12M|   0   877 |6789    11k|2.97 2.31 1.31|2.0 2.0  43|   0     0 |   0     0 |  9   42    0   25    0
Aug 25 05:03:24 ubuntu dstat.sh[72632]: 25-08 05:03:24| 21   6  47  24   0|1490M  708M  205M 5332M|  14k 9278 |   0    12M|   0   998 |6691    11k|2.97 2.31 1.31|  0 1.0 114|   0     0 |   0     0 |  9   40    0   25    0
Aug 25 05:03:25 ubuntu dstat.sh[72632]: 25-08 05:03:25| 11   4  58  25   0|1494M  702M  205M 5335M|  21k   12k|   0    12M|   0   963 |6930    12k|2.97 2.31 1.31|  0 2.0  21|   0     0 |   0     0 |  9   40    0   25    0
Aug 25 05:03:26 ubuntu dstat.sh[72632]: 25-08 05:03:26| 10   3  58  27   0|1497M  696M  205M 5337M|  14k 9841 |   0    10M|   0   786 |5798    11k|2.97 2.31 1.31|  0 2.0  33|   0     0 |   0     0 |  9   40    0   25    0
Aug 25 05:03:27 ubuntu dstat.sh[72632]: 25-08 05:03:27| 17   3  54  24   0|1498M  694M  205M 5338M|  85k   81k|   0  8931k|   0   813 |5851    11k|2.98 2.32 1.32|4.0   0  27|   0     0 |   0     0 |  9   40    0   25    0
Aug 25 05:03:28 ubuntu dstat.sh[72632]: 25-08 05:03:28| 21   4  54  20   0|1501M  689M  205M 5340M|  92k   88k|   0    11M|   0   723 |5058  9626 |2.98 2.32 1.32|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 25 05:03:29 ubuntu dstat.sh[72632]: 25-08 05:03:29|  9   3  58  27   0|1503M  684M  205M 5343M|  21k   15k|   0    13M|   0   886 |5828    11k|2.98 2.32 1.32|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   23    0
Aug 25 05:03:30 ubuntu dstat.sh[72632]: 25-08 05:03:30|  8   3  64  23   0|1505M  679M  205M 5345M|  18k   12k|   0    13M|   0   960 |6331    11k|2.98 2.32 1.32|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 25 05:03:31 ubuntu dstat.sh[72632]: 25-08 05:03:31|  8   3  61  25   0|1507M  674M  205M 5348M|  26k   13k|   0    12M|   0   843 |5828    10k|2.98 2.32 1.32|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 25 05:03:32 ubuntu dstat.sh[72632]: 25-08 05:03:32|  9   3  60  26   0|1509M  669M  205M 5351M|  17k   12k|   0    12M|   0   891 |6006    11k|2.98 2.33 1.33|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 25 05:03:33 ubuntu dstat.sh[72632]: 25-08 05:03:33| 10   3  61  24   0|1510M  666M  205M 5353M|  17k   12k|   0    10M|   0   876 |6005    12k|2.98 2.33 1.33|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
Aug 25 05:03:34 ubuntu dstat.sh[72632]: 25-08 05:03:34| 21   3  54  21   0|1511M  664M  205M 5353M|  12k 7788 |   0  8034k|   0   762 |5606    11k|2.98 2.33 1.33|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   18    0
Aug 25 05:03:35 ubuntu dstat.sh[72632]: 25-08 05:03:35| 25  13  58   2   0|1280M  895M  205M 5354M|9729  3537 |   0  3946k|   0   263 |2878  4707 |2.98 2.33 1.33|1.0   0 249|   0     0 |   0     0 |  9   32    0   17    0
Aug 25 05:03:36 ubuntu dstat.sh[72632]: 25-08 05:03:36| 23   4  73   1   0|1332M  843M  205M 5354M|5892  1621 |   0  3438k|   0   193 |1344  2083 |2.98 2.33 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 25 05:03:37 ubuntu dstat.sh[72632]: 25-08 05:03:37| 23   2  72   1   0|1376M  799M  205M 5354M|6706  1619 |   0  7342k|   0   444 |1986  3237 |2.82 2.31 1.33|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Aug 25 05:03:38 ubuntu dstat.sh[72632]: 25-08 05:03:38| 24   3  71   2   0|1278M  898M  205M 5354M|  84k   78k|   0  7086k|   0   417 |2083  3455 |2.82 2.31 1.33|2.0   0  27|   0     0 |   0     0 |  9   32    0   15    0
Aug 25 05:03:39 ubuntu dstat.sh[72632]: 25-08 05:03:39| 22   4  73   1   0|1329M  846M  205M 5354M|6950  1620 |   0  3356k|   0   177 |1415  1700 |2.82 2.31 1.33|1.0 1.0 4.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 25 05:03:40 ubuntu dstat.sh[72632]: 25-08 05:03:40| 23   3  71   1   0|1386M  789M  205M 5354M|  15k 9334 |   0  7308k|   0   424 |1946  3233 |2.82 2.31 1.33|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   14    0
Aug 25 05:03:41 ubuntu dstat.sh[72632]: 25-08 05:03:41| 17  21  60   1   0|1271M  904M  205M 5354M|8739  1872 |   0  7726k|   0   431 |3526  6621 |2.82 2.31 1.33|2.0   0 489|   0     0 |   0     0 |  9   32    0   14    0
Aug 25 05:03:42 ubuntu dstat.sh[72632]: 25-08 05:03:42| 19  38  42   1   0|1280M  895M  205M 5354M|8606  2661 | 508k 2841k|7.00   148 |5031    10k|2.83 2.32 1.34|3.0   0 1.1|   0     0 |   0     0 | 10   12    0   14   20
Aug 25 05:03:43 ubuntu dstat.sh[72632]: 25-08 05:03:43| 20  24  52   3   0|1265M  910M  205M 5354M|7902  1620 |   0  8017k|   0   415 |5021  8885 |2.83 2.32 1.34|1.0   0 490|   0     0 |   0     0 | 10   12    0   14   20
Aug 25 05:03:44 ubuntu dstat.sh[72632]: 25-08 05:03:44| 27  18  51   1   0|1290M  885M  205M 5354M|6674  1619 |   0  7992k|   0   392 |5014  8253 |2.83 2.32 1.34|2.0   0 262|   0     0 |   0     0 | 10   12    0   14   20
Aug 25 05:03:45 ubuntu dstat.sh[72632]: 25-08 05:03:45| 27  24  46   1   0|1327M  846M  205M 5355M|8234  1562 |  28k 8037k|1.00   405 |4599  8715 |2.83 2.32 1.34|2.0   0 370|   0     0 |   0     0 | 12   12    0   13   20
Aug 25 05:03:46 ubuntu dstat.sh[72632]: 25-08 05:03:46| 29  15  55   1   0|1346M  828M  205M 5355M|6232  1624 |   0  7573k|   0   416 |4810  9012 |2.83 2.32 1.34|2.0   0 169|   0     0 |   0     0 | 12   12    0   13   20
Aug 25 05:03:47 ubuntu dstat.sh[72632]: 25-08 05:03:47| 26  24  50   0   0|1389M  783M  205M 5356M|6312  1511 |   0   296k|   0  9.99 |2797  4751 |2.69 2.30 1.33|1.0   0 390|   0     0 |   0     0 | 14   12    0   13   20
Aug 25 05:03:48 ubuntu dstat.sh[72632]: 25-08 05:03:48| 18  17  62   0   0|1382M  790M  205M 5356M|9021  1620 |   0  4096B|   0  1.00 |3691  9634 |2.69 2.30 1.33|3.0   0 115|   0     0 |   0     0 | 14   12    0   13   20
Aug 25 05:03:49 ubuntu dstat.sh[72632]: 25-08 05:03:49| 42  12  45   0   0|1480M  693M  205M 5356M|7521  1619 |   0     0 |   0     0 |2172  3293 |2.69 2.30 1.33|6.0   0  94|   0     0 |   0     0 | 15   12    0   11   20
Aug 25 05:03:50 ubuntu dstat.sh[72632]: 25-08 05:03:50| 87  13   0   0   0|1683M  489M  205M 5356M|6729  1624 |   0     0 |   0     0 |1875  2283 |2.69 2.30 1.33| 13   0  21|   0     0 |   0     0 | 16   12    0   11   20
Aug 25 05:03:51 ubuntu dstat.sh[72632]: 25-08 05:03:51| 86  14   0   0   0|1887M  285M  205M 5356M|7237  1618 |   0     0 |   0     0 |1857  2217 |2.69 2.30 1.33| 13   0 2.0|   0     0 |   0     0 | 16   12    0   11   20
Aug 25 05:03:52 ubuntu dstat.sh[72632]: 25-08 05:03:52| 56  18  22   3   0|1982M  233M  203M 5322M|5784  1619 | 220k 6425k|10.0   478 |3522  4500 |2.55 2.28 1.33|2.0   0 113|   0     0 |   0     0 | 16   12    0   11   20
Aug 25 05:03:53 ubuntu dstat.sh[72632]: 25-08 05:03:53|  7  10  72  10   0|1981M  234M  203M 5322M|7364  1620 | 400k    0 |15.0     0 |2174  3252 |2.55 2.28 1.33|1.0   0 188|   0     0 |   0     0 | 16   12    0   11   20
Aug 25 05:03:54 ubuntu dstat.sh[72632]: 25-08 05:03:54| 16  18  65   0   0|1971M  244M  203M 5323M|6690  1621 |  80k  420k|1.00  13.0 |3501  5730 |2.55 2.28 1.33|1.0   0 286|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 05:03:55 ubuntu dstat.sh[72632]: 25-08 05:03:55| 23  18  56   2   0|1998M  216M  203M 5323M|  15k 1619 | 420k 4094B|19.0  1.00 |3797  8391 |2.55 2.28 1.33|1.0 1.0 173|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 05:03:56 ubuntu dstat.sh[72632]: 25-08 05:03:56| 22   4  70   3   0|2033M  180M  203M 5324M|5866  1821 | 883k    0 |30.0     0 |1649  2309 |2.55 2.28 1.33|1.0   0  16|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 05:03:57 ubuntu dstat.sh[72632]: 25-08 05:03:57| 18   3  78   0   0|2050M  162M  203M 5324M|5612  1560 |   0     0 |   0     0 |1481  2257 |2.35 2.24 1.32|  0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Aug 25 05:03:58 ubuntu dstat.sh[72632]: 25-08 05:03:58| 16   6  76   0   0|2080M  132M  204M 5324M|9757  4244 | 128k    0 |3.00     0 |1705  2694 |2.35 2.24 1.32|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 25 05:03:59 ubuntu dstat.sh[72632]: 25-08 05:03:59| 20   4  71   4   0|2108M  125M  203M 5305M|  81k   77k|  72k 3424k|2.00   351 |2219  2571 |2.35 2.24 1.32|1.0   0 2.0|   0     0 |   0     0 | 17   13    0    9   14
Aug 25 05:04:00 ubuntu dstat.sh[72632]: 25-08 05:04:00| 23   6  69   3   1|2063M  189M  203M 5286M| 231k  225k| 428k 5215k|16.0   271 |2997  5441 |2.35 2.24 1.32|2.0   0  14|   0     0 |   0     0 | 17   14    0   14    0
Aug 25 05:04:01 ubuntu dstat.sh[72632]: 25-08 05:04:01| 10  19  68   1   0|2062M  190M  203M 5287M|7237  1619 |  40k   64k|6.00  7.00 |3016  4828 |2.35 2.24 1.32|1.0   0 383|   0     0 |   0     0 | 17   14    0   14    0
Aug 25 05:04:02 ubuntu dstat.sh[72632]: 25-08 05:04:02| 11  16  70   2   0|2063M  190M  203M 5287M|6590  1620 |  32k   12k|6.00  3.00 |2861  4642 |2.24 2.22 1.32|1.0   0 321|   0     0 |   0     0 | 17   14    0   14    0
Aug 25 05:04:03 ubuntu dstat.sh[72632]: 25-08 05:04:03| 12  18  67   0   0|2050M  202M  203M 5287M|6174  1620 |  88k   32k|2.00  8.00 |3162  5501 |2.24 2.22 1.32|6.0   0 309|   0     0 |   0     0 | 17   14    0   14    0
Aug 25 05:04:04 ubuntu dstat.sh[72632]: 25-08 05:04:04| 26  16  55   3   0|2085M  166M  203M 5288M|8508  1619 | 488k    0 |9.99     0 |4376  7670 |2.24 2.22 1.32|4.0   0 127|   0     0 |   0     0 | 17   14    0   13    0
Aug 25 05:04:05 ubuntu dstat.sh[72632]: 25-08 05:04:05| 44  10  41   4   0|2155M  126M  202M 5260M|7297  1984 |1171k 2361k|31.0   323 |2598  2935 |2.24 2.22 1.32|5.0   0  86|   0     0 |   0     0 | 17   15    0   13    0
Aug 25 05:04:06 ubuntu dstat.sh[72632]: 25-08 05:04:06| 43   9  47   1   0|2227M  131M  200M 5187M|7133  1500 |1568k 1672k|44.0   151 |1987  2132 |2.24 2.22 1.32|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 25 05:04:07 ubuntu dstat.sh[72632]: 25-08 05:04:07| 43   4  48   4   0|2272M  133M  198M 5142M|  14k 1623 | 858k  160k|37.1  26.0 |1683  1961 |2.24 2.22 1.32|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 25 05:04:09 ubuntu dstat.sh[72632]: 25-08 05:04:08| 47   8  42   2   0|2308M  129M  197M 5112M|  65k   59k|1798k 5865k|65.9   357 |3917    11k|2.38 2.25 1.34|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 25 05:04:09 ubuntu dstat.sh[72632]: 25-08 05:04:09| 22   8  59  11   0|2320M  127M  197M 5102M|9623  4431 |5582k  956k| 110   112 |2300  3105 |2.38 2.25 1.34|1.0   0 106|   0     0 |   0     0 | 17   30    0    8    0
Aug 25 05:04:10 ubuntu dstat.sh[72632]: 25-08 05:04:10| 14   9  68   8   0|2329M  130M  196M 5091M|8964  2943 |3700k 1055k|72.9   164 |2655  3599 |2.38 2.25 1.34|1.0   0 147|   0     0 |   0     0 | 17   30    0    8    0
Aug 25 05:04:11 ubuntu dstat.sh[72632]: 25-08 05:04:11| 13  11  72   3   0|2317M  149M  196M 5084M|6653  1620 | 688k  320k|12.0  51.0 |2198  2982 |2.38 2.25 1.34|  0 1.0  19|   0     0 |   0     0 | 17   30    0    8    0
Aug 25 05:04:12 ubuntu dstat.sh[72632]: 25-08 05:04:12|  4   3  92   0   0|2319M  147M  196M 5084M|  96k 4468 |  68k   32k|1.00  2.00 |2008  3334 |2.38 2.25 1.34|  0   0  34|   0     0 |   0     0 | 17   31    0    8    0
Aug 25 05:04:13 ubuntu dstat.sh[72632]: 25-08 05:04:13| 20   8  64   8   0|2349M  146M  196M 5057M|  83k 4308 |1914k  415k| 139  43.9 |2468  5661 |2.19 2.21 1.33|3.0   0  44|   0     0 |   0     0 | 18   31    0    9    0
Aug 25 05:04:14 ubuntu dstat.sh[72632]: 25-08 05:04:14| 18   7  69   6   1|2336M  158M  196M 5058M|6078  1785 | 442k 4546k|22.1   276 |2816  3856 |2.19 2.21 1.33|3.0   0  54|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 05:04:15 ubuntu dstat.sh[72632]: 25-08 05:04:15| 11  11  70   7   0|2316M  204M  195M 5033M|6412  1619 |4293k 1891k|96.9  48.0 |2682  4343 |2.19 2.21 1.33|1.0   0  66|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 05:04:16 ubuntu dstat.sh[72632]: 25-08 05:04:16| 14   9  72   4   0|2316M  202M  196M 5034M|  11k 1458 |1836k 8194B|72.0  1.00 |2046  3082 |2.19 2.21 1.33|2.0   0 114|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 05:04:17 ubuntu dstat.sh[72632]: 25-08 05:04:17| 17  18  61   2   0|2309M  207M  196M 5035M|  10k 1620 | 424k    0 |29.0     0 |4644  7974 |2.19 2.21 1.33|1.0   0 228|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 05:04:18 ubuntu dstat.sh[72632]: 25-08 05:04:18|  9   5  82   2   0|2321M  194M  196M 5036M|  16k 1619 |1315k    0 |40.0     0 |2098  3289 |2.33 2.24 1.34|  0   0  41|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 05:04:19 ubuntu dstat.sh[72632]: 25-08 05:04:19|  1   1  96   0   1|2321M  193M  196M 5036M|9293  1620 |  52k    0 |2.00     0 |1139  1787 |2.33 2.24 1.34|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 05:04:20 ubuntu dstat.sh[72632]: 25-08 05:04:20|  2   1  95   2   0|2321M  192M  196M 5037M|8339  1620 |1300k  532k|57.0  3.00 |1334  1901 |2.33 2.24 1.34|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 05:04:21 ubuntu dstat.sh[72632]: 25-08 05:04:21|  2   1  96   0   0|2309M  204M  196M 5037M|6550  1620 |   0  4096B|   0  1.00 |1155  1812 |2.33 2.24 1.34|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 05:04:22 ubuntu dstat.sh[72632]: 25-08 05:04:22| 13  12  74   0   0|2327M  186M  196M 5038M|7791  1717 |8205B 8205B|2.00  2.00 |3818  6936 |2.33 2.24 1.34| 17   0 182|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 05:04:23 ubuntu dstat.sh[72632]: 25-08 05:04:23| 24  19  57   1   0|2327M  186M  196M 5038M|8857  1617 | 232k 4088B|5.99  1.00 |5088  9184 |2.47 2.27 1.36|  0   0 157|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 05:04:24 ubuntu dstat.sh[72632]: 25-08 05:04:24| 17  21  56   4   0|2371M  140M  196M 5039M|7842  1770 |1009k  665k|33.0  15.0 |4702  8382 |2.47 2.27 1.36|1.0   0 353|   0     0 |   0     0 | 18   30    0    9    0
Aug 25 05:04:25 ubuntu dstat.sh[72632]: 25-08 05:04:25| 27  22  52   0   0|2368M  143M  196M 5039M|  10k 1703 |4099B  544k|1.00  11.0 |4608    10k|2.47 2.27 1.36| 19   0 208|   0     0 |   0     0 | 18   30    0    9    0
Aug 25 05:04:26 ubuntu dstat.sh[72632]: 25-08 05:04:26|  3   3  92   0   0|2371M  139M  196M 5039M|7419  1822 |   0     0 |   0     0 |1826  3214 |2.47 2.27 1.36|1.0   0  36|   0     0 |   0     0 | 18   30    0    9    0
Aug 25 05:04:27 ubuntu dstat.sh[72632]: 25-08 05:04:27| 19  16  62   0   0|2350M  160M  196M 5039M|9426  1566 |   0     0 |   0     0 |3682  9092 |2.47 2.27 1.36|3.0   0 176|   0     0 |   0     0 | 20   30    0    9    0
Aug 25 05:04:28 ubuntu dstat.sh[72632]: 25-08 05:04:28| 15  20  64   0   0|2370M  140M  196M 5039M|  35k   26k|   0  4098B|   0  1.00 |3530  7262 |2.35 2.25 1.36|1.0   0 317|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 05:04:29 ubuntu dstat.sh[72632]: 25-08 05:04:29| 12  20  68   0   0|2371M  140M  196M 5040M|7699  2522 |   0    28k|   0  7.00 |3772  6480 |2.35 2.25 1.36|  0   0 303|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 05:04:30 ubuntu dstat.sh[72632]: 25-08 05:04:30| 27  17  55   0   0|2372M  139M  196M 5039M|8318  1620 |4096B  408k|1.00  4.00 |3887  7752 |2.35 2.25 1.36|3.0   0 166|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 05:04:31 ubuntu dstat.sh[72632]: 25-08 05:04:31| 35  21  40   2   0|2396M  130M  196M 5024M|  16k 1616 | 646k   44M|33.9   482 |4296  6634 |2.35 2.25 1.36|2.0   0 226|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 05:04:32 ubuntu dstat.sh[72632]: 25-08 05:04:32| 36  16  40   6   0|2407M  163M  194M 4985M|6927  1621 |1425k    0 |46.0     0 |4835    11k|2.35 2.25 1.36|6.0   0 113|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 05:04:33 ubuntu dstat.sh[72632]: 25-08 05:04:33| 42  23  33   2   0|2461M  122M  193M 4971M|  23k   17k| 517k 1303k|22.0   160 |5897    12k|2.32 2.24 1.36|2.0   0 202|   0     0 |   0     0 | 20   32    0   10    0
Aug 25 05:04:34 ubuntu dstat.sh[72632]: 25-08 05:04:34| 37  21  32   8   0|2512M  146M  192M 4900M| 121k  115k|1919k 2611k|97.0   295 |6744    13k|2.32 2.24 1.36|2.0   0 296|   0     0 |   0     0 | 20   38    0   14    2
Aug 25 05:04:35 ubuntu dstat.sh[72632]: 25-08 05:04:35| 41  27  30   1   0|2553M  161M  192M 4846M|  31k   27k| 452k 2092k|28.0   175 |6020    12k|2.32 2.24 1.36|2.0   0 202|   0     0 |   0     0 | 18   32    0   18    2
Aug 25 05:04:36 ubuntu dstat.sh[72632]: 25-08 05:04:36| 40  23  34   1   0|2572M  168M  192M 4819M|  80k   75k| 164k    0 |16.0     0 |4772  7751 |2.32 2.24 1.36|3.0   0 225|   0     0 |   0     0 | 20   40    0   18    2
Aug 25 05:04:37 ubuntu dstat.sh[72632]: 25-08 05:04:37| 28  18  52   0   0|2562M  178M  192M 4819M|7188  1620 |   0     0 |   0     0 |4041    11k|2.32 2.24 1.36|  0   0  98|   0     0 |   0     0 | 20   40    0   18    2
Aug 25 05:04:38 ubuntu dstat.sh[72632]: 25-08 05:04:38| 20   9  64   6   1|2376M  363M  192M 4819M|8402  2297 | 200k    0 |12.0     0 |1948  2934 |2.22 2.22 1.36|4.0   0  91|   0     0 |   0     0 | 20   32    0   23    0
Aug 25 05:04:39 ubuntu dstat.sh[72632]: 25-08 05:04:39| 22  20  47  10   0|2395M  344M  192M 4819M|  11k 3355 | 232k  244k|22.0  3.99 |3093  5176 |2.22 2.22 1.36|2.0   0 372|   0     0 |   0     0 | 20   32    0   24    0
Aug 25 05:04:40 ubuntu dstat.sh[72632]: 25-08 05:04:40| 31  21  46   0   0|2447M  291M  192M 4820M|8489  1664 |  60k  793k|9.01  10.0 |3108  5297 |2.22 2.22 1.36|2.0   0 353|   0     0 |   0     0 | 20   32    0   24    0
Aug 25 05:04:41 ubuntu dstat.sh[72632]: 25-08 05:04:41| 46  20  34   0   0|2519M  218M  192M 4822M| 135k  130k|   0  4097B|   0  1.00 |4638    10k|2.22 2.22 1.36|3.0   0 148|   0     0 |   0     0 | 20   40    0   29    0
Aug 25 05:04:42 ubuntu dstat.sh[72632]: 25-08 05:04:42| 46  14  39   1   0|2622M  128M  192M 4809M|8071  1820 |  32k 1740k|4.00   139 |2479  3453 |2.22 2.22 1.36|2.0 1.0 131|   0     0 |   0     0 | 20   40    0   29    0
Aug 25 05:04:43 ubuntu dstat.sh[72632]: 25-08 05:04:43| 46   7  46   0   0|2668M  139M  191M 4755M|9361  1860 |   0  2912k|   0   300 |2351  2330 |2.28 2.24 1.37|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 25 05:04:44 ubuntu dstat.sh[72632]: 25-08 05:04:44| 28   4  67   1   0|2690M  129M  190M 4744M|8354  1712 |  24k    0 |2.00     0 |2319  4702 |2.28 2.24 1.37|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 25 05:04:45 ubuntu dstat.sh[72632]: 25-08 05:04:45| 17   5  66  11   1|2713M  126M  190M 4725M|  62k   57k| 588k 3126k|68.0   105 |2581  4240 |2.28 2.24 1.37|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   29    0
Aug 25 05:04:46 ubuntu dstat.sh[72632]: 25-08 05:04:46| 14   3  53  28   0|2713M  124M  190M 4726M| 193k  186k|   0  6535k|   0   492 |4804  8966 |2.28 2.24 1.37|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 25 05:04:47 ubuntu dstat.sh[72632]: 25-08 05:04:47| 18   4  51  23   0|2714M  125M  190M 4725M| 327k  321k|   0    20M|   0   830 |5582  9266 |2.28 2.24 1.37|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 25 05:04:48 ubuntu dstat.sh[72632]: 25-08 05:04:48| 22   4  53  19   0|2707M  126M  190M 4730M| 416k  409k|   0  8012k|   0   346 |4791  9880 |2.34 2.25 1.38|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 25 05:04:49 ubuntu dstat.sh[72632]: 25-08 05:04:49| 42  20  33   3   0|2854M  129M  186M 4587M| 379k  373k| 168k 8067k|10.0   562 |6440    14k|2.34 2.25 1.38|3.0   0 227|   0     0 |   0     0 | 21   69    0   43    0
Aug 25 05:04:50 ubuntu dstat.sh[72632]: 25-08 05:04:50| 14  20  65   0   0|2857M  126M  186M 4587M|  30k   23k|   0  1254k|   0  33.1 |3377  5440 |2.34 2.25 1.38|2.0   0 345|   0     0 |   0     0 | 21   69    0   43    0
Aug 25 05:04:51 ubuntu dstat.sh[72632]: 25-08 05:04:51| 15  17  65   0   0|2855M  128M  186M 4588M|9449  4311 |4089B  655k|1.00  32.9 |3757  6489 |2.34 2.25 1.38|2.0   0 221|   0     0 |   0     0 | 21   69    0   43    0
Aug 25 05:04:52 ubuntu dstat.sh[72632]: 25-08 05:04:52| 34  18  44   2   0|2947M  128M  184M 4500M|8673  1619 | 751k 9036k|44.0   687 |5309  8062 |2.34 2.25 1.38|4.0 2.0 178|   0     0 |   0     0 | 21   69    0   43    0
Aug 25 05:04:53 ubuntu dstat.sh[72632]: 25-08 05:04:53| 44   7  42   6   0|2980M  133M  184M 4463M|9462  1879 | 393k  590k|37.1  86.2 |2088  2570 |2.63 2.31 1.40|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Aug 25 05:04:54 ubuntu dstat.sh[72632]: 25-08 05:04:54| 28  13  58   1   0|3007M  131M  184M 4439M|  64k   58k|   0  1453k|   0  71.8 |3210  5549 |2.63 2.31 1.40|2.0   0 202|   0     0 |   0     0 | 21   73    0   44    0
Aug 25 05:04:55 ubuntu dstat.sh[72632]: 25-08 05:04:55|  9  19  70   0   0|3008M  130M  184M 4439M|9470  1713 |   0   176k|   0  11.0 |3088  5052 |2.63 2.31 1.40|1.0   0 339|   0     0 |   0     0 | 21   73    0   44    0
