-- Logs begin at Tue 2022-08-30 05:27:22 UTC, end at Tue 2022-08-30 07:21:45 UTC. --
Aug 30 06:43:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:43:23 ubuntu dstat.sh[80465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:43:23 ubuntu dstat.sh[80465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 07:06:23 ubuntu dstat.sh[80465]: 30-08 07:06:23| 18   5  76   1   0|6048M 1051M  132M  691M| 248k  241k|   0  1225k|   0   171 |3701  6206 |1.15 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  145    4
Aug 30 07:06:24 ubuntu dstat.sh[80465]: 30-08 07:06:24| 20   3  73   3   0|6048M 1051M  132M  691M| 433k  425k|   0  1371k|   0   176 |4445  7624 |1.14 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    4
Aug 30 07:06:25 ubuntu dstat.sh[80465]: 30-08 07:06:25|  6   1  90   0   0|6047M 1051M  132M  692M|  67k   63k|   0   786k|   0  83.8 |2624  4197 |1.14 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0  144    4
Aug 30 07:06:26 ubuntu dstat.sh[80465]: 30-08 07:06:26| 13   3  81   2   0|6047M 1051M  132M  692M| 209k  198k|   0   961k|   0   134 |3724  6264 |1.14 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0  144    4
Aug 30 07:06:27 ubuntu dstat.sh[80465]: 30-08 07:06:27| 25   4  69   2   0|6047M 1051M  132M  692M| 457k  451k|   0  1054k|   0   138 |4306  8132 |1.14 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0  142    4
Aug 30 07:06:28 ubuntu dstat.sh[80465]: 30-08 07:06:28| 26   4  66   1   1|6048M 1050M  132M  693M| 548k  542k|   0   986k|   0   127 |5454    10k|1.14 1.47 1.47|3.0   0   0|   0     0 |   0     0 | 25  411    0  142    4
Aug 30 07:06:29 ubuntu dstat.sh[80465]: 30-08 07:06:29| 27   3  64   3   0|6049M 1048M  132M  693M| 534k  528k|   0  1448k|   0   168 |5186  9687 |1.45 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  410    0  142    4
Aug 30 07:06:30 ubuntu dstat.sh[80465]: 30-08 07:06:30| 26   4  67   2   0|6050M 1047M  132M  693M| 507k  502k|   0  1254k|   0   179 |5256  9742 |1.45 1.53 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  142    4
Aug 30 07:06:31 ubuntu dstat.sh[80465]: 30-08 07:06:31| 17   3  76   0   0|6049M 1047M  132M  693M| 261k  257k|4095B 1132k|1.00   118 |4431  8086 |1.45 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0  139    4
Aug 30 07:06:32 ubuntu dstat.sh[80465]: 30-08 07:06:32| 14   2  80   2   0|6050M 1047M  132M  694M| 237k  227k|   0   984k|   0   150 |3787  6508 |1.45 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0  139    4
Aug 30 07:06:33 ubuntu dstat.sh[80465]: 30-08 07:06:33| 22   3  70   2   0|6050M 1046M  133M  694M| 359k  353k|   0  1364k|   0   177 |4246  7732 |1.45 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0  136    3
Aug 30 07:06:34 ubuntu dstat.sh[80465]: 30-08 07:06:34| 30   4  63   2   0|6051M 1045M  133M  694M| 473k  466k|   0  1567k|   0   238 |4861  8824 |1.57 1.56 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  409    0  139    3
Aug 30 07:06:35 ubuntu dstat.sh[80465]: 30-08 07:06:35| 25   4  64   5   0|6052M 1043M  133M  694M| 488k  478k|   0  8397k|   0   695 |6456  9572 |1.57 1.56 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  137    3
Aug 30 07:06:36 ubuntu dstat.sh[80465]: 30-08 07:06:36| 11   1  83   1   0|6052M 1043M  133M  694M| 185k  180k|   0  1111k|   0   126 |3410  5769 |1.57 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0  139    3
Aug 30 07:06:37 ubuntu dstat.sh[80465]: 30-08 07:06:37| 14   2  81   2   0|6052M 1043M  133M  694M| 258k  252k|   0   910k|   0   137 |3651  6058 |1.57 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  131    5
Aug 30 07:06:38 ubuntu dstat.sh[80465]: 30-08 07:06:38| 12   2  83   2   0|6052M 1042M  133M  695M| 239k  232k|   0   845k|   0   122 |3373  5596 |1.57 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  131    5
Aug 30 07:06:39 ubuntu dstat.sh[80465]: 30-08 07:06:39| 12   2  82   2   0|6052M 1042M  133M  695M| 214k  209k|   0   988k|   0   122 |3384  5891 |1.45 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  407    0  130    5
Aug 30 07:06:40 ubuntu dstat.sh[80465]: 30-08 07:06:40| 15   2  77   3   0|6053M 1042M  133M  695M| 265k  253k|   0  1498k|   0   158 |3971  6784 |1.45 1.53 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  407    0  130    5
Aug 30 07:06:41 ubuntu dstat.sh[80465]: 30-08 07:06:41| 13   2  81   3   0|6053M 1041M  133M  695M| 226k  211k|  32k 1669k|8.01   199 |3746  6540 |1.45 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  406    0   83    5
Aug 30 07:06:42 ubuntu dstat.sh[80465]: 30-08 07:06:42| 14   2  81   2   0|6053M 1041M  133M  695M| 249k  244k|   0  1000k|   0   146 |3419  5791 |1.45 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    5
Aug 30 07:06:43 ubuntu dstat.sh[80465]: 30-08 07:06:43| 19   3  75   2   0|6054M 1040M  133M  695M| 404k  397k|   0   957k|   0   127 |3361  5901 |1.45 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    5
Aug 30 07:06:44 ubuntu dstat.sh[80465]: 30-08 07:06:44| 11   2  85   1   0|6054M 1040M  133M  695M| 169k  162k|   0   725k|   0  95.1 |2982  5084 |1.41 1.52 1.49|1.0 2.0   0|   0     0 |   0     0 | 25  407    0   84    5
Aug 30 07:06:45 ubuntu dstat.sh[80465]: 30-08 07:06:45| 10   1  86   1   0|6053M 1040M  133M  696M| 133k  116k|   0  1089k|   0   145 |3242  4747 |1.41 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    5
Aug 30 07:06:46 ubuntu dstat.sh[80465]: 30-08 07:06:46|  7   1  90   0   0|6053M 1040M  133M  696M|  56k   48k|   0   332k|   0  29.0 |2208  3555 |1.41 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  407    0   77    5
Aug 30 07:06:47 ubuntu dstat.sh[80465]: 30-08 07:06:47| 11   1  85   1   0|6054M 1040M  133M  696M| 141k  122k|   0   488k|   0  63.0 |2735  4395 |1.41 1.52 1.49|4.0   0   0|   0     0 |   0     0 | 25  407    0   77    5
Aug 30 07:06:48 ubuntu dstat.sh[80465]: 30-08 07:06:48| 10   2  85   2   0|6054M 1040M  133M  696M| 115k  102k|   0   797k|   0   115 |3254  5448 |1.41 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0   74    5
Aug 30 07:06:49 ubuntu dstat.sh[80465]: 30-08 07:06:49| 14   3  80   1   0|6054M 1039M  133M  696M| 251k  238k|   0   820k|   0   111 |3467  5712 |1.30 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  406    0   74    5
Aug 30 07:06:50 ubuntu dstat.sh[80465]: 30-08 07:06:50| 17   3  79   1   1|6059M 1033M  133M  696M| 353k  346k|   0   799k|   0  92.3 |3542  6680 |1.30 1.50 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   70    5
Aug 30 07:06:51 ubuntu dstat.sh[80465]: 30-08 07:06:51| 33   5  60   2   0|6077M 1015M  134M  696M| 547k  540k|   0  1349k|   0   179 |5539    10k|1.30 1.50 1.48|4.0   0   0|   0     0 |   0     0 | 25  408    0   72    5
Aug 30 07:06:52 ubuntu dstat.sh[80465]: 30-08 07:06:52| 26   6  64   2   0|6055M 1037M  134M  697M| 348k  341k|   0  1275k|   0   188 |5106    10k|1.30 1.50 1.48|1.0   0  34|   0     0 |   0     0 | 25  406    0   74    5
Aug 30 07:06:53 ubuntu dstat.sh[80465]: 30-08 07:06:53| 20   2  76   1   0|6055M 1037M  134M  697M| 453k  445k|   0   933k|   0   109 |3999  6765 |1.30 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  407    0   75    5
Aug 30 07:06:54 ubuntu dstat.sh[80465]: 30-08 07:06:54| 12   3  83   1   0|6055M 1037M  134M  697M| 189k  175k|   0   939k|   0   128 |3714  6151 |1.27 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0   74    5
Aug 30 07:06:55 ubuntu dstat.sh[80465]: 30-08 07:06:55| 26   5  65   3   1|6055M 1037M  134M  697M| 462k  457k|   0  1206k|   0   161 |4888  8580 |1.27 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0   76    5
Aug 30 07:06:56 ubuntu dstat.sh[80465]: 30-08 07:06:56| 26   3  66   1   0|6056M 1035M  134M  697M| 515k  506k|   0   911k|   0   121 |5428  9748 |1.27 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    5
Aug 30 07:06:57 ubuntu dstat.sh[80465]: 30-08 07:06:57| 28   3  68   1   0|6056M 1034M  134M  698M| 423k  404k|   0   634k|   0  75.2 |4413  8144 |1.27 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    5
Aug 30 07:06:58 ubuntu dstat.sh[80465]: 30-08 07:06:58| 14   2  79   2   0|6057M 1034M  134M  698M| 270k  262k|   0  1165k|   0   178 |3846  6788 |1.27 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0   71    5
Aug 30 07:06:59 ubuntu dstat.sh[80465]: 30-08 07:06:59| 20   4  74   3   0|6057M 1034M  134M  698M| 374k  369k|   0  1245k|   0   191 |3951  7198 |1.17 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  407    0   71    5
Aug 30 07:07:00 ubuntu dstat.sh[80465]: 30-08 07:07:00| 18   3  73   3   0|6057M 1033M  134M  698M| 334k  320k|  40k 1298k|7.99   188 |4261  7593 |1.17 1.46 1.47|  0   0 2.0|   0     0 |   0     0 | 25  406    0   68    4
Aug 30 07:07:01 ubuntu dstat.sh[80465]: 30-08 07:07:01| 15   3  79   2   1|6057M 1033M  134M  698M| 304k  299k|   0  1084k|   0   152 |3494  6508 |1.17 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0   69    4
Aug 30 07:07:02 ubuntu dstat.sh[80465]: 30-08 07:07:02| 12   1  84   2   0|6057M 1033M  134M  698M| 195k  191k|4110B  887k|1.00  99.3 |2974  5266 |1.17 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0   46    4
Aug 30 07:07:03 ubuntu dstat.sh[80465]: 30-08 07:07:03| 17   2  78   2   0|6057M 1033M  134M  699M| 220k  208k|   0   897k|   0   115 |3666  6387 |1.17 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0   50    4
Aug 30 07:07:04 ubuntu dstat.sh[80465]: 30-08 07:07:04| 27   3  70   1   0|6057M 1032M  134M  699M| 348k  335k|   0   662k|   0  84.2 |3974  6665 |1.08 1.44 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   41    4
Aug 30 07:07:05 ubuntu dstat.sh[80465]: 30-08 07:07:05| 30   3  58   7   0|6057M 1032M  134M  699M| 507k  502k|   0    10M|   0   789 |6707    10k|1.08 1.44 1.46|3.0   0   0|   0     0 |   0     0 | 25  407    0   45    4
Aug 30 07:07:06 ubuntu dstat.sh[80465]: 30-08 07:07:06| 27   4  64   2   0|6057M 1032M  135M  699M| 432k  427k|   0  1430k|   0   206 |5374  9663 |1.08 1.44 1.46|4.0   0   0|   0     0 |   0     0 | 25  407    0   48    4
Aug 30 07:07:07 ubuntu dstat.sh[80465]: 30-08 07:07:07| 28   4  66   1   1|6056M 1032M  135M  700M| 554k  548k|   0   906k|   0   116 |5620    10k|1.08 1.44 1.46|4.0   0   0|   0     0 |   0     0 | 25  407    0   48    4
Aug 30 07:07:08 ubuntu dstat.sh[80465]: 30-08 07:07:08| 28   4  65   3   0|6057M 1030M  135M  700M| 599k  593k|   0  1326k|   0   196 |5365    10k|1.08 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  407    0   49    4
Aug 30 07:07:09 ubuntu dstat.sh[80465]: 30-08 07:07:09|  9   2  87   1   0|6057M 1030M  135M  700M| 127k  122k|   0   549k|   0  75.1 |2864  4930 |0.99 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   49    4
Aug 30 07:07:10 ubuntu dstat.sh[80465]: 30-08 07:07:10| 24   4  65   5   0|6058M 1029M  135M  700M| 534k  527k|   0  1966k|   0   230 |4951  8803 |0.99 1.42 1.45|  0   0 2.0|   0     0 |   0     0 | 25  407    0   49    4
Aug 30 07:07:11 ubuntu dstat.sh[80465]: 30-08 07:07:11| 11   2  85   2   0|6058M 1029M  135M  701M| 111k   89k|  24k  948k|6.00   122 |3056  5124 |0.99 1.42 1.45|4.0   0   0|   0     0 |   0     0 | 25  406    0   49    4
Aug 30 07:07:12 ubuntu dstat.sh[80465]: 30-08 07:07:12| 17   2  75   3   0|6058M 1029M  135M  701M| 307k  286k|   0  1301k|   0   189 |4284  7214 |0.99 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   49    4
Aug 30 07:07:13 ubuntu dstat.sh[80465]: 30-08 07:07:13| 17   3  77   2   0|6058M 1028M  135M  701M| 362k  349k|   0  1046k|   0   126 |3741  6323 |0.99 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   49    4
Aug 30 07:07:14 ubuntu dstat.sh[80465]: 30-08 07:07:14| 13   2  84   1   0|6058M 1028M  135M  701M| 214k  198k|   0   509k|   0  67.2 |3126  5264 |1.07 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0   50    4
Aug 30 07:07:15 ubuntu dstat.sh[80465]: 30-08 07:07:15| 30   4  62   3   0|6058M 1028M  135M  701M| 523k  513k|   0  1817k|   0   273 |5858    11k|1.07 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0   53    4
Aug 30 07:07:16 ubuntu dstat.sh[80465]: 30-08 07:07:16| 30   3  63   3   0|6058M 1028M  135M  701M| 513k  506k|   0  1884k|   0   275 |5282  9490 |1.07 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0   56    4
Aug 30 07:07:17 ubuntu dstat.sh[80465]: 30-08 07:07:17| 25   5  67   2   0|6059M 1026M  135M  702M| 544k  536k|   0   976k|   0   122 |5684    11k|1.07 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0   58    4
Aug 30 07:07:18 ubuntu dstat.sh[80465]: 30-08 07:07:18| 27   4  65   3   0|6060M 1025M  135M  702M| 564k  558k|   0  1266k|   0   180 |5357  9896 |1.07 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   58    4
Aug 30 07:07:19 ubuntu dstat.sh[80465]: 30-08 07:07:19|  9   2  87   1   0|6060M 1025M  135M  702M| 118k  112k|   0   631k|   0  78.8 |2833  4750 |1.39 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   58    4
Aug 30 07:07:20 ubuntu dstat.sh[80465]: 30-08 07:07:20| 26   3  65   5   1|6060M 1024M  135M  702M| 603k  598k|   0  1612k|   0   248 |4890  8995 |1.39 1.49 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   57    4
Aug 30 07:07:21 ubuntu dstat.sh[80465]: 30-08 07:07:21|  9   1  87   1   0|6060M 1024M  135M  703M| 113k   92k|   0   598k|   0  81.8 |2861  4746 |1.39 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0   57    4
Aug 30 07:07:22 ubuntu dstat.sh[80465]: 30-08 07:07:22| 22   4  70   3   0|6074M 1009M  136M  704M| 328k  323k|   0  1383k|   0   200 |4683  7946 |1.39 1.49 1.47|  0   0 3.0|   0     0 |   0     0 | 25  406    0   57    4
Aug 30 07:07:23 ubuntu dstat.sh[80465]: 30-08 07:07:23| 20   3  71   1   0|6069M 1014M  136M  703M| 359k  351k|   0  1060k|   0   137 |4243  7142 |1.39 1.49 1.47|  0   0 1.0|   0     0 |   0     0 | 25  406    0   57    5
Aug 30 07:07:24 ubuntu dstat.sh[80465]: 30-08 07:07:24| 14   2  83   1   0|6069M 1014M  136M  703M| 209k  198k|   0   512k|   0  61.0 |2975  5377 |1.28 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  407    0   56    4
Aug 30 07:07:25 ubuntu dstat.sh[80465]: 30-08 07:07:25| 29   5  62   3   0|6069M 1014M  136M  703M| 459k  454k|   0  1629k|   0   243 |5605  9803 |1.28 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0   58    4
Aug 30 07:07:26 ubuntu dstat.sh[80465]: 30-08 07:07:26| 32   4  58   3   0|6063M 1020M  136M  704M| 500k  496k|   0  2088k|   0   271 |5237  9584 |1.28 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  408    0   62    4
Aug 30 07:07:27 ubuntu dstat.sh[80465]: 30-08 07:07:27| 28   4  65   2   0|6063M 1020M  136M  704M| 522k  517k|   0  1497k|   0   217 |5542    10k|1.28 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  408    0   63    4
Aug 30 07:07:28 ubuntu dstat.sh[80465]: 30-08 07:07:28| 32   4  63   3   0|6063M 1019M  136M  704M| 494k  486k|   0  1560k|   0   239 |5015  8727 |1.28 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  407    0   65    4
Aug 30 07:07:29 ubuntu dstat.sh[80465]: 30-08 07:07:29| 14   2  81   2   0|6063M 1018M  136M  705M| 263k  256k|   0  1384k|   0   188 |3750  6569 |1.25 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  406    0   64    4
Aug 30 07:07:30 ubuntu dstat.sh[80465]: 30-08 07:07:30| 26   2  71   1   0|6065M 1017M  136M  705M| 468k  463k|   0   648k|   0  67.0 |3251  5482 |1.25 1.45 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   71    4
Aug 30 07:07:31 ubuntu dstat.sh[80465]: 30-08 07:07:31| 26   3  64   5   0|6065M 1016M  136M  705M| 520k  515k|   0  1816k|   0   238 |5192  9541 |1.25 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0   69    4
Aug 30 07:07:32 ubuntu dstat.sh[80465]: 30-08 07:07:32| 47   8  41   2   0|6066M 1014M  136M  706M| 902k  897k|4095B 2547k|1.00   277 |6317    12k|1.25 1.45 1.46|1.0   0  15|   0     0 |   0     0 | 25  410    0   70    4
Aug 30 07:07:33 ubuntu dstat.sh[80465]: 30-08 07:07:33| 35   3  60   1   0|6066M 1014M  136M  706M| 617k  612k|   0  1171k|   0   123 |3991  6643 |1.25 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   73    4
Aug 30 07:07:34 ubuntu dstat.sh[80465]: 30-08 07:07:34| 38   4  55   1   0|6073M 1007M  136M  707M| 465k  459k| 287k  974k|7.98  69.8 |3375  5494 |1.39 1.48 1.47|1.0   0  15|   0     0 |   0     0 | 25  411    0   76    4
Aug 30 07:07:35 ubuntu dstat.sh[80465]: 30-08 07:07:35| 36   7  47  10   0|6080M  988M  136M  718M| 497k  484k|  10M 1171k| 196  91.2 |4865  7933 |1.39 1.48 1.47|1.0 1.0  29|   0     0 |   0     0 | 25  411    0   69    4
Aug 30 07:07:36 ubuntu dstat.sh[80465]: 30-08 07:07:36| 23  12  60   3   0|6087M  981M  136M  718M| 117k  111k| 627k   10M|6.99   580 |6366  9025 |1.39 1.48 1.47|  0   0 1.0|   0     0 |   0     0 | 26  411    0   69    4
Aug 30 07:07:37 ubuntu dstat.sh[80465]: 30-08 07:07:37| 38   6  50   5   0|6129M  937M  136M  719M| 438k  433k|  19M  986k| 698   101 |8587    15k|1.39 1.48 1.47|3.0   0   0|   0     0 |   0     0 | 26  412    0   67    4
Aug 30 07:07:38 ubuntu dstat.sh[80465]: 30-08 07:07:38| 44   7  47   3   0|6077M  989M  136M  719M| 711k  706k|   0  2044k|   0   253 |6439  9948 |1.39 1.48 1.47|2.0   0  13|   0     0 |   0     0 | 25  411    0   67    4
Aug 30 07:07:39 ubuntu dstat.sh[80465]: 30-08 07:07:39| 33   3  59   1   0|6078M  988M  136M  720M| 579k  574k|   0  1567k|   0   163 |4224  7174 |1.44 1.49 1.47|4.0   0  20|   0     0 |   0     0 | 25  411    0   69    3
Aug 30 07:07:40 ubuntu dstat.sh[80465]: 30-08 07:07:40| 15   3  78   2   0|6078M  988M  136M  720M| 305k  299k|   0  1287k|   0   139 |3908  6701 |1.44 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   71    3
Aug 30 07:07:41 ubuntu dstat.sh[80465]: 30-08 07:07:41| 30   3  61   4   0|6078M  987M  136M  720M| 597k  591k|  20k 2411k|5.01   252 |4971  8650 |1.44 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   70    3
Aug 30 07:07:42 ubuntu dstat.sh[80465]: 30-08 07:07:42| 40   8  46   4   0|6070M  995M  136M  721M| 828k  822k|   0  2621k|   0   281 |5875  9956 |1.44 1.49 1.47|2.0   0  15|   0     0 |   0     0 | 25  411    0   70    3
Aug 30 07:07:43 ubuntu dstat.sh[80465]: 30-08 07:07:43| 33   3  62   2   0|6070M  995M  136M  721M| 544k  538k|   0  1265k|   0   140 |3993  6638 |1.44 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   71    3
Aug 30 07:07:44 ubuntu dstat.sh[80465]: 30-08 07:07:44| 38   5  57   0   0|6075M  989M  136M  722M| 555k  550k|   0  1116k|   0  76.0 |3591  5649 |1.41 1.48 1.47|2.0   0  16|   0     0 |   0     0 | 25  412    0   73    3
Aug 30 07:07:45 ubuntu dstat.sh[80465]: 30-08 07:07:45| 38  10  48   0   1|6091M  973M  137M  722M| 343k  338k|  95k 1159k|21.0  94.9 |4541  9040 |1.41 1.48 1.47|1.0   0  29|   0     0 |   0     0 | 26  411    0   72    3
Aug 30 07:07:46 ubuntu dstat.sh[80465]: 30-08 07:07:46| 31  10  55   2   0|6101M  962M  137M  722M| 427k  422k|3037k 1165k| 133   119 |6982    12k|1.41 1.48 1.47|3.0   0   0|   0     0 |   0     0 | 26  412    0   72    3
Aug 30 07:07:47 ubuntu dstat.sh[80465]: 30-08 07:07:47| 48   5  43   6   0|6143M  919M  137M  723M| 583k  572k|  16M 1098k| 561   136 |7948    14k|1.41 1.48 1.47|3.0   0   0|   0     0 |   0     0 | 26  412    0   72    3
Aug 30 07:07:48 ubuntu dstat.sh[80465]: 30-08 07:07:48| 31   6  60   1   0|6080M  982M  137M  723M| 519k  511k|   0  1220k|   0   109 |4285  8832 |1.41 1.48 1.47|1.0   0  35|   0     0 |   0     0 | 25  411    0   73    3
Aug 30 07:07:49 ubuntu dstat.sh[80465]: 30-08 07:07:49| 26   3  68   2   0|6080M  982M  137M  723M| 523k  515k|   0  1248k|   0   170 |4462  7635 |1.53 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    3
Aug 30 07:07:50 ubuntu dstat.sh[80465]: 30-08 07:07:50| 19   3  74   2   0|6080M  981M  137M  723M| 527k  519k|   0  1125k|   0   124 |3946  6939 |1.53 1.50 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   75    3
Aug 30 07:07:51 ubuntu dstat.sh[80465]: 30-08 07:07:51| 26   6  67   1   1|6083M  979M  137M  724M| 397k  386k|   0  1790k|   0   230 |5009  8038 |1.53 1.50 1.48|  0   0 8.0|   0     0 |   0     0 | 25  413    0   77    3
Aug 30 07:07:52 ubuntu dstat.sh[80465]: 30-08 07:07:52| 17   4  76   1   0|6086M  975M  137M  724M|  89k   69k|   0   566k|   0  56.2 |3535  7118 |1.53 1.50 1.48|3.0   0  36|   0     0 |   0     0 | 25  412    0   78    3
Aug 30 07:07:53 ubuntu dstat.sh[80465]: 30-08 07:07:53| 12   4  83   0   0|6078M  983M  137M  724M|  40k   26k|   0   348k|   0  25.0 |3217  5688 |1.53 1.50 1.48|1.0   0  10|   0     0 |   0     0 | 25  413    0   76    3
Aug 30 07:07:54 ubuntu dstat.sh[80465]: 30-08 07:07:54| 10   3  86   0   0|6073M  988M  137M  724M|  55k   48k|   0   322k|   0  24.9 |2340  3732 |1.49 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   77    3
Aug 30 07:07:55 ubuntu dstat.sh[80465]: 30-08 07:07:55|  7   6  84   1   0|6078M  983M  137M  724M|1170k   62k|   0   425k|52.1  33.1 |4429  5801 |1.49 1.50 1.48|  0   0  47|   0     0 |   0     0 | 25  413    0   77    3
Aug 30 07:07:56 ubuntu dstat.sh[80465]: 30-08 07:07:56| 23   6  70   0   1|6113M  948M  137M  724M|  56k   35k|  16k 1005k|1.00  59.0 |2481  3874 |1.49 1.50 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  413    0   78    3
Aug 30 07:07:57 ubuntu dstat.sh[80465]: 30-08 07:07:57| 30   5  63   0   0|6091M  956M  151M  724M|  26M   11M|  14M  664k| 110  53.0 |  15k 9243 |1.49 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    3
Aug 30 07:07:58 ubuntu dstat.sh[80465]: 30-08 07:07:58| 35   8  55   1   0|6078M  931M  165M  748M| 112M   96M|  15M  654k| 118  52.2 |  17k   10k|1.49 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 25  420    0   84    3
Aug 30 07:07:59 ubuntu dstat.sh[80465]: 30-08 07:07:59| 53  15  27   0   0|6084M  787M  237M  813M| 361M  284M|  72M  511k| 573  45.9 |  74k   21k|1.69 1.54 1.49|5.0   0   0|   0     0 |   0     0 | 25  420    0   84    3
Aug 30 07:08:00 ubuntu dstat.sh[80465]: 30-08 07:08:00| 59  21  17   1   0|6085M  470M  305M 1056M| 392M  319M|  68M  421k| 548  27.1 |  68k   19k|1.69 1.54 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   85    3
Aug 30 07:08:01 ubuntu dstat.sh[80465]: 30-08 07:08:01| 52  18  26   3   0|6088M  498M  372M  958M| 359M  288M|  67M  196M| 541   337 |  70k   20k|1.69 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  420    0   88    3
Aug 30 07:08:02 ubuntu dstat.sh[80465]: 30-08 07:08:02| 52  19  28   1   0|6093M  361M  441M 1021M| 345M  272M|  69M 1760k| 551  72.0 |  73k   19k|1.69 1.54 1.49|4.0   0   0|   0     0 |   0     0 | 25  420    0   89    3
Aug 30 07:08:03 ubuntu dstat.sh[80465]: 30-08 07:08:03| 51  23  20   4   0|6088M  131M  475M 1219M| 345M  280M|  61M  158M| 496   273 |  61k   21k|1.69 1.54 1.49|5.0 6.0 3.0|   0     0 |   0     0 | 25  420    0   90    4
