-- Logs begin at Wed 2022-05-18 21:54:39 UTC, end at Thu 2022-05-19 12:32:00 UTC. --
May 19 11:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:53:38 ubuntu dstat.sh[80520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:53:38 ubuntu dstat.sh[80520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 12:04:55 ubuntu dstat.sh[80520]: 19-05 12:04:55| 23   6  67   4   0|5118M  138M  187M 2404M|  37k   18k|   0  1941k|   0  93.3 |2799  4175 |1.62 2.14 1.68|2.0   0  18|   0     0 |   0     0 | 25  307    0    7    0
May 19 12:04:56 ubuntu dstat.sh[80520]: 19-05 12:04:56| 27   5  65   2   0|5119M  123M  187M 2418M| 115k   92k|   0  1834k|   0  64.9 |3573  5912 |1.62 2.14 1.68|2.0   0   0|   0     0 |   0     0 | 25  307    0    8    0
May 19 12:04:57 ubuntu dstat.sh[80520]: 19-05 12:04:57| 23   7  68   3   0|5122M  126M  188M 2413M|  39k   11k|   0    10M|   0   186 |2510  3308 |1.62 2.14 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 12:04:58 ubuntu dstat.sh[80520]: 19-05 12:04:58| 23   4  70   2   0|5121M  118M  188M 2420M|  26k 1618 |4090B 4038k|1.00  62.9 |2363  3057 |1.62 2.14 1.68|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 12:04:59 ubuntu dstat.sh[80520]: 19-05 12:04:59| 24   8  55  13   0|5153M  174M  188M 2336M|  53k   30k| 420k   65M|45.0   738 |3551  3973 |1.62 2.14 1.68|1.0 2.0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 12:05:00 ubuntu dstat.sh[80520]: 19-05 12:05:00| 22   8  62   7   0|5109M  198M  188M 2355M|  28k 5398 | 164k   84M|15.0   350 |2888  3192 |1.65 2.14 1.68|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 12:05:01 ubuntu dstat.sh[80520]: 19-05 12:05:01| 14   3  80   2   0|5108M  196M  189M 2359M|  37k 2157 |  48k 1130k|4.01  49.1 |2030  2787 |1.65 2.14 1.68|  0   0 1.0|   0     0 |   0     0 | 25  308    0    6    0
May 19 12:05:02 ubuntu dstat.sh[80520]: 19-05 12:05:02| 18   3  77   1   0|5041M  296M  189M 2326M|  35k 3776 | 160k  152k|18.0  9.01 |1861  2636 |1.65 2.14 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 12:05:03 ubuntu dstat.sh[80520]: 19-05 12:05:03| 26   3  70   0   0|5085M  252M  189M 2326M|  26k 7496 |   0   991k|   0  24.0 |2111  2867 |1.65 2.14 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 12:05:04 ubuntu dstat.sh[80520]: 19-05 12:05:04| 28   5  67   1   0|5104M  233M  189M 2326M|  31k 6612 |  88k  508k|3.00  12.0 |8339    18k|1.65 2.14 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 12:05:05 ubuntu dstat.sh[80520]: 19-05 12:05:05| 25   4  69   0   0|5107M  230M  189M 2326M|  34k   15k|   0   852k|   0  37.0 |2349  3330 |1.60 2.12 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 12:05:06 ubuntu dstat.sh[80520]: 19-05 12:05:06| 25   4  71   0   0|5074M  262M  189M 2326M|  36k 5025 |   0  1252k|   0  25.0 |2055  2606 |1.60 2.12 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 12:05:07 ubuntu dstat.sh[80520]: 19-05 12:05:07| 26   6  67   0   0|5107M  230M  189M 2326M|  27k 6267 |   0   416k|   0  22.0 |6443    14k|1.60 2.12 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 12:05:08 ubuntu dstat.sh[80520]: 19-05 12:05:08| 27   2  70   0   0|5108M  229M  189M 2326M|  20k 1728 |   0   299k|   0  21.0 |3456  6033 |1.60 2.12 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 12:05:09 ubuntu dstat.sh[80520]: 19-05 12:05:09| 23   6  69   1   0|5108M  229M  189M 2326M|  38k   19k|   0   420k|   0  45.0 |2580  3521 |1.60 2.12 1.68|3.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 12:05:10 ubuntu dstat.sh[80520]: 19-05 12:05:10| 25   3  71   0   0|5044M  292M  189M 2326M|  15k 1740 |   0    12k|   0  1.00 |1976  2590 |1.55 2.10 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 12:05:11 ubuntu dstat.sh[80520]: 19-05 12:05:11| 23   6  71   0   0|5049M  287M  189M 2326M|  25k 1567 |   0   556k|   0  19.0 |2063  2777 |1.55 2.10 1.68|3.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 12:05:12 ubuntu dstat.sh[80520]: 19-05 12:05:12| 23   4  69   2   0|5078M  255M  189M 2330M|  23k 5100 |1626k 4092B|39.0  1.00 |2061  2729 |1.55 2.10 1.68|5.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
May 19 12:05:13 ubuntu dstat.sh[80520]: 19-05 12:05:13| 25   7  66   3   0|5080M  252M  189M 2330M| 521k  497k|  76k 3583k|7.01   213 |5148  9410 |1.55 2.10 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   13    0
May 19 12:05:14 ubuntu dstat.sh[80520]: 19-05 12:05:14| 25   9  63   2   0|5021M  311M  189M 2331M| 327k  306k| 128k 1150k|1.00   162 |4686  8079 |1.55 2.10 1.68|1.0   0 106|   0     0 |   0     0 | 25  309    0   15    0
May 19 12:05:15 ubuntu dstat.sh[80520]: 19-05 12:05:15| 14  17  66   3   0|5020M  309M  189M 2333M|  34k   18k|2167k  489k|22.0  45.1 |3926  6513 |1.50 2.08 1.67|  0 1.0 318|   0     0 |   0     0 | 25  309    0   15    0
May 19 12:05:16 ubuntu dstat.sh[80520]: 19-05 12:05:16| 17   6  70   6   0|5002M  324M  189M 2337M|  31k   14k|3709k  296k| 218  13.0 |2484  3467 |1.50 2.08 1.67|1.0   0  18|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:17 ubuntu dstat.sh[80520]: 19-05 12:05:17|  8   5  69  18   0|5001M  297M  189M 2364M|  24k 7919 |  27M 5024k|1960   251 |5453  7844 |1.50 2.08 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:18 ubuntu dstat.sh[80520]: 19-05 12:05:18|  8   2  87   2   0|5007M  290M  189M 2365M|  20k 2773 |1807k  731k|47.0  23.0 |2496  3485 |1.50 2.08 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  310    0   17    0
May 19 12:05:19 ubuntu dstat.sh[80520]: 19-05 12:05:19|  8   2  87   1   0|5024M  273M  189M 2365M|  89k   25k|   0   304k|   0  41.0 |2454  6080 |1.50 2.08 1.67|3.0   0  32|   0     0 |   0     0 | 25  310    0   17    0
May 19 12:05:20 ubuntu dstat.sh[80520]: 19-05 12:05:20|  7   3  88   1   0|5008M  289M  189M 2365M|1393k   36k|   0  2200k|   0   318 |3548  3939 |1.38 2.05 1.66|  0   0 4.0|   0     0 |   0     0 | 25  310    0   18    0
May 19 12:05:21 ubuntu dstat.sh[80520]: 19-05 12:05:21| 12   5  79   2   0|5050M  244M  189M 2368M|4557k   55k|2395k  204k|24.0  17.0 |5398  5085 |1.38 2.05 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  310    0   17    0
May 19 12:05:22 ubuntu dstat.sh[80520]: 19-05 12:05:22| 12   4  84   0   0|5081M  213M  189M 2368M|  16k 2773 |  56k    0 |4.00     0 |2202  3470 |1.38 2.05 1.66|  0   0   0|   0     0 |   0     0 | 25  310    0   17    0
May 19 12:05:23 ubuntu dstat.sh[80520]: 19-05 12:05:23|  4   3  78  14   0|5003M  290M  189M 2368M|  39k 8398 | 408k  852k|12.0  34.0 |2171  3345 |1.38 2.05 1.66|1.0 1.0  13|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:24 ubuntu dstat.sh[80520]: 19-05 12:05:24| 20   3  68   9   0|5023M  269M  189M 2369M|  38k   19k| 804k  648k|20.0  84.0 |2691  4152 |1.38 2.05 1.66|  0 1.0  12|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:25 ubuntu dstat.sh[80520]: 19-05 12:05:25| 17   6  65   9   0|5018M  274M  189M 2370M|  38k   16k| 919k  368k|19.0  35.0 |3725  6144 |1.35 2.03 1.66|2.0   0  64|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:26 ubuntu dstat.sh[80520]: 19-05 12:05:26| 21   3  67   7   0|5038M  253M  190M 2370M|  18k 2741 | 264k  404k|3.00  20.0 |2166  3164 |1.35 2.03 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:27 ubuntu dstat.sh[80520]: 19-05 12:05:27| 16   7  69   8   0|5036M  228M  190M 2394M|  37k 7447 |1053k  917k|35.0  11.0 |2193  2946 |1.35 2.03 1.66|  0 2.0 3.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:28 ubuntu dstat.sh[80520]: 19-05 12:05:28|  4   9  63  23   0|5037M  132M  189M 2493M|  36k 3172 |  60M  688k|4259  54.0 |7085  5301 |1.35 2.03 1.66|  0 2.0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:29 ubuntu dstat.sh[80520]: 19-05 12:05:29|  5   4  63  26   1|5037M  122M  188M 2506M|  32k   16k|  10M  656k|1167  36.0 |3580  4472 |1.35 2.03 1.66|1.0 1.0 1.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:30 ubuntu dstat.sh[80520]: 19-05 12:05:30| 13   9  62  16   0|5044M  136M  187M 2488M|  22k 4751 |4679k 1057k| 513  64.0 |2984  4334 |1.32 2.01 1.65|1.0 2.0 4.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:31 ubuntu dstat.sh[80520]: 19-05 12:05:31| 15   8  68   9   0|5064M  118M  187M 2486M|  25k 1620 |1424k   29M| 238   417 |3370  3761 |1.32 2.01 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:32 ubuntu dstat.sh[80520]: 19-05 12:05:32| 29   7  60   2   0|5068M  144M  187M 2459M|  34k 1404 | 112k   64k|13.0  3.00 |  12k   25k|1.32 2.01 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:33 ubuntu dstat.sh[80520]: 19-05 12:05:33| 28   2  69   0   0|5065M  147M  187M 2459M|  46k 9313 |   0   692k|   0  28.0 |2231  3178 |1.32 2.01 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:34 ubuntu dstat.sh[80520]: 19-05 12:05:34| 26   5  70   0   0|5039M  172M  187M 2459M|  30k 6464 |  12k  787k|1.00  27.0 |2345  3602 |1.32 2.01 1.65|2.0   0 9.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:35 ubuntu dstat.sh[80520]: 19-05 12:05:35| 28   1  69   1   0|5041M  170M  187M 2459M|  40k   17k|   0   372k|   0  46.0 |2334  3772 |1.30 2.00 1.65|2.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:36 ubuntu dstat.sh[80520]: 19-05 12:05:36| 24   5  71   0   0|5060M  151M  187M 2459M|  24k 3004 |   0  2830k|   0  24.0 |1993  2787 |1.30 2.00 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:37 ubuntu dstat.sh[80520]: 19-05 12:05:37| 27   5  64   1   0|5067M  145M  187M 2459M|  30k 6240 |   0   431k|   0  30.0 |8022    19k|1.30 2.00 1.65|1.0 1.0 5.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:38 ubuntu dstat.sh[80520]: 19-05 12:05:38| 22   6  68   4   0|5068M  126M  188M 2475M|  20k 2080 |  28k 1837k|4.00  26.0 |3698  5811 |1.30 2.00 1.65|3.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:39 ubuntu dstat.sh[80520]: 19-05 12:05:39| 27   4  68   1   0|5069M  123M  188M 2477M|  35k   17k|   0  1157k|   0  33.0 |3089  5527 |1.30 2.00 1.65|4.0   0 9.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:40 ubuntu dstat.sh[80520]: 19-05 12:05:40| 30   9  58   0   0|5076M  135M  187M 2459M|  19k 2268 |   0     0 |   0     0 |  22k   50k|1.35 2.00 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:41 ubuntu dstat.sh[80520]: 19-05 12:05:41| 17  10  52  18   0|5078M  124M  188M 2467M|  20k 1457 |  40k  237M|6.00   893 |8275    17k|1.35 2.00 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:42 ubuntu dstat.sh[80520]: 19-05 12:05:42| 24   5  64   6   0|5077M  126M  188M 2465M|  32k 4607 | 196k  691k|21.0  18.0 |2776  5544 |1.35 2.00 1.65|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 12:05:43 ubuntu dstat.sh[80520]: 19-05 12:05:43| 26   3  69   2   0|5043M  185M  188M 2441M|  25k 7748 |  72k 1708k|10.0  29.0 |2155  4288 |1.35 2.00 1.65|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 12:05:44 ubuntu dstat.sh[80520]: 19-05 12:05:44| 24   5  67   3   0|5048M  149M  188M 2470M|  37k   14k|  16k 1409k|3.00  26.0 |2389  3987 |1.35 2.00 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:45 ubuntu dstat.sh[80520]: 19-05 12:05:45| 25   6  69   1   0|5051M  141M  188M 2475M|  37k   21k|   0  1733k|   0  45.0 |2352  3766 |1.33 1.98 1.65|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:46 ubuntu dstat.sh[80520]: 19-05 12:05:46| 24   4  70   0   0|5052M  154M  188M 2462M|  16k 1618 |   0     0 |   0     0 |1870  2552 |1.33 1.98 1.65|2.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:47 ubuntu dstat.sh[80520]: 19-05 12:05:47| 26   4  69   0   0|5052M  149M  188M 2466M|  22k 7837 |   0  1811k|   0  55.0 |2102  2981 |1.33 1.98 1.65|2.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:48 ubuntu dstat.sh[80520]: 19-05 12:05:48| 19   9  69   3   0|5052M  122M  190M 2490M|  20k 1848 |   0  5371k|   0   122 |2500  3811 |1.33 1.98 1.65|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:49 ubuntu dstat.sh[80520]: 19-05 12:05:49| 19  10  65   5   0|5015M  445M  190M 2209M|  33k   17k|  56k 4675k|7.98  50.9 |2564  3817 |1.33 1.98 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:50 ubuntu dstat.sh[80520]: 19-05 12:05:50| 47   8  45   0   0|5062M  397M  190M 2209M|  20k 4373 | 261k    0 |3.01     0 |8151    17k|1.38 1.98 1.65|3.0   0 7.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:51 ubuntu dstat.sh[80520]: 19-05 12:05:51| 49   8  42   0   0|5039M  420M  190M 2209M|  19k 1404 | 256k    0 |2.00     0 |  11k   25k|1.38 1.98 1.65|3.0   0 9.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:52 ubuntu dstat.sh[80520]: 19-05 12:05:52| 51  11  36   0   0|5068M  391M  190M 2209M|  24k 1738 | 256k  328k|2.00  19.0 |  19k   43k|1.38 1.98 1.65|3.0   0 7.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:53 ubuntu dstat.sh[80520]: 19-05 12:05:53| 38   8  55   1   0|5039M  394M  190M 2235M|  32k   18k| 256k 2013k|2.00  35.0 |3726  5946 |1.38 1.98 1.65|5.0   0 2.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:54 ubuntu dstat.sh[80520]: 19-05 12:05:54| 24   5  68   2   0|5040M  387M  190M 2241M|  28k 8015 |4089B 1206k|1.00  39.9 |2473  4693 |1.38 1.98 1.65|3.0   0 9.0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:55 ubuntu dstat.sh[80520]: 19-05 12:05:55| 24   9  65   3   0|5038M  362M  190M 2267M|  41k   17k|   0  2957k|   0  35.1 |3961  6582 |1.43 1.98 1.65|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 12:05:56 ubuntu dstat.sh[80520]: 19-05 12:05:56| 36   6  55   3   0|5042M  353M  190M 2273M| 222k  196k|   0  1406k|   0  24.0 |3784  6802 |1.43 1.98 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:57 ubuntu dstat.sh[80520]: 19-05 12:05:57| 27   6  65   1   0|5045M  346M  190M 2277M|  72k   55k|   0   971k|   0  49.0 |2851  4311 |1.43 1.98 1.65|2.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:58 ubuntu dstat.sh[80520]: 19-05 12:05:58| 25   4  69   0   0|5045M  339M  191M 2283M|  19k 1769 |   0    96k|   0  2.99 |2447  3618 |1.43 1.98 1.65|4.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
May 19 12:05:59 ubuntu dstat.sh[80520]: 19-05 12:05:59| 66  10  24   1   0|4776M  608M  191M 2283M|  40k   20k| 141k 1161k|4.02  37.2 |3473  5158 |1.43 1.98 1.65|3.0   0  15|   0     0 |   0     0 | 25  291    0   22    0
May 19 12:06:00 ubuntu dstat.sh[80520]: 19-05 12:06:00| 73  20   5   3   0|4505M  879M  191M 2283M|  20k 6814 | 108k  128k|4.00  11.0 |4736  7312 |1.64 2.02 1.67|5.0   0  34|   0     0 |   0     0 | 25  260    0   24    0
May 19 12:06:01 ubuntu dstat.sh[80520]: 19-05 12:06:01| 89  10   0   0   0|4688M  697M  191M 2283M|  31k   16k|4094B 1343k|1.00  75.0 |3255  4543 |1.64 2.02 1.67|5.0   0 3.0|   0     0 |   0     0 | 25  260    0   24    0
May 19 12:06:02 ubuntu dstat.sh[80520]: 19-05 12:06:02| 88  12   0   0   0|4857M  527M  191M 2284M|  20k 6630 |8196B   32k|2.00  3.00 |2702  3557 |1.64 2.02 1.67|5.0   0 5.0|   0     0 |   0     0 | 25  262    0   24    0
May 19 12:06:03 ubuntu dstat.sh[80520]: 19-05 12:06:03| 83  13   3   0   0|5018M  361M  191M 2288M| 290k  267k| 508k 1116k|36.0  98.0 |7880    18k|1.64 2.02 1.67|6.0   0 9.0|   0     0 |   0     0 | 25  286    0   34    0
May 19 12:06:04 ubuntu dstat.sh[80520]: 19-05 12:06:04| 34   5  60   0   0|5045M  332M  191M 2289M| 236k  159k|  44k  132k|4.00  7.99 |4731  7038 |1.64 2.02 1.67|4.0   0 4.0|   0     0 |   0     0 | 25  286    0   39    0
May 19 12:06:05 ubuntu dstat.sh[80520]: 19-05 12:06:05| 12   2  83   1   0|5052M  325M  191M 2289M| 138k   95k|  48k  471k|4.99  61.9 |3000  5107 |1.58 2.00 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   39    0
May 19 12:06:06 ubuntu dstat.sh[80520]: 19-05 12:06:06|  4   1  93   1   0|5052M  325M  191M 2289M| 154k 7278 |   0   304k|   0  35.0 |1975  3075 |1.58 2.00 1.66|2.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
May 19 12:06:07 ubuntu dstat.sh[80520]: 19-05 12:06:07|  3   1  94   0   0|5052M  325M  191M 2289M| 101k 5168 |   0   635k|   0  51.9 |1850  2892 |1.58 2.00 1.66|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
May 19 12:06:08 ubuntu dstat.sh[80520]: 19-05 12:06:08|  5   2  92   1   0|5038M  339M  191M 2289M|  19k 1956 |   0   108k|   0  12.0 |2115  2843 |1.58 2.00 1.66|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
May 19 12:06:09 ubuntu dstat.sh[80520]: 19-05 12:06:09|  4   1  94   0   0|5038M  340M  191M 2289M|  28k   10k|   0   257k|   0  27.1 |1988  3058 |1.58 2.00 1.66|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
May 19 12:06:10 ubuntu dstat.sh[80520]: 19-05 12:06:10|  3   1  95   0   0|5038M  340M  191M 2289M|  18k 1841 |   0     0 |   0     0 |1776  2661 |1.46 1.96 1.65|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
May 19 12:06:11 ubuntu dstat.sh[80520]: 19-05 12:06:11|  3   1  95   0   0|5038M  340M  191M 2289M|  23k 2263 |   0    48k|   0  6.00 |1722  2566 |1.46 1.96 1.65|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
May 19 12:06:12 ubuntu dstat.sh[80520]: 19-05 12:06:12|  3   2  91   4   1|5038M  339M  191M 2289M|  24k 3350 |   0    17M|   0  1080 |3840  2601 |1.46 1.96 1.65|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
May 19 12:06:13 ubuntu dstat.sh[80520]: 19-05 12:06:13|  3   1  94   0   0|5038M  340M  191M 2289M|  28k   12k|   0   492k|   0  43.0 |2096  3330 |1.46 1.96 1.65|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
May 19 12:06:14 ubuntu dstat.sh[80520]: 19-05 12:06:14|  3   1  94   0   0|5038M  339M  191M 2289M|  29k 1230 |   0     0 |   0     0 |1752  2647 |1.46 1.96 1.65|  0   0 2.0|   0     0 |   0     0 | 25  290    0   39    0
May 19 12:06:15 ubuntu dstat.sh[80520]: 19-05 12:06:15|  4   2  93   1   0|5038M  339M  191M 2289M|  43k   24k|   0   808k|   0  90.0 |2378  4033 |1.58 1.98 1.66|2.0   0   0|   0     0 |   0     0 | 25  290    0   30    0
May 19 12:06:16 ubuntu dstat.sh[80520]: 19-05 12:06:16|  2   0  95   0   0|5038M  339M  191M 2289M|  19k 1403 |   0     0 |   0     0 |1698  2674 |1.58 1.98 1.66|  0   0   0|   0     0 |   0     0 | 25  290    0   30    0
May 19 12:06:17 ubuntu dstat.sh[80520]: 19-05 12:06:17|  3   1  95   0   0|5038M  339M  191M 2289M|  18k 1622 |   0   661k|   0  6.01 |1699  2598 |1.58 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  290    0   28    0
May 19 12:06:18 ubuntu dstat.sh[80520]: 19-05 12:06:18|  4   1  94   0   0|5038M  339M  191M 2289M|  39k   11k|   0     0 |   0     0 |2123  2796 |1.58 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  290    0   28    0
May 19 12:06:19 ubuntu dstat.sh[80520]: 19-05 12:06:19|  3   1  93   0   0|5038M  339M  191M 2289M|  41k   10k|   0   272k|   0  23.0 |2080  3074 |1.58 1.98 1.66|  0   0   0|   0     0 |   0     0 | 25  290    0   28    0
May 19 12:06:20 ubuntu dstat.sh[80520]: 19-05 12:06:20| 12  11  75   1   0|5041M  337M  191M 2289M|  23k 2760 | 248k    0 |12.0     0 |3093  9236 |1.62 1.98 1.66|1.0   0 205|   0     0 |   0     0 | 25  290    0   29    0
May 19 12:06:21 ubuntu dstat.sh[80520]: 19-05 12:06:21| 11  19  69   0   0|5040M  337M  191M 2289M|  17k 1623 |   0    40k|   0  3.01 |3757  6445 |1.62 1.98 1.66|1.0   0 453|   0     0 |   0     0 | 25  290    0   28    0
May 19 12:06:22 ubuntu dstat.sh[80520]: 19-05 12:06:22| 10  19  68   1   1|5041M  336M  191M 2289M|  40k 1682 |   0    14M|   0   116 |4190  7280 |1.62 1.98 1.66|1.0 1.0 526|   0     0 |   0     0 | 25  290    0   28    0
May 19 12:06:23 ubuntu dstat.sh[80520]: 19-05 12:06:23| 14  17  64   4   0|5041M  335M  191M 2290M|  26k   12k| 696k   35M|13.0   475 |5121  8303 |1.62 1.98 1.66|1.0   0 545|   0     0 |   0     0 | 25  290    0   28    0
May 19 12:06:24 ubuntu dstat.sh[80520]: 19-05 12:06:24| 14  14  70   0   0|5054M  322M  191M 2290M|  25k 1852 |  48k    0 |3.00     0 |3186  5367 |1.62 1.98 1.66|2.0   0 306|   0     0 |   0     0 | 25  290    0   28    0
May 19 12:06:25 ubuntu dstat.sh[80520]: 19-05 12:06:25| 27   4  67   1   0|5083M  293M  191M 2291M|  55k   32k| 136k 1112k|3.00   104 |2712  4197 |1.97 2.05 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  291    0   29    0
May 19 12:06:26 ubuntu dstat.sh[80520]: 19-05 12:06:26| 27   4  69   0   0|5057M  318M  191M 2291M| 180k  153k|   0   108k|   0  12.0 |2500  4923 |1.97 2.05 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   29    0
May 19 12:06:27 ubuntu dstat.sh[80520]: 19-05 12:06:27| 24   5  70   0   0|5090M  285M  191M 2291M|  27k 5254 |   0    92k|   0  14.0 |2080  2814 |1.97 2.05 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   28    0
May 19 12:06:28 ubuntu dstat.sh[80520]: 19-05 12:06:28| 27   4  63   6   0|5064M  311M  191M 2291M| 144k  126k|  52k   70M|5.00   463 |3483  3726 |1.97 2.05 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   28    0
May 19 12:06:29 ubuntu dstat.sh[80520]: 19-05 12:06:29| 25   5  70   0   0|5097M  277M  191M 2291M|  87k   69k|   0   212k|   0  26.0 |2263  3309 |1.97 2.05 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  300    0   29    0
May 19 12:06:30 ubuntu dstat.sh[80520]: 19-05 12:06:30| 30   4  64   0   0|5096M  278M  191M 2292M| 106k   91k|   0   263k|   0  22.9 |2299  3366 |1.89 2.03 1.68|7.0   0  10|   0     0 |   0     0 | 25  298    0   30    0
May 19 12:06:31 ubuntu dstat.sh[80520]: 19-05 12:06:31| 27   5  68   0   0|5093M  280M  191M 2293M| 106k   86k|   0   216k|   0  26.0 |2594  3916 |1.89 2.03 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   30    0
May 19 12:06:32 ubuntu dstat.sh[80520]: 19-05 12:06:32| 29   5  65   0   0|5076M  298M  191M 2292M| 154k  123k|   0   132k|   0  13.0 |2548  3617 |1.89 2.03 1.68|6.0   0 6.0|   0     0 |   0     0 | 25  298    0   33    0
May 19 12:06:33 ubuntu dstat.sh[80520]: 19-05 12:06:33| 27   4  68   1   0|5101M  273M  191M 2292M| 170k  151k|   0  4018k|   0  73.2 |2633  4071 |1.89 2.03 1.68|2.0   0   0|   0     0 |   0     0 | 25  298    0   34    0
May 19 12:06:34 ubuntu dstat.sh[80520]: 19-05 12:06:34| 71  11  16   0   0|4739M  635M  191M 2292M|  24k 5860 |   0    96k|   0  7.00 |3308  5099 |1.89 2.03 1.68|7.0   0  24|   0     0 |   0     0 | 25  276    0   39    0
May 19 12:06:35 ubuntu dstat.sh[80520]: 19-05 12:06:35| 81  16   4   0   0|4750M  625M  191M 2292M|  46k   23k|   0   344k|   0  50.1 |4830  7469 |2.30 2.11 1.71|6.0   0 7.0|   0     0 |   0     0 | 25  274    0   39    0
