-- Logs begin at Thu 2022-03-31 22:05:43 UTC, end at Thu 2022-03-31 23:29:45 UTC. --
Mar 31 22:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:51:37 ubuntu dstat.sh[70677]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:51:37 ubuntu dstat.sh[70677]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:01:53 ubuntu dstat.sh[70677]: 31-03 23:01:53| 19   5  71   3   0|5076M  122M  184M 2467M|  47k 1617 |   0  4305k|   0   117 |2305  3276 |1.10 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:01:54 ubuntu dstat.sh[70677]: 31-03 23:01:54| 22   4  70   4   0|5078M  153M  185M 2435M|  73k 2081 |  16k 1429k|4.00  38.0 |2417  2772 |1.10 2.05 1.54|  0 1.0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:01:55 ubuntu dstat.sh[70677]: 31-03 23:01:55| 17   3  68  10   0|5085M  140M  185M 2440M|  46k   12k|   0  1699k|   0  80.0 |2465  3618 |1.10 2.05 1.54|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:01:56 ubuntu dstat.sh[70677]: 31-03 23:01:56| 22   5  69   5   0|5085M  121M  186M 2459M|  33k 9773 |   0  1693k|   0  59.0 |2216  3306 |1.17 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:01:57 ubuntu dstat.sh[70677]: 31-03 23:01:57| 22   4  69   4   0|5084M  117M  187M 2463M|  46k 7849 |   0  2051k|   0  85.0 |2403  3505 |1.17 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:01:58 ubuntu dstat.sh[70677]: 31-03 23:01:58| 24   5  69   3   0|5094M  128M  187M 2443M|  34k 8633 |   0  2360k|   0  48.0 |2164  3032 |1.17 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:01:59 ubuntu dstat.sh[70677]: 31-03 23:01:59| 21   3  70   4   0|5087M  126M  188M 2452M|  23k 1736 |   0  1640k|   0  66.0 |2093  3035 |1.17 2.05 1.54|3.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:02:00 ubuntu dstat.sh[70677]: 31-03 23:02:00| 21   4  71   4   0|5086M  129M  188M 2449M|  26k 1620 |   0    17M|   0   127 |2192  3160 |1.17 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 23:02:01 ubuntu dstat.sh[70677]: 31-03 23:02:01| 11   4  79   6   0|5086M  127M  188M 2451M|  44k   18k| 136k 1325k|17.0  72.0 |2460  3692 |1.08 2.02 1.53|  0   0 1.0|   0     0 |   0     0 | 25  220    0    6    0
Mar 31 23:02:02 ubuntu dstat.sh[70677]: 31-03 23:02:02| 21   2  73   3   0|5031M  208M  188M 2425M|  38k 4743 |  80k  383k|16.0  14.0 |2095  2848 |1.08 2.02 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 31 23:02:03 ubuntu dstat.sh[70677]: 31-03 23:02:03| 23   4  71   0   0|5066M  171M  188M 2427M|  39k 3276 |   0     0 |   0     0 |1976  2581 |1.08 2.02 1.53|4.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 31 23:02:04 ubuntu dstat.sh[70677]: 31-03 23:02:04| 27   4  67   0   0|5083M  154M  188M 2427M|  24k 1840 |  88k    0 |2.99     0 |8032    17k|1.08 2.02 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 31 23:02:05 ubuntu dstat.sh[70677]: 31-03 23:02:05| 27   3  69   1   0|5083M  154M  188M 2427M|  43k   12k|   0  3073k|   0  47.0 |2443  3440 |1.08 2.02 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 31 23:02:06 ubuntu dstat.sh[70677]: 31-03 23:02:06| 26   4  70   0   1|5050M  187M  188M 2428M|  24k 7639 |   0  2094k|   0  23.0 |2148  2820 |1.07 2.00 1.53|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Mar 31 23:02:07 ubuntu dstat.sh[70677]: 31-03 23:02:07| 27   3  70   0   0|5075M  161M  188M 2428M|  31k   11k|   0   636k|   0  23.0 |2106  2890 |1.07 2.00 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 31 23:02:08 ubuntu dstat.sh[70677]: 31-03 23:02:08| 28   4  67   0   0|5086M  151M  188M 2428M|  35k 5867 |   0   248k|   0  20.0 |8230    16k|1.07 2.00 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 31 23:02:09 ubuntu dstat.sh[70677]: 31-03 23:02:09| 24   5  70   1   0|5088M  148M  188M 2428M|  21k 1512 |   0  2312k|   0   118 |2160  3474 |1.07 2.00 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 31 23:02:10 ubuntu dstat.sh[70677]: 31-03 23:02:10| 25   3  70   0   0|5029M  208M  188M 2428M|  29k 8675 |   0   468k|   0  57.0 |2000  2529 |1.07 2.00 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 31 23:02:11 ubuntu dstat.sh[70677]: 31-03 23:02:11| 26   6  67   3   0|5038M  198M  188M 2428M|  42k   15k|  76k 1072k|1.00  47.0 |2286  3324 |1.07 1.98 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 31 23:02:12 ubuntu dstat.sh[70677]: 31-03 23:02:12| 21   4  70   2   0|5060M  173M  188M 2430M| 106k   80k| 696k 1020k|23.0  5.00 |2113  3037 |1.07 1.98 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  218    0    6    0
Mar 31 23:02:13 ubuntu dstat.sh[70677]: 31-03 23:02:13| 24   3  66   6   0|5061M  171M  188M 2431M| 546k  526k|   0  2752k|   0   185 |4848  8407 |1.07 1.98 1.53|  0 1.0   0|   0     0 |   0     0 | 25  221    0   12    0
Mar 31 23:02:14 ubuntu dstat.sh[70677]: 31-03 23:02:14| 23  10  63   3   0|5000M  231M  189M 2432M| 216k  195k| 128k  979k|1.00   123 |4404  7666 |1.07 1.98 1.53|1.0   0 160|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:15 ubuntu dstat.sh[70677]: 31-03 23:02:15| 17  15  63   4   0|5001M  231M  189M 2432M|  36k   13k|8187B   14M|2.00   584 |4698  6135 |1.07 1.98 1.53|1.0   0 266|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:16 ubuntu dstat.sh[70677]: 31-03 23:02:16| 12   3  66  17   0|5009M  222M  189M 2432M|  28k   11k| 444k  600k|47.0  33.0 |2539  3775 |1.22 2.00 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:17 ubuntu dstat.sh[70677]: 31-03 23:02:17| 15   6  61  18   0|4988M  232M  189M 2443M|  48k   30k|  11M  601k|1124  26.1 |3980  5969 |1.22 2.00 1.54|1.0   0  11|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:18 ubuntu dstat.sh[70677]: 31-03 23:02:18| 12   6  66  16   0|4982M  213M  189M 2468M|  24k 7829 |  25M  815k|1872  20.0 |6088  6856 |1.22 2.00 1.54|3.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:19 ubuntu dstat.sh[70677]: 31-03 23:02:19|  8   3  86   3   0|4987M  206M  189M 2470M|  22k 2290 |1551k 3207k|21.0   170 |2526  3441 |1.22 2.00 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   15    0
Mar 31 23:02:20 ubuntu dstat.sh[70677]: 31-03 23:02:20|  8   2  89   1   0|4989M  204M  189M 2470M| 129k   91k|   0   160k|   0  12.0 |2746  5895 |1.22 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Mar 31 23:02:21 ubuntu dstat.sh[70677]: 31-03 23:02:21|  5   2  92   0   0|4990M  203M  189M 2470M| 958k   35k|   0   128k|   0  20.0 |2517  3150 |1.12 1.97 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Mar 31 23:02:22 ubuntu dstat.sh[70677]: 31-03 23:02:22| 12   5  80   2   0|5033M  158M  189M 2472M|4947k   58k|2400k    0 |24.0     0 |5206  6591 |1.12 1.97 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  220    0   15    0
Mar 31 23:02:23 ubuntu dstat.sh[70677]: 31-03 23:02:23| 11   2  86   1   0|5061M  130M  189M 2472M|  26k 3000 |  52k  340k|4.00  21.0 |1991  3150 |1.12 1.97 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   15    0
Mar 31 23:02:24 ubuntu dstat.sh[70677]: 31-03 23:02:24| 15   3  78   3   1|4993M  197M  189M 2473M| 390k 6132 | 412k 1894k|20.0  38.0 |2448  3361 |1.12 1.97 1.53|4.0   0  17|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:25 ubuntu dstat.sh[70677]: 31-03 23:02:25| 22   8  66   4   0|4994M  194M  189M 2474M|  36k   12k| 276k   33M|16.0   126 |3873  6064 |1.12 1.97 1.53|1.0 2.0  71|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:26 ubuntu dstat.sh[70677]: 31-03 23:02:26| 24   4  65   5   0|5012M  175M  189M 2474M|  27k 9972 | 287k 1713k|9.98  37.9 |2389  3692 |1.27 1.98 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:27 ubuntu dstat.sh[70677]: 31-03 23:02:27| 20   9  70   1   0|5018M  149M  190M 2491M|  42k 7515 | 313k 1639k|7.01  22.0 |2157  3033 |1.27 1.98 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:28 ubuntu dstat.sh[70677]: 31-03 23:02:28|  6  13  63  17   0|5017M  124M  189M 2521M|  27k 5215 |  49M   34M|3422   114 |6438  4687 |1.27 1.98 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:29 ubuntu dstat.sh[70677]: 31-03 23:02:29|  5   5  67  23   0|5016M  126M  188M 2524M|  14k 1717 |  13M   22M|1482   107 |2949  2899 |1.27 1.98 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:30 ubuntu dstat.sh[70677]: 31-03 23:02:30| 24   5  68   3   0|5041M  120M  187M 2508M|  23k 1630 | 266k  660k|32.2  4.02 |6247    12k|1.27 1.98 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:31 ubuntu dstat.sh[70677]: 31-03 23:02:31| 28   4  65   1   0|5042M  129M  187M 2498M|  33k   17k| 112k  864k|7.00  43.0 |7223    14k|1.25 1.97 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:32 ubuntu dstat.sh[70677]: 31-03 23:02:32| 26   3  70   0   0|5018M  152M  187M 2498M|  32k 3347 |  12k  320k|1.00  6.00 |1974  2852 |1.25 1.97 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 31 23:02:33 ubuntu dstat.sh[70677]: 31-03 23:02:33| 28   0  71   0   0|5020M  151M  187M 2498M|  30k 3326 |   0     0 |   0     0 |1931  2814 |1.25 1.97 1.53|1.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:34 ubuntu dstat.sh[70677]: 31-03 23:02:34| 28   8  53  11   0|5045M  126M  187M 2498M|  22k 1734 |   0   252M|   0  1120 |9292    17k|1.25 1.97 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:35 ubuntu dstat.sh[70677]: 31-03 23:02:35| 27   3  66   3   0|5044M  126M  187M 2498M|  41k   15k|  16k  180k|2.00  26.0 |4162  7218 |1.25 1.97 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:36 ubuntu dstat.sh[70677]: 31-03 23:02:36| 20   7  61  11   0|5058M  124M  187M 2488M|  44k   21k|  76k  902k|9.98  24.0 |3264  5182 |1.47 2.00 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:37 ubuntu dstat.sh[70677]: 31-03 23:02:37| 42  11  46   0   0|5064M  138M  187M 2468M|  28k   11k| 255k 2397k|1.99  29.9 |2940  4462 |1.47 2.00 1.55|2.0   0  13|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:38 ubuntu dstat.sh[70677]: 31-03 23:02:38| 49  13  34   1   0|5070M  142M  187M 2459M|  29k 5878 | 257k  894k|2.00  17.0 |  28k   61k|1.47 2.00 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:39 ubuntu dstat.sh[70677]: 31-03 23:02:39| 42  13  44   1   0|5074M  145M  187M 2452M|  22k 1512 | 276k 2728k|6.00  34.0 |8785    18k|1.47 2.00 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:40 ubuntu dstat.sh[70677]: 31-03 23:02:40| 43   7  49   1   0|5072M  146M  187M 2453M|  35k   11k| 260k  604k|3.00  4.00 |3596  5474 |1.47 2.00 1.55|2.0   0  22|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:41 ubuntu dstat.sh[70677]: 31-03 23:02:41| 26   4  69   1   0|5040M  194M  187M 2437M|  30k   15k|   0   980k|   0  44.0 |2326  3479 |1.43 1.98 1.54|2.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:42 ubuntu dstat.sh[70677]: 31-03 23:02:42| 24   4  70   1   0|5047M  162M  188M 2462M|  41k 1662 |  12k 1716k|2.00  6.00 |1968  2683 |1.43 1.98 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:43 ubuntu dstat.sh[70677]: 31-03 23:02:43| 23   5  71   0   0|5048M  155M  188M 2467M|  62k 1662 |   0     0 |   0     0 |1902  2521 |1.43 1.98 1.54|2.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:44 ubuntu dstat.sh[70677]: 31-03 23:02:44| 27   4  69   0   0|5043M  155M  188M 2472M|  46k 1662 |   0  1476k|   0  30.0 |2282  2998 |1.43 1.98 1.54|4.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:45 ubuntu dstat.sh[70677]: 31-03 23:02:45| 23   5  69   1   0|5033M  140M  189M 2494M|  41k   12k|   0  2159k|   0  27.0 |2308  3333 |1.43 1.98 1.54|2.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:46 ubuntu dstat.sh[70677]: 31-03 23:02:46| 16  13  67   2   0|5033M  408M  190M 2230M|  32k   11k|4088B 4687k|1.00  41.9 |2403  3919 |1.48 1.98 1.55|3.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:47 ubuntu dstat.sh[70677]: 31-03 23:02:47| 37   9  52   0   0|5006M  435M  190M 2230M|  34k 8483 |4096B 1708k|1.00  23.0 |9308    21k|1.48 1.98 1.55|2.0   0  41|   0     0 |   0     0 | 25  219    0   16    0
Mar 31 23:02:48 ubuntu dstat.sh[70677]: 31-03 23:02:48| 29   3  69   1   1|5007M  434M  190M 2230M|  28k 7835 |   0   196k|   0  19.0 |5259    10k|1.48 1.98 1.55|6.0   0 3.0|   0     0 |   0     0 | 25  219    0   16    0
Mar 31 23:02:49 ubuntu dstat.sh[70677]: 31-03 23:02:49| 31   8  58   0   0|5014M  426M  190M 2230M|  16k 1666 |   0   700k|   0  41.0 |  27k   61k|1.48 1.98 1.55|5.0   0 3.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:50 ubuntu dstat.sh[70677]: 31-03 23:02:50| 24   7  68   0   0|5016M  400M  191M 2256M|  22k 1703 |4095B 1252k|1.00  9.00 |7771    16k|1.48 1.98 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:51 ubuntu dstat.sh[70677]: 31-03 23:02:51| 23   7  67   1   0|5017M  368M  191M 2285M|  35k   15k|4103B 2688k|1.00  60.1 |4240  7138 |1.44 1.97 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:52 ubuntu dstat.sh[70677]: 31-03 23:02:52| 26   3  70   0   0|5020M  359M  191M 2291M|  31k 4672 |   0  1465k|   0  5.00 |2333  3314 |1.44 1.97 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:53 ubuntu dstat.sh[70677]: 31-03 23:02:53| 26   3  70   0   0|5024M  350M  191M 2296M|  23k 1617 |   0     0 |   0     0 |2226  3204 |1.44 1.97 1.54|5.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:54 ubuntu dstat.sh[70677]: 31-03 23:02:54| 24   4  69   1   0|5020M  349M  191M 2301M|  28k 8586 |   0  1860k|   0  36.0 |2174  3380 |1.44 1.97 1.54|3.0   0   0|   0     0 |   0     0 | 25  219    0   15    0
Mar 31 23:02:55 ubuntu dstat.sh[70677]: 31-03 23:02:55| 34   6  57   3   1|4952M  414M  191M 2304M|  37k   15k| 224k 1013k|15.0  36.0 |2919  4544 |1.44 1.97 1.54|5.0   0  15|   0     0 |   0     0 | 25  212    0   17    0
Mar 31 23:02:56 ubuntu dstat.sh[70677]: 31-03 23:02:56| 67  14  18   0   0|4575M  790M  191M 2304M|  31k   13k| 148k 1040k|3.00  28.0 |3819  5623 |1.49 1.97 1.55|5.0   0  28|   0     0 |   0     0 | 25  190    0   23    0
Mar 31 23:02:57 ubuntu dstat.sh[70677]: 31-03 23:02:57| 88  12   0   0   0|4624M  741M  191M 2305M|  25k 8058 |   0   873k|   0  20.0 |3362  4792 |1.49 1.97 1.55|5.0   0 8.0|   0     0 |   0     0 | 25  188    0   22    0
Mar 31 23:02:58 ubuntu dstat.sh[70677]: 31-03 23:02:58| 89  10   0   0   0|4805M  560M  191M 2305M|  53k   34k|  12k  236k|3.00  9.00 |2519  3110 |1.49 1.97 1.55|6.0   0 3.0|   0     0 |   0     0 | 25  190    0   25    0
Mar 31 23:02:59 ubuntu dstat.sh[70677]: 31-03 23:02:59| 81  15   3   2   0|4979M  382M  191M 2307M| 219k  173k| 340k 1180k|11.0  78.0 |5389    12k|1.49 1.97 1.55|3.0   0 9.0|   0     0 |   0     0 | 25  210    0   30    0
Mar 31 23:03:00 ubuntu dstat.sh[70677]: 31-03 23:03:00| 55   9  36   0   0|5030M  329M  191M 2309M| 382k  308k| 112k  602k|15.0  34.9 |8406    16k|1.49 1.97 1.55|  0   0 6.0|   0     0 |   0     0 | 25  220    0   36    0
Mar 31 23:03:01 ubuntu dstat.sh[70677]: 31-03 23:03:01|  4   1  93   1   0|5030M  329M  191M 2310M|  28k   11k|   0   192k|   0  23.0 |2085  3350 |1.37 1.94 1.54|  0   0   0|   0     0 |   0     0 | 25  220    0   36    0
Mar 31 23:03:02 ubuntu dstat.sh[70677]: 31-03 23:03:02|  3   1  94   0   0|5031M  329M  191M 2310M|  35k 3459 |   0   160k|   0  10.0 |1795  2667 |1.37 1.94 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   37    0
Mar 31 23:03:03 ubuntu dstat.sh[70677]: 31-03 23:03:03|  3   1  95   0   0|5031M  328M  191M 2310M|  22k 1620 |   0   280k|   0  18.0 |1642  2544 |1.37 1.94 1.54|  0   0   0|   0     0 |   0     0 | 25  220    0   36    0
Mar 31 23:03:04 ubuntu dstat.sh[70677]: 31-03 23:03:04|  4   2  93   1   0|5016M  343M  191M 2310M|  30k 1621 |   0  2201k|   0   110 |1908  3201 |1.37 1.94 1.54|3.0   0   0|   0     0 |   0     0 | 25  220    0   36    0
Mar 31 23:03:05 ubuntu dstat.sh[70677]: 31-03 23:03:05|  3   1  86   7   0|5017M  343M  191M 2310M| 378k 8859 |   0    19M|   0  1126 |4411  3811 |1.37 1.94 1.54|  0   0   0|   0     0 |   0     0 | 25  220    0   36    0
Mar 31 23:03:06 ubuntu dstat.sh[70677]: 31-03 23:03:06|  5   1  94   0   0|5017M  343M  191M 2310M|  26k 7790 |   0    84k|   0  12.0 |1804  2766 |1.26 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   36    0
Mar 31 23:03:07 ubuntu dstat.sh[70677]: 31-03 23:03:07|  3   1  94   0   0|5016M  343M  191M 2310M|  40k 7853 |   0    84k|   0  12.0 |1841  2883 |1.26 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   36    0
Mar 31 23:03:08 ubuntu dstat.sh[70677]: 31-03 23:03:08|  2   0  95   0   0|5016M  343M  191M 2310M|  33k 1511 |   0     0 |   0     0 |1647  2530 |1.26 1.90 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   36    0
Mar 31 23:03:09 ubuntu dstat.sh[70677]: 31-03 23:03:09|  3   1  94   0   0|5017M  343M  191M 2310M|  32k 5959 |   0   488k|   0  40.0 |1984  3106 |1.26 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  218    0   37    0
Mar 31 23:03:10 ubuntu dstat.sh[70677]: 31-03 23:03:10|  4   1  92   1   0|5017M  343M  191M 2310M|  35k   11k|   0  1096k|   0   176 |2229  3057 |1.26 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  218    0   37    0
Mar 31 23:03:11 ubuntu dstat.sh[70677]: 31-03 23:03:11|  4   1  93   0   0|5016M  343M  191M 2310M|  30k   10k|   0   464k|   0  42.0 |2102  3444 |1.16 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  218    0   37    0
Mar 31 23:03:12 ubuntu dstat.sh[70677]: 31-03 23:03:12|  4   2  95   0   1|5016M  343M  191M 2310M|  31k 4163 |   0    48k|   0  3.00 |1776  2621 |1.16 1.87 1.52|  0   0 2.0|   0     0 |   0     0 | 25  218    0   37    0
Mar 31 23:03:13 ubuntu dstat.sh[70677]: 31-03 23:03:13|  3   1  95   0   0|5016M  343M  191M 2310M|  21k 1620 |   0     0 |   0     0 |1681  2523 |1.16 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Mar 31 23:03:14 ubuntu dstat.sh[70677]: 31-03 23:03:14|  4   2  94   0   0|5016M  343M  191M 2310M|  33k   11k|   0  4100B|   0  1.00 |1911  2808 |1.16 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Mar 31 23:03:15 ubuntu dstat.sh[70677]: 31-03 23:03:15|  5   1  91   1   0|5016M  343M  191M 2310M|  30k 9287 |   0    13M|   0   117 |2161  3088 |1.16 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Mar 31 23:03:16 ubuntu dstat.sh[70677]: 31-03 23:03:16| 12   2  83   2   0|5020M  339M  191M 2310M| 169k  151k|   0   528k|   0  69.0 |2464  4129 |1.14 1.86 1.52|  0   0   0|   0     0 |   0     0 | 25  218    0   28    0
Mar 31 23:03:17 ubuntu dstat.sh[70677]: 31-03 23:03:17| 14  15  69   1   0|5035M  323M  191M 2311M|  56k 8686 | 240k  348k|12.0  25.0 |3549  5701 |1.14 1.86 1.52|2.0   0 335|   0     0 |   0     0 | 25  218    0   28    0
Mar 31 23:03:18 ubuntu dstat.sh[70677]: 31-03 23:03:18| 14  18  68   0   1|5034M  324M  191M 2311M|  34k   16k|   0   120k|   0  8.00 |4178  7459 |1.14 1.86 1.52|1.0   0 488|   0     0 |   0     0 | 25  218    0   28    0
Mar 31 23:03:19 ubuntu dstat.sh[70677]: 31-03 23:03:19| 15  18  65   0   0|5028M  331M  191M 2310M|  32k 5972 |  44k  320k|2.00  22.0 |4278  7331 |1.14 1.86 1.52|1.0   0 510|   0     0 |   0     0 | 25  218    0   28    0
Mar 31 23:03:20 ubuntu dstat.sh[70677]: 31-03 23:03:20| 13  22  61   1   0|5028M  330M  191M 2311M| 177k   98k| 671k   60M|12.0   357 |5855  9917 |1.14 1.86 1.52|1.0   0 529|   0     0 |   0     0 | 25  218    0   29    0
Mar 31 23:03:21 ubuntu dstat.sh[70677]: 31-03 23:03:21| 20   7  69   3   0|5053M  304M  192M 2311M|  37k   11k|  28k  540k|2.00  24.0 |2747  4274 |1.13 1.84 1.51|1.0   0  78|   0     0 |   0     0 | 25  218    0   29    0
Mar 31 23:03:22 ubuntu dstat.sh[70677]: 31-03 23:03:22| 27   4  68   0   0|5071M  286M  192M 2312M| 164k  139k| 136k  505k|3.01  11.0 |2372  4413 |1.13 1.84 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   28    0
Mar 31 23:03:23 ubuntu dstat.sh[70677]: 31-03 23:03:23| 23   4  71   0   0|5047M  310M  192M 2312M|  48k   20k|   0   463k|   0  22.0 |2223  3007 |1.13 1.84 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   28    0
Mar 31 23:03:24 ubuntu dstat.sh[70677]: 31-03 23:03:24| 26   4  71   0   0|5077M  280M  192M 2312M| 105k   81k|   0   556k|   0  8.00 |2184  3069 |1.13 1.84 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  225    0   28    0
Mar 31 23:03:25 ubuntu dstat.sh[70677]: 31-03 23:03:25| 26   4  69   1   0|5059M  298M  192M 2312M|  73k   52k|   0  7858k|   0  82.5 |2504  3455 |1.13 1.84 1.51|4.0   0 4.9|   0     0 |   0     0 | 25  226    0   28    0
Mar 31 23:03:26 ubuntu dstat.sh[70677]: 31-03 23:03:26| 26   4  68   1   0|5083M  274M  192M 2312M| 200k  158k|   0    42M|   0   188 |2847  3853 |1.12 1.83 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   28    0
Mar 31 23:03:27 ubuntu dstat.sh[70677]: 31-03 23:03:27| 26   4  70   0   0|5069M  288M  192M 2312M|  42k 7908 |   0   668k|   0  22.0 |2227  3124 |1.12 1.83 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   28    0
Mar 31 23:03:28 ubuntu dstat.sh[70677]: 31-03 23:03:28| 24   4  70   0   0|5063M  294M  192M 2312M| 120k   86k|   0   740k|   0  23.0 |2335  3366 |1.12 1.83 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  226    0   30    0
Mar 31 23:03:29 ubuntu dstat.sh[70677]: 31-03 23:03:29| 27   4  69   0   1|5045M  311M  192M 2312M| 216k  137k|4101B  625k|1.00  32.0 |3094  3950 |1.12 1.83 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  226    0   30    0
Mar 31 23:03:30 ubuntu dstat.sh[70677]: 31-03 23:03:30| 26   4  69   1   0|5087M  270M  192M 2312M|  49k   21k|  16k  852k|2.00  32.0 |2250  3148 |1.12 1.83 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  227    0   30    0
Mar 31 23:03:31 ubuntu dstat.sh[70677]: 31-03 23:03:31| 66  10  25   0   0|4761M  595M  192M 2312M| 152k  135k|   0  2430k|   0   133 |4014  5780 |1.43 1.88 1.53|5.0   0  21|   0     0 |   0     0 | 25  202    0   34    0
