-- Logs begin at Fri 2022-04-08 10:53:20 UTC, end at Fri 2022-04-08 12:17:40 UTC. --
Apr 08 11:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 11:40:51 ubuntu dstat.sh[77747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 11:40:51 ubuntu dstat.sh[77747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 11:48:35 ubuntu dstat.sh[77747]: 08-04 11:48:35| 43   6  44   8   0|4048M  133M  187M 3414M| 133k 5092 | 723k 7736k|52.9   635 |3641  3046 |2.51 2.50 1.61|4.0   0 3.0|   0     0 |   0     0 | 24  150    0   30    0
Apr 08 11:48:36 ubuntu dstat.sh[77747]: 08-04 11:48:36| 47   6  46   0   0|4134M  125M  187M 3339M|  27k 6307 |4103B  297k|1.00  22.0 |2255  2936 |2.51 2.50 1.61|2.0   0   0|   0     0 |   0     0 | 24  150    0   30    0
Apr 08 11:48:37 ubuntu dstat.sh[77747]: 08-04 11:48:37| 41  10  44   3   0|4056M  238M  187M 3305M| 152k   61k| 328k  436k|7.00  28.0 |2907  4115 |2.51 2.50 1.61|5.0   0 106|   0     0 |   0     0 | 24  154    0   30    0
Apr 08 11:48:38 ubuntu dstat.sh[77747]: 08-04 11:48:38| 45  27  21   5   0|4103M  184M  187M 3311M|  62k   23k|4273k  564k|67.0  30.0 |6024    12k|2.71 2.54 1.63|4.0   0 485|   0     0 |   0     0 | 24  156    0   29    0
Apr 08 11:48:39 ubuntu dstat.sh[77747]: 08-04 11:48:39| 46  23  29   1   0|4115M  169M  187M 3314M| 186k  157k| 660k  576k|11.0  34.0 |4932  9452 |2.71 2.54 1.63|3.0   0 313|   0     0 |   0     0 | 24  159    0   30    0
Apr 08 11:48:40 ubuntu dstat.sh[77747]: 08-04 11:48:40| 55  19  24   0   0|4134M  147M  187M 3315M|  33k 8926 |   0   336k|   0  15.0 |4328  9091 |2.71 2.54 1.63|5.0   0 154|   0     0 |   0     0 | 24  158    0   18    0
Apr 08 11:48:41 ubuntu dstat.sh[77747]: 08-04 11:48:41| 74  22   2   1   0|4236M  140M  187M 3226M| 108k   85k| 104k   11M|8.00   568 |3951  5913 |2.71 2.54 1.63|5.0 2.0 101|   0     0 |   0     0 | 24  162    0   18    0
Apr 08 11:48:42 ubuntu dstat.sh[77747]: 08-04 11:48:42| 73  16   6   5   0|4277M  142M  187M 3185M|  72k   14k| 440k 1064k|31.0  62.0 |3538  5769 |2.71 2.54 1.63|7.0   0  36|   0     0 |   0     0 | 24  161    0   18    0
Apr 08 11:48:43 ubuntu dstat.sh[77747]: 08-04 11:48:43| 79  15   4   1   0|4354M  127M  187M 3124M| 396k  118k| 680k 1304k|18.0  39.0 |6006    11k|2.90 2.58 1.65|3.0 1.0  38|   0     0 |   0     0 | 24  170    0   18    0
Apr 08 11:48:44 ubuntu dstat.sh[77747]: 08-04 11:48:44| 55  22  16   5   0|4333M  169M  187M 3104M| 140k  119k| 531k   13M|25.0   494 |9912    18k|2.90 2.58 1.65|5.0 1.0 284|   0     0 |   0     0 | 24  164    0   23    0
Apr 08 11:48:45 ubuntu dstat.sh[77747]: 08-04 11:48:45| 53  21  22   2   0|4378M  141M  187M 3088M| 294k  260k| 780k  975k|11.0  71.0 |7178    17k|2.90 2.58 1.65|9.0   0 282|   0     0 |   0     0 | 24  167    0   23    0
Apr 08 11:48:46 ubuntu dstat.sh[77747]: 08-04 11:48:46| 58  20  21   1   0|4386M  131M  187M 3088M| 219k  175k|  64k 1434k|1.00   170 |6336    12k|2.90 2.58 1.65|3.0   0 180|   0     0 |   0     0 | 24  169    0   24    0
Apr 08 11:48:47 ubuntu dstat.sh[77747]: 08-04 11:48:47| 49  23  20   6   1|4457M  129M  187M 3023M| 158k   59k| 717k  665k|32.0  46.0 |4718  9089 |2.90 2.58 1.65|4.0   0 380|   0     0 |   0     0 | 24  171    0   24    0
Apr 08 11:48:48 ubuntu dstat.sh[77747]: 08-04 11:48:48| 64  20  14   1   0|4478M  119M  187M 3010M|1256k   53k| 747k  743k|17.0  55.9 |5573    12k|2.91 2.59 1.66|6.0   0 199|   0     0 |   0     0 | 24  169    0   25    0
Apr 08 11:48:49 ubuntu dstat.sh[77747]: 08-04 11:48:49| 66  23  10   0   0|4558M  122M  187M 2933M| 193k   98k| 160k  810k|4.99  41.9 |5537    13k|2.91 2.59 1.66|3.0   0 393|   0     0 |   0     0 | 24  173    0   27    0
Apr 08 11:48:50 ubuntu dstat.sh[77747]: 08-04 11:48:50| 61  20  13   6   0|4571M  135M  187M 2907M| 160k   72k|  24k   14M|5.01   816 |6539  7854 |2.91 2.59 1.66|6.0   0 162|   0     0 |   0     0 | 24  173    0   27    0
Apr 08 11:48:51 ubuntu dstat.sh[77747]: 08-04 11:48:51| 68  17   8   6   0|4703M  131M  184M 2788M|2010k   82k| 152k 4645k|13.0   543 |4841  8049 |2.91 2.59 1.66|4.0   0  91|   0     0 |   0     0 | 24  183    0   29    0
Apr 08 11:48:52 ubuntu dstat.sh[77747]: 08-04 11:48:52| 63  11  23   3   0|4758M  129M  183M 2741M|2425k  108k| 444k  428k|18.0  23.0 |3695  3778 |2.91 2.59 1.66|4.0   0 7.0|   0     0 |   0     0 | 24  183    0   28    0
Apr 08 11:48:53 ubuntu dstat.sh[77747]: 08-04 11:48:53| 65   8  24   3   0|4839M  122M  182M 2674M|1225k  180k| 368k 1688k|41.0   196 |3552  5093 |2.91 2.60 1.66| 11   0 4.0|   0     0 |   0     0 | 24  192    0   29    0
Apr 08 11:48:54 ubuntu dstat.sh[77747]: 08-04 11:48:54| 63  14  20   1   0|4774M  210M  181M 2652M| 479k  161k|1303k 1031k|24.0  82.9 |4985    11k|2.91 2.60 1.66|4.0   0 182|   0     0 |   0     0 | 24  193    0   36    0
Apr 08 11:48:55 ubuntu dstat.sh[77747]: 08-04 11:48:55| 51  24  25   0   0|4778M  204M  181M 2653M| 400k 1620 | 588k  580k|16.0  42.0 |4117  7342 |2.91 2.60 1.66|3.0   0 471|   0     0 |   0     0 | 24  193    0   36    0
Apr 08 11:48:56 ubuntu dstat.sh[77747]: 08-04 11:48:56| 56  22  21   1   0|4765M  216M  181M 2653M| 818k  103k| 276k 3199k|4.00   185 |5527    12k|2.91 2.60 1.66|6.0   0 116|   0     0 |   0     0 | 24  193    0   36    0
Apr 08 11:48:57 ubuntu dstat.sh[77747]: 08-04 11:48:57| 77  16   3   3   0|4899M  142M  180M 2597M|  41k 8481 |1183k  460k|31.0  34.0 |3528  5616 |2.91 2.60 1.66|8.0   0 176|   0     0 |   0     0 | 25  196    0   36    0
Apr 08 11:48:58 ubuntu dstat.sh[77747]: 08-04 11:48:58| 61  22   5  11   0|4941M  149M  182M 2551M| 157k  105k|  13M 1216k| 256  77.3 |7932  8748 |3.00 2.62 1.68|6.0   0  91|   0     0 |   0     0 | 25  196    0   37    0
Apr 08 11:48:59 ubuntu dstat.sh[77747]: 08-04 11:48:59| 75  12   4   7   0|5025M  126M  180M 2494M| 219k   75k|3782k 7350k| 102   626 |4566  6125 |3.00 2.62 1.68|3.0 2.0  46|   0     0 |   0     0 | 25  197    0   39    0
Apr 08 11:49:00 ubuntu dstat.sh[77747]: 08-04 11:49:00| 77  13   4   5   0|5022M  150M  180M 2476M| 209k   28k| 821k  861k|48.0  54.0 |4747  8087 |3.00 2.62 1.68|3.0   0  65|   0     0 |   0     0 | 25  193    0   41    0
Apr 08 11:49:01 ubuntu dstat.sh[77747]: 08-04 11:49:01| 45  13  38   2   0|4995M  198M  179M 2457M|1144k  110k| 599k  651k|14.0  61.9 |3750  5537 |3.00 2.62 1.68|1.0   0 152|   0     0 |   0     0 | 25  194    0   41    0
Apr 08 11:49:02 ubuntu dstat.sh[77747]: 08-04 11:49:02| 22   7  71   0   0|4962M  230M  179M 2457M|  32k 6584 | 256k  260k|2.00  16.0 |2267  3024 |3.00 2.62 1.68|1.0   0  31|   0     0 |   0     0 | 25  195    0   40    0
Apr 08 11:49:03 ubuntu dstat.sh[77747]: 08-04 11:49:03| 23   4  71   0   0|4969M  223M  179M 2457M| 291k 3099 | 256k  296k|2.00  23.0 |2282  2983 |2.84 2.59 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   40    0
Apr 08 11:49:04 ubuntu dstat.sh[77747]: 08-04 11:49:04| 22   6  70   0   0|4957M  236M  179M 2457M| 141k 6470 | 260k  300k|3.00  19.0 |2149  3064 |2.84 2.59 1.67|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   40    0
Apr 08 11:49:05 ubuntu dstat.sh[77747]: 08-04 11:49:05| 26   8  65   0   1|4966M  214M  179M 2469M|  13M   85k| 256k  148k|2.00  12.0 |6441  3338 |2.84 2.59 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  194    0   40    0
Apr 08 11:49:06 ubuntu dstat.sh[77747]: 08-04 11:49:06| 26   9  63   0   0|4973M  204M  179M 2473M|3862k   27k| 260k  296k|3.00  24.0 |3879  4312 |2.84 2.59 1.67|2.0 1.0  88|   0     0 |   0     0 | 25  193    0   39    0
Apr 08 11:49:07 ubuntu dstat.sh[77747]: 08-04 11:49:07| 34  14  48   2   0|4989M  186M  179M 2475M|  39k 7973 |2156k  307k|25.0  24.0 |3162  4836 |2.84 2.59 1.67|2.0   0 168|   0     0 |   0     0 | 25  193    0   39    0
Apr 08 11:49:08 ubuntu dstat.sh[77747]: 08-04 11:49:08| 42   8  48   0   0|5037M  139M  179M 2475M|  71k   23k| 593k  265k|11.0  24.1 |2582  3367 |2.85 2.60 1.68|3.0   0 6.0|   0     0 |   0     0 | 25  194    0   38    0
Apr 08 11:49:09 ubuntu dstat.sh[77747]: 08-04 11:49:09| 44   7  47   0   0|5040M  135M  179M 2475M| 518k  475k| 256k  408k|2.00  45.0 |3845  6639 |2.85 2.60 1.68|6.0 1.0 7.0|   0     0 |   0     0 | 25  199    0   41    0
Apr 08 11:49:10 ubuntu dstat.sh[77747]: 08-04 11:49:10| 44   9  46   1   0|5079M  120M  178M 2455M|  11M   11M| 328k  469k|9.01  41.0 |4656  6996 |2.85 2.60 1.68|2.0   0 9.0|   0     0 |   0     0 | 25  209    0   42    0
Apr 08 11:49:11 ubuntu dstat.sh[77747]: 08-04 11:49:11| 54  12  32   0   0|5072M  156M  177M 2431M|  56M   56M| 104k 5707k|17.9  50.9 |5208  9121 |2.85 2.60 1.68|2.0 1.0  26|   0     0 |   0     0 | 25  212    0   48    0
Apr 08 11:49:12 ubuntu dstat.sh[77747]: 08-04 11:49:12| 33  20  46   2   0|5014M  229M  177M 2416M|  63k   36k| 742k   11M|22.1  50.1 |4170  6666 |2.85 2.60 1.68|2.0   0 323|   0     0 |   0     0 | 25  205    0   52    0
Apr 08 11:49:13 ubuntu dstat.sh[77747]: 08-04 11:49:13| 42  11  46   0   0|5017M  225M  177M 2417M|  49k   24k| 256k  248k|2.00  15.0 |2854  4251 |2.78 2.59 1.68|4.0   0 156|   0     0 |   0     0 | 25  206    0   52    0
Apr 08 11:49:14 ubuntu dstat.sh[77747]: 08-04 11:49:14| 40   8  49   2   0|5072M  170M  177M 2417M|  51k   18k| 412k  828k|8.00  51.0 |2685  5023 |2.78 2.59 1.68|3.0   0  38|   0     0 |   0     0 | 25  209    0   52    0
Apr 08 11:49:15 ubuntu dstat.sh[77747]: 08-04 11:49:15| 28   7  65   0   0|5058M  184M  177M 2417M|  30k 3420 | 260k  148k|3.00  12.0 |2427  4453 |2.78 2.59 1.68|3.0   0 6.0|   0     0 |   0     0 | 25  208    0   51    0
Apr 08 11:49:16 ubuntu dstat.sh[77747]: 08-04 11:49:16| 33  20  45   1   0|5000M  242M  177M 2417M|  39k 8065 | 260k  512k|3.00  38.0 |4054  6601 |2.78 2.59 1.68|3.0   0 377|   0     0 |   0     0 | 25  210    0   51    0
Apr 08 11:49:17 ubuntu dstat.sh[77747]: 08-04 11:49:17| 20  15  60   1   0|4987M  255M  177M 2417M|  53k   13k| 372k  459k|4.99  38.0 |3740  6126 |2.78 2.59 1.68|1.0   0 296|   0     0 |   0     0 | 25  210    0   50    0
Apr 08 11:49:18 ubuntu dstat.sh[77747]: 08-04 11:49:18|  9   2  87   1   0|4998M  244M  177M 2417M|  66k 7853 |   0   256k|   0  23.0 |2289  3134 |2.56 2.54 1.67|1.0   0 9.0|   0     0 |   0     0 | 25  210    0   50    0
Apr 08 11:49:19 ubuntu dstat.sh[77747]: 08-04 11:49:19| 24   5  71   0   0|5038M  203M  177M 2417M|  46k 1846 |   0   144k|   0  10.0 |2205  2626 |2.56 2.54 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  210    0   50    0
Apr 08 11:49:20 ubuntu dstat.sh[77747]: 08-04 11:49:20| 18  10  66   5   0|4988M  254M  177M 2417M| 145k   89k| 112k  440k|14.0  30.0 |3379  5079 |2.56 2.54 1.67|1.0   0 132|   0     0 |   0     0 | 25  214    0   51    0
Apr 08 11:49:21 ubuntu dstat.sh[77747]: 08-04 11:49:21| 13  17  67   0   0|4987M  254M  177M 2418M|  45k   17k|   0   368k|   0  31.0 |3804  6380 |2.56 2.54 1.67|1.0   0 240|   0     0 |   0     0 | 25  214    0   51    0
Apr 08 11:49:22 ubuntu dstat.sh[77747]: 08-04 11:49:22| 14  17  67   1   0|4989M  252M  177M 2418M|  29k 2078 |  72k  160k|8.99  9.99 |3500  5555 |2.56 2.54 1.67|1.0   0 235|   0     0 |   0     0 | 25  214    0   51    0
Apr 08 11:49:23 ubuntu dstat.sh[77747]: 08-04 11:49:23| 23   4  71   0   0|5029M  211M  177M 2418M|  48k 1887 |   0    48k|   0  3.00 |1854  2665 |2.44 2.52 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  214    0   51    0
Apr 08 11:49:24 ubuntu dstat.sh[77747]: 08-04 11:49:24| 25   5  69   2   0|5075M  165M  177M 2418M|  32k 7651 |   0   248k|   0  23.0 |2223  3067 |2.44 2.52 1.67|3.0   0 1.0|   0     0 |   0     0 | 25  214    0   51    0
Apr 08 11:49:25 ubuntu dstat.sh[77747]: 08-04 11:49:25| 22   3  71   2   0|5109M  131M  177M 2419M| 101k   34k| 192k   88k|3.00  13.0 |2320  3120 |2.44 2.52 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   51    0
Apr 08 11:49:26 ubuntu dstat.sh[77747]: 08-04 11:49:26| 26   3  70   1   0|5003M  237M  177M 2419M|  44k 8551 |   0   609k|   0  47.0 |2535  3260 |2.44 2.52 1.67|1.0   0 5.0|   0     0 |   0     0 | 25  214    0   51    0
Apr 08 11:49:27 ubuntu dstat.sh[77747]: 08-04 11:49:27| 24   5  70   2   0|5051M  189M  177M 2419M| 105k   12k|  20k  612k|4.00  55.0 |2353  3411 |2.44 2.52 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  214    0   51    0
Apr 08 11:49:28 ubuntu dstat.sh[77747]: 08-04 11:49:28| 25   5  69   1   1|5092M  148M  177M 2419M|  34k   13k|   0   556k|   0  51.0 |2311  3407 |2.32 2.49 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  214    0   52    0
Apr 08 11:49:29 ubuntu dstat.sh[77747]: 08-04 11:49:29| 27   3  70   1   0|5106M  134M  177M 2419M| 165k   91k|   0   606k|   0  30.9 |2416  3421 |2.32 2.49 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  216    0   53    0
Apr 08 11:49:30 ubuntu dstat.sh[77747]: 08-04 11:49:30| 24   5  63   7   0|5027M  213M  177M 2419M|  24k 1936 |  84k 7993k|3.01   751 |3706  3164 |2.32 2.49 1.66|2.0 1.0  23|   0     0 |   0     0 | 25  214    0   53    0
Apr 08 11:49:31 ubuntu dstat.sh[77747]: 08-04 11:49:31| 25   3  66   5   0|5055M  185M  177M 2419M|  35k   15k|   0  1203k|   0  60.9 |2488  3808 |2.32 2.49 1.66|2.0   0   0|   0     0 |   0     0 | 25  214    0   53    0
Apr 08 11:49:32 ubuntu dstat.sh[77747]: 08-04 11:49:32| 16  10  70   2   0|4994M  245M  177M 2419M|  15k 2643 | 528k  576k|9.99  16.0 |2833  4437 |2.32 2.49 1.66|2.0   0 173|   0     0 |   0     0 | 25  214    0   53    0
Apr 08 11:49:33 ubuntu dstat.sh[77747]: 08-04 11:49:33| 13  15  66   5   0|4995M  244M  177M 2419M| 175k 1620 | 108k 1252k|13.0  66.0 |3958  6279 |2.29 2.49 1.67|  0 1.0 317|   0     0 |   0     0 | 25  214    0   52    0
Apr 08 11:49:34 ubuntu dstat.sh[77747]: 08-04 11:49:34| 18   6  69   6   0|4997M  241M  177M 2420M|  42k 5955 | 848k  336k|48.0  28.0 |2734  4169 |2.29 2.49 1.67|  0 1.0  90|   0     0 |   0     0 | 25  214    0   52    0
Apr 08 11:49:35 ubuntu dstat.sh[77747]: 08-04 11:49:35| 16   3  72   9   0|5013M  224M  177M 2421M|  17k 1619 | 608k    0 |86.0     0 |2144  3023 |2.29 2.49 1.67|  0 1.0   0|   0     0 |   0     0 | 25  214    0   52    0
Apr 08 11:49:36 ubuntu dstat.sh[77747]: 08-04 11:49:36| 20   2  69   7   0|5022M  215M  177M 2421M|  26k 9245 | 836k   16M|82.0  69.0 |2264  3166 |2.29 2.49 1.67|  0 1.0 1.0|   0     0 |   0     0 | 25  214    0   52    0
Apr 08 11:49:37 ubuntu dstat.sh[77747]: 08-04 11:49:37| 23   4  62  10   0|5029M  207M  178M 2422M| 214k  114k| 413k  393k|53.1  36.0 |3589  6338 |2.29 2.49 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  214    0   52    0
Apr 08 11:49:38 ubuntu dstat.sh[77747]: 08-04 11:49:38| 25   3  69   2   0|5049M  187M  178M 2422M|  22k 8667 |  76k  268k|5.00  25.0 |2282  3405 |2.19 2.46 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  214    0   52    0
Apr 08 11:49:39 ubuntu dstat.sh[77747]: 08-04 11:49:39| 22   5  66   6   0|5054M  178M  178M 2425M|  37k 8759 |3151k  220k|69.1  24.0 |8472    18k|2.19 2.46 1.66|  0 1.0 5.0|   0     0 |   0     0 | 25  214    0   52    0
Apr 08 11:49:40 ubuntu dstat.sh[77747]: 08-04 11:49:40| 27   2  69   2   0|5055M  177M  178M 2426M|  66k 3957 |  92k  531k|4.00  52.9 |2243  3386 |2.19 2.46 1.66|1.0   0  26|   0     0 |   0     0 | 25  216    0   53    0
Apr 08 11:49:41 ubuntu dstat.sh[77747]: 08-04 11:49:41| 30   2  63   3   0|5055M  177M  178M 2426M|  40k   14k|  28k 1128k|4.00  91.0 |2612  3928 |2.19 2.46 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  216    0   50    0
Apr 08 11:49:42 ubuntu dstat.sh[77747]: 08-04 11:49:42| 18   4  77   1   0|5030M  202M  178M 2426M|  99k 8604 |  56k   80k|4.00  1.00 |1874  2712 |2.19 2.46 1.66|  0   0   0|   0     0 |   0     0 | 25  216    1   50    0
Apr 08 11:49:43 ubuntu dstat.sh[77747]: 08-04 11:49:43|  4   1  93   1   0|5031M  201M  178M 2426M|  38k 7497 | 132k  124k|2.00  3.00 |1801  2709 |2.02 2.42 1.65|  0   0   0|   0     0 |   0     0 | 25  218    0   50    0
Apr 08 11:49:44 ubuntu dstat.sh[77747]: 08-04 11:49:44|  4   1  94   1   0|5032M  200M  178M 2426M|  42k 7460 |   0   260k|   0  24.0 |1927  2829 |2.02 2.42 1.65|  0   0   0|   0     0 |   0     0 | 25  218    0   50    0
Apr 08 11:49:45 ubuntu dstat.sh[77747]: 08-04 11:49:45| 12   2  83   2   0|5033M  198M  178M 2427M| 199k 5667 | 100k  448k|8.00  12.0 |2129  2939 |2.02 2.42 1.65|  0   0   0|   0     0 |   0     0 | 25  218    0   45    0
Apr 08 11:49:46 ubuntu dstat.sh[77747]: 08-04 11:49:46| 12   3  82   1   0|5045M  180M  178M 2432M| 901k   26k|   0  1686k|   0  35.0 |2871  3599 |2.02 2.42 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   45    0
Apr 08 11:49:47 ubuntu dstat.sh[77747]: 08-04 11:49:47| 28   2  70   0   0|5052M  173M  178M 2432M|  73k   12k|   0   328k|   0  34.0 |2395  3352 |2.02 2.42 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   44    0
Apr 08 11:49:48 ubuntu dstat.sh[77747]: 08-04 11:49:48| 27   2  70   0   0|5033M  192M  178M 2433M|  32k 7489 |   0   340k|   0  23.0 |2139  3015 |1.93 2.40 1.65|1.0   0   0|   0     0 |   0     0 | 25  218    0   44    0
Apr 08 11:49:49 ubuntu dstat.sh[77747]: 08-04 11:49:49| 24   2  72   2   0|5053M  171M  178M 2433M|  86k 1847 |  36k  252k|5.01  9.01 |1915  2566 |1.93 2.40 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  218    0   41    0
Apr 08 11:49:50 ubuntu dstat.sh[77747]: 08-04 11:49:50| 25   2  71   2   0|5055M  168M  178M 2434M|  56k 1457 |  88k  476k|11.0  14.0 |2098  3029 |1.93 2.40 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   41    0
Apr 08 11:49:51 ubuntu dstat.sh[77747]: 08-04 11:49:51| 25   4  67   4   0|5035M  186M  179M 2435M|  51k   17k|  24k 1441k|4.00  73.1 |3064  4780 |1.93 2.40 1.65|1.0   0   0|   0     0 |   0     0 | 25  218    0   41    0
Apr 08 11:49:52 ubuntu dstat.sh[77747]: 08-04 11:49:52| 23   2  72   3   0|5037M  185M  179M 2435M|  24k 2482 |  88k    0 |16.0     0 |1901  2731 |1.93 2.40 1.65|  0 1.0   0|   0     0 |   0     0 | 25  218    0   38    0
Apr 08 11:49:53 ubuntu dstat.sh[77747]: 08-04 11:49:53| 18   5  72   4   0|5044M  173M  179M 2440M|  98k 1617 |  56k  323k|13.0  4.99 |1892  2720 |1.86 2.37 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   38    0
Apr 08 11:49:54 ubuntu dstat.sh[77747]: 08-04 11:49:54| 27   5  66   1   0|5066M  150M  179M 2440M|  82k 7862 |   0  1012k|   0  31.0 |9585    19k|1.86 2.37 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   37    0
Apr 08 11:49:55 ubuntu dstat.sh[77747]: 08-04 11:49:55| 27   2  71   0   0|5066M  150M  179M 2440M|  25k 1663 |   0    72k|   0  6.00 |2016  2699 |1.86 2.37 1.64|1.0   0   0|   0     0 |   0     0 | 25  218    0   37    0
Apr 08 11:49:56 ubuntu dstat.sh[77747]: 08-04 11:49:56| 25   3  69   1   0|5068M  148M  179M 2440M| 116k 7534 |   0   328k|   0  29.0 |2216  3049 |1.86 2.37 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  218    0   30    0
Apr 08 11:49:57 ubuntu dstat.sh[77747]: 08-04 11:49:57| 19  10  68   3   0|4994M  229M  179M 2433M|  44k   13k|  88k  825k|3.00  39.0 |2760  4554 |1.86 2.37 1.64|3.0   0 113|   0     0 |   0     0 | 25  216    0   30    0
Apr 08 11:49:58 ubuntu dstat.sh[77747]: 08-04 11:49:58| 19  11  68   0   0|5022M  201M  179M 2433M|  57k   13k|   0   291k|   0  22.0 |3160  4740 |1.79 2.35 1.64|3.0   0 173|   0     0 |   0     0 | 25  216    0   27    0
Apr 08 11:49:59 ubuntu dstat.sh[77747]: 08-04 11:49:59| 25   5  70   1   0|5056M  167M  179M 2433M|  88k   20k|   0   464k|   0  28.0 |2199  2939 |1.79 2.35 1.64|1.0   0   0|   0     0 |   0     0 | 25  217    0   27    0
Apr 08 11:50:00 ubuntu dstat.sh[77747]: 08-04 11:50:00| 22   9  67   3   0|5009M  213M  179M 2434M| 195k   95k| 156k 2185k|3.00  98.0 |3309  4537 |1.79 2.35 1.64|1.0   0 111|   0     0 |   0     0 | 25  216    0   26    0
Apr 08 11:50:01 ubuntu dstat.sh[77747]: 08-04 11:50:01| 26   3  66   3   0|5052M  171M  179M 2434M|  40k   14k|   0  3118k|   0   374 |2771  3618 |1.79 2.35 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  216    0   26    0
Apr 08 11:50:02 ubuntu dstat.sh[77747]: 08-04 11:50:02| 22   7  70   0   0|5015M  207M  179M 2434M|  72k   55k|   0   152k|   0  9.00 |2453  3622 |1.79 2.35 1.64|2.0   0  72|   0     0 |   0     0 | 25  216    0   25    0
Apr 08 11:50:03 ubuntu dstat.sh[77747]: 08-04 11:50:03| 24   4  72   0   0|5054M  169M  179M 2434M|  33k 1662 |   0   140k|   0  9.00 |1934  2662 |1.73 2.33 1.64|3.0   0   0|   0     0 |   0     0 | 25  216    0   25    0
Apr 08 11:50:04 ubuntu dstat.sh[77747]: 08-04 11:50:04| 23   6  70   0   0|5024M  199M  179M 2434M| 117k   88k|   0   332k|   0  29.0 |2568  3998 |1.73 2.33 1.64|2.0   0  58|   0     0 |   0     0 | 25  216    0   25    0
Apr 08 11:50:05 ubuntu dstat.sh[77747]: 08-04 11:50:05| 24   2  71   0   0|5057M  165M  179M 2434M| 105k   85k|   0    32k|   0  3.00 |2072  3066 |1.73 2.33 1.64|5.0   0   0|   0     0 |   0     0 | 25  216    0   27    0
Apr 08 11:50:06 ubuntu dstat.sh[77747]: 08-04 11:50:06| 25   5  69   1   0|5028M  194M  179M 2434M|  34k 9469 |   0  1116k|   0   109 |2426  3233 |1.73 2.33 1.64|2.0   0  29|   0     0 |   0     0 | 25  216    0   26    0
Apr 08 11:50:07 ubuntu dstat.sh[77747]: 08-04 11:50:07| 27   3  68   2   0|5055M  167M  179M 2434M| 132k   38k|   0   268k|   0  33.0 |2335  3511 |1.73 2.33 1.64|4.0   0   0|   0     0 |   0     0 | 25  216    0   26    1
Apr 08 11:50:08 ubuntu dstat.sh[77747]: 08-04 11:50:08| 25   6  68   3   0|5019M  203M  179M 2434M| 107k   78k|   0   384k|   0  44.0 |2818  4327 |1.75 2.32 1.64|2.0   0  49|   0     0 |   0     0 | 25  216    0   28    0
Apr 08 11:50:09 ubuntu dstat.sh[77747]: 08-04 11:50:09| 26   3  70   0   0|5056M  166M  179M 2434M| 128k   91k|   0   244k|   0  25.0 |2406  3711 |1.75 2.32 1.64|3.0   0   0|   0     0 |   0     0 | 25  216    0   31    0
Apr 08 11:50:10 ubuntu dstat.sh[77747]: 08-04 11:50:10| 24   5  69   0   0|5026M  196M  179M 2434M|  65k 3558 |   0   204k|   0  11.0 |2148  2992 |1.75 2.32 1.64|2.0   0  31|   0     0 |   0     0 | 25  216    0   28    0
Apr 08 11:50:11 ubuntu dstat.sh[77747]: 08-04 11:50:11| 31   5  60   3   0|5088M  133M  179M 2435M| 108k   87k|   0   577k|   0  51.1 |2779  4277 |1.75 2.32 1.64|2.0 2.0 2.0|   0     0 |   0     0 | 25  217    0   29    0
Apr 08 11:50:12 ubuntu dstat.sh[77747]: 08-04 11:50:12| 24   8  66   1   0|5032M  189M  179M 2435M|  57k   25k|   0   392k|   0  35.0 |2922  4375 |1.75 2.32 1.64|2.0   0  89|   0     0 |   0     0 | 25  216    0   17    0
Apr 08 11:50:13 ubuntu dstat.sh[77747]: 08-04 11:50:13| 27   4  67   0   0|5060M  162M  179M 2434M|  51k   31k|   0   208k|   0  12.0 |2170  3171 |1.69 2.30 1.64|2.0   0   0|   0     0 |   0     0 | 25  216    0   17    0
