-- Logs begin at Wed 2022-04-06 11:25:34 UTC, end at Wed 2022-04-06 12:50:05 UTC. --
Apr 06 12:12:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:12:42 ubuntu dstat.sh[78747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:12:42 ubuntu dstat.sh[78747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:16:54 ubuntu dstat.sh[78747]: 06-04 12:16:54| 37   7  36  20   0|1441M  909M  204M 5184M|  41k 8962 |   0  8204k|   0   680 |4865  9454 |2.11 1.96 1.20|1.0 1.0  61|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 12:16:55 ubuntu dstat.sh[78747]: 06-04 12:16:55| 30   4  45  21   0|1459M  889M  204M 5186M| 382k  363k|   0  6734k|   0   531 |5610    10k|2.11 1.96 1.20|2.0 1.0  20|   0     0 |   0     0 |  9   33    0    8    0
Apr 06 12:16:56 ubuntu dstat.sh[78747]: 06-04 12:16:56| 28   4  44  20   0|1459M  886M  204M 5188M| 600k  583k|   0  6786k|   0   546 |6821    12k|2.11 1.96 1.20|4.0 1.0  12|   0     0 |   0     0 |  9   33    0    8    0
Apr 06 12:16:57 ubuntu dstat.sh[78747]: 06-04 12:16:57| 29   8  42  21   0|1425M  918M  204M 5190M| 171k  156k|   0  5610k|   0   475 |5059  9422 |2.11 1.96 1.20|6.0   0  34|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 12:16:58 ubuntu dstat.sh[78747]: 06-04 12:16:58| 30   5  42  22   0|1465M  877M  204M 5191M| 111k   93k|   0  6992k|   0   584 |4773  9474 |2.18 1.98 1.21|1.0 1.0 3.0|   0     0 |   0     0 |  9   33    0    8    0
Apr 06 12:16:59 ubuntu dstat.sh[78747]: 06-04 12:16:59| 40  12  33  15   0|1375M  965M  204M 5192M| 578k  562k|   0  6417k|   0   555 |6854    13k|2.18 1.98 1.21|2.0   0 195|   0     0 |   0     0 |  9   31    0   11    0
Apr 06 12:17:00 ubuntu dstat.sh[78747]: 06-04 12:17:00| 40  19  27  14   1|1324M 1015M  205M 5195M| 311k  293k| 256k 7424k|2.00   610 |8011    16k|2.18 1.98 1.21|2.0 1.0 212|   0     0 |   0     0 |  9   30    0   11    0
Apr 06 12:17:01 ubuntu dstat.sh[78747]: 06-04 12:17:01| 38  12  29  18   0|1392M  942M  205M 5197M|  20k 7062 |1260k 8356k|26.0   668 |6133    12k|2.18 1.98 1.21|2.0 1.0  78|   0     0 |   0     0 |  9   30    0   11    0
Apr 06 12:17:02 ubuntu dstat.sh[78747]: 06-04 12:17:02| 41   9  38  12   0|1390M  943M  205M 5199M| 566k  550k| 512k 8965k|4.00   720 |6874    13k|2.18 1.98 1.21|1.0 1.0  95|   0     0 |   0     0 |  9   31    0   12    0
Apr 06 12:17:03 ubuntu dstat.sh[78747]: 06-04 12:17:03| 28   6  50  15   0|1390M  941M  205M 5201M| 575k  542k|   0  7321k|   0   638 |6739    13k|2.33 2.01 1.22|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 06 12:17:04 ubuntu dstat.sh[78747]: 06-04 12:17:04| 24   9  47  18   0|1361M  967M  205M 5203M| 265k 8149 |   0  9690k|   0   865 |6777    11k|2.33 2.01 1.22|4.0   0 144|   0     0 |   0     0 |  9   30    0   12    0
Apr 06 12:17:05 ubuntu dstat.sh[78747]: 06-04 12:17:05| 28   5  45  22   0|1379M  948M  205M 5205M| 353k  198k|   0    11M|   0   987 |6676    11k|2.33 2.01 1.22|1.0 1.0 2.0|   0     0 |   0     0 |  9   31    0   13    0
Apr 06 12:17:06 ubuntu dstat.sh[78747]: 06-04 12:17:06| 28   6  47  19   0|1380M  944M  205M 5207M| 754k  683k|   0  9037k|   0   882 |6485    14k|2.33 2.01 1.22|4.0   0 9.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 12:17:07 ubuntu dstat.sh[78747]: 06-04 12:17:07| 28   6  48  17   0|1339M  984M  206M 5208M| 267k  221k|   0  7060k|   0   685 |5178    11k|2.33 2.01 1.22|3.0 1.0  31|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 12:17:08 ubuntu dstat.sh[78747]: 06-04 12:17:08| 36   4  47  12   0|1380M  942M  206M 5209M| 172k  141k|   0  6401k|   0   712 |5165    11k|2.38 2.03 1.23|4.0 1.0   0|   0     0 |   0     0 |  9   31    0   16    0
Apr 06 12:17:09 ubuntu dstat.sh[78747]: 06-04 12:17:09| 39   6  42  12   0|1385M  936M  206M 5210M| 590k  572k|   0  7262k|   0   663 |7639    17k|2.38 2.03 1.23|2.0 1.0  52|   0     0 |   0     0 |  9   31    0   18    0
Apr 06 12:17:10 ubuntu dstat.sh[78747]: 06-04 12:17:10| 28   7  47  17   0|1337M  979M  206M 5214M| 260k  234k|   0  9888k|   0   768 |6454    12k|2.38 2.03 1.23|2.0 1.0  56|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 12:17:11 ubuntu dstat.sh[78747]: 06-04 12:17:11| 33   6  43  18   0|1385M  931M  206M 5213M|  27k   12k|   0  7870k|   0   841 |5896    11k|2.38 2.03 1.23|2.0   0  10|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 12:17:12 ubuntu dstat.sh[78747]: 06-04 12:17:12| 32   5  48  14   0|1389M  928M  206M 5213M| 598k  575k|   0  8675k|   0   941 |7857    14k|2.38 2.03 1.23|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 06 12:17:13 ubuntu dstat.sh[78747]: 06-04 12:17:13| 38   3  45  13   0|1389M  927M  206M 5214M| 546k  519k|   0  7281k|   0   672 |7210    13k|2.43 2.05 1.24|2.0   0  12|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 12:17:14 ubuntu dstat.sh[78747]: 06-04 12:17:14| 29   8  53  10   0|1361M  954M  207M 5214M|  47k 4442 |   0  8988k|   0   902 |5934    11k|2.43 2.05 1.24|2.0   0  97|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 12:17:15 ubuntu dstat.sh[78747]: 06-04 12:17:15| 32   5  54   8   0|1392M  923M  207M 5214M| 234k  202k|   0    11M|   0  1030 |6695    12k|2.43 2.05 1.24|2.0   0  17|   0     0 |   0     0 |  9   31    0   17    0
Apr 06 12:17:16 ubuntu dstat.sh[78747]: 06-04 12:17:16| 29   6  45  18   0|1363M  951M  207M 5214M| 131k   96k|   0  8215k|   0   788 |6446    11k|2.43 2.05 1.24|3.0   0  42|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 12:17:17 ubuntu dstat.sh[78747]: 06-04 12:17:17| 33   3  43  18   0|1392M  921M  207M 5215M| 167k  148k|   0  8876k|   0   869 |6198    11k|2.43 2.05 1.24|4.0   0  18|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 12:17:18 ubuntu dstat.sh[78747]: 06-04 12:17:18| 33   7  48  11   0|1366M  946M  207M 5216M|  44k   24k|   0  5902k|   0   620 |5466  9176 |2.47 2.06 1.25|1.0 1.0  77|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 12:17:19 ubuntu dstat.sh[78747]: 06-04 12:17:19| 35   5  47  13   0|1394M  918M  207M 5217M| 324k  303k|   0  6769k|   0   678 |6675    12k|2.47 2.06 1.25|1.0 1.0  15|   0     0 |   0     0 |  9   31    0   18    0
Apr 06 12:17:20 ubuntu dstat.sh[78747]: 06-04 12:17:20| 31   5  45  18   0|1361M  950M  207M 5217M|  86k   69k|   0  8420k|   0   701 |5788    10k|2.47 2.06 1.25|2.0 1.0  60|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:17:21 ubuntu dstat.sh[78747]: 06-04 12:17:21| 30   5  57   7   0|1394M  916M  208M 5218M| 115k   98k|   0  9784k|   0   863 |6041    11k|2.47 2.06 1.25|1.0 1.0  18|   0     0 |   0     0 |  9   31    0   18    0
Apr 06 12:17:22 ubuntu dstat.sh[78747]: 06-04 12:17:22| 25   5  55  14   0|1332M  977M  208M 5220M| 230k  212k|   0  8102k|   0   773 |5746    11k|2.47 2.06 1.25|  0 1.0  78|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:17:23 ubuntu dstat.sh[78747]: 06-04 12:17:23|  8   3  68  19   0|1332M  976M  208M 5221M|  29k 9380 |   0  9185k|   0   859 |5329    11k|2.44 2.06 1.26|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:17:24 ubuntu dstat.sh[78747]: 06-04 12:17:24|  8   3  67  19   0|1332M  974M  208M 5222M|  39k   18k|   0  9903k|   0   949 |5633    11k|2.44 2.06 1.26|  0 2.0  24|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:17:25 ubuntu dstat.sh[78747]: 06-04 12:17:25|  9   2  67  19   0|1332M  973M  208M 5223M|  34k   11k|   0  8435k|   0   793 |4915  9958 |2.44 2.06 1.26|  0 1.0  11|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:17:26 ubuntu dstat.sh[78747]: 06-04 12:17:26|  7   4  68  20   0|1332M  972M  208M 5223M|  25k   10k|   0  8806k|   0   828 |4973    10k|2.44 2.06 1.26|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:17:27 ubuntu dstat.sh[78747]: 06-04 12:17:27|  7   2  68  19   0|1333M  970M  208M 5224M|  30k 9274 |   0  9838k|   0   916 |5420    11k|2.44 2.06 1.26|  0 1.0  24|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:17:28 ubuntu dstat.sh[78747]: 06-04 12:17:28|  9   2  67  20   0|1334M  969M  208M 5225M|  34k 7337 |   0  7631k|   0   714 |5249  9662 |2.40 2.06 1.26|  0 1.0  36|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:17:29 ubuntu dstat.sh[78747]: 06-04 12:17:29|  9   4  69  19   0|1335M  967M  208M 5226M|  26k   13k|   0  6722k|   0   708 |5132  9888 |2.40 2.06 1.26|1.0 1.0  21|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:17:30 ubuntu dstat.sh[78747]: 06-04 12:17:30|  6   2  67  21   0|1335M  966M  208M 5226M|  25k 7962 |   0  6674k|   0   667 |4845  9431 |2.40 2.06 1.26|3.0 2.0  18|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:17:31 ubuntu dstat.sh[78747]: 06-04 12:17:31|  8   2  68  21   0|1335M  965M  208M 5227M|  34k   10k|   0  6463k|   0   634 |4605  8956 |2.40 2.06 1.26|  0 2.0 9.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:17:32 ubuntu dstat.sh[78747]: 06-04 12:17:32|  7   4  67  21   0|1335M  964M  208M 5227M|  21k 8601 |   0  9259k|   0   885 |5259    11k|2.40 2.06 1.26|3.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:17:33 ubuntu dstat.sh[78747]: 06-04 12:17:33| 10   3  68  19   0|1336M  963M  209M 5228M|  19k 5773 |   0  8082k|   0   774 |5280  9888 |2.37 2.06 1.26|  0 1.0  12|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 12:17:34 ubuntu dstat.sh[78747]: 06-04 12:17:34| 17   9  70   4   0|1224M 1075M  209M 5228M|  24k 4706 |   0  3994k|   0   311 |3099  4950 |2.37 2.06 1.26|1.0   0 186|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 12:17:35 ubuntu dstat.sh[78747]: 06-04 12:17:35| 11  20  66   1   0|1220M 1079M  209M 5228M|  13k 1619 |   0  2909k|   0   179 |3405  5211 |2.37 2.06 1.26|3.0   0 388|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 12:17:36 ubuntu dstat.sh[78747]: 06-04 12:17:36| 25  23  49   2   0|1259M 1040M  209M 5228M|  51k   37k|   0    10M|   0   642 |5154  7603 |2.37 2.06 1.26|3.0   0 432|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 12:17:37 ubuntu dstat.sh[78747]: 06-04 12:17:37| 65  10  24   0   0|1399M  900M  209M 5228M|  16k 1511 |   0  1879k|   0   108 |1771  1554 |2.37 2.06 1.26|4.0   0 6.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 12:17:38 ubuntu dstat.sh[78747]: 06-04 12:17:38| 65   9  25   0   0|1522M  774M  209M 5230M|  30k 1566 |   0  2668k|   0   119 |1846  1528 |2.66 2.12 1.29|3.0   0   0|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 12:17:39 ubuntu dstat.sh[78747]: 06-04 12:17:39| 49   6  35  11   0|1577M  716M  209M 5233M|  44k   29k|   0    14M|   0   748 |4143  6068 |2.66 2.12 1.29|2.0 1.0 6.0|   0     0 |   0     0 |  9   34    0   25    0
Apr 06 12:17:40 ubuntu dstat.sh[78747]: 06-04 12:17:40| 14   2  59  23   0|1577M  714M  209M 5235M|  28k 8056 |   0  6274k|   0   563 |5488  9985 |2.66 2.12 1.29|  0 1.0  54|   0     0 |   0     0 |  9   34    0   25    0
Apr 06 12:17:41 ubuntu dstat.sh[78747]: 06-04 12:17:41| 12   1  60  26   0|1576M  712M  209M 5237M|  21k 7781 |   0  7474k|   0   560 |5297  8581 |2.66 2.12 1.29|1.0   0  30|   0     0 |   0     0 |  9   34    0   25    0
Apr 06 12:17:42 ubuntu dstat.sh[78747]: 06-04 12:17:42|  6   2  60  29   0|1577M  710M  209M 5239M|  35k 8738 |   0  7176k|   0   483 |5016  8482 |2.66 2.12 1.29|1.0 2.0  21|   0     0 |   0     0 |  9   34    0   25    0
Apr 06 12:17:43 ubuntu dstat.sh[78747]: 06-04 12:17:43|  7   2  58  30   0|1577M  708M  209M 5240M|  24k 8814 |   0  6647k|   0   508 |4990  8599 |2.69 2.14 1.30|  0 1.0  30|   0     0 |   0     0 |  9   34    0   23    0
Apr 06 12:17:44 ubuntu dstat.sh[78747]: 06-04 12:17:44| 10   3  60  26   0|1578M  706M  209M 5242M|  36k 8386 |   0  6517k|   0   535 |5990  9887 |2.69 2.14 1.30|  0 1.0  48|   0     0 |   0     0 |  9   34    0   23    0
Apr 06 12:17:45 ubuntu dstat.sh[78747]: 06-04 12:17:45| 10   3  58  28   0|1579M  703M  209M 5244M|  27k   11k|   0  8124k|   0   603 |5721  9709 |2.69 2.14 1.30|  0 2.0  32|   0     0 |   0     0 |  9   34    0   19    0
Apr 06 12:17:46 ubuntu dstat.sh[78747]: 06-04 12:17:46|  9   2  60  29   0|1580M  700M  209M 5245M|  31k 8384 |   0  7192k|   0   517 |5169  8602 |2.69 2.14 1.30|  0 2.0  36|   0     0 |   0     0 |  9   34    0   19    0
Apr 06 12:17:47 ubuntu dstat.sh[78747]: 06-04 12:17:47|  5   1  60  31   0|1581M  698M  209M 5246M|  24k 5612 |   0  5456k|   0   382 |4095  6971 |2.69 2.14 1.30|  0 3.0  15|   0     0 |   0     0 |  9   34    0   18    0
Apr 06 12:17:48 ubuntu dstat.sh[78747]: 06-04 12:17:48|  9   3  58  29   0|1585M  692M  209M 5247M|  31k 8060 |   0  6642k|   0   503 |5214  8851 |2.87 2.19 1.32|  0 1.0  30|   0     0 |   0     0 |  9   34    0   18    0
Apr 06 12:17:49 ubuntu dstat.sh[78747]: 06-04 12:17:49| 11   2  58  27   0|1585M  691M  209M 5249M| 155k 7752 |   0  6894k|   0   533 |5393  8831 |2.87 2.19 1.32|  0 1.0  42|   0     0 |   0     0 |  9   34    0   18    0
Apr 06 12:17:50 ubuntu dstat.sh[78747]: 06-04 12:17:50|  9   2  60  27   0|1586M  689M  210M 5250M| 121k 7517 |   0  7027k|   0   526 |5136  8322 |2.87 2.19 1.32|2.0 1.0  39|   0     0 |   0     0 |  9   34    0   18    0
Apr 06 12:17:51 ubuntu dstat.sh[78747]: 06-04 12:17:51|  9   3  55  30   0|1587M  685M  210M 5252M|  35k   10k|   0    10M|   0   747 |6221    10k|2.87 2.19 1.32|  0 1.0  33|   0     0 |   0     0 |  9   34    0   18    0
Apr 06 12:17:52 ubuntu dstat.sh[78747]: 06-04 12:17:52|  9   4  60  27   0|1588M  682M  210M 5254M| 179k 7942 |   0    10M|   0   826 |6637    11k|2.87 2.19 1.32|2.0 1.0  33|   0     0 |   0     0 |  9   34    0   18    0
Apr 06 12:17:53 ubuntu dstat.sh[78747]: 06-04 12:17:53| 10   3  57  29   0|1590M  678M  210M 5256M|  33k   10k|   0    11M|   0   898 |6597    11k|3.04 2.23 1.34|  0 1.0  27|   0     0 |   0     0 |  9   34    0   18    0
Apr 06 12:17:54 ubuntu dstat.sh[78747]: 06-04 12:17:54| 10   3  62  24   0|1591M  675M  210M 5257M|  27k 8278 |   0    10M|   0   921 |6972    12k|3.04 2.23 1.34|  0 1.0  39|   0     0 |   0     0 |  9   34    0   18    0
Apr 06 12:17:55 ubuntu dstat.sh[78747]: 06-04 12:17:55| 32   6  39  23   0|1492M  772M  210M 5260M|  31k   12k|   0  9940k|   0   772 |6567    11k|3.04 2.23 1.34|1.0 1.0  71|   0     0 |   0     0 |  9   32    0   18    0
Apr 06 12:17:56 ubuntu dstat.sh[78747]: 06-04 12:17:56| 33   5  39  23   0|1552M  710M  210M 5262M|  27k 9189 |   0  8793k|   0   644 |5435  9116 |3.04 2.23 1.34|1.0 2.0  43|   0     0 |   0     0 |  9   32    0   18    0
Apr 06 12:17:57 ubuntu dstat.sh[78747]: 06-04 12:17:57| 30   4  37  27   0|1589M  671M  210M 5264M|  54k   10k|   0    10M|   0   776 |5782  9828 |3.04 2.23 1.34|3.0 1.0  33|   0     0 |   0     0 |  9   32    0   18    0
Apr 06 12:17:58 ubuntu dstat.sh[78747]: 06-04 12:17:58| 23   6  45  24   0|1478M  780M  210M 5265M|  37k   15k|   0  8959k|   0   797 |6050    11k|3.20 2.28 1.36|  0 1.0 120|   0     0 |   0     0 |  9   32    0   18    0
Apr 06 12:17:59 ubuntu dstat.sh[78747]: 06-04 12:17:59|  7   2  60  30   0|1478M  778M  210M 5267M|  22k 7773 |   0  8835k|   0   611 |4877  8531 |3.20 2.28 1.36|  0 1.0 9.0|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 12:18:00 ubuntu dstat.sh[78747]: 06-04 12:18:00|  6   3  63  27   0|1482M  773M  210M 5269M|  27k 7591 |   0  8309k|   0   573 |4516  7872 |3.20 2.28 1.36|3.0 1.0  15|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 12:18:01 ubuntu dstat.sh[78747]: 06-04 12:18:01|  7   3  59  29   0|1485M  769M  210M 5270M|  25k 6901 |   0  6913k|   0   567 |5064  8689 |3.20 2.28 1.36|  0 2.0  27|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 12:18:02 ubuntu dstat.sh[78747]: 06-04 12:18:02| 13   2  58  26   0|1485M  767M  210M 5271M|  38k   14k|   0  8729k|   0   705 |5348  9367 |3.20 2.28 1.36|2.0   0  24|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 12:18:03 ubuntu dstat.sh[78747]: 06-04 12:18:03| 21   2  55  19   0|1489M  762M  210M 5272M| 163k  150k|   0  8373k|   0   592 |4674  8312 |3.35 2.33 1.38|  0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 12:18:04 ubuntu dstat.sh[78747]: 06-04 12:18:04|  7   3  63  27   0|1490M  759M  210M 5274M|  26k   10k|   0  8576k|   0   552 |4236  7789 |3.35 2.33 1.38|  0 2.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 12:18:05 ubuntu dstat.sh[78747]: 06-04 12:18:05|  6   2  63  28   0|1491M  756M  210M 5276M|  27k 9091 |   0  9352k|   0   622 |4325  8291 |3.35 2.33 1.38|2.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Apr 06 12:18:06 ubuntu dstat.sh[78747]: 06-04 12:18:06|  6   2  64  25   0|1493M  752M  210M 5278M|  41k 9532 |   0    10M|   0   703 |4456  9173 |3.35 2.33 1.38|  0 3.0   0|   0     0 |   0     0 |  9   32    0   13    0
Apr 06 12:18:07 ubuntu dstat.sh[78747]: 06-04 12:18:07|  7   3  61  29   0|1494M  749M  210M 5280M|  27k   10k|   0  9908k|   0   708 |4420  8597 |3.35 2.33 1.38|  0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
Apr 06 12:18:08 ubuntu dstat.sh[78747]: 06-04 12:18:08|  8   2  61  27   0|1496M  745M  210M 5282M|  38k 9402 |   0    10M|   0   650 |5473  9675 |3.40 2.35 1.39|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Apr 06 12:18:09 ubuntu dstat.sh[78747]: 06-04 12:18:09| 13   6  56  23   0|1499M  740M  210M 5284M|  29k 9967 |   0  9607k|   0   613 |5434    11k|3.40 2.35 1.39|  0 1.0  34|   0     0 |   0     0 |  9   32    0   12    0
Apr 06 12:18:10 ubuntu dstat.sh[78747]: 06-04 12:18:10|  7   2  64  25   0|1499M  739M  210M 5285M|  26k 6909 |   0  7659k|   0   583 |4653  8637 |3.40 2.35 1.39|1.0 1.0  12|   0     0 |   0     0 |  9   32    0    9    0
Apr 06 12:18:11 ubuntu dstat.sh[78747]: 06-04 12:18:11| 27   2  54  15   0|1498M  738M  210M 5285M|  30k 5834 |   0  6098k|   0   533 |4363  7212 |3.40 2.35 1.39|2.0   0 6.0|   0     0 |   0     0 |  9   30    0    9    0
Apr 06 12:18:12 ubuntu dstat.sh[78747]: 06-04 12:18:12| 19  14  66   1   0|1269M  968M  210M 5286M|  27k 1820 |   0  4410k|   0   240 |2705  3404 |3.40 2.35 1.39|1.0   0 243|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:18:13 ubuntu dstat.sh[78747]: 06-04 12:18:13| 23   3  73   1   0|1328M  909M  210M 5286M|  21k 1620 |   0  2520k|   0   146 |1608  1821 |3.21 2.33 1.39|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:18:14 ubuntu dstat.sh[78747]: 06-04 12:18:14| 24   3  71   2   0|1371M  866M  210M 5286M|  27k 3124 |   0  7253k|   0   441 |2423  3045 |3.21 2.33 1.39|1.0   0   0|   0     0 |   0     0 |  9   30    0    9    0
Apr 06 12:18:15 ubuntu dstat.sh[78747]: 06-04 12:18:15| 24   2  71   1   0|1258M  979M  210M 5286M|  93k   76k|   0  7088k|   0   395 |2523  3323 |3.21 2.33 1.39|2.0   0  24|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:18:16 ubuntu dstat.sh[78747]: 06-04 12:18:16| 21   5  69   5   0|1300M  937M  210M 5286M|  25k 1620 |   0  1752k|   0  96.0 |1310  1549 |3.21 2.33 1.39|2.0   0 7.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:18:17 ubuntu dstat.sh[78747]: 06-04 12:18:17| 23   4  71   2   0|1349M  888M  210M 5286M|  19k 1622 |   0  7258k|   0   437 |2334  2982 |3.21 2.33 1.39|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:18:18 ubuntu dstat.sh[78747]: 06-04 12:18:18| 24   2  71   2   0|1376M  861M  210M 5286M|  28k 9550 |   0  7201k|   0   395 |2301  3182 |3.27 2.36 1.41|2.0   0 1.0|   0     0 |   0     0 |  9   30    0    9    0
Apr 06 12:18:19 ubuntu dstat.sh[78747]: 06-04 12:18:19| 16  27  55   1   0|1260M  977M  210M 5286M|  27k 1822 |   0  2400k|   0   139 |3801  6611 |3.27 2.36 1.41|4.0   0 684|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 12:18:20 ubuntu dstat.sh[78747]: 06-04 12:18:20| 18  38  41   1   0|1264M  972M  210M 5286M|  17k 2659 | 508k 2803k|7.00   157 |4847  9176 |3.27 2.36 1.41|4.0   0 917|   0     0 |   0     0 | 10    8    0    8   20
Apr 06 12:18:21 ubuntu dstat.sh[78747]: 06-04 12:18:21| 19  23  57   2   0|1252M  984M  210M 5286M|  18k 1619 |   0  7401k|   0   407 |4319  9018 |3.27 2.36 1.41|4.0   0 376|   0     0 |   0     0 | 10    8    0    8   20
Apr 06 12:18:22 ubuntu dstat.sh[78747]: 06-04 12:18:22| 28  18  53   1   0|1274M  962M  210M 5286M|  20k 1459 |   0  7516k|   0   416 |4981  8903 |3.27 2.36 1.41|4.0   0 257|   0     0 |   0     0 | 10    8    0    8   20
Apr 06 12:18:23 ubuntu dstat.sh[78747]: 06-04 12:18:23| 29  20  48   2   0|1308M  926M  210M 5287M|  23k 1618 |  28k 7703k|1.00   425 |4316  7359 |3.41 2.40 1.42|2.0   0 338|   0     0 |   0     0 | 12    8    0    8   20
Apr 06 12:18:24 ubuntu dstat.sh[78747]: 06-04 12:18:24| 26  17  56   0   0|1333M  902M  211M 5287M|  21k 1725 |   0  1149k|   0  67.1 |4505  7335 |3.41 2.40 1.42|4.0   0 206|   0     0 |   0     0 | 12    8    0    8   20
Apr 06 12:18:25 ubuntu dstat.sh[78747]: 06-04 12:18:25| 25  22  51   0   0|1376M  858M  211M 5287M|  21k 1619 |   0    28k|   0  7.00 |3003  4741 |3.41 2.40 1.42|3.0   0 359|   0     0 |   0     0 | 14    8    0    8   20
Apr 06 12:18:26 ubuntu dstat.sh[78747]: 06-04 12:18:26| 24  17  59   0   0|1387M  846M  211M 5287M|  27k 1663 |   0     0 |   0     0 |3548    10k|3.41 2.40 1.42|3.0   0 148|   0     0 |   0     0 | 14    8    0    8   20
Apr 06 12:18:27 ubuntu dstat.sh[78747]: 06-04 12:18:27| 55  12  33   0   0|1569M  664M  211M 5288M|  22k 1621 |   0     0 |   0     0 |1821  2163 |3.41 2.40 1.42| 14   0  29|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 12:18:28 ubuntu dstat.sh[78747]: 06-04 12:18:28| 88  12   0   0   0|1665M  568M  211M 5288M|  23k 1620 |   0     0 |   0     0 |1831  1878 |4.18 2.58 1.49| 14   0  13|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 12:18:29 ubuntu dstat.sh[78747]: 06-04 12:18:29| 87  13   0   0   0|1926M  307M  211M 5288M|  18k 1620 |   0   292k|   0  2.00 |1965  2260 |4.18 2.58 1.49| 11   0  17|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 12:18:30 ubuntu dstat.sh[78747]: 06-04 12:18:30| 27  20  53   0   0|1926M  306M  211M 5288M|  91k 1620 |   0    56k|   0  7.00 |2940  4781 |4.18 2.58 1.49|2.0   0 290|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 12:18:31 ubuntu dstat.sh[78747]: 06-04 12:18:31| 16  17  65   0   0|1916M  316M  211M 5289M|  58k 1565 |   0    24k|   0  6.00 |3303  5924 |4.18 2.58 1.49|3.0   0 240|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 12:18:32 ubuntu dstat.sh[78747]: 06-04 12:18:32| 27  17  56   0   0|1939M  293M  211M 5289M|  28k 1760 |   0   348k|   0  2.00 |3680  7499 |4.18 2.58 1.49|1.0   0 186|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 12:18:33 ubuntu dstat.sh[78747]: 06-04 12:18:33| 24   5  72   0   0|1979M  252M  211M 5289M|  32k 1613 |   0     0 |   0     0 |1655  2042 |3.92 2.55 1.48|1.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
