-- Logs begin at Fri 2022-04-22 17:34:03 UTC, end at Fri 2022-04-22 18:57:52 UTC. --
Apr 22 18:20:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:20:26 ubuntu dstat.sh[70883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:20:26 ubuntu dstat.sh[70883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:30:21 ubuntu dstat.sh[70883]: 22-04 18:30:21| 41  12  43   3   0|5180M  166M  180M 2320M| 170k  139k| 248k 1909k|13.0  81.0 |  20k   45k|2.11 2.28 1.64|1.0   0  65|   0     0 |   0     0 | 25  223    0   20    0
Apr 22 18:30:22 ubuntu dstat.sh[70883]: 22-04 18:30:22| 25  12  56   6   0|5204M  177M  180M 2287M|  41k   16k|4078B 1955k|1.00  86.6 |5800    12k|2.11 2.28 1.64|3.0   0  38|   0     0 |   0     0 | 25  223    0   20    0
Apr 22 18:30:23 ubuntu dstat.sh[70883]: 22-04 18:30:23| 38  11  45   6   0|5206M  168M  180M 2293M|  33k   15k| 265k 3001k|3.01  99.4 |3077  4237 |2.11 2.28 1.64|2.0   0  41|   0     0 |   0     0 | 25  223    0   20    0
Apr 22 18:30:24 ubuntu dstat.sh[70883]: 22-04 18:30:24| 44  10  41   5   0|5215M  148M  181M 2304M|  26k 8402 | 288k 2663k|4.99  91.8 |2727  3439 |2.11 2.28 1.64|2.0   0  42|   0     0 |   0     0 | 25  223    0   20    0
Apr 22 18:30:25 ubuntu dstat.sh[70883]: 22-04 18:30:25| 41   9  46   4   0|5222M  125M  181M 2320M|  28k 4926 | 257k 2785k|2.00  96.2 |2706  3349 |2.11 2.28 1.64|2.0   0  41|   0     0 |   0     0 | 25  223    0   20    0
Apr 22 18:30:26 ubuntu dstat.sh[70883]: 22-04 18:30:26| 17   5  63  14   0|5188M  148M  181M 2330M|  38k   16k|  19M 1080k| 169  53.0 |2710  3772 |2.18 2.29 1.64|1.0   0  37|   0     0 |   0     0 | 25  222    0   20    0
Apr 22 18:30:27 ubuntu dstat.sh[70883]: 22-04 18:30:27| 23   6  68   0   0|5163M  171M  181M 2333M|  20k 1660 |2066k  124k|17.0  16.0 |2216  2730 |2.18 2.29 1.64|  0 1.0  43|   0     0 |   0     0 | 25  222    0   20    0
Apr 22 18:30:28 ubuntu dstat.sh[70883]: 22-04 18:30:28| 21   6  64   7   0|5180M  144M  181M 2343M|  26k 8018 |9084k 1176k|81.0  41.0 |6239    12k|2.18 2.29 1.64|2.0   0  42|   0     0 |   0     0 | 25  222    0   20    0
Apr 22 18:30:29 ubuntu dstat.sh[70883]: 22-04 18:30:29| 30   3  66   0   0|5180M  144M  181M 2343M|  86k   12k|   0   668k|   0  39.0 |5415  9199 |2.18 2.29 1.64|3.0   0  39|   0     0 |   0     0 | 25  222    0   20    0
Apr 22 18:30:30 ubuntu dstat.sh[70883]: 22-04 18:30:30| 33   6  59   1   0|5180M  143M  181M 2343M|  61k 9025 |   0   609k|   0  49.1 |3510  6680 |2.18 2.29 1.64|2.0   0  77|   0     0 |   0     0 | 25  222    0   20    0
Apr 22 18:30:31 ubuntu dstat.sh[70883]: 22-04 18:30:31| 26   5  68   1   0|5159M  164M  181M 2344M|  99k 1567 |  56k 1561k|2.00  34.9 |2921  3000 |2.09 2.27 1.64|2.0   0  43|   0     0 |   0     0 | 25  222    0   20    0
Apr 22 18:30:32 ubuntu dstat.sh[70883]: 22-04 18:30:32| 28   7  64   0   0|5182M  141M  181M 2344M| 897k 3767 |   0  2560k|   0   119 |7698    15k|2.09 2.27 1.64|1.0   0  44|   0     0 |   0     0 | 25  222    0   20    0
Apr 22 18:30:33 ubuntu dstat.sh[70883]: 22-04 18:30:33| 29   3  67   1   0|5182M  141M  181M 2344M| 162k   14k|   0   612k|   0  58.0 |2781  3598 |2.09 2.27 1.64|2.0   0  36|   0     0 |   0     0 | 25  222    0   20    0
Apr 22 18:30:34 ubuntu dstat.sh[70883]: 22-04 18:30:34| 27   4  68   0   0|5182M  140M  181M 2344M| 112k 2186 |   0   192k|   0  18.0 |2340  2809 |2.09 2.27 1.64|1.0   0  45|   0     0 |   0     0 | 25  222    0   20    0
Apr 22 18:30:35 ubuntu dstat.sh[70883]: 22-04 18:30:35| 25   6  69   0   0|5128M  195M  181M 2344M|  37k 3382 |   0   124k|   0  11.0 |2235  2754 |2.09 2.27 1.64|4.0   0  38|   0     0 |   0     0 | 25  222    0   20    0
Apr 22 18:30:36 ubuntu dstat.sh[70883]: 22-04 18:30:36| 24   7  67   1   0|5107M  215M  181M 2344M|  54k   10k| 413k  581k|9.01  35.0 |2654  3603 |2.00 2.25 1.64|1.0 1.0  80|   0     0 |   0     0 | 25  222    0   20    0
Apr 22 18:30:37 ubuntu dstat.sh[70883]: 22-04 18:30:37| 33  21  42   3   0|5158M  163M  181M 2346M|  18k 1618 |1366k   76k| 159  15.0 |7452    14k|2.00 2.25 1.64|2.0   0 728|   0     0 |   0     0 | 24  222    0   20    0
Apr 22 18:30:38 ubuntu dstat.sh[70883]: 22-04 18:30:38| 37  19  43   0   0|5159M  162M  181M 2346M|  27k   14k|   0   969k|   0   105 |8312    16k|2.00 2.25 1.64|2.0   0 724|   0     0 |   0     0 | 24  222    0   18    0
Apr 22 18:30:39 ubuntu dstat.sh[70883]: 22-04 18:30:39| 32  23  41   3   0|5145M  175M  181M 2346M|  55k   12k|   0  1420k|   0   121 |4933  8333 |2.00 2.25 1.64|1.0   0 670|   0     0 |   0     0 | 24  222    0   18    0
Apr 22 18:30:40 ubuntu dstat.sh[70883]: 22-04 18:30:40| 34  20  43   0   0|5156M  164M  181M 2346M|  53k   11k|   0  1087k|   0  99.9 |4444  7523 |2.00 2.25 1.64|2.0   0 637|   0     0 |   0     0 | 24  222    0   18    0
Apr 22 18:30:41 ubuntu dstat.sh[70883]: 22-04 18:30:41| 34  20  44   1   0|5106M  215M  181M 2346M|  45k 3329 |   0   921k|   0  88.1 |4387  7479 |1.92 2.23 1.63|2.0   0 664|   0     0 |   0     0 | 24  222    0   19    0
Apr 22 18:30:42 ubuntu dstat.sh[70883]: 22-04 18:30:42| 29  23  43   3   0|5141M  179M  181M 2346M|  23k 1621 |   0    24M|   0   741 |5840  8317 |1.92 2.23 1.63|2.0   0 764|   0     0 |   0     0 | 24  222    0   19    0
Apr 22 18:30:43 ubuntu dstat.sh[70883]: 22-04 18:30:43| 35  20  43   1   0|5127M  179M  182M 2359M|  46k   14k|8205B 2276k|2.00   130 |  10k   21k|1.92 2.23 1.63|2.0   0 669|   0     0 |   0     0 | 24  222    0   18    0
Apr 22 18:30:44 ubuntu dstat.sh[70883]: 22-04 18:30:44| 41  14  40   2   0|5158M  145M  182M 2362M|  20k 1854 |  24k 1059k|2.00  8.99 |  18k   39k|1.92 2.23 1.63|2.0   0 145|   0     0 |   0     0 | 25  222    0   18    0
Apr 22 18:30:45 ubuntu dstat.sh[70883]: 22-04 18:30:45| 19   4  74   0   0|5161M  142M  182M 2363M|  24k 2024 |   0     0 |   0     0 |6825    16k|1.92 2.23 1.63|  0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 22 18:30:46 ubuntu dstat.sh[70883]: 22-04 18:30:46| 15   8  75   1   0|5165M  137M  182M 2363M|  44k   11k|   0  1941k|   0  48.0 |2991  4685 |1.77 2.19 1.62|1.0   0 232|   0     0 |   0     0 | 25  223    0   16    0
Apr 22 18:30:47 ubuntu dstat.sh[70883]: 22-04 18:30:47| 22   2  75   1   0|5165M  131M  182M 2369M|  47k 6588 |   0   632k|   0  20.0 |2064  2665 |1.77 2.19 1.62|2.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 22 18:30:48 ubuntu dstat.sh[70883]: 22-04 18:30:48| 17   1  79   2   0|5167M  128M  182M 2370M|  67k   15k|   0  1273k|   0  55.0 |2394  3289 |1.77 2.19 1.62|  0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 22 18:30:49 ubuntu dstat.sh[70883]: 22-04 18:30:49|  7   1  91   0   0|5167M  128M  182M 2370M|  62k   14k|   0   443k|   0  29.0 |2231  3284 |1.77 2.19 1.62|1.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
Apr 22 18:30:50 ubuntu dstat.sh[70883]: 22-04 18:30:50|  5   1  92   0   0|5167M  128M  182M 2370M|  32k   11k|   0   244k|   0  32.0 |2246  3351 |1.77 2.19 1.62|1.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
Apr 22 18:30:51 ubuntu dstat.sh[70883]: 22-04 18:30:51|  3   0  94   0   0|5167M  128M  182M 2370M|  66k 3946 |   0   112k|   0  7.99 |1955  2668 |1.62 2.15 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   13    0
Apr 22 18:30:52 ubuntu dstat.sh[70883]: 22-04 18:30:52|  6   2  89   1   0|5168M  124M  182M 2372M|1089k   27k|   0    22M|   0  79.1 |3157  3563 |1.62 2.15 1.61|  0   0   0|   0     0 |   0     0 | 25  224    0   13    0
Apr 22 18:30:53 ubuntu dstat.sh[70883]: 22-04 18:30:53| 10   1  84   1   0|5172M  126M  182M 2368M|3360k   58k|   0  4017k|   0  54.1 |4402  4268 |1.62 2.15 1.61|  0   0 2.0|   0     0 |   0     0 | 25  224    0   11    0
Apr 22 18:30:54 ubuntu dstat.sh[70883]: 22-04 18:30:54| 14   7  75   3   0|5183M  157M  181M 2329M|  43k 6686 |   0    71M|   0   561 |3297  3394 |1.62 2.15 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  224    0   11    0
Apr 22 18:30:55 ubuntu dstat.sh[70883]: 22-04 18:30:55| 21   1  76   0   0|5185M  154M  181M 2330M|  66k 9540 |   0   747k|   0  18.0 |2553  3106 |1.62 2.15 1.61|  0   0   0|   0     0 |   0     0 | 25  224    0    9    0
Apr 22 18:30:56 ubuntu dstat.sh[70883]: 22-04 18:30:56| 21   3  75   1   0|5180M  159M  181M 2330M|  33k   12k|   0  1119k|   0  51.1 |2417  3379 |1.57 2.13 1.61|2.0   0   0|   0     0 |   0     0 | 25  224    0    9    0
Apr 22 18:30:57 ubuntu dstat.sh[70883]: 22-04 18:30:57| 18   0  80   0   0|5182M  156M  181M 2331M|  53k 7687 |   0   826k|   0  23.9 |1981  2535 |1.57 2.13 1.61|  0   0   0|   0     0 |   0     0 | 25  224    0    8    0
Apr 22 18:30:58 ubuntu dstat.sh[70883]: 22-04 18:30:58|  7   2  91   0   0|5184M  154M  181M 2331M| 148k   12k|   0   501k|   0  26.0 |1988  3035 |1.57 2.13 1.61|  0   0 1.0|   0     0 |   0     0 | 25  224    0    8    0
Apr 22 18:30:59 ubuntu dstat.sh[70883]: 22-04 18:30:59|  9   2  87   1   0|5183M  152M  181M 2334M|1302k   23k|   0  1026k|   0  32.9 |2821  3631 |1.57 2.13 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  224    0    7    0
Apr 22 18:31:00 ubuntu dstat.sh[70883]: 22-04 18:31:00|  8   1  88   1   0|5184M  150M  182M 2335M| 565k   17k|   0  2085k|   0  40.0 |2381  3362 |1.57 2.13 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  224    0    7    0
Apr 22 18:31:01 ubuntu dstat.sh[70883]: 22-04 18:31:01|  5   1  90   1   0|5183M  150M  182M 2336M| 668k   15k|   0  1244k|   0  23.0 |2257  2753 |1.45 2.10 1.60|  0   0 1.0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:02 ubuntu dstat.sh[70883]: 22-04 18:31:02|  6   1  91   1   0|5183M  150M  182M 2336M| 138k 8851 |   0   908k|   0  31.0 |1975  2862 |1.45 2.10 1.60|  0   0 1.0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:03 ubuntu dstat.sh[70883]: 22-04 18:31:03| 13   3  80   1   0|5181M  145M  182M 2343M|9779k   63k|   0  9793k|   0  47.0 |5502  3956 |1.45 2.10 1.60|  0   0 1.0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:04 ubuntu dstat.sh[70883]: 22-04 18:31:04|  6   1  90   1   1|5180M  145M  182M 2344M| 294k 9607 |   0  1008k|   0  26.0 |2060  3014 |1.45 2.10 1.60|  0   0 4.0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:05 ubuntu dstat.sh[70883]: 22-04 18:31:05| 12   1  84   1   0|5181M  144M  182M 2344M| 269k 9737 |   0   988k|   0  31.0 |2043  3075 |1.45 2.10 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:06 ubuntu dstat.sh[70883]: 22-04 18:31:06| 13   2  84   1   0|5181M  143M  182M 2345M| 107k   13k|   0   861k|   0  37.0 |2200  3129 |1.41 2.08 1.60|1.0   0   0|   0     0 |   0     0 | 25  224    0    7    0
Apr 22 18:31:07 ubuntu dstat.sh[70883]: 22-04 18:31:07| 25   1  73   0   0|5181M  143M  182M 2344M|  42k 3402 |   0   292k|   0  9.00 |1870  2574 |1.41 2.08 1.60|2.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:08 ubuntu dstat.sh[70883]: 22-04 18:31:08| 22   5  70   1   0|5181M  127M  182M 2360M|  29k 7496 |   0  4198k|   0   205 |2702  3874 |1.41 2.08 1.60|3.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:09 ubuntu dstat.sh[70883]: 22-04 18:31:09| 17   6  70   5   0|5183M  121M  185M 2362M|  46k   12k|   0  4156k|   0   106 |2825  4032 |1.41 2.08 1.60|3.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:10 ubuntu dstat.sh[70883]: 22-04 18:31:10| 25   6  69   1   0|5206M  143M  184M 2320M|  32k   11k|   0  1426k|   0  64.1 |2457  3549 |1.41 2.08 1.60|4.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:11 ubuntu dstat.sh[70883]: 22-04 18:31:11| 22   4  70   3   1|5191M  147M  185M 2330M|  73k 3326 |  76k 1493k|13.0  51.0 |2574  2869 |1.78 2.15 1.62|2.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:12 ubuntu dstat.sh[70883]: 22-04 18:31:12| 22   5  71   1   0|5194M  160M  185M 2315M|  20k 1731 |   0  2127k|   0  82.0 |2100  2984 |1.78 2.15 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:13 ubuntu dstat.sh[70883]: 22-04 18:31:13| 23   4  69   2   0|5191M  144M  187M 2332M|  51k   17k|  16k 1863k|3.00  80.0 |2660  3567 |1.78 2.15 1.62|1.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:14 ubuntu dstat.sh[70883]: 22-04 18:31:14| 23   4  71   1   0|5192M  125M  188M 2349M|  33k 2271 |   0  2320k|   0  48.0 |2047  2554 |1.78 2.15 1.62|6.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:15 ubuntu dstat.sh[70883]: 22-04 18:31:15| 21   3  71   4   0|5194M  120M  188M 2352M|  38k 1621 |4098B 1509k|1.00  54.0 |2197  2803 |1.78 2.15 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  224    0    6    0
Apr 22 18:31:16 ubuntu dstat.sh[70883]: 22-04 18:31:16| 10   2  86   2   0|5195M  137M  188M 2335M|  32k 8107 |  28k 1211k|3.00  55.0 |2181  3059 |1.72 2.13 1.62|  0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 22 18:31:17 ubuntu dstat.sh[70883]: 22-04 18:31:17| 22   3  71   2   0|5150M  209M  188M 2308M|  43k 3961 | 360k  336k|27.0  12.0 |2186  2643 |1.72 2.13 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 22 18:31:18 ubuntu dstat.sh[70883]: 22-04 18:31:18| 24   5  70   0   0|5178M  178M  188M 2310M|  37k 7855 |   0   864k|   0  23.0 |2261  2963 |1.72 2.13 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 22 18:31:19 ubuntu dstat.sh[70883]: 22-04 18:31:19| 28   4  66   1   0|5192M  164M  188M 2310M|  48k   13k|  88k  911k|3.00  25.0 |8857    18k|1.72 2.13 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 22 18:31:20 ubuntu dstat.sh[70883]: 22-04 18:31:20| 29   2  69   0   0|5193M  163M  188M 2310M|  47k   10k|   0   284k|   0  34.0 |2559  3437 |1.72 2.13 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 22 18:31:21 ubuntu dstat.sh[70883]: 22-04 18:31:21| 24   4  70   0   0|5195M  161M  188M 2310M|  39k 3303 |4092B  352k|1.00  7.99 |2147  2616 |1.66 2.11 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  222    0    5    0
Apr 22 18:31:22 ubuntu dstat.sh[70883]: 22-04 18:31:22| 39   4  55   1   0|5173M  183M  188M 2311M| 117k   90k|  28k 2361k|4.01  41.1 |3015  5796 |1.66 2.11 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 22 18:31:23 ubuntu dstat.sh[70883]: 22-04 18:31:23| 46   9  43   0   0|5208M  147M  188M 2311M|  64k   29k| 256k  895k|2.00  25.0 |8809    17k|1.66 2.11 1.62|2.0   0  11|   0     0 |   0     0 | 25  222    0    6    0
Apr 22 18:31:24 ubuntu dstat.sh[70883]: 22-04 18:31:24| 46   7  47   0   0|5231M  124M  188M 2311M|  25k 1748 | 256k 8197B|2.00  2.00 |2221  2771 |1.66 2.11 1.62|3.0   0 9.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 22 18:31:25 ubuntu dstat.sh[70883]: 22-04 18:31:25| 46   8  43   1   0|5216M  180M  187M 2272M|  29k 5019 | 256k   12M|2.00   442 |3202  2988 |1.66 2.11 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 22 18:31:26 ubuntu dstat.sh[70883]: 22-04 18:31:26| 34   4  60   1   0|5160M  236M  187M 2272M|  50k   15k| 288k 1048k|7.00  40.0 |2522  3327 |1.69 2.11 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 22 18:31:27 ubuntu dstat.sh[70883]: 22-04 18:31:27| 24   5  71   0   0|5126M  270M  188M 2272M|  33k 1566 |   0   144k|   0  5.00 |2123  2481 |1.69 2.11 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 22 18:31:28 ubuntu dstat.sh[70883]: 22-04 18:31:28| 25   4  69   1   0|5167M  228M  188M 2274M|  40k 7914 | 288k  756k|14.0  24.0 |2380  3360 |1.69 2.11 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 22 18:31:29 ubuntu dstat.sh[70883]: 22-04 18:31:29| 26   5  67   2   1|5171M  223M  188M 2275M| 522k  482k| 529k 2102k|17.0   124 |4824  7891 |1.69 2.11 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   14    0
Apr 22 18:31:30 ubuntu dstat.sh[70883]: 22-04 18:31:30| 33   8  54   1   0|5109M  284M  188M 2276M| 372k  332k| 152k 1175k|4.00   176 |5418    13k|1.69 2.11 1.62|2.0   0  86|   0     0 |   0     0 | 25  224    0   18    0
Apr 22 18:31:31 ubuntu dstat.sh[70883]: 22-04 18:31:31| 12  18  67   0   0|5108M  284M  188M 2276M|  41k 1732 |   0   172k|   0  11.0 |3958  6325 |1.71 2.10 1.62|1.0   0 347|   0     0 |   0     0 | 25  224    0   18    0
Apr 22 18:31:32 ubuntu dstat.sh[70883]: 22-04 18:31:32| 19   7  69   5   0|5089M  301M  188M 2278M|  35k 3759 |1971k  412k| 119  6.00 |2538  3337 |1.71 2.10 1.62|  0 1.0  35|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:33 ubuntu dstat.sh[70883]: 22-04 18:31:33|  7   5  73  14   0|5087M  293M  188M 2288M|  37k   15k|  10M 6145k|1395   314 |6136  7522 |1.71 2.10 1.62|  0   0 5.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 22 18:31:34 ubuntu dstat.sh[70883]: 22-04 18:31:34|  4   1  93   0   0|5092M  288M  188M 2288M|  35k 3251 |  68k  128k|7.01  6.01 |1967  2710 |1.71 2.10 1.62|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 22 18:31:35 ubuntu dstat.sh[70883]: 22-04 18:31:35|  4   1  94   0   0|5092M  288M  188M 2288M|  41k 3897 |   0    88k|   0  6.00 |1861  2912 |1.71 2.10 1.62|  0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 22 18:31:36 ubuntu dstat.sh[70883]: 22-04 18:31:36|  4   1  92   0   0|5091M  288M  188M 2288M| 736k   25k|   0   256k|   0  25.0 |2581  3052 |1.57 2.07 1.61|  0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 22 18:31:37 ubuntu dstat.sh[70883]: 22-04 18:31:37|  9   5  84   2   0|5131M  246M  188M 2291M|5192k   56k|2400k   68k|24.0  4.01 |4741  5553 |1.57 2.07 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 22 18:31:38 ubuntu dstat.sh[70883]: 22-04 18:31:38| 17   3  79   0   0|5165M  212M  188M 2291M|  40k   22k|  56k  284k|4.00  23.0 |2777  4501 |1.57 2.07 1.61|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 22 18:31:39 ubuntu dstat.sh[70883]: 22-04 18:31:39|  3   1  93   0   0|5165M  212M  188M 2291M|  48k   12k|   0   164k|   0  24.0 |2297  3457 |1.57 2.07 1.61|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 22 18:31:40 ubuntu dstat.sh[70883]: 22-04 18:31:40|  6   2  90   0   0|5167M  210M  188M 2291M| 437k   16k|  76k   33M|1.00   128 |2768  3720 |1.57 2.07 1.61|  0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 22 18:31:41 ubuntu dstat.sh[70883]: 22-04 18:31:41| 19   3  74   3   0|5100M  275M  188M 2292M| 519k 7348 | 340k 2955k|13.0  20.0 |2709  3656 |1.45 2.03 1.60|2.0   0  16|   0     0 |   0     0 | 25  224    0   18    0
Apr 22 18:31:42 ubuntu dstat.sh[70883]: 22-04 18:31:42| 20   7  70   1   0|5106M  269M  188M 2292M|  26k 1734 | 248k  208k|21.0  8.01 |3485  5636 |1.45 2.03 1.60|1.0   0  70|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:43 ubuntu dstat.sh[70883]: 22-04 18:31:43| 25   4  69   1   0|5123M  252M  189M 2292M|  48k   14k| 288k 1339k|8.99  62.0 |2598  3644 |1.45 2.03 1.60|  0 1.0 4.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:44 ubuntu dstat.sh[70883]: 22-04 18:31:44| 10   6  71  10   0|5123M  234M  189M 2307M|  37k 1747 |3975k  660k| 621  4.00 |2781  4027 |1.45 2.03 1.60|2.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:45 ubuntu dstat.sh[70883]: 22-04 18:31:45|  9   8  72  11   0|5123M  143M  190M 2395M|  64k 1624 |  29M    0 |1374     0 |3405  4926 |1.45 2.03 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:46 ubuntu dstat.sh[70883]: 22-04 18:31:46|  3   8  58  29   0|5123M  123M  189M 2420M|  96k 5950 |  28M  109M|2106  1036 |5877  4267 |1.49 2.03 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:48 ubuntu dstat.sh[70883]: 22-04 18:31:48|  5   9  50  38   0|5125M  123M  186M 2424M|1088k 8105 |  30M  113M|2229   310 |6230  4775 |1.49 2.03 1.61|1.0 2.0 0.8|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:48 ubuntu dstat.sh[70883]: 22-04 18:31:48| 15   5  68   9   0|5143M  123M  186M 2407M|3710k 1683 | 224k  162k|30.0  7.82 |2556  2683 |1.49 2.03 1.61|1.0   0 5.2|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:49 ubuntu dstat.sh[70883]: 22-04 18:31:49| 22   7  64   4   0|5152M  126M  185M 2397M| 128k   13k|  56k  764k|6.00  25.0 |  14k   27k|1.49 2.03 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:50 ubuntu dstat.sh[70883]: 22-04 18:31:50| 31   2  66   0   0|5154M  123M  185M 2397M|  88k   13k|   0   733k|   0  46.0 |2793  4042 |1.49 2.03 1.61|1.0   0  10|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:51 ubuntu dstat.sh[70883]: 22-04 18:31:51| 28   2  71   0   0|5155M  122M  185M 2397M|  34k 1733 |   0   184k|   0  9.00 |2134  2541 |1.53 2.03 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:52 ubuntu dstat.sh[70883]: 22-04 18:31:52| 25   3  70   1   0|5132M  145M  185M 2397M|  69k 1715 |  12k  712k|1.00  10.0 |2325  2681 |1.53 2.03 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:53 ubuntu dstat.sh[70883]: 22-04 18:31:53| 29   2  67   1   0|5127M  150M  185M 2397M|  72k   14k|  96k 1067k|13.0  80.9 |2840  3929 |1.53 2.03 1.61|1.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:54 ubuntu dstat.sh[70883]: 22-04 18:31:54| 25   6  67   0   0|5151M  126M  185M 2397M|  25k 1747 |   0   304k|   0  3.00 |8068    16k|1.53 2.03 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:55 ubuntu dstat.sh[70883]: 22-04 18:31:55| 31   4  63   0   0|5159M  147M  185M 2370M|  47k 4913 |   0    12k|   0  3.00 |4452  7603 |1.53 2.03 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:56 ubuntu dstat.sh[70883]: 22-04 18:31:56| 31   8  61   0   0|5152M  175M  184M 2351M|  67k 6294 |  80k  356k|11.0  26.0 |3409  4947 |1.49 2.01 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:57 ubuntu dstat.sh[70883]: 22-04 18:31:57| 24   4  70   0   0|5151M  168M  185M 2358M|  52k 1618 |   0  1662k|   0  12.0 |2519  3640 |1.49 2.01 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:58 ubuntu dstat.sh[70883]: 22-04 18:31:58| 29   8  61   1   0|5157M  160M  185M 2361M|  48k 8219 |   0  1187k|   0  24.1 |  17k   39k|1.49 2.01 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 22 18:31:59 ubuntu dstat.sh[70883]: 22-04 18:31:59| 27   9  61   0   0|5162M  139M  186M 2376M|  35k   12k|8191B  196k|1.00  23.0 |  12k   28k|1.49 2.01 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   17    0
