-- Logs begin at Wed 2022-11-30 08:37:21 UTC, end at Wed 2022-11-30 11:00:36 UTC. --
Nov 30 10:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 10:22:11 ubuntu dstat.sh[72566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 10:22:11 ubuntu dstat.sh[72566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 10:30:15 ubuntu dstat.sh[72566]: 30-11 10:30:15| 45  10  44   0   0|5080M  219M  161M 2374M| 993k   47k| 256k 1004k|2.00  62.0 |3321  4047 |2.63 1.99 1.25|2.0   0  47|   0     0 |   0     0 | 25  253    0   34    0
Nov 30 10:30:16 ubuntu dstat.sh[72566]: 30-11 10:30:16| 46   8  45   0   0|5115M  183M  161M 2375M|1378k  116k| 256k  560k|2.00  22.0 |3433  4388 |2.63 1.99 1.25|5.0   0  45|   0     0 |   0     0 | 25  255    0   34    0
Nov 30 10:30:17 ubuntu dstat.sh[72566]: 30-11 10:30:17| 37   8  52   1   0|5058M  238M  161M 2377M|1862k  212k| 256k 1242k|2.00  56.9 |4323  6145 |2.63 1.99 1.25|2.0   0  78|   0     0 |   0     0 | 25  255    0   33    0
Nov 30 10:30:18 ubuntu dstat.sh[72566]: 30-11 10:30:18| 26   7  68   1   1|5063M  231M  161M 2378M|1477k   28k| 256k 1108k|2.00  48.0 |3242  4070 |2.50 1.97 1.25|2.0   0  41|   0     0 |   0     0 | 25  255    0   33    0
Nov 30 10:30:19 ubuntu dstat.sh[72566]: 30-11 10:30:19| 25   7  68   1   0|5060M  233M  161M 2379M|1546k   12k| 257k  489k|2.00  24.0 |2970  3391 |2.50 1.97 1.25|1.0   0  39|   0     0 |   0     0 | 25  255    0   32    0
Nov 30 10:30:20 ubuntu dstat.sh[72566]: 30-11 10:30:20| 24   7  68   0   0|5060M  232M  161M 2381M|1645k   19k| 320k  555k|3.00  20.0 |3082  3309 |2.50 1.97 1.25|1.0   0  40|   0     0 |   0     0 | 25  255    0   32    0
Nov 30 10:30:21 ubuntu dstat.sh[72566]: 30-11 10:30:21| 25   7  66   0   0|5064M  225M  161M 2383M|1781k   51k| 256k  853k|2.00  48.1 |3579  4425 |2.50 1.97 1.25|2.0   0  41|   0     0 |   0     0 | 25  258    0   31    0
Nov 30 10:30:22 ubuntu dstat.sh[72566]: 30-11 10:30:22| 26   7  67   0   0|5078M  209M  161M 2385M|2405k   35k| 256k  539k|2.00  22.0 |4199  4341 |2.50 1.97 1.25|2.0   0  43|   0     0 |   0     0 | 25  258    0   31    0
Nov 30 10:30:23 ubuntu dstat.sh[72566]: 30-11 10:30:23| 24   7  66   1   0|5078M  207M  161M 2387M|2180k   29k| 312k  704k|4.00  29.0 |3576  3778 |2.38 1.95 1.25|1.0   0  45|   0     0 |   0     0 | 25  258    0   30    0
Nov 30 10:30:24 ubuntu dstat.sh[72566]: 30-11 10:30:24| 27  10  64   1   0|5078M  206M  161M 2389M|1807k   26k| 256k  528k|2.00  40.0 |3773  4446 |2.38 1.95 1.25|2.0   0 109|   0     0 |   0     0 | 25  257    0   30    1
Nov 30 10:30:25 ubuntu dstat.sh[72566]: 30-11 10:30:25| 23  12  60   4   0|5076M  206M  161M 2391M|  29k   12k|2160k  751k|25.0  42.9 |3071  5156 |2.38 1.95 1.25|1.0   0 218|   0     0 |   0     0 | 25  257    0   30    0
Nov 30 10:30:26 ubuntu dstat.sh[72566]: 30-11 10:30:26| 25   6  68   1   0|5111M  171M  161M 2391M|  11k 2721 |   0   560k|   0  23.0 |2217  2959 |2.38 1.95 1.25|1.0   0  36|   0     0 |   0     0 | 25  257    0   30    0
Nov 30 10:30:27 ubuntu dstat.sh[72566]: 30-11 10:30:27| 27   6  67   0   0|5116M  165M  161M 2391M| 290k  284k|   0   340k|   0  24.0 |3277  5918 |2.38 1.95 1.25|1.0   0  36|   0     0 |   0     0 | 25  263    0   31    0
Nov 30 10:30:28 ubuntu dstat.sh[72566]: 30-11 10:30:28| 30   5  66   1   0|5118M  163M  161M 2391M| 474k  467k|   0   605k|   0  60.1 |4375  8294 |2.27 1.94 1.25|1.0   0  36|   0     0 |   0     0 | 25  262    0   31    0
Nov 30 10:30:29 ubuntu dstat.sh[72566]: 30-11 10:30:29| 31  19  44   4   0|5149M  132M  161M 2392M|  11M   11M| 688k  756k| 114  53.0 |5547    11k|2.27 1.94 1.25|2.0   0 447|   0     0 |   0     0 | 24  267    0   32    0
Nov 30 10:30:30 ubuntu dstat.sh[72566]: 30-11 10:30:30| 35  19  44   1   0|5154M  127M  161M 2392M| 505k  496k| 288k 1052k|55.0   101 |6396    13k|2.27 1.94 1.25|4.0   0 669|   0     0 |   0     0 | 24  274    0   33    0
Nov 30 10:30:31 ubuntu dstat.sh[72566]: 30-11 10:30:31| 35  19  37   8   0|5154M  142M  160M 2381M|  56M   56M| 172k   41M|12.0  1064 |8523    14k|2.27 1.94 1.25|2.0   0 535|   0     0 |   0     0 | 24  271    0   42    0
Nov 30 10:30:32 ubuntu dstat.sh[72566]: 30-11 10:30:32| 20  33  42   2   0|5096M  199M  160M 2381M|  16k 5617 | 132k 1328k|13.0   123 |5475    11k|2.27 1.94 1.25|3.0   0 1.1|   0     0 |   0     0 | 24  271    0   42    0
Nov 30 10:30:33 ubuntu dstat.sh[72566]: 30-11 10:30:33| 32  22  45   0   0|5136M  159M  160M 2381M|  19k 7491 |   0  1395k|   0   110 |4096  7060 |2.41 1.97 1.26|2.0   0 603|   0     0 |   0     0 | 24  271    0   42    0
Nov 30 10:30:34 ubuntu dstat.sh[72566]: 30-11 10:30:34| 25  20  52   1   0|5143M  152M  160M 2381M|  18k 8223 |   0  2986k|   0   186 |4135  7438 |2.41 1.97 1.26|2.0   0 567|   0     0 |   0     0 | 24  272    0   42    0
Nov 30 10:30:35 ubuntu dstat.sh[72566]: 30-11 10:30:35| 18  19  59   3   0|5143M  152M  160M 2381M|  34k   24k|   0  1513k|   0   121 |4405  7764 |2.41 1.97 1.26|2.0   0 558|   0     0 |   0     0 | 24  275    1   42    0
Nov 30 10:30:36 ubuntu dstat.sh[72566]: 30-11 10:30:36| 19  35  45   1   0|5076M  218M  160M 2381M|  20k 1619 |4092B 1271k|1.00  95.9 |5326    10k|2.41 1.97 1.26|5.0   0 1.1|   0     0 |   0     0 | 24  275    0   42    0
Nov 30 10:30:37 ubuntu dstat.sh[72566]: 30-11 10:30:37| 24  21  52   1   0|5081M  213M  160M 2382M|  13k 4021 | 344k  688k|12.0  45.0 |  16k   38k|2.41 1.97 1.26|1.0   0 361|   0     0 |   0     0 | 25  277    0   42    0
Nov 30 10:30:38 ubuntu dstat.sh[72566]: 30-11 10:30:38| 19   7  73   1   0|5108M  185M  160M 2382M|  28k   19k|   0   997k|   0  69.1 |  10k   20k|2.29 1.96 1.26|2.0   0  10|   0     0 |   0     0 | 25  277    0   43    0
Nov 30 10:30:39 ubuntu dstat.sh[72566]: 30-11 10:30:39| 31  11  55   3   0|5144M  148M  160M 2382M|  48k   39k| 372k  621k|15.0  20.0 |2763  4543 |2.29 1.96 1.26|1.0   0 233|   0     0 |   0     0 | 25  280    0   42    0
Nov 30 10:30:40 ubuntu dstat.sh[72566]: 30-11 10:30:40| 26   4  69   0   0|5078M  214M  160M 2382M| 243k  237k|   0   484k|   0  40.0 |3108  5441 |2.29 1.96 1.26|1.0   0  29|   0     0 |   0     0 | 25  281    0   42    0
Nov 30 10:30:41 ubuntu dstat.sh[72566]: 30-11 10:30:41| 14  16  68   1   0|5078M  214M  160M 2383M|  13k 6879 |  60k  498k|7.97  16.9 |3216  5119 |2.29 1.96 1.26|1.0   0 218|   0     0 |   0     0 | 25  283    0   42    0
Nov 30 10:30:42 ubuntu dstat.sh[72566]: 30-11 10:30:42| 16  16  68   0   0|5078M  214M  160M 2383M|  14k 5995 |  44k  481k|7.01  22.0 |3257  5298 |2.29 1.96 1.26|1.0   0 208|   0     0 |   0     0 | 25  283    0   42    0
Nov 30 10:30:43 ubuntu dstat.sh[72566]: 30-11 10:30:43| 18  12  68   1   0|5092M  199M  160M 2383M|  18k 9255 |4095B  356k|1.00  22.0 |2955  4508 |2.19 1.94 1.26|1.0   0 151|   0     0 |   0     0 | 25  283    0   42    0
Nov 30 10:30:44 ubuntu dstat.sh[72566]: 30-11 10:30:44| 27   5  69   0   0|5135M  157M  160M 2383M|  42k   36k|  40k  753k|2.00  47.0 |2253  3343 |2.19 1.94 1.26|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   42    0
Nov 30 10:30:45 ubuntu dstat.sh[72566]: 30-11 10:30:45| 30   6  60   2   0|5176M  168M  160M 2334M| 156k  148k|  96k  515k|1.00  54.9 |3600  6271 |2.19 1.94 1.26|2.0   0   0|   0     0 |   0     0 | 25  283    0   42    0
Nov 30 10:30:46 ubuntu dstat.sh[72566]: 30-11 10:30:46| 25   3  70   2   0|5199M  144M  160M 2334M|  44k   37k| 168k  320k|6.00  36.0 |2354  3603 |2.19 1.94 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   42    0
Nov 30 10:30:47 ubuntu dstat.sh[72566]: 30-11 10:30:47| 26   4  70   0   0|5117M  226M  160M 2334M|  18k   11k|   0   472k|   0  23.0 |1878  2823 |2.19 1.94 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   42    0
Nov 30 10:30:48 ubuntu dstat.sh[72566]: 30-11 10:30:48| 27   3  69   1   0|5173M  171M  160M 2334M|  36k   15k|  20k  631k|4.00  35.0 |2214  3367 |2.09 1.92 1.26|2.0   0   0|   0     0 |   0     0 | 25  283    0   41    0
Nov 30 10:30:49 ubuntu dstat.sh[72566]: 30-11 10:30:49| 26   4  70   0   0|5194M  149M  160M 2334M| 219k  207k|   0   232k|   0  15.0 |2664  4935 |2.09 1.92 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   42    0
Nov 30 10:30:50 ubuntu dstat.sh[72566]: 30-11 10:30:50| 26   4  69   0   0|5106M  237M  160M 2334M|  26k   16k|  96k  348k|3.00  25.0 |2090  3050 |2.09 1.92 1.26|1.0   0  21|   0     0 |   0     0 | 25  283    0   42    0
Nov 30 10:30:51 ubuntu dstat.sh[72566]: 30-11 10:30:51| 26   4  69   1   0|5144M  199M  160M 2334M|  20k 4347 |   0   691k|   0  41.0 |1904  3083 |2.09 1.92 1.26|1.0   0  20|   0     0 |   0     0 | 25  285    0   43    0
Nov 30 10:30:52 ubuntu dstat.sh[72566]: 30-11 10:30:52| 25   6  69   1   0|5082M  260M  160M 2334M|  14k 6049 |   0   577k|   0  41.1 |2274  3756 |2.09 1.92 1.26|2.0   0  79|   0     0 |   0     0 | 25  285    0   37    0
Nov 30 10:30:53 ubuntu dstat.sh[72566]: 30-11 10:30:53| 13  16  68   2   0|5080M  262M  160M 2335M|  21k   13k| 644k  688k|24.0  33.0 |3512  5759 |2.09 1.93 1.26|1.0   0 323|   0     0 |   0     0 | 25  285    0   37    0
Nov 30 10:30:54 ubuntu dstat.sh[72566]: 30-11 10:30:54| 15   6  70   9   1|5091M  250M  160M 2335M|  15k 7674 | 810k  399k|44.9  30.9 |2557  4050 |2.09 1.93 1.26|1.0   0  90|   0     0 |   0     0 | 25  285    0   35    0
Nov 30 10:30:55 ubuntu dstat.sh[72566]: 30-11 10:30:55| 21   6  68   4   0|5099M  242M  160M 2336M|  23k   14k| 616k  512k|93.0  55.0 |2915  4702 |2.09 1.93 1.26|1.0   0  90|   0     0 |   0     0 | 25  285    0   35    0
Nov 30 10:30:56 ubuntu dstat.sh[72566]: 30-11 10:30:56| 24   3  71   3   0|5122M  218M  160M 2337M|9643  1847 |1346k  381k| 144  10.0 |1998  2886 |2.09 1.93 1.26|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   34    0
Nov 30 10:30:57 ubuntu dstat.sh[72566]: 30-11 10:30:57| 24   4  71   0   0|5135M  205M  160M 2337M|  12k 2254 |  28k  423k|4.99  11.0 |1805  2585 |2.09 1.93 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   34    0
Nov 30 10:30:58 ubuntu dstat.sh[72566]: 30-11 10:30:58| 24   6  64   5   0|5143M  193M  160M 2341M|  25k   18k|3286k  648k|73.0  44.0 |7832    17k|2.00 1.91 1.26|1.0   0 9.0|   0     0 |   0     0 | 25  285    0   30    0
Nov 30 10:30:59 ubuntu dstat.sh[72566]: 30-11 10:30:59| 23   4  72   0   0|5118M  218M  160M 2341M|  10k 2913 |  32k  576k|3.00  16.0 |1950  2886 |2.00 1.91 1.26|  0   0 3.0|   0     0 |   0     0 | 25  285    1   30    0
Nov 30 10:31:00 ubuntu dstat.sh[72566]: 30-11 10:31:00|  6   1  92   1   0|5119M  217M  160M 2341M|9966  3015 |4092B  524k|1.00  32.0 |1853  3172 |2.00 1.91 1.26|  0   0   0|   0     0 |   0     0 | 25  286    0   30    0
Nov 30 10:31:01 ubuntu dstat.sh[72566]: 30-11 10:31:01|  6   1  92   1   0|5119M  216M  160M 2341M|  22k 4752 | 200k  228k|4.00  13.0 |1721  2733 |2.00 1.91 1.26|1.0   0   0|   0     0 |   0     0 | 25  287    0   30    0
Nov 30 10:31:02 ubuntu dstat.sh[72566]: 30-11 10:31:02|  4   1  91   1   0|5120M  216M  160M 2341M|  31k 8849 |   0  4039k|   0   506 |2737  3134 |2.00 1.91 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   23    0
Nov 30 10:31:03 ubuntu dstat.sh[72566]: 30-11 10:31:03|  5   0  93   1   0|5120M  216M  160M 2341M|  70k 9045 |   0   168k|   0  16.0 |1793  2949 |1.84 1.88 1.25|  0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Nov 30 10:31:04 ubuntu dstat.sh[72566]: 30-11 10:31:04| 13   2  84   1   0|5121M  214M  160M 2342M|  97k   12k|   0   821k|   0  40.0 |1969  3081 |1.84 1.88 1.25|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Nov 30 10:31:05 ubuntu dstat.sh[72566]: 30-11 10:31:05|  4   2  91   1   0|5121M  213M  160M 2342M| 407k   28k|   0   644k|   0  47.0 |2377  3580 |1.84 1.88 1.25|  0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Nov 30 10:31:06 ubuntu dstat.sh[72566]: 30-11 10:31:06| 18   5  76   0   0|5145M  184M  161M 2347M| 505k 5197 |  28k 1428k|2.01  14.0 |2140  3062 |1.84 1.88 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   21    0
Nov 30 10:31:07 ubuntu dstat.sh[72566]: 30-11 10:31:07| 24   4  70   1   0|5145M  184M  161M 2347M|  14k 3004 |  16k 1221k|2.00  36.9 |2143  3134 |1.84 1.88 1.25|2.0 1.0 2.0|   0     0 |   0     0 | 25  287    0   21    0
Nov 30 10:31:08 ubuntu dstat.sh[72566]: 30-11 10:31:08| 26   5  68   1   0|5148M  178M  161M 2350M|  28k   18k| 116k 1132k|15.0  46.0 |3112  4873 |1.77 1.86 1.25|2.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Nov 30 10:31:09 ubuntu dstat.sh[72566]: 30-11 10:31:09| 37   7  57   1   0|5133M  192M  161M 2351M|9986  2892 |  20k  324k|5.00  16.0 |2882  6817 |1.77 1.86 1.25|1.0   0  38|   0     0 |   0     0 | 25  287    0   19    0
Nov 30 10:31:10 ubuntu dstat.sh[72566]: 30-11 10:31:10| 23   6  68   1   0|5158M  162M  162M 2355M|9389  1564 |  28k 1299k|6.99  26.0 |2197  3521 |1.77 1.86 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   18    0
Nov 30 10:31:11 ubuntu dstat.sh[72566]: 30-11 10:31:11| 28   7  64   0   0|5160M  161M  162M 2355M|8852  1662 |   0   552k|   0  15.0 |8107    17k|1.77 1.86 1.25|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   18    0
Nov 30 10:31:12 ubuntu dstat.sh[72566]: 30-11 10:31:12| 28   7  65   1   0|5084M  244M  162M 2347M|  13k 6500 |   0  2816k|   0   221 |2852  3753 |1.77 1.86 1.25|2.0   0  71|   0     0 |   0     0 | 25  285    0   18    0
Nov 30 10:31:13 ubuntu dstat.sh[72566]: 30-11 10:31:13| 17  14  69   0   0|5111M  217M  162M 2348M|  15k 9425 |  88k  484k|3.00  16.0 |3054  4990 |1.63 1.83 1.25|1.0   0 238|   0     0 |   0     0 | 25  285    0   18    0
Nov 30 10:31:14 ubuntu dstat.sh[72566]: 30-11 10:31:14| 26   3  70   0   0|5144M  184M  162M 2348M|  14k 7731 |   0   592k|   0  30.0 |2075  3157 |1.63 1.83 1.25|2.0   0   0|   0     0 |   0     0 | 25  285    0   17    0
Nov 30 10:31:15 ubuntu dstat.sh[72566]: 30-11 10:31:15| 28   5  68   0   0|5150M  177M  162M 2348M| 311k  302k|  40k  392k|4.00  45.0 |3152  6279 |1.63 1.83 1.25|1.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Nov 30 10:31:16 ubuntu dstat.sh[72566]: 30-11 10:31:16| 20  10  69   1   0|5105M  222M  162M 2348M|  52k   34k| 156k  184k|3.00  8.01 |2541  3708 |1.63 1.83 1.25|2.0   0 114|   0     0 |   0     0 | 25  283    0   20    0
Nov 30 10:31:17 ubuntu dstat.sh[72566]: 30-11 10:31:17| 26   3  70   0   0|5139M  188M  162M 2348M|  17k 2889 |   0   376k|   0  14.0 |1857  2565 |1.63 1.83 1.25|1.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Nov 30 10:31:18 ubuntu dstat.sh[72566]: 30-11 10:31:18| 28   3  68   1   0|5152M  176M  162M 2348M| 207k  195k|   0   525k|   0  48.1 |2997  5041 |1.58 1.82 1.24|1.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Nov 30 10:31:19 ubuntu dstat.sh[72566]: 30-11 10:31:19| 24   6  70   0   0|5118M  209M  162M 2348M|  12k 1800 |   0   144k|   0  8.00 |2157  3216 |1.58 1.82 1.24|1.0   0  72|   0     0 |   0     0 | 25  283    0   20    0
Nov 30 10:31:20 ubuntu dstat.sh[72566]: 30-11 10:31:20| 26   4  70   0   0|5149M  178M  162M 2348M|  95k   86k|   0   436k|   0  20.0 |2075  3411 |1.58 1.82 1.24|1.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Nov 30 10:31:21 ubuntu dstat.sh[72566]: 30-11 10:31:21| 38   7  54   0   0|5125M  202M  162M 2348M| 189k  181k|   0   296k|   0  24.0 |2919  5220 |1.58 1.82 1.24|2.0   0  60|   0     0 |   0     0 | 25  283    0   21    0
Nov 30 10:31:22 ubuntu dstat.sh[72566]: 30-11 10:31:22| 44  11  46   0   0|5176M  151M  162M 2348M|  17k 6505 | 517k  865k|5.01  25.0 |2300  3158 |1.58 1.82 1.24|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   21    0
Nov 30 10:31:23 ubuntu dstat.sh[72566]: 30-11 10:31:23| 45   6  47   0   0|5186M  141M  162M 2348M| 254k  247k|   0   857k|   0  34.0 |2883  5106 |1.61 1.82 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   24    0
Nov 30 10:31:24 ubuntu dstat.sh[72566]: 30-11 10:31:24| 43   9  47   0   0|5162M  165M  162M 2348M|  24k   15k| 511k  543k|3.99  22.9 |2505  3582 |1.61 1.82 1.25|2.0   0  33|   0     0 |   0     0 | 25  283    0   24    0
Nov 30 10:31:25 ubuntu dstat.sh[72566]: 30-11 10:31:25| 28   4  67   0   0|5152M  175M  162M 2348M| 114k  107k|   0   704k|   0  54.0 |2599  4457 |1.61 1.82 1.25|2.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Nov 30 10:31:26 ubuntu dstat.sh[72566]: 30-11 10:31:26| 25   5  70   1   0|5095M  231M  162M 2348M| 202k  191k|   0   452k|   0  44.0 |3003  5742 |1.61 1.82 1.25|5.0   0  48|   0     0 |   0     0 | 25  285    0   27    0
Nov 30 10:31:27 ubuntu dstat.sh[72566]: 30-11 10:31:27| 27   3  70   0   0|5132M  195M  162M 2348M|  13k 4233 |   0   372k|   0  11.0 |1913  2566 |1.61 1.82 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   27    0
Nov 30 10:31:28 ubuntu dstat.sh[72566]: 30-11 10:31:28| 27   4  68   0   1|5153M  174M  162M 2348M| 188k  171k|   0   437k|   0  41.1 |2929  4814 |1.56 1.81 1.25|1.0   0   0|   0     0 |   0     0 | 25  289    0   28    0
Nov 30 10:31:29 ubuntu dstat.sh[72566]: 30-11 10:31:29| 24   5  69   0   0|5113M  214M  162M 2348M|  96k   89k|   0   204k|   0  13.0 |2473  3743 |1.56 1.81 1.25|1.0   0  29|   0     0 |   0     0 | 25  285    0   28    0
Nov 30 10:31:30 ubuntu dstat.sh[72566]: 30-11 10:31:30| 26   4  69   0   0|5152M  175M  162M 2349M|  77k   70k|   0   513k|   0  22.0 |2322  3654 |1.56 1.81 1.25|2.0   0   0|   0     0 |   0     0 | 25  286    0   28    0
Nov 30 10:31:31 ubuntu dstat.sh[72566]: 30-11 10:31:31| 27   6  64   1   0|5087M  240M  162M 2349M| 219k  212k|   0   411k|   0  40.9 |3662  6371 |1.56 1.81 1.25|3.0   0  82|   0     0 |   0     0 | 25  285    0   24    0
Nov 30 10:31:32 ubuntu dstat.sh[72566]: 30-11 10:31:32| 24   5  70   1   0|5133M  194M  162M 2349M|  14k 6104 |   0  1455k|   0   116 |2132  3118 |1.56 1.81 1.25|1.0 1.0  10|   0     0 |   0     0 | 25  285    0   24    0
Nov 30 10:31:33 ubuntu dstat.sh[72566]: 30-11 10:31:33| 26   4  69   1   0|5153M  173M  162M 2349M| 253k  245k|   0  3340k|   0   404 |3411  5009 |1.52 1.79 1.25|3.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Nov 30 10:31:34 ubuntu dstat.sh[72566]: 30-11 10:31:34| 25   5  69   0   0|5125M  201M  162M 2349M|  15k 9073 |   0   340k|   0  30.0 |2186  3370 |1.52 1.79 1.25|1.0   0  49|   0     0 |   0     0 | 25  285    0   19    0
Nov 30 10:31:35 ubuntu dstat.sh[72566]: 30-11 10:31:35| 26   5  69   0   0|5154M  172M  162M 2349M| 152k  145k|   0   584k|   0  38.0 |2718  4811 |1.52 1.79 1.25|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Nov 30 10:31:36 ubuntu dstat.sh[72566]: 30-11 10:31:36| 25   5  70   0   1|5115M  212M  162M 2349M| 155k  148k|   0   196k|   0  13.0 |2615  4276 |1.52 1.79 1.25|1.0   0  15|   0     0 |   0     0 | 25  285    0   21    0
Nov 30 10:31:37 ubuntu dstat.sh[72566]: 30-11 10:31:37| 26   4  69   0   0|5152M  174M  162M 2349M|  90k   83k|   0   523k|   0  27.0 |2518  3867 |1.52 1.79 1.25|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Nov 30 10:31:38 ubuntu dstat.sh[72566]: 30-11 10:31:38| 31   4  62   2   0|5153M  173M  162M 2349M| 441k  433k|   0  1557k|   0   183 |4141  7967 |1.48 1.78 1.24|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Nov 30 10:31:39 ubuntu dstat.sh[72566]: 30-11 10:31:39| 30   4  64   1   0|5117M  209M  162M 2349M|  41k   34k|   0  1109k|   0   149 |2707  4168 |1.48 1.78 1.24|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   23    0
Nov 30 10:31:40 ubuntu dstat.sh[72566]: 30-11 10:31:40| 28   3  69   0   0|5151M  174M  162M 2349M|  89k   82k|   0   565k|   0  19.0 |2163  3333 |1.48 1.78 1.24|2.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 30 10:31:41 ubuntu dstat.sh[72566]: 30-11 10:31:41| 29   3  67   1   0|5153M  172M  162M 2350M| 371k  363k|   0  3370k|   0   249 |3850  6465 |1.48 1.78 1.24|3.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Nov 30 10:31:42 ubuntu dstat.sh[72566]: 30-11 10:31:42| 24   7  66   2   1|5087M  238M  162M 2350M| 342k  333k|  64k  848k|6.00   106 |3669  6261 |1.48 1.78 1.24|2.0   0 127|   0     0 |   0     0 | 25  287    0   25    0
Nov 30 10:31:43 ubuntu dstat.sh[72566]: 30-11 10:31:43| 12  21  65   0   0|5086M  238M  162M 2351M|  27k 9476 |   0  5864k|   0  87.0 |3844  6331 |1.36 1.75 1.24|1.0   0 434|   0     0 |   0     0 | 25  287    0   25    0
Nov 30 10:31:44 ubuntu dstat.sh[72566]: 30-11 10:31:44| 14  19  65   0   0|5087M  237M  162M 2351M|  17k 9181 |   0  2012k|   0   125 |4031  6910 |1.36 1.75 1.24|2.0   0 443|   0     0 |   0     0 | 25  287    0   25    0
Nov 30 10:31:45 ubuntu dstat.sh[72566]: 30-11 10:31:45| 14  20  63   1   0|5086M  238M  162M 2351M|  69k   61k|   0   532k|   0  49.0 |4155  7232 |1.36 1.75 1.24|3.0   0 414|   0     0 |   0     0 | 25  287    0   25    0
Nov 30 10:31:46 ubuntu dstat.sh[72566]: 30-11 10:31:46| 17  20  62   0   0|5087M  237M  162M 2351M|  74k   66k|   0   216k|   0  18.0 |4049  8330 |1.36 1.75 1.24|1.0   0 396|   0     0 |   0     0 | 25  287    0   27    0
Nov 30 10:31:47 ubuntu dstat.sh[72566]: 30-11 10:31:47| 10  22  66   0   0|5087M  236M  162M 2351M|7877  1620 |   0   204k|   0  17.0 |3382  5555 |1.36 1.75 1.24|1.0   0 384|   0     0 |   0     0 | 25  287    0   27    0
Nov 30 10:31:48 ubuntu dstat.sh[72566]: 30-11 10:31:48| 13  20  65   1   0|5088M  236M  163M 2351M|  23k   15k|   0   917k|   0  49.0 |3863  6498 |1.33 1.74 1.24|1.0   0 389|   0     0 |   0     0 | 25  287    0   27    0
Nov 30 10:31:49 ubuntu dstat.sh[72566]: 30-11 10:31:49| 12  20  67   0   0|5087M  237M  163M 2351M|8395  1850 |   0   191k|   0  17.0 |3424  5705 |1.33 1.74 1.24|1.0   0 379|   0     0 |   0     0 | 25  287    0   27    0
Nov 30 10:31:50 ubuntu dstat.sh[72566]: 30-11 10:31:50| 13  19  66   0   0|5088M  236M  163M 2351M|  16k 4966 |   0   180k|   0  14.0 |3624  6073 |1.33 1.74 1.24|3.0   0 438|   0     0 |   0     0 | 25  287    0   27    0
Nov 30 10:31:51 ubuntu dstat.sh[72566]: 30-11 10:31:51| 15  11  68   5   0|5102M  221M  163M 2352M|  13k 4739 |1220k  316k|87.0  23.0 |2990  4767 |1.33 1.74 1.24|1.0   0 176|   0     0 |   0     0 | 25  287    0   27    0
Nov 30 10:31:52 ubuntu dstat.sh[72566]: 30-11 10:31:52| 20  10  69   1   0|5121M  290M  163M 2272M|  19k   12k|  16k 2957k|1.00  74.0 |2555  4196 |1.33 1.74 1.24|1.0   0  38|   0     0 |   0     0 | 25  287    0   27    0
Nov 30 10:31:53 ubuntu dstat.sh[72566]: 30-11 10:31:53| 22   9  67   2   0|5129M  269M  163M 2285M|  24k 7619 | 428k  837k|61.1  18.0 |9026    18k|1.30 1.73 1.23|3.0   0 7.0|   0     0 |   0     0 | 25  287    0   26    0
Nov 30 10:31:54 ubuntu dstat.sh[72566]: 30-11 10:31:54| 24   4  70   0   0|5132M  263M  163M 2288M|  14k 7614 |   0  1146k|   0  31.9 |2065  3135 |1.30 1.73 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   26    0
