-- Logs begin at Mon 2022-11-28 07:52:43 UTC, end at Mon 2022-11-28 10:20:09 UTC. --
Nov 28 09:40:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 09:40:25 ubuntu dstat.sh[81917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 09:40:25 ubuntu dstat.sh[81917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 09:45:27 ubuntu dstat.sh[81917]: 28-11 09:45:27| 10   4  59  27   0|1538M  627M  184M 5383M|  21k   13k|   0    10M|   0   818 |6091    11k|2.82 2.09 1.03|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   13    0
Nov 28 09:45:28 ubuntu dstat.sh[81917]: 28-11 09:45:28| 14   4  61  19   0|1539M  626M  184M 5384M|  17k 8729 |   0  8406k|   0   797 |7115    13k|2.82 2.09 1.03|2.0   0 6.0|   0     0 |   0     0 |  9   42    0   10    0
Nov 28 09:45:29 ubuntu dstat.sh[81917]: 28-11 09:45:29| 36  14  47   3   0|1296M  868M  184M 5385M|  14k 5410 |   0  4003k|   0   278 |3781  9756 |2.76 2.08 1.03|1.0   0 269|   0     0 |   0     0 |  9   34    0   11    0
Nov 28 09:45:30 ubuntu dstat.sh[81917]: 28-11 09:45:30| 22   4  72   1   0|1342M  822M  184M 5385M|  10k 1618 |   0  5982k|   0   208 |1727  2133 |2.76 2.08 1.03|1.0   0  16|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 09:45:31 ubuntu dstat.sh[81917]: 28-11 09:45:31| 23   4  71   3   1|1399M  765M  184M 5385M|8750  1568 |   0  7556k|   0   432 |1934  3107 |2.76 2.08 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 09:45:32 ubuntu dstat.sh[81917]: 28-11 09:45:32| 24   3  71   1   0|1297M  867M  184M 5385M|  87k   78k|   0  7155k|   0   415 |2088  3378 |2.76 2.08 1.03|1.0   0  17|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 09:45:33 ubuntu dstat.sh[81917]: 28-11 09:45:33| 22   4  73   0   0|1347M  818M  184M 5385M|  11k 1619 |   0  2579k|   0   138 |1311  1748 |2.76 2.08 1.03|1.0   0  12|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 09:45:34 ubuntu dstat.sh[81917]: 28-11 09:45:34| 23   3  72   1   0|1404M  760M  184M 5385M|  13k 1619 |   0  7305k|   0   408 |2117  2912 |2.62 2.07 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 09:45:35 ubuntu dstat.sh[81917]: 28-11 09:45:35| 20   8  70   2   0|1302M  862M  184M 5385M|  18k 9860 |   0  8240k|   0   525 |2881  4036 |2.62 2.07 1.03|3.0   0  93|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 09:45:36 ubuntu dstat.sh[81917]: 28-11 09:45:36| 18  39  40   1   0|1310M  854M  184M 5385M|  15k 2762 | 508k 3154k|7.00   156 |4954  9835 |2.62 2.07 1.03|2.0   0 979|   0     0 |   0     0 | 10   14    0    9   20
Nov 28 09:45:37 ubuntu dstat.sh[81917]: 28-11 09:45:37| 17  32  47   2   0|1311M  852M  184M 5385M|8580  1619 |   0  8260k|   0   410 |4549  9240 |2.62 2.07 1.03|1.0   0 923|   0     0 |   0     0 | 10   14    0    9   20
Nov 28 09:45:38 ubuntu dstat.sh[81917]: 28-11 09:45:38| 22  18  58   2   0|1295M  868M  184M 5385M|  17k 1621 |   0  7880k|   0   425 |4618  9133 |2.62 2.07 1.03|1.0   0 109|   0     0 |   0     0 | 10   14    0    9   20
Nov 28 09:45:39 ubuntu dstat.sh[81917]: 28-11 09:45:39| 30  24  44   1   0|1349M  813M  184M 5386M|  12k 1621 |   0  8277k|   0   413 |4577  8638 |2.49 2.05 1.03|3.0   0 385|   0     0 |   0     0 | 10   14    0    9   20
Nov 28 09:45:40 ubuntu dstat.sh[81917]: 28-11 09:45:40| 21  18  57   2   0|1357M  805M  184M 5387M|  12k 1618 |  28k 7304k|1.00   401 |4978  9796 |2.49 2.05 1.03|1.0   0 249|   0     0 |   0     0 | 12   14    0    9   20
Nov 28 09:45:41 ubuntu dstat.sh[81917]: 28-11 09:45:41| 30  17  51   0   0|1401M  761M  184M 5386M|  10k 1616 |   0  8172B|   0  2.00 |2874  5363 |2.49 2.05 1.03|2.0   0 343|   0     0 |   0     0 | 12   14    0    9   20
Nov 28 09:45:42 ubuntu dstat.sh[81917]: 28-11 09:45:42| 25  18  56   0   0|1413M  748M  184M 5387M|8448  1570 |   0    24k|   0  6.02 |3791  6375 |2.49 2.05 1.03|1.0   0 261|   0     0 |   0     0 | 14   14    0    9   20
Nov 28 09:45:43 ubuntu dstat.sh[81917]: 28-11 09:45:43| 33  13  53   0   0|1464M  697M  184M 5387M|9965  1621 |   0     0 |   0     0 |3591  5826 |2.49 2.05 1.03|3.0   0 118|   0     0 |   0     0 | 14   14    0    9   20
Nov 28 09:45:44 ubuntu dstat.sh[81917]: 28-11 09:45:44| 70  13  16   0   0|1704M  458M  184M 5387M|  10k 1511 |   0     0 |   0     0 |2159  2728 |2.45 2.05 1.04| 14   0  22|   0     0 |   0     0 | 16   14    0    9   20
Nov 28 09:45:45 ubuntu dstat.sh[81917]: 28-11 09:45:45| 89  11   0   0   0|1822M  339M  184M 5387M|9053  1622 |   0   705k|   0  3.00 |1936  2222 |2.45 2.05 1.04| 14   0  10|   0     0 |   0     0 | 16   14    0    9   20
Nov 28 09:45:46 ubuntu dstat.sh[81917]: 28-11 09:45:46| 77  21   2   0   0|2110M  123M  181M 5326M|  11k 1619 |  76k 5414k|3.00   505 |3314  4600 |2.45 2.05 1.04|3.0 1.0  50|   0     0 |   0     0 | 16   14    0    9   20
Nov 28 09:45:47 ubuntu dstat.sh[81917]: 28-11 09:45:47| 12  11  66   9   0|2013M  239M  180M 5308M|9544  1620 |1180k    0 |23.0     0 |2307  3432 |2.45 2.05 1.04|2.0   0 200|   0     0 |   0     0 | 16   14    0    9   20
Nov 28 09:45:48 ubuntu dstat.sh[81917]: 28-11 09:45:48| 11  18  67   2   0|2014M  237M  180M 5309M|  11k 1620 | 376k   28k|18.0  7.00 |2770  4337 |2.45 2.05 1.04|1.0   0 310|   0     0 |   0     0 | 16   14    0    9   20
Nov 28 09:45:49 ubuntu dstat.sh[81917]: 28-11 09:45:49| 22  17  58   2   0|2020M  231M  180M 5309M|9422  1662 |  48k    0 |6.00     0 |4688  8177 |2.33 2.03 1.04|3.0   0 139|   0     0 |   0     0 | 16   14    0    9   20
Nov 28 09:45:50 ubuntu dstat.sh[81917]: 28-11 09:45:50| 24   7  63   5   0|2059M  190M  181M 5310M|9463  1762 |1596k  756k|47.0  3.00 |2099  3001 |2.33 2.03 1.04|2.0   0  77|   0     0 |   0     0 | 16   14    0    9   20
Nov 28 09:45:51 ubuntu dstat.sh[81917]: 28-11 09:45:51| 24   4  71   1   0|2080M  168M  181M 5311M|9317  1720 |  28k    0 |4.00     0 |1440  1910 |2.33 2.03 1.04|2.0   0  19|   0     0 |   0     0 | 17   14    0    9   20
Nov 28 09:45:52 ubuntu dstat.sh[81917]: 28-11 09:45:52| 12   6  81   0   0|2105M  143M  181M 5311M|  13k 4245 |   0  4096B|   0  1.00 |1746  2792 |2.33 2.03 1.04|2.0   0  92|   0     0 |   0     0 | 17   14    0   10   20
Nov 28 09:45:53 ubuntu dstat.sh[81917]: 28-11 09:45:53| 22   5  72   0   0|2151M  118M  180M 5292M|  14k 4176 | 196k    0 |3.99     0 |1429  1984 |2.33 2.03 1.04|3.0   0   0|   0     0 |   0     0 | 17   15    0   10   16
Nov 28 09:45:54 ubuntu dstat.sh[81917]: 28-11 09:45:54| 22   3  71   2   1|2161M  127M  180M 5274M| 325k  304k| 588k  720k|10.0  38.0 |2831  5595 |2.38 2.05 1.05|1.0   0   0|   0     0 |   0     0 | 17   18    0   15    0
Nov 28 09:45:55 ubuntu dstat.sh[81917]: 28-11 09:45:55| 14  17  69   1   0|2098M  189M  180M 5275M|  11k 1622 | 208k   12k|5.01  3.00 |2676  4040 |2.38 2.05 1.05|3.0   0 293|   0     0 |   0     0 | 17   18    0   15    0
Nov 28 09:45:56 ubuntu dstat.sh[81917]: 28-11 09:45:56|  9  18  70   1   0|2097M  190M  180M 5275M|8535  1619 |4094B 4094B|1.00  1.00 |3006  5043 |2.38 2.05 1.05|1.0   0 356|   0     0 |   0     0 | 17   18    0   15    0
Nov 28 09:45:57 ubuntu dstat.sh[81917]: 28-11 09:45:57| 12  18  68   0   0|2097M  190M  180M 5275M|9720  1620 |   0    32k|   0  8.00 |2924  4607 |2.38 2.05 1.05|1.0   0 321|   0     0 |   0     0 | 17   18    0   13    0
Nov 28 09:45:58 ubuntu dstat.sh[81917]: 28-11 09:45:58| 22  16  61   1   0|2089M  196M  180M 5275M|  10k 1618 |  80k 8179B|3.00  2.00 |4220  9137 |2.38 2.05 1.05|1.0   0 123|   0     0 |   0     0 | 17   18    0   13    0
Nov 28 09:45:59 ubuntu dstat.sh[81917]: 28-11 09:45:59| 38  14  45   2   0|2167M  118M  180M 5276M|9127  1989 |1001k  617k|16.0  4.01 |2875  4614 |2.27 2.03 1.05|2.0   0 144|   0     0 |   0     0 | 17   19    0    7    0
Nov 28 09:46:00 ubuntu dstat.sh[81917]: 28-11 09:46:00| 44   7  46   3   0|2221M  131M  180M 5211M|9656  1621 | 664k 4531k|38.0   462 |2936  2794 |2.27 2.03 1.05|1.0 1.0   0|   0     0 |   0     0 | 17   19    0    7    0
Nov 28 09:46:01 ubuntu dstat.sh[81917]: 28-11 09:46:01| 45   5  48   1   0|2288M  130M  179M 5148M|8407  1620 | 600k 4095B|26.0  1.00 |1818  2277 |2.27 2.03 1.05|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Nov 28 09:46:02 ubuntu dstat.sh[81917]: 28-11 09:46:02| 50   7  42   2   0|2324M  127M  178M 5116M|  51k   41k| 440k 5311k|45.0   289 |4261    10k|2.27 2.03 1.05|2.0   0 3.0|   0     0 |   0     0 | 17   33    0    7    0
Nov 28 09:46:03 ubuntu dstat.sh[81917]: 28-11 09:46:03| 32   8  55   4   0|2349M  131M  176M 5090M|  31k   17k|4299k  865k|76.1  34.0 |2597  3872 |2.27 2.03 1.05|1.0   0 114|   0     0 |   0     0 | 17   34    0    7    0
Nov 28 09:46:04 ubuntu dstat.sh[81917]: 28-11 09:46:04| 15   9  68   7   0|2362M  130M  176M 5079M|  10k 2899 |3722k  323k|75.9  16.0 |2241  3409 |2.09 1.99 1.04|1.0   0 138|   0     0 |   0     0 | 17   34    0    7    0
Nov 28 09:46:05 ubuntu dstat.sh[81917]: 28-11 09:46:05|  6   3  85   5   0|2367M  139M  176M 5065M|  11k 2294 | 260k 1108k|11.0   202 |2241  2878 |2.09 1.99 1.04|  0   0  29|   0     0 |   0     0 | 17   35    0    7    0
Nov 28 09:46:06 ubuntu dstat.sh[81917]: 28-11 09:46:06|  7   3  81   9   0|2358M  144M  176M 5069M| 173k 5315 |4073k  160k| 120  3.00 |1646  2191 |2.09 1.99 1.04|  0 1.0 4.0|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 09:46:07 ubuntu dstat.sh[81917]: 28-11 09:46:07| 10   6  73  10   1|2373M  128M  176M 5071M|8420  1725 |1489k 1096k|97.0  60.0 |1938  2700 |2.09 1.99 1.04|1.0   0  23|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 09:46:08 ubuntu dstat.sh[81917]: 28-11 09:46:08| 14   8  70   8   0|2360M  139M  176M 5072M|  12k 1620 | 220k 4099k|13.0   252 |2622  3397 |2.09 1.99 1.04|1.0   0  41|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 09:46:09 ubuntu dstat.sh[81917]: 28-11 09:46:09| 12  14  69   6   0|2355M  200M  175M 5019M|  16k 1621 |4931k 2450k| 118   149 |3112  4436 |2.00 1.98 1.04|1.0   0 130|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 09:46:10 ubuntu dstat.sh[81917]: 28-11 09:46:10| 14  10  70   3   0|2353M  199M  176M 5021M|8708  1620 |3007k 8190B| 102  1.00 |2347  3549 |2.00 1.98 1.04|1.0   0 193|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 09:46:11 ubuntu dstat.sh[81917]: 28-11 09:46:11| 23  15  57   5   0|2348M  201M  176M 5022M|  10k 1617 | 619k  711k|31.9  14.0 |4353  9200 |2.00 1.98 1.04| 12   0 103|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 09:46:12 ubuntu dstat.sh[81917]: 28-11 09:46:12|  2   1  95   1   1|2353M  195M  176M 5023M|  12k 1513 |1029k    0 |21.0     0 |1272  2103 |2.00 1.98 1.04|  0   0  10|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 09:46:13 ubuntu dstat.sh[81917]: 28-11 09:46:13|  1   0  97   0   0|2353M  195M  176M 5023M|9276  1608 |  68k    0 |2.00     0 |1152  1792 |2.00 1.98 1.04|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 09:46:14 ubuntu dstat.sh[81917]: 28-11 09:46:14|  2   1  96   1   0|2353M  195M  176M 5024M|  13k 1620 | 204k    0 |14.0     0 |1273  1896 |1.84 1.94 1.03|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 09:46:15 ubuntu dstat.sh[81917]: 28-11 09:46:15|  2   1  96   0   0|2345M  202M  176M 5024M|  13k 1621 |   0     0 |   0     0 |1288  1877 |1.84 1.94 1.03|  0   0 1.0|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 09:46:16 ubuntu dstat.sh[81917]: 28-11 09:46:16| 18  15  66   0   0|2342M  206M  176M 5024M|  11k 1620 |  20k  344k|3.00  4.00 |4567  8428 |1.84 1.94 1.03|1.0   0 193|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 09:46:17 ubuntu dstat.sh[81917]: 28-11 09:46:17| 26  21  52   0   0|2363M  184M  176M 5024M|  11k 1623 | 641k 4102B|20.0  1.00 |5158  8595 |1.84 1.94 1.03|1.0   0 192|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 09:46:18 ubuntu dstat.sh[81917]: 28-11 09:46:18| 16  23  58   2   0|2388M  157M  176M 5026M|  11k 1855 |1074k 4000B|35.2  0.98 |4732  8351 |1.84 1.94 1.03|1.0   0 335|   0     0 |   0     0 | 18   34    0    8    0
Nov 28 09:46:19 ubuntu dstat.sh[81917]: 28-11 09:46:19| 25  22  52   0   0|2407M  138M  176M 5026M|  12k 1760 |8385B  549k|2.05  11.3 |5402  9631 |1.94 1.96 1.04|  0   0 207|   0     0 |   0     0 | 18   34    0    8    0
Nov 28 09:46:20 ubuntu dstat.sh[81917]: 28-11 09:46:20|  4   5  90   0   0|2409M  136M  176M 5026M|9336  1718 |   0     0 |   0     0 |1660  2697 |1.94 1.96 1.04|2.0   0  74|   0     0 |   0     0 | 19   34    0    8    0
Nov 28 09:46:21 ubuntu dstat.sh[81917]: 28-11 09:46:21| 22  15  62   0   0|2388M  157M  176M 5026M|8556  1512 |   0     0 |   0     0 |3969  8120 |1.94 1.96 1.04|1.0   0 126|   0     0 |   0     0 | 20   34    0    8    0
Nov 28 09:46:22 ubuntu dstat.sh[81917]: 28-11 09:46:22| 15  18  66   0   0|2409M  136M  176M 5026M|  35k   27k|  84k 8201B|4.00  2.00 |3574  5921 |1.94 1.96 1.04|1.0   0 317|   0     0 |   0     0 | 20   36    0    9    0
Nov 28 09:46:23 ubuntu dstat.sh[81917]: 28-11 09:46:23| 13  18  67   0   0|2410M  134M  176M 5026M|  19k 2560 |   0    28k|   0  7.00 |3843  6537 |1.94 1.96 1.04| 12   0 322|   0     0 |   0     0 | 20   36    0    9    0
Nov 28 09:46:24 ubuntu dstat.sh[81917]: 28-11 09:46:24| 24  20  56   0   0|2416M  129M  176M 5026M|8701  1619 |  12k  416k|3.00  4.00 |3878  6312 |1.86 1.95 1.04|2.0   0 173|   0     0 |   0     0 | 20   36    0    9    0
Nov 28 09:46:25 ubuntu dstat.sh[81917]: 28-11 09:46:25| 33  20  41   5   0|2436M  139M  176M 4996M|9923  1622 | 845k   44M|65.1   377 |5036  6758 |1.86 1.95 1.04|3.0 1.0 210|   0     0 |   0     0 | 20   36    0    9    0
Nov 28 09:46:26 ubuntu dstat.sh[81917]: 28-11 09:46:26| 34  12  51   1   0|2484M  127M  174M 4964M|8082  1619 |1223k    0 |34.0     0 |4141  7144 |1.86 1.95 1.04|3.0   0  73|   0     0 |   0     0 | 20   36    0    9    0
Nov 28 09:46:27 ubuntu dstat.sh[81917]: 28-11 09:46:27| 25   6  67   2   0|2512M  128M  172M 4937M|  84k   78k| 132k 2509k|8.99   267 |2840  4536 |1.86 1.95 1.04|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   12    0
Nov 28 09:46:28 ubuntu dstat.sh[81917]: 28-11 09:46:28| 19   7  68   5   0|2564M  140M  172M 4874M|  63k   53k| 433k    0 |53.1     0 |1844  2497 |1.86 1.95 1.04|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   14    0
Nov 28 09:46:29 ubuntu dstat.sh[81917]: 28-11 09:46:29| 25   7  65   3   0|2647M  139M  172M 4794M|9279  2276 |  76k 2553k|13.0   288 |2495  5397 |1.79 1.93 1.04|3.0   0  36|   0     0 |   0     0 | 20   44    0   13    0
Nov 28 09:46:30 ubuntu dstat.sh[81917]: 28-11 09:46:30| 24   9  64   1   0|2568M  218M  172M 4795M|  12k 5703 | 184k   64k|14.0  7.00 |3428  7408 |1.79 1.93 1.04|  0   0  76|   0     0 |   0     0 | 19   42    0   14    2
Nov 28 09:46:31 ubuntu dstat.sh[81917]: 28-11 09:46:31| 25  22  48   4   0|2601M  183M  172M 4795M|  29k   21k| 156k 4095B|11.0  1.00 |5047    11k|1.79 1.93 1.04|2.0   0 219|   0     0 |   0     0 | 20   44    0   14    2
Nov 28 09:46:32 ubuntu dstat.sh[81917]: 28-11 09:46:32|  7   6  85   0   0|2621M  163M  172M 4795M|  28k 6423 |   0     0 |   0     0 |2425  3268 |1.79 1.93 1.04|  0   0  58|   0     0 |   0     0 | 20   44    0   14    2
Nov 28 09:46:33 ubuntu dstat.sh[81917]: 28-11 09:46:33|  1   1  97   0   0|2621M  163M  172M 4795M|  16k 1566 |   0     0 |   0     0 |1259  1928 |1.79 1.93 1.04|  0   0 3.0|   0     0 |   0     0 | 20   44    0   14    2
Nov 28 09:46:34 ubuntu dstat.sh[81917]: 28-11 09:46:34|  1   1  96   1   0|2621M  162M  172M 4796M|  14k 1663 |1009k  440k|36.0  3.00 |1333  1962 |1.65 1.90 1.04|  0   0 3.0|   0     0 |   0     0 | 20   44    0   14    2
Nov 28 09:46:35 ubuntu dstat.sh[81917]: 28-11 09:46:35|  2   1  95   0   0|2602M  181M  172M 4796M|  12k 1620 |   0     0 |   0     0 |1304  2004 |1.65 1.90 1.04|  0   0 1.0|   0     0 |   0     0 | 20   44    0   14    2
Nov 28 09:46:36 ubuntu dstat.sh[81917]: 28-11 09:46:36| 13  16  69   0   0|2621M  161M  172M 4797M|  24k 2399 |   0  4099B|   0  1.00 |4688  8055 |1.65 1.90 1.04|3.0   0 257|   0     0 |   0     0 | 20   42    0   15    2
Nov 28 09:46:37 ubuntu dstat.sh[81917]: 28-11 09:46:37| 25  19  54   0   0|2624M  158M  172M 4797M|  53k   28k|   0     0 |   0     0 |5961    12k|1.65 1.90 1.04| 17   0 190|   0     0 |   0     0 | 18   36    0   17    4
Nov 28 09:46:38 ubuntu dstat.sh[81917]: 28-11 09:46:38| 25  20  55   0   0|2615M  167M  172M 4796M|  78k   68k|4092B    0 |1.00     0 |4889  8843 |1.65 1.90 1.04|2.0   0 186|   0     0 |   0     0 | 20   42    0   18    4
Nov 28 09:46:39 ubuntu dstat.sh[81917]: 28-11 09:46:39| 23  16  61   0   0|2601M  181M  172M 4797M|  41k   34k|   0   356k|   0  2.00 |4631  9872 |1.60 1.88 1.04|1.0   0 195|   0     0 |   0     0 | 20   44    0   18    4
Nov 28 09:46:40 ubuntu dstat.sh[81917]: 28-11 09:46:40|  4   3  92   0   0|2599M  183M  172M 4796M|  13k 1620 |   0     0 |   0     0 |1621  2400 |1.60 1.88 1.04|  0   0 6.0|   0     0 |   0     0 | 20   44    0   18    4
Nov 28 09:46:41 ubuntu dstat.sh[81917]: 28-11 09:46:41| 36  21  41   1   0|2436M  346M  172M 4796M|8970  2345 | 208k  256k|14.0  4.00 |3038  4947 |1.60 1.88 1.04|2.0   0 349|   0     0 |   0     0 | 20   36    0   24    0
Nov 28 09:46:42 ubuntu dstat.sh[81917]: 28-11 09:46:42| 31  23  45   0   0|2487M  295M  172M 4796M|8964  1621 |   0   556k|   0  10.0 |2996  5040 |1.60 1.88 1.04|2.0   0 374|   0     0 |   0     0 | 20   36    0   24    0
Nov 28 09:46:43 ubuntu dstat.sh[81917]: 28-11 09:46:43| 42  20  36   0   0|2540M  242M  172M 4797M| 137k  129k|   0    12k|   0  3.00 |3088  8702 |1.60 1.88 1.04|2.0   0 183|   0     0 |   0     0 | 20   44    0   29    0
Nov 28 09:46:44 ubuntu dstat.sh[81917]: 28-11 09:46:44| 47  16  36   0   0|2643M  138M  172M 4797M|8935  1723 |  32k    0 |4.01     0 |3418  6122 |1.71 1.90 1.05|3.0   0 188|   0     0 |   0     0 | 20   44    0   29    0
Nov 28 09:46:45 ubuntu dstat.sh[81917]: 28-11 09:46:45| 44   9  45   2   0|2696M  141M  172M 4744M|8823  1819 |  72k 5217k|4.00   387 |2723  2734 |1.71 1.90 1.05|3.0   0 8.0|   0     0 |   0     0 | 20   44    0   29    0
Nov 28 09:46:46 ubuntu dstat.sh[81917]: 28-11 09:46:46| 28   5  66   0   0|2730M  133M  172M 4718M|  11k 1820 |  12k 8194B|3.00  2.00 |2594  5120 |1.71 1.90 1.05|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   29    0
Nov 28 09:46:47 ubuntu dstat.sh[81917]: 28-11 09:46:47| 24   9  50  17   0|2786M  155M  173M 4641M|  27k   20k| 663k 7905k|63.9   416 |2864  3356 |1.71 1.90 1.05|2.0 1.0 8.0|   0     0 |   0     0 | 20   46    0   29    0
Nov 28 09:46:48 ubuntu dstat.sh[81917]: 28-11 09:46:48| 15   4  53  27   0|2785M  153M  173M 4643M| 185k  177k|8201B 5586k|2.00   432 |4799  8370 |1.71 1.90 1.05|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Nov 28 09:46:49 ubuntu dstat.sh[81917]: 28-11 09:46:49| 18   3  55  22   0|2787M  141M  173M 4654M| 295k  287k|   0    13M|   0   362 |4968  9141 |1.81 1.92 1.06|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Nov 28 09:46:50 ubuntu dstat.sh[81917]: 28-11 09:46:50| 23   3  56  15   0|2793M  129M  173M 4660M| 484k  478k|   0  8582k|   0   307 |5124    10k|1.81 1.92 1.06|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Nov 28 09:46:51 ubuntu dstat.sh[81917]: 28-11 09:46:51| 33  17  41   9   0|2882M  127M  173M 4575M| 242k  233k|  44k 6823k|6.01   521 |6952    13k|1.81 1.92 1.06|7.0   0  39|   0     0 |   0     0 | 21   68    0   37    0
Nov 28 09:46:52 ubuntu dstat.sh[81917]: 28-11 09:46:52| 21  20  58   1   1|2906M  132M  173M 4546M| 102k   93k|  16k 4598k|3.00   307 |4503  7199 |1.81 1.92 1.06|1.0   0 390|   0     0 |   0     0 | 21   73    0   37    0
Nov 28 09:46:53 ubuntu dstat.sh[81917]: 28-11 09:46:53| 12  19  67   0   0|2906M  132M  173M 4546M|  14k 3031 |   0   492k|   0  23.0 |3199  4979 |1.81 1.92 1.06|1.0   0 329|   0     0 |   0     0 | 21   73    0   37    0
Nov 28 09:46:54 ubuntu dstat.sh[81917]: 28-11 09:46:54| 23  18  56   2   0|2926M  136M  173M 4523M|  20k 1855 |1025k 7542k|55.1   369 |5647    11k|1.75 1.90 1.06|4.0   0 116|   0     0 |   0     0 | 21   73    0   36    0
Nov 28 09:46:55 ubuntu dstat.sh[81917]: 28-11 09:46:55| 47  11  39   3   0|3022M  142M  173M 4423M|  12k 1981 | 344k 4821k|14.0   515 |3257  4113 |1.75 1.90 1.06|3.0   0  93|   0     0 |   0     0 | 21   74    0   36    0
Nov 28 09:46:56 ubuntu dstat.sh[81917]: 28-11 09:46:56| 44   7  47   2   0|3079M  132M  173M 4376M|  53k   46k|  16k  759k|1.00  35.0 |2431  4021 |1.75 1.90 1.06|6.0   0  14|   0     0 |   0     0 | 21   77    0   33    0
Nov 28 09:46:57 ubuntu dstat.sh[81917]: 28-11 09:46:57| 11  18  70   0   0|3080M  131M  173M 4377M|9325  1673 |   0   696k|   0  37.0 |3068  5303 |1.75 1.90 1.06|1.0   0 354|   0     0 |   0     0 | 21   77    0   33    0
Nov 28 09:46:58 ubuntu dstat.sh[81917]: 28-11 09:46:58| 10  17  70   0   0|3080M  131M  173M 4377M|  11k 1620 |   0    72k|   0  7.00 |3129  4963 |1.75 1.90 1.06|1.0   0 323|   0     0 |   0     0 | 21   77    0   33    0
Nov 28 09:46:59 ubuntu dstat.sh[81917]: 28-11 09:46:59| 11  18  70   1   1|3085M  126M  173M 4377M|9482  1890 |   0   148k|   0  10.0 |3241  5340 |1.77 1.91 1.06|1.0   0 335|   0     0 |   0     0 | 21   77    0   33    0
Nov 28 09:47:00 ubuntu dstat.sh[81917]: 28-11 09:47:00| 24   5  70   1   0|3113M  122M  173M 4353M|  22k 2900 |  24k  308k|2.00  6.00 |1720  2664 |1.77 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   33    0
Nov 28 09:47:01 ubuntu dstat.sh[81917]: 28-11 09:47:01| 23   4  71   2   0|3136M  123M  173M 4330M| 107k   90k|  60k  276k|6.99  31.0 |1968  3144 |1.77 1.91 1.06|1.0   0   0|   0     0 |   0     0 | 21   82    0   33    0
Nov 28 09:47:02 ubuntu dstat.sh[81917]: 28-11 09:47:02| 29   7  62   0   0|3091M  191M  173M 4307M| 369k  362k|  92k  304k|3.00  33.0 |3075  5610 |1.77 1.91 1.06|1.0   0  66|   0     0 |   0     0 | 21   83    0   34    0
Nov 28 09:47:03 ubuntu dstat.sh[81917]: 28-11 09:47:03| 22   4  73   0   0|3138M  144M  173M 4307M|  11k 1620 |4097B  284k|1.00  4.00 |1591  2094 |1.77 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 | 21   83    0   34    0
Nov 28 09:47:04 ubuntu dstat.sh[81917]: 28-11 09:47:04| 25   4  72   0   1|3159M  123M  173M 4307M| 241k  232k|   0   152k|   0  12.0 |2131  4339 |1.79 1.91 1.07|1.0   0   0|   0     0 |   0     0 | 21   85    0   35    0
Nov 28 09:47:05 ubuntu dstat.sh[81917]: 28-11 09:47:05| 27   4  62   5   0|3184M  121M  173M 4285M| 322k  313k|  20k 5096k|1.00   556 |4461  7283 |1.79 1.91 1.07|2.0 1.0 2.0|   0     0 |   0     0 | 21   88    0   35    0
Nov 28 09:47:06 ubuntu dstat.sh[81917]: 28-11 09:47:06| 20   9  71   0   0|3146M  159M  173M 4285M|  23k   12k|  40k  916k|1.00  46.0 |2414  3684 |1.79 1.91 1.07|1.0   0 117|   0     0 |   0     0 | 21   90    0   35    0
