-- Logs begin at Mon 2022-11-28 16:18:29 UTC, end at Tue 2022-11-29 07:33:10 UTC. --
Nov 29 06:54:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 06:54:48 ubuntu dstat.sh[74255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 06:54:48 ubuntu dstat.sh[74255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 06:58:38 ubuntu dstat.sh[74255]: 29-11 06:58:38| 33   5  40  22   0|1544M  379M  202M 5598M|  20k   14k|   0  7783k|   0   560 |4774  9211 |1.95 1.78 1.03|6.0 3.0  29|   0     0 |   0     0 |  9   40    0    9    0
Nov 29 06:58:39 ubuntu dstat.sh[74255]: 29-11 06:58:39| 40   8  36  15   0|1472M  448M  202M 5600M|  16k   10k|   0  8512k|   0   654 |5196    10k|1.95 1.78 1.03|2.0 1.0  79|   0     0 |   0     0 |  9   38    0    9    0
Nov 29 06:58:40 ubuntu dstat.sh[74255]: 29-11 06:58:40| 49   9  22  19   0|1527M  391M  203M 5602M|  17k 9592 |   0  9082k|   0   673 |5506  9795 |1.95 1.78 1.03|2.0 1.0  29|   0     0 |   0     0 |  9   38    0    9    0
Nov 29 06:58:41 ubuntu dstat.sh[74255]: 29-11 06:58:41| 52   8  24  17   0|1556M  359M  203M 5605M| 319k  310k|   0  8872k|   0   654 |6078    12k|1.95 1.78 1.03|3.0 1.0  32|   0     0 |   0     0 |  9   38    0    9    0
Nov 29 06:58:42 ubuntu dstat.sh[74255]: 29-11 06:58:42| 46  12  21  20   0|1489M  423M  203M 5607M|  19k   11k|   0  9964k|   0   749 |5740    10k|1.95 1.78 1.03|6.0   0 110|   0     0 |   0     0 |  9   38    0    9    0
Nov 29 06:58:43 ubuntu dstat.sh[74255]: 29-11 06:58:43| 31   6  43  19   0|1519M  392M  203M 5610M|  70k   62k|   0  8637k|   0   721 |5823    11k|2.12 1.82 1.04|1.0 1.0  51|   0     0 |   0     0 |  9   38    0    9    0
Nov 29 06:58:44 ubuntu dstat.sh[74255]: 29-11 06:58:44| 35   6  41  19   1|1521M  387M  203M 5612M| 568k  552k|   0  8662k|   0   766 |7957    15k|2.12 1.82 1.04|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   10    0
Nov 29 06:58:45 ubuntu dstat.sh[74255]: 29-11 06:58:45| 32   4  45  17   0|1459M  447M  203M 5614M| 388k  379k|   0  8141k|   0   677 |7494    14k|2.12 1.82 1.04|3.0   0  35|   0     0 |   0     0 |  9   42    0   11    0
Nov 29 06:58:46 ubuntu dstat.sh[74255]: 29-11 06:58:46| 42  11  30  16   0|1413M  491M  204M 5616M|  30k   24k|   0  8662k|   0   757 |6185    11k|2.12 1.82 1.04|2.0 1.0  96|   0     0 |   0     0 |  9   40    0   11    0
Nov 29 06:58:47 ubuntu dstat.sh[74255]: 29-11 06:58:47| 39  20  24  15   0|1440M  460M  204M 5619M| 228k  221k| 256k   11M|2.00   801 |9070    18k|2.12 1.82 1.04|6.0   0 261|   0     0 |   0     0 |  9   41    0   11    0
Nov 29 06:58:48 ubuntu dstat.sh[74255]: 29-11 06:58:48| 39  13  29  15   0|1468M  429M  204M 5621M| 609k  601k|1142k 9253k|17.0   776 |8390    17k|2.27 1.86 1.06|4.0   0  72|   0     0 |   0     0 |  9   41    0   13    0
Nov 29 06:58:49 ubuntu dstat.sh[74255]: 29-11 06:58:49| 31  13  33  21   0|1388M  508M  204M 5623M| 299k  292k| 513k   10M|4.01   975 |8013    15k|2.27 1.86 1.06|2.0 1.0 173|   0     0 |   0     0 |  9   40    0   14    0
Nov 29 06:58:50 ubuntu dstat.sh[74255]: 29-11 06:58:50| 27   7  45  19   0|1436M  458M  204M 5624M|  14k 7584 |   0  9043k|   0   750 |5495  9897 |2.27 1.86 1.06|2.0 2.0 7.0|   0     0 |   0     0 |  9   40    0   14    0
Nov 29 06:58:51 ubuntu dstat.sh[74255]: 29-11 06:58:51| 29   6  48  18   1|1453M  438M  204M 5627M| 258k  252k|   0  8966k|   0   763 |6007    12k|2.27 1.86 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   41    0   14    0
Nov 29 06:58:52 ubuntu dstat.sh[74255]: 29-11 06:58:52| 29   5  46  17   0|1444M  445M  204M 5628M| 502k  494k|   0  9608k|   0   821 |8357    16k|2.27 1.86 1.06|1.0 1.0   0|   0     0 |   0     0 |  9   41    0   15    0
Nov 29 06:58:53 ubuntu dstat.sh[74255]: 29-11 06:58:53| 29   7  45  18   0|1397M  490M  204M 5631M| 224k  216k|   0  9140k|   0   829 |7467    13k|2.33 1.87 1.07|2.0 1.0  50|   0     0 |   0     0 |  9   40    0   15    0
Nov 29 06:58:54 ubuntu dstat.sh[74255]: 29-11 06:58:54| 31   5  44  19   0|1444M  441M  205M 5633M|  27k   20k|   0  8330k|   0   708 |5438  9922 |2.33 1.87 1.07|4.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   15    0
Nov 29 06:58:55 ubuntu dstat.sh[74255]: 29-11 06:58:55| 32   6  49  12   0|1449M  435M  205M 5634M| 484k  477k|   0  6266k|   0   664 |7543    15k|2.33 1.87 1.07|4.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   16    0
Nov 29 06:58:56 ubuntu dstat.sh[74255]: 29-11 06:58:56| 31   6  47  16   0|1449M  433M  205M 5635M| 535k  527k|   0  8600k|   0   808 |7719    15k|2.33 1.87 1.07|2.0   0  12|   0     0 |   0     0 |  9   41    0   17    0
Nov 29 06:58:57 ubuntu dstat.sh[74255]: 29-11 06:58:57| 30   8  43  19   0|1410M  469M  205M 5637M| 117k  101k|   0  9364k|   0   785 |6647    12k|2.33 1.87 1.07|1.0 1.0  66|   0     0 |   0     0 |  9   40    0   17    0
Nov 29 06:58:58 ubuntu dstat.sh[74255]: 29-11 06:58:58| 33   6  45  16   0|1448M  431M  205M 5637M|  62k   54k|   0  8664k|   0   931 |6572    13k|2.46 1.91 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   41    0   17    0
Nov 29 06:58:59 ubuntu dstat.sh[74255]: 29-11 06:58:59| 35   6  41  17   0|1393M  487M  205M 5636M| 260k  251k|   0  8251k|   0   876 |7653    14k|2.46 1.91 1.09|1.0 1.0  40|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:00 ubuntu dstat.sh[74255]: 29-11 06:59:00| 35   6  41  18   0|1436M  443M  205M 5637M|  14k 3676 |   0  9373k|   0   776 |5769  9781 |2.46 1.91 1.09|3.0   0  19|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:01 ubuntu dstat.sh[74255]: 29-11 06:59:01| 31   6  45  17   0|1454M  424M  205M 5638M| 150k  141k|   0  9557k|   0   890 |6904    12k|2.46 1.91 1.09|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:02 ubuntu dstat.sh[74255]: 29-11 06:59:02| 31   7  42  20   0|1428M  450M  206M 5638M|  16k 7271 |   0  9273k|   0   951 |6844    12k|2.46 1.91 1.09|1.0 1.0  71|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:03 ubuntu dstat.sh[74255]: 29-11 06:59:03| 33   6  44  18   1|1455M  422M  206M 5638M| 134k  126k|   0  8178k|   0   854 |6283    11k|2.58 1.95 1.10|3.0   0 6.0|   0     0 |   0     0 |  9   41    0   19    0
Nov 29 06:59:04 ubuntu dstat.sh[74255]: 29-11 06:59:04| 39  10  39  12   0|1407M  469M  206M 5639M| 291k  284k|   0  7890k|   0   768 |7983    18k|2.58 1.95 1.10|1.0 1.0  88|   0     0 |   0     0 |  9   40    0   20    0
Nov 29 06:59:05 ubuntu dstat.sh[74255]: 29-11 06:59:05| 35   5  41  19   0|1446M  430M  206M 5640M|  15k 5426 |   0  8497k|   0   767 |4985  8635 |2.58 1.95 1.10|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:06 ubuntu dstat.sh[74255]: 29-11 06:59:06| 33   7  42  17   0|1391M  484M  206M 5641M| 304k  296k|   0  7085k|   0   746 |7565    14k|2.58 1.95 1.10|2.0 1.0  74|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:07 ubuntu dstat.sh[74255]: 29-11 06:59:07| 11   3  68  15   0|1390M  484M  206M 5642M|  17k   11k|   0  6794k|   0   715 |6142    11k|2.58 1.95 1.10|1.0 1.0  28|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:08 ubuntu dstat.sh[74255]: 29-11 06:59:08| 11   3  68  17   0|1389M  484M  206M 5643M|  23k   12k|   0  8402k|   0   838 |6306    11k|2.46 1.93 1.10|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:09 ubuntu dstat.sh[74255]: 29-11 06:59:09| 10   3  67  18   1|1389M  483M  206M 5643M|  20k   11k|   0  7456k|   0   732 |5822    10k|2.46 1.93 1.10|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:10 ubuntu dstat.sh[74255]: 29-11 06:59:10|  9   3  66  18   0|1390M  481M  206M 5645M|  18k   10k|   0    12M|   0   881 |6216    11k|2.46 1.93 1.10|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:11 ubuntu dstat.sh[74255]: 29-11 06:59:11|  9   3  67  19   0|1390M  480M  206M 5646M|  39k   17k|   0  9409k|   0   879 |6344    11k|2.46 1.93 1.10|  0 1.0  24|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:12 ubuntu dstat.sh[74255]: 29-11 06:59:12| 11   3  65  20   0|1390M  479M  206M 5647M|  31k   17k|   0  8205k|   0   811 |5403    11k|2.46 1.93 1.10|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:13 ubuntu dstat.sh[74255]: 29-11 06:59:13|  8   3  67  19   1|1390M  477M  206M 5648M|  18k 9293 |   0  9286k|   0   892 |5650    11k|2.42 1.93 1.11|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:14 ubuntu dstat.sh[74255]: 29-11 06:59:14| 10   4  67  20   0|1392M  475M  206M 5648M|  18k 9572 |   0  9155k|   0   879 |5921    11k|2.42 1.93 1.11|  0 1.0  24|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:15 ubuntu dstat.sh[74255]: 29-11 06:59:15| 10   3  65  21   0|1391M  474M  207M 5650M|  25k   14k|   0    11M|   0  1019 |5763  9997 |2.42 1.93 1.11|  0 1.0  33|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:16 ubuntu dstat.sh[74255]: 29-11 06:59:16|  9   3  66  19   0|1392M  472M  207M 5650M|  17k 9479 |   0  6908k|   0   721 |4788  9935 |2.42 1.93 1.11|  0 1.0  24|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:17 ubuntu dstat.sh[74255]: 29-11 06:59:17| 11   3  67  18   0|1392M  471M  207M 5651M|  19k   13k|   0  7759k|   0   781 |5465    11k|2.42 1.93 1.11|  0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:18 ubuntu dstat.sh[74255]: 29-11 06:59:18|  9   3  68  17   0|1392M  470M  207M 5652M|  17k 9856 |   0  8139k|   0   752 |4976    10k|2.63 1.98 1.13|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:19 ubuntu dstat.sh[74255]: 29-11 06:59:19| 14   2  66  17   0|1394M  467M  207M 5653M|  23k   16k|   0  7729k|   0   748 |4715    10k|2.63 1.98 1.13|  0 1.0  14|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:20 ubuntu dstat.sh[74255]: 29-11 06:59:20| 11   5  66  18   0|1395M  466M  207M 5653M|  23k 6964 |   0  8294k|   0   873 |6176    11k|2.63 1.98 1.13|2.0   0  15|   0     0 |   0     0 |  9   40    0   19    0
Nov 29 06:59:21 ubuntu dstat.sh[74255]: 29-11 06:59:21| 16  10  71   3   0|1284M  577M  207M 5653M|  22k 3958 |   0  3823k|   0   280 |2961  4227 |2.63 1.98 1.13|1.0   0 147|   0     0 |   0     0 |  9   34    0   20    0
Nov 29 06:59:22 ubuntu dstat.sh[74255]: 29-11 06:59:22|  9  22  67   1   0|1281M  580M  207M 5653M|  13k 1620 |   0  2996k|   0   165 |3068  4496 |2.63 1.98 1.13|1.0   0 375|   0     0 |   0     0 |  9   34    0   20    0
Nov 29 06:59:23 ubuntu dstat.sh[74255]: 29-11 06:59:23| 15  23  59   1   0|1293M  568M  207M 5653M|  25k   13k|   0  7709k|   0   429 |4266  6614 |2.50 1.97 1.13|3.0   0 463|   0     0 |   0     0 |  9   34    0   22    0
Nov 29 06:59:24 ubuntu dstat.sh[74255]: 29-11 06:59:24| 61  13  24   0   0|1435M  426M  207M 5653M|  35k   25k|   0  2908k|   0   148 |2182  2635 |2.50 1.97 1.13|3.0   0  42|   0     0 |   0     0 |  9   34    0   26    0
Nov 29 06:59:25 ubuntu dstat.sh[74255]: 29-11 06:59:25| 67   9  24   0   0|1580M  278M  207M 5655M|8534  1512 |   0  2520k|   0   110 |1627  1660 |2.50 1.97 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 29 06:59:26 ubuntu dstat.sh[74255]: 29-11 06:59:26| 42   8  37  13   0|1639M  215M  207M 5659M|  39k   30k|   0  9581k|   0   577 |4564  7330 |2.50 1.97 1.13|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   26    0
Nov 29 06:59:27 ubuntu dstat.sh[74255]: 29-11 06:59:27| 17   5  53  24   0|1640M  212M  207M 5661M|  16k 8915 |   0    12M|   0   817 |7135    12k|2.50 1.97 1.13|  0 1.0  57|   0     0 |   0     0 |  9   40    0   26    0
Nov 29 06:59:28 ubuntu dstat.sh[74255]: 29-11 06:59:28| 13   6  53  27   0|1640M  209M  207M 5664M|  17k   11k|   0    10M|   0   724 |6067    11k|2.46 1.97 1.13|  0 3.0  36|   0     0 |   0     0 |  9   40    0   26    0
Nov 29 06:59:29 ubuntu dstat.sh[74255]: 29-11 06:59:29| 11   4  57  26   0|1642M  205M  207M 5666M|  17k   10k|   0  9075k|   0   696 |5894    10k|2.46 1.97 1.13|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   26    0
Nov 29 06:59:30 ubuntu dstat.sh[74255]: 29-11 06:59:30| 14   3  56  26   0|1642M  202M  207M 5668M|  18k   11k|   0  8137k|   0   593 |5791    10k|2.46 1.97 1.13|  0 1.0  45|   0     0 |   0     0 |  9   40    0   26    0
Nov 29 06:59:31 ubuntu dstat.sh[74255]: 29-11 06:59:31| 13   4  54  29   0|1644M  198M  207M 5670M|  20k   12k|   0  9308k|   0   710 |6167    11k|2.46 1.97 1.13|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   26    0
Nov 29 06:59:32 ubuntu dstat.sh[74255]: 29-11 06:59:32| 11   4  55  28   0|1646M  195M  208M 5672M|  18k   11k|   0  8437k|   0   642 |5983    10k|2.46 1.97 1.13|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   26    0
Nov 29 06:59:33 ubuntu dstat.sh[74255]: 29-11 06:59:33| 10   5  56  28   0|1651M  187M  208M 5674M|  31k 9087 |   0  8861k|   0   661 |6138    10k|2.58 2.00 1.15|  0 1.0  42|   0     0 |   0     0 |  9   40    0   26    0
Nov 29 06:59:34 ubuntu dstat.sh[74255]: 29-11 06:59:34| 13   3  56  26   0|1652M  184M  208M 5676M|  27k 9002 |   0  7958k|   0   632 |6020    10k|2.58 2.00 1.15|  0 1.0  45|   0     0 |   0     0 |  9   40    0   20    0
Nov 29 06:59:35 ubuntu dstat.sh[74255]: 29-11 06:59:35| 10   3  59  24   0|1653M  182M  208M 5678M|  19k 9388 |   0  9098k|   0   698 |6253    11k|2.58 2.00 1.15|3.0 2.0  48|   0     0 |   0     0 |  9   40    0   20    0
Nov 29 06:59:36 ubuntu dstat.sh[74255]: 29-11 06:59:36| 12   3  57  27   0|1653M  179M  208M 5680M|  18k 9897 |   0  9076k|   0   717 |6254    11k|2.58 2.00 1.15|  0 2.0  15|   0     0 |   0     0 |  9   40    0   18    0
Nov 29 06:59:37 ubuntu dstat.sh[74255]: 29-11 06:59:37| 20   5  49  26   0|1655M  175M  208M 5682M|  22k   12k|   0    10M|   0   827 |6278    11k|2.58 2.00 1.15|2.0 3.0  18|   0     0 |   0     0 |  9   40    0   18    0
Nov 29 06:59:38 ubuntu dstat.sh[74255]: 29-11 06:59:38| 28   7  40  23   0|1574M  254M  208M 5684M|  23k   15k|   0  9899k|   0   757 |5976    10k|2.61 2.02 1.16|2.0 1.0 100|   0     0 |   0     0 |  9   40    0   18    0
Nov 29 06:59:39 ubuntu dstat.sh[74255]: 29-11 06:59:39| 33   5  50  13   1|1621M  204M  208M 5686M|  23k   16k|   0  8170k|   0   659 |5417  9125 |2.61 2.02 1.16|1.0 2.0  42|   0     0 |   0     0 |  9   42    0   18    0
Nov 29 06:59:40 ubuntu dstat.sh[74255]: 29-11 06:59:40| 33   6  36  26   0|1657M  166M  208M 5688M|  23k   13k|   0  9535k|   0   681 |5237  9104 |2.61 2.02 1.16|1.0 1.0  39|   0     0 |   0     0 |  9   44    0   18    0
Nov 29 06:59:41 ubuntu dstat.sh[74255]: 29-11 06:59:41| 21   8  45  26   0|1541M  280M  208M 5690M|  16k 9707 |   0  9918k|   0   759 |5860    10k|2.61 2.02 1.16|1.0 2.0 108|   0     0 |   0     0 |  9   42    0   18    0
Nov 29 06:59:42 ubuntu dstat.sh[74255]: 29-11 06:59:42|  8   3  60  25   0|1541M  279M  208M 5692M|  18k 8663 |   0  8696k|   0   726 |5902    10k|2.61 2.02 1.16|  0 3.0  39|   0     0 |   0     0 |  9   42    0   18    0
Nov 29 06:59:43 ubuntu dstat.sh[74255]: 29-11 06:59:43|  8   3  60  27   1|1542M  275M  208M 5694M|  19k 9038 |   0    10M|   0   822 |5928    10k|2.57 2.02 1.16|  0 2.0  18|   0     0 |   0     0 |  9   42    0   18    0
Nov 29 06:59:44 ubuntu dstat.sh[74255]: 29-11 06:59:44|  7   4  59  27   0|1547M  269M  208M 5696M|  17k 9719 |   0    11M|   0   906 |5989    10k|2.57 2.02 1.16|  0 2.0  21|   0     0 |   0     0 |  9   42    0   18    0
Nov 29 06:59:45 ubuntu dstat.sh[74255]: 29-11 06:59:45| 11   3  60  26   0|1547M  266M  208M 5698M|  17k 8773 |   0  8658k|   0   704 |5626  9870 |2.57 2.02 1.16|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   18    0
Nov 29 06:59:46 ubuntu dstat.sh[74255]: 29-11 06:59:46| 21   3  52  21   0|1552M  260M  208M 5699M| 168k  160k|   0    10M|   0   898 |5965  9528 |2.57 2.02 1.16|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0   16    0
Nov 29 06:59:47 ubuntu dstat.sh[74255]: 29-11 06:59:47|  9   2  63  23   0|1555M  255M  208M 5701M|  25k   15k|   0    11M|   0   788 |5875    10k|2.57 2.02 1.16|  0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Nov 29 06:59:48 ubuntu dstat.sh[74255]: 29-11 06:59:48|  8   4  61  26   0|1556M  250M  208M 5704M|  28k   12k|   0    12M|   0   850 |6036    11k|2.52 2.02 1.17|4.0   0   0|   0     0 |   0     0 |  9   42    0   15    0
Nov 29 06:59:49 ubuntu dstat.sh[74255]: 29-11 06:59:49| 10   4  60  25   1|1558M  246M  208M 5707M|  20k   13k|   0    12M|   0   892 |5820    11k|2.52 2.02 1.17|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   15    0
Nov 29 06:59:50 ubuntu dstat.sh[74255]: 29-11 06:59:50| 11   2  60  23   0|1560M  241M  208M 5709M|  18k   11k|   0    11M|   0   767 |5401  9727 |2.52 2.02 1.17|  0 2.0   0|   0     0 |   0     0 |  9   42    0   13    0
Nov 29 06:59:51 ubuntu dstat.sh[74255]: 29-11 06:59:51| 10   4  61  25   0|1562M  236M  208M 5712M|  20k   13k|   0    13M|   0   871 |6105    11k|2.52 2.02 1.17|  0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
Nov 29 06:59:52 ubuntu dstat.sh[74255]: 29-11 06:59:52| 12   3  62  22   0|1564M  233M  208M 5713M|  20k   11k|   0  9133k|   0   808 |6314    11k|2.52 2.02 1.17|  0 1.0  18|   0     0 |   0     0 |  9   42    0   12    0
Nov 29 06:59:53 ubuntu dstat.sh[74255]: 29-11 06:59:53| 31   3  54  11   0|1563M  232M  208M 5714M|  15k 6823 |   0  6498k|   0   565 |4891  8580 |2.48 2.02 1.17|2.0   0   0|   0     0 |   0     0 |  9   40    0   12    0
Nov 29 06:59:54 ubuntu dstat.sh[74255]: 29-11 06:59:54| 16  15  67   1   0|1333M  463M  208M 5714M|  10k 2220 |   0  3520k|   0   196 |2637  3806 |2.48 2.02 1.17|1.0   0 249|   0     0 |   0     0 |  9   34    0   12    0
Nov 29 06:59:55 ubuntu dstat.sh[74255]: 29-11 06:59:55| 22   5  70   2   0|1385M  411M  208M 5714M|9273  1620 |   0  7562k|   0   437 |2121  3115 |2.48 2.02 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 29 06:59:56 ubuntu dstat.sh[74255]: 29-11 06:59:56| 23   4  72   2   1|1430M  365M  208M 5714M|7821  1622 |   0    10M|   0   438 |2163  2966 |2.48 2.02 1.17|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Nov 29 06:59:57 ubuntu dstat.sh[74255]: 29-11 06:59:57| 24   3  70   2   0|1335M  460M  208M 5714M|  85k   78k|   0  7366k|   0   430 |2778  4038 |2.48 2.02 1.17|1.0   0  27|   0     0 |   0     0 |  9   34    0   10    0
Nov 29 06:59:58 ubuntu dstat.sh[74255]: 29-11 06:59:58| 22   4  73   0   0|1387M  408M  208M 5714M|9426  1620 |   0  2436k|   0   133 |1474  1742 |2.36 2.00 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 29 06:59:59 ubuntu dstat.sh[74255]: 29-11 06:59:59| 23   4  70   3   0|1439M  356M  208M 5714M|  19k 9754 |   0  7359k|   0   445 |2492  3473 |2.36 2.00 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   10    0
Nov 29 07:00:00 ubuntu dstat.sh[74255]: 29-11 07:00:00| 18  22  60   1   0|1327M  469M  208M 5714M|  18k 1870 |   0  7882k|   0   404 |3972  6757 |2.36 2.00 1.17|2.0   0 552|   0     0 |   0     0 |  9   34    0    8    0
Nov 29 07:00:01 ubuntu dstat.sh[74255]: 29-11 07:00:01| 19  37  40   1   0|1335M  460M  208M 5715M|  10k 2659 | 508k 3259k|7.00   162 |4770  9101 |2.36 2.00 1.17|3.0   0 918|   0     0 |   0     0 | 10   14    0    8   20
Nov 29 07:00:02 ubuntu dstat.sh[74255]: 29-11 07:00:02| 16  29  52   1   0|1318M  476M  208M 5716M|8460  1619 |   0  7669k|   0   408 |4900  9101 |2.36 2.00 1.17|1.0   0 598|   0     0 |   0     0 | 10   14    0    8   20
Nov 29 07:00:03 ubuntu dstat.sh[74255]: 29-11 07:00:03| 26  18  55   2   1|1340M  454M  208M 5715M|  11k 1513 |   0  8173k|   0   415 |5364  8302 |2.25 1.98 1.17|3.0   0 216|   0     0 |   0     0 | 10   14    0    8   20
Nov 29 07:00:04 ubuntu dstat.sh[74255]: 29-11 07:00:04| 33  24  40   1   0|1414M  380M  208M 5716M|  14k 2186 |  28k 8024k|1.00   440 |5290    12k|2.25 1.98 1.17|3.0   0 420|   0     0 |   0     0 | 12   14    0    8   20
Nov 29 07:00:05 ubuntu dstat.sh[74255]: 29-11 07:00:05| 27  16  56   0   0|1401M  393M  208M 5716M|  10k 2196 |   0  1175k|   0  43.0 |3219  8924 |2.25 1.98 1.17|2.0   0 163|   0     0 |   0     0 | 12   14    0    8   20
Nov 29 07:00:06 ubuntu dstat.sh[74255]: 29-11 07:00:06| 28  21  49   0   0|1448M  346M  208M 5716M|  12k 1662 |   0   288k|   0  11.0 |2975  4983 |2.25 1.98 1.17|1.0   0 366|   0     0 |   0     0 | 14   14    0    8   20
Nov 29 07:00:07 ubuntu dstat.sh[74255]: 29-11 07:00:07| 20  17  63   0   0|1437M  355M  208M 5716M|8907  1619 |   0   416k|   0  7.00 |4041  8208 |2.25 1.98 1.17|1.0   0 168|   0     0 |   0     0 | 14   14    0    8   20
Nov 29 07:00:08 ubuntu dstat.sh[74255]: 29-11 07:00:08| 40  11  48   0   0|1519M  274M  208M 5716M|  11k 1622 |   0     0 |   0     0 |2351  3392 |2.23 1.98 1.17|2.0   0  94|   0     0 |   0     0 | 14   14    0    8   20
Nov 29 07:00:09 ubuntu dstat.sh[74255]: 29-11 07:00:09| 73  18  10   0   0|1726M  131M  205M 5666M|  11k 1620 |4096B    0 |1.00     0 |2097  2756 |2.23 1.98 1.17| 13   0  20|   0     0 |   0     0 | 16   14    0    8   20
Nov 29 07:00:10 ubuntu dstat.sh[74255]: 29-11 07:00:10| 86  14   0   0   0|1810M  128M  203M 5588M|9320  1620 | 412k    0 |10.0     0 |2039  2493 |2.23 1.98 1.17| 13   0  11|   0     0 |   0     0 | 16   14    0    8   20
Nov 29 07:00:11 ubuntu dstat.sh[74255]: 29-11 07:00:11| 81  19   0   0   0|2062M  128M  198M 5346M|  17k 1566 |2417k 4253k|64.0   350 |2874  3293 |2.23 1.98 1.17|6.0   0  36|   0     0 |   0     0 | 16   14    0    8   20
Nov 29 07:00:12 ubuntu dstat.sh[74255]: 29-11 07:00:12| 20  16  56   6   0|2038M  228M  195M 5275M|9454  1619 |1355k 2774k|21.0   289 |2964  3692 |2.23 1.98 1.17|2.0   0 191|   0     0 |   0     0 | 16   14    0    8   20
Nov 29 07:00:13 ubuntu dstat.sh[74255]: 29-11 07:00:13|  9  18  60  11   0|2037M  225M  195M 5278M|7681  1512 |3568k   24k|62.0  6.00 |2805  4341 |2.13 1.97 1.17|1.0   0 306|   0     0 |   0     0 | 16   14    0    8   20
Nov 29 07:00:14 ubuntu dstat.sh[74255]: 29-11 07:00:14| 20  13  59   7   0|2026M  235M  195M 5279M|7423  1620 | 996k 8192B|32.0  2.00 |4366  7616 |2.13 1.97 1.17|1.0   0  94|   0     0 |   0     0 | 16   14    0    8   20
Nov 29 07:00:15 ubuntu dstat.sh[74255]: 29-11 07:00:15| 19  11  56  12   0|2067M  187M  196M 5285M|8578  1717 |6551k    0 | 178     0 |2409  3749 |2.13 1.97 1.17|1.0   0 146|   0     0 |   0     0 | 16   14    0    8   20
Nov 29 07:00:16 ubuntu dstat.sh[74255]: 29-11 07:00:16| 25   4  70   2   0|2096M  155M  196M 5288M|8063  1723 |2228k    0 |28.0     0 |1844  2861 |2.13 1.97 1.17|2.0   0  22|   0     0 |   0     0 | 17   14    0    8   20
Nov 29 07:00:17 ubuntu dstat.sh[74255]: 29-11 07:00:17| 12   6  82   0   1|2113M  139M  196M 5288M|  11k 4249 |   0   661k|   0  5.00 |1695  2664 |2.13 1.97 1.17|3.0   0  91|   0     0 |   0     0 | 17   14    0    9   20
Nov 29 07:00:18 ubuntu dstat.sh[74255]: 29-11 07:00:18| 22   3  72   1   0|2154M  129M  195M 5259M|9546  1619 |  20k 2586k|3.00   359 |2110  2095 |2.04 1.95 1.17|1.0   0 1.0|   0     0 |   0     0 | 17   14    0    9   20
