-- Logs begin at Fri 2022-09-23 04:37:46 UTC, end at Fri 2022-09-23 12:04:55 UTC. --
Sep 23 11:24:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 11:24:25 ubuntu dstat.sh[72736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 11:24:25 ubuntu dstat.sh[72736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 11:27:53 ubuntu dstat.sh[72736]: 23-09 11:27:53| 23   2  74   0   0|1281M 1069M  198M 5194M|7716  1510 |   0     0 |   0     0 | 902  1106 |2.48 2.02 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   11    0
Sep 23 11:27:54 ubuntu dstat.sh[72736]: 23-09 11:27:54| 22   4  74   0   1|1240M 1110M  198M 5194M|9500  1621 |   0     0 |   0     0 | 957  1121 |2.48 2.02 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   11    0
Sep 23 11:27:55 ubuntu dstat.sh[72736]: 23-09 11:27:55| 29   6  65   0   0|1293M 1056M  198M 5194M|8500  2762 |   0   540k|   0  4.00 |1570  4585 |2.48 2.02 1.14|1.0   0  35|   0     0 |   0     0 |  9   33    0   12    0
Sep 23 11:27:56 ubuntu dstat.sh[72736]: 23-09 11:27:56| 23   3  74   0   0|1311M 1039M  198M 5194M|7841  1620 |   0     0 |   0     0 | 921  1038 |2.37 2.00 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Sep 23 11:27:57 ubuntu dstat.sh[72736]: 23-09 11:27:57| 10  18  71   0   0|1211M 1139M  198M 5194M|7702  1618 |   0   479k|   0  5.99 |2591  4011 |2.37 2.00 1.14|1.0   0 380|   0     0 |   0     0 |  9   33    0    9    0
Sep 23 11:27:58 ubuntu dstat.sh[72736]: 23-09 11:27:58| 10  19  69   0   0|1211M 1138M  198M 5194M|  17k 1567 |   0   412k|   0  8.01 |2675  4199 |2.37 2.00 1.14|1.0   0 384|   0     0 |   0     0 |  9   33    0    9    0
Sep 23 11:27:59 ubuntu dstat.sh[72736]: 23-09 11:27:59| 13  17  69   1   1|1211M 1139M  198M 5194M|8655  1620 |   0   848k|   0  20.0 |2883  4685 |2.37 2.00 1.14|4.0   0 401|   0     0 |   0     0 |  9   33    0    9    0
Sep 23 11:28:00 ubuntu dstat.sh[72736]: 23-09 11:28:00| 12  18  69   0   0|1212M 1138M  198M 5194M|  11k 1620 |   0  1864k|   0   108 |2885  4260 |2.37 2.00 1.14|1.0   0 400|   0     0 |   0     0 |  9   33    0    9    0
Sep 23 11:28:01 ubuntu dstat.sh[72736]: 23-09 11:28:01| 10  20  69   0   0|1211M 1138M  198M 5194M|7759  1619 |   0   880k|   0  11.0 |2742  4169 |2.34 2.00 1.14|1.0   0 398|   0     0 |   0     0 |  9   33    0    9    0
Sep 23 11:28:02 ubuntu dstat.sh[72736]: 23-09 11:28:02| 10  19  70   0   0|1212M 1137M  198M 5194M|  12k 1512 |   0   720k|   0  9.00 |2698  3926 |2.34 2.00 1.14|2.0   0 364|   0     0 |   0     0 |  9   33    0    9    0
Sep 23 11:28:03 ubuntu dstat.sh[72736]: 23-09 11:28:03| 10  19  71   0   1|1211M 1139M  198M 5195M|8809  1620 |   0   224k|   0  6.00 |2607  3892 |2.34 2.00 1.14|2.0   0 345|   0     0 |   0     0 |  9   33    0    9    0
Sep 23 11:28:04 ubuntu dstat.sh[72736]: 23-09 11:28:04|  9  19  70   0   0|1211M 1138M  198M 5195M|9194  1619 |   0    96k|   0  6.00 |2680  4175 |2.34 2.00 1.14|2.0   0 377|   0     0 |   0     0 |  9   33    0    9    0
Sep 23 11:28:05 ubuntu dstat.sh[72736]: 23-09 11:28:05|  9  20  70   0   0|1213M 1137M  198M 5195M|  10k 1766 |   0  1776k|   0  20.0 |2641  4193 |2.34 2.00 1.14|2.0   0 360|   0     0 |   0     0 |  9   33    0    9    0
Sep 23 11:28:06 ubuntu dstat.sh[72736]: 23-09 11:28:06| 23   3  74   0   0|1274M 1076M  198M 5195M|7462  1621 |   0     0 |   0     0 |1020  1171 |2.23 1.99 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   33    0    9    0
Sep 23 11:28:07 ubuntu dstat.sh[72736]: 23-09 11:28:07| 23   3  73   0   0|1314M 1036M  198M 5195M|6632  1620 |   0    16k|   0  1.00 |1037  1201 |2.23 1.99 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   33    0    9    0
Sep 23 11:28:08 ubuntu dstat.sh[72736]: 23-09 11:28:08| 23   4  74   0   0|1259M 1090M  198M 5195M|  12k 1620 |   0     0 |   0     0 |1019  1167 |2.23 1.99 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   33    0    9    0
Sep 23 11:28:09 ubuntu dstat.sh[72736]: 23-09 11:28:09| 22   3  73   0   0|1310M 1040M  198M 5195M|7194  1566 |   0   560k|   0  10.0 |1157  1593 |2.23 1.99 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    7    0
Sep 23 11:28:10 ubuntu dstat.sh[72736]: 23-09 11:28:10| 23   3  74   1   0|1239M 1111M  198M 5195M|  11k 1620 |   0   572k|   0  27.0 |1108  1273 |2.23 1.99 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   33    0    7    0
Sep 23 11:28:11 ubuntu dstat.sh[72736]: 23-09 11:28:11| 23   4  73   0   0|1301M 1048M  198M 5195M|9458  1512 |   0     0 |   0     0 |1086  1256 |2.13 1.97 1.14|2.0   0 3.0|   0     0 |   0     0 |  9   33    0    7    0
Sep 23 11:28:12 ubuntu dstat.sh[72736]: 23-09 11:28:12| 22   3  74   0   0|1223M 1127M  198M 5195M|9504  1620 |   0    12k|   0  1.00 |1015  1150 |2.13 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    7    0
Sep 23 11:28:13 ubuntu dstat.sh[72736]: 23-09 11:28:13| 23   3  74   0   0|1287M 1063M  198M 5195M|  16k 1622 |   0     0 |   0     0 |1047  1215 |2.13 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    6    0
Sep 23 11:28:14 ubuntu dstat.sh[72736]: 23-09 11:28:14| 23   4  71   0   0|1323M 1026M  198M 5195M|  22k 1660 |   0    12k|   0  1.00 |1389  1632 |2.13 1.97 1.14|3.0   0  24|   0     0 |   0     0 |  9   33    0    6    0
Sep 23 11:28:15 ubuntu dstat.sh[72736]: 23-09 11:28:15| 23   3  74   0   0|1275M 1074M  198M 5195M|  15k 1621 |   0  1205k|   0   114 |1248  1129 |2.13 1.97 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   33    0    6    0
Sep 23 11:28:16 ubuntu dstat.sh[72736]: 23-09 11:28:16| 22   4  74   0   0|1326M 1023M  198M 5195M|  11k 1620 |   0    20k|   0  1.00 | 963  1068 |2.04 1.95 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    6    0
Sep 23 11:28:17 ubuntu dstat.sh[72736]: 23-09 11:28:17| 24   4  73   0   0|1251M 1098M  198M 5195M|8788  1620 |   0     0 |   0     0 | 969  1071 |2.04 1.95 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   33    0    6    0
Sep 23 11:28:18 ubuntu dstat.sh[72736]: 23-09 11:28:18| 22   3  74   0   0|1308M 1041M  198M 5195M|8740  1620 |   0     0 |   0     0 | 942  1043 |2.04 1.95 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    6    0
Sep 23 11:28:19 ubuntu dstat.sh[72736]: 23-09 11:28:19| 23   2  73   0   0|1231M 1118M  198M 5195M|  12k 1458 |   0   536k|   0  11.0 |1128  1417 |2.04 1.95 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   33    0    6    0
Sep 23 11:28:20 ubuntu dstat.sh[72736]: 23-09 11:28:20| 23   2  74   0   0|1284M 1066M  198M 5195M|8846  1620 |   0   736k|   0  25.0 | 990  1161 |2.04 1.95 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0    5    0
Sep 23 11:28:21 ubuntu dstat.sh[72736]: 23-09 11:28:21| 23   3  74   0   0|1213M 1136M  198M 5195M|7962  1620 |   0    16k|   0  1.00 | 962  1113 |1.96 1.94 1.14|2.0   0 4.0|   0     0 |   0     0 |  9   33    0    5    0
Sep 23 11:28:22 ubuntu dstat.sh[72736]: 23-09 11:28:22| 23   4  74   0   0|1255M 1095M  198M 5195M|9278  1620 |   0     0 |   0     0 | 986  1076 |1.96 1.94 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    5    0
Sep 23 11:28:23 ubuntu dstat.sh[72736]: 23-09 11:28:23| 23   2  74   0   0|1308M 1042M  198M 5195M|9795  1620 |   0     0 |   0     0 | 897  1020 |1.96 1.94 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    5    0
Sep 23 11:28:24 ubuntu dstat.sh[72736]: 23-09 11:28:24| 23   3  73   0   0|1229M 1120M  198M 5195M|7199  1619 |   0    80k|   0  1.00 | 927  1054 |1.96 1.94 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   33    0    4    0
Sep 23 11:28:25 ubuntu dstat.sh[72736]: 23-09 11:28:25| 22   4  74   0   0|1230M 1120M  198M 5195M|7126  1622 |   0   521k|   0  6.01 | 935  1078 |1.96 1.94 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   33    0    4    0
Sep 23 11:28:26 ubuntu dstat.sh[72736]: 23-09 11:28:26| 22   3  74   0   0|1289M 1060M  198M 5195M|8484  1618 |   0     0 |   0     0 | 790  1049 |1.88 1.92 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0    4    0
Sep 23 11:28:27 ubuntu dstat.sh[72736]: 23-09 11:28:27| 22   3  74   0   0|1219M 1131M  198M 5195M|7661  1620 |   0    20k|   0  1.00 | 839  1064 |1.88 1.92 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   33    0    4    0
Sep 23 11:28:28 ubuntu dstat.sh[72736]: 23-09 11:28:28| 23   4  74   0   0|1281M 1068M  198M 5195M|9096  1513 |   0     0 |   0     0 | 847  1061 |1.88 1.92 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    4    0
Sep 23 11:28:29 ubuntu dstat.sh[72736]: 23-09 11:28:29| 22   3  73   0   0|1242M 1107M  198M 5195M|  10k 1565 |   0   560k|   0  9.99 |1100  1431 |1.88 1.92 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   33    0    4    0
Sep 23 11:28:30 ubuntu dstat.sh[72736]: 23-09 11:28:30| 22   4  73   0   0|1303M 1047M  198M 5195M|  18k 1620 |   0   564k|   0  23.0 |1146  1433 |1.88 1.92 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   33    0    1    0
Sep 23 11:28:31 ubuntu dstat.sh[72736]: 23-09 11:28:31| 18   9  69   3   0|1210M 1139M  198M 5195M|7808  1621 |   0   965k|   0   158 |1951  2361 |1.81 1.91 1.14|2.0   0 180|   0     0 |   0     0 |  9   33    0    1    0
Sep 23 11:28:32 ubuntu dstat.sh[72736]: 23-09 11:28:32| 15  12  71   0   0|1230M 1119M  198M 5195M|8009  1714 |   0    48k|   0  4.00 |1946  2750 |1.81 1.91 1.14|1.0   0 207|   0     0 |   0     0 |  9   33    0    1    0
Sep 23 11:28:33 ubuntu dstat.sh[72736]: 23-09 11:28:33| 23   3  74   0   1|1284M 1065M  198M 5195M|8147  1621 |   0     0 |   0     0 | 924  1071 |1.81 1.91 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0    1    0
Sep 23 11:28:34 ubuntu dstat.sh[72736]: 23-09 11:28:34| 21   4  74   0   0|1240M 1109M  198M 5195M|9103  1618 |   0     0 |   0     0 | 986  1180 |1.81 1.91 1.14|1.0   0  10|   0     0 |   0     0 |  9   33    0    1    0
Sep 23 11:28:35 ubuntu dstat.sh[72736]: 23-09 11:28:35| 22   4  74   0   0|1299M 1050M  198M 5195M|7324  1620 |   0   584k|   0  3.00 | 913  1092 |1.81 1.91 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0    1    0
Sep 23 11:28:36 ubuntu dstat.sh[72736]: 23-09 11:28:36| 13  19  68   0   0|1209M 1140M  198M 5195M|9819  1725 |   0    52k|   0  4.00 |2508  3931 |1.90 1.93 1.15|1.0   0 367|   0     0 |   0     0 |  9   33    0    1    0
Sep 23 11:28:37 ubuntu dstat.sh[72736]: 23-09 11:28:37| 10  18  70   0   0|1209M 1140M  198M 5195M|7247  1512 |   0    80k|   0  5.00 |2671  4133 |1.90 1.93 1.15|1.0   0 380|   0     0 |   0     0 |  9   33    0    1    0
Sep 23 11:28:38 ubuntu dstat.sh[72736]: 23-09 11:28:38|  9  20  69   0   0|1210M 1139M  198M 5195M|9477  1620 |   0   324k|   0  5.00 |2773  4258 |1.90 1.93 1.15|1.0   0 409|   0     0 |   0     0 |  9   33    0    1    0
Sep 23 11:28:39 ubuntu dstat.sh[72736]: 23-09 11:28:39| 25  26  48   1   1|1253M 1096M  198M 5195M|  21k   13k|   0  1058k|   0  47.1 |3220  5506 |1.90 1.93 1.15|3.0   0 525|   0     0 |   0     0 |  9   33    0    3    0
Sep 23 11:28:40 ubuntu dstat.sh[72736]: 23-09 11:28:40| 68  26   5   0   0|1350M  998M  198M 5195M|  34k   25k|  44k 1552k|2.00  47.0 |2622  5633 |1.90 1.93 1.15|4.0   0 623|   0     0 |   0     0 |  9   33    0    7    0
Sep 23 11:28:41 ubuntu dstat.sh[72736]: 23-09 11:28:41| 81  14   3   2   0|1524M  805M  199M 5212M|  22k   16k|3140k   17M|27.0   250 |3119  4495 |2.15 1.98 1.17|4.0   0 121|   0     0 |   0     0 |  9   35    0    8    0
Sep 23 11:28:42 ubuntu dstat.sh[72736]: 23-09 11:28:42| 41   7  35  15   0|1538M  785M  199M 5216M|  32k   27k| 395k   10M|3.99   759 |6454    11k|2.15 1.98 1.17|1.0 1.0  49|   0     0 |   0     0 |  9   39    0    8    0
Sep 23 11:28:43 ubuntu dstat.sh[72736]: 23-09 11:28:43| 32   6  44  18   0|1544M  777M  199M 5219M|  18k   12k|   0  9529k|   0   671 |5518  9946 |2.15 1.98 1.17|1.0 2.0  34|   0     0 |   0     0 |  9   39    0    8    0
Sep 23 11:28:44 ubuntu dstat.sh[72736]: 23-09 11:28:44| 35   6  39  20   0|1504M  814M  199M 5221M|  41k   11k|   0  8481k|   0   648 |6439    11k|2.15 1.98 1.17|3.0 2.0  50|   0     0 |   0     0 |  9   39    0    8    0
Sep 23 11:28:45 ubuntu dstat.sh[72736]: 23-09 11:28:45| 34   6  38  22   0|1506M  809M  199M 5224M|  29k   16k|   0  9450k|   0   715 |6571    11k|2.15 1.98 1.17|2.0 1.0  31|   0     0 |   0     0 |  9   39    0    8    0
Sep 23 11:28:46 ubuntu dstat.sh[72736]: 23-09 11:28:46| 50  10  19  20   0|1484M  829M  200M 5226M|  17k 9938 |   0  9725k|   0   716 |6055    10k|2.30 2.01 1.19|2.0 2.0  81|   0     0 |   0     0 |  9   37    0    8    0
Sep 23 11:28:47 ubuntu dstat.sh[72736]: 23-09 11:28:47| 52   8  34   6   1|1502M  808M  200M 5228M|  67k   61k|   0  9237k|   0   702 |6050    10k|2.30 2.01 1.19|2.0 1.0  34|   0     0 |   0     0 |  9   37    0    8    0
Sep 23 11:28:48 ubuntu dstat.sh[72736]: 23-09 11:28:48| 44  12  32   8   0|1446M  861M  200M 5230M| 255k  246k|   0  9726k|   0   714 |7457    13k|2.30 2.01 1.19|4.0 1.0 136|   0     0 |   0     0 |  9   37    0    9    0
Sep 23 11:28:49 ubuntu dstat.sh[72736]: 23-09 11:28:49| 46  10  27  17   0|1483M  822M  200M 5233M|  16k 9653 |   0  9732k|   0   661 |5789  9527 |2.30 2.01 1.19|2.0 1.0  62|   0     0 |   0     0 |  9   37    0    9    0
Sep 23 11:28:50 ubuntu dstat.sh[72736]: 23-09 11:28:50| 32   6  40  20   0|1510M  792M  200M 5235M| 159k  151k|   0  8293k|   0   675 |6390    11k|2.30 2.01 1.19|1.0 1.0  12|   0     0 |   0     0 |  9   38    0    9    0
Sep 23 11:28:51 ubuntu dstat.sh[72736]: 23-09 11:28:51| 38   5  35  21   0|1511M  789M  200M 5237M| 652k  645k|   0  7482k|   0   632 |8401    16k|2.28 2.01 1.19|1.0 1.0 3.0|   0     0 |   0     0 |  9   42    0   10    0
Sep 23 11:28:52 ubuntu dstat.sh[72736]: 23-09 11:28:52| 43   6  36  14   0|1363M  935M  200M 5239M| 345k  338k|   0  8625k|   0   802 |7177    15k|2.28 2.01 1.19|4.0   0  46|   0     0 |   0     0 |  9   39    0   10    0
Sep 23 11:28:53 ubuntu dstat.sh[72736]: 23-09 11:28:53| 38  20  25  16   1|1408M  888M  200M 5241M|  13k 8165 | 256k   10M|2.00   735 |6719    13k|2.28 2.01 1.19|2.0 1.0 296|   0     0 |   0     0 |  9   39    0   10    0
Sep 23 11:28:54 ubuntu dstat.sh[72736]: 23-09 11:28:54| 39  14  33  12   0|1438M  855M  201M 5244M| 245k  238k| 864k   11M|20.0   857 |8205    16k|2.28 2.01 1.19|2.0 1.0  83|   0     0 |   0     0 |  9   40    0   12    0
Sep 23 11:28:55 ubuntu dstat.sh[72736]: 23-09 11:28:55| 41  11  32  13   0|1436M  854M  201M 5246M| 474k  467k| 896k   10M|7.00   892 |9938    17k|2.28 2.01 1.19|2.0 1.0 121|   0     0 |   0     0 |  9   41    0   14    0
Sep 23 11:28:56 ubuntu dstat.sh[72736]: 23-09 11:28:56| 33  10  40  16   0|1395M  893M  201M 5249M| 278k  261k|   0  9173k|   0   811 |8387    18k|2.33 2.03 1.20|1.0 1.0  91|   0     0 |   0     0 |  9   39    0   14    0
Sep 23 11:28:57 ubuntu dstat.sh[72736]: 23-09 11:28:57| 28   5  44  22   0|1432M  854M  201M 5250M|  15k 7638 |   0  9753k|   0   820 |5905    10k|2.33 2.03 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Sep 23 11:28:58 ubuntu dstat.sh[72736]: 23-09 11:28:58| 29   6  44  18   0|1432M  851M  201M 5253M| 370k  360k|   0    10M|   0   889 |8204    15k|2.33 2.03 1.20|5.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Sep 23 11:28:59 ubuntu dstat.sh[72736]: 23-09 11:28:59| 30   6  45  18   0|1432M  849M  201M 5255M| 587k  580k|   0  8051k|   0   784 |8713    18k|2.33 2.03 1.20|4.0   0  12|   0     0 |   0     0 |  9   40    0   17    0
Sep 23 11:29:00 ubuntu dstat.sh[72736]: 23-09 11:29:00| 34   8  45  13   0|1386M  893M  202M 5256M| 177k  167k|   0  7114k|   0   675 |6945    13k|2.33 2.03 1.20|2.0 1.0 135|   0     0 |   0     0 |  9   39    0   18    0
Sep 23 11:29:01 ubuntu dstat.sh[72736]: 23-09 11:29:01| 31   4  46  17   1|1427M  850M  202M 5258M|  16k   10k|   0    11M|   0   869 |5771    10k|2.39 2.04 1.21|3.0   0  14|   0     0 |   0     0 |  9   39    0   18    0
Sep 23 11:29:02 ubuntu dstat.sh[72736]: 23-09 11:29:02| 32   6  45  17   0|1436M  840M  202M 5260M| 356k  346k|   0  8670k|   0   845 |8176    15k|2.39 2.04 1.21|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   18    0
Sep 23 11:29:03 ubuntu dstat.sh[72736]: 23-09 11:29:03| 36   5  42  15   0|1437M  838M  202M 5261M| 543k  535k|   0  7329k|   0   727 |8858    16k|2.39 2.04 1.21|5.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Sep 23 11:29:04 ubuntu dstat.sh[72736]: 23-09 11:29:04| 30   6  46  16   0|1396M  879M  202M 5259M| 237k  229k|   0  9090k|   0  1003 |7985    15k|2.39 2.04 1.21|1.0 1.0  22|   0     0 |   0     0 |  9   39    0   20    0
Sep 23 11:29:05 ubuntu dstat.sh[72736]: 23-09 11:29:05| 36   5  41  17   0|1437M  838M  202M 5260M|  21k   14k|   0  9066k|   0   792 |5538  9798 |2.39 2.04 1.21|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 23 11:29:06 ubuntu dstat.sh[72736]: 23-09 11:29:06| 35   6  44  15   0|1439M  835M  203M 5261M| 453k  444k|   0    10M|   0   915 |9265    17k|2.68 2.11 1.24|6.0   0  18|   0     0 |   0     0 |  9   40    0   20    0
Sep 23 11:29:07 ubuntu dstat.sh[72736]: 23-09 11:29:07| 33   5  43  17   0|1440M  832M  203M 5262M| 492k  476k|   0  9736k|   0   933 |8736    17k|2.68 2.11 1.24|7.0   0  18|   0     0 |   0     0 |  9   39    0   20    0
Sep 23 11:29:08 ubuntu dstat.sh[72736]: 23-09 11:29:08| 32   7  43  18   1|1418M  855M  203M 5261M|  27k   18k|   0  8805k|   0   928 |6790    12k|2.68 2.11 1.24|6.0   0  54|   0     0 |   0     0 |  9   39    0   20    0
Sep 23 11:29:09 ubuntu dstat.sh[72736]: 23-09 11:29:09| 33   4  44  17   0|1443M  830M  203M 5262M| 159k  153k|   0  8303k|   0   865 |7003    13k|2.68 2.11 1.24|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Sep 23 11:29:10 ubuntu dstat.sh[72736]: 23-09 11:29:10| 36   5  47  12   0|1443M  828M  203M 5263M| 586k  577k|   0  7588k|   0   807 |8043    17k|2.68 2.11 1.24|3.0 2.0  15|   0     0 |   0     0 |  9   40    0   23    0
Sep 23 11:29:11 ubuntu dstat.sh[72736]: 23-09 11:29:11| 35   7  41  15   0|1377M  893M  203M 5264M| 393k  386k|   0  6239k|   0   555 |7008    14k|2.78 2.14 1.25|3.0   0  67|   0     0 |   0     0 |  9   39    0   23    0
Sep 23 11:29:12 ubuntu dstat.sh[72736]: 23-09 11:29:12| 34   6  48  12   0|1418M  851M  203M 5265M|  13k 6696 |   0    11M|   0   865 |4876  9072 |2.78 2.14 1.25|1.0 1.0  41|   0     0 |   0     0 |  9   39    0   23    0
Sep 23 11:29:13 ubuntu dstat.sh[72736]: 23-09 11:29:13| 32   5  44  18   0|1443M  825M  203M 5265M| 217k  210k|   0  7622k|   0   715 |5375    11k|2.78 2.14 1.25|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   23    0
Sep 23 11:29:14 ubuntu dstat.sh[72736]: 23-09 11:29:14| 30   6  44  19   0|1409M  858M  203M 5266M| 107k  100k|   0  8736k|   0   790 |5482    11k|2.78 2.14 1.25|1.0 1.0  54|   0     0 |   0     0 |  9   39    0   23    0
Sep 23 11:29:15 ubuntu dstat.sh[72736]: 23-09 11:29:15| 32   6  47  16   0|1442M  824M  203M 5267M|  71k   64k|   0  8530k|   0   780 |5515    10k|2.78 2.14 1.25|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   24    0
Sep 23 11:29:16 ubuntu dstat.sh[72736]: 23-09 11:29:16| 28   8  43  20   0|1400M  865M  203M 5268M| 105k   99k|   0  9510k|   0   834 |6733    12k|2.80 2.16 1.26|3.0 1.0  80|   0     0 |   0     0 |  9   39    0   24    0
Sep 23 11:29:17 ubuntu dstat.sh[72736]: 23-09 11:29:17| 29   6  43  22   0|1443M  821M  203M 5269M|  17k   12k|   0    10M|   0   833 |6006    10k|2.80 2.16 1.26|3.0 2.0  15|   0     0 |   0     0 |  9   39    0   24    0
Sep 23 11:29:18 ubuntu dstat.sh[72736]: 23-09 11:29:18| 30   6  43  19   0|1385M  877M  203M 5271M| 391k  382k|   0  8928k|   0   846 |7722    15k|2.80 2.16 1.26|1.0 1.0  56|   0     0 |   0     0 |  9   39    0   27    0
Sep 23 11:29:19 ubuntu dstat.sh[72736]: 23-09 11:29:19| 28   5  48  16   0|1431M  830M  204M 5272M|  18k 8681 |   0    10M|   0   881 |5880    11k|2.80 2.16 1.26|1.0 1.0  10|   0     0 |   0     0 |  9   39    0   27    0
Sep 23 11:29:20 ubuntu dstat.sh[72736]: 23-09 11:29:20| 33   5  47  15   0|1447M  813M  204M 5273M| 309k  298k|   0  7847k|   0   758 |6820    12k|2.80 2.16 1.26|1.0 1.0  45|   0     0 |   0     0 |  9   39    0   29    0
Sep 23 11:29:21 ubuntu dstat.sh[72736]: 23-09 11:29:21| 14   6  59  18   0|1380M  879M  204M 5274M|  23k   14k|   0  7872k|   0   762 |6367    11k|2.82 2.17 1.27|  0 1.0  89|   0     0 |   0     0 |  9   39    0   29    0
Sep 23 11:29:22 ubuntu dstat.sh[72736]: 23-09 11:29:22| 11   4  66  19   1|1380M  879M  204M 5274M|  20k   13k|   0  7977k|   0   833 |6121    10k|2.82 2.17 1.27|  0 1.0  21|   0     0 |   0     0 |  9   39    0   29    0
Sep 23 11:29:23 ubuntu dstat.sh[72736]: 23-09 11:29:23|  9   3  68  19   0|1379M  878M  204M 5275M|  18k   11k|   0  7126k|   0   688 |5441  9726 |2.82 2.17 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   29    0
Sep 23 11:29:24 ubuntu dstat.sh[72736]: 23-09 11:29:24|  9   3  65  21   0|1382M  874M  204M 5276M|  13k 5247 |   0  7744k|   0   700 |5494  9600 |2.82 2.17 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   29    0
Sep 23 11:29:25 ubuntu dstat.sh[72736]: 23-09 11:29:25| 11   2  66  17   0|1382M  873M  204M 5277M|  20k   13k|   0  8659k|   0   829 |5807    11k|2.82 2.17 1.27|  0 1.0 9.0|   0     0 |   0     0 |  9   39    0   29    0
Sep 23 11:29:26 ubuntu dstat.sh[72736]: 23-09 11:29:26| 17   5  70   7   0|1271M  984M  204M 5276M|  13k 6217 |   0  4848k|   0   435 |3535  5784 |2.67 2.15 1.27|1.0   0  56|   0     0 |   0     0 |  9   33    0   30    0
Sep 23 11:29:27 ubuntu dstat.sh[72736]: 23-09 11:29:27| 10  20  68   1   1|1268M  988M  204M 5276M|8554  1620 |   0  3417k|   0   185 |3164  4578 |2.67 2.15 1.27|2.0   0 398|   0     0 |   0     0 |  9   33    0   30    0
Sep 23 11:29:28 ubuntu dstat.sh[72736]: 23-09 11:29:28| 12  22  63   2   0|1269M  987M  204M 5277M|  32k   13k|   0  7770k|   0   445 |3974  6462 |2.67 2.15 1.27|3.0   0 430|   0     0 |   0     0 |  9   33    0   32    0
Sep 23 11:29:29 ubuntu dstat.sh[72736]: 23-09 11:29:29| 60  13  24   1   0|1405M  850M  204M 5277M|  40k   25k|   0  8518k|   0   452 |3138  4663 |2.67 2.15 1.27|3.0   0 148|   0     0 |   0     0 |  9   33    0   36    0
Sep 23 11:29:30 ubuntu dstat.sh[72736]: 23-09 11:29:30| 66   9  24   0   0|1572M  680M  204M 5279M|  10k 3176 |   0  2440k|   0  95.0 |1836  1792 |2.67 2.15 1.27|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   36    0
Sep 23 11:29:31 ubuntu dstat.sh[72736]: 23-09 11:29:31| 50   8  35   8   0|1628M  621M  204M 5282M|  36k   29k|4090B   12M|1.00   681 |4159  6106 |2.78 2.18 1.28|5.0 1.0  11|   0     0 |   0     0 |  9   39    0   36    0
Sep 23 11:29:32 ubuntu dstat.sh[72736]: 23-09 11:29:32| 15   4  52  28   0|1628M  620M  204M 5284M|  16k 7762 |   0    14M|   0   905 |6640    11k|2.78 2.18 1.28|  0 1.0  48|   0     0 |   0     0 |  9   39    0   36    0
