-- Logs begin at Wed 2022-08-24 17:51:09 UTC, end at Wed 2022-08-24 19:02:30 UTC. --
Aug 24 18:49:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:49:35 ubuntu dstat.sh[78988]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:49:35 ubuntu dstat.sh[78988]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:51:13 ubuntu dstat.sh[78988]: 24-08 18:51:13| 87  11   1   0   0|1423M  942M  192M 5187M|1542k 1532k|   0  1802k|   0  83.9 |4776    21k|4.20 1.82 0.90|7.0   0  93|   0     0 |   0     0 |  9   35    0   39    0
Aug 24 18:51:14 ubuntu dstat.sh[78988]: 24-08 18:51:14| 85  10   4   0   0|1402M  962M  192M 5188M|1164k 1150k|   0  2952k|   0   156 |8242    18k|4.20 1.82 0.90|5.0   0  78|   0     0 |   0     0 |  9   36    0   39    0
Aug 24 18:51:15 ubuntu dstat.sh[78988]: 24-08 18:51:15| 87  11   1   0   0|1497M  867M  192M 5188M|1153k 1124k|   0  1468k|   0  41.0 |5333    14k|4.20 1.82 0.90|8.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    1
Aug 24 18:51:16 ubuntu dstat.sh[78988]: 24-08 18:51:16| 82  13   4   0   0|1435M  928M  192M 5189M|1687k 1500k|   0   796k|   0  46.0 |5019    21k|4.20 1.82 0.90|4.0   0 256|   0     0 |   0     0 |  9   37    0   41    0
Aug 24 18:51:17 ubuntu dstat.sh[78988]: 24-08 18:51:17| 83  12   4   0   0|1449M  912M  192M 5191M|2362k 1461k|   0  1441k|   0  50.0 |6544    20k|4.42 1.90 0.93|4.0   0  50|   0     0 |   0     0 |  9   37    0   42    0
Aug 24 18:51:18 ubuntu dstat.sh[78988]: 24-08 18:51:18| 87  11   1   0   0|1369M  991M  192M 5192M|1270k 1118k|   0  2822k|   0  74.8 |4384    14k|4.42 1.90 0.93|6.0   0 138|   0     0 |   0     0 |  9   33    0   42    0
Aug 24 18:51:19 ubuntu dstat.sh[78988]: 24-08 18:51:19| 87  13   0   0   0|1425M  934M  192M 5192M| 585k  580k|   0    10M|   0   239 |4614  9379 |4.42 1.90 0.93|7.0   0 134|   0     0 |   0     0 |  9   33    0   42    0
Aug 24 18:51:20 ubuntu dstat.sh[78988]: 24-08 18:51:20| 86  12   1   0   0|1410M  950M  192M 5192M| 792k  788k|   0  1463k|   0  31.0 |4546    10k|4.42 1.90 0.93|5.0 1.0  59|   0     0 |   0     0 |  9   34    0   42    1
Aug 24 18:51:21 ubuntu dstat.sh[78988]: 24-08 18:51:21| 86  11   2   0   0|1454M  905M  192M 5193M|1006k  998k|   0  1387k|   0  37.1 |5012    12k|4.42 1.90 0.93|6.0   0  37|   0     0 |   0     0 |  9   35    0   43    0
Aug 24 18:51:22 ubuntu dstat.sh[78988]: 24-08 18:51:22| 82  13   3   0   0|1331M 1028M  192M 5193M| 943k  937k|   0  1331k|   0  58.9 |5919    14k|4.55 1.97 0.96|5.0 1.0 171|   0     0 |   0     0 |  9   34    0   43    0
Aug 24 18:51:23 ubuntu dstat.sh[78988]: 24-08 18:51:23| 85  12   3   0   0|1304M 1055M  192M 5193M| 916k  911k|   0  1332k|   0  49.0 |5439    13k|4.55 1.97 0.96|6.0   0 110|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 18:51:24 ubuntu dstat.sh[78988]: 24-08 18:51:24| 85  13   1   0   0|1388M  970M  192M 5193M| 518k  512k|   0  3338k|   0  41.9 |4627  8506 |4.55 1.97 0.96|5.0   0  52|   0     0 |   0     0 |  9   34    0   43    0
Aug 24 18:51:25 ubuntu dstat.sh[78988]: 24-08 18:51:25| 84  10   4   0   0|1404M  954M  192M 5194M|1444k 1438k|   0  1138k|   0  47.9 |5351    20k|4.55 1.97 0.96|5.0   0  45|   0     0 |   0     0 |  9   35    0   44    0
Aug 24 18:51:26 ubuntu dstat.sh[78988]: 24-08 18:51:26| 83  10   5   0   0|1354M 1003M  192M 5194M|1090k 1086k|   0  1027k|   0  39.1 |4730    12k|4.55 1.97 0.96|5.0   0  63|   0     0 |   0     0 |  9   34    0   44    0
Aug 24 18:51:27 ubuntu dstat.sh[78988]: 24-08 18:51:27| 87  11   2   0   0|1392M  965M  192M 5194M| 907k  900k|   0  1148k|   0  52.0 |5139    11k|4.50 2.01 0.98|5.0   0  52|   0     0 |   0     0 |  9   34    0   44    0
Aug 24 18:51:28 ubuntu dstat.sh[78988]: 24-08 18:51:28| 85  11   2   0   0|1349M 1007M  193M 5195M| 970k  964k|   0  1384k|   0  61.0 |5189    12k|4.50 2.01 0.98|7.0   0 129|   0     0 |   0     0 |  9   34    0   43    1
Aug 24 18:51:29 ubuntu dstat.sh[78988]: 24-08 18:51:29| 83  13   4   0   0|1308M 1048M  193M 5195M|1045k 1030k|   0  1782k|   0  67.1 |6071    15k|4.50 2.01 0.98|5.0 1.0 145|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 18:51:30 ubuntu dstat.sh[78988]: 24-08 18:51:30| 84  10   4   0   0|1280M 1076M  193M 5195M|1064k 1056k|   0   992k|   0  38.0 |4610    14k|4.50 2.01 0.98|4.0   0  66|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 18:51:31 ubuntu dstat.sh[78988]: 24-08 18:51:31| 85  14   2   0   0|1345M 1010M  193M 5195M| 510k  505k|   0  1273k|   0  28.9 |2829  7701 |4.50 2.01 0.98|4.0   0 142|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 18:51:32 ubuntu dstat.sh[78988]: 24-08 18:51:32| 82  13   5   0   0|1309M 1047M  193M 5195M|1144k 1139k|   0  1220k|   0  64.0 |5990    14k|4.62 2.07 1.00|6.0   0 123|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 18:51:33 ubuntu dstat.sh[78988]: 24-08 18:51:33| 83  10   5   0   0|1350M 1005M  193M 5196M|1013k 1009k|   0  1414k|   0  36.1 |6921    15k|4.62 2.07 1.00|4.0   0  76|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 18:51:34 ubuntu dstat.sh[78988]: 24-08 18:51:34| 83  13   3   0   0|1329M 1026M  193M 5196M| 709k  702k|   0  5861k|   0  43.9 |4709    21k|4.62 2.07 1.00|4.0 1.0  98|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 18:51:35 ubuntu dstat.sh[78988]: 24-08 18:51:35| 83  14   3   0   0|1330M 1025M  193M 5196M| 530k  526k|   0  1236k|   0  21.1 |3121  8154 |4.62 2.07 1.00|4.0   0  81|   0     0 |   0     0 |  9   34    0   46    0
Aug 24 18:51:36 ubuntu dstat.sh[78988]: 24-08 18:51:36| 77  13   8   0   0|1349M 1006M  193M 5197M|1110k 1103k|   0  1171k|   0  61.9 |5767    15k|4.62 2.07 1.00|4.0   0  74|   0     0 |   0     0 |  9   34    0   45    0
Aug 24 18:51:37 ubuntu dstat.sh[78988]: 24-08 18:51:37| 83  13   4   0   0|1293M 1062M  193M 5197M| 377k  373k|   0  1168k|   0  62.0 |3859  7502 |4.73 2.14 1.03|4.0   0 182|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 18:51:38 ubuntu dstat.sh[78988]: 24-08 18:51:38| 81  13   5   0   0|1349M 1005M  193M 5197M| 624k  620k|   0  1404k|   0  34.9 |4902  9552 |4.73 2.14 1.03|7.0   0  98|   0     0 |   0     0 |  9   34    0   39    0
Aug 24 18:51:39 ubuntu dstat.sh[78988]: 24-08 18:51:39| 83  12   3   0   0|1312M 1042M  193M 5197M|1121k 1116k|   0   934k|   0  43.1 |4916    13k|4.73 2.14 1.03|4.0   0  83|   0     0 |   0     0 |  9   33    0   42    0
Aug 24 18:51:40 ubuntu dstat.sh[78988]: 24-08 18:51:40| 78  14   8   0   0|1285M 1069M  193M 5197M| 595k  587k|   0  1157k|   0  33.0 |3240  8403 |4.73 2.14 1.03|4.0   0 161|   0     0 |   0     0 |  9   33    0   41    0
Aug 24 18:51:41 ubuntu dstat.sh[78988]: 24-08 18:51:41| 64  12  25   0   0|1244M 1109M  193M 5198M| 428k  421k|   0  1020k|   0  44.0 |3071  7252 |4.73 2.14 1.03|3.0   0 123|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 18:51:42 ubuntu dstat.sh[78988]: 24-08 18:51:42| 68   8  25   0   0|1280M 1074M  193M 5198M| 288k  270k|   0   640k|   0  21.0 |2825  4855 |4.60 2.15 1.04|3.0   0  36|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 18:51:43 ubuntu dstat.sh[78988]: 24-08 18:51:43| 67   8  24   0   0|1266M 1087M  193M 5198M| 804k  798k|   0   968k|   0  34.0 |4159    12k|4.60 2.15 1.04|3.0   0  41|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 18:51:44 ubuntu dstat.sh[78988]: 24-08 18:51:44| 63  11  24   0   0|1248M 1104M  193M 5198M| 145k  139k|   0  2411k|   0   106 |2450  3865 |4.60 2.15 1.04|3.0   0 111|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 18:51:45 ubuntu dstat.sh[78988]: 24-08 18:51:45| 63   7  28   1   0|1327M 1026M  193M 5199M| 501k  496k|   0   704k|   0  22.0 |3077  6985 |4.60 2.15 1.04|3.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Aug 24 18:51:46 ubuntu dstat.sh[78988]: 24-08 18:51:46| 60  15  24   0   0|1190M 1162M  193M 5199M| 659k  653k|   0   676k|   0  56.0 |5098    12k|4.60 2.15 1.04|4.0   0 286|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 18:51:47 ubuntu dstat.sh[78988]: 24-08 18:51:47| 66  10  24   0   0|1311M 1041M  193M 5199M|  80k   76k|   0   884k|   0  22.0 |1927  2655 |4.63 2.20 1.06|5.0   0  12|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 18:51:48 ubuntu dstat.sh[78988]: 24-08 18:51:48| 64   9  26   1   0|1291M 1060M  193M 5199M|1070k 1064k|   0   906k|   0  58.9 |5360    13k|4.63 2.20 1.06|3.0   0  97|   0     0 |   0     0 |  9   34    0   47    0
Aug 24 18:51:49 ubuntu dstat.sh[78988]: 24-08 18:51:49| 65  10  25   0   0|1243M 1109M  193M 5199M| 552k  548k|   0    10M|   0   324 |4093  8295 |4.63 2.20 1.06|3.0   0  90|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 18:51:50 ubuntu dstat.sh[78988]: 24-08 18:51:50| 63  12  24   0   0|1281M 1071M  193M 5199M| 430k  425k|   0  1336k|   0  39.0 |3529  6581 |4.63 2.20 1.06|3.0   0 137|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 18:51:51 ubuntu dstat.sh[78988]: 24-08 18:51:51| 63  12  24   0   0|1282M 1070M  193M 5199M| 503k  497k|   0   804k|   0  30.0 |3061  7265 |4.63 2.20 1.06|3.0   0 103|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 18:51:52 ubuntu dstat.sh[78988]: 24-08 18:51:52| 69   7  23   0   0|1324M 1027M  193M 5200M| 975k  971k|   0  1102k|   0  53.9 |4208    11k|4.50 2.21 1.07|5.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Aug 24 18:51:53 ubuntu dstat.sh[78988]: 24-08 18:51:53| 66  10  25   0   0|1209M 1142M  193M 5200M| 518k  513k|   0   937k|   0  43.1 |3729  7936 |4.50 2.21 1.07|3.0   0  75|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 18:51:54 ubuntu dstat.sh[78988]: 24-08 18:51:54| 66   9  24   0   0|1311M 1040M  193M 5200M| 226k  221k|   0   807k|   0  21.0 |2410  3876 |4.50 2.21 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 18:51:55 ubuntu dstat.sh[78988]: 24-08 18:51:55| 62   9  27   0   0|1275M 1076M  193M 5200M|1204k 1198k|   0   744k|   0  56.0 |5867    16k|4.50 2.21 1.07|5.0   0  50|   0     0 |   0     0 |  9   34    0   45    0
Aug 24 18:51:56 ubuntu dstat.sh[78988]: 24-08 18:51:56| 64  12  23   1   0|1227M 1124M  193M 5200M| 423k  419k|   0   697k|   0  50.1 |3475  7720 |4.50 2.21 1.07|3.0   0 201|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 18:51:57 ubuntu dstat.sh[78988]: 24-08 18:51:57| 45   7  47   0   0|1264M 1086M  193M 5200M| 390k  387k|   0   616k|   0  20.0 |2586  5222 |4.30 2.21 1.08|3.0   0  27|   0     0 |   0     0 |  9   34    0   44    0
Aug 24 18:51:58 ubuntu dstat.sh[78988]: 24-08 18:51:58| 43   9  47   0   0|1176M 1174M  193M 5200M| 554k  550k|   0   516k|   0  37.0 |4449  8391 |4.30 2.21 1.08|3.0   0  93|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 18:51:59 ubuntu dstat.sh[78988]: 24-08 18:51:59| 44   6  49   0   0|1259M 1091M  193M 5201M|  59k   54k|   0   480k|   0  7.00 |1381  1712 |4.30 2.21 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 18:52:00 ubuntu dstat.sh[78988]: 24-08 18:52:00| 45   9  47   1   0|1147M 1203M  193M 5201M| 512k  507k|   0  1368k|   0  97.0 |4192  8005 |4.30 2.21 1.08|3.0   0 145|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 18:52:01 ubuntu dstat.sh[78988]: 24-08 18:52:01| 37  16  47   0   0|1214M 1136M  193M 5201M|  15k 1620 |   0   368k|   0  13.0 |1853  2768 |4.30 2.21 1.08|3.0   0 277|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 18:52:02 ubuntu dstat.sh[78988]: 24-08 18:52:02| 46   5  48   0   0|1265M 1085M  193M 5201M| 328k  324k|   0   599k|   0  22.0 |2044  4576 |4.11 2.20 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 18:52:03 ubuntu dstat.sh[78988]: 24-08 18:52:03| 45   6  48   0   0|1179M 1170M  193M 5201M| 548k  543k|   0   404k|   0  25.0 |4263  8526 |4.11 2.20 1.08|3.0   0  65|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 18:52:04 ubuntu dstat.sh[78988]: 24-08 18:52:04| 43   8  49   0   0|1259M 1091M  193M 5201M|  18k   13k|   0   472k|   0  10.0 |1322  1420 |4.11 2.20 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 18:52:05 ubuntu dstat.sh[78988]: 24-08 18:52:05| 46   7  47   1   0|1207M 1143M  193M 5201M| 673k  667k|   0  2337k|   0  64.0 |4707  9542 |4.11 2.20 1.08|4.0   0  19|   0     0 |   0     0 |  9   33    0   49    0
Aug 24 18:52:06 ubuntu dstat.sh[78988]: 24-08 18:52:06| 39  13  46   1   0|1192M 1157M  193M 5201M| 279k  274k|   0   452k|   0  30.0 |3165  6165 |4.11 2.20 1.08|4.0   0 168|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 18:52:07 ubuntu dstat.sh[78988]: 24-08 18:52:07| 29  11  60   0   0|1205M 1145M  193M 5201M| 350k  347k|   0   387k|   0  12.0 |2532  6008 |4.02 2.22 1.10|2.0   0 181|   0     0 |   0     0 |  9   33    0   49    0
Aug 24 18:52:08 ubuntu dstat.sh[78988]: 24-08 18:52:08| 20   7  73   0   0|1166M 1183M  193M 5201M| 174k  169k|   0    68k|   0  6.01 |1728  3669 |4.02 2.22 1.10|2.0   0  80|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 18:52:09 ubuntu dstat.sh[78988]: 24-08 18:52:09| 23   3  74   0   0|1202M 1147M  193M 5201M|  17k   13k|   0     0 |   0     0 |1037  1315 |4.02 2.22 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 18:52:10 ubuntu dstat.sh[78988]: 24-08 18:52:10| 20   7  72   1   0|1146M 1203M  193M 5201M| 209k  203k|   0  1005k|   0  47.0 |2128  4666 |4.02 2.22 1.10|2.0   0 100|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 18:52:11 ubuntu dstat.sh[78988]: 24-08 18:52:11| 22   4  73   0   0|1188M 1161M  193M 5201M|7557  1619 |   0   244k|   0  6.99 |1057  1269 |4.02 2.22 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 18:52:12 ubuntu dstat.sh[78988]: 24-08 18:52:12| 23   3  73   0   0|1194M 1155M  193M 5202M| 217k  212k|   0   604k|   0  37.0 |1889  3722 |3.78 2.20 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 18:52:13 ubuntu dstat.sh[78988]: 24-08 18:52:13| 19   8  72   0   0|1177M 1172M  193M 5202M|5767  1726 |   0   232k|   0  10.0 |1430  2066 |3.78 2.20 1.09|2.0   0 136|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 18:52:14 ubuntu dstat.sh[78988]: 24-08 18:52:14| 23   3  73   0   0|1203M 1146M  193M 5202M| 156k  142k|   0   576k|   0  19.0 |1826  3122 |3.78 2.20 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 24 18:52:15 ubuntu dstat.sh[78988]: 24-08 18:52:15| 24   2  71   0   0|1144M 1205M  193M 5202M| 458k  454k|   0   276k|   0  21.0 |3508  6869 |3.78 2.20 1.09|1.0   0  14|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 18:52:16 ubuntu dstat.sh[78988]: 24-08 18:52:16| 22   4  74   0   0|1187M 1162M  193M 5202M|6628  1566 |   0   284k|   0  7.00 |1111  1384 |3.78 2.20 1.09|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 18:52:17 ubuntu dstat.sh[78988]: 24-08 18:52:17| 23   3  72   0   0|1203M 1146M  193M 5202M| 381k  373k|   0   368k|   0  13.0 |2795  5683 |3.56 2.18 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 24 18:52:18 ubuntu dstat.sh[78988]: 24-08 18:52:18| 23   4  72   0   0|1178M 1171M  193M 5202M|  68k   61k|   0   316k|   0  26.0 |1793  2692 |3.56 2.18 1.09|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 18:52:19 ubuntu dstat.sh[78988]: 24-08 18:52:19| 23   3  73   0   0|1203M 1146M  193M 5202M|  58k   54k|   0   352k|   0  7.00 |1413  2115 |3.56 2.18 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 18:52:20 ubuntu dstat.sh[78988]: 24-08 18:52:20| 23   4  68   1   0|1203M 1146M  193M 5202M| 537k  532k|   0  5403k|   0   360 |4786  7822 |3.56 2.18 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 18:52:21 ubuntu dstat.sh[78988]: 24-08 18:52:21| 20   7  73   0   0|1175M 1173M  193M 5202M|  11k 4332 |   0   116k|   0  6.00 |1373  1787 |3.56 2.18 1.09|1.0   0  80|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 18:52:22 ubuntu dstat.sh[78988]: 24-08 18:52:22| 22   3  72   1   0|1202M 1146M  193M 5202M| 169k  164k|   0   508k|   0  15.0 |1957  3236 |3.35 2.16 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 24 18:52:23 ubuntu dstat.sh[78988]: 24-08 18:52:23| 22   5  73   0   0|1167M 1182M  193M 5202M| 208k  201k|   0   188k|   0  14.0 |2411  3847 |3.35 2.16 1.09|1.0   0  36|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 18:52:24 ubuntu dstat.sh[78988]: 24-08 18:52:24| 22   4  73   0   0|1202M 1147M  193M 5202M|  59k   54k|   0   395k|   0  7.99 |1248  1726 |3.35 2.16 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 18:52:25 ubuntu dstat.sh[78988]: 24-08 18:52:25| 20   7  72   0   0|1162M 1187M  193M 5202M|  91k   86k|   0   576k|   0  37.0 |2109  3178 |3.35 2.16 1.09|1.0   0  93|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 18:52:26 ubuntu dstat.sh[78988]: 24-08 18:52:26| 22   3  73   0   0|1192M 1156M  193M 5202M|  16k 1511 |   0   332k|   0  4.00 | 982  1191 |3.35 2.16 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 18:52:27 ubuntu dstat.sh[78988]: 24-08 18:52:27| 25   2  72   0   0|1200M 1148M  193M 5202M| 223k  216k|   0   260k|   0  21.0 |2314  3844 |3.16 2.14 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 18:52:28 ubuntu dstat.sh[78988]: 24-08 18:52:28| 20   7  73   0   0|1174M 1174M  193M 5202M|8599  1621 |   0   148k|   0  8.01 |1564  2032 |3.16 2.14 1.09|1.0   0 101|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 18:52:29 ubuntu dstat.sh[78988]: 24-08 18:52:29| 22   4  73   0   0|1202M 1146M  193M 5202M| 123k  118k|   0   375k|   0  5.99 |1610  2474 |3.16 2.14 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 18:52:30 ubuntu dstat.sh[78988]: 24-08 18:52:30| 20   7  71   0   0|1165M 1183M  193M 5202M|  97k   93k|   0   416k|   0  28.0 |2265  3624 |3.16 2.14 1.09|1.0   0 136|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 18:52:31 ubuntu dstat.sh[78988]: 24-08 18:52:31| 23   3  74   0   0|1202M 1146M  193M 5202M|  53k   43k|   0   396k|   0  6.00 |1230  1618 |3.16 2.14 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 24 18:52:32 ubuntu dstat.sh[78988]: 24-08 18:52:32| 25   3  68   2   0|1202M 1146M  193M 5202M| 474k  470k|   0   592k|   0  47.0 |3530  6912 |2.99 2.12 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 24 18:52:33 ubuntu dstat.sh[78988]: 24-08 18:52:33| 22   5  73   0   0|1171M 1177M  193M 5202M|  89k   85k|   0   152k|   0  7.00 |1706  2520 |2.99 2.12 1.09|1.0   0  19|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 18:52:34 ubuntu dstat.sh[78988]: 24-08 18:52:34| 26   6  66   0   0|1227M 1121M  193M 5202M| 107k  101k|   0   540k|   0  13.0 |1849  6776 |2.99 2.12 1.09|3.0   0  32|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 18:52:35 ubuntu dstat.sh[78988]: 24-08 18:52:35| 25   5  66   3   0|1162M 1186M  193M 5202M| 340k  335k|   0   899k|   0  44.0 |3317  6501 |2.99 2.12 1.09|1.0   0  53|   0     0 |   0     0 |  9   32    0   34    0
Aug 24 18:52:36 ubuntu dstat.sh[78988]: 24-08 18:52:36| 23   3  72   2   0|1198M 1150M  193M 5202M|6297  1622 |   0  1738k|   0   179 |1185  1379 |2.99 2.12 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 24 18:52:37 ubuntu dstat.sh[78988]: 24-08 18:52:37| 25   3  71   1   0|1204M 1144M  193M 5202M| 408k  404k|   0   516k|   0  24.0 |3144  6035 |2.83 2.10 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Aug 24 18:52:38 ubuntu dstat.sh[78988]: 24-08 18:52:38| 16  13  70   0   0|1144M 1204M  193M 5203M| 195k  190k|   0    68k|   0  7.00 |3069  5019 |2.83 2.10 1.09|2.0   0 221|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 18:52:39 ubuntu dstat.sh[78988]: 24-08 18:52:39| 33  16  50   0   0|1222M 1126M  193M 5203M|  29k   13k|   0   500k|   0  23.0 |2337  3476 |2.83 2.10 1.09|2.0   0 247|   0     0 |   0     0 |  9   32    0   33    0
Aug 24 18:52:40 ubuntu dstat.sh[78988]: 24-08 18:52:40| 40   5  49   5   0|1310M 1036M  193M 5204M|  22k   16k|  32k 2171k|4.01  98.2 |2019  2706 |2.83 2.10 1.09|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 24 18:52:41 ubuntu dstat.sh[78988]: 24-08 18:52:41| 23   5  44  27   0|1334M 1010M  194M 5206M|  11k 6939 | 336k   13M|20.0   923 |6020    11k|2.83 2.10 1.09|2.0 1.0  33|   0     0 |   0     0 |  9   36    0   31    0
Aug 24 18:52:42 ubuntu dstat.sh[78988]: 24-08 18:52:42| 30   5  46  20   0|1278M 1064M  194M 5207M|  12k 7164 |   0  5389k|   0   563 |4454  8902 |2.68 2.08 1.09|1.0 2.0  29|   0     0 |   0     0 |  9   36    0   31    0
Aug 24 18:52:43 ubuntu dstat.sh[78988]: 24-08 18:52:43| 29   6  45  20   0|1326M 1014M  194M 5209M|  10k 6917 |   0  5425k|   0   555 |5083  8733 |2.68 2.08 1.09|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 18:52:44 ubuntu dstat.sh[78988]: 24-08 18:52:44| 29   4  46  19   0|1256M 1083M  194M 5210M|  12k 7131 |   0  4816k|   0   510 |4881  8176 |2.68 2.08 1.09|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 18:52:45 ubuntu dstat.sh[78988]: 24-08 18:52:45| 33   4  45  17   0|1313M 1025M  194M 5211M|  16k 9353 |   0  4461k|   0   468 |4956  8596 |2.68 2.08 1.09|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 18:52:46 ubuntu dstat.sh[78988]: 24-08 18:52:46| 33   5  46  15   0|1338M 1000M  195M 5211M|  32k   24k|   0  4548k|   0   578 |5345  9495 |2.68 2.08 1.09|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   28    0
Aug 24 18:52:47 ubuntu dstat.sh[78988]: 24-08 18:52:47| 43   7  49   2   0|1262M 1076M  195M 5210M|  15k 8998 |   0  1012k|   0   101 |1861  2557 |2.63 2.08 1.09|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 18:52:48 ubuntu dstat.sh[78988]: 24-08 18:52:48| 43   6  48   3   0|1337M 1001M  195M 5210M|  51k   45k|   0  1818k|   0   135 |2540  3828 |2.63 2.08 1.09|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Aug 24 18:52:49 ubuntu dstat.sh[78988]: 24-08 18:52:49| 35   5  47   9   0|1268M 1069M  195M 5211M| 204k  199k|   0    11M|   0  1251 |  10k   17k|2.63 2.08 1.09|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 18:52:50 ubuntu dstat.sh[78988]: 24-08 18:52:50| 33   8  43  12   0|1318M 1018M  196M 5211M| 221k  217k|   0  6171k|   0  1106 |  10k   18k|2.63 2.08 1.09|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 18:52:51 ubuntu dstat.sh[78988]: 24-08 18:52:51| 36  10  46   8   0|1177M 1159M  196M 5211M| 141k  127k|   0  6034k|   0   952 |6137    11k|2.63 2.08 1.09|3.0   0  95|   0     0 |   0     0 |  9   32    0   23    0
Aug 24 18:52:52 ubuntu dstat.sh[78988]: 24-08 18:52:52| 21   4  74   0   0|1237M 1099M  196M 5211M|8230  1620 |   0  4096B|   0  1.00 | 958  1206 |2.50 2.06 1.09|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   22    0
