-- Logs begin at Mon 2022-09-19 17:14:20 UTC, end at Mon 2022-09-19 18:16:02 UTC. --
Sep 19 18:02:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 18:02:56 ubuntu dstat.sh[72598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 18:02:56 ubuntu dstat.sh[72598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 18:07:37 ubuntu dstat.sh[72598]: 19-09 18:07:37| 32   5  43  18   1|1399M  878M  201M 5260M| 415k  408k|   0  5050k|   0   371 |6260    12k|2.98 2.27 1.32|5.0   0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Sep 19 18:07:38 ubuntu dstat.sh[72598]: 19-09 18:07:38| 30   6  41  23   0|1399M  877M  201M 5260M| 581k  573k|   0  4989k|   0   374 |7183    13k|2.98 2.29 1.33|4.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Sep 19 18:07:39 ubuntu dstat.sh[72598]: 19-09 18:07:39| 28  10  41  18   0|1361M  915M  201M 5260M|  55k   47k|   0  5411k|   0   420 |5299    14k|2.98 2.29 1.33|3.0 1.0 119|   0     0 |   0     0 |  9   38    0   16    0
Sep 19 18:07:40 ubuntu dstat.sh[72598]: 19-09 18:07:40| 26   4  44  23   0|1399M  877M  201M 5261M|  35k   28k|   0  6037k|   0   490 |4157  7453 |2.98 2.29 1.33|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   17    0
Sep 19 18:07:41 ubuntu dstat.sh[72598]: 19-09 18:07:41| 31   5  48  16   0|1338M  938M  201M 5262M| 263k  257k|   0  6442k|   0   572 |6390    11k|2.98 2.29 1.33|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   16    0
Sep 19 18:07:42 ubuntu dstat.sh[72598]: 19-09 18:07:42| 30   7  46  16   0|1384M  892M  201M 5261M|  27k   19k|   0  8870k|   0   985 |6633    12k|2.98 2.29 1.33|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 19 18:07:43 ubuntu dstat.sh[72598]: 19-09 18:07:43| 28   5  48  18   0|1336M  939M  202M 5262M| 157k  142k|   0  5749k|   0   512 |4972  9659 |3.07 2.31 1.34|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   16    0
Sep 19 18:07:44 ubuntu dstat.sh[72598]: 19-09 18:07:44| 23   6  49  21   0|1378M  896M  202M 5262M|  14k 5706 |   0  9058k|   0   486 |4093  7142 |3.07 2.31 1.34|4.0 1.0  56|   0     0 |   0     0 |  9   38    0   16    0
Sep 19 18:07:45 ubuntu dstat.sh[72598]: 19-09 18:07:45| 30   4  47  18   0|1403M  871M  202M 5263M| 169k  161k|   0  4031k|   0   348 |4501  8362 |3.07 2.31 1.34|4.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 19 18:07:46 ubuntu dstat.sh[72598]: 19-09 18:07:46| 32   5  47  15   0|1350M  924M  202M 5263M| 242k  235k|   0  4415k|   0   429 |4786  9735 |3.07 2.31 1.34|2.0 1.0  53|   0     0 |   0     0 |  9   38    0   16    0
Sep 19 18:07:47 ubuntu dstat.sh[72598]: 19-09 18:07:47| 30   5  48  15   0|1385M  888M  202M 5264M|  11k 3939 |   0  4595k|   0   355 |3476  6942 |3.07 2.31 1.34|2.0 1.0 9.9|   0     0 |   0     0 |  9   38    0   16    0
Sep 19 18:07:48 ubuntu dstat.sh[72598]: 19-09 18:07:48| 32   4  48  16   0|1403M  869M  202M 5264M| 301k  294k|   0  4807k|   0   446 |5015    11k|2.98 2.31 1.35|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:07:49 ubuntu dstat.sh[72598]: 19-09 18:07:49| 15   5  62  18   0|1337M  934M  202M 5265M|  16k   11k|   0  6005k|   0   614 |5702    10k|2.98 2.31 1.35|3.0 1.0  81|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:07:50 ubuntu dstat.sh[72598]: 19-09 18:07:50|  9   4  68  17   0|1337M  933M  202M 5266M|  20k   13k|   0  8687k|   0   912 |6628    12k|2.98 2.31 1.35|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:07:51 ubuntu dstat.sh[72598]: 19-09 18:07:51|  9   2  69  18   0|1336M  933M  202M 5267M|  20k   11k|   0  7596k|   0   690 |5402  9654 |2.98 2.31 1.35|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:07:52 ubuntu dstat.sh[72598]: 19-09 18:07:52|  8   3  68  19   0|1337M  932M  202M 5268M|  17k   11k|   0  8515k|   0   842 |6126    11k|2.98 2.31 1.35|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:07:53 ubuntu dstat.sh[72598]: 19-09 18:07:53|  9   2  68  19   0|1337M  930M  202M 5269M|  22k   15k|   0  8556k|   0   822 |6135    11k|2.98 2.32 1.36|  0 1.0  21|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:07:54 ubuntu dstat.sh[72598]: 19-09 18:07:54|  8   3  68  19   0|1338M  928M  202M 5270M|  31k   16k|   0  7924k|   0   746 |5678    10k|2.98 2.32 1.36|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:07:55 ubuntu dstat.sh[72598]: 19-09 18:07:55|  8   3  69  18   0|1339M  927M  202M 5271M|  15k 9266 |   0  8337k|   0   888 |6193    11k|2.98 2.32 1.36|2.0   0  14|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:07:56 ubuntu dstat.sh[72598]: 19-09 18:07:56|  9   3  68  19   0|1339M  924M  202M 5272M|  16k 9888 |   0  8204k|   0   840 |6349    11k|2.98 2.32 1.36|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:07:57 ubuntu dstat.sh[72598]: 19-09 18:07:57| 10   3  68  18   0|1340M  923M  202M 5273M|  21k   14k|   0  7290k|   0   763 |5892    10k|2.98 2.32 1.36|1.0   0  30|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:07:58 ubuntu dstat.sh[72598]: 19-09 18:07:58|  9   3  67  19   0|1340M  922M  202M 5273M|  22k   13k|   0  6302k|   0   730 |5834    10k|2.82 2.30 1.35|3.0   0  24|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:07:59 ubuntu dstat.sh[72598]: 19-09 18:07:59| 10   4  66  19   0|1340M  921M  202M 5274M|  20k   11k|   0  7305k|   0   796 |5788    10k|2.82 2.30 1.35|4.0 2.0  12|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:08:00 ubuntu dstat.sh[72598]: 19-09 18:08:00|  9   3  66  20   0|1341M  919M  203M 5275M|  13k 7811 |   0    11M|   0  1043 |6272    11k|2.82 2.30 1.35|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:08:01 ubuntu dstat.sh[72598]: 19-09 18:08:01| 12   3  66  16   0|1343M  917M  203M 5275M|  22k   13k|   0  7860k|   0   803 |5951    11k|2.82 2.30 1.35|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:08:02 ubuntu dstat.sh[72598]: 19-09 18:08:02| 16   2  69  11   0|1341M  919M  203M 5276M|  15k 7031 |   0  6451k|   0   617 |4587  7650 |2.82 2.30 1.35|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   20    0
Sep 19 18:08:03 ubuntu dstat.sh[72598]: 19-09 18:08:03| 11  21  67   1   0|1231M 1028M  203M 5276M|  13k 2022 |   0  3451k|   0   201 |3187  4688 |2.60 2.26 1.35|3.0   0 394|   0     0 |   0     0 |  9   32    0   20    0
Sep 19 18:08:04 ubuntu dstat.sh[72598]: 19-09 18:08:04| 10  21  67   1   0|1229M 1030M  203M 5276M|  20k 1619 |   0  3201k|   0   176 |3205  4880 |2.60 2.26 1.35|4.0   0 437|   0     0 |   0     0 |  9   32    0   20    0
Sep 19 18:08:05 ubuntu dstat.sh[72598]: 19-09 18:08:05| 56  16  28   1   0|1352M  907M  203M 5276M|  48k   37k|   0  8096k|   0   459 |3625  5302 |2.60 2.26 1.35|3.0   0 198|   0     0 |   0     0 |  9   32    0   26    0
Sep 19 18:08:06 ubuntu dstat.sh[72598]: 19-09 18:08:06| 66   9  25   0   0|1499M  759M  203M 5277M|  11k 1619 |   0  1715k|   0  81.0 |1810  1786 |2.60 2.26 1.35|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 19 18:08:07 ubuntu dstat.sh[72598]: 19-09 18:08:07| 56   8  30   4   0|1589M  664M  203M 5281M|  34k   28k|   0    13M|   0   705 |3944  5532 |2.60 2.26 1.35|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   26    0
Sep 19 18:08:08 ubuntu dstat.sh[72598]: 19-09 18:08:08| 19   4  53  23   0|1589M  661M  203M 5283M|  18k 9389 |   0    13M|   0   919 |7404    13k|2.55 2.26 1.35|5.0   0  66|   0     0 |   0     0 |  9   38    0   24    0
Sep 19 18:08:09 ubuntu dstat.sh[72598]: 19-09 18:08:09| 14   3  60  23   0|1590M  657M  203M 5286M|  27k   12k|   0  9880k|   0   735 |6772    12k|2.55 2.26 1.35|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   24    0
Sep 19 18:08:10 ubuntu dstat.sh[72598]: 19-09 18:08:10| 12   4  58  26   0|1592M  653M  203M 5289M|  21k   11k|   0  8143k|   0   641 |6011    10k|2.55 2.26 1.35| 10   0  42|   0     0 |   0     0 |  9   38    0   20    0
Sep 19 18:08:11 ubuntu dstat.sh[72598]: 19-09 18:08:11| 13   3  57  25   0|1592M  650M  203M 5291M|  17k   10k|   0  7596k|   0   598 |6131    10k|2.55 2.26 1.35|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   20    0
Sep 19 18:08:12 ubuntu dstat.sh[72598]: 19-09 18:08:12| 10   3  58  28   0|1594M  647M  203M 5292M|  18k   12k|   0  8129k|   0   663 |5892    10k|2.55 2.26 1.35|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:08:13 ubuntu dstat.sh[72598]: 19-09 18:08:13|  9   2  59  26   0|1597M  642M  203M 5295M|  18k   11k|   0  8926k|   0   682 |5718    10k|2.67 2.29 1.37|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:08:14 ubuntu dstat.sh[72598]: 19-09 18:08:14| 11   2  59  27   0|1598M  638M  203M 5297M|  15k 9168 |   0  8388k|   0   687 |5700    10k|2.67 2.29 1.37|  0 1.0  51|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:08:15 ubuntu dstat.sh[72598]: 19-09 18:08:15|  8   3  59  28   0|1600M  635M  204M 5298M|  14k 8583 |   0  8028k|   0   623 |5718    10k|2.67 2.29 1.37|  0 1.0  47|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:08:16 ubuntu dstat.sh[72598]: 19-09 18:08:16| 11   3  59  27   0|1601M  631M  204M 5301M|  17k   10k|   0  9056k|   0   650 |5895    10k|2.67 2.29 1.37|4.0 1.0  39|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:08:17 ubuntu dstat.sh[72598]: 19-09 18:08:17| 12   3  57  26   0|1602M  628M  204M 5303M|  16k 9623 |   0  9213k|   0   715 |6190    11k|2.67 2.29 1.37|8.0   0  18|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:08:18 ubuntu dstat.sh[72598]: 19-09 18:08:18| 18   3  52  27   0|1602M  626M  204M 5305M|  18k   12k|   0  9715k|   0   729 |6057    11k|2.69 2.30 1.37|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   19    0
Sep 19 18:08:19 ubuntu dstat.sh[72598]: 19-09 18:08:19| 28   8  40  22   0|1526M  699M  204M 5308M|  27k   21k|   0    10M|   0   758 |5713    11k|2.69 2.30 1.37|4.0 2.0 109|   0     0 |   0     0 |  9   40    0   19    0
Sep 19 18:08:20 ubuntu dstat.sh[72598]: 19-09 18:08:20| 32   6  38  23   0|1569M  653M  204M 5310M|  18k   10k|   0  8966k|   0   716 |4694  9414 |2.69 2.30 1.37|4.0 1.0  37|   0     0 |   0     0 |  9   40    0   18    0
Sep 19 18:08:21 ubuntu dstat.sh[72598]: 19-09 18:08:21| 33   4  37  24   0|1608M  612M  204M 5312M|  21k   15k|   0  8417k|   0   684 |4845  9578 |2.69 2.30 1.37|2.0 1.0  45|   0     0 |   0     0 |  9   42    0   18    0
Sep 19 18:08:22 ubuntu dstat.sh[72598]: 19-09 18:08:22| 16   7  50  27   0|1491M  727M  204M 5314M|  18k   11k|   0    11M|   0   823 |6510    12k|2.69 2.30 1.37|2.0 1.0 108|   0     0 |   0     0 |  9   40    0   18    0
Sep 19 18:08:23 ubuntu dstat.sh[72598]: 19-09 18:08:23|  9   3  60  27   0|1492M  725M  204M 5315M|  16k 8517 |   0  9171k|   0   760 |5921    10k|2.80 2.33 1.39|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   18    0
Sep 19 18:08:24 ubuntu dstat.sh[72598]: 19-09 18:08:24|  8   2  59  28   0|1493M  721M  204M 5318M|  24k 9916 |   0    11M|   0   926 |6322    11k|2.80 2.33 1.39|6.0   0  12|   0     0 |   0     0 |  9   40    0   14    0
Sep 19 18:08:25 ubuntu dstat.sh[72598]: 19-09 18:08:25| 10   3  60  27   0|1497M  715M  204M 5320M|  16k 8733 |   0  9324k|   0   793 |6010    10k|2.80 2.33 1.39|  0 1.0  35|   0     0 |   0     0 |  9   40    0   14    0
Sep 19 18:08:26 ubuntu dstat.sh[72598]: 19-09 18:08:26| 14   3  58  23   0|1499M  712M  204M 5321M|  58k   48k|   0  9093k|   0   798 |6344    11k|2.80 2.33 1.39|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   14    0
Sep 19 18:08:27 ubuntu dstat.sh[72598]: 19-09 18:08:27| 18   4  54  23   0|1502M  706M  204M 5323M| 135k  125k|   0    11M|   0   791 |5996    10k|2.80 2.33 1.39|  0 2.0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 19 18:08:28 ubuntu dstat.sh[72598]: 19-09 18:08:28|  8   2  61  27   0|1504M  702M  204M 5325M|  20k   12k|   0    11M|   0   763 |5542  9715 |2.81 2.34 1.40|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 19 18:08:29 ubuntu dstat.sh[72598]: 19-09 18:08:29|  8   5  60  28   0|1506M  697M  204M 5328M|  19k   11k|   0    12M|   0   852 |6182    11k|2.81 2.34 1.40|2.0 2.0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 19 18:08:30 ubuntu dstat.sh[72598]: 19-09 18:08:30| 14   4  59  23   0|1508M  692M  204M 5331M|  23k   14k|   0    12M|   0   974 |6195    10k|2.81 2.34 1.40|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 19 18:08:31 ubuntu dstat.sh[72598]: 19-09 18:08:31| 12   4  58  25   0|1510M  688M  204M 5333M|  18k   12k|   0    12M|   0   870 |6176    11k|2.81 2.34 1.40|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 19 18:08:32 ubuntu dstat.sh[72598]: 19-09 18:08:32|  9   3  61  25   0|1512M  684M  204M 5336M|  21k   13k|   0    11M|   0   842 |6776    12k|2.81 2.34 1.40|3.0   0  12|   0     0 |   0     0 |  9   40    0   14    0
Sep 19 18:08:33 ubuntu dstat.sh[72598]: 19-09 18:08:33| 12   3  59  24   0|1512M  682M  204M 5337M|  15k 7109 |   0  8005k|   0   691 |6040    11k|2.99 2.38 1.42|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Sep 19 18:08:34 ubuntu dstat.sh[72598]: 19-09 18:08:34| 34   8  53   6   0|1269M  925M  204M 5337M|  12k 5560 |   0  4980k|   0   399 |3759  6154 |2.99 2.38 1.42|2.0   0 147|   0     0 |   0     0 |  9   32    0   14    0
Sep 19 18:08:35 ubuntu dstat.sh[72598]: 19-09 18:08:35| 20   7  71   1   0|1307M  887M  204M 5337M|  21k 1702 |   0  4096k|   0   210 |2222  2991 |2.99 2.38 1.42|1.0   0 105|   0     0 |   0     0 |  9   32    0   14    0
Sep 19 18:08:36 ubuntu dstat.sh[72598]: 19-09 18:08:36| 23   3  72   1   0|1360M  834M  204M 5337M|  17k 1621 |   0  7334k|   0   448 |2117  3068 |2.99 2.38 1.42|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 19 18:08:37 ubuntu dstat.sh[72598]: 19-09 18:08:37| 25   1  72   1   0|1390M  804M  204M 5337M|  87k   78k|   0  7035k|   0   420 |2101  3212 |2.99 2.38 1.42|2.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Sep 19 18:08:38 ubuntu dstat.sh[72598]: 19-09 18:08:38| 21   6  64  10   0|1320M  874M  204M 5337M|8585  1924 |   0  7610k|   0   420 |2255  3245 |2.83 2.36 1.41|1.0   0  29|   0     0 |   0     0 |  9   32    0   12    0
Sep 19 18:08:39 ubuntu dstat.sh[72598]: 19-09 18:08:39| 29   5  62   3   0|1403M  791M  204M 5337M|  12k 2760 |   0  2310k|   0   130 |1926  5467 |2.83 2.36 1.41|4.0   0  34|   0     0 |   0     0 |  9   32    0   13    0
Sep 19 18:08:40 ubuntu dstat.sh[72598]: 19-09 18:08:40| 21   8  64   7   0|1273M  920M  204M 5337M|  16k   10k|   0  9883k|   0   433 |2780  4321 |2.83 2.36 1.41|4.0   0 118|   0     0 |   0     0 |  9   32    0   12    0
Sep 19 18:08:41 ubuntu dstat.sh[72598]: 19-09 18:08:41| 21  36  38   6   0|1287M  906M  204M 5337M|8845  2659 |  96k 3458k|3.00   148 |4858  9287 |2.83 2.36 1.41|3.0 1.0 951|   0     0 |   0     0 |  9   12    0   12   20
Sep 19 18:08:42 ubuntu dstat.sh[72598]: 19-09 18:08:42| 16  34  41   7   0|1289M  904M  204M 5338M|7765  1619 | 412k 9484k|4.00   412 |5132  9762 |2.83 2.36 1.41|3.0   0 965|   0     0 |   0     0 | 10   12    0   12   20
Sep 19 18:08:43 ubuntu dstat.sh[72598]: 19-09 18:08:43| 23  17  49   9   0|1286M  906M  204M 5338M|  16k 1458 |   0  7986k|   0   395 |6125    10k|2.68 2.34 1.41|4.0   0 144|   0     0 |   0     0 | 10   12    0   11   20
Sep 19 18:08:44 ubuntu dstat.sh[72598]: 19-09 18:08:44| 30  21  42   8   0|1336M  856M  204M 5338M|8544  1623 |  28k 9221k|1.00   418 |4130  7047 |2.68 2.34 1.41|4.0   0 401|   0     0 |   0     0 | 12   12    0   11   20
Sep 19 18:08:45 ubuntu dstat.sh[72598]: 19-09 18:08:45| 20  16  53  11   0|1325M  866M  204M 5339M|8075  1618 |   0  8191k|   0   445 |5376    10k|2.68 2.34 1.41|2.0   0 166|   0     0 |   0     0 | 12   12    0   11   20
Sep 19 18:08:46 ubuntu dstat.sh[72598]: 19-09 18:08:46| 29  22  47   0   0|1379M  812M  204M 5339M|  11k 1617 |   0   998k|   0  25.0 |3237  5993 |2.68 2.34 1.41|5.0   0 404|   0     0 |   0     0 | 12   12    0   11   20
Sep 19 18:08:47 ubuntu dstat.sh[72598]: 19-09 18:08:47| 23  17  59   0   0|1385M  805M  204M 5339M|8566  1621 |   0    16k|   0  4.00 |2930  8882 |2.68 2.34 1.41|3.0   0 227|   0     0 |   0     0 | 14   12    0   11   20
Sep 19 18:08:48 ubuntu dstat.sh[72598]: 19-09 18:08:48| 37  14  49   0   0|1470M  721M  204M 5339M|8353  1666 |   0     0 |   0     0 |2115  3397 |2.71 2.35 1.42|3.0   0  93|   0     0 |   0     0 | 14   12    0   11   20
Sep 19 18:08:49 ubuntu dstat.sh[72598]: 19-09 18:08:49| 82  13   4   0   0|1686M  504M  205M 5339M|7563  1619 |   0     0 |   0     0 |1932  2212 |2.71 2.35 1.42| 14   0  28|   0     0 |   0     0 | 16   12    0    8   20
Sep 19 18:08:50 ubuntu dstat.sh[72598]: 19-09 18:08:50| 87  14   0   0   0|1850M  340M  205M 5339M|7338  1620 |   0     0 |   0     0 |1865  2069 |2.71 2.35 1.42| 14   0 3.0|   0     0 |   0     0 | 16   12    0    8   20
Sep 19 18:08:51 ubuntu dstat.sh[72598]: 19-09 18:08:51| 65  18  15   1   0|1986M  233M  203M 5317M|8359  1660 |  48k  819k|4.00  6.99 |2279  3440 |2.71 2.35 1.42|4.0   0  63|   0     0 |   0     0 | 16   12    0    8   20
Sep 19 18:08:52 ubuntu dstat.sh[72598]: 19-09 18:08:52| 10  17  70   3   0|1985M  234M  203M 5317M|8357  1620 | 196k   16k|13.0  4.00 |2976  5050 |2.71 2.35 1.42|2.0   0 396|   0     0 |   0     0 | 16   12    0    8   20
Sep 19 18:08:53 ubuntu dstat.sh[72598]: 19-09 18:08:53| 19  17  63   0   0|1974M  244M  203M 5317M|9195  1622 |   0    12k|   0  3.00 |4348  8154 |2.57 2.32 1.42|2.0   0 163|   0     0 |   0     0 | 16   12    0    8   20
Sep 19 18:08:54 ubuntu dstat.sh[72598]: 19-09 18:08:54| 26  11  59   5   0|2022M  195M  203M 5317M|  16k 1558 | 504k    0 |20.0     0 |2369  4582 |2.57 2.32 1.42|1.0   0 150|   0     0 |   0     0 | 16   12    0    8   20
Sep 19 18:08:55 ubuntu dstat.sh[72598]: 19-09 18:08:55| 24   2  72   0   0|2049M  168M  203M 5318M|7993  1718 |  20k    0 |3.00     0 |1467  2345 |2.57 2.32 1.42|2.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Sep 19 18:08:56 ubuntu dstat.sh[72598]: 19-09 18:08:56|  6   5  87   0   0|2062M  155M  203M 5318M|  11k 4240 |   0   320k|   0  2.00 |1597  2518 |2.57 2.32 1.42|3.0 1.0  91|   0     0 |   0     0 | 17   12    0    9   20
Sep 19 18:08:57 ubuntu dstat.sh[72598]: 19-09 18:08:57| 23   4  69   4   0|2107M  126M  203M 5305M|8119  1623 |4104B 5262k|1.00   420 |2019  2508 |2.57 2.32 1.42|2.0 1.0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Sep 19 18:08:58 ubuntu dstat.sh[72598]: 19-09 18:08:58| 22   5  69   2   0|2126M  120M  202M 5294M| 312k  304k|  68k 2960k|1.00  71.0 |2970  5216 |2.45 2.30 1.42|1.0 1.0   0|   0     0 |   0     0 | 17   22    0   11    0
Sep 19 18:08:59 ubuntu dstat.sh[72598]: 19-09 18:08:59| 11  10  70   9   0|2061M  184M  202M 5295M|  13k 3835 | 192k  212k|15.0  30.0 |2261  3440 |2.45 2.30 1.42|2.0   0 178|   0     0 |   0     0 | 17   18    0   14    0
Sep 19 18:09:00 ubuntu dstat.sh[72598]: 19-09 18:09:00|  9  18  70   1   0|2061M  184M  202M 5295M|8216  1618 |4091B   12k|1.00  3.00 |3167  5401 |2.45 2.30 1.42|2.0   0 403|   0     0 |   0     0 | 17   18    0   14    0
Sep 19 18:09:01 ubuntu dstat.sh[72598]: 19-09 18:09:01| 11  18  68   1   0|2062M  184M  202M 5295M|7347  1621 | 200k   32k|5.00  8.00 |3155  4998 |2.45 2.30 1.42|2.0   0 346|   0     0 |   0     0 | 17   18    0   14    0
Sep 19 18:09:02 ubuntu dstat.sh[72598]: 19-09 18:09:02| 18  16  63   1   0|2056M  189M  202M 5295M|9716  1620 |  76k   12k|2.00  3.00 |4636  8500 |2.45 2.30 1.42|3.0   0 163|   0     0 |   0     0 | 17   18    0   14    0
Sep 19 18:09:03 ubuntu dstat.sh[72598]: 19-09 18:09:03| 40  14  40   4   0|2142M  124M  202M 5275M|9570  1988 |1209k    0 |25.0     0 |3393  5714 |2.33 2.28 1.41|3.0   0 146|   0     0 |   0     0 | 17   19    0   13    0
Sep 19 18:09:04 ubuntu dstat.sh[72598]: 19-09 18:09:04| 40   6  40  14   0|2202M  127M  200M 5214M|7312  1615 |1156k 4246k|36.9   464 |2489  2704 |2.33 2.28 1.41|3.0   0   0|   0     0 |   0     0 | 17   19    0   13    0
Sep 19 18:09:05 ubuntu dstat.sh[72598]: 19-09 18:09:05| 43   4  48   4   0|2258M  128M  199M 5160M|7728  1459 | 604k    0 |26.0     0 |1784  2235 |2.33 2.28 1.41|6.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Sep 19 18:09:06 ubuntu dstat.sh[72598]: 19-09 18:09:06| 42   6  45   6   0|2284M  133M  198M 5131M|8459  1621 | 825k  428k|40.0  58.0 |3262  6032 |2.33 2.28 1.41|5.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 19 18:09:07 ubuntu dstat.sh[72598]: 19-09 18:09:07| 41   5  42  10   0|2325M  123M  197M 5101M|  74k   59k| 772k 6214k|18.0   382 |4094  6626 |2.33 2.28 1.41|  0 1.0 5.0|   0     0 |   0     0 | 17   34    0    7    1
Sep 19 18:09:08 ubuntu dstat.sh[72598]: 19-09 18:09:08|  3   2  71  25   0|2326M  117M  197M 5106M|  11k 3013 |4444k  268k|60.1  14.0 |1423  2172 |2.22 2.26 1.41|2.0 1.0  17|   0     0 |   0     0 | 17   34    0    7    0
Sep 19 18:09:09 ubuntu dstat.sh[72598]: 19-09 18:09:09|  7  12  53  25   0|2327M  129M  197M 5093M|  10k 1722 |3088k 1378k|50.9  57.9 |2858  4338 |2.22 2.26 1.41|1.0 4.0 232|   0     0 |   0     0 | 17   34    0    7    0
Sep 19 18:09:10 ubuntu dstat.sh[72598]: 19-09 18:09:10| 19   3  62  17   0|2329M  143M  196M 5079M|9695  1621 | 712k 4067k|25.0   189 |1976  2754 |2.22 2.26 1.41|3.0   0 2.0|   0     0 |   0     0 | 17   34    0    7    0
Sep 19 18:09:11 ubuntu dstat.sh[72598]: 19-09 18:09:11|  6  10  78   4   0|2331M  133M  196M 5087M|  11k 1974 |1021k  315k|17.9  16.0 |2441  3914 |2.22 2.26 1.41|1.0   0  49|   0     0 |   0     0 | 17   34    0    7    0
Sep 19 18:09:12 ubuntu dstat.sh[72598]: 19-09 18:09:12|  5   2  88   5   0|2330M  131M  196M 5089M| 174k 6064 |2457k  160k|26.1  3.01 |1382  1936 |2.22 2.26 1.41|2.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 19 18:09:13 ubuntu dstat.sh[72598]: 19-09 18:09:13|  8   3  73  17   0|2332M  144M  196M 5076M|7749  1622 |2206k    0 | 120     0 |1676  2245 |2.12 2.24 1.41|2.0   0 6.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 19 18:09:14 ubuntu dstat.sh[72598]: 19-09 18:09:14|  8   6  71  13   0|2346M  128M  196M 5077M|8778  1620 | 304k 4336k|16.0   265 |2618  3542 |2.12 2.24 1.41|2.0   0  41|   0     0 |   0     0 | 17   34    0    8    0
Sep 19 18:09:15 ubuntu dstat.sh[72598]: 19-09 18:09:15| 12   4  72  11   0|2353M  119M  196M 5078M|7751  1614 | 255k 2180k|34.9  62.8 |1895  2715 |2.12 2.24 1.41|3.0   0  21|   0     0 |   0     0 | 17   34    0    8    0
Sep 19 18:09:16 ubuntu dstat.sh[72598]: 19-09 18:09:16|  5   5  64  25   0|2342M  149M  195M 5062M|9600  1462 |4219k   41M|67.2   307 |2439  2941 |2.12 2.24 1.41|1.0 1.0  25|   0     0 |   0     0 | 17   34    0    8    0
