-- Logs begin at Thu 2022-09-22 02:36:21 UTC, end at Thu 2022-09-22 14:40:37 UTC. --
Sep 22 14:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:27:19 ubuntu dstat.sh[84933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:27:19 ubuntu dstat.sh[84933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 14:30:47 ubuntu dstat.sh[84933]: 22-09 14:30:47| 23   3  74   0   0|1235M 1085M  202M 5218M|  17k 1566 |   0   136k|   0  1.00 | 921  1217 |2.57 2.26 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 22 14:30:48 ubuntu dstat.sh[84933]: 22-09 14:30:48| 22   3  74   0   0|1242M 1078M  202M 5218M|7468  1621 |   0   144k|   0  6.00 |1082  1351 |2.57 2.26 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 22 14:30:49 ubuntu dstat.sh[84933]: 22-09 14:30:49| 23   3  73   0   0|1302M 1017M  202M 5218M|7272  1619 |   0   300k|   0  22.0 |1243  1634 |2.57 2.26 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 22 14:30:50 ubuntu dstat.sh[84933]: 22-09 14:30:50| 22   3  74   0   0|1230M 1090M  202M 5218M|9328  1620 |   0    64k|   0  4.00 | 959  1168 |2.57 2.26 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 22 14:30:51 ubuntu dstat.sh[84933]: 22-09 14:30:51| 24   2  74   0   0|1209M 1111M  202M 5218M|6970  1620 |   0     0 |   0     0 | 908  1137 |2.45 2.23 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 14:30:52 ubuntu dstat.sh[84933]: 22-09 14:30:52| 22   3  73   0   0|1268M 1051M  202M 5218M|7878  1512 |   0  1612k|   0   216 |1460  1243 |2.45 2.23 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 14:30:53 ubuntu dstat.sh[84933]: 22-09 14:30:53| 24   2  73   0   0|1306M 1014M  202M 5218M|7853  1620 |   0     0 |   0     0 |1067  1261 |2.45 2.23 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 22 14:30:54 ubuntu dstat.sh[84933]: 22-09 14:30:54| 13  15  71   0   0|1203M 1116M  202M 5218M|7924  1622 |   0   320k|   0  4.00 |2300  3535 |2.45 2.23 1.05|2.0   0 309|   0     0 |   0     0 |  9   32    0   13    0
Sep 22 14:30:55 ubuntu dstat.sh[84933]: 22-09 14:30:55| 11  18  70   0   0|1204M 1116M  202M 5218M|8376  1618 |   0   651k|   0  12.0 |2647  4211 |2.45 2.23 1.05|2.0   0 376|   0     0 |   0     0 |  9   32    0   13    0
Sep 22 14:30:56 ubuntu dstat.sh[84933]: 22-09 14:30:56| 11  19  70   0   0|1203M 1117M  202M 5218M|8109  1622 |   0   332k|   0  7.01 |2739  4317 |2.25 2.20 1.04|2.0   0 394|   0     0 |   0     0 |  9   32    0   13    0
Sep 22 14:30:57 ubuntu dstat.sh[84933]: 22-09 14:30:57| 10  20  69   0   0|1203M 1116M  202M 5219M|  17k 1619 |   0  1067k|   0  20.0 |2735  4236 |2.25 2.20 1.04|2.0   0 412|   0     0 |   0     0 |  9   32    0   12    0
Sep 22 14:30:58 ubuntu dstat.sh[84933]: 22-09 14:30:58| 10  21  69   0   0|1203M 1116M  202M 5219M|8020  1566 |   0  1000k|   0  19.0 |2796  4389 |2.25 2.20 1.04|3.0   0 384|   0     0 |   0     0 |  9   32    0   12    0
Sep 22 14:30:59 ubuntu dstat.sh[84933]: 22-09 14:30:59|  9  20  68   0   0|1204M 1116M  202M 5219M|9340  1723 |   0  1419k|   0  40.0 |2957  4646 |2.25 2.20 1.04|3.0   0 398|   0     0 |   0     0 |  9   32    0   12    0
Sep 22 14:31:00 ubuntu dstat.sh[84933]: 22-09 14:31:00|  9  19  71   0   0|1204M 1115M  202M 5219M|  13k 1620 |   0   288k|   0  6.00 |2684  4089 |2.25 2.20 1.04|4.0   0 370|   0     0 |   0     0 |  9   32    0   12    0
Sep 22 14:31:01 ubuntu dstat.sh[84933]: 22-09 14:31:01|  9  20  71   0   0|1203M 1116M  202M 5219M|  19k 1620 |   0    96k|   0  6.00 |2635  3993 |2.07 2.16 1.04|2.0   0 340|   0     0 |   0     0 |  9   32    0   12    0
Sep 22 14:31:02 ubuntu dstat.sh[84933]: 22-09 14:31:02| 10  19  70   0   1|1204M 1115M  202M 5219M|  14k 1512 |   0  1540k|   0  22.0 |2687  4094 |2.07 2.16 1.04|3.0   0 353|   0     0 |   0     0 |  9   32    0   12    0
Sep 22 14:31:03 ubuntu dstat.sh[84933]: 22-09 14:31:03| 20   6  73   0   0|1253M 1066M  202M 5219M|  11k 1619 |   0     0 |   0     0 |1444  1874 |2.07 2.16 1.04|2.0   0  75|   0     0 |   0     0 |  9   32    0    9    0
Sep 22 14:31:04 ubuntu dstat.sh[84933]: 22-09 14:31:04| 23   3  74   0   0|1305M 1014M  202M 5219M|  20k 1620 |   0     0 |   0     0 |1190  1226 |2.07 2.16 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 22 14:31:05 ubuntu dstat.sh[84933]: 22-09 14:31:05| 22   3  73   0   0|1245M 1074M  202M 5219M|  12k 1622 |   0   252k|   0  3.00 |1039  1149 |2.07 2.16 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 22 14:31:06 ubuntu dstat.sh[84933]: 22-09 14:31:06| 23   2  74   0   0|1290M 1029M  202M 5219M|  15k 1618 |   0     0 |   0     0 |1090  1123 |1.98 2.14 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 22 14:31:07 ubuntu dstat.sh[84933]: 22-09 14:31:07| 23   3  74   0   0|1217M 1102M  202M 5219M|8461  1622 |   0    20k|   0  1.00 | 993  1121 |1.98 2.14 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 22 14:31:08 ubuntu dstat.sh[84933]: 22-09 14:31:08| 22   3  73   0   0|1261M 1058M  202M 5219M|8102  1617 |   0   507k|   0   101 |1231  1204 |1.98 2.14 1.04|2.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 22 14:31:09 ubuntu dstat.sh[84933]: 22-09 14:31:09| 23   3  73   1   0|1305M 1014M  202M 5219M|  20k 1567 |   0   428k|   0  33.0 |1369  1739 |1.98 2.14 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 22 14:31:10 ubuntu dstat.sh[84933]: 22-09 14:31:10| 23   2  74   0   0|1234M 1085M  202M 5219M|8347  1620 |   0    12k|   0  1.00 | 940  1116 |1.98 2.14 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 22 14:31:11 ubuntu dstat.sh[84933]: 22-09 14:31:11| 27   7  66   0   0|1291M 1028M  202M 5219M|8365  2758 |   0     0 |   0     0 |2323  5702 |1.90 2.12 1.04|2.0   0  35|   0     0 |   0     0 |  9   32    0    6    0
Sep 22 14:31:12 ubuntu dstat.sh[84933]: 22-09 14:31:12| 22   3  74   0   0|1210M 1109M  202M 5219M|6528  1515 |   0    12k|   0  1.00 | 976  1141 |1.90 2.12 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 22 14:31:13 ubuntu dstat.sh[84933]: 22-09 14:31:13| 22   4  73   0   0|1259M 1060M  202M 5219M|7061  1619 |   0   320k|   0  52.0 |1164  1253 |1.90 2.12 1.04|3.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 22 14:31:14 ubuntu dstat.sh[84933]: 22-09 14:31:14| 22   3  74   0   0|1301M 1018M  202M 5219M|6344  1620 |   0     0 |   0     0 |1022  1150 |1.90 2.12 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 22 14:31:15 ubuntu dstat.sh[84933]: 22-09 14:31:15| 23   3  74   0   0|1230M 1089M  202M 5219M|7300  1662 |   0    84k|   0  3.00 | 983  1090 |1.90 2.12 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 22 14:31:16 ubuntu dstat.sh[84933]: 22-09 14:31:16| 23   3  74   0   0|1277M 1042M  202M 5219M|7742  1663 |   0     0 |   0     0 | 969  1171 |1.83 2.10 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Sep 22 14:31:17 ubuntu dstat.sh[84933]: 22-09 14:31:17| 22   3  73   0   0|1304M 1015M  202M 5219M|8796  1618 |   0    12k|   0  1.00 |1021  1190 |1.83 2.10 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 22 14:31:18 ubuntu dstat.sh[84933]: 22-09 14:31:18| 22   3  74   0   0|1260M 1059M  202M 5219M|7100  1662 |   0   116k|   0  4.00 |1025  1192 |1.83 2.10 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 22 14:31:19 ubuntu dstat.sh[84933]: 22-09 14:31:19| 23   4  73   1   0|1306M 1013M  202M 5219M|7623  1620 |   0   428k|   0  37.0 |1285  1778 |1.83 2.10 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 22 14:31:20 ubuntu dstat.sh[84933]: 22-09 14:31:20| 23   2  74   0   0|1247M 1072M  202M 5219M|7298  1458 |   0     0 |   0     0 | 973  1164 |1.83 2.10 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 22 14:31:21 ubuntu dstat.sh[84933]: 22-09 14:31:21| 22   4  74   0   0|1301M 1018M  202M 5219M|8413  1621 |   0     0 |   0     0 |1011  1166 |1.77 2.08 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 22 14:31:22 ubuntu dstat.sh[84933]: 22-09 14:31:22| 22   2  74   0   0|1224M 1094M  202M 5219M|  11k 1620 |   0    80k|   0  1.00 | 977  1089 |1.77 2.08 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 22 14:31:23 ubuntu dstat.sh[84933]: 22-09 14:31:23| 23   3  74   0   0|1232M 1087M  202M 5219M|8337  1622 |   0    64k|   0  4.00 |1018  1320 |1.77 2.08 1.04|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 22 14:31:24 ubuntu dstat.sh[84933]: 22-09 14:31:24| 23   3  74   0   0|1287M 1032M  202M 5219M|8001  1619 |   0     0 |   0     0 |1029  1162 |1.77 2.08 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 22 14:31:25 ubuntu dstat.sh[84933]: 22-09 14:31:25| 23   2  74   0   0|1214M 1105M  202M 5219M|  11k 1620 |   0    84k|   0  3.00 |1044  1202 |1.77 2.08 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 22 14:31:26 ubuntu dstat.sh[84933]: 22-09 14:31:26| 21   4  74   0   0|1270M 1049M  202M 5219M|9867  1619 |   0     0 |   0     0 |1033  1221 |1.70 2.07 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 22 14:31:27 ubuntu dstat.sh[84933]: 22-09 14:31:27| 23   3  74   0   0|1241M 1078M  202M 5219M|8511  1458 |   0    16k|   0  1.00 |1031  1209 |1.70 2.07 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 22 14:31:28 ubuntu dstat.sh[84933]: 22-09 14:31:28| 23   3  74   0   0|1300M 1019M  202M 5219M|8782  1620 |   0   496k|   0  60.0 |1158  1263 |1.70 2.07 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 22 14:31:29 ubuntu dstat.sh[84933]: 22-09 14:31:29| 17  10  70   1   0|1205M 1114M  202M 5219M|7373  1621 |   0   560k|   0  39.0 |2125  3221 |1.70 2.07 1.03|1.0   0 214|   0     0 |   0     0 |  9   32    0    1    0
Sep 22 14:31:30 ubuntu dstat.sh[84933]: 22-09 14:31:30| 16  10  72   0   0|1226M 1093M  202M 5219M|8124  1723 |   0    36k|   0  3.00 |1733  2477 |1.70 2.07 1.03|2.0   0 171|   0     0 |   0     0 |  9   32    0    1    0
Sep 22 14:31:31 ubuntu dstat.sh[84933]: 22-09 14:31:31| 22   3  74   0   0|1280M 1039M  202M 5219M|  11k 1620 |   0     0 |   0     0 |1072  1223 |1.65 2.05 1.03|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 22 14:31:32 ubuntu dstat.sh[84933]: 22-09 14:31:32| 22   3  74   0   0|1234M 1084M  202M 5219M|7188  1716 |   0     0 |   0     0 |1027  1213 |1.65 2.05 1.03|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 22 14:31:33 ubuntu dstat.sh[84933]: 22-09 14:31:33| 23   3  73   0   0|1282M 1036M  202M 5219M|  16k 1456 |   0  4091B|   0  1.00 |1053  1259 |1.65 2.05 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 22 14:31:34 ubuntu dstat.sh[84933]: 22-09 14:31:34| 16  12  70   0   0|1203M 1116M  202M 5219M|9119  1621 |   0   160k|   0  4.00 |2005  3160 |1.65 2.05 1.03|2.0   0 269|   0     0 |   0     0 |  9   32    0    1    0
Sep 22 14:31:35 ubuntu dstat.sh[84933]: 22-09 14:31:35|  9  20  70   0   1|1204M 1115M  202M 5219M|8786  1620 |   0    80k|   0  5.00 |2670  4188 |1.65 2.05 1.03|2.0   0 366|   0     0 |   0     0 |  9   32    0    1    0
Sep 22 14:31:36 ubuntu dstat.sh[84933]: 22-09 14:31:36|  9  21  69   0   0|1203M 1115M  202M 5219M|  11k 1620 |   0   180k|   0  4.00 |2771  4482 |1.59 2.03 1.03|2.0   0 410|   0     0 |   0     0 |  9   32    0    1    0
Sep 22 14:31:37 ubuntu dstat.sh[84933]: 22-09 14:31:37| 17  25  56   0   0|1230M 1088M  202M 5219M|  23k   13k|   0   508k|   0  23.0 |3074  5213 |1.59 2.03 1.03|3.0   0 508|   0     0 |   0     0 |  9   32    0    3    0
Sep 22 14:31:38 ubuntu dstat.sh[84933]: 22-09 14:31:38| 50  31  19   0   0|1332M  986M  202M 5219M|  31k   25k|   0   869k|   0  57.1 |2770  5586 |1.59 2.03 1.03|6.0   0 574|   0     0 |   0     0 |  9   32    0    7    0
Sep 22 14:31:39 ubuntu dstat.sh[84933]: 22-09 14:31:39| 78  16   1   4   0|1448M  852M  202M 5234M|  11k 1620 |3172k   14M|28.0   144 |2817  4789 |1.59 2.03 1.03|4.0   0 293|   0     0 |   0     0 |  9   32    0    7    0
Sep 22 14:31:40 ubuntu dstat.sh[84933]: 22-09 14:31:40| 67  12  12   8   0|1511M  784M  202M 5239M|  42k   35k| 408k 7904k|5.00   523 |5136  8266 |1.59 2.03 1.03|5.0 1.0  33|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 14:31:41 ubuntu dstat.sh[84933]: 22-09 14:31:41| 28   7  41  23   0|1524M  768M  202M 5241M|  18k   11k|   0  7382k|   0   607 |5367  9484 |1.87 2.08 1.06|2.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 14:31:42 ubuntu dstat.sh[84933]: 22-09 14:31:42| 26   5  41  28   0|1515M  776M  202M 5242M|  12k 5819 |   0  3502k|   0   229 |3240  5644 |1.87 2.08 1.06|2.0 1.0  18|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 14:31:43 ubuntu dstat.sh[84933]: 22-09 14:31:43| 30   6  38  25   0|1521M  768M  203M 5244M|  16k 7297 |   0  5211k|   0   512 |5153  8920 |1.87 2.08 1.06|3.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 14:31:44 ubuntu dstat.sh[84933]: 22-09 14:31:44| 31   6  39  21   0|1533M  753M  203M 5246M|  25k   16k|   0  8802k|   0   670 |6331    11k|1.87 2.08 1.06|3.0 1.0  25|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 14:31:45 ubuntu dstat.sh[84933]: 22-09 14:31:45| 38   8  35  17   0|1476M  808M  203M 5248M|  19k   11k|   0  8604k|   0   705 |6126    11k|1.87 2.08 1.06|4.0 1.0  84|   0     0 |   0     0 |  9   36    0    8    0
Sep 22 14:31:46 ubuntu dstat.sh[84933]: 22-09 14:31:46| 52   6  21  22   0|1520M  761M  203M 5251M|  17k 9485 |   0  8328k|   0   704 |5772    10k|2.12 2.13 1.08|3.0   0  32|   0     0 |   0     0 |  9   36    0    8    0
Sep 22 14:31:47 ubuntu dstat.sh[84933]: 22-09 14:31:47| 51   8  25  14   0|1534M  744M  203M 5253M| 240k  233k|   0  8859k|   0   714 |6108    12k|2.12 2.13 1.08|2.0 1.0  33|   0     0 |   0     0 |  9   37    0    9    0
Sep 22 14:31:48 ubuntu dstat.sh[84933]: 22-09 14:31:48| 36   9  36  20   0|1464M  812M  203M 5256M|  88k   80k|   0  9212k|   0   760 |6346    12k|2.12 2.13 1.08|1.0 1.0 178|   0     0 |   0     0 |  9   36    0    9    0
Sep 22 14:31:49 ubuntu dstat.sh[84933]: 22-09 14:31:49| 31   7  41  23   0|1497M  776M  203M 5259M|  19k   12k|   0  9827k|   0   790 |5181    10k|2.12 2.13 1.08|1.0 1.0  12|   0     0 |   0     0 |  9   36    0    9    0
Sep 22 14:31:50 ubuntu dstat.sh[84933]: 22-09 14:31:50| 38   6  41  14   0|1508M  763M  204M 5261M| 401k  395k|   0  9933k|   0   968 |7726    16k|2.12 2.13 1.08|2.0 1.0 4.0|   0     0 |   0     0 |  9   41    0    9    0
Sep 22 14:31:51 ubuntu dstat.sh[84933]: 22-09 14:31:51| 43   8  35  13   0|1420M  848M  204M 5263M| 595k  585k|   0  9563k|   0   928 |8362    18k|2.35 2.18 1.10|2.0 1.0 105|   0     0 |   0     0 |  9   39    0   10    0
Sep 22 14:31:52 ubuntu dstat.sh[84933]: 22-09 14:31:52| 40  20  29  11   0|1383M  881M  204M 5267M| 183k  167k| 256k   11M|2.00   947 |  10k   19k|2.35 2.18 1.10| 17 1.0 272|   0     0 |   0     0 |  9   38    0   10    0
Sep 22 14:31:53 ubuntu dstat.sh[84933]: 22-09 14:31:53| 39  16  27  17   0|1452M  809M  204M 5269M|  42k   35k|1228k   11M|18.0   909 |7508    13k|2.35 2.18 1.10|2.0 1.0  78|   0     0 |   0     0 |  9   39    0   10    0
Sep 22 14:31:54 ubuntu dstat.sh[84933]: 22-09 14:31:54| 38  11  36  14   0|1439M  819M  204M 5272M| 489k  484k| 512k   11M|4.00   952 |8046    17k|2.35 2.18 1.10|3.0   0 103|   0     0 |   0     0 |  9   39    0   10    0
Sep 22 14:31:55 ubuntu dstat.sh[84933]: 22-09 14:31:55| 30   5  48  16   1|1440M  816M  204M 5274M| 449k  441k|   0    11M|   0  1008 |7977    17k|2.35 2.18 1.10|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   10    0
Sep 22 14:31:56 ubuntu dstat.sh[84933]: 22-09 14:31:56| 26   8  45  19   0|1424M  829M  204M 5277M|  17k   12k|   0    11M|   0  1072 |6489    12k|2.40 2.19 1.11|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   10    0
Sep 22 14:31:57 ubuntu dstat.sh[84933]: 22-09 14:31:57| 31   7  45  17   0|1432M  818M  204M 5279M| 311k  305k|   0  9758k|   0   934 |7473    15k|2.40 2.19 1.11|3.0   0  12|   0     0 |   0     0 |  9   39    0   10    0
Sep 22 14:31:58 ubuntu dstat.sh[84933]: 22-09 14:31:58| 37   6  42  16   0|1432M  818M  204M 5280M| 630k  623k|   0  6010k|   0   588 |8096    17k|2.40 2.19 1.11|2.0   0   0|   0     0 |   0     0 |  9   39    0   12    0
Sep 22 14:31:59 ubuntu dstat.sh[84933]: 22-09 14:31:59| 26  11  45  16   0|1383M  864M  204M 5283M| 198k  189k|   0    10M|   0   868 |7655    14k|2.40 2.19 1.11|2.0   0 152|   0     0 |   0     0 |  9   38    0   12    0
Sep 22 14:32:00 ubuntu dstat.sh[84933]: 22-09 14:32:00| 34   5  45  17   0|1431M  814M  205M 5284M|  25k   17k|   0  8899k|   0   948 |5829    12k|2.40 2.19 1.11|2.0   0  10|   0     0 |   0     0 |  9   38    0   12    0
Sep 22 14:32:01 ubuntu dstat.sh[84933]: 22-09 14:32:01| 33   6  48  12   0|1437M  808M  205M 5284M| 446k  438k|   0  8397k|   0   918 |9428    17k|2.37 2.19 1.11|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Sep 22 14:32:02 ubuntu dstat.sh[84933]: 22-09 14:32:02| 35   4  44  13   0|1437M  808M  205M 5284M| 605k  597k|   0  7964k|   0   839 |9220    17k|2.37 2.19 1.11|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   14    0
Sep 22 14:32:03 ubuntu dstat.sh[84933]: 22-09 14:32:03| 34   7  45  15   0|1403M  841M  205M 5285M|  89k   72k|   0  8820k|   0   808 |6028    11k|2.37 2.19 1.11|2.0   0  36|   0     0 |   0     0 |  9   38    0   14    0
Sep 22 14:32:04 ubuntu dstat.sh[84933]: 22-09 14:32:04| 33   5  45  18   0|1437M  807M  205M 5285M|  65k   57k|   0  9697k|   0   922 |6732    12k|2.37 2.19 1.11|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   14    0
Sep 22 14:32:05 ubuntu dstat.sh[84933]: 22-09 14:32:05| 32   6  46  13   0|1439M  805M  206M 5285M| 533k  524k|   0  8298k|   0   859 |9067    17k|2.37 2.19 1.11|4.0   0 9.0|   0     0 |   0     0 |  9   39    0   15    0
Sep 22 14:32:06 ubuntu dstat.sh[84933]: 22-09 14:32:06| 35   5  45  13   0|1382M  861M  206M 5286M| 385k  377k|   0  8737k|   0   854 |8643    16k|2.37 2.19 1.11|1.0 1.0  56|   0     0 |   0     0 |  9   38    0   15    0
Sep 22 14:32:07 ubuntu dstat.sh[84933]: 22-09 14:32:07| 33   7  44  17   0|1418M  824M  206M 5287M|  34k   27k|   0  6938k|   0   666 |5411  9459 |2.34 2.18 1.12|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   15    0
Sep 22 14:32:08 ubuntu dstat.sh[84933]: 22-09 14:32:08| 37   6  43  13   1|1441M  799M  206M 5288M| 235k  227k|   0  6130k|   0   554 |5838    11k|2.34 2.18 1.12|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   16    0
Sep 22 14:32:09 ubuntu dstat.sh[84933]: 22-09 14:32:09| 36   6  42  16   0|1441M  798M  206M 5288M| 583k  576k|   0  8017k|   0   847 |9005    16k|2.34 2.18 1.12|4.0 1.0  15|   0     0 |   0     0 |  9   39    0   17    0
Sep 22 14:32:10 ubuntu dstat.sh[84933]: 22-09 14:32:10| 30   8  44  16   0|1380M  859M  206M 5289M| 313k  306k|   0  7090k|   0   765 |7502    15k|2.34 2.18 1.12|3.0 1.0  96|   0     0 |   0     0 |  9   38    0   18    0
Sep 22 14:32:11 ubuntu dstat.sh[84933]: 22-09 14:32:11| 36   8  39  16   0|1427M  810M  206M 5290M|  20k   13k|   0  8652k|   0   925 |5705    15k|2.34 2.18 1.12|3.0   0  56|   0     0 |   0     0 |  9   38    0   19    0
Sep 22 14:32:12 ubuntu dstat.sh[84933]: 22-09 14:32:12| 33   5  45  18   0|1441M  795M  206M 5292M| 305k  297k|   0  9016k|   0   883 |7140    14k|2.39 2.20 1.13|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 22 14:32:13 ubuntu dstat.sh[84933]: 22-09 14:32:13| 31   8  47  14   1|1421M  814M  206M 5293M|  29k   19k|   0  9550k|   0   961 |6455    11k|2.39 2.20 1.13|3.0 1.0  53|   0     0 |   0     0 |  9   38    0   19    0
Sep 22 14:32:14 ubuntu dstat.sh[84933]: 22-09 14:32:14| 29   6  45  18   0|1376M  857M  206M 5294M| 172k  150k|   0    16M|   0  1122 |7770    13k|2.39 2.20 1.13|3.0 1.0  39|   0     0 |   0     0 |  9   38    0   20    0
Sep 22 14:32:15 ubuntu dstat.sh[84933]: 22-09 14:32:15| 28   8  46  18   0|1420M  812M  206M 5295M|  30k   17k|   0  8509k|   0   790 |6183    11k|2.39 2.20 1.13|4.0   0  53|   0     0 |   0     0 |  9   38    0   20    0
Sep 22 14:32:16 ubuntu dstat.sh[84933]: 22-09 14:32:16| 30   6  44  19   0|1443M  789M  206M 5296M| 215k  205k|   0  8702k|   0   791 |6576    12k|2.39 2.20 1.13|3.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   20    0
Sep 22 14:32:17 ubuntu dstat.sh[84933]: 22-09 14:32:17| 24   6  44  23   0|1403M  828M  206M 5296M| 178k  171k|   0  6074k|   0   484 |5474  9605 |2.44 2.21 1.14|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   21    0
Sep 22 14:32:18 ubuntu dstat.sh[84933]: 22-09 14:32:18| 27   4  47  22   0|1436M  795M  206M 5297M|  27k 3611 |   0  4652k|   0   384 |3881  6381 |2.44 2.21 1.14|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   21    0
Sep 22 14:32:19 ubuntu dstat.sh[84933]: 22-09 14:32:19| 25   5  52  17   0|1444M  787M  206M 5297M| 298k  285k|   0  4567k|   0   343 |4919  8774 |2.44 2.21 1.14|  0 1.0  12|   0     0 |   0     0 |  9   39    0   21    0
Sep 22 14:32:20 ubuntu dstat.sh[84933]: 22-09 14:32:20| 12   5  57  24   0|1377M  852M  206M 5298M|  34k   16k|   0  6324k|   0   515 |4878  8208 |2.44 2.21 1.14|3.0 1.0  75|   0     0 |   0     0 |  9   38    0   21    0
Sep 22 14:32:21 ubuntu dstat.sh[84933]: 22-09 14:32:21|  6   2  67  21   0|1378M  852M  206M 5298M|  13k 6159 |   0  5870k|   0   575 |4887  8863 |2.44 2.21 1.14|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   21    0
Sep 22 14:32:22 ubuntu dstat.sh[84933]: 22-09 14:32:22|  8   1  66  20   0|1377M  851M  206M 5299M|  21k   12k|   0  7742k|   0   746 |5870    10k|2.33 2.19 1.14|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Sep 22 14:32:23 ubuntu dstat.sh[84933]: 22-09 14:32:23|  7   3  69  19   0|1377M  851M  206M 5299M|  17k   10k|   0  6695k|   0   631 |4895  9033 |2.33 2.19 1.14|2.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   21    0
Sep 22 14:32:24 ubuntu dstat.sh[84933]: 22-09 14:32:24| 11   3  67  19   0|1380M  847M  206M 5300M|  17k 7170 |   0  8504k|   0   702 |4996  9272 |2.33 2.19 1.14|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Sep 22 14:32:25 ubuntu dstat.sh[84933]: 22-09 14:32:25| 10   3  67  18   0|1380M  847M  206M 5300M|  17k   10k|   0  7763k|   0   747 |5011  9916 |2.33 2.19 1.14|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Sep 22 14:32:26 ubuntu dstat.sh[84933]: 22-09 14:32:26| 17   1  70  10   0|1377M  850M  207M 5300M|  13k 6008 |   0  4914k|   0   460 |3541  6496 |2.33 2.19 1.14|1.0   0 6.0|   0     0 |   0     0 |  9   36    0   22    0
