-- Logs begin at Wed 2022-09-21 06:04:56 UTC, end at Wed 2022-09-21 11:22:15 UTC. --
Sep 21 11:09:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 11:09:19 ubuntu dstat.sh[72876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 11:09:19 ubuntu dstat.sh[72876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 11:10:57 ubuntu dstat.sh[72876]: 21-09 11:10:57| 87  12   0   0   0|1402M  972M  196M 5174M|9784  1669 |   0   368k|   0  6.99 |1772  1757 |3.89 1.68 0.91|6.0   0  50|   0     0 |   0     0 |  9   32    0   46    0
Sep 21 11:10:58 ubuntu dstat.sh[72876]: 21-09 11:10:58| 79   9  11   0   0|1484M  890M  197M 5174M|1127k 1120k|   0  2746k|   0   145 |5605    13k|3.89 1.68 0.91|5.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Sep 21 11:10:59 ubuntu dstat.sh[72876]: 21-09 11:10:59| 51   9  41   0   0|1486M  887M  197M 5175M|1261k 1251k|   0   384k|   0  41.0 |6639    15k|3.89 1.68 0.91|3.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Sep 21 11:11:00 ubuntu dstat.sh[72876]: 21-09 11:11:00| 47   5  45   0   0|1486M  887M  197M 5175M|1130k 1121k|   0   384k|   0  41.0 |6959    14k|3.89 1.68 0.91|3.0   0   0|   0     0 |   0     0 |  9   37    0   52    0
Sep 21 11:11:01 ubuntu dstat.sh[72876]: 21-09 11:11:01| 57   9  32   0   0|1420M  953M  197M 5175M|1099k 1090k|   0   552k|   0  57.0 |7813    16k|3.98 1.74 0.93|5.0   0  69|   0     0 |   0     0 |  9   34    0   55    0
Sep 21 11:11:02 ubuntu dstat.sh[72876]: 21-09 11:11:02| 80  19   2   0   0|1270M 1102M  197M 5175M| 445k  437k|   0   328k|   0  17.0 |4098  8210 |3.98 1.74 0.93|5.0   0 361|   0     0 |   0     0 |  9   32    0   55    0
Sep 21 11:11:03 ubuntu dstat.sh[72876]: 21-09 11:11:03| 87  12   1   0   0|1436M  936M  197M 5175M| 282k  275k|   0  7909k|   0   204 |3306  4243 |3.98 1.74 0.93|6.0   0  36|   0     0 |   0     0 |  9   35    0   55    0
Sep 21 11:11:04 ubuntu dstat.sh[72876]: 21-09 11:11:04| 82  11   7   0   0|1369M 1003M  197M 5176M|1148k 1141k|   0   733k|   0  45.8 |6788    15k|3.98 1.74 0.93|8.0 1.0 103|   0     0 |   0     0 |  9   35    0   57    0
Sep 21 11:11:05 ubuntu dstat.sh[72876]: 21-09 11:11:05| 84  12   3   0   1|1403M  968M  197M 5176M|1152k 1145k|   0  1334k|   0  56.3 |6196    14k|3.98 1.74 0.93|7.0   0  80|   0     0 |   0     0 |  9   33    0   55    0
Sep 21 11:11:06 ubuntu dstat.sh[72876]: 21-09 11:11:06| 82  15   2   0   0|1318M 1053M  197M 5176M| 613k  607k|   0   964k|   0  45.0 |5008    10k|4.06 1.79 0.95|6.0   0 206|   0     0 |   0     0 |  9   33    0   55    0
Sep 21 11:11:07 ubuntu dstat.sh[72876]: 21-09 11:11:07| 88  12   0   0   0|1388M  982M  197M 5177M| 727k  720k|   0  1379k|   0  42.0 |3850    11k|4.06 1.79 0.95|5.0   0  25|   0     0 |   0     0 |  9   33    0   56    0
Sep 21 11:11:08 ubuntu dstat.sh[72876]: 21-09 11:11:08| 79  12   8   0   0|1406M  964M  197M 5177M|1132k 1122k|   0   724k|   0  36.0 |7058    16k|4.06 1.79 0.95|5.0   0  70|   0     0 |   0     0 |  9   35    0   57    0
Sep 21 11:11:09 ubuntu dstat.sh[72876]: 21-09 11:11:09| 84  12   2   0   0|1412M  958M  197M 5178M|1430k 1423k|   0  1086k|   0  47.1 |5546    18k|4.06 1.79 0.95|5.0   0  45|   0     0 |   0     0 |  9   35    0   55    0
Sep 21 11:11:10 ubuntu dstat.sh[72876]: 21-09 11:11:10| 86  11   2   0   0|1319M 1050M  197M 5178M| 799k  792k|   0  1081k|   0  43.9 |5392    11k|4.06 1.79 0.95|5.0   0  72|   0     0 |   0     0 |  9   33    0   58    0
Sep 21 11:11:11 ubuntu dstat.sh[72876]: 21-09 11:11:11| 87  11   2   0   1|1445M  925M  197M 5178M| 724k  716k|   0  1117k|   0  31.0 |4747  9377 |4.22 1.86 0.98|4.0   0  44|   0     0 |   0     0 |  9   35    0   58    0
Sep 21 11:11:12 ubuntu dstat.sh[72876]: 21-09 11:11:12| 79  14   6   0   0|1381M  988M  197M 5178M|1162k 1146k|   0  1030k|   0  76.2 |6749    16k|4.22 1.86 0.98|6.0   0 117|   0     0 |   0     0 |  9   34    0   59    0
Sep 21 11:11:13 ubuntu dstat.sh[72876]: 21-09 11:11:13| 68   8  22   0   0|1355M 1014M  197M 5179M|1313k 1306k|   0   715k|   0  57.0 |8749    19k|4.22 1.86 0.98|5.0   0  51|   0     0 |   0     0 |  9   34    0   63    0
Sep 21 11:11:14 ubuntu dstat.sh[72876]: 21-09 11:11:14| 81  14   5   0   0|1328M 1040M  197M 5179M| 738k  733k|   0  1366k|   0  48.9 |5253    12k|4.22 1.86 0.98|4.0 1.0 158|   0     0 |   0     0 |  9   33    0   63    0
Sep 21 11:11:15 ubuntu dstat.sh[72876]: 21-09 11:11:15| 83  12   4   0   0|1351M 1018M  197M 5179M| 755k  749k|   0   652k|   0  29.0 |4352    11k|4.22 1.86 0.98|4.0   0  79|   0     0 |   0     0 |  9   33    0   63    0
Sep 21 11:11:16 ubuntu dstat.sh[72876]: 21-09 11:11:16| 82  13   4   0   0|1324M 1044M  197M 5179M| 980k  973k|   0  1093k|   0  35.0 |5422    12k|4.28 1.92 1.00|4.0   0 128|   0     0 |   0     0 |  9   33    0   64    0
Sep 21 11:11:17 ubuntu dstat.sh[72876]: 21-09 11:11:17| 83  11   4   0   0|1365M 1003M  197M 5179M| 762k  753k|   0   747k|   0  30.0 |4481    10k|4.28 1.92 1.00|5.0   0  75|   0     0 |   0     0 |  9   34    0   63    0
Sep 21 11:11:18 ubuntu dstat.sh[72876]: 21-09 11:11:18| 81  14   3   0   0|1344M 1023M  197M 5180M| 910k  902k|   0  1191k|   0  54.0 |4471    12k|4.28 1.92 1.00|4.0   0 124|   0     0 |   0     0 |  9   32    0   63    0
Sep 21 11:11:19 ubuntu dstat.sh[72876]: 21-09 11:11:19| 84  13   3   0   0|1350M 1017M  197M 5180M| 471k  465k|   0   822k|   0  21.1 |3015  6510 |4.28 1.92 1.00|5.0   0  55|   0     0 |   0     0 |  9   34    0   62    0
Sep 21 11:11:20 ubuntu dstat.sh[72876]: 21-09 11:11:20| 82  13   5   0   0|1315M 1053M  197M 5180M| 987k  979k|   0  1126k|   0  34.9 |5120    13k|4.28 1.92 1.00|5.0   0  89|   0     0 |   0     0 |  9   33    0   62    0
Sep 21 11:11:21 ubuntu dstat.sh[72876]: 21-09 11:11:21| 83  12   4   1   0|1371M  996M  197M 5180M| 747k  739k|   0  1850k|   0  60.1 |4980    11k|4.26 1.95 1.02|4.0   0  63|   0     0 |   0     0 |  9   32    0   59    0
Sep 21 11:11:22 ubuntu dstat.sh[72876]: 21-09 11:11:22| 85   9   5   0   0|1334M 1033M  197M 5180M| 907k  900k|   0  1075k|   0  62.0 |5121    13k|4.26 1.95 1.02|4.0   0  66|   0     0 |   0     0 |  9   33    0   61    0
Sep 21 11:11:23 ubuntu dstat.sh[72876]: 21-09 11:11:23| 82  15   3   0   0|1342M 1025M  197M 5181M| 685k  668k|   0  1144k|   0  31.0 |4459    10k|4.26 1.95 1.02|4.0   0 173|   0     0 |   0     0 |  9   33    0   61    0
Sep 21 11:11:24 ubuntu dstat.sh[72876]: 21-09 11:11:24| 84  10   6   0   0|1357M 1010M  197M 5181M|1149k 1143k|   0  3093k|   0  50.0 |5265    15k|4.26 1.95 1.02|6.0   0 6.0|   0     0 |   0     0 |  9   33    0   64    0
Sep 21 11:11:25 ubuntu dstat.sh[72876]: 21-09 11:11:25| 80  15   4   0   1|1302M 1063M  197M 5181M| 425k  417k|   0   761k|   0  37.0 |3670  7764 |4.26 1.95 1.02|4.0   0 266|   0     0 |   0     0 |  9   32    0   62    0
Sep 21 11:11:26 ubuntu dstat.sh[72876]: 21-09 11:11:26| 85   9   5   0   0|1354M 1011M  197M 5182M| 656k  650k|   0   728k|   0  36.0 |4458  9098 |4.32 2.00 1.04|4.0   0  10|   0     0 |   0     0 |  9   33    0   64    0
Sep 21 11:11:27 ubuntu dstat.sh[72876]: 21-09 11:11:27| 68  12  19   0   0|1231M 1134M  197M 5182M| 501k  493k|   0   824k|   0  36.0 |3389  8165 |4.32 2.00 1.04|3.0   0 185|   0     0 |   0     0 |  9   32    0   64    0
Sep 21 11:11:28 ubuntu dstat.sh[72876]: 21-09 11:11:28| 66  10  24   0   0|1264M 1101M  197M 5182M| 198k  189k|   0   803k|   0  28.0 |2367  4071 |4.32 2.00 1.04|3.0   0  63|   0     0 |   0     0 |  9   32    0   64    0
Sep 21 11:11:29 ubuntu dstat.sh[72876]: 21-09 11:11:29| 66   8  26   0   0|1331M 1034M  197M 5182M| 595k  586k|   0   868k|   0  81.0 |4585  9299 |4.32 2.00 1.04|5.0   0  33|   0     0 |   0     0 |  9   33    0   63    0
Sep 21 11:11:30 ubuntu dstat.sh[72876]: 21-09 11:11:30| 65  10  25   1   0|1292M 1072M  197M 5182M| 292k  284k|   0   595k|   0  27.9 |2756  5604 |4.32 2.00 1.04|5.0   0 111|   0     0 |   0     0 |  9   33    0   63    0
Sep 21 11:11:31 ubuntu dstat.sh[72876]: 21-09 11:11:31| 65  10  24   0   0|1307M 1058M  197M 5183M| 573k  567k|   0   830k|   0  39.1 |3488  7957 |4.21 2.02 1.05|5.0   0  45|   0     0 |   0     0 |  9   32    0   64    0
Sep 21 11:11:32 ubuntu dstat.sh[72876]: 21-09 11:11:32| 61  14  24   0   0|1257M 1107M  197M 5183M| 317k  310k|   0   871k|   0  44.0 |3884  7546 |4.21 2.02 1.05|5.0   0 283|   0     0 |   0     0 |  9   33    0   64    0
Sep 21 11:11:33 ubuntu dstat.sh[72876]: 21-09 11:11:33| 66  11  24   0   0|1287M 1077M  197M 5183M| 367k  361k|   0   752k|   0  39.0 |3259  5672 |4.21 2.02 1.05|3.0   0  70|   0     0 |   0     0 |  9   32    0   64    0
Sep 21 11:11:34 ubuntu dstat.sh[72876]: 21-09 11:11:34| 64  12  24   0   0|1281M 1083M  197M 5183M| 746k  739k|   0  9224k|   0   323 |4740    11k|4.21 2.02 1.05|4.0   0 138|   0     0 |   0     0 |  9   33    0   65    0
Sep 21 11:11:35 ubuntu dstat.sh[72876]: 21-09 11:11:35| 66   9  24   0   1|1275M 1089M  197M 5183M| 913k  905k|   0  1001k|   0  44.0 |4023    12k|4.21 2.02 1.05|3.0   0  19|   0     0 |   0     0 |  9   32    0   67    0
Sep 21 11:11:36 ubuntu dstat.sh[72876]: 21-09 11:11:36| 65  11  24   0   0|1300M 1064M  197M 5183M| 374k  358k|   0   828k|   0  25.0 |2800  5376 |4.20 2.05 1.06|4.0   0 104|   0     0 |   0     0 |  9   33    0   67    0
Sep 21 11:11:37 ubuntu dstat.sh[72876]: 21-09 11:11:37| 67   9  25   0   0|1313M 1051M  197M 5183M| 638k  628k|   0   962k|   0  32.9 |2917  7567 |4.20 2.05 1.06|4.0   0  19|   0     0 |   0     0 |  9   33    0   67    0
Sep 21 11:11:38 ubuntu dstat.sh[72876]: 21-09 11:11:38| 71  12  17   1   0|1293M 1070M  197M 5184M| 934k  927k|   0   913k|   0  67.1 |5596    21k|4.20 2.05 1.06|4.0   0  39|   0     0 |   0     0 |  9   32    0   72    0
Sep 21 11:11:39 ubuntu dstat.sh[72876]: 21-09 11:11:39| 65  11  24   0   0|1258M 1106M  197M 5184M| 398k  390k|   0   871k|   0  38.0 |3391  7184 |4.20 2.05 1.06|4.0   0 102|   0     0 |   0     0 |  9   32    0   72    0
Sep 21 11:11:40 ubuntu dstat.sh[72876]: 21-09 11:11:40| 68   7  25   0   0|1337M 1026M  197M 5184M| 507k  501k|   0  1145k|   0  42.0 |3163  8005 |4.20 2.05 1.06|5.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   72    0
Sep 21 11:11:41 ubuntu dstat.sh[72876]: 21-09 11:11:41| 66  10  23   0   0|1333M 1029M  197M 5184M|1012k 1007k|   0   939k|   0  49.0 |5467    13k|4.10 2.07 1.08|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   72    0
Sep 21 11:11:42 ubuntu dstat.sh[72876]: 21-09 11:11:42| 54  18  26   0   0|1235M 1128M  197M 5184M| 770k  761k|   0   548k|   0  36.0 |4868    12k|4.10 2.07 1.08|2.0   0 308|   0     0 |   0     0 |  9   33    0   72    0
Sep 21 11:11:43 ubuntu dstat.sh[72876]: 21-09 11:11:43| 45   6  49   0   0|1244M 1119M  197M 5184M|  95k   88k|   0   517k|   0  24.0 |1837  2969 |4.10 2.07 1.08|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   73    0
Sep 21 11:11:44 ubuntu dstat.sh[72876]: 21-09 11:11:44| 45   6  49   0   0|1285M 1077M  197M 5185M| 272k  263k|   0   900k|   0  39.0 |2535  4694 |4.10 2.07 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   73    0
Sep 21 11:11:45 ubuntu dstat.sh[72876]: 21-09 11:11:45| 40  13  47   0   0|1181M 1182M  197M 5185M| 308k  301k|   0   476k|   0  38.0 |3373  6442 |4.10 2.07 1.08|2.0   0 195|   0     0 |   0     0 |  9   32    0   73    0
Sep 21 11:11:46 ubuntu dstat.sh[72876]: 21-09 11:11:46| 36  15  47   0   0|1250M 1113M  197M 5185M|  63k   55k|   0   503k|   0  18.0 |2112  3098 |3.85 2.05 1.08|2.0   0 227|   0     0 |   0     0 |  9   32    0   73    0
Sep 21 11:11:47 ubuntu dstat.sh[72876]: 21-09 11:11:47| 46   7  48   0   0|1288M 1074M  197M 5185M| 503k  498k|   0   684k|   0  28.0 |3179  6096 |3.85 2.05 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Sep 21 11:11:48 ubuntu dstat.sh[72876]: 21-09 11:11:48| 43   8  48   0   0|1192M 1170M  197M 5185M| 342k  336k|   0   344k|   0  23.0 |2980  5481 |3.85 2.05 1.08|2.0   0  29|   0     0 |   0     0 |  9   32    0   72    0
Sep 21 11:11:49 ubuntu dstat.sh[72876]: 21-09 11:11:49| 44   6  49   0   0|1260M 1102M  197M 5185M|  61k   54k|   0  4103B|   0  1.00 |1551  1923 |3.85 2.05 1.08|2.0   0  37|   0     0 |   0     0 |  9   32    0   72    0
Sep 21 11:11:50 ubuntu dstat.sh[72876]: 21-09 11:11:50| 45   9  47   0   0|1237M 1125M  197M 5185M| 445k  437k|   0   685k|   0  33.0 |3859  6566 |3.85 2.05 1.08|4.0   0  51|   0     0 |   0     0 |  9   33    0   69    0
Sep 21 11:11:51 ubuntu dstat.sh[72876]: 21-09 11:11:51| 47   5  47   0   0|1274M 1088M  197M 5185M| 494k  487k|   0   776k|   0  34.0 |3401  6968 |3.70 2.05 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   71    0
Sep 21 11:11:52 ubuntu dstat.sh[72876]: 21-09 11:11:52| 30  18  50   0   0|1220M 1141M  197M 5185M| 332k  318k|   0   380k|   0  17.0 |3071  6595 |3.70 2.05 1.08|1.0   0 317|   0     0 |   0     0 |  9   33    0   67    0
Sep 21 11:11:53 ubuntu dstat.sh[72876]: 21-09 11:11:53| 20   7  72   0   0|1172M 1189M  197M 5185M| 219k  200k|   0   220k|   0  15.0 |2345  4198 |3.70 2.05 1.08|4.0   0  80|   0     0 |   0     0 |  9   32    0   67    0
Sep 21 11:11:54 ubuntu dstat.sh[72876]: 21-09 11:11:54| 22   4  73   0   0|1210M 1151M  197M 5185M|  14k 1460 |   0   477k|   0  12.0 |1219  1592 |3.70 2.05 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   60    0
Sep 21 11:11:55 ubuntu dstat.sh[72876]: 21-09 11:11:55| 21   7  71   0   0|1154M 1207M  197M 5185M| 222k  215k|   0  2242k|   0  84.9 |2687  4990 |3.70 2.05 1.08|1.0   0 100|   0     0 |   0     0 |  9   32    0   60    0
Sep 21 11:11:56 ubuntu dstat.sh[72876]: 21-09 11:11:56| 22   4  74   0   0|1203M 1158M  197M 5185M|7744  1621 |   0   148k|   0  8.00 |1008  1202 |3.49 2.03 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Sep 21 11:11:57 ubuntu dstat.sh[72876]: 21-09 11:11:57| 23   3  73   0   0|1218M 1143M  197M 5185M| 220k  211k|   0   536k|   0  33.0 |2300  4156 |3.49 2.03 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Sep 21 11:11:58 ubuntu dstat.sh[72876]: 21-09 11:11:58| 18   9  73   0   0|1184M 1177M  197M 5185M|7497  1724 |   0   200k|   0  12.0 |1478  2048 |3.49 2.03 1.08|1.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Sep 21 11:11:59 ubuntu dstat.sh[72876]: 21-09 11:11:59| 22   3  74   0   0|1219M 1143M  197M 5185M|  69k   63k|   0   420k|   0  7.00 |1138  1658 |3.49 2.03 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 21 11:12:00 ubuntu dstat.sh[72876]: 21-09 11:12:00| 25   4  71   1   0|1219M 1142M  197M 5186M| 549k  541k|   0  1230k|   0   137 |3599  7469 |3.49 2.03 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 21 11:12:01 ubuntu dstat.sh[72876]: 21-09 11:12:01| 22   3  74   0   0|1192M 1169M  197M 5186M|  10k 1622 |   0     0 |   0     0 |1071  1275 |3.29 2.01 1.08|1.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Sep 21 11:12:02 ubuntu dstat.sh[72876]: 21-09 11:12:02| 23   3  72   0   0|1217M 1144M  197M 5186M| 235k  226k|   0   404k|   0  13.0 |2385  3996 |3.29 2.01 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 21 11:12:03 ubuntu dstat.sh[72876]: 21-09 11:12:03| 24   5  71   0   0|1174M 1187M  197M 5186M| 221k  213k|   0   192k|   0  24.0 |2489  4346 |3.29 2.01 1.08|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Sep 21 11:12:04 ubuntu dstat.sh[72876]: 21-09 11:12:04| 23   3  73   0   0|1218M 1143M  198M 5186M|  50k   41k|   0   340k|   0  8.00 |1211  1649 |3.29 2.01 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Sep 21 11:12:05 ubuntu dstat.sh[72876]: 21-09 11:12:05| 25   3  71   1   0|1219M 1142M  198M 5186M| 424k  414k|   0  4592k|   0   250 |3781  6470 |3.29 2.01 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 21 11:12:06 ubuntu dstat.sh[72876]: 21-09 11:12:06| 20   7  73   0   0|1171M 1190M  198M 5186M| 143k  135k|   0    76k|   0  6.00 |2188  3347 |3.10 2.00 1.08|1.0   0  80|   0     0 |   0     0 |  9   32    0   38    0
Sep 21 11:12:07 ubuntu dstat.sh[72876]: 21-09 11:12:07| 23   3  73   0   0|1211M 1149M  198M 5186M|  10k 1620 |   0   404k|   0  16.0 |1151  1558 |3.10 2.00 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 21 11:12:08 ubuntu dstat.sh[72876]: 21-09 11:12:08| 24   2  71   0   0|1217M 1144M  198M 5186M| 374k  366k|   0   436k|   0  30.0 |3097  5401 |3.10 2.00 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Sep 21 11:12:09 ubuntu dstat.sh[72876]: 21-09 11:12:09| 20   6  72   1   0|1191M 1170M  198M 5186M|  23k 1621 |   0   904k|   0   127 |1648  1631 |3.10 2.00 1.08|1.0   0  38|   0     0 |   0     0 |  9   32    0   36    0
Sep 21 11:12:10 ubuntu dstat.sh[72876]: 21-09 11:12:10| 23   4  74   0   0|1217M 1144M  198M 5186M|  99k   87k|   0   320k|   0  4.00 |1499  2056 |3.10 2.00 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Sep 21 11:12:11 ubuntu dstat.sh[72876]: 21-09 11:12:11| 19   8  72   1   0|1179M 1182M  198M 5186M|  61k   52k|   0   356k|   0  28.0 |1953  2935 |2.85 1.96 1.07|1.0   0  93|   0     0 |   0     0 |  9   32    0   33    0
Sep 21 11:12:12 ubuntu dstat.sh[72876]: 21-09 11:12:12| 21   4  73   0   0|1216M 1144M  198M 5186M|  54k   47k|   0   316k|   0  4.00 |1192  1609 |2.85 1.96 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Sep 21 11:12:13 ubuntu dstat.sh[72876]: 21-09 11:12:13| 20   7  73   0   0|1152M 1209M  198M 5186M| 177k  170k|   0   168k|   0  26.0 |2377  3992 |2.85 1.96 1.07|2.0   0  88|   0     0 |   0     0 |  9   32    0   33    0
Sep 21 11:12:14 ubuntu dstat.sh[72876]: 21-09 11:12:14| 22   4  73   0   0|1196M 1164M  198M 5186M|9212  1618 |   0   180k|   0  7.99 |1078  1337 |2.85 1.96 1.07|1.0   0  15|   0     0 |   0     0 |  9   32    0   27    0
Sep 21 11:12:15 ubuntu dstat.sh[72876]: 21-09 11:12:15| 23   4  72   1   0|1151M 1209M  198M 5186M| 215k  209k|   0   597k|   0  34.0 |2316  3843 |2.85 1.96 1.07|2.0   0  14|   0     0 |   0     0 |  9   32    0   27    0
Sep 21 11:12:16 ubuntu dstat.sh[72876]: 21-09 11:12:16| 19   8  72   0   0|1194M 1166M  198M 5186M|7339  1620 |   0   156k|   0  10.0 |1388  1944 |2.71 1.95 1.07|1.0   0 122|   0     0 |   0     0 |  9   32    0   26    0
Sep 21 11:12:17 ubuntu dstat.sh[72876]: 21-09 11:12:17| 23   4  74   0   0|1219M 1141M  198M 5186M| 200k  193k|   0   460k|   0  14.0 |1960  3496 |2.71 1.95 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Sep 21 11:12:18 ubuntu dstat.sh[72876]: 21-09 11:12:18| 23   4  71   1   0|1155M 1205M  198M 5186M| 408k  402k|   0   604k|   0  42.0 |2871  6304 |2.71 1.95 1.07|1.0   0  18|   0     0 |   0     0 |  9   32    0   27    0
Sep 21 11:12:19 ubuntu dstat.sh[72876]: 21-09 11:12:19| 22   3  74   0   0|1203M 1157M  198M 5186M|6918  1618 |   0   280k|   0  7.99 |1023  1391 |2.71 1.95 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Sep 21 11:12:20 ubuntu dstat.sh[72876]: 21-09 11:12:20| 23   5  72   1   0|1216M 1144M  198M 5186M| 288k  281k|   0   172k|   0  7.01 |2429  4320 |2.71 1.95 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Sep 21 11:12:21 ubuntu dstat.sh[72876]: 21-09 11:12:21| 23   3  71   0   0|1179M 1182M  198M 5186M| 158k  151k|   0   140k|   0  18.0 |2017  3408 |2.57 1.93 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   27    0
Sep 21 11:12:22 ubuntu dstat.sh[72876]: 21-09 11:12:22| 23   2  74   0   0|1218M 1142M  198M 5186M| 114k  105k|   0     0 |   0     0 |1325  1990 |2.57 1.93 1.07|3.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Sep 21 11:12:23 ubuntu dstat.sh[72876]: 21-09 11:12:23| 24   6  71   0   0|1151M 1209M  198M 5186M| 505k  490k|   0   700k|   0  42.0 |3830  7279 |2.57 1.93 1.07|1.0   0  69|   0     0 |   0     0 |  9   32    0   26    0
Sep 21 11:12:24 ubuntu dstat.sh[72876]: 21-09 11:12:24| 21  20  57   1   0|1193M 1167M  198M 5187M|  19k   13k|   0   600k|   0  30.0 |2744  4453 |2.57 1.93 1.07|2.0   0 398|   0     0 |   0     0 |  9   32    0   28    0
Sep 21 11:12:25 ubuntu dstat.sh[72876]: 21-09 11:12:25| 45   6  49   0   0|1305M 1054M  198M 5187M|8351  3121 |  20k 1285k|1.00  12.0 |1340  1270 |2.57 1.93 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Sep 21 11:12:26 ubuntu dstat.sh[72876]: 21-09 11:12:26| 27   6  50  18   0|1345M 1012M  198M 5190M|  27k   19k| 348k 7204k|23.0   534 |4247  8153 |2.84 2.00 1.10|3.0 1.0  31|   0     0 |   0     0 |  9   36    0   25    0
Sep 21 11:12:27 ubuntu dstat.sh[72876]: 21-09 11:12:27| 30   5  48  16   1|1270M 1085M  198M 5191M|  16k 7486 |   0  6022k|   0   621 |5244  9110 |2.84 2.00 1.10|2.0   0  32|   0     0 |   0     0 |  9   36    0   23    0
Sep 21 11:12:28 ubuntu dstat.sh[72876]: 21-09 11:12:28| 30   5  48  16   0|1323M 1030M  198M 5192M|  14k 7737 |   0  5683k|   0   604 |4667  8454 |2.84 2.00 1.10|2.0   0  30|   0     0 |   0     0 |  9   36    0   23    0
Sep 21 11:12:29 ubuntu dstat.sh[72876]: 21-09 11:12:29| 31   5  46  17   0|1248M 1103M  199M 5194M|  16k 8730 |   0  5357k|   0   594 |5477  9422 |2.84 2.00 1.10|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   22    0
Sep 21 11:12:30 ubuntu dstat.sh[72876]: 21-09 11:12:30| 32   6  48  15   0|1313M 1037M  199M 5195M|  16k 9570 |   0  6265k|   0   716 |4502  8147 |2.84 2.00 1.10|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   22    0
Sep 21 11:12:31 ubuntu dstat.sh[72876]: 21-09 11:12:31| 35   4  47  13   0|1353M  998M  199M 5194M|  35k   29k|   0  5356k|   0   645 |4962  9068 |2.86 2.02 1.11|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 21 11:12:32 ubuntu dstat.sh[72876]: 21-09 11:12:32| 45   7  49   0   0|1269M 1081M  199M 5194M|8632  2217 |   0   468k|   0  26.0 |1272  1370 |2.86 2.02 1.11|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 21 11:12:33 ubuntu dstat.sh[72876]: 21-09 11:12:33| 45   6  46   2   0|1361M  989M  199M 5194M|  74k   68k|   0  2084k|   0   248 |3543  5745 |2.86 2.02 1.11|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   21    0
Sep 21 11:12:34 ubuntu dstat.sh[72876]: 21-09 11:12:34| 36   8  45  12   0|1301M 1048M  200M 5195M| 224k  217k|   0    12M|   0  1338 |  10k   18k|2.86 2.02 1.11|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   21    0
Sep 21 11:12:35 ubuntu dstat.sh[72876]: 21-09 11:12:35| 37   6  46  10   0|1359M  990M  200M 5195M| 254k  246k|   0  6191k|   0  1109 |  11k   18k|2.86 2.02 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    0
Sep 21 11:12:36 ubuntu dstat.sh[72876]: 21-09 11:12:36| 33   9  56   2   1|1214M 1134M  200M 5195M|  62k   55k|   0  2673k|   0   377 |3570  5367 |2.79 2.01 1.11|1.0   0 100|   0     0 |   0     0 |  9   32    0   20    0
