-- Logs begin at Mon 2022-04-11 19:49:20 UTC, end at Mon 2022-04-11 20:48:53 UTC. --
Apr 11 20:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:37:17 ubuntu dstat.sh[77252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:37:17 ubuntu dstat.sh[77252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:38:54 ubuntu dstat.sh[77252]: 11-04 20:38:54| 68   8  23   0   0|1419M  995M  198M 5134M|1334k 1311k|   0   432k|   0  7.00 |3811  9161 |3.71 1.84 1.05|6.0   0  36|   0     0 |   0     0 |  9   32    0   31    0
Apr 11 20:38:55 ubuntu dstat.sh[77252]: 11-04 20:38:55| 78  14   8   0   0|1351M 1062M  198M 5134M|1295k 1274k|   0   256k|   0  8.00 |4177  9851 |3.71 1.84 1.05|5.0   0 200|   0     0 |   0     0 |  9   31    0   32    0
Apr 11 20:38:56 ubuntu dstat.sh[77252]: 11-04 20:38:56| 84  14   1   0   0|1329M 1084M  198M 5134M| 918k  892k|   0   540k|   0  21.0 |3948  7854 |3.71 1.84 1.05|6.0   0 129|   0     0 |   0     0 |  9   30    0   32    0
Apr 11 20:38:57 ubuntu dstat.sh[77252]: 11-04 20:38:57| 88  10   2   0   0|1318M 1094M  198M 5135M| 864k  833k|   0   765k|   0  23.0 |4278  7653 |3.71 1.84 1.05|6.0   0  43|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 20:38:58 ubuntu dstat.sh[77252]: 11-04 20:38:58| 84  14   2   0   0|1323M 1089M  198M 5135M| 946k  922k|   0  1236k|   0   105 |3518  7715 |4.05 1.94 1.09|6.0   0 159|   0     0 |   0     0 |  9   30    0   32    0
Apr 11 20:38:59 ubuntu dstat.sh[77252]: 11-04 20:38:59| 83  12   3   0   0|1321M 1091M  198M 5135M| 867k  831k|   0   807k|   0  24.0 |4420  8190 |4.05 1.94 1.09|6.0   0 111|   0     0 |   0     0 |  9   30    0   32    0
Apr 11 20:39:00 ubuntu dstat.sh[77252]: 11-04 20:39:00| 85  13   2   0   0|1293M 1119M  198M 5135M|1395k 1371k|   0  1076k|   0  33.0 |4573    11k|4.05 1.94 1.09|8.0   0 151|   0     0 |   0     0 |  9   29    0   33    0
Apr 11 20:39:01 ubuntu dstat.sh[77252]: 11-04 20:39:01| 87  11   2   0   0|1284M 1128M  198M 5135M| 952k  934k|   0   452k|   0  8.00 |3463  7236 |4.05 1.94 1.09|6.0   0  86|   0     0 |   0     0 |  9   29    0   33    0
Apr 11 20:39:02 ubuntu dstat.sh[77252]: 11-04 20:39:02| 85  13   2   0   0|1401M 1011M  198M 5136M|1256k 1235k|   0   447k|   0  7.99 |3867  8692 |4.05 1.94 1.09|5.0   0  32|   0     0 |   0     0 |  9   31    0   34    0
Apr 11 20:39:03 ubuntu dstat.sh[77252]: 11-04 20:39:03| 87  10   1   0   0|1359M 1052M  198M 5136M|1713k 1689k|   0  2156k|   0  16.9 |3530    11k|4.13 1.99 1.11|8.0   0  63|   0     0 |   0     0 |  9   30    0   35    0
Apr 11 20:39:04 ubuntu dstat.sh[77252]: 11-04 20:39:04| 84  13   3   0   0|1299M 1113M  198M 5136M| 651k  629k|   0  1194k|   0  44.2 |3407  6662 |4.13 1.99 1.11|7.0   0 179|   0     0 |   0     0 |  9   29    0   35    0
Apr 11 20:39:05 ubuntu dstat.sh[77252]: 11-04 20:39:05| 88  12   1   0   0|1353M 1059M  198M 5136M| 996k  972k|   0   623k|   0  23.0 |3374  7566 |4.13 1.99 1.11|6.0   0  78|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 20:39:06 ubuntu dstat.sh[77252]: 11-04 20:39:06| 81  10   7   0   0|1249M 1162M  198M 5136M|1124k 1103k|   0   549k|   0  20.0 |4780  9937 |4.13 1.99 1.11|5.0   0 136|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 20:39:07 ubuntu dstat.sh[77252]: 11-04 20:39:07| 86   9   3   0   0|1356M 1055M  198M 5136M| 861k  838k|   0   416k|   0  10.0 |4080  7194 |4.13 1.99 1.11|6.0   0 2.0|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 20:39:08 ubuntu dstat.sh[77252]: 11-04 20:39:08| 78  17   3   0   0|1278M 1132M  198M 5137M| 722k  702k|   0   832k|   0  32.0 |3509  7544 |4.28 2.06 1.14|5.0   0 260|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 20:39:09 ubuntu dstat.sh[77252]: 11-04 20:39:09| 87  10   3   0   0|1324M 1087M  198M 5137M| 954k  929k|   0   418k|   0  7.96 |3211  7116 |4.28 2.06 1.14|6.0   0  58|   0     0 |   0     0 |  9   30    0   39    0
Apr 11 20:39:10 ubuntu dstat.sh[77252]: 11-04 20:39:10| 81  10   8   0   0|1267M 1143M  198M 5137M|1316k 1274k|   0   354k|   0  7.03 |3606  8982 |4.28 2.06 1.14|5.0   0 107|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 20:39:11 ubuntu dstat.sh[77252]: 11-04 20:39:11| 88  10   2   0   0|1334M 1076M  198M 5137M| 515k  499k|   0   392k|   0  7.00 |2560  4404 |4.28 2.06 1.14|5.0   0  20|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 20:39:12 ubuntu dstat.sh[77252]: 11-04 20:39:12| 83  13   3   0   0|1251M 1159M  198M 5137M| 763k  742k|   0   784k|   0  29.0 |3485  7262 |4.28 2.06 1.14|6.0   0 154|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 20:39:13 ubuntu dstat.sh[77252]: 11-04 20:39:13| 84  11   4   0   0|1294M 1116M  198M 5137M| 877k  852k|   0   748k|   0  22.0 |3778  7488 |4.25 2.09 1.15|5.0   0  52|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 20:39:14 ubuntu dstat.sh[77252]: 11-04 20:39:14| 86  11   3   0   0|1289M 1121M  198M 5137M| 717k  684k|   0   892k|   0  31.0 |3431  6890 |4.25 2.09 1.15|5.0   0 121|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 20:39:15 ubuntu dstat.sh[77252]: 11-04 20:39:15| 84  13   2   0   0|1350M 1059M  198M 5138M| 618k  584k|   0   448k|   0  11.0 |3215  5613 |4.25 2.09 1.15|7.0   0  96|   0     0 |   0     0 |  9   30    0   38    0
Apr 11 20:39:16 ubuntu dstat.sh[77252]: 11-04 20:39:16| 85  12   2   0   0|1322M 1086M  198M 5139M|1212k 1194k|   0   943k|   0  26.0 |3117  8478 |4.25 2.09 1.15|6.0   0 106|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 20:39:17 ubuntu dstat.sh[77252]: 11-04 20:39:17| 66  13  20   0   1|1303M 1106M  198M 5139M| 466k  434k|   0   477k|   0  12.0 |2768  4872 |4.25 2.09 1.15|4.0   0 156|   0     0 |   0     0 |  9   30    0   39    0
Apr 11 20:39:18 ubuntu dstat.sh[77252]: 11-04 20:39:18| 65  11  24   0   0|1248M 1160M  198M 5139M| 576k  536k|   0   603k|   0  21.9 |3078  5571 |4.15 2.11 1.16|4.0   0 107|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 20:39:19 ubuntu dstat.sh[77252]: 11-04 20:39:19| 65  10  26   0   0|1286M 1122M  198M 5139M| 446k  420k|   0   496k|   0  11.0 |2845  4478 |4.15 2.11 1.16|4.0   0  37|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 20:39:20 ubuntu dstat.sh[77252]: 11-04 20:39:20| 63  12  25   0   0|1241M 1165M  198M 5140M| 607k  581k|   0   553k|   0  21.0 |3741  7051 |4.15 2.11 1.16|4.0   0 231|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 20:39:21 ubuntu dstat.sh[77252]: 11-04 20:39:21| 66   9  25   0   0|1283M 1124M  198M 5140M| 183k  142k|   0   744k|   0  22.0 |2034  2703 |4.15 2.11 1.16|4.0   0  63|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 20:39:22 ubuntu dstat.sh[77252]: 11-04 20:39:22| 70  12  18   0   0|1278M 1129M  198M 5141M| 846k  820k|   0   532k|   0  22.0 |3544    13k|4.15 2.11 1.16|5.0   0  99|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 20:39:23 ubuntu dstat.sh[77252]: 11-04 20:39:23| 66  10  24   0   0|1198M 1208M  198M 5141M| 964k  947k|   0   356k|   0  6.99 |3171  6833 |4.14 2.14 1.18|4.0   0  41|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 20:39:24 ubuntu dstat.sh[77252]: 11-04 20:39:24| 64  11  25   0   0|1214M 1192M  198M 5141M| 240k  215k|   0  6951k|   0   300 |2891  3423 |4.14 2.14 1.18|4.0   0  44|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 20:39:25 ubuntu dstat.sh[77252]: 11-04 20:39:25| 64  11  24   0   0|1301M 1105M  198M 5141M| 625k  600k|   0   747k|   0  21.0 |2982  5480 |4.14 2.14 1.18|6.0   0  77|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 20:39:26 ubuntu dstat.sh[77252]: 11-04 20:39:26| 64  10  25   0   0|1300M 1106M  198M 5141M| 851k  829k|   0   180k|   0  10.0 |3649  6946 |4.14 2.14 1.18|4.0   0  70|   0     0 |   0     0 |  9   30    0   44    0
Apr 11 20:39:27 ubuntu dstat.sh[77252]: 11-04 20:39:27| 62  13  25   1   0|1265M 1141M  198M 5141M| 313k  292k|   0   680k|   0  38.0 |2543  4248 |4.14 2.14 1.18|4.0   0 187|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 20:39:28 ubuntu dstat.sh[77252]: 11-04 20:39:28| 63  11  25   0   0|1288M 1118M  198M 5141M| 452k  431k|   0   456k|   0  13.0 |2311  4015 |4.05 2.15 1.19|4.0   0  99|   0     0 |   0     0 |  9   30    0   38    0
Apr 11 20:39:29 ubuntu dstat.sh[77252]: 11-04 20:39:29| 67   9  25   0   0|1269M 1137M  198M 5141M|1212k 1172k|   0   606k|   0  39.9 |4603  8779 |4.05 2.15 1.19|5.0   0 5.0|   0     0 |   0     0 |  9   29    0   36    0
Apr 11 20:39:30 ubuntu dstat.sh[77252]: 11-04 20:39:30| 57  13  28   0   0|1192M 1213M  198M 5142M| 556k  492k|   0   598k|   0  21.1 |3484  6499 |4.05 2.15 1.19|3.0   0 238|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 20:39:31 ubuntu dstat.sh[77252]: 11-04 20:39:31| 44   7  49   0   0|1250M 1156M  198M 5142M| 376k  326k|   0   419k|   0  7.99 |2571  3474 |4.05 2.15 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 20:39:32 ubuntu dstat.sh[77252]: 11-04 20:39:32| 44   8  48   1   1|1229M 1177M  198M 5142M| 636k  461k|   0   632k|   0  33.0 |3517  5603 |4.05 2.15 1.19|3.0   0  51|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 20:39:33 ubuntu dstat.sh[77252]: 11-04 20:39:33| 45   6  49   0   0|1235M 1171M  198M 5142M|  35k 1674 |   0   284k|   0  12.0 |1545  1263 |3.88 2.15 1.20|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 20:39:34 ubuntu dstat.sh[77252]: 11-04 20:39:34| 45   5  49   0   0|1264M 1141M  198M 5142M| 703k  675k|   0  1620k|   0  15.0 |3033  5377 |3.88 2.15 1.20|3.0   0   0|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 20:39:35 ubuntu dstat.sh[77252]: 11-04 20:39:35| 42   8  49   0   0|1187M 1218M  198M 5142M| 289k  266k|   0   292k|   0  22.0 |2368  3657 |3.88 2.15 1.20|3.0   0  94|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 20:39:36 ubuntu dstat.sh[77252]: 11-04 20:39:36| 45   5  49   0   0|1262M 1143M  198M 5142M| 143k  124k|   0   408k|   0  6.00 |1427  1676 |3.88 2.15 1.20|3.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 20:39:37 ubuntu dstat.sh[77252]: 11-04 20:39:37| 40  14  46   1   0|1158M 1247M  198M 5142M| 456k  429k|   0  2194k|   0   144 |4098  6907 |3.88 2.15 1.20|4.0   0 264|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 20:39:38 ubuntu dstat.sh[77252]: 11-04 20:39:38| 41  10  48   0   0|1235M 1170M  198M 5142M|  22k 1618 |   0   392k|   0  12.0 |1714  1851 |3.73 2.15 1.20|3.0   0 139|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 20:39:39 ubuntu dstat.sh[77252]: 11-04 20:39:39| 45   6  49   0   0|1265M 1139M  198M 5142M| 639k  605k|   0   508k|   0  8.00 |3433  5407 |3.73 2.15 1.20|3.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 20:39:40 ubuntu dstat.sh[77252]: 11-04 20:39:40| 43   8  48   0   0|1190M 1214M  198M 5142M| 282k  255k|   0   236k|   0  13.0 |2725  3755 |3.73 2.15 1.20|2.0   0  63|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 20:39:41 ubuntu dstat.sh[77252]: 11-04 20:39:41| 45   6  49   0   0|1263M 1142M  198M 5142M| 137k  115k|   0   376k|   0  9.01 |1491  1681 |3.73 2.15 1.20|4.0   0   0|   0     0 |   0     0 |  9   30    0   40    0
Apr 11 20:39:42 ubuntu dstat.sh[77252]: 11-04 20:39:42| 45   7  47   0   1|1156M 1249M  198M 5142M| 846k  828k|   0   220k|   0  25.0 |4509  8272 |3.73 2.15 1.20|4.0   0 101|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 20:39:43 ubuntu dstat.sh[77252]: 11-04 20:39:43| 29  14  55   0   0|1203M 1201M  198M 5143M|  37k   18k|   0   376k|   0  7.99 |3309  5396 |3.51 2.13 1.20|1.0   0 264|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 20:39:44 ubuntu dstat.sh[77252]: 11-04 20:39:44| 24   3  73   0   0|1204M 1200M  198M 5143M| 514k  488k|   0   280k|   0  12.0 |2384  4143 |3.51 2.13 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 20:39:45 ubuntu dstat.sh[77252]: 11-04 20:39:45| 19   7  73   0   0|1172M 1232M  198M 5143M|  20k 1714 |   0   144k|   0  8.00 |1336  1451 |3.51 2.13 1.20|1.0   0  80|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 20:39:46 ubuntu dstat.sh[77252]: 11-04 20:39:46| 23   3  74   0   0|1203M 1202M  198M 5143M| 224k  204k|   0   296k|   0  3.00 |1757  2504 |3.51 2.13 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 11 20:39:47 ubuntu dstat.sh[77252]: 11-04 20:39:47| 18   7  72   0   0|1166M 1238M  198M 5143M|  29k 6936 |   0   772k|   0  54.0 |1687  2072 |3.51 2.13 1.20|1.0   0 101|   0     0 |   0     0 |  9   28    0   46    0
Apr 11 20:39:48 ubuntu dstat.sh[77252]: 11-04 20:39:48| 23   3  74   0   0|1201M 1203M  198M 5143M| 272k   55k|   0   300k|   0  3.00 |1150  1208 |3.31 2.11 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 20:39:49 ubuntu dstat.sh[77252]: 11-04 20:39:49| 21   7  72   0   0|1154M 1250M  198M 5143M| 364k  159k|   0   919k|   0  65.9 |2092  3131 |3.31 2.11 1.20|2.0   0 135|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 20:39:50 ubuntu dstat.sh[77252]: 11-04 20:39:50| 24   2  73   0   0|1203M 1201M  198M 5143M| 369k   25k|   0   348k|   0  6.00 |1438  1307 |3.31 2.11 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 20:39:51 ubuntu dstat.sh[77252]: 11-04 20:39:51| 23   4  73   0   0|1148M 1256M  198M 5143M| 594k  572k|   0    88k|   0  6.00 |2502  4554 |3.31 2.11 1.20|2.0   0  18|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 20:39:52 ubuntu dstat.sh[77252]: 11-04 20:39:52| 22   4  74   0   0|1185M 1219M  198M 5143M|  17k 1619 |   0     0 |   0     0 |1107  1016 |3.31 2.11 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 20:39:53 ubuntu dstat.sh[77252]: 11-04 20:39:53| 24   3  73   0   0|1202M 1202M  198M 5143M| 449k  421k|   0     0 |   0     0 |2389  3787 |3.13 2.09 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 20:39:54 ubuntu dstat.sh[77252]: 11-04 20:39:54| 22   4  72   1   0|1174M 1230M  198M 5143M|  35k   14k|   0  3685k|   0   187 |1592  1858 |3.13 2.09 1.20|1.0   0  51|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 20:39:55 ubuntu dstat.sh[77252]: 11-04 20:39:55| 23   3  73   0   0|1202M 1202M  198M 5143M| 286k  263k|   0   368k|   0  8.00 |1665  2473 |3.13 2.09 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 20:39:56 ubuntu dstat.sh[77252]: 11-04 20:39:56| 21   6  73   0   0|1146M 1257M  198M 5143M| 358k  337k|   0     0 |   0     0 |1847  3204 |3.13 2.09 1.20|1.0   0  79|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 20:39:57 ubuntu dstat.sh[77252]: 11-04 20:39:57| 23   3  74   0   0|1190M 1214M  198M 5143M|  27k 1565 |   0   272k|   0  3.00 |1007   961 |3.13 2.09 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 20:39:58 ubuntu dstat.sh[77252]: 11-04 20:39:58| 21   5  72   0   0|1147M 1257M  198M 5143M| 385k  362k|   0     0 |   0     0 |1957  3333 |2.96 2.07 1.19|1.0   0  37|   0     0 |   0     0 |  9   28    0   35    0
Apr 11 20:39:59 ubuntu dstat.sh[77252]: 11-04 20:39:59| 23   3  73   0   0|1192M 1212M  198M 5143M|  27k 1620 |   0   480k|   0  16.0 |1294  1374 |2.96 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 11 20:40:00 ubuntu dstat.sh[77252]: 11-04 20:40:00| 20   7  73   1   0|1153M 1251M  198M 5143M| 170k  138k|   0   649k|   0  94.1 |1941  2663 |2.96 2.07 1.19|1.0   0  92|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 20:40:01 ubuntu dstat.sh[77252]: 11-04 20:40:01| 21   5  73   0   0|1195M 1209M  198M 5143M|  28k 1618 |   0   328k|   0  7.99 |1108  1054 |2.96 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 20:40:02 ubuntu dstat.sh[77252]: 11-04 20:40:02| 20   7  73   1   0|1153M 1250M  198M 5143M| 240k  218k|   0   461k|   0  33.1 |1931  3054 |2.96 2.07 1.19|1.0   0 100|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 20:40:03 ubuntu dstat.sh[77252]: 11-04 20:40:03| 21   4  73   0   0|1192M 1211M  198M 5143M|  20k 1617 |   0   323k|   0  7.99 |1025   941 |2.80 2.05 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 20:40:04 ubuntu dstat.sh[77252]: 11-04 20:40:04| 18   9  71   0   0|1144M 1259M  198M 5143M| 236k  209k|   0   280k|   0  20.0 |2154  3439 |2.80 2.05 1.19|1.0   0 135|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 20:40:05 ubuntu dstat.sh[77252]: 11-04 20:40:05| 23   3  74   0   0|1185M 1219M  198M 5143M|  18k 1620 |   0   732k|   0  11.0 |1002   956 |2.80 2.05 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 20:40:06 ubuntu dstat.sh[77252]: 11-04 20:40:06| 24   3  73   0   1|1203M 1200M  198M 5143M| 332k  302k|   0   196k|   0  6.00 |1644  2653 |2.80 2.05 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 11 20:40:07 ubuntu dstat.sh[77252]: 11-04 20:40:07| 22   3  73   0   0|1153M 1251M  198M 5143M| 305k  286k|   0   336k|   0  21.0 |2066  3343 |2.80 2.05 1.19|1.0   0  18|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 20:40:08 ubuntu dstat.sh[77252]: 11-04 20:40:08| 22   4  74   0   0|1190M 1214M  198M 5143M|  22k 1512 |   0   324k|   0  9.00 |1063  1085 |2.65 2.04 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 20:40:09 ubuntu dstat.sh[77252]: 11-04 20:40:09| 25   2  73   1   0|1201M 1202M  198M 5143M| 465k  441k|   0   343k|   0  31.9 |2375  4283 |2.65 2.04 1.19|3.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 20:40:10 ubuntu dstat.sh[77252]: 11-04 20:40:10| 21   6  73   0   0|1176M 1227M  198M 5143M|  32k 1623 |   0   304k|   0  7.01 |1310  1392 |2.65 2.04 1.19|2.0   0  51|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 20:40:11 ubuntu dstat.sh[77252]: 11-04 20:40:11| 23   3  73   0   0|1203M 1200M  198M 5143M| 294k  275k|   0   360k|   0  7.99 |2077  2984 |2.65 2.04 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 11 20:40:12 ubuntu dstat.sh[77252]: 11-04 20:40:12| 21   5  72   0   0|1142M 1261M  198M 5143M| 326k  311k|   0   264k|   0  16.0 |2453  3795 |2.65 2.04 1.19|1.0   0  59|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 20:40:13 ubuntu dstat.sh[77252]: 11-04 20:40:13| 21  20  58   0   1|1172M 1231M  198M 5144M|  36k   13k|   0   292k|   0  19.0 |3930  6525 |2.60 2.04 1.20|2.0   0 394|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 20:40:14 ubuntu dstat.sh[77252]: 11-04 20:40:14| 45   5  49   0   0|1265M 1137M  198M 5144M|  39k 1619 |   0   576k|   0  7.99 |1213  1083 |2.60 2.04 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 20:40:15 ubuntu dstat.sh[77252]: 11-04 20:40:15| 33   6  48  13   0|1332M 1068M  199M 5146M|  38k   19k|  96k 5982k|4.00   346 |3526  5824 |2.60 2.04 1.20|1.0 1.0  20|   0     0 |   0     0 |  9   32    0   32    0
Apr 11 20:40:16 ubuntu dstat.sh[77252]: 11-04 20:40:16| 29   5  49  17   0|1265M 1134M  199M 5147M|  31k 6565 |   0  5362k|   0   543 |4608  8017 |2.60 2.04 1.20|6.0   0  39|   0     0 |   0     0 |  9   32    0   32    0
Apr 11 20:40:17 ubuntu dstat.sh[77252]: 11-04 20:40:17| 32   4  47  17   0|1313M 1084M  199M 5149M|  35k 8025 |   0  6019k|   0   648 |4312  8814 |2.60 2.04 1.20|3.0 1.0  19|   0     0 |   0     0 |  9   32    0   32    0
Apr 11 20:40:18 ubuntu dstat.sh[77252]: 11-04 20:40:18| 29   5  47  17   0|1238M 1158M  199M 5150M|  34k 6997 |   0  5147k|   0   647 |4297  9171 |2.63 2.05 1.20|3.0 1.0  39|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 20:40:19 ubuntu dstat.sh[77252]: 11-04 20:40:19| 32   5  48  15   0|1286M 1108M  199M 5151M|  42k   11k|   0  5540k|   0   615 |4266  8952 |2.63 2.05 1.20|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 20:40:20 ubuntu dstat.sh[77252]: 11-04 20:40:20| 32   4  48  14   0|1337M 1057M  200M 5152M|  38k   16k|   0  5689k|   0   613 |4307  8987 |2.63 2.05 1.20|3.0   0  13|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 20:40:21 ubuntu dstat.sh[77252]: 11-04 20:40:21| 43   6  48   4   0|1212M 1182M  200M 5151M|  30k   10k|   0  2070k|   0   250 |2356  3880 |2.63 2.05 1.20|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 20:40:22 ubuntu dstat.sh[77252]: 11-04 20:40:22| 47   7  45   0   0|1329M 1065M  200M 5151M|  19k 2227 |   0   852k|   0  36.0 |1439  7478 |2.63 2.05 1.20|5.0   0  33|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 20:40:23 ubuntu dstat.sh[77252]: 11-04 20:40:23| 39   8  39  11   0|1247M 1146M  200M 5151M| 220k  198k|   0    11M|   0  1172 |7814    18k|2.58 2.05 1.21|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 11 20:40:24 ubuntu dstat.sh[77252]: 11-04 20:40:24| 38   7  46   9   0|1305M 1088M  201M 5151M| 253k  230k|   0  6294k|   0  1089 |8523    16k|2.58 2.05 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 11 20:40:25 ubuntu dstat.sh[77252]: 11-04 20:40:25| 37   8  49   4   0|1161M 1231M  201M 5151M| 122k  104k|   0  4431k|   0   615 |4563  7658 |2.58 2.05 1.21|1.0   0  97|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 20:40:26 ubuntu dstat.sh[77252]: 11-04 20:40:26| 23   3  74   0   0|1215M 1178M  201M 5151M|  22k 1620 |   0   560k|   0  16.0 |1064  1023 |2.58 2.05 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 20:40:27 ubuntu dstat.sh[77252]: 11-04 20:40:27| 23   4  71   2   0|1263M 1129M  201M 5151M|  32k 1725 |   0  7273k|   0   406 |2121  2763 |2.58 2.05 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 20:40:28 ubuntu dstat.sh[77252]: 11-04 20:40:28| 23   3  71   2   0|1194M 1199M  201M 5151M|  22k 1457 |   0  6968k|   0   397 |2086  2655 |2.46 2.03 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 20:40:29 ubuntu dstat.sh[77252]: 11-04 20:40:29| 23   4  71   2   0|1241M 1151M  201M 5151M|  39k 1620 |   0  7297k|   0   411 |2088  2938 |2.46 2.03 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 20:40:30 ubuntu dstat.sh[77252]: 11-04 20:40:30| 23   3  73   1   0|1164M 1228M  201M 5151M|  21k 1619 |   0  2995k|   0   282 |1410  1328 |2.46 2.03 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 20:40:31 ubuntu dstat.sh[77252]: 11-04 20:40:31| 23   3  74   0   0|1215M 1177M  201M 5151M|  17k 1662 |   0     0 |   0     0 |1011   950 |2.46 2.03 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 20:40:32 ubuntu dstat.sh[77252]: 11-04 20:40:32| 22   4  74   0   0|1264M 1128M  201M 5152M|  20k 1620 |   0     0 |   0     0 |1059  1004 |2.46 2.03 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 20:40:33 ubuntu dstat.sh[77252]: 11-04 20:40:33| 22   4  74   0   0|1199M 1194M  201M 5152M|  21k 1620 |   0   452k|   0  13.0 |1166  1321 |2.34 2.02 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
