-- Logs begin at Thu 2022-05-19 17:41:22 UTC, end at Thu 2022-05-19 19:27:08 UTC. --
May 19 19:12:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:34 ubuntu dstat.sh[92052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:34 ubuntu dstat.sh[92052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:16:10 ubuntu dstat.sh[92052]: 19-05 19:16:10| 11  19  70   0   0|1168M 1172M  204M 5196M|  24k 1621 |   0   112k|   0  7.00 |3005  4449 |2.39 2.08 1.23|1.0   0 396|   0     0 |   0     0 |  9   32    0    7    0
May 19 19:16:11 ubuntu dstat.sh[92052]: 19-05 19:16:11|  9  20  70   0   0|1168M 1172M  204M 5196M|  31k 1620 |   0    32k|   0  2.00 |3008  4549 |2.39 2.08 1.23|1.0   0 394|   0     0 |   0     0 |  9   32    0    7    0
May 19 19:16:12 ubuntu dstat.sh[92052]: 19-05 19:16:12| 21   4  74   0   0|1224M 1116M  204M 5196M|  45k 1724 |   0   260k|   0  9.00 |1264  1361 |2.28 2.06 1.23|2.0   0  24|   0     0 |   0     0 |  9   32    0    7    0
May 19 19:16:13 ubuntu dstat.sh[92052]: 19-05 19:16:13| 23   2  74   0   0|1271M 1069M  204M 5196M|  32k 1564 |   0   331k|   0  23.0 |1136  1016 |2.28 2.06 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 19:16:14 ubuntu dstat.sh[92052]: 19-05 19:16:14| 22   3  74   0   0|1218M 1122M  204M 5196M|  29k 1620 |   0    12k|   0  1.00 |1054   841 |2.28 2.06 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:15 ubuntu dstat.sh[92052]: 19-05 19:16:15| 22   3  74   0   0|1267M 1073M  204M 5196M|  28k 1620 |   0     0 |   0     0 |1170   975 |2.28 2.06 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:16 ubuntu dstat.sh[92052]: 19-05 19:16:16| 24   2  74   0   0|1202M 1138M  204M 5196M|  28k 1622 |   0    20k|   0  1.00 |1094   904 |2.28 2.06 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:17 ubuntu dstat.sh[92052]: 19-05 19:16:17| 23   3  74   0   0|1244M 1096M  204M 5196M|  27k 1620 |   0     0 |   0     0 |1084   929 |2.17 2.05 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:18 ubuntu dstat.sh[92052]: 19-05 19:16:18| 23   2  74   0   0|1268M 1072M  204M 5196M|  26k 1513 |   0    12k|   0  1.00 |1050   890 |2.17 2.05 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:19 ubuntu dstat.sh[92052]: 19-05 19:16:19| 23   3  73   1   0|1223M 1117M  204M 5196M|  27k 1618 |   0   823k|   0   131 |1351   954 |2.17 2.05 1.23|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:20 ubuntu dstat.sh[92052]: 19-05 19:16:20| 23   4  74   0   0|1269M 1071M  204M 5196M|  37k 1663 |   0     0 |   0     0 |1090   910 |2.17 2.05 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:21 ubuntu dstat.sh[92052]: 19-05 19:16:21| 24   3  74   0   0|1216M 1124M  204M 5196M|  32k 1622 |   0    12k|   0  1.00 |1077   939 |2.17 2.05 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:22 ubuntu dstat.sh[92052]: 19-05 19:16:22| 22   3  74   0   0|1257M 1083M  204M 5196M|  51k 1621 |   0   136k|   0  13.0 |1290  1355 |2.08 2.03 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:23 ubuntu dstat.sh[92052]: 19-05 19:16:23| 29   5  65   0   0|1177M 1163M  204M 5196M|  29k 2755 |   0   323k|   0  20.9 |1663  6621 |2.08 2.03 1.23|1.0   0  35|   0     0 |   0     0 |  9   32    0    7    0
May 19 19:16:24 ubuntu dstat.sh[92052]: 19-05 19:16:24| 24   2  74   0   0|1237M 1103M  204M 5196M|  27k 1566 |   0    16k|   0  1.00 |1075   828 |2.08 2.03 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 19:16:25 ubuntu dstat.sh[92052]: 19-05 19:16:25| 22   3  74   0   0|1169M 1171M  204M 5196M|  31k 1404 |   0    12k|   0  1.00 |1107   867 |2.08 2.03 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:26 ubuntu dstat.sh[92052]: 19-05 19:16:26| 23   2  74   0   0|1223M 1116M  204M 5196M|  26k 1405 |   0     0 |   0     0 |1048   872 |2.08 2.03 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:27 ubuntu dstat.sh[92052]: 19-05 19:16:27| 23   5  72   0   0|1275M 1066M  204M 5196M|  27k 1404 |   0    16k|   0  1.00 |1288  1416 |1.99 2.01 1.23|1.0   0  17|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:28 ubuntu dstat.sh[92052]: 19-05 19:16:28| 21   4  74   0   0|1223M 1118M  204M 5196M|  30k 1620 |   0     0 |   0     0 |1062   862 |1.99 2.01 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:29 ubuntu dstat.sh[92052]: 19-05 19:16:29| 22   4  73   0   0|1272M 1069M  204M 5195M|  29k 1619 |   0   128k|   0  6.00 |1119   990 |1.99 2.01 1.23|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 19:16:30 ubuntu dstat.sh[92052]: 19-05 19:16:30| 23   3  73   0   0|1186M 1154M  204M 5195M|  26k 1620 |   0    76k|   0  1.00 |1120   949 |1.99 2.01 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 19:16:31 ubuntu dstat.sh[92052]: 19-05 19:16:31| 23   3  74   0   0|1203M 1137M  204M 5196M|  34k 1624 |   0    12k|   0  1.00 |1118   957 |1.99 2.01 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 19:16:32 ubuntu dstat.sh[92052]: 19-05 19:16:32| 23   3  74   0   0|1255M 1085M  204M 5196M|  47k 1512 |   0   116k|   0  12.0 |1327  1318 |1.91 1.99 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 19:16:33 ubuntu dstat.sh[92052]: 19-05 19:16:33| 22   3  74   0   0|1176M 1165M  204M 5196M|  26k 1616 |   0   335k|   0  23.9 |1175  1095 |1.91 1.99 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 19:16:34 ubuntu dstat.sh[92052]: 19-05 19:16:34| 22   3  74   0   0|1238M 1102M  204M 5196M|  31k 1566 |   0     0 |   0     0 |1097   864 |1.91 1.99 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 19:16:35 ubuntu dstat.sh[92052]: 19-05 19:16:35| 23   2  74   0   0|1214M 1127M  204M 5196M|  27k 1620 |   0    60k|   0  6.00 |1039   835 |1.91 1.99 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 19:16:36 ubuntu dstat.sh[92052]: 19-05 19:16:36| 22   3  74   0   0|1252M 1088M  204M 5196M|  29k 1716 |   0     0 |   0     0 |1034   839 |1.91 1.99 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 19:16:37 ubuntu dstat.sh[92052]: 19-05 19:16:37| 23   4  74   0   0|1165M 1176M  204M 5196M|  39k 1622 |   0    12k|   0  1.00 |1260  1248 |1.84 1.98 1.22|1.0   0  32|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:38 ubuntu dstat.sh[92052]: 19-05 19:16:38|  9  19  70   0   1|1169M 1171M  204M 5196M|  29k 1618 |   0    96k|   0  7.99 |2670  3785 |1.84 1.98 1.22|1.0   0 328|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:39 ubuntu dstat.sh[92052]: 19-05 19:16:39| 23   3  74   0   0|1215M 1125M  204M 5196M|  39k 1622 |   0    96k|   0  2.00 |1069   941 |1.84 1.98 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:40 ubuntu dstat.sh[92052]: 19-05 19:16:40| 23   2  74   0   0|1252M 1088M  204M 5196M|  29k 1617 |   0   144k|   0  4.99 | 989   863 |1.84 1.98 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:41 ubuntu dstat.sh[92052]: 19-05 19:16:41| 23   3  74   0   0|1216M 1124M  204M 5196M|  27k 1621 |   0     0 |   0     0 |1081  1017 |1.84 1.98 1.22|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:42 ubuntu dstat.sh[92052]: 19-05 19:16:42| 23   3  74   0   0|1164M 1176M  204M 5196M|  40k 1513 |   0  1821k|   0  99.0 |1593  1797 |1.77 1.96 1.22|2.0   0  12|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:43 ubuntu dstat.sh[92052]: 19-05 19:16:43| 11  20  67   0   0|1164M 1176M  204M 5196M|  34k 1723 |   0   428k|   0  26.0 |3395  5448 |1.77 1.96 1.22|1.0   0 446|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:44 ubuntu dstat.sh[92052]: 19-05 19:16:44| 10  20  70   0   0|1164M 1176M  204M 5196M|  33k 1568 |   0   228k|   0  7.01 |3147  4781 |1.77 1.96 1.22|1.0   0 436|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:45 ubuntu dstat.sh[92052]: 19-05 19:16:45| 16  23  60   0   0|1171M 1169M  204M 5196M|  40k   13k|   0   732k|   0  79.0 |3488  5454 |1.77 1.96 1.22|2.0   0 539|   0     0 |   0     0 |  9   32    0    3    0
May 19 19:16:46 ubuntu dstat.sh[92052]: 19-05 19:16:46| 49  26  21   3   0|1273M 1067M  204M 5196M|  51k   25k|   0   917k|   0  51.1 |2950  5613 |1.77 1.96 1.22|6.0 1.0 614|   0     0 |   0     0 |  9   32    0    7    0
May 19 19:16:47 ubuntu dstat.sh[92052]: 19-05 19:16:47| 66  16   2  16   0|1380M  944M  205M 5210M|  27k 1618 |2413k   11M|14.0   109 |2392  3257 |1.95 2.00 1.24|5.0   0 203|   0     0 |   0     0 |  9   32    0    7    0
May 19 19:16:48 ubuntu dstat.sh[92052]: 19-05 19:16:48| 57  13  12  18   0|1462M  855M  204M 5214M|  55k   29k|1165k 6863k|19.0   187 |3961  6602 |1.95 2.00 1.24|3.0 1.0  97|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:49 ubuntu dstat.sh[92052]: 19-05 19:16:49| 27   6  39  25   0|1477M  839M  205M 5216M|  36k 9340 |   0  4052k|   0   264 |4445  7717 |1.95 2.00 1.24|3.0 3.0  24|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:50 ubuntu dstat.sh[92052]: 19-05 19:16:50| 26   4  43  25   0|1483M  831M  205M 5217M|  40k 4626 |   0  3551k|   0   293 |4044  6494 |1.95 2.00 1.24|1.0 1.0  23|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:51 ubuntu dstat.sh[92052]: 19-05 19:16:51| 27   5  47  20   0|1449M  865M  205M 5218M|  48k 6667 |   0  3494k|   0   255 |4603  7811 |1.95 2.00 1.24|4.0 1.0  38|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:52 ubuntu dstat.sh[92052]: 19-05 19:16:52| 26   4  43  26   0|1455M  857M  205M 5219M|  51k 4660 |   0  3627k|   0   262 |3486  6163 |2.12 2.03 1.25|3.0 1.0  17|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:53 ubuntu dstat.sh[92052]: 19-05 19:16:53| 27   4  42  26   0|1458M  853M  205M 5220M|  28k 5714 |   0  3182k|   0   225 |3568  6274 |2.12 2.03 1.25|1.0 1.0  19|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:54 ubuntu dstat.sh[92052]: 19-05 19:16:54| 25   5  43  25   0|1457M  853M  205M 5221M|  31k 5210 |   0  3680k|   0   247 |3699  6121 |2.12 2.03 1.25|1.0 2.0  16|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:55 ubuntu dstat.sh[92052]: 19-05 19:16:55| 26   4  49  22   0|1457M  852M  205M 5222M|  35k 4847 |   0  3045k|   0   214 |3449  5721 |2.12 2.03 1.25|1.0 1.0  21|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:56 ubuntu dstat.sh[92052]: 19-05 19:16:56| 24   5  43  27   0|1447M  861M  205M 5223M|  38k   11k|   0  3991k|   0   272 |3870  6601 |2.12 2.03 1.25|  0 1.0  46|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:57 ubuntu dstat.sh[92052]: 19-05 19:16:57|  3   1  62  31   0|1446M  861M  205M 5224M|  28k 3860 |   0  3484k|   0   252 |3560  6224 |2.19 2.05 1.26|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:58 ubuntu dstat.sh[92052]: 19-05 19:16:58| 14   3  58  27   0|1395M  911M  205M 5224M|  54k   10k|   0  3754k|   0   297 |4039  6873 |2.19 2.05 1.26|1.0 1.0  41|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:59 ubuntu dstat.sh[92052]: 19-05 19:16:59| 25   4  47  21   0|1431M  874M  205M 5226M|  33k 6108 |   0  3502k|   0   281 |3756  6377 |2.19 2.05 1.26|1.0 1.0  35|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:17:00 ubuntu dstat.sh[92052]: 19-05 19:17:00| 27   5  44  22   0|1457M  847M  206M 5226M| 164k  140k|   0  3905k|   0   285 |4206  7727 |2.19 2.05 1.26|2.0 1.0  12|   0     0 |   0     0 |  9   39    0    8    0
May 19 19:17:01 ubuntu dstat.sh[92052]: 19-05 19:17:01| 22   8  48  22   0|1414M  889M  206M 5227M| 216k  162k|   0  3761k|   0   311 |4672  8776 |2.19 2.05 1.26|1.0 1.0 125|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:17:02 ubuntu dstat.sh[92052]: 19-05 19:17:02| 27   4  42  25   0|1455M  846M  206M 5228M|  46k 5426 |   0  4042k|   0   299 |3771  6481 |2.25 2.06 1.27|2.0 2.0  12|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:17:03 ubuntu dstat.sh[92052]: 19-05 19:17:03| 27   5  43  24   0|1461M  840M  206M 5230M| 502k  478k|   0  4420k|   0   341 |5623    11k|2.25 2.06 1.27|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0    9    0
May 19 19:17:04 ubuntu dstat.sh[92052]: 19-05 19:17:04| 27   5  45  22   1|1462M  837M  206M 5231M| 578k  551k|   0  4135k|   0   310 |5791    12k|2.25 2.06 1.27|4.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   11    0
May 19 19:17:05 ubuntu dstat.sh[92052]: 19-05 19:17:05| 27   4  44  24   0|1434M  864M  206M 5232M|  95k   72k|   0  4103k|   0   320 |4222  7412 |2.25 2.06 1.27|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   12    0
May 19 19:17:06 ubuntu dstat.sh[92052]: 19-05 19:17:06| 24   6  43  26   0|1462M  835M  206M 5233M|  80k   48k|   0  3881k|   0   280 |3703  6262 |2.25 2.06 1.27|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   12    0
May 19 19:17:07 ubuntu dstat.sh[92052]: 19-05 19:17:07| 28   4  43  23   0|1463M  833M  206M 5234M| 517k  484k|   0  3455k|   0   285 |5818    11k|2.31 2.08 1.28|2.0 2.0 9.0|   0     0 |   0     0 |  9   39    0   12    0
May 19 19:17:08 ubuntu dstat.sh[92052]: 19-05 19:17:08| 28   4  44  23   0|1464M  831M  206M 5235M| 435k  411k|   0  4009k|   0   276 |5720    11k|2.31 2.08 1.28|3.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:09 ubuntu dstat.sh[92052]: 19-05 19:17:09| 27   6  47  20   0|1441M  852M  206M 5235M|  29k 5196 |   0  3582k|   0   261 |3465  5888 |2.31 2.08 1.28|1.0 1.0  56|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:10 ubuntu dstat.sh[92052]: 19-05 19:17:10| 28   5  43  22   0|1466M  826M  206M 5236M| 239k  213k|   0  3870k|   0   269 |4515  7930 |2.31 2.08 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:11 ubuntu dstat.sh[92052]: 19-05 19:17:11| 30   5  44  21   0|1467M  823M  206M 5239M| 567k  536k|   0  4861k|   0   262 |5940    11k|2.31 2.08 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   41    0   13    0
May 19 19:17:12 ubuntu dstat.sh[92052]: 19-05 19:17:12| 27   5  43  23   0|1408M  882M  206M 5239M| 410k  358k|   0  3900k|   0   317 |6121    11k|2.21 2.06 1.28|1.0 1.0  59|   0     0 |   0     0 |  9   40    0   13    0
May 19 19:17:13 ubuntu dstat.sh[92052]: 19-05 19:17:13| 37  16  31  16   0|1352M  936M  206M 5240M|  39k 8911 |   0  3963k|   0   307 |4716  7736 |2.21 2.06 1.28|3.0 3.0 290|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:14 ubuntu dstat.sh[92052]: 19-05 19:17:14| 40  19  26  14   0|1382M  906M  206M 5241M| 244k  210k| 256k 4459k|2.00   347 |7912    14k|2.21 2.06 1.28|2.0 1.0 144|   0     0 |   0     0 |  9   39    0   13    0
May 19 19:17:15 ubuntu dstat.sh[92052]: 19-05 19:17:15| 34  11  33  18   0|1405M  881M  206M 5242M| 366k  337k|1287k 4713k|24.0   321 |6811    13k|2.21 2.06 1.28|2.0 2.0  69|   0     0 |   0     0 |  9   39    0   13    0
May 19 19:17:16 ubuntu dstat.sh[92052]: 19-05 19:17:16| 37  11  35  16   0|1395M  890M  207M 5243M| 585k  553k| 512k 4943k|4.00   368 |6736    13k|2.21 2.06 1.28|1.0 1.0  95|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:17 ubuntu dstat.sh[92052]: 19-05 19:17:17| 26   4  47  23   0|1368M  917M  207M 5244M|  28k 4065 |   0  4185k|   0   357 |3944  6413 |2.27 2.08 1.29|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:18 ubuntu dstat.sh[92052]: 19-05 19:17:18| 25   6  48  19   0|1393M  891M  207M 5244M| 277k  252k|   0  4140k|   0   374 |5267  9317 |2.27 2.08 1.29|2.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   13    0
May 19 19:17:19 ubuntu dstat.sh[92052]: 19-05 19:17:19| 28   4  44  21   0|1381M  902M  207M 5245M| 619k  601k|   0  4719k|   0   360 |7271    14k|2.27 2.08 1.29|1.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   13    0
May 19 19:17:20 ubuntu dstat.sh[92052]: 19-05 19:17:20| 26   4  48  20   0|1350M  932M  207M 5246M| 106k   83k|   0  4074k|   0   345 |4266  7084 |2.27 2.08 1.29|1.0 2.0  51|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:21 ubuntu dstat.sh[92052]: 19-05 19:17:21| 24   6  45  26   0|1381M  900M  207M 5247M|  90k   70k|   0    12M|   0   692 |4074  5799 |2.27 2.08 1.29|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   13    0
May 19 19:17:22 ubuntu dstat.sh[92052]: 19-05 19:17:22| 28   4  42  24   0|1382M  898M  207M 5248M| 695k  651k|   0  4518k|   0   388 |6162    12k|2.25 2.07 1.29|2.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   13    0
May 19 19:17:23 ubuntu dstat.sh[92052]: 19-05 19:17:23| 31   8  41  19   0|1323M  956M  207M 5249M| 399k  381k|   0  4958k|   0   444 |6551    15k|2.25 2.07 1.29|2.0 1.0  86|   0     0 |   0     0 |  9   38    0   18    0
May 19 19:17:24 ubuntu dstat.sh[92052]: 19-05 19:17:24| 26   5  54  16   0|1363M  915M  207M 5249M|  19k 3501 |   0  3597k|   0   370 |3751  6178 |2.25 2.07 1.29|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   17    0
May 19 19:17:25 ubuntu dstat.sh[92052]: 19-05 19:17:25| 27   4  46  22   0|1384M  893M  207M 5250M| 301k  285k|   0  4560k|   0   377 |4446  8450 |2.25 2.07 1.29|2.0   0   0|   0     0 |   0     0 |  9   38    0   19    0
May 19 19:17:26 ubuntu dstat.sh[92052]: 19-05 19:17:26| 24   6  47  23   0|1365M  910M  207M 5252M|  16k 4289 |   0  5443k|   0   390 |3375  6088 |2.25 2.07 1.29|1.0 2.0  39|   0     0 |   0     0 |  9   38    0   19    0
May 19 19:17:27 ubuntu dstat.sh[92052]: 19-05 19:17:27| 25   4  49  22   0|1324M  951M  207M 5253M| 159k  143k|   0  3909k|   0   281 |3224  6355 |2.39 2.11 1.31|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   19    0
May 19 19:17:28 ubuntu dstat.sh[92052]: 19-05 19:17:28| 24   5  47  23   0|1361M  913M  207M 5254M|  18k 4008 |   0  4248k|   0   333 |3703  6476 |2.39 2.11 1.31|2.0   0  32|   0     0 |   0     0 |  9   38    0   19    0
May 19 19:17:29 ubuntu dstat.sh[92052]: 19-05 19:17:29| 25   5  48  19   0|1385M  888M  207M 5254M| 137k  112k|   0  4172k|   0   357 |4253  7517 |2.39 2.11 1.31|1.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   19    0
May 19 19:17:30 ubuntu dstat.sh[92052]: 19-05 19:17:30| 24   5  46  22   0|1340M  932M  207M 5255M| 282k  265k|   0  4111k|   0   326 |4894  8901 |2.39 2.11 1.31|2.0 1.0  50|   0     0 |   0     0 |  9   38    0   19    0
May 19 19:17:31 ubuntu dstat.sh[92052]: 19-05 19:17:31| 25   5  47  23   0|1384M  887M  207M 5256M|  21k 4986 |   0  4126k|   0   389 |3874  6694 |2.39 2.11 1.31|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   19    0
May 19 19:17:32 ubuntu dstat.sh[92052]: 19-05 19:17:32| 24   6  47  22   0|1327M  943M  207M 5257M| 326k  293k|   0  3760k|   0   360 |5165  9703 |2.44 2.12 1.32|  0 1.0  72|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:33 ubuntu dstat.sh[92052]: 19-05 19:17:33|  3   1  66  27   0|1327M  943M  207M 5257M|  18k 4989 |   0  4599k|   0   363 |3691  6202 |2.44 2.12 1.32|1.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:34 ubuntu dstat.sh[92052]: 19-05 19:17:34|  9   3  65  24   1|1327M  942M  208M 5257M|  23k 4503 |   0  3404k|   0   299 |3758  6305 |2.44 2.12 1.32|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:35 ubuntu dstat.sh[92052]: 19-05 19:17:35|  9   1  66  22   0|1326M  942M  208M 5258M|  18k 3237 |   0  3381k|   0   310 |4239  7418 |2.44 2.12 1.32|  0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:36 ubuntu dstat.sh[92052]: 19-05 19:17:36|  6   2  67  23   0|1330M  938M  208M 5259M|  28k 6578 |   0  4119k|   0   389 |4354  7258 |2.44 2.12 1.32|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:37 ubuntu dstat.sh[92052]: 19-05 19:17:37|  4   1  67  25   0|1330M  937M  208M 5259M|  26k 4868 |   0  4103k|   0   327 |3643  6049 |2.56 2.15 1.33|1.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:38 ubuntu dstat.sh[92052]: 19-05 19:17:38|  5   2  67  25   0|1330M  936M  208M 5260M|  26k 5041 |   0  4514k|   0   368 |3952  6576 |2.56 2.15 1.33|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:39 ubuntu dstat.sh[92052]: 19-05 19:17:39|  5   2  68  24   0|1331M  935M  208M 5260M|  21k 5744 |   0  3897k|   0   366 |3873  6706 |2.56 2.15 1.33|  0 1.0 5.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:40 ubuntu dstat.sh[92052]: 19-05 19:17:40|  5   2  66  25   0|1331M  933M  208M 5262M|  19k 5359 |   0  5120k|   0   354 |3811  6483 |2.56 2.15 1.33|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:41 ubuntu dstat.sh[92052]: 19-05 19:17:41|  8   1  65  24   1|1332M  932M  208M 5262M|  23k 9987 |   0  4084k|   0   341 |3834  6735 |2.56 2.15 1.33|2.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:42 ubuntu dstat.sh[92052]: 19-05 19:17:42|  6   3  68  23   0|1333M  931M  208M 5262M|  34k 8400 |   0  4208k|   0   424 |4145  7721 |2.44 2.13 1.33|1.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:43 ubuntu dstat.sh[92052]: 19-05 19:17:43|  3   2  70  23   0|1333M  931M  208M 5262M|  24k 4165 |   0  4259k|   0   357 |3460  6299 |2.44 2.13 1.33|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:44 ubuntu dstat.sh[92052]: 19-05 19:17:44|  5   2  68  23   0|1333M  932M  208M 5261M|  32k 4008 |   0  4004k|   0   400 |4220  7389 |2.44 2.13 1.33|  0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:45 ubuntu dstat.sh[92052]: 19-05 19:17:45|  8   2  66  23   0|1333M  931M  209M 5261M|  21k 6903 |   0  4800k|   0   426 |3962  7309 |2.44 2.13 1.33|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:46 ubuntu dstat.sh[92052]: 19-05 19:17:46|  8   2  66  22   0|1333M  931M  209M 5261M|  17k 2503 |   0  4635k|   0   355 |3725  6586 |2.44 2.13 1.33|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   14    0
May 19 19:17:47 ubuntu dstat.sh[92052]: 19-05 19:17:47|  7   2  65  25   0|1333M  931M  209M 5262M|  16k 2403 |   0  4562k|   0   374 |3891  6642 |2.40 2.13 1.33|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   14    0
May 19 19:17:48 ubuntu dstat.sh[92052]: 19-05 19:17:48|  5   2  68  24   0|1333M  930M  209M 5262M|  18k 2826 |   0  4353k|   0   366 |3939  6800 |2.40 2.13 1.33|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   14    0
May 19 19:17:49 ubuntu dstat.sh[92052]: 19-05 19:17:49|  4   2  67  25   0|1334M  929M  209M 5262M|  18k 2811 |   0  4113k|   0   361 |3748  6819 |2.40 2.13 1.33|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:17:50 ubuntu dstat.sh[92052]: 19-05 19:17:50|  5   2  68  22   0|1334M  928M  209M 5263M|  20k 2354 |   0  4210k|   0   389 |3926  6937 |2.40 2.13 1.33|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   13    0
