-- Logs begin at Thu 2022-05-12 14:54:09 UTC, end at Thu 2022-05-12 16:16:38 UTC. --
May 12 15:41:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:41:17 ubuntu dstat.sh[90994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:41:17 ubuntu dstat.sh[90994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:49:26 ubuntu dstat.sh[90994]: 12-05 15:49:26| 20   9  70   0   0|5122M  203M  175M 2337M|  16k 1841 |4090B   48k|1.00  3.00 |2436  3701 |2.53 2.34 1.57|2.0   0  92|   0     0 |   0     0 | 25  217    0   47    0
May 12 15:49:27 ubuntu dstat.sh[90994]: 12-05 15:49:27| 25   5  70   0   0|5168M  157M  175M 2337M|  18k 3938 |   0     0 |   0     0 |1932  2813 |2.53 2.34 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  217    0   46    0
May 12 15:49:28 ubuntu dstat.sh[90994]: 12-05 15:49:28| 25   3  69   1   0|5207M  118M  175M 2338M|  28k   15k| 284k  284k|8.99  23.0 |2182  3201 |2.40 2.32 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   46    0
May 12 15:49:29 ubuntu dstat.sh[90994]: 12-05 15:49:29| 26   3  70   0   0|5110M  266M  174M 2289M|  49k   26k|   0   324k|   0  32.0 |2349  3379 |2.40 2.32 1.56|7.0   0 6.0|   0     0 |   0     0 | 25  217    0   46    0
May 12 15:49:30 ubuntu dstat.sh[90994]: 12-05 15:49:30| 25   4  69   2   0|5164M  212M  174M 2289M|  27k   12k|  20k  300k|4.01  25.0 |2075  3023 |2.40 2.32 1.56| 11   0   0|   0     0 |   0     0 | 25  217    0   46    0
May 12 15:49:31 ubuntu dstat.sh[90994]: 12-05 15:49:31| 25   4  70   1   0|5205M  171M  174M 2289M|  90k   76k|   0   577k|   0  53.0 |2531  3951 |2.40 2.32 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   46    0
May 12 15:49:32 ubuntu dstat.sh[90994]: 12-05 15:49:32| 27   5  69   0   0|5117M  259M  174M 2289M|  51k   34k| 124k  456k|2.00  34.0 |2670  3484 |2.40 2.32 1.56|2.0   0  22|   0     0 |   0     0 | 25  217    0   46    0
May 12 15:49:33 ubuntu dstat.sh[90994]: 12-05 15:49:33| 24   4  71   0   0|5157M  219M  174M 2289M|  15k 1620 |   0   380k|   0  19.0 |1839  2740 |2.29 2.30 1.56|2.0   0   0|   0     0 |   0     0 | 25  217    0   46    0
May 12 15:49:34 ubuntu dstat.sh[90994]: 12-05 15:49:34| 21   8  68   1   1|5098M  278M  174M 2289M|  21k 4519 | 400k 2064k|7.00   122 |3026  5099 |2.29 2.30 1.56|2.0   0 151|   0     0 |   0     0 | 25  219    0   47    0
May 12 15:49:35 ubuntu dstat.sh[90994]: 12-05 15:49:35| 13  16  66   2   0|5100M  275M  174M 2290M|  47k   15k|  84k  942k|12.0  53.9 |4171  7019 |2.29 2.30 1.56|1.0 1.0 358|   0     0 |   0     0 | 25  219    0   47    0
May 12 15:49:36 ubuntu dstat.sh[90994]: 12-05 15:49:36| 18   6  70   6   0|5104M  270M  174M 2291M|  17k 1784 |1156k  176k|99.0  12.0 |2672  3973 |2.29 2.30 1.56|1.0 1.0  90|   0     0 |   0     0 | 25  219    0   47    0
May 12 15:49:37 ubuntu dstat.sh[90994]: 12-05 15:49:37| 23   4  70   2   0|5126M  248M  175M 2291M|  22k 4457 | 565k   48k|56.1  3.00 |1903  2798 |2.29 2.30 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   47    0
May 12 15:49:38 ubuntu dstat.sh[90994]: 12-05 15:49:38| 22   4  71   3   0|5133M  239M  175M 2292M|  21k 6138 |1110k  243k| 125  22.0 |2322  3315 |2.19 2.28 1.56|7.0   0 4.0|   0     0 |   0     0 | 25  219    0   47    0
May 12 15:49:39 ubuntu dstat.sh[90994]: 12-05 15:49:39| 26   3  71   0   0|5151M  221M  175M 2292M|  22k 1624 |  76k    0 |5.01     0 |1810  2551 |2.19 2.28 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   47    0
May 12 15:49:40 ubuntu dstat.sh[90994]: 12-05 15:49:40| 23   3  67   5   0|5158M  211M  175M 2295M|  31k   13k|3144k  352k|68.9  29.0 |8675    18k|2.19 2.28 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  219    0   47    0
May 12 15:49:41 ubuntu dstat.sh[90994]: 12-05 15:49:41| 27   2  69   1   0|5158M  211M  175M 2296M|  49k   14k| 112k  288k|6.00  32.0 |2254  3287 |2.19 2.28 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   47    0
May 12 15:49:42 ubuntu dstat.sh[90994]: 12-05 15:49:42| 26   7  64   2   0|5135M  234M  175M 2296M| 141k  114k| 160k  569k|17.0  44.1 |3884  6268 |2.19 2.28 1.56|  0   0 3.0|   0     0 |   0     0 | 25  219    0   47    0
May 12 15:49:43 ubuntu dstat.sh[90994]: 12-05 15:49:43|  5   1  92   1   0|5136M  233M  175M 2296M|  26k 3903 | 132k  216k|2.00  15.0 |1929  2987 |2.01 2.24 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   47    0
May 12 15:49:44 ubuntu dstat.sh[90994]: 12-05 15:49:44|  3   0  94   0   0|5136M  232M  175M 2296M|  26k 4765 |   0   268k|   0  25.0 |2051  3244 |2.01 2.24 1.55|3.0   0   0|   0     0 |   0     0 | 25  221    0   47    0
May 12 15:49:45 ubuntu dstat.sh[90994]: 12-05 15:49:45| 11   1  82   4   0|5137M  230M  175M 2297M| 171k   18k| 112k 5768k|8.99   616 |3360  3533 |2.01 2.24 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   46    0
May 12 15:49:46 ubuntu dstat.sh[90994]: 12-05 15:49:46|  7   2  88   1   0|5138M  228M  175M 2299M| 886k   22k|  40k 1094k|4.01  7.01 |2706  3086 |2.01 2.24 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   46    0
May 12 15:49:47 ubuntu dstat.sh[90994]: 12-05 15:49:47| 28   5  67   0   0|5156M  205M  175M 2303M|  23k 5592 |   0   196k|   0  4.00 |2048  2710 |2.01 2.24 1.55|5.0   0 4.0|   0     0 |   0     0 | 25  221    0   44    0
May 12 15:49:48 ubuntu dstat.sh[90994]: 12-05 15:49:48| 27   1  70   0   0|5157M  204M  175M 2303M|  30k 6030 |   0   579k|   0  24.0 |2128  2975 |1.93 2.22 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    0   44    0
May 12 15:49:49 ubuntu dstat.sh[90994]: 12-05 15:49:49| 24   4  71   1   0|5156M  205M  175M 2303M|  27k 1622 |  16k  308k|2.00  8.01 |1995  2644 |1.93 2.22 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   38    0
May 12 15:49:50 ubuntu dstat.sh[90994]: 12-05 15:49:50| 24   2  69   3   0|5158M  201M  175M 2305M|  32k   11k| 108k  428k|14.0  30.0 |2409  3360 |1.93 2.22 1.54|3.0   0   0|   0     0 |   0     0 | 25  221    0   38    0
May 12 15:49:51 ubuntu dstat.sh[90994]: 12-05 15:49:51| 33   6  60   1   0|5159M  200M  175M 2305M|  39k   11k|   0   636k|   0  40.0 |3073  6658 |1.93 2.22 1.54|1.0   0  34|   0     0 |   0     0 | 25  221    0   39    0
May 12 15:49:52 ubuntu dstat.sh[90994]: 12-05 15:49:52| 23   3  70   1   0|5139M  219M  176M 2306M|  22k 8083 |  76k  696k|11.0  22.0 |2863  4495 |1.93 2.22 1.54|5.0   0   0|   0     0 |   0     0 | 25  221    0   39    0
May 12 15:49:53 ubuntu dstat.sh[90994]: 12-05 15:49:53| 22   2  71   4   0|5144M  212M  176M 2308M|  17k 1843 | 132k  104k|28.0  7.00 |2006  2708 |1.86 2.20 1.54|5.0   0   0|   0     0 |   0     0 | 25  221    0   33    0
May 12 15:49:54 ubuntu dstat.sh[90994]: 12-05 15:49:54| 24   5  70   1   0|5164M  188M  176M 2310M|  18k 2021 |   0  1201k|   0  26.0 |2212  3237 |1.86 2.20 1.54|7.0   0 2.0|   0     0 |   0     0 | 25  221    0   33    0
May 12 15:49:55 ubuntu dstat.sh[90994]: 12-05 15:49:55| 29   5  66   0   1|5169M  183M  176M 2310M|  33k   16k|   0   724k|   0  59.0 |8766    17k|1.86 2.20 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   29    0
May 12 15:49:56 ubuntu dstat.sh[90994]: 12-05 15:49:56| 26   1  71   0   0|5172M  181M  176M 2310M|  16k 1952 |   0    24k|   0  5.99 |1882  2639 |1.86 2.20 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  221    0   29    0
May 12 15:49:57 ubuntu dstat.sh[90994]: 12-05 15:49:57| 22   6  70   0   0|5097M  262M  176M 2303M|  24k 3848 |   0   176k|   0  5.00 |2312  3394 |1.86 2.20 1.54|1.0   0  74|   0     0 |   0     0 | 25  219    0   25    0
May 12 15:49:58 ubuntu dstat.sh[90994]: 12-05 15:49:58| 16  13  68   1   0|5129M  231M  176M 2303M|  21k 6036 | 216k  608k|4.00  23.0 |2974  5017 |1.79 2.18 1.54|1.0   0 215|   0     0 |   0     0 | 25  219    0   25    0
May 12 15:49:59 ubuntu dstat.sh[90994]: 12-05 15:49:59| 26   3  71   0   0|5161M  199M  176M 2303M| 147k  112k|   0     0 |   0     0 |2178  3146 |1.79 2.18 1.54|6.0   0   0|   0     0 |   0     0 | 25  219    0   24    0
May 12 15:50:00 ubuntu dstat.sh[90994]: 12-05 15:50:00| 22   7  69   0   0|5129M  230M  176M 2304M|  44k   11k| 156k  332k|3.00  24.0 |2612  3997 |1.79 2.18 1.54|2.0   0 110|   0     0 |   0     0 | 25  219    0   24    0
May 12 15:50:01 ubuntu dstat.sh[90994]: 12-05 15:50:01| 25   4  70   1   0|5162M  197M  176M 2304M| 740k   62k|   0   312k|   0  34.0 |2491  3838 |1.79 2.18 1.54|3.0   0   0|   0     0 |   0     0 | 25  219    0   25    0
May 12 15:50:02 ubuntu dstat.sh[90994]: 12-05 15:50:02| 23   6  70   0   0|5137M  222M  176M 2304M|  35k   11k|   0   212k|   0  21.0 |2717  3606 |1.79 2.18 1.54|2.0   0  72|   0     0 |   0     0 | 25  219    0   25    0
May 12 15:50:03 ubuntu dstat.sh[90994]: 12-05 15:50:03| 24   6  71   0   0|5113M  246M  176M 2304M| 155k   84k|   0   152k|   0  9.00 |2412  3483 |1.72 2.16 1.53|1.0   0  57|   0     0 |   0     0 | 25  219    0   25    0
May 12 15:50:04 ubuntu dstat.sh[90994]: 12-05 15:50:04| 25   3  69   0   0|5155M  204M  176M 2304M|  22k 3431 |   0   244k|   0  22.0 |2066  3133 |1.72 2.16 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   26    0
May 12 15:50:05 ubuntu dstat.sh[90994]: 12-05 15:50:05| 25   6  68   0   0|5129M  229M  176M 2304M| 139k   98k| 204k  864k|19.0  60.0 |2756  4070 |1.72 2.16 1.53|1.0   0  29|   0     0 |   0     0 | 25  219    0   27    0
May 12 15:50:06 ubuntu dstat.sh[90994]: 12-05 15:50:06| 24   5  71   0   0|5162M  197M  176M 2304M| 121k   97k|   0   176k|   0  21.0 |2521  3839 |1.72 2.16 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   29    0
May 12 15:50:07 ubuntu dstat.sh[90994]: 12-05 15:50:07| 43   9  47   0   0|5150M  209M  176M 2304M|  23k 1851 | 255k  387k|2.00  21.0 |2509  3501 |1.72 2.16 1.53|2.0   0  56|   0     0 |   0     0 | 25  219    0   29    0
May 12 15:50:08 ubuntu dstat.sh[90994]: 12-05 15:50:08| 42   9  46   0   0|5121M  238M  177M 2304M| 116k   90k| 256k  256k|2.00  26.0 |2819  4164 |1.75 2.15 1.54|3.0   0  32|   0     0 |   0     0 | 25  219    0   31    0
May 12 15:50:09 ubuntu dstat.sh[90994]: 12-05 15:50:09| 45   8  48   0   0|5169M  189M  177M 2304M|  43k 1623 | 256k  132k|2.00  8.01 |2266  2966 |1.75 2.15 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   31    0
May 12 15:50:10 ubuntu dstat.sh[90994]: 12-05 15:50:10| 26   8  64   0   0|5107M  251M  177M 2304M| 150k  114k| 255k  735k|2.00  66.9 |3197  5064 |1.75 2.15 1.54|1.0   0  87|   0     0 |   0     0 | 25  219    0   30    0
May 12 15:50:11 ubuntu dstat.sh[90994]: 12-05 15:50:11| 25   4  70   0   0|5151M  207M  177M 2304M|  28k   12k|   0   571k|   0  45.9 |2467  3499 |1.75 2.15 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  219    0   30    0
May 12 15:50:12 ubuntu dstat.sh[90994]: 12-05 15:50:12| 24   6  69   0   1|5121M  237M  177M 2304M| 102k   87k|   0   457k|   0  29.1 |3030  4618 |1.75 2.15 1.54|6.0   0  49|   0     0 |   0     0 | 25  219    0   30    0
May 12 15:50:13 ubuntu dstat.sh[90994]: 12-05 15:50:13| 25   4  70   0   0|5159M  199M  177M 2304M|  22k 4318 |   0   415k|   0  29.9 |2242  3166 |1.69 2.13 1.53|5.0   0   0|   0     0 |   0     0 | 25  219    0   30    0
May 12 15:50:14 ubuntu dstat.sh[90994]: 12-05 15:50:14| 29   4  67   0   0|5130M  228M  177M 2304M| 142k  120k|   0   387k|   0  25.0 |2645  3778 |1.69 2.13 1.53|2.0   0  15|   0     0 |   0     0 | 25  219    0   28    0
May 12 15:50:15 ubuntu dstat.sh[90994]: 12-05 15:50:15| 27   4  68   1   0|5163M  195M  177M 2304M| 150k  119k|   0   762k|   0  81.2 |2996  4399 |1.69 2.13 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   28    0
May 12 15:50:16 ubuntu dstat.sh[90994]: 12-05 15:50:16| 28   4  64   3   0|5129M  229M  177M 2305M| 244k  223k|   0  5297k|   0   546 |4269  5716 |1.69 2.13 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  221    0   22    0
May 12 15:50:17 ubuntu dstat.sh[90994]: 12-05 15:50:17| 30   7  63   0   0|5173M  184M  177M 2305M|  61k   31k|   0   532k|   0  28.0 |2432  3305 |1.69 2.13 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   22    0
May 12 15:50:18 ubuntu dstat.sh[90994]: 12-05 15:50:18| 29   3  64   4   0|5175M  181M  177M 2306M| 603k  566k|   0  5792k|   0   420 |5362  8560 |1.87 2.17 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0   23    0
May 12 15:50:19 ubuntu dstat.sh[90994]: 12-05 15:50:19| 17  18  63   0   0|5107M  249M  177M 2306M|  24k 1620 |   0   236k|   0  20.0 |3669  6035 |1.87 2.17 1.55|1.0   0 382|   0     0 |   0     0 | 25  221    0   23    0
May 12 15:50:20 ubuntu dstat.sh[90994]: 12-05 15:50:20| 13  20  66   0   1|5106M  250M  177M 2306M|  31k 7621 |   0   481k|   0  40.0 |4005  6639 |1.87 2.17 1.55|3.0   0 433|   0     0 |   0     0 | 25  221    0   23    0
May 12 15:50:21 ubuntu dstat.sh[90994]: 12-05 15:50:21| 13  19  64   0   0|5106M  250M  177M 2306M|  31k   14k|   0   508k|   0  48.0 |4395  7484 |1.87 2.17 1.55|3.0   0 463|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:22 ubuntu dstat.sh[90994]: 12-05 15:50:22| 12  20  65   0   0|5106M  250M  177M 2306M|  31k 8076 |   0   383k|   0  34.9 |4494  7019 |1.87 2.17 1.55|6.0   0 462|   0     0 |   0     0 | 25  221    0   23    0
May 12 15:50:23 ubuntu dstat.sh[90994]: 12-05 15:50:23| 11  21  66   0   1|5107M  249M  177M 2306M|  17k 1627 |   0   224k|   0  21.0 |3741  6141 |1.80 2.15 1.54|2.0   0 413|   0     0 |   0     0 | 25  221    0   23    0
May 12 15:50:24 ubuntu dstat.sh[90994]: 12-05 15:50:24| 11  21  66   0   0|5108M  248M  177M 2306M|  16k 1564 |   0   448k|   0  32.0 |3899  6445 |1.80 2.15 1.54|1.0   0 419|   0     0 |   0     0 | 25  221    0   23    0
May 12 15:50:25 ubuntu dstat.sh[90994]: 12-05 15:50:25| 14  20  65   0   0|5106M  250M  177M 2306M|  42k   16k|  64k  676k|1.00  57.0 |4391  7327 |1.80 2.15 1.54|1.0   0 433|   0     0 |   0     0 | 25  221    0   23    0
May 12 15:50:26 ubuntu dstat.sh[90994]: 12-05 15:50:26| 14  14  67   4   1|5119M  236M  177M 2307M|  16k 1845 | 360k 5202k|41.0  48.0 |3599  5761 |1.80 2.15 1.54|1.0   0 307|   0     0 |   0     0 | 25  221    0   23    0
May 12 15:50:27 ubuntu dstat.sh[90994]: 12-05 15:50:27| 18   8  71   0   0|5138M  301M  177M 2232M|  17k 2015 | 236k  275k|35.9  2.99 |2218  3234 |1.80 2.15 1.54|2.0   0  40|   0     0 |   0     0 | 25  221    0   23    0
May 12 15:50:28 ubuntu dstat.sh[90994]: 12-05 15:50:28| 24   6  67   4   0|5145M  290M  177M 2236M|  22k 8176 | 384k 2100k|52.0  56.0 |5843    12k|1.90 2.16 1.55|7.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
May 12 15:50:29 ubuntu dstat.sh[90994]: 12-05 15:50:29| 23   6  70   0   0|5155M  267M  177M 2247M|  19k 1621 |  28k 8195B|7.00  2.00 |4241  8234 |1.90 2.16 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  221    0   23    0
May 12 15:50:30 ubuntu dstat.sh[90994]: 12-05 15:50:30| 14   3  70  11   0|5158M  234M  177M 2277M|  27k 7450 |  29M 1668k| 245  24.0 |2566  3479 |1.90 2.16 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  221    0   23    0
May 12 15:50:31 ubuntu dstat.sh[90994]: 12-05 15:50:31| 15   2  82   0   0|5160M  233M  177M 2277M|  32k   13k|   0   988k|   0   111 |2394  3397 |1.90 2.16 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
May 12 15:50:32 ubuntu dstat.sh[90994]: 12-05 15:50:32| 17   2  77   2   0|5163M  228M  177M 2278M|  31k   16k| 372k  916k|3.00  38.0 |2220  3201 |1.90 2.16 1.55|3.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
May 12 15:50:33 ubuntu dstat.sh[90994]: 12-05 15:50:33| 18   3  78   2   0|5163M  223M  177M 2284M|  19k 6865 |   0   827k|   0  29.0 |1938  2586 |1.83 2.14 1.55|2.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
May 12 15:50:34 ubuntu dstat.sh[90994]: 12-05 15:50:34| 15   2  79   3   0|5166M  218M  177M 2286M|  27k   11k|1111k 1135k|7.02  43.1 |2125  2908 |1.83 2.14 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   24    0
May 12 15:50:35 ubuntu dstat.sh[90994]: 12-05 15:50:35| 18   1  77   3   0|5169M  213M  177M 2288M|  43k   20k| 228k 1429k|3.99  64.9 |2401  3441 |1.83 2.14 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   24    0
May 12 15:50:36 ubuntu dstat.sh[90994]: 12-05 15:50:36| 16   2  79   2   0|5171M  210M  177M 2289M|  25k 7670 |  64k  653k|1.00  21.0 |2026  2926 |1.83 2.14 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
May 12 15:50:37 ubuntu dstat.sh[90994]: 12-05 15:50:37| 16   1  78   2   0|5173M  207M  177M 2290M|  29k 7260 |  76k  883k|2.00  27.0 |2073  3003 |1.83 2.14 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  222    0   23    0
May 12 15:50:38 ubuntu dstat.sh[90994]: 12-05 15:50:38| 20   1  74   3   1|5175M  205M  177M 2290M|  27k   11k| 252k 4559k|3.00   228 |2867  4364 |1.76 2.12 1.55|3.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
May 12 15:50:39 ubuntu dstat.sh[90994]: 12-05 15:50:39| 22   3  71   3   0|5176M  199M  178M 2295M|  23k 1619 |   0  1012k|   0  36.0 |2127  2877 |1.76 2.12 1.55|2.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
May 12 15:50:40 ubuntu dstat.sh[90994]: 12-05 15:50:40| 21   5  70   3   0|5184M  173M  178M 2312M|  25k 9244 |   0  2263k|   0   113 |2461  3539 |1.76 2.12 1.55|2.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
May 12 15:50:41 ubuntu dstat.sh[90994]: 12-05 15:50:41| 21   4  70   5   0|5182M  167M  178M 2320M|  32k   12k|   0  2164k|   0  90.2 |2637  3894 |1.76 2.12 1.55|2.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
May 12 15:50:42 ubuntu dstat.sh[90994]: 12-05 15:50:42| 23   4  71   3   0|5182M  147M  178M 2340M|  27k 8525 |   0  1941k|   0  78.9 |2800  4335 |1.76 2.12 1.55|3.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
May 12 15:50:43 ubuntu dstat.sh[90994]: 12-05 15:50:43| 19   3  70   4   0|5181M  140M  179M 2347M|  38k 4212 |   0  2072k|   0  94.8 |2390  3446 |1.70 2.10 1.54|5.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
May 12 15:50:44 ubuntu dstat.sh[90994]: 12-05 15:50:44| 24   5  62   9   0|5140M  178M  179M 2350M| 122k  105k|  14M  477k| 130  13.0 |3228  6127 |1.70 2.10 1.54| 11   0 4.0|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:45 ubuntu dstat.sh[90994]: 12-05 15:50:45| 27   4  68   0   0|5176M  140M  179M 2352M|  45k   22k|   0   814k|   0  29.1 |2393  3286 |1.70 2.10 1.54|8.0   0 6.0|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:46 ubuntu dstat.sh[90994]: 12-05 15:50:46| 27   4  67   0   0|5181M  134M  179M 2353M|  39k 1669 |   0  8159k|   0   451 |8949    17k|1.70 2.10 1.54| 10   0 5.0|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:47 ubuntu dstat.sh[90994]: 12-05 15:50:47| 28   6  66   0   0|5182M  153M  179M 2334M|  20k 5469 |   0   431k|   0  19.0 |2155  2674 |1.70 2.10 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:48 ubuntu dstat.sh[90994]: 12-05 15:50:48| 27   3  69   1   0|5170M  165M  179M 2335M|  27k 6052 |   0  1828k|   0  55.1 |2346  3407 |1.70 2.10 1.54|6.0   0 1.0|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:49 ubuntu dstat.sh[90994]: 12-05 15:50:49| 27   5  67   0   0|5181M  154M  179M 2335M|  35k 1620 |   0     0 |   0     0 |9341    18k|1.64 2.08 1.54|8.0   0 6.0|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:50 ubuntu dstat.sh[90994]: 12-05 15:50:50| 27   2  70   1   0|5184M  151M  179M 2335M|  30k 7626 |   0   565k|   0  32.1 |2298  3268 |1.64 2.08 1.54|8.0   0 7.0|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:51 ubuntu dstat.sh[90994]: 12-05 15:50:51| 27   4  69   0   0|5151M  183M  179M 2335M|  35k   17k|   0   531k|   0  41.9 |2416  3230 |1.64 2.08 1.54| 12   0 9.0|   0     0 |   0     0 | 25  221    0   25    0
May 12 15:50:52 ubuntu dstat.sh[90994]: 12-05 15:50:52| 28   8  60   2   0|5121M  212M  179M 2335M|  21k 8688 | 918k  385k|14.0  26.0 |3464  7765 |1.64 2.08 1.54|1.0   0  97|   0     0 |   0     0 | 25  221    0   26    0
May 12 15:50:53 ubuntu dstat.sh[90994]: 12-05 15:50:53| 25   6  67   0   0|5147M  187M  179M 2335M|  19k 1625 |   0   164k|   0  8.01 |7219    16k|1.64 2.08 1.54|2.0   0  23|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:54 ubuntu dstat.sh[90994]: 12-05 15:50:54| 24   4  70   0   0|5153M  181M  179M 2335M|  16k 1732 |   0   224k|   0  14.0 |2643  4173 |1.59 2.07 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:55 ubuntu dstat.sh[90994]: 12-05 15:50:55| 25   5  68   0   0|5157M  176M  179M 2336M|  47k   23k|   0   475k|   0  40.9 |2434  3351 |1.59 2.07 1.54|2.0   0  10|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:56 ubuntu dstat.sh[90994]: 12-05 15:50:56| 27   1  71   0   0|5162M  172M  179M 2336M|  17k 1790 |   0     0 |   0     0 |1931  2772 |1.59 2.07 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:57 ubuntu dstat.sh[90994]: 12-05 15:50:57| 23   7  70   0   0|5133M  200M  179M 2336M|  18k 2009 |   0    84k|   0  4.00 |2498  4030 |1.59 2.07 1.54|2.0   0  92|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:58 ubuntu dstat.sh[90994]: 12-05 15:50:58| 25   5  67   1   0|5147M  183M  179M 2340M|  25k 7694 |   0   633k|   0  52.1 |7320    14k|1.59 2.07 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:50:59 ubuntu dstat.sh[90994]: 12-05 15:50:59| 24   5  70   0   0|5153M  164M  180M 2351M|  18k 1617 |4089B  954k|1.00  8.99 |3554  6210 |1.62 2.07 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:51:00 ubuntu dstat.sh[90994]: 12-05 15:51:00| 26   4  71   0   0|5159M  158M  180M 2352M|  26k 7678 |   0  1065k|   0  23.0 |2095  3042 |1.62 2.07 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   24    0
May 12 15:51:01 ubuntu dstat.sh[90994]: 12-05 15:51:01| 10   3  86   1   1|5160M  156M  180M 2352M|  43k   17k|   0   677k|   0  44.1 |2276  3519 |1.62 2.07 1.54|3.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
May 12 15:51:02 ubuntu dstat.sh[90994]: 12-05 15:51:02| 21   3  75   1   0|5163M  148M  180M 2358M|  36k   16k|   0    18M|   0   106 |2723  3284 |1.62 2.07 1.54|3.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
May 12 15:51:03 ubuntu dstat.sh[90994]: 12-05 15:51:03| 15   1  82   1   0|5168M  141M  180M 2359M|  24k 8570 |   0  1160k|   0  37.0 |2112  3161 |1.62 2.07 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 12 15:51:04 ubuntu dstat.sh[90994]: 12-05 15:51:04|  6   1  91   0   0|5168M  141M  180M 2360M|  37k 4757 |   0   563k|   0  25.0 |1913  2841 |1.57 2.05 1.54|3.0   0   0|   0     0 |   0     0 | 25  225    0   21    0
May 12 15:51:05 ubuntu dstat.sh[90994]: 12-05 15:51:05|  5   1  92   1   0|5168M  141M  180M 2360M|  82k   18k|   0   540k|   0  47.0 |2155  3344 |1.57 2.05 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   17    0
May 12 15:51:06 ubuntu dstat.sh[90994]: 12-05 15:51:06|  6   2  90   0   0|5169M  138M  180M 2362M|1087k   28k|   0  1243k|   0  6.99 |2812  3412 |1.57 2.05 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   17    0
