-- Logs begin at Mon 2022-05-16 18:03:58 UTC, end at Mon 2022-05-16 19:26:40 UTC. --
May 16 18:49:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 18:49:55 ubuntu dstat.sh[79443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 18:49:55 ubuntu dstat.sh[79443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 18:55:37 ubuntu dstat.sh[79443]: 16-05 18:55:37|  9  14  70   5   0|2108M  188M  209M 5235M|  19k 1619 |  60k 8189B|10.0  2.00 |3035  4775 |2.75 2.20 1.32|  0 1.0 338|   0     0 |   0     0 | 17   10    0   14    0
May 16 18:55:38 ubuntu dstat.sh[79443]: 16-05 18:55:38| 12  20  67   0   1|2110M  186M  209M 5235M|  75k 1725 | 112k   40k|4.00  10.0 |3284  5221 |2.75 2.20 1.32|2.0   0 381|   0     0 |   0     0 | 17   10    0   14    0
May 16 18:55:39 ubuntu dstat.sh[79443]: 16-05 18:55:39| 16  10  62   8   0|2101M  194M  209M 5235M| 116k 1619 | 136k 4094B|5.00  1.00 |4715  8365 |2.69 2.20 1.32|2.0   0  72|   0     0 |   0     0 | 17   10    0   14    0
May 16 18:55:40 ubuntu dstat.sh[79443]: 16-05 18:55:40| 43  14  42   1   0|2183M  129M  209M 5219M|  84k 1986 | 424k    0 |6.00     0 |2798  4419 |2.69 2.20 1.32|2.0   0 146|   0     0 |   0     0 | 17   11    0   13    0
May 16 18:55:41 ubuntu dstat.sh[79443]: 16-05 18:55:41| 35   5  47  12   0|2226M  121M  208M 5186M|  55k 1620 |1212k 2840k|30.0   358 |1950  1884 |2.69 2.20 1.32|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
May 16 18:55:42 ubuntu dstat.sh[79443]: 16-05 18:55:42| 31   4  45  18   0|2282M  129M  207M 5125M|  33k 1620 | 692k    0 |19.0     0 |1517  1762 |2.69 2.20 1.32|2.0   0 2.0|   0     0 |   0     0 | 17   11    0    7    0
May 16 18:55:43 ubuntu dstat.sh[79443]: 16-05 18:55:43| 45   3  48   4   0|2321M  129M  206M 5087M|  43k 3361 |1285k  104k|43.0  11.0 |1659  1692 |2.69 2.20 1.32|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 16 18:55:44 ubuntu dstat.sh[79443]: 16-05 18:55:44| 39   7  44   9   0|2358M  129M  206M 5052M|  78k   59k| 616k 5717k|28.0   288 |4906  9743 |2.87 2.24 1.34|3.0   0 5.0|   0     0 |   0     0 | 17   27    0    8    0
May 16 18:55:45 ubuntu dstat.sh[79443]: 16-05 18:55:45| 26   2  59  13   0|2373M  126M  206M 5039M|  23k 2741 |1716k 6213k|29.0   319 |2424  3199 |2.87 2.24 1.34|1.0 1.0   0|   0     0 |   0     0 | 17   26    0    8    0
May 16 18:55:46 ubuntu dstat.sh[79443]: 16-05 18:55:46|  4   6  72  18   1|2373M  124M  206M 5041M|  26k 1459 |2309k  116k|36.0  9.01 |1847  2642 |2.87 2.24 1.34|1.0   0 105|   0     0 |   0     0 | 17   26    0    8    0
May 16 18:55:47 ubuntu dstat.sh[79443]: 16-05 18:55:47|  9  10  66  15   0|2384M  125M  206M 5030M|  33k 1620 |3705k    0 |81.0     0 |2446  3235 |2.87 2.24 1.34|1.0   0 146|   0     0 |   0     0 | 17   26    0    8    0
May 16 18:55:48 ubuntu dstat.sh[79443]: 16-05 18:55:48| 13   9  71   7   0|2388M  131M  206M 5020M|  29k 1716 |1924k    0 |30.0     0 |2663  3856 |2.87 2.24 1.34|  0   0  54|   0     0 |   0     0 | 17   26    0    8    0
May 16 18:55:49 ubuntu dstat.sh[79443]: 16-05 18:55:49|  4   2  92   1   0|2401M  118M  206M 5021M| 179k 5820 | 947k  160k|30.0  3.00 |1320  1671 |2.64 2.21 1.34|1.0   0   0|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:55:50 ubuntu dstat.sh[79443]: 16-05 18:55:50| 10   3  73  14   0|2393M  137M  206M 5009M|  46k 1621 |3117k  948k|45.0   155 |1674  1801 |2.64 2.21 1.34|  0 1.0  13|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:55:51 ubuntu dstat.sh[79443]: 16-05 18:55:51|  3   5  71  19   0|2393M  136M  206M 5010M|  26k 1619 | 244k 2782k|9.99   232 |2224  3005 |2.64 2.21 1.34|  0 1.0  24|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:55:52 ubuntu dstat.sh[79443]: 16-05 18:55:52| 16   5  70   8   0|2380M  149M  207M 5010M|  28k 1620 | 168k 2225k|4.00  84.0 |2076  2550 |2.64 2.21 1.34|  0 1.0  31|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:55:53 ubuntu dstat.sh[79443]: 16-05 18:55:53| 12   8  67  12   1|2414M  120M  206M 5006M|  34k 1664 | 308k 2719k|43.0   144 |2682  2701 |2.64 2.21 1.34|1.0 1.0  64|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:55:54 ubuntu dstat.sh[79443]: 16-05 18:55:54|  5   2  70  22   0|2385M  146M  206M 5008M|  22k 1457 |2262k  667k|50.9  66.9 |1683  2412 |2.51 2.19 1.34|  0 1.0  20|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:55:55 ubuntu dstat.sh[79443]: 16-05 18:55:55|  5   3  72  19   0|2394M  136M  206M 5011M|  22k 1620 |2440k    0 |39.0     0 |1642  2120 |2.51 2.19 1.34|1.0   0  19|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:55:56 ubuntu dstat.sh[79443]: 16-05 18:55:56| 22   3  72   3   0|2417M  127M  206M 4996M|  22k 1566 | 256k   39M|10.0   154 |1626  1806 |2.51 2.19 1.34|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:55:57 ubuntu dstat.sh[79443]: 16-05 18:55:57| 16   8  58  18   0|2435M  149M  206M 4957M|  33k 1623 | 268k   16k|18.0  4.01 |2047  2981 |2.51 2.19 1.34|4.0   0  70|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:55:58 ubuntu dstat.sh[79443]: 16-05 18:55:58|  7   3  72  17   0|2381M  202M  206M 4958M|  30k 1618 | 567k    0 |43.9     0 |1559  2145 |2.51 2.19 1.34|  0 1.0  31|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:55:59 ubuntu dstat.sh[79443]: 16-05 18:55:59| 10   9  71   9   0|2365M  217M  206M 4959M|  18k 1620 |1444k 8193B|26.0  1.00 |2181  3457 |2.39 2.17 1.33|1.0   0 172|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:56:00 ubuntu dstat.sh[79443]: 16-05 18:56:00| 19  13  59   9   0|2367M  213M  206M 4960M|  18k 1621 | 556k    0 |33.0     0 |4047  8218 |2.39 2.17 1.33|1.0   0  98|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:56:01 ubuntu dstat.sh[79443]: 16-05 18:56:01|  3   3  80  12   0|2379M  200M  206M 4960M|  24k 1564 | 300k  252k|18.0  2.00 |1856  2843 |2.39 2.17 1.33|  0   0  41|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:56:02 ubuntu dstat.sh[79443]: 16-05 18:56:02|  2   1  96   1   1|2380M  199M  206M 4960M|  31k 1662 | 481k    0 |5.01     0 |1240  1689 |2.39 2.17 1.33|1.0   0 5.0|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:56:03 ubuntu dstat.sh[79443]: 16-05 18:56:03|  2   1  98   0   0|2380M  199M  206M 4960M|  38k 1617 |   0     0 |   0     0 |1250  1625 |2.39 2.17 1.33|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:56:04 ubuntu dstat.sh[79443]: 16-05 18:56:04|  1   1  96   0   0|2368M  211M  206M 4960M|  19k 1622 |   0     0 |   0     0 |1204  1666 |2.20 2.13 1.33|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:56:05 ubuntu dstat.sh[79443]: 16-05 18:56:05|  9  10  81   0   0|2380M  200M  206M 4960M|  17k 1622 |  16k    0 |2.00     0 |3167  5444 |2.20 2.13 1.33|2.0   0 146|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:56:06 ubuntu dstat.sh[79443]: 16-05 18:56:06| 25  17  54   1   0|2387M  191M  206M 4961M|  19k 1564 | 224k    0 |4.99     0 |5736    10k|2.20 2.13 1.33|  0   0 171|   0     0 |   0     0 | 17   26    0    9    0
May 16 18:56:07 ubuntu dstat.sh[79443]: 16-05 18:56:07| 13  21  62   2   0|2429M  148M  206M 4962M|  19k 1768 | 992k   92k|31.0  3.00 |4567  7790 |2.20 2.13 1.33|1.0   0 318|   0     0 |   0     0 | 18   26    0    9    0
May 16 18:56:08 ubuntu dstat.sh[79443]: 16-05 18:56:08| 22  14  63   0   0|2410M  167M  206M 4962M|  24k 1814 |   0  4095B|   0  1.00 |3626  9358 |2.20 2.13 1.33|2.0   0 120|   0     0 |   0     0 | 18   26    0    9    0
May 16 18:56:09 ubuntu dstat.sh[79443]: 16-05 18:56:09| 11  12  74   1   0|2429M  148M  206M 4962M|  18k 1720 |8192B  264k|2.00  11.0 |3665  6760 |2.02 2.09 1.32|  0   0 144|   0     0 |   0     0 | 18   26    0    9    0
May 16 18:56:10 ubuntu dstat.sh[79443]: 16-05 18:56:10| 17  15  67   0   1|2408M  168M  206M 4962M|  19k 1721 |   0     0 |   0     0 |3951  9250 |2.02 2.09 1.32|2.0   0 184|   0     0 |   0     0 | 20   26    0    9    0
May 16 18:56:11 ubuntu dstat.sh[79443]: 16-05 18:56:11| 17  19  63   0   0|2433M  144M  206M 4962M|  51k   26k|   0     0 |   0     0 |3756  6329 |2.02 2.09 1.32|2.0   0 349|   0     0 |   0     0 | 20   28    0    9    0
May 16 18:56:12 ubuntu dstat.sh[79443]: 16-05 18:56:12| 14  20  64   0   0|2412M  165M  206M 4962M|  54k 2413 |   0    32k|   0  8.00 |3574  6093 |2.02 2.09 1.32|1.0   0 290|   0     0 |   0     0 | 20   28    0    9    0
May 16 18:56:13 ubuntu dstat.sh[79443]: 16-05 18:56:13| 25  15  61   0   0|2432M  144M  206M 4962M|  94k 3360 |  28k 8192B|5.00  2.00 |4032  6278 |2.02 2.09 1.32|2.0   0 132|   0     0 |   0     0 | 20   28    0   10    0
May 16 18:56:14 ubuntu dstat.sh[79443]: 16-05 18:56:14| 36  19  41   2   0|2454M  122M  206M 4963M|  51k 1620 | 200k  272k|47.0  8.00 |4381  7781 |2.02 2.09 1.32|3.0   0 227|   0     0 |   0     0 | 20   28    0   10    0
May 16 18:56:15 ubuntu dstat.sh[79443]: 16-05 18:56:15| 33  13  33  20   0|2509M  133M  206M 4899M|  54k 1622 | 304k 3420k|19.0   305 |3850  5742 |2.02 2.09 1.32|1.0 1.0  65|   0     0 |   0     0 | 20   28    0   10    0
May 16 18:56:16 ubuntu dstat.sh[79443]: 16-05 18:56:16| 28  14  49   6   0|2478M  177M  206M 4887M|  43k   17k| 516k    0 |31.0     0 |4878  9318 |2.02 2.09 1.32|1.0   0 189|   0     0 |   0     0 | 20   28    0   11    0
May 16 18:56:17 ubuntu dstat.sh[79443]: 16-05 18:56:17| 33  23  32  11   0|2579M  130M  205M 4832M| 201k  115k| 813k 2946k|73.0   302 |7249    12k|2.02 2.09 1.32|3.0   0 255|   0     0 |   0     0 | 20   36    0   15    0
May 16 18:56:18 ubuntu dstat.sh[79443]: 16-05 18:56:18| 40  20  38   2   0|2605M  118M  205M 4819M|  36k 1710 | 480k 1212k|11.0   204 |4948    11k|2.02 2.09 1.32| 21 1.0 152|   0     0 |   0     0 | 20   36    0   15    0
May 16 18:56:19 ubuntu dstat.sh[79443]: 16-05 18:56:19| 45  29  19   6   0|2605M  173M  205M 4766M|  32k 2243 | 324k 1639k|26.0   201 |5825    12k|2.18 2.12 1.34|6.0   0 213|   0     0 |   0     0 | 20   28    0   19    0
May 16 18:56:20 ubuntu dstat.sh[79443]: 16-05 18:56:20| 34  15  49   0   0|2618M  160M  205M 4766M|  95k   75k|   0     0 |   0     0 |5579  9626 |2.18 2.12 1.34|  0   0 213|   0     0 |   0     0 | 20   36    0   19    0
May 16 18:56:21 ubuntu dstat.sh[79443]: 16-05 18:56:21| 23  11  65   2   0|2435M  342M  205M 4766M|  17k 2141 |  64k    0 |8.02     0 |2169  3412 |2.18 2.12 1.34|4.0   0 154|   0     0 |   0     0 | 20   28    0   23    0
May 16 18:56:22 ubuntu dstat.sh[79443]: 16-05 18:56:22| 26  20  46   6   0|2469M  308M  205M 4766M|  19k 1618 |  88k  244k|9.99  4.00 |3451  5719 |2.18 2.12 1.34|2.0   0 429|   0     0 |   0     0 | 20   28    0   23    0
May 16 18:56:23 ubuntu dstat.sh[79443]: 16-05 18:56:23| 38  17  43   0   0|2518M  258M  205M 4767M|  16k 1661 |4095B   28k|1.00  7.00 |3596  6210 |2.18 2.12 1.34|1.0   0 241|   0     0 |   0     0 | 20   28    0   23    0
May 16 18:56:24 ubuntu dstat.sh[79443]: 16-05 18:56:24| 45  20  33   0   0|2610M  166M  205M 4767M| 144k  130k|  28k  264k|3.00  3.00 |4784  8920 |2.16 2.12 1.34|2.0   0 213|   0     0 |   0     0 | 20   36    0   28    0
May 16 18:56:25 ubuntu dstat.sh[79443]: 16-05 18:56:25| 37   9  46   7   0|2701M  144M  204M 4703M|  25k 2383 |  36k 4433k|4.00   407 |2698  2593 |2.16 2.12 1.34|5.0   0  31|   0     0 |   0     0 | 20   36    0   28    0
May 16 18:56:26 ubuntu dstat.sh[79443]: 16-05 18:56:26| 45   8  46   0   0|2728M  139M  203M 4681M|  28k 2394 |   0     0 |   0     0 |2173  6700 |2.16 2.12 1.34|1.0   0  16|   0     0 |   0     0 | 20   36    0   29    0
May 16 18:56:27 ubuntu dstat.sh[79443]: 16-05 18:56:27| 25   2  72   0   0|2752M  126M  203M 4670M|  33k 1708 |   0   396k|   0  12.0 |1695  1997 |2.16 2.12 1.34|1.0   0 3.0|   0     0 |   0     0 | 20   36    0   28    0
May 16 18:56:28 ubuntu dstat.sh[79443]: 16-05 18:56:28| 16   3  61  18   0|2763M  138M  204M 4646M|  82k   51k|1092k 2183k|53.0  80.0 |2471  3627 |2.16 2.12 1.34|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
May 16 18:56:29 ubuntu dstat.sh[79443]: 16-05 18:56:29| 11   3  58  26   0|2762M  137M  204M 4647M| 152k  131k|8195B 4209k|2.00   279 |3720  6356 |2.15 2.12 1.35|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
May 16 18:56:30 ubuntu dstat.sh[79443]: 16-05 18:56:30| 15   4  58  22   1|2762M  127M  204M 4658M| 275k  257k|   0    12M|   0   299 |4647  8004 |2.15 2.12 1.35|1.0   0 5.0|   0     0 |   0     0 | 20   38    0   28    0
May 16 18:56:31 ubuntu dstat.sh[79443]: 16-05 18:56:31| 24   4  52  18   0|2754M  129M  204M 4664M| 531k  516k|   0  8516k|   0   295 |5116  9142 |2.15 2.12 1.35|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   28    0
May 16 18:56:32 ubuntu dstat.sh[79443]: 16-05 18:56:32| 35  13  44   9   0|2865M  129M  202M 4557M| 325k  309k|   0    10M|   0   698 |5206    14k|2.15 2.12 1.35|5.0   0  13|   0     0 |   0     0 | 21   58    0   41    0
May 16 18:56:33 ubuntu dstat.sh[79443]: 16-05 18:56:33| 18  20  60   0   0|2899M  133M  201M 4521M|  92k   72k|   0   583k|   0  34.0 |4167  7399 |2.15 2.12 1.35|1.0   0 362|   0     0 |   0     0 | 21   63    0   42    0
May 16 18:56:34 ubuntu dstat.sh[79443]: 16-05 18:56:34| 12  21  66   1   0|2899M  133M  201M 4522M|  53k 3976 |4095B  468k|1.00  30.0 |3803  5787 |2.06 2.10 1.34|  0   0 333|   0     0 |   0     0 | 21   63    0   42    0
May 16 18:56:35 ubuntu dstat.sh[79443]: 16-05 18:56:35| 24  17  54   5   0|2931M  123M  200M 4499M|  21k 1620 |1776k 6445k|77.0   344 |5309    10k|2.06 2.10 1.34|4.0   0 120|   0     0 |   0     0 | 21   63    0   41    0
May 16 18:56:36 ubuntu dstat.sh[79443]: 16-05 18:56:36| 46  10  39   4   0|3025M  127M  199M 4405M|  31k 2162 | 236k    0 |11.0     0 |2296  3139 |2.06 2.10 1.34|2.0   0  88|   0     0 |   0     0 | 21   64    0   41    0
May 16 18:56:37 ubuntu dstat.sh[79443]: 16-05 18:56:37| 36   9  51   1   0|3053M  128M  199M 4378M|  63k   46k|   0  4366k|   0   318 |3352  4869 |2.06 2.10 1.34|2.0 1.0 124|   0     0 |   0     0 | 21   67    0   37    0
May 16 18:56:38 ubuntu dstat.sh[79443]: 16-05 18:56:38| 11  17  70   0   0|3051M  129M  199M 4378M|  26k 1709 |   0  2958k|   0   226 |3738  5370 |2.06 2.10 1.34|1.0   0 329|   0     0 |   0     0 | 21   67    0   37    0
May 16 18:56:39 ubuntu dstat.sh[79443]: 16-05 18:56:39| 10  19  71   0   0|3052M  129M  199M 4378M|  19k 1723 |   0   112k|   0  8.99 |3320  5168 |1.97 2.08 1.34|2.0   0 345|   0     0 |   0     0 | 21   67    0   37    0
May 16 18:56:40 ubuntu dstat.sh[79443]: 16-05 18:56:40| 13  15  71   1   0|3076M  128M  198M 4354M|  43k 1622 |  48k    0 |2.00     0 |2576  3710 |1.97 2.08 1.34|1.0   0 205|   0     0 |   0     0 | 21   67    0   37    0
May 16 18:56:41 ubuntu dstat.sh[79443]: 16-05 18:56:41| 23   4  73   0   0|3099M  117M  198M 4343M|  50k   36k|   0     0 |   0     0 |1575  2131 |1.97 2.08 1.34|2.0   0 1.0|   0     0 |   0     0 | 21   72    0   37    0
May 16 18:56:42 ubuntu dstat.sh[79443]: 16-05 18:56:42| 21   7  70   0   0|3068M  173M  198M 4319M| 227k  207k|   0     0 |   0     0 |2503  3871 |1.97 2.08 1.34|1.0   0  85|   0     0 |   0     0 | 21   89    0   39    0
May 16 18:56:43 ubuntu dstat.sh[79443]: 16-05 18:56:43| 30   5  64   1   0|3105M  136M  198M 4319M| 151k  133k|   0   172k|   0  17.0 |1878  2644 |1.97 2.08 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   40    0
May 16 18:56:44 ubuntu dstat.sh[79443]: 16-05 18:56:44| 24   4  71   1   0|3145M  120M  198M 4296M| 204k  188k|   0   376k|   0  44.0 |2379  3710 |1.89 2.06 1.34|1.0   0   0|   0     0 |   0     0 | 21   95    0   40    0
May 16 18:56:45 ubuntu dstat.sh[79443]: 16-05 18:56:45| 24   3  60  11   0|3165M  123M  198M 4273M| 292k  275k|  76k 1389k|4.99   154 |3936  6835 |1.89 2.06 1.34|3.0   0 5.0|   0     0 |   0     0 | 21   96    0   40    0
May 16 18:56:46 ubuntu dstat.sh[79443]: 16-05 18:56:46| 19  10  69   1   0|3136M  152M  198M 4273M|  20k 1859 |8210B  681k|1.00  42.1 |2364  3874 |1.89 2.06 1.34|1.0   0 154|   0     0 |   0     0 | 21   96    0   40    0
May 16 18:56:47 ubuntu dstat.sh[79443]: 16-05 18:56:47| 24   3  72   0   0|3170M  119M  198M 4273M| 152k  135k|   0   555k|   0  32.9 |1739  2636 |1.89 2.06 1.34|  0 1.0   0|   0     0 |   0     0 | 21   98    0   40    0
May 16 18:56:48 ubuntu dstat.sh[79443]: 16-05 18:56:48| 25   3  69   2   0|3179M  133M  198M 4250M| 464k  438k|  56k 5390k|3.00   505 |3857  5249 |1.89 2.06 1.34| 11   0   0|   0     0 |   0     0 | 21   98    0   40    0
May 16 18:56:49 ubuntu dstat.sh[79443]: 16-05 18:56:49| 20   7  69   1   0|3147M  165M  198M 4250M|  36k   16k|   0   660k|   0  60.0 |2608  3986 |1.82 2.05 1.34|2.0   0 115|   0     0 |   0     0 | 21   96    0   41    0
May 16 18:56:50 ubuntu dstat.sh[79443]: 16-05 18:56:50| 24   3  72   0   0|3178M  134M  198M 4250M|  95k   79k|   0   371k|   0  24.0 |1846  2412 |1.82 2.05 1.34|1.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
May 16 18:56:51 ubuntu dstat.sh[79443]: 16-05 18:56:51| 22   5  72   0   0|3154M  158M  198M 4250M|  26k 2015 |   0   188k|   0  10.0 |1978  2694 |1.82 2.05 1.34|1.0   0  57|   0     0 |   0     0 | 21   96    0   41    0
May 16 18:56:52 ubuntu dstat.sh[79443]: 16-05 18:56:52| 24   3  71   0   0|3178M  134M  198M 4250M|  96k   80k|   0     0 |   0     0 |1696  2271 |1.82 2.05 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   42    0
May 16 18:56:53 ubuntu dstat.sh[79443]: 16-05 18:56:53| 22   6  71   0   0|3154M  158M  198M 4250M|  17k 1622 |   0    68k|   0  7.01 |1857  2616 |1.82 2.05 1.34|1.0   0  72|   0     0 |   0     0 | 21   96    0   42    0
May 16 18:56:54 ubuntu dstat.sh[79443]: 16-05 18:56:54| 24   4  70   0   0|3193M  119M  198M 4250M| 206k  191k|   0   348k|   0  43.0 |2202  3278 |1.76 2.03 1.34|1.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
May 16 18:56:55 ubuntu dstat.sh[79443]: 16-05 18:56:55| 20   7  71   0   0|3161M  151M  198M 4250M|  27k 8199 |   0   987k|   0  77.0 |2481  3762 |1.76 2.03 1.34|1.0   0 106|   0     0 |   0     0 | 21   96    0   43    0
May 16 18:56:56 ubuntu dstat.sh[79443]: 16-05 18:56:56| 23   3  72   0   0|3192M  120M  198M 4250M|  89k   69k|   0   332k|   0  23.0 |1848  2573 |1.76 2.03 1.34|1.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
May 16 18:56:57 ubuntu dstat.sh[79443]: 16-05 18:56:57| 23   5  71   0   0|3167M  144M  198M 4250M|  35k   13k|   0    84k|   0  6.00 |1911  2674 |1.76 2.03 1.34|2.0   0  76|   0     0 |   0     0 | 21   96    0   44    0
May 16 18:56:58 ubuntu dstat.sh[79443]: 16-05 18:56:58| 30   7  59   4   0|3198M  183M  197M 4183M| 182k  153k|  84k  549k|6.01  77.1 |2419  3668 |1.76 2.03 1.34|1.0   0 4.0|   0     0 |   0     0 | 21   98    0   44    0
May 16 18:56:59 ubuntu dstat.sh[79443]: 16-05 18:56:59| 24   5  62   9   0|3147M  234M  197M 4183M| 220k  204k|  24k 6438k|2.00   428 |3723  6757 |1.70 2.01 1.33|1.0   0  75|   0     0 |   0     0 | 21   96    0   45    0
May 16 18:57:00 ubuntu dstat.sh[79443]: 16-05 18:57:00| 23   3  72   0   0|3185M  196M  197M 4183M|  18k 1618 |4091B   56k|1.00  5.99 |1485  2025 |1.70 2.01 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   45    0
May 16 18:57:01 ubuntu dstat.sh[79443]: 16-05 18:57:01| 26   3  70   1   0|3202M  179M  197M 4183M| 473k  448k|   0   392k|   0  52.0 |2313  4039 |1.70 2.01 1.33|1.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
May 16 18:57:02 ubuntu dstat.sh[79443]: 16-05 18:57:02| 39   3  56   1   0|3210M  171M  197M 4183M| 586k  573k|   0  1085k|   0   134 |3577  6287 |1.70 2.01 1.33|3.0   0 2.0|   0     0 |   0     0 | 21   98    0   46    0
May 16 18:57:03 ubuntu dstat.sh[79443]: 16-05 18:57:03| 27   6  66   0   0|3196M  185M  197M 4183M| 114k   98k|   0   620k|   0  51.0 |2283  3619 |1.70 2.01 1.33|1.0   0  74|   0     0 |   0     0 | 21   99    0   46    0
May 16 18:57:04 ubuntu dstat.sh[79443]: 16-05 18:57:04| 24   4  69   1   0|3217M  164M  197M 4183M| 263k  247k|   0   867k|   0   104 |2583  4340 |1.80 2.03 1.34|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
May 16 18:57:05 ubuntu dstat.sh[79443]: 16-05 18:57:05| 20   9  70   0   0|3185M  195M  197M 4183M|  16k 1826 |   0   535k|   0  36.0 |2228  3515 |1.80 2.03 1.34|1.0   0 148|   0     0 |   0     0 | 21   99    0   48    0
May 16 18:57:06 ubuntu dstat.sh[79443]: 16-05 18:57:06| 25   3  72   0   0|3217M  164M  197M 4183M| 118k  104k|   0   428k|   0  28.0 |1576  2275 |1.80 2.03 1.34|4.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
May 16 18:57:07 ubuntu dstat.sh[79443]: 16-05 18:57:07| 26   2  70   1   0|3225M  156M  197M 4183M| 586k  568k|   0  2425k|   0   196 |3121  5286 |1.80 2.03 1.34|2.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
May 16 18:57:08 ubuntu dstat.sh[79443]: 16-05 18:57:08| 31   3  64   1   0|3233M  148M  197M 4184M| 691k  676k|  76k  720k|5.00  71.0 |2773  4523 |1.80 2.03 1.34|4.0   0 3.0|   0     0 |   0     0 | 21   99    0   49    0
May 16 18:57:09 ubuntu dstat.sh[79443]: 16-05 18:57:09| 44  15  39   2   0|3195M  185M  197M 4184M| 575k  561k| 200k 1238k|12.0   108 |4189  7796 |1.82 2.03 1.35|2.0   0 289|   0     0 |   0     0 | 21   99    0   49    0
May 16 18:57:10 ubuntu dstat.sh[79443]: 16-05 18:57:10| 27   4  68   1   0|3241M  139M  197M 4184M|  81k   65k|   0   925k|   0  65.0 |2055  2918 |1.82 2.03 1.35|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   49    0
May 16 18:57:11 ubuntu dstat.sh[79443]: 16-05 18:57:11| 16  14  70   0   0|3187M  193M  197M 4184M| 109k   90k|   0   773k|   0  45.0 |2772  4563 |1.82 2.03 1.35|2.0   0 219|   0     0 |   0     0 | 21  101    0   50    0
May 16 18:57:12 ubuntu dstat.sh[79443]: 16-05 18:57:12| 12  19  67   0   0|3185M  194M  197M 4184M|  22k 2283 |4092B  755k|1.00  50.0 |3286  5264 |1.82 2.03 1.35|2.0   0 338|   0     0 |   0     0 | 21  101    0   50    0
May 16 18:57:13 ubuntu dstat.sh[79443]: 16-05 18:57:13| 27  17  56   1   0|3210M  168M  197M 4184M|  26k 3366 |   0  3249k|   0   157 |5098  9384 |1.82 2.03 1.35|2.0   0 143|   0     0 |   0     0 | 21  101    0   51    0
May 16 18:57:14 ubuntu dstat.sh[79443]: 16-05 18:57:14| 35  20  44   1   0|3257M  121M  197M 4184M|  19k 1661 |4093B  220k|1.00  13.0 |3273  5644 |1.75 2.01 1.34|2.0   0 354|   0     0 |   0     0 | 21  101    0   50    0
May 16 18:57:15 ubuntu dstat.sh[79443]: 16-05 18:57:15| 36  21  41   0   0|3294M  130M  197M 4140M|  28k 9056 |8187B   28k|1.00  7.00 |3594  6628 |1.75 2.01 1.34|3.0   0 264|   0     0 |   0     0 | 21  103    0   50    0
May 16 18:57:16 ubuntu dstat.sh[79443]: 16-05 18:57:16| 47  21  27   5   0|3391M  132M  197M 4045M| 152k  129k| 444k  900k|35.0  55.0 |6991    13k|1.75 2.01 1.34|3.0   0 195|   0     0 |   0     0 | 23  113    0   50    0
May 16 18:57:17 ubuntu dstat.sh[79443]: 16-05 18:57:17| 53  24  21   1   0|3465M  129M  197M 3974M|  15k 2291 | 184k  265k|6.01  28.1 |3471  6290 |1.75 2.01 1.34|6.0 1.0 456|   0     0 |   0     0 | 23  113    0   50    0
