-- Logs begin at Wed 2022-03-30 18:39:46 UTC, end at Wed 2022-03-30 20:01:30 UTC. --
Mar 30 19:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:25:07 ubuntu dstat.sh[70707]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:25:07 ubuntu dstat.sh[70707]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:30:13 ubuntu dstat.sh[70707]: 30-03 19:30:13| 11   4  60  25   0|1587M  684M  208M 5258M|  29k 9711 |   0    11M|   0   902 |7028    12k|2.70 2.31 1.39|  0 1.0  36|   0     0 |   0     0 |  9   34    0   27    0
Mar 30 19:30:14 ubuntu dstat.sh[70707]: 30-03 19:30:14| 12   4  58  26   0|1588M  681M  208M 5260M|  36k   11k|   0    11M|   0   931 |7284    12k|2.70 2.31 1.39|3.0 1.0  36|   0     0 |   0     0 |  9   34    0   27    0
Mar 30 19:30:15 ubuntu dstat.sh[70707]: 30-03 19:30:15| 34   6  38  21   0|1487M  779M  208M 5263M|  30k   11k|   0    11M|   0   832 |6203    11k|2.70 2.31 1.39|1.0 2.0  77|   0     0 |   0     0 |  9   32    0   27    0
Mar 30 19:30:16 ubuntu dstat.sh[70707]: 30-03 19:30:16| 32   6  38  24   0|1539M  725M  209M 5265M|  37k 9915 |   0    11M|   0   894 |5380  9280 |2.70 2.31 1.39|1.0 1.0  43|   0     0 |   0     0 |  9   32    0   27    0
Mar 30 19:30:17 ubuntu dstat.sh[70707]: 30-03 19:30:17| 31   6  41  22   0|1585M  677M  209M 5266M|  33k 9737 |   0    10M|   0   848 |5650  9711 |2.70 2.31 1.39|1.0 1.0  48|   0     0 |   0     0 |  9   32    0   27    0
Mar 30 19:30:18 ubuntu dstat.sh[70707]: 30-03 19:30:18| 27   8  41  24   0|1478M  782M  209M 5268M|  34k   15k|   0    11M|   0   977 |6671    11k|2.73 2.32 1.40|1.0 1.0  93|   0     0 |   0     0 |  9   32    0   27    0
Mar 30 19:30:19 ubuntu dstat.sh[70707]: 30-03 19:30:19|  9   3  60  26   0|1482M  775M  209M 5271M|  25k   11k|   0    11M|   0   867 |6132    10k|2.73 2.32 1.40|  0 1.0  21|   0     0 |   0     0 |  9   32    0   27    0
Mar 30 19:30:20 ubuntu dstat.sh[70707]: 30-03 19:30:20| 10   2  60  24   0|1483M  773M  209M 5272M|  29k 8785 |   0  9053k|   0   733 |5908    10k|2.73 2.32 1.40|3.0 1.0  36|   0     0 |   0     0 |  9   32    0   27    0
Mar 30 19:30:21 ubuntu dstat.sh[70707]: 30-03 19:30:21| 26   3  55  15   0|1486M  768M  209M 5273M| 170k  154k|   0  9290k|   0   850 |5885  9654 |2.73 2.32 1.40|3.0   0 9.0|   0     0 |   0     0 |  9   32    0   27    0
Mar 30 19:30:22 ubuntu dstat.sh[70707]: 30-03 19:30:22|  8   4  61  27   0|1489M  764M  209M 5275M|  43k   13k|   0    11M|   0   769 |5527  9540 |2.73 2.32 1.40|  0 2.0   0|   0     0 |   0     0 |  9   32    0   27    0
Mar 30 19:30:23 ubuntu dstat.sh[70707]: 30-03 19:30:23|  8   3  61  26   0|1490M  759M  209M 5278M|  27k   12k|   0    11M|   0   819 |5366  9970 |2.67 2.31 1.40|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   27    0
Mar 30 19:30:24 ubuntu dstat.sh[70707]: 30-03 19:30:24| 12  11  52  24   0|1507M  739M  209M 5281M|  20k   11k|  80k   13M|2.00   860 |6601    13k|2.67 2.31 1.40|  0 1.0 253|   0     0 |   0     0 |  9   32    0   27    0
Mar 30 19:30:25 ubuntu dstat.sh[70707]: 30-03 19:30:25|  8   1  60  27   0|1509M  734M  209M 5284M|  27k   13k|   0    12M|   0   824 |5496  9980 |2.67 2.31 1.40|  0 1.0   0|   0     0 |   0     0 |  9   32    0   26    0
Mar 30 19:30:26 ubuntu dstat.sh[70707]: 30-03 19:30:26|  8   3  62  25   0|1512M  728M  209M 5286M|  27k   13k|   0    12M|   0   861 |6071    11k|2.67 2.31 1.40|2.0 1.0 5.0|   0     0 |   0     0 |  9   32    0   26    0
Mar 30 19:30:27 ubuntu dstat.sh[70707]: 30-03 19:30:27| 18   4  54  21   0|1513M  726M  209M 5287M|  24k 8026 |   0  8974k|   0   766 |6017    10k|2.67 2.31 1.40|2.0   0  15|   0     0 |   0     0 |  9   32    0   26    0
Mar 30 19:30:28 ubuntu dstat.sh[70707]: 30-03 19:30:28| 27  11  60   1   0|1261M  979M  209M 5287M|  27k 1915 |   0  3710k|   0   212 |2703  3868 |2.61 2.31 1.40|3.0   0 244|   0     0 |   0     0 |  9   28    0   26    0
Mar 30 19:30:29 ubuntu dstat.sh[70707]: 30-03 19:30:29| 24   6  69   1   0|1305M  934M  209M 5287M|  34k 1565 |   0  3439k|   0   183 |1671  2219 |2.61 2.31 1.40|1.0   0  74|   0     0 |   0     0 |  8   28    0   24    0
Mar 30 19:30:30 ubuntu dstat.sh[70707]: 30-03 19:30:30| 27  10  61   1   0|1365M  874M  209M 5287M|  19k 1662 |   0  7553k|   0   440 |3219  5215 |2.61 2.31 1.40|3.0   0 239|   0     0 |   0     0 |  8   28    0   24    0
Mar 30 19:30:31 ubuntu dstat.sh[70707]: 30-03 19:30:31| 25   4  69   2   0|1398M  841M  209M 5287M|  90k   77k|   0  8597k|   0   455 |2429  3371 |2.61 2.31 1.40|1.0   0  39|   0     0 |   0     0 |  8   34    0   24    0
Mar 30 19:30:32 ubuntu dstat.sh[70707]: 30-03 19:30:32| 23   5  71   0   0|1302M  936M  209M 5287M|  17k 2217 |   0  2240k|   0   140 |1564  1918 |2.61 2.31 1.40|1.0   0  64|   0     0 |   0     0 |  8   28    0   24    0
Mar 30 19:30:33 ubuntu dstat.sh[70707]: 30-03 19:30:33| 23   6  70   1   0|1339M  900M  209M 5287M|  13k 1617 |   0  2567k|   0   143 |1482  1734 |2.48 2.29 1.40|1.0   0  37|   0     0 |   0     0 |  8   28    0   20    0
Mar 30 19:30:34 ubuntu dstat.sh[70707]: 30-03 19:30:34| 25   6  67   2   0|1377M  862M  209M 5287M|  25k 9481 |   0  7412k|   0   439 |2424  3623 |2.48 2.29 1.40|2.0   0  76|   0     0 |   0     0 |  8   30    0   20    0
Mar 30 19:30:35 ubuntu dstat.sh[70707]: 30-03 19:30:35| 30  32  35   1   0|1265M  974M  209M 5287M|  21k 1821 |   0  8049k|   0   453 |  17k   42k|2.48 2.29 1.40|2.0   0 757|   0     0 |   0     0 |  9   28    0   20    0
Mar 30 19:30:36 ubuntu dstat.sh[70707]: 30-03 19:30:36| 19  40  38   1   0|1274M  963M  209M 5288M|  34k 2660 | 504k 2811k|7.00   150 |  11k   24k|2.48 2.29 1.40|2.0   0 1.0|   0     0 |   0     0 | 10    8    0   20   20
Mar 30 19:30:37 ubuntu dstat.sh[70707]: 30-03 19:30:37| 19  20  56   3   0|1255M  982M  209M 5289M|  27k 1616 |   0  8042k|   0   408 |5256    11k|2.48 2.29 1.40|2.0   0 313|   0     0 |   0     0 | 10    8    0   19   20
Mar 30 19:30:38 ubuntu dstat.sh[70707]: 30-03 19:30:38| 30  22  47   0   0|1290M  948M  209M 5288M|  34k 1553 |   0  8275k|   0   418 |4217  8423 |2.37 2.27 1.40|3.0   0 372|   0     0 |   0     0 | 10    8    0   19   20
Mar 30 19:30:39 ubuntu dstat.sh[70707]: 30-03 19:30:39| 24  22  51   2   0|1312M  924M  209M 5289M|  17k 1623 |  28k 7856k|1.00   407 |4710  8121 |2.37 2.27 1.40|1.0   0 289|   0     0 |   0     0 | 12    8    0   13   20
Mar 30 19:30:40 ubuntu dstat.sh[70707]: 30-03 19:30:40| 28  20  49   1   0|1338M  898M  209M 5289M|  25k 1616 |   0  5566k|   0   288 |4716  9872 |2.37 2.27 1.40|4.0   0 352|   0     0 |   0     0 | 12    8    0   13   20
Mar 30 19:30:41 ubuntu dstat.sh[70707]: 30-03 19:30:41| 24  21  53   0   0|1368M  867M  209M 5290M|  30k 1571 |   0    68k|   0  17.1 |3795  6770 |2.37 2.27 1.40|1.0   0 316|   0     0 |   0     0 | 14    8    0   11   20
Mar 30 19:30:42 ubuntu dstat.sh[70707]: 30-03 19:30:42| 30  16  52   0   0|1403M  832M  209M 5290M|  29k 1616 |   0    36k|   0  8.98 |3751  6848 |2.37 2.27 1.40|2.0   0 164|   0     0 |   0     0 | 14    8    0   11   20
Mar 30 19:30:43 ubuntu dstat.sh[70707]: 30-03 19:30:43| 66  13  21   0   0|1609M  626M  209M 5290M|  23k 1625 |   0   963k|   0  20.1 |1857  2104 |2.34 2.26 1.40| 13   0  55|   0     0 |   0     0 | 16    8    0   10   20
Mar 30 19:30:44 ubuntu dstat.sh[70707]: 30-03 19:30:44| 90  10   0   0   0|1677M  558M  209M 5290M|  21k 1620 |   0    32k|   0  8.00 |1970  2267 |2.34 2.26 1.40| 13   0  45|   0     0 |   0     0 | 16    8    0   10   20
Mar 30 19:30:45 ubuntu dstat.sh[70707]: 30-03 19:30:45| 84  15   0   0   0|1927M  307M  209M 5290M|  17k 1620 |   0    36k|   0  9.00 |2091  2620 |2.34 2.26 1.40| 10   0  63|   0     0 |   0     0 | 16    8    0    9   20
Mar 30 19:30:46 ubuntu dstat.sh[70707]: 30-03 19:30:46| 23  22  53   0   0|1914M  320M  209M 5291M|  19k 1619 |   0  1719k|   0   176 |3152  5389 |2.34 2.26 1.40|1.0   0 366|   0     0 |   0     0 | 16    8    0    9   20
Mar 30 19:30:47 ubuntu dstat.sh[70707]: 30-03 19:30:47| 18  18  63   0   0|1904M  329M  209M 5291M|  19k 1513 |   0    60k|   0  15.0 |4382  8273 |2.34 2.26 1.40|4.0   0 245|   0     0 |   0     0 | 16    8    0    9   20
Mar 30 19:30:48 ubuntu dstat.sh[70707]: 30-03 19:30:48| 27  15  57   0   0|1944M  289M  209M 5291M|  19k 1812 |   0   851k|   0  12.0 |3214  5140 |2.23 2.24 1.40|1.0   0 216|   0     0 |   0     0 | 16    8    0    9   20
Mar 30 19:30:49 ubuntu dstat.sh[70707]: 30-03 19:30:49| 26   6  69   0   0|1977M  256M  209M 5291M|  20k 1825 |   0    36k|   0  9.01 |1898  2456 |2.23 2.24 1.40|1.0   0  58|   0     0 |   0     0 | 17    8    0    9   20
Mar 30 19:30:50 ubuntu dstat.sh[70707]: 30-03 19:30:50| 22   8  68   0   0|1990M  243M  209M 5291M|  28k 5265 |   0    36k|   0  8.98 |2455  5477 |2.23 2.24 1.40|1.0   0 161|   0     0 |   0     0 | 17    8    0   11   20
Mar 30 19:30:51 ubuntu dstat.sh[70707]: 30-03 19:30:51| 31  26  43   0   0|2032M  201M  210M 5291M|  22k 1623 |   0   958k|   0   132 |3528  5852 |2.23 2.24 1.40|2.0   0 714|   0     0 |   0     0 | 16    8    0   10   20
Mar 30 19:30:52 ubuntu dstat.sh[70707]: 30-03 19:30:52| 27  22  47   2   1|2054M  178M  210M 5291M| 337k  304k|   0  1484k|   0   113 |3928  7856 |2.23 2.24 1.40|2.0   0 655|   0     0 |   0     0 | 16   10    0   15    0
Mar 30 19:30:53 ubuntu dstat.sh[70707]: 30-03 19:30:53| 19  35  44   0   0|1992M  240M  210M 5292M|  21k 1620 |   0   464k|   0  88.0 |4900  9380 |2.45 2.29 1.42|2.0   0 1.1|   0     0 |   0     0 | 16   10    0   15    0
Mar 30 19:30:54 ubuntu dstat.sh[70707]: 30-03 19:30:54| 20  34  44   0   0|1993M  239M  210M 5292M|  20k 1618 |   0   683k|   0  97.9 |5118  9911 |2.45 2.29 1.42|2.0   0 1.2|   0     0 |   0     0 | 16   10    0   15    0
Mar 30 19:30:55 ubuntu dstat.sh[70707]: 30-03 19:30:55| 26  31  41   0   0|1980M  252M  210M 5292M|  27k 1623 |   0   645k|   0  81.1 |6320    11k|2.45 2.29 1.42|3.0   0 816|   0     0 |   0     0 | 16   10    0   15    0
Mar 30 19:30:56 ubuntu dstat.sh[70707]: 30-03 19:30:56| 54  28  18   0   0|2083M  148M  210M 5292M|  30k 1986 |   0   920k|   0  92.0 |3717  8041 |2.45 2.29 1.42|5.0   0 923|   0     0 |   0     0 | 16   11    0   15    0
Mar 30 19:30:57 ubuntu dstat.sh[70707]: 30-03 19:30:57| 60  18  18   3   0|2159M  135M  208M 5239M|  15k 1513 | 156k 8763k|15.0   466 |6132    15k|2.45 2.29 1.42|4.0   0 517|   0     0 |   0     0 | 16   11    0   13    0
Mar 30 19:30:58 ubuntu dstat.sh[70707]: 30-03 19:30:58| 54   9  34   2   0|2200M  130M  208M 5205M|  22k 1619 | 364k 1311k|7.99   198 |8268    29k|2.66 2.33 1.44|3.0   0  29|   0     0 |   0     0 | 17   11    0   13    0
Mar 30 19:30:59 ubuntu dstat.sh[70707]: 30-03 19:30:59| 46   7  33  12   0|2248M  129M  206M 5160M|  77k   57k|1746k 7533k|47.0   524 |3923  9850 |2.66 2.33 1.44|4.0 1.0  59|   0     0 |   0     0 | 17   27    0    7    0
Mar 30 19:31:00 ubuntu dstat.sh[70707]: 30-03 19:31:00| 18  17  57   7   0|2254M  120M  206M 5162M|  21k 2692 |2490k  496k|63.1  17.0 |3164  5360 |2.66 2.33 1.44|2.0   0 416|   0     0 |   0     0 | 17   26    0    8    0
Mar 30 19:31:01 ubuntu dstat.sh[70707]: 30-03 19:31:01| 18   8  72   2   0|2270M  135M  206M 5133M|  41k 1617 | 515k  208k|18.0  8.99 |2274  3121 |2.66 2.33 1.44|1.0   0  43|   0     0 |   0     0 | 17   26    0    8    0
Mar 30 19:31:02 ubuntu dstat.sh[70707]: 30-03 19:31:02|  2   2  94   0   0|2268M  137M  206M 5133M| 134k 4144 |   0    28k|   0  1.00 |1834  2774 |2.66 2.33 1.44|  0   0  24|   0     0 |   0     0 | 17   27    0    8    0
Mar 30 19:31:03 ubuntu dstat.sh[70707]: 30-03 19:31:03| 15   5  75   4   0|2287M  118M  206M 5133M| 111k 2818 | 180k 1215k|5.99  64.9 |1858  2343 |2.60 2.32 1.44|  0 1.0  25|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:31:04 ubuntu dstat.sh[70707]: 30-03 19:31:04| 16   8  69   7   0|2261M  158M  206M 5119M|  22k 1622 | 308k 4117k|12.0   243 |2454  3240 |2.60 2.32 1.44|1.0 1.0  39|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:31:05 ubuntu dstat.sh[70707]: 30-03 19:31:05| 11  10  68   9   0|2254M  189M  206M 5097M|  18k 1618 |7552k 1426k| 168  21.0 |2832  4479 |2.60 2.32 1.44|1.0   0 104|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:31:06 ubuntu dstat.sh[70707]: 30-03 19:31:06| 15  10  72   4   0|2254M  186M  206M 5098M|  20k 1620 |2145k 8195B|87.0  1.00 |2119  3280 |2.60 2.32 1.44|3.0   0 144|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:31:07 ubuntu dstat.sh[70707]: 30-03 19:31:07| 18  17  59   3   0|2246M  193M  206M 5100M|  20k 1512 |1276k 4095B|22.0  1.00 |4264  7734 |2.60 2.32 1.44|3.0   0 164|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:31:08 ubuntu dstat.sh[70707]: 30-03 19:31:08|  7   4  87   1   1|2257M  181M  206M 5100M|  27k 1620 | 348k    0 |18.0     0 |1895  2891 |2.63 2.34 1.45|1.0   0  42|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:31:09 ubuntu dstat.sh[70707]: 30-03 19:31:09|  2   0  97   0   0|2257M  180M  206M 5100M|  18k 1620 |   0     0 |   0     0 |1095  1550 |2.63 2.34 1.45|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:31:10 ubuntu dstat.sh[70707]: 30-03 19:31:10|  2   1  96   2   0|2258M  180M  206M 5100M|  30k 1620 |8193B  572k|1.00  3.00 |1277  1664 |2.63 2.34 1.45|2.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:31:11 ubuntu dstat.sh[70707]: 30-03 19:31:11|  3   1  96   0   0|2246M  192M  206M 5100M|  17k 1620 |   0     0 |   0     0 |1195  1753 |2.63 2.34 1.45|2.0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:31:12 ubuntu dstat.sh[70707]: 30-03 19:31:12| 12  14  72   0   0|2243M  195M  206M 5100M|  28k 1662 |4096B    0 |1.00     0 |4375  8459 |2.63 2.34 1.45|2.0   0 185|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:31:13 ubuntu dstat.sh[70707]: 30-03 19:31:13| 22  18  59   0   0|2267M  171M  206M 5100M|  29k 1567 | 172k 4098B|3.00  1.00 |5157  8146 |2.66 2.35 1.46|1.0   0 197|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 19:31:14 ubuntu dstat.sh[70707]: 30-03 19:31:14| 17  22  57   1   0|2288M  148M  206M 5102M|  24k 1857 |1004k  536k|32.0  13.0 |4921  9450 |2.66 2.35 1.46|2.0   0 334|   0     0 |   0     0 | 18   26    0    9    0
Mar 30 19:31:15 ubuntu dstat.sh[70707]: 30-03 19:31:15| 24  16  58   0   0|2309M  126M  206M 5102M|  30k 3450 |  76k  536k|1.00  11.0 |5513  8829 |2.66 2.35 1.46|1.0   0 180|   0     0 |   0     0 | 18   26    0   10    0
Mar 30 19:31:16 ubuntu dstat.sh[70707]: 30-03 19:31:16| 11   8  78   2   0|2311M  189M  206M 5040M|  22k 1614 | 212k   43M|20.0   625 |3257  3310 |2.66 2.35 1.46|1.0   0  71|   0     0 |   0     0 | 19   26    0   11    0
Mar 30 19:31:17 ubuntu dstat.sh[70707]: 30-03 19:31:17| 21  14  63   0   0|2288M  211M  206M 5040M|  25k 1620 |  20k    0 |5.00     0 |4780    10k|2.66 2.35 1.46|  0 1.0 136|   0     0 |   0     0 | 20   26    0   10    0
Mar 30 19:31:18 ubuntu dstat.sh[70707]: 30-03 19:31:18| 12  20  64   1   0|2297M  202M  206M 5041M|  42k   26k| 276k   12k|17.0  3.00 |3878  6810 |2.69 2.36 1.47|2.0   0 364|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 19:31:19 ubuntu dstat.sh[70707]: 30-03 19:31:19| 18  17  63   0   0|2290M  208M  206M 5041M|  22k 2518 | 192k   20k|15.0  5.00 |3694  6147 |2.69 2.36 1.47|1.0   0 216|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 19:31:20 ubuntu dstat.sh[70707]: 30-03 19:31:20| 26  20  51   2   0|2322M  176M  206M 5041M|  27k 1726 | 509k  629k|21.0  9.01 |4357  8536 |2.69 2.36 1.47|2.0   0 278|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 19:31:21 ubuntu dstat.sh[70707]: 30-03 19:31:21| 41  18  38   2   0|2369M  129M  206M 5041M|  35k 1620 | 112k   12k|10.0  1.00 |4459  7867 |2.69 2.36 1.47| 11   0 165|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 19:31:22 ubuntu dstat.sh[70707]: 30-03 19:31:22| 40  19  37   1   1|2345M  152M  206M 5042M|  56k 1620 |  56k    0 |8.00     0 |5631    13k|2.69 2.36 1.47|2.0   0 211|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 19:31:23 ubuntu dstat.sh[70707]: 30-03 19:31:23| 38  24  33   5   0|2404M  148M  206M 4988M|  53k   37k|1385k 3094k| 127   337 |7045    13k|2.64 2.35 1.47|2.0   0 243|   0     0 |   0     0 | 20   30    0   11    0
Mar 30 19:31:24 ubuntu dstat.sh[70707]: 30-03 19:31:24| 48  28  23   0   0|2453M  128M  206M 4960M| 119k   94k| 949k    0 |97.3     0 |6979    13k|2.64 2.35 1.47|2.0   0 237|   0     0 |   0     0 | 20   28    0   19    0
Mar 30 19:31:25 ubuntu dstat.sh[70707]: 30-03 19:31:25| 42  20  33   5   0|2485M  153M  204M 4908M|  96k   75k| 911k 4525k|91.7   431 |6050  9014 |2.64 2.35 1.47|2.0   0 209|   0     0 |   0     0 | 20   36    0   19    0
Mar 30 19:31:26 ubuntu dstat.sh[70707]: 30-03 19:31:26| 36  13  48   2   0|2488M  176M  203M 4881M|  25k 1509 |1162k    0 | 136     0 |3899  6133 |2.64 2.35 1.47|5.0   0  47|   0     0 |   0     0 | 20   36    0   19    0
Mar 30 19:31:27 ubuntu dstat.sh[70707]: 30-03 19:31:27| 37  19  41   2   0|2328M  336M  203M 4882M|  24k 2245 | 300k  240k|25.0  3.00 |3189  5980 |2.64 2.35 1.47|3.0   0 286|   0     0 |   0     0 | 20   28    0   23    0
Mar 30 19:31:28 ubuntu dstat.sh[70707]: 30-03 19:31:28| 32  22  46   0   0|2375M  289M  203M 4882M|  32k 1622 |4102B   12k|1.00  3.00 |2997  5023 |2.58 2.35 1.47|3.0   0 362|   0     0 |   0     0 | 20   28    0   23    0
Mar 30 19:31:29 ubuntu dstat.sh[70707]: 30-03 19:31:29| 40  18  40   0   0|2404M  259M  203M 4882M|  19k 1620 |4096B   16k|1.00  4.00 |4346  9464 |2.58 2.35 1.47|5.0   0 203|   0     0 |   0     0 | 20   28    0   23    0
Mar 30 19:31:30 ubuntu dstat.sh[70707]: 30-03 19:31:30| 50  17  32   0   0|2506M  157M  203M 4882M| 152k  129k|  32k  768k|3.00  3.00 |3229  5225 |2.58 2.35 1.47|3.0   0 184|   0     0 |   0     0 | 20   36    0   28    0
Mar 30 19:31:31 ubuntu dstat.sh[70707]: 30-03 19:31:31| 43   9  45   2   0|2553M  188M  201M 4808M|  23k 1822 |  48k 4901k|4.00   474 |2369  2370 |2.58 2.35 1.47|8.0 1.0 8.0|   0     0 |   0     0 | 20   36    0   28    0
Mar 30 19:31:32 ubuntu dstat.sh[70707]: 30-03 19:31:32| 41   6  52   1   0|2609M  131M  201M 4810M|  26k 1816 | 503k    0 |59.9     0 |2256  4517 |2.58 2.35 1.47|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   28    0
Mar 30 19:31:33 ubuntu dstat.sh[70707]: 30-03 19:31:33| 24   4  72   0   0|2629M  123M  201M 4798M|  15k 1822 |  16k    0 |4.00     0 |1311  1914 |2.46 2.32 1.47|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   28    0
Mar 30 19:31:34 ubuntu dstat.sh[70707]: 30-03 19:31:34| 16   3  62  17   0|2643M  121M  201M 4786M| 120k  100k| 723k 4573k|50.9   243 |3261  5077 |2.46 2.32 1.47|2.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Mar 30 19:31:35 ubuntu dstat.sh[70707]: 30-03 19:31:35| 13   3  56  27   0|2643M  130M  201M 4777M| 192k  176k|   0  7361k|   0   372 |4141  7338 |2.46 2.32 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Mar 30 19:31:36 ubuntu dstat.sh[70707]: 30-03 19:31:36| 25   3  54  16   0|2643M  123M  201M 4784M| 493k  476k|   0    12M|   0   339 |4529    10k|2.46 2.32 1.47|2.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   28    0
Mar 30 19:31:37 ubuntu dstat.sh[70707]: 30-03 19:31:37| 20   4  60  14   0|2644M  119M  201M 4787M| 238k  215k|   0  4553k|   0   226 |4109  8742 |2.46 2.32 1.47|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 30 19:31:38 ubuntu dstat.sh[70707]: 30-03 19:31:38| 43  13  37   6   0|2772M  128M  199M 4656M| 363k  341k|  72k 9290k|17.0   630 |5818    14k|2.34 2.30 1.47|1.0 1.0  90|   0     0 |   0     0 | 21   61    0   42    0
Mar 30 19:31:39 ubuntu dstat.sh[70707]: 30-03 19:31:39| 17  19  58   4   0|2789M  129M  198M 4637M|  45k   29k|  52k 1196k|9.00  31.0 |3785  6100 |2.34 2.30 1.47|1.0   0 350|   0     0 |   0     0 | 21   63    0   42    0
Mar 30 19:31:40 ubuntu dstat.sh[70707]: 30-03 19:31:40| 14  20  64   0   0|2779M  139M  198M 4638M|  28k 1620 |4095B  544k|1.00  29.0 |4315  7458 |2.34 2.30 1.47|1.0   0 294|   0     0 |   0     0 | 21   63    0   42    0
Mar 30 19:31:41 ubuntu dstat.sh[70707]: 30-03 19:31:41| 18  12  63   7   0|2796M  119M  198M 4640M|  17k 1614 |2335k 6922k|35.9   359 |3624  8115 |2.34 2.30 1.47| 15   0  62|   0     0 |   0     0 | 21   63    0   42    0
Mar 30 19:31:42 ubuntu dstat.sh[70707]: 30-03 19:31:42| 46   8  37   8   0|2860M  129M  198M 4569M|  37k 2279 |4387k    0 |84.4     0 |2448  3330 |2.34 2.30 1.47|3.0   0 118|   0     0 |   0     0 | 21   64    0   42    0
Mar 30 19:31:43 ubuntu dstat.sh[70707]: 30-03 19:31:43| 36   5  49  10   0|2909M  126M  198M 4525M|  23k 1618 | 615k    0 |81.9     0 |1961  2207 |2.31 2.30 1.47|2.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
Mar 30 19:31:44 ubuntu dstat.sh[70707]: 30-03 19:31:44| 24  13  60   2   0|2932M  119M  198M 4509M|  75k   55k|  36k 2008k|1.00  89.0 |3636  5968 |2.31 2.30 1.47|4.0   0 199|   0     0 |   0     0 | 21   67    0   43    0
Mar 30 19:31:45 ubuntu dstat.sh[70707]: 30-03 19:31:45| 14  18  67   1   0|2945M  130M  198M 4486M|  54k   30k| 196k 8196B|4.00  2.00 |3258  5186 |2.31 2.30 1.47|6.0   0 340|   0     0 |   0     0 | 21   69    0   44    0
Mar 30 19:31:46 ubuntu dstat.sh[70707]: 30-03 19:31:46| 16  21  60   1   0|2948M  188M  198M 4426M|  23k 1459 | 136k  336k|2.00  16.0 |3413  5435 |2.31 2.30 1.47|2.0   0 363|   0     0 |   0     0 | 21   69    0   44    0
Mar 30 19:31:47 ubuntu dstat.sh[70707]: 30-03 19:31:47| 22   7  71   0   0|2967M  169M  198M 4426M|  21k 1905 |  20k  583k|1.00  8.99 |2156  3035 |2.31 2.30 1.47|2.0   0 106|   0     0 |   0     0 | 21   69    0   44    0
Mar 30 19:31:48 ubuntu dstat.sh[70707]: 30-03 19:31:48| 23   3  72   0   0|3001M  135M  198M 4426M| 214k  189k|   0     0 |   0     0 |2162  3134 |2.21 2.27 1.47|2.0   0   0|   0     0 |   0     0 | 21   86    0   44    0
Mar 30 19:31:49 ubuntu dstat.sh[70707]: 30-03 19:31:49| 28   7  63   1   0|2984M  152M  198M 4426M| 200k  183k|   0  2168k|   0   107 |2487  3844 |2.21 2.27 1.47|2.0   0  85|   0     0 |   0     0 | 21   93    0   45    0
Mar 30 19:31:50 ubuntu dstat.sh[70707]: 30-03 19:31:50| 27   5  67   1   0|3046M  138M  197M 4379M| 165k  135k|8205B  393k|1.00  9.01 |2224  4880 |2.21 2.27 1.47|4.0   0  32|   0     0 |   0     0 | 21   95    0   45    0
Mar 30 19:31:51 ubuntu dstat.sh[70707]: 30-03 19:31:51| 31   6  61   2   0|3048M  136M  197M 4379M| 320k  293k|   0  3716k|   0   304 |4663  7562 |2.21 2.27 1.47|5.0   0 5.0|   0     0 |   0     0 | 21   98    0   44    0
Mar 30 19:31:52 ubuntu dstat.sh[70707]: 30-03 19:31:52| 21   8  69   1   1|3010M  174M  197M 4379M|  48k   16k|   0   612k|   0  44.0 |2438  3624 |2.21 2.27 1.47|2.0   0 154|   0     0 |   0     0 | 21   96    0   45    0
