-- Logs begin at Mon 2022-04-04 05:45:36 UTC, end at Mon 2022-04-04 16:06:44 UTC. --
Apr 04 15:30:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 15:30:19 ubuntu dstat.sh[80323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 15:30:19 ubuntu dstat.sh[80323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 15:38:36 ubuntu dstat.sh[80323]: 04-04 15:38:36| 47  10  44   1   0|5039M  187M  185M 2414M|  21k 5140 | 261k  253k|3.01  15.0 |2278  3147 |2.68 2.36 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  208    0   45    0
Apr 04 15:38:37 ubuntu dstat.sh[80323]: 04-04 15:38:37| 30   7  63   0   0|5060M  166M  185M 2414M|3053k 3171 | 255k  722k|2.00  46.9 |3581  2842 |2.68 2.36 1.57|4.0   0 5.0|   0     0 |   0     0 | 25  209    0   45    0
Apr 04 15:38:38 ubuntu dstat.sh[80323]: 04-04 15:38:38| 36  16  49   0   1|5008M  218M  185M 2415M|3392k   43k| 260k  196k|3.00  13.0 |5131  5920 |2.68 2.36 1.57|2.0   0 278|   0     0 |   0     0 | 25  211    0   44    0
Apr 04 15:38:39 ubuntu dstat.sh[80323]: 04-04 15:38:39| 30  21  48   1   0|5014M  212M  185M 2415M| 856k 8259 | 417k  292k|12.0  21.0 |4115  6301 |2.68 2.36 1.57|1.0   0 381|   0     0 |   0     0 | 25  211    0   44    0
Apr 04 15:38:40 ubuntu dstat.sh[80323]: 04-04 15:38:40| 26   5  69   0   0|5017M  209M  185M 2415M|  78k 7693 | 256k  248k|2.00  22.0 |2293  3210 |2.54 2.34 1.57|3.0   0  13|   0     0 |   0     0 | 25  211    0   43    0
Apr 04 15:38:41 ubuntu dstat.sh[80323]: 04-04 15:38:41| 43   8  49   0   0|5055M  171M  185M 2415M|  25k 7481 | 511k  220k|3.99  21.0 |2359  3199 |2.54 2.34 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  211    0   43    0
Apr 04 15:38:42 ubuntu dstat.sh[80323]: 04-04 15:38:42| 24   9  66   0   0|4984M  241M  185M 2415M| 113k   96k|   0   272k|   0  22.0 |3121  4573 |2.54 2.34 1.57|2.0   0  99|   0     0 |   0     0 | 25  213    0   46    0
Apr 04 15:38:43 ubuntu dstat.sh[80323]: 04-04 15:38:43| 15  17  68   1   0|4984M  241M  185M 2416M|  22k 1845 |  44k  280k|6.00  22.0 |3522  5603 |2.54 2.34 1.57|1.0   0 202|   0     0 |   0     0 | 25  213    0   46    0
Apr 04 15:38:44 ubuntu dstat.sh[80323]: 04-04 15:38:44| 16  16  68   0   0|4984M  240M  185M 2416M|  40k   15k|  40k  288k|7.00  24.0 |3529  5952 |2.54 2.34 1.57|3.0   0 218|   0     0 |   0     0 | 25  213    0   46    0
Apr 04 15:38:45 ubuntu dstat.sh[80323]: 04-04 15:38:45| 21   9  68   0   1|5012M  212M  185M 2416M|  19k 3692 |4091B  296k|1.00  24.0 |2556  3864 |2.42 2.31 1.56|4.0   0  86|   0     0 |   0     0 | 25  213    0   46    0
Apr 04 15:38:46 ubuntu dstat.sh[80323]: 04-04 15:38:46| 27   3  71   0   0|5060M  165M  185M 2416M|  21k 2071 |   0   148k|   0  9.01 |1722  2521 |2.42 2.31 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   46    0
Apr 04 15:38:47 ubuntu dstat.sh[80323]: 04-04 15:38:47| 25   3  71   0   0|5095M  129M  185M 2416M|  18k 1525 | 108k   32k|2.00  2.99 |1915  2652 |2.42 2.31 1.56|1.0   0   0|   0     0 |   0     0 | 25  213    0   46    0
Apr 04 15:38:48 ubuntu dstat.sh[80323]: 04-04 15:38:48| 25   4  64   4   0|5002M  246M  184M 2397M|  58k   37k|   0    25M|   0   875 |3858  3767 |2.42 2.31 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  213    0   46    0
Apr 04 15:38:49 ubuntu dstat.sh[80323]: 04-04 15:38:49| 25   4  68   2   0|5045M  202M  184M 2397M|  30k   14k|  20k  604k|4.00  61.0 |2351  3392 |2.42 2.31 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   47    0
Apr 04 15:38:50 ubuntu dstat.sh[80323]: 04-04 15:38:50| 26   4  70   0   0|5078M  169M  184M 2397M|  34k 8585 |   0   485k|   0  42.1 |2222  2831 |2.31 2.29 1.56|1.0   0   0|   0     0 |   0     0 | 25  213    0   47    0
Apr 04 15:38:51 ubuntu dstat.sh[80323]: 04-04 15:38:51| 27   3  70   1   1|5103M  144M  184M 2397M| 125k  101k|4096B  456k|1.00  31.0 |2425  3519 |2.31 2.29 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   46    0
Apr 04 15:38:52 ubuntu dstat.sh[80323]: 04-04 15:38:52| 24   6  70   0   0|5020M  227M  185M 2397M|  23k 6460 | 116k  456k|3.00  31.0 |2406  3290 |2.31 2.29 1.56|1.0   0  21|   0     0 |   0     0 | 25  213    0   46    0
Apr 04 15:38:53 ubuntu dstat.sh[80323]: 04-04 15:38:53| 26   3  70   0   0|5052M  195M  185M 2397M|  17k 1616 |   0   367k|   0  25.9 |2059  2870 |2.31 2.29 1.56|1.0   0   0|   0     0 |   0     0 | 25  213    0   46    0
Apr 04 15:38:54 ubuntu dstat.sh[80323]: 04-04 15:38:54| 22   8  70   1   0|4992M  254M  185M 2397M|  30k   14k| 393k  461k|5.01  30.1 |2669  4182 |2.31 2.29 1.56|2.0 1.0 117|   0     0 |   0     0 | 25  213    0   46    0
Apr 04 15:38:55 ubuntu dstat.sh[80323]: 04-04 15:38:55| 12  18  67   1   0|4990M  256M  185M 2397M|  20k 3705 |  40k  640k|4.00  26.0 |4216  7162 |2.20 2.27 1.56|1.0   0 373|   0     0 |   0     0 | 25  213    0   46    0
Apr 04 15:38:56 ubuntu dstat.sh[80323]: 04-04 15:38:56| 17   7  70   6   0|4996M  249M  185M 2399M|  32k 1620 |1228k  280k| 105  12.0 |2635  3897 |2.20 2.27 1.56|1.0   0  90|   0     0 |   0     0 | 25  213    0   46    0
Apr 04 15:38:57 ubuntu dstat.sh[80323]: 04-04 15:38:57| 23   3  71   1   0|5017M  228M  185M 2399M|  21k 1511 | 556k  927k|54.0  56.0 |2066  3422 |2.20 2.27 1.56|1.0   0   0|   0     0 |   0     0 | 25  213    0   46    0
Apr 04 15:38:58 ubuntu dstat.sh[80323]: 04-04 15:38:58| 23   5  69   3   0|5027M  216M  185M 2401M|  39k 3532 |1051k  367k| 123  39.9 |2437  3486 |2.20 2.27 1.56|  0 1.0  25|   0     0 |   0     0 | 25  215    0   47    0
Apr 04 15:38:59 ubuntu dstat.sh[80323]: 04-04 15:38:59| 26   3  69   0   0|5039M  204M  185M 2401M|  34k   14k|  44k  548k|2.00  44.0 |2452  3430 |2.20 2.27 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 04 15:39:00 ubuntu dstat.sh[80323]: 04-04 15:39:00| 24   4  65   6   0|5051M  189M  185M 2404M|  34k   10k|3222k  308k|73.9  38.0 |6961    16k|2.35 2.30 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 04 15:39:01 ubuntu dstat.sh[80323]: 04-04 15:39:01| 28   2  69   1   0|5052M  188M  185M 2404M|  29k 8021 |  96k  248k|4.00  25.0 |2119  2911 |2.35 2.30 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 04 15:39:02 ubuntu dstat.sh[80323]: 04-04 15:39:02| 25   4  69   2   0|5028M  212M  185M 2404M|  34k 7348 |  56k  424k|7.00  30.0 |2517  3720 |2.35 2.30 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 04 15:39:03 ubuntu dstat.sh[80323]: 04-04 15:39:03| 27   2  68   2   0|5032M  208M  185M 2404M|  19k 3666 | 228k  348k|28.0  35.0 |2338  3609 |2.35 2.30 1.57|1.0 1.0  20|   0     0 |   0     0 | 25  217    0   47    0
Apr 04 15:39:04 ubuntu dstat.sh[80323]: 04-04 15:39:04| 25   3  69   2   0|5056M  183M  185M 2404M|  40k   20k| 100k  291k|20.0  28.9 |2161  3242 |2.35 2.30 1.57|5.0 1.0 2.0|   0     0 |   0     0 | 25  218    0   47    0
Apr 04 15:39:05 ubuntu dstat.sh[80323]: 04-04 15:39:05| 36   7  57   0   1|5058M  182M  185M 2405M| 132k  115k|   0   464k|   0  36.0 |9767    20k|2.24 2.28 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   45    0
Apr 04 15:39:06 ubuntu dstat.sh[80323]: 04-04 15:39:06| 26   4  70   0   0|5060M  179M  185M 2405M|  22k 4813 |  16k  204k|2.00  16.0 |1876  2609 |2.24 2.28 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  218    0   45    0
Apr 04 15:39:07 ubuntu dstat.sh[80323]: 04-04 15:39:07| 19  10  70   1   0|4994M  245M  185M 2405M|  15k 1623 | 116k  425k|5.01  17.0 |2645  3969 |2.24 2.28 1.57|1.0   0 151|   0     0 |   0     0 | 25  218    0   40    0
Apr 04 15:39:08 ubuntu dstat.sh[80323]: 04-04 15:39:08| 20   9  69   0   0|5026M  213M  185M 2405M|  46k 4384 |   0    52k|   0  3.00 |2558  4018 |2.24 2.28 1.57|1.0   0 135|   0     0 |   0     0 | 25  218    0   40    0
Apr 04 15:39:09 ubuntu dstat.sh[80323]: 04-04 15:39:09| 27   3  69   0   0|5055M  184M  185M 2405M| 148k  123k|  52k  324k|4.00  36.0 |2675  3894 |2.24 2.28 1.57|5.0   0   0|   0     0 |   0     0 | 25  218    0   42    0
Apr 04 15:39:10 ubuntu dstat.sh[80323]: 04-04 15:39:10| 21   9  69   1   0|5019M  219M  185M 2405M|  39k 8095 | 156k  244k|3.00  22.0 |2587  4036 |2.06 2.24 1.56|1.0   0 110|   0     0 |   0     0 | 25  218    0   42    0
Apr 04 15:39:11 ubuntu dstat.sh[80323]: 04-04 15:39:11| 27   3  70   0   0|5056M  182M  185M 2405M|  80k   61k|   0   232k|   0  22.0 |2333  3406 |2.06 2.24 1.56|1.0   0   0|   0     0 |   0     0 | 25  218    0   42    0
Apr 04 15:39:12 ubuntu dstat.sh[80323]: 04-04 15:39:12| 22   8  69   0   0|5028M  210M  185M 2405M|  32k 5971 |   0   240k|   0  21.0 |2708  3772 |2.06 2.24 1.56|2.0   0  72|   0     0 |   0     0 | 25  218    0   42    0
Apr 04 15:39:13 ubuntu dstat.sh[80323]: 04-04 15:39:13| 27   3  70   1   0|5057M  182M  185M 2405M| 111k   84k|   0   265k|   0  23.0 |2379  3572 |2.06 2.24 1.56|1.0   0   0|   0     0 |   0     0 | 25  218    0   39    0
Apr 04 15:39:14 ubuntu dstat.sh[80323]: 04-04 15:39:14| 25   6  69   0   0|5030M  209M  185M 2405M|  52k   15k|   0   244k|   0  25.0 |2559  3623 |2.06 2.24 1.56|2.0   0  58|   0     0 |   0     0 | 25  218    0   39    0
Apr 04 15:39:15 ubuntu dstat.sh[80323]: 04-04 15:39:15| 26   4  69   0   0|5056M  183M  185M 2406M| 127k   94k|   0   196k|   0  20.0 |2420  3537 |1.97 2.22 1.56|1.0   0   0|   0     0 |   0     0 | 25  218    0   37    0
Apr 04 15:39:16 ubuntu dstat.sh[80323]: 04-04 15:39:16| 24   5  70   0   0|5027M  211M  185M 2406M|  16k 1732 |   0   156k|   0  10.0 |2072  2939 |1.97 2.22 1.56|2.0   0  29|   0     0 |   0     0 | 25  218    0   37    0
Apr 04 15:39:17 ubuntu dstat.sh[80323]: 04-04 15:39:17| 26   3  69   1   0|5057M  182M  185M 2406M| 119k   97k|   0   468k|   0  39.0 |2511  4025 |1.97 2.22 1.56|1.0   0   0|   0     0 |   0     0 | 25  218    0   34    0
Apr 04 15:39:18 ubuntu dstat.sh[80323]: 04-04 15:39:18| 24   6  69   0   0|5030M  209M  185M 2406M|  29k 3381 |   0   146k|   0  9.88 |2315  3585 |1.97 2.22 1.56|1.0   0  50|   0     0 |   0     0 | 25  218    0   34    0
Apr 04 15:39:19 ubuntu dstat.sh[80323]: 04-04 15:39:19| 25   4  67   2   0|4998M  240M  185M 2406M| 122k   98k|   0  3668k|   0   437 |3446  4356 |1.97 2.22 1.56|1.0   0  28|   0     0 |   0     0 | 25  218    0   31    0
Apr 04 15:39:20 ubuntu dstat.sh[80323]: 04-04 15:39:20| 26   4  70   0   0|5038M  200M  185M 2406M|  62k 8028 |   0   244k|   0  28.0 |2275  3453 |1.90 2.20 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   31    0
Apr 04 15:39:21 ubuntu dstat.sh[80323]: 04-04 15:39:21| 24   7  68   0   1|4999M  239M  185M 2406M| 131k  114k|   0   745k|   0  63.1 |3090  5033 |1.90 2.20 1.55|1.0   0  86|   0     0 |   0     0 | 25  218    0   31    0
Apr 04 15:39:22 ubuntu dstat.sh[80323]: 04-04 15:39:22| 23   5  71   0   0|5041M  197M  185M 2406M|  24k 5897 |   0   400k|   0  32.0 |2400  3884 |1.90 2.20 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   31    0
Apr 04 15:39:23 ubuntu dstat.sh[80323]: 04-04 15:39:23| 28   9  61   1   0|5009M  228M  185M 2406M|  99k   81k|   0   464k|   0  30.0 |3088    12k|1.90 2.20 1.55|1.0   0  82|   0     0 |   0     0 | 25  218    0   33    0
Apr 04 15:39:24 ubuntu dstat.sh[80323]: 04-04 15:39:24| 26   5  70   0   0|5049M  189M  185M 2406M|  38k   11k|   0   874k|   0   123 |2427  3201 |1.90 2.20 1.55|6.0   0 1.0|   0     0 |   0     0 | 25  218    0   33    0
Apr 04 15:39:25 ubuntu dstat.sh[80323]: 04-04 15:39:25| 25   4  69   0   0|5010M  228M  185M 2406M| 136k  121k|   0   387k|   0  27.0 |2328  3586 |1.82 2.18 1.55|1.0   0  14|   0     0 |   0     0 | 25  218    0   35    0
Apr 04 15:39:26 ubuntu dstat.sh[80323]: 04-04 15:39:26| 24   3  71   0   0|5051M  187M  185M 2406M|  21k 1620 |   0   268k|   0  12.0 |1877  2654 |1.82 2.18 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   33    0
Apr 04 15:39:27 ubuntu dstat.sh[80323]: 04-04 15:39:27| 30   5  63   2   1|5005M  232M  185M 2407M| 341k  325k|   0  3851k|   0   313 |4388  7354 |1.82 2.18 1.55|2.0 1.0 5.0|   0     0 |   0     0 | 25  218    0   35    0
Apr 04 15:39:28 ubuntu dstat.sh[80323]: 04-04 15:39:28| 24   5  69   0   0|5038M  199M  185M 2407M|  20k 3315 |   0  1359k|   0  89.9 |2257  3287 |1.82 2.18 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  218    0   36    0
Apr 04 15:39:29 ubuntu dstat.sh[80323]: 04-04 15:39:29| 28   3  67   2   0|5062M  174M  185M 2407M| 336k  321k|   0  2345k|   0   181 |3578  5956 |1.82 2.18 1.55|2.0   0   0|   0     0 |   0     0 | 25  220    0   38    0
Apr 04 15:39:30 ubuntu dstat.sh[80323]: 04-04 15:39:30| 21  11  66   1   0|5003M  233M  185M 2407M| 284k  260k|   0   886k|   0   108 |4276  7134 |1.76 2.16 1.54|1.0   0 212|   0     0 |   0     0 | 25  218    0   38    0
Apr 04 15:39:31 ubuntu dstat.sh[80323]: 04-04 15:39:31| 14  21  65   0   0|5004M  232M  185M 2407M|  33k 7638 |   0   424k|   0  35.0 |3924  6481 |1.76 2.16 1.54|1.0   0 433|   0     0 |   0     0 | 25  218    0   38    0
Apr 04 15:39:32 ubuntu dstat.sh[80323]: 04-04 15:39:32| 12  21  65   0   0|5004M  232M  185M 2407M|  30k 5967 |   0   427k|   0  37.0 |4105  6592 |1.76 2.16 1.54|3.0   0 429|   0     0 |   0     0 | 25  218    0   37    0
Apr 04 15:39:33 ubuntu dstat.sh[80323]: 04-04 15:39:33| 13  19  66   0   0|5003M  233M  185M 2408M|  20k 3488 |   0   288k|   0  24.0 |3710  6116 |1.76 2.16 1.54|1.0   0 401|   0     0 |   0     0 | 25  218    0   37    0
Apr 04 15:39:34 ubuntu dstat.sh[80323]: 04-04 15:39:34| 16  19  63   0   0|5004M  232M  185M 2408M|  26k   13k|   0   996k|   0  75.0 |4165  7053 |1.76 2.16 1.54|3.0   0 437|   0     0 |   0     0 | 25  218    0   29    0
Apr 04 15:39:35 ubuntu dstat.sh[80323]: 04-04 15:39:35| 20  21  59   0   0|5012M  223M  185M 2408M|  19k 3466 |   0   296k|   0  27.0 |4256  7262 |1.78 2.16 1.55|1.0   0 478|   0     0 |   0     0 | 25  218    0   29    0
Apr 04 15:39:36 ubuntu dstat.sh[80323]: 04-04 15:39:36| 16  19  62   0   0|5005M  230M  185M 2408M|  24k 5306 |  64k  284k|1.00  24.0 |4145  6969 |1.78 2.16 1.55|3.0   0 473|   0     0 |   0     0 | 25  218    0   25    0
Apr 04 15:39:37 ubuntu dstat.sh[80323]: 04-04 15:39:37| 13  19  66   0   0|5005M  230M  185M 2408M|  15k 1706 |   0   200k|   0  19.0 |3926  6673 |1.78 2.16 1.55|3.0   0 444|   0     0 |   0     0 | 25  218    0   25    0
Apr 04 15:39:38 ubuntu dstat.sh[80323]: 04-04 15:39:38| 17   8  70   3   0|5020M  253M  185M 2372M|  22k 2123 | 623k   88k|76.9  4.00 |2480  3773 |1.78 2.16 1.55|1.0   0  91|   0     0 |   0     0 | 25  218    0   25    0
Apr 04 15:39:39 ubuntu dstat.sh[80323]: 04-04 15:39:39| 23   7  68   1   1|5042M  275M  185M 2334M|  28k   12k|  52k 2665k|4.00  82.0 |2622  3926 |1.78 2.16 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   25    0
Apr 04 15:39:40 ubuntu dstat.sh[80323]: 04-04 15:39:40| 13   6  66  15   1|5044M  267M  185M 2340M|  32k 7882 | 344k  624k|48.0  24.0 |7839    16k|1.71 2.14 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  218    0   25    0
Apr 04 15:39:41 ubuntu dstat.sh[80323]: 04-04 15:39:41| 22   6  70   2   0|5048M  254M  185M 2349M|  22k 7858 | 156k 1397k|8.00  47.0 |2233  3328 |1.71 2.14 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  218    0   25    0
Apr 04 15:39:42 ubuntu dstat.sh[80323]: 04-04 15:39:42| 16   5  69   9   0|5061M  216M  185M 2374M|  29k 5812 |  23M  867k| 198  21.0 |2686  3821 |1.71 2.14 1.54|  0 3.0 4.0|   0     0 |   0     0 | 25  218    0   25    0
Apr 04 15:39:43 ubuntu dstat.sh[80323]: 04-04 15:39:43| 20   2  73   4   0|5057M  214M  185M 2379M|  19k 1902 |5867k  732k|50.0  31.0 |1997  2784 |1.71 2.14 1.54|  0   0   0|   0     0 |   0     0 | 25  218    0   25    0
Apr 04 15:39:44 ubuntu dstat.sh[80323]: 04-04 15:39:44| 10   2  84   3   0|5059M  211M  186M 2380M|  46k   19k| 373k 3045k|3.00   160 |2426  3709 |1.71 2.14 1.54|2.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 04 15:39:45 ubuntu dstat.sh[80323]: 04-04 15:39:45| 19   2  74   2   0|5062M  202M  186M 2386M|  25k   10k|   0   803k|   0  35.9 |2241  3340 |1.74 2.13 1.55|3.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 04 15:39:46 ubuntu dstat.sh[80323]: 04-04 15:39:46| 17   2  79   2   0|5064M  199M  186M 2388M|  21k 7623 | 836k  956k|4.00  32.0 |1920  2650 |1.74 2.13 1.55|4.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 04 15:39:47 ubuntu dstat.sh[80323]: 04-04 15:39:47| 32   5  60   2   0|5070M  191M  186M 2389M|  25k 8684 | 756k 1100k|9.00  30.0 |2295  2795 |1.74 2.13 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 04 15:39:48 ubuntu dstat.sh[80323]: 04-04 15:39:48| 39   6  55   1   0|5084M  176M  186M 2391M|  29k 8438 | 320k  780k|3.00  18.0 |2142  2788 |1.74 2.13 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 04 15:39:49 ubuntu dstat.sh[80323]: 04-04 15:39:49| 37   7  52   4   0|5091M  168M  186M 2392M|  43k   20k| 256k 7590k|2.00   597 |3843  4272 |1.74 2.13 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 04 15:39:50 ubuntu dstat.sh[80323]: 04-04 15:39:50| 26   3  67   2   0|5073M  185M  186M 2392M|  47k   21k| 331k  994k|3.99  43.9 |2420  3542 |1.68 2.11 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 04 15:39:51 ubuntu dstat.sh[80323]: 04-04 15:39:51| 23   3  72   2   0|5076M  180M  186M 2394M|  35k   13k| 252k  908k|3.00  41.0 |2175  3110 |1.68 2.11 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 04 15:39:52 ubuntu dstat.sh[80323]: 04-04 15:39:52| 22   6  70   3   0|5076M  161M  186M 2413M|  37k   12k|   0  2593k|   0   112 |2570  3574 |1.68 2.11 1.54|2.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 04 15:39:53 ubuntu dstat.sh[80323]: 04-04 15:39:53| 20   5  71   3   0|5083M  149M  186M 2418M|  28k 1563 |   0  1305k|   0  43.9 |2158  2748 |1.68 2.11 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 04 15:39:54 ubuntu dstat.sh[80323]: 04-04 15:39:54| 19   3  70   7   1|5082M  140M  186M 2428M|  36k   14k|   0  2452k|   0   114 |2448  3621 |1.68 2.11 1.54|3.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 04 15:39:55 ubuntu dstat.sh[80323]: 04-04 15:39:55| 24   4  70   3   0|5083M  123M  186M 2444M|  43k 3257 |   0  1370k|   0  55.9 |2382  3254 |1.86 2.15 1.56|  0 1.0   0|   0     0 |   0     0 | 25  219    0   22    0
Apr 04 15:39:56 ubuntu dstat.sh[80323]: 04-04 15:39:56| 15   5  70   7   0|5091M  127M  187M 2433M|  44k 1844 |8743k 1720k|78.0  65.0 |2291  3023 |1.86 2.15 1.56|  0 1.0 1.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 04 15:39:57 ubuntu dstat.sh[80323]: 04-04 15:39:57| 22   6  70   2   0|5057M  166M  187M 2427M|  40k 1906 |5564k  220k|49.0  5.00 |2129  2652 |1.86 2.15 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  218    0   22    0
Apr 04 15:39:58 ubuntu dstat.sh[80323]: 04-04 15:39:58| 23   6  71   0   0|5074M  147M  187M 2429M|  30k 3281 |   0  4103B|   0  1.00 |2066  2539 |1.86 2.15 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  218    0   22    0
Apr 04 15:39:59 ubuntu dstat.sh[80323]: 04-04 15:39:59| 28   4  65   0   0|5079M  143M  187M 2429M|  45k   13k|   0  1463k|   0  67.0 |6430    14k|1.86 2.15 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  218    0   22    0
Apr 04 15:40:00 ubuntu dstat.sh[80323]: 04-04 15:40:00| 26   4  69   0   0|5059M  163M  187M 2429M|  62k 9546 |   0  1707k|   0  44.0 |2488  3733 |1.79 2.13 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  218    0   22    0
Apr 04 15:40:01 ubuntu dstat.sh[80323]: 04-04 15:40:01| 31   4  63   0   0|5081M  140M  187M 2430M| 119k   96k|   0   444k|   0  22.0 |6519    13k|1.79 2.13 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  218    0   23    0
Apr 04 15:40:02 ubuntu dstat.sh[80323]: 04-04 15:40:02| 26   3  69   1   0|5083M  138M  187M 2430M|  44k   21k|   0   292k|   0  25.0 |5499    10k|1.79 2.13 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  218    0   23    0
Apr 04 15:40:03 ubuntu dstat.sh[80323]: 04-04 15:40:03| 26   3  71   0   0|5062M  159M  187M 2430M|  25k 3717 |  80k  317k|8.02  14.0 |2039  2906 |1.79 2.13 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  218    0   23    0
Apr 04 15:40:04 ubuntu dstat.sh[80323]: 04-04 15:40:04| 25   5  69   0   0|5024M  197M  187M 2430M|  45k   13k|   0   515k|   0  32.0 |2266  3082 |1.79 2.13 1.55|3.0   0 7.0|   0     0 |   0     0 | 25  218    0   23    0
Apr 04 15:40:05 ubuntu dstat.sh[80323]: 04-04 15:40:05| 24   8  65   1   0|5029M  191M  187M 2431M|  27k 3791 |1019k  324k|15.0  22.0 |2773  4120 |1.73 2.11 1.55|1.0   0  83|   0     0 |   0     0 | 25  218    0   23    0
Apr 04 15:40:06 ubuntu dstat.sh[80323]: 04-04 15:40:06| 27   4  67   0   0|5045M  175M  187M 2431M|  24k 5018 |   0   172k|   0  15.0 |7749    17k|1.73 2.11 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  218    0   23    0
Apr 04 15:40:07 ubuntu dstat.sh[80323]: 04-04 15:40:07| 25   4  70   0   0|5050M  170M  187M 2431M|  27k 1566 |   0    68k|   0  4.00 |1932  2627 |1.73 2.11 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  218    0   23    0
Apr 04 15:40:08 ubuntu dstat.sh[80323]: 04-04 15:40:08| 26   3  70   0   0|5059M  161M  187M 2431M|  33k 1790 |   0     0 |   0     0 |1968  2900 |1.73 2.11 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   23    0
Apr 04 15:40:09 ubuntu dstat.sh[80323]: 04-04 15:40:09| 24   6  68   0   0|5020M  200M  187M 2431M|  35k   12k|   0   900k|   0  68.0 |2668  3971 |1.73 2.11 1.55|1.0   0  52|   0     0 |   0     0 | 25  218    0   23    0
Apr 04 15:40:10 ubuntu dstat.sh[80323]: 04-04 15:40:10| 25   5  70   0   0|5043M  177M  187M 2431M|  39k 7791 |   0   228k|   0  20.0 |2529  3665 |1.67 2.09 1.55|1.0   0  39|   0     0 |   0     0 | 25  218    0   23    0
Apr 04 15:40:11 ubuntu dstat.sh[80323]: 04-04 15:40:11| 23   7  68   1   0|5040M  166M  187M 2444M|  28k 8011 |   0  1169k|   0  23.0 |7566    15k|1.67 2.09 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  218    0   21    0
Apr 04 15:40:12 ubuntu dstat.sh[80323]: 04-04 15:40:12| 24   5  70   0   1|5057M  147M  187M 2446M|  28k 5978 |   0   953k|   0  21.0 |2549  3565 |1.67 2.09 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  218    0   21    0
Apr 04 15:40:13 ubuntu dstat.sh[80323]: 04-04 15:40:13| 18   1  80   0   0|5059M  145M  187M 2447M|  22k 2202 |   0   168k|   0  6.98 |1874  2507 |1.67 2.09 1.55|  0   0   0|   0     0 |   0     0 | 25  219    0   20    0
Apr 04 15:40:14 ubuntu dstat.sh[80323]: 04-04 15:40:14| 17   2  80   2   0|5063M  140M  187M 2447M|  47k   20k|   0  1058k|   0  46.1 |2333  3274 |1.67 2.09 1.55|2.0   0   0|   0     0 |   0     0 | 25  219    0   20    0
